",",O,2,punct,",",
and,O,2,cc,CC,
the,O,8,det,DT,
layout,B-ASP,9,nsubj,NN,
is,O,2,conj,VBZ,
a,O,11,det,DT,
bit,O,12,npadvmod,NN,
funky,B-OP,9,acomp,JJ,
in,O,12,prep,IN,
relation,O,13,pobj,NN,
to,O,14,prep,IN,
standard,O,19,amod,JJ,
rectangular,O,18,amod,JJ,
layout,B-ASP,19,compound,NN,
keypads,O,15,pobj,NNS,key##pad##s
",",O,9,punct,",",
but,O,9,cc,CC,
it,O,23,nsubj,PRP,
's,O,9,conj,VBZ,'s
not,O,23,neg,RB,
too,O,26,advmod,RB,
weird,O,23,acomp,JJ,
.,O,23,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
if,O,2,mark,IN,
you,O,2,nsubj,PRP,
use,O,6,advcl,VBP,
software,B-ASP,2,dobj,NN,
correctly,O,2,advmod,RB,
",",O,2,punct,",",
put,O,15,advcl,VBN,
in,O,6,prt,RP,
all,O,11,predet,PDT,
the,O,11,det,DT,
id3,O,11,compound,NNP,id##3
tags,O,6,dobj,NNP,
",",O,15,punct,",",
you,O,15,nsubj,PRP,
will,O,15,aux,MD,
get,O,15,ROOT,VB,
an,O,19,det,DT,
awesome,B-OP,19,amod,JJ,
database,O,19,compound,NN,
collection,O,15,dobj,NN,
",",O,19,punct,",",
from,O,26,prep,IN,
which,O,21,pobj,WDT,
you,O,26,nsubj,PRP,
can,O,26,aux,MD,
easily,B-OP,26,advmod,RB,
access,B-ASP,19,relcl,VB,
your,O,28,poss,PRP$,
songs,O,26,dobj,NNS,
.,O,15,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
yes,O,3,intj,UH,
",",O,3,punct,",",
i,O,3,nsubj,PRP,
have,O,4,aux,VBP,
red-eye,O,4,ROOT,NN,red-eye
off,O,4,prt,RP,
",",O,4,punct,",",
and,O,4,cc,CC,
yes,O,12,intj,UH,
",",O,12,punct,",",
i,O,12,nsubj,PRP,
've,O,12,aux,VBP,'ve
tried,O,12,ROOT,VBN,
adding,O,12,xcomp,VBG,
a,O,15,det,DT,
flash,O,13,dobj,NN,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
rather,O,1,advmod,RB,
heavy,O,1,ROOT,JJ,
for,O,1,prep,IN,
point,O,2,pobj,NN,
and,O,3,cc,CC,
shoot,O,3,conj,NN,
but,O,1,cc,CC,
a,O,9,det,DT,
great,B-OP,9,amod,JJ,
camera,B-ASP,1,conj,NN,
for,O,9,prep,IN,
semi,O,12,amod,JJ,
pros,O,10,pobj,NNS,pro##s
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,3,nsubj,PRP,
do,O,3,aux,VBP,
n't,O,3,neg,RB,n't
think,O,3,ROOT,VB,
i,O,7,nsubj,PRP,
will,O,7,aux,MD,
ever,O,7,advmod,RB,
use,O,3,ccomp,VB,
the,O,10,det,DT,
full,O,10,amod,JJ,
30gb,O,7,dobj,NN,30##gb
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
this,O,2,nsubj,DT,
also,O,2,advmod,RB,
allows,O,2,ROOT,VBZ,
you,O,5,nsubj,PRP,
to,O,5,aux,TO,
turn,O,2,ccomp,VB,
on,O,5,prep,RP,
the,O,8,det,DT,
camera,O,5,dobj,NN,
on,O,5,prt,RP,
without,O,5,prep,IN,
having,O,10,pcomp,VBG,
to,O,13,aux,TO,
remove,O,11,xcomp,VB,
the,O,16,det,DT,
lens,O,16,compound,NN,
cap,O,13,dobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
software,B-ASP,6,nsubj,NN,
",",O,1,punct,",",
mediasource,B-ASP,1,appos,NN,media##so##ur##ce
",",O,1,punct,",",
cannot,O,1,neg,VB,
work,O,6,ROOT,VB,
on,O,6,prep,IN,
my,O,9,poss,PRP$,
pc,O,7,pobj,NN,
.,O,6,punct,.,
(,O,12,punct,-LRB-,
laptop,O,12,ROOT,NNP,
",",O,12,punct,",",
intel,O,15,compound,NNP,
p4-2.0,O,12,conj,NNP,p##4-2.0
",",O,15,punct,",",
xp,O,18,compound,NNP,
os,O,12,appos,NNP,
),O,12,punct,-RRB-,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
for,O,7,prep,IN,
a,O,3,det,DT,
specific,O,3,amod,JJ,
location,O,0,pobj,NN,
",",O,7,punct,",",
i,O,7,nsubj,PRP,
still,O,7,advmod,RB,
think,O,7,ROOT,VBP,
its,O,11,poss,PRP$,
a,O,11,det,DT,
great,B-OP,11,amod,JJ,
phone,B-ASP,7,ccomp,NN,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
one,O,2,nummod,CD,
major,O,2,amod,JJ,
complaint,O,2,ROOT,NN,
:,O,2,punct,:,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
only,O,2,amod,JJ,
thing,O,9,nsubj,NN,
i,O,6,nsubj,PRP,
do,O,6,aux,VBP,
n't,O,6,neg,RB,n't
like,O,2,relcl,VB,
about,O,6,prep,IN,
this,O,7,pobj,DT,
is,O,9,ROOT,VBZ,
the,O,11,det,DT,
cover,B-ASP,13,nsubj,NN,
does,O,13,aux,VBZ,
suck,B-OP,9,ccomp,VB,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,1,nsubj,PRP,
's,O,17,ccomp,VBZ,'s
nothing,O,1,attr,NN,
major,O,2,amod,JJ,
",",O,2,punct,",",
just,O,9,advmod,RB,
a,O,9,det,DT,
bad,O,9,amod,JJ,
hard,O,9,amod,JJ,
drive,O,2,appos,NN,
",",O,17,punct,",",
any,O,15,det,DT,
hard,O,13,amod,JJ,
drive,O,15,compound,NN,
mp3,O,15,compound,NN,
player,O,17,nsubj,NN,
can,O,17,aux,MD,
have,O,17,ROOT,VB,
that,O,19,det,DT,
problem,O,17,dobj,NN,
.,O,17,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,2,nsubj,PRP,
can,O,2,aux,MD,
get,O,2,ROOT,VB,
pretty,O,4,advmod,RB,
lonely,O,2,acomp,JJ,
out,O,6,advmod,RB,
there,O,2,advmod,RB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
+,O,1,punct,CC,
takes,O,1,ROOT,VBZ,
sharp,O,4,amod,JJ,
5mp,O,4,amod,JJ,5##mp
photo,O,1,dobj,NN,
's,O,4,case,POS,'s
",",O,1,punct,",",
has,O,1,conj,VBZ,
great,O,9,amod,JJ,
features,O,7,dobj,NNS,
and,O,9,cc,CC,
relatively,O,12,advmod,RB,
easy,O,9,conj,JJ,
to,O,14,aux,TO,
use,O,12,xcomp,VB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
in,O,6,prep,IN,
other,O,2,amod,JJ,
words,O,0,pobj,NNS,
",",O,6,punct,",",
the,O,5,det,DT,
zen,O,6,nsubj,NNP,
is,O,15,ccomp,VBZ,
not,O,6,neg,RB,
a,O,12,det,DT,
convenient,B-OP,12,amod,JJ,
data,B-ASP,11,compound,NN,
storage,I-ASP,12,compound,NN,
device,I-ASP,6,attr,NN,
;,O,15,punct,:,
only,O,15,advmod,RB,
buy,O,15,ROOT,VB,
the,O,17,det,DT,
capacity,O,15,dobj,NN,
you,O,19,nsubj,PRP,
need,O,17,relcl,VBP,
for,O,19,prep,IN,
your,O,23,poss,PRP$,
music,O,23,compound,NN,
collection,O,20,pobj,NN,
(,O,23,punct,-LRB-,
see,O,15,advcl,VB,
point,O,25,dobj,NN,
1.,O,27,ROOT,LS,1.
for,O,27,prep,IN,
some,O,31,det,DT,
sizing,O,31,compound,NN,si##zing
information,O,28,pobj,NN,
),O,27,punct,-RRB-,
.,O,27,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,2,nsubj,PRP,
does,O,2,aux,VBZ,
play,O,2,ROOT,VB,
a,O,5,det,DT,
wide,B-OP,5,amod,JJ,
range,B-ASP,2,dobj,NN,
of,O,5,prep,IN,
formats,B-ASP,6,pobj,NNS,
as,O,9,advmod,IN,
advertised,O,2,advcl,VBN,
which,O,11,nsubj,WDT,
is,O,9,ccomp,VBZ,
very,O,13,advmod,RB,
nice,B-OP,11,acomp,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
what,O,1,nsubj,WP,
got,O,5,csubj,VBD,
me,O,4,nsubj,PRP,
to,O,4,aux,TO,
buy,O,1,ccomp,VB,
was,O,5,ROOT,VBD,
the,O,7,det,DT,
reviewer,O,5,attr,NN,
that,O,9,nsubj,WDT,
said,O,7,relcl,VBD,
it,O,12,nsubj,PRP,
would,O,12,aux,MD,
play,O,9,ccomp,VB,
dvd-rs,B-ASP,14,compound,NNP,dvd-rs
fill,O,12,dobj,NN,
of,O,14,prep,IN,
files,O,15,pobj,NNS,
(,O,18,punct,-LRB-,
e.,O,12,parataxis,NNP,e.
",",O,18,punct,",",
mp3s,O,18,npadvmod,NNP,mp3##s
),O,18,punct,-RRB-,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
almost,O,1,advmod,RB,
there,O,1,ROOT,RB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,3,nsubj,PRP,
have,O,3,aux,VBP,
not,O,3,neg,RB,
spent,O,3,ROOT,VBN,
much,O,5,amod,JJ,
time,O,3,dobj,NN,
with,O,3,prep,IN,
the,O,9,det,DT,
included,O,9,amod,VBN,
software,O,6,pobj,NN,
",",O,3,punct,",",
so,O,3,cc,CC,
i,O,14,nsubj,PRP,
don't,O,14,aux,VBP,don't
know,O,3,conj,VBP,
what,O,17,dobj,WP,
to,O,17,aux,TO,
say,O,14,xcomp,VB,
about,O,17,prep,IN,
it,O,18,pobj,PRP,
other,O,14,ccomp,JJ,
than,O,23,mark,IN,
it,O,23,nsubj,PRP,
seems,O,20,advcl,VBZ,
ok,O,23,oprd,JJ,
.,O,14,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,3,nsubj,PRP,
'll,O,3,aux,MD,'ll
just,O,3,advmod,RB,
say,O,3,ROOT,VB,
this,O,3,dobj,DT,
..,O,3,punct,NFP,..
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
that,O,1,nsubj,DT,
takes,O,1,ROOT,VBZ,
up,O,1,prt,RP,
half,O,5,predet,PDT,
the,O,5,det,DT,
space,O,1,dobj,NN,
of,O,5,prep,IN,
mp3,O,6,pobj,NN,
's,O,7,case,POS,'s
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
only,O,2,amod,JJ,
problem,O,5,nsubj,NN,
i,O,4,nsubj,PRP,
had,O,2,relcl,VBD,
was,O,5,ROOT,VBN,
a,O,8,det,DT,
small,O,8,amod,JJ,
glitch,O,5,attr,NN,g##lit##ch
with,O,8,prep,IN,
t-mobile,B-ASP,9,pobj,NNP,t-mobile
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
battery,O,1,compound,NN,
life,O,1,ROOT,NN,
:,O,1,punct,:,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
really,O,2,advmod,RB,
have,O,2,ROOT,VBP,
no,O,4,det,DT,
complaints,O,2,dobj,NNS,
over,O,4,prep,IN,
this,O,7,det,DT,
unit,O,5,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
if,O,2,mark,IN,
it,O,2,nsubj,PRP,
had,O,2,ROOT,VBD,
the,O,5,det,DT,
same,O,5,amod,JJ,
number,O,2,dobj,NN,
of,O,5,prep,IN,
"""",O,6,punct,``,
?,O,2,punct,.,
"""",O,2,punct,'',
s,O,10,ROOT,PRP,
then,O,14,advmod,RB,
it,O,14,nsubj,PRP,
would,O,14,aux,MD,
ask,O,14,ROOT,VB,
if,O,17,mark,IN,
you,O,17,nsubj,PRP,
want,O,14,ccomp,VBP,
to,O,19,aux,TO,
overwrite,O,17,xcomp,VB,over##write
another,O,21,det,DT,
song,O,19,dobj,NN,
that,O,24,nsubj,WDT,
just,O,24,advmod,RB,
had,O,21,relcl,VBD,
the,O,27,det,DT,
same,O,27,amod,JJ,
number,O,24,dobj,NN,
of,O,27,prep,IN,
"""",O,28,punct,``,
?,O,14,punct,.,
"""",O,14,punct,'',
s.,O,32,ROOT,NNP,s.
.,O,32,punct,.,
.,O,32,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,1,nsubj,PRP,
is,O,15,ccomp,VBZ,
easy,O,1,acomp,JJ,
to,O,5,aux,TO,
"""",O,5,punct,``,
focus,O,1,xcomp,VB,
"""",O,5,punct,'',
in,O,5,prep,IN,
on,O,7,prep,IN,
the,O,10,det,DT,
drawbacks,O,8,pobj,NNS,draw##backs
",",O,15,punct,",",
so,O,15,advmod,RB,
do,O,15,aux,VB,
n't,O,15,neg,RB,n't
think,O,15,ROOT,VB,
i,O,17,nsubj,PRP,
hate,O,15,ccomp,VBP,
this,O,19,det,DT,
camera,O,17,dobj,NN,
.,O,15,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
felt,O,1,ROOT,VBD,
better,B-OP,1,acomp,RBR,
with,O,2,prep,IN,
this,O,5,det,DT,
one,O,3,pobj,NN,
since,O,8,mark,IN,
it,O,8,nsubj,PRP,
had,O,1,advcl,VBD,
the,O,11,det,DT,
shuffle,B-ASP,11,compound,NN,
feature,I-ASP,8,dobj,NN,
and,O,14,cc,CC,
i,O,14,nsubj,PRP,
'm,O,14,ROOT,VBP,'m
not,O,14,neg,RB,
too,O,17,advmod,RB,
keen,O,14,acomp,JJ,
on,O,17,prep,IN,
www.ipodsdirtysecret.com,O,18,pobj,ADD,www.ipod##sd##ir##ty##se##cre##t.com
.,O,14,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
purchased,O,1,ROOT,VBD,
it,O,1,dobj,PRP,
at,O,1,prep,IN,
a,O,6,det,DT,
retail,O,6,amod,JJ,
store,O,3,pobj,NN,
",",O,1,punct,",",
and,O,1,cc,CC,
got,O,1,conj,VBD,
an,O,12,det,DT,
extended,O,12,amod,JJ,
warranty,O,9,dobj,NN,warrant##y
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
-,O,13,punct,:,
since,O,3,mark,IN,
i,O,3,nsubj,PRP,
wrote,O,13,advcl,VBD,
the,O,5,det,DT,
review,O,3,dobj,NN,
above,O,3,advmod,IN,
in,O,3,prep,IN,
january,O,7,pobj,NNP,
2003,O,8,nummod,CD,
",",O,13,punct,",",
i,O,13,nsubj,PRP,
still,O,13,advmod,RB,
love,O,13,ROOT,VBP,
this,O,15,det,DT,
camera,O,13,dobj,NN,
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
first,O,12,advmod,RB,
of,O,0,prep,IN,
all,O,1,pobj,DT,
",",O,12,punct,",",
many,O,5,amod,JJ,
actions,O,12,nsubj,NNS,
that,O,9,dobj,WDT,
the,O,8,det,DT,
player,O,9,nsubj,NN,
utilizes,O,5,relcl,VBZ,
do,O,12,aux,VBP,
n't,O,12,neg,RB,n't
make,O,12,ROOT,VB,
sense,O,12,dobj,NN,
.,O,12,punct,.,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
as,O,5,prep,IN,
an,O,2,det,DT,
engineer,O,0,pobj,NN,
",",O,5,punct,",",
i,O,5,nsubj,PRP,
am,O,5,ROOT,VBP,
embarrassed,O,5,acomp,JJ,
for,O,6,prep,IN,
the,O,10,det,DT,
engineering,O,10,compound,NN,
profession,O,7,pobj,NN,
when,O,15,advmod,WRB,
such,O,13,amod,JJ,
crap,O,15,nsubjpass,NN,
is,O,15,auxpass,VBZ,
released,O,5,advcl,VBN,
for,O,15,prep,IN,
sale,O,16,pobj,NN,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
what,O,2,det,WP,
a,O,2,det,DT,
mistake,O,2,ROOT,NN,
!,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
excellent,B-OP,1,amod,JJ,
sound,B-ASP,1,ROOT,NN,
-,O,4,punct,:,
i,O,4,nsubj,PRP,
found,O,4,ROOT,VBD,
the,O,6,det,DT,
music,O,7,nsubj,NN,
reproduced,O,4,ccomp,VBN,
faithfully,O,7,advmod,RB,faithful##ly
through,O,7,prep,IN,
the,O,11,det,DT,
jukebox,O,9,pobj,NN,ju##ke##box
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,4,nsubj,PRP,
did,O,4,aux,VBD,
n't,O,4,neg,RB,n't
even,O,4,advmod,RB,
try,O,4,ROOT,VB,
the,O,7,det,DT,
included,O,7,amod,VBN,
software,O,4,dobj,NN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,1,nsubj,PRP,
's,O,8,ccomp,VBZ,'s
low,O,3,amod,JJ,
profile,O,1,attr,NN,
",",O,8,punct,",",
space,O,6,compound,NN,
saving,O,7,compound,NN,
design,B-ASP,8,nsubj,NN,
looks,O,8,ROOT,VBZ,
nice,B-OP,8,acomp,JJ,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
so,O,3,advmod,RB,
then,O,3,advmod,RB,
i,O,3,nsubj,PRP,
came,O,3,ROOT,VBD,
across,O,3,prep,IN,
the,O,6,det,DT,
ipod,O,4,pobj,NNP,
(,O,6,punct,-LRB-,
10,O,9,nummod,CD,
gb,O,6,appos,NNP,
),O,6,punct,-RRB-,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
headphones,B-ASP,2,nsubj,NNS,head##phones
are,O,2,ROOT,VBP,
n't,O,2,neg,RB,n't
the,O,5,det,DT,
best,B-OP,2,attr,JJS,
",",O,2,punct,",",
but,O,2,cc,CC,
you,O,11,nsubj,PRP,
can,O,11,aux,MD,
really,O,11,advmod,RB,
expect,O,2,conj,VB,
much,O,11,dobj,JJ,
out,O,11,prep,IN,
of,O,13,prep,IN,
the,O,17,det,DT,
small,O,17,amod,JJ,
headphones,B-ASP,14,pobj,NNS,head##phones
you,O,19,nsubj,PRP,
insert,O,17,relcl,VBP,
in,O,19,prep,IN,
the,O,23,det,DT,
ear,O,23,compound,NN,
cavity,O,20,pobj,NN,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
first,O,1,advmod,RB,
let,O,1,ROOT,VB,
me,O,3,nsubj,PRP,
give,O,1,ccomp,VB,
you,O,3,dative,PRP,
the,O,7,det,DT,
bad,O,7,amod,JJ,
things,O,3,dobj,NNS,
:,O,1,punct,:,
_,_,_,_,_,_
_,_,_,_,_,_
synchronizing,O,12,advcl,VBG,sync##hr##oni##zing
music,O,0,dobj,NN,
among,O,0,prep,IN,
computers,O,2,pobj,NNS,
",",O,12,punct,",",
if,O,7,mark,IN,
you,O,7,nsubj,PRP,
have,O,12,advcl,VBP,
more,O,10,amod,JJR,
than,O,10,quantmod,IN,
one,O,7,dobj,CD,
",",O,12,punct,",",
seems,O,12,ROOT,VBZ,
to,O,14,aux,TO,
be,O,12,xcomp,VB,
an,O,16,det,DT,
issue,O,14,attr,NN,
;,O,12,punct,:,
research,O,12,xcomp,NN,
this,O,18,dobj,DT,
before,O,18,prep,IN,
buying,O,20,pcomp,VBG,
if,O,24,mark,IN,
you,O,24,nsubj,PRP,
have,O,18,advcl,VBP,
multiple,O,26,amod,JJ,
computers,O,24,dobj,NNS,
you,O,28,nsubj,PRP,
want,O,26,relcl,VBP,
to,O,31,aux,TO,
be,O,31,auxpass,VB,
synchronized,O,28,xcomp,VBN,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
also,O,2,advmod,RB,
registered,O,20,ccomp,VBD,
the,O,4,det,DT,
unit,O,2,dobj,NN,
online,O,2,advmod,RB,
and,O,2,cc,CC,
posted,O,2,conj,VBD,
two,O,9,nummod,CD,
messages,O,7,dobj,NNS,
to,O,7,prep,IN,
the,O,14,det,DT,
apex,O,14,compound,JJ,
support,O,14,compound,NN,
person,O,10,pobj,NN,
(,O,20,punct,-LRB-,
there,O,20,expl,EX,
can,O,20,aux,MD,
't,O,20,aux,MD,'t
possibly,O,20,advmod,RB,
be,O,20,ROOT,VB,
more,O,23,amod,JJR,
than,O,23,quantmod,IN,
one,O,20,attr,CD,
!,O,20,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
design,B-ASP,4,nsubj,NN,
and,O,1,cc,CC,
construction,B-ASP,1,conj,NN,
are,O,4,ROOT,VBP,
excellent,B-OP,4,acomp,JJ,
--,O,4,punct,:,--
as,O,8,mark,IN,
is,O,4,advcl,VBZ,
the,O,11,det,DT,
legendary,O,11,amod,JJ,
quality,O,8,attr,NN,
of,O,11,prep,IN,
the,O,15,det,DT,
nikon,O,15,compound,NNP,nik##on
optics,B-ASP,12,pobj,NNP,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
from,O,0,ROOT,IN,
the,O,2,det,DT,
speakerphone,B-ASP,0,pobj,NN,speaker##phone
that,O,6,nsubjpass,WDT,
can,O,6,aux,MD,
be,O,6,auxpass,VB,
used,O,2,relcl,VBN,
up,O,9,quantmod,IN,
to,O,9,quantmod,TO,
15,O,10,nummod,CD,
feet,O,11,npadvmod,NNS,
away,O,6,advmod,RB,
with,O,11,prep,IN,
clarity,O,12,pobj,NN,
",",O,6,punct,",",
to,O,6,prep,IN,
the,O,19,det,DT,
downloadable,O,19,amod,JJ,
poly-graphic,O,19,amod,JJ,poly-graphic
megatones,O,15,pobj,NNS,mega##tones
that,O,21,nsubj,WDT,
adds,O,19,relcl,VBZ,
a,O,24,det,DT,
personal,O,24,amod,JJ,
touch,O,21,dobj,NN,
to,O,21,prep,IN,
this,O,28,det,DT,
nifty,O,28,amod,JJ,ni##ft##y
phone,O,25,pobj,NN,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
you,O,2,nsubj,PRP,
can,O,2,aux,MD,
manage,B-ASP,2,ROOT,VB,
your,O,4,poss,PRP$,
profile,O,2,dobj,NN,
",",O,2,punct,",",
change,B-ASP,2,conj,VB,
the,O,8,det,DT,
contrast,O,6,dobj,NN,
of,O,8,prep,IN,
backlight,O,9,pobj,NN,back##light
",",O,6,punct,",",
make,O,6,conj,VB,
different,O,14,amod,JJ,
type,O,12,dobj,NN,
of,O,14,prep,IN,
display,B-ASP,15,pobj,NN,
",",O,12,punct,",",
either,O,19,preconj,CC,
list,O,12,conj,NN,
or,O,19,cc,CC,
tabbed,O,19,conj,JJ,tab##bed
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
if,O,2,mark,IN,
you,O,2,nsubj,PRP,
have,O,11,advcl,VBP,
the,O,4,det,DT,
money,O,2,dobj,NN,
and,O,2,cc,CC,
need,O,2,conj,VB,
40,O,8,nummod,CD,
gb,O,6,dobj,NNS,
",",O,11,punct,",",
this,O,11,nsubj,DT,
is,O,11,ROOT,VBZ,
the,O,13,det,DT,
player,O,11,attr,NN,
for,O,11,prep,IN,
you,O,14,pobj,PRP,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
make,O,0,ROOT,VB,
sure,O,0,acomp,JJ,
you,O,3,nsubj,PRP,
get,O,1,ccomp,VBP,
a,O,7,det,DT,
big,O,7,amod,JJ,
compactflash,O,7,compound,NN,compact##fl##ash
card,O,3,dobj,NN,
(,O,10,punct,-LRB-,
it,O,10,nsubj,PRP,
comes,O,0,parataxis,VBZ,
with,O,10,prep,IN,
a,O,13,det,DT,
32mb,O,11,pobj,NN,32##mb
),O,10,punct,-RRB-,
--,O,19,punct,:,--
the,O,18,det,DT,
512mb,O,18,amod,JJ,512##mb
cards,O,19,nsubj,NNS,
are,O,19,ROOT,VBP,
pretty,O,22,advmod,RB,
[,O,22,punct,-LRB-,
inexpensive,O,19,acomp,JJ,
],O,22,punct,-RRB-,
here,O,19,advmod,RB,
on,O,24,prep,IN,
amazon.com,O,25,pobj,ADD,amazon.com
and,O,19,cc,CC,
can,O,29,aux,MD,
hold,O,19,conj,VB,
about,O,31,quantmod,RB,
500,O,32,nummod,CD,
photos,O,29,dobj,NNS,
at,O,29,prep,IN,
a,O,35,det,DT,
time,O,33,pobj,NN,
!,O,19,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
that,O,1,nsubj,DT,
is,O,1,ROOT,VBZ,
a,O,4,det,DT,
major,O,4,amod,JJ,
minus,O,1,attr,NN,
",",O,1,punct,",",
but,O,1,cc,CC,
its,O,10,poss,PRP$,
not,O,10,neg,RB,
that,O,10,advmod,RB,
bad,O,1,conj,JJ,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
price,B-ASP,6,nsubj,NN,
compared,O,1,prep,VBN,
to,O,2,prep,IN,
the,O,5,det,DT,
ipod,O,3,pobj,NNP,
is,O,6,ROOT,VBZ,
great,B-OP,6,acomp,JJ,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
here,O,1,advmod,RB,
are,O,9,ccomp,VBP,
the,O,3,det,DT,
pros,O,1,nsubj,NNS,pro##s
and,O,3,cc,CC,
cons,O,3,conj,NNS,con##s
(,O,9,punct,-LRB-,
few,O,9,attr,JJ,
there,O,9,expl,EX,
are,O,9,ROOT,VBP,
),O,9,punct,-RRB-,
in,O,9,prep,IN,
detail,O,11,pobj,NN,
:,O,9,punct,:,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
zen,O,2,nsubj,NNP,
has,O,2,ROOT,VBZ,
no,O,5,det,DT,
stop,O,5,compound,NN,
button,O,2,dobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
when,O,2,advmod,WRB,
i,O,2,nsubj,PRP,
turned,O,13,advcl,VBD,
the,O,4,det,DT,
phone,O,2,dobj,NN,
on,O,2,prt,IN,
",",O,13,punct,",",
the,O,9,det,DT,
first,O,9,amod,JJ,
thing,O,13,nsubj,NN,
that,O,11,nsubj,WDT,
hit,O,9,relcl,VBD,
me,O,11,dobj,PRP,
is,O,13,ROOT,VBZ,
how,O,15,advmod,WRB,
good,B-OP,18,acomp,JJ,
the,O,17,det,DT,
screen,B-ASP,18,nsubj,NN,
is,O,13,ccomp,VBZ,
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
also,O,3,advmod,RB,
",",O,3,punct,",",
you,O,3,nsubj,PRP,
need,O,3,ROOT,VBP,
to,O,5,aux,TO,
have,O,3,xcomp,VB,
the,O,7,det,DT,
headset,O,5,dobj,NN,heads##et
plugged,O,7,acl,VBN,plug##ged
in,O,8,prep,IN,
all,O,12,predet,PDT,
the,O,12,det,DT,
time,O,9,pobj,NN,
to,O,14,aux,TO,
have,O,7,acl,VB,
the,O,17,det,DT,
radio,O,17,compound,NN,
work,O,14,dobj,NN,
and,O,3,cc,CC,
that,O,21,nsubj,DT,
can,O,21,aux,MD,
get,O,3,conj,VB,
tedious,O,21,acomp,JJ,ted##ious
.,O,21,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,1,nsubj,PRP,
's,O,1,ROOT,VBZ,'s
worth,O,1,acomp,JJ,
it,O,2,npadvmod,PRP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
sometimes,O,8,advmod,RB,
when,O,3,advmod,WRB,
i,O,3,nsubj,PRP,
get,O,8,advcl,VBP,
really,O,5,advmod,RB,
lonely,O,3,acomp,JJ,
",",O,8,punct,",",
i,O,8,nsubj,PRP,
like,O,8,ROOT,VBP,
