TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
include,O,7,include,ROOT,VB,,ROOT
plastic,B-ASP,9,forks,compound,JJ,,Compund
forks,I-ASP,7,include,dobj,NNS,,Objects
",",O,7,include,punct,",",,Miscellaneous
and,O,7,include,cc,CC,,Coordination
did,O,14,include,aux,VBD,,Auxiliaries
n't,O,14,include,neg,RB,n ' t,Negation
include,O,7,include,conj,VB,,Coordination
pita,B-ASP,14,include,dobj,NNP,pit ##a,Objects
with,O,15,pita,prep,IN,,Coordination
the,O,19,platter,det,DT,,Nominals
hummus,B-ASP,19,platter,compound,NN,hum ##mus,Compund
platter,I-ASP,16,with,pobj,NN,platt ##er,Prepositions
.,O,7,include,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,had,nsubj,PRP,,Subjects
had,O,1,had,ROOT,VBD,,ROOT
Filet,B-ASP,3,Mignon,compound,NNP,file ##t,Compund
Mignon,I-ASP,1,had,dobj,NNP,mig ##non,Objects
with,I-ASP,1,had,prep,IN,,Coordination
garlic,I-ASP,6,mash,compound,NN,,Compund
mash,I-ASP,4,with,pobj,NN,mas ##h,Prepositions
.,O,1,had,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,went,nsubj,PRP,,Subjects
went,O,1,went,ROOT,VBD,,ROOT
to,O,1,went,prep,IN,,Coordination
Areo,O,2,to,pobj,NNP,are ##o,Prepositions
on,O,1,went,prep,IN,,Coordination
a,O,7,afternoon,det,DT,,Nominals
Sunday,O,7,afternoon,compound,NNP,,Compund
afternoon,O,4,on,pobj,NN,,Prepositions
with,O,1,went,prep,IN,,Coordination
four,O,8,with,pobj,CD,,Prepositions
of,O,9,four,prep,IN,,Coordination
my,O,12,girlfriends,poss,PRP$,,Nominals
girlfriends,O,10,of,pobj,NNS,,Prepositions
",",O,1,went,punct,",",,Miscellaneous
and,O,1,went,cc,CC,,Coordination
spent,O,1,went,conj,VBD,,Coordination
three,O,18,hours,nummod,CD,,Nominals
enjoyable,B-OP,18,hours,amod,JJ,,Nominals
hours,O,15,spent,dobj,NNS,,Objects
there,O,15,spent,advmod,RB,,Adverbials
.,O,1,went,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
SUM,O,0,SUM,ROOT,NNP,,ROOT
IT,O,0,SUM,dobj,NNP,,Objects
:,O,0,SUM,punct,:,,Miscellaneous
local,O,5,bankers,amod,JJ,,Nominals
investment,O,5,bankers,compound,NN,,Compund
bankers,O,9,try,nsubj,NNS,,Subjects
like,O,5,bankers,prep,IN,,Coordination
it,O,6,like,pobj,PRP,,Prepositions
",",O,9,try,punct,",",,Miscellaneous
try,O,9,try,ROOT,VB,,ROOT
for,O,9,try,prep,IN,,Coordination
yourself,O,10,for,pobj,PRP,,Prepositions
at,O,13,least,advmod,IN,,Adverbials
least,O,14,once,advmod,JJS,,Adverbials
once,O,9,try,advmod,RB,,Adverbials
.,O,9,try,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Average,B-OP,0,Average,ROOT,JJ,,ROOT
to,O,0,Average,prep,IN,,Coordination
good,B-OP,4,food,amod,JJ,,Nominals
Thai,B-ASP,4,food,compound,JJ,,Compund
food,I-ASP,1,to,pobj,NN,,Prepositions
",",O,0,Average,punct,",",,Miscellaneous
but,O,0,Average,cc,CC,,Coordination
terrible,B-OP,8,delivery,amod,JJ,,Nominals
delivery,B-ASP,0,Average,conj,NN,,Coordination
.,O,0,Average,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,had,nsubj,PRP,,Subjects
had,O,1,had,ROOT,VBD,,ROOT
a,O,4,dinner,det,DT,,Nominals
late,O,4,dinner,amod,JJ,,Nominals
dinner,B-ASP,1,had,dobj,NN,,Objects
at,O,4,dinner,prep,IN,,Coordination
Lucky,O,7,Stike,compound,NNP,,Compund
Stike,O,5,at,pobj,NNP,st ##ike,Prepositions
",",O,7,Stike,punct,",",,Miscellaneous
a,O,11,name,det,DT,,Nominals
great,B-OP,11,name,amod,JJ,,Nominals
name,O,7,Stike,appos,NN,,Nominals
for,O,11,name,prep,IN,,Coordination
a,O,14,joint,det,DT,,Nominals
joint,O,12,for,pobj,NN,,Prepositions
if,O,16,ever,mark,IN,,Compund
ever,O,18,saw,advmod,RB,,Adverbials
I,O,18,saw,nsubj,PRP,,Subjects
saw,O,1,had,conj,VBD,,Coordination
one,O,18,saw,dobj,CD,,Objects
.,O,1,had,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,food,det,DT,,Nominals
food,B-ASP,4,is,nsubj,NN,,Subjects
however,O,4,is,advmod,RB,,Adverbials
",",O,4,is,punct,",",,Miscellaneous
is,O,4,is,ROOT,VBZ,,ROOT
what,O,8,expect,dobj,WP,,Objects
one,O,8,expect,nsubj,PRP,,Subjects
might,O,8,expect,aux,MD,,Auxiliaries
expect,B-OP,4,is,ccomp,VB,,Complements
.,O,4,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Everything,O,3,cooked,nsubjpass,NN,,Subjects
is,O,3,cooked,auxpass,VBZ,,Auxiliaries
always,O,3,cooked,advmod,RB,,Adverbials
cooked,O,9,is,ccomp,VBN,,Complements
to,O,3,cooked,prep,IN,,Coordination
perfection,O,4,to,pobj,NN,,Prepositions
",",O,9,is,punct,",",,Miscellaneous
the,O,8,service,det,DT,,Nominals
service,B-ASP,9,is,nsubj,NN,,Subjects
is,O,9,is,ROOT,VBZ,,ROOT
excellent,B-OP,9,is,acomp,JJ,,Complements
",",O,9,is,punct,",",,Miscellaneous
the,O,13,decor,det,DT,,Nominals
decor,B-ASP,14,cool,nsubj,NN,,Subjects
cool,B-OP,9,is,conj,JJ,,Coordination
and,O,14,cool,cc,CC,,Coordination
understated,B-OP,14,cool,conj,JJ,under ##sta ##ted,Coordination
.,O,9,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Winnie,O,4,are,nsubj,NNP,,Subjects
and,O,0,Winnie,cc,CC,,Coordination
her,O,3,staff,poss,PRP$,,Nominals
staff,B-ASP,0,Winnie,conj,NN,,Coordination
are,O,4,are,ROOT,VBP,,ROOT
the,O,7,crew,det,DT,,Nominals
best,B-OP,7,crew,amod,JJS,,Nominals
crew,O,4,are,attr,NN,,Objects
you,O,10,find,nsubj,PRP,,Subjects
can,O,10,find,aux,MD,,Auxiliaries
find,O,7,crew,relcl,VB,,Nominals
serving,O,7,crew,relcl,VBG,,Nominals
you,O,11,serving,dobj,PRP,,Objects
.,O,4,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,floor,det,DT,,Nominals
floor,O,2,was,nsubj,NN,,Subjects
was,O,8,filled,ccomp,VBD,,Complements
wet,O,2,was,acomp,JJ,,Complements
",",O,8,filled,punct,",",,Miscellaneous
the,O,6,trash,det,DT,,Nominals
trash,O,8,filled,nsubj,NN,,Subjects
can,O,8,filled,aux,MD,,Auxiliaries
filled,O,8,filled,ROOT,VBN,,ROOT
with,O,8,filled,prep,IN,,Coordination
hand,O,11,towels,compound,NN,,Compund
towels,O,9,with,pobj,NNS,,Prepositions
n,O,14,over,advmod,CC,,Adverbials
all,O,14,over,advmod,RB,,Adverbials
over,O,11,towels,prep,IN,,Coordination
the,O,16,floor,det,DT,,Nominals
floor,O,14,over,pobj,NN,,Prepositions
",",O,16,floor,punct,",",,Miscellaneous
no,O,19,soap,det,DT,,Nominals
soap,O,11,towels,conj,NN,,Coordination
",",O,19,soap,punct,",",,Miscellaneous
and,O,19,soap,cc,CC,,Coordination
no,O,24,towels,det,DT,,Nominals
hand,O,24,towels,compound,NN,,Compund
towels,O,25,left,nsubj,NNS,,Subjects
left,O,19,soap,conj,VBN,,Coordination
.,O,8,filled,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Service,B-ASP,1,is,nsubj,NN,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
not,O,1,is,neg,RB,,Negation
exactly,O,4,five,advmod,RB,,Adverbials
five,B-OP,5,star,nummod,CD,,Nominals
star,I-OP,1,is,attr,NN,,Objects
",",O,1,is,punct,",",,Miscellaneous
but,O,1,is,cc,CC,,Coordination
thats,O,13,deal,nsubj,UH,that ##s,Subjects
not,O,10,really,neg,RB,,Negation
really,O,8,thats,advmod,RB,,Adverbials
a,O,13,deal,det,DT,,Nominals
big,O,13,deal,amod,JJ,,Nominals
deal,O,1,is,conj,NN,,Coordination
.,O,13,deal,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Bay,O,1,Terrace,compound,NNP,,Compund
Terrace,O,2,mall,compound,NNP,,Compund
mall,O,3,is,nsubj,NN,,Subjects
is,O,3,is,ROOT,VBZ,,ROOT
nothing,O,3,is,attr,NN,,Objects
(,O,4,nothing,punct,-LRB-,,Miscellaneous
ok,O,4,nothing,intj,UH,,Miscellaneous
",",O,4,nothing,punct,",",,Miscellaneous
almost,O,9,nothing,advmod,RB,,Adverbials
nothing,O,4,nothing,appos,NN,,Nominals
),O,4,nothing,punct,-RRB-,,Miscellaneous
without,O,3,is,prep,IN,,Coordination
it,O,11,without,pobj,PRP,,Prepositions
!,O,3,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Worse,B-OP,8,added,advmod,JJR,,Adverbials
of,O,0,Worse,prep,IN,,Coordination
all,O,1,of,pobj,DT,,Prepositions
",",O,8,added,punct,",",,Miscellaneous
$,O,5,60,nmod,$,,Nominals
60,O,8,added,nsubjpass,CD,,Subjects
was,O,8,added,auxpass,VBD,,Auxiliaries
erroneously,B-OP,8,added,advmod,RB,,Adverbials
added,O,8,added,ROOT,VBN,,ROOT
to,O,8,added,prep,IN,,Coordination
our,O,13,bill,poss,PRP$,,Nominals
$,O,12,80,nmod,$,,Nominals
80,O,13,bill,nummod,CD,,Nominals
bill,B-ASP,9,to,pobj,NN,,Prepositions
.,O,8,added,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
We,O,1,had,nsubj,PRP,,Subjects
had,O,1,had,ROOT,VBD,,ROOT
the,O,4,sandwich,det,DT,,Nominals
lobster,B-ASP,4,sandwich,compound,NN,,Compund
sandwich,I-ASP,1,had,dobj,NN,,Objects
and,O,1,had,cc,CC,,Coordination
it,O,7,was,nsubj,PRP,,Subjects
was,O,1,had,conj,VBD,,Coordination
FANTASTIC,B-OP,7,was,acomp,JJ,,Complements
.,O,7,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Our,O,2,greeting,poss,PRP$,,Nominals
first,O,2,greeting,amod,JJ,,Nominals
greeting,O,6,was,nsubj,NN,,Subjects
when,O,5,entered,advmod,WRB,,Adverbials
we,O,5,entered,nsubj,PRP,,Subjects
entered,O,2,greeting,advcl,VBD,,Adverbials
was,O,6,was,ROOT,VBD,,ROOT
The,O,9,call,det,DT,,Nominals
last,O,9,call,amod,JJ,,Nominals
call,O,10,is,nsubj,NN,,Subjects
is,O,6,was,ccomp,VBZ,,Complements
at,O,10,is,prep,IN,,Coordination
10:15,O,11,at,pobj,CD,10 : 15,Prepositions
.,O,10,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,3,come,nsubj,PRP,,Subjects
would,O,3,come,aux,MD,,Auxiliaries
definitely,O,3,come,advmod,RB,,Adverbials
come,O,3,come,ROOT,VB,,ROOT
back,O,3,come,advmod,RB,,Adverbials
to,O,4,back,prep,IN,,Coordination
this,O,7,restaurant,det,DT,,Nominals
restaurant,O,5,to,pobj,NN,,Prepositions
.,O,3,come,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
We,O,1,had,nsubj,PRP,,Subjects
had,O,1,had,ROOT,VBD,,ROOT
a,O,4,time,det,DT,,Nominals
great,B-OP,4,time,amod,JJ,,Nominals
time,O,1,had,dobj,NN,,Objects
at,O,1,had,prep,IN,,Coordination
the,O,12,night,det,DT,,Nominals
Jekyll,O,6,the,pobj,NNP,je ##ky ##ll,Prepositions
and,O,7,Jekyll,cc,CC,,Coordination
hyde,O,10,Pub,compound,NNP,,Compund
Pub,O,7,Jekyll,conj,NNP,,Coordination
last,O,12,night,amod,JJ,,Nominals
night,O,5,at,pobj,NN,,Prepositions
.,O,1,had,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,characters,det,DT,,Nominals
characters,O,3,make,nsubj,NNS,,Subjects
really,O,3,make,advmod,RB,,Adverbials
make,O,3,make,ROOT,VBP,,ROOT
for,O,3,make,prep,IN,,Coordination
an,O,7,experience,det,DT,,Nominals
enjoyable,B-OP,7,experience,amod,JJ,,Nominals
experience,O,4,for,pobj,NN,,Prepositions
.,O,3,make,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
For,O,5,was,prep,IN,,Coordination
two,O,2,people,nummod,CD,,Nominals
people,O,0,For,pobj,NNS,,Prepositions
with,O,2,people,prep,IN,,Coordination
tip,B-ASP,3,with,pobj,NN,,Prepositions
was,O,5,was,ROOT,VBD,,ROOT
less,O,9,25,amod,JJR,,Nominals
than,O,9,25,quantmod,IN,,Miscellaneous
$,O,9,25,quantmod,$,,Miscellaneous
25,O,10,bucks,nummod,CD,,Nominals
bucks,O,5,was,attr,NNS,,Objects
.,O,5,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Frites,B-ASP,1,were,nsubj,NNS,fr ##ites,Subjects
were,O,1,were,ROOT,VBD,,ROOT
delicious,B-OP,1,were,acomp,JJ,,Complements
if,O,1,were,prep,IN,,Coordination
a,O,5,bit,det,DT,,Nominals
bit,O,3,if,pobj,NN,,Prepositions
on,O,5,bit,prep,IN,,Coordination
the,O,9,side,det,DT,,Nominals
thick,O,9,side,amod,JJ,,Nominals
side,O,6,on,pobj,NN,,Prepositions
.,O,1,were,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Oh,O,4,'s,intj,UH,,Miscellaneous
",",O,4,'s,punct,",",,Miscellaneous
and,O,4,'s,cc,CC,,Coordination
there,O,4,'s,expl,EX,,Subjects
's,O,4,'s,ROOT,VBZ,' s,ROOT
hookah,B-ASP,4,'s,attr,NN,hook ##ah,Objects
.,O,4,'s,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
We,O,1,spent,nsubj,PRP,,Subjects
spent,O,1,spent,ROOT,VBD,,ROOT
$,O,3,200,nmod,$,,Nominals
200,O,1,spent,dobj,CD,,Objects
in,O,1,spent,prep,IN,,Coordination
this,O,6,place,det,DT,,Nominals
place,O,4,in,pobj,NN,,Prepositions
and,O,1,spent,cc,CC,,Coordination
left,O,1,spent,conj,VBD,,Coordination
hungry,O,8,left,oprd,JJ,,Objects
and,O,9,hungry,cc,CC,,Coordination
very,O,12,disappointed,advmod,RB,,Adverbials
disappointed,B-OP,9,hungry,conj,JJ,,Coordination
.,O,1,spent,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Ambience,B-ASP,1,is,nsubj,NN,am ##bie ##nce,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
delightful,B-OP,1,is,acomp,JJ,,Complements
",",O,5,impeccable,punct,",",,Miscellaneous
service,B-ASP,5,impeccable,nsubj,NN,,Subjects
impeccable,B-OP,1,is,acomp,JJ,imp ##ec ##cable,Complements
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
We,O,1,were,nsubj,PRP,,Subjects
were,O,1,were,ROOT,VBD,,ROOT
pleasantly,O,3,surprised,advmod,RB,,Adverbials
surprised,O,1,were,acomp,JJ,,Complements
.,O,1,were,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,been,nsubj,PRP,,Subjects
have,O,2,been,aux,VBP,,Auxiliaries
been,O,2,been,ROOT,VBN,,ROOT
to,O,2,been,prep,IN,,Coordination
Rao,B-ASP,12,years,poss,NNP,,Nominals
's,I-ASP,4,Rao,case,POS,' s,Compund
probably,O,4,Rao,advmod,RB,,Adverbials
15,O,12,years,nummod,CD,,Nominals
times,O,7,15,quantmod,NNS,,Miscellaneous
the,O,12,years,det,DT,,Nominals
past,O,12,years,amod,JJ,,Nominals
3,O,12,years,nummod,CD,,Nominals
years,O,3,to,pobj,NNS,,Prepositions
and,O,2,been,cc,CC,,Coordination
it,O,15,keeps,nsubj,PRP,,Subjects
keeps,O,2,been,conj,VBZ,,Coordination
getting,O,15,keeps,xcomp,VBG,,Complements
better,B-OP,16,getting,acomp,RBR,,Complements
.,O,15,keeps,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,2,sandwich,det,DT,,Nominals
Pastrami,B-ASP,2,sandwich,compound,NNP,past ##ram ##i,Compund
sandwich,I-ASP,3,was,nsubj,NN,,Subjects
was,O,20,was,ccomp,VBD,,Complements
like,O,3,was,prep,IN,,Coordination
buttah,O,4,like,pobj,NNP,butt ##ah,Prepositions
and,O,4,like,cc,CC,,Coordination
with,O,4,like,conj,IN,,Coordination
pickles,O,7,with,pobj,NNS,pick ##les,Prepositions
and,O,8,pickles,cc,CC,,Coordination
an,O,13,beer,det,DT,,Nominals
icy,O,13,beer,amod,JJ,,Nominals
cold,O,13,beer,amod,JJ,,Nominals
beer,B-ASP,8,pickles,conj,NN,,Coordination
to,O,15,wash,aux,TO,,Auxiliaries
wash,O,3,was,advcl,VB,,Adverbials
it,O,15,wash,dobj,PRP,,Objects
down,O,15,wash,prt,RP,,Compund
",",O,20,was,punct,",",,Miscellaneous
it,O,20,was,nsubj,PRP,,Subjects
was,O,20,was,ROOT,VBD,,ROOT
a,O,23,experience,det,DT,,Nominals
pleasurable,B-OP,23,experience,amod,JJ,pleas ##urable,Nominals
experience,O,20,was,attr,NN,,Objects
.,O,20,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Ask,O,0,Ask,ROOT,VB,,ROOT
for,O,0,Ask,prep,IN,,Coordination
the,O,5,table,det,DT,,Nominals
round,B-ASP,5,table,amod,JJ,,Nominals
corner,I-ASP,5,table,compound,NN,,Compund
table,I-ASP,1,for,pobj,NN,,Prepositions
next,I-ASP,5,table,advmod,JJ,,Adverbials
to,I-ASP,6,next,prep,IN,,Coordination
the,I-ASP,10,window,det,DT,,Nominals
large,I-ASP,10,window,amod,JJ,,Nominals
window,I-ASP,7,to,pobj,NN,,Prepositions
.,O,0,Ask,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
And,O,6,is,cc,CC,,Coordination
Kruno,O,6,is,npadvmod,NNP,k ##run ##o,Noun
",",O,6,is,punct,",",,Miscellaneous
the,O,5,manager,det,DT,,Nominals
beverage,O,5,manager,compound,NN,,Compund
manager,O,6,is,nsubj,NN,,Subjects
is,O,6,is,ROOT,VBZ,,ROOT
the,O,9,bartender,det,DT,,Nominals
best,B-OP,9,bartender,amod,JJS,,Nominals
bartender,B-ASP,6,is,attr,NN,,Objects
I,O,11,have,nsubj,PRP,,Subjects
have,O,9,bartender,relcl,VBP,,Nominals
yet,O,11,have,advmod,RB,,Adverbials
to,O,14,come,aux,TO,,Auxiliaries
come,O,11,have,xcomp,VB,,Complements
across,O,14,come,advmod,RB,,Adverbials
.,O,6,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
A,O,3,restaurant,det,DT,,Nominals
very,O,2,inviting,advmod,RB,,Adverbials
inviting,B-OP,3,restaurant,amod,JJ,,Nominals
restaurant,O,3,restaurant,ROOT,NN,,ROOT
",",O,3,restaurant,punct,",",,Miscellaneous
with,O,3,restaurant,prep,IN,,Coordination
friendly,B-OP,7,service,amod,JJ,,Nominals
service,B-ASP,5,with,pobj,NN,,Prepositions
.,O,3,restaurant,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,food,det,DT,,Nominals
food,B-ASP,2,was,nsubj,NN,,Subjects
was,O,2,was,ROOT,VBD,,ROOT
lousy,B-OP,13,tiny,amod,RB,lou ##sy,Nominals
-,O,3,lousy,punct,HYPH,,Miscellaneous
too,O,6,sweet,advmod,RB,,Adverbials
sweet,O,3,lousy,conj,JJ,,Coordination
or,O,6,sweet,cc,CC,,Coordination
too,O,9,salty,advmod,RB,,Adverbials
salty,O,6,sweet,conj,JJ,,Coordination
and,O,6,sweet,cc,CC,,Coordination
the,O,12,portions,det,DT,,Nominals
portions,B-ASP,6,sweet,conj,NNS,,Coordination
tiny,B-OP,2,was,acomp,JJ,,Complements
.,O,2,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
All,O,3,students,predet,PDT,,Nominals
the,O,3,students,det,DT,,Nominals
NYU,O,3,students,compound,NNP,,Compund
students,O,4,love,nsubj,NNS,,Subjects
love,B-OP,4,love,ROOT,VBP,,ROOT
this,O,6,place,det,DT,,Nominals
place,O,4,love,dobj,NN,,Objects
so,O,9,makes,advmod,IN,,Adverbials
it,O,9,makes,nsubj,PRP,,Subjects
makes,O,9,makes,ROOT,VBZ,,ROOT
for,O,9,makes,prep,IN,,Coordination
a,O,14,atmosphere,det,DT,,Nominals
fun,B-OP,14,atmosphere,amod,NN,,Nominals
young,B-OP,14,atmosphere,amod,JJ,,Nominals
atmosphere,B-ASP,10,for,pobj,NN,,Prepositions
.,O,9,makes,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Also,O,2,were,advmod,RB,,Adverbials
they,O,2,were,nsubj,PRP,,Subjects
were,O,2,were,ROOT,VBD,,ROOT
$,O,4,15,nmod,$,,Nominals
15,O,2,were,attr,CD,,Objects
each,O,4,15,npadvmod,DT,,Noun
!,O,2,were,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Beautiful,B-OP,1,experience,amod,JJ,,Nominals
experience,O,1,experience,ROOT,NN,,ROOT
.,O,1,experience,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,eaten,nsubj,PRP,,Subjects
have,O,2,eaten,aux,VBP,,Auxiliaries
eaten,O,2,eaten,ROOT,VBN,,ROOT
at,O,2,eaten,prep,IN,,Coordination
some,O,3,at,pobj,DT,,Prepositions
of,O,4,some,prep,IN,,Coordination
the,O,11,joints,det,DT,,Nominals
',O,11,joints,punct,``,,Miscellaneous
best,O,11,joints,amod,JJS,,Nominals
',O,11,joints,punct,'',,Miscellaneous
sushi,O,11,joints,compound,JJ,su ##shi,Compund
joints,O,5,of,pobj,NNS,,Prepositions
in,O,11,joints,prep,IN,,Coordination
NYC,O,12,in,pobj,NNP,,Prepositions
(,O,26,is,punct,-LRB-,,Miscellaneous
Nobu,O,14,(,meta,NNP,no ##bu,Miscellaneous
",",O,15,Nobu,punct,",",,Miscellaneous
Bond,O,18,Street,compound,NNP,,Compund
Street,O,15,Nobu,conj,NNP,,Coordination
",",O,18,Street,punct,",",,Miscellaneous
JewelBako,O,18,Street,conj,NNP,jewel ##ba ##ko,Coordination
",",O,20,JewelBako,punct,",",,Miscellaneous
etc,O,20,JewelBako,conj,FW,,Coordination
),O,15,Nobu,punct,-RRB-,,Miscellaneous
and,O,26,is,cc,CC,,Coordination
Yamato,O,26,is,nsubj,NNP,ya ##mat ##o,Subjects
is,O,26,is,ROOT,VBZ,,ROOT
my,O,28,favorite,poss,PRP$,,Nominals
favorite,O,26,is,attr,JJ,,Objects
.,O,26,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Their,O,1,calzones,poss,PRP$,,Nominals
calzones,B-ASP,2,are,nsubj,NNS,cal ##zone ##s,Subjects
are,O,2,are,ROOT,VBP,,ROOT
horrific,B-OP,7,vomit-inducing,amod,JJ,,Nominals
",",O,7,vomit-inducing,punct,",",,Miscellaneous
bad,B-OP,7,vomit-inducing,amod,JJ,,Nominals
",",O,7,vomit-inducing,punct,",",,Miscellaneous
vomit-inducing,B-OP,2,are,npadvmod,VBG,vomit - inducing,Noun
",",O,7,vomit-inducing,punct,",",,Miscellaneous
YUCK,O,7,vomit-inducing,appos,NNP,yu ##ck,Nominals
.,O,2,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,food,det,DT,,Nominals
food,B-ASP,2,was,nsubj,NN,,Subjects
was,O,2,was,ROOT,VBD,,ROOT
average,B-OP,2,was,acomp,JJ,,Complements
to,I-OP,3,average,prep,IN,,Coordination
above-average,I-OP,4,to,pobj,JJ,above - average,Prepositions
;,O,15,impressive,punct,:,,Miscellaneous
the,O,11,filling,det,DT,,Nominals
French,B-ASP,10,soup,compound,JJ,,Compund
Onion,I-ASP,10,soup,compound,NNP,,Compund
soup,I-ASP,11,filling,compound,NN,,Compund
filling,O,15,impressive,nsubj,NN,,Subjects
yet,O,11,filling,advmod,CC,,Adverbials
not,O,11,filling,neg,RB,,Negation
overly,O,15,impressive,advmod,RB,,Adverbials
impressive,B-OP,2,was,conj,JJ,,Coordination
",",O,15,impressive,punct,",",,Miscellaneous
and,O,15,impressive,cc,CC,,Coordination
the,O,19,desserts,det,DT,,Nominals
desserts,O,15,impressive,conj,NNS,dessert ##s,Coordination
not,O,21,brilliant,neg,RB,,Negation
brilliant,B-OP,19,desserts,amod,JJ,,Nominals
in,O,21,brilliant,prep,IN,,Coordination
any,O,24,way,det,DT,,Nominals
way,O,22,in,pobj,NN,,Prepositions
.,O,2,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,takeout,det,DT,,Nominals
takeout,B-ASP,2,is,nsubj,NN,take ##out,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
great,B-OP,2,is,acomp,JJ,,Complements
too,O,2,is,advmod,RB,,Adverbials
since,O,7,give,mark,IN,,Compund
they,O,7,give,nsubj,PRP,,Subjects
give,O,2,is,advcl,VBP,,Adverbials
high,O,10,tupperware,amod,JJ,,Nominals
quality,O,10,tupperware,compound,NN,,Compund
tupperware,O,7,give,dobj,NN,tu ##pper ##ware,Objects
as,O,12,well,advmod,RB,,Adverbials
well,O,7,give,advmod,RB,,Adverbials
.,O,2,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Loved,O,0,Loved,ROOT,VBD,,ROOT
it,O,0,Loved,dobj,PRP,,Objects
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,staff,det,DT,,Nominals
staff,B-ASP,2,offers,nsubj,NN,,Subjects
offers,O,2,offers,ROOT,VBZ,,ROOT
impeccable,B-OP,4,service,amod,JJ,imp ##ec ##cable,Nominals
service,B-ASP,2,offers,dobj,NN,,Objects
.,O,2,offers,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
At,O,5,seems,prep,IN,,Coordination
first,O,2,glance,amod,JJ,,Nominals
glance,O,0,At,pobj,NN,,Prepositions
this,O,4,place,det,DT,,Nominals
place,O,5,seems,nsubj,NN,,Subjects
seems,O,5,seems,ROOT,VBZ,,ROOT
a,O,7,bit,det,DT,,Nominals
