TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
again,O,25,arises,TWHEN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,am,ACT-arg,PRP,
am,O,8~1,",~am",CONJ.member~ROOT,VBP,
absolutely,O,4,awe,EXT,RB,
in,O,_,_,_,_,
awe,B-OP,1,am,LOC-arg,NN,
of,O,_,_,_,_,
this,O,7,camera,RSTR,DT,
camera,B-ASP,4,awe,PAT-arg,NN,
",",O,_,_,_,",",
canon,O,10,put,ACT-arg,NN,
put,O,8~10,",~put",CONJ.member~ROOT,VBD,
enormous,B-OP,12,quality,RSTR,JJ,
quality,B-ASP,10,put,PAT-arg,NN,
into,O,_,_,_,_,
the,O,_,_,_,_,
g3,O,10,put,DIR3-arg,NN,g ##3
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,2,contacted,PREC,IN,
i,O,2,contacted,ACT-arg,PRP,
contacted,O,8~2,but~contacted,ADVS.member~ROOT,VBD,
customer,O,4,service,RSTR,NN,
service,O,2,contacted,PAT-arg,NN,
at,O,_,_,_,_,
creative,O,2,contacted,MANN,JJ,
",",O,_,_,_,_,
but,O,_,_,_,CC,
they,O,10,said,ACT-arg,PRP,
said,O,8~10,but~said,ADVS.member~ROOT,VBD,
",",O,_,_,_,_,
"""",O,_,_,_,_,
if,O,_,_,_,_,
the,O,_,_,_,_,
product,O,16,seems,ACT-arg,NN,
seems,O,21,help,COND,VBZ,
broken,O,16,seems,PAT-arg,VBN,
",",O,_,_,_,_,
we,O,21,help,ACT-arg,PRP,
cannot,O,_,_,_,_,
help,O,24~10,or~said,DISJ.member~EFF-arg,VB,
",",O,_,_,_,_,
"""",O,_,_,_,_,
or,O,_,_,_,CC,
something,O,24~10,or~said,DISJ.member~EFF-arg,NN,
to,O,_,_,_,_,
that,O,28,effect,RSTR,DT,
effect,O,25,something,AIM,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,'s,ACT-arg,PRP,
's,O,1,'s,ROOT,VBZ,' s
probably,O,1,'s,MOD,RB,
good,O,1,'s,PAT-arg,JJ,
for,O,_,_,_,_,
the,O,_,_,_,_,
health,O,3,good,BEN,NN,
of,O,_,_,_,_,
your,O,9,ears,APP,PRP$,
ears,O,6,health,ACT-arg,NNS,
",",O,_,_,_,_,
however,O,28~14,is~play,PREC~PREC,RB,
i,O,14,play,ACT-arg,PRP,
consistently,O,14,play,MANN,RB,
play,O,25~1,and~'s,CONJ.member~CNCS,VBP,
it,O,14,play,PAT-arg,PRP,
near,O,_,_,_,_,
the,O,_,_,_,_,
high,O,19,end,RSTR,JJ,
end,O,14,play,LOC,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
volume,O,23,range,RSTR,NN,
range,O,19,end,APP,NN,
(,O,_,_,_,_,
and,O,_,_,_,CC,
my,O,27,hearing,APP,PRP$,
hearing,O,28,is,ACT-arg,NN,
is,O,25~1,and~'s,CONJ.member~PAT-arg,VBZ,
fine,O,28,is,MANN-arg,JJ,
).,O,_,_,_,.,) .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
very,O,1,happy,EXT,RB,
happy,O,1,happy,ROOT,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
dim,O,1~7,or~take,DISJ.member~MANN,JJ,
or,O,_,_,_,CC,
bright,O,7~1,take~or,MANN~DISJ.member,JJ,
",",O,_,_,_,_,
it,O,7,take,ACT-arg,PRP,
would,O,_,_,_,_,
never,O,7,take,TWHEN,RB,
take,O,7,take,ROOT,VB,
a,O,_,_,_,_,
picture,O,7,take,CPHR-arg,NN,
after,O,_,_,_,_,
the,O,_,_,_,_,
birthday,O,13,candles,RSTR,NN,
candles,O,15,blown,ACT-arg,NNS,
had,O,_,_,_,_,
blown,O,7,take,TWHEN,VBN,
out,O,_,_,_,_,
",",O,_,_,_,_,
after,O,_,_,_,_,
the,O,_,_,_,_,
tae,O,23,kick,RSTR,NN,
kwon,O,23,kick,PAT-arg,NN,kw ##on
do,O,_,_,_,_,
kick,O,24,broke,ACT-arg,NN,
broke,O,15,blown,TWHEN,VBD,
the,O,_,_,_,_,
board,O,24,broke,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
"""",O,_,_,_,_,
i,O,2,'m,ACT-arg,PRP,
'm,O,2,'m,ROOT,VBP,' m
not,O,2,'m,RHEM,RB,
sure,O,2,'m,PAT-arg,JJ,
"""",O,_,_,_,_,
.,O,_,_,_,_,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
buy,O,4~0,-~buy,CONJ.member~ROOT,VB,
an,O,_,_,_,_,
extra,O,3,battery,RSTR,JJ,
battery,O,0,buy,PAT-arg,NN,
-,O,_,_,_,:,
life,O,6,is,ACT-arg,NN,
is,O,4~6,-~is,CONJ.member~ROOT,VBZ,
good,O,6~8,is~but,PAT-arg~ADVS.member,JJ,
but,O,_,_,_,CC,
still,O,7~11,good~short,CM~CM,RB,
somewhat,O,11,short,EXT,RB,
short,O,8~6,but~is,ADVS.member~PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,recommend,ACT-arg,PRP,
would,O,_,_,_,_,
recommend,B-OP,2,recommend,ROOT,VB,
this,O,4,product,RSTR,DT,
product,B-ASP,2,recommend,PAT-arg,NN,
to,O,_,_,_,_,
anyone,O,2,recommend,ADDR-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,thought,ACT-arg,PRP,
thought,O,6~1,but~thought,ADVS.member~ROOT,VBD,
it,O,4,be,ACT-arg,PRP,
would,O,_,_,_,_,
be,O,1,thought,EFF-arg,VB,
haggard,O,4,be,PAT-arg,JJ,
but,O,_,_,_,CC,
when,O,_,_,_,_,
i,O,10,gotted,ACT-arg,PRP,
be,O,_,_,_,_,
gotted,O,14,was,TWHEN,VBN,got ##ted
this,O,12,junky,RSTR,DT,
junky,O,10,gotted,PAT-arg,NN,junk ##y
i,O,14,was,ACT-arg,NN,
was,O,6~14,but~was,ADVS.member~ROOT,VBD,
mad,O,16~18,happy~stuff,RSTR~RSTR,JJ,
happy,O,14~17,was~and,PAT-arg~CONJ.member,JJ,
and,O,_,_,_,CC,
stuff,O,17~14,and~was,CONJ.member~PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
perhaps,O,3,was,MOD,RB,
the,O,_,_,_,_,
weirdest,O,3,was,PAT-arg,JJS,weird ##est
was,O,3,was,ROOT,VBD,
one,O,3,was,ACT-arg,CD,
of,O,_,_,_,_,
bruce,O,7,springsteen,RSTR,NN,
springsteen,O,9,cds,APP,NN,
's,O,_,_,_,_,' s
cds,O,4,one,DIR1,NNS,
from,O,_,_,_,_,
the,O,_,_,_,_,
tracks,O,9,cds,DIR1,NNS,
set,O,12,tracks,RSTR,VBN,
being,O,_,_,_,_,
classified,O,12,tracks,RSTR,VBN,
as,O,_,_,_,_,
goth,O,18,rock,RSTR,NN,
rock,O,15,classified,EFF-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
wish,O,0,wish,ROOT,VBP,
it,O,2,included,ACT-arg,PRP,
included,O,0,wish,PAT-arg,VBD,
somebody,O,5~2,re-rip~included,ACT-arg~PAT-arg,NN,
to,O,_,_,_,_,
re-rip,O,2,included,AIM,VB,re - rip
all,O,8,songs,RSTR,PDT,
the,O,_,_,_,_,
songs,O,5,re-rip,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
repair,O,1~3,seems~be,ACT-arg~ACT-arg,NN,
seems,O,6~1,;~seems,CONJ.member~ROOT,VBZ,
to,O,_,_,_,_,
be,O,1,seems,PAT-arg,VB,
an,O,_,_,_,_,
issue,O,3,be,PAT-arg,NN,
;,O,_,_,_,:,
some,O,8,say,ACT-arg,DT,
say,O,6~8,;~say,CONJ.member~ROOT,VBP,
the,O,_,_,_,_,
repair,O,13,exist,ACT-arg,NN,
do,O,_,_,_,_,
n't,O,13,exist,RHEM,RB,n ' t
exist,O,8,say,EFF-arg,VB,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,_,
about,O,_,_,_,_,
a,O,_,_,_,_,
minute,O,23,admitted,TWHEN,NN,
of,O,_,_,_,_,
trying,O,3,minute,MAT,VBG,
to,O,_,_,_,_,
tell,O,5,trying,PAT-arg,VB,
me,O,7,tell,ADDR-arg,PRP,
that,O,_,_,_,_,
most,O,11,people,RSTR,JJS,
people,O,12,use,ACT-arg,NNS,
use,O,7,tell,EFF-arg,VBP,
the,O,_,_,_,_,
lcd,O,15~12,and~use,ADVS.member~PAT-arg,NN,
and,O,_,_,_,CC,
not,O,14~19,lcd~finder,CM~CM,RB,
the,O,_,_,_,_,
view,O,19,finder,RSTR,NN,
finder,O,12~15,use~and,PAT-arg~ADVS.member,NN,find ##er
",",O,_,_,_,_,
they,O,23~3,admitted~minute,ACT-arg~ACT-arg,PRP,
finally,O,23,admitted,TWHEN,RB,
admitted,O,23,admitted,ROOT,VBD,
",",O,_,_,_,_,
it,O,26,was,ACT-arg,PRP,
was,O,23,admitted,PAT-arg,VBD,
a,O,_,_,_,_,
design,O,29,flaw,RSTR,NN,
flaw,O,26,was,PAT-arg,NN,
in,O,_,_,_,_,
the,O,_,_,_,_,
camera,O,29,flaw,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
while,O,_,_,_,_,
i,O,2,like,ACT-arg,PRP,
like,B-OP,14,buy,CONTRD,VBP,
the,O,_,_,_,_,
performance,B-ASP,2,like,PAT-arg,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
phone,B-ASP,4,performance,APP,NN,
in,O,_,_,_,_,
every,O,10,regard,RSTR,DT,
regard,O,2,like,REG,NN,
",",O,_,_,_,_,
i,O,14,buy,ACT-arg,PRP,
would,O,_,_,_,_,
buy,O,14,buy,ROOT,VB,
another,O,16,one,RSTR,DT,
one,O,14,buy,PAT-arg,CD,
solely,O,14,buy,RHEM,RB,
upon,O,_,_,_,_,
the,O,_,_,_,_,
apparent,O,21,indestructibility,RSTR,JJ,
indestructibility,O,14,buy,REG,NN,ind ##est ##ru ##ct ##ibility
of,O,_,_,_,_,
it,O,21,indestructibility,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
batteries,O,4,charge,ACT-arg,NNS,
would,O,_,_,_,_,
not,O,4,charge,RHEM,RB,
charge,O,4,charge,ROOT,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,4,go,PREC,CC,
for,O,_,_,_,_,
$,O,4~5,go~get,ACT-arg~ACT-arg,$,
49.99,O,2,$,RSTR,CD,49 . 99
go,O,4,go,ROOT,VB,
get,O,4,go,PAT-arg,VB,
one,O,5,get,PAT-arg,CD,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
overall,O,5~0,product~overall,REG~ROOT,RB,
",",O,_,_,_,_,
a,O,_,_,_,_,
very,O,4,disappointing,EXT,RB,
disappointing,B-OP,5,product,RSTR,JJ,
product,B-ASP,5,product,ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
in,O,_,_,_,_,
a,O,_,_,_,_,
word,O,7,is,CRIT,NN,
",",O,_,_,_,_,
"""",O,_,_,_,_,
awesome,B-OP,7,is,ACT-arg,JJ,
"""",O,_,_,_,_,
is,O,7,is,ROOT,VBZ,
how,O,11,describe,MANN,WRB,
i,O,11,describe,ACT-arg,PRP,
would,O,_,_,_,_,
describe,O,7,is,PAT-arg,VB,
this,O,13,camera,RSTR,DT,
camera,B-ASP,11,describe,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,_,_,_,_,
t-mobile,O,4,offer,ACT-arg,JJ,t - mobile
does,O,_,_,_,_,
not,O,4,offer,RHEM,RB,
offer,O,12,get,COND,VB,
such,O,7,phone,RSTR,PDT,
a,O,_,_,_,_,
phone,O,4,offer,PAT-arg,NN,
most,O,_,_,_,_,
likely,O,12,get,MOD,JJ,
i,O,12,get,ACT-arg,PRP,
will,O,_,_,_,_,
get,O,12,get,ROOT,VB,
the,O,_,_,_,_,
t610,O,12,get,PAT-arg,NN,t ##6 ##10
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
update,O,0,update,ROOT,NN,
:,O,_,_,_,_,
january,O,4,2004,RSTR,JJ,
27th,O,4,2004,RSTR,JJ,
2004,O,17~5,buy~-,TWHEN~APPS.member,CD,
-,O,_,_,_,:,
the,O,_,_,_,_,
second,O,8,one,RSTR,JJ,
one,O,17~5,buy~-,ACT-arg~APPS.member,CD,
crapped,O,8,one,RSTR,VBD,crap ##ped
out,O,_,_,_,_,
only,O,9,crapped,RHEM,RB,
after,O,_,_,_,_,
a,O,_,_,_,_,
week,O,9,crapped,TWHEN,NN,
-,O,_,_,_,_,
dont,O,17,buy,RHEM,RB,don ##t
buy,O,17,buy,ROOT,VB,
this,O,19,product,RSTR,DT,
product,O,17,buy,PAT-arg,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
excellent,B-OP,1,range,RSTR,JJ,
range,B-ASP,1,range,ROOT,NN,
of,O,_,_,_,_,
metering,B-ASP,4,options,RSTR,NN,meter ##ing
options,I-ASP,1,range,MAT,NNS,
as,O,_,_,_,_,
well,O,6,well,ROOT,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,wish,ACT-arg,SYM,
wish,O,1,wish,ROOT,VBP,
canon,O,4,work,ACT-arg,NN,
would,O,_,_,_,_,
work,O,1,wish,PAT-arg,VB,
out,O,_,_,_,_,
some,O,7,way,RSTR,DT,
way,O,4,work,MANN,NN,
for,O,_,_,_,_,
that,O,10,issue,RSTR,DT,
issue,O,4,work,BEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,had,ACT-arg,SYM,
've,O,_,_,_,_,' ve
even,O,3,had,RHEM,RB,
had,O,3,had,ROOT,VBN,
one,O,5,friend,RSTR,CD,
friend,O,6,buy,ACT-arg,NN,
buy,O,3,had,PAT-arg,VB,
one,O,6,buy,PAT-arg,CD,
immediately,O,6,buy,TWHEN,RB,
after,O,_,_,_,_,
a,O,_,_,_,_,
test,O,12,drive,RSTR,NN,
drive,O,6,buy,TWHEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
in,O,_,_,_,_,
the,O,_,_,_,_,
end,O,4,is,PREC,NN,
this,O,4,is,ACT-arg,DT,
is,O,4,is,ROOT,VBZ,
the,O,_,_,_,_,
one,O,4,is,PAT-arg,NN,
that,O,9~15,decided~had,ACT-arg~ACT-arg,IN,
we,O,12~9,since~decided,ACT-arg~ACT-arg,PRP,
decided,O,11~6,and~one,CONJ.member~RSTR,VBD,
upon,O,_,_,_,_,
and,O,_,_,_,CC,
since,O,15,had,TSIN,IN,
have,O,_,_,_,_,
never,O,15,had,TWHEN,RB,
had,O,6~11,one~and,RSTR~CONJ.member,VBD,
buyer,O,18,remorse,APP,NN,
's,O,_,_,_,_,' s
remorse,O,15,had,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
1,O,0,1,ROOT,CD,
.,O,_,_,_,_,
the,O,_,_,_,_,
size,B-ASP,4,is,ACT-arg,NN,
is,O,13~4,and~is,CONJ.member~ROOT,VBZ,
a,O,_,_,_,_,
little,O,7,bit,RSTR,JJ,
bit,O,8,bigger,DIFF,NN,
bigger,B-OP,4,is,PAT-arg,JJR,
than,O,_,_,_,_,
the,O,_,_,_,_,
ipod,O,8,bigger,CPR,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
it,O,15,weighs,ACT-arg,PRP,
weighs,B-ASP,13~15,and~weighs,CONJ.member~ROOT,VBZ,
a,O,_,_,_,_,
little,O,18,bit,RSTR,JJ,
bit,O,19,more,DIFF,NN,
more,B-OP,15,weighs,EXT-arg,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
a,O,_,_,_,_,
big,O,2,plus,RSTR,JJ,
plus,O,2,plus,ROOT,NN,
in,O,_,_,_,_,
my,O,5,book,APP,PRP$,
book,O,2,plus,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
2,O,0,2,ROOT,LS,
),O,_,_,_,_,
not,O,2,not,ROOT,RB,
very,O,4,ergonomical,EXT,RB,
ergonomical,O,4,ergonomical,ROOT,JJ,er ##gon ##omic ##al
-,O,_,_,_,_,
you,O,8,find,ACT-arg,PRP,
'll,O,_,_,_,_,' ll
find,O,4,ergonomical,PAR,VB,
even,O,8,find,RHEM,RB,
for,O,_,_,_,_,
a,O,_,_,_,_,
point-and-shoot,O,13,lens,RSTR,JJ,point - and - shoot
lens,O,8,find,BEN,NN,
),O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,4,discovered,ACT-arg,NN,
have,O,_,_,_,_,
not,O,4,discovered,RHEM,RB,
yet,O,4,discovered,TTILL,RB,
discovered,O,4,discovered,ROOT,VBN,
the,O,_,_,_,_,
internet,O,7,features,RSTR,NN,
features,O,4,discovered,PAT-arg,NNS,
yet,O,4,discovered,TWHEN,RB,
",",O,_,_,_,_,
which,O,14,doing,PAT-arg,WDT,
i,O,14,doing,ACT-arg,PRP,
will,O,_,_,_,_,
be,O,_,_,_,_,
doing,O,7,features,RSTR,VBG,
soon,O,14,doing,TWHEN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
there,O,_,_,_,_,
is,O,16~1,",~is",CONJ.member~ROOT,VBZ,
much,O,1,is,ACT-arg,RB,
which,O,6,said,EFF-arg,WDT,
has,O,_,_,_,_,
been,O,_,_,_,_,
said,O,2,much,RSTR,VBN,
in,O,_,_,_,_,
other,O,9,reviews,RSTR,JJ,
reviews,O,6,said,LOC,NNS,
about,O,_,_,_,_,
the,O,_,_,_,_,
features,O,9,reviews,REG,NNS,
of,O,_,_,_,_,
this,O,15,phone,RSTR,DT,
phone,B-ASP,12,features,APP,NN,
",",O,_,_,_,",",
it,O,18,is,ACT-arg,PRP,
is,O,16~18,",~is",CONJ.member~ROOT,VBZ,
a,O,_,_,_,_,
great,B-OP,21,phone,RSTR,JJ,
phone,B-ASP,18,is,PAT-arg,NN,
",",O,_,_,_,_,
mine,O,24,worked,ACT-arg,NN,
worked,O,16~24,",~worked",CONJ.member~ROOT,VBD,
without,O,_,_,_,_,
any,O,27,problems,RSTR,DT,
problems,O,24,worked,ACMP,NNS,
right,O,32,box,EXT,RB,
out,O,_,_,_,_,
of,O,_,_,_,_,
the,O,_,_,_,_,
box,O,24,worked,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,3,smell,ACT-arg,PRP,
does,O,_,_,_,_,
n't,O,3,smell,RHEM,RB,n ' t
smell,B-ASP,3,smell,ROOT,VB,
like,O,_,_,_,_,
burning,O,6,plastic,RSTR,VBG,
plastic,B-OP,3,smell,EXT-arg,NN,
when,O,_,_,_,_,
you,O,9,open,ACT-arg,PRP,
open,O,3,smell,TWHEN,VBP,
the,O,_,_,_,_,
drive,O,9,open,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,_,_,_,_,
best,B-OP,1,best,ROOT,JJS,
in,O,_,_,_,_,
class,O,4,sound,RSTR,NN,
sound,B-ASP,1,best,LOC,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
whichever,O,1,camera,RSTR,WDT,
camera,O,5,add,ACT-arg,NN,
you,O,3,buy,ACT-arg,PRP,
buy,O,1,camera,RSTR,VBP,
",",O,_,_,_,_,
add,O,5,add,ROOT,VB,
upto,O,5,add,PAT-arg,NN,up ##to
about,O,8,200,EXT,IN,
200,O,9,dollars,RSTR,CD,
dollars,O,6,upto,PAT-arg,NNS,
for,O,_,_,_,_,
an,O,_,_,_,_,
additional,O,14,card,RSTR,JJ,
memory,O,14,card,RSTR,NN,
card,O,5,add,EFF-arg,NN,
i,O,16,bought,ACT-arg,NN,
bought,O,14,card,RSTR,VBD,
a,O,_,_,_,_,
256,O,19,mb,RSTR,CD,
mb,O,20,card,RSTR,NN,
card,O,16~28,bought~and,PAT-arg~CONJ.member,NN,
",",O,_,_,_,_,
usb,O,23,card,RSTR,NN,
card,O,24,reader,PAT-arg,NN,
reader,O,28~16,and~bought,CONJ.member~PAT-arg,NN,
",",O,_,_,_,_,
camera,O,27,bag,RSTR,NN,
bag,O,28~16,and~bought,CONJ.member~PAT-arg,NN,
and,O,_,_,_,CC,
the,O,_,_,_,_,
warranty,O,16~28,bought~and,PAT-arg~CONJ.member,NN,warrant ##y
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,purchased,ACT-arg,PRP,
purchased,O,1,purchased,ROOT,VBD,
two,O,4,2600,RSTR,CD,
apex,O,4,2600,RSTR,NN,
2600,O,1,purchased,PAT-arg,CD,260 ##0
for,O,_,_,_,_,
christmas,O,7,presents,RSTR,NNS,
presents,O,1,purchased,AIM,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,ACT-arg,DT,
is,O,7~1,but~is,ADVS.member~ROOT,VBZ,
a,O,_,_,_,_,
very,O,4,nice,EXT,RB,
nice,B-OP,5,phone,RSTR,JJ,
phone,B-ASP,1,is,PAT-arg,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
there,O,_,_,_,_,
is,O,7~9,but~is,ADVS.member~ROOT,VBZ,
no,O,11,warranty,RSTR,DT,
warranty,B-ASP,9,is,ACT-arg,NN,warrant ##y
on,O,_,_,_,_,
it,O,9,is,LOC,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,does,ACT-arg,PRP,
does,O,1,does,ROOT,VBZ,
well,B-OP,1,does,CPHR-arg,RB,
in,O,_,_,_,_,
all,O,5,aspects,RSTR,DT,
aspects,O,1,does,REG,NNS,
of,O,_,_,_,_,
internet,B-ASP,8,browsing,MEANS,NN,
browsing,I-ASP,5,aspects,APP,NN,brows ##ing
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
crop,O,1~0,and~crop,CONJ.member~ROOT,NN,
and,O,_,_,_,CC,
enlarge,O,1~2,and~enlarge,CONJ.member~ROOT,VB,en ##lar ##ge
the,O,_,_,_,_,
best,O,2,enlarge,PAT-arg,JJS,
at,O,_,_,_,_,
practically,O,9~11,cost~time,MANN~MANN,RB,
no,O,11~9,time~cost,RSTR~RSTR,DT,
extra,O,9~11,cost~time,RSTR~RSTR,JJ,
cost,O,10~2,or~enlarge,DISJ.member~MANN,NN,
or,O,_,_,_,CC,
time,O,10~2,or~enlarge,DISJ.member~MANN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
ease,O,0,ease,ROOT,NN,
of,O,_,_,_,_,
use,O,0,ease,APP,NN,
:,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
there,O,_,_,_,_,
's,O,1,'s,ROOT,VBZ,' s
no,O,5,hiss,RSTR,DT,
so-called,O,5,hiss,ATT,JJ,so - called
background,O,5,hiss,RSTR,NN,
hiss,O,1,'s,ACT-arg,NN,
that,O,9,noticed,PAT-arg,IN,
i,O,9,noticed,ACT-arg,PRP,
've,O,_,_,_,_,' ve
noticed,O,5,hiss,RSTR,VBN,
",",O,_,_,_,_,
at,O,_,_,_,_,
least,O,9,noticed,RHEM,JJS,
so,O,14,far,EXT,RB,
far,O,9,noticed,TWHEN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
radio,O,1,radio,ROOT,NN,
:,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,9~1~19~3,plugged~decided~see~check,ACT-arg~ACT-arg~ACT-arg~ACT-arg,PRP,
decided,O,8~1,and~decided,CONJ.member~ROOT,VBD,
to,O,_,_,_,_,
check,O,1,decided,PAT-arg,VB,
one,O,6,thing,RSTR,CD,
more,O,6,thing,RSTR,JJR,
thing,O,3,check,PAT-arg,NN,
though,O,1,decided,PREC,RB,
and,O,_,_,_,CC,
plugged,O,8~9,and~plugged,CONJ.member~ROOT,VBD,plug ##ged
in,O,_,_,_,_,
my,O,15,unit,APP,PRP$,
3-year,O,14,old,TFHL,JJ,3 - year
-,O,_,_,_,_,
old,O,15,unit,RSTR,JJ,
unit,O,9,plugged,PAT-arg,NN,
again,O,9,plugged,THO,RB,
just,O,9,plugged,RHEM,RB,
to,O,_,_,_,_,
see,O,9,plugged,AIM,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
i/p,O,2,button,RSTR,JJ,i / p
button,O,3,switches,ACT-arg,NN,
switches,O,3,switches,ROOT,VBZ,
the,O,_,_,_,_,
tv,O,6,display,RSTR,NN,
display,O,3,switches,PAT-arg,NN,
between,O,_,_,_,_,
interlace,O,3~9,switches~and,EFF-arg~CONJ.member,NN,inter ##lace
and,O,_,_,_,CC,
progressive,O,3~9,switches~and,EFF-arg~CONJ.member,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,'m,ACT-arg,SYM,
'm,O,1,'m,ROOT,VBP,' m
not,O,1,'m,RHEM,RB,
sure,O,1,'m,PAT-arg,JJ,
why,O,6,have,CAUS,WRB,
people,O,6,have,ACT-arg,NNS,
have,O,3,sure,PAT-arg,VBP,
problems,O,6,have,PAT-arg,NNS,
with,O,_,_,_,_,
either,O,_,_,_,_,
the,O,_,_,_,_,
interface,O,16~7,or~problems,DISJ.member~PAT-arg,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
nomad,O,11,interface,APP,NN,no ##mad
",",O,_,_,_,_,
or,O,_,_,_,CC,
the,O,_,_,_,_,
software,O,16~7,or~problems,DISJ.member~PAT-arg,NN,
that,O,20,comes,ACT-arg,WDT,
comes,O,18,software,RSTR,VBZ,
with,O,_,_,_,_,
the,O,_,_,_,_,
unit,O,20,comes,ACMP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,2,comes,PREC,CC,
it,O,2,comes,ACT-arg,PRP,
comes,O,9~2,and~comes,CONJ.member~ROOT,VBZ,
with,O,_,_,_,_,
a,O,_,_,_,_,
tank,O,2,comes,ACMP,NN,
of,O,_,_,_,_,
a,O,_,_,_,_,
case,B-ASP,5,tank,APP,NN,
and,O,_,_,_,CC,
if,O,_,_,_,_,
you,O,12,cut,ACT-arg,PRP,
cut,O,23~30,keep~access,COND~COND,VBP,
a,O,_,_,_,_,
piece,O,12,cut,PAT-arg,NN,
out,O,_,_,_,_,
where,O,19,is,LOC-arg,WRB,
the,O,_,_,_,_,
screen,O,19,is,ACT-arg,NN,
is,O,12,cut,TWHEN,VBZ,
you,O,30~23,access~keep,ACT-arg~ACT-arg,PRP,
can,O,_,_,_,_,
always,O,23~30,keep~access,THO~THO,RB,
