TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
total,O,13,see,PAT-arg,NN,,O
of,O,_,_,_,_,,O
6,O,18,dvd,RSTR,CD,,O
dvd,O,15,total,APP,NN,,O
's,O,_,_,_,_,' s,O
",",O,_,_,_,_,,O
after,O,_,_,_,_,,O
the,O,_,_,_,_,,O
frustration,O,24~10,and~been,CONJ.member~TWHEN,NN,,O
and,O,_,_,_,CC,,O
aggrivation,O,24~10,and~been,CONJ.member~TWHEN,NN,ag ##gr ##ivation,O
of,O,_,_,_,_,,O
getting,O,23~25,frustration~aggrivation,PAT-arg~PAT-arg,VBG,,O
the,O,_,_,_,_,,O
player,B-ASP,31~27,do~getting,ACT-arg~ADDR-arg,NN,,AT-W\O-Path
to,O,_,_,_,_,,O
do,O,27,getting,PAT-arg,VB,,O
it,O,34,job,APP,PRP,,O
's,O,_,_,_,_,' s,O
job,O,31,do,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
overall,O,4,recommend,REG,RB,,O
",",O,_,_,_,_,,O
i,O,4,recommend,ACT-arg,PRP,,O
highly,O,4,recommend,EXT,RB,,O
recommend,B-OP,4,recommend,ROOT,VBP,,"6###[""OT"", ""PAT-arg"", ""ASP""]"
this,O,6,phone,RSTR,DT,,O
phone,B-ASP,4,recommend,PAT-arg,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
software,B-ASP,2,is,ACT-arg,NN,,AT-Head
is,O,2,is,ROOT,VBZ,,O
great,B-OP,2,is,PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
what,O,2,disappointment,RSTR,WP,,O
a,O,_,_,_,_,,O
disappointment,O,2,disappointment,ROOT,NN,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,12~4,gotten~emailed,CM~PREC,CC,,O
i,O,12~4,gotten~emailed,ACT-arg~ACT-arg,PRP,,O
've,O,_,_,_,_,' ve,O
already,O,4,emailed,TWHEN,RB,,O
emailed,O,11~4,and~emailed,CONJ.member~ROOT,VBN,email ##ed,O
creative,O,7,support,RSTR,JJ,,O
tech,B-ASP,7,support,RSTR,NN,,AT-W\O-Path
support,I-ASP,4,emailed,PAT-arg,NN,,AT-W\O-Path
about,O,_,_,_,_,,O
it,O,7,support,PAT-arg,PRP,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
gotten,O,11~12,and~gotten,CONJ.member~ROOT,VBN,,O
timely,O,14,responses,RSTR,JJ,,O
responses,O,12,gotten,PAT-arg,NNS,,O
-,O,11~15,and~-,CONJ.member~ROOT,:,,O
they,O,18,fix,ACT-arg,PRP,,O
will,O,_,_,_,_,,O
fix,O,15~18,-~fix,CONJ.member~ROOT,VB,,O
it,O,18,fix,PAT-arg,PRP,,O
for,O,_,_,_,_,,O
me,O,18,fix,BEN,PRP,,O
if,O,_,_,_,_,,O
necessary,O,18,fix,COND,JJ,,O
..,O,_,_,_,_,. .,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
also,O,5,had,PREC,RB,,O
",",O,_,_,_,_,,O
i,O,5~6,had~trouble,ACT-arg~ACT-arg,PRP,,O
have,O,_,_,_,_,,O
not,O,5,had,RHEM,RB,,O
had,O,5,had,ROOT,VBN,,O
trouble,O,5,had,PAT-arg,NN,,O
reading,B-ASP,6,trouble,REG,VBG,,AT-W\O-Path
svcds,I-ASP,7,reading,PAT-arg,NNS,sv ##cd ##s,AT-W\O-Path
that,O,11~13,created~vbr,PAT-arg~ACT-arg,IN,,O
i,O,11,created,ACT-arg,NN,,O
created,O,12~8,and~svcds,CONJ.member~RSTR,VBD,,O
and,O,_,_,_,CC,,O
vbr,B-ASP,8~12,svcds~and,RSTR~CONJ.member,VB,v ##br,AT-W\O-Path
mp3,I-ASP,15,cds,RSTR,NN,,AT-W\O-Path
cds,I-ASP,11~13,created~vbr,PAT-arg~PAT-arg,NNS,,AT-W\O-Path
(,O,_,_,_,_,,O
my,O,20,ad-1200,APP,PRP$,,O
old,O,20,ad-1200,RSTR,JJ,,O
apex,O,20,ad-1200,RSTR,NN,,O
ad-1200,O,21,had,ACT-arg,NN,ad - 1200,O
had,O,8,svcds,DESCR,VBD,,O
trouble,O,21,had,CPHR-arg,NN,,O
with,O,_,_,_,_,,O
these,O,21,had,PAT-arg,DT,,O
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,_,_,_,_,,O
to,O,_,_,_,_,,O
be,O,9~21,said~is,PAR~PAR,VB,,O
fair,O,2,be,PAT-arg,JJ,,O
",",O,_,_,_,_,,O
the,O,_,_,_,_,,O
same,O,9,said,EFF-arg,JJ,,O
can,O,_,_,_,_,,O
be,O,_,_,_,_,,O
said,O,15~9,and~said,CONJ.member~ROOT,VBN,,O
about,O,_,_,_,_,,O
many,O,13,imports,RSTR,JJ,,O
korean,O,13,imports,ACT-arg,NN,,O
imports,O,9,said,ACT-arg,NNS,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
nokia,O,20,quality,APP,NN,,O
's,O,_,_,_,_,' s,O
build,O,20,quality,RSTR,NN,,O
quality,O,21,is,ACT-arg,NN,,O
is,O,15~21,and~is,CONJ.member~ROOT,VBZ,,O
light,O,23,years,RSTR,JJ,,O
years,O,27,koreans,DIFF,NNS,,O
ahead,O,_,_,_,_,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
koreans,O,21,is,LOC-arg,NNS,,O
.,O,_,_,_,_,,O
),O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
ipod,O,2~8,is~being,ACT-arg~ACT-arg,NN,,O
is,O,2,is,ROOT,VBZ,,O
also,O,2,is,RHEM,RB,,O
an,O,_,_,_,_,,O
attractable,O,6,piece,RSTR,JJ,attract ##able,O
piece,O,2,is,PAT-arg,NN,,O
",",O,_,_,_,_,,O
being,O,2,is,COMPL,VBG,,O
lightweight,O,8~10,being~and,PAT-arg~CONJ.member,JJ,,O
and,O,_,_,_,CC,,O
small,O,10~8,and~being,CONJ.member~PAT-arg,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,has,ACT-arg,PRP,,O
has,O,1,has,ROOT,VBZ,,O
many,O,4,features,RSTR,JJ,,O
great,O,4,features,RSTR,JJ,,O
features,B-ASP,1~5,has~and,PAT-arg~CONJ.member,NNS,,AT-W\O-Path
and,O,_,_,_,CC,,O
very,O,7,few,EXT,RB,,O
few,O,9,ones,RSTR,JJ,,O
bad,B-OP,9,ones,RSTR,JJ,,OT-W\O-Path
ones,O,1~5,has~and,PAT-arg~CONJ.member,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,called,ACT-arg,PRP,,O
called,O,4~1,and~called,CONJ.member~ROOT,VBD,,O
them,O,1,called,PAT-arg,PRP,,O
twice,O,1,called,THO,RB,,O
and,O,_,_,_,CC,,O
both,O,6,times,RSTR,DT,,O
times,O,8,said,THO,NNS,,O
they,O,8,said,ACT-arg,PRP,,O
said,O,4~8,and~said,CONJ.member~ROOT,VBD,,O
it,O,14~10,ship~is,ACT-arg~ACT-arg,PRP,,O
is,O,8,said,EFF-arg,VBZ,,O
"""",O,_,_,_,_,,O
about,O,_,_,_,_,,O
to,O,_,_,_,_,,O
ship,O,10,is,PAT-arg,VB,,O
"""",O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,_,,O
that,O,3,seems,TWHEN,DT,,O
it,O,3,seems,ACT-arg,PRP,,O
seems,O,3,seems,ROOT,VBZ,,O
like,O,_,_,_,_,,O
you,O,6,'re,ACT-arg,PRP,,O
're,O,3,seems,PAT-arg,VBP,' re,O
on,O,_,_,_,_,,O
your,O,6,'re,ACT-arg,PRP$,,O
own,O,8,your,RSTR,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,wanted,ACT-arg,PRP,,O
wanted,O,1,wanted,ROOT,VBD,,O
it,O,4,shoot,ACT-arg,PRP,,O
to,O,_,_,_,_,,O
shoot,O,1,wanted,PAT-arg,VB,,O
concerts,O,4,shoot,PAT-arg,NNS,,O
as,O,_,_,_,_,,O
well,O,4,shoot,RHEM,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
overall,O,4,delivers,REG,RB,,O
",",O,_,_,_,_,,O
the,O,_,_,_,_,,O
g3,B-ASP,4,delivers,ACT-arg,NN,g ##3,AT-W\O-Path
delivers,O,4,delivers,ROOT,VBZ,,O
what,O,8,considered,PAT-arg,WP,,O
must,O,_,_,_,_,,O
be,O,_,_,_,_,,O
considered,O,4,delivers,PAT-arg,VBN,,O
the,O,_,_,_,_,,O
best,B-OP,12,quality,RSTR,JJS,,"12###[""OT"", ""RSTR^-1"", ""ASP""]"
image,B-ASP,12,quality,RSTR,NN,,AT-Secondary
quality,I-ASP,8,considered,EFF-arg,NN,,AT-Head
of,O,_,_,_,_,,O
any,O,19,digicams,RSTR,DT,,O
current,O,19,digicams,TWHEN,JJ,,O
>,O,_,_,_,_,,O
4,O,18,megapixel,RSTR,CD,,O
megapixel,O,19,digicams,RSTR,JJ,mega ##pi ##x ##el,O
digicams,O,12,quality,APP,NNS,dig ##ica ##ms,O
",",O,_,_,_,_,,O
from,O,_,_,_,_,,O
a,O,_,_,_,_,,O
detail,O,27~30,and~point,CONJ.member~RSTR,NN,,O
",",O,_,_,_,_,,O
tonal,O,26,balance,RSTR,JJ,ton ##al,O
balance,O,30~27,point~and,REG~CONJ.member,NN,,O
and,O,_,_,_,CC,,O
color,O,29,response,PAT-arg,NN,,O
response,O,30~27,point~and,REG~CONJ.member,NN,,O
point,O,4,delivers,DIR1,NN,,O
of,O,_,_,_,_,,O
view,O,30,point,APP,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
now,O,3,transport,TWHEN,RB,,O
i,O,3,transport,ACT-arg,PRP,,O
can,O,_,_,_,_,,O
transport,O,3,transport,ROOT,VB,,O
files,O,3,transport,PAT-arg,NNS,,O
to,O,_,_,_,_,,O
friends,O,7,house,APP,NNS,,O
house,O,3,transport,DIR3,NN,,O
with,O,_,_,_,_,,O
ease,O,3,transport,MANN,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
combination,O,16,is,ACT-arg,NN,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
nokia,O,1~9,combination~(,RSTR~APPS.member,NN,,O
6610,O,6~4,and~nokia,CONJ.member~RSTR,CD,66 ##10,O
and,O,_,_,_,CC,,O
t-mobile,O,8,service,RSTR,JJ,t - mobile,O
service,O,4~6,nokia~and,RSTR~CONJ.member,NN,,O
(,O,_,_,_,-LRB-,,O
signal,O,11~1,",~combination",CONJ.member~RSTR,NN,,O
",",O,13~9,",~(",CONJ.member~APPS.member,",",,O
price,O,11~1,",~combination",CONJ.member~RSTR,NN,,O
",",O,_,_,_,",",,O
service,O,1~13,"combination~,",RSTR~CONJ.member,NN,,O
),O,_,_,_,_,,O
is,O,16,is,ROOT,VBZ,,O
a,O,_,_,_,_,,O
winner,O,16,is,PAT-arg,NN,,O
",",O,_,_,_,_,,O
i,O,22,recommend,ACT-arg,PRP,,O
highly,O,22,recommend,EXT,RB,,O
recommend,O,16,is,CONTRD,VBP,,O
it,O,22,recommend,PAT-arg,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
good,O,2,news,RSTR,JJ,,O
news,O,3,is,PAT-arg,NN,,O
is,O,3,is,ROOT,VBZ,,O
if,O,_,_,_,_,,O
you,O,8,get,ACT-arg,PRP,,O
can,O,_,_,_,_,,O
't,O,8,get,RHEM,RB,' t,O
get,O,17,pull,COND,VB,,O
it,O,13~11~8,reboot~reset~get,ACT-arg~ACT-arg~ADDR-arg,PRP,,O
to,O,_,_,_,_,,O
reset,O,12~8,/~get,DISJ.member~PAT-arg,VB,,O
/,O,_,_,_,CC,,O
reboot,O,8~12,get~/,PAT-arg~DISJ.member,VB,re ##boot,O
you,O,21~17,reinstall~pull,ACT-arg~ACT-arg,PRP,,O
can,O,_,_,_,_,,O
still,O,21~17,reinstall~pull,THL~THL,RB,,O
pull,O,20~13~3,and~reboot~is,CONJ.member~PAT-arg~ACT-arg,VB,,O
the,O,_,_,_,_,,O
battery,O,17,pull,PAT-arg,NN,,O
and,O,_,_,_,CC,,O
reinstall,O,8~20,get~and,PAT-arg~CONJ.member,VB,reins ##tal ##l,O
it,O,21,reinstall,PAT-arg,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
seems,O,0,seems,ROOT,VBZ,,O
it,O,_,_,_,_,,O
is,O,0,seems,PAT-arg,VBZ,,O
always,O,2,is,THO,RB,,O
difficult,O,2,is,PAT-arg,JJ,,O
to,O,_,_,_,_,,O
press,O,2,is,ACT-arg,VB,,O
to,O,_,_,_,_,,O
make,O,6,press,AIM,VB,,O
a,O,_,_,_,_,,O
selection,O,8,make,CPHR-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
with,O,_,_,_,_,,O
a,O,_,_,_,_,,O
quick,O,3,spin,RSTR,JJ,,O
spin,O,9,select,MEANS,NN,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
dial,B-ASP,3,spin,APP,NN,,AT-W\O-Path
you,O,9,select,ACT-arg,PRP,,O
can,O,_,_,_,_,,O
select,O,9,select,ROOT,VB,,O
shutter,O,11,priority,RSTR,NN,,O
priority,O,9~26,select~or,PAT-arg~DISJ.member,NN,,O
(,O,_,_,_,_,,O
for,O,_,_,_,_,,O
high,O,15,speed,RSTR,JJ,,O
speed,O,16,subjects,RSTR,NN,,O
subjects,O,11,priority,REG,NNS,,O
),O,_,_,_,_,,O
",",O,_,_,_,_,,O
aperture,O,20,priority,RSTR,NN,,O
priority,O,9~26,select~or,PAT-arg~DISJ.member,NN,,O
(,O,_,_,_,_,,O
for,O,_,_,_,_,,O
focal,O,24,length,RSTR,JJ,,O
length,O,20,priority,REG,NN,,O
),O,_,_,_,_,,O
or,O,_,_,_,CC,,O
full,O,29,mode,RSTR,JJ,,O
program,O,29,mode,RSTR,NN,,O
mode,O,9~26,select~or,PAT-arg~DISJ.member,NN,,O
where,O,33,selects,LOC,WRB,,O
the,O,_,_,_,_,,O
camera,O,33,selects,ACT-arg,NN,,O
selects,O,29,mode,RSTR,VBZ,,O
both,O,_,_,_,_,,O
for,O,_,_,_,_,,O
ideal,B-OP,38,quality,RSTR,JJ,,"38###[""OT"", ""RSTR^-1"", ""ASP""]"
photo,B-ASP,38,quality,APP,NN,,AT-Secondary
quality,I-ASP,33,selects,AIM,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,plays,ACT-arg,PRP,,O
plays,O,1,plays,ROOT,VBZ,,O
all,O,4,back-ups,RSTR,PDT,,O
my,O,4,back-ups,APP,PRP$,,O
back-ups,O,1~10,plays~and,PAT-arg~CONJ.member,NNS,back - ups,O
",",O,_,_,_,_,,O
+,O,4~7,back-ups~or,MANN~DISJ.member,CD,,O
or,O,_,_,_,CC,,O
-,O,_,_,_,_,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
everything,O,10~7,and~or,CONJ.member~DISJ.member,NN,,O
else,O,11,everything,RSTR,RB,,O
i,O,15,put,ACT-arg,PRP,,O
have,O,_,_,_,_,,O
put,O,11,everything,RSTR,VBN,,O
in,O,_,_,_,_,,O
it,O,15,put,DIR3-arg,PRP,,O
without,O,_,_,_,_,,O
a,O,_,_,_,_,,O
hick,O,15,put,ACMP,NN,hi ##ck,O
up,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,had,ACT-arg,PRP,,O
did,O,_,_,_,_,,O
n't,O,3,had,RHEM,RB,n ' t,O
had,O,3,had,ROOT,VBD,,O
any,O,5,problem,RSTR,DT,,O
problem,O,3,had,PAT-arg,NN,,O
till,O,_,_,_,_,,O
now,O,3,had,TTILL,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,is,ACT-arg,PRP,,O
is,O,1,is,ROOT,VBZ,,O
the,O,_,_,_,_,,O
most,O,_,_,_,_,,O
bang-for-the-buck,O,1,is,PAT-arg,JJ,bang - for - the - buck,O
out,O,_,_,_,_,,O
there,O,1,is,LOC,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
yes,O,2,is,PARTL,UH,,O
it,O,2,is,ACT-arg,PRP,,O
is,O,6~2,but~is,ADVS.member~ROOT,VBZ,,O
56k,O,4,speed,RSTR,CD,56 ##k,O
speed,O,2,is,PAT-arg,NN,,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
functionality,O,9,is,ACT-arg,NN,,O
is,O,6~9,but~is,ADVS.member~ROOT,VBZ,,O
what,O,13,paying,PAT-arg,WP,,O
you,O,13,paying,ACT-arg,PRP,,O
are,O,_,_,_,_,,O
paying,O,9,is,PAT-arg,VBG,,O
for,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,1~6,were~charge,ACT-arg~ACT-arg,PRP,,O
were,O,1,were,ROOT,VBD,,O
n't,O,1,were,RHEM,RB,n ' t,O
busy,O,1,were,PAT-arg,JJ,,O
enough,O,3,busy,EXT,RB,,O
to,O,_,_,_,_,,O
charge,O,4,enough,RESL,VB,,O
the,O,_,_,_,_,,O
credit,O,9,card,RSTR,NN,,O
card,O,6,charge,PAT-arg,NN,,O
",",O,_,_,_,_,,O
though,O,11,though,ROOT,RB,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
photos,O,1,had,ACT-arg,NNS,,O
had,O,1,had,ROOT,VBD,,O
some,O,5~3,noise~artifacts,RSTR~RSTR,DT,,O
artifacts,O,1~4,had~and,PAT-arg~CONJ.member,NNS,,O
and,O,_,_,_,CC,,O
noise,O,4~1,and~had,CONJ.member~PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
screen,B-ASP,2~6,is~read,ACT-arg~PAT-arg,NN,,AT-Head
is,O,7~2,and~is,CONJ.member~ROOT,VBZ,,O
very,O,4,easy,EXT,RB,,O
easy,B-OP,2,is,PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
to,O,_,_,_,_,,O
read,B-ASP,2,is,ACT-arg,VB,,AT-W\O-Path
and,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
blue,O,10,light,RSTR,JJ,,O
light,B-ASP,11~15,is~read,ACT-arg~ACT-arg,NN,,AT-Head
is,O,7~19~11,and~but~is,CONJ.member~ADVS.member~ROOT,VBZ,,O
bright,B-OP,11,is,PAT-arg,JJ,,"10###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
enough,O,12~20,bright~dim,EXT~EXT,RB,,O
to,O,_,_,_,_,,O
read,B-ASP,13,enough,RESL,VB,,AT-Head
at,O,_,_,_,_,,O
night,O,15,read,TWHEN,NN,,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
dim,B-OP,19~7~20,but~and~dim,ADVS.member~CONJ.member~ROOT,JJ,,"15###[""OT"", ""EXT"", ""*"", ""RESL"", ""ASP""]"
enough,O,20,dim,EXT,RB,,O
so,O,_,_,_,_,,O
it,O,26,blind,ACT-arg,PRP,,O
does,O,_,_,_,_,,O
n't,O,26,blind,RHEM,RB,n ' t,O
blind,O,21,enough,RESL,VB,,O
you,O,26,blind,PAT-arg,PRP,,O
when,O,_,_,_,_,,O
you,O,30,stare,ACT-arg,PRP,,O
stare,O,26,blind,COND,VBP,,O
too,O,32,long,EXT,RB,,O
long,O,30,stare,THL,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
that,O,1,was,ACT-arg,DT,,O
was,O,1,was,ROOT,VBD,,O
annoying,O,1,was,PAT-arg,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,bought,ACT-arg,PRP,,O
bought,O,1,bought,ROOT,VBD,,O
my,O,3,nikon,APP,PRP$,,O
nikon,O,4,coolpix4300,RSTR,NN,nik ##on,O
coolpix4300,O,1,bought,PAT-arg,NN,cool ##pi ##x ##43 ##00,O
about,O,7,week,EXT,IN,,O
a,O,_,_,_,_,,O
week,O,1,bought,TWHEN,NN,,O
ago,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,2,cares,PREC,CC,,O
who,O,2,cares,ACT-arg,WP,,O
cares,O,2,cares,ROOT,VBZ,,O
?,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
zennx,O,3,battery,APP,NNP,zen ##nx,O
's,O,_,_,_,_,' s,O
replaceable,B-ASP,3,battery,RSTR,JJ,replace ##able,AT-W\O-Path
battery,I-ASP,4,was,ACT-arg,NN,,AT-W\O-Path
was,O,4,was,ROOT,VBD,,O
the,O,_,_,_,_,,O
deciding,O,7,factor,RSTR,VBG,,O
factor,O,4,was,PAT-arg,NN,,O
in,O,_,_,_,_,,O
my,O,10,purchase,APP,PRP$,,O
purchase,O,7,factor,LOC,NN,,O
of,O,_,_,_,_,,O
zennx,O,10,purchase,PAT-arg,NN,zen ##nx,O
over,O,_,_,_,_,,O
ipod,O,10,purchase,RSTR,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
overall,O,2,is,REG,RB,,O
this,O,2,is,ACT-arg,DT,,O
is,O,2,is,ROOT,VBZ,,O
a,O,_,_,_,_,,O
slightly,O,5,better,EXT,RB,,O
better,B-OP,2,is,PAT-arg,JJR,,"8###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
than,O,_,_,_,_,,O
average,O,8,phone,RSTR,JJ,,O
phone,B-ASP,2,is,ACT-arg,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,find,ACT-arg,PRP,,O
find,O,1,find,ROOT,VBP,,O
the,O,_,_,_,_,,O
lack,O,1,find,PAT-arg,NN,,O
of,O,_,_,_,_,,O
entertaining,B-ASP,6,games,RSTR,JJ,,AT-W\O-Path
games,I-ASP,3,lack,PAT-arg,NNS,,AT-W\O-Path
on,O,_,_,_,_,,O
this,O,9,phone,RSTR,DT,,O
phone,O,6,games,LOC,NN,,O
quite,O,11,disturbing,EXT,RB,,O
disturbing,B-OP,1,find,EFF-arg,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
now,O,3,buy,TWHEN,RB,,O
i,O,3,buy,ACT-arg,PRP,,O
may,O,_,_,_,_,,O
buy,O,3,buy,ROOT,VB,,O
two,O,3,buy,PAT-arg,CD,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
had,O,_,_,_,_,,O
i,O,3~7,been~hurry,ACT-arg~ACT-arg,PRP,,O
not,O,3,been,RHEM,RB,,O
been,O,15,spotted,COND,VBN,,O
in,O,_,_,_,_,,O
such,O,7,hurry,RSTR,JJ,,O
a,O,_,_,_,_,,O
hurry,O,3,been,LOC-arg,NN,,O
to,O,_,_,_,_,,O
load,O,7,hurry,PAT-arg,VB,,O
cds,O,9,load,PAT-arg,NNS,,O
",",O,_,_,_,_,,O
i,O,15,spotted,ACT-arg,PRP,,O
would,O,_,_,_,_,,O
have,O,_,_,_,_,,O
spotted,O,15,spotted,ROOT,VBN,,O
them,O,15,spotted,PAT-arg,PRP,,O
sooner,O,15,spotted,TWHEN,RBR,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
mobile,B-ASP,3,messaging,RSTR,JJ,,AT-W\O-Path
text,I-ASP,3,messaging,RSTR,NN,,AT-W\O-Path
messaging,I-ASP,9~3,etc.~messaging,APPS.member~ROOT,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
chat,B-ASP,9~5,etc.~chat,APPS.member~ROOT,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
picture,B-ASP,8,sharing,PAT-arg,NN,,AT-W\O-Path
sharing,I-ASP,9~8,etc.~sharing,APPS.member~ROOT,NN,,AT-W\O-Path
etc.,O,_,_,_,:,etc .,O
other,O,11,nicities,RSTR,JJ,,O
nicities,O,9~11,etc.~nicities,APPS.member~ROOT,NNS,nic ##ities,O
",",O,_,_,_,_,,O
that,O,16,enjoy,PAT-arg,IN,,O
you,O,16,enjoy,ACT-arg,PRP,,O
would,O,_,_,_,_,,O
enjoy,B-OP,11,nicities,RSTR,VB,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
many,O,1,people,RSTR,JJ,,O
people,O,2,recommended,ACT-arg,NNS,,O
recommended,O,6~2,and~recommended,CONJ.member~ROOT,VBD,,O
the,O,_,_,_,_,,O
ipod,O,2,recommended,PAT-arg,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
i,O,8,borrowed,ACT-arg,PRP,,O
borrowed,O,6~8,and~borrowed,CONJ.member~ROOT,VBD,,O
one,O,8,borrowed,PAT-arg,CD,,O
from,O,_,_,_,_,,O
a,O,_,_,_,_,,O
friend,O,8,borrowed,ORIG-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,1,room,APP,PRP$,,O
room,O,2,is,ACT-arg,NN,,O
is,O,5~2,and~is,CONJ.member~ROOT,VBZ,,O
so,O,4,dark,EXT,RB,,O
dark,O,2,is,PAT-arg,JJ,,O
and,O,_,_,_,CC,,O
when,O,_,_,_,_,,O
i,O,8~9,tried~taking,ACT-arg~ACT-arg,NN,,O
tried,O,19,came,TWHEN,VBD,,O
taking,O,8,tried,PAT-arg,VBG,,O
pics,O,9,taking,PAT-arg,NNS,pic ##s,O
of,O,_,_,_,_,,O
it,O,10,pics,PAT-arg,PRP,,O
with,O,_,_,_,_,,O
my,O,16,camera,APP,PRP$,,O
old,O,16,camera,RSTR,JJ,,O
camera,O,9,taking,MEANS,NN,,O
",",O,_,_,_,_,,O
they,O,19,came,ACT-arg,PRP,,O
came,O,23~5~19,but~and~came,ADVS.member~CONJ.member~ROOT,VBD,,O
out,O,_,_,_,_,,O
black,O,19,came,MANN-arg,JJ,,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
with,O,_,_,_,_,,O
this,O,28,look,ACMP,DT,,O
",",O,_,_,_,_,,O
they,O,28,look,ACT-arg,PRP,,O
look,O,23~28,but~look,ADVS.member~ROOT,VBP,,O
the,O,_,_,_,_,,O
same,O,28,look,PAT-arg,JJ,,O
