TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
food,O,13,presentation,PAT-arg,NN,
's,O,_,_,_,_,' s
presentation,O,14,is,ACT-arg,NN,
is,O,2,is,CONTRD,VBZ,
spectacular,B-OP,14,is,PAT-arg,JJ,
",",O,_,_,_,_,
considering,O,_,_,_,_,
the,O,_,_,_,_,
low,B-OP,20,prices,RSTR,JJ,
prices,B-ASP,14,is,COND,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,_,
very,O,2,inviting,EXT,RB,
inviting,B-OP,3,restaurant,RSTR,JJ,
restaurant,O,3,restaurant,ROOT,NN,
",",O,_,_,_,_,
with,O,_,_,_,_,
friendly,B-OP,7,service,RSTR,JJ,
service,B-ASP,3,restaurant,ACMP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,2,are,PREC,CC,
these,O,2,are,ACT-arg,DT,
are,O,11~2,-~are,ADVS.member~ROOT,VBP,
not,O,2,are,RHEM,RB,
small,O,10,burgers,RSTR,JJ,
",",O,_,_,_,_,
wimpy,O,10,burgers,RSTR,JJ,wi ##mp ##y
fast,O,8,food,RSTR,JJ,
food,O,9,type,RSTR,NN,
type,O,10,burgers,RSTR,NN,
burgers,B-ASP,2,are,PAT-arg,NNS,burger ##s
-,O,_,_,_,:,
these,O,13,are,ACT-arg,DT,
are,O,11~13,-~are,ADVS.member~ROOT,VBP,
real,O,18,patties,RSTR,JJ,
",",O,_,_,_,_,
full,B-OP,17,sized,RSTR,JJ,
sized,I-OP,18,patties,RSTR,JJ,
patties,B-ASP,13,are,PAT-arg,NNS,patti ##es
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everything,O,1,is,ACT-arg,NN,
is,O,1,is,ROOT,VBZ,
very,O,3,cheap,EXT,RB,
cheap,B-OP,1,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,_,_,_,_,
for,O,_,_,_,_,
dessert,O,4,split,AIM,NN,
we,O,4,split,ACT-arg,PRP,
split,O,19~4,but~split,ADVS.member~ROOT,VBD,
chocolate,B-ASP,6,cake,RSTR,JJ,
cake,I-ASP,7~4,and~split,CONJ.member~PAT-arg,NN,
and,O,_,_,_,CC,
vanilla,B-ASP,9,gelato,RSTR,NN,
gelato,I-ASP,7~4,and~split,CONJ.member~PAT-arg,NN,gel ##ato
(,I-ASP,_,_,_,_,
with,I-ASP,_,_,_,_,
espresso,I-ASP,6~9,cake~gelato,ACMP~ACMP,NN,es ##press ##o
),I-ASP,_,_,_,_,
",",O,_,_,_,_,
which,O,16,were,ACT-arg,WDT,
were,O,6,cake,DESCR,VBD,
tasty,B-OP,16,were,PAT-arg,JJ,ta ##sty
",",O,_,_,_,_,
but,O,_,_,_,CC,
I,O,21,thought,ACT-arg,PRP,
thought,O,19~21,but~thought,ADVS.member~ROOT,VBD,
a,O,_,_,_,_,
bit,O,24,overpriced,EXT,NN,
overpriced,B-OP,21,thought,EFF-arg,JJ,over ##pr ##ice ##d
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
portions,B-ASP,2,are,ACT-arg,NNS,
are,O,4~2,and~are,CONJ.member~ROOT,VBP,
large,B-OP,2,are,PAT-arg,JJ,
and,O,_,_,_,CC,
the,O,_,_,_,_,
servers,O,8,surprise,ACT-arg,NNS,
always,O,8,surprise,THO,RB,
surprise,O,4~8,and~surprise,CONJ.member~ROOT,VBP,
us,O,8,surprise,PAT-arg,PRP,
with,O,_,_,_,_,
a,O,_,_,_,_,
different,O,13,starter,RSTR,JJ,
starter,O,8,surprise,MEANS,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,
you,O,4,been,ACT-arg,PRP,
've,O,_,_,_,_,' ve
ever,O,4,been,TWHEN,RB,
been,O,11,have,COND,VBN,
along,O,_,_,_,_,
the,O,_,_,_,_,
river,O,4,been,LOC-arg,NN,
in,O,_,_,_,_,
Weehawken,O,7,river,LOC,NNP,wee ##hawk ##en
you,O,11,have,ACT-arg,PRP,
have,O,11,have,ROOT,VBP,
an,O,_,_,_,_,
idea,O,11,have,PAT-arg,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
top,O,13,idea,PAT-arg,NN,
of,O,_,_,_,_,
view,B-ASP,16,top,APP,NN,
the,O,_,_,_,_,
chart,O,21,house,RSTR,NN,
house,O,24~22,offer~has,ACT-arg~ACT-arg,NN,
has,O,16,top,RSTR,VBZ,
to,O,_,_,_,_,
offer,O,22,has,PAT-arg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,loved,ACT-arg,PRP,
really,O,2,loved,MANN,RB,
loved,B-OP,2,loved,ROOT,VBD,
the,O,_,_,_,_,
different,B-OP,5~7,and~touch,CONJ.member~RSTR,JJ,
and,O,_,_,_,CC,
inovated,O,7~5,touch~and,RSTR~CONJ.member,JJ,in ##ova ##ted
touch,O,2,loved,PAT-arg,NN,
that,O,9,'s,ACT-arg,WDT,
's,O,7,touch,RSTR,VBZ,' s
the,O,_,_,_,_,
cheff,B-ASP,12,gives,ACT-arg,NN,chef ##f
gives,O,9,'s,PAT-arg,VBZ,
to,O,_,_,_,_,
the,O,_,_,_,_,
food,O,12,gives,ADDR-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
hanger,B-ASP,2,steak,RSTR,NN,hang ##er
steak,I-ASP,3,was,ACT-arg,NN,
was,O,6~3,and~was,CONJ.member~ROOT,VBD,
like,O,_,_,_,_,
rubber,B-OP,3,was,CPR-arg,NN,
and,O,_,_,_,CC,
the,O,_,_,_,_,
tuna,B-ASP,9~13,was~mention,ACT-arg~ACT-arg,NN,
was,O,6~9,and~was,CONJ.member~ROOT,VBD,
flavorless,B-OP,9,was,PAT-arg,JJ,flavor ##less
not,O,9,was,RHEM,RB,
to,O,_,_,_,_,
mention,O,9,was,AIM,VB,
it,O,15,tasted,ACT-arg,PRP,
tasted,O,13,mention,PAT-arg,VBD,
like,O,_,_,_,_,
it,O,21,thawed,PAT-arg,PRP,
had,O,_,_,_,_,
just,O,21,thawed,TWHEN,RB,
been,O,_,_,_,_,
thawed,O,15,tasted,CPR,VBN,tha ##wed
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,place,RSTR,DT,
place,B-ASP,2,survives,ACT-arg,NN,
survives,O,2,survives,ROOT,VBZ,
on,O,_,_,_,_,
reputation,O,2,survives,COND,NN,
alone,O,2,survives,RHEM,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,is,ACT-arg,PRP,
is,O,1,is,ROOT,VBZ,
not,O,1,is,RHEM,RB,
consistent,O,1,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,eaten,ACT-arg,PRP,
have,O,_,_,_,_,
eaten,O,2,eaten,ROOT,VBN,
here,O,2,eaten,LOC,RB,
a,O,_,_,_,_,
handful,O,2,eaten,THO,NN,
of,O,_,_,_,_,
times,O,5,handful,MAT,NNS,
",",O,_,_,_,_,
for,O,_,_,_,_,
no,O,11,reason,RSTR,DT,
reason,O,2,eaten,MANN,NN,
besides,O,_,_,_,_,
sheer,O,14,convenience,RSTR,JJ,
convenience,O,11,reason,RESTR,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
From,O,_,_,_,_,
the,O,_,_,_,_,
street,O,4~9,looks~is,LOC~LOC,NN,
it,O,9~4,is~looks,ACT-arg~ACT-arg,PRP,
looks,O,8~4,and~looks,CONJ.member~ROOT,VBZ,
very,O,6,hidden,EXT,RB,
hidden,O,4,looks,PAT-arg,VBN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
is,O,8~9,and~is,CONJ.member~ROOT,VBZ,
actually,O,9,is,ATT,RB,
an,O,_,_,_,_,
old,O,13,warehouse,RSTR,JJ,
warehouse,O,9,is,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Try,O,0,Try,ROOT,VB,
the,O,_,_,_,_,
congee,B-ASP,0~3,Try~and,PAT-arg~CONJ.member,NN,cong ##ee
and,O,_,_,_,CC,
the,O,_,_,_,_,
donut,O,3~0,and~Try,CONJ.member~PAT-arg,NN,don ##ut
like,O,_,_,_,_,
deep,O,8,fried,RSTR,JJ,
fried,O,9,dough,RSTR,VBN,
dough,O,5,donut,CPR,NN,
they,O,11,call,ACT-arg,PRP,
call,O,9,dough,RSTR,VBP,
Ow,O,14,Soh,NE,NNP,
Ley,O,14,Soh,NE,NNP,
Soh,O,15~11,",~call",APPS.member~EFF-arg,NNP,so ##h
",",O,_,_,_,",",
a,O,_,_,_,_,
delicious,B-OP,20~18,tasting~and,RSTR~CONJ.member,JJ,
and,O,_,_,_,CC,
sweet,B-OP,18~20,and~tasting,CONJ.member~RSTR,JJ,
tasting,I-OP,21,bread,RSTR,NN,
bread,B-ASP,11~15,"call~,",EFF-arg~APPS.member,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
One,O,0,One,ROOT,CD,
of,O,_,_,_,_,
the,O,_,_,_,_,
best,O,10,restaurants,RSTR,JJS,
",",O,_,_,_,_,
if,O,_,_,_,_,
not,O,3,best,CM,RB,
THE,O,_,_,_,_,
best,O,10,restaurants,RSTR,JJS,
",",O,_,_,_,_,
restaurants,O,0,One,DIR1,NNS,
in,O,_,_,_,_,
Park,O,13,Slope,NE,NNP,
Slope,O,15~10,and~restaurants,CONJ.member~LOC,NNP,
(,O,_,_,_,_,
and,O,_,_,_,CC,
NY,O,10~15,restaurants~and,LOC~CONJ.member,NNP,
in,O,_,_,_,_,
general,O,10,restaurants,MANN,NN,
),O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4~1,eating~look,ACT-arg~ACT-arg,PRP,
look,B-OP,1,look,ROOT,VBP,
forward,I-OP,_,_,_,_,
to,O,_,_,_,_,
eating,B-ASP,1,look,PAT-arg,VBG,
here,O,4,eating,LOC,RB,
again,O,4,eating,THO,RB,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ACT-arg,DT,
is,O,1,is,ROOT,VBZ,
one,O,1,is,PAT-arg,CD,
of,O,_,_,_,_,
our,O,6,favorite,APP,PRP$,
all-time,O,6,favorite,RSTR,JJ,all - time
favorite,B-OP,2,one,DIR1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
"""",O,_,_,_,_,
The,O,_,_,_,_,
menu,B-ASP,3,includes,ACT-arg,NN,
includes,O,3,includes,ROOT,VBZ,
pub,O,5,fare,RSTR,NN,
fare,O,7,burgers,PAT-arg,NN,
--,O,_,_,_,_,- -
burgers,B-ASP,3~14~10,includes~and~and,PAT-arg~GRAD.member~CONJ.member,NNS,burger ##s
",",O,_,_,_,_,
steaks,B-ASP,10~3~14,and~includes~and,CONJ.member~PAT-arg~GRAD.member,NNS,steak ##s
and,O,14,and,GRAD.member,CC,
shepherds,B-ASP,12,pie,RSTR,NNS,shepherd ##s
pie,I-ASP,10~3,and~includes,CONJ.member~PAT-arg,NN,
--,O,_,_,_,_,- -
and,O,_,_,_,CC,
even,O,7~9~5~18,burgers~steaks~fare~lasagna,CM~CM~CM~CM,RB,
a,O,_,_,_,_,
portabella,B-ASP,18,lasagna,RSTR,NN,port ##abe ##lla
lasagna,I-ASP,3~14,includes~and,PAT-arg~GRAD.member,NN,las ##ag ##na
for,O,_,_,_,_,
those,O,22,sheep,RSTR,DT,
black,O,22,sheep,RSTR,JJ,
sheep,O,18,lasagna,BEN,NN,
known,O,22,sheep,RSTR,VBN,
as,O,_,_,_,_,
"""",O,_,_,_,_,
vegetarians,O,23,known,EFF-arg,NNS,vegetarian ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,5,complained,ACT-arg,PRP,
would,O,_,_,_,_,
n't,O,5,complained,RHEM,RB,n ' t
even,O,5,complained,RHEM,RB,
have,O,_,_,_,_,
complained,O,15~5,but~complained,ADVS.member~ROOT,VBN,
at,O,_,_,_,_,
all,O,5,complained,EXT,DT,
if,O,_,_,_,_,
the,O,_,_,_,_,
food,B-ASP,13,tasted,ACT-arg,NN,
at,O,_,_,_,_,
least,O,13,tasted,RHEM,JJS,
tasted,O,5,complained,COND,VBD,
good,B-OP,13,tasted,PAT-arg,JJ,
but,O,_,_,_,CC,
the,O,_,_,_,_,
quality,B-ASP,20,was,ACT-arg,NN,
of,I-ASP,_,_,_,_,
food,I-ASP,17,quality,APP,NN,
was,O,15~20,but~was,ADVS.member~ROOT,VBD,
crappy,B-OP,20,was,PAT-arg,JJ,crap ##py
",",O,_,_,_,_,
too,O,20,was,RHEM,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
moral,O,1,stay,ACT-arg,JJ,
stay,O,1,stay,ROOT,VB,
away,O,1,stay,LOC,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Every,O,1,time,RSTR,DT,
time,O,6,make,TWHEN,NN,
in,O,_,_,_,_,
New,O,4,York,NE,NNP,
York,O,1,time,LOC,NNP,
I,O,6,make,ACT-arg,PRP,
make,O,6,make,ROOT,VBP,
it,O,_,_,_,_,
a,O,_,_,_,_,
point,O,6,make,EFF-arg,NN,
to,O,_,_,_,_,
visit,O,9,point,PAT-arg,VB,
Restaurant,O,11,visit,PAT-arg,NNP,
Saul,O,12,Restaurant,NE,NNP,
on,O,_,_,_,_,
Smith,O,16,Street,NE,NNP,
Street,O,11,visit,LOC,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
comments,O,5,is,ACT-arg,NNS,
about,O,_,_,_,_,
fried,B-ASP,4,foods,RSTR,VBN,
foods,I-ASP,1,comments,PAT-arg,NNS,
is,O,10~5,but~is,ADVS.member~ROOT,VBZ,
correct,O,5,is,PAT-arg,JJ,
(,O,_,_,_,_,
below,O,5,is,LOC,IN,
),O,_,_,_,_,
but,O,_,_,_,CC,
the,O,_,_,_,_,
other,O,13,dishes,RSTR,JJ,
dishes,B-ASP,28,were,ACT-arg,NNS,
",",O,_,_,_,_,
including,O,_,_,_,_,
the,O,_,_,_,_,
lamb,B-ASP,18,entree,RSTR,NN,
entree,I-ASP,13~19,dishes~and,RESTR~CONJ.member,NN,en ##tree
and,O,_,_,_,CC,
many,O,13~19,dishes~and,RESTR~CONJ.member,JJ,
of,O,_,_,_,_,
the,O,_,_,_,_,
salads,B-ASP,24~20,(~many,APPS.member~MAT,NNS,salad ##s
(,I-ASP,_,_,_,-LRB-,
avocado,I-ASP,26,shrimp,RSTR,NN,av ##oca ##do
shrimp,I-ASP,24~20,(~many,APPS.member~MAT,NN,
),I-ASP,_,_,_,_,
were,O,10~28,but~were,ADVS.member~ROOT,VBD,
quite,O,30,good,EXT,RB,
good,B-OP,28,were,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,eaten,ACT-arg,PRP,
have,O,_,_,_,_,
eaten,O,8~2,-~eaten,APPS.member~ROOT,VBN,
here,O,2,eaten,LOC,RB,
on,O,_,_,_,_,
a,O,_,_,_,_,
different,O,7,occasion,RSTR,JJ,
occasion,O,2,eaten,TWHEN,NN,
-,O,_,_,_,:,
the,O,_,_,_,_,
food,B-ASP,11,is,ACT-arg,NN,
is,O,8~11,-~is,APPS.member~ROOT,VBZ,
mediocre,B-OP,11,is,PAT-arg,JJ,med ##io ##cre
for,O,_,_,_,_,
the,O,_,_,_,_,
prices,B-ASP,11,is,REG,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
strike,O,0,strike,ROOT,VB,
up,O,_,_,_,_,
a,O,_,_,_,_,
conversation,O,0,strike,PAT-arg,NN,
with,O,_,_,_,_,
the,O,_,_,_,_,
attorney,O,3~11,conversation~or,ADDR-arg~DISJ.member,NN,
next,O,_,_,_,_,
to,O,_,_,_,_,
you,O,6,attorney,LOC,PRP,
",",O,_,_,_,_,
or,O,_,_,_,CC,
with,O,_,_,_,_,
the,O,_,_,_,_,
local,O,16,worker,RSTR,JJ,
union,O,16,worker,RSTR,NN,
worker,O,11~3,or~conversation,DISJ.member~ADDR-arg,NN,
on,O,_,_,_,_,
the,O,_,_,_,_,
other,O,20,side,RSTR,JJ,
side,O,16,worker,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Frites,B-ASP,1,were,ACT-arg,NNS,fr ##ites
were,O,1,were,ROOT,VBD,
delicious,B-OP,1,were,PAT-arg,JJ,
if,O,_,_,_,_,
a,O,_,_,_,_,
bit,O,1,were,COND,NN,
on,O,_,_,_,_,
the,O,_,_,_,_,
thick,O,9,side,RSTR,JJ,
side,O,5,bit,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,7~8~2,felt~compelled~read,ACT-arg~ADDR-arg~ACT-arg,PRP,
just,O,2,read,ATT,RB,
read,O,6~2,and~read,CONJ.member~ROOT,VBD,
Mocaramel,O,5,review,AUTH,NNP,mo ##car ##ame ##l
's,O,_,_,_,_,' s
review,O,2,read,PAT-arg,NN,
and,O,_,_,_,CC,
felt,O,6~7,and~felt,CONJ.member~ROOT,VBD,
compelled,O,7,felt,PAT-arg,VBN,
to,O,_,_,_,_,
respond,O,8,compelled,PAT-arg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
takeout,B-ASP,2,is,ACT-arg,NN,take ##out
is,O,2,is,ROOT,VBZ,
great,B-OP,2,is,PAT-arg,JJ,
too,O,2,is,RHEM,RB,
since,O,_,_,_,_,
they,O,7,give,ACT-arg,PRP,
give,O,2,is,CAUS,VBP,
high,B-OP,10,tupperware,RSTR,JJ,
quality,O,10,tupperware,RSTR,NN,
tupperware,O,7,give,PAT-arg,NN,tu ##pper ##ware
as,O,_,_,_,_,
well,O,7,give,RHEM,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,3,been,ACT-arg,NN,
has,O,_,_,_,_,
always,O,3,been,TWHEN,RB,
been,O,3,been,ROOT,VBN,
friendly,B-OP,5~3,and~been,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
efficient,B-OP,3~5,been~and,PAT-arg~CONJ.member,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
No,O,2,codes,RSTR,DT,
dress,B-ASP,2,codes,REG,NN,
codes,I-ASP,3~2,",~codes",CONJ.member~ROOT,NNS,
",",O,6,",",CONJ.member,",",
no,O,5,attitudes,RSTR,DT,
attitudes,B-ASP,3~5,",~attitudes",CONJ.member~ROOT,NNS,
",",O,11,",",CONJ.member,",",
plenty,O,6~7,",~plenty",CONJ.member~ROOT,NN,
of,O,_,_,_,_,
comfort,O,10,companionship,RSTR,NN,
companionship,O,7,plenty,MAT,NN,companions ##hip
",",O,_,_,_,",",
a,O,_,_,_,_,
great,B-OP,14,place,RSTR,JJ,
place,B-ASP,11~14,",~place",CONJ.member~ROOT,NN,
to,O,_,_,_,_,
relax,O,14,place,RSTR,VB,
in,O,_,_,_,_,
an,O,_,_,_,_,
always,O,20,busy,THO,RB,
busy,O,21,Midtown,RSTR,JJ,
Midtown,O,16,relax,LOC,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,charge,ACT-arg,PRP,
charge,O,1,charge,ROOT,VBP,
different,O,3,prices,RSTR,JJ,
prices,O,1,charge,PAT-arg,NNS,
all,O,6,time,RSTR,PDT,
the,O,_,_,_,_,
time,O,1,charge,TWHEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Check,O,0,Check,ROOT,VB,
this,O,2,place,RSTR,DT,
place,B-ASP,0,Check,PAT-arg,NN,
out,O,_,_,_,_,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2~11,been~have,ACT-arg~ACT-arg,PRP,
have,O,_,_,_,_,
been,O,9~2,and~been,CONJ.member~ROOT,VBN,
to,O,_,_,_,_,
this,O,5,place,RSTR,DT,
place,O,2,been,DIR3-arg,NN,
many,O,7,times,RSTR,JJ,
times,O,2,been,THO,NNS,
",",O,_,_,_,_,
and,O,_,_,_,CC,
always,O,11,have,TWHEN,RB,
have,O,9~11,and~have,CONJ.member~ROOT,VBP,
great,B-OP,13~18~15,food~service~wine,RSTR~RSTR~RSTR,JJ,
food,B-ASP,11~17,have~and,PAT-arg~CONJ.member,NN,
",",O,_,_,_,_,
wine,B-ASP,17~11,and~have,CONJ.member~PAT-arg,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
service,B-ASP,17~11,and~have,CONJ.member~PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
menu,B-ASP,2,changed,ACT-arg,NN,
changed,B-OP,10~2,",~changed",CONJ.member~ROOT,VBD,
",",O,_,_,_,_,
portions,B-ASP,5,were,ACT-arg,NNS,
were,O,10~5,",~were",CONJ.member~ROOT,VBD,
even,O,5,were,RHEM,RB,
smaller,B-OP,5,were,PAT-arg,JJR,
than,O,_,_,_,_,
before,O,7,smaller,CPR,RB,
",",O,_,_,_,",",
a,O,_,_,_,_,
lentil,B-ASP,13,dish,RSTR,NN,lent ##il
dish,I-ASP,14,was,ACT-arg,NN,
was,O,18~10~14,",~,~was",CONJ.member~CONJ.member~ROOT,VBD,
salty,B-OP,14,was,PAT-arg,JJ,
beyond,O,_,_,_,_,
edibility,O,15,salty,CPR,NN,ed ##ibility
",",O,_,_,_,",",
a,O,_,_,_,_,
basmati,B-ASP,22,dish,RSTR,NN,bas ##mat ##i
rice,I-ASP,22,dish,RSTR,NN,
dish,I-ASP,23,lacked,ACT-arg,NN,
lacked,B-OP,10~18~23,",~,~lacked",CONJ.member~CONJ.member~ROOT,VBD,
flavor,B-ASP,23,lacked,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
since,O,_,_,_,_,
the,O,_,_,_,_,
first,O,3,time,RSTR,JJ,
time,O,9,been,TWHEN,NN,
I,O,5,came,ACT-arg,PRP,
came,O,3,time,RSTR,VBD,
here,O,5,came,DIR3-arg,RB,
I,O,9,been,ACT-arg,PRP,
've,O,_,_,_,_,' ve
been,O,9,been,ROOT,VBN,
hooked,O,9,been,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Wonderful,B-OP,2,daiquiries,RSTR,JJ,
strawberry,B-ASP,2,daiquiries,RSTR,NN,
daiquiries,I-ASP,2,daiquiries,ROOT,NNS,dai ##qui ##ries
as,O,_,_,_,_,
well,O,4,well,ROOT,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
pesto,B-ASP,2,pizza,RSTR,NN,pest ##o
pizza,I-ASP,3,was,ACT-arg,NN,
was,O,3,was,ROOT,VBD,
excellent,B-OP,7,pizza,RSTR,JJ,
",",O,_,_,_,_,
thin-crust,O,7,pizza,RSTR,JJ,thin - crust
pizza,O,3,was,PAT-arg,NN,
with,O,_,_,_,_,
a,O,_,_,_,_,
nice,B-OP,11,amount,RSTR,JJ,
amount,O,7,pizza,ACMP,NN,
of,O,_,_,_,_,
spicy,B-ASP,15,cheese,RSTR,JJ,
Italian,I-ASP,15,cheese,RSTR,JJ,
cheese,I-ASP,11,amount,MAT,NN,
that,O,20,heard,PAT-arg,IN,
I,O,20,heard,ACT-arg,PRP,
'd,O,_,_,_,_,' d
never,O,20,heard,TWHEN,RB,
heard,O,15,cheese,RSTR,VBN,
of,O,_,_,_,_,
before,O,20,heard,TWHEN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,2,much,RHEM,RB,
too,O,2,much,EXT,RB,
much,O,5~2,but~much,ADVS.member~ROOT,RB,
so,O,2,much,MANN,RB,
",",O,_,_,_,_,
but,O,_,_,_,CC,
enough,O,5~6,but~enough,ADVS.member~ROOT,RB,
that,O,_,_,_,_,
there,O,_,_,_,_,
's,O,6,enough,RESL,VBZ,' s
a,O,_,_,_,_,
great,B-OP,12,scene,RSTR,JJ,
scene,B-ASP,9,'s,ACT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
meat,B-ASP,2,is,ACT-arg,NN,
is,O,13~2,and~is,CONJ.member~ROOT,VBZ,
fresh,B-OP,2,is,PAT-arg,JJ,
",",O,_,_,_,_,
the,O,_,_,_,_,
sauces,B-ASP,7,are,ACT-arg,NNS,sauce ##s
are,O,13~7,and~are,CONJ.member~ROOT,VBP,
great,B-OP,7,are,PAT-arg,JJ,
",",O,_,_,_,_,
you,O,11,get,ACT-arg,PRP,
get,O,13~11,and~get,CONJ.member~ROOT,VBP,
kimchi,O,11,get,PAT-arg,NNS,kim ##chi
and,O,_,_,_,CC,
a,O,_,_,_,_,
salad,O,22~2~11,is~is~get,ACT-arg~PAT-arg~PAT-arg,NN,
free,B-OP,15,salad,RSTR,JJ,
with,O,_,_,_,_,
your,O,21~19,service~meal,APP~APP,PRP$,
meal,O,16~20,free~and,ACMP~CONJ.member,NN,
and,O,_,_,_,CC,
service,B-ASP,20~16,and~free,CONJ.member~ACMP,NN,
is,O,13~2,and~is,CONJ.member~CONTRD,VBZ,
good,B-OP,22,is,PAT-arg,JJ,
too,O,22,is,RHEM,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Good,B-OP,1,crowd,RSTR,JJ,
crowd,O,2~1,",~crowd",CONJ.member~ROOT,NN,
",",O,_,_,_,",",
good,B-OP,5,seating,RSTR,JJ,
outdoor,B-ASP,5,seating,RSTR,JJ,
seating,I-ASP,2~5,",~seating",CONJ.member~ROOT,NN,
",",O,_,_,_,_,
with,O,_,_,_,_,
a,O,_,_,_,_,
hip,B-OP,11,vibe,RSTR,NN,
japanese,O,11,vibe,RSTR,JJ,
vibe,B-ASP,5,seating,ACMP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,2,is,ACT-arg,NN,
is,O,11~2,and~is,CONJ.member~ROOT,VBZ,
top,B-OP,4,notch,RSTR,JJ,
notch,I-OP,2,is,PAT-arg,NN,
",",O,_,_,_,_,
the,O,_,_,_,_,
service,B-ASP,8,is,ACT-arg,NN,
is,O,11~8,and~is,CONJ.member~ROOT,VBZ,
attentive,B-OP,8,is,PAT-arg,JJ,at ##ten ##tive
",",O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
atmosphere,B-ASP,14,is,ACT-arg,NN,
is,O,11~14,and~is,CONJ.member~ROOT,VBZ,
great,B-OP,14,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,9~1,were~visited,ACT-arg~ACT-arg,PRP,
visited,O,8~1,and~visited,CONJ.member~ROOT,VBD,
Bread,O,3,Bar,NE,NNP,
Bar,O,1,visited,PAT-arg,NNP,
