TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
was,O,14~16,and~was,CONJ.member~ROOT,VBD,
fresh,B-OP,18~16,and~was,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
well-prepared,B-OP,18~16,and~was,CONJ.member~PAT-arg,JJ,well - prepared
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,3,think,PREC,RB,
",",O,_,_,_,_,
I,O,3,think,ACT-arg,PRP,
think,O,3,think,ROOT,VBP,
Jeckll,B-ASP,5~8,and~is,CONJ.member~ACT-arg,NNP,je ##ck ##ll
and,I-ASP,_,_,_,CC,
Hydes,I-ASP,5~8,and~is,CONJ.member~ACT-arg,NNP,hyde ##s
t,O,_,_,_,_,
is,O,3,think,EFF-arg,VBZ,
one,O,8,is,PAT-arg,CD,
of,O,_,_,_,_,
those,O,12,places,RSTR,DT,
places,O,9,one,DIR1,NNS,
that,O,_,_,_,_,
is,O,12,places,RSTR,VBZ,
fun,B-OP,14,is,PAT-arg,NN,
to,O,_,_,_,_,
do,O,14,is,ACT-arg,VB,
once,O,17,do,TWHEN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,ACT-arg,PRP,
was,O,1,was,ROOT,VBD,
wonderful,B-OP,1,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Delicious,B-OP,6~1,but~food,ADVS.member~RSTR,JJ,
food,B-ASP,1,food,ROOT,NN,
at,O,_,_,_,_,
a,O,_,_,_,_,
great,B-OP,5,price,RSTR,JJ,
price,B-ASP,1,food,EXT,NN,
but,O,9,go,PREC,CC,
do,O,_,_,_,_,
not,O,9~16,go~sit,RHEM~RHEM,RB,
go,O,15~9,and~go,CONJ.member~ROOT,VB,
here,O,9,go,DIR3-arg,RB,
on,O,_,_,_,_,
a,O,_,_,_,_,
cold,O,14,day,RSTR,JJ,
day,O,9,go,TWHEN,NN,
and,O,_,_,_,CC,
sit,O,15~6~16,and~but~sit,CONJ.member~ADVS.member~ROOT,VB,
by,O,_,_,_,_,
the,O,_,_,_,_,
front,B-ASP,20,door,RSTR,JJ,
door,I-ASP,16,sit,LOC-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
potato,B-ASP,2,balls,RSTR,NN,
balls,I-ASP,3,were,ACT-arg,NNS,
were,O,8~3,...~were,CONJ.member~ROOT,VBD,
not,O,3,were,RHEM,RB,
dry,B-OP,3,were,PAT-arg,JJ,
at,O,_,_,_,_,
all,O,3,were,EXT,DT,
...,O,_,_,_,:,. . .
in,O,_,_,_,_,
fact,O,12,was,ATT,NN,
it,O,12,was,ACT-arg,PRP,
was,O,8~12,...~was,CONJ.member~ROOT,VBD,
buttery,B-OP,12,was,PAT-arg,JJ,butter ##y
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
service,B-ASP,2,was,ACT-arg,NN,
was,O,2,was,ROOT,VBD,
attentive,B-OP,2,was,PAT-arg,JJ,at ##ten ##tive
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
ambience,B-ASP,2,was,ACT-arg,NN,am ##bie ##nce
was,O,6~2,and~was,CONJ.member~ROOT,VBD,
so,O,4,fun,EXT,RB,
fun,B-OP,2,was,PAT-arg,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
prices,O,9,were,ACT-arg,NNS,
were,O,6~9,and~were,CONJ.member~ROOT,VBD,
great,O,9,were,PAT-arg,JJ,
",",O,_,_,_,_,
on,O,_,_,_,_,
top,O,9,were,SM,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
fact,O,13,top,SUBS,NN,
that,O,_,_,_,_,
the,O,_,_,_,_,
food,B-ASP,20,was,ACT-arg,NN,
was,O,16,fact,PAT-arg,VBD,
really,O,22,tasty,ATT,RB,
tasty,B-OP,20,was,PAT-arg,JJ,ta ##sty
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Mermaid,O,1,Inn,NE,NNP,
Inn,O,2,is,ACT-arg,NNP,
is,O,2,is,ROOT,VBZ,
an,O,_,_,_,_,
overall,O,6,restaurant,RSTR,JJ,
good,B-OP,6,restaurant,RSTR,JJ,
restaurant,O,2,is,PAT-arg,NN,
with,O,_,_,_,_,
really,O,9,good,MANN,RB,
good,B-OP,10,seafood,RSTR,JJ,
seafood,B-ASP,6,restaurant,ACMP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,ate,ACT-arg,PRP,
ate,O,1,ate,ROOT,VBD,
outside,O,1,ate,LOC,RB,
at,O,_,_,_,_,
Haru,O,7,bar,APP,NNP,ha ##ru
's,O,_,_,_,_,' s
Sake,O,7,bar,ID,NNP,
bar,B-ASP,1,ate,LOC,NN,
because,O,_,_,_,_,
Haru,O,11,restaurant,APP,NNP,ha ##ru
's,O,_,_,_,_,' s
restaurant,O,15,overflowing,ACT-arg,NN,
next,O,13,door,RSTR,JJ,
door,O,11,restaurant,LOC,NN,
was,O,_,_,_,_,
overflowing,B-OP,1,ate,CAUS,VBG,over ##flow ##ing
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,_,
complaining,O,9,came,TWHEN,VBG,
about,O,_,_,_,_,
the,O,_,_,_,_,
chicken,B-ASP,5,dish,RSTR,NN,
dish,I-ASP,1,complaining,PAT-arg,NN,
",",O,_,_,_,_,
the,O,_,_,_,_,
manager,B-ASP,1~12~9,complaining~tell~came,ACT-arg~ACT-arg~ACT-arg,NN,
came,O,9,came,ROOT,VBD,
over,O,_,_,_,_,
to,O,_,_,_,_,
tell,O,9,came,AIM,VB,
us,O,12,tell,ADDR-arg,PRP,
that,O,_,_,_,_,
",",O,_,_,_,_,
no,O,17,one,RSTR,DT,
one,O,20,complained,ACT-arg,PRP,
had,O,_,_,_,_,
ever,O,20,complained,TWHEN,RB,
complained,O,23~12,and~tell,CONJ.member~EFF-arg,VBN,
before,O,20,complained,TWHEN,RB,
",",O,_,_,_,_,
and,O,_,_,_,CC,
that,O,_,_,_,_,
we,O,29,know,ACT-arg,PRP,
just,O,29,know,ATT,RB,
did,O,_,_,_,_,
n't,O,29,know,RHEM,RB,n ' t
know,O,12~23,tell~and,EFF-arg~CONJ.member,VB,
what,O,36,taste,PAT-arg,WP,
the,O,_,_,_,_,
dish,B-ASP,36,taste,ACT-arg,NN,
was,O,_,_,_,_,
supposed,O,29,know,EFF-arg,VBN,
to,O,_,_,_,_,
taste,O,34,supposed,PAT-arg,VB,
like,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
delicious,B-OP,2,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,_,
so,O,2,many,EXT,RB,
many,O,4,reviews,RSTR,JJ,
great,O,4,reviews,RSTR,JJ,
reviews,O,11,went,TWHEN,NNS,
here,O,4,reviews,LOC,RB,
",",O,_,_,_,_,
my,O,8,bf,APP,PRP$,
bf,O,9~11,and~went,CONJ.member~ACT-arg,NN,
and,O,15,celebrate,ACT-arg,CC,
I,O,11~9,went~and,ACT-arg~CONJ.member,PRP,
went,O,11,went,ROOT,VBD,
to,O,_,_,_,_,
Esca,O,11,went,DIR3-arg,NNP,es ##ca
to,O,_,_,_,_,
celebrate,O,11,went,AIM,VB,
my,O,17,birthday,APP,PRP$,
birthday,O,15,celebrate,PAT-arg,NN,
last,O,19,nite,RSTR,JJ,
nite,O,15,celebrate,TWHEN,NN,ni ##te
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Curioni,O,2,Pizza,NE,NNP,cu ##rion ##i
's,O,_,_,_,_,' s
Pizza,O,4,been,ACT-arg,NNP,
has,O,_,_,_,_,
been,O,4,been,ROOT,VBN,
around,O,4,been,LOC-arg,IN,
since,O,_,_,_,_,
the,O,_,_,_,_,
1920,O,9,'s,RSTR,CD,
's,O,4,been,TSIN,NNS,' s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,dish,RSTR,DT,
dish,B-ASP,2,is,ACT-arg,NN,
is,O,5~2,and~is,CONJ.member~ROOT,VBZ,
my,O,4,favorite,APP,PRP$,
favorite,B-OP,2,is,PAT-arg,JJ,
and,O,_,_,_,CC,
I,O,8,get,ACT-arg,PRP,
always,O,8,get,THO,RB,
get,O,5~8,and~get,CONJ.member~ROOT,VBP,
it,O,8,get,PAT-arg,PRP,
when,O,_,_,_,_,
I,O,16~12,get~go,ACT-arg~ACT-arg,PRP,
go,O,8~14,get~and,COND~CONJ.member,VBP,
there,O,12,go,DIR3-arg,RB,
and,O,_,_,_,CC,
never,O,16,get,TWHEN,RB,
get,O,8~14,get~and,COND~CONJ.member,VBP,
tired,O,16,get,PAT-arg,JJ,
of,O,_,_,_,_,
it,O,17,tired,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Once,O,2,dinner,THO,RB,
for,O,_,_,_,_,
dinner,B-ASP,3~2,and~dinner,CONJ.member~ROOT,NN,
and,O,_,_,_,CC,
once,O,6~3~4,brunch~and~once,THO~CONJ.member~ROOT,RB,
for,O,_,_,_,_,
brunch,B-ASP,2,dinner,AIM,NN,br ##un ##ch
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Excellent,B-OP,1,experience,RSTR,JJ,
experience,O,1,experience,ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
skillfully,O,2,chosen,MANN,RB,skill ##fully
chosen,O,5,cart,RSTR,VBN,
Portuguese,O,5,cart,RSTR,JJ,
cheese,O,5,cart,PAT-arg,NN,
cart,O,10,provides,ACT-arg,NN,
paired,O,5,cart,RSTR,VBN,
with,O,_,_,_,_,
quality,O,9,port,RSTR,NN,
port,B-ASP,6,paired,ADDR-arg,NN,
provides,O,10,provides,ROOT,VBZ,
the,O,_,_,_,_,
perfect,B-OP,14,ending,RSTR,JJ,
Iberian,O,14,ending,RSTR,JJ,
ending,O,10,provides,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,_,_,_,_,
my,O,2,birthday,APP,PRP$,
birthday,O,5,had,TFHL,NN,
and,O,3,and,ROOT,CC,
we,O,5,had,ACT-arg,PRP,
had,O,5,had,ROOT,VBD,
an,O,_,_,_,_,
excellent,O,8,time,RSTR,JJ,
time,O,5,had,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,11~3,offering~let,ACT-arg~ACT-arg,PRP,
wouldnt,O,3,let,RHEM,RB,wouldn ##t
even,O,3,let,RHEM,RB,
let,O,3,let,ROOT,VB,
me,O,3~5,let~finish,ADDR-arg~ACT-arg,PRP,
finish,O,3,let,PAT-arg,VB,
my,O,7,glass,APP,PRP$,
glass,B-ASP,5,finish,PAT-arg,NN,
of,I-ASP,_,_,_,_,
wine,I-ASP,7,glass,MAT,NN,
before,O,_,_,_,_,
offering,O,3,let,TWHEN,VBG,
another,O,11,offering,PAT-arg,DT,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Their,O,1,wines,APP,PRP$,
wines,B-ASP,5,are,ACT-arg,NNS,
by,I-ASP,_,_,_,_,
the,I-ASP,_,_,_,_,
glass,I-ASP,1,wines,MEANS,NN,
are,O,9~5,and~are,CONJ.member~ROOT,VBP,
a,O,_,_,_,_,
great,B-OP,8,accompaniment,RSTR,JJ,
accompaniment,O,5,are,PAT-arg,NN,
and,O,_,_,_,CC,
you,O,12,eat,ACT-arg,PRP,
can,O,_,_,_,_,
eat,O,9~12,and~eat,CONJ.member~ROOT,VB,
like,O,_,_,_,_,
a,O,_,_,_,_,
king,O,12,eat,CPR,NN,
with,O,_,_,_,_,
wine,B-ASP,12,eat,ACMP,NN,
for,O,_,_,_,_,
under,O,_,_,_,_,
$,O,17,wine,EXT,$,
30,O,20,$,RSTR,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
pad,B-ASP,4,chicken,RSTR,NN,
se,I-ASP,4,chicken,RSTR,NN,
ew,I-ASP,4,chicken,RSTR,NN,e ##w
chicken,I-ASP,5,was,ACT-arg,NN,
was,O,5,was,ROOT,VBD,
delicious,B-OP,5,was,PAT-arg,JJ,
",",O,_,_,_,_,
however,O,12,was,PREC,_,
the,O,_,_,_,_,
pad,B-ASP,11,thai,RSTR,NN,
thai,I-ASP,12,was,ACT-arg,NN,
was,O,5,was,CNCS,VBD,
far,O,14,too,EXT,RB,
too,O,15,oily,EXT,RB,
oily,B-OP,12,was,PAT-arg,JJ,oil ##y
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
sake,B-ASP,2,menu,RSTR,NN,
menu,I-ASP,6,overlooked,PAT-arg,NN,
should,O,_,_,_,_,
not,O,6,overlooked,RHEM,RB,
be,O,_,_,_,_,
overlooked,B-OP,6,overlooked,ROOT,VBN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
spicy,B-ASP,3,roll,RSTR,JJ,
Tuna,I-ASP,3,roll,ID,NNP,
roll,I-ASP,4,is,ACT-arg,NN,
is,O,4,is,ROOT,VBZ,
huge,B-OP,6~4,and~is,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
probably,O,9~5,best~huge,MOD~MOD,RB,
the,O,_,_,_,_,
best,B-OP,6~4,and~is,CONJ.member~PAT-arg,JJS,
that,O,13,had,PAT-arg,IN,
I,O,13,had,ACT-arg,PRP,
've,O,_,_,_,_,' ve
had,O,9,best,PAT-arg,VBD,
at,O,_,_,_,_,
this,O,17,range,RSTR,DT,
price,O,17,range,RSTR,NN,
range,O,13,had,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
She,O,2~14~16,put~came~check,ACT-arg~ACT-arg~ACT-arg,PRP,
then,O,14~2,came~put,TWHEN~TWHEN,RB,
put,O,13~2,and~put,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
check,O,2,put,PAT-arg,NN,
down,O,_,_,_,_,
without,O,_,_,_,_,
asking,O,2~1,put~then,ACMP~ACMP,VBG,
if,O,_,_,_,_,
we,O,11,done,PAT-arg,PRP,
were,O,_,_,_,_,
done,O,7,asking,PAT-arg,VBN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
came,O,13~14,and~came,CONJ.member~ROOT,VBD,
to,O,_,_,_,_,
check,O,14,came,INTT,VB,
on,O,_,_,_,_,
the,O,_,_,_,_,
bill,O,16,check,PAT-arg,NN,
every,O,22,minutes,RSTR,DT,
two,O,22,minutes,RSTR,CD,
minutes,O,16,check,THO,NNS,
",",O,_,_,_,_,
even,O,_,_,_,_,
though,O,_,_,_,_,
we,O,27,were,ACT-arg,PRP,
were,O,16,check,CNCS,VBD,
one,O,27,were,PAT-arg,CD,
of,O,_,_,_,_,
three,O,32,tables,RSTR,CD,
occupied,O,32,tables,RSTR,VBN,
tables,O,28,one,DIR1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Another,O,2,place,RSTR,DT,
great,B-OP,2,place,RSTR,JJ,
place,O,2,place,ROOT,NN,
to,O,_,_,_,_,
take,O,2,place,RSTR,VB,
out-of-towners,O,4,take,PAT-arg,NNS,out - of - town ##ers
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,3,carry,ACT-arg,PRP,
could,O,_,_,_,_,
n't,O,3,carry,RHEM,RB,n ' t
carry,O,3,carry,ROOT,VB,
our,O,5,conversation,APP,PRP$,
conversation,O,3,carry,PAT-arg,NN,
as,O,_,_,_,_,
we,O,10,interrupted,PAT-arg,PRP,
were,O,_,_,_,_,
routinely,O,10,interrupted,THO,RB,
interrupted,B-OP,3,carry,TWHEN,VBN,
by,O,_,_,_,_,
waitress,B-ASP,10~13,interrupted~and,ACT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
servants,B-ASP,10~13,interrupted~and,ACT-arg~CONJ.member,NNS,
asking,O,12~19~14,waitress~and~servants,RSTR~CONJ.member~RSTR,VBG,
us,O,15~18~20,asking~order~hinting,ADDR-arg~ACT-arg~ADDR-arg,PRP,
to,O,_,_,_,_,
order,O,15,asking,PAT-arg,VB,
and,O,_,_,_,CC,
hinting,O,19~12,and~waitress,CONJ.member~DESCR,VBG,hint ##ing
that,O,_,_,_,_,
we,O,24,taking,ACT-arg,PRP,
're,O,_,_,_,_,' re
taking,O,20,hinting,PAT-arg,VBG,
too,O,26,much,EXT,RB,
much,O,27,time,EXT,JJ,
time,O,24,taking,CPHR-arg,NN,
--,O,_,_,_,_,- -
amazing,O,24,taking,COMPL,JJ,
",",O,_,_,_,_,
we,O,33,sat,ACT-arg,PRP,
just,O,33,sat,ATT,RB,
sat,O,20~12,hinting~waitress,PAT-arg~RSTR,VBD,
down,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Rather,O,10,requested,MANN,RB,
than,O,_,_,_,_,
eating,O,0,Rather,CPR,VBG,
the,O,_,_,_,_,
meat,O,5,entree,RSTR,NN,
entree,O,2~7,eating~offered,PAT-arg~DIR3-arg,NN,en ##tree
being,O,_,_,_,_,
offered,O,2,eating,COND,VBN,
",",O,_,_,_,_,
I,O,0~10,Rather~requested,CPR~ACT-arg,PRP,
requested,O,10,requested,ROOT,VBD,
a,O,_,_,_,_,
vegetarian,O,13,dish,RSTR,NN,
dish,O,10,requested,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ACT-arg,DT,
is,O,1,is,ROOT,VBZ,
definitely,O,1,is,ATT,RB,
one,O,1,is,PAT-arg,CD,
of,O,_,_,_,_,
the,O,_,_,_,_,
places,O,3,one,DIR1,NNS,
that,O,12,come,PAT-arg,IN,
I,O,10~12,continued~come,ACT-arg~ACT-arg,PRP,
have,O,_,_,_,_,
continued,O,6,places,RSTR,VBN,
to,O,_,_,_,_,
come,O,10,continued,PAT-arg,VB,
back,O,_,_,_,_,
to,O,_,_,_,_,
over,O,_,_,_,_,
the,O,_,_,_,_,
years,O,12,come,TPAR,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,_,
all,O,2,that,TWHEN,PDT,
that,O,5,complained,TWHEN,DT,
",",O,_,_,_,_,
they,O,5,complained,ACT-arg,PRP,
complained,O,5,complained,ROOT,VBD,
to,O,_,_,_,_,
me,O,5,complained,ADDR-arg,PRP,
about,O,_,_,_,_,
the,O,_,_,_,_,
small,O,11,tip,RSTR,JJ,
tip,O,5,complained,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
not,O,3,make,RHEM,RB,
only,O,3,make,CM,RB,
does,O,_,_,_,_,
make,O,3,make,ROOT,VB,
the,O,_,_,_,_,
best,B-OP,6,pizza,RSTR,JJS,
pizza,B-ASP,3,make,PAT-arg,NN,
in,O,_,_,_,_,
NY,O,3~9,"make~,",LOC~CONJ.member,NNP,
",",O,_,_,_,",",
maybe,O,11,anywhere,MOD,RB,
anywhere,O,3~9,"make~,",LOC~CONJ.member,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,3,increase,ACT-arg,PRP,
have,O,_,_,_,_,
to,O,_,_,_,_,
increase,O,3,increase,ROOT,VB,
the,O,_,_,_,_,
service,B-ASP,3,increase,PAT-arg,NN,
a,O,_,_,_,_,
lot,O,3,increase,EXT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Their,O,1,calzones,APP,PRP$,
calzones,B-ASP,2,are,ACT-arg,NNS,cal ##zone ##s
are,O,2,are,ROOT,VBP,
horrific,B-OP,9~2,YUCK~are,APPS.member~PAT-arg,JJ,
",",O,_,_,_,_,
bad,B-OP,2,are,PAT-arg,JJ,
",",O,_,_,_,_,
vomit-inducing,B-OP,3,horrific,DESCR,JJ,vomit - inducing
",",O,_,_,_,_,
YUCK,O,2,are,PAT-arg,NNP,yu ##ck
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Try,O,0,Try,ROOT,VB,
everything,O,0,Try,PAT-arg,NN,
for,O,_,_,_,_,
that,O,4,matter,RSTR,DT,
matter,O,0,Try,TFHL,NN,
",",O,_,_,_,_,
it,O,7,is,ACT-arg,PRP,
is,O,0,Try,PAT-arg,VBZ,
all,O,9,good,EXT,RB,
good,O,7,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,ask,ACT-arg,PRP,
would,O,_,_,_,_,
just,O,3,ask,RHEM,RB,
ask,O,3,ask,ROOT,VB,
for,O,_,_,_,_,
no,O,6,oil,RSTR,DT,
oil,B-ASP,3,ask,PAT-arg,NN,
next,O,8,time,RSTR,JJ,
time,O,3,ask,TWHEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3,packed,PAT-arg,PRP,
's,O,_,_,_,_,' s
usually,O,3,packed,THO,RB,
packed,O,3,packed,ROOT,VBN,
for,O,_,_,_,_,
good,B-OP,6,reason,RSTR,JJ,
reason,O,3,packed,CAUS,NN,
",",O,_,_,_,_,
esp,O,3,packed,PAR,UH,es ##p
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,4~2,get~planning,ACT-arg~ACT-arg,PRP,
were,O,_,_,_,_,
planning,O,6~2,but~planning,ADVS.member~ROOT,VBG,
to,O,_,_,_,_,
get,O,2,planning,PAT-arg,VB,
dessert,B-ASP,4,get,PAT-arg,NN,
but,O,_,_,_,CC,
the,O,_,_,_,_,
waitress,B-ASP,12,bill,AUTH,NN,
basically,O,12,bill,ATT,RB,
through,O,_,_,_,_,
the,O,_,_,_,_,
bill,B-ASP,14,us,DIR3,NN,
at,O,_,_,_,_,
us,O,6~14,but~us,ADVS.member~ROOT,PRP,
before,O,_,_,_,_,
we,O,17~21,had~order,ACT-arg~ACT-arg,PRP,
had,O,6~17,but~had,ADVS.member~ROOT,VBD,
a,O,_,_,_,_,
chance,O,17,had,PAT-arg,NN,
to,O,_,_,_,_,
order,O,19,chance,PAT-arg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Want,O,0,Want,ROOT,VB,
to,O,_,_,_,_,
impress,O,0,Want,PAT-arg,VB,
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Favorite,B-OP,1,Sushi,RSTR,NNP,
Sushi,B-ASP,1,Sushi,ROOT,NNP,su ##shi
in,O,_,_,_,_,
NYC,O,1,Sushi,LOC,NNP,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,been,ACT-arg,PRP,
have,O,_,_,_,_,
been,O,7~2,and~been,CONJ.member~ROOT,VBN,
to,O,_,_,_,_,
Roth,O,2~10,been~were,DIR3-arg~ACT-arg,NNP,
's,O,_,_,_,_,' s
twice,O,2,been,THO,RB,
and,O,_,_,_,CC,
both,O,9,times,RSTR,DT,
times,O,10,were,THO,NNS,
were,O,7~10,and~were,CONJ.member~ROOT,VBD,
very,O,12,disappointing,EXT,RB,
disappointing,B-OP,10,were,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,think,ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,3,think,RHEM,RB,n ' t
think,O,3,think,ROOT,VB,
I,O,6,go,ACT-arg,PRP,
would,O,_,_,_,_,
go,O,3,think,EFF-arg,VB,
again,O,6,go,THO,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,3,spot,RSTR,DT,
tiny,O,3,spot,RSTR,JJ,
Williamsburg,O,3,spot,RSTR,NNP,
spot,O,4,is,ACT-arg,NN,
is,O,4,is,ROOT,VBZ,
always,O,4,is,THO,RB,
pleasantly,B-OP,7,surprising,MANN,RB,
surprising,I-OP,4,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
we,O,1,were,ACT-arg,PRP,
were,O,11~1,",~were",CONJ.member~ROOT,VBD,
tired,O,3~1,and~were,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
cold,O,1~3,were~and,PAT-arg~CONJ.member,JJ,
when,O,_,_,_,_,
we,O,7,got,ACT-arg,PRP,
got,O,1,were,TWHEN,VBD,
to,O,_,_,_,_,
the,O,_,_,_,_,
restaurant,O,7,got,DIR3-arg,NN,
",",O,_,_,_,",",
then,O,14,sat,TWHEN,RB,
we,O,14~17,sat~begin,ACT-arg~ACT-arg,PRP,
sat,O,11~14,",~sat",CONJ.member~ROOT,VBD,
down,O,_,_,_,_,
to,O,_,_,_,_,
begin,O,14,sat,AIM,VB,
ordering,O,17,begin,PAT-arg,VBG,
appetizers,B-ASP,18,ordering,PAT-arg,NNS,app ##eti ##zers
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Good,B-OP,1,bagels,RSTR,JJ,
bagels,B-ASP,2~1,and~bagels,CONJ.member~ROOT,NNS,bag ##els
and,O,_,_,_,CC,
good,B-OP,5,cheese,RSTR,JJ,
cream,B-ASP,5,cheese,RSTR,NN,
cheese,I-ASP,2~5,and~cheese,CONJ.member~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,had,ACT-arg,PRP,
had,O,1,had,ROOT,VBD,
a,O,_,_,_,_,
good,B-OP,4,time,RSTR,JJ,
time,O,1,had,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
place,B-ASP,2,was,ACT-arg,NN,
was,O,2,was,ROOT,VBD,
quiet,B-OP,4~2,and~was,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
delightful,B-OP,4~2,and~was,CONJ.member~PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,recommend,ACT-arg,PRP,
would,O,_,_,_,_,
not,O,3,recommend,RHEM,RB,
recommend,B-OP,3,recommend,ROOT,VB,
this,O,5,place,RSTR,DT,
place,O,3,recommend,PAT-arg,NN,
to,O,_,_,_,_,
anyone,O,3,recommend,ADDR-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Just,O,1~4,go~sample,PREC~ATT,RB,
go,O,3~1,and~go,CONJ.member~ROOT,VB,
in,O,1,go,DIR3-arg,RB,
and,O,_,_,_,CC,
sample,O,3~4,and~sample,CONJ.member~ROOT,VB,
the,O,_,_,_,_,
greatest,B-OP,8,food,RSTR,JJS,
french,B-ASP,8,food,RSTR,JJ,
food,I-ASP,4,sample,PAT-arg,NN,
west,O,8,food,LOC,NN,
of,O,_,_,_,_,
Daniel,O,9,west,DIR1,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
