TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
had,O,1,had,ROOT,VBD,
to,O,_,_,_,_,
wait,O,6~5,to~weeks,ARG1~loc,VB,
3,O,_,_,_,CD,
weeks,O,4,3,ARG1,NNS,
to,O,1,had,ARG1,TO,
get,O,6,to,ARG2,VB,
it,O,7,get,ARG2,PRP,
back,O,_,_,_,_,
and,O,_,_,_,_,
it,O,15,working,ARG1,PRP,
still,O,1,had,_and_c,RB,
is,O,_,_,_,_,
not,B-OP,_,_,_,RB,
working,I-OP,16~12~14,properly~still~not,ARG1~ARG1~neg,VBG,
properly,I-OP,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,like,ARG1,PRP,
like,B-OP,4~1,much~like,ARG1~ROOT,VBP,
it,O,1,like,ARG2,PRP,
so,O,_,_,_,RB,
much,O,3,so,comp_so,RB,
",",O,_,_,_,_,
I,O,7,bought,ARG1,PRP,
bought,O,1~10,like~for,conj~ARG1,VBD,
another,O,7,bought,ARG2,DT,
just,O,_,_,_,RB,
for,O,9,just,ARG1,IN,
my,O,_,_,_,PRP$,
wife,O,11~10,my~for,poss~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
ATI,B-ASP,_,_,_,NNP,at ##i
graphics,I-ASP,_,_,_,NNS,
card,I-ASP,0~4~1~2,The~is~ATI~graphics,BV~ARG1~compound~compound,NN,
is,O,9,definitely,ARG1,VBZ,
a,O,_,_,_,DT,
huge,B-OP,_,_,_,JJ,
plus,I-OP,6~4~5,huge~is~a,ARG1~ARG2~BV,NN,
",",O,_,_,_,_,
definitely,O,13,if,ARG1,RB,
a,O,_,_,_,DT,
good,B-OP,_,_,_,JJ,
value,O,11~10~9,good~a~definitely,ARG1~BV~ARG2,NN,
if,O,13,if,ROOT,IN,
you,O,15~18~20,need~able~run,ARG1~ARG1~ARG1,PRP,
need,O,13,if,ARG2,VBP,
to,O,_,_,_,_,
be,O,_,_,_,_,
able,O,15,need,ARG2,JJ,
to,O,_,_,_,_,
run,O,18,able,ARG2,VB,
some,O,_,_,_,DT,
slightly,O,_,_,_,RB,
older,O,22,slightly,ARG1,JJR,
games,O,20~21~33~36~23,run~some~with~as~older,ARG2~BV~ARG2~ARG1~ARG1,NNS,
that,O,_,_,_,_,
a,O,_,_,_,DT,
Intel,B-ASP,_,_,_,NNP,
built-in,I-ASP,_,_,_,JJ,built - in
card,I-ASP,28~27~31~26,built-in~Intel~have~a,ARG2~compound~ARG1~BV,NN,
would,O,_,_,_,_,
have,O,33,with,ARG1,VB,
trouble,O,31,have,ARG2,NN,
with,O,28,built-in,ARG2,IN,
",",O,_,_,_,_,
such,O,36,as,mwe,JJ,
as,O,_,_,_,IN,
Half-Life,O,_,_,_,NNP,half - life
2,O,37~36,Half-Life~as,compound~ARG2,CD,
or,O,_,_,_,_,
even,O,_,_,_,_,
World,O,42~38,of~2,ARG1~_or_c,NNP,
of,O,_,_,_,IN,
Warcraft,O,42,of,ARG2,NNP,war ##craft
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,
purchase,O,0~2,This~opened,BV~ARG1,NN,
opened,O,4~2,to~opened,ARG1~ROOT,VBD,
me,O,2,opened,ARG2,PRP,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
world,O,4~5,to~the,ARG2~BV,NN,
of,O,_,_,_,_,
Macbooks,O,6,world,ARG1,NNP,mac ##books
",",O,_,_,_,_,
and,O,_,_,_,_,
I,O,13,impressed,ARG1,PRP,
am,O,_,_,_,_,
impressed,B-OP,2,opened,_and_c,VBN,
with,O,_,_,_,_,
the,O,_,_,_,DT,
intuition,O,15~17~13,the~of~impressed,BV~ARG1~ARG2,NN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
design,B-ASP,17~18,of~the,ARG2~BV,NN,
",",O,_,_,_,_,
the,O,_,_,_,DT,
beauty,B-ASP,16~21~23,intuition~the~of,conj~BV~ARG1,NN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
product,O,24~23,the~of,BV~ARG2,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
excellent,B-OP,_,_,_,JJ,
technological,O,_,_,_,JJ,
advances,O,29~28~22~32~30,excellent~the~beauty~associated~technological,ARG1~BV~_and_c~ARG2~ARG1,NNS,
associated,O,_,_,_,VBN,
with,O,_,_,_,_,
it,O,32,associated,ARG3,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Well,O,0,Well,ROOT,RB,
i,O,2,got,ARG1,PRP,
got,O,0~5,Well~from,ARG1~ARG1,VBD,
this,O,_,_,_,DT,
computer,O,3~2,this~got,BV~ARG2,NN,
from,O,_,_,_,IN,
Best,O,_,_,_,NNP,
Buy,O,6~5,Best~from,compound~ARG2,NNP,
and,O,_,_,_,_,
I,O,11,had,ARG1,PRP,
have,O,_,_,_,_,
had,O,2,got,_and_c,VBD,
nothing,O,11~13,had~but,ARG2~ARG1,NN,
but,O,_,_,_,CC,
problems,O,13~16,but~bought,ARG2~ARG2,NNS,
I,O,16,bought,ARG1,PRP,
bought,O,19,with,ARG1,VBD,
the,O,_,_,_,DT,
computer,O,16~17,bought~the,ARG3~BV,NN,
with,O,_,_,_,IN,
a,O,_,_,_,DT,
virus,O,19~20,with~a,ARG2~BV,NN,
.....,O,_,_,_,.,. . . . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Easy,B-OP,11,hooked,ARG2,NNP,
to,O,_,_,_,_,
carry,B-ASP,0,Easy,ARG1,VB,
",",O,_,_,_,_,
can,O,0,Easy,conj,MD,
be,O,_,_,_,_,
taken,O,4~7,can~anywhere,ARG1~loc,VBN,
anywhere,O,_,_,_,RB,
",",O,_,_,_,_,
can,O,9,can,ROOT,MD,
be,O,_,_,_,_,
hooked,O,13~9,to~can,ARG1~ARG1,VBN,
up,O,_,_,_,_,
to,O,_,_,_,TO,
printers,O,13~16,to~headsets,ARG2~appos,NNS,
",",O,_,_,_,_,
headsets,O,_,_,_,NNS,heads ##ets
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
aluminum,B-ASP,_,_,_,NN,
body,I-ASP,0~4~1,The~makes~aluminum,BV~ARG1~compound,NN,
sure,O,3,sure,ROOT,RB,
makes,O,3,sure,ARG1,VBZ,
it,O,6,stand,ARG1,PRP,
stand,O,4,makes,ARG2,VB,
out,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,buy,ARG1,PRP,
definitely,O,9~1,when~definitely,ARG1~ROOT,RB,
will,O,_,_,_,_,
buy,O,6~1,again~definitely,ARG1~ARG1,VB,
a,O,_,_,_,DT,
Mac,O,3~4,buy~a,ARG2~BV,NNP,
again,O,_,_,_,RB,
if,O,9,when,mwe,IN,
and,O,9,when,mwe,CC,
when,O,_,_,_,WRB,
this,O,_,_,_,DT,
computer,O,13~10,fails~this,ARG1~BV,NN,
ever,O,_,_,_,RB,
fails,O,12~9,ever~when,ARG1~temp,VBZ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,3,replace,ARG1,PRP,
had,O,1,had,ROOT,VBD,
to,O,_,_,_,_,
replace,B-OP,6~1,in~had,ARG1~ARG1,VB,
the,O,_,_,_,DT,
motherboard,B-ASP,3~4,replace~the,ARG2~BV,NN,mother ##board
in,O,_,_,_,IN,
April,O,6,in,ARG2,NNP,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
settings,B-ASP,4~0,user-friendly~The,ARG1~BV,NNS,
are,O,_,_,_,_,
not,O,3,not,ROOT,RB,
user-friendly,B-OP,3~5,not~either,neg~ARG1,JJ,user - friendly
either,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,build,ARG1,PRP,
used,O,1,used,ROOT,VBD,
to,O,_,_,_,_,
build,O,7~1,from~used,ARG1~ARG1,VB,
my,O,_,_,_,PRP$,
own,O,_,_,_,JJ,
desktops,O,3~5~4,build~own~my,ARG2~ARG1~poss,NNS,desktop ##s
from,O,_,_,_,IN,
the,O,_,_,_,DT,
component,O,_,_,_,JJ,
parts,O,8~9~7,the~component~from,BV~compound~ARG2,NNS,
",",O,_,_,_,_,
and,O,_,_,_,_,
recently,O,_,_,_,RB,
my,O,_,_,_,PRP$,
7,O,_,_,_,CD,
year,O,15,7,ARG1,NN,
old,O,16,year,measure,JJ,
Pentium,B-ASP,_,_,_,NNP,pen ##tium
4,I-ASP,20~28~18~17~14,with~working~Pentium~old~my,ARG1~ARG1~compound~ARG1~poss,CD,
with,O,_,_,_,IN,
HT,O,_,_,_,NNP,h ##t
1,B-ASP,21,HT,compound,CD,
GB,I-ASP,22,1,compound,NNP,
ram,I-ASP,23,GB,compound,NN,
SATA,O,_,_,_,NNP,sat ##a
desktop,O,24~25~20,ram~SATA~with,compound~compound~ARG2,NN,
stopped,B-OP,1~13,used~recently,_and_c~ARG1,VBD,
working,I-OP,31~27,was~stopped,parenthetical~ARG1,VBG,
(,O,_,_,_,_,
this,O,31,was,ARG1,DT,
was,O,37,ago,ARG1,VBD,
a,O,_,_,_,DT,
rock,O,_,_,_,NN,
star,O,32~33~31,a~rock~was,BV~compound~ARG2,NN,
7,O,_,_,_,CD,
years,O,37~35,ago~7,ARG2~ARG1,NNS,
ago,O,_,_,_,RB,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,install,ARG1,PRP,
ca,O,2,n't,neg,MD,
n't,O,15,so,ARG1,VB,n ' t
even,O,_,_,_,RB,
install,O,1~3,ca~even,ARG1~ARG1,VB,
one,O,4,install,ARG2,CD,
of,O,_,_,_,_,
the,O,_,_,_,DT,
3,O,_,_,_,CD,
printers,O,8~11~5~7,3~have~one~the,ARG1~ARG2~part~BV,NNS,
I,O,11,have,ARG1,PRP,
have,O,12,in,ARG1,VBP,
in,O,_,_,_,IN,
my,O,_,_,_,PRP$,
house,O,12~13,in~my,ARG2~poss,NN,
so,O,15,so,ROOT,IN,
I,O,20~18,print~unable,ARG1~ARG1,PRP,
am,O,_,_,_,_,
unable,B-OP,15,so,ARG2,JJ,
to,O,_,_,_,_,
print,O,18,unable,ARG2,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,0,Not,ROOT,RB,
to,O,2,mention,mwe,TO,
mention,O,0,Not,ARG2,VB,
",",O,_,_,_,_,
the,O,_,_,_,DT,
battery,B-ASP,_,_,_,NN,
life,I-ASP,9~4~5,amazing~the~battery,ARG1~BV~compound,NN,
is,O,_,_,_,_,
absolutely,O,_,_,_,RB,
amazing,B-OP,8~2,absolutely~mention,ARG1~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
ASUS,O,1,said,ARG1,NNP,as ##us
said,O,1,said,ROOT,VBD,
my,O,_,_,_,PRP$,
net-book,O,5~2,working~my,ARG1~poss,NN,net - book
was,O,_,_,_,_,
working,O,1~6,said~properly,ARG2~ARG1,VBG,
properly,B-OP,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,IN,
that,O,0,After,ARG2,IN,
I,O,3~5~12,turned~email~get,ARG1~ARG1~ARG1,PRP,
turned,O,11~0,to~After,ARG1~ARG1,VBD,
to,O,_,_,_,_,
email,O,3~6,turned~in,ARG2~ARG1,VB,
in,O,_,_,_,IN,
my,O,_,_,_,PRP$,
next,O,_,_,_,JJ,
vain,O,_,_,_,JJ,
help,O,8~9~7~6,next~vain~my~in,ARG1~ARG1~poss~ARG2,NN,
to,O,11,to,ROOT,TO,
get,O,11,to,ARG2,VB,
them,O,12~15,get~acknowledge,ARG2~ARG1,PRP,
to,O,_,_,_,_,
acknowledge,O,12,get,ARG3,VB,
that,O,_,_,_,_,
the,O,_,_,_,DT,
warranty,B-ASP,17~21,the~valid,BV~ARG1,NN,warrant ##y
was,O,_,_,_,_,
still,O,_,_,_,RB,
valid,B-OP,20~15,still~acknowledge,ARG1~ARG2,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,used,ARG1,PRP,
used,O,1,used,ROOT,VBD,
PC,O,_,_,_,NN,
products,O,1~2,used~PC,ARG2~compound,NNS,
-,O,_,_,_,_,
it,O,9~6~7,continue~seemed~simpler,ARG1~ARG1~ARG1,PRP,
seemed,O,1,used,conj,VBD,
simpler,O,6,seemed,ARG2,JJR,
to,O,_,_,_,_,
continue,O,6~10,seemed~with,ARG2~ARG1,VB,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
same,O,_,_,_,JJ,
thing,O,12~11~10,same~the~with,ARG1~BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2~10,had~resolve,ARG1~ARG1,PRP,
have,O,_,_,_,_,
had,O,9,to,ARG1,VBD,
no,B-OP,_,_,_,DT,
luck,I-OP,3~2~5,no~had~with,BV~ARG2~ARG1,NN,
with,O,_,_,_,IN,
staples,O,5,with,ARG2,NNS,
or,O,_,_,_,_,
HP,O,6,staples,_or_c,NNP,
to,O,9,to,ROOT,TO,
resolve,O,9,to,ARG2,VB,
this,O,_,_,_,DT,
problem,O,10~11,resolve~this,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
performance,B-ASP,0~4,The~superior,BV~ARG1,NN,
is,O,_,_,_,_,
definitely,O,3,definitely,ROOT,RB,
superior,B-OP,3~5,definitely~to,ARG1~ARG1,JJ,
to,O,_,_,_,TO,
any,O,_,_,_,DT,
computer,O,5~6~14,to~any~on,ARG2~BV~ARG2,NN,
I,O,11,put,ARG1,PRP,
've,O,_,_,_,_,' ve
ever,O,_,_,_,RB,
put,O,10,ever,ARG1,VB,
my,O,_,_,_,PRP$,
hands,O,11~14~12,put~on~my,ARG2~ARG1~poss,NNS,
on,O,11,put,ARG3,IN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
PC,O,_,_,_,NN,
users,O,2~0,use~PC,ARG1~compound,NNS,
use,O,6~2,for~use,ARG1~ROOT,VBP,
the,O,_,_,_,DT,
Powerpoint,O,_,_,_,NNP,power ##point
program,O,3~2~4,the~use~Powerpoint,BV~ARG2~compound,NN,
for,O,_,_,_,IN,
slide-show,O,_,_,_,JJ,slide - show
presentation,O,7~6,slide-show~for,compound~ARG2,NN,
and,O,_,_,_,_,
Mac,O,_,_,_,NNP,
users,O,12~10,utilize~Mac,ARG1~compound,NNS,
utilize,O,2,use,_and_c,VBP,
Keynote,B-ASP,12,utilize,ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Do,O,_,_,_,_,
n't,O,1,n't,ROOT,JJ,n ' t
waste,O,1,n't,neg,VB,
your,O,_,_,_,PRP$,
money,O,3~2,your~waste,poss~ARG2,NN,
or,O,_,_,_,_,
time,O,4,money,_or_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,
computer,O,0~4,This~fast,BV~ARG1,NN,
is,O,_,_,_,_,
really,O,_,_,_,RB,
fast,B-OP,3~4,really~fast,ARG1~ROOT,RB,
and,O,_,_,_,_,
I,O,8,shocked,ARG2,PRP,
'm,O,_,_,_,_,' m
shocked,B-OP,4~10,fast~to,_and_c~ARG1,VBN,
as,O,10,to,mwe,IN,
to,O,_,_,_,TO,
how,O,_,_,_,WRB,
easy,B-OP,15~11,to~how,ARG1~measure,JJ,
it,O,12~16~17,easy~get~used,ARG1~ARG1~ARG1,PRP,
is,O,_,_,_,_,
to,O,10,to,ARG2,TO,
get,O,15,to,ARG2,VB,
used,O,16,get,ARG2,VBN,
to,O,_,_,_,_,
...,O,_,_,_,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,going,ARG1,PRP,
'm,O,_,_,_,_,' m
going,O,3~2,back~going,loc~ROOT,VBG,
back,O,4,to,ARG1,RB,
to,O,_,_,_,TO,
DELL,O,4,to,ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,LOVE,ARG1,PRP,
LOVE,B-OP,1,LOVE,ROOT,VBP,
IT,O,1,LOVE,ARG2,PRP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
Windows,B-ASP,_,_,_,NNP,
7,I-ASP,1,Windows,compound,CD,
Starter,I-ASP,4~0~2,is~The~7,ARG1~BV~compound,NNP,
is,O,6~4,in~is,ARG1~ROOT,VBZ,
",",O,_,_,_,_,
in,O,_,_,_,IN,
my,O,_,_,_,PRP$,
opinion,O,7~6,my~in,poss~ARG2,NN,
",",O,_,_,_,_,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
way,O,4~11~10,is~great~a,ARG2~ARG1~BV,NN,
to,O,_,_,_,_,
think,O,12~19,way~:,ARG1~ARG1,VB,
about,O,_,_,_,_,
using,O,14,think,ARG3,VBG,
your,O,_,_,_,PRP$,
netbook,O,16~17,using~your,ARG2~poss,NN,net ##book
:,O,_,_,_,:,
basics,O,19,:,ARG2,NNS,
",",O,_,_,_,_,
basics,O,20,basics,conj,NNS,
",",O,_,_,_,_,
basics,O,22,basics,conj,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Wonderful,B-OP,_,_,_,JJ,
sleek,B-OP,_,_,_,JJ,
case,B-ASP,_,_,_,NN,
design,I-ASP,6~2~0~1,on~case~Wonderful~sleek,ARG1~compound~ARG1~ARG1,NN,
is,O,_,_,_,_,
only,O,_,_,_,RB,
on,O,5~6,only~on,ARG1~ROOT,IN,
the,O,_,_,_,DT,
outside,O,7~6,the~on,BV~ARG2,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Maybe,O,1,not,mwe,RB,
not,O,_,_,_,RB,
the,O,_,_,_,DT,
cutting,O,_,_,_,VBG,
edge,O,1~7~3~2,not~L455D~cutting~the,neg~parenthetical~compound~BV,NN,
(,O,_,_,_,_,
Satellite,O,_,_,_,NNP,
L455D,O,6,Satellite,compound,NNP,l ##45 ##5 ##d
),O,_,_,_,_,
but,O,_,_,_,_,
it,O,11,is,ARG1,PRP,
is,O,1,not,_but_c,VBZ,
a,O,_,_,_,DT,
workhorse,O,11~12,is~a,ARG2~BV,NN,work ##horse
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Design,B-ASP,1,:,ARG1,NNP,
:,O,_,_,_,:,
very,O,_,_,_,RB,
durable,B-OP,2~1,very~:,ARG1~ARG2,JJ,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Overall,O,0,Overall,ROOT,RB,
",",O,_,_,_,_,
I,O,3,experienced,ARG1,PRP,
experienced,O,8,that,ARG1,VBD,
a,O,_,_,_,DT,
huge,O,_,_,_,JJ,
change,O,3~5~4,experienced~huge~a,ARG2~ARG1~BV,NN,
in,O,8,that,mwe,IN,
that,O,0,Overall,ARG1,IN,
my,O,_,_,_,_,
mac,O,11,runs,ARG1,NN,
runs,B-ASP,13~14,fast~compared,ARG1~subord,VBZ,
pretty,O,_,_,_,RB,
fast,B-OP,12,pretty,ARG1,RB,
compared,O,8,that,ARG2,VBN,
to,O,_,_,_,_,
my,O,_,_,_,PRP$,
old,O,_,_,_,JJ,
PC,O,16~17~14,my~old~compared,poss~ARG1~ARG3,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Of,O,1,course,mwe,IN,
course,O,1,course,ROOT,NN,
",",O,_,_,_,_,
I,O,4,inspected,ARG1,PRP,
inspected,O,1,course,ARG1,VBD,
the,O,_,_,_,DT,
other,O,_,_,_,JJ,
netbooks,O,6~4~5,other~inspected~the,ARG1~ARG2~BV,NNS,net ##books
and,O,_,_,_,_,
clearly,O,4,inspected,_and_c,RB,
their,O,_,_,_,PRP$,
hinges,B-ASP,13~10,tighter~their,ARG1~poss,NNS,
are,O,_,_,_,_,
tighter,O,9,clearly,ARG1,JJR,
and,O,_,_,_,_,
I,O,17,demonstrate,ARG1,PRP,
even,O,_,_,_,RB,
demonstrate,O,16~13,even~tighter,ARG1~_and_c,VB,
the,O,_,_,_,DT,
difference,O,20~17~18,between~demonstrate~the,ARG1~ARG2~BV,NN,
between,O,_,_,_,IN,
my,O,_,_,_,PRP$,
netbook,O,21~20,my~between,poss~ARG2,NN,net ##book
and,O,_,_,_,_,
others,O,22,netbook,_and_c,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3,worth,ARG1,PRP,
is,O,_,_,_,_,
well,B-OP,_,_,_,RB,
worth,I-OP,2~3,well~worth,ARG1~ROOT,IN,
the,O,_,_,_,DT,
money,O,3~7~4,worth~cost~the,ARG2~ARG2~BV,NN,
it,O,7,cost,ARG1,PRP,
cost,B-ASP,_,_,_,NN,
",",O,_,_,_,_,
Very,O,_,_,_,RB,
good,B-OP,9,Very,ARG1,JJ,
investment,O,10~3,good~worth,ARG1~conj,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Theres,O,1~0,always~Theres,ARG1~ROOT,VBZ,there ##s
always,O,_,_,_,RB,
something,O,3~0,wrong~Theres,ARG1~ARG1,NN,
wrong,B-OP,_,_,_,JJ,
with,O,_,_,_,_,
it,O,3,wrong,ARG2,PRP,
",",O,_,_,_,_,
wether,O,0,Theres,conj,VBP,wet ##her
it,O,9,be,ARG1,PRP,
be,O,7,wether,neg,VBP,
some,O,_,_,_,DT,
virus,O,24~15~9~10,catches~track~be~some,ARG1~ARG2~ARG2~BV,NN,
you,O,15,track,ARG1,PRP,
ca,O,14,n't,neg,MD,
n't,O,_,_,_,VB,n ' t
track,O,13,ca,ARG1,VB,
down,O,_,_,_,_,
",",O,_,_,_,_,
or,O,_,_,_,_,
it,O,20,overheats,ARG1,PRP,
overheats,O,11,virus,temp,VBZ,over ##hea ##ts
",",O,_,_,_,_,
sometimes,O,_,_,_,RB,
even,O,_,_,_,RB,
catches,O,22~23~25,sometimes~even~on,ARG1~ARG1~ARG1,VBZ,
on,O,_,_,_,IN,
fire,O,25,on,ARG2,NN,
",",O,_,_,_,_,
you,O,32,use,ARG1,PRP,
just,O,7,wether,conj,RB,
ca,O,31,n't,neg,MD,
n't,O,29,just,ARG1,VB,n ' t
use,O,30,ca,ARG1,VB,
it,O,32,use,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
12.44,O,_,_,_,CD,12 . 44
seconds,O,0~1,12.44~seconds,ARG1~ROOT,NNS,
to,O,_,_,_,_,
boot,B-ASP,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Other,O,1,than,mwe,JJ,
than,O,_,_,_,IN,
that,O,1,than,ARG2,IN,
its,O,1~3,than~its,ARG1~ROOT,PRP$,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
performing,B-ASP,_,_,_,VBG,
machine,O,6~3~5~4,performing~its~great~a,ARG1~ARG2~ARG1~BV,NN,
and,O,_,_,_,_,
well,B-OP,_,_,_,RB,
meets,O,3~9,its~well,_and_c~ARG1,VBZ,
all,O,10,meets,ARG2,PDT,
my,O,_,_,_,PRP$,
needs,O,11~12,all~my,part~poss,NNS,
and,O,_,_,_,_,
more,O,13,needs,_and_c,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,ARG1,PRP,
was,O,7~1,for~was,ARG1~ROOT,VBD,
just,O,_,_,_,RB,
one,O,2,just,ARG1,CD,
problem,B-OP,3~1~5,one~was~after,ARG1~ARG2~ARG1,NN,
after,O,_,_,_,IN,
another,O,5,after,ARG2,DT,
for,O,_,_,_,IN,
me,O,7,for,ARG2,PRP,
",",O,_,_,_,_,
and,O,_,_,_,_,
that,O,_,_,_,WDT,
's,O,_,_,_,_,' s
reason,O,22~11,so~that,ARG1~poss,VBP,
we,O,16,forked,ARG1,PRP,
had,O,_,_,_,_,
forked,O,13,reason,ARG1,VBN,fork ##ed
out,O,_,_,_,_,
so,O,_,_,_,RB,
much,O,18,so,comp_so,JJ,
money,O,19~16,much~forked,ARG1~ARG2,NN,
was,O,_,_,_,_,
so,O,1,was,_and_c,RB,
we,O,26,have,ARG1,PRP,
would,O,25,n't,neg,MD,
n't,O,22,so,ARG2,VB,n ' t
have,O,24,would,ARG1,VB,
anything,O,26~29,have~worry,ARG2~ARG2,NN,
to,O,_,_,_,_,
worry,O,_,_,_,VB,
about,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Finally,O,_,_,_,RB,
decided,O,0~6,Finally~because,ARG1~ARG1,VBD,
to,O,_,_,_,_,
try,O,1,decided,ARG2,VB,
a,O,_,_,_,DT,
MAC,O,3~4,try~a,ARG2~BV,NNP,
because,O,6,because,ROOT,IN,
there,O,_,_,_,_,
were,O,6,because,ARG2,VBD,
too,O,_,_,_,RB,
many,O,9,too,comp_too,JJ,
choices,O,8~10,were~many,ARG1~ARG1,NNS,
of,O,_,_,_,_,
which,O,_,_,_,WDT,
PC,O,15,'s,mwe,NN,
's,O,17~13,buy~which,ARG2~BV,NNS,' s
to,O,_,_,_,_,
buy,O,11,choices,ARG1,VB,
and,O,_,_,_,_,
EVERYONE,O,17~21,buy~had,_and_c~ARG1,NNP,
who,O,_,_,_,_,
had,O,_,_,_,VBD,
a,O,_,_,_,DT,
MAC,O,21~22~26,had~a~buy,ARG2~BV~ARG1,NNP,
said,O,_,_,_,VBD,
"""",O,_,_,_,_,
buy,O,24,said,ARG2,VB,
a,O,_,_,_,DT,
MAC,O,26~27,buy~a,ARG2~BV,NNP,
"""",O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,_,_,_,_,
but,O,1,but,ROOT,CC,
Office,B-ASP,5,purchased,ARG2,NNP,
can,O,1,but,ARG2,MD,
be,O,_,_,_,_,
purchased,O,3,can,ARG1,VBN,
),O,_,_,_,_,
IF,O,1,but,ARG2,IN,
I,O,10,need,ARG1,PRP,
ever,O,_,_,_,RB,
need,O,13~9~7,again~ever~IF,ARG1~ARG1~ARG2,VBP,
a,O,_,_,_,DT,
laptop,O,11~10,a~need,BV~ARG2,NN,
again,O,_,_,_,RB,
I,O,18,purchasing,ARG1,PRP,
am,O,_,_,_,_,
for,O,17,sure,mwe,IN,
sure,O,7,IF,ARG1,JJ,
purchasing,O,17,sure,ARG1,VBG,
another,O,_,_,_,DT,
Toshiba,O,19~18,another~purchasing,BV~ARG2,NNP,to ##shi ##ba
!!,O,_,_,_,.,! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ARG1,DT,
is,O,2,not,neg,VBZ,
not,O,2,not,ROOT,RB,
Best,O,_,_,_,NNP,
Buy,O,3,Best,compound,NNP,
's,O,_,_,_,_,' s
fault,O,1~4,is~Buy,ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Its,O,_,_,_,_,
seen,O,2~1,in~seen,ARG1~ROOT,VBN,
in,O,_,_,_,IN,
