TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
little,O,7,effort,amod,_,,O
effort,O,5,with,pobj,_,,O
",",O,7,effort,punct,_,,O
which,O,10,was,nsubj,_,,O
was,O,7,effort,relcl,_,,O
a,O,12,problem,det,_,,O
problem,B-OP,10,was,attr,_,,OT-W\O-Path
for,O,12,problem,prep,_,,O
most,O,15,pc,amod,_,,O
pc,O,13,for,pobj,_,,O
's,O,15,pc,case,_,' s,O
unless,O,19,had,mark,_,,O
you,O,19,had,nsubj,_,,O
had,O,10,was,advcl,_,,O
a,O,23,I7,det,_,,O
quad,B-ASP,23,I7,amod,_,,AT-W\O-Path
core,I-ASP,23,I7,compound,_,,AT-W\O-Path
I7,I-ASP,19,had,dobj,_,i ##7,AT-W\O-Path
.,O,2,render,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Sells,O,0,Sells,ROOT,_,,O
for,O,0,Sells,prep,_,,O
the,O,3,same,det,_,,O
same,O,1,for,pobj,_,,O
as,O,3,same,prep,_,,O
a,O,6,netbook,det,_,,O
netbook,O,4,as,pobj,_,net ##book,O
without,O,6,netbook,prep,_,,O
sacrificing,B-OP,7,without,pcomp,_,sac ##ri ##fi ##cing,"9###[""OT"", ""dobj"", ""ASP""]"
size,B-ASP,8,sacrificing,dobj,_,,AT-Head
.,O,0,Sells,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Your,O,1,cursor,poss,_,,O
cursor,B-ASP,3,end,nsubj,_,cu ##rso ##r,AT-W\O-Path
will,O,3,end,aux,_,,O
end,O,14,'s,ccomp,_,,O
up,O,3,end,prt,_,,O
all,O,6,over,advmod,_,,O
over,O,3,end,prep,_,,O
the,O,9,place,det,_,,O
freaking,B-OP,9,place,amod,_,,OT-W\O-Path
place,O,6,over,pobj,_,,O
",",O,3,end,punct,_,,O
",",O,3,end,punct,_,,O
",",O,14,'s,punct,_,,O
it,O,14,'s,nsubj,_,,O
's,O,14,'s,ROOT,_,' s,O
not,O,14,'s,neg,_,,O
uncommon,O,14,'s,acomp,_,,O
for,O,21,delete,mark,_,,O
me,O,21,delete,nsubj,_,,O
to,O,21,delete,aux,_,,O
accidentally,O,21,delete,advmod,_,,O
delete,O,14,'s,advcl,_,del ##ete,O
words,O,21,delete,dobj,_,,O
",",O,22,words,punct,_,,O
sentences,O,22,words,conj,_,,O
",",O,24,sentences,punct,_,,O
paragraphs,O,22,words,acl,_,paragraph ##s,O
because,O,21,delete,prep,_,,O
of,O,27,because,pcomp,_,,O
this,O,30,mousepad,det,_,,O
mousepad,B-ASP,27,because,pobj,_,mouse ##pad,AT-W\O-Path
.,O,14,'s,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,turned,nsubj,_,,O
turned,O,1,turned,ROOT,_,,O
out,O,1,turned,prt,_,,O
it,O,4,'s,nsubj,_,,O
's,O,1,turned,ccomp,_,' s,O
not,O,4,'s,neg,_,,O
really,O,4,'s,advmod,_,,O
a,O,8,problem,det,_,,O
problem,O,4,'s,attr,_,,O
to,O,10,have,aux,_,,O
have,O,8,problem,relcl,_,,O
a,O,12,Mac,det,_,,O
Mac,O,10,have,dobj,_,,O
.,O,1,turned,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,told,nsubj,_,,O
told,O,1,told,ROOT,_,,O
them,O,1,told,dobj,_,,O
that,O,6,received,mark,_,,O
I,O,6,received,nsubj,_,,O
just,O,6,received,advmod,_,,O
received,O,1,told,ccomp,_,,O
my,O,8,brand,poss,_,,O
brand,O,6,received,dobj,_,,O
new,O,10,MacBook,amod,_,,O
MacBook,O,6,received,dobj,_,mac ##book,O
but,O,14,having,cc,_,,O
I,O,14,having,nsubj,_,,O
was,O,14,having,aux,_,,O
having,O,6,received,conj,_,,O
issues,B-OP,14,having,dobj,_,,OT-W\O-Path
.,O,1,told,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,machine,det,_,,O
machine,O,2,is,nsubj,_,,O
is,O,2,is,ROOT,_,,O
slow,B-OP,2,is,acomp,_,,"5###[""OT"", ""xcomp"", ""ASP""]"
to,O,5,boot,aux,_,,O
boot,B-ASP,3,slow,xcomp,_,,AT-Head
up,I-ASP,5,boot,prt,_,,AT-Secondary
and,O,5,boot,cc,_,,O
occasionally,B-OP,9,crashes,advmod,_,,OT-Secondary
crashes,I-OP,5,boot,conj,_,,"5###[""OT"", ""conj^-1"", ""ASP""]"
completely,I-OP,9,crashes,advmod,_,,OT-Secondary
.,O,2,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
To,O,6,do,prep,_,,O
those,O,2,thinking,det,_,,O
thinking,O,0,To,pobj,_,,O
about,O,2,thinking,prep,_,,O
switching,O,3,about,pobj,_,,O
",",O,6,do,punct,_,,O
do,O,6,do,ROOT,_,,O
it,O,6,do,dobj,_,,O
and,O,6,do,cc,_,,O
do,O,11,look,aux,_,,O
not,O,11,look,neg,_,,O
look,O,6,do,conj,_,,O
back,O,11,look,advmod,_,,O
!,O,6,do,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,bought,nsubj,_,,O
bought,O,1,bought,ROOT,_,,O
for,O,1,bought,prep,_,,O
my,O,4,son,poss,_,,O
son,O,2,for,pobj,_,,O
in,O,1,bought,prep,_,,O
the,O,8,grade,det,_,,O
2nd,O,8,grade,amod,_,,O
grade,O,5,in,pobj,_,,O
.,O,1,bought,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,had,nsubj,_,,O
've,O,2,had,aux,_,' ve,O
had,O,2,had,ROOT,_,,O
to,O,4,call,aux,_,,O
call,O,2,had,xcomp,_,,O
Apple,B-ASP,6,support,compound,_,,AT-W\O-Path
support,I-ASP,4,call,dobj,_,,AT-W\O-Path
to,O,8,set,aux,_,,O
set,O,4,call,advcl,_,,O
up,O,8,set,prt,_,,O
my,O,12,printer,poss,_,,O
new,O,12,printer,amod,_,,O
printer,O,8,set,dobj,_,,O
and,O,2,had,cc,_,,O
have,O,15,had,aux,_,,O
had,O,2,had,conj,_,,O
wonderful,B-OP,17,experiences,amod,_,,OT-W\O-Path
experiences,O,15,had,dobj,_,,O
with,O,17,experiences,prep,_,,O
helpful,B-OP,22,speaking,amod,_,,OT-W\O-Path
",",O,22,speaking,punct,_,,O
english,O,22,speaking,compound,_,,O
speaking,O,18,with,pobj,_,,O
(,O,24,from,punct,_,,O
from,O,22,speaking,prep,_,,O
Vancouver,O,24,from,pobj,_,,O
),O,24,from,punct,_,,O
techs,B-ASP,24,from,pobj,_,tech ##s,AT-W\O-Path
that,O,29,walked,nsubj,_,,O
walked,O,27,techs,relcl,_,,O
me,O,29,walked,dobj,_,,O
through,O,29,walked,prep,_,,O
the,O,33,processes,det,_,,O
processes,O,31,through,pobj,_,,O
to,O,35,help,aux,_,,O
help,O,29,walked,advcl,_,,O
me,O,35,help,dobj,_,,O
.,O,2,had,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,10,failed,prep,_,,O
the,O,3,moth,det,_,,O
first,O,3,moth,amod,_,,O
moth,O,0,In,pobj,_,,O
of,O,3,moth,prep,_,,O
owning,O,4,of,pcomp,_,,O
this,O,7,computer,det,_,,O
computer,O,5,owning,dobj,_,,O
its,O,9,hardrive,poss,_,,O
hardrive,B-ASP,10,failed,nsubj,_,hard ##ri ##ve,AT-Head
failed,B-OP,10,failed,ROOT,_,,"9###[""OT"", ""nsubj"", ""ASP""]"
which,O,12,had,nsubj,_,,O
had,O,10,failed,ccomp,_,,O
to,O,15,replaced,aux,_,,O
be,O,15,replaced,auxpass,_,,O
replaced,O,12,had,xcomp,_,,O
.,O,10,failed,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Minis,O,1,make,nsubj,_,mini ##s,O
make,O,1,make,ROOT,_,,O
sense,O,1,make,dobj,_,,O
for,O,1,make,prep,_,,O
a,O,5,lot,det,_,,O
lot,O,3,for,pobj,_,,O
of,O,5,lot,prep,_,,O
people,O,6,of,pobj,_,,O
.,O,1,make,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,am,nsubj,_,,O
am,O,1,am,ROOT,_,,O
just,O,1,am,advmod,_,,O
amazed,B-OP,1,am,acomp,_,,OT-W\O-Path
.,O,1,am,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,letter,det,_,,O
letter,B-ASP,3,stopped,nsubj,_,,AT-Head
A,I-ASP,3,stopped,nsubj,_,,AT-Secondary
stopped,B-OP,3,stopped,ROOT,_,,"1###[""OT"", ""nsubj"", ""ASP""]"
working,O,3,stopped,xcomp,_,,O
after,O,4,working,prep,_,,O
the,O,8,week,det,_,,O
first,O,8,week,amod,_,,O
week,O,5,after,pobj,_,,O
.,O,3,stopped,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,1,glad,advmod,_,,O
glad,B-OP,1,glad,ROOT,_,,OT-W\O-Path
I,O,3,decided,nsubj,_,,O
decided,O,1,glad,ccomp,_,,O
to,O,5,upgrade,aux,_,,O
upgrade,O,3,decided,xcomp,_,,O
!,O,3,decided,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,version,det,_,,O
latest,O,2,version,amod,_,,O
version,O,5,have,nsubj,_,,O
does,O,5,have,aux,_,,O
not,O,5,have,neg,_,,O
have,O,5,have,ROOT,_,,O
a,O,8,drive,det,_,,O
disc,B-ASP,8,drive,compound,_,,AT-W\O-Path
drive,I-ASP,5,have,dobj,_,,AT-W\O-Path
.,O,5,have,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,3,videos,det,_,,O
online,B-ASP,3,videos,amod,_,,AT-Secondary
tutorial,I-ASP,3,videos,compound,_,tutor ##ial,AT-Secondary
videos,I-ASP,4,make,nsubj,_,,AT-Head
make,O,4,make,ROOT,_,,O
it,O,7,easy,nsubj,_,,O
super,O,7,easy,advmod,_,,O
easy,B-OP,4,make,ccomp,_,,"3###[""OT"", ""ccomp^-1"", ""*"", ""nsubj"", ""ASP""]"
to,O,9,learn,aux,_,,O
learn,O,7,easy,xcomp,_,,O
if,O,14,used,mark,_,,O
you,O,14,used,nsubj,_,,O
have,O,14,used,aux,_,,O
always,O,14,used,advmod,_,,O
used,O,9,learn,ccomp,_,,O
a,O,16,PC,det,_,,O
PC,O,14,used,dobj,_,,O
.,O,4,make,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Hieroglyphics,O,1,are,nsubj,_,hi ##ero ##gly ##phic ##s,O
are,O,1,are,ROOT,_,,O
quite,O,3,common,advmod,_,,O
common,O,1,are,acomp,_,,O
.,O,1,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Apparently,O,2,'re,advmod,_,,O
they,O,2,'re,nsubj,_,,O
're,O,2,'re,ROOT,_,' re,O
not,B-OP,2,'re,neg,_,,OT-W\O-Path
special,I-OP,2,'re,acomp,_,,OT-W\O-Path
anymore,I-OP,2,'re,advmod,_,,OT-W\O-Path
.,O,2,'re,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,kids,poss,_,,O
kids,O,6,destroyed,nsubj,_,,O
(,O,1,kids,punct,_,,O
and,O,1,kids,cc,_,,O
dogs,O,1,kids,conj,_,,O
),O,4,dogs,punct,_,,O
destroyed,O,6,destroyed,ROOT,_,,O
two,O,9,cords,nummod,_,,O
power,B-ASP,9,cords,compound,_,,AT-W\O-Path
cords,I-ASP,6,destroyed,dobj,_,,AT-W\O-Path
by,O,6,destroyed,prep,_,,O
pulling,O,10,by,pcomp,_,,O
on,O,11,pulling,prep,_,,O
them,O,12,on,pobj,_,,O
.,O,6,destroyed,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,meant,nsubjpass,_,,O
is,O,2,meant,auxpass,_,,O
meant,O,2,meant,ROOT,_,,O
to,O,4,be,aux,_,,O
be,O,2,meant,xcomp,_,,O
PORTABLE,O,4,be,acomp,_,,O
.,O,2,meant,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,is,nsubj,_,,O
is,O,1,is,ROOT,_,,O
of,O,1,is,prep,_,,O
high,B-OP,4,quality,amod,_,,"4###[""OT"", ""amod^-1"", ""ASP""]"
quality,B-ASP,2,of,pobj,_,,AT-Head
",",O,6,has,punct,_,,O
has,O,1,is,conj,_,,O
a,O,9,GUI,det,_,,O
killer,O,9,GUI,compound,_,,O
GUI,B-ASP,6,has,dobj,_,,AT-W\O-Path
",",O,11,is,punct,_,,O
is,O,6,has,conj,_,,O
extremely,O,13,stable,advmod,_,,O
stable,B-OP,11,is,acomp,_,,OT-W\O-Path
",",O,11,is,punct,_,,O
is,O,11,is,conj,_,,O
highly,O,17,expandable,advmod,_,,O
expandable,B-OP,15,is,acomp,_,expand ##able,OT-W\O-Path
",",O,11,is,punct,_,,O
is,O,20,bundled,auxpass,_,,O
bundled,O,11,is,conj,_,,O
with,O,20,bundled,prep,_,,O
lots,O,21,with,pobj,_,,O
of,O,22,lots,prep,_,,O
very,O,25,good,advmod,_,,O
good,B-OP,26,applications,amod,_,,"26###[""OT"", ""amod^-1"", ""ASP""]"
applications,B-ASP,23,of,pobj,_,,AT-Head
",",O,20,bundled,punct,_,,O
is,O,20,bundled,conj,_,,O
easy,B-OP,28,is,acomp,_,,"31###[""OT"", ""xcomp"", ""ASP""]"
to,O,31,use,aux,_,,O
use,B-ASP,29,easy,xcomp,_,,AT-Head
",",O,28,is,punct,_,,O
and,O,28,is,cc,_,,O
is,O,28,is,conj,_,,O
absolutely,O,36,gorgeous,advmod,_,,O
gorgeous,B-OP,34,is,acomp,_,,OT-W\O-Path
.,O,6,has,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,think,nsubj,_,,O
did,O,2,think,aux,_,,O
think,O,2,think,ROOT,_,,O
it,O,4,had,nsubj,_,,O
had,O,2,think,ccomp,_,,O
a,O,6,camera,det,_,,O
camera,B-ASP,4,had,dobj,_,,AT-W\O-Path
because,O,9,was,mark,_,,O
that,O,9,was,nsubj,_,,O
was,O,4,had,advcl,_,,O
one,O,9,was,attr,_,,O
of,O,10,one,prep,_,,O
my,O,13,requirements,poss,_,,O
requirements,O,11,of,pobj,_,,O
",",O,2,think,punct,_,,O
but,O,2,think,cc,_,,O
forgot,O,2,think,conj,_,,O
to,O,18,check,aux,_,,O
check,O,16,forgot,xcomp,_,,O
in,O,18,check,prep,_,,O
the,O,21,specifications,det,_,,O
specifications,B-ASP,19,in,pobj,_,,AT-W\O-Path
on,O,21,specifications,prep,_,,O
this,O,24,one,det,_,,O
one,O,22,on,pobj,_,,O
before,O,27,purchased,mark,_,,O
I,O,27,purchased,nsubj,_,,O
purchased,O,18,check,advcl,_,,O
.,O,2,think,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Yes,O,3,cost,intj,_,,O
",",O,3,cost,punct,_,,O
they,O,3,cost,nsubj,_,,O
cost,O,3,cost,ROOT,_,,O
more,B-OP,3,cost,dobj,_,,OT-W\O-Path
",",O,3,cost,punct,_,,O
but,O,3,cost,cc,_,,O
they,O,10,make,nsubj,_,,O
more,B-OP,10,make,advmod,_,,OT-W\O-Path
than,O,8,more,advmod,_,,O
make,B-OP,3,cost,conj,_,,"15###[""OT"", ""prep"", ""*"", ""pobj"", ""ASP""]"
up,I-OP,10,make,prt,_,,OT-Secondary
for,O,10,make,prep,_,,O
it,O,12,for,pobj,_,,O
in,O,10,make,prep,_,,O
speed,B-ASP,14,in,pobj,_,,AT-Head
",",O,15,speed,punct,_,,O
construction,B-ASP,18,quality,compound,_,,AT-W\O-Path
quality,I-ASP,15,speed,conj,_,,AT-W\O-Path
",",O,18,quality,punct,_,,O
and,O,18,quality,cc,_,,O
longevity,B-ASP,18,quality,conj,_,,AT-W\O-Path
.,O,10,make,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,own,nsubj,_,,O
currently,O,2,own,advmod,_,,O
own,O,2,own,ROOT,_,,O
a,O,5,laptop,det,_,,O
Lenovo,O,5,laptop,compound,_,len ##ovo,O
laptop,O,2,own,dobj,_,,O
as,O,8,as,advmod,_,,O
well,O,8,as,advmod,_,,O
as,O,5,laptop,cc,_,,O
my,O,12,Pro,poss,_,,O
new,O,12,Pro,amod,_,,O
MacBook,O,12,Pro,compound,_,mac ##book,O
Pro,O,5,laptop,conj,_,,O
",",O,2,own,punct,_,,O
and,O,2,own,cc,_,,O
each,O,16,have,nsubj,_,,O
have,O,2,own,conj,_,,O
their,O,19,strengths,poss,_,,O
own,O,19,strengths,amod,_,,O
strengths,O,16,have,dobj,_,,O
and,O,19,strengths,cc,_,,O
weaknesses,O,19,strengths,conj,_,,O
.,O,16,have,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,used,nsubj,_,,O
have,O,3,used,aux,_,,O
n't,O,3,used,neg,_,n ' t,O
used,O,3,used,ROOT,_,,O
the,O,5,product,det,_,,O
product,O,3,used,dobj,_,,O
long,O,3,used,advmod,_,,O
enough,O,6,long,advmod,_,,O
to,O,9,write,aux,_,,O
write,O,6,long,xcomp,_,,O
a,O,13,review,det,_,,O
detailed,O,13,review,amod,_,,O
technical,O,13,review,amod,_,,O
review,O,9,write,dobj,_,,O
.,O,3,used,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,use,nsubj,_,,O
use,O,1,use,ROOT,_,,O
this,O,1,use,dobj,_,,O
for,O,1,use,prep,_,,O
my,O,6,business,poss,_,,O
tutoring,O,6,business,compound,_,tutor ##ing,O
business,O,3,for,pobj,_,,O
",",O,1,use,punct,_,,O
and,O,1,use,cc,_,,O
since,O,13,bouncing,mark,_,,O
I,O,13,bouncing,nsubj,_,,O
'm,O,13,bouncing,aux,_,' m,O
always,O,13,bouncing,advmod,_,,O
bouncing,O,20,is,advcl,_,,O
from,O,13,bouncing,prep,_,,O
student,O,14,from,pobj,_,,O
to,O,14,from,prep,_,,O
student,O,16,to,pobj,_,,O
",",O,20,is,punct,_,,O
it,O,20,is,nsubj,_,,O
is,O,1,use,conj,_,,O
ideal,B-OP,20,is,acomp,_,,"23###[""OT"", ""prep"", ""*"", ""pobj"", ""ASP""]"
for,O,21,ideal,prep,_,,O
portability,B-ASP,22,for,pobj,_,port ##ability,AT-Head
and,O,23,portability,cc,_,,O
battery,B-ASP,26,life,compound,_,,AT-W\O-Path
life,I-ASP,23,portability,conj,_,,AT-W\O-Path
(,O,31,gets,punct,_,,O
yes,O,31,gets,intj,_,,O
",",O,31,gets,punct,_,,O
it,O,31,gets,nsubj,_,,O
gets,O,20,is,parataxis,_,,O
the,O,34,hours,det,_,,O
8,O,34,hours,nummod,_,,O
hours,O,31,gets,dobj,_,,O
as,O,36,advertised,advmod,_,,O
advertised,O,31,gets,advcl,_,,O
!,O,20,is,punct,_,,O
),O,1,use,punct,_,,O
.,O,1,use,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,2,bought,advmod,_,,O
we,O,2,bought,nsubj,_,,O
bought,O,13,wanted,advcl,_,,O
our,O,6,comouter,poss,_,,O
new,O,6,comouter,amod,_,,O
HP,O,6,comouter,compound,_,,O
comouter,O,2,bought,dobj,_,como ##uter,O
in,O,2,bought,prep,_,,O
Dec.,O,7,in,pobj,_,dec .,O
of,O,8,Dec.,prep,_,,O
2008,O,9,of,pobj,_,,O
",",O,13,wanted,punct,_,,O
we,O,13,wanted,nsubj,_,,O
wanted,O,30,went,ccomp,_,,O
Windows,B-ASP,15,XP,compound,_,,AT-W\O-Path
XP,I-ASP,13,wanted,dobj,_,,AT-W\O-Path
",",O,13,wanted,punct,_,,O
but,O,13,wanted,cc,_,,O
were,O,19,told,auxpass,_,,O
told,O,13,wanted,conj,_,,O
it,O,22,cost,nsubj,_,,O
would,O,22,cost,aux,_,,O
cost,O,19,told,ccomp,_,,O
an,O,26,159,det,_,,O
extra,O,26,159,amod,_,,O
$,O,26,159,nmod,_,,O
159,O,22,cost,dobj,_,,O
",",O,30,went,punct,_,,O
so,O,30,went,advmod,_,,O
we,O,30,went,nsubj,_,,O
went,O,30,went,ROOT,_,,O
with,O,30,went,prep,_,,O
Vista,B-ASP,31,with,pobj,_,,AT-W\O-Path
.,O,30,went,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,Mac,poss,_,,O
Mac,O,2,is,nsubj,_,,O
is,O,2,is,ROOT,_,,O
much,B-OP,4,more,advmod,_,,OT-W\O-Path
more,I-OP,5,efficient,advmod,_,,OT-W\O-Path
efficient,I-OP,2,is,acomp,_,,OT-W\O-Path
than,O,5,efficient,prep,_,,O
a,O,8,PC,det,_,,O
PC,O,6,than,pobj,_,,O
so,O,13,need,mark,_,,O
it,O,13,need,nsubj,_,,O
does,O,13,need,aux,_,,O
not,O,13,need,neg,_,,O
need,O,2,is,advcl,_,,O
the,O,16,bells,det,_,,O
extra,O,16,bells,amod,_,,O
bells,O,13,need,dobj,_,,O
and,O,16,bells,cc,_,,O
whistles,O,16,bells,conj,_,whistle ##s,O
to,O,20,compete,aux,_,,O
compete,O,16,bells,relcl,_,,O
.,O,2,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,used,nsubj,_,,O
only,O,2,used,advmod,_,,O
used,O,2,used,ROOT,_,,O
it,O,2,used,dobj,_,,O
to,O,5,browse,aux,_,,O
browse,O,2,used,xcomp,_,brows ##e,O
the,O,7,internet,det,_,,O
internet,O,5,browse,dobj,_,,O
and,O,2,used,cc,_,,O
and,O,11,dont,cc,_,,O
I,O,11,dont,nsubj,_,,O
dont,O,2,used,conj,_,don ##t,O
know,O,11,dont,ccomp,_,,O
how,O,14,many,advmod,_,,O
many,O,15,times,amod,_,,O
times,O,19,shut,npadvmod,_,,O
it,O,19,shut,nsubj,_,,O
has,O,19,shut,aux,_,,O
spontaniously,O,19,shut,advmod,_,sp ##ont ##ani ##ously,O
shut,O,12,know,ccomp,_,,O
down,O,19,shut,prt,_,,O
and,O,11,dont,cc,_,,O
it,O,23,is,nsubj,_,,O
is,O,11,dont,conj,_,,O
just,O,27,screen,advmod,_,,O
a,O,27,screen,det,_,,O
blank,O,27,screen,amod,_,,O
screen,O,23,is,attr,_,,O
now,O,23,is,advmod,_,,O
.,O,11,dont,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,saw,nsubj,_,,O
saw,O,1,saw,ROOT,_,,O
the,O,4,Mac,det,_,,O
Mini,O,4,Mac,compound,_,,O
Mac,O,1,saw,dobj,_,,O
at,O,1,saw,prep,_,,O
Best,O,7,Buy,amod,_,,O
Buy,O,5,at,pobj,_,,O
and,O,1,saw,cc,_,,O
decided,O,1,saw,conj,_,,O
to,O,11,get,aux,_,,O
get,O,9,decided,xcomp,_,,O
this,O,11,get,dobj,_,,O
as,O,11,get,prep,_,,O
my,O,15,replacement,poss,_,,O
replacement,O,13,as,pobj,_,,O
.,O,1,saw,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,'m,nsubj,_,,O
'm,O,9,was,ccomp,_,' m,O
glad,B-OP,1,'m,acomp,_,,OT-W\O-Path
I,O,4,bought,nsubj,_,,O
bought,O,2,glad,ccomp,_,,O
this,O,6,laptop,det,_,,O
laptop,O,4,bought,dobj,_,,O
",",O,9,was,punct,_,,O
it,O,9,was,nsubj,_,,O
was,O,9,was,ROOT,_,,O
worth,B-OP,9,was,acomp,_,,OT-W\O-Path
the,O,18,dollars,det,_,,O
few,O,18,dollars,amod,_,,O
(,O,12,few,punct,_,,O
$,O,15,100,nmod,_,,O
100,O,12,few,appos,_,,O
),O,12,few,punct,_,,O
extra,O,18,dollars,amod,_,,O
dollars,O,10,worth,npadvmod,_,,O
.,O,9,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,wanted,nsubj,_,,O
wanted,O,1,wanted,ROOT,_,,O
to,O,3,spend,aux,_,,O
spend,O,1,wanted,xcomp,_,,O
around,O,9,800,quantmod,_,,O
$,O,9,800,quantmod,_,,O
700,O,9,800,quantmod,_,,O
to,O,9,800,quantmod,_,,O
$,O,9,800,quantmod,_,,O
800,O,3,spend,dobj,_,,O
so,O,13,directed,advmod,_,,O
I,O,13,directed,nsubjpass,_,,O
was,O,13,directed,auxpass,_,,O
directed,O,1,wanted,advcl,_,,O
to,O,13,directed,prep,_,,O
a,O,19,Laptop,det,_,,O
nice,B-OP,17,looking,amod,_,,OT-W\O-Path
looking,O,19,Laptop,amod,_,,O
HP,O,19,Laptop,compound,_,,O
Laptop,O,14,to,pobj,_,,O
.,O,1,wanted,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Then,O,2,make,advmod,_,,O
to,O,2,make,aux,_,,O
make,O,7,is,advcl,_,,O
matters,O,4,worst,nsubj,_,,O
worst,O,2,make,ccomp,_,,O
",",O,7,is,punct,_,,O
there,O,7,is,expl,_,,O
is,O,7,is,ROOT,_,,O
noone,O,7,is,attr,_,noon ##e,O
that,O,12,transfer,mark,_,,O
they,O,12,transfer,nsubj,_,,O
can,O,12,transfer,aux,_,,O
transfer,O,7,is,ccomp,_,,O
you,O,12,transfer,dobj,_,,O
to,O,12,transfer,prep,_,,O
.,O,7,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,'m,nsubj,_,,O
'm,O,1,'m,ROOT,_,' m,O
just,O,4,happy,advmod,_,,O
really,O,4,happy,advmod,_,,O
happy,B-OP,1,'m,acomp,_,,OT-W\O-Path
that,O,7,waited,mark,_,,O
I,O,7,waited,nsubj,_,,O
waited,O,4,happy,ccomp,_,,O
to,O,9,buy,aux,_,,O
buy,O,7,waited,xcomp,_,,O
",",O,1,'m,punct,_,,O
because,O,14,kicks,mark,_,,O
this,O,13,thing,det,_,,O
thing,O,14,kicks,nsubj,_,,O
kicks,O,1,'m,advcl,_,,O
a,O,17,$,det,_,,O
$,O,17,$,nmod,_,,O
$,O,14,kicks,dobj,_,,O
!,O,1,'m,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
On,O,7,told,prep,_,,O
two,O,2,occasions,nummod,_,,O
occasions,O,0,On,pobj,_,,O
the,O,4,computer,det,_,,O
computer,O,6,calendar,poss,_,,O
s,O,4,computer,case,_,,O
calendar,O,7,told,nsubj,_,,O
told,O,7,told,ROOT,_,,O
me,O,7,told,dobj,_,,O
it,O,10,was,nsubj,_,,O
was,O,7,told,ccomp,_,,O
1969,O,10,was,attr,_,,O
.,O,7,told,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,am,nsubj,_,,O
am,O,1,am,ROOT,_,,O
very,O,3,happy,advmod,_,,O
happy,B-OP,1,am,acomp,_,,OT-W\O-Path
with,O,1,am,prep,_,,O
my,O,7,Mac,poss,_,,O
first,O,7,Mac,amod,_,,O
Mac,O,4,with,pobj,_,,O
.,O,1,am,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,took,nsubj,_,,O
took,O,1,took,ROOT,_,,O
it,O,1,took,dobj,_,,O
back,O,1,took,advmod,_,,O
to,O,3,back,prep,_,,O
Best,O,6,Buy,amod,_,,O
Buy,O,4,to,pobj,_,,O
where,O,9,were,advmod,_,,O
they,O,9,were,nsubj,_,,O
were,O,1,took,advcl,_,,O
so,O,11,helpful,advmod,_,,O
