TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
Japanese,I-ASP,13,food,amod,JJ,
food,I-ASP,10,for,pobj,NN,
for,O,13,food,prep,IN,
the,O,17,future,det,DT,
foreseeable,O,17,future,amod,JJ,fore ##see ##able
future,O,14,for,pobj,NN,
.,O,7,be,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Maybe,O,2,say,advmod,RB,
I,O,2,say,nsubj,PRP,
say,O,2,say,ROOT,VBP,
so,O,2,say,advmod,RB,
because,O,6,looked,mark,IN,
it,O,6,looked,nsubj,PRP,
looked,O,2,say,advcl,VBD,
promising,O,6,looked,xcomp,JJ,
for,O,6,looked,prep,IN,
people,O,8,for,pobj,NNS,
who,O,11,like,nsubj,WP,
like,B-OP,9,people,relcl,VBP,
artery-clogging,O,15,food,amod,JJ,artery - cl ##og ##ging
jewish,B-ASP,15,food,amod,JJ,
deli,I-ASP,15,food,compound,NN,del ##i
food,I-ASP,11,like,dobj,NN,
",",O,6,looked,punct,",",
but,O,6,looked,cc,CC,
turns,O,6,looked,conj,VBZ,
out,O,18,turns,prt,RP,
to,O,23,run,aux,TO,
be,O,23,run,auxpass,VB,
poorly,B-OP,23,run,advmod,RB,
run,O,18,turns,xcomp,VBN,
and,O,23,run,cc,CC,
awful,B-OP,23,run,conj,JJ,
.,O,2,say,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,portions,det,DT,
portions,B-ASP,2,are,nsubj,NNS,
are,O,2,are,ROOT,VBP,
large,B-OP,2,are,acomp,JJ,
and,O,2,are,cc,CC,
the,O,6,servers,det,DT,
servers,B-ASP,8,surprise,nsubj,NNS,
always,O,8,surprise,advmod,RB,
surprise,B-OP,2,are,conj,VBP,
us,O,8,surprise,dobj,PRP,
with,O,8,surprise,prep,IN,
a,O,13,starter,det,DT,
different,B-OP,13,starter,amod,JJ,
starter,B-ASP,10,with,pobj,NN,
.,O,8,surprise,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Inexpensive,O,5,time,amod,JJ,
",",O,0,Inexpensive,punct,",",
unassuming,O,0,Inexpensive,conj,JJ,una ##ss ##uming
",",O,2,unassuming,punct,",",
great,O,5,time,amod,JJ,
time,O,5,time,ROOT,NN,
!,O,5,time,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
She,O,1,gets,nsubj,PRP,
gets,O,1,gets,ROOT,VBZ,
10,O,1,gets,dobj,CD,
for,O,1,gets,prep,IN,
her,O,6,service,poss,PRP$,
excellent,B-OP,6,service,amod,JJ,
service,B-ASP,3,for,pobj,NN,
and,O,6,service,cc,CC,
advice,O,6,service,conj,NN,
.,O,1,gets,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,veal,det,DT,
veal,B-ASP,2,was,nsubj,NN,ve ##al
was,O,2,was,ROOT,VBD,
incredible,B-OP,2,was,acomp,JJ,
last,O,5,night,amod,JJ,
night,O,2,was,npadvmod,NN,
.,O,2,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,staff,det,DT,
staff,B-ASP,2,was,nsubj,NN,
was,O,2,was,ROOT,VBD,
too,O,4,busy,advmod,RB,
busy,B-OP,2,was,acomp,JJ,
ordering,O,4,busy,xcomp,VBG,
sushi,B-ASP,5,ordering,dobj,NN,su ##shi
for,O,6,sushi,prep,IN,
dinner,O,7,for,pobj,NN,
and,O,4,busy,cc,CC,
then,O,11,laying,advmod,RB,
laying,O,4,busy,conj,VBG,
it,O,11,laying,dobj,PRP,
out,O,11,laying,prt,RP,
to,O,15,eat,aux,TO,
eat,O,11,laying,advcl,VB,
on,O,15,eat,prep,IN,
the,O,18,bar,det,DT,
bar,O,16,on,pobj,NN,
to,O,21,bring,aux,TO,
even,O,21,bring,advmod,RB,
bring,O,15,eat,advcl,VB,
me,O,21,bring,dative,PRP,
my,O,24,check,poss,PRP$,
check,B-ASP,21,bring,dobj,NN,
.,O,2,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
came,O,0,came,ROOT,VBD,
here,O,0,came,advmod,RB,
for,O,0,came,prep,IN,
restaurant,O,4,week,compound,NN,
week,O,2,for,pobj,NN,
",",O,0,came,punct,",",
did,O,8,save,aux,VBD,
n't,O,8,save,neg,RB,n ' t
save,O,0,came,dep,VB,
much,O,8,save,dobj,JJ,
",",O,8,save,punct,",",
but,O,0,came,cc,CC,
it,O,13,was,nsubj,PRP,
was,O,0,came,conj,VBD,
still,O,13,was,advmod,RB,
great,B-OP,13,was,acomp,JJ,
.,O,13,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,had,nsubj,PRP,
had,O,1,had,ROOT,VBD,
the,O,3,pot-stickers,det,DT,
pot-stickers,B-ASP,1,had,dobj,NNS,pot - stick ##ers
which,O,5,were,nsubj,WDT,
were,O,3,pot-stickers,relcl,VBD,
great,B-OP,5,were,acomp,JJ,
and,O,5,were,cc,CC,
a,O,10,dish,det,DT,
tempura,B-ASP,10,dish,compound,NN,te ##mp ##ura
dish,I-ASP,3,pot-stickers,appos,NN,
that,I-ASP,12,was,nsubj,WDT,
was,I-ASP,10,dish,relcl,VBD,
great,I-ASP,12,was,acomp,JJ,
.,I-ASP,1,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Perhaps,O,13,lives,advmod,RB,
the,O,3,reviewer,det,DT,
last,O,3,reviewer,amod,JJ,
reviewer,O,13,lives,nsubj,NN,
(,O,3,reviewer,punct,-LRB-,
who,O,6,stated,nsubj,WP,
stated,O,3,reviewer,relcl,VBD,
she,O,9,treated,nsubjpass,PRP,
was,O,9,treated,auxpass,VBD,
treated,O,6,stated,ccomp,VBN,
with,O,9,treated,prep,IN,
attitude,O,10,with,pobj,NN,
),O,3,reviewer,punct,-RRB-,
lives,O,13,lives,ROOT,VBZ,
in,O,13,lives,prep,IN,
a,O,17,universe,det,DT,
parallel,O,17,universe,amod,JJ,
universe,O,14,in,pobj,NN,
because,O,22,had,mark,IN,
I,O,22,had,nsubj,PRP,
have,O,22,had,aux,VBP,
never,O,22,had,neg,RB,
had,O,13,lives,advcl,VBN,
anything,O,22,had,dobj,NN,
but,O,23,anything,prep,IN,
a,O,27,experience,det,DT,
perfect,B-OP,27,experience,amod,JJ,
experience,O,24,but,pobj,NN,
at,O,27,experience,prep,IN,
Yasuda,O,28,at,pobj,NNP,ya ##su ##da
.,O,13,lives,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,DT,
food,B-ASP,4,shared,nsubjpass,NN,
is,O,4,shared,auxpass,VBZ,
all,O,4,shared,dep,DT,
shared,B-OP,4,shared,ROOT,VBN,
so,O,7,get,mark,IN,
we,O,7,get,nsubj,PRP,
get,O,4,shared,advcl,VBP,
to,O,9,order,aux,TO,
order,O,7,get,xcomp,VB,
together,O,9,order,advmod,RB,
and,O,9,order,cc,CC,
eat,O,9,order,conj,VB,
together,O,12,eat,advmod,RB,
.,O,4,shared,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,0,Service,ROOT,NN,
not,O,3,friendliest,neg,RB,
the,O,3,friendliest,det,DT,
friendliest,B-OP,0,Service,amod,JJS,friend ##liest
to,O,3,friendliest,prep,IN,
our,O,8,party,poss,PRP$,
"""",O,8,party,punct,``,
large,O,8,party,amod,JJ,
party,O,4,to,pobj,NN,
"""",O,0,Service,punct,'',
!,O,0,Service,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,2,located,nsubjpass,PRP,
are,O,2,located,auxpass,VBP,
located,O,2,located,ROOT,VBN,
off,O,2,located,prep,IN,
the,O,6,path,det,DT,
beaten,O,6,path,amod,VBN,
path,O,3,off,pobj,NN,
but,O,2,located,cc,CC,
are,O,2,located,conj,VBP,
certainly,O,8,are,advmod,RB,
worth,B-OP,8,are,acomp,JJ,
the,O,12,trip,det,DT,
trip,O,10,worth,pobj,NN,
.,O,2,located,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Our,O,2,kids,poss,PRP$,
teenage,O,2,kids,amod,JJ,
kids,O,3,love,nsubj,NNS,
love,O,3,love,ROOT,VBP,
it,O,3,love,dobj,PRP,
",",O,3,love,punct,",",
too,O,3,love,advmod,RB,
.,O,3,love,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Whatever,O,0,Whatever,ROOT,WDT,
the,O,2,reason,det,DT,
reason,O,0,Whatever,nsubj,NN,
it,O,4,is,nsubj,PRP,
is,O,2,reason,relcl,VBZ,
definitely,O,4,is,advmod,RB,
the,O,7,place,det,DT,
place,O,4,is,attr,NN,
to,O,9,be,aux,TO,
be,O,7,place,relcl,VB,
.,O,0,Whatever,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,2,'re,mark,IN,
you,O,2,'re,nsubj,PRP,
're,O,18,get,advcl,VBP,' re
lucky,O,2,'re,acomp,JJ,
and,O,2,'re,cc,CC,
there,O,6,'s,expl,EX,
's,O,2,'re,conj,VBZ,' s
not,O,6,'s,neg,RB,
a,O,10,party,det,DT,
private,O,10,party,amod,JJ,
party,O,6,'s,attr,NN,
going,O,10,party,acl,VBG,
on,O,11,going,prt,RP,
back,O,14,there,advmod,RB,
there,O,11,going,advmod,RB,
",",O,18,get,punct,",",
you,O,18,get,nsubj,PRP,
'll,O,18,get,aux,MD,' ll
get,O,18,get,ROOT,VB,
a,O,20,chance,det,DT,
chance,O,18,get,dobj,NN,
to,O,23,chill,aux,TO,
really,O,23,chill,advmod,RB,
chill,O,20,chance,acl,VB,
out,O,23,chill,prt,RP,
.,O,18,get,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,waiters,det,DT,
waiters,B-ASP,2,are,nsubj,NNS,waiter ##s
are,O,2,are,ROOT,VBP,
sweet,B-OP,2,are,acomp,JJ,
",",O,7,is,punct,",",
the,O,6,food,det,DT,
food,B-ASP,7,is,nsubj,NN,
is,O,2,are,conj,VBZ,
tasty,B-OP,7,is,acomp,JJ,ta ##sty
and,O,7,is,cc,CC,
the,O,11,bill,det,DT,
bill,B-ASP,12,is,nsubj,NN,
is,O,7,is,conj,VBZ,
never,O,12,is,neg,RB,
too,O,15,large,advmod,RB,
large,B-OP,12,is,acomp,JJ,
.,O,12,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,read,nsubj,PRP,
just,O,2,read,advmod,RB,
read,O,2,read,ROOT,VBD,
Mocaramel,O,5,review,poss,NNP,mo ##car ##ame ##l
's,O,3,Mocaramel,case,POS,' s
review,O,2,read,dobj,NN,
and,O,2,read,cc,CC,
felt,O,2,read,conj,VBD,
compelled,O,7,felt,acomp,JJ,
to,O,10,respond,aux,TO,
respond,O,8,compelled,xcomp,VB,
.,O,2,read,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,nsubj,DT,
is,O,1,is,ROOT,VBZ,
the,O,4,time,det,DT,
first,O,4,time,amod,JJ,
time,O,1,is,attr,NN,
Citysearch,O,6,did,nsubj,NNP,city ##sea ##rch
did,O,9,call,aux,VBD,
',O,9,call,punct,'',
t,O,9,call,nsubj,NN,
call,O,4,time,relcl,VB,
it,O,9,call,dobj,PRP,
right,O,9,call,oprd,RB,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
With,O,13,is,prep,IN,
so,O,2,many,advmod,RB,
many,O,4,experiences,amod,JJ,
poor,O,4,experiences,amod,JJ,
experiences,O,0,With,pobj,NNS,
to,O,7,had,aux,TO,
be,O,7,had,auxpass,VB,
had,O,4,experiences,relcl,VBN,
in,O,7,had,prep,IN,
the,O,11,district,det,DT,
theater,O,11,district,compound,NN,
district,O,8,in,pobj,NN,
",",O,13,is,punct,",",
is,O,13,is,ROOT,VBZ,
truly,O,13,is,advmod,RB,
an,O,17,find,det,DT,
excellent,B-OP,17,find,amod,JJ,
find,O,13,is,attr,NN,
!,O,13,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Your,O,1,friends,poss,PRP$,
friends,O,3,thank,nsubj,NNS,
will,O,3,thank,aux,MD,
thank,O,3,thank,ROOT,VB,
you,O,3,thank,dobj,PRP,
for,O,3,thank,prep,IN,
introducing,O,5,for,pcomp,VBG,
them,O,6,introducing,dobj,PRP,
to,O,6,introducing,prep,IN,
this,O,10,gem,det,DT,
gem,O,8,to,pobj,NN,
!,O,3,thank,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,time,det,DT,
time,O,4,prefer,npadvmod,NN,
",",O,4,prefer,punct,",",
I,O,4,prefer,nsubj,PRP,
prefer,O,4,prefer,ROOT,VBP,
not,O,7,go,neg,RB,
to,O,7,go,aux,TO,
go,O,4,prefer,xcomp,VB,
into,O,7,go,prep,IN,
detail,O,8,into,pobj,NN,
.,O,4,prefer,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,1,in,advmod,RB,
in,O,5,was,prep,IN,
all,O,4,food,predet,PDT,
the,O,4,food,det,DT,
food,B-ASP,1,in,pobj,NN,
was,O,5,was,ROOT,VBD,
good,B-OP,5,was,acomp,JJ,
-,O,5,was,punct,:,
a,O,9,little,det,DT,
little,O,10,on,npadvmod,JJ,
on,O,5,was,prep,IN,
the,O,13,side,det,DT,
expensive,B-OP,13,side,amod,JJ,
side,O,10,on,pobj,NN,
",",O,5,was,punct,",",
but,O,5,was,cc,CC,
fresh,B-OP,5,was,conj,JJ,
.,O,5,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,came,nsubj,PRP,
came,O,1,came,ROOT,VBD,
here,O,1,came,advmod,RB,
with,O,1,came,prep,IN,
my,O,5,boyfriend,poss,PRP$,
boyfriend,O,3,with,pobj,NN,
for,O,1,came,prep,IN,
our,O,8,anniversary,poss,PRP$,
anniversary,O,6,for,pobj,NN,
because,O,11,was,mark,IN,
it,O,11,was,nsubj,PRP,
was,O,1,came,advcl,VBD,
highly,O,13,recommended,advmod,RB,
recommended,O,11,was,acomp,VBN,
to,O,13,recommended,prep,IN,
him,O,14,to,pobj,PRP,
by,O,13,recommended,agent,IN,
a,O,18,friend,det,DT,
friend,O,16,by,pobj,NN,
.,O,1,came,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Went,O,0,Went,ROOT,VBD,
to,O,0,Went,prep,IN,
Ottimo,O,1,to,pobj,NNP,ot ##ti ##mo
and,O,0,Went,cc,CC,
was,O,5,expecting,aux,VBD,
expecting,O,0,Went,conj,VBG,
outstanding,O,7,pizza,amod,JJ,
pizza,O,5,expecting,dobj,NN,
(,O,5,expecting,punct,-LRB-,
as,O,11,love,mark,IN,
I,O,11,love,nsubj,PRP,
love,O,5,expecting,advcl,VBP,
La,O,14,Fresca,compound,NNP,
Pizza,O,14,Fresca,compound,NNP,
Fresca,O,11,love,dobj,NNP,fr ##es ##ca
),O,5,expecting,punct,-RRB-,
.,O,0,Went,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,DT,
food,B-ASP,5,is,nsubj,NN,
at,O,1,food,prep,IN,
this,O,4,place,det,DT,
place,O,2,at,pobj,NN,
is,O,5,is,ROOT,VBZ,
',B-ASP,10,cuisine,punct,``,
gourmet,I-ASP,10,cuisine,nmod,JJ,go ##ur ##met
',I-ASP,10,cuisine,punct,'',
Indian,I-ASP,10,cuisine,amod,JJ,
cuisine,I-ASP,5,is,attr,NN,
.,O,5,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,vibe,det,DT,
vibe,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
very,O,4,relaxed,advmod,RB,
relaxed,B-OP,2,is,acomp,JJ,
and,O,4,relaxed,cc,CC,
cozy,B-OP,4,relaxed,conj,JJ,
",",O,9,was,punct,",",
service,B-ASP,9,was,nsubj,NN,
was,O,2,is,conj,VBD,
great,B-OP,9,was,acomp,JJ,
and,O,9,was,cc,CC,
the,O,13,food,det,DT,
food,B-ASP,14,was,nsubj,NN,
was,O,9,was,conj,VBD,
excellent,B-OP,14,was,acomp,JJ,
!,O,14,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
mojitos,B-ASP,4,are,nsubj,NNS,mo ##jit ##os
and,O,0,mojitos,cc,CC,
the,O,3,service,det,DT,
service,B-ASP,0,mojitos,conj,NN,
are,O,4,are,ROOT,VBP,
the,O,7,part,det,DT,
best,B-OP,7,part,amod,JJS,
part,O,4,are,attr,NN,
in,O,7,part,prep,IN,
there,O,8,in,pcomp,RB,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
AMAZING,O,2,FAVORITE,amod,JJ,
MY,O,2,FAVORITE,poss,PRP$,
FAVORITE,O,2,FAVORITE,ROOT,NN,
!!!,O,2,FAVORITE,punct,.,! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,wife,poss,PRP$,
wife,O,5,enjoyed,nsubj,NN,
and,O,1,wife,cc,CC,
I,O,1,wife,conj,PRP,
also,O,5,enjoyed,advmod,RB,
enjoyed,B-OP,5,enjoyed,ROOT,VBD,
the,O,7,spinach,det,DT,
spinach,B-ASP,5,enjoyed,dobj,NN,spin ##ach
",",O,7,spinach,punct,",",
the,O,12,mein,det,DT,
Shanghai,B-ASP,12,mein,nmod,NNP,
low,I-ASP,12,mein,compound,JJ,
mein,I-ASP,7,spinach,conj,NNP,
",",O,12,mein,punct,",",
and,O,12,mein,cc,CC,
other,O,16,attractions,amod,JJ,
attractions,O,12,mein,conj,NNS,
.,O,5,enjoyed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,1,was,nsubj,NN,
was,O,1,was,ROOT,VBD,
slow,B-OP,1,was,acomp,JJ,
had,O,1,was,conj,VBD,
to,O,5,wait,aux,TO,
wait,O,3,had,xcomp,VB,
to,O,7,order,aux,TO,
order,O,5,wait,xcomp,VB,
and,O,7,order,cc,CC,
get,O,7,order,conj,VB,
food,O,9,get,dobj,NN,
although,O,13,crowded,mark,IN,
not,O,13,crowded,neg,RB,
crowded,O,9,get,advcl,VBN,
.,O,1,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,3,roll,det,DT,
spicy,B-ASP,3,roll,amod,JJ,
tuna,I-ASP,3,roll,compound,NN,
roll,I-ASP,4,was,nsubj,NN,
was,O,4,was,ROOT,VBD,
unusually,O,6,good,advmod,RB,
good,B-OP,4,was,acomp,JJ,
and,O,4,was,cc,CC,
the,O,11,tempura,det,DT,
rock,B-ASP,11,tempura,compound,NN,
shrimp,I-ASP,11,tempura,compound,NN,
tempura,I-ASP,12,was,nsubj,NN,te ##mp ##ura
was,O,4,was,conj,VBD,
awesome,B-OP,16,appetizer,amod,JJ,
",",O,13,awesome,punct,",",
great,B-OP,16,appetizer,amod,JJ,
appetizer,O,12,was,attr,NN,app ##eti ##zer
to,O,18,share,aux,TO,
share,O,16,appetizer,relcl,VB,
!,O,12,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,husbands,poss,PRP$,
husbands,O,2,was,nsubj,NNS,
was,O,6,was,ccomp,VBD,
perfect,O,2,was,acomp,JJ,
",",O,6,was,punct,",",
my,O,6,was,nsubj,PRP$,
was,O,6,was,ROOT,VBD,
well,O,8,done,advmod,RB,
done,O,6,was,acomp,VBN,
and,O,8,done,cc,CC,
dry,O,8,done,conj,JJ,
.,O,6,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
On,O,14,find,prep,IN,
the,O,3,hand,det,DT,
other,O,3,hand,amod,JJ,
hand,O,0,On,pobj,NN,
",",O,14,find,punct,",",
if,O,9,fooled,mark,IN,
you,O,9,fooled,nsubjpass,PRP,
are,O,9,fooled,auxpass,VBP,
not,O,9,fooled,neg,RB,
fooled,O,14,find,advcl,VBN,
easily,O,9,fooled,advmod,RB,
",",O,14,find,punct,",",
you,O,14,find,nsubj,PRP,
will,O,14,find,aux,MD,
find,O,14,find,ROOT,VB,
hundreds,O,14,find,dobj,NNS,
of,O,15,hundreds,prep,IN,
restaurants,O,16,of,pobj,NNS,
that,O,20,give,nsubj,WDT,
will,O,20,give,aux,MD,
give,O,17,restaurants,relcl,VB,
you,O,20,give,dative,PRP,
service,B-ASP,20,give,dobj,NN,
and,O,22,service,cc,CC,
ambiance,B-ASP,22,service,conj,NN,am ##bian ##ce
that,O,26,is,nsubj,WDT,
is,O,22,service,relcl,VBZ,
on,B-OP,26,is,prep,IN,
par,I-OP,27,on,pobj,NN,
with,O,28,par,prep,IN,
Alain,O,31,Ducasse,compound,NNP,
Ducasse,O,29,with,pobj,NNP,duc ##asse
",",O,22,service,punct,",",
and,O,22,service,cc,CC,
food,B-ASP,22,service,conj,NN,
that,O,37,outshine,nsubj,WDT,
will,O,37,outshine,aux,MD,
outshine,B-OP,34,food,relcl,VB,outs ##hine
in,O,37,outshine,prep,IN,
presentaion,B-ASP,38,in,pobj,NN,present ##ai ##on
",",O,39,presentaion,punct,",",
taste,B-ASP,39,presentaion,conj,NN,
",",O,41,taste,punct,",",
choice,B-ASP,41,taste,conj,NN,
",",O,43,choice,punct,",",
quality,B-ASP,43,choice,conj,NN,
and,O,45,quality,cc,CC,
quantity,B-ASP,45,quality,conj,NN,
.,O,14,find,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,found,nsubj,PRP,
found,O,1,found,ROOT,VBD,
the,O,3,variety,det,DT,
variety,O,9,be,nsubj,NN,
of,O,3,variety,prep,IN,
the,O,7,plate,det,DT,
sashimi,B-ASP,7,plate,compound,NN,sash ##imi
plate,I-ASP,4,of,pobj,NN,
to,O,9,be,aux,TO,
be,O,1,found,ccomp,VB,
satisfying,B-OP,12,fresh,amod,JJ,
-,O,12,fresh,punct,HYPH,
fresh,B-OP,9,be,acomp,JJ,
and,O,12,fresh,cc,CC,
yummy,B-OP,12,fresh,conj,JJ,yu ##mmy
.,O,1,found,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Besides,O,8,given,prep,IN,
having,O,0,Besides,pcomp,VBG,
the,O,3,table,det,DT,
table,B-ASP,1,having,dobj,NN,
we,O,7,promised,nsubjpass,PRP,
had,O,7,promised,aux,VBD,
been,O,7,promised,auxpass,VBN,
promised,O,3,table,relcl,VBN,
given,O,22,served,advcl,VBN,
to,O,8,given,dative,IN,
other,O,12,patrons,amod,JJ,
restaurant,O,12,patrons,compound,NN,
patrons,O,9,to,pobj,NNS,
twice,O,18,seated,advmod,RB,
before,O,18,seated,mark,IN,
we,O,18,seated,nsubjpass,PRP,
were,O,18,seated,auxpass,VBD,
actually,O,18,seated,advmod,RB,
seated,O,8,given,advcl,VBN,
",",O,22,served,punct,",",
we,O,22,served,nsubjpass,PRP,
were,O,22,served,auxpass,VBD,
served,B-ASP,22,served,ROOT,VBN,
dishes,B-ASP,31,received,nsubj,NNS,
we,O,27,ordered,nsubj,PRP,
had,O,27,ordered,aux,VBD,
n't,O,27,ordered,neg,RB,n ' t
ordered,O,23,dishes,relcl,VBN,
three,O,29,times,nummod,CD,
times,O,27,ordered,npadvmod,NNS,
",",O,23,dishes,punct,",",
received,O,31,received,ROOT,VBD,
one,O,31,received,dobj,CD,
of,O,32,one,prep,IN,
our,O,35,orders,poss,PRP$,
orders,O,33,of,pobj,NNS,
20,O,37,minutes,nummod,CD,
minutes,O,38,after,npadvmod,NNS,
after,O,46,served,mark,IN,
the,O,40,rest,det,DT,
rest,O,46,served,nsubjpass,NN,
of,O,40,rest,prep,IN,
the,O,43,table,det,DT,
table,B-ASP,41,of,pobj,NN,
had,O,46,served,aux,VBD,
been,O,46,served,auxpass,VBN,
served,B-ASP,31,received,advcl,VBN,
(,O,46,served,punct,-LRB-,
and,O,46,served,cc,CC,
that,O,50,order,det,DT,
order,O,51,was,nsubj,NN,
was,O,46,served,conj,VBD,
undercooked,B-OP,51,was,acomp,JJ,under ##co ##oked
),O,51,was,punct,-RRB-,
",",O,46,served,punct,",",
and,O,31,received,cc,CC,
charged,O,31,received,conj,VBD,
$,O,58,45,nmod,$,
45,O,56,charged,dobj,CD,
more,O,58,45,amod,JJR,
than,O,64,been,mark,IN,
we,O,64,been,nsubj,PRP,
should,O,64,been,aux,MD,
have,O,64,been,aux,VB,
been,O,59,more,advcl,VBN,
on,O,64,been,prep,IN,
our,O,67,bill,poss,PRP$,
bill,B-ASP,65,on,pobj,NN,
.,O,31,received,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,went,nsubj,PRP,
went,O,1,went,ROOT,VBD,
for,O,1,went,prep,IN,
restaurant,O,4,week,compound,NN,
week,O,2,for,pobj,NN,
and,O,1,went,cc,CC,
ordered,O,1,went,conj,VBD,
off,O,6,ordered,prt,RP,
the,O,11,menu,det,DT,
prix,B-ASP,11,menu,compound,FW,
fixe,I-ASP,11,menu,compound,FW,fix ##e
menu,I-ASP,6,ordered,dobj,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,1,was,nsubj,NN,
was,O,1,was,ROOT,VBD,
devine,B-OP,1,was,acomp,NNP,devin ##e
",",O,2,devine,punct,",",
oysters,B-ASP,2,devine,conj,NNS,oyster ##s
where,O,7,sensual,advmod,WRB,
a,O,7,sensual,det,DT,
sensual,O,4,oysters,relcl,JJ,
as,O,10,come,mark,IN,
they,O,10,come,nsubj,PRP,
come,O,7,sensual,advcl,VBP,
",",O,4,oysters,punct,",",
and,O,1,was,cc,CC,
the,O,14,price,det,DT,
price,B-ASP,18,beat,nsubjpass,NN,
ca,O,18,beat,aux,MD,
n't,O,18,beat,neg,RB,n ' t
be,O,18,beat,auxpass,VB,
beat,O,1,was,conj,VBN,
!!!,O,18,beat,punct,.,! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,left,nsubj,PRP,
left,O,1,left,ROOT,VBD,
after,O,1,left,prep,IN,
one,O,4,drink,nummod,CD,
drink,B-ASP,2,after,pobj,NN,
.,O,1,left,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
perfect,B-OP,0,perfect,ROOT,JJ,
for,O,0,perfect,prep,IN,
a,O,4,meal,det,DT,
quick,B-OP,4,meal,amod,JJ,
meal,B-ASP,1,for,pobj,NN,
.,O,0,perfect,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Stuffing,O,5,is,csubj,VBG,
yourself,O,0,Stuffing,dobj,PRP,
with,O,0,Stuffing,prep,IN,
Japanese,O,4,food,amod,JJ,
food,O,2,with,pobj,NN,
is,O,5,is,ROOT,VBZ,
a,O,8,thing,det,DT,
rare,O,8,thing,amod,JJ,
thing,O,5,is,attr,NN,
.,O,5,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,2,were,mark,IN,
we,O,2,were,nsubj,PRP,
were,O,14,miss,advcl,VBD,
to,O,4,move,aux,TO,
move,O,2,were,xcomp,VB,
from,O,4,move,prep,IN,
the,O,9,side,det,DT,
upper,O,9,side,amod,NNP,
east,O,9,side,compound,NNP,
side,O,5,from,pobj,NN,
",",O,14,miss,punct,",",
we,O,14,miss,nsubj,PRP,
would,O,14,miss,aux,MD,
genuinely,O,14,miss,advmod,RB,
miss,O,14,miss,ROOT,VB,
this,O,16,restaurant,det,DT,
restaurant,O,14,miss,dobj,NN,
.,O,14,miss,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,2,favorite,poss,PRP$,
personal,O,2,favorite,amod,JJ,
favorite,B-OP,3,is,nsubj,NN,
is,O,3,is,ROOT,VBZ,
