TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
Average,B-OP,0,Average,ROOT,_,,"8###[""OT"", ""conj"", ""ASP""]"
to,O,0,Average,prep,_,,O
good,B-OP,4,food,amod,_,,"4###[""OT"", ""amod^-1"", ""ASP""]"
Thai,B-ASP,4,food,compound,_,,AT-Secondary
food,I-ASP,1,to,pobj,_,,AT-Head
",",O,0,Average,punct,_,,O
but,O,0,Average,cc,_,,O
terrible,B-OP,8,delivery,amod,_,,"8###[""OT"", ""amod^-1"", ""ASP""]"
delivery,B-ASP,0,Average,conj,_,,AT-Head
.,O,0,Average,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,nsubj,_,,O
had,O,1,had,ROOT,_,,O
a,O,4,dinner,det,_,,O
late,O,4,dinner,amod,_,,O
dinner,B-ASP,1,had,dobj,_,,AT-W\O-Path
at,O,4,dinner,prep,_,,O
Lucky,O,7,Stike,compound,_,,O
Stike,O,5,at,pobj,_,st ##ike,O
",",O,7,Stike,punct,_,,O
a,O,11,name,det,_,,O
great,B-OP,11,name,amod,_,,OT-W\O-Path
name,O,7,Stike,appos,_,,O
for,O,11,name,prep,_,,O
a,O,14,joint,det,_,,O
joint,O,12,for,pobj,_,,O
if,O,16,ever,mark,_,,O
ever,O,18,saw,advmod,_,,O
I,O,18,saw,nsubj,_,,O
saw,O,1,had,conj,_,,O
one,O,18,saw,dobj,_,,O
.,O,1,had,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,_,,O
food,B-ASP,4,is,nsubj,_,,AT-Head
however,O,4,is,advmod,_,,O
",",O,4,is,punct,_,,O
is,O,4,is,ROOT,_,,O
what,O,8,expect,dobj,_,,O
one,O,8,expect,nsubj,_,,O
might,O,8,expect,aux,_,,O
expect,B-OP,4,is,ccomp,_,,"1###[""OT"", ""ccomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,4,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everything,O,3,cooked,nsubjpass,_,,O
is,O,3,cooked,auxpass,_,,O
always,O,3,cooked,advmod,_,,O
cooked,O,9,is,ccomp,_,,O
to,O,3,cooked,prep,_,,O
perfection,O,4,to,pobj,_,,O
",",O,9,is,punct,_,,O
the,O,8,service,det,_,,O
service,B-ASP,9,is,nsubj,_,,AT-Head
is,O,9,is,ROOT,_,,O
excellent,B-OP,9,is,acomp,_,,"8###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,9,is,punct,_,,O
the,O,13,decor,det,_,,O
decor,B-ASP,14,cool,nsubj,_,,AT-Head
cool,B-OP,9,is,conj,_,,"13###[""OT"", ""nsubj"", ""ASP""]"
and,O,14,cool,cc,_,,O
understated,B-OP,14,cool,conj,_,under ##sta ##ted,"13###[""OT"", ""conj^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,9,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Winnie,O,4,are,nsubj,_,,O
and,O,0,Winnie,cc,_,,O
her,O,3,staff,poss,_,,O
staff,B-ASP,0,Winnie,conj,_,,AT-W\O-Path
are,O,4,are,ROOT,_,,O
the,O,7,crew,det,_,,O
best,B-OP,7,crew,amod,_,,OT-W\O-Path
crew,O,4,are,attr,_,,O
you,O,10,find,nsubj,_,,O
can,O,10,find,aux,_,,O
find,O,7,crew,relcl,_,,O
serving,O,7,crew,relcl,_,,O
you,O,11,serving,dobj,_,,O
.,O,4,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,floor,det,_,,O
floor,O,2,was,nsubj,_,,O
was,O,8,filled,ccomp,_,,O
wet,O,2,was,acomp,_,,O
",",O,8,filled,punct,_,,O
the,O,6,trash,det,_,,O
trash,O,8,filled,nsubj,_,,O
can,O,8,filled,aux,_,,O
filled,O,8,filled,ROOT,_,,O
with,O,8,filled,prep,_,,O
hand,O,11,towels,compound,_,,O
towels,O,9,with,pobj,_,,O
n,O,14,over,advmod,_,,O
all,O,14,over,advmod,_,,O
over,O,11,towels,prep,_,,O
the,O,16,floor,det,_,,O
floor,O,14,over,pobj,_,,O
",",O,16,floor,punct,_,,O
no,O,19,soap,det,_,,O
soap,O,11,towels,conj,_,,O
",",O,19,soap,punct,_,,O
and,O,19,soap,cc,_,,O
no,O,24,towels,det,_,,O
hand,O,24,towels,compound,_,,O
towels,O,25,left,nsubj,_,,O
left,O,19,soap,conj,_,,O
.,O,8,filled,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,1,is,nsubj,_,,AT-Head
is,O,1,is,ROOT,_,,O
not,O,1,is,neg,_,,O
exactly,O,4,five,advmod,_,,O
five,B-OP,5,star,nummod,_,,OT-Secondary
star,I-OP,1,is,attr,_,,"0###[""OT"", ""attr^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,1,is,punct,_,,O
but,O,1,is,cc,_,,O
thats,O,13,deal,nsubj,_,that ##s,O
not,O,10,really,neg,_,,O
really,O,8,thats,advmod,_,,O
a,O,13,deal,det,_,,O
big,O,13,deal,amod,_,,O
deal,O,1,is,conj,_,,O
.,O,13,deal,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Bay,O,1,Terrace,compound,_,,O
Terrace,O,2,mall,compound,_,,O
mall,O,3,is,nsubj,_,,O
is,O,3,is,ROOT,_,,O
nothing,O,3,is,attr,_,,O
(,O,4,nothing,punct,_,,O
ok,O,4,nothing,intj,_,,O
",",O,4,nothing,punct,_,,O
almost,O,9,nothing,advmod,_,,O
nothing,O,4,nothing,appos,_,,O
),O,4,nothing,punct,_,,O
without,O,3,is,prep,_,,O
it,O,11,without,pobj,_,,O
!,O,3,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Worse,B-OP,8,added,advmod,_,,OT-W\O-Path
of,O,0,Worse,prep,_,,O
all,O,1,of,pobj,_,,O
",",O,8,added,punct,_,,O
$,O,5,60,nmod,_,,O
60,O,8,added,nsubjpass,_,,O
was,O,8,added,auxpass,_,,O
erroneously,B-OP,8,added,advmod,_,,OT-W\O-Path
added,O,8,added,ROOT,_,,O
to,O,8,added,prep,_,,O
our,O,13,bill,poss,_,,O
$,O,12,80,nmod,_,,O
80,O,13,bill,nummod,_,,O
bill,B-ASP,9,to,pobj,_,,AT-W\O-Path
.,O,8,added,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,had,nsubj,_,,O
had,O,1,had,ROOT,_,,O
the,O,4,sandwich,det,_,,O
lobster,B-ASP,4,sandwich,compound,_,,AT-W\O-Path
sandwich,I-ASP,1,had,dobj,_,,AT-W\O-Path
and,O,1,had,cc,_,,O
it,O,7,was,nsubj,_,,O
was,O,1,had,conj,_,,O
FANTASTIC,B-OP,7,was,acomp,_,,OT-W\O-Path
.,O,7,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Our,O,2,greeting,poss,_,,O
first,O,2,greeting,amod,_,,O
greeting,O,6,was,nsubj,_,,O
when,O,5,entered,advmod,_,,O
we,O,5,entered,nsubj,_,,O
entered,O,2,greeting,advcl,_,,O
was,O,6,was,ROOT,_,,O
The,O,9,call,det,_,,O
last,O,9,call,amod,_,,O
call,O,10,is,nsubj,_,,O
is,O,6,was,ccomp,_,,O
at,O,10,is,prep,_,,O
10:15,O,11,at,pobj,_,10 : 15,O
.,O,10,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,come,nsubj,_,,O
would,O,3,come,aux,_,,O
definitely,O,3,come,advmod,_,,O
come,O,3,come,ROOT,_,,O
back,O,3,come,advmod,_,,O
to,O,4,back,prep,_,,O
this,O,7,restaurant,det,_,,O
restaurant,O,5,to,pobj,_,,O
.,O,3,come,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,had,nsubj,_,,O
had,O,1,had,ROOT,_,,O
a,O,4,time,det,_,,O
great,B-OP,4,time,amod,_,,OT-W\O-Path
time,O,1,had,dobj,_,,O
at,O,1,had,prep,_,,O
the,O,12,night,det,_,,O
Jekyll,O,6,the,pobj,_,je ##ky ##ll,O
and,O,7,Jekyll,cc,_,,O
hyde,O,10,Pub,compound,_,,O
Pub,O,7,Jekyll,conj,_,,O
last,O,12,night,amod,_,,O
night,O,5,at,pobj,_,,O
.,O,1,had,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,characters,det,_,,O
characters,O,3,make,nsubj,_,,O
really,O,3,make,advmod,_,,O
make,O,3,make,ROOT,_,,O
for,O,3,make,prep,_,,O
an,O,7,experience,det,_,,O
enjoyable,B-OP,7,experience,amod,_,,OT-W\O-Path
experience,O,4,for,pobj,_,,O
.,O,3,make,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,5,was,prep,_,,O
two,O,2,people,nummod,_,,O
people,O,0,For,pobj,_,,O
with,O,2,people,prep,_,,O
tip,B-ASP,3,with,pobj,_,,AT-W\O-Path
was,O,5,was,ROOT,_,,O
less,O,9,25,amod,_,,O
than,O,9,25,quantmod,_,,O
$,O,9,25,quantmod,_,,O
25,O,10,bucks,nummod,_,,O
bucks,O,5,was,attr,_,,O
.,O,5,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Frites,B-ASP,1,were,nsubj,_,fr ##ites,AT-Head
were,O,1,were,ROOT,_,,O
delicious,B-OP,1,were,acomp,_,,"0###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
if,O,1,were,prep,_,,O
a,O,5,bit,det,_,,O
bit,O,3,if,pobj,_,,O
on,O,5,bit,prep,_,,O
the,O,9,side,det,_,,O
thick,O,9,side,amod,_,,O
side,O,6,on,pobj,_,,O
.,O,1,were,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Oh,O,4,'s,intj,_,,O
",",O,4,'s,punct,_,,O
and,O,4,'s,cc,_,,O
there,O,4,'s,expl,_,,O
's,O,4,'s,ROOT,_,' s,O
hookah,B-ASP,4,'s,attr,_,hook ##ah,AT-W\O-Path
.,O,4,'s,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,spent,nsubj,_,,O
spent,O,1,spent,ROOT,_,,O
$,O,3,200,nmod,_,,O
200,O,1,spent,dobj,_,,O
in,O,1,spent,prep,_,,O
this,O,6,place,det,_,,O
place,O,4,in,pobj,_,,O
and,O,1,spent,cc,_,,O
left,O,1,spent,conj,_,,O
hungry,O,8,left,oprd,_,,O
and,O,9,hungry,cc,_,,O
very,O,12,disappointed,advmod,_,,O
disappointed,B-OP,9,hungry,conj,_,,OT-W\O-Path
.,O,1,spent,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ambience,B-ASP,1,is,nsubj,_,am ##bie ##nce,AT-Head
is,O,1,is,ROOT,_,,O
delightful,B-OP,1,is,acomp,_,,"0###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,5,impeccable,punct,_,,O
service,B-ASP,5,impeccable,nsubj,_,,AT-Head
impeccable,B-OP,1,is,acomp,_,imp ##ec ##cable,"4###[""OT"", ""nsubj"", ""ASP""]"
.,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,were,nsubj,_,,O
were,O,1,were,ROOT,_,,O
pleasantly,O,3,surprised,advmod,_,,O
surprised,O,1,were,acomp,_,,O
.,O,1,were,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,been,nsubj,_,,O
have,O,2,been,aux,_,,O
been,O,2,been,ROOT,_,,O
to,O,2,been,prep,_,,O
Rao,B-ASP,12,years,poss,_,,AT-W\O-Path
's,I-ASP,4,Rao,case,_,' s,AT-W\O-Path
probably,O,4,Rao,advmod,_,,O
15,O,12,years,nummod,_,,O
times,O,7,15,quantmod,_,,O
the,O,12,years,det,_,,O
past,O,12,years,amod,_,,O
3,O,12,years,nummod,_,,O
years,O,3,to,pobj,_,,O
and,O,2,been,cc,_,,O
it,O,15,keeps,nsubj,_,,O
keeps,O,2,been,conj,_,,O
getting,O,15,keeps,xcomp,_,,O
better,B-OP,16,getting,acomp,_,,OT-W\O-Path
.,O,15,keeps,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,sandwich,det,_,,O
Pastrami,B-ASP,2,sandwich,compound,_,past ##ram ##i,AT-W\O-Path
sandwich,I-ASP,3,was,nsubj,_,,AT-W\O-Path
was,O,20,was,ccomp,_,,O
like,O,3,was,prep,_,,O
buttah,O,4,like,pobj,_,butt ##ah,O
and,O,4,like,cc,_,,O
with,O,4,like,conj,_,,O
pickles,O,7,with,pobj,_,pick ##les,O
and,O,8,pickles,cc,_,,O
an,O,13,beer,det,_,,O
icy,O,13,beer,amod,_,,O
cold,O,13,beer,amod,_,,O
beer,B-ASP,8,pickles,conj,_,,AT-W\O-Path
to,O,15,wash,aux,_,,O
wash,O,3,was,advcl,_,,O
it,O,15,wash,dobj,_,,O
down,O,15,wash,prt,_,,O
",",O,20,was,punct,_,,O
it,O,20,was,nsubj,_,,O
was,O,20,was,ROOT,_,,O
a,O,23,experience,det,_,,O
pleasurable,B-OP,23,experience,amod,_,pleas ##urable,OT-W\O-Path
experience,O,20,was,attr,_,,O
.,O,20,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ask,O,0,Ask,ROOT,_,,O
for,O,0,Ask,prep,_,,O
the,O,5,table,det,_,,O
round,B-ASP,5,table,amod,_,,AT-W\O-Path
corner,I-ASP,5,table,compound,_,,AT-W\O-Path
table,I-ASP,1,for,pobj,_,,AT-W\O-Path
next,I-ASP,5,table,advmod,_,,AT-W\O-Path
to,I-ASP,6,next,prep,_,,AT-W\O-Path
the,I-ASP,10,window,det,_,,AT-W\O-Path
large,I-ASP,10,window,amod,_,,AT-W\O-Path
window,I-ASP,7,to,pobj,_,,AT-W\O-Path
.,O,0,Ask,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,6,is,cc,_,,O
Kruno,O,6,is,npadvmod,_,k ##run ##o,O
",",O,6,is,punct,_,,O
the,O,5,manager,det,_,,O
beverage,O,5,manager,compound,_,,O
manager,O,6,is,nsubj,_,,O
is,O,6,is,ROOT,_,,O
the,O,9,bartender,det,_,,O
best,B-OP,9,bartender,amod,_,,"9###[""OT"", ""amod^-1"", ""ASP""]"
bartender,B-ASP,6,is,attr,_,,AT-Head
I,O,11,have,nsubj,_,,O
have,O,9,bartender,relcl,_,,O
yet,O,11,have,advmod,_,,O
to,O,14,come,aux,_,,O
come,O,11,have,xcomp,_,,O
across,O,14,come,advmod,_,,O
.,O,6,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,3,restaurant,det,_,,O
very,O,2,inviting,advmod,_,,O
inviting,B-OP,3,restaurant,amod,_,,OT-W\O-Path
restaurant,O,3,restaurant,ROOT,_,,O
",",O,3,restaurant,punct,_,,O
with,O,3,restaurant,prep,_,,O
friendly,B-OP,7,service,amod,_,,"7###[""OT"", ""amod^-1"", ""ASP""]"
service,B-ASP,5,with,pobj,_,,AT-Head
.,O,3,restaurant,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,_,,O
food,B-ASP,2,was,nsubj,_,,AT-Head
was,O,2,was,ROOT,_,,O
lousy,B-OP,13,tiny,amod,_,lou ##sy,"12###[""OT"", ""conj"", ""*"", ""conj"", ""ASP""]"
-,O,3,lousy,punct,_,,O
too,O,6,sweet,advmod,_,,O
sweet,O,3,lousy,conj,_,,O
or,O,6,sweet,cc,_,,O
too,O,9,salty,advmod,_,,O
salty,O,6,sweet,conj,_,,O
and,O,6,sweet,cc,_,,O
the,O,12,portions,det,_,,O
portions,B-ASP,6,sweet,conj,_,,AT-Head
tiny,B-OP,2,was,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,2,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,3,students,predet,_,,O
the,O,3,students,det,_,,O
NYU,O,3,students,compound,_,,O
students,O,4,love,nsubj,_,,O
love,B-OP,4,love,ROOT,_,,OT-W\O-Path
this,O,6,place,det,_,,O
place,O,4,love,dobj,_,,O
so,O,9,makes,mark,_,,O
it,O,9,makes,nsubj,_,,O
makes,O,4,love,advcl,_,,O
for,O,9,makes,prep,_,,O
a,O,14,atmosphere,det,_,,O
fun,B-OP,14,atmosphere,amod,_,,"14###[""OT"", ""amod^-1"", ""ASP""]"
young,B-OP,14,atmosphere,amod,_,,"14###[""OT"", ""amod^-1"", ""ASP""]"
atmosphere,B-ASP,10,for,pobj,_,,AT-Head
.,O,4,love,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,2,were,advmod,_,,O
they,O,2,were,nsubj,_,,O
were,O,2,were,ROOT,_,,O
$,O,4,15,nmod,_,,O
15,O,2,were,attr,_,,O
each,O,4,15,npadvmod,_,,O
!,O,2,were,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Beautiful,B-OP,1,experience,amod,_,,OT-W\O-Path
experience,O,1,experience,ROOT,_,,O
.,O,1,experience,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,eaten,nsubj,_,,O
have,O,2,eaten,aux,_,,O
eaten,O,2,eaten,ROOT,_,,O
at,O,2,eaten,prep,_,,O
some,O,3,at,pobj,_,,O
of,O,4,some,prep,_,,O
the,O,11,joints,det,_,,O
',O,11,joints,punct,_,,O
best,O,11,joints,amod,_,,O
',O,11,joints,punct,_,,O
sushi,O,11,joints,compound,_,su ##shi,O
joints,O,5,of,pobj,_,,O
in,O,11,joints,prep,_,,O
NYC,O,12,in,pobj,_,,O
(,O,15,Nobu,punct,_,,O
Nobu,O,13,NYC,appos,_,no ##bu,O
",",O,15,Nobu,punct,_,,O
Bond,O,18,Street,compound,_,,O
Street,O,15,Nobu,conj,_,,O
",",O,18,Street,punct,_,,O
JewelBako,O,18,Street,conj,_,jewel ##ba ##ko,O
",",O,20,JewelBako,punct,_,,O
etc,O,20,JewelBako,conj,_,,O
),O,15,Nobu,punct,_,,O
and,O,2,eaten,cc,_,,O
Yamato,O,26,is,nsubj,_,ya ##mat ##o,O
is,O,2,eaten,conj,_,,O
my,O,28,favorite,poss,_,,O
favorite,O,26,is,attr,_,,O
.,O,26,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Their,O,1,calzones,poss,_,,O
calzones,B-ASP,2,are,nsubj,_,cal ##zone ##s,AT-Head
are,O,2,are,ROOT,_,,O
horrific,B-OP,7,vomit-inducing,amod,_,,OT-W\O-Path
",",O,7,vomit-inducing,punct,_,,O
bad,B-OP,7,vomit-inducing,amod,_,,OT-W\O-Path
",",O,7,vomit-inducing,punct,_,,O
vomit-inducing,B-OP,2,are,npadvmod,_,vomit - inducing,"1###[""OT"", ""npadvmod^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,7,vomit-inducing,punct,_,,O
YUCK,O,7,vomit-inducing,appos,_,yu ##ck,O
.,O,2,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,_,,O
food,B-ASP,2,was,nsubj,_,,AT-Head
was,O,2,was,ROOT,_,,O
average,B-OP,2,was,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
to,I-OP,3,average,prep,_,,OT-Secondary
above-average,I-OP,4,to,pobj,_,above - average,OT-Secondary
;,O,15,impressive,punct,_,,O
the,O,11,filling,det,_,,O
French,B-ASP,10,soup,compound,_,,AT-W\O-Path
Onion,I-ASP,10,soup,compound,_,,AT-W\O-Path
soup,I-ASP,11,filling,compound,_,,AT-W\O-Path
filling,O,15,impressive,nsubj,_,,O
yet,O,11,filling,advmod,_,,O
not,O,11,filling,neg,_,,O
overly,O,15,impressive,advmod,_,,O
impressive,B-OP,2,was,conj,_,,"1###[""OT"", ""conj^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,15,impressive,punct,_,,O
and,O,15,impressive,cc,_,,O
the,O,19,desserts,det,_,,O
desserts,O,15,impressive,conj,_,dessert ##s,O
not,O,21,brilliant,neg,_,,O
brilliant,B-OP,19,desserts,amod,_,,OT-W\O-Path
in,O,21,brilliant,prep,_,,O
any,O,24,way,det,_,,O
way,O,22,in,pobj,_,,O
.,O,2,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,takeout,det,_,,O
takeout,B-ASP,2,is,nsubj,_,take ##out,AT-Head
is,O,2,is,ROOT,_,,O
great,B-OP,2,is,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
too,O,2,is,advmod,_,,O
since,O,7,give,mark,_,,O
they,O,7,give,nsubj,_,,O
give,O,2,is,advcl,_,,O
high,O,10,tupperware,amod,_,,O
quality,O,10,tupperware,compound,_,,O
tupperware,O,7,give,dobj,_,tu ##pper ##ware,O
as,O,12,well,advmod,_,,O
well,O,7,give,advmod,_,,O
.,O,2,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Loved,O,0,Loved,ROOT,_,,O
it,O,0,Loved,dobj,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,staff,det,_,,O
staff,B-ASP,2,offers,nsubj,_,,AT-W\O-Path
offers,O,2,offers,ROOT,_,,O
impeccable,B-OP,4,service,amod,_,imp ##ec ##cable,"4###[""OT"", ""amod^-1"", ""ASP""]"
service,B-ASP,2,offers,dobj,_,,AT-Head
.,O,2,offers,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
At,O,5,seems,prep,_,,O
first,O,2,glance,amod,_,,O
glance,O,0,At,pobj,_,,O
this,O,4,place,det,_,,O
place,O,5,seems,nsubj,_,,O
seems,O,5,seems,ROOT,_,,O
a,O,7,bit,det,_,,O
bit,O,8,pricey,npadvmod,_,,O
pricey,B-OP,5,seems,oprd,_,price ##y,OT-W\O-Path
for,O,8,pricey,prep,_,,O
a,O,13,joint,det,_,,O
hot,O,12,dog,amod,_,,O
dog,O,13,joint,compound,_,,O
joint,O,9,for,pobj,_,,O
",",O,5,seems,punct,_,,O
but,O,5,seems,cc,_,,O
at,O,22,get,prep,_,,O
Bark,B-ASP,16,at,pobj,_,,AT-W\O-Path
you,O,22,get,nsubj,_,,O
do,O,22,get,aux,_,,O
n't,O,22,get,neg,_,n ' t,O
just,O,22,get,advmod,_,,O
get,O,5,seems,conj,_,,O
your,O,26,dog,poss,_,,O
average,B-OP,26,dog,amod,_,,"26###[""OT"", ""amod^-1"", ""ASP""]"
hot,B-ASP,26,dog,amod,_,,AT-Secondary
dog,I-ASP,22,get,dobj,_,,AT-Head
.,O,22,get,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,husband,poss,_,,O
husband,O,4,enjoyed,nsubj,_,,O
and,O,1,husband,cc,_,,O
I,O,1,husband,conj,_,,O
enjoyed,B-OP,4,enjoyed,ROOT,_,,OT-W\O-Path
each,O,4,enjoyed,dobj,_,,O
of,O,5,each,prep,_,,O
the,O,11,portions,det,_,,O
6,O,9,taste,nummod,_,,O
taste,O,10,size,compound,_,,O
size,O,11,portions,compound,_,,O
portions,B-ASP,6,of,pobj,_,,AT-W\O-Path
and,O,4,enjoyed,cc,_,,O
left,O,4,enjoyed,conj,_,,O
completely,O,15,full,advmod,_,,O
full,O,13,left,oprd,_,,O
.,O,4,enjoyed,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Entrees,B-ASP,1,include,nsubj,_,en ##tree ##s,AT-W\O-Path
include,O,1,include,ROOT,_,,O
classics,O,1,include,dobj,_,,O
like,O,2,classics,prep,_,,O
lasagna,B-ASP,3,like,pobj,_,las ##ag ##na,AT-W\O-Path
",",O,4,lasagna,punct,_,,O
fettuccine,B-ASP,7,Alfredo,compound,_,fe ##tt ##ucci ##ne,AT-W\O-Path
Alfredo,I-ASP,4,lasagna,conj,_,,AT-W\O-Path
and,O,7,Alfredo,cc,_,,O
chicken,B-ASP,10,parmigiana,compound,_,,AT-W\O-Path
parmigiana,I-ASP,7,Alfredo,conj,_,par ##mi ##gia ##na,AT-W\O-Path
.,O,1,include,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,prices,det,_,,O
prices,O,2,were,nsubj,_,,O
were,O,2,were,ROOT,_,,O
CHEAP,B-OP,2,were,acomp,_,,OT-W\O-Path
compared,O,2,were,prep,_,,O
to,O,4,compared,prep,_,,O
the,O,7,quality,det,_,,O
quality,O,5,to,pobj,_,,O
of,O,7,quality,prep,_,,O
service,B-ASP,8,of,pobj,_,,AT-W\O-Path
and,O,9,service,cc,_,,O
food,B-ASP,9,service,conj,_,,AT-W\O-Path
.,O,2,were,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Maybe,O,2,was,advmod,_,,O
it,O,2,was,nsubj,_,,O
was,O,2,was,ROOT,_,,O
just,O,6,mistake,advmod,_,,O
an,O,6,mistake,det,_,,O
unintentional,O,6,mistake,amod,_,un ##int ##ent ##ional,O
mistake,O,2,was,attr,_,,O
but,O,2,was,cc,_,,O
I,O,10,experienced,nsubj,_,,O
've,O,10,experienced,aux,_,' ve,O
experienced,O,2,was,conj,_,,O
the,O,12,same,det,_,,O
same,O,10,experienced,dobj,_,,O
with,O,10,experienced,prep,_,,O
other,O,15,restaurants,amod,_,,O
restaurants,O,13,with,pobj,_,,O
so,O,20,appreciate,mark,_,,O
I,O,20,appreciate,nsubj,_,,O
do,O,20,appreciate,aux,_,,O
n't,O,20,appreciate,neg,_,n ' t,O
appreciate,B-OP,10,experienced,advcl,_,,OT-W\O-Path
such,O,22,practice,amod,_,,O
practice,O,20,appreciate,dobj,_,,O
.,O,10,experienced,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Mussles,B-ASP,3,were,nsubj,_,mu ##ss ##les,AT-Head
and,O,0,Mussles,cc,_,,O
calamari,B-ASP,0,Mussles,conj,_,cal ##ama ##ri,AT-W\O-Path
were,O,3,were,ROOT,_,,O
superb,B-OP,3,were,acomp,_,,"0###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
Saturday,O,6,evening,compound,_,,O
evening,O,3,were,npadvmod,_,,O
.,O,3,were,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,20,stay,prep,_,,O
all,O,4,folks,det,_,,O
you,O,4,folks,nmod,_,,O
lazy,O,4,folks,amod,_,,O
folks,O,0,For,pobj,_,,O
that,O,8,want,nsubj,_,,O
do,O,8,want,aux,_,,O
n't,O,8,want,neg,_,n ' t,O
want,O,4,folks,relcl,_,,O
to,O,10,come,aux,_,,O
come,O,8,want,xcomp,_,,O
to,O,10,come,prep,_,,O
Alphabet,O,13,City,compound,_,,O
City,O,11,to,pobj,_,,O
",",O,16,say,punct,_,,O
I,O,16,say,nsubj,_,,O
say,O,20,stay,parataxis,_,,O
",",O,20,stay,punct,_,,O
good,B-OP,20,stay,amod,_,,OT-W\O-Path
-,O,20,stay,punct,_,,O
stay,O,20,stay,ROOT,_,,O
out,O,20,stay,prt,_,,O
.,O,20,stay,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
People,O,1,dress,nsubj,_,,O
dress,O,1,dress,ROOT,_,,O
in,O,1,dress,prep,_,,O
suits,O,2,in,pobj,_,,O
or,O,3,suits,cc,_,,O
