TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
to,O,33,compared,prep,IN,,Coordination
office,B-ASP,34,to,pobj,NN,,Prepositions
.,O,31,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Good,B-OP,0,Good,ROOT,JJ,,ROOT
for,O,0,Good,prep,IN,,Coordination
every,O,3,day,det,DT,,Nominals
day,O,4,computing,compound,NN,,Compund
computing,O,1,for,pobj,NN,,Prepositions
and,O,4,computing,cc,CC,,Coordination
web,B-ASP,7,browsing,compound,NN,,Compund
browsing,I-ASP,4,computing,conj,NN,brows ##ing,Coordination
.,O,0,Good,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,3,kept,nsubj,PRP,,Subjects
should,O,3,kept,aux,MD,,Auxiliaries
have,O,3,kept,aux,VB,,Auxiliaries
kept,O,3,kept,ROOT,VBN,,ROOT
my,O,8,HP,poss,PRP$,,Nominals
big,O,8,HP,amod,JJ,,Nominals
",",O,8,HP,punct,",",,Miscellaneous
old,O,8,HP,amod,JJ,,Nominals
HP,O,3,kept,dobj,NNP,,Objects
.,O,3,kept,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
What,O,1,angers,nsubj,WP,,Subjects
angers,O,7,is,csubj,VBZ,anger ##s,Subjects
me,O,1,angers,dobj,PRP,,Objects
more,O,1,angers,advmod,RBR,,Adverbials
than,O,3,more,prep,IN,,Coordination
anything,O,4,than,pobj,NN,,Prepositions
else,O,5,anything,advmod,RB,,Adverbials
is,O,7,is,ROOT,VBZ,,ROOT
that,O,10,spent,mark,IN,,Compund
I,O,10,spent,nsubj,PRP,,Subjects
spent,O,7,is,ccomp,VBD,,Complements
all,O,13,years,predet,PDT,,Nominals
those,O,13,years,det,DT,,Nominals
years,O,10,spent,dobj,NNS,,Objects
hating,O,10,spent,xcomp,VBG,,Complements
MACs,O,14,hating,dobj,NNS,mac ##s,Objects
when,O,21,getting,advmod,WRB,,Adverbials
I,O,21,getting,nsubj,PRP,,Subjects
could,O,21,getting,aux,MD,,Auxiliaries
have,O,21,getting,aux,VB,,Auxiliaries
been,O,21,getting,aux,VBN,,Auxiliaries
getting,O,10,spent,advcl,VBG,,Adverbials
a,O,23,lot,det,DT,,Nominals
lot,O,24,more,npadvmod,NN,,Noun
more,O,25,production,amod,JJR,,Nominals
production,O,21,getting,dobj,NN,,Objects
with,O,21,getting,prep,IN,,Coordination
a,O,31,grief,det,DT,,Nominals
whole,O,29,lot,amod,JJ,,Nominals
lot,O,30,less,npadvmod,NN,,Noun
less,O,31,grief,amod,JJR,,Nominals
grief,O,26,with,pobj,NN,,Prepositions
!,O,7,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Returned,O,1,laptop,amod,VBN,,Nominals
laptop,O,1,laptop,ROOT,NN,,ROOT
for,O,1,laptop,prep,IN,,Coordination
repair,O,2,for,pobj,NN,,Prepositions
a,O,6,time,det,DT,,Nominals
2nd,O,6,time,amod,JJ,,Nominals
time,O,1,laptop,npadvmod,NN,,Noun
and,O,9,came,cc,CC,,Coordination
it,O,9,came,nsubj,PRP,,Subjects
came,O,9,came,ROOT,VBD,,ROOT
back,O,9,came,advmod,RB,,Adverbials
with,O,9,came,prep,IN,,Coordination
obvious,O,14,damage,amod,JJ,,Nominals
physical,O,14,damage,amod,JJ,,Nominals
damage,B-OP,11,with,pobj,NN,,Prepositions
(,O,14,damage,punct,-LRB-,,Miscellaneous
keyboard,B-ASP,20,grill,nmod,NN,,Nominals
bulging,B-OP,20,grill,nmod,VBG,,Nominals
and,O,17,bulging,cc,CC,,Coordination
speaker,B-ASP,17,bulging,conj,NN,,Coordination
grill,I-ASP,14,damage,appos,NN,,Nominals
pressed,O,20,grill,acl,VBD,,Nominals
in,O,21,pressed,prep,IN,,Coordination
),O,20,grill,punct,-RRB-,,Miscellaneous
",",O,14,damage,punct,",",,Miscellaneous
buttons,B-ASP,14,damage,appos,NNS,,Nominals
not,O,27,working,neg,RB,,Negation
working,O,30,ports,nmod,VBG,,Nominals
and,O,27,working,cc,CC,,Coordination
USB,B-ASP,27,working,conj,NN,,Coordination
ports,I-ASP,31,inoperative,nsubj,NNS,,Subjects
inoperative,B-OP,9,came,advcl,JJ,in ##oper ##ative,Adverbials
.,O,31,inoperative,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,first,det,DT,,Nominals
first,O,2,fell,nsubj,JJ,,Subjects
fell,B-OP,2,fell,ROOT,VBD,,ROOT
apart,I-OP,2,fell,advmod,RB,,Adverbials
right,O,5,after,advmod,RB,,Adverbials
after,O,2,fell,prep,IN,,Coordination
the,O,7,1-year-warranty,det,DT,,Nominals
1-year-warranty,B-ASP,5,after,pobj,CD,1 - year - warrant ##y,Prepositions
.,O,2,fell,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,had,nsubj,PRP,,Subjects
had,O,1,had,ROOT,VBD,,ROOT
to,O,3,wait,aux,TO,,Auxiliaries
wait,O,1,had,xcomp,VB,,Complements
3,O,5,weeks,nummod,CD,,Nominals
weeks,O,3,wait,dobj,NNS,,Objects
to,O,7,get,aux,TO,,Auxiliaries
get,O,3,wait,advcl,VB,,Adverbials
it,O,7,get,dobj,PRP,,Objects
back,O,7,get,advmod,RB,,Adverbials
and,O,15,working,cc,CC,,Coordination
it,O,15,working,nsubj,PRP,,Subjects
still,O,15,working,advmod,RB,,Adverbials
is,O,15,working,aux,VBZ,,Auxiliaries
not,B-OP,15,working,neg,RB,,Negation
working,I-OP,15,working,ROOT,VBG,,ROOT
properly,I-OP,15,working,advmod,RB,,Adverbials
.,O,15,working,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,like,nsubj,PRP,,Subjects
like,B-OP,7,bought,ccomp,VBP,,Complements
it,O,1,like,dobj,PRP,,Objects
so,O,4,much,advmod,RB,,Adverbials
much,O,1,like,advmod,RB,,Adverbials
",",O,7,bought,punct,",",,Miscellaneous
I,O,7,bought,nsubj,PRP,,Subjects
bought,O,7,bought,ROOT,VBD,,ROOT
another,O,7,bought,dobj,DT,,Objects
just,O,10,for,advmod,RB,,Adverbials
for,O,7,bought,prep,IN,,Coordination
my,O,12,wife,poss,PRP$,,Nominals
wife,O,10,for,pobj,NN,,Prepositions
.,O,7,bought,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,3,card,det,DT,,Nominals
ATI,B-ASP,3,card,compound,NNP,at ##i,Compund
graphics,I-ASP,3,card,compound,NNS,,Compund
card,I-ASP,4,is,nsubj,NN,,Subjects
is,O,4,is,ROOT,VBZ,,ROOT
a,O,7,plus,det,DT,,Nominals
huge,B-OP,7,plus,amod,JJ,,Nominals
plus,I-OP,4,is,attr,NN,,Objects
",",O,7,plus,punct,",",,Miscellaneous
definitely,O,12,value,advmod,RB,,Adverbials
a,O,12,value,det,DT,,Nominals
good,B-OP,12,value,amod,JJ,,Nominals
value,O,7,plus,appos,NN,,Nominals
if,O,15,need,mark,IN,,Compund
you,O,15,need,nsubj,PRP,,Subjects
need,O,4,is,advcl,VBP,,Adverbials
to,O,17,be,aux,TO,,Auxiliaries
be,O,15,need,xcomp,VB,,Complements
able,O,17,be,acomp,JJ,,Complements
to,O,20,run,aux,TO,,Auxiliaries
run,O,18,able,xcomp,VB,,Complements
some,O,24,games,det,DT,,Nominals
slightly,O,23,older,advmod,RB,,Adverbials
older,O,24,games,amod,JJR,,Nominals
games,O,20,run,dobj,NNS,,Objects
that,O,31,have,mark,WDT,,Compund
a,O,29,card,det,DT,,Nominals
Intel,B-ASP,29,card,compound,NNP,,Compund
built-in,I-ASP,29,card,compound,NN,built - in,Compund
card,I-ASP,31,have,nsubj,NN,,Subjects
would,O,31,have,aux,MD,,Auxiliaries
have,O,24,games,relcl,VB,,Nominals
trouble,O,31,have,dobj,NN,,Objects
with,O,32,trouble,prep,IN,,Coordination
",",O,33,with,punct,",",,Miscellaneous
such,O,36,as,amod,JJ,,Nominals
as,O,33,with,prep,IN,,Coordination
Half-Life,O,38,2,quantmod,NN,half - life,Miscellaneous
2,O,36,as,pobj,CD,,Prepositions
or,O,38,2,cc,CC,,Coordination
even,O,41,World,advmod,RB,,Adverbials
World,O,38,2,conj,NNP,,Coordination
of,O,41,World,prep,IN,,Coordination
Warcraft,O,42,of,pobj,NNP,war ##craft,Prepositions
.,O,4,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
This,O,1,purchase,det,DT,,Nominals
purchase,O,2,opened,nsubj,NN,,Subjects
opened,O,2,opened,ROOT,VBD,,ROOT
me,O,2,opened,dobj,PRP,,Objects
to,O,2,opened,prep,IN,,Coordination
the,O,6,world,det,DT,,Nominals
world,O,4,to,pobj,NN,,Prepositions
of,O,6,world,prep,IN,,Coordination
Macbooks,O,7,of,pobj,NNP,mac ##books,Prepositions
",",O,2,opened,punct,",",,Miscellaneous
and,O,2,opened,cc,CC,,Coordination
I,O,12,am,nsubj,PRP,,Subjects
am,O,2,opened,conj,VBP,,Coordination
impressed,B-OP,12,am,acomp,JJ,,Complements
with,O,13,impressed,prep,IN,,Coordination
the,O,16,intuition,det,DT,,Nominals
intuition,O,14,with,pobj,NN,,Prepositions
of,O,16,intuition,prep,IN,,Coordination
the,O,19,design,det,DT,,Nominals
design,B-ASP,17,of,pobj,NN,,Prepositions
",",O,16,intuition,punct,",",,Miscellaneous
the,O,22,beauty,det,DT,,Nominals
beauty,B-ASP,16,intuition,appos,NN,,Nominals
of,O,22,beauty,prep,IN,,Coordination
the,O,25,product,det,DT,,Nominals
product,O,23,of,pobj,NN,,Prepositions
",",O,22,beauty,punct,",",,Miscellaneous
and,O,22,beauty,cc,CC,,Coordination
the,O,31,advances,det,DT,,Nominals
excellent,B-OP,31,advances,amod,JJ,,Nominals
technological,O,31,advances,amod,JJ,,Nominals
advances,O,22,beauty,conj,NNS,,Coordination
associated,O,31,advances,acl,VBN,,Nominals
with,O,32,associated,prep,IN,,Coordination
it,O,33,with,pobj,PRP,,Prepositions
.,O,12,am,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Well,O,2,got,intj,UH,,Miscellaneous
i,O,2,got,nsubj,PRP,,Subjects
got,O,2,got,ROOT,VBD,,ROOT
this,O,4,computer,det,DT,,Nominals
computer,O,2,got,dobj,NN,,Objects
from,O,2,got,prep,IN,,Coordination
Best,O,7,Buy,compound,NNP,,Compund
Buy,O,5,from,pobj,NNP,,Prepositions
and,O,11,had,cc,CC,,Coordination
I,O,11,had,nsubj,PRP,,Subjects
have,O,11,had,aux,VBP,,Auxiliaries
had,O,11,had,ROOT,VBN,,ROOT
nothing,O,11,had,dobj,NN,,Objects
but,O,12,nothing,prep,IN,,Coordination
problems,O,13,but,pobj,NNS,,Prepositions
I,O,16,bought,nsubj,PRP,,Subjects
bought,O,12,nothing,relcl,VBD,,Nominals
the,O,18,computer,det,DT,,Nominals
computer,O,16,bought,dobj,NN,,Objects
with,O,16,bought,prep,IN,,Coordination
a,O,21,virus,det,DT,,Nominals
virus,O,19,with,pobj,NN,,Prepositions
.....,O,11,had,punct,.,. . . . .,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Easy,B-OP,6,taken,advcl,JJ,,Adverbials
to,O,2,carry,aux,TO,,Auxiliaries
carry,B-ASP,0,Easy,xcomp,VB,,Complements
",",O,6,taken,punct,",",,Miscellaneous
can,O,6,taken,aux,MD,,Auxiliaries
be,O,6,taken,auxpass,VB,,Auxiliaries
taken,O,11,hooked,ccomp,VBN,,Complements
anywhere,O,6,taken,advmod,RB,,Adverbials
",",O,11,hooked,punct,",",,Miscellaneous
can,O,11,hooked,aux,MD,,Auxiliaries
be,O,11,hooked,auxpass,VB,,Auxiliaries
hooked,O,11,hooked,ROOT,VBN,,ROOT
up,O,11,hooked,prt,RP,,Compund
to,O,11,hooked,prep,IN,,Coordination
printers,O,13,to,pobj,NNS,,Prepositions
",",O,14,printers,punct,",",,Miscellaneous
headsets,O,14,printers,appos,NNS,heads ##ets,Nominals
.,O,11,hooked,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,2,body,det,DT,,Nominals
aluminum,B-ASP,2,body,compound,NN,,Compund
body,I-ASP,4,makes,nsubj,NN,,Subjects
sure,O,4,makes,advmod,RB,,Adverbials
makes,O,4,makes,ROOT,VBZ,,ROOT
it,O,6,stand,nsubj,PRP,,Subjects
stand,O,4,makes,ccomp,VB,,Complements
out,O,6,stand,prt,RP,,Compund
.,O,4,makes,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,3,buy,nsubj,PRP,,Subjects
definitely,O,3,buy,advmod,RB,,Adverbials
will,O,3,buy,aux,MD,,Auxiliaries
buy,O,3,buy,ROOT,VB,,ROOT
a,O,5,Mac,det,DT,,Nominals
Mac,O,3,buy,dobj,NNP,,Objects
again,O,3,buy,advmod,RB,,Adverbials
if,O,13,fails,mark,IN,,Compund
and,O,7,if,cc,CC,,Coordination
when,O,13,fails,advmod,WRB,,Adverbials
this,O,11,computer,det,DT,,Nominals
computer,O,13,fails,nsubj,NN,,Subjects
ever,O,13,fails,advmod,RB,,Adverbials
fails,O,3,buy,advcl,VBZ,,Adverbials
.,O,3,buy,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
they,O,1,had,nsubj,PRP,,Subjects
had,O,1,had,ROOT,VBD,,ROOT
to,O,3,replace,aux,TO,,Auxiliaries
replace,B-OP,1,had,xcomp,VB,,Complements
the,O,5,motherboard,det,DT,,Nominals
motherboard,B-ASP,3,replace,dobj,NN,mother ##board,Objects
in,O,3,replace,prep,IN,,Coordination
April,O,6,in,pobj,NNP,,Prepositions
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,settings,det,DT,,Nominals
settings,B-ASP,2,are,nsubj,NNS,,Subjects
are,O,2,are,ROOT,VBP,,ROOT
not,O,2,are,neg,RB,,Negation
user-friendly,B-OP,2,are,acomp,JJ,user - friendly,Complements
either,O,2,are,advmod,RB,,Adverbials
.,O,2,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,used,nsubj,PRP,,Subjects
used,O,1,used,ROOT,VBD,,ROOT
to,O,3,build,aux,TO,,Auxiliaries
build,O,1,used,xcomp,VB,,Complements
my,O,6,desktops,poss,PRP$,,Nominals
own,O,6,desktops,amod,JJ,,Nominals
desktops,O,3,build,dobj,NNS,desktop ##s,Objects
from,O,3,build,prep,IN,,Coordination
the,O,10,parts,det,DT,,Nominals
component,O,10,parts,compound,NN,,Compund
parts,O,7,from,pobj,NNS,,Prepositions
",",O,1,used,punct,",",,Miscellaneous
and,O,1,used,cc,CC,,Coordination
recently,O,18,Pentium,advmod,RB,,Adverbials
my,O,18,Pentium,poss,PRP$,,Nominals
7,O,16,year,nummod,CD,,Nominals
year,O,17,old,npadvmod,NN,,Noun
old,O,18,Pentium,amod,JJ,,Nominals
Pentium,B-ASP,27,stopped,nsubj,NNP,pen ##tium,Subjects
4,I-ASP,18,Pentium,nummod,CD,,Nominals
with,O,18,Pentium,prep,IN,,Coordination
HT,O,24,ram,nmod,NNP,h ##t,Nominals
1,B-ASP,23,GB,nummod,CD,,Nominals
GB,I-ASP,24,ram,compound,NNP,,Compund
ram,I-ASP,26,desktop,compound,NN,,Compund
SATA,O,26,desktop,compound,NNP,sat ##a,Compund
desktop,O,20,with,pobj,NN,,Prepositions
stopped,B-OP,1,used,conj,VBD,,Coordination
working,I-OP,27,stopped,xcomp,VBG,,Complements
(,O,31,was,punct,-LRB-,,Miscellaneous
this,O,31,was,nsubj,DT,,Subjects
was,O,27,stopped,parataxis,VBD,,Miscellaneous
a,O,34,star,det,DT,,Nominals
rock,O,34,star,compound,NN,,Compund
star,O,31,was,attr,NN,,Objects
7,O,36,years,nummod,CD,,Nominals
years,O,37,ago,npadvmod,NNS,,Noun
ago,O,31,was,advmod,RB,,Adverbials
),O,31,was,punct,-RRB-,,Miscellaneous
.,O,1,used,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,4,install,nsubj,PRP,,Subjects
ca,O,4,install,aux,MD,,Auxiliaries
n't,O,4,install,neg,RB,n ' t,Negation
even,O,4,install,advmod,RB,,Adverbials
install,O,4,install,ROOT,VB,,ROOT
one,O,4,install,dobj,CD,,Objects
of,O,5,one,prep,IN,,Coordination
the,O,9,printers,det,DT,,Nominals
3,O,9,printers,nummod,CD,,Nominals
printers,O,6,of,pobj,NNS,,Prepositions
I,O,11,have,nsubj,PRP,,Subjects
have,O,9,printers,relcl,VBP,,Nominals
in,O,11,have,prep,IN,,Coordination
my,O,14,house,poss,PRP$,,Nominals
house,O,12,in,pobj,NN,,Prepositions
so,O,17,am,advmod,IN,,Adverbials
I,O,17,am,nsubj,PRP,,Subjects
am,O,4,install,advcl,VBP,,Adverbials
unable,B-OP,17,am,acomp,JJ,,Complements
to,O,20,print,aux,TO,,Auxiliaries
print,O,18,unable,xcomp,VB,,Complements
.,O,17,am,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Not,O,2,mention,neg,RB,,Negation
to,O,2,mention,aux,TO,,Auxiliaries
mention,O,7,is,advcl,VB,,Adverbials
",",O,7,is,punct,",",,Miscellaneous
the,O,6,life,det,DT,,Nominals
battery,B-ASP,6,life,compound,NN,,Compund
life,I-ASP,7,is,nsubj,NN,,Subjects
is,O,7,is,ROOT,VBZ,,ROOT
absolutely,O,9,amazing,advmod,RB,,Adverbials
amazing,B-OP,7,is,acomp,JJ,,Complements
.,O,7,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
ASUS,O,1,said,nsubj,NNP,as ##us,Subjects
said,O,1,said,ROOT,VBD,,ROOT
my,O,3,net-book,poss,PRP$,,Nominals
net-book,O,5,working,nsubj,NN,net - book,Subjects
was,O,5,working,aux,VBD,,Auxiliaries
working,O,1,said,ccomp,VBG,,Complements
properly,B-OP,5,working,advmod,RB,,Adverbials
.,O,1,said,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
After,O,3,turned,prep,IN,,Coordination
that,O,0,After,pobj,DT,,Prepositions
I,O,3,turned,nsubj,PRP,,Subjects
turned,O,3,turned,ROOT,VBD,,ROOT
to,O,3,turned,prep,IN,,Coordination
email,O,4,to,pobj,NN,,Prepositions
in,O,3,turned,prep,IN,,Coordination
my,O,10,help,poss,PRP$,,Nominals
next,O,10,help,amod,JJ,,Nominals
vain,O,10,help,amod,JJ,,Nominals
help,O,6,in,pobj,NN,,Prepositions
to,O,12,get,aux,TO,,Auxiliaries
get,O,10,help,acl,VB,,Nominals
them,O,15,acknowledge,nsubj,PRP,,Subjects
to,O,15,acknowledge,aux,TO,,Auxiliaries
acknowledge,O,12,get,ccomp,VB,,Complements
that,O,19,was,mark,IN,,Compund
the,O,18,warranty,det,DT,,Nominals
warranty,B-ASP,19,was,nsubj,NN,warrant ##y,Subjects
was,O,15,acknowledge,ccomp,VBD,,Complements
still,O,19,was,advmod,RB,,Adverbials
valid,B-OP,19,was,acomp,JJ,,Complements
.,O,3,turned,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
We,O,1,used,nsubj,PRP,,Subjects
used,O,6,seemed,ccomp,VBD,,Complements
PC,O,3,products,compound,NN,,Compund
products,O,1,used,dobj,NNS,,Objects
-,O,6,seemed,punct,:,,Miscellaneous
it,O,6,seemed,nsubj,PRP,,Subjects
seemed,O,6,seemed,ROOT,VBD,,ROOT
simpler,O,6,seemed,oprd,JJR,,Objects
to,O,9,continue,aux,TO,,Auxiliaries
continue,O,6,seemed,xcomp,VB,,Complements
with,O,9,continue,prep,IN,,Coordination
the,O,13,thing,det,DT,,Nominals
same,O,13,thing,amod,JJ,,Nominals
thing,O,10,with,pobj,NN,,Prepositions
.,O,6,seemed,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,had,nsubj,PRP,,Subjects
have,O,2,had,aux,VBP,,Auxiliaries
had,O,2,had,ROOT,VBN,,ROOT
no,B-OP,4,luck,det,DT,,Nominals
luck,I-OP,2,had,dobj,NN,,Objects
with,O,4,luck,prep,IN,,Coordination
staples,O,5,with,pobj,NNS,,Prepositions
or,O,6,staples,cc,CC,,Coordination
HP,O,6,staples,conj,NNP,,Coordination
to,O,10,resolve,aux,TO,,Auxiliaries
resolve,O,4,luck,acl,VB,,Nominals
this,O,12,problem,det,DT,,Nominals
problem,O,10,resolve,dobj,NN,,Objects
.,O,2,had,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,performance,det,DT,,Nominals
performance,B-ASP,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
definitely,O,2,is,advmod,RB,,Adverbials
superior,B-OP,2,is,acomp,JJ,,Complements
to,O,4,superior,prep,IN,,Coordination
any,O,7,computer,det,DT,,Nominals
computer,O,5,to,pobj,NN,,Prepositions
I,O,11,put,nsubj,PRP,,Subjects
've,O,11,put,aux,VBP,' ve,Auxiliaries
ever,O,11,put,advmod,RB,,Adverbials
put,O,11,put,ROOT,VBN,,ROOT
my,O,13,hands,poss,PRP$,,Nominals
hands,O,11,put,dobj,NNS,,Objects
on,O,11,put,prt,RP,,Compund
.,O,11,put,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
PC,O,1,users,compound,NN,,Compund
users,O,2,use,nsubj,NNS,,Subjects
use,O,2,use,ROOT,VBP,,ROOT
the,O,5,program,det,DT,,Nominals
Powerpoint,O,5,program,compound,NNP,power ##point,Compund
program,O,2,use,dobj,NN,,Objects
for,O,2,use,prep,IN,,Coordination
slide-show,O,8,presentation,compound,JJ,slide - show,Compund
presentation,O,6,for,pobj,NN,,Prepositions
and,O,8,presentation,cc,CC,,Coordination
Mac,O,11,users,compound,NNP,,Compund
users,O,8,presentation,conj,NNS,,Coordination
utilize,O,2,use,xcomp,VBP,,Complements
Keynote,B-ASP,12,utilize,dobj,NNP,,Objects
.,O,2,use,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Do,O,2,waste,aux,VB,,Auxiliaries
n't,O,2,waste,neg,RB,n ' t,Negation
waste,O,2,waste,ROOT,VB,,ROOT
your,O,4,money,poss,PRP$,,Nominals
money,O,2,waste,dobj,NN,,Objects
or,O,4,money,cc,CC,,Coordination
time,O,4,money,conj,NN,,Coordination
.,O,2,waste,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
This,O,1,computer,det,DT,,Nominals
computer,O,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
really,O,4,fast,advmod,RB,,Adverbials
fast,B-OP,2,is,acomp,JJ,,Complements
and,O,7,'m,cc,CC,,Coordination
I,O,7,'m,nsubj,PRP,,Subjects
'm,O,7,'m,ROOT,VBP,' m,ROOT
shocked,B-OP,7,'m,acomp,JJ,,Complements
as,O,8,shocked,prep,IN,,Coordination
to,O,9,as,prep,IN,,Coordination
how,O,12,easy,advmod,WRB,,Adverbials
easy,B-OP,14,is,acomp,JJ,,Complements
it,O,14,is,nsubj,PRP,,Subjects
is,O,10,to,pcomp,VBZ,,Prepositions
to,O,17,used,aux,TO,,Auxiliaries
get,O,17,used,auxpass,VB,,Auxiliaries
used,O,14,is,xcomp,VBN,,Complements
to,O,17,used,prep,IN,,Coordination
...,O,7,'m,punct,.,. . .,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,going,nsubj,PRP,,Subjects
'm,O,2,going,aux,VBP,' m,Auxiliaries
going,O,2,going,ROOT,VBG,,ROOT
back,O,2,going,advmod,RB,,Adverbials
to,O,3,back,prep,IN,,Coordination
DELL,O,4,to,pobj,NNP,,Prepositions
.,O,2,going,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,LOVE,nsubj,PRP,,Subjects
LOVE,B-OP,1,LOVE,ROOT,VBP,,ROOT
IT,O,1,LOVE,dobj,PRP,,Objects
!,O,1,LOVE,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,3,Starter,det,DT,,Nominals
Windows,B-ASP,3,Starter,nmod,NNP,,Nominals
7,I-ASP,3,Starter,nummod,CD,,Nominals
Starter,I-ASP,4,is,nsubj,NNP,,Subjects
is,O,4,is,ROOT,VBZ,,ROOT
",",O,4,is,punct,",",,Miscellaneous
in,O,4,is,prep,IN,,Coordination
my,O,8,opinion,poss,PRP$,,Nominals
opinion,O,6,in,pobj,NN,,Prepositions
",",O,4,is,punct,",",,Miscellaneous
a,O,12,way,det,DT,,Nominals
great,B-OP,12,way,amod,JJ,,Nominals
way,O,4,is,attr,NN,,Objects
to,O,14,think,aux,TO,,Auxiliaries
think,O,12,way,relcl,VB,,Nominals
about,O,14,think,prep,IN,,Coordination
using,O,15,about,pcomp,VBG,,Prepositions
your,O,18,netbook,poss,PRP$,,Nominals
netbook,O,16,using,dobj,NN,net ##book,Objects
:,O,18,netbook,punct,:,,Miscellaneous
basics,O,18,netbook,appos,NNS,,Nominals
",",O,20,basics,punct,",",,Miscellaneous
basics,O,20,basics,conj,NNS,,Coordination
",",O,22,basics,punct,",",,Miscellaneous
basics,O,22,basics,conj,NNS,,Coordination
.,O,4,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Wonderful,B-OP,2,case,amod,JJ,,Nominals
sleek,B-OP,2,case,amod,JJ,,Nominals
case,B-ASP,3,design,compound,NN,,Compund
design,I-ASP,4,is,nsubj,NN,,Subjects
is,O,4,is,ROOT,VBZ,,ROOT
only,O,6,on,advmod,RB,,Adverbials
on,O,4,is,prep,IN,,Coordination
the,O,8,outside,det,DT,,Nominals
outside,O,6,on,pobj,NN,,Prepositions
.,O,4,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Maybe,O,4,edge,advmod,RB,,Adverbials
not,O,4,edge,neg,RB,,Negation
the,O,4,edge,det,DT,,Nominals
cutting,O,4,edge,amod,NN,,Nominals
edge,O,4,edge,ROOT,NN,,ROOT
(,O,4,edge,punct,-LRB-,,Miscellaneous
Satellite,O,7,L455D,compound,NN,,Compund
L455D,O,4,edge,appos,NNP,l ##45 ##5 ##d,Nominals
),O,4,edge,punct,-RRB-,,Miscellaneous
but,O,4,edge,cc,CC,,Coordination
it,O,11,is,nsubj,PRP,,Subjects
is,O,4,edge,conj,VBZ,,Coordination
a,O,13,workhorse,det,DT,,Nominals
workhorse,O,11,is,attr,NN,work ##horse,Objects
.,O,11,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Design,B-ASP,0,Design,ROOT,NN,,ROOT
:,O,0,Design,punct,:,,Miscellaneous
very,O,3,durable,advmod,RB,,Adverbials
durable,B-OP,0,Design,amod,JJ,,Nominals
.,O,0,Design,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Overall,O,3,experienced,advmod,RB,,Adverbials
