TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
you,O,2,want,nsubj,PRP,,Subjects
want,O,9,going,advcl,VBP,,Adverbials
more,O,4,information,amod,JJR,,Nominals
information,O,2,want,dobj,NN,,Objects
on,O,4,information,prep,IN,,Coordination
macs,O,5,on,pobj,NNS,mac ##s,Prepositions
I,O,8,suggest,nsubj,PRP,,Subjects
suggest,O,9,going,aux,VBP,,Auxiliaries
going,O,9,going,ROOT,VBG,,ROOT
to,O,9,going,prep,TO,,Coordination
apple.com,O,10,to,pobj,ADD,apple . com,Prepositions
and,O,9,going,cc,CC,,Coordination
heading,O,9,going,conj,VBG,,Coordination
towards,O,13,heading,prep,IN,,Coordination
the,O,17,page,det,DT,,Nominals
macbook,O,17,page,compound,NN,mac ##book,Compund
page,O,14,towards,pobj,NN,,Prepositions
for,O,13,heading,prep,IN,,Coordination
more,O,20,information,amod,JJR,,Nominals
information,O,18,for,pobj,NN,,Prepositions
on,O,20,information,prep,IN,,Coordination
the,O,23,applications,det,DT,,Nominals
applications,B-ASP,21,on,pobj,NNS,,Prepositions
.,O,9,going,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,2,comes,nsubj,PRP,,Subjects
also,O,2,comes,advmod,RB,,Adverbials
comes,O,2,comes,ROOT,VBZ,,ROOT
with,O,2,comes,prep,IN,,Coordination
4G,B-ASP,3,with,pobj,NN,4 ##g,Prepositions
of,I-ASP,4,4G,prep,IN,,Coordination
RAM,I-ASP,5,of,pobj,NN,,Prepositions
but,O,2,comes,cc,CC,,Coordination
if,O,10,'re,mark,IN,,Compund
you,O,10,'re,nsubj,PRP,,Subjects
're,O,14,want,advcl,VBP,' re,Adverbials
like,O,10,'re,prep,IN,,Coordination
me,O,11,like,pobj,PRP,,Prepositions
you,O,14,want,nsubj,PRP,,Subjects
want,O,2,comes,conj,VBP,,Coordination
to,O,16,max,aux,TO,,Auxiliaries
max,O,14,want,xcomp,VB,,Complements
that,O,16,max,dobj,DT,,Objects
out,O,16,max,prt,RP,,Compund
so,O,22,put,advmod,RB,,Adverbials
I,O,22,put,nsubj,PRP,,Subjects
immediately,O,22,put,advmod,RB,,Adverbials
put,O,22,put,ROOT,VBD,,ROOT
8G,B-ASP,22,put,dobj,NN,8 ##g,Objects
of,I-ASP,23,8G,prep,IN,,Coordination
RAM,I-ASP,24,of,pobj,NN,,Prepositions
in,O,22,put,prep,IN,,Coordination
her,O,26,in,pobj,PRP,,Prepositions
and,O,32,used,cc,CC,,Coordination
I,O,32,used,nsubj,PRP,,Subjects
've,O,32,used,aux,VBP,' ve,Auxiliaries
never,O,32,used,neg,RB,,Negation
used,O,32,used,ROOT,VBN,,ROOT
a,O,34,computer,det,DT,,Nominals
computer,O,32,used,dobj,NN,,Objects
that,O,36,performs,nsubj,WDT,,Subjects
performs,B-ASP,34,computer,relcl,VBZ,,Nominals
better,B-OP,36,performs,advmod,RBR,,Adverbials
.,O,32,used,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
So,O,1,happy,advmod,RB,,Adverbials
happy,B-OP,8,wish,advcl,JJ,,Adverbials
with,O,1,happy,prep,IN,,Coordination
this,O,4,purchase,det,DT,,Nominals
purchase,O,2,with,pobj,NN,,Prepositions
",",O,8,wish,punct,",",,Miscellaneous
I,O,8,wish,nsubj,PRP,,Subjects
just,O,8,wish,advmod,RB,,Adverbials
wish,O,8,wish,ROOT,VBP,,ROOT
it,O,10,came,nsubj,PRP,,Subjects
came,O,8,wish,ccomp,VBD,,Complements
with,O,10,came,prep,IN,,Coordination
Microsoft,B-ASP,13,Word,compound,NNP,,Compund
Word,I-ASP,11,with,pobj,NNP,,Prepositions
.,O,8,wish,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,2,MacBook,det,DT,,Nominals
apple,O,2,MacBook,compound,NN,,Compund
MacBook,O,3,is,nsubj,NNP,mac ##book,Subjects
is,O,3,is,ROOT,VBZ,,ROOT
the,O,6,investment,det,DT,,Nominals
best,B-OP,6,investment,amod,JJS,,Nominals
investment,O,3,is,attr,NN,,Objects
that,O,11,made,dobj,WDT,,Objects
I,O,11,made,nsubj,PRP,,Subjects
have,O,11,made,aux,VBP,,Auxiliaries
ever,O,11,made,advmod,RB,,Adverbials
made,O,6,investment,relcl,VBN,,Nominals
.,O,3,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,3,scan,det,DT,,Nominals
Nortons,B-ASP,2,virus,compound,NNP,norton ##s,Compund
virus,I-ASP,3,scan,compound,NN,,Compund
scan,I-ASP,4,is,nsubj,NN,,Subjects
is,O,4,is,ROOT,VBZ,,ROOT
only,O,4,is,advmod,RB,,Adverbials
for,O,4,is,prep,IN,,Coordination
a,O,10,time,det,DT,,Nominals
very,O,9,short,advmod,RB,,Adverbials
short,O,10,time,amod,JJ,,Nominals
time,O,6,for,pobj,NN,,Prepositions
unlike,O,10,time,prep,IN,,Coordination
others,O,11,unlike,pobj,NNS,,Prepositions
that,O,15,are,nsubj,WDT,,Subjects
usually,O,15,are,advmod,RB,,Adverbials
are,O,12,others,relcl,VBP,,Nominals
good,B-OP,15,are,acomp,JJ,,Complements
for,O,15,are,prep,IN,,Coordination
a,O,19,year,det,DT,,Nominals
year,O,17,for,pobj,NN,,Prepositions
.,O,4,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,used,nsubj,PRP,,Subjects
only,O,2,used,advmod,RB,,Adverbials
used,O,2,used,ROOT,VBD,,ROOT
it,O,2,used,dobj,PRP,,Objects
to,O,5,browse,aux,TO,,Auxiliaries
browse,O,2,used,xcomp,VB,brows ##e,Complements
the,O,7,internet,det,DT,,Nominals
internet,O,5,browse,dobj,NN,,Objects
and,O,2,used,cc,CC,,Coordination
and,O,11,dont,cc,CC,,Coordination
I,O,11,dont,nsubj,PRP,,Subjects
dont,O,11,dont,ROOT,VBP,don ##t,ROOT
know,O,11,dont,ccomp,VB,,Complements
how,O,14,many,advmod,WRB,,Adverbials
many,O,15,times,amod,JJ,,Nominals
times,O,19,shut,npadvmod,NNS,,Noun
it,O,19,shut,nsubj,PRP,,Subjects
has,O,19,shut,aux,VBZ,,Auxiliaries
spontaniously,O,19,shut,advmod,RB,sp ##ont ##ani ##ously,Adverbials
shut,O,12,know,ccomp,VBN,,Complements
down,O,19,shut,prt,RP,,Compund
and,O,23,is,cc,CC,,Coordination
it,O,23,is,nsubj,PRP,,Subjects
is,O,23,is,ROOT,VBZ,,ROOT
just,O,27,screen,advmod,RB,,Adverbials
a,O,27,screen,det,DT,,Nominals
blank,O,27,screen,amod,JJ,,Nominals
screen,O,23,is,attr,NN,,Objects
now,O,23,is,advmod,RB,,Adverbials
.,O,23,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,came,nsubj,PRP,,Subjects
came,O,1,came,ROOT,VBD,,ROOT
alot,O,3,faster,advmod,RB,al ##ot,Adverbials
faster,O,1,came,advmod,RBR,,Adverbials
than,O,6,thought,mark,IN,,Compund
I,O,6,thought,nsubj,PRP,,Subjects
thought,O,3,faster,advcl,VBD,,Adverbials
it,O,9,have,nsubj,PRP,,Subjects
would,O,9,have,aux,MD,,Auxiliaries
have,O,6,thought,ccomp,VB,,Complements
which,O,11,was,nsubj,WDT,,Subjects
was,O,9,have,ccomp,VBD,,Complements
really,B-OP,13,exciting,advmod,RB,,Adverbials
exciting,I-OP,11,was,acomp,JJ,,Complements
.,O,1,came,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
My,O,2,G60-244dx,poss,PRP$,,Nominals
hp,O,2,G60-244dx,compound,NN,,Compund
G60-244dx,O,3,died,nsubj,NNP,g ##60 - 244 ##d ##x,Subjects
died,O,3,died,ROOT,VBD,,ROOT
after,O,3,died,prep,IN,,Coordination
only,O,6,16,advmod,RB,,Adverbials
16,O,7,months,nummod,CD,,Nominals
months,O,4,after,pobj,NNS,,Prepositions
.,O,3,died,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Great,B-OP,3,laptop,amod,JJ,,Nominals
",",O,3,laptop,punct,",",,Miscellaneous
quick,B-OP,3,laptop,amod,JJ,,Nominals
laptop,O,3,laptop,ROOT,NN,,ROOT
for,O,3,laptop,prep,IN,,Coordination
the,O,6,money,det,DT,,Nominals
money,O,4,for,pobj,NN,,Prepositions
.,O,3,laptop,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Not,O,1,good,neg,RB,,Negation
good,B-OP,1,good,ROOT,JJ,,ROOT
for,O,1,good,prep,IN,,Coordination
a,O,4,person,det,DT,,Nominals
person,O,2,for,pobj,NN,,Prepositions
who,O,6,gets,nsubj,WP,,Subjects
gets,O,4,person,relcl,VBZ,,Nominals
online,O,8,daily,advmod,JJ,,Adverbials
daily,O,6,gets,advmod,RB,,Adverbials
.,O,1,good,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,owned,nsubj,PRP,,Subjects
have,O,2,owned,aux,VBP,,Auxiliaries
owned,O,2,owned,ROOT,VBN,,ROOT
many,O,4,computers,amod,JJ,,Nominals
computers,O,2,owned,dobj,NNS,,Objects
and,O,4,computers,cc,CC,,Coordination
laptops,O,4,computers,conj,NNS,laptop ##s,Coordination
.,O,2,owned,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Although,O,2,opted,mark,IN,,Compund
I,O,2,opted,nsubj,PRP,,Subjects
opted,O,2,opted,ROOT,VBD,,ROOT
for,O,2,opted,prep,IN,,Coordination
the,O,6,end,det,DT,,Nominals
lowest,O,6,end,amod,JJS,,Nominals
end,O,3,for,pobj,NN,,Prepositions
MacBook,O,8,Pro,compound,NNP,mac ##book,Compund
Pro,O,12,holds,dep,NNP,,Miscellaneous
",",O,12,holds,punct,",",,Miscellaneous
this,O,11,thing,det,DT,,Nominals
thing,O,12,holds,nsubj,NN,,Subjects
holds,O,12,holds,ROOT,VBZ,,ROOT
its,O,14,own,poss,PRP$,,Nominals
own,O,12,holds,dobj,JJ,,Objects
.,O,12,holds,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,is,nsubj,PRP,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
small,B-OP,1,is,acomp,JJ,,Complements
enough,I-OP,2,small,advmod,RB,,Adverbials
to,O,5,fit,aux,TO,,Auxiliaries
fit,O,2,small,xcomp,VB,,Complements
in,O,5,fit,prep,IN,,Coordination
one,O,6,in,pobj,CD,,Prepositions
of,O,7,one,prep,IN,,Coordination
my,O,10,purses,poss,PRP$,,Nominals
purses,O,8,of,pobj,NNS,purse ##s,Prepositions
!,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,price,det,DT,,Nominals
price,B-ASP,6,met,nsubj,NN,,Subjects
and,O,1,price,cc,CC,,Coordination
features,B-ASP,1,price,conj,VBZ,,Coordination
more,B-OP,1,price,appos,JJR,,Nominals
than,O,4,more,advmod,IN,,Adverbials
met,O,6,met,ROOT,VBD,,ROOT
my,O,8,needs,poss,PRP$,,Nominals
needs,O,6,met,dobj,NNS,,Objects
.,O,6,met,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,play,nsubj,PRP,,Subjects
play,O,1,play,ROOT,VBP,,ROOT
a,O,3,lot,det,DT,,Nominals
lot,O,1,play,dobj,NN,,Objects
of,O,3,lot,prep,IN,,Coordination
casual,O,6,games,amod,JJ,,Nominals
games,O,4,of,pobj,NNS,,Prepositions
online,O,1,play,advmod,RB,,Adverbials
",",O,1,play,punct,",",,Miscellaneous
and,O,1,play,cc,CC,,Coordination
the,O,11,touchpad,det,DT,,Nominals
touchpad,B-ASP,12,is,nsubj,NN,touch ##pad,Subjects
is,O,1,play,conj,VBZ,,Coordination
very,O,14,responsive,advmod,RB,,Adverbials
responsive,B-OP,12,is,acomp,JJ,,Complements
.,O,12,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Apple,O,1,hit,nsubj,NNP,,Subjects
hit,O,1,hit,ROOT,VBD,,ROOT
a,O,4,run,det,DT,,Nominals
home,O,4,run,compound,NN,,Compund
run,O,1,hit,dobj,NN,,Objects
here,O,1,hit,advmod,RB,,Adverbials
.,O,1,hit,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
This,O,1,MacBook,det,DT,,Nominals
MacBook,O,2,is,nsubj,NNP,mac ##book,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
an,O,5,product,det,DT,,Nominals
outstanding,B-OP,5,product,amod,JJ,,Nominals
product,O,2,is,attr,NN,,Objects
with,O,5,product,prep,IN,,Coordination
great,B-OP,8,value,amod,JJ,,Nominals
value,B-ASP,6,with,pobj,NN,,Prepositions
.,O,2,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
This,O,1,laptop,det,DT,,Nominals
laptop,O,2,meets,nsubj,NN,,Subjects
meets,O,8,is,ccomp,VBZ,,Complements
every,O,4,expectation,det,DT,,Nominals
expectation,O,2,meets,dobj,NN,,Objects
and,O,4,expectation,cc,CC,,Coordination
Windows,B-ASP,4,expectation,conj,NNP,,Coordination
7,I-ASP,6,Windows,nummod,CD,,Nominals
is,O,8,is,ROOT,VBZ,,ROOT
great,B-OP,8,is,acomp,JJ,,Complements
!,O,8,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Shiny,O,2,Laptop,amod,JJ,,Nominals
This,O,2,Laptop,det,DT,,Nominals
Laptop,O,3,is,nsubj,NN,,Subjects
is,O,3,is,ROOT,VBZ,,ROOT
the,O,5,Best,det,DT,,Nominals
Best,B-OP,3,is,attr,JJS,,Objects
of,O,5,Best,prep,IN,,Coordination
the,O,8,best,det,DT,,Nominals
best,B-OP,6,of,pobj,JJS,,Prepositions
!,O,3,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Small,B-OP,0,Small,ROOT,JJ,,ROOT
and,O,0,Small,cc,CC,,Coordination
still,O,4,powerful,advmod,RB,,Adverbials
VERY,O,4,powerful,advmod,RB,,Adverbials
powerful,B-OP,0,Small,conj,JJ,,Coordination
.,O,0,Small,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
This,O,1,computer,det,DT,,Nominals
computer,O,2,gets,nsubj,NN,,Subjects
gets,O,2,gets,ROOT,VBZ,,ROOT
very,O,4,hot,advmod,RB,,Adverbials
hot,B-OP,2,gets,acomp,JJ,,Complements
",",O,2,gets,punct,",",,Miscellaneous
before,O,2,gets,prep,IN,,Coordination
shutting,O,6,before,pcomp,VBG,,Prepositions
down,O,7,shutting,prt,RP,,Compund
.,O,2,gets,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,Macbook,det,DT,,Nominals
Macbook,O,2,arrived,nsubj,NNP,mac ##book,Subjects
arrived,O,17,works,ccomp,VBD,,Complements
in,O,2,arrived,prep,IN,,Coordination
a,O,7,packing,det,DT,,Nominals
nice,B-OP,7,packing,amod,JJ,,Nominals
twin,B-ASP,7,packing,amod,JJ,,Nominals
packing,I-ASP,3,in,pobj,NN,,Prepositions
and,O,2,arrived,cc,CC,,Coordination
sealed,O,2,arrived,conj,VBN,,Coordination
in,O,9,sealed,prep,IN,,Coordination
the,O,12,box,det,DT,,Nominals
box,O,10,in,pobj,NN,,Prepositions
",",O,17,works,punct,",",,Miscellaneous
all,O,16,functions,predet,PDT,,Nominals
the,O,16,functions,det,DT,,Nominals
functions,B-ASP,17,works,nsubj,NNS,,Subjects
works,O,17,works,ROOT,VBZ,,ROOT
great,B-OP,17,works,acomp,JJ,,Complements
.,O,17,works,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
If,O,3,afford,mark,IN,,Compund
you,O,3,afford,nsubj,PRP,,Subjects
can,O,3,afford,aux,MD,,Auxiliaries
afford,O,21,go,advcl,VB,,Adverbials
a,O,6,laptop,det,DT,,Nominals
new,O,6,laptop,amod,JJ,,Nominals
laptop,O,3,afford,dobj,NN,,Objects
",",O,3,afford,punct,",",,Miscellaneous
and,O,3,afford,cc,CC,,Coordination
are,O,3,afford,conj,VBP,,Coordination
in,O,9,are,prep,IN,,Coordination
the,O,12,market,det,DT,,Nominals
market,O,10,in,pobj,NN,,Prepositions
for,O,9,are,prep,IN,,Coordination
one,O,13,for,pobj,CD,,Prepositions
",",O,9,are,punct,",",,Miscellaneous
of,O,9,are,prep,IN,,Coordination
course,O,16,of,pobj,NN,,Prepositions
",",O,21,go,punct,",",,Miscellaneous
then,O,21,go,advmod,RB,,Adverbials
definitely,O,21,go,advmod,RB,,Adverbials
go,O,21,go,ROOT,VB,,ROOT
for,O,21,go,prep,IN,,Coordination
this,O,22,for,pobj,DT,,Prepositions
.,O,21,go,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Other,O,6,recommend,advmod,JJ,,Adverbials
than,O,0,Other,prep,IN,,Coordination
that,O,1,than,pobj,DT,,Prepositions
",",O,6,recommend,punct,",",,Miscellaneous
I,O,6,recommend,nsubj,PRP,,Subjects
would,O,6,recommend,aux,MD,,Auxiliaries
recommend,O,6,recommend,ROOT,VB,,ROOT
this,O,6,recommend,dobj,DT,,Objects
to,O,6,recommend,prep,IN,,Coordination
someone,O,8,to,pobj,NN,,Prepositions
in,O,9,someone,prep,IN,,Coordination
need,O,10,in,pobj,NN,,Prepositions
of,O,11,need,prep,IN,,Coordination
a,O,15,laptop,det,DT,,Nominals
cheap,B-OP,15,laptop,amod,JJ,,Nominals
laptop,O,12,of,pobj,NN,,Prepositions
with,O,15,laptop,prep,IN,,Coordination
semi-decent,B-OP,18,gaming,compound,JJ,semi - decent,Compund
gaming,B-ASP,19,capabilities,compound,NN,,Compund
capabilities,O,16,with,pobj,NNS,,Prepositions
.,O,6,recommend,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,3,get,nsubj,PRP,,Subjects
ca,O,3,get,aux,MD,,Auxiliaries
n't,O,3,get,neg,RB,n ' t,Negation
get,O,3,get,ROOT,VB,,ROOT
any,O,5,better,advmod,RB,,Adverbials
better,O,3,get,acomp,JJR,,Complements
.,O,3,get,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
This,O,1,is,nsubj,DT,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
my,O,5,purchase,poss,PRP$,,Nominals
first,O,5,purchase,amod,JJ,,Nominals
computer,O,5,purchase,compound,NN,,Compund
purchase,O,1,is,attr,NN,,Objects
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,graphics,det,DT,,Nominals
graphics,B-ASP,4,are,nsubj,NNS,,Subjects
and,O,1,graphics,cc,CC,,Coordination
screen,B-ASP,1,graphics,conj,NN,,Coordination
are,O,4,are,ROOT,VBP,,ROOT
stunning,B-OP,4,are,acomp,JJ,,Complements
and,O,4,are,cc,CC,,Coordination
although,O,9,was,mark,IN,,Compund
I,O,9,was,nsubj,PRP,,Subjects
was,O,15,was,advcl,VBD,,Adverbials
a,O,12,person,det,DT,,Nominals
PC,O,12,person,compound,NN,,Compund
person,O,9,was,attr,NN,,Objects
",",O,15,was,punct,",",,Miscellaneous
I,O,15,was,nsubj,PRP,,Subjects
was,O,4,are,conj,VBD,,Coordination
able,O,15,was,acomp,JJ,,Complements
to,O,18,understand,aux,TO,,Auxiliaries
understand,O,16,able,xcomp,VB,,Complements
how,O,21,use,advmod,WRB,,Adverbials
to,O,21,use,aux,TO,,Auxiliaries
use,O,18,understand,xcomp,VB,,Complements
a,O,23,mac,det,DT,,Nominals
mac,O,21,use,dobj,NN,,Objects
fairly,O,25,quickly,advmod,RB,,Adverbials
quickly,B-OP,21,use,advmod,RB,,Adverbials
.,O,15,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,3,videos,det,DT,,Nominals
online,B-ASP,3,videos,amod,JJ,,Nominals
tutorial,I-ASP,3,videos,compound,NN,tutor ##ial,Compund
videos,I-ASP,4,make,nsubj,NNS,,Subjects
make,O,4,make,ROOT,VBP,,ROOT
it,O,7,easy,nsubj,PRP,,Subjects
super,O,7,easy,advmod,RB,,Adverbials
easy,B-OP,4,make,ccomp,JJ,,Complements
to,O,9,learn,aux,TO,,Auxiliaries
learn,O,7,easy,xcomp,VB,,Complements
if,O,14,used,mark,IN,,Compund
you,O,14,used,nsubj,PRP,,Subjects
have,O,14,used,aux,VBP,,Auxiliaries
always,O,14,used,advmod,RB,,Adverbials
used,O,9,learn,ccomp,VBN,,Complements
a,O,16,PC,det,DT,,Nominals
PC,O,14,used,dobj,NN,,Objects
.,O,4,make,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,think,nsubj,PRP,,Subjects
think,O,1,think,ROOT,VBP,,ROOT
that,O,12,is,mark,IN,,Compund
anyone,O,12,is,nsubj,NN,,Subjects
looking,O,3,anyone,acl,VBG,,Nominals
for,O,4,looking,prep,IN,,Coordination
a,O,9,laptop,det,DT,,Nominals
good,B-OP,9,laptop,amod,JJ,,Nominals
durrable,B-OP,9,laptop,amod,JJ,du ##rra ##ble,Nominals
laptop,O,5,for,pobj,NN,,Prepositions
then,O,12,is,advmod,RB,,Adverbials
this,O,12,is,nsubj,DT,,Subjects
is,O,1,think,ccomp,VBZ,,Complements
the,O,14,way,det,DT,,Nominals
way,O,12,is,attr,NN,,Objects
to,O,16,go,aux,TO,,Auxiliaries
go,O,14,way,relcl,VB,,Nominals
.,O,1,think,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Everything,O,3,install,nsubj,NN,,Subjects
else,O,0,Everything,advmod,RB,,Adverbials
just,O,3,install,advmod,RB,,Adverbials
install,O,3,install,ROOT,VB,,ROOT
and,O,3,install,cc,CC,,Coordination
go,O,3,install,conj,VB,,Coordination
.,O,3,install,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
No,O,2,disk,det,DT,,Nominals
startup,B-ASP,2,disk,compound,NN,,Compund
disk,I-ASP,5,included,nsubjpass,NN,,Subjects
was,O,5,included,auxpass,VBD,,Auxiliaries
not,O,5,included,neg,RB,,Negation
included,O,5,included,ROOT,VBN,,ROOT
but,O,5,included,cc,CC,,Coordination
that,O,9,be,nsubj,DT,,Subjects
may,O,9,be,aux,MD,,Auxiliaries
be,O,5,included,conj,VB,,Coordination
my,O,11,fault,poss,PRP$,,Nominals
fault,O,9,be,attr,NN,,Objects
.,O,9,be,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,layout,det,DT,,Nominals
layout,B-ASP,5,is,nsubj,NN,,Subjects
of,O,1,layout,prep,IN,,Coordination
the,O,4,MacBook,det,DT,,Nominals
MacBook,O,2,of,pobj,NNP,mac ##book,Prepositions
is,O,5,is,ROOT,VBZ,,ROOT
horrible,B-OP,5,is,acomp,JJ,,Complements
and,O,6,horrible,cc,CC,,Coordination
confusing,B-OP,6,horrible,conj,JJ,,Coordination
;,O,5,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
My,O,2,disappointment,poss,PRP$,,Nominals
only,O,2,disappointment,amod,JJ,,Nominals
disappointment,B-OP,8,is,nsubj,NN,,Subjects
with,O,2,disappointment,prep,IN,,Coordination
the,O,7,model,det,DT,,Nominals
13,O,7,model,nummod,CD,,Nominals
"""",O,7,model,punct,``,,Miscellaneous
model,O,3,with,pobj,NN,,Prepositions
is,O,35,is,ccomp,VBZ,,Complements
that,O,11,'re,mark,IN,,Compund
they,O,11,'re,nsubj,PRP,,Subjects
're,O,8,is,ccomp,VBP,' re,Complements
the,O,14,ones,det,DT,,Nominals
only,O,14,ones,amod,JJ,,Nominals
ones,O,11,'re,attr,NNS,,Objects
in,O,14,ones,prep,IN,,Coordination
the,O,19,line,det,DT,,Nominals
MacBook,O,18,Pro,compound,NNP,mac ##book,Compund
Pro,O,19,line,compound,JJ,,Compund
line,O,15,in,pobj,NN,,Prepositions
up,O,11,'re,advmod,RP,,Adverbials
without,B-OP,11,'re,prep,IN,,Coordination
an,O,26,processor,det,DT,,Nominals
i5,O,26,processor,nmod,NN,i ##5,Nominals
or,O,23,i5,cc,CC,,Coordination
i7,O,23,i5,conj,NN,i ##7,Coordination
processor,B-ASP,30,cards,nmod,NN,,Nominals
and,O,26,processor,cc,CC,,Coordination
dual,O,29,graphics,amod,JJ,,Nominals
graphics,B-ASP,30,cards,compound,NNS,,Compund
cards,I-ASP,21,without,pobj,NNS,,Prepositions
",",O,35,is,punct,",",,Miscellaneous
however,O,35,is,advmod,RB,,Adverbials
the,O,34,trade-off,det,DT,,Nominals
trade-off,O,35,is,nsubj,NN,trade - off,Subjects
is,O,35,is,ROOT,VBZ,,ROOT
that,O,38,achieve,mark,IN,,Compund
you,O,38,achieve,nsubj,PRP,,Subjects
achieve,O,35,is,ccomp,VBP,,Complements
a,O,42,life,det,DT,,Nominals
longer,B-OP,41,battery,amod,JJR,,Nominals
battery,B-ASP,42,life,compound,NN,,Compund
life,I-ASP,38,achieve,dobj,NN,,Objects
(,O,42,life,punct,-LRB-,,Miscellaneous
of,O,42,life,prep,IN,,Coordination
about,O,46,2,advmod,RB,,Adverbials
2,O,47,more,npadvmod,CD,,Noun
more,O,48,hours,amod,JJR,,Nominals
hours,O,44,of,pobj,NNS,,Prepositions
),O,42,life,punct,-RRB-,,Miscellaneous
.,O,35,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,is,nsubj,PRP,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
extremely,O,3,portable,advmod,RB,,Adverbials
portable,B-OP,1,is,acomp,JJ,,Complements
and,O,3,portable,cc,CC,,Coordination
easily,B-OP,6,connects,advmod,RB,,Adverbials
connects,B-ASP,3,portable,conj,VBZ,,Coordination
to,I-ASP,6,connects,prep,IN,,Coordination
WIFI,I-ASP,7,to,pobj,NNP,wi ##fi,Prepositions
at,O,6,connects,prep,IN,,Coordination
the,O,11,library,det,DT,,Nominals
library,O,9,at,pobj,NN,,Prepositions
and,O,9,at,cc,CC,,Coordination
elsewhere,O,9,at,conj,RB,,Coordination
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,like,nsubj,PRP,,Subjects
also,O,2,like,advmod,RB,,Adverbials
like,O,2,like,ROOT,VBP,,ROOT
that,O,6,scroll,mark,IN,,Compund
you,O,6,scroll,nsubj,PRP,,Subjects
can,O,6,scroll,aux,MD,,Auxiliaries
scroll,O,2,like,ccomp,VB,,Complements
down,O,6,scroll,prt,RP,,Compund
in,O,6,scroll,prep,IN,,Coordination
a,O,10,window,det,DT,,Nominals
window,O,8,in,pobj,NN,,Prepositions
using,O,6,scroll,advcl,VBG,,Adverbials
two,O,13,fingers,nummod,CD,,Nominals
fingers,O,11,using,dobj,NNS,,Objects
on,O,11,using,prep,IN,,Coordination
the,O,16,trackpad,det,DT,,Nominals
