TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
Performance,B-ASP,6~5~9,Average~:~:,compound~ARG2~ARG1,NNP,
:,O,_,_,_,:,
Poor,B-OP,_,_,_,JJ,
",",O,_,_,_,_,
Battery,B-ASP,_,_,_,NNP,
Life,I-ASP,10~14~9~12,Poor~:~:~Battery,compound~ARG1~ARG2~compound,NNP,
:,O,_,_,_,:,
Excellent,B-OP,14,:,ARG2,NNP,
",",O,_,_,_,_,
Price-Value,B-ASP,18~1,:~:,ARG1~conj,NNP,price - value
:,I-ASP,_,_,_,:,
Poor,I-ASP,18,:,ARG2,JJ,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,WANT,ARG1,PRP,
WANT,O,1,WANT,ROOT,VBD,
MY,O,_,_,_,NNP,
L505-s5988,O,2,MY,compound,NNP,l ##50 ##5 - s ##59 ##8 ##8
BACK,O,3~1,L505-s5988~WANT,compound~ARG2,NNP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,_,_,_,IN,
my,O,_,_,_,PRP$,
line,O,0~1,In~my,ARG2~poss,NN,
of,O,_,_,_,_,
work,O,2,line,ARG1,NN,
",",O,_,_,_,_,
I,O,10,take,ARG1,PRP,
often,O,_,_,_,RB,
have,O,7~0~8,often~In~have,ARG1~ARG1~ROOT,VBP,
to,O,_,_,_,_,
take,O,8,have,ARG1,VB,
work,O,10,take,ARG2,NN,
home,O,_,_,_,_,
",",O,_,_,_,_,
and,O,_,_,_,_,
this,O,16,makes,ARG1,DT,
makes,O,8,have,_and_c,VBZ,
it,O,19,easy,ARG1,PRP,
so,O,_,_,_,RB,
easy,B-OP,18~16,so~makes,comp_so~ARG2,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
rep,B-ASP,0~5,The~answer,BV~ARG1,NN,
did,O,_,_,_,_,
not,O,3,not,ROOT,RB,
even,O,_,_,_,RB,
answer,O,4~3,even~not,ARG1~neg,VB,
my,O,_,_,_,PRP$,
question,O,6~5,my~answer,poss~ARG2,NN,
",",O,_,_,_,_,
I,O,12,ask,ARG1,PRP,
had,O,_,_,_,VBD,
to,O,_,_,_,_,
ask,O,10,had,ARG1,VB,
him,O,12,ask,ARG2,PRP,
",",O,_,_,_,_,
if,O,_,_,_,_,
he,O,17,understood,ARG1,PRP,
understood,O,12,ask,ARG3,VBD,
what,O,20,ask,ARG2,WP,
I,O,20,ask,ARG1,PRP,
ask,O,17,understood,ARG2,VBP,
or,O,_,_,_,_,
if,O,_,_,_,_,
he,O,24,spoke,ARG1,PRP,
spoke,O,25,english,subord,VBD,
english,O,26,because,ARG1,JJ,
because,O,10,had,_or_c,IN,
he,O,31~33,try~acknowledge,ARG1~ARG1,PRP,
did,O,_,_,_,_,
n't,O,26,because,ARG2,RB,n ' t
even,O,_,_,_,RB,
try,O,29~30,n't~even,neg~ARG1,VB,
to,O,_,_,_,_,
acknowledge,O,31,try,ARG2,VB,
my,O,_,_,_,PRP$,
question,O,34~33,my~acknowledge,poss~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ARG1,DT,
is,O,1,is,ROOT,VBZ,
my,O,_,_,_,PRP$,
first,O,_,_,_,JJ,
Dell,O,11~3~1~2,lacking~first~is~my,ARG2~ARG1~ARG2~poss,NNP,
I,O,6,heard,ARG1,PRP,
heard,O,_,_,_,VBD,
their,O,_,_,_,PRP$,
customer,B-ASP,_,_,_,NN,
service,I-ASP,8~7~11,customer~their~lacking,compound~poss~ARG1,NN,
was,O,_,_,_,_,
lacking,B-OP,6,heard,ARG2,VBG,
and,O,_,_,_,_,
that,O,_,_,_,_,
they,O,16,working,ARG1,PRP,
were,O,_,_,_,_,
working,O,6,heard,_and_c,VBG,
on,O,_,_,_,_,
improving,O,16,working,ARG2,VBG,
it,O,18,improving,ARG2,PRP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Waiting,O,6,worth,ARG1,VBG,
for,O,_,_,_,_,
the,O,_,_,_,DT,
i7,O,0~2,Waiting~the,ARG2~BV,NN,i ##7
was,O,_,_,_,_,
well,B-OP,_,_,_,RB,
worth,I-OP,5~6,well~worth,ARG1~ROOT,IN,
it,O,6,worth,ARG2,PRP,
",",O,_,_,_,_,
great,B-OP,_,_,_,JJ,
value,O,9~6~11,great~worth~for,ARG1~conj~ARG1,NN,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
price,B-ASP,11~12,for~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~8,spoke~told,ARG1~ARG2,PRP,
spoke,O,2~1,to~spoke,ARG1~ROOT,VBD,
to,O,_,_,_,TO,
4,O,_,_,_,CD,
different,O,_,_,_,JJ,
people,O,4~2~3,different~to~4,ARG1~ARG2~ARG1,NNS,
and,O,_,_,_,_,
was,O,_,_,_,_,
told,O,1,spoke,_and_c,VBD,
they,O,12~10,transfer~needed,ARG1~ARG1,PRP,
needed,O,8,told,ARG3,VBD,
to,O,_,_,_,_,
transfer,O,10,needed,ARG2,VB,
me,O,12,transfer,ARG2,PRP,
to,O,_,_,_,_,
a,O,_,_,_,DT,
5th,O,_,_,_,JJ,
person,O,12~16~15,transfer~5th~a,ARG4~ARG1~BV,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,buy,ARG1,PRP,
would,O,1,would,ROOT,MD,
buy,O,9~1~8,again~would~over,ARG1~ARG1~ARG1,VB,
this,O,_,_,_,DT,
lap,O,_,_,_,NN,
top,O,3~2~4,this~buy~lap,BV~ARG2~compound,NN,
over,O,8,over,mwe,IN,
and,O,8,over,mwe,CC,
over,O,_,_,_,IN,
again,O,_,_,_,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,sure,ARG1,PRP,
am,O,_,_,_,_,
not,O,2,not,ROOT,RB,
sure,O,2,not,neg,JJ,
if,O,_,_,_,_,
it,O,6,was,ARG1,PRP,
was,O,3,sure,ARG2,VBD,
the,O,_,_,_,DT,
drive,B-ASP,7~6~9,the~was~itself,BV~ARG2~appos,NN,
itself,O,_,_,_,PRP,
",",O,_,_,_,_,
however,O,_,_,_,_,
;,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Apple,O,3,includes,ARG1,NNP,
no,O,2,longer,mwe,RB,
longer,O,_,_,_,RB,
includes,O,2~3,longer~includes,ARG1~ROOT,VBZ,
iDVD,B-ASP,3~5,includes~with,ARG2~ARG1,NN,id ##vd
with,O,_,_,_,IN,
the,O,_,_,_,DT,
computer,O,5~6,with~the,ARG2~BV,NN,
and,O,_,_,_,_,
furthermore,O,_,_,_,RB,
",",O,_,_,_,_,
Apple,O,15,offer,ARG1,NNP,
does,O,_,_,_,_,
n't,O,3,includes,_and_c,JJ,n ' t
even,O,_,_,_,RB,
offer,O,13~17~14~9,n't~anymore~even~furthermore,neg~ARG1~ARG1~ARG1,VB,
it,O,15,offer,ARG2,PRP,
anymore,O,_,_,_,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,_,_,_,_,
but,O,1,but,ROOT,CC,
Office,B-ASP,5,purchased,ARG2,NNP,
can,O,1,but,ARG2,MD,
be,O,_,_,_,_,
purchased,O,3,can,ARG1,VBN,
),O,_,_,_,_,
IF,O,1,but,ARG2,IN,
I,O,10,need,ARG1,PRP,
ever,O,_,_,_,RB,
need,O,13~9~7,again~ever~IF,ARG1~ARG1~ARG2,VBP,
a,O,_,_,_,DT,
laptop,O,11~10,a~need,BV~ARG2,NN,
again,O,_,_,_,RB,
I,O,18,purchasing,ARG1,PRP,
am,O,_,_,_,_,
for,O,17,sure,mwe,IN,
sure,O,7,IF,ARG1,JJ,
purchasing,O,17,sure,ARG1,VBG,
another,O,_,_,_,DT,
Toshiba,O,19~18,another~purchasing,BV~ARG2,NNP,to ##shi ##ba
!!,O,_,_,_,.,! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,wish,ARG1,PRP,
wish,O,1,wish,ROOT,VBP,
I,O,5,taken,ARG1,PRP,
would,O,1,wish,ARG2,MD,
have,O,_,_,_,_,
taken,O,9~3,ago~would,ARG1~ARG1,VBN,
the,O,_,_,_,DT,
plunge,O,5~6,taken~the,ARG2~BV,NN,
years,O,9,ago,ARG2,NNS,
ago,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Dell,O,_,_,_,NNP,
Latitude,O,0,Dell,compound,NNP,
d620,O,3~1,is~Latitude,ARG1~compound,CD,d ##6 ##20
is,O,4,not,neg,VBZ,
not,O,4,not,ROOT,RB,
a,O,_,_,_,DT,
reliable,O,_,_,_,JJ,
machine,O,6~5~3,reliable~a~is,ARG1~BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,baby,ARG1,PRP,
baby,O,4,so,ARG1,VB,
my,O,_,_,_,PRP$,
electronics,O,1~2,baby~my,ARG2~poss,NNS,
so,O,4,so,ROOT,IN,
I,O,6,know,ARG1,PRP,
know,O,4~7,so~for,ARG2~ARG1,VBP,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
fact,O,7~8,for~a,ARG2~BV,NN,
it,O,12,defective,ARG1,PRP,
was,O,_,_,_,_,
defective,B-OP,6,know,ARG2,JJ,
and,O,_,_,_,_,
not,O,_,_,_,_,
anything,O,18~12,did~defective,ARG2~_or_c,NN,
that,O,_,_,_,_,
I,O,18,did,ARG1,PRP,
did,O,19,to,ARG1,VBD,
to,O,_,_,_,TO,
it,O,19,to,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Once,O,_,_,_,RB,
open,O,0,Once,ARG2,JJ,
",",O,_,_,_,_,
the,O,_,_,_,DT,
leading,B-ASP,_,_,_,JJ,
edge,I-ASP,8~4~3,sharp~leading~the,ARG1~ARG1~BV,NN,
is,O,_,_,_,_,
razor,B-OP,_,_,_,RB,
sharp,I-OP,7~0~8,razor~Once~sharp,ARG1~ARG1~ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
battery,B-ASP,_,_,_,NN,
life,I-ASP,0~1~12,The~battery~left,BV~compound~ARG1,NN,
",",O,_,_,_,_,
before,O,4,before,ROOT,IN,
the,O,_,_,_,DT,
battery,B-ASP,8~5,died~the,ARG1~BV,NN,
completely,O,_,_,_,RB,
died,O,4~7~10,before~completely~course,ARG2~ARG1~ARG1,VBN,
of,O,10,course,mwe,IN,
course,O,_,_,_,NN,
",",O,_,_,_,_,
left,B-OP,4,before,ARG1,VBD,
much,I-OP,16~12,desired~left,ARG2~ARG2,RB,
to,I-OP,_,_,_,_,
be,I-OP,_,_,_,_,
desired,I-OP,12,left,ARG3,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Hope,O,0,Hope,ROOT,VB,
this,O,2,helped,ARG1,DT,
helped,O,0,Hope,ARG2,VBD,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
computer,O,0~3~1~2,A~for~great~computer,BV~ARG1~ARG1~ROOT,NN,
for,O,_,_,_,IN,
light,B-OP,_,_,_,JJ,
home,B-ASP,_,_,_,NN,
use,I-ASP,4~3~5,light~for~home,ARG1~ARG2~compound,NN,
and,O,_,_,_,_,
business,B-ASP,_,_,_,NN,
use,I-ASP,8~6,business~use,compound~_and_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,0,So,ROOT,RB,
think,O,0,So,ARG1,VB,
about,O,_,_,_,_,
factoring,O,7~1,when~think,loc~ARG3,VBG,factor ##ing
those,O,_,_,_,DT,
things,O,3~4,factoring~those,ARG2~BV,NNS,
in,O,_,_,_,_,
when,O,_,_,_,WRB,
you,O,9,purchase,ARG1,PRP,
purchase,O,7,when,temp,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,pleased,ARG1,PRP,
am,O,_,_,_,_,
however,O,2,however,ROOT,RB,
pleased,B-OP,2,however,ARG1,VBN,
that,O,_,_,_,_,
it,O,8,hanging,ARG1,PRP,
is,O,_,_,_,_,
still,O,_,_,_,RB,
hanging,O,7~9~3,still~in~pleased,ARG1~ARG1~ARG2,VBG,
in,O,_,_,_,IN,
there,O,9,in,ARG2,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,
I,O,3,wrong,ARG1,PRP,
was,O,_,_,_,_,
wrong,O,0,But,ARG2,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Beta,O,1,had,ARG1,NN,
had,O,1,had,ROOT,VBD,
better,B-OP,_,_,_,JJR,
quality,B-ASP,2~1,better~had,ARG1~ARG2,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
VHS,B-ASP,7,became,ARG1,NNP,
became,O,1,had,_but_c,VBD,
the,O,_,_,_,DT,
industry,O,_,_,_,NN,
standard,O,7~8~9,became~the~industry,ARG2~BV~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,use,ARG1,PRP,
can,O,1,can,ROOT,MD,
use,O,4~1,for~can,ARG1~ARG1,VB,
it,O,2,use,ARG2,PRP,
for,O,_,_,_,IN,
all,O,4,for,ARG2,DT,
of,O,_,_,_,_,
my,O,_,_,_,PRP$,
needs,O,7~5,my~all,poss~part,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,come,ARG1,PRP,
has,O,_,_,_,_,
come,O,3~2,into~come,ARG1~ROOT,VBN,
into,O,_,_,_,IN,
good,B-OP,_,_,_,JJ,
use,O,3~4~6,into~good~for,ARG2~ARG1~ARG1,NN,
for,O,_,_,_,IN,
my,O,_,_,_,PRP$,
finances,O,7~6,my~for,poss~ARG2,NNS,
",",O,_,_,_,_,
scheduling,O,8,finances,conj,VBG,
",",O,_,_,_,_,
my,O,_,_,_,PRP$,
parents,O,_,_,_,NNS,
business,O,13,parents,compound,NN,
expenses,O,12~14~10,my~business~scheduling,poss~compound~conj,NNS,
",",O,_,_,_,_,
and,O,_,_,_,_,
it,O,21,amazing,ARG1,PRP,
is,O,_,_,_,_,
definitely,O,2,come,_and_c,RB,
amazing,B-OP,22~20,for~definitely,ARG1~ARG1,JJ,
for,O,_,_,_,IN,
gaming,B-ASP,22,for,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,love,ARG1,PRP,
just,O,_,_,_,RB,
love,B-OP,1~2,just~love,ARG1~ROOT,VBP,
this,O,_,_,_,DT,
lap,O,_,_,_,NN,
top,O,3~2~4,this~love~lap,BV~ARG2~compound,NN,
",",O,_,_,_,_,
I,O,9,wish,ARG1,PRP,
just,O,_,_,_,RB,
wish,O,8~2,just~love,ARG1~conj,VBP,
it,O,11,were,ARG1,PRP,
were,O,9,wish,ARG2,VBD,
all,O,_,_,_,DT,
silver,O,11~12,were~all,ARG2~BV,NN,
or,O,_,_,_,_,
they,O,16,had,ARG1,PRP,
had,O,11,were,_or_c,VBD,
all,O,_,_,_,DT,
black,O,16~17,had~all,ARG2~BV,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Now,O,1,that,mwe,RB,
that,O,1,that,ROOT,IN,
I,O,4,upgraded,ARG1,PRP,
have,O,_,_,_,_,
upgraded,O,1,that,ARG2,VBN,
to,O,_,_,_,_,
Lion,B-ASP,4,upgraded,ARG2,NNP,
I,O,10~17,happier~bought,ARG1~ARG1,PRP,
am,O,_,_,_,_,
much,O,_,_,_,RB,
happier,B-OP,9~1~11,much~that~about,ARG1~ARG1~ARG1,JJR,
about,O,_,_,_,IN,
MAC,B-ASP,_,_,_,NNP,
OS,I-ASP,11~12,about~MAC,ARG2~compound,NNP,
and,O,_,_,_,_,
have,O,_,_,_,_,
just,O,_,_,_,RB,
bought,O,16~20~10,just~for~happier,ARG1~ARG1~_and_c,VBN,
an,O,_,_,_,DT,
iMac,O,18~17,an~bought,BV~ARG2,NN,im ##ac
for,O,_,_,_,IN,
office,O,20,for,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,came,ARG1,PRP,
also,O,1,also,ROOT,RB,
came,O,3~1,with~also,ARG1~ARG1,VBD,
with,O,_,_,_,IN,
a,O,_,_,_,DT,
built,B-ASP,_,_,_,VBN,
it,I-ASP,_,_,_,PRP,
web,I-ASP,6~5,it~built,compound~ARG2,NN,
cam,I-ASP,11~4~7~3,great~a~web~with,ARG1~BV~compound~ARG2,NN,
which,O,_,_,_,_,
is,O,_,_,_,_,
great,B-OP,12,because,ARG1,JJ,
because,O,_,_,_,IN,
I,O,15,see,ARG1,PRP,
can,O,12,because,ARG2,MD,
see,O,14,can,ARG1,VB,
an,O,_,_,_,DT,
communicate,O,16~15~22,an~see~back,BV~ARG2~loc,VB,
with,O,_,_,_,_,
my,O,_,_,_,PRP$,
family,O,_,_,_,NN,
members,O,17~19~20,communicate~my~family,ARG1~poss~compound,NNS,
back,O,23,home,loc,RB,
home,O,_,_,_,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,lived,ARG1,PRP,
've,O,_,_,_,_,' ve
lived,O,3~2,with~lived,ARG1~ROOT,VBN,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
crashes,O,3~4,with~the,ARG2~BV,NNS,
and,O,_,_,_,_,
slow,B-OP,_,_,_,JJ,
operation,B-ASP,5~7,crashes~slow,_and_c~ARG1,NN,
and,O,_,_,_,_,
restarts,O,5,crashes,_and_c,NNS,restart ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,
computer,O,0~3,This~awful,BV~ARG1,NN,
was,O,_,_,_,_,
awful,B-OP,3,awful,ROOT,JJ,
",",O,_,_,_,_,
I,O,8,recomend,ARG1,PRP,
would,O,3,awful,conj,MD,
never,O,6,would,ARG1,RB,
recomend,O,7~10,never~to,ARG1~ARG1,VB,rec ##ome ##nd
it,O,8,recomend,ARG2,PRP,
to,O,_,_,_,_,
another,O,_,_,_,DT,
person,O,11~10,another~to,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2~7,in~has,ARG1~ARG1,PRP,
is,O,_,_,_,_,
in,O,2,in,ROOT,IN,
the,O,_,_,_,DT,
best,B-OP,_,_,_,JJS,
condition,O,4~3~2,best~the~in,ARG1~BV~ARG2,NN,
and,O,_,_,_,_,
has,O,2,in,_and_c,VBZ,
a,O,_,_,_,DT,
really,O,_,_,_,RB,
high,B-OP,9,really,ARG1,JJ,
quality,B-ASP,8~10~7,a~high~has,BV~ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,_,_,_,_,
Stay,B-OP,1,Stay,ROOT,VB,
away,I-OP,1~3,Stay~from,ARG2~ARG1,RB,
from,O,_,_,_,IN,
MacHouse,O,_,_,_,NNP,mach ##ouse
Amsterdam,O,3~4,from~MacHouse,ARG2~compound,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Nice,B-OP,_,_,_,JJ,
packing,B-ASP,0~1,Nice~packing,ARG1~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Apple,O,2,aware,ARG1,NNP,
is,O,_,_,_,_,
aware,O,2,aware,ROOT,JJ,
of,O,_,_,_,_,
this,O,_,_,_,DT,
issue,O,2~4,aware~this,ARG2~BV,NN,
and,O,_,_,_,_,
this,O,8,is,ARG1,DT,
is,O,2,aware,_and_c,VBZ,
either,O,_,_,_,_,
old,O,_,_,_,JJ,
stock,O,10~8,old~is,ARG1~ARG2,NN,
or,O,_,_,_,_,
a,O,_,_,_,DT,
defective,B-OP,_,_,_,JJ,
design,O,16~11~14~13,involving~stock~defective~a,ARG1~_or_c~ARG1~BV,NN,
involving,O,_,_,_,VBG,
the,O,_,_,_,DT,
intel,B-ASP,_,_,_,JJ,
4000,I-ASP,18,intel,ARG1,CD,
graphics,I-ASP,_,_,_,NNS,
chipset,I-ASP,16~19~20~17,involving~4000~graphics~the,ARG2~ARG1~compound~BV,NN,chips ##et
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,fell,ARG1,PRP,
fell,O,2~4~1,in~with~fell,ARG1~ARG1~ROOT,VBD,
in,O,_,_,_,IN,
love,B-OP,2,in,ARG2,NN,
with,O,_,_,_,IN,
it,O,4,with,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
i5,B-ASP,0~2,The~blows,BV~ARG1,NN,i ##5
blows,O,9~6,when~of,ARG1~ARG1,VBZ,
my,O,_,_,_,PRP$,
desktop,O,3~2,my~blows,poss~ARG2,NN,
out,O,6,of,mwe,RP,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
water,O,6~7,of~the,ARG2~BV,NN,
when,O,9,when,ROOT,WRB,
it,O,11,comes,ARG1,PRP,
comes,O,12~9,to~when,ARG1~ARG2,VBZ,
to,O,_,_,_,TO,
rendering,O,_,_,_,VBG,
videos,O,12~13,to~rendering,ARG2~compound,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Long,O,_,_,_,NNP,
story,O,0,Long,ARG1,NN,
short,O,1~2,story~short,measure~ROOT,JJ,
",",O,_,_,_,_,
since,O,2,short,subord,IN,
I,O,6,experience,ARG1,PRP,
experience,O,14,since,ARG1,VBP,
so,O,_,_,_,RB,
many,O,7,so,comp_so,JJ,
problems,O,6~8~10,experience~many~with,ARG2~ARG1~ARG1,NNS,
with,O,_,_,_,IN,
my,O,_,_,_,PRP$,
laptop,O,11~10,my~with,poss~ARG2,NN,
every,O,14,since,mwe,DT,
since,O,4,since,ARG2,IN,
I,O,16,bought,ARG1,PRP,
bought,O,14~18,since~from,ARG2~ARG1,VBD,
it,O,16,bought,ARG2,PRP,
from,O,_,_,_,IN,
day,O,_,_,_,NN,
one,O,19~18,day~from,compound~ARG2,NN,
",",O,_,_,_,_,
I,O,25,ask,ARG1,PRP,
did,O,24,n't,neg,VBD,
n't,O,4,since,ARG1,RB,n ' t
ask,O,_,_,_,VB,
for,O,_,_,_,_,
a,O,_,_,_,DT,
new,O,_,_,_,JJ,
laptop,O,27~25~28,a~ask~new,BV~ARG3~ARG1,NN,
or,O,_,_,_,_,
a,O,_,_,_,DT,
refund,O,29~31,laptop~a,_or_c~BV,NN,ref ##und
of,O,_,_,_,_,
what,O,36,pay,ARG2,WP,
I,O,36,pay,ARG1,PRP,
pay,O,32,refund,ARG1,VBP,
for,O,_,_,_,_,
a,O,_,_,_,DT,
crapy,O,_,_,_,JJ,crap ##y
laptop,O,39~38~36,crapy~a~pay,ARG1~BV~ARG4,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
just,O,_,_,_,RB,
an,O,43,just,ARG1,DT,
extension,O,50~44,for~an,ARG1~BV,NN,
of,O,_,_,_,_,
my,O,_,_,_,PRP$,
laptop,O,_,_,_,JJ,
warranty,B-ASP,45~47~48,extension~my~laptop,ARG1~poss~compound,NN,warrant ##y
for,O,_,_,_,IN,
another,O,_,_,_,DT,
year,O,50~51,for~another,ARG2~BV,NN,
",",O,_,_,_,_,
they,O,55,made,ARG1,PRP,
made,O,4,since,ARG1,VBD,
a,O,_,_,_,DT,
big,O,_,_,_,JJ,
deal,O,59~56~55~57,of~a~made~big,ARG1~BV~ARG2~ARG1,NN,
of,O,_,_,_,IN,
out,O,59,of,ARG2,RP,
that,O,_,_,_,_,
and,O,_,_,_,_,
after,O,_,_,_,IN,
so,O,_,_,_,RB,
many,O,64,so,comp_so,JJ,
calls,O,63~65~69,after~many~about,ARG2~ARG1~ARG1,NNS,
and,O,_,_,_,_,
complaints,O,66,calls,_and_c,NNS,
about,O,_,_,_,IN,
their,O,_,_,_,PRP$,
products,O,70~69,their~about,poss~ARG2,NNS,
and,O,_,_,_,_,
services,O,71,products,_and_c,NNS,
",",O,_,_,_,_,
they,O,77,gave,ARG1,PRP,
finally,O,_,_,_,RB,
gave,O,2~63~76,short~after~finally,subord~ARG1~ARG1,VBD,
in,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Maybe,O,1,not,mwe,RB,
not,O,_,_,_,RB,
the,O,_,_,_,DT,
cutting,O,_,_,_,VBG,
edge,O,1~7~3~2,not~L455D~cutting~the,neg~parenthetical~compound~BV,NN,
(,O,_,_,_,_,
Satellite,O,_,_,_,NNP,
L455D,O,6,Satellite,compound,NNP,l ##45 ##5 ##d
),O,_,_,_,_,
but,O,_,_,_,_,
it,O,11,is,ARG1,PRP,
is,O,1,not,_but_c,VBZ,
a,O,_,_,_,DT,
workhorse,O,11~12,is~a,ARG2~BV,NN,work ##horse
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,recommend,ARG1,PRP,
highly,O,_,_,_,RB,
recommend,B-OP,1~2,highly~recommend,ARG1~ROOT,VBP,
this,O,_,_,_,DT,
laptop,O,3~2,this~recommend,BV~ARG2,NN,
to,O,_,_,_,_,
anybody,O,18~22~16~21~8~2,relax~enraged~like~become~wants~recommend,ARG1~ARG2~ARG1~ARG1~ARG1~ARG3,NN,
that,O,_,_,_,_,
wants,O,11,from,ARG1,VBZ,
great,B-OP,_,_,_,JJ,
performance,B-ASP,8~9,wants~great,ARG2~ARG1,NN,
from,O,_,_,_,IN,
a,O,_,_,_,DT,
laptop,O,11~12,from~a,ARG2~BV,NN,
and,O,_,_,_,_,
would,O,8,wants,_and_c,MD,
like,O,15,would,ARG1,VB,
to,O,_,_,_,_,
relax,O,_,_,_,VB,
and,O,_,_,_,_,
not,O,18,relax,_and_c,RB,
become,O,20~23,not~cursing,neg~subord,VB,
enraged,O,21,become,ARG2,VBN,
cursing,O,16,like,ARG2,VBG,
the,O,_,_,_,DT,
gods,O,24~26~23~28,the~about~cursing~throw,BV~ARG1~ARG2~ARG1,NNS,
about,O,_,_,_,RB,
to,O,_,_,_,_,
throw,O,26,about,ARG2,VB,
your,O,_,_,_,PRP$,
laptop,O,31~29~28,out~your~throw,ARG1~poss~ARG2,NN,
out,O,28,throw,ARG3,IN,
the,O,_,_,_,DT,
door,O,32~31,the~out,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
That,O,1,'s,ARG1,DT,
's,O,1,'s,ROOT,VBZ,' s
quite,O,_,_,_,_,
a,O,_,_,_,DT,
bump,O,1~3~5,'s~a~up,ARG2~BV~ARG1,NN,
up,O,6,from,ARG1,RP,
from,O,_,_,_,IN,
the,O,_,_,_,DT,
$,O,7~9~15~6,the~599~for~from,BV~ARG1~ARG2~ARG2,$,
599,O,_,_,_,CD,59 ##9
that,O,_,_,_,_,
this,O,_,_,_,DT,
little,O,_,_,_,JJ,
guy,O,12~11~14,little~this~sells,ARG1~BV~ARG1,NN,
sells,O,15,for,ARG1,VBZ,
for,O,_,_,_,IN,
