TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
quickly,B-OP,_,_,_,RB,,"19###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
runs,B-ASP,24~19,fast~boots,ARG1~conj,VBZ,,AT-Head
fast,B-OP,_,_,_,RB,,"23###[""OT"", ""ARG1"", ""ASP""]"
etc,O,23,runs,conj,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Oh,O,0,Oh,ROOT,UH,,O
",",O,_,_,_,_,,O
it,O,3,is,ARG1,PRP,,O
is,O,0,Oh,ARG1,VBZ,,O
such,O,5,a,mwe,PDT,,O
a,O,_,_,_,DT,,O
great,B-OP,_,_,_,JJ,,OT-W\O-Path
piece,O,3~6~5,is~great~a,ARG2~ARG1~BV,NN,,O
of,O,_,_,_,_,,O
equipment,O,7,piece,ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,,O
takes,O,1,takes,ROOT,VBZ,,O
me,O,1,takes,ARG3,PRP,,O
approximately,O,_,_,_,RB,,O
3,O,_,_,_,CD,,O
tries,O,1~4,takes~3,ARG2~ARG1,VBZ,,O
to,O,_,_,_,_,,O
get,O,1,takes,ARG1,VB,,O
to,O,7,get,ARG2,TO,,O
each,O,_,_,_,DT,,O
site,O,8~9,to~each,ARG2~BV,NN,,O
",",O,_,_,_,_,,O
then,O,_,_,_,_,,O
after,O,_,_,_,IN,,O
closing,O,13,after,ARG2,VBG,,O
the,O,_,_,_,DT,,O
browser,B-ASP,15~14,the~closing,BV~ARG2,NN,,AT-W\O-Path
and,O,_,_,_,_,,O
reopening,O,14,closing,_and_c,VBG,re ##open ##ing,O
it,O,18,reopening,ARG2,PRP,,O
it,O,22,works,ARG1,PRP,,O
actually,O,1,takes,ARG1,RB,,O
works,O,21~13,actually~after,ARG1~ARG1,VBZ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Bought,O,7~0,2007~Bought,loc~ROOT,VBD,,O
this,O,_,_,_,DT,,O
gateway,O,_,_,_,NN,,O
M-50,O,1~0~2,this~Bought~gateway,BV~ARG2~compound,CD,m - 50,O
or,O,_,_,_,_,,O
150,O,3,M-50,_or_c,CD,,O
early,O,_,_,_,JJ,,O
2007,O,6,early,ARG1,CD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,has,ARG1,PRP,,O
has,O,1,has,ROOT,VBZ,,O
3,O,_,_,_,CD,,O
usb,B-ASP,_,_,_,NN,,AT-W\O-Path
ports,I-ASP,3~1~2,usb~has~3,compound~ARG2~ARG1,NNS,,AT-W\O-Path
",",O,_,_,_,_,,O
1,O,_,_,_,CD,,O
sd,B-ASP,_,_,_,NN,,AT-W\O-Path
memory,I-ASP,_,_,_,NN,,AT-W\O-Path
card,I-ASP,8,memory,compound,NN,,AT-W\O-Path
reader,I-ASP,4~9~7~6,ports~card~sd~1,conj~compound~compound~ARG1,NN,,AT-W\O-Path
and,O,_,_,_,_,,O
an,O,_,_,_,DT,,O
sd,B-ASP,_,_,_,JJ,,AT-W\O-Path
memory,I-ASP,_,_,_,NN,,AT-W\O-Path
car,I-ASP,13~14,sd~memory,compound~compound,NN,,AT-W\O-Path
expansion,I-ASP,15~12~10,car~an~reader,compound~BV~_and_c,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Small,B-OP,_,_,_,JJ,,OT-W\O-Path
and,O,_,_,_,_,,O
light,B-OP,0,Small,_and_c,JJ,,OT-W\O-Path
weight,O,0~2~3,Small~light~weight,ARG1~ARG1~ROOT,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Thanks,O,1~0,for~Thanks,ARG1~ROOT,NNS,,O
for,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
fast,B-OP,_,_,_,JJ,,"4###[""OT"", ""ARG1"", ""ASP""]"
shipment,B-ASP,3~2~1,fast~the~for,ARG1~BV~ARG2,NN,,AT-Head
and,O,_,_,_,_,,O
great,B-OP,_,_,_,JJ,,"7###[""OT"", ""ARG1"", ""ASP""]"
price,B-ASP,4~6,shipment~great,_and_c~ARG1,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,ARG1,PRP,,O
love,B-OP,_,_,_,VBP,,"3###[""OT"", ""ARG2"", ""ASP""]"
windows,B-ASP,_,_,_,NNS,,AT-Secondary
7,I-ASP,1~2,love~windows,ARG2~compound,CD,,AT-Head
but,O,_,_,_,_,,O
i,O,8,give,ARG1,WDT,,O
ca,O,7,n't,neg,MD,,O
n't,O,15,unless,ARG1,RB,n ' t,O
give,O,6,ca,ARG1,VB,,O
Toshiba,O,8,give,ARG3,NNP,to ##shi ##ba,O
any,O,_,_,_,DT,,O
credit,O,10~8~12,any~give~for,BV~ARG2~ARG1,NN,,O
for,O,_,_,_,IN,,O
that,O,12,for,ARG2,DT,,O
",",O,_,_,_,_,,O
unless,O,1,love,_but_c,IN,,O
y',O,_,_,_,_,y ',O
all,O,19~18,serious~get,ARG1~ARG1,DT,,O
get,O,15,unless,ARG2,VB,,O
serious,O,20~18,about~get,ARG1~ARG2,JJ,,O
about,O,_,_,_,IN,,O
ergonomics,B-ASP,20,about,ARG2,NNS,er ##gon ##omics,AT-W\O-Path
and,O,_,_,_,_,,O
making,O,18,get,_and_c,VBG,,O
required,O,_,_,_,VBN,,O
connections,B-ASP,27~24,obtrusive~required,ARG1~ARG2,NNS,,AT-Head
less,O,_,_,_,RBR,,O
obtrusive,B-OP,23~26,making~less,ARG2~comp_less,JJ,ob ##tr ##us ##ive,"25###[""OT"", ""ARG1"", ""ASP""]"
i,O,31,looking,ARG1,PRP,,O
will,O,_,_,_,_,,O
be,O,_,_,_,_,,O
looking,O,15~36,unless~time,ARG1~loc,VBG,,O
to,O,_,_,_,_,,O
different,O,_,_,_,JJ,,O
manufacturer,O,31~33,looking~different,ARG2~ARG1,NN,,O
next,O,_,_,_,JJ,,O
time,O,35,next,ARG1,NN,,O
.,O,_,_,_,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Accordingly,O,_,_,_,RB,,O
",",O,_,_,_,_,,O
I,O,4~7,decided~purchase,ARG1~ARG1,PRP,,O
have,O,_,_,_,_,,O
decided,O,18~0,lasted~Accordingly,ARG1~ARG1,VBN,,O
to,O,_,_,_,_,,O
NEVER,O,4,decided,ARG2,RB,,O
purchase,O,4,decided,ARG2,VB,,O
another,O,_,_,_,DT,,O
HP,O,_,_,_,NNP,,O
product,O,8~16~9~7,another~Compaq~HP~purchase,BV~appos~compound~ARG2,NN,,O
(,O,_,_,_,_,,O
my,O,_,_,_,PRP$,,O
five,O,_,_,_,CD,,O
year,O,13,five,ARG1,NN,,O
old,O,14,year,measure,JJ,,O
Compaq,O,15~12,old~my,ARG1~poss,NNP,com ##pa ##q,O
),O,_,_,_,_,,O
lasted,O,20,before,ARG1,VBD,,O
5-years,O,18,lasted,ARG2,NNS,5 - years,O
before,O,20,before,ROOT,IN,,O
the,O,_,_,_,DT,,O
hard,B-ASP,_,_,_,JJ,,AT-W\O-Path
drive,I-ASP,22~21~24,hard~the~crashed,ARG1~BV~ARG1,NN,,AT-W\O-Path
crashed,O,20,before,ARG2,VBD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,6,hate,ARG1,PDT,,O
the,O,_,_,_,DT,,O
customers,O,0~1~4,All~the~come,part~BV~ARG1,NNS,,O
that,O,_,_,_,_,,O
come,O,5,in,ARG1,VBN,,O
in,O,_,_,_,IN,,O
hate,B-OP,6,hate,ROOT,NN,,OT-W\O-Path
Dell,O,6,hate,ARG2,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
mcbook,O,_,_,_,NN,mc ##book,O
pro,O,_,_,_,JJ,,O
notebook,O,5~1~0~2,make~mcbook~the~pro,ARG1~compound~BV~compound,NN,,O
will,O,_,_,_,_,,O
make,O,5,make,ROOT,VB,,O
it,O,_,_,_,_,,O
easy,B-OP,5,make,ARG2,JJ,,OT-W\O-Path
for,O,_,_,_,_,,O
you,O,7~11~13,easy~write~read,ARG2~ARG1~ARG1,PRP,,O
to,O,_,_,_,_,,O
write,O,16~7,at~easy,ARG1~ARG1,VB,,O
and,O,_,_,_,_,,O
read,O,11,write,_and_c,VB,,O
your,O,_,_,_,PRP$,,O
emails,O,14~13~11,your~read~write,poss~ARG2~ARG2,NNS,,O
at,O,_,_,_,IN,,O
blazing,B-OP,_,_,_,VBG,,"18###[""OT"", ""ARG1"", ""ASP""]"
speeds,B-ASP,17~16,blazing~at,ARG1~ARG2,NNS,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Excellent,B-OP,_,_,_,JJ,,"2###[""OT"", ""ARG1"", ""ASP""]"
LED,B-ASP,_,_,_,NN,,AT-Secondary
monitor,I-ASP,1~0~2,LED~Excellent~monitor,compound~ARG1~ROOT,NN,,AT-Head
and,O,_,_,_,_,,O
well,B-OP,_,_,_,RB,,OT-Secondary
equipped,I-OP,2~4,monitor~well,_and_c~ARG1,VBN,,"2###[""OT"", ""_and_c^-1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Only,O,_,_,_,RB,,O
issue,B-OP,0~2,Only~is,BV~ARG1,NN,,OT-W\O-Path
is,O,2,is,ROOT,VBZ,,O
that,O,_,_,_,_,,O
it,O,8,slow,ARG1,PRP,,O
is,O,_,_,_,_,,O
a,O,7,little,mwe,DT,,O
little,O,_,_,_,JJ,,O
slow,B-OP,7~2,little~is,ARG1~ARG2,JJ,,OT-W\O-Path
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
I,O,13,fixing,ARG1,PRP,,O
'm,O,_,_,_,_,' m,O
fixing,O,2~15,is~by,_and_c~ARG1,VBG,,O
that,O,13,fixing,ARG2,IN,,O
by,O,_,_,_,IN,,O
adding,O,15,by,ARG2,VBG,,O
more,O,_,_,_,JJR,,O
RAM,B-ASP,17~16,more~adding,ARG1~ARG2,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,pleased,ARG1,PRP,,O
'm,O,_,_,_,_,' m,O
pleased,B-OP,2,pleased,ROOT,VBN,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Chatting,O,1~0,with~Chatting,ARG1~ROOT,VBG,,O
with,O,_,_,_,IN,,O
Acer,B-ASP,_,_,_,NNP,ace ##r,AT-W\O-Path
support,I-ASP,1~2,with~Acer,ARG2~compound,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
I,O,7,advised,ARG2,PRP,,O
was,O,_,_,_,_,,O
advised,O,0,Chatting,subord,VBN,,O
the,O,_,_,_,DT,,O
problem,O,8~10,the~was,BV~ARG1,NN,,O
was,O,7,advised,ARG3,VBD,,O
corrupted,B-OP,_,_,_,VBN,,"14###[""OT"", ""ARG2"", ""ASP""]"
operating,B-ASP,_,_,_,NN,,AT-Secondary
system,I-ASP,12,operating,compound,NN,,AT-Secondary
files,I-ASP,13~11~10,system~corrupted~was,compound~ARG2~ARG2,NNS,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,IN,,O
replacing,O,0,After,ARG2,VBG,,O
the,O,_,_,_,DT,,O
spinning,B-ASP,_,_,_,VBG,,AT-W\O-Path
hard,I-ASP,_,_,_,JJ,,AT-W\O-Path
disk,I-ASP,3~1~4~2,spinning~replacing~hard~the,ARG1~ARG2~ARG1~BV,NN,,AT-W\O-Path
with,O,_,_,_,_,,O
an,O,_,_,_,DT,,O
ssd,B-ASP,_,_,_,NN,ss ##d,AT-W\O-Path
drive,I-ASP,7~8~1,an~ssd~replacing,BV~compound~ARG3,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
my,O,_,_,_,PRP$,,O
mac,O,11~15,my~flying,poss~ARG1,NN,,O
is,O,_,_,_,_,,O
just,O,_,_,_,RB,,O
flying,O,14~0~15,just~After~flying,ARG1~ARG1~ROOT,VBG,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
Dell,O,_,_,_,NNP,,O
mini,O,0~3~1,The~was~Dell,BV~ARG1~compound,NN,,O
was,O,3,was,ROOT,VBD,,O
the,O,_,_,_,DT,,O
first,O,_,_,_,JJ,,O
Dell,O,_,_,_,NNP,,O
product,O,12~5~6~3~4,purchased~first~Dell~was~the,ARG2~ARG1~compound~ARG2~BV,NN,,O
that,O,_,_,_,_,,O
I,O,12,purchased,ARG1,PRP,,O
had,O,_,_,_,_,,O
ever,O,_,_,_,RB,,O
purchased,O,11,ever,ARG1,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,2,great,ARG1,DT,,O
is,O,_,_,_,_,,O
great,B-OP,3,if,ARG1,JJ,,OT-W\O-Path
if,O,3,if,ROOT,IN,,O
you,O,5~14,have~have,ARG1~ARG1,PRP,,O
have,O,3~8,if~back,ARG2~loc,VBP,,O
several,O,_,_,_,JJ,,O
lectures,O,6~5,several~have,ARG1~ARG2,NNS,,O
back,O,9,to,ARG1,RB,,O
to,O,_,_,_,TO,,O
back,O,9,to,ARG2,RB,,O
and,O,_,_,_,_,,O
do,O,_,_,_,_,,O
n't,O,5,have,_and_c,RB,n ' t,O
have,O,13,n't,neg,VB,,O
a,O,_,_,_,DT,,O
chance,O,15~14~18,a~have~charge,BV~ARG2~ARG2,NN,,O
to,O,_,_,_,_,,O
charge,B-ASP,19,during,ARG1,VB,,AT-W\O-Path
during,O,_,_,_,IN,,O
one,O,19,during,ARG2,CD,,O
of,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
lectures,O,22~20,the~one,BV~part,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
These,O,_,_,_,DT,,O
new,O,_,_,_,JJ,,O
problems,O,1~0~3,new~These~were,ARG1~BV~ARG1,NNS,,O
were,O,3,were,ROOT,VBD,,O
the,O,_,_,_,DT,,O
final,O,_,_,_,JJ,,O
straws,O,4~3~5,the~were~final,BV~ARG2~ARG1,NNS,straw ##s,O
;,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Let,O,0,Let,ROOT,VB,,O
me,O,2,start,ARG1,PRP,,O
start,O,4~0,by~Let,ARG1~ARG2,VB,,O
off,O,_,_,_,_,,O
by,O,_,_,_,IN,,O
saying,O,4,by,ARG2,VBG,,O
that,O,_,_,_,_,,O
I,O,12~10,spend~reluctant,ARG1~ARG1,PRP,,O
was,O,_,_,_,_,,O
highly,O,_,_,_,RB,,O
reluctant,B-OP,5~9,saying~highly,ARG2~ARG1,JJ,,OT-W\O-Path
to,O,_,_,_,_,,O
spend,O,10,reluctant,ARG2,VB,,O
so,O,_,_,_,RB,,O
much,O,13,so,comp_so,JJ,,O
money,O,12~14~16,spend~much~on,ARG2~ARG1~ARG1,NN,,O
on,O,12,spend,ARG3,IN,,O
a,O,_,_,_,DT,,O
laptop,O,17~16,a~on,BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Very,O,_,_,_,RB,,O
nice,B-OP,0,Very,ARG1,JJ,,"3###[""OT"", ""ARG1"", ""ASP""]"
unibody,B-ASP,_,_,_,JJ,un ##ib ##od ##y,AT-Secondary
construction,I-ASP,1~2~3,nice~unibody~construction,ARG1~compound~ROOT,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,7~3,going~sold,ARG1~ARG2,PRP,,O
am,O,_,_,_,_,,O
definitely,O,2,definitely,ROOT,RB,,O
sold,O,2,definitely,ARG1,VBN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
not,O,2,definitely,_and_c,RB,,O
going,O,11~8~6,for~back~not,ARG1~loc~neg,VBG,,O
back,O,9,to,ARG1,RB,,O
to,O,_,_,_,TO,,O
PCs,O,9,to,ARG2,NNS,,O
for,O,_,_,_,IN,,O
home,O,_,_,_,NN,,O
use,O,11~12,for~home,ARG2~compound,NN,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Summary,O,0,Summary,ROOT,NN,,O
:,O,0,Summary,ARG2,:,,O
After,O,_,_,_,IN,,O
doing,O,2,After,ARG2,VBG,,O
some,O,_,_,_,DT,,O
investigation,O,3~6~4,doing~on~some,ARG2~ARG1~BV,NN,,O
on,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
web,O,7~6,the~on,BV~ARG2,NN,,O
",",O,_,_,_,_,,O
I,O,12,found,ARG1,PRP,,O
have,O,_,_,_,_,,O
found,O,1~2,:~After,ARG2~ARG1,VBN,,O
that,O,_,_,_,_,,O
Toshiba,O,_,_,_,NNP,to ##shi ##ba,O
NB205s,O,20~14,booting~Toshiba,ARG1~compound,NNS,n ##b ##20 ##5 ##s,O
are,O,_,_,_,_,,O
not,O,12,found,ARG2,RB,,O
chronically,O,_,_,_,RB,chronic ##ally,O
not,O,18~17,chronically~not,ARG1~neg,RB,,O
booting,O,19,not,neg,NN,boot ##ing,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,'s,ARG1,PRP,,O
's,O,1,'s,ROOT,VBZ,' s,O
just,O,_,_,_,RB,,O
a,O,2,just,ARG1,DT,,O
great,B-OP,_,_,_,JJ,,OT-W\O-Path
toy,O,3~7~1~4~8,a~have~'s~great~around,BV~ARG2~ARG2~ARG1~ARG1,NN,,O
to,O,_,_,_,_,,O
have,O,_,_,_,VB,,O
around,O,7,have,ARG3,RP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3~2,old~getting,ARG1~ARG1,PRP,,O
was,O,_,_,_,_,,O
getting,O,2,getting,ROOT,VBG,,O
old,O,2,getting,ARG2,JJ,,O
and,O,_,_,_,_,,O
I,O,6,needed,ARG1,PRP,,O
needed,O,2,getting,_and_c,VBD,,O
a,O,_,_,_,DT,,O
new,O,_,_,_,JJ,,O
school,O,_,_,_,NN,,O
computer,O,6~9~7~8,needed~school~a~new,ARG2~compound~BV~ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Web,B-ASP,_,_,_,NNP,,AT-Secondary
browsing,I-ASP,4~0,quick~Web,ARG1~compound,NN,brows ##ing,AT-Head
is,O,_,_,_,_,,O
very,O,_,_,_,RB,,O
quick,B-OP,5~3~4,with~very~quick,ARG1~ARG1~ROOT,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
with,O,_,_,_,IN,,O
Safari,B-ASP,_,_,_,NNP,,AT-W\O-Path
browser,I-ASP,6~5,Safari~with,compound~ARG2,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,0,After,ROOT,IN,,O
all,O,3~5,said~done,ARG2~ARG2,DT,,O
was,O,_,_,_,_,,O
said,O,0,After,ARG2,VBD,,O
and,O,_,_,_,_,,O
done,O,3,said,_and_c,VBN,,O
",",O,_,_,_,_,,O
I,O,9~15,used~buy,ARG1~ARG1,PRP,,O
essentially,O,0,After,ARG1,RB,,O
used,O,8,essentially,ARG1,VBD,,O
that,O,_,_,_,DT,,O
$,O,12,450,ARG1,$,,O
450,O,_,_,_,CD,,O
savings,O,11~9~10,$~used~that,compound~ARG2~BV,NNS,,O
to,O,_,_,_,_,,O
buy,O,9,used,ARG3,VB,,O
16GB,B-ASP,17~15,of~buy,ARG1~ARG2,CD,16 ##gb,AT-W\O-Path
of,I-ASP,_,_,_,IN,,AT-W\O-Path
RAM,I-ASP,17,of,ARG2,NNP,,AT-W\O-Path
",",O,_,_,_,_,,O
TWO,O,_,_,_,NNP,,O
Seagate,B-ASP,20,TWO,compound,NNP,sea ##gate,AT-W\O-Path
Momentus,I-ASP,21,Seagate,compound,NNP,moment ##us,AT-W\O-Path
XT,I-ASP,22,Momentus,compound,NNP,x ##t,AT-W\O-Path
hybrid,I-ASP,_,_,_,NN,,AT-W\O-Path
drives,I-ASP,24~23~16,hybrid~XT~16GB,compound~compound~conj,NNS,,AT-W\O-Path
and,O,_,_,_,_,,O
an,O,_,_,_,DT,,O
OWC,B-ASP,_,_,_,NNP,ow ##c,AT-W\O-Path
upgrade,I-ASP,_,_,_,NN,,AT-W\O-Path
kit,I-ASP,29~27~28~25,upgrade~an~OWC~drives,compound~BV~compound~_and_c,NN,,AT-W\O-Path
to,O,_,_,_,_,,O
install,O,_,_,_,VB,,O
the,O,_,_,_,DT,,O
second,O,_,_,_,JJ,,O
hard,B-ASP,_,_,_,JJ,,AT-W\O-Path
drive,I-ASP,35~33~34~32,hard~the~second~install,ARG1~BV~ARG1~ARG2,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,participate,ARG1,PRP,,O
normally,O,_,_,_,RB,,O
dont,O,1~2,normally~dont,ARG1~ROOT,RB,don ##t,O
participate,O,2,dont,neg,VB,,O
in,O,_,_,_,_,,O
reviews/surveys,O,3,participate,ARG2,NNS,reviews / surveys,O
but,O,_,_,_,_,,O
this,O,_,_,_,DT,,O
laptop,O,7~18~16~11,this~share~hope~given,BV~ARG1~ARG1~ARG1,NN,,O
has,O,_,_,_,_,,O
not,O,2,dont,_but_c,RB,,O
given,O,10,not,neg,VBN,,O
me,O,11,given,ARG3,PRP,,O
any,O,_,_,_,DT,,O
problems,O,11~13,given~any,ARG2~BV,NNS,,O
and,O,_,_,_,_,,O
hope,O,10,not,_and_c,NN,,O
to,O,_,_,_,_,,O
share,O,16,hope,ARG2,VB,,O
my,O,_,_,_,PRP$,,O
thoughts,O,19~18,my~share,poss~ARG2,NNS,,O
...,O,_,_,_,.,. . .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
What,O,1,a,mwe,WP,,O
a,O,_,_,_,DT,,O
mistake,O,1~2,a~mistake,BV~ROOT,NN,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Taking,O,2~0,anywhere~Taking,loc~ROOT,VBG,,O
it,O,0,Taking,ARG2,PRP,,O
anywhere,O,_,_,_,RB,,O
was,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
pain,B-OP,4~0,a~Taking,BV~ARG1,NN,,OT-W\O-Path
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,ARG1,PRP,,O
love,B-OP,1,love,ROOT,VBP,,OT-W\O-Path
it,O,1,love,ARG2,PRP,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,upgraded,ARG1,PRP,,O
upgraded,O,5~1,to~upgraded,ARG1~ROOT,VBD,,O
it,O,_,_,_,PRP,,O
's,O,_,_,_,_,' s,O
RAM,B-ASP,1~2,upgraded~it,ARG2~poss,NNP,,AT-Head
to,O,_,_,_,TO,,O
2GB,O,5,to,ARG2,NNP,2 ##gb,O
",",O,_,_,_,_,,O
I,O,11,happy,ARG1,PRP,,O
am,O,_,_,_,_,,O
very,O,_,_,_,RB,,O
happy,B-OP,10~1,very~upgraded,ARG1~conj,JJ,,"4###[""OT"", ""conj^-1"", ""*"", ""ARG2"", ""ASP""]"
with,O,_,_,_,_,,O
it,O,11,happy,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,,O
if,O,0,But,ARG2,IN,,O
you,O,4~6,willing~pay,ARG1~ARG1,PRP,,O
're,O,_,_,_,_,' re,O
willing,O,1,if,ARG2,JJ,,O
to,O,_,_,_,_,,O
pay,O,4,willing,ARG2,VB,,O
another,O,_,_,_,_,,O
200,O,_,_,_,CD,,O
dollar,O,6~8,pay~200,ARG2~ARG1,NN,,O
for,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
windows,B-ASP,_,_,_,NNS,,AT-W\O-Path
disc,I-ASP,11~6~12,a~pay~windows,BV~ARG4~compound,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Overall,O,0,Overall,ROOT,RB,,O
",",O,_,_,_,_,,O
I,O,3,experienced,ARG1,PRP,,O
experienced,O,8,that,ARG1,VBD,,O
a,O,_,_,_,DT,,O
huge,O,_,_,_,JJ,,O
change,O,4~3~5,a~experienced~huge,BV~ARG2~ARG1,NN,,O
in,O,8,that,mwe,IN,,O
that,O,0,Overall,ARG1,IN,,O
my,O,_,_,_,_,,O
mac,O,11,runs,ARG1,NN,,O
runs,B-ASP,14~13,compared~fast,subord~ARG1,VBZ,,AT-Head
pretty,O,_,_,_,RB,,O
fast,B-OP,12,pretty,ARG1,RB,,"11###[""OT"", ""ARG1"", ""ASP""]"
compared,O,8,that,ARG2,VBN,,O
to,O,_,_,_,_,,O
my,O,_,_,_,PRP$,,O
old,O,_,_,_,JJ,,O
PC,O,17~16~14,old~my~compared,ARG1~poss~ARG3,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,,O
the,O,_,_,_,DT,,O
biggest,O,_,_,_,JJS,,O
pain,B-OP,1~2~4,the~biggest~is,BV~ARG1~ARG1,NN,,OT-W\O-Path
is,O,0,But,ARG2,VBZ,,O
that,O,_,_,_,_,,O
tech,B-ASP,_,_,_,NN,,AT-W\O-Path
support,I-ASP,6~10,tech~available,compound~ARG1,NN,,AT-W\O-Path
is,O,_,_,_,_,,O
not,O,4,is,ARG2,RB,,O
available,O,9~11,not~24/7,neg~loc,JJ,,O
24/7,O,_,_,_,CD,24 / 7,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,tried,ARG1,PRP,,O
have,O,_,_,_,_,,O
n't,O,2,n't,ROOT,RB,n ' t,O
tried,O,11~2,in~n't,ARG1~neg,VBN,,O
the,O,_,_,_,DT,,O
one,O,3~6~4,tried~with~the,ARG2~ARG1~BV,NN,,O
with,O,_,_,_,IN,,O
retina,B-ASP,_,_,_,NN,re ##tina,AT-W\O-Path
display,I-ASP,7~6,retina~with,compound~ARG2,NN,,AT-W\O-Path
...,O,_,_,_,_,. . .,O
Maybe,O,_,_,_,_,,O
in,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
future,O,11~12,in~the,ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,,O
's,O,_,_,_,_,' s,O
so,O,_,_,_,RB,,O
much,O,2,so,comp_so,RB,,O
easier,B-OP,3~4,much~easier,ARG1~ROOT,JJR,,"18###[""OT"", ""_and_c"", ""*"", ""subord"", ""ASP""]"
to,O,_,_,_,_,,O
navigate,O,7~12,through~to,ARG1~ARG1,VB,,O
through,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
operating,B-ASP,_,_,_,NN,,AT-W\O-Path
system,I-ASP,8~9~7,the~operating~through,BV~compound~ARG2,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
to,O,4,easier,ARG1,TO,,O
