TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
reading,B-ASP,4,not,neg,NN,
svcds,I-ASP,11~7,created~reading,ARG2~ARG2,NNS,sv ##cd ##s
that,O,_,_,_,_,
i,O,11,created,ARG1,PRP,
created,O,_,_,_,VBD,
and,O,_,_,_,_,
vbr,B-ASP,_,_,_,VB,v ##br
mp3,I-ASP,13,vbr,compound,NN,
cds,I-ASP,8~14~21,svcds~mp3~had,_and_c~compound~parenthetical,NNS,
(,O,_,_,_,_,
my,O,_,_,_,PRP$,
old,O,_,_,_,JJ,
apex,O,_,_,_,NN,
ad-1200,O,21~18~19~17,had~old~apex~my,ARG1~ARG1~compound~poss,NN,ad - 1200
had,O,23,with,ARG1,VBD,
trouble,O,21,had,ARG2,NN,
with,O,_,_,_,IN,
these,O,23,with,ARG2,DT,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,_,_,_,_,
to,O,1,to,ROOT,TO,
be,O,_,_,_,_,
fair,O,1,to,ARG2,JJ,
",",O,_,_,_,_,
the,O,_,_,_,DT,
same,O,5~3,the~fair,BV~ARG1,JJ,
can,O,1,to,ARG1,MD,
be,O,_,_,_,_,
said,O,7~10,can~about,ARG1~ARG1,VBD,
about,O,_,_,_,IN,
many,O,_,_,_,JJ,
korean,O,_,_,_,NN,
imports,O,11~10~12,many~about~korean,ARG1~ARG2~compound,NNS,
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
nokia,O,16,the,BV,NN,
's,O,_,_,_,_,' s
build,O,_,_,_,VBP,
quality,O,19~17,build~nokia,compound~poss,NN,
is,O,_,_,_,VBZ,
light,O,_,_,_,JJ,
years,O,22~25,light~of,ARG1~ARG1,NNS,
ahead,O,25,of,mwe,RB,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
koreans,O,26~25,the~of,BV~ARG2,NNS,
.,O,_,_,_,_,
),O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
ipod,O,2~0,is~the,ARG1~BV,NN,
is,O,9~3,lightweight~also,subord~ARG1,VBZ,
also,O,_,_,_,RB,
an,O,_,_,_,DT,
attractable,O,_,_,_,JJ,attract ##able
piece,O,4~2~5,an~is~attractable,BV~ARG2~ARG1,NN,
",",O,_,_,_,_,
being,O,_,_,_,_,
lightweight,O,9,lightweight,ROOT,JJ,
and,O,_,_,_,_,
small,O,9,lightweight,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,has,ARG1,PRP,
has,O,1,has,ROOT,VBZ,
many,O,_,_,_,JJ,
great,O,_,_,_,JJ,
features,B-ASP,1~2~3,has~many~great,ARG2~ARG1~ARG1,NNS,
and,O,_,_,_,_,
very,O,_,_,_,RB,
few,O,6,very,ARG1,JJ,
bad,B-OP,_,_,_,JJ,
ones,O,7~8~4,few~bad~features,ARG1~ARG1~_and_c,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,called,ARG1,NNP,
called,O,3~1,twice~called,ARG1~ROOT,VBD,
them,O,1,called,ARG2,PRP,
twice,O,_,_,_,RB,
and,O,_,_,_,_,
both,O,_,_,_,DT,
times,O,5,both,BV,NNS,
they,O,8,said,ARG1,PRP,
said,O,6~1,times~called,loc~_and_c,VBD,
it,O,14~12,ship~about,ARG1~ARG1,PRP,
is,O,_,_,_,_,
"""",O,_,_,_,_,
about,O,8,said,ARG2,RB,
to,O,_,_,_,_,
ship,O,12,about,ARG2,VB,
"""",O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,IN,
that,O,0,after,ARG2,DT,
it,O,_,_,_,_,
seems,O,0~3,after~seems,ARG1~ROOT,VBZ,
like,O,_,_,_,_,
you,O,7,on,ARG1,PRP,
're,O,_,_,_,_,' re
on,O,3,seems,ARG1,IN,
your,O,_,_,_,PRP$,
own,O,8~7,your~on,poss~ARG2,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,wanted,ARG1,PRP,
wanted,O,1,wanted,ROOT,VBD,
it,O,4,shoot,ARG1,PRP,
to,O,_,_,_,_,
shoot,O,1~7,wanted~well,ARG2~ARG1,VB,
concerts,O,4,shoot,ARG2,NNS,
as,O,_,_,_,_,
well,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
overall,O,0,overall,ROOT,RB,
",",O,_,_,_,_,
the,O,_,_,_,DT,
g3,B-ASP,4~2,delivers~the,ARG1~BV,NN,g ##3
delivers,O,21~0,from~overall,ARG1~ARG1,VBZ,
what,O,4~8,delivers~considered,ARG2~ARG3,WP,
must,O,_,_,_,MD,
be,O,_,_,_,_,
considered,O,6,must,ARG1,VBN,
the,O,_,_,_,DT,
best,B-OP,_,_,_,JJS,
image,B-ASP,_,_,_,NN,
quality,I-ASP,13~10~9~8~11,of~best~the~considered~image,ARG1~ARG1~BV~ARG2~compound,NN,
of,O,_,_,_,IN,
any,O,_,_,_,DT,
current,O,_,_,_,JJ,
>,O,_,_,_,_,
4,O,_,_,_,CD,
megapixel,O,_,_,_,JJ,mega ##pi ##x ##el
digicams,O,15~18~17~13~14,current~megapixel~4~of~any,ARG1~compound~ARG1~ARG2~BV,NNS,dig ##ica ##ms
",",O,_,_,_,_,
from,O,_,_,_,IN,
a,O,_,_,_,DT,
detail,O,22~21,a~from,BV~ARG2,NN,
",",O,_,_,_,_,
tonal,O,_,_,_,JJ,ton ##al
balance,O,23~25,detail~tonal,conj~ARG1,NN,
and,O,_,_,_,_,
color,O,_,_,_,NN,
response,O,28,color,compound,NN,
point,O,26~29,balance~response,_and_c~compound,NN,
of,O,_,_,_,_,
view,O,30,point,ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
now,O,_,_,_,RB,
i,O,3,transport,ARG1,PRP,
can,O,2,can,ROOT,MD,
transport,O,5~8~2~0,to~with~can~now,ARG1~ARG1~ARG1~loc,VB,
files,O,3,transport,ARG2,NNS,
to,O,_,_,_,TO,
friends,O,_,_,_,NNS,
house,O,6~5,friends~to,compound~ARG2,NN,
with,O,_,_,_,IN,
ease,O,8,with,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
combination,O,0~16,the~is,BV~ARG1,NN,
of,O,_,_,_,_,
the,O,_,_,_,DT,
nokia,O,_,_,_,NN,
6610,O,1~4~3,combination~nokia~the,ARG1~compound~BV,CD,66 ##10
and,O,_,_,_,_,
t-mobile,O,_,_,_,JJ,t - mobile
service,O,7~5~10,t-mobile~6610~signal,compound~_and_c~appos,NN,
(,O,_,_,_,_,
signal,O,_,_,_,NN,
",",O,_,_,_,_,
price,O,10,signal,conj,NN,
",",O,_,_,_,_,
service,O,12,price,conj,NN,
),O,_,_,_,_,
is,O,16,is,ROOT,VBZ,
a,O,_,_,_,DT,
winner,O,16~17,is~a,ARG2~BV,NN,
",",O,_,_,_,_,
i,O,22,recommend,ARG1,PRP,
highly,O,_,_,_,RB,
recommend,O,16~21,is~highly,conj~ARG1,VBP,
it,O,22,recommend,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
good,O,_,_,_,JJ,
news,O,0~1~3,the~good~is,BV~ARG1~ARG1,NN,
is,O,3,is,ROOT,VBZ,
if,O,3,is,ARG2,IN,
you,O,8,get,ARG1,PRP,
can,O,7,'t,neg,MD,
't,O,4,if,ARG2,RB,' t
get,O,6,can,ARG1,VB,
it,O,13~8~11,reboot~get~reset,ARG1~ARG2~ARG1,PRP,
to,O,_,_,_,_,
reset,O,8,get,ARG3,VB,
/,O,_,_,_,_,
reboot,O,11,reset,_or_c,VB,re ##boot
you,O,17~21,pull~reinstall,ARG1~ARG1,PRP,
can,O,4,if,ARG1,MD,
still,O,_,_,_,RB,
pull,O,16~15,still~can,ARG1~ARG1,VB,
the,O,_,_,_,DT,
battery,O,18~17,the~pull,BV~ARG2,NN,
and,O,_,_,_,_,
reinstall,O,17,pull,_and_c,VB,reins ##tal ##l
it,O,21,reinstall,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
seems,O,0,seems,ROOT,VBZ,
it,O,_,_,_,_,
is,O,_,_,_,_,
always,O,_,_,_,RB,
difficult,O,0~3,seems~always,ARG1~ARG1,JJ,
to,O,_,_,_,_,
press,O,7~4,to~difficult,ARG1~ARG1,VB,
to,O,_,_,_,TO,
make,O,7,to,ARG2,VB,
a,O,_,_,_,DT,
selection,O,9~8,a~make,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
with,O,_,_,_,IN,
a,O,_,_,_,DT,
quick,O,_,_,_,JJ,
spin,O,4~1~2~0,of~a~quick~with,ARG1~BV~ARG1~ARG2,NN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
dial,B-ASP,5~4,the~of,BV~ARG2,NN,
you,O,9,select,ARG1,PRP,
can,O,8,can,ROOT,MD,
select,O,8~0,can~with,ARG1~ARG1,VB,
shutter,O,_,_,_,NN,
priority,O,10~9~13,shutter~select~for,compound~ARG2~ARG1,NN,
(,O,_,_,_,_,
for,O,_,_,_,IN,
high,O,_,_,_,JJ,
speed,O,14,high,ARG1,NN,
subjects,O,13~15,for~speed,ARG2~compound,NNS,
),O,_,_,_,_,
",",O,_,_,_,_,
aperture,O,_,_,_,NN,
priority,O,11~19~22,priority~aperture~for,conj~compound~ARG1,NN,
(,O,_,_,_,_,
for,O,_,_,_,IN,
focal,O,_,_,_,JJ,
length,O,22~23,for~focal,ARG2~ARG1,NN,
),O,_,_,_,_,
or,O,_,_,_,_,
full,O,_,_,_,JJ,
program,O,27,full,ARG1,NN,
mode,O,28~20,program~priority,compound~_or_c,NN,
where,O,_,_,_,_,
the,O,_,_,_,DT,
camera,O,33~31,selects~the,ARG1~BV,NN,
selects,O,29~35,mode~for,loc~ARG1,VBZ,
both,O,33,selects,ARG2,DT,
for,O,_,_,_,IN,
ideal,B-OP,_,_,_,JJ,
photo,B-ASP,_,_,_,NN,
quality,I-ASP,36~35~37,ideal~for~photo,ARG1~ARG2~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,plays,ARG1,PRP,
plays,O,1,plays,ROOT,VBZ,
all,O,1,plays,ARG2,PDT,
my,O,_,_,_,PRP$,
back-ups,O,3~2,my~all,poss~part,NNS,back - ups
",",O,_,_,_,_,
+,O,_,_,_,_,
or,O,_,_,_,_,
-,O,_,_,_,_,
",",O,_,_,_,_,
and,O,_,_,_,_,
everything,O,1~15~12,plays~put~else,_and_c~ARG2~ARG1,NN,
else,O,_,_,_,RB,
i,O,15,put,ARG1,WDT,
have,O,_,_,_,_,
put,O,18,without,ARG1,VBN,
in,O,_,_,_,_,
it,O,15,put,ARG3,PRP,
without,O,_,_,_,IN,
a,O,_,_,_,DT,
hick,O,_,_,_,NN,hi ##ck
up,O,18~20~19,without~hick~a,ARG2~compound~BV,RP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,had,ARG1,PRP,
did,O,_,_,_,_,
n't,O,2,n't,ROOT,NN,n ' t
had,O,6~2,till~n't,ARG1~neg,VBD,
any,O,_,_,_,DT,
problem,O,4~3,any~had,BV~ARG2,NN,
till,O,_,_,_,IN,
now,O,6,till,ARG2,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,is,ARG1,PRP,
is,O,4~1,bang-for-the-buck~is,ARG1~ROOT,VBZ,
the,O,3,most,mwe,DT,
most,O,1,is,ARG2,RBS,
bang-for-the-buck,O,5,out,ARG1,JJ,bang - for - the - buck
out,O,_,_,_,IN,
there,O,5,out,ARG2,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
yes,O,0,yes,ROOT,UH,
it,O,2,is,ARG1,PRP,
is,O,0,yes,ARG1,VBZ,
56k,O,_,_,_,CD,56 ##k
speed,O,2~3,is~56k,ARG2~ARG1,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
the,O,_,_,_,DT,
functionality,O,7~9,the~is,BV~ARG1,NN,
is,O,2,is,_but_c,VBZ,
what,O,13,paying,ARG2,WP,
you,O,13,paying,ARG1,PRP,
are,O,_,_,_,_,
paying,O,9,is,ARG2,VBG,
for,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,6~3,charge~busy,ARG1~ARG1,PRP,
were,O,_,_,_,_,
n't,O,5,to,ARG1,JJ,n ' t
busy,O,4~2,enough~n't,comp_enough~neg,JJ,
enough,O,_,_,_,RB,
to,O,5,to,ROOT,TO,
charge,O,5,to,ARG2,VB,
the,O,_,_,_,DT,
credit,O,_,_,_,NN,
card,O,8~6~7,credit~charge~the,compound~ARG2~BV,NN,
",",O,_,_,_,_,
though,O,_,_,_,_,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
photos,O,1,had,ARG1,NNS,
had,O,1,had,ROOT,VBD,
some,O,_,_,_,DT,
artifacts,O,2~1,some~had,BV~ARG2,NNS,
and,O,_,_,_,_,
noise,O,3,artifacts,_and_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
screen,B-ASP,0~6,the~read,BV~ARG2,NN,
is,O,_,_,_,_,
very,O,_,_,_,RB,
easy,B-OP,3~4,very~easy,ARG1~ROOT,JJ,
to,O,_,_,_,_,
read,B-ASP,4,easy,ARG1,VB,
and,O,_,_,_,_,
the,O,_,_,_,DT,
blue,O,_,_,_,JJ,
light,B-ASP,9~8~12~15~20,blue~the~bright~read~dim,ARG1~BV~ARG1~ARG1~ARG1,NN,
is,O,_,_,_,_,
bright,B-OP,13,enough,comp_enough,JJ,
enough,O,_,_,_,RB,
to,O,12,bright,_and_c,TO,
read,B-ASP,16~14,at~to,ARG1~ARG2,VB,
at,O,_,_,_,IN,
night,O,16,at,ARG2,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
dim,B-OP,21~22,enough~so,comp_enough~ARG1,JJ,
enough,O,_,_,_,RB,
so,O,4,easy,_but_c,RB,
it,O,26,blind,ARG1,PRP,
does,O,_,_,_,_,
n't,O,22,so,ARG2,JJ,n ' t
blind,O,28,when,ARG1,VB,
you,O,26,blind,ARG2,PRP,
when,O,25,n't,neg,WRB,
you,O,30,stare,ARG1,PRP,
stare,O,32~28,long~when,loc~ARG2,VBP,
too,O,_,_,_,RB,
long,O,31,too,comp_too,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
that,O,2,annoying,ARG1,WDT,
was,O,_,_,_,_,
annoying,O,2,annoying,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,bought,ARG1,PRP,
bought,O,8~1,ago~bought,ARG1~ROOT,VBD,
my,O,_,_,_,PRP$,
nikon,O,_,_,_,NN,nik ##on
coolpix4300,O,1~3~2,bought~nikon~my,ARG2~compound~poss,NN,cool ##pi ##x ##43 ##00
about,O,_,_,_,_,
a,O,_,_,_,DT,
week,O,6~8,a~ago,ARG1~ARG2,NN,
ago,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,0,but,ROOT,_,
who,O,2,cares,ARG1,WP,
cares,O,0,but,ARG2,VBZ,
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
zennx,O,_,_,_,NNP,zen ##nx
's,O,_,_,_,_,' s
replaceable,B-ASP,_,_,_,JJ,replace ##able
battery,I-ASP,4~0~2,was~zennx~replaceable,ARG1~poss~ARG1,NN,
was,O,4,was,ROOT,VBD,
the,O,_,_,_,DT,
deciding,O,_,_,_,VBG,
factor,O,6~8~5~4,deciding~in~the~was,ARG1~ARG1~BV~ARG2,NN,
in,O,_,_,_,IN,
my,O,_,_,_,PRP$,
purchase,O,9~8,my~in,poss~ARG2,NN,
of,O,_,_,_,_,
zennx,O,13~10,over~purchase,ARG1~ARG1,NN,zen ##nx
over,O,_,_,_,IN,
ipod,O,13,over,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
overall,O,0,overall,ROOT,RB,
this,O,2,is,ARG1,DT,
is,O,0,overall,ARG1,VBZ,
a,O,_,_,_,_,
slightly,O,_,_,_,RB,
better,B-OP,4,slightly,ARG1,JJR,
than,O,_,_,_,_,
average,O,_,_,_,JJ,
phone,B-ASP,5~7,better~average,than~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,find,ARG1,PRP,
find,O,1,find,ROOT,VBP,
the,O,_,_,_,DT,
lack,O,4~2~11~1,of~the~disturbing~find,ARG1~BV~ARG1~ARG2,NN,
of,O,_,_,_,IN,
entertaining,B-ASP,_,_,_,JJ,
games,I-ASP,7~4~5,on~of~entertaining,ARG1~ARG2~ARG1,NNS,
on,O,_,_,_,IN,
this,O,_,_,_,DT,
phone,O,7~8,on~this,ARG2~BV,NN,
quite,O,_,_,_,RB,
disturbing,B-OP,1~10,find~quite,ARG3~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
now,O,_,_,_,RB,
i,O,3,buy,ARG1,PRP,
may,O,2,may,ROOT,MD,
buy,O,2~0,may~now,ARG1~loc,VB,
two,O,3,buy,ARG2,CD,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
had,O,0,had,ROOT,VBD,
i,O,4,in,ARG1,NN,
not,O,0,had,ARG2,RB,
been,O,_,_,_,_,
in,O,2,not,neg,IN,
such,O,6,a,mwe,PDT,
a,O,_,_,_,DT,
hurry,O,6~4,a~in,BV~ARG2,NN,
to,O,_,_,_,_,
load,O,_,_,_,VB,
cds,O,9,load,ARG2,NNS,
",",O,_,_,_,_,
i,O,15,spotted,ARG1,PRP,
would,O,0,had,ARG1,MD,
have,O,_,_,_,_,
spotted,O,13~17,would~sooner,ARG1~loc,VBN,
them,O,15,spotted,ARG2,PRP,
sooner,O,_,_,_,RBR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
mobile,B-ASP,_,_,_,JJ,
text,I-ASP,1,mobile,ARG1,NN,
messaging,I-ASP,2~16~0~3,text~enjoy~the~messaging,compound~ARG2~BV~ROOT,NN,
",",O,_,_,_,_,
chat,B-ASP,3,messaging,conj,NN,
",",O,_,_,_,_,
picture,B-ASP,_,_,_,NN,
sharing,I-ASP,7~9,picture~etc.,compound~ARG1,NN,
etc.,O,5,chat,conj,NNP,etc .
other,O,_,_,_,JJ,
nicities,O,9~10,etc.~other,ARG2~ARG1,NNS,nic ##ities
",",O,_,_,_,_,
that,O,_,_,_,_,
you,O,16,enjoy,ARG1,PRP,
would,O,_,_,_,MD,
enjoy,B-OP,15,would,ARG1,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
many,O,_,_,_,JJ,
people,O,2~0,recommended~many,ARG1~ARG1,NNS,
recommended,O,2,recommended,ROOT,VBD,
the,O,_,_,_,DT,
ipod,O,2~3,recommended~the,ARG2~BV,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
i,O,8,borrowed,ARG1,PRP,
borrowed,O,2,recommended,_and_c,VBD,
one,O,8,borrowed,ARG2,CD,
from,O,_,_,_,_,
a,O,_,_,_,DT,
friend,O,11~8,a~borrowed,BV~ARG3,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,_,_,_,PRP$,
room,O,0~4,my~dark,poss~ARG1,NN,
is,O,_,_,_,_,
so,O,_,_,_,RB,
dark,O,3~4,so~dark,comp_so~ROOT,JJ,
and,O,_,_,_,_,
when,O,4,dark,_and_c,WRB,
i,O,9~8,taking~tried,ARG1~ARG1,PRP,
tried,O,6,when,ARG2,VBD,
taking,O,13~8,with~tried,ARG1~ARG2,VBG,
pics,O,9~11,taking~of,ARG2~ARG1,NNS,pic ##s
of,O,_,_,_,IN,
it,O,11,of,ARG2,PRP,
with,O,_,_,_,IN,
my,O,_,_,_,PRP$,
old,O,_,_,_,JJ,
camera,O,13~15~14,with~old~my,ARG2~ARG1~poss,NN,
",",O,_,_,_,_,
they,O,19,came,ARG1,PRP,
came,O,6,when,ARG1,VBD,
out,O,_,_,_,_,
black,O,19,came,ARG2,JJ,
",",O,_,_,_,_,
but,O,_,_,_,_,
with,O,_,_,_,IN,
this,O,24,with,ARG2,DT,
",",O,_,_,_,_,
they,O,28,look,ARG1,PRP,
look,O,24~31~35,with~in~in,ARG1~ARG1~ARG1,VBP,
the,O,_,_,_,DT,
same,O,29~28,the~look,BV~ARG2,JJ,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
picture,O,32~31,the~in,BV~ARG2,NN,
as,O,_,_,_,_,
in,O,19,came,_or_c,IN,
real,O,_,_,_,JJ,
life,O,35~36,in~real,ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
buyer,O,_,_,_,NN,
beware,O,0~1,buyer~beware,compound~ROOT,NN,be ##ware
!,O,_,_,_,_,
sort,O,1,beware,conj,VB,
your,O,_,_,_,PRP$,
songs,O,4~3,your~sort,poss~ARG2,NNS,
and,O,_,_,_,_,
adjust,O,3~10,sort~accordingly,_and_c~ARG1,VB,
the,O,_,_,_,DT,
titles,O,7~8,adjust~the,ARG2~BV,NNS,
accordingly,O,_,_,_,RB,
(,O,_,_,_,_,
maybe,O,3,sort,conj,RB,
this,O,14,applies,ARG1,DT,
applies,O,18,too,ARG1,VBZ,
to,O,_,_,_,_,
other,O,_,_,_,JJ,
players,O,14~16,applies~other,ARG2~ARG1,NNS,
too,O,12,maybe,ARG1,RB,
",",O,_,_,_,_,
and,O,_,_,_,_,
not,O,_,_,_,_,
just,O,_,_,_,RB,
the,O,22,just,ARG1,DT,
nomad,O,23~3,the~sort,BV~_then_c,NN,no ##mad
",",O,_,_,_,_,
i,O,29,know,ARG1,PRP,
do,O,_,_,_,_,
n't,O,3,sort,conj,RB,n ' t
know,O,28,n't,neg,VB,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
s105,O,0~5~3,the~has~samsung,BV~ARG1~parenthetical,CD,s ##10 ##5
(,O,_,_,_,_,
samsung,O,_,_,_,NN,
),O,_,_,_,_,
has,O,5,has,ROOT,VBZ,
a,O,_,_,_,DT,
beautiful,O,_,_,_,JJ,
big,O,_,_,_,JJ,
display,O,5~7~8~12~6,has~beautiful~big~colors~a,ARG2~ARG1~ARG1~parenthetical~BV,NN,
(,O,_,_,_,_,
"65,000",O,_,_,_,CD,"65 , 000"
colors,O,11,"65,000",ARG1,NNS,
),O,_,_,_,_,
",",O,_,_,_,_,
and,O,_,_,_,_,
i,O,19,say,ARG1,PRP,
can,O,5,has,_and_c,MD,
't,O,17,can,ARG1,VB,' t
say,O,18,'t,neg,VBP,
much,O,21~19,about~say,ARG1~ARG2,RB,
about,O,_,_,_,IN,
the,O,_,_,_,DT,
motorolla,O,22~21,the~about,BV~ARG2,NN,motor ##oll ##a
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
software,B-ASP,2~0,failed~the,ARG1~BV,NN,
failed,B-OP,3~2,repeatedly~failed,ARG1~ROOT,VBD,
repeatedly,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,_,_,_,_,
throw,O,1,throw,ROOT,VB,
a,O,_,_,_,DT,
cell,O,_,_,_,NN,
phone,O,1~3~2,throw~cell~a,ARG2~compound~BV,NN,
and,O,_,_,_,_,
you,O,8,asking,ARG1,PRP,
're,O,_,_,_,_,' re
asking,O,1,throw,_and_c,VBG,
for,O,_,_,_,_,
trouble,O,8,asking,ARG3,NN,
.,O,_,_,_,_,
),O,_,_,_,_,
3a,O,1,throw,conj,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
well,O,0,well,ROOT,RB,
surely,O,_,_,_,RB,
this,O,3,is,ARG1,DT,
is,O,0~1,well~surely,ARG1~ARG1,VBZ,
a,O,_,_,_,DT,
product,B-ASP,4~3~8,a~is~recommend,BV~ARG2~ARG2,NN,
that,O,_,_,_,_,
i,O,8,recommend,ARG1,PRP,
recommend,B-OP,19,at,ARG1,VBP,
someone,O,10~8,in~recommend,ARG1~ARG3,NN,
in,O,_,_,_,IN,
getting,O,10,in,ARG2,VBG,
rather,O,_,_,_,_,
than,O,_,_,_,_,
any,O,_,_,_,DT,
other,O,_,_,_,JJ,
mp3,O,_,_,_,NN,
player,O,15~11~16~14,other~getting~mp3~any,ARG1~_rather+than_c~compound~BV,NN,
(,O,_,_,_,_,
at,O,_,_,_,IN,
that,O,_,_,_,DT,
size,O,20~19,that~at,BV~ARG2,NN,
and,O,_,_,_,_,
the,O,_,_,_,DT,
price,O,23~21,the~size,BV~_and_c,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
seriously,O,_,_,_,RB,
!,O,_,_,_,_,
i,O,3,love,ARG1,PRP,
love,O,0~3,seriously~love,ARG1~ROOT,VBP,
it,O,3,love,ARG2,PRP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
once,O,0,once,ROOT,RB,
i,O,2,read,ARG1,PRP,
read,O,0,once,ARG2,VB,
the,O,_,_,_,DT,
manual,O,2~3,read~the,ARG2~BV,NN,
i,O,11~9~7,shoot~point~able,ARG1~ARG1~ARG1,PRP,
was,O,_,_,_,_,
able,O,0,once,ARG1,JJ,
to,O,_,_,_,_,
point,O,7,able,ARG2,VB,
and,O,_,_,_,_,
shoot,O,12~9,without~point,ARG1~_and_c,VB,
without,O,_,_,_,IN,
having,O,12,without,ARG2,VBG,
to,O,_,_,_,_,
fumble,O,16~17,around~trying,ARG1~subord,VB,
around,O,_,_,_,IN,
trying,O,13,having,ARG1,VBG,
to,O,_,_,_,_,
figure,O,17,trying,ARG2,VB,
out,O,_,_,_,_,
where,O,_,_,_,WRB,
the,O,_,_,_,DT,
controls,O,25~22,located~the,ARG2~BV,NNS,
are,O,_,_,_,_,
located,O,19~21,figure~where,ARG2~loc,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
remote,B-ASP,0~7,the~understand,BV~ARG2,NN,
is,O,_,_,_,_,
a,O,4,little,mwe,DT,
little,O,_,_,_,JJ,
hard,B-OP,4~5,little~hard,ARG1~ROOT,JJ,
to,O,_,_,_,_,
understand,B-ASP,5,hard,ARG1,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,sold,ARG1,PRP,
just,O,_,_,_,RB,
sold,O,8~1~2,after~just~sold,ARG1~ARG1~ROOT,VBD,
my,O,_,_,_,PRP$,
archos,O,_,_,_,JJ,arch ##os
20gb,O,_,_,_,NN,20 ##gb
jukebox,O,_,_,_,NN,ju ##ke ##box
recorder,O,6~5~4~3~2,jukebox~20gb~archos~my~sold,compound~compound~compound~poss~ARG2,NN,
