TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
going,O,5,is,advcl,VBG,
to,O,18,be,aux,TO,
be,O,16,going,xcomp,VB,
available,O,18,be,acomp,JJ,
even,O,21,when,advmod,RB,
when,O,23,releases,advmod,WRB,
nikon,O,23,releases,nsubj,NNP,nik ##on
releases,O,18,be,advcl,VBZ,
a,O,26,model,det,DT,
newer,O,26,model,amod,JJR,
model,O,23,releases,dobj,NN,
.,O,5,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
first,O,4,lets,advmod,RB,
",",O,4,lets,punct,",",
the,O,3,zen,det,DT,
zen,O,4,lets,nsubj,NNP,
lets,O,4,lets,ROOT,VBZ,
you,O,6,sync,nsubj,PRP,
sync,B-ASP,4,lets,ccomp,VB,
to,O,6,sync,prep,IN,
more,B-OP,10,one,amod,JJR,
than,O,10,one,quantmod,IN,
one,O,11,computer,nummod,CD,
computer,O,7,to,pobj,NN,
.,O,4,lets,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
--,O,4,recognize,punct,:,- -
>,O,4,recognize,nsubj,XX,
does,O,4,recognize,aux,VBZ,
not,O,4,recognize,neg,RB,
recognize,O,4,recognize,ROOT,VB,
player,O,4,recognize,dobj,NN,
at,O,4,recognize,prep,IN,
random,O,8,times,amod,JJ,
times,O,6,at,pobj,NNS,
",",O,4,recognize,punct,",",
despite,O,4,recognize,prep,IN,
being,O,12,connected,auxpass,VBG,
connected,O,10,despite,pcomp,VBN,
and,O,12,connected,cc,CC,
displaying,O,12,connected,conj,VBG,
player,O,17,library,poss,NN,
's,O,15,player,case,POS,' s
library,O,14,displaying,dobj,NN,
.,O,4,recognize,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,am,nsubj,PRP,
am,O,1,am,ROOT,VBP,
back,O,1,am,advmod,RB,
to,O,2,back,prep,IN,
using,O,3,to,pcomp,VBG,
#,O,6,1,nmod,$,
1,O,4,using,dobj,CD,
.,O,1,am,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,nsubj,DT,
is,O,1,is,ROOT,VBZ,
a,O,4,camera,det,DT,
great,B-OP,4,camera,amod,JJ,
camera,B-ASP,1,is,attr,NN,
for,O,1,is,dative,IN,
you,O,5,for,pobj,PRP,
!,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,allows,nsubj,PRP,
allows,O,1,allows,ROOT,VBZ,
me,O,4,place,nsubj,PRP,
to,O,4,place,aux,TO,
place,O,1,allows,ccomp,VB,
the,O,6,phone,det,DT,
phone,O,4,place,dobj,NN,
on,O,4,place,prep,IN,
the,O,9,table,det,DT,
table,O,7,on,pobj,NN,
while,O,11,talking,mark,IN,
talking,O,4,place,advcl,VBG,
and,O,11,talking,cc,CC,
working,O,11,talking,conj,VBG,
on,O,13,working,prep,IN,
my,O,16,computer,poss,PRP$,
computer,O,14,on,pobj,NN,
or,O,16,computer,cc,CC,
other,O,19,jobs,amod,JJ,
jobs,O,16,computer,conj,NNS,
.,O,1,allows,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
while,O,6,is,mark,IN,
the,O,2,ipod,det,DT,
ipod,O,5,factor,poss,NNP,
's,O,2,ipod,case,POS,' s
form,O,5,factor,compound,NN,
factor,O,6,is,nsubj,NN,
is,O,11,'s,advcl,VBZ,
much,O,8,nicer,advmod,RB,
nicer,O,6,is,acomp,JJR,nice ##r
",",O,11,'s,punct,",",
here,O,11,'s,advmod,RB,
's,O,11,'s,ROOT,VBZ,' s
where,O,15,is,advmod,WRB,
the,O,14,zen,det,DT,
zen,O,15,is,nsubj,NNP,
is,O,11,'s,advcl,VBZ,
better,O,15,is,acomp,JJR,
.,O,11,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,lcd,det,DT,
lcd,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
larger,B-OP,2,is,acomp,JJR,
than,O,3,larger,prep,IN,
the,O,7,model,det,DT,
previous,O,7,model,amod,JJ,
model,O,4,than,pobj,NN,
",",O,7,model,punct,",",
the,O,10,nx,det,DT,
nx,O,7,model,appos,NNP,n ##x
",",O,2,is,punct,",",
and,O,2,is,cc,CC,
has,O,2,is,conj,VBZ,
a,O,17,backlight,det,DT,
bright,B-OP,17,backlight,amod,JJ,
blue,O,17,backlight,amod,JJ,
backlight,B-ASP,13,has,dobj,NN,back ##light
which,O,19,illuminates,nsubj,WDT,
illuminates,O,17,backlight,relcl,VBZ,ill ##umi ##nate ##s
the,O,21,screen,det,DT,
screen,O,19,illuminates,dobj,NN,
more,O,23,successfully,advmod,RBR,
successfully,O,19,illuminates,advmod,RB,
than,O,30,did,mark,IN,
the,O,26,nx,det,DT,
nx,O,29,backlight,poss,NNP,n ##x
's,O,26,nx,case,POS,' s
green,O,29,backlight,amod,JJ,
backlight,B-ASP,30,did,nsubj,NN,back ##light
did,O,23,successfully,advcl,VBD,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,nsubj,DT,
is,O,1,is,ROOT,VBZ,
one,O,1,is,attr,CD,
of,O,2,one,prep,IN,
the,O,6,phones,det,DT,
nicest,B-OP,6,phones,amod,JJS,nice ##st
phones,B-ASP,3,of,pobj,NNS,
nokia,O,9,made,nsubj,NNP,
has,O,9,made,aux,VBZ,
made,O,6,phones,relcl,VBN,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,zen,det,DT,
nomad,O,2,zen,compound,NN,no ##mad
zen,O,4,use,nsubj,NNP,
could,O,4,use,aux,MD,
use,O,4,use,ROOT,VB,
a,O,8,construction,det,DT,
little,O,7,sturdier,advmod,JJ,
sturdier,B-OP,8,construction,amod,JJR,stu ##rdi ##er
construction,B-ASP,4,use,dobj,NN,
like,O,8,construction,prep,IN,
the,O,12,jukeboxes,det,DT,
archos,O,12,jukeboxes,compound,NNP,arch ##os
jukeboxes,O,9,like,pobj,NNS,ju ##ke ##box ##es
or,O,8,construction,cc,CC,
some,O,15,kind,det,DT,
kind,O,8,construction,conj,NN,
of,O,15,kind,prep,IN,
shock,O,19,case,nmod,NN,
resistant,O,19,case,amod,JJ,
case,O,16,of,pobj,NN,
.,O,4,use,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
progressive,B-ASP,2,player,amod,JJ,
scan,I-ASP,2,player,compound,JJ,
player,I-ASP,2,player,ROOT,NN,
for,O,2,player,prep,IN,
a,O,7,price,det,DT,
relatively,O,6,low,advmod,RB,
low,B-OP,7,price,amod,JJ,
price,B-ASP,3,for,pobj,NN,
(,O,23,offering,punct,-LRB-,
although,O,23,offering,mark,IN,
the,O,13,manufacturers,det,DT,
better,O,12,known,advmod,RBR,
known,O,13,manufacturers,amod,VBN,
manufacturers,O,23,offering,nsubj,NNS,
like,O,13,manufacturers,prep,IN,
toshiba,O,14,like,pobj,NNP,to ##shi ##ba
",",O,15,toshiba,punct,",",
pioneer,O,15,toshiba,conj,NNP,
",",O,17,pioneer,punct,",",
and,O,17,pioneer,cc,CC,
panasonic,O,17,pioneer,conj,NNP,pan ##as ##onic
are,O,23,offering,aux,VBP,
now,O,23,offering,advmod,RB,
offering,O,23,offering,ROOT,VBG,
lower-priced,O,27,players,amod,JJ,lower - priced
progressive,B-ASP,27,players,amod,JJ,
scan,I-ASP,27,players,compound,JJ,
players,I-ASP,23,offering,dobj,NNS,
as,O,29,well,advmod,RB,
well,O,23,offering,advmod,RB,
),O,23,offering,punct,-RRB-,
.,O,23,offering,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
nokias,O,3,had,nsubj,NNPS,nokia ##s
have,O,3,had,aux,VBP,
always,O,3,had,advmod,RB,
had,O,3,had,ROOT,VBN,
good,B-OP,6,quality,amod,JJ,
sound,B-ASP,6,quality,amod,JJ,
quality,I-ASP,3,had,dobj,NN,
and,O,3,had,cc,CC,
this,O,9,is,nsubj,DT,
is,O,3,had,conj,VBZ,
no,O,11,exception,det,DT,
exception,O,9,is,attr,NN,
.,O,9,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,display,det,DT,
blue-screen,O,2,display,amod,JJ,blue - screen
display,B-ASP,8,is,nsubj,NN,
in,O,2,display,prep,IN,
the,O,7,model,det,DT,
zennx,O,7,model,compound,NNP,zen ##nx
xtra,O,7,model,compound,NNP,x ##tra
model,O,3,in,pobj,NN,
is,O,8,is,ROOT,VBZ,
an,O,10,improvement,det,DT,
improvement,B-OP,8,is,attr,NN,
",",O,8,is,punct,",",
but,O,8,is,cc,CC,
the,O,15,switch,det,DT,
toggle,B-ASP,15,switch,compound,NN,to ##ggle
switch,I-ASP,16,is,nsubj,NN,
is,O,8,is,conj,VBZ,
still,O,16,is,advmod,RB,
tricky,B-OP,16,is,acomp,JJ,
.,O,16,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,going,nsubj,PRP,
am,O,2,going,aux,VBP,
going,O,2,going,ROOT,VBG,
to,O,4,have,aux,TO,
have,O,2,going,xcomp,VB,
to,O,6,try,aux,TO,
try,O,4,have,xcomp,VB,
an,O,9,download,det,DT,
online,O,9,download,amod,JJ,
download,O,6,try,dobj,NN,
and,O,6,try,cc,CC,
see,O,6,try,conj,VB,
if,O,14,works,mark,IN,
that,O,14,works,nsubj,DT,
works,O,11,see,ccomp,VBZ,
.,O,2,going,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,2,talking,nsubj,PRP,
're,O,2,talking,aux,VBP,' re
talking,O,2,talking,ROOT,VBG,
totally,O,4,different,advmod,RB,
different,O,5,hardware,amod,JJ,
hardware,O,2,talking,dobj,NN,
.,O,2,talking,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,2,have,mark,IN,
you,O,2,have,nsubj,PRP,
have,O,10,do,advcl,VBP,
any,O,4,doubts,det,DT,
doubts,O,2,have,dobj,NNS,
about,O,4,doubts,prep,IN,
this,O,7,player,det,DT,
player,O,5,about,pobj,NN,
",",O,10,do,punct,",",
well,O,10,do,intj,UH,
do,O,10,do,ROOT,VB,
n't,O,10,do,neg,RB,n ' t
.,O,10,do,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
poor,O,2,pics,amod,JJ,
quality,O,2,pics,compound,NN,
pics,O,15,ruin,nsubj,NNS,pic ##s
",",O,2,pics,punct,",",
short,O,6,life,amod,JJ,
battery,O,6,life,compound,NN,
life,O,2,pics,appos,NN,
",",O,2,pics,punct,",",
slow,O,9,time,amod,JJ,
time,O,10,consuming,npadvmod,NN,
consuming,O,2,pics,appos,VBG,
uploads,O,10,consuming,dobj,NNS,up ##load ##s
and,O,11,uploads,cc,CC,
printing,O,11,uploads,conj,NN,
will,O,15,ruin,aux,MD,
ruin,O,15,ruin,ROOT,VB,
the,O,19,experience,det,DT,
digital,O,19,experience,amod,JJ,
camera,O,19,experience,compound,NN,
experience,O,15,ruin,dobj,NN,
and,O,15,ruin,cc,CC,
keep,O,15,ruin,conj,VB,
you,O,21,keep,dobj,PRP,
buying,O,21,keep,xcomp,VBG,
film,O,23,buying,dobj,NN,
.,O,15,ruin,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
battery,B-ASP,1,life,compound,NN,
life,I-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
ok,B-OP,2,is,acomp,JJ,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,3,need,nsubj,PRP,
do,O,3,need,aux,VBP,
n't,O,3,need,neg,RB,n ' t
need,O,3,need,ROOT,VB,
the,O,6,resolution,det,DT,
extra,O,6,resolution,amod,JJ,
resolution,O,3,need,dobj,NN,
or,O,6,resolution,cc,CC,
the,O,9,cost,det,DT,
cost,O,6,resolution,conj,NN,
.,O,3,need,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
sure,O,0,sure,ROOT,JJ,
it,O,2,had,nsubj,PRP,
had,O,0,sure,ccomp,VBD,
all,O,5,features,predet,PDT,
the,O,5,features,det,DT,
features,O,2,had,dobj,NNS,
",",O,0,sure,punct,",",
but,O,0,sure,cc,CC,
when,O,10,tried,advmod,WRB,
i,O,10,tried,nsubj,PRP,
tried,O,20,wan't,advcl,VBD,
to,O,12,shoot,aux,TO,
shoot,O,10,tried,xcomp,VB,
a,O,14,girl,det,DT,
girl,O,17,game,poss,NN,
's,O,14,girl,case,POS,' s
basketball,O,17,game,compound,NN,
game,O,12,shoot,dobj,NN,
it,O,20,wan't,nsubj,PRP,
just,O,20,wan't,advmod,RB,
wan't,O,0,sure,conj,VBZ,wan ' t
up,O,20,wan't,prt,RP,
to,O,21,up,prep,IN,
the,O,24,task,det,DT,
task,O,22,to,pobj,NN,
.,O,20,wan't,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
cameras,O,1,capture,nsubj,NNS,
capture,O,1,capture,ROOT,VBP,
moments,O,1,capture,dobj,NNS,
.,O,1,capture,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
however,O,9,separated,advmod,RB,
",",O,9,separated,punct,",",
the,O,3,music,det,DT,
music,O,9,separated,nsubjpass,NN,
and,O,3,music,cc,CC,
data,O,3,music,conj,NNS,
are,O,9,separated,auxpass,VBP,
apparently,O,9,separated,advmod,RB,
not,O,9,separated,neg,RB,
separated,O,13,complain,ccomp,VBN,
;,O,13,complain,punct,:,
ipod,O,12,reviewers,compound,NNP,
reviewers,O,13,complain,nsubj,NNS,
complain,O,13,complain,ROOT,VBP,
about,O,13,complain,prep,IN,
"""",O,17,noise,punct,``,
white,O,17,noise,amod,JJ,
noise,O,14,about,pobj,NN,
"""",O,17,noise,punct,'',
in,O,17,noise,prep,IN,
random,O,22,mode,amod,JJ,
feedback,O,22,mode,compound,NN,
mode,O,19,in,pobj,NN,
that,O,24,comes,nsubj,WDT,
comes,O,22,mode,relcl,VBZ,
from,O,24,comes,prep,IN,
appointments,O,28,contacts,nmod,NNS,
/,O,28,contacts,punct,SYM,
contacts,O,25,from,pobj,NNS,
created,O,28,contacts,acl,VBN,
on,O,29,created,prep,IN,
the,O,32,ipod,det,DT,
ipod,O,30,on,pobj,NNP,
during,O,29,created,prep,IN,
synchronization,O,33,during,pobj,NN,sync ##hr ##oni ##zation
.,O,13,complain,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,wanted,nsubj,PRP,
wanted,O,1,wanted,ROOT,VBD,
it,O,4,shoot,nsubj,PRP,
to,O,4,shoot,aux,TO,
shoot,O,1,wanted,ccomp,VB,
concerts,O,4,shoot,dobj,NNS,
as,O,7,well,advmod,RB,
well,O,4,shoot,advmod,RB,
.,O,1,wanted,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,1,what,advmod,RB,
what,O,1,what,ROOT,WP,
?,O,1,what,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,1,refunded,nsubj,PRP,
refunded,O,1,refunded,ROOT,VBD,ref ##und ##ed
my,O,1,refunded,dobj,PRP$,
$,O,5,$,quantmod,$,
$,O,5,$,nmod,$,
$,O,2,my,dobj,$,
so,O,7,fast,advmod,RB,
fast,O,1,refunded,advmod,RB,
and,O,1,refunded,cc,CC,
paid,O,1,refunded,conj,VBN,
for,O,9,paid,prep,IN,
the,O,12,shipping,det,DT,
shipping,O,10,for,pobj,NN,
back,O,12,shipping,advmod,RB,
.,O,1,refunded,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
what,O,1,disappointed,nsubj,WP,
disappointed,B-OP,3,is,csubj,VBD,
me,O,3,is,nsubj,PRP,
is,O,3,is,ROOT,VBZ,
the,O,5,fact,det,DT,
fact,O,3,is,attr,NN,
that,O,10,seem,mark,IN,
it,O,10,seem,nsubj,PRP,
does,O,10,seem,aux,VBZ,
not,O,10,seem,neg,RB,
seem,O,5,fact,acl,VB,
to,O,12,read,aux,TO,
read,B-ASP,10,seem,xcomp,VB,
certain,O,14,dvds,amod,JJ,
dvds,B-ASP,12,read,dobj,NNS,
.,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,love,nsubj,PRP,
love,B-OP,1,love,ROOT,VBP,
this,O,3,player,det,DT,
player,B-ASP,1,love,dobj,NN,
and,O,1,love,cc,CC,
would,O,7,go,aux,MD,
probably,O,7,go,advmod,RB,
go,O,1,love,conj,VB,
with,O,7,go,prep,IN,
creative,O,10,labs,amod,JJ,
labs,O,8,with,pobj,NNS,
again,O,7,go,advmod,RB,
.,O,1,love,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,2,get,nsubj,PRP,
can,O,2,get,aux,MD,
get,O,2,get,ROOT,VB,
a,O,8,sony,det,DT,
pretty,O,5,good,advmod,RB,
good,O,8,sony,amod,JJ,
progressive,O,7,scan,amod,JJ,
scan,O,8,sony,compound,NN,
sony,O,2,get,dobj,NNP,
or,O,8,sony,cc,CC,
toshiba,O,8,sony,conj,NNP,to ##shi ##ba
now,O,2,get,advmod,RB,
for,O,2,get,prep,IN,
68,O,14,bucks,nummod,CD,
bucks,O,12,for,pobj,NNS,
just,O,17,anywhere,advmod,RB,
about,O,17,anywhere,advmod,RB,
anywhere,O,14,bucks,advmod,RB,
.,O,2,get,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,4,go,cc,CC,
for,O,4,go,prep,IN,
$,O,3,49.99,nmod,$,
49.99,O,1,for,pobj,CD,49 . 99
go,O,4,go,ROOT,VB,
get,O,4,go,xcomp,VB,
one,O,5,get,dobj,CD,
!,O,4,go,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
on,O,17,complained,prep,IN,
my,O,4,computer,poss,PRP$,
relatively,O,3,new,advmod,RB,
new,O,4,computer,amod,JJ,
computer,O,0,on,pobj,NN,
(,O,4,computer,punct,-LRB-,
p4,O,4,computer,appos,NNP,p ##4
with,O,6,p4,prep,IN,
windows,O,9,xp,compound,NNP,
xp,O,7,with,pobj,NNPS,
and,O,6,p4,cc,CC,
usb,O,6,p4,conj,NNP,
2.0,O,11,usb,nummod,CD,2 . 0
),O,4,computer,punct,-RRB-,
",",O,17,complained,punct,",",
the,O,16,os,det,DT,
os,O,17,complained,nsubj,NNP,
complained,O,17,complained,ROOT,VBD,
about,O,17,complained,prep,IN,
the,O,20,installation,det,DT,
installation,O,18,about,pobj,NN,
of,O,20,installation,prep,IN,
the,O,23,drivers,det,DT,
drivers,O,21,of,pobj,NNS,
.,O,17,complained,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
every,O,1,time,det,DT,
time,O,10,freezes,npadvmod,NN,
nomad,O,3,thinks,nsubj,NN,no ##mad
thinks,O,1,time,relcl,VBZ,
the,O,5,file,det,DT,
file,O,6,is,nsubj,NN,
is,O,3,thinks,ccomp,VBZ,
corrupt,O,6,is,acomp,JJ,
the,O,10,freezes,det,DT,
os,O,10,freezes,compound,NN,
freezes,B-ASP,10,freezes,ROOT,NNS,freeze ##s
.,O,10,freezes,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,had,nsubj,PRP,
had,O,1,had,ROOT,VBD,
to,O,3,return,aux,TO,
return,O,1,had,xcomp,VB,
the,O,5,remote,det,DT,
remote,B-ASP,3,return,dobj,NN,
on,O,3,return,prep,IN,
this,O,8,product,det,DT,
product,O,6,on,pobj,NN,
because,O,11,appeared,mark,IN,
it,O,11,appeared,nsubj,PRP,
appeared,O,1,had,advcl,VBD,
to,O,13,be,aux,TO,
be,O,11,appeared,xcomp,VB,
defective,B-OP,13,be,acomp,JJ,
.,O,1,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,2,tossed,mark,IN,
you,O,2,tossed,nsubj,PRP,
tossed,O,9,need,advcl,VBD,
it,O,2,tossed,dobj,PRP,
out,O,2,tossed,prep,IN,
the,O,6,window,det,DT,
window,O,4,out,pobj,NN,
",",O,9,need,punct,",",
you,O,9,need,nsubj,PRP,
need,O,9,need,ROOT,VBP,
to,O,11,fetch,aux,TO,
fetch,O,9,need,xcomp,VB,
it,O,11,fetch,dobj,PRP,
.,O,9,need,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,love,nsubj,PRP,
love,O,1,love,ROOT,VBP,
the,O,3,fact,det,DT,
fact,O,1,love,dobj,NN,
i,O,6,carry,nsubj,PRP,
can,O,6,carry,aux,MD,
carry,O,3,fact,acl,VB,
it,O,6,carry,dobj,PRP,
in,O,6,carry,prep,IN,
my,O,10,shirt,poss,PRP$,
shirt,O,13,pocket,nmod,NN,
or,O,10,shirt,cc,CC,
pants,O,10,shirt,conj,NNS,
pocket,O,8,in,pobj,NN,
and,O,6,carry,cc,CC,
forget,O,6,carry,conj,VB,
about,O,15,forget,prep,IN,
it,O,16,about,pobj,PRP,
.,O,1,love,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
one,O,2,thing,nummod,CD,
more,O,2,thing,amod,JJR,
thing,O,12,are,nsubj,NN,
",",O,2,thing,punct,",",
the,O,6,ringtones,det,DT,
default,B-ASP,6,ringtones,compound,NN,
ringtones,I-ASP,12,are,nsubj,NNS,ring ##tones
that,O,8,come,nsubj,WDT,
come,O,6,ringtones,relcl,VBP,
with,O,8,come,prep,IN,
the,O,11,phone,det,DT,
phone,O,9,with,pobj,NN,
are,O,12,are,ROOT,VBP,
horrible,B-OP,12,are,acomp,JJ,
.,O,12,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,charged,nsubj,PRP,
charged,O,1,charged,ROOT,VBD,
it,O,1,charged,dobj,PRP,
up,O,1,charged,prt,RP,
the,O,5,day,det,DT,
day,O,1,charged,npadvmod,NN,
i,O,7,got,nsubj,PRP,
got,O,5,day,relcl,VBD,
it,O,7,got,dobj,PRP,
",",O,1,charged,punct,",",
took,O,1,charged,conj,VBD,
a,O,12,bunch,det,DT,
bunch,O,10,took,dobj,NN,
of,O,12,bunch,prep,IN,
pictures,O,13,of,pobj,NNS,
and,O,19,think,cc,CC,
i,O,19,think,nsubj,PRP,
do,O,19,think,aux,VBP,
n't,O,19,think,neg,RB,n ' t
think,O,19,think,ROOT,VB,
the,O,22,indicator,det,DT,
battery,O,22,indicator,compound,NN,
indicator,O,24,budged,nsubj,NN,
has,O,24,budged,aux,VBZ,
budged,O,19,think,ccomp,VBN,budge ##d
from,O,24,budged,prep,IN,
fully,O,27,charged,advmod,RB,
charged,O,25,from,pobj,VBN,
.,O,19,think,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
7,O,3,look,meta,LS,
),O,0,7,punct,-RRB-,
chic,B-OP,3,look,amod,JJ,chi ##c
look,B-ASP,10,comes,ccomp,NN,
and,O,3,look,cc,CC,
good,B-OP,6,build,amod,JJ,
build,B-ASP,3,look,conj,VB,
-,O,10,comes,punct,HYPH,
the,O,9,player,det,DT,
player,O,10,comes,nsubj,NN,
comes,O,10,comes,ROOT,VBZ,
in,O,10,comes,prep,IN,
a,O,14,form,det,DT,
compact,B-OP,14,form,amod,JJ,
form,B-ASP,11,in,pobj,NN,
with,O,14,form,prep,IN,
a,O,19,plate,det,DT,
metal,B-OP,19,plate,compound,NN,
face,B-ASP,19,plate,compound,NN,
plate,I-ASP,15,with,pobj,NN,
.,O,10,comes,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
through,O,0,through,ROOT,IN,
the,O,2,software,det,DT,
software,O,0,through,pobj,NN,
you,O,5,classify,nsubj,PRP,
can,O,5,classify,aux,MD,
classify,O,2,software,relcl,VB,
songs,O,5,classify,dobj,NNS,
in,O,5,classify,prep,IN,
genres,O,7,in,pobj,NNS,
.,O,0,through,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
with,O,6,modify,prep,IN,
eax,B-ASP,2,on,npadvmod,NNP,ea ##x
on,O,0,with,pcomp,RP,
",",O,6,modify,punct,",",
you,O,6,modify,nsubj,PRP,
can,O,6,modify,aux,MD,
modify,O,22,get,ccomp,VB,
your,O,8,sound,poss,PRP$,
sound,O,6,modify,dobj,NN,
",",O,6,modify,punct,",",
with,O,6,modify,prep,IN,
4,O,13,presets,nummod,CD,
different,O,13,presets,amod,JJ,
presets,O,10,with,pobj,NNS,pre ##set ##s
",",O,13,presets,punct,",",
which,O,16,is,nsubj,WDT,
is,O,13,presets,relcl,VBZ,
pretty,O,18,good,advmod,RB,
good,B-OP,16,is,acomp,JJ,
",",O,22,get,punct,",",
you,O,22,get,nsubj,PRP,
can,O,22,get,aux,MD,
get,O,22,get,ROOT,VB,
different,O,24,variations,amod,JJ,
variations,O,22,get,dobj,NNS,
with,O,22,get,prep,IN,
it,O,25,with,pobj,PRP,
.,O,22,get,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,spent,nsubj,PRP,
have,O,3,spent,aux,VBP,
not,O,3,spent,neg,RB,
spent,O,3,spent,ROOT,VBN,
much,O,5,time,amod,JJ,
time,O,3,spent,dobj,NN,
with,O,3,spent,prep,IN,
the,O,9,software,det,DT,
included,O,9,software,amod,VBN,
software,O,6,with,pobj,NN,
",",O,3,spent,punct,",",
so,O,3,spent,cc,CC,
i,O,14,know,nsubj,PRP,
don't,O,14,know,aux,VBP,don ' t
know,O,3,spent,conj,VBP,
what,O,17,say,dobj,WP,
to,O,17,say,aux,TO,
say,O,14,know,xcomp,VB,
about,O,17,say,prep,IN,
it,O,18,about,pobj,PRP,
other,O,14,know,ccomp,JJ,
than,O,23,seems,mark,IN,
it,O,23,seems,nsubj,PRP,
seems,O,20,other,advcl,VBZ,
ok,O,23,seems,oprd,JJ,
.,O,14,know,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,expect,nsubj,PRP,
expect,O,1,expect,ROOT,VBP,
the,O,3,g3,det,DT,
g3,O,5,please,nsubj,NNP,g ##3
will,O,5,please,aux,MD,
please,O,1,expect,ccomp,VB,
me,O,5,please,dobj,PRP,
for,O,5,please,prep,IN,
years,O,7,for,pobj,NNS,
to,O,10,come,aux,TO,
come,O,8,years,relcl,VB,
.,O,1,expect,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
way,O,2,expensive,npadvmod,RB,
less,O,2,expensive,advmod,RBR,
expensive,O,2,expensive,ROOT,JJ,
than,O,2,expensive,prep,IN,
the,O,5,ipod,det,DT,
ipod,O,3,than,pobj,NNP,
.,O,2,expensive,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
however,O,6,have,advmod,RB,
",",O,6,have,punct,",",
the,O,3,ad-2600,det,DT,
ad-2600,O,6,have,nsubj,NNP,ad - 260 ##0
does,O,6,have,aux,VBZ,
n't,O,6,have,neg,RB,n ' t
have,O,6,have,ROOT,VB,
this,O,8,feature,det,DT,
feature,O,6,have,dobj,NN,
(,O,8,feature,punct,-LRB-,
for,O,6,have,prep,IN,
now,O,10,for,pcomp,RB,
),O,6,have,punct,-RRB-,
.,O,6,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
installed,O,1,software,amod,VBN,
software,O,1,software,ROOT,NN,
.,O,1,software,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
now,O,4,gotten,advmod,RB,
it,O,4,gotten,nsubj,PRP,
would,O,4,gotten,aux,MD,
have,O,4,gotten,aux,VB,
gotten,O,4,gotten,ROOT,VBN,
5,O,6,stars,nummod,CD,
stars,O,4,gotten,dobj,NNS,
had,O,4,gotten,dep,VBD,
this,O,9,baby,det,DT,
baby,O,10,come,nsubj,NN,
