TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
been,O,12,impressed,auxpass,VBN,
impressed,B-OP,2,been,conj,JJ,
.,O,2,been,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Every,O,1,time,det,DT,
time,O,3,have,npadvmod,NN,
I,O,3,have,nsubj,PRP,
have,O,3,have,ROOT,VBP,
a,O,6,occasion,det,DT,
special,O,6,occasion,amod,JJ,
occasion,O,3,have,dobj,NN,
with,O,6,occasion,prep,IN,
my,O,9,boyfriend,poss,PRP$,
boyfriend,O,7,with,pobj,NN,
I,O,11,have,nsubj,PRP,
have,O,11,have,ROOT,VBP,
a,O,14,time,det,DT,
hard,O,14,time,amod,JJ,
time,O,11,have,dobj,NN,
going,O,14,time,acl,VBG,
anywhere,O,17,else,advmod,RB,
else,O,15,going,advmod,RB,
.,O,11,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,place,det,DT,
place,O,3,got,nsubj,NN,
has,O,3,got,aux,VBZ,
got,O,3,got,ROOT,VBN,
to,O,5,be,aux,TO,
be,O,3,got,xcomp,VB,
the,O,9,restaurant,det,DT,
best,B-OP,9,restaurant,amod,JJS,
japanese,O,9,restaurant,amod,JJ,
restaurant,O,5,be,attr,NN,
in,O,9,restaurant,prep,IN,
the,O,14,area,det,DT,
new,O,13,york,compound,NNP,
york,O,14,area,compound,NNP,
area,O,10,in,pobj,NN,
.,O,3,got,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,soup,det,DT,
miso,B-ASP,2,soup,compound,NN,mis ##o
soup,I-ASP,3,lacked,nsubj,NN,
lacked,B-OP,3,lacked,ROOT,VBD,
flavor,O,3,lacked,dobj,NN,
and,O,3,lacked,cc,CC,
the,O,7,fish,det,DT,
fish,B-ASP,8,was,nsubj,NN,
was,O,3,lacked,conj,VBD,
unfortunately,O,8,was,advmod,RB,
not,O,8,was,neg,RB,
as,O,13,prepared,advmod,RB,
well,B-OP,13,prepared,advmod,RB,
prepared,I-OP,8,was,acomp,JJ,
as,O,13,prepared,prep,IN,
in,O,14,as,prep,IN,
the,O,17,past,det,DT,
past,O,15,in,pobj,NN,
.,O,8,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Good,B-OP,2,rolls,amod,JJ,
creative,B-OP,2,rolls,amod,JJ,
rolls,B-ASP,2,rolls,ROOT,NNS,
!,O,2,rolls,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,friends,poss,PRP$,
friends,O,2,spoke,nsubj,NNS,
spoke,O,12,made,ccomp,VBD,
so,O,4,much,advmod,RB,
much,O,2,spoke,dobj,RB,
about,O,2,spoke,prep,IN,
it,O,5,about,pobj,PRP,
for,O,2,spoke,prep,IN,
months,O,7,for,pobj,NNS,
",",O,12,made,punct,",",
I,O,12,made,nsubj,PRP,
finally,O,12,made,advmod,RB,
made,O,12,made,ROOT,VBD,
the,O,14,time,det,DT,
time,O,12,made,dobj,NN,
to,O,16,come,aux,TO,
come,O,14,time,relcl,VB,
down,O,16,come,advmod,RP,
ear,O,16,come,dobj,NN,
and,O,16,come,cc,CC,
dine,O,16,come,conj,VB,din ##e
in,O,20,dine,prt,RP,
.,O,12,made,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,nsubj,PRP,
is,O,1,is,ROOT,VBZ,
obvious,O,1,is,acomp,JJ,
that,O,9,has,mark,IN,
no,O,5,one,det,DT,
one,O,9,has,nsubj,NN,
in,O,5,one,prep,IN,
the,O,8,restaurant,det,DT,
restaurant,O,6,in,pobj,NN,
has,O,1,is,ccomp,VBZ,
any,O,11,idea,det,DT,
idea,O,9,has,dobj,NN,
about,O,11,idea,prep,IN,
or,O,11,idea,cc,CC,
experience,O,11,idea,conj,VB,
with,O,14,experience,prep,IN,
Japanese,B-ASP,17,cuisine,amod,JJ,
cuisine,I-ASP,15,with,pobj,NN,
.,I-ASP,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,time,det,DT,
first,O,2,time,amod,JJ,
time,O,19,ordered,npadvmod,NN,
I,O,4,went,nsubj,PRP,
went,O,2,time,relcl,VBD,
",",O,4,went,punct,",",
and,O,4,went,cc,CC,
was,O,9,taken,auxpass,VBD,
completely,O,9,taken,advmod,RB,
taken,O,4,went,conj,VBN,
by,O,9,taken,agent,IN,
the,O,14,band,det,DT,
live,B-ASP,14,band,amod,JJ,
jazz,I-ASP,14,band,compound,NN,
band,I-ASP,10,by,pobj,NN,
and,O,14,band,cc,CC,
atmosphere,B-ASP,14,band,conj,NN,
",",O,19,ordered,punct,",",
I,O,19,ordered,nsubj,PRP,
ordered,O,19,ordered,ROOT,VBD,
the,O,23,Salad,det,DT,
Lobster,B-ASP,22,Cobb,compound,NNP,
Cobb,I-ASP,23,Salad,compound,NNP,
Salad,I-ASP,19,ordered,dobj,NNP,
.,O,19,ordered,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Sweet,B-OP,1,Irish,amod,JJ,
Irish,O,2,bartender,amod,JJ,
bartender,B-ASP,3,is,nsubj,NN,
is,O,3,is,ROOT,VBZ,
always,O,3,is,advmod,RB,
happy,O,3,is,acomp,JJ,
and,O,5,happy,cc,CC,
able,O,5,happy,conj,JJ,
to,O,9,bring,aux,TO,
bring,O,7,able,xcomp,VB,
a,O,11,smile,det,DT,
smile,O,9,bring,dobj,NN,
to,O,9,bring,dative,IN,
my,O,14,friends,poss,PRP$,
friends,O,12,to,pobj,NNS,
a,O,17,face,det,DT,
my,O,17,face,poss,PRP$,
face,O,9,bring,npadvmod,NN,
.,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,pizza,det,DT,
plain,B-ASP,2,pizza,amod,JJ,
pizza,I-ASP,3,was,nsubj,NN,
was,O,3,was,ROOT,VBD,
soggy,B-OP,3,was,acomp,JJ,so ##ggy
and,O,3,was,cc,CC,
the,O,9,mushroom,det,DT,
creative,O,9,mushroom,amod,JJ,
wild,O,9,mushroom,amod,JJ,
mushroom,O,18,drenched,nsubjpass,NN,
(,O,9,mushroom,punct,-LRB-,
third,O,14,pizza,amod,JJ,
generation-Fornini,O,14,pizza,amod,JJ,generation - for ##nin ##i
),O,14,pizza,punct,-RRB-,
pizza,O,9,mushroom,appos,NN,
we,O,16,had,nsubj,PRP,
had,O,14,pizza,relcl,VBD,
was,O,18,drenched,auxpass,VBD,
drenched,B-OP,3,was,conj,VBN,
with,O,18,drenched,prep,IN,
truffle,B-ASP,21,oil,compound,NN,tr ##uf ##fle
oil,I-ASP,19,with,pobj,NN,
in,O,18,drenched,prep,IN,
the,O,24,middle,det,DT,
middle,O,22,in,pobj,NN,
(,O,18,drenched,punct,-LRB-,
again,O,27,making,advmod,RB,
making,O,18,drenched,advcl,VBG,
it,O,29,soggy,nsubj,PRP,
soggy,B-OP,27,making,ccomp,JJ,so ##ggy
),O,27,making,punct,-RRB-,
and,O,27,making,cc,CC,
nothingon,O,27,making,conj,NNP,nothing ##on
the,O,34,rest,det,DT,
rest,O,32,nothingon,pobj,NN,
.,O,18,drenched,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,was,nsubj,PRP,
was,O,1,was,ROOT,VBD,
n't,O,1,was,neg,RB,n ' t
thrilled,O,1,was,acomp,VBN,
to,O,5,have,aux,TO,
have,O,3,thrilled,xcomp,VB,
to,O,7,wait,aux,TO,
wait,O,5,have,xcomp,VB,
on,O,7,wait,prep,IN,
line,O,8,on,pobj,NN,
for,O,7,wait,prep,IN,
thirty,O,12,minutes,nummod,CD,
minutes,O,10,for,pobj,NNS,
",",O,1,was,punct,",",
but,O,1,was,cc,CC,
I,O,16,guess,nsubj,PRP,
guess,O,1,was,conj,VBP,
that,O,18,'s,nsubj,DT,
's,O,16,guess,ccomp,VBZ,' s
the,O,20,price,det,DT,
price,O,18,'s,attr,NN,
you,O,22,pay,nsubj,PRP,
pay,O,20,price,relcl,VBP,
for,O,22,pay,prep,IN,
a,O,26,place,det,DT,
popular,O,26,place,amod,JJ,
place,O,23,for,pobj,NN,
.,O,16,guess,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Go,O,0,Go,ROOT,VB,
for,O,0,Go,prep,IN,
the,O,4,Paella,det,DT,
Seafood,B-ASP,4,Paella,compound,NNP,
Paella,I-ASP,1,for,pobj,NNP,pa ##ella
for,I-ASP,0,Go,prep,IN,
two,I-ASP,5,for,pobj,CD,
.,O,0,Go,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,ordered,nsubj,PRP,
ordered,O,1,ordered,ROOT,VBD,
lamb,B-ASP,1,ordered,dobj,NN,
which,O,6,cooked,nsubjpass,WDT,
was,O,6,cooked,auxpass,VBD,
perfectly,B-OP,6,cooked,advmod,RB,
cooked,I-OP,2,lamb,relcl,VBN,
and,O,6,cooked,cc,CC,
tasted,O,6,cooked,conj,VBN,
awesome,B-OP,8,tasted,acomp,JJ,
.,O,1,ordered,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,eaten,nsubj,PRP,
've,O,2,eaten,aux,VBP,' ve
eaten,O,2,eaten,ROOT,VBN,
thai,O,2,eaten,dobj,NNP,
many,O,5,times,amod,JJ,
times,O,2,eaten,npadvmod,NNS,
",",O,2,eaten,punct,",",
and,O,2,eaten,cc,CC,
am,O,2,eaten,conj,VBP,
very,O,10,familiar,advmod,RB,
familiar,O,8,am,acomp,JJ,
with,O,10,familiar,prep,IN,
the,O,13,cuisine,det,DT,
cuisine,B-ASP,11,with,pobj,NN,
.,O,2,eaten,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,were,nsubj,PRP,
were,O,1,were,ROOT,VBD,
worried,O,1,were,acomp,JJ,
we,O,5,have,nsubj,PRP,
would,O,5,have,aux,MD,
have,O,2,worried,ccomp,VB,
trouble,O,5,have,dobj,NN,
getting,O,6,trouble,acl,VBG,
in,O,7,getting,prt,RB,
",",O,1,were,punct,",",
but,O,1,were,cc,CC,
somehow,O,12,managed,advmod,RB,
managed,O,1,were,conj,VBD,
to,O,14,have,aux,TO,
have,O,12,managed,xcomp,VB,
a,O,17,wait,det,DT,
short,B-OP,17,wait,amod,JJ,
wait,B-ASP,14,have,dobj,NN,
.,O,1,were,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Likewise,O,3,like,advmod,RB,
if,O,3,like,mark,IN,
you,O,3,like,nsubj,PRP,
like,O,3,like,ROOT,VBP,
really,O,5,thin,advmod,RB,
thin,B-ASP,6,crust,amod,JJ,
crust,I-ASP,3,like,dobj,NN,
or,O,6,crust,cc,CC,
really,O,9,big,advmod,RB,
big,O,6,crust,conj,JJ,
slices,B-ASP,6,crust,conj,NNS,
then,O,18,be,advmod,RB,
Nick,O,18,be,nsubj,NNP,
and,O,12,Nick,cc,CC,
Joe,O,12,Nick,conj,NNP,
's,O,14,Joe,case,POS,' s
may,O,18,be,aux,MD,
not,O,18,be,neg,RB,
be,O,18,be,ROOT,VB,
your,O,20,favorite,poss,PRP$,
favorite,O,18,be,attr,NN,
.,O,18,be,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,5,arrived,advmod,WRB,
the,O,3,course,det,DT,
main,O,3,course,amod,JJ,
course,O,5,arrived,nsubj,NN,
finally,O,5,arrived,advmod,RB,
arrived,O,5,arrived,ROOT,VBD,
(,O,5,arrived,punct,-LRB-,
another,O,8,45mins,det,DT,
45mins,O,5,arrived,npadvmod,CD,45 ##mins
),O,5,arrived,punct,-RRB-,
half,O,15,missing,nsubj,NN,
of,O,10,half,prep,IN,
our,O,13,order,poss,PRP$,
order,O,11,of,pobj,NN,
was,O,15,missing,aux,VBD,
missing,O,15,missing,ROOT,VBG,
.,O,15,missing,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,2,people,predet,PDT,
the,O,2,people,det,DT,
people,O,7,go,nsubj,NNS,
that,O,5,bring,dobj,WDT,
I,O,5,bring,nsubj,PRP,
bring,O,2,people,relcl,VBP,
there,O,5,bring,advmod,RB,
go,O,7,go,ROOT,VBP,
back,O,7,go,advmod,RB,
on,O,8,back,prep,IN,
their,O,11,own,poss,PRP$,
own,O,9,on,pobj,JJ,
and,O,7,go,cc,CC,
bring,O,7,go,conj,VB,
THEIR,O,15,friends,poss,PRP$,
friends,O,13,bring,dobj,NNS,
!,O,7,go,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Dieters,O,1,stick,nsubj,NNS,dieter ##s
stick,O,1,stick,ROOT,VBP,
to,O,1,stick,prep,IN,
salads,B-ASP,2,to,pobj,NNS,salad ##s
or,O,1,stick,cc,CC,
indulge,O,1,stick,conj,VB,ind ##ul ##ge
in,O,5,indulge,prep,IN,
vegetarian,B-ASP,8,platters,amod,JJ,
platters,I-ASP,6,in,pobj,NNS,platt ##ers
.,O,1,stick,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,sushi,det,DT,
sushi,B-ASP,2,is,nsubj,NN,su ##shi
is,O,2,is,ROOT,VBZ,
amazing,B-OP,2,is,acomp,JJ,
!!!,O,2,is,punct,.,! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,DT,
food,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
great,B-OP,2,is,acomp,JJ,
and,O,3,great,cc,CC,
reasonably,O,6,priced,advmod,RB,
priced,O,3,great,conj,VBN,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,PRP,
's,O,1,'s,ROOT,VBZ,' s
great,B-OP,1,'s,acomp,JJ,
to,O,4,go,aux,TO,
go,O,1,'s,xcomp,VB,
for,O,4,go,prep,IN,
a,O,8,lunch,det,DT,
quick,B-OP,8,lunch,amod,JJ,
lunch,B-ASP,5,for,pobj,NN,
either,O,10,alone,preconj,CC,
alone,O,4,go,advmod,RB,
or,O,10,alone,cc,CC,
with,O,10,alone,conj,IN,
a,O,14,friend,det,DT,
friend,O,12,with,pobj,NN,
.,O,1,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,1,con,det,DT,
con,O,2,was,nsubj,NN,
was,O,2,was,ROOT,VBD,
the,O,6,service,det,DT,
slow,B-OP,6,service,amod,JJ,
bar,B-ASP,6,service,compound,NN,
service,I-ASP,2,was,attr,NN,
.,O,2,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,0,Service,ROOT,NN,
ok,B-OP,1,ok,ROOT,JJ,
but,O,1,ok,cc,CC,
unfriendly,B-OP,6,bathroom,amod,JJ,un ##fr ##ien ##dly
",",O,6,bathroom,punct,",",
filthy,B-OP,6,bathroom,amod,JJ,
bathroom,B-ASP,1,ok,conj,NN,
.,O,6,bathroom,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,DT,
food,B-ASP,2,was,nsubj,NN,
was,O,2,was,ROOT,VBD,
very,O,4,good,advmod,RB,
good,B-OP,2,was,acomp,JJ,
",",O,4,good,punct,",",
but,O,4,good,cc,CC,
not,O,9,thai,neg,RB,
very,O,9,thai,advmod,RB,
thai,O,4,good,conj,JJ,
.,O,2,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,2,1,cc,CC,
$,O,2,1,nmod,$,
1,O,2,1,ROOT,CD,
for,O,2,1,prep,IN,
each,O,6,piece,det,DT,
small,O,6,piece,amod,JJ,
piece,O,3,for,pobj,NN,
???,O,2,1,punct,.,? ? ?
_,_,_,_,_,_,_
_,_,_,_,_,_,_
THe,O,1,Pizza,det,DT,
Pizza,B-ASP,4,were,nsubj,NNP,
and,O,1,Pizza,cc,CC,
wine,B-ASP,1,Pizza,conj,NN,
were,O,4,were,ROOT,VBD,
excellent-the,O,6,service,det,JJ,excellent - the
service,B-ASP,4,were,attr,NN,
too,O,4,were,advmod,RB,
--,O,4,were,punct,:,- -
but,O,4,were,cc,CC,
what,O,12,MADE,nsubj,WP,
really,O,12,MADE,advmod,RB,
MADE,O,15,was,attr,RB,
this,O,14,place,det,DT,
place,O,15,was,nsubj,NN,
was,O,4,were,conj,VBD,
the,O,19,area,det,DT,
backyard,B-ASP,19,area,compound,NN,
dining,I-ASP,19,area,compound,NN,
area,I-ASP,15,was,attr,NN,
.,O,15,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,8,keep,cc,CC,
the,O,2,food,det,DT,
food,B-ASP,8,keep,dep,NN,
",",O,8,keep,punct,",",
well,O,8,keep,intj,UH,
the,O,6,food,det,DT,
food,B-ASP,8,keep,nsubj,NN,
will,O,8,keep,aux,MD,
keep,O,8,keep,ROOT,VB,
you,O,10,coming,nsubj,PRP,
coming,O,8,keep,ccomp,VBG,
back,O,10,coming,advmod,RB,
.,O,8,keep,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,agreed,nsubj,PRP,
all,O,0,We,appos,DT,
agreed,O,2,agreed,ROOT,VBD,
that,O,5,is,mark,IN,
mare,B-ASP,5,is,nsubj,NNP,
is,O,2,agreed,ccomp,VBZ,
one,O,5,is,attr,CD,
of,O,6,one,prep,IN,
the,O,11,restaurants,det,DT,
best,B-OP,11,restaurants,amod,JJS,
seafood,O,11,restaurants,compound,NN,
restaurants,O,7,of,pobj,NNS,
in,O,11,restaurants,prep,IN,
New,O,14,York,compound,NNP,
York,O,12,in,pobj,NNP,
.,O,2,agreed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,service,det,DT,
service,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
good,B-OP,2,is,acomp,JJ,
and,O,2,is,cc,CC,
ambience,B-ASP,6,is,nsubj,NN,am ##bie ##nce
is,O,2,is,conj,VBZ,
good,B-OP,6,is,acomp,JJ,
for,O,6,is,prep,IN,
a,O,10,date,det,DT,
date,O,8,for,pobj,NN,
or,O,10,date,cc,CC,
group,O,13,outing,compound,NN,
outing,O,10,date,conj,NN,
.,O,6,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,have,nsubj,PRP,
have,O,1,have,ROOT,VBP,
very,O,3,quick,advmod,RB,
quick,B-OP,4,service,amod,JJ,
service,B-ASP,1,have,dobj,NN,
which,O,6,is,nsubj,WDT,
is,O,4,service,relcl,VBZ,
great,B-OP,6,is,acomp,JJ,
when,O,12,have,advmod,WRB,
you,O,12,have,nsubj,PRP,
do,O,12,have,aux,VBP,
n't,O,12,have,neg,RB,n ' t
have,O,6,is,advcl,VB,
much,O,14,time,amod,JJ,
time,O,12,have,dobj,NN,
.,O,1,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,3,dishes,det,DT,
cold,B-ASP,2,appetizer,amod,JJ,
appetizer,I-ASP,3,dishes,compound,NN,app ##eti ##zer
dishes,I-ASP,4,taste,nsubj,NNS,
taste,O,4,taste,ROOT,VBP,
like,O,4,taste,prep,IN,
the,O,7,way,det,DT,
way,O,5,like,pobj,NN,
I,O,9,remember,nsubj,PRP,
remember,O,7,way,relcl,VBP,
them,O,12,taste,nsubj,PRP,
to,O,12,taste,aux,TO,
taste,O,9,remember,ccomp,VB,
when,O,16,growing,advmod,WRB,
I,O,16,growing,nsubj,PRP,
was,O,16,growing,aux,VBD,
growing,O,12,taste,advcl,VBG,
up,O,16,growing,prt,RP,
in,O,16,growing,prep,IN,
Taiwan,O,18,in,pobj,NNP,
.,O,4,taste,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Try,O,11,regret,advcl,VB,
ordering,O,0,Try,xcomp,VBG,
from,O,1,ordering,prep,IN,
the,O,5,menu,det,DT,
regular,O,5,menu,amod,JJ,
menu,B-ASP,2,from,pobj,NN,
",",O,11,regret,punct,",",
then,O,11,regret,advmod,RB,
you,O,11,regret,nsubj,PRP,
would,O,11,regret,aux,MD,
not,O,11,regret,neg,RB,
regret,B-OP,11,regret,ROOT,VB,
!,O,11,regret,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,bread,det,DT,
bread,B-ASP,10,were,nsubj,NN,
and,O,1,bread,cc,CC,
lamb,B-ASP,4,chops,compound,NN,
chops,I-ASP,1,bread,conj,NNS,chop ##s
I,O,6,had,nsubj,PRP,
had,O,1,bread,relcl,VBD,
before,O,10,were,mark,IN,
the,O,9,meal,det,DT,
meal,B-ASP,10,were,nsubj,NN,
were,O,10,were,ROOT,VBD,
quite,O,12,good,advmod,RB,
good,B-OP,10,were,acomp,JJ,
",",O,10,were,punct,",",
however,O,10,were,advmod,RB,
.,O,10,were,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Run,O,3,walk,nsubj,VB,
do,O,3,walk,aux,VBP,
n't,O,3,walk,neg,RB,n ' t
walk,O,3,walk,ROOT,VB,
.,O,3,walk,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Staff,B-ASP,2,accomodating,nsubj,NN,
is,O,2,accomodating,aux,VBZ,
accomodating,B-OP,2,accomodating,ROOT,VBG,acc ##omo ##dating
make,O,2,accomodating,xcomp,VB,
sure,O,3,make,acomp,JJ,
you,O,6,are,nsubj,PRP,
are,O,4,sure,ccomp,VBP,
satified,O,6,are,acomp,JJ,sat ##ified
.,O,2,accomodating,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,ordered,nsubj,PRP,
've,O,3,ordered,aux,VBP,' ve
never,O,3,ordered,neg,RB,
ordered,O,3,ordered,ROOT,VBN,
anything,O,3,ordered,dobj,NN,
else,O,4,anything,advmod,RB,
from,O,3,ordered,prep,IN,
their,O,8,menu,poss,PRP$,
menu,O,6,from,pobj,NN,
...,O,3,ordered,punct,NFP,. . .
there,O,11,'s,expl,EX,
's,O,11,'s,ROOT,VBZ,' s
no,O,13,need,det,DT,
need,O,11,'s,attr,NN,
to,O,13,need,acl,TO,
.,O,11,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,hostess,det,DT,
hostess,B-ASP,5,were,nsubj,NN,
and,O,1,hostess,cc,CC,
the,O,4,waitress,det,DT,
waitress,B-ASP,1,hostess,conj,NN,
were,O,5,were,ROOT,VBD,
incredibly,O,7,rude,advmod,RB,
rude,B-OP,5,were,acomp,JJ,
and,O,5,were,cc,CC,
did,O,5,were,conj,VBD,
everything,O,9,did,dobj,NN,
they,O,12,could,nsubj,PRP,
could,O,10,everything,relcl,MD,
to,O,14,rush,aux,TO,
rush,O,9,did,xcomp,VB,
us,O,14,rush,dobj,PRP,
out,O,14,rush,prt,RP,
.,O,5,were,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,nsubj,PRP,
is,O,1,is,ROOT,VBZ,
a,O,4,restuarant,det,DT,
small,O,4,restuarant,amod,JJ,
restuarant,O,1,is,attr,NN,rest ##ua ##rant
so,O,6,go,advmod,RB,
go,O,1,is,advcl,VB,
early,O,6,go,advmod,RB,
and,O,1,is,cc,CC,
it,O,11,be,nsubj,PRP,
will,O,11,be,aux,MD,
be,O,1,is,conj,VB,
nice,B-OP,11,be,acomp,JJ,
and,O,12,nice,cc,CC,
quiet,B-OP,16,go,advmod,JJ,
-,O,16,go,punct,HYPH,
go,O,12,nice,conj,VB,
late,O,11,be,advmod,RB,
and,O,11,be,cc,CC,
it,O,22,packed,nsubjpass,PRP,
will,O,22,packed,aux,MD,
be,O,22,packed,auxpass,VB,
packed,B-OP,11,be,conj,VBN,
!,O,11,be,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,nsubj,DT,
is,O,1,is,ROOT,VBZ,
can,O,3,became,aux,MD,
became,O,1,is,ccomp,VBD,
on,O,3,became,prep,IN,
e,O,4,on,pobj,NN,
of,O,5,e,prep,IN,
the,O,12,institutions,det,DT,
NY,O,12,institutions,nmod,NNP,
Italian,O,12,institutions,amod,NNP,
Food,O,11,fare,compound,NNP,
fare,O,12,institutions,compound,NN,
institutions,O,6,of,pobj,NNS,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,lOVE,nsubj,PRP,
lOVE,B-OP,1,lOVE,ROOT,VBP,
THIS,O,3,PLACE,det,DT,
PLACE,B-ASP,1,lOVE,dobj,NN,
!,O,1,lOVE,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,staff,det,DT,
staff,B-ASP,2,makes,nsubj,NN,
makes,O,10,is,ccomp,VBZ,
you,O,4,feel,nsubj,PRP,
feel,O,2,makes,ccomp,VB,
at,O,4,feel,prep,IN,
home,O,5,at,pobj,NN,
",",O,10,is,punct,",",
the,O,9,food,det,DT,
food,B-ASP,10,is,nsubj,NN,
is,O,10,is,ROOT,VBZ,
great,B-OP,10,is,acomp,JJ,
and,O,10,is,cc,CC,
the,O,14,atmosphere,det,DT,
atmosphere,B-ASP,15,is,nsubj,NN,
is,O,10,is,conj,VBZ,
WONDERFUL,B-OP,15,is,acomp,JJ,
!,O,15,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,recommend,nsubj,PRP,
highly,O,2,recommend,advmod,RB,
recommend,B-OP,2,recommend,ROOT,VBP,
this,O,4,restaurant,det,DT,
restaurant,O,2,recommend,dobj,NN,
!!,O,2,recommend,punct,.,! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,ate,nsubj,PRP,
ate,O,1,ate,ROOT,VBD,
here,O,1,ate,advmod,RB,
a,O,4,week,det,DT,
week,O,5,ago,npadvmod,NN,
ago,O,1,ate,advmod,RB,
and,O,1,ate,cc,CC,
found,O,1,ate,conj,VBD,
most,O,9,dishes,amod,JJS,
dishes,B-ASP,10,average,nsubj,NNS,
average,B-OP,7,found,ccomp,JJ,
at,O,12,best,advmod,IN,
best,O,10,average,advmod,JJS,
and,O,12,best,cc,CC,
too,O,15,expensive,advmod,RB,
expensive,B-OP,12,best,conj,JJ,
.,O,1,ate,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,nsubj,PRP,
love,B-OP,1,love,ROOT,VBP,
going,O,1,love,xcomp,VBG,
there,O,2,going,advmod,RB,
!,O,1,love,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,left,nsubj,PRP,
left,O,1,left,ROOT,VBD,
",",O,1,left,punct,",",
never,O,5,return,neg,RB,
to,O,5,return,aux,TO,
return,O,1,left,xcomp,VB,
.,O,1,left,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,4,is,nsubj,DT,
I,O,3,say,nsubj,PRP,
can,O,3,say,aux,MD,
say,O,0,All,relcl,VB,
is,O,4,is,ROOT,VBZ,
$,O,6,2,quantmod,$,
2,O,7,pints,nummod,CD,
pints,O,4,is,attr,NNS,pin ##ts
during,O,4,is,prep,IN,
happy,O,10,hour,amod,JJ,
hour,O,8,during,pobj,NN,
and,O,4,is,cc,CC,
the,O,13,some,det,DT,
some,O,4,is,conj,DT,
of,O,13,some,prep,IN,
the,O,17,oysters,det,DT,
cheapest,B-OP,17,oysters,amod,JJS,cheap ##est
oysters,B-ASP,14,of,pobj,NNS,oyster ##s
you,O,20,find,nsubj,PRP,
'll,O,20,find,aux,MD,' ll
find,O,17,oysters,relcl,VB,
in,O,20,find,prep,IN,
the,O,23,city,det,DT,
city,O,21,in,pobj,NN,
",",O,4,is,punct,",",
though,O,28,is,mark,IN,
the,O,27,quality,det,DT,
quality,B-ASP,28,is,nsubj,NN,
