TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
really,O,_,_,_,RB,
as,O,5,concerned,EXT,RB,
concerned,O,_,_,_,JJ,
about,O,_,_,_,_,
portability,B-ASP,5,concerned,PAT-arg,NN,port ##ability
(,O,_,_,_,_,
it,O,10,'s,ACT-arg,PRP,
's,O,_,_,_,VBZ,' s
a,O,_,_,_,_,
very,O,13,large,EXT,RB,
large,O,14,laptop,RSTR,JJ,
laptop,O,10,'s,PAT-arg,NN,
),O,_,_,_,_,
but,O,_,_,_,CC,
it,O,_,_,_,_,
's,O,16~18,but~'s,ADVS.member~ROOT,VBZ,' s
not,O,18,'s,RHEM,RB,
hard,B-OP,18,'s,PAT-arg,JJ,
to,O,_,_,_,_,
move,O,24~18,or~'s,DISJ.member~ACT-arg,VB,
around,O,22,move,DIR3,RB,
or,O,_,_,_,CC,
take,O,24~18,or~'s,DISJ.member~ACT-arg,VB,
on,O,_,_,_,_,
a,O,_,_,_,_,
trip,O,18~24,'s~or,ACT-arg~DISJ.member,NN,
which,O,30,was,ACT-arg,WDT,
was,O,28,trip,RSTR,VBD,
a,O,_,_,_,_,
pleasant,B-OP,33,surprise,RSTR,JJ,
surprise,I-OP,30,was,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,
was,O,1,was,ROOT,VBD,
not,B-OP,1,was,RHEM,RB,
clear,I-OP,1,was,PAT-arg,JJ,
that,O,_,_,_,_,
the,O,_,_,_,_,
Microsoft,B-ASP,8,Edition,NE,NNP,
Student,I-ASP,8,Edition,NE,NNP,
Edition,I-ASP,16,was,ACT-arg,NNP,
that,O,11,loaded,PAT-arg,WDT,
was,O,_,_,_,_,
loaded,O,8,Edition,RSTR,VBN,
on,O,_,_,_,_,
the,O,_,_,_,_,
computer,O,11,loaded,DIR3-arg,NN,
",",O,_,_,_,_,
was,O,1,was,ACT-arg,VBD,
a,O,_,_,_,_,
six,O,19,month,RSTR,CD,
month,O,20,trial,THL,NN,
trial,O,16,was,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,_,_,_,_,
2,O,2,months,RSTR,CD,
months,O,2,months,ROOT,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Programs,B-ASP,2,crash,ACT-arg,NNS,
would,O,_,_,_,_,
crash,B-OP,7~2,and~crash,CONJ.member~ROOT,VB,
all,O,5,time,RSTR,PDT,
the,O,_,_,_,_,
time,O,2,crash,TWHEN,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
it,O,12,be,ACT-arg,PRP,
turned,O,7~9,and~turned,CONJ.member~ROOT,VBD,
out,O,_,_,_,_,
to,O,_,_,_,_,
be,O,9,turned,ACT-arg,VB,
a,O,_,_,_,_,
very,O,15,unstable,EXT,RB,
unstable,B-OP,18,laptop,RSTR,JJ,
",",O,_,_,_,_,
unreliable,B-OP,18,laptop,RSTR,JJ,
laptop,O,12,be,PAT-arg,NN,
for,O,_,_,_,_,
me,O,12,be,BEN,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Games,B-ASP,1,being,ACT-arg,NNS,
being,O,1,being,ROOT,VBG,
the,O,_,_,_,_,
main,O,4,issue,RSTR,JJ,
issue,B-OP,1,being,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Wonderful,B-OP,1,zooming,MANN,JJ,
zooming,B-ASP,1,zooming,ROOT,VBG,zoom ##ing
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
Mac,O,2~16,takes~keeps,ACT-arg~ACT-arg,NNP,
takes,O,15~2,but~takes,ADVS.member~ROOT,VBZ,
about,O,5,same,EXT,IN,
the,O,_,_,_,_,
same,O,6,amount,RSTR,JJ,
amount,O,2,takes,PAT-arg,NN,
of,O,_,_,_,_,
starting-up,B-ASP,9,time,RSTR,JJ,starting - up
time,I-ASP,6,amount,MAT,NN,
as,O,_,_,_,_,
the,O,_,_,_,_,
average,O,13,PC,RSTR,JJ,
PC,O,2,takes,ACT-arg,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
keeps,O,15~16,but~keeps,ADVS.member~ROOT,VBZ,
itself,O,21~18~16,ready~cleaned~keeps,PAT-arg~PAT-arg~PAT-arg,PRP,
cleaned,O,20~16,and~keeps,CONJ.member~EFF-arg,VBN,
up,O,_,_,_,_,
and,O,_,_,_,CC,
ready,O,20~16,and~keeps,CONJ.member~EFF-arg,JJ,
to,O,_,_,_,_,
use,O,21,ready,PAT-arg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,has,ACT-arg,PRP,
has,O,1,has,ROOT,VBZ,
many,O,4,programs,RSTR,JJ,
great,B-OP,4,programs,RSTR,JJ,
programs,B-ASP,1~7,has~as,PAT-arg~APPS.member,NNS,
",",O,_,_,_,_,
such,O,_,_,_,_,
as,O,_,_,_,IN,
ILife,B-ASP,1~11,has~and,PAT-arg~CONJ.member,NNP,il ##ife
",",O,_,_,_,_,
iPhotos,B-ASP,11~1,and~has,CONJ.member~PAT-arg,NNP,ip ##hot ##os
and,O,7,as,APPS.member,CC,
others,O,1~11,has~and,PAT-arg~CONJ.member,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,
is,O,1,is,ROOT,VBZ,
so,O,3,simple,EXT,RB,
simple,B-OP,1,is,PAT-arg,JJ,
to,O,_,_,_,_,
use,B-ASP,2,so,RESL,VB,
",",O,_,_,_,_,
I,O,8,use,ACT-arg,PRP,
use,O,2,so,RESL,VBP,
it,O,8,use,PAT-arg,PRP,
more,O,8,use,EXT,RBR,
than,O,_,_,_,_,
my,O,13,desktop,APP,PRP$,
desktop,O,8,use,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Replaced,O,0,Replaced,ROOT,VB,
this,O,2,one,RSTR,DT,
one,O,0,Replaced,PAT-arg,NN,
with,O,_,_,_,_,
my,O,5,mac,APP,PRP$,
mac,O,9~0,",~Replaced",APPS.member~EFF-arg,NN,
that,O,8,stolen,PAT-arg,WDT,
was,O,_,_,_,_,
stolen,O,5,mac,RSTR,VBN,
",",O,_,_,_,",",
its,O,0~9,"Replaced~,",EFF-arg~APPS.member,PRP$,
a,O,_,_,_,_,
great,B-OP,13,computer,RSTR,JJ,
computer,O,0~9,"Replaced~,",EFF-arg~APPS.member,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,was,ACT-arg,PRP,
was,O,1,was,ROOT,VBD,
n't,O,1,was,RHEM,RB,n ' t
really,O,4,sure,ATT,RB,
sure,O,1,was,PAT-arg,JJ,
I,O,8~6,spend~wanted,ACT-arg~ACT-arg,PRP,
wanted,O,4,sure,PAT-arg,VBD,
to,O,_,_,_,_,
spend,O,6,wanted,PAT-arg,VB,
that,O,10,kind,RSTR,DT,
kind,O,8,spend,PAT-arg,NN,
of,O,_,_,_,_,
money,O,10,kind,APP,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,
was,O,1,was,ROOT,VBD,
very,O,3,easy,EXT,RB,
easy,B-OP,1,was,PAT-arg,JJ,
to,O,_,_,_,_,
just,O,6~9,pick~use,RHEM~RHEM,RB,
pick,O,1~8,was~and,ACT-arg~CONJ.member,VB,
up,O,_,_,_,_,
and,O,_,_,_,CC,
use,O,8~1,and~was,CONJ.member~ACT-arg,VB,
--,O,_,_,_,_,- -
It,O,_,_,_,_,
did,O,_,_,_,_,
not,O,14,take,RHEM,RB,
take,O,1,was,ACT-arg,VB,
long,B-OP,14,take,PAT-arg,JJ,
to,O,_,_,_,_,
get,O,14,take,ACT-arg,VB,
used,O,_,_,_,_,
to,O,_,_,_,_,
the,O,_,_,_,_,
Mac,B-ASP,22,OS,AUTH,NNP,
OS,I-ASP,17,get,PAT-arg,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,recommend,ACT-arg,PRP,
would,O,_,_,_,_,
recommend,B-OP,2,recommend,ROOT,VB,
to,O,_,_,_,_,
any,O,5,one,RSTR,DT,
one,O,2,recommend,ADDR-arg,CD,
lloking,O,5,one,RSTR,VBG,ll ##oki ##ng
for,O,_,_,_,_,
a,O,_,_,_,_,
first,B-OP,10,class,RSTR,JJ,
class,I-OP,11,computer,RSTR,NN,
computer,O,2,recommend,PAT-arg,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,3,regret,ACT-arg,PRP,
will,O,_,_,_,_,
not,O,3,regret,RHEM,RB,
regret,O,3,regret,ROOT,VB,
it,O,3,regret,PAT-arg,PRP,
",",O,_,_,_,_,
promise,O,3,regret,PAR,VB,
you,O,6,promise,ADDR-arg,PRP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Out,O,_,_,_,_,
of,O,_,_,_,_,
all,O,4,laptops,RSTR,PDT,
the,O,_,_,_,_,
laptops,O,10,is,DIR1,NNS,laptop ##s
I,O,7,owned,ACT-arg,PRP,
have,O,_,_,_,_,
owned,O,4,laptops,RSTR,VBN,
",",O,_,_,_,_,
this,O,10,is,ACT-arg,DT,
is,O,10,is,ROOT,VBZ,
by,O,_,_,_,_,
far,O,10,is,EXT,RB,
the,O,_,_,_,_,
best,B-OP,10,is,PAT-arg,JJS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,ACT-arg,PRP,
love,B-OP,4~1,",~love",CONJ.member~ROOT,VBP,
this,O,3,program,RSTR,DT,
program,B-ASP,1,love,PAT-arg,NN,
",",O,_,_,_,",",
it,O,6,is,ACT-arg,PRP,
is,O,4~6,",~is",CONJ.member~ROOT,VBZ,
superior,B-OP,6,is,PAT-arg,JJ,
to,O,_,_,_,_,
windows,B-ASP,11,maker,RSTR,NNS,
movie,I-ASP,11,maker,PAT-arg,NN,
maker,I-ASP,7,superior,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Do,O,_,_,_,_,
you,O,3,think,ACT-arg,PRP,
ever,O,3,think,TWHEN,RB,
think,O,3,think,ROOT,VB,
HP,O,6,do,ACT-arg,NNP,
would,O,_,_,_,_,
do,O,3,think,EFF-arg,VB,
that,O,6,do,PAT-arg,DT,
?,O,_,_,_,_,
NEVER,O,3,think,EFF-arg,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2~12,having~return,ACT-arg~ACT-arg,PRP,
am,O,_,_,_,_,
having,O,9~2,but~having,ADVS.member~ROOT,VBG,
a,O,_,_,_,_,
friend,O,5,look,ACT-arg,NN,
look,O,2,having,PAT-arg,VB,
at,O,_,_,_,_,
it,O,5,look,PAT-arg,PRP,
",",O,_,_,_,_,
but,O,_,_,_,CC,
will,O,_,_,_,_,
probably,O,12,return,MOD,RB,
return,O,9~12,but~return,ADVS.member~ROOT,VB,
it,O,12,return,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,got,ACT-arg,PRP,
got,O,4~1,and~got,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
Macbook,O,1,got,PAT-arg,NN,mac ##book
and,O,_,_,_,CC,
he,O,6,got,ACT-arg,PRP,
got,O,4~6,and~got,CONJ.member~ROOT,VBD,
a,O,_,_,_,_,
Macbook,O,9,Pro,NE,NNP,mac ##book
Pro,O,6,got,PAT-arg,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Now,O,13,think,TWHEN,RB,
",",O,_,_,_,_,
as,O,13~3,think~easy,EXT~EXT,RB,
easy,B-OP,10,and,CONJ.member,JJ,
as,O,_,_,_,_,
it,O,_,_,_,_,
is,O,10~2,and~as,CONJ.member~CPR,VBZ,
to,O,_,_,_,_,
use,B-ASP,6,is,ACT-arg,VB,
",",O,_,_,_,_,
and,O,_,_,_,CC,
I,O,13,think,ACT-arg,PRP,
do,O,_,_,_,_,
think,O,10~13,and~think,CONJ.member~ROOT,VB,
it,O,15,is,ACT-arg,PRP,
is,O,13,think,EFF-arg,VBZ,
a,O,_,_,_,_,
great,B-OP,19,laptop,RSTR,JJ,
STARTER,O,19,laptop,RSTR,NN,
laptop,O,15,is,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
difference,O,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
the,O,_,_,_,_,
Toshiba,O,5,had,ACT-arg,NNP,to ##shi ##ba
had,O,2,is,PAT-arg,VBD,
a,B-OP,_,_,_,_,
lot,I-OP,8,more,EXT,RB,
more,I-OP,9~13,memory~space,RSTR~RSTR,JJR,
memory,B-ASP,5~10,had~and,PAT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
hard,B-ASP,12,drive,RSTR,JJ,
drive,I-ASP,13,space,RSTR,NN,
space,I-ASP,10~5,and~had,CONJ.member~PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
17,O,6,been,ACT-arg,CD,
in,O,_,_,_,_,
Macbook,O,4,Pro,NE,NNP,mac ##book
Pro,O,1,17,LOC,NNP,
has,O,_,_,_,_,
been,O,6,been,ROOT,VBN,
a,O,_,_,_,_,
wonderful,B-OP,9,addition,RSTR,JJ,
addition,O,6,been,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,wanted,ACT-arg,PRP,
wanted,O,1,wanted,ROOT,VBD,
it,O,1,wanted,PAT-arg,PRP,
for,O,_,_,_,_,
it,O,5,'s,ACT-arg,PRP,
's,O,7~1,and~wanted,CONJ.member~CAUS,VBZ,' s
mobility,B-ASP,5,'s,PAT-arg,NN,
and,O,_,_,_,CC,
man,O,14,is,PREC,NN,
",",O,_,_,_,_,
this,O,13,boy,RSTR,DT,
little,O,13,boy,RSTR,JJ,
bad,O,13,boy,RSTR,JJ,
boy,O,14,is,ACT-arg,NN,
is,O,7~1,and~wanted,CONJ.member~CAUS,VBZ,
very,O,16,nice,EXT,RB,
nice,B-OP,14,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,10~2,understand~ordered,ACT-arg~ACT-arg,PRP,
custom,O,2,ordered,MANN,RB,
ordered,O,7~2,and~ordered,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
machine,O,2,ordered,PAT-arg,NN,
from,O,_,_,_,_,
HP,O,2,ordered,ORIG-arg,NNP,
and,O,_,_,_,CC,
could,O,_,_,_,_,
NOT,O,10,understand,RHEM,RB,
understand,B-OP,7~10,and~understand,CONJ.member~ROOT,VB,
the,O,_,_,_,_,
techie,B-ASP,10,understand,PAT-arg,NN,tech ##ie
due,O,_,_,_,_,
to,O,_,_,_,_,
his,O,16,accent,APP,PRP$,
accent,O,10,understand,CAUS,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Supplied,B-ASP,1,software,RSTR,VBN,
software,I-ASP,2,:,ACT-arg,NN,
:,O,2,:,ROOT,:,
The,O,_,_,_,_,
software,B-ASP,12,welcomed,PAT-arg,NN,
that,O,6,comes,ACT-arg,WDT,
comes,O,4,software,RSTR,VBZ,
with,O,_,_,_,_,
this,O,9,machine,RSTR,DT,
machine,O,6,comes,ACMP,NN,
is,O,_,_,_,_,
greatly,B-OP,12,welcomed,EXT,RB,
welcomed,I-OP,2,:,PAT-arg,VBN,
compared,O,_,_,_,_,
to,O,_,_,_,_,
what,O,17,comes,PAT-arg,WP,
Windows,B-ASP,17,comes,ACT-arg,NNP,
comes,O,12,welcomed,CPR,VBZ,
with,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,24~2~7,save~buy~purchase,PREC~PREC~PREC,CC,
",",O,_,_,_,_,
buy,O,24~5~7~2,save~and~purchase~buy,ACT-arg~CONJ.member~ACT-arg~ROOT,VB,
this,O,4,model,RSTR,DT,
model,O,2,buy,PAT-arg,NN,
and,O,11,(,APPS.member,CC,
just,O,24~12~7,save~2x2GB~purchase,RHEM~CM~RHEM,RB,
purchase,O,23~7,and~purchase,CONJ.member~ROOT,VB,
4GB,B-ASP,11~7,(~purchase,APPS.member~PAT-arg,NNP,4 ##gb
of,I-ASP,_,_,_,_,
RAM,I-ASP,8,4GB,MAT,NNP,
(,O,_,_,_,-LRB-,
2x2GB,O,16~11~2,or~(~buy,DISJ.member~APPS.member~PAT-arg,NNP,2 ##x ##2 ##gb
for,O,_,_,_,_,
$,O,12,2x2GB,BEN,$,
92,O,14,$,RSTR,CD,
or,O,11,(,APPS.member,CC,
1x4GB,O,16~8,or~4GB,DISJ.member~RSTR,NNP,1 ##x ##4 ##gb
for,O,_,_,_,_,
$,O,8,4GB,RSTR,$,
99,O,19,$,RSTR,CD,
),O,_,_,_,_,
",",O,_,_,_,_,
and,O,_,_,_,CC,
save,O,23~24,and~save,CONJ.member~ROOT,VB,
yourself,O,24,save,ADDR-arg,PRP,
$,O,24,save,PAT-arg,$,
100,O,26,$,RSTR,CD,
than,O,_,_,_,_,
the,O,_,_,_,_,
other,O,31,model,RSTR,JJ,
model,O,24,save,ACT-arg,NN,
with,O,_,_,_,_,
8GB,B-ASP,31,model,ACMP,NNP,8 ##gb
of,I-ASP,_,_,_,_,
RAM,I-ASP,33,8GB,MAT,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Which,O,1~6,is~check,ACT-arg~ACT-arg,WDT,
is,O,5~1,",~is",APPS.member~ROOT,VBZ,
what,O,4,did,PAT-arg,WP,
I,O,4,did,ACT-arg,PRP,
did,O,1,is,PAT-arg,VBD,
",",O,_,_,_,",",
check,O,5~6,",~check",APPS.member~ROOT,VB,
out,O,_,_,_,_,
my,O,9,ACER,APP,PRP$,
ACER,O,6,check,PAT-arg,NNP,ace ##r
5517,O,9,ACER,RSTR,CD,55 ##17
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,'m,ACT-arg,PRP,
'm,O,6~1,and~'m,CONJ.member~ROOT,VBP,' m
a,O,_,_,_,_,
professional,O,4,consultant,RSTR,JJ,
consultant,O,1,'m,PAT-arg,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
a,O,_,_,_,_,
client,O,9,needed,ACT-arg,NN,
needed,O,6~9,and~needed,CONJ.member~ROOT,VBD,
work,O,9,needed,PAT-arg,NN,
on,O,_,_,_,_,
her,O,13,machine,APP,PRP$,
machine,O,10,work,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,4~6,use~has,PAT-arg~ACT-arg,PRP,
is,O,1,is,ROOT,VBZ,
easy,B-OP,1,is,PAT-arg,JJ,
to,O,_,_,_,_,
use,O,1,is,ACT-arg,VB,
",",O,_,_,_,_,
has,O,6,has,ROOT,VBZ,
great,B-OP,9,quality,RSTR,JJ,
screen,B-ASP,9,quality,RSTR,NN,
quality,I-ASP,11~6,and~has,CONJ.member~PAT-arg,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
every,O,15,weight,RSTR,DT,
so,O,14,light,EXT,RB,
light,B-OP,15,weight,RSTR,JJ,
weight,O,6~11,has~and,PAT-arg~CONJ.member,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,_,
the,O,_,_,_,_,
bad,B-OP,3,experience,RSTR,JJ,
experience,O,7,went,TWHEN,NN,
with,O,_,_,_,_,
this,O,6,computer,RSTR,DT,
computer,O,3,experience,PAT-arg,NN,
went,O,7,went,ROOT,VBD,
back,O,_,_,_,_,
to,O,_,_,_,_,
compaq,O,7,went,DIR3-arg,NN,com ##pa ##q
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,8~11~1,informing~requiring~sent,ACT-arg~ACT-arg~ACT-arg,PRP,
sent,O,6~1,and~sent,CONJ.member~ROOT,VBD,
me,O,1,sent,ADDR-arg,PRP,
a,O,_,_,_,_,
replacement,O,5,part,RSTR,NN,
part,O,1,sent,PAT-arg,NN,
and,O,_,_,_,CC,
without,O,_,_,_,_,
informing,O,11,requiring,ACMP,VBG,
me,O,8,informing,ADDR-arg,PRP,
are,O,_,_,_,_,
requiring,O,6~11,and~requiring,CONJ.member~ROOT,VBG,
that,O,_,_,_,_,
I,O,23~14~20,let~return~contact,ACT-arg~ACT-arg~ACT-arg,PRP,
return,O,11~19,requiring~or,PAT-arg~DISJ.member,VB,
it,O,14,return,PAT-arg,PRP,
within,O,_,_,_,_,
15,O,18,days,RSTR,CD,
days,O,14,return,TPAR,NNS,
or,O,_,_,_,CC,
contact,O,19~11~22,or~requiring~and,DISJ.member~PAT-arg~CONJ.member,VB,
them,O,20,contact,PAT-arg,PRP,
and,O,_,_,_,CC,
let,O,22~11~19,and~requiring~or,CONJ.member~PAT-arg~DISJ.member,VB,
them,O,23~25,let~know,ADDR-arg~ACT-arg,PRP,
know,O,23,let,PAT-arg,VB,
the,O,_,_,_,_,
broken,O,28,part,RSTR,JJ,
part,O,31,returned,PAT-arg,NN,
will,O,_,_,_,_,
be,O,_,_,_,_,
returned,O,25,know,EFF-arg,VBN,
later,O,31,returned,TWHEN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,used,ACT-arg,PRP,
have,O,_,_,_,_,
used,O,8~2,and~used,CONJ.member~ROOT,VBN,
different,O,4,laptops,RSTR,JJ,
laptops,O,2,used,PAT-arg,NNS,laptop ##s
in,O,_,_,_,_,
the,O,_,_,_,_,
past,O,2,used,TWHEN,NN,
and,O,_,_,_,CC,
I,O,12,rate,ACT-arg,PRP,
have,O,_,_,_,_,
to,O,_,_,_,_,
rate,O,8~12,and~rate,CONJ.member~ROOT,VB,
this,O,15,way,RSTR,DT,
one,O,15,way,RSTR,CD,
way,B-OP,18,rest,DIFF,NN,
above,I-OP,_,_,_,_,
the,O,_,_,_,_,
rest,O,12,rate,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,was,ACT-arg,DT,
was,O,1,was,ROOT,VBD,
my,O,5,purchase,ACT-arg,PRP$,
first,O,5,purchase,RSTR,JJ,
MacBook,O,5,purchase,PAT-arg,NNP,mac ##book
purchase,O,1,was,PAT-arg,NN,
ever,O,5,purchase,TWHEN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,2,laptop,APP,PRP$,
next,O,2,laptop,RSTR,JJ,
laptop,O,5,be,ACT-arg,NN,
will,O,_,_,_,_,
also,O,5,be,RHEM,RB,
be,O,5,be,ROOT,VB,
a,O,_,_,_,_,
Mac,O,5,be,PAT-arg,NNP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,14,looks,PREC,CC,
sitting,O,14~5,looks~or,COMPL~DISJ.member,VBG,
on,O,_,_,_,_,
a,O,_,_,_,_,
lap,O,1,sitting,LOC-arg,NN,
or,O,_,_,_,CC,
on,O,_,_,_,_,
a,O,_,_,_,_,
desk,O,5~1,or~sitting,DISJ.member~LOC-arg,NN,
in,O,_,_,_,_,
front,O,_,_,_,_,
of,O,_,_,_,_,
you,O,8,desk,LOC,PRP,
it,O,1~14,sitting~looks,ACT-arg~ACT-arg,PRP,
looks,O,33~14,plus~looks,CONJ.member~ROOT,VBZ,
more,B-OP,17,big,EXT,RBR,
than,I-OP,15,more,DPHR,IN,
big,I-OP,14,looks,PAT-arg,JJ,
enough,I-OP,17,big,EXT,RB,
(,O,_,_,_,_,
this,O,22,be,ACT-arg,DT,
could,O,_,_,_,_,
be,O,14,looks,PAR,VB,
because,O,_,_,_,_,
Im,O,25,used,NE,VBP,
used,O,22,be,CAUS-arg,VBN,
to,O,_,_,_,_,
my,O,30,tablet,APP,PRP$,
Lenovo,O,30,tablet,ID,NNP,len ##ovo
10,O,28,Lenovo,NE,CD,
tablet,O,25,used,PAT-arg,NN,
now,O,25,used,TWHEN,RB,
),O,_,_,_,_,
plus,O,_,_,_,CC,
this,O,35,is,ACT-arg,DT,
is,O,33~35,plus~is,CONJ.member~ROOT,VBZ,
a,O,_,_,_,_,
great,B-OP,38,size,RSTR,JJ,
size,B-ASP,35,is,PAT-arg,NN,
if,O,_,_,_,_,
I,O,53~43~41,take~unplug~want,ACT-arg~ACT-arg~ACT-arg,PRP,
want,O,35,is,COND,VBP,
to,O,_,_,_,_,
unplug,O,41,want,PAT-arg,VB,un ##pl ##ug
the,O,_,_,_,_,
external,B-ASP,46,keyboard,RSTR,JJ,
keyboard,I-ASP,43~50,unplug~and,PAT-arg~CONJ.member,NN,
",",O,_,_,_,_,
mouse,B-ASP,50~43,and~unplug,CONJ.member~PAT-arg,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
monitor,B-ASP,43~50,unplug~and,PAT-arg~CONJ.member,VB,
to,O,_,_,_,_,
take,O,41~51,want~monitor,PAT-arg~PAT-arg,VB,
it,O,53,take,PAT-arg,PRP,
with,O,_,_,_,_,
me,O,53,take,LOC,PRP,
when,O,_,_,_,_,
I,O,59,take,ACT-arg,PRP,
take,O,53,take,TWHEN,VBP,
photos,O,61~59,and~take,CONJ.member~PAT-arg,NNS,
and,O,_,_,_,CC,
video,O,59~61,take~and,PAT-arg~CONJ.member,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,look,ACT-arg,PRP,
look,O,16~1,and~look,CONJ.member~ROOT,VBP,
forward,O,_,_,_,_,
to,O,_,_,_,_,
years,O,1,look,PAT-arg,NNS,
of,O,_,_,_,_,
use,O,4,years,MAT,NN,
",",O,_,_,_,_,
it,O,10,held,ACT-arg,PRP,
has,O,_,_,_,_,
held,O,16~10,and~held,CONJ.member~ROOT,VBN,
up,O,_,_,_,_,
well,B-OP,15,years,EXT,RB,
over,O,_,_,_,_,
the,O,_,_,_,_,
years,O,10,held,TPAR,NNS,
and,O,_,_,_,CC,
it,O,18,fits,ACT-arg,PRP,
fits,O,16~18,and~fits,CONJ.member~ROOT,VBZ,
my,O,20,needs,APP,PRP$,
needs,O,18,fits,PAT-arg,NNS,
very,O,22,well,EXT,RB,
well,B-OP,18,fits,MANN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Yes,O,3,'s,PARTL,UH,
",",O,_,_,_,_,
that,O,3,'s,ACT-arg,DT,
's,O,8~3,but~'s,ADVS.member~ROOT,VBZ,' s
a,O,_,_,_,_,
good,B-OP,6,thing,RSTR,JJ,
thing,O,3,'s,PAT-arg,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
it,O,11,made,PAT-arg,PRP,
's,O,_,_,_,_,' s
made,O,8~11,but~made,ADVS.member~ROOT,VBN,
from,O,_,_,_,_,
aluminum,B-ASP,11,made,ORIG-arg,NN,
that,O,15,scratches,ACT-arg,WDT,
scratches,B-OP,13,aluminum,RSTR,VBZ,
easily,I-OP,15,scratches,MANN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,BLAZING,ACT-arg,PRP,
is,O,_,_,_,_,
