TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
glad,B-OP,0,Im,PAT-arg,JJ,
that,O,_,_,_,_,
it,O,4,has,ACT-arg,PRP,
has,O,1,glad,PAT-arg,VBZ,
such,O,7,features,RSTR,JJ,
great,B-OP,7,features,RSTR,JJ,
features,B-ASP,4,has,PAT-arg,NNS,
in,O,_,_,_,_,
it,O,4,has,LOC,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,baby,ACT-arg,PRP,
baby,O,1,baby,ROOT,VBP,
my,O,3,electronics,APP,PRP$,
electronics,O,1,baby,PAT-arg,NNS,
so,O,_,_,_,_,
I,O,6,know,ACT-arg,PRP,
know,O,1,baby,AIM,VBP,
for,O,_,_,_,_,
a,O,_,_,_,_,
fact,O,6,know,EFF-arg,NN,
it,O,11,was,ACT-arg,PRP,
was,O,6~13,know~and,EFF-arg~ADVS.member,VBD,
defective,B-OP,11,was,PAT-arg,JJ,
and,O,_,_,_,CC,
not,O,11,was,RHEM,RB,
anything,O,11,was,PAT-arg,NN,
that,O,_,_,_,_,
I,O,18,did,ACT-arg,PRP,
did,O,15,anything,RSTR,VBD,
to,O,_,_,_,_,
it,O,18,did,ADDR-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
computer,O,2,loads,ACT-arg,NN,
loads,O,15~2,and~loads,CONJ.member~ROOT,VBZ,
in,O,_,_,_,_,
about,O,6,1/10th,EXT,IN,
a,O,_,_,_,_,
1/10th,O,2,loads,PAT-arg,NN,1 / 10th
of,O,_,_,_,_,
the,O,_,_,_,_,
time,O,6,1/10th,MAT,NN,
that,O,_,_,_,_,
my,O,12,PC,APP,PRP$,
PC,O,9,time,ACT-arg,NNP,
did,O,_,_,_,_,
",",O,_,_,_,_,
and,O,_,_,_,CC,
I,O,17,have,ACT-arg,PRP,
have,O,15~17,and~have,CONJ.member~ROOT,VBP,
all,O,17,have,PAT-arg,DT,
of,O,_,_,_,_,
the,O,_,_,_,_,
programs,B-ASP,18,all,DIR1,NNS,
that,O,23,were,ACT-arg,WDT,
were,O,21,programs,RSTR,VBD,
on,O,_,_,_,_,
my,O,26,PC,APP,PRP$,
PC,O,23,were,LOC-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Looks,O,3~0,but~Looks,ADVS.member~ROOT,VBZ,
nice,B-OP,0,Looks,PAT-arg,JJ,
",",O,_,_,_,_,
but,O,_,_,_,CC,
has,O,3~4,but~has,ADVS.member~ROOT,VBZ,
a,O,_,_,_,_,
horribly,B-OP,7,cheap,MANN,RB,
cheap,I-OP,8,feel,RSTR,JJ,
feel,B-ASP,4,has,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,
is,O,1,is,ROOT,VBZ,
a,O,_,_,_,_,
backlit,B-ASP,4,keyboard,RSTR,JJ,back ##lit
keyboard,I-ASP,1,is,ACT-arg,NN,
which,O,6,is,ACT-arg,WDT,
is,O,4,keyboard,RSTR,VBZ,
perfect,B-OP,6,is,PAT-arg,JJ,
for,O,_,_,_,_,
typing,O,7,perfect,AIM,VBG,
in,O,_,_,_,_,
the,O,_,_,_,_,
dark,O,9,typing,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Love,B-OP,0,Love,ROOT,VB,
that,O,_,_,_,_,
it,O,5,take,ACT-arg,PRP,
does,O,_,_,_,_,
n't,O,5,take,RHEM,RB,n ' t
take,O,0,Love,PAT-arg,VB,
up,O,_,_,_,_,
space,B-ASP,5,take,PAT-arg,NN,
like,O,_,_,_,_,
a,O,_,_,_,_,
regular,O,11,computer,RSTR,JJ,
computer,O,5,take,ACT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,12,stay,PREC,RB,
if,O,_,_,_,_,
anyones,O,_,_,_,_,anyone ##s
looking,O,12,stay,COND,VBG,
to,O,_,_,_,_,
buy,O,3,looking,PAT-arg,VB,
a,O,_,_,_,_,
computer,O,8~5,or~buy,DISJ.member~PAT-arg,NN,
or,O,_,_,_,CC,
laptop,O,5~8,buy~or,PAT-arg~DISJ.member,NN,
you,O,12,stay,ACT-arg,PRP,
should,O,_,_,_,_,
stay,O,12,stay,ROOT,VB,
far,O,15,away,EXT,RB,
far,O,15,away,EXT,RB,
away,O,12,stay,LOC,RB,
from,O,_,_,_,_,
any,O,15,away,DIR1,DT,
that,O,19,have,ACT-arg,WDT,
have,O,17,any,RSTR,VBP,
the,O,_,_,_,_,
name,O,19,have,PAT-arg,NN,
TOSHIBA,O,21,name,ID,NNP,to ##shi ##ba
on,O,_,_,_,_,
it,O,19,have,LOC,PRP,
...,O,_,_,_,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
As,O,_,_,_,_,
well,O,_,_,_,_,
as,O,2,as,ROOT,IN,
having,O,2~3,as~having,CONJ.member~ROOT,VBG,
the,O,_,_,_,_,
plug,B-ASP,9~3,come~having,ACT-arg~PAT-arg,NN,
in,O,_,_,_,_,
the,O,_,_,_,_,
computer,O,5,plug,LOC,NN,
come,O,3,having,PAT-arg,VB,
loose,B-OP,9,come,DPHR-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
mac,O,1,is,ACT-arg,NNP,
is,O,1,is,ROOT,VBZ,
extremely,O,3,different,EXT,RB,
different,O,1,is,PAT-arg,JJ,
than,O,_,_,_,_,
any,O,7,laptop,RSTR,DT,
other,O,7,laptop,RSTR,JJ,
laptop,O,1,is,ACT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,purchase,ACT-arg,PRP,
purchase,O,1,purchase,ROOT,VBP,
the,O,_,_,_,_,
Dell,O,4,XPS,NE,NNP,
XPS,O,1,purchase,PAT-arg,NNP,xp ##s
several,O,6,years,RSTR,JJ,
years,O,1,purchase,TWHEN,NNS,
ago,O,_,_,_,_,
for,O,_,_,_,_,
my,O,11,business,APP,PRP$,
home,O,11,business,RSTR,NN,
business,O,1,purchase,BEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,system,RSTR,DT,
system,O,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
not,B-OP,2,is,RHEM,RB,
worth,I-OP,2~7,is~or,PAT-arg~DISJ.member,JJ,
the,O,_,_,_,_,
money,O,4,worth,PAT-arg,NN,
or,O,_,_,_,CC,
trouble,O,7~2,or~is,DISJ.member~PAT-arg,NN,
trying,O,8,trouble,PAT-arg,VBG,
to,O,_,_,_,_,
get,O,9,trying,PAT-arg,VB,
it,O,13~11,fix~get,PAT-arg~PAT-arg,PRP,
fix,O,11,get,EFF-arg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Easy,B-OP,0,Easy,ROOT,JJ,
to,O,_,_,_,_,
set,B-ASP,4~2,and~set,CONJ.member~ROOT,VB,
up,I-ASP,_,_,_,_,
and,O,_,_,_,CC,
go,O,4~5,and~go,CONJ.member~ROOT,VB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
configuration,B-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
perfect,B-OP,2,is,PAT-arg,JJ,
for,O,_,_,_,_,
my,O,6,needs,APP,PRP$,
needs,O,3,perfect,BEN,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,buy,ACT-arg,PRP,
'm,O,_,_,_,_,' m
going,O,_,_,_,_,
to,O,_,_,_,_,
buy,O,4,buy,ROOT,VB,
a,O,_,_,_,_,
logitevh,O,7,c270,RSTR,JJ,log ##ite ##v ##h
c270,O,4,buy,PAT-arg,CD,c2 ##70
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Most,O,3,were,ACT-arg,JJS,
of,O,_,_,_,_,
them,O,0,Most,DIR1,PRP,
were,O,3,were,ROOT,VBD,
either,O,_,_,_,_,
too,O,6,big,EXT,RB,
big,B-OP,10~3,and~were,CONJ.member~PAT-arg,JJ,
",",O,_,_,_,_,
too,O,9,noisy,EXT,RB,
noisy,B-OP,10~3,and~were,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
too,O,12,slow,EXT,RB,
slow,B-OP,3~10,were~and,PAT-arg~CONJ.member,JJ,
after,O,_,_,_,_,
2,O,15,years,RSTR,CD,
years,O,3,were,TWHEN,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Do,O,_,_,_,_,
n't,O,2,buy,RHEM,RB,n ' t
buy,O,2,buy,ROOT,VB,
this,O,4,model,RSTR,DT,
model,O,2,buy,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
screen,B-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
bright,B-OP,4~2,and~is,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
clear,B-OP,4~2,and~is,CONJ.member~PAT-arg,JJ,
",",O,_,_,_,.,
the,O,_,_,_,_,
operating,B-ASP,9,system,RSTR,NN,
system,I-ASP,10,is,ACT-arg,NN,
is,O,10,is,ROOT,VBZ,
solid,B-OP,12~10,and~is,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
friendly,B-OP,12~10,and~is,CONJ.member~PAT-arg,JJ,
to,O,_,_,_,_,
a,O,_,_,_,_,
novice,O,13,friendly,BEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,have,ACT-arg,PRP,
had,O,_,_,_,_,
to,O,_,_,_,_,
have,O,3,have,ROOT,VB,
these,O,5,computers,RSTR,DT,
computers,O,3,have,PAT-arg,NNS,
in,O,_,_,_,_,
my,O,8,school,APP,PRP$,
school,O,3,have,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,used,ACT-arg,PRP,
have,O,_,_,_,_,
used,O,7~2,but~used,ADVS.member~ROOT,VBN,
a,O,_,_,_,_,
computer,O,2,used,PAT-arg,NN,
at,O,_,_,_,_,
work,O,2,used,LOC,NN,
but,O,_,_,_,CC,
having,O,13,is,ACT-arg,VBG,
your,O,12,laptop,APP,PRP$,
own,O,12,laptop,RSTR,JJ,
personal,O,12,laptop,RSTR,JJ,
laptop,O,8,having,PAT-arg,NN,
is,O,7~13,but~is,ADVS.member~ROOT,VBZ,
AWSOME,O,13,is,PAT-arg,NNP,aw ##some
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
Apple,O,3,run,ACT-arg,NNP,
will,O,_,_,_,_,
run,O,7~3,but~run,ADVS.member~ROOT,VB,
Internet,B-ASP,5,Explorer,NE,NNP,
Explorer,I-ASP,3,run,PAT-arg,NNP,
",",O,_,_,_,_,
but,O,_,_,_,CC,
at,O,_,_,_,_,
an,O,_,_,_,_,
amazingly,O,11,slow,EXT,RB,
slow,B-OP,12,rate,RSTR,JJ,
rate,O,3,run,MANN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Overall,O,4,Thank,REG,RB,
very,O,2,impressed,EXT,RB,
impressed,B-OP,4,Thank,PREC,JJ,
",",O,_,_,_,_,
Thank,O,4,Thank,ROOT,VB,
you,O,4,Thank,ADDR-arg,PRP,
Apple,O,4~7,Thank~and,ADDR-arg~CONJ.member,NNP,
and,O,_,_,_,CC,
Amazon,O,4~7,Thank~and,ADDR-arg~CONJ.member,NNP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
SD,B-ASP,2,card,RSTR,NNP,
card,I-ASP,3,reader,PAT-arg,NN,
reader,I-ASP,4,is,ACT-arg,NN,
is,O,4,is,ROOT,VBZ,
slightly,O,6,recessed,EXT,RB,
recessed,B-OP,7~4,and~is,CONJ.member~PAT-arg,VBN,recess ##ed
and,O,_,_,_,CC,
upside,B-OP,9,down,DPHR,JJ,
down,I-OP,7~4,and~is,CONJ.member~PAT-arg,RB,
(,O,_,_,_,_,
the,O,_,_,_,_,
nail,B-ASP,13,slot,RSTR,NN,
slot,I-ASP,20,accessed,PAT-arg,NN,
on,I-ASP,_,_,_,_,
the,I-ASP,_,_,_,_,
card,I-ASP,13,slot,LOC,NN,
can,O,_,_,_,_,
not,O,20,accessed,RHEM,RB,
be,O,_,_,_,_,
accessed,O,4,is,PAR,VBN,
),O,_,_,_,_,
",",O,_,_,_,.,
if,O,_,_,_,_,
this,O,25,was,ACT-arg,DT,
was,O,33,be,COND,VBD,
a,O,_,_,_,_,
self,O,28,ejecting,ACT-arg,NN,
ejecting,O,29,slot,RSTR,VBG,e ##ject ##ing
slot,B-ASP,25,was,PAT-arg,NN,
this,O,33,be,ACT-arg,DT,
would,O,_,_,_,_,
not,O,33,be,RHEM,RB,
be,O,37~33,but~be,ADVS.member~ROOT,VB,
an,O,_,_,_,_,
issue,O,33,be,PAT-arg,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
its,O,33,be,ACT-arg,PRP$,
not,O,33,be,RHEM,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Just,O,3,screen,RHEM,RB,
a,O,_,_,_,_,
black,O,3,screen,RSTR,JJ,
screen,B-ASP,3,screen,ROOT,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Using,O,3,is,ACT-arg,VBG,
this,O,2,machine,RSTR,DT,
machine,O,0,Using,PAT-arg,NN,
is,O,3,is,ROOT,VBZ,
like,O,_,_,_,_,
a,O,_,_,_,_,
mild,O,7,form,RSTR,JJ,
form,O,3,is,CPR-arg,NN,
of,O,_,_,_,_,
torture,B-OP,7,form,APP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,recommend,ACT-arg,PRP,
recommend,B-OP,1,recommend,ROOT,VBP,
the,O,_,_,_,_,
Macbook,O,4,Pro,NE,NNP,mac ##book
Pro,O,1,recommend,PAT-arg,NNP,
if,O,_,_,_,_,
you,O,7,want,ACT-arg,PRP,
want,O,1,recommend,COND,VBP,
the,O,_,_,_,_,
best,B-OP,10,laptop,RSTR,JJS,
laptop,O,7,want,PAT-arg,NN,
on,O,_,_,_,_,
the,O,_,_,_,_,
market,O,10,laptop,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,started,ACT-arg,PRP,
started,O,1,started,ROOT,VBD,
hainv,O,3,problems,RSTR,NN,hai ##n ##v
problems,B-OP,1,started,PAT-arg,NNS,
with,O,_,_,_,_,
it,O,3,problems,REG,PRP,
within,O,_,_,_,_,
the,O,_,_,_,_,
first,O,9,month,RSTR,JJ,
month,O,1,started,TWHEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Very,O,1,good,EXT,RB,
good,B-OP,5~2,made~quality,RSTR~RSTR,JJ,
quality,B-ASP,3~2,and~quality,CONJ.member~ROOT,NN,
and,O,_,_,_,CC,
well,B-OP,5,made,MANN,RB,
made,O,3~5,and~made,CONJ.member~ROOT,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,_,
doing,O,21~18,settle~come,TWHEN~TWHEN,VBG,
CAD,O,3,work,RSTR,NNP,
work,O,1,doing,PAT-arg,NN,
all,O,5,day,RSTR,DT,
day,O,1,doing,TWHEN,NN,
at,O,_,_,_,_,
work,O,1,doing,LOC,NN,
",",O,_,_,_,_,
using,O,1,doing,COMPL,VBG,
a,O,_,_,_,_,
higher,O,12,end,RSTR,JJR,
end,O,13,PC,RSTR,NN,
PC,O,9,using,PAT-arg,NN,
",",O,_,_,_,_,
I,O,9~21~18,using~settle~come,ACT-arg~ACT-arg~ACT-arg,PRP,
could,O,_,_,_,_,
n't,O,21~18,settle~come,RHEM~RHEM,RB,n ' t
come,O,20~18,and~come,CONJ.member~ROOT,VB,
home,O,18,come,DIR3-arg,NN,
and,O,_,_,_,CC,
settle,O,20~21,and~settle,CONJ.member~ROOT,VB,
for,O,_,_,_,_,
the,O,_,_,_,_,
use,O,21,settle,SUBS,NN,
of,O,_,_,_,_,
a,O,_,_,_,_,
lower,O,28,end,RSTR,JJR,
end,O,29,computer,RSTR,NN,
computer,O,24,use,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
benefits,O,2,were,ACT-arg,NNS,
were,O,2,were,ROOT,VBD,
immediate,O,2,were,PAT-arg,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Sadly,O,3,discontinued,ATT,RB,
Apple,O,3,discontinued,ACT-arg,NNP,
has,O,_,_,_,_,
discontinued,O,6~3,",~discontinued",CONJ.member~ROOT,VBN,
this,O,5,MacBook,RSTR,DT,
MacBook,O,3,discontinued,PAT-arg,NNP,mac ##book
",",O,_,_,_,",",
I,O,8,think,ACT-arg,PRP,
think,O,6~8,",~think",CONJ.member~ROOT,VBP,
it,O,10,was,ACT-arg,PRP,
was,O,8,think,EFF-arg,VBD,
never,O,10,was,TWHEN,RB,
super,O,13,popular,EXT,RB,
popular,O,10,was,PAT-arg,JJ,
since,O,_,_,_,_,
it,O,16,fell,ACT-arg,PRP,
fell,O,10,was,TSIN,VBD,
somewhere,O,16,fell,LOC-arg,RB,
in,O,_,_,_,_,
between,O,_,_,_,_,
the,O,_,_,_,_,
cheapest,O,23,model,RSTR,JJS,cheap ##est
white,O,23,model,RSTR,JJ,
model,O,16~24,fell~and,LOC-arg~CONJ.member,NN,
and,O,_,_,_,CC,
the,O,_,_,_,_,
smaller,O,27,Pros,RSTR,JJR,
Pros,O,24~16,and~fell,CONJ.member~PAT-arg,NNP,pro ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
HP,O,3,fix,ACT-arg,NNP,
did,O,_,_,_,_,
n't,O,3,fix,RHEM,RB,n ' t
fix,O,3,fix,ROOT,VB,
it,O,3,fix,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,husband,APP,PRP$,
husband,O,2,purchased,ACT-arg,NN,
purchased,O,2,purchased,ROOT,VBD,
a,O,_,_,_,_,
laptop,O,2,purchased,PAT-arg,NN,
at,O,_,_,_,_,
the,O,_,_,_,_,
same,O,8,time,RSTR,JJ,
time,O,2,purchased,TWHEN,NN,
for,O,_,_,_,_,
about,O,12,300,EXT,RB,
$,O,2,purchased,EXT,$,
300,O,11,$,RSTR,CD,
less,O,2,purchased,EXT,JJR,
(,O,_,_,_,_,
he,O,16,got,ACT-arg,PRP,
got,O,2,purchased,PAR,VBD,
a,O,_,_,_,_,
pc,O,16,got,PAT-arg,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ACT-arg,DT,
is,O,1,is,ROOT,VBZ,
by,O,_,_,_,_,
far,O,1,is,EXT,RB,
thee,O,9,computer,RSTR,PRP,
best,B-OP,9,computer,RSTR,JJS,
",",O,_,_,_,_,
most,O,_,_,_,_,
reliable,B-OP,9,computer,RSTR,JJ,
computer,O,1,is,PAT-arg,NN,
I,O,12,find,ACT-arg,PRP,
could,O,_,_,_,_,
find,O,9,computer,RSTR,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
in,O,_,_,_,_,
May,O,3,started,TWHEN,NNP,
I,O,3~4,started~having,ACT-arg~ACT-arg,PRP,
started,O,3,started,ROOT,VBD,
having,O,3,started,PAT-arg,VBG,
problems,B-OP,4,having,PAT-arg,NNS,
with,O,_,_,_,_,
the,O,_,_,_,_,
USB,B-ASP,9,ports,APP,NNP,
ports,I-ASP,11,working,ACT-arg,NNS,
not,O,11,working,RHEM,RB,
working,O,5,problems,ACMP,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Should,O,_,_,_,_,
be,O,1,be,ROOT,VB,
there,O,1,be,LOC-arg,RB,
by,O,_,_,_,_,
the,O,_,_,_,_,
end,O,1,be,TTILL,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
week,O,5,end,APP,NN,
(,O,_,_,_,_,
again,O,5,end,TWHEN,RB,
...,O,_,_,_,.,. . .
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,8~3,spend~be,ACT-arg~ACT-arg,PRP,
'll,O,_,_,_,_,' ll
rather,O,8~3,spend~be,MANN~MANN,RB,
be,O,3,be,ROOT,VB,
out,O,_,_,_,_,
of,O,_,_,_,_,
date,O,3,be,LOC-arg,NN,
then,O,8,spend,TWHEN,RB,
spend,O,8,spend,ROOT,VB,
more,O,10,money,RSTR,JJR,
money,O,8,spend,PAT-arg,NN,
on,O,_,_,_,_,
toshiba,O,8,spend,EFF-arg,NN,to ##shi ##ba
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1~4,is~connected,ACT-arg~PAT-arg,PRP,
is,O,1,is,ROOT,VBZ,
speedy,B-OP,1,is,PAT-arg,JJ,
when,O,_,_,_,_,
connected,O,1,is,COND,VBN,
wirelessly,O,4,connected,MANN,RB,wireless ##ly
to,O,_,_,_,_,
any,O,8,network,RSTR,DT,
network,O,4,connected,ADDR-arg,NN,
regardless,O,_,_,_,_,
if,O,_,_,_,_,
the,O,_,_,_,_,
connection,B-ASP,13,is,ACT-arg,NN,
is,O,1,is,COND,VBZ,
weak,O,15~13,or~is,DISJ.member~PAT-arg,JJ,
or,O,_,_,_,CC,
not,O,14,weak,CM,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
That,O,2,said,EFF-arg,DT,
being,O,_,_,_,_,
said,O,_,_,_,VBD,
after,O,_,_,_,_,
2,O,5,weeks,RSTR,CD,
weeks,O,2,said,TWHEN,NNS,
of,O,_,_,_,_,
owning,O,5,weeks,MAT,VBG,
every,O,9,time,RSTR,DT,
time,O,7,owning,PAT-arg,NN,
I,O,11,start,ACT-arg,PRP,
start,O,9,time,RSTR,VBP,
it,O,11,start,PAT-arg,PRP,
up,O,_,_,_,_,
now,O,11,start,TWHEN,RB,
it,O,16,gives,ACT-arg,PRP,
gives,O,2,said,TWHEN,VBZ,
me,O,16,gives,ADDR-arg,PRP,
a,O,_,_,_,_,
black,O,20,screen,RSTR,JJ,
screen,O,16,gives,PAT-arg,NN,
for,O,_,_,_,_,
5-8,O,23,seconds,RSTR,CD,5 - 8
seconds,O,20,screen,TFHL,NNS,
stating,O,20,screen,RSTR,VBG,
pxe-e61,O,29,check,RSTR,JJ,p ##x ##e - e ##6 ##1
media,O,27,test,RSTR,NNS,
test,O,29,check,RSTR,NN,
error,O,29,check,RSTR,NN,
check,O,30,cable,RSTR,NN,
cable,O,24,stating,PAT-arg,NN,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ACT-arg,DT,
is,O,1,is,ROOT,VBZ,
an,O,_,_,_,_,
over-sized,B-OP,6,laptop,RSTR,JJ,over - sized
",",O,_,_,_,_,
18-inch,B-ASP,6,laptop,RSTR,JJ,18 - inch
laptop,O,1,is,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
That,O,1,'s,ACT-arg,DT,
's,O,5~1,but~'s,ADVS.member~ROOT,VBZ,' s
very,O,3,possible,EXT,RB,
possible,O,1,'s,PAT-arg,JJ,
",",O,_,_,_,_,
but,O,_,_,_,CC,
since,O,_,_,_,_,
they,O,10,make,ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,10,make,RHEM,RB,n ' t
make,O,24,stuck,CAUS,VB,
Windows,B-ASP,13,drivers,APP,NNP,
XP,I-ASP,11,Windows,ID,NNP,
drivers,I-ASP,10,make,PAT-arg,NNS,
for,O,_,_,_,_,
the,O,_,_,_,_,
sound,B-ASP,17,card,RSTR,NN,
card,I-ASP,13,drivers,BEN,NN,
in,O,_,_,_,_,
this,O,20,machine,RSTR,DT,
machine,O,17,card,LOC,NN,
",",O,_,_,_,_,
I,O,_,_,_,PRP,
was,O,_,_,_,.,
stuck,O,5~24,but~stuck,ADVS.member~ROOT,JJ,
until,O,_,_,_,_,
Windows,B-ASP,28,came,ACT-arg,NNP,
7,I-ASP,26,Windows,ID,CD,
came,O,24,stuck,TTILL,VBD,
out,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,paid,ACT-arg,PRP,
paid,O,1,paid,ROOT,VBD,
for,O,_,_,_,_,
extra,O,4,memory,RSTR,JJ,
memory,B-ASP,1~5,paid~and,EFF-arg~CONJ.member,NN,
and,O,12,as,CONJ.member,CC,
the,O,_,_,_,_,
17-inch,B-ASP,8,screen,RSTR,JJ,17 - inch
screen,I-ASP,5~1,and~paid,CONJ.member~EFF-arg,NN,
",",O,_,_,_,_,
as,O,_,_,_,_,
well,O,_,_,_,_,
as,O,_,_,_,IN,
the,O,_,_,_,_,
top,O,1~12,paid~as,EFF-arg~CONJ.member,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
line,O,21,burners,RSTR,NN,
DVD,B-ASP,19~21,and~burners,CONJ.member~PAT-arg,NN,
and,O,_,_,_,CC,
CD,B-ASP,21~19,burners~and,PAT-arg~CONJ.member,NN,
burners,I-ASP,14,top,APP,NNS,burn ##ers
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
computer,O,3~4~8,started~malfunctioning~purchasing,ACT-arg~ACT-arg~ACT-arg,NN,
first,O,3,started,TWHEN,RB,
started,O,3,started,ROOT,VBD,
malfunctioning,O,3,started,PAT-arg,VBG,mal ##fu ##nction ##ing
3,O,6,months,RSTR,CD,
months,O,_,_,_,NNS,
after,O,_,_,_,_,
purchasing,O,6,months,TWHEN,VBG,
it,O,8,purchasing,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,tell,ACT-arg,PRP,
tell,O,1,tell,ROOT,VBP,
everyone,O,1,tell,ADDR-arg,NN,
I,O,6~4,looking~see,ACT-arg~ACT-arg,PRP,
see,O,1,tell,EFF-arg,VBP,
out,O,4,see,DIR3,RB,
looking,O,4,see,COMPL,VBG,
to,O,_,_,_,_,
get,O,6,looking,PAT-arg,VB,
this,O,8~10,get~or,PAT-arg~DISJ.member,DT,
or,O,_,_,_,CC,
another,O,12,Toshiba,RSTR,DT,
Toshiba,O,10~8,or~get,DISJ.member~PAT-arg,NNP,to ##shi ##ba
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,find,ACT-arg,PRP,
find,O,1,find,ROOT,VBP,
it,O,5~1,be~find,ACT-arg~PAT-arg,PRP,
not,O,5,be,RHEM,RB,
to,O,_,_,_,_,
be,O,1,find,EFF-arg,VB,
very,O,7,user,EXT,RB,
user,B-OP,8,friendly,REG,NN,
friendly,I-OP,5,be,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,_,
fumbling,O,7,started,TWHEN,VBG,fu ##mbling
