TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
_,_,_,_,_,_,_
this,O,1,seemed,nsubj,_,,O
seemed,O,1,seemed,ROOT,_,,O
like,O,1,seemed,prep,_,,O
a,O,6,compromise,det,_,,O
really,O,5,good,advmod,_,,O
good,O,6,compromise,amod,_,,O
compromise,O,2,like,pobj,_,,O
.,O,1,seemed,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
have,O,1,tried,aux,_,,O
tried,O,1,tried,ROOT,_,,O
to,O,3,contact,aux,_,,O
contact,O,1,tried,xcomp,_,,O
apex,O,3,contact,dobj,_,,O
via,O,3,contact,prep,_,,O
e-mail,O,5,via,pobj,_,e - mail,O
(,O,8,customerservice@apexdigital.com,punct,_,,O
customerservice@apexdigital.com,O,6,e-mail,appos,_,customers ##er ##vic ##e @ apex ##di ##git ##al . com,O
),O,8,customerservice@apexdigital.com,punct,_,,O
",",O,1,tried,punct,_,,O
but,O,1,tried,cc,_,,O
the,O,14,address,det,_,,O
e-mail,O,14,address,compound,_,e - mail,O
address,O,15,is,nsubj,_,,O
is,O,1,tried,conj,_,,O
not,O,15,is,neg,_,,O
valid,O,15,is,acomp,_,,O
.,O,15,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,person,det,_,,O
person,O,1,person,ROOT,_,,O
i,O,3,talked,nsubj,_,,O
talked,O,1,person,relcl,_,,O
to,O,5,suggested,aux,_,,O
suggested,O,3,talked,advcl,_,,O
i,O,7,take,nsubj,_,,O
take,O,5,suggested,ccomp,_,,O
the,O,10,player,det,_,,O
dvd,O,10,player,compound,_,,O
player,O,7,take,dobj,_,,O
back,O,7,take,advmod,_,,O
and,O,7,take,cc,_,,O
swap,O,7,take,conj,_,,O
it,O,13,swap,dobj,_,,O
out,O,13,swap,prt,_,,O
with,O,13,swap,prep,_,,O
another,O,16,with,pobj,_,,O
.,O,1,person,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
there,O,1,was,expl,_,,O
was,O,1,was,ROOT,_,,O
neither,O,3,picture,preconj,_,,O
picture,B-ASP,1,was,attr,_,,AT-W\O-Path
nor,O,3,picture,cc,_,,O
sound,B-ASP,3,picture,conj,_,,AT-W\O-Path
.,O,1,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
feels,B-ASP,0,feels,ROOT,_,,AT-Head
solid,B-OP,0,feels,acomp,_,,"0###[""OT"", ""acomp^-1"", ""ASP""]"
in,O,0,feels,prep,_,,O
hand,O,2,in,pobj,_,,O
.,O,0,feels,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
apex,B-ASP,1,is,nsubj,_,,AT-W\O-Path
is,O,1,is,ROOT,_,,O
the,O,6,brand,det,_,,O
best,B-OP,6,brand,amod,_,,"6###[""OT"", ""amod^-1"", ""ASP""]"
cheap,B-OP,6,brand,amod,_,,"6###[""OT"", ""amod^-1"", ""ASP""]"
quality,B-ASP,6,brand,compound,_,,AT-Secondary
brand,I-ASP,1,is,attr,_,,AT-Head
for,O,6,brand,prep,_,,O
dvd,O,9,players,compound,_,,O
players,O,7,for,pobj,_,,O
.,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
4,O,4,stores,meta,_,,O
.the,O,0,4,punct,_,. the,O
zen,O,4,stores,nmod,_,,O
*,O,4,stores,punct,_,,O
stores,O,4,stores,ROOT,_,,O
*,O,4,stores,punct,_,,O
data,O,7,files,compound,_,,O
files,O,4,stores,appos,_,,O
",",O,4,stores,punct,_,,O
but,O,4,stores,cc,_,,O
does,O,12,allow,aux,_,,O
not,O,12,allow,neg,_,,O
allow,O,4,stores,conj,_,,O
a,O,15,structure,det,_,,O
folder,B-ASP,15,structure,compound,_,,AT-W\O-Path
structure,I-ASP,12,allow,dobj,_,,AT-W\O-Path
nor,O,12,allow,cc,_,,O
does,O,19,allow,aux,_,,O
it,O,19,allow,nsubj,_,,O
allow,O,12,allow,conj,_,,O
documents,O,23,opened,nsubjpass,_,,O
to,O,23,opened,aux,_,,O
be,O,23,opened,auxpass,_,,O
opened,O,19,allow,ccomp,_,,O
or,O,23,opened,cc,_,,O
programs,O,28,launched,nsubjpass,_,,O
to,O,28,launched,aux,_,,O
be,O,28,launched,auxpass,_,,O
launched,O,23,opened,conj,_,,O
from,O,28,launched,prep,_,,O
its,O,31,disk,poss,_,,O
disk,O,29,from,pobj,_,,O
(,O,36,copied,punct,_,,O
they,O,36,copied,nsubjpass,_,,O
must,O,36,copied,aux,_,,O
be,O,36,copied,auxpass,_,,O
copied,O,4,stores,parataxis,_,,O
to,O,36,copied,prep,_,,O
another,O,40,drive,det,_,,O
hard,O,40,drive,amod,_,,O
drive,O,37,to,pobj,_,,O
to,O,43,launched,aux,_,,O
be,O,43,launched,auxpass,_,,O
launched,O,40,drive,relcl,_,,O
),O,36,copied,punct,_,,O
.,O,4,stores,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,bought,nsubj,_,,O
recently,O,2,bought,advmod,_,,O
bought,O,2,bought,ROOT,_,,O
the,O,5,jukebox,det,_,,O
nomad,O,5,jukebox,compound,_,no ##mad,O
jukebox,O,7,xtra,compound,_,ju ##ke ##box,O
zen,O,7,xtra,compound,_,,O
xtra,O,2,bought,dobj,_,x ##tra,O
",",O,2,bought,punct,_,,O
and,O,2,bought,cc,_,,O
did,O,13,get,aux,_,,O
n't,O,13,get,neg,_,n ' t,O
even,O,13,get,advmod,_,,O
get,O,2,bought,conj,_,,O
as,O,15,far,advmod,_,,O
far,O,13,get,advmod,_,,O
as,O,15,far,prep,_,,O
charging,O,16,as,pcomp,_,,O
the,O,19,battery,det,_,,O
battery,O,17,charging,dobj,_,,O
.,O,2,bought,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,running,nsubj,_,,O
's,O,2,running,aux,_,' s,O
running,B-ASP,2,running,ROOT,_,,AT-Head
great,B-OP,2,running,advmod,_,,"2###[""OT"", ""advmod^-1"", ""ASP""]"
for,O,2,running,prep,_,,O
all,O,7,dvds,predet,_,,O
the,O,7,dvds,det,_,,O
dvds,B-ASP,4,for,pobj,_,,AT-W\O-Path
i,O,9,have,nsubj,_,,O
have,O,7,dvds,relcl,_,,O
and,O,2,running,cc,_,,O
rented,O,2,running,conj,_,,O
.,O,2,running,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,makes,nsubj,_,,O
makes,O,1,makes,ROOT,_,,O
no,O,3,sense,det,_,,O
sense,O,1,makes,dobj,_,,O
and,O,3,sense,cc,_,,O
sort,O,6,of,advmod,_,,O
of,O,7,defeats,advmod,_,,O
defeats,O,3,sense,conj,_,,O
the,O,9,purpose,det,_,,O
purpose,O,7,defeats,dobj,_,,O
of,O,9,purpose,prep,_,,O
audio,B-ASP,12,bookmarks,amod,_,,AT-W\O-Path
bookmarks,I-ASP,10,of,pobj,_,book ##marks,AT-W\O-Path
..,O,1,makes,punct,_,. .,O
.,O,1,makes,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
do,O,2,underestimate,aux,_,,O
not,O,2,underestimate,neg,_,,O
underestimate,O,2,underestimate,ROOT,_,under ##est ##imate,O
this,O,2,underestimate,dobj,_,,O
in,O,2,underestimate,prep,_,,O
your,O,7,decision,poss,_,,O
purchase,O,7,decision,compound,_,,O
decision,O,4,in,pobj,_,,O
.,O,2,underestimate,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
spend,O,0,spend,ROOT,_,,O
the,O,4,$,det,_,,O
extra,O,4,$,amod,_,,O
20,O,4,$,nummod,_,,O
$,O,0,spend,dobj,_,,O
and,O,0,spend,cc,_,,O
buy,O,0,spend,conj,_,,O
a,O,11,player,det,_,,O
name,O,9,brand,compound,_,,O
brand,O,11,player,compound,_,,O
dvd,O,11,player,compound,_,,O
player,O,6,buy,dobj,_,,O
.,O,0,spend,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,confirm,nsubj,_,,O
can,O,3,confirm,aux,_,,O
only,O,3,confirm,advmod,_,,O
confirm,O,3,confirm,ROOT,_,,O
what,O,8,said,dobj,_,,O
other,O,6,customers,amod,_,,O
customers,O,8,said,nsubj,_,,O
have,O,8,said,aux,_,,O
said,O,3,confirm,ccomp,_,,O
-,O,8,said,punct,_,,O
crap,O,8,said,advmod,_,,O
!,O,3,confirm,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,am,nsubj,_,,O
am,O,1,am,ROOT,_,,O
back,O,1,am,advmod,_,,O
to,O,2,back,prep,_,,O
using,O,3,to,pcomp,_,,O
#,O,6,1,nmod,_,,O
1,O,4,using,dobj,_,,O
.,O,1,am,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
notmad,O,5,is,nsubj,_,not ##mad,O
by,O,0,notmad,prep,_,,O
red,O,4,software,amod,_,,O
chair,O,4,software,compound,_,,O
software,O,1,by,pobj,_,,O
is,O,5,is,ROOT,_,,O
an,O,8,program,det,_,,O
explorer-based,O,8,program,amod,_,explorer - based,O
program,O,5,is,attr,_,,O
that,O,10,enables,nsubj,_,,O
enables,O,8,program,relcl,_,,O
simple,O,13,transfer,amod,_,,O
drag-and-drop,O,13,transfer,nmod,_,drag - and - drop,O
transfer,O,10,enables,dobj,_,,O
of,O,13,transfer,prep,_,,O
music,O,16,files,compound,_,,O
files,O,14,of,pobj,_,,O
from,O,13,transfer,prep,_,,O
pc,O,17,from,pobj,_,,O
to,O,17,from,prep,_,,O
zennx,O,19,to,pobj,_,zen ##nx,O
.,O,5,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,2,are,mark,_,,O
there,O,2,are,expl,_,,O
are,O,2,are,ROOT,_,,O
any,O,4,drawbacks,det,_,,O
drawbacks,O,2,are,attr,_,draw ##backs,O
to,O,4,drawbacks,prep,_,,O
this,O,7,phone,det,_,,O
phone,O,5,to,pobj,_,,O
here,O,7,phone,advmod,_,,O
they,O,10,are,nsubj,_,,O
are,O,7,phone,relcl,_,,O
.,O,2,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
finally,O,2,making,advmod,_,,O
",",O,2,making,punct,_,,O
making,B-ASP,2,making,ROOT,_,,AT-Head
playlists,I-ASP,9,complicated,nsubjpass,_,play ##lists,AT-Secondary
from,O,3,playlists,prep,_,,O
the,O,6,computer,det,_,,O
computer,O,4,from,pobj,_,,O
can,O,9,complicated,aux,_,,O
be,O,9,complicated,auxpass,_,,O
complicated,B-OP,2,making,ccomp,_,,"2###[""OT"", ""ccomp^-1"", ""ASP""]"
because,O,14,listed,mark,_,,O
the,O,12,tracks,det,_,,O
tracks,O,14,listed,nsubjpass,_,,O
are,O,14,listed,auxpass,_,,O
listed,O,9,complicated,advcl,_,,O
individually,O,14,listed,advmod,_,,O
",",O,14,listed,punct,_,,O
and,O,14,listed,cc,_,,O
are,O,19,organized,auxpass,_,,O
organized,O,14,listed,conj,_,,O
by,O,19,organized,agent,_,,O
cd,O,20,by,pobj,_,,O
",",O,21,cd,punct,_,,O
which,O,26,listed,nsubjpass,_,,O
are,O,26,listed,auxpass,_,,O
not,O,26,listed,neg,_,,O
listed,O,21,cd,relcl,_,,O
but,O,26,listed,cc,_,,O
are,O,29,organized,auxpass,_,,O
organized,O,26,listed,conj,_,,O
in,O,29,organized,prep,_,,O
alphabetical,O,32,order,amod,_,alphabet ##ical,O
order,O,30,in,pobj,_,,O
.,O,2,making,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
excellent,O,1,idea,amod,_,,O
idea,O,1,idea,ROOT,_,,O
!,O,1,idea,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,read,nsubj,_,,O
did,O,3,read,aux,_,,O
n't,O,3,read,neg,_,n ' t,O
read,O,13,was,ccomp,_,,O
a,O,5,thing,det,_,,O
thing,O,3,read,dobj,_,,O
about,O,5,thing,prep,_,,O
how,O,9,operate,advmod,_,,O
to,O,9,operate,aux,_,,O
operate,B-ASP,6,about,pcomp,_,,AT-W\O-Path
it,O,9,operate,dobj,_,,O
--,O,13,was,punct,_,- -,O
it,O,13,was,nsubj,_,,O
was,O,13,was,ROOT,_,,O
just,O,15,intuitive,advmod,_,,O
intuitive,B-OP,13,was,acomp,_,,OT-W\O-Path
.,O,13,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
2,O,2,scroll,meta,_,,O
),O,0,2,punct,_,,O
scroll,B-ASP,3,button,compound,_,,AT-W\O-Path
button,I-ASP,5,switch,dep,_,,AT-W\O-Path
/,O,5,switch,punct,_,,O
switch,O,5,switch,ROOT,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
in,O,5,bought,prep,_,,O
the,O,3,month,det,_,,O
last,O,3,month,amod,_,,O
month,O,0,in,pobj,_,,O
i,O,5,bought,nsubj,_,,O
bought,O,5,bought,ROOT,_,,O
the,O,8,ad-1600,det,_,,O
apex,O,8,ad-1600,compound,_,,O
ad-1600,O,5,bought,dobj,_,ad - 1600,O
and,O,8,ad-1600,cc,_,,O
the,O,11,ad-1220,det,_,,O
ad-1220,O,8,ad-1600,conj,_,ad - 122 ##0,O
.,O,5,bought,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,controls,det,_,,O
controls,B-ASP,2,are,nsubj,_,,AT-W\O-Path
are,O,2,are,ROOT,_,,O
on,O,2,are,prep,_,,O
the,O,5,side,det,_,,O
side,O,3,on,pobj,_,,O
instead,O,7,of,advmod,_,,O
of,O,3,on,cc,_,,O
on,O,3,on,conj,_,,O
the,O,10,front,det,_,,O
front,O,8,on,pobj,_,,O
",",O,10,front,punct,_,,O
which,O,14,like,dobj,_,,O
i,O,14,like,nsubj,_,,O
like,B-OP,10,front,relcl,_,,OT-W\O-Path
",",O,2,are,punct,_,,O
because,O,18,'s,mark,_,,O
that,O,18,'s,nsubj,_,,O
's,O,2,are,advcl,_,' s,O
where,O,22,is,advmod,_,,O
my,O,21,thumb,poss,_,,O
thumb,O,22,is,nsubj,_,,O
is,O,18,'s,ccomp,_,,O
when,O,25,hold,advmod,_,,O
i,O,25,hold,nsubj,_,,O
hold,O,22,is,advcl,_,,O
the,O,27,thing,det,_,,O
thing,O,25,hold,dobj,_,,O
!,O,2,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,1,need,nsubj,_,,O
need,O,1,need,ROOT,_,,O
the,O,3,storage,det,_,,O
storage,O,1,need,dobj,_,,O
to,O,5,hold,aux,_,,O
hold,O,1,need,advcl,_,,O
a,O,8,amount,det,_,,O
decent,O,8,amount,amod,_,,O
amount,O,5,hold,dobj,_,,O
of,O,8,amount,prep,_,,O
shots,O,9,of,pobj,_,,O
at,O,5,hold,prep,_,,O
4,O,14,resolution,nummod,_,,O
megapixel,O,14,resolution,amod,_,mega ##pi ##x ##el,O
resolution,O,11,at,pobj,_,,O
.,O,1,need,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
loading,O,2,was,csubj,_,,O
cds,O,0,loading,dobj,_,,O
was,O,2,was,ROOT,_,,O
somewhat,O,4,time-consuming,advmod,_,,O
time-consuming,O,2,was,acomp,_,time - consuming,O
",",O,2,was,punct,_,,O
but,O,2,was,cc,_,,O
i,O,8,think,nsubj,_,,O
think,O,2,was,conj,_,,O
it,O,12,been,nsubj,_,,O
would,O,12,been,aux,_,,O
have,O,12,been,aux,_,,O
been,O,8,think,ccomp,_,,O
with,O,12,been,prep,_,,O
the,O,15,ipod,det,_,,O
ipod,O,13,with,pobj,_,,O
as,O,17,well,advmod,_,,O
well,O,12,been,advmod,_,,O
.,O,8,think,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
when,O,3,purchased,advmod,_,,O
i,O,3,purchased,nsubj,_,,O
first,O,3,purchased,advmod,_,,O
purchased,O,3,purchased,ROOT,_,,O
the,O,5,unit,det,_,,O
unit,O,3,purchased,dobj,_,,O
i,O,7,downloaded,nsubj,_,,O
downloaded,O,5,unit,relcl,_,,O
the,O,10,update,det,_,,O
firmware,O,10,update,amod,_,firm ##ware,O
update,O,7,downloaded,dobj,_,,O
that,O,12,was,nsubj,_,,O
was,O,10,update,relcl,_,,O
available,O,12,was,acomp,_,,O
on,O,13,available,prep,_,,O
their,O,16,website,poss,_,,O
website,O,14,on,pobj,_,,O
.,O,3,purchased,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
their,O,1,website,poss,_,,O
website,O,4,show,nsubj,_,,O
does,O,4,show,aux,_,,O
not,O,4,show,neg,_,,O
show,O,4,show,ROOT,_,,O
it,O,4,show,dobj,_,,O
as,O,4,show,prep,_,,O
a,O,9,phone,det,_,,O
compatible,O,9,phone,amod,_,,O
phone,O,6,as,pobj,_,,O
",",O,4,show,punct,_,,O
and,O,4,show,cc,_,,O
should,O,14,try,aux,_,,O
i,O,14,try,nsubj,_,,O
try,O,4,show,conj,_,,O
to,O,16,access,aux,_,,O
access,O,14,try,xcomp,_,,O
the,O,19,downloads,det,_,,O
game,O,19,downloads,compound,_,,O
downloads,O,16,access,dobj,_,,O
on,O,19,downloads,prep,_,,O
t-zones,O,20,on,pobj,_,t - zones,O
the,O,23,system,det,_,,O
system,O,24,returns,nsubj,_,,O
returns,O,14,try,conj,_,,O
an,O,27,message,det,_,,O
error,O,27,message,compound,_,,O
message,O,24,returns,dobj,_,,O
saying,O,27,message,acl,_,,O
my,O,30,phone,poss,_,,O
phone,O,33,supported,nsubjpass,_,,O
is,O,33,supported,auxpass,_,,O
not,O,33,supported,neg,_,,O
supported,O,28,saying,ccomp,_,,O
.,O,14,try,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,0,after,ROOT,_,,O
reading,O,0,after,pcomp,_,,O
several,O,4,reviews,amod,_,,O
other,O,4,reviews,amod,_,,O
reviews,O,1,reading,dobj,_,,O
this,O,6,appears,nsubj,_,,O
appears,O,4,reviews,relcl,_,,O
to,O,8,be,aux,_,,O
be,O,6,appears,xcomp,_,,O
relatively,O,10,common,advmod,_,,O
common,O,8,be,acomp,_,,O
.,O,0,after,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
or,O,4,buy,cc,_,,O
better,O,4,buy,advmod,_,,O
yet,O,4,buy,advmod,_,,O
",",O,4,buy,punct,_,,O
buy,O,4,buy,ROOT,_,,O
from,O,4,buy,prep,_,,O
another,O,7,company,det,_,,O
company,O,5,from,pobj,_,,O
that,O,9,stands,nsubj,_,,O
stands,O,7,company,relcl,_,,O
behind,O,9,stands,prep,_,,O
their,O,12,products,poss,_,,O
products,O,10,behind,pobj,_,,O
with,O,9,stands,prep,_,,O
a,O,16,warranty,det,_,,O
12-month,O,16,warranty,amod,_,12 - month,O
warranty,O,13,with,pobj,_,warrant ##y,O
.,O,4,buy,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,am,nsubj,_,,O
am,O,18,spend,ccomp,_,,O
a,O,4,engineer,det,_,,O
software,O,4,engineer,compound,_,,O
engineer,O,1,am,attr,_,,O
and,O,1,am,cc,_,,O
am,O,1,am,conj,_,,O
very,O,8,keen,advmod,_,,O
keen,O,6,am,acomp,_,,O
into,O,6,am,prep,_,,O
technical,O,11,details,amod,_,,O
details,O,9,into,pobj,_,,O
of,O,11,details,prep,_,,O
everything,O,12,of,pobj,_,,O
i,O,15,buy,nsubj,_,,O
buy,O,13,everything,relcl,_,,O
",",O,18,spend,punct,_,,O
i,O,18,spend,nsubj,_,,O
spend,O,18,spend,ROOT,_,,O
around,O,20,3,quantmod,_,,O
3,O,21,months,nummod,_,,O
months,O,18,spend,dobj,_,,O
before,O,18,spend,prep,_,,O
buying,O,22,before,pcomp,_,,O
the,O,26,camera,det,_,,O
digital,O,26,camera,amod,_,,O
camera,O,23,buying,dobj,_,,O
;,O,18,spend,punct,_,,O
and,O,18,spend,cc,_,,O
i,O,31,say,nsubj,_,,O
must,O,31,say,aux,_,,O
say,O,18,spend,conj,_,,O
",",O,31,say,punct,_,,O
g3,O,31,say,npadvmod,_,g ##3,O
worth,O,33,g3,amod,_,,O
every,O,37,cent,det,_,,O
single,O,37,cent,amod,_,,O
cent,O,34,worth,npadvmod,_,,O
i,O,39,spent,nsubj,_,,O
spent,O,37,cent,relcl,_,,O
on,O,39,spent,prep,_,,O
it,O,40,on,pobj,_,,O
.,O,31,say,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
as,O,2,travel,mark,_,,O
i,O,2,travel,nsubj,_,,O
travel,O,9,want,advcl,_,,O
quite,O,5,lot,predet,_,,O
a,O,5,lot,det,_,,O
lot,O,2,travel,npadvmod,_,,O
",",O,9,want,punct,_,,O
i,O,9,want,nsubj,_,,O
'd,O,9,want,aux,_,' d,O
want,O,9,want,ROOT,_,,O
something,O,9,want,dobj,_,,O
with,O,10,something,prep,_,,O
gsm,O,11,with,pobj,_,gs ##m,O
as,O,15,as,advmod,_,,O
well,O,15,as,advmod,_,,O
as,O,12,gsm,cc,_,,O
cdma,O,17,tri-band,compound,_,cd ##ma,O
tri-band,O,12,gsm,conj,_,tri - band,O
.,O,9,want,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,2,get,nsubj,_,,O
can,O,2,get,aux,_,,O
get,O,2,get,ROOT,_,,O
weather,O,2,get,dobj,_,,O
",",O,3,weather,punct,_,,O
movies,O,3,weather,conj,_,,O
",",O,5,movies,punct,_,,O
horoscopes,O,5,movies,conj,_,ho ##ros ##cope ##s,O
and,O,7,horoscopes,cc,_,,O
more,O,7,horoscopes,conj,_,,O
with,O,2,get,prep,_,,O
a,O,13,clicks,det,_,,O
few,O,13,clicks,amod,_,,O
clicks,O,10,with,pobj,_,,O
.,O,2,get,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,purchased,nsubj,_,,O
purchased,O,1,purchased,ROOT,_,,O
the,O,3,phone,det,_,,O
phone,O,1,purchased,dobj,_,,O
last,O,5,week,amod,_,,O
week,O,1,purchased,npadvmod,_,,O
and,O,1,purchased,cc,_,,O
have,O,9,using,aux,_,,O
been,O,9,using,aux,_,,O
using,O,1,purchased,conj,_,,O
till,O,9,using,prep,_,,O
then,O,10,till,pcomp,_,,O
.,O,1,purchased,punct,_,,O
.,O,1,purchased,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
thats,O,0,thats,ROOT,_,that ##s,O
it,O,0,thats,dobj,_,,O
.,O,0,thats,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,1,far,advmod,_,,O
far,O,3,good,advmod,_,,O
so,O,3,good,advmod,_,,O
good,O,9,conversions,acomp,_,,O
",",O,3,good,punct,_,,O
no,O,6,problems,det,_,,O
problems,O,3,good,conj,_,,O
",",O,6,problems,punct,_,,O
no,O,9,conversions,det,_,,O
conversions,O,9,conversions,ROOT,_,,O
.,O,9,conversions,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,fell,nsubj,_,,O
fell,O,9,combines,ccomp,_,,O
in,O,1,fell,prep,_,,O
love,O,2,in,pobj,_,,O
with,O,3,love,prep,_,,O
this,O,6,camera,det,_,,O
camera,B-ASP,4,with,pobj,_,,AT-W\O-Path
",",O,9,combines,punct,_,,O
it,O,9,combines,nsubj,_,,O
combines,O,9,combines,ROOT,_,,O
ease,B-OP,9,combines,dobj,_,,"12###[""OT"", ""prep"", ""*"", ""pobj"", ""ASP""]"
of,O,10,ease,prep,_,,O
use,B-ASP,11,of,pobj,_,,AT-Head
",",O,9,combines,punct,_,,O
with,O,9,combines,prep,_,,O
an,O,17,amount,det,_,,O
immense,B-OP,17,amount,amod,_,,OT-W\O-Path
amount,O,14,with,pobj,_,,O
of,O,17,amount,prep,_,,O
options,B-ASP,18,of,pobj,_,,AT-W\O-Path
and,O,19,options,cc,_,,O
power,B-ASP,19,options,conj,_,,AT-W\O-Path
.,O,9,combines,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
amazon,B-ASP,1,was,nsubj,_,,AT-Head
was,O,1,was,ROOT,_,,O
wonderful,B-OP,1,was,acomp,_,,"0###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
about,O,2,wonderful,prep,_,,O
picking,O,3,about,pcomp,_,,O
it,O,4,picking,dobj,_,,O
up,O,4,picking,prep,_,,O
the,O,9,day,det,_,,O
next,O,9,day,amod,_,,O
day,O,6,up,npadvmod,_,,O
and,O,4,picking,cc,_,,O
paying,O,4,picking,conj,_,,O
for,O,11,paying,prep,_,,O
the,O,15,shipping,det,_,,O
return,O,15,shipping,compound,_,,O
shipping,O,12,for,pobj,_,,O
.,O,1,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
*,O,3,provide,punct,_,,O
does,O,3,provide,aux,_,,O
not,O,3,provide,neg,_,,O
provide,O,3,provide,ROOT,_,,O
enough,B-OP,5,volume,amod,_,,"5###[""OT"", ""amod^-1"", ""ASP""]"
volume,B-ASP,3,provide,dobj,_,,AT-Head
when,O,7,connected,advmod,_,,O
connected,O,3,provide,advcl,_,,O
to,O,7,connected,prep,_,,O
larger,O,10,headphones,amod,_,,O
headphones,O,8,to,pobj,_,head ##phones,O
",",O,10,headphones,punct,_,,O
or,O,10,headphones,cc,_,,O
external,O,14,receivers,amod,_,,O
receivers,O,10,headphones,conj,_,,O
(,O,14,receivers,punct,_,,O
car,O,17,radio,compound,_,,O
radio,O,14,receivers,appos,_,,O
).,O,3,provide,punct,_,) .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,plan,nsubj,_,,O
plan,O,1,plan,ROOT,_,,O
on,O,1,plan,prep,_,,O
buying,O,2,on,pcomp,_,,O
a,O,6,battery,det,_,,O
second,O,6,battery,amod,_,,O
battery,O,3,buying,dobj,_,,O
and,O,6,battery,cc,_,,O
a,O,10,cf,det,_,,O
larger,O,10,cf,amod,_,,O
cf,O,6,battery,conj,_,,O
for,O,10,cf,prep,_,,O
it,O,11,for,pobj,_,,O
.,O,1,plan,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,3,access,nsubj,_,,O
can,O,3,access,aux,_,,O
easily,O,3,access,advmod,_,,O
access,O,3,access,ROOT,_,,O
ur,O,5,files,amod,_,,O
files,O,3,access,dobj,_,,O
",",O,3,access,punct,_,,O
and,O,3,access,cc,_,,O
easily,O,9,fill,advmod,_,,O
fill,O,3,access,conj,_,,O
in,O,9,fill,prt,_,,O
the,O,13,tags,det,_,,O
id3,O,13,tags,compound,_,id ##3,O
tags,O,9,fill,dobj,_,,O
",",O,13,tags,punct,_,,O
which,O,17,take,nsubj,_,,O
can,O,17,take,aux,_,,O
take,O,13,tags,relcl,_,,O
a,O,19,while,det,_,,O
while,O,17,take,dobj,_,,O
with,O,17,take,prep,_,,O
a,O,23,collection,det,_,,O
big,O,23,collection,amod,_,,O
collection,O,20,with,pobj,_,,O
of,O,23,collection,prep,_,,O
music,O,24,of,pobj,_,,O
",",O,3,access,punct,_,,O
but,O,3,access,cc,_,,O
if,O,31,lazy,mark,_,,O
your,O,31,lazy,nsubj,_,,O
not,O,31,lazy,neg,_,,O
lazy,O,35,do,advcl,_,,O
",",O,35,do,punct,_,,O
you,O,35,do,nsubj,_,,O
will,O,35,do,aux,_,,O
do,O,3,access,conj,_,,O
it,O,35,do,dobj,_,,O
without,O,35,do,prep,_,,O
a,O,39,problem,det,_,,O
problem,O,37,without,pobj,_,,O
