TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
delivered,O,9,machine,RSTR,VBD,
gaming,B-ASP,13,performance,REG,NN,
performance,I-ASP,11,delivered,PAT-arg,NN,
while,O,_,_,_,_,
still,O,16,looking,THL,RB,
looking,O,11,delivered,CONTRD,VBG,
professional,B-OP,16,looking,PAT-arg,JJ,
in,O,_,_,_,_,
front,O,16,looking,SM,NN,
of,O,_,_,_,_,
my,O,22,customers,APP,PRP$,
customers,O,19,front,LOC,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Laptop,O,4~1,used~is,PAT-arg~ACT-arg,NN,
is,O,1,is,ROOT,VBZ,
to,O,_,_,_,_,
be,O,_,_,_,_,
used,O,1,is,PAT-arg,VBN,
like,O,_,_,_,_,
a,O,_,_,_,_,
Netbook,O,4,used,ACT-arg,NNP,net ##book
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
keyboard,B-ASP,2,has,ACT-arg,NN,
has,O,2,has,ROOT,VBZ,
a,O,_,_,_,_,
wonderful,B-OP,6,feel,RSTR,JJ,
nature,O,6,feel,RSTR,NN,
feel,O,2,has,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Browsing,B-ASP,4,was,ACT-arg,VBG,brows ##ing
",",O,_,_,_,_,
also,O,4,was,PREC,RB,
",",O,_,_,_,_,
was,O,4,was,ROOT,VBD,
no,B-OP,6,problem,RSTR,DT,
problem,I-OP,4,was,PAT-arg,NN,
for,O,_,_,_,_,
me,O,4,was,BEN,PRP,
when,O,_,_,_,_,
I,O,11,used,ACT-arg,PRP,
used,O,4,was,TWHEN,VBD,
itunes,B-ASP,11,used,PAT-arg,NNS,
(,O,_,_,_,_,
which,O,16,slows,ACT-arg,WDT,
usually,O,16,slows,THO,RB,
slows,O,12,itunes,DESCR,VBZ,slow ##s
down,O,_,_,_,_,
my,O,19,PC,APP,PRP$,
PC,O,16,slows,PAT-arg,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,got,ACT-arg,PRP,
got,O,1,got,ROOT,VBD,
the,O,_,_,_,_,
blue,O,4,screen,RSTR,JJ,
screen,O,1,got,PAT-arg,NN,
of,O,_,_,_,_,
death,O,4,screen,APP,NN,
the,O,_,_,_,_,
first,O,9,month,RSTR,JJ,
month,O,1,got,TWHEN,NN,
I,O,11,got,ACT-arg,PRP,
got,O,9,month,RSTR,VBD,
it,O,11,got,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Mom,O,5,",",CONJ.member,NNP,
",",O,_,_,_,_,
Dad,O,5~2,",~Dad",CONJ.member~ROOT,NNP,
",",O,_,_,_,_,
Brother,O,5~4,",~Brother",CONJ.member~ROOT,NNP,
",",O,7,",",CONJ.member,",",
sister,O,5~6,",~sister",CONJ.member~ROOT,NN,
",",O,_,_,_,",",
You,O,9,name,ACT-arg,PRP,
name,O,7~9,",~name",CONJ.member~ROOT,VBP,
it,O,9,name,PAT-arg,PRP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,get,ACT-arg,PRP,
had,O,_,_,_,_,
to,O,_,_,_,_,
get,O,3,get,ROOT,VB,
Apple,B-ASP,6,Support,NE,NNP,
Customer,I-ASP,6,Support,NE,NNP,
Support,I-ASP,3~8,get~correct,ADDR-arg~ACT-arg,NNP,
to,O,_,_,_,_,
correct,O,3,get,PAT-arg,VB,
the,O,_,_,_,_,
problem,O,8,correct,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Programs,B-ASP,2,crash,ACT-arg,NNS,
would,O,_,_,_,_,
crash,B-OP,7~2,and~crash,CONJ.member~ROOT,VB,
all,O,5,time,RSTR,PDT,
the,O,_,_,_,_,
time,O,2,crash,TWHEN,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
it,O,12,be,ACT-arg,PRP,
turned,O,7~9,and~turned,CONJ.member~ROOT,VBD,
out,O,_,_,_,_,
to,O,_,_,_,_,
be,O,9,turned,ACT-arg,VB,
a,O,_,_,_,_,
very,O,15,unstable,EXT,RB,
unstable,B-OP,18,laptop,RSTR,JJ,
",",O,_,_,_,_,
unreliable,B-OP,18,laptop,RSTR,JJ,
laptop,O,12,be,PAT-arg,NN,
for,O,_,_,_,_,
me,O,12,be,BEN,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Very,O,1,light,EXT,RB,
light,B-OP,2~1,and~light,CONJ.member~ROOT,JJ,
and,O,_,_,_,CC,
easily,B-OP,4,maneuverable,MANN,RB,
maneuverable,I-OP,2~4,and~maneuverable,CONJ.member~ROOT,JJ,maneuver ##able
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Next,O,6,are,TWHEN,RB,
",",O,_,_,_,_,
most,O,5,fans,RSTR,JJS,
Acer,O,5,fans,RSTR,NNP,ace ##r
laptop,O,5,fans,PAT-arg,NN,
fans,B-ASP,6,are,ACT-arg,NNS,
are,O,6,are,ROOT,VBP,
on,O,_,_,_,_,
the,O,_,_,_,_,
bottom,O,6,are,LOC-arg,NN,
which,O,11,is,ACT-arg,WDT,
is,O,9,bottom,RSTR,VBZ,
right,O,11,is,MANN,RB,
on,O,_,_,_,_,
your,O,15,laptop,APP,PRP$,
laptop,O,11,is,LOC-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
gray,B-ASP,2,color,RSTR,JJ,
color,I-ASP,3,was,ACT-arg,NN,
was,O,3,was,ROOT,VBD,
a,O,_,_,_,_,
good,B-OP,6,choice,RSTR,JJ,
choice,O,3,was,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Runs,B-ASP,0,Runs,ROOT,VBZ,
like,O,_,_,_,_,
a,O,_,_,_,_,
champ,O,0,Runs,ACT-arg,NN,
.....,O,_,_,_,.,. . . . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,_,
great,B-OP,2,computer,RSTR,JJ,
computer,O,2,computer,ROOT,NN,
for,O,_,_,_,_,
light,B-OP,6,use,RSTR,JJ,
home,B-ASP,6,use,LOC,NN,
use,I-ASP,2~7,computer~and,AIM~CONJ.member,NN,
and,O,_,_,_,CC,
business,B-ASP,9,use,MANN,NN,
use,I-ASP,2~7,computer~and,AIM~CONJ.member,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
One,O,2,thing,RSTR,CD,
more,O,2,thing,RSTR,JJR,
thing,O,14~3,"am~,",PAT-arg~APPS.member,NN,
",",O,12,and,CONJ.member,",",
this,O,5,mac,RSTR,DT,
mac,O,8,come,ACT-arg,NN,
does,O,_,_,_,_,
NOT,O,8,come,RHEM,RB,
come,O,39~3,"made~,",AIM-arg~APPS.member,VB,
with,O,_,_,_,_,
restore,B-ASP,11,disks,RSTR,NN,
disks,I-ASP,8,come,ACMP,NNS,
and,O,_,_,_,CC,
I,O,14,am,ACT-arg,PRP,
am,O,39~12~14,made~and~am,PAR~CONJ.member~ROOT,VBP,
not,O,14,am,RHEM,RB,
sure,O,14,am,PAT-arg,JJ,
if,O,_,_,_,_,
you,O,20,make,ACT-arg,PRP,
can,O,_,_,_,_,
make,O,16,sure,PAT-arg,VB,
them,O,20,make,PAT-arg,PRP,
direct,O,20,make,EFF-arg,RB,
from,O,_,_,_,_,
the,O,_,_,_,_,
mac,O,22,direct,DIR1,NN,
like,O,_,_,_,_,
you,O,20,make,ACT-arg,PRP,
can,O,_,_,_,_,
with,O,_,_,_,_,
newer,O,32,'s,RSTR,JJR,
PC,O,32,'s,APP,NN,
's,O,20,make,ACMP,NNS,' s
",",O,_,_,_,_,
also,O,39,made,RHEM,RB,
the,O,_,_,_,_,
charging,B-ASP,37,cables,AIM,VBG,
cables,I-ASP,39,made,PAT-arg,NNS,
are,O,_,_,_,_,
made,O,12~39,and~made,CONJ.member~ROOT,VBN,
of,O,_,_,_,_,
the,O,_,_,_,_,
same,O,44,material,RSTR,JJ,
cheap,O,44,material,RSTR,JJ,
material,B-ASP,39,made,ORIG-arg,NN,
as,O,_,_,_,_,
the,O,_,_,_,_,
iPhone/iPod,O,49,cables,RSTR,NNP,iphone / ipod
touch,O,49,cables,RSTR,NN,
cables,O,39,made,ACT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Other,O,1,Thoughts,RSTR,JJ,
Thoughts,O,2,:,ACT-arg,NNS,
:,O,2,:,ROOT,:,
Received,O,4,replacement,RSTR,VBN,
replacement,O,2,:,PAT-arg,NN,
16,O,6,Days,RSTR,CD,
Days,O,7,later,DIFF,NNS,
later,O,2,:,TWHEN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1~3,friends~children,APP~APP,PRP$,
friends,O,4~2,use~or,ACT-arg~DISJ.member,NNS,
or,O,_,_,_,CC,
children,O,4~2,use~or,ACT-arg~DISJ.member,NNS,
use,O,4,use,ROOT,VBP,
that,O,4,use,PAT-arg,DT,
when,O,_,_,_,_,
they,O,10~8,borrow~need,ACT-arg~ACT-arg,PRP,
need,O,33,get,TWHEN,VBP,
to,O,_,_,_,_,
borrow,O,8,need,PAT-arg,VB,
the,O,_,_,_,_,
Net,O,10,borrow,PAT-arg,NN,
=),O,_,_,_,_,= )
When,O,_,_,_,_,
I,O,17,grow,ACT-arg,PRP,
out,O,15,I,RSTR,RB,
grow,O,8,need,TWHEN,VBP,
this,O,19,Meaning,RSTR,DT,
Meaning,O,17,grow,PAT-arg,NN,
when,O,_,_,_,_,
its,O,22,old,APP,PRP$,
old,O,23~27,and~is,CONJ.member~ACT-arg,JJ,
and,O,_,_,_,CC,
my,O,26,child,APP,PRP$,
oldest,O,26,child,RSTR,JJS,
child,O,27~23,is~and,ACT-arg~CONJ.member,NN,
is,O,17,grow,TWHEN,VBZ,
ready,O,27,is,PAT-arg,JJ,
for,O,_,_,_,_,
one,O,28,ready,PAT-arg,CD,
she,O,33,get,ACT-arg,PRP,
will,O,_,_,_,_,
get,O,4,use,PAT-arg,VB,
this,O,35,one,RSTR,DT,
one,O,33,get,PAT-arg,CD,
ANd,O,40,buying,LOC,_,
I,O,40,buying,ACT-arg,PRP,
will,O,_,_,_,_,
be,O,_,_,_,_,
buying,O,33,get,CPR,VBG,
only,O,40,buying,RHEM,JJ,
TOSHIBA,O,40,buying,PAT-arg,NNP,to ##shi ##ba
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
That,O,1,'s,ACT-arg,DT,
's,O,1,'s,ROOT,VBZ,' s
the,O,_,_,_,_,
downside,O,1,'s,PAT-arg,NN,downs ##ide
for,O,_,_,_,_,
me,O,1,'s,BEN,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
Mini,O,3,body,APP,NNP,
's,O,_,_,_,_,' s
body,B-ASP,6,changed,ACT-arg,NN,
has,O,_,_,_,_,
n't,O,6,changed,RHEM,RB,n ' t
changed,O,6,changed,ROOT,VBN,
since,O,_,_,_,_,
late,O,9,2010,TWHEN,JJ,
2010,O,6~11,changed~and,TSIN~CONJ.member,CD,
-,O,_,_,_,_,
and,O,_,_,_,CC,
for,O,_,_,_,_,
a,O,_,_,_,_,
good,B-OP,15,reason,RSTR,JJ,
reason,O,11~6,and~changed,CONJ.member~CAUS,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,needed,ACT-arg,PRP,
needed,O,17~1,and~needed,CONJ.member~ROOT,VBD,
a,O,_,_,_,_,
new,O,4,computer,RSTR,JJ,
computer,O,1,needed,PAT-arg,NN,
for,O,_,_,_,_,
graduate,O,7,school,RSTR,JJ,
school,O,4,computer,BEN,NN,
(,O,_,_,_,_,
had,O,_,_,_,_,
never,O,11,owned,TWHEN,RB,
owned,O,4,computer,DESCR,VBN,
a,O,_,_,_,_,
laptop,O,11,owned,PAT-arg,NN,
before,O,11,owned,TWHEN,RB,
),O,_,_,_,_,
",",O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
only,O,20,reason,RSTR,JJ,
reason,O,27,was,ACT-arg,NN,
I,O,24,purchase,ACT-arg,PRP,
did,O,_,_,_,_,
n't,O,24,purchase,RHEM,RB,n ' t
purchase,O,20,reason,RSTR,VB,
a,O,_,_,_,_,
Mac,O,24,purchase,PAT-arg,NNP,
was,O,17~27,and~was,CONJ.member~ROOT,VBD,
because,O,_,_,_,_,
my,O,30,school,APP,PRP$,
school,O,32,website,APP,NN,
's,O,_,_,_,_,' s
website,O,34,recommended,ACT-arg,NN,
strongly,O,34,recommended,EXT,RB,
recommended,B-OP,27,was,PAT-arg,VBD,
students,O,36~34,purchase~recommended,ACT-arg~ADDR-arg,NNS,
purchase,O,34,recommended,PAT-arg,VB,
PCs,O,36,purchase,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,10,am,PREC,RB,
",",O,_,_,_,_,
If,O,_,_,_,_,
I,O,4,sound,ACT-arg,PRP,
sound,O,10,am,COND,VBP,
enthusiastic,B-OP,4,sound,MANN-arg,JJ,
about,O,_,_,_,_,
this,O,5,enthusiastic,REG,DT,
",",O,_,_,_,_,
I,O,10,am,ACT-arg,PRP,
am,O,10,am,ROOT,VBP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
touch,B-ASP,2,pad,RSTR,NN,
pad,I-ASP,3,is,ACT-arg,NN,
is,O,3,is,ROOT,VBZ,
among,B-OP,_,_,_,_,
the,I-OP,_,_,_,_,
best,I-OP,3,is,LOC-arg,JJS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,called,ACT-arg,PRP,
called,O,10~1,and~called,CONJ.member~ROOT,VBD,
Toshiba,O,1,called,PAT-arg,NNP,to ##shi ##ba
where,O,5,gave,LOC,WRB,
I,O,5,gave,ACT-arg,PRP,
gave,O,2,Toshiba,DESCR,VBD,
them,O,5,gave,ADDR-arg,PRP,
the,O,_,_,_,_,
serial,O,9,number,RSTR,JJ,
number,O,5,gave,PAT-arg,NN,
and,O,_,_,_,CC,
they,O,12,informed,ACT-arg,PRP,
informed,O,10~12,and~informed,CONJ.member~ROOT,VBD,
me,O,12,informed,ADDR-arg,PRP,
that,O,_,_,_,_,
they,O,17,having,ACT-arg,PRP,
were,O,_,_,_,_,
having,O,12,informed,PAT-arg,VBG,
issues,B-OP,17,having,PAT-arg,NNS,
with,O,_,_,_,_,
the,O,_,_,_,_,
mother,B-ASP,22,boards,RSTR,NN,
boards,I-ASP,18,issues,ACMP,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,kids,APP,PRP$,
kids,O,3~6,and~destroyed,CONJ.member~ACT-arg,NNS,
(,O,_,_,_,_,
and,O,_,_,_,CC,
dogs,O,3~6,and~destroyed,CONJ.member~ACT-arg,NNS,
),O,_,_,_,_,
destroyed,O,6,destroyed,ROOT,VBD,
two,O,9,cords,RSTR,CD,
power,B-ASP,9,cords,RSTR,NN,
cords,I-ASP,6,destroyed,PAT-arg,NNS,
by,O,_,_,_,_,
pulling,O,6,destroyed,MEANS,VBG,
on,O,_,_,_,_,
them,O,11,pulling,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,6,recommend,ACT-arg,DT,
in,O,_,_,_,_,
all,O,4,item,RSTR,DT,
great,B-OP,4,item,RSTR,JJ,
item,O,0,All,LOC,NN,
highly,O,6,recommend,EXT,RB,
recommend,B-OP,6,recommend,ROOT,VBP,
it,O,6,recommend,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,2,problem,APP,PRP$,
real,O,2,problem,RSTR,JJ,
problem,B-OP,13,is,REG,NN,
with,O,_,_,_,_,
it,O,2,problem,PAT-arg,PRP,
?,O,_,_,_,_,
The,O,_,_,_,_,
statement,O,13,is,ACT-arg,NN,
of,O,_,_,_,_,
7,O,10,hour,RSTR,CD,
hour,O,12,life,THL,NN,
battery,B-ASP,12,life,RSTR,NN,
life,I-ASP,7,statement,APP,NN,
is,O,13,is,ROOT,VBZ,
not,O,13,is,RHEM,RB,
just,O,13,is,RHEM,RB,
mere,O,17,exaggeration,RSTR,JJ,
exaggeration,O,13,is,PAT-arg,NN,ex ##agger ##ation
--,O,_,_,_,:,- -
it,O,20,'s,ACT-arg,PRP,
's,O,20,'s,ROOT,VBZ,' s
a,O,_,_,_,_,
lie,O,20,'s,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,13~1~11~3,see~managed~wait~comply,ACT-arg~ACT-arg~ACT-arg~ACT-arg,PRP,
managed,O,7~1,and~managed,CONJ.member~ROOT,VBD,
to,O,_,_,_,_,
comply,O,1,managed,PAT-arg,VB,
with,O,_,_,_,_,
these,O,3,comply,PAT-arg,DT,
too,O,3,comply,RHEM,RB,
and,O,_,_,_,CC,
now,O,13~11,see~wait,TWHEN~TWHEN,RB,
have,O,_,_,_,_,
to,O,_,_,_,_,
wait,O,12~11,and~wait,CONJ.member~ROOT,VB,
and,O,7,and,CONJ.member,CC,
see,O,12~13,and~see,CONJ.member~ROOT,VB,
if,O,_,_,_,_,
they,O,17,find,ACT-arg,PRP,
can,O,_,_,_,_,
find,O,13,see,PAT-arg,VB,
another,O,19,way,RSTR,DT,
way,O,17,find,PAT-arg,NN,
to,O,_,_,_,_,
screw,O,19,way,PAT-arg,VB,
me,O,21,screw,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,read,ACT-arg,PRP,
had,O,_,_,_,_,
read,O,2,read,ROOT,VBN,
online,O,2,read,LOC,RB,
that,O,_,_,_,_,
some,O,6,users,RSTR,DT,
users,O,8,having,ACT-arg,NNS,
were,O,_,_,_,_,
having,O,2,read,PAT-arg,VBG,
sound,B-ASP,10,problems,RSTR,JJ,
problems,B-OP,8,having,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Apple,O,1,did,ACT-arg,NNP,
did,O,1,did,ROOT,VBD,
a,O,_,_,_,_,
great,B-OP,4,job,RSTR,JJ,
job,O,1,did,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
battery,B-ASP,2,life,RSTR,NN,
life,I-ASP,3,sucked,ACT-arg,NN,
sucked,O,9~3,and~sucked,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
juice,O,3,sucked,PAT-arg,NN,
from,O,_,_,_,_,
my,O,8,laptop,APP,PRP$,
laptop,O,3,sucked,DIR1-arg,NN,
and,O,_,_,_,CC,
when,O,_,_,_,_,
the,O,_,_,_,_,
extended,O,13,life,RSTR,VBN,
life,O,14,battery,RSTR,NN,
battery,O,15,went,ACT-arg,NN,
went,O,18,were,TWHEN,VBD,
out,O,15,went,PAT-arg,RB,
we,O,18,were,ACT-arg,PRP,
were,O,9~18,and~were,CONJ.member~ROOT,VBD,
SOL,O,18,were,PAT-arg,NNP,
there,O,18,were,LOC,RB,
to,O,_,_,_,_,
",",O,_,_,_,_,
so,O,24,much,EXT,RB,
much,O,18,were,RESL,RB,
for,O,_,_,_,_,
that,O,27,warranty,RSTR,DT,
warranty,B-ASP,24,much,REG,NN,warrant ##y
covering,O,27,warranty,RSTR,VBG,
all,O,31,products,RSTR,PDT,
the,O,_,_,_,_,
products,O,28,covering,PAT-arg,NNS,
we,O,33,purchased,ACT-arg,PRP,
purchased,O,31,products,RSTR,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,purchased,ACT-arg,PRP,
purchased,O,1,purchased,ROOT,VBD,
two,O,3,laptops,RSTR,CD,
laptops,O,1,purchased,PAT-arg,NNS,laptop ##s
(,O,_,_,_,_,
for,O,_,_,_,_,
my,O,7,husband,APP,PRP$,
husband,O,8~1,and~purchased,CONJ.member~ADDR-arg,NN,
and,O,_,_,_,CC,
16,O,10,year,RSTR,CD,
year,O,11,old,EXT,NN,
old,O,12,daughter,RSTR,JJ,
daughter,O,1~8,purchased~and,BEN~CONJ.member,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,had,ACT-arg,PRP,
've,O,_,_,_,_,' ve
had,O,2,had,ROOT,VBD,
friends,O,2,had,PAT-arg,NNS,
with,O,_,_,_,_,
Acers,O,3,friends,ACMP,NNPS,ace ##rs
who,O,7~10,seem~had,ACT-arg~ACT-arg,WP,
seem,O,3,friends,RSTR,VBP,
to,O,_,_,_,_,
have,O,_,_,_,_,
had,O,7,seem,PAT-arg,VBN,
similar,O,15~12,problems~or,RSTR~DISJ.member,JJ,
or,O,_,_,_,CC,
exact,O,15~12,problems~or,RSTR~DISJ.member,JJ,
same,O,15,problems,RSTR,JJ,
problems,B-OP,10,had,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,tried,ACT-arg,PRP,
never,O,2,tried,TWHEN,RB,
tried,O,2,tried,ROOT,VBD,
any,O,5,mics,RSTR,DT,
external,B-ASP,5,mics,RSTR,JJ,
mics,I-ASP,2,tried,PAT-arg,NNS,mic ##s
with,O,_,_,_,_,
that,O,8,iMac,RSTR,DT,
iMac,O,2,tried,ACMP,NNP,im ##ac
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,7~1,told~got,ADDR-arg~ACT-arg,PRP,
got,O,5~1,and~got,CONJ.member~ROOT,VBD,
it,O,1,got,PAT-arg,PRP,
back,O,1,got,DIR3-arg,_,
again,O,1,got,THO,RB,
and,O,_,_,_,CC,
was,O,_,_,_,_,
told,O,5~7,and~told,CONJ.member~ROOT,VBN,
the,O,_,_,_,_,
motherboard,B-ASP,12,replaced,PAT-arg,NN,mother ##board
had,O,_,_,_,_,
been,O,_,_,_,_,
replaced,B-OP,7~13,"told~,",EFF-arg~CSQ.member,VBN,
",",O,_,_,_,",",
so,O,12~16,replaced~was,CM~CM,IN,
I,O,16,was,ACT-arg,PRP,
was,O,13~7,",~told",CSQ.member~EFF-arg,VBD,
now,O,16,was,TWHEN,RB,
on,O,_,_,_,_,
the,O,_,_,_,_,
SECOND,O,21,motherboard,RSTR,NNP,
motherboard,B-ASP,16,was,LOC-arg,NN,mother ##board
within,O,_,_,_,_,
3,O,24,months,RSTR,CD,
months,O,16,was,TPAR,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Its,O,0,Its,ROOT,PRP$,
a,O,_,_,_,_,
good,B-OP,3,laptop,RSTR,JJ,
laptop,O,0,Its,PAT-arg,NN,
for,O,_,_,_,_,
its,O,6,value,APP,PRP$,
value,B-ASP,0,Its,REG,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,2,system,APP,PRP$,
wireless,B-ASP,2,system,RSTR,JJ,
system,I-ASP,5,recognize,ACT-arg,NN,
would,O,_,_,_,_,
not,O,5,recognize,RHEM,RB,
recognize,O,8~5,and~recognize,CONJ.member~ROOT,VB,
Windows,B-ASP,5,recognize,PAT-arg,NNP,
7,I-ASP,6,Windows,RSTR,CD,
and,O,_,_,_,CC,
I,O,12~15,get~find,ACT-arg~ACT-arg,PRP,
could,O,_,_,_,_,
n't,O,12,get,RHEM,RB,n ' t
get,O,8~12,and~get,CONJ.member~ROOT,VB,
online,O,12,get,DIR3-arg,RB,
to,O,_,_,_,_,
find,O,12,get,AIM,VB,
out,O,_,_,_,_,
why,O,15,find,PAT-arg,WRB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,2,dealt,PREC,RB,
I,O,2,dealt,ACT-arg,PRP,
dealt,O,10~2,and~dealt,CONJ.member~ROOT,VBD,
with,O,_,_,_,_,
this,O,5,problem,RSTR,DT,
problem,O,2,dealt,PAT-arg,NN,
for,O,_,_,_,_,
over,O,_,_,_,_,
a,O,_,_,_,_,
year,O,2,dealt,THL,NN,
and,O,_,_,_,CC,
it,O,12,was,ACT-arg,PRP,
was,O,10~12,and~was,CONJ.member~ROOT,VBD,
more,O,12,was,PAT-arg,JJR,
of,O,_,_,_,_,
a,O,_,_,_,_,
hastle,O,13,more,MAT,NN,has ##tle
then,O,21,had,TWHEN,RB,
I,O,21,had,ACT-arg,PRP,
have,O,_,_,_,_,
EVER,O,21,had,ACT-arg,NNP,
had,O,13,more,CPR,VBD,
with,O,_,_,_,_,
anything,O,21,had,ACMP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
materials,B-ASP,9,include,ACT-arg,NNS,
that,O,3,came,ACT-arg,WDT,
came,O,1,materials,RSTR,VBD,
with,O,_,_,_,_,
the,O,_,_,_,_,
computer,O,3,came,ACMP,NN,
did,O,_,_,_,_,
not,O,9,include,RHEM,RB,
include,O,9,include,ROOT,VB,
the,O,_,_,_,_,
right,B-OP,12,#,RSTR,JJ,
#,O,9,include,PAT-arg,NNP,
anywhere,O,9,include,LOC,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,be,ACT-arg,PRP,
could,O,_,_,_,_,
be,O,2,be,ROOT,VB,
a,O,_,_,_,_,
perfect,B-OP,5,laptop,RSTR,JJ,
laptop,O,2,be,PAT-arg,NN,
if,O,_,_,_,_,
it,O,9,have,ACT-arg,PRP,
would,O,_,_,_,_,
have,O,13~2,and~be,CONJ.member~COND,VB,
faster,B-OP,12,memory,RSTR,JJR,
system,B-ASP,12,memory,RSTR,NN,
memory,I-ASP,9,have,PAT-arg,NN,
and,O,_,_,_,CC,
its,O,15,radeon,APP,PRP$,
radeon,B-ASP,18,have,ACT-arg,NN,ra ##de ##on
5850,I-ASP,15,radeon,ID,CD,58 ##50
would,O,_,_,_,_,
have,O,2~13,be~and,COND~CONJ.member,VB,
DDR5,B-ASP,18,have,PAT-arg,CD,dd ##r ##5
instead,O,_,_,_,_,
of,O,_,_,_,_,
DDR3,B-ASP,18,have,SUBS,NNP,dd ##r ##3
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
battery,B-ASP,4,last,ACT-arg,NN,
does,O,_,_,_,_,
n't,O,4,last,RHEM,RB,n ' t
last,O,6~4,but~last,ADVS.member~ROOT,VB,
long,B-OP,4,last,THL-arg,RB,
but,O,_,_,_,CC,
I,O,8,'m,ACT-arg,PRP,
'm,O,6~8,but~'m,ADVS.member~ROOT,VBP,' m
sure,O,8,'m,PAT-arg,JJ,
an,O,_,_,_,_,
upgrade,O,12,battery,RSTR,NN,
battery,B-ASP,14,solve,ACT-arg,NN,
would,O,_,_,_,_,
solve,O,9,sure,PAT-arg,VB,
that,O,16,problem,RSTR,DT,
problem,O,14,solve,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,4,read,PREC,CC,
my,O,2,blog,APP,PRP$,
blog,O,4,read,PAT-arg,NN,
is,O,_,_,_,_,
