TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
.,O,7,believe,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,wife,poss,PRP$,
wife,O,4,went,nsubj,NN,
and,O,1,wife,cc,CC,
I,O,1,wife,conj,PRP,
went,O,4,went,ROOT,VBD,
to,O,4,went,prep,IN,
Orsay,O,5,to,pobj,NNP,or ##say
for,O,4,went,prep,IN,
Valentine,O,10,dinner,poss,NNP,
's,O,8,Valentine,case,POS,' s
dinner,B-ASP,7,for,pobj,NN,
.,O,4,went,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,2,was,cc,CC,
that,O,2,was,nsubj,DT,
was,O,2,was,ROOT,VBD,
n't,O,2,was,neg,RB,n ' t
the,O,5,icing,det,DT,
icing,O,2,was,attr,NN,ic ##ing
on,O,5,icing,prep,IN,
the,O,8,cake,det,DT,
cake,O,6,on,pobj,NN,
:,O,5,icing,punct,:,
a,O,11,tiramisu,det,DT,
tiramisu,B-ASP,5,icing,appos,NN,ti ##ram ##is ##u
that,O,13,resembled,nsubj,WDT,
resembled,O,11,tiramisu,relcl,VBD,
nothing,B-OP,13,resembled,dobj,NN,
I,O,18,had,nsubj,PRP,
have,O,18,had,aux,VBP,
ever,O,18,had,advmod,RB,
had,O,14,nothing,relcl,VBN,
.,O,2,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,be,nsubj,PRP,
will,O,2,be,aux,MD,
be,O,2,be,ROOT,VB,
out,O,2,be,advmod,RP,
with,O,2,be,prep,IN,
friends,O,4,with,pobj,NNS,
and,O,5,friends,cc,CC,
all,O,5,friends,conj,DT,
of,O,7,all,prep,IN,
a,O,10,sudden,det,DT,
sudden,O,8,of,pobj,JJ,
I,O,12,am,nsubj,PRP,
am,O,2,be,conj,VBP,
hungry,O,12,am,acomp,JJ,
and,O,17,crave,cc,CC,
I,O,17,crave,nsubj,PRP,
only,O,17,crave,advmod,RB,
crave,B-OP,17,crave,ROOT,VBP,cr ##ave
one,O,19,thing,nummod,CD,
thing,O,17,crave,dobj,NN,
...,O,17,crave,punct,:,. . .
their,O,22,Pizza,poss,PRP$,
Pizza,B-ASP,22,Pizza,ROOT,NNP,
.,O,22,Pizza,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Big,B-ASP,1,Wong,compound,NNP,
Wong,I-ASP,2,gets,nsubj,NNP,
gets,O,2,gets,ROOT,VBZ,
big,O,4,Ups,amod,JJ,
Ups,O,2,gets,dobj,NNP,
for,O,2,gets,prep,IN,
a,O,8,establishment,det,DT,
fine,B-OP,8,establishment,amod,JJ,
establishment,O,5,for,pobj,NN,
.,O,2,gets,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Myagi,B-ASP,1,is,nsubj,NNP,my ##agi
is,O,1,is,ROOT,VBZ,
one,O,1,is,attr,CD,
of,O,2,one,prep,IN,
my,O,6,restaurants,poss,PRP$,
favorite,B-OP,6,restaurants,amod,JJ,
restaurants,O,3,of,pobj,NNS,
in,O,6,restaurants,prep,IN,
the,O,9,City,det,DT,
City,O,7,in,pobj,NNP,
;,O,2,one,punct,:,
the,O,12,place,det,DT,
place,O,2,one,conj,NN,
the,O,15,reviews,det,DT,
negative,O,15,reviews,amod,JJ,
reviews,O,16,describe,nsubj,NNS,
describe,O,12,place,relcl,VBP,
sound,O,16,describe,dobj,JJ,
like,O,20,were,mark,IN,
they,O,20,were,nsubj,PRP,
were,O,16,describe,advcl,VBD,
somewhere,O,22,else,advmod,RB,
else,O,20,were,advmod,RB,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Alias,O,1,is,nsubj,NNP,
is,O,1,is,ROOT,VBZ,
warm,B-OP,1,is,acomp,JJ,
and,O,2,warm,cc,CC,
cozy,B-OP,2,warm,conj,JJ,
and,O,1,is,cc,CC,
you,O,9,get,nsubj,PRP,
do,O,9,get,aux,VBP,
n't,O,9,get,neg,RB,n ' t
get,O,1,is,conj,VB,
that,O,11,squished-in,det,DT,
squished-in,O,12,feeling,compound,JJ,sq ##uis ##hed - in
feeling,O,9,get,dobj,NN,
you,O,14,get,nsubj,PRP,
get,O,12,feeling,relcl,VBP,
at,O,14,get,prep,IN,
71,O,17,Clinton,nummod,CD,
Clinton,O,15,at,pobj,NNP,
.,O,9,get,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Zero,O,1,ambiance,amod,CD,
ambiance,B-ASP,1,ambiance,ROOT,NN,am ##bian ##ce
to,O,1,ambiance,prep,IN,
boot,O,2,to,pobj,NN,
.,O,1,ambiance,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Looking,O,4,saw,advcl,VBG,
around,O,0,Looking,advmod,RB,
",",O,4,saw,punct,",",
I,O,4,saw,nsubj,PRP,
saw,O,4,saw,ROOT,VBD,
a,O,6,room,det,DT,
room,O,11,enjoying,nsubj,NN,
full,O,6,room,amod,JJ,
of,O,7,full,prep,IN,
New,O,10,Yorkers,compound,NNP,
Yorkers,O,8,of,pobj,NNPS,yorker ##s
enjoying,B-OP,4,saw,ccomp,VBG,
a,O,14,meal,det,DT,
real,B-OP,14,meal,amod,JJ,
meal,B-ASP,11,enjoying,dobj,NN,
in,O,11,enjoying,prep,IN,
a,O,18,restaurant,det,DT,
real,B-OP,18,restaurant,amod,JJ,
restaurant,O,15,in,pobj,NN,
",",O,18,restaurant,punct,",",
not,O,22,clubhouse,neg,RB,
a,O,22,clubhouse,det,DT,
clubhouse,O,18,restaurant,appos,NN,
of,O,22,clubhouse,prep,IN,
the,O,26,trying,det,DT,
fabulous,B-OP,26,trying,amod,JJ,
trying,O,23,of,pobj,VBG,
to,O,29,seen,aux,TO,
be,O,29,seen,auxpass,VB,
seen,O,26,trying,xcomp,VBN,
.,O,4,saw,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
uni,O,0,uni,ROOT,NNP,un ##i
from,O,0,uni,prep,IN,
maine,O,1,from,pobj,NNP,
vs,O,1,from,prep,IN,
california,O,3,vs,pobj,NNP,
",",O,0,uni,punct,",",
sea,O,0,uni,conj,NN,
vs,O,6,sea,prep,IN,
freshwater,O,9,eel,amod,NN,
eel,B-ASP,7,vs,pobj,NN,
),O,0,uni,punct,-RRB-,
to,O,12,get,aux,TO,
get,O,0,uni,advcl,VB,
a,O,16,comparison,det,DT,
good,B-OP,15,taste,amod,JJ,
taste,O,16,comparison,compound,NN,
comparison,O,12,get,dobj,NN,
.,O,0,uni,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,3,was,advmod,RB,
",",O,3,was,punct,",",
it,O,3,was,nsubj,PRP,
was,O,3,was,ROOT,VBD,
worth,B-OP,3,was,acomp,JJ,
the,O,6,visit,det,DT,
visit,O,4,worth,npadvmod,NN,
.,O,3,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
great,B-OP,2,list,amod,JJ,
wine,B-ASP,2,list,compound,NN,
list,I-ASP,11,was,nsubj,NN,
(,O,2,list,punct,-LRB-,
italian,O,2,list,appos,NNP,
),O,2,list,punct,-RRB-,
",",O,2,list,punct,",",
good,B-OP,8,food,amod,JJ,
food,B-ASP,2,list,appos,NN,
",",O,8,food,punct,",",
service,B-ASP,8,food,conj,NN,
was,O,11,was,ROOT,VBD,
INITIALLY,O,11,was,advmod,RB,
fine,B-OP,11,was,acomp,JJ,
.,O,11,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,11,limited,prep,IN,
terms,O,0,In,pobj,NNS,
of,O,1,terms,prep,IN,
the,O,4,food,det,DT,
food,B-ASP,2,of,pobj,NN,
itself,O,4,food,appos,PRP,
--,O,11,limited,punct,:,- -
nothing,B-OP,6,--,meta,NN,
special,I-OP,7,nothing,amod,JJ,
",",O,11,limited,punct,",",
we,O,11,limited,nsubj,PRP,
limited,B-OP,11,limited,ROOT,VBD,
ourselves,O,11,limited,dobj,PRP,
to,O,11,limited,prep,IN,
several,O,15,appetizers,amod,JJ,
appetizers,B-ASP,13,to,pobj,NNS,app ##eti ##zers
.,O,11,limited,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Please,O,1,save,intj,UH,
save,O,1,save,ROOT,VB,
yourself,O,1,save,dative,PRP,
the,O,4,frustration,det,DT,
frustration,O,1,save,dobj,NN,
.,O,1,save,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,list,det,DT,
wine,B-ASP,2,list,compound,NN,
list,I-ASP,3,is,nsubj,NN,
is,O,3,is,ROOT,VBZ,
interesting,B-OP,3,is,acomp,JJ,
and,O,3,is,cc,CC,
has,O,3,is,conj,VBZ,
many,O,9,values,amod,JJ,
good,B-OP,9,values,amod,JJ,
values,O,6,has,dobj,NNS,
.,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,wife,poss,PRP$,
wife,O,3,lived,npadvmod,NN,
I,O,3,lived,nsubj,PRP,
lived,O,3,lived,ROOT,VBD,
on,O,3,lived,prep,IN,
the,O,7,side,det,DT,
west,O,7,side,compound,NNP,
side,O,4,on,pobj,NN,
and,O,3,lived,cc,CC,
found,O,3,lived,conj,VBD,
this,O,9,found,dobj,DT,
while,O,12,visiting,mark,IN,
visiting,O,9,found,advcl,VBG,
firends,O,12,visiting,dobj,NNS,fire ##nds
on,O,12,visiting,prep,IN,
the,O,16,UES,det,DT,
UES,O,14,on,pobj,NNP,u ##es
.,O,3,lived,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Went,O,0,Went,ROOT,VBD,
to,O,0,Went,prep,IN,
this,O,3,place,det,DT,
place,O,1,to,pobj,NN,
this,O,5,place,det,DT,
place,O,0,Went,npadvmod,NN,
on,O,0,Went,prep,IN,
a,O,10,night,det,DT,
real,O,10,night,amod,JJ,
cold,O,10,night,amod,JJ,
night,O,6,on,pobj,NN,
and,O,0,Went,cc,CC,
needed,O,0,Went,conj,VBD,
a,O,15,meal,det,DT,
quick,O,15,meal,amod,JJ,
meal,O,12,needed,dobj,NN,
.,O,0,Went,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,2,known,nsubjpass,NN,
is,O,2,known,auxpass,VBZ,
known,O,2,known,ROOT,VBN,
for,O,2,known,prep,IN,
bending,O,3,for,pcomp,VBG,
over,O,4,bending,prt,RP,
backwards,O,4,bending,advmod,RB,
to,O,8,make,aux,TO,
make,O,4,bending,advcl,VB,
everyone,O,10,happy,nsubj,NN,
happy,B-OP,8,make,ccomp,JJ,
.,O,2,known,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Have,O,0,Have,ROOT,VBP,
the,O,3,tea,det,DT,
iced,O,3,tea,amod,JJ,
tea,O,0,Have,dobj,NN,
.,O,0,Have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,3,times,det,DT,
last,O,3,times,amod,JJ,
two,O,3,times,nummod,CD,
times,O,10,was,nsubj,NNS,
I,O,5,ordered,nsubj,PRP,
ordered,O,3,times,relcl,VBD,
from,O,10,was,prep,IN,
here,O,6,from,pcomp,RB,
my,O,9,food,poss,PRP$,
food,B-ASP,10,was,nsubj,NN,
was,O,10,was,ROOT,VBD,
soo,O,12,spicy,advmod,RB,
spicy,B-OP,10,was,acomp,JJ,
that,O,17,eat,mark,IN,
I,O,17,eat,nsubj,PRP,
could,O,17,eat,aux,MD,
barely,O,17,eat,advmod,RB,
eat,O,10,was,ccomp,VB,
it,O,17,eat,dobj,PRP,
",",O,10,was,punct,",",
and,O,10,was,cc,CC,
the,O,22,spice,det,DT,
spice,B-ASP,23,took,nsubj,NN,
took,O,10,was,conj,VBD,
away,O,23,took,advmod,RB,
from,O,24,away,prep,IN,
the,O,27,flavor,det,DT,
flavor,O,25,from,pobj,NN,
of,O,27,flavor,prep,IN,
the,O,30,dish,det,DT,
dish,O,28,of,pobj,NN,
.,O,23,took,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Yeah,O,6,be,intj,UH,
",",O,6,be,punct,",",
sometimes,O,6,be,advmod,RB,
the,O,4,service,det,DT,
service,B-ASP,6,be,nsubj,NN,
can,O,6,be,aux,MD,
be,O,6,be,ROOT,VB,
slow,B-OP,6,be,acomp,JJ,
.,O,6,be,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,brioche,det,DT,
brioche,B-ASP,7,is,nsubj,NN,br ##io ##che
and,I-ASP,1,brioche,cc,CC,
lollies,I-ASP,1,brioche,conj,NNS,lo ##llie ##s
as,O,7,is,mark,IN,
party,O,6,favors,compound,NN,
favors,O,7,is,nsubj,NNS,
is,O,7,is,ROOT,VBZ,
a,O,12,touch,det,DT,
cute,B-OP,12,touch,amod,JJ,
and,O,9,cute,cc,CC,
sweet,B-OP,9,cute,conj,JJ,
touch,O,7,is,attr,NN,
to,O,12,touch,prep,IN,
a,O,17,meal,det,DT,
most,O,16,memorable,advmod,RBS,
memorable,O,17,meal,amod,JJ,
meal,O,13,to,pobj,NN,
.,O,7,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,3,dish,det,DT,
filet,B-ASP,3,dish,amod,NN,file ##t
mignon,I-ASP,3,dish,compound,FW,mig ##non
dish,I-ASP,4,was,nsubj,NN,
was,O,4,was,ROOT,VBD,
superb,B-OP,4,was,acomp,JJ,
!,O,4,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,going,nsubj,PRP,
am,O,2,going,aux,VBP,
going,O,2,going,ROOT,VBG,
to,O,2,going,prep,IN,
the,O,7,location,det,DT,
mid,O,7,location,amod,JJ,
town,O,7,location,compound,NN,
location,O,3,to,pobj,NN,
next,O,2,going,advmod,RB,
.,O,2,going,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,waiter,det,DT,
waiter,B-ASP,2,was,nsubj,NN,
was,O,2,was,ROOT,VBD,
attentive,B-OP,2,was,acomp,JJ,at ##ten ##tive
.,O,2,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Try,O,0,Try,ROOT,VB,
the,O,3,bass,det,DT,
sea,B-ASP,3,bass,compound,NN,
bass,I-ASP,0,Try,dobj,NN,
.,O,0,Try,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ravioli,B-ASP,1,was,nsubj,NNS,ravi ##oli
was,O,1,was,ROOT,VBD,
good,B-OP,1,was,acomp,JJ,
...,O,1,was,punct,NFP,. . .
but,O,6,have,cc,CC,
I,O,6,have,nsubj,PRP,
have,O,6,have,ROOT,VBP,
to,O,8,say,aux,TO,
say,O,6,have,xcomp,VB,
that,O,11,found,mark,IN,
I,O,11,found,nsubj,PRP,
found,O,8,say,ccomp,VBD,
everything,O,11,found,dobj,NN,
a,O,14,bit,det,DT,
bit,O,15,overpriced,npadvmod,NN,
overpriced,O,12,everything,amod,JJ,over ##pr ##ice ##d
.,O,6,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,exploring,nsubj,PRP,
were,O,2,exploring,aux,VBD,
exploring,O,2,exploring,ROOT,VBG,
Grand,O,4,Central,compound,NNP,
Central,O,2,exploring,dobj,NNP,
and,O,2,exploring,cc,CC,
did,O,8,want,aux,VBD,
n't,O,8,want,neg,RB,n ' t
want,O,2,exploring,conj,VB,
to,O,10,eat,aux,TO,
eat,O,8,want,xcomp,VB,
in,O,10,eat,prep,IN,
the,O,14,court,det,DT,
food,O,14,court,compound,NN,
court,O,11,in,pobj,NN,
.,O,2,exploring,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
great,B-OP,1,food,amod,JJ,
food,B-ASP,13,eat,nsubj,NNP,
",",O,1,food,punct,",",
lt,O,1,food,appos,NNP,
's,O,3,lt,case,POS,' s
of,O,3,lt,prep,IN,
it,O,5,of,pobj,PRP,
",",O,13,eat,punct,",",
more,O,13,eat,advmod,JJR,
then,O,13,eat,advmod,RB,
one,O,11,person,nummod,CD,
person,O,13,eat,nsubj,NN,
can,O,13,eat,aux,MD,
eat,O,13,eat,ROOT,VB,
!,O,13,eat,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,2,know,nsubj,PRP,
all,O,0,They,appos,DT,
know,O,2,know,ROOT,VBP,
you,O,2,know,dobj,PRP,
.,O,2,know,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
While,O,3,was,mark,IN,
the,O,2,food,det,DT,
food,B-ASP,3,was,nsubj,NN,
was,O,7,was,advcl,VBD,
excellent,B-OP,3,was,acomp,JJ,
",",O,7,was,punct,",",
it,O,7,was,nsubj,PRP,
was,O,7,was,ROOT,VBD,
n't,O,7,was,neg,RB,n ' t
cheap,B-OP,7,was,acomp,JJ,
(,O,7,was,punct,-LRB-,
though,O,14,expensive,advmod,IN,
not,O,14,expensive,neg,RB,
extremely,O,14,expensive,advmod,RB,
expensive,B-OP,7,was,acomp,JJ,
either,O,14,expensive,advmod,RB,
),O,7,was,punct,-RRB-,
.,O,7,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1,neighborhood,amod,JJ,
neighborhood,O,2,joint,compound,NN,
joint,B-ASP,2,joint,ROOT,NN,
.,O,2,joint,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,pizza,det,DT,
pizza,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
overpriced,B-OP,2,is,acomp,VBN,over ##pr ##ice ##d
and,O,3,overpriced,cc,CC,
soggy,B-OP,3,overpriced,conj,JJ,so ##ggy
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,3,chefs,det,DT,
two,O,3,chefs,nummod,CD,
star,O,3,chefs,compound,NN,
chefs,O,4,left,nsubj,NNS,
left,O,4,left,ROOT,VBD,
quite,O,7,time,predet,PDT,
some,O,7,time,det,DT,
time,O,8,ago,npadvmod,NN,
ago,O,4,left,advmod,RB,
to,O,10,open,aux,TO,
open,O,4,left,advcl,VB,
their,O,13,place,poss,PRP$,
own,O,13,place,amod,JJ,
place,O,10,open,dobj,NN,
.,O,4,left,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Result,O,0,Result,ROOT,NN,
(,O,0,Result,punct,-LRB-,
red,O,3,velvet,amod,JJ,
velvet,O,0,Result,appos,NN,
),O,0,Result,punct,-RRB-,
:,O,0,Result,punct,:,
Great,B-OP,7,texture,amod,JJ,
texture,B-ASP,0,Result,appos,NN,
",",O,7,texture,punct,",",
soft,B-OP,7,texture,amod,JJ,
and,O,9,soft,cc,CC,
velvety,B-OP,9,soft,conj,JJ,velvet ##y
",",O,7,texture,punct,",",
nice,B-OP,14,hint,amod,JJ,
hint,B-ASP,7,texture,appos,NN,
of,I-ASP,14,hint,prep,IN,
cocoa,I-ASP,15,of,pobj,NN,
.,O,0,Result,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Turned,O,0,Turned,ROOT,VBN,
out,O,0,Turned,prt,RP,
there,O,3,was,expl,EX,
was,O,0,Turned,ccomp,VBD,
full,B-OP,5,service,amod,JJ,
service,B-ASP,3,was,attr,NN,
upstairs,O,3,was,advmod,RB,
and,O,3,was,cc,CC,
sat,O,3,was,conj,VBD,
down,O,8,sat,prt,RP,
.,O,0,Turned,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,friend,poss,PRP$,
friend,O,6,were,nsubj,NN,
from,O,1,friend,prep,IN,
Milan,O,2,from,pobj,NNP,
and,O,3,Milan,cc,CC,
myself,O,3,Milan,conj,PRP,
were,O,6,were,ROOT,VBD,
pleasantly,O,8,surprised,advmod,RB,
surprised,O,6,were,acomp,JJ,
when,O,11,arrived,advmod,WRB,
we,O,11,arrived,nsubj,PRP,
arrived,O,6,were,advcl,VBD,
and,O,11,arrived,cc,CC,
everyone,O,14,spoke,nsubj,NN,
spoke,O,11,arrived,conj,VBD,
italian,O,14,spoke,acomp,NNP,
.,O,6,were,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
What,O,1,more,det,WP,
more,O,5,for,pobj,JJR,
can,O,4,ask,aux,MD,
you,O,4,ask,nsubj,PRP,
ask,O,4,ask,ROOT,VB,
for,O,4,ask,prep,IN,
?,O,4,ask,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,bread,det,DT,
bread,B-ASP,4,was,nsubj,NN,
we,O,3,received,nsubj,PRP,
received,O,1,bread,relcl,VBD,
was,O,4,was,ROOT,VBD,
horrible,B-OP,7,rock,amod,JJ,
-,O,7,rock,punct,HYPH,
rock,B-OP,8,hard,npadvmod,NN,
hard,I-OP,4,was,acomp,JJ,
and,O,8,hard,cc,CC,
cold,B-OP,8,hard,conj,JJ,
-,O,4,was,punct,:,
and,O,4,was,cc,CC,
the,O,17,appetizer,det,DT,
"""",O,17,appetizer,punct,``,
free,O,17,appetizer,amod,JJ,
"""",O,17,appetizer,punct,'',
appetizer,B-ASP,20,was,nsubj,NN,app ##eti ##zer
of,I-ASP,17,appetizer,prep,IN,
olives,I-ASP,18,of,pobj,NNS,olive ##s
was,O,4,was,conj,VBD,
disappointing,B-OP,20,was,acomp,JJ,
.,O,20,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,entree,det,DT,
entree,B-ASP,2,was,nsubj,NN,en ##tree
was,O,2,was,ROOT,VBD,
also,O,2,was,advmod,RB,
very,O,5,good,advmod,RB,
good,B-OP,2,was,acomp,JJ,
.,O,2,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Even,O,2,pasta,advmod,RB,
the,O,2,pasta,det,DT,
pasta,B-ASP,3,is,nsubj,NN,
is,O,3,is,ROOT,VBZ,
delicious,B-OP,3,is,acomp,JJ,
here,O,3,is,advmod,RB,
(,O,3,is,punct,-LRB-,
a,O,8,rarity,det,DT,
rarity,O,3,is,npadvmod,NN,ra ##rity
in,O,8,rarity,prep,IN,
New,O,11,York,compound,NNP,
York,O,13,restaurants,compound,NNP,
pizza,O,13,restaurants,compound,NN,
restaurants,O,9,in,pobj,NNS,
),O,3,is,punct,-RRB-,
.,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,PRP,
's,O,1,'s,ROOT,VBZ,' s
easy,B-OP,1,'s,acomp,JJ,
to,O,4,get,aux,TO,
get,O,1,'s,xcomp,VB,
a,O,6,table,det,DT,
table,B-ASP,4,get,dobj,NN,
for,O,6,table,prep,IN,
a,O,10,group,det,DT,
large,O,10,group,amod,JJ,
group,O,7,for,pobj,NN,
and,O,1,'s,cc,CC,
you,O,16,hustled,nsubjpass,PRP,
do,O,16,hustled,aux,VBP,
n't,O,16,hustled,neg,RB,n ' t
get,O,16,hustled,auxpass,VB,
hustled,O,1,'s,conj,VBN,hu ##stle ##d
out,O,16,hustled,prt,RP,
.,O,16,hustled,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Food,B-ASP,1,was,nsubj,NN,
was,O,1,was,ROOT,VBD,
okay,B-OP,1,was,acomp,JJ,
",",O,1,was,punct,",",
nothing,B-OP,1,was,attr,NN,
great,I-OP,4,nothing,amod,JJ,
.,O,1,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Of,O,1,course,advmod,RB,
course,O,5,lacking,advmod,RB,
this,O,3,atmosphere,det,DT,
atmosphere,B-ASP,5,lacking,nsubj,NN,
is,O,5,lacking,aux,VBZ,
lacking,B-OP,5,lacking,ROOT,VBG,
",",O,5,lacking,punct,",",
but,O,5,lacking,cc,CC,
what,O,11,expect,dobj,WP,
do,O,11,expect,aux,VBP,
you,O,11,expect,nsubj,PRP,
expect,O,5,lacking,conj,VB,
from,O,11,expect,prep,IN,
a,O,17,place,det,DT,
24,O,15,hour,nummod,CD,
hour,O,17,place,compound,NN,
bagel,B-ASP,17,place,compound,NN,bag ##el
place,O,12,from,pobj,NN,
anyways,O,11,expect,advmod,RB,anyway ##s
?,O,11,expect,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,service,det,DT,
service,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
great,B-OP,2,is,acomp,JJ,
",",O,8,arrives,punct,",",
my,O,6,soup,poss,PRP$,
soup,B-ASP,8,arrives,nsubj,NN,
always,O,8,arrives,advmod,RB,
arrives,O,2,is,conj,VBZ,
nice,B-OP,8,arrives,acomp,JJ,
and,O,9,nice,cc,CC,
hot,B-OP,9,nice,conj,JJ,
.,O,8,arrives,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Rao,O,1,is,nsubj,NNP,
is,O,1,is,ROOT,VBZ,
a,O,4,restaurant,det,DT,
good,B-OP,4,restaurant,amod,JJ,
restaurant,O,1,is,attr,NN,
",",O,1,is,punct,",",
but,O,1,is,cc,CC,
it,O,8,'s,nsubj,PRP,
's,O,1,is,conj,VBZ,' s
nothing,O,8,'s,attr,NN,
special,B-OP,9,nothing,amod,JJ,
.,O,8,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Yes,O,3,use,intj,UH,
",",O,3,use,punct,",",
they,O,3,use,nsubj,PRP,
use,O,3,use,ROOT,VBP,
fancy,B-OP,5,ingredients,amod,JJ,
ingredients,B-ASP,3,use,dobj,NNS,
",",O,3,use,punct,",",
but,O,3,use,cc,CC,
even,O,10,ingredients,advmod,RB,
fancy,B-OP,10,ingredients,amod,JJ,
ingredients,B-ASP,13,make,nsubj,NNS,
do,O,13,make,aux,VBP,
n't,O,13,make,neg,RB,n ' t
make,O,3,use,conj,VB,
for,O,13,make,prep,IN,
good,B-OP,16,pizza,amod,JJ,
pizza,B-ASP,14,for,pobj,NN,
unless,O,19,knows,mark,IN,
someone,O,19,knows,nsubj,NN,
knows,O,13,make,advcl,VBZ,
how,O,22,get,advmod,WRB,
to,O,22,get,aux,TO,
get,O,19,knows,xcomp,VB,
the,O,24,crust,det,DT,
crust,B-ASP,25,right,nsubj,NN,
right,B-OP,22,get,acomp,NN,
.,O,13,make,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,2,is,advmod,RB,
it,O,2,is,nsubj,PRP,
is,O,2,is,ROOT,VBZ,
the,O,6,restaurant,det,DT,
ONLY,O,6,restaurant,amod,JJ,
Taiwanese,O,6,restaurant,amod,JJ,
restaurant,O,2,is,attr,NN,
in,O,6,restaurant,prep,IN,
town,O,7,in,pobj,NN,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Patroon,O,1,features,nsubj,NNP,pat ##ro ##on
features,O,1,features,ROOT,VBZ,
a,O,5,bar,det,DT,
nice,B-OP,5,bar,amod,JJ,
cigar,B-ASP,5,bar,compound,NN,
bar,I-ASP,1,features,dobj,NN,
and,O,1,features,cc,CC,
has,O,1,features,conj,VBZ,
great,B-OP,9,staff,amod,JJ,
staff,B-ASP,7,has,dobj,NN,
.,O,1,features,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,has,nsubj,PRP,
also,O,2,has,advmod,RB,
has,O,2,has,ROOT,VBZ,
lots,O,2,has,dobj,NNS,
of,O,3,lots,prep,IN,
other,O,7,dishes,amod,JJ,
Korean,B-ASP,7,dishes,amod,JJ,
dishes,I-ASP,4,of,pobj,NNS,
that,O,9,are,nsubj,WDT,
are,O,7,dishes,relcl,VBP,
affordable,B-OP,9,are,acomp,JJ,
and,O,10,affordable,cc,CC,
just,O,14,yummy,advmod,RB,
as,O,14,yummy,advmod,RB,
