TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
a,O,_,_,_,DT,
rather,O,_,_,_,RB,
limp,B-OP,30,rather,ARG1,JJ,
performance,O,28~29~31,be~a~limp,ARG2~BV~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Once,O,0,Once,ROOT,RB,
you,O,2,become,ARG1,PRP,
become,O,0,Once,ARG2,VBP,
a,O,_,_,_,DT,
regular,O,3~2,a~become,BV~ARG2,JJ,
",",O,_,_,_,_,
you,O,8,treated,ARG2,PRP,
are,O,_,_,_,_,
treated,O,0,Once,ARG1,VBN,
as,O,_,_,_,_,
one,O,8,treated,ARG3,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
THE,O,_,_,_,DT,
SERVICE,B-ASP,0~3,THE~AMAZING,BV~ARG1,NN,
IS,O,_,_,_,_,
AMAZING,B-OP,3,AMAZING,ROOT,VBG,
",",O,_,_,_,_,
i,O,7,had,ARG1,PRP,
've,O,_,_,_,_,' ve
had,O,3,AMAZING,conj,VBN,
different,O,_,_,_,JJ,
waiters,B-ASP,7~8,had~different,ARG2~ARG1,NNS,waiter ##s
and,O,_,_,_,_,
they,O,14,nice,ARG1,PRP,
were,O,_,_,_,_,
all,O,_,_,_,DT,
nice,B-OP,7~13,had~all,_and_c~ARG1,JJ,
",",O,_,_,_,_,
which,O,_,_,_,_,
is,O,_,_,_,VBZ,
a,O,_,_,_,DT,
rare,O,_,_,_,JJ,
thing,O,19~17~18~21,rare~is~a~in,ARG1~ARG2~BV~ARG1,NN,
in,O,_,_,_,IN,
NYC,O,21,in,ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
service,B-ASP,0~3,The~great,BV~ARG1,NN,
is,O,_,_,_,_,
great,B-OP,8~3,nagging~great,parenthetical~ROOT,JJ,
(,O,_,_,_,_,
maybe,O,_,_,_,_,
even,O,_,_,_,RB,
borderline,O,6,even,ARG1,JJ,border ##line
nagging,O,7,borderline,ARG1,JJ,na ##gging
but,O,_,_,_,_,
at,O,11,least,mwe,IN,
least,O,_,_,_,JJS,
you,O,13,get,ARG1,PRP,
get,O,3~11,great~least,_but_c~ARG1,VBP,
attention,O,13,get,ARG2,NN,
),O,_,_,_,_,
",",O,_,_,_,_,
the,O,_,_,_,DT,
desserts,B-ASP,20~17,excellent~the,ARG1~BV,NNS,dessert ##s
are,O,_,_,_,_,
excellent,B-OP,3,great,conj,JJ,
and,O,_,_,_,_,
the,O,_,_,_,DT,
coffee,B-ASP,27~22,good~the,ARG1~BV,NN,
is,O,_,_,_,_,
so,O,_,_,_,RB,
very,O,25,so,comp_so,RB,
good,B-OP,20~26,excellent~very,_and_c~ARG1,JJ,
...,O,_,_,_,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Big,O,_,_,_,JJ,
thumbs,O,0~2~1,Big~up~thumbs,ARG1~ARG1~ROOT,NNS,
up,O,_,_,_,RP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,5~3,give~tempted,ARG1~ARG2,PRP,
'm,O,_,_,_,_,' m
almost,O,2,almost,ROOT,RB,
tempted,O,2,almost,ARG1,VBN,
to,O,_,_,_,_,
give,O,11,so,ARG1,VB,
this,O,_,_,_,DT,
place,O,5~6,give~this,ARG3~BV,NN,
a,O,_,_,_,DT,
bad,O,_,_,_,JJ,
review,O,5~9~8,give~bad~a,ARG2~ARG1~BV,NN,
so,O,3,tempted,ARG2,IN,
I,O,14,keep,ARG1,PRP,
can,O,11,so,ARG2,MD,
keep,O,13,can,ARG1,VB,
the,O,_,_,_,DT,
crowds,O,14~15~17,keep~the~away,ARG2~BV~ARG1,NNS,
away,O,14,keep,ARG3,RB,
...,O,_,_,_,_,. . .
been,O,_,_,_,_,
going,O,21~3~22~24~28~25,there~tempted~on~off~now~for,loc~conj~ARG1~ARG1~loc~ARG1,VBG,
there,O,_,_,_,RB,
on,O,_,_,_,IN,
and,O,_,_,_,_,
off,O,22,on,_and_c,RP,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
year,O,26~25,a~for,ARG1~ARG2,NN,
now,O,_,_,_,RB,
and,O,_,_,_,_,
it,O,31,'s,ARG1,PRP,
's,O,32,really,ARG1,VBZ,' s
really,O,20,going,_and_c,RB,
my,O,_,_,_,PRP$,
fave,O,_,_,_,JJ,fa ##ve
hang,O,37~33~31~34,in~my~'s~fave,ARG1~poss~ARG2~ARG1,NN,
out,O,_,_,_,_,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
city,O,37~38,in~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
spicy,B-ASP,_,_,_,JJ,
tuna,I-ASP,_,_,_,NN,
roll,I-ASP,0~6~2~1,The~good~tuna~spicy,BV~ARG1~compound~ARG1,NN,
was,O,_,_,_,_,
unusually,O,_,_,_,RB,
good,B-OP,5~6,unusually~good,ARG1~ROOT,JJ,
and,O,_,_,_,_,
the,O,_,_,_,DT,
rock,B-ASP,_,_,_,NN,
shrimp,I-ASP,9,rock,compound,NN,
tempura,I-ASP,8~13~10,the~awesome~shrimp,BV~ARG1~compound,NN,te ##mp ##ura
was,O,_,_,_,_,
awesome,B-OP,6,good,_and_c,JJ,
",",O,_,_,_,_,
great,B-OP,_,_,_,JJ,
appetizer,B-ASP,15~6~18,great~good~share,ARG1~conj~ARG2,NN,app ##eti ##zer
to,O,_,_,_,_,
share,O,_,_,_,VB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ARG1,DT,
is,O,8,whether,ARG1,VBZ,
the,O,_,_,_,DT,
Cheers,O,4~1~2,of~is~the,ARG1~ARG2~BV,NNPS,
of,O,_,_,_,IN,
New,O,_,_,_,NNP,
York,O,4~5,of~New,ARG2~compound,NNP,
",",O,_,_,_,_,
whether,O,8,whether,ROOT,IN,
you,O,13,there,loc,PRP,
've,O,_,_,_,_,' ve
ever,O,_,_,_,RB,
been,O,_,_,_,_,
there,O,8~11~15,whether~ever~not,ARG2~ARG1~ARG1,RB,
or,O,15,not,mwe,CC,
not,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
chocolate,B-ASP,_,_,_,NN,
raspberry,I-ASP,_,_,_,NN,ras ##p ##berry
cake,I-ASP,0~12~5~1~9~2,The~full~heavenly~chocolate~sweet~raspberry,BV~ARG1~ARG1~compound~ARG1~compound,NN,
is,O,_,_,_,_,
heavenly,B-OP,5,heavenly,ROOT,JJ,
-,O,_,_,_,_,
not,O,_,_,_,_,
too,B-OP,_,_,_,RB,
sweet,I-OP,8~5,too~heavenly,comp_too~conj,JJ,
",",O,_,_,_,_,
but,O,_,_,_,_,
full,B-OP,9,sweet,_but_c,JJ,
of,I-OP,_,_,_,_,
flavor,B-ASP,12,full,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Sit,O,1~2~7~0,outside~in~inside~Sit,loc~ARG1~loc~ROOT,VB,
outside,O,_,_,_,RP,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
warm,O,_,_,_,JJ,
weather,O,4~3~2,warm~the~in,ARG1~BV~ARG2,NN,
;,O,_,_,_,_,
inside,O,8,for,ARG1,RB,
for,O,_,_,_,IN,
cozy,O,_,_,_,JJ,
winter,O,9~8,cozy~for,ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Sure,O,1~0,enough~Sure,comp_enough~ROOT,RB,
enough,O,_,_,_,RB,
",",O,_,_,_,_,
exactly,O,_,_,_,_,
30,O,_,_,_,CD,
minutes,O,4~6,30~later,ARG1~loc,NNS,
later,O,_,_,_,RB,
we,O,8~13,got~seated,ARG1~ARG2,PRP,
got,O,5~0,minutes~Sure,loc~subord,VBD,
the,O,_,_,_,DT,
call,O,9~8,the~got,BV~ARG2,NN,
and,O,_,_,_,_,
were,O,_,_,_,_,
seated,O,8~14,got~promptly,_and_c~ARG1,VBN,
promptly,B-OP,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,_,_,_,IN,
some,O,_,_,_,DT,
reason,O,0~1,For~some,ARG2~BV,NN,
",",O,_,_,_,_,
all,O,11,unavailable,ARG1,PDT,
the,O,_,_,_,DT,
seafood,B-ASP,4~5~7,all~the~on,part~BV~ARG1,NN,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
menu,B-ASP,7~8,on~the,ARG2~BV,NN,
was,O,_,_,_,_,
unavailable,B-OP,13~0~11,for~For~unavailable,ARG1~ARG1~ROOT,JJ,
except,O,13,for,mwe,IN,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
Salmon,B-ASP,14~13,the~for,BV~ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,got,ARG1,PRP,
got,O,1,got,ROOT,VBD,
the,O,_,_,_,DT,
$,O,4,10,ARG1,$,
10,O,_,_,_,CD,
10-piece,O,3,$,compound,JJ,10 - piece
dim,B-ASP,_,_,_,JJ,
sum,I-ASP,6,dim,ARG1,NN,
combo,I-ASP,2~11~1~7~3,the~bite~got~sum~$,BV~appos~ARG2~compound~compound,NN,
",",O,_,_,_,_,
every,O,_,_,_,DT,
bite,O,15~10,great~every,ARG1~BV,NN,
of,O,_,_,_,_,
which,O,_,_,_,_,
was,O,_,_,_,_,
great,B-OP,_,_,_,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,
's,O,1,'s,ROOT,VBZ,' s
another,O,_,_,_,DT,
girl,B-ASP,2~8~27~22~1,another~describe~chimes~eavesdrops~'s,BV~ARG2~ARG1~ARG1~ARG1,NN,
who,O,_,_,_,_,
I,O,8,describe,ARG1,PRP,
ca,O,7,n't,neg,MD,
n't,O,_,_,_,NN,n ' t
describe,O,6,ca,ARG1,VB,
",",O,_,_,_,_,
she,O,11,is,ARG1,PRP,
is,O,_,_,_,VBZ,
about,O,_,_,_,_,
5,O,17~11,with~is,ARG1~ARG2,CD,
',O,_,_,_,$,
6,O,_,_,_,CD,
"""",O,_,_,_,_,
with,O,_,_,_,IN,
brown,O,_,_,_,JJ,
hair,O,17~18,with~brown,ARG2~ARG1,NN,
",",O,_,_,_,_,
who,O,_,_,_,_,
eavesdrops,O,11~23,is~on,conj~ARG1,VBZ,ea ##ves ##drop ##s
on,O,_,_,_,IN,
your,O,_,_,_,PRP$,
conversation,O,24~23,your~on,poss~ARG2,NN,
and,O,_,_,_,_,
chimes,O,22,eavesdrops,_and_c,VBZ,chi ##mes
in,O,_,_,_,_,
-,O,_,_,_,_,
except,O,1,'s,conj,IN,
she,O,33,hears,ARG1,PRP,
only,O,42,so,ARG1,RB,
hears,O,32,only,ARG1,VBZ,
the,O,_,_,_,DT,
last,O,_,_,_,JJ,
part,O,34~37~35~33,the~of~last~hears,BV~ARG1~ARG1~ARG2,NN,
of,O,_,_,_,IN,
what,O,40,said,ARG2,WP,
you,O,40,said,ARG1,PRP,
said,O,37,of,ARG2,VBD,
",",O,_,_,_,_,
so,O,30,except,ARG2,RB,
her,O,_,_,_,PRP$,
uninvited,B-OP,_,_,_,JJ,un ##in ##vite ##d
opinions,O,49~43~44,of~her~uninvited,ARG1~poss~ARG2,NNS,
are,O,_,_,_,_,
often,O,_,_,_,RB,
out,O,49,of,mwe,RB,
of,O,42~47,so~often,ARG2~ARG1,IN,
context,O,49,of,ARG2,NN,
and,O,_,_,_,_,
nothing,O,54~55~49,do~with~of,ARG2~ARG1~_and_c,NN,
to,O,_,_,_,_,
do,O,_,_,_,VB,
with,O,54,do,ARG3,IN,
what,O,63,about,ARG2,WP,
you,O,62,talking,ARG1,PRP,
're,O,_,_,_,_,' re
*,O,_,_,_,_,
really,O,_,_,_,RB,
*,O,_,_,_,_,
talking,O,63~60,about~really,ARG1~ARG1,VBG,
about,O,_,_,_,IN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
bestt,O,0~1,the~bestt,BV~ROOT,JJS,best ##t
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
flavors,B-ASP,0~4~7,The~fresh~inobtrusive,BV~ARG1~ARG1,NNS,
are,O,_,_,_,_,
very,O,_,_,_,RB,
fresh,B-OP,3~4,very~fresh,ARG1~ROOT,JJ,
and,O,_,_,_,_,
pretty,O,_,_,_,RB,
inobtrusive,O,6~4,pretty~fresh,ARG1~_and_c,JJ,in ##ob ##tr ##us ##ive
",",O,_,_,_,_,
nothing,O,10,flashy,ARG1,NN,
flashy,B-OP,4,fresh,conj,JJ,flash ##y
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
lunch,B-ASP,_,_,_,NN,
special,I-ASP,0~3~1,The~is~lunch,BV~ARG1~compound,JJ,
is,O,3,is,ROOT,VBZ,
an,O,_,_,_,DT,
asbolute,O,_,_,_,JJ,as ##bol ##ute
steal,O,3~5~4,is~asbolute~an,ARG2~ARG1~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3,packed,ARG1,PRP,
's,O,_,_,_,_,' s
usually,O,8,esp,ARG1,RB,
packed,O,4~2,for~usually,ARG1~ARG1,VBN,
for,O,_,_,_,IN,
good,B-OP,_,_,_,JJ,
reason,O,5~4,good~for,ARG1~ARG2,NN,
",",O,_,_,_,_,
esp,O,8,esp,ROOT,NN,es ##p
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Good,B-OP,_,_,_,JJ,
French,O,_,_,_,JJ,
restaurant,O,3~10~1~0,in~unless~French~Good,ARG1~ARG1~ARG1~ARG1,NN,
in,O,_,_,_,IN,
an,O,_,_,_,DT,
area,O,3~4~6,in~an~devoid,ARG2~BV~ARG1,NN,
devoid,O,_,_,_,JJ,
of,O,_,_,_,_,
decent,B-OP,_,_,_,JJ,
restaurants,O,6~8,devoid~decent,ARG2~ARG1,NNS,
unless,O,10,unless,ROOT,IN,
you,O,13,into,ARG1,PRP,
're,O,_,_,_,_,' re
into,O,10,unless,ARG2,IN,
eating,O,13~19,into~at,ARG2~ARG1,VBG,
4,O,_,_,_,CD,
pound,O,15,4,ARG1,NN,
pastrami,B-ASP,_,_,_,NN,past ##ram ##i
sandwiches,I-ASP,16~17~14,pound~pastrami~eating,compound~compound~ARG2,NNS,
at,O,_,_,_,IN,
Katz,O,_,_,_,NNP,
',O,_,_,_,_,
Deli,O,19~20,at~Katz,ARG2~compound,NNP,del ##i
",",O,_,_,_,_,
or,O,_,_,_,_,
Mexican,B-ASP,_,_,_,JJ,
food,I-ASP,29~25~22,supplied~Mexican~Deli,ARG2~ARG1~_or_c,NN,
which,O,_,_,_,_,
is,O,_,_,_,_,
supplied,O,_,_,_,VBN,
by,O,_,_,_,_,
capable,O,_,_,_,JJ,
restaurants,O,29~31,supplied~capable,ARG1~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Haru,O,1~6,on~disgusting,ARG1~ARG1,NNP,ha ##ru
on,O,_,_,_,IN,
Park,O,_,_,_,NNP,
S,O,1~2,on~Park,ARG2~compound,NNP,
is,O,_,_,_,_,
simply,O,_,_,_,RB,
disgusting,B-OP,5~6,simply~disgusting,ARG1~ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,
you,O,2,want,ARG1,PRP,
want,O,0,If,ARG2,VBP,
something,O,5~2,different~want,ARG1~ARG2,NN,
really,O,_,_,_,RB,
different,O,4,really,ARG1,JJ,
than,O,7,try,ARG1,IN,
try,O,5,different,than,VB,
Jekyll,O,7,try,ARG2,NNP,je ##ky ##ll
and,O,_,_,_,_,
Hyde,O,8,Jekyll,_and_c,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,ate,ARG1,PRP,
ate,O,2~6,at~following,ARG1~subord,VBD,
at,O,_,_,_,IN,
this,O,_,_,_,DT,
Thai,O,_,_,_,NNP,
place,O,4~3~2,Thai~this~at,ARG1~BV~ARG2,NN,
following,O,6,following,ROOT,VBG,
the,O,_,_,_,DT,
reviews,O,7~6,the~following,BV~ARG2,NNS,
but,O,_,_,_,_,
very,O,_,_,_,RB,
unhappy,B-OP,12~6~10,with~following~very,ARG1~_but_c~ARG1,JJ,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
foods,B-ASP,12~13,with~the,ARG2~BV,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,3,consistent,ARG1,PRP,
is,O,_,_,_,_,
not,O,2,not,ROOT,RB,
consistent,O,2,not,neg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
supercilious,O,_,_,_,JJ,super ##ci ##lio ##us
scorn,O,0~3,supercilious~in,ARG1~ARG1,NN,sc ##orn
is,O,_,_,_,_,
in,O,3,in,ROOT,IN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,0,Also,ROOT,RB,
get,O,0,Also,ARG1,VB,
the,O,_,_,_,DT,
Onion,B-ASP,_,_,_,NNP,
Rings,I-ASP,6~1~3~2,best~get~Onion~the,appos~ARG2~compound~BV,NNPS,
--,O,_,_,_,_,- -
best,B-OP,10,had,ARG2,JJS,
we,O,10,had,ARG1,PRP,
've,O,_,_,_,_,' ve
ever,O,_,_,_,RB,
had,O,9,ever,ARG1,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Definately,O,_,_,_,RB,def ##inate ##ly
check,O,0~1,Definately~check,ARG1~ROOT,VB,
it,O,1,check,ARG2,PRP,
out,O,_,_,_,_,
!!!,O,_,_,_,.,! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
we,O,2,notice,ARG1,PRP,
did,O,_,_,_,_,
notice,O,3,however,ARG1,VB,
however,O,3,however,ROOT,RB,
",",O,_,_,_,_,
that,O,_,_,_,_,
some,O,_,_,_,DT,
tables,O,8~6,had~some,ARG1~BV,NNS,
had,O,2,notice,ARG2,VBD,
what,O,8~10,had~looked,ARG2~ARG1,WP,
looked,O,11,like,ARG1,VBD,
like,O,_,_,_,IN,
pita,B-ASP,11,like,ARG2,NN,pit ##a
instead,O,_,_,_,_,
of,O,_,_,_,_,
naan,B-ASP,12,pita,_rather+than_c,NN,na ##an
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,
you,O,2,want,ARG1,PRP,
want,O,0,If,ARG2,VBP,
something,O,5~2,different~want,ARG1~ARG2,NN,
really,O,_,_,_,RB,
different,B-OP,4,really,ARG1,JJ,
than,O,7,try,ARG1,IN,
try,O,5,different,than,VB,
Jekyll,B-ASP,7,try,ARG2,NNP,je ##ky ##ll
and,I-ASP,_,_,_,_,
Hyde,I-ASP,8,Jekyll,_and_c,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,
place,B-ASP,0~4,This~worth,BV~ARG1,NN,
is,O,_,_,_,_,
not,O,3,not,ROOT,RB,
worth,B-OP,3,not,neg,JJ,
the,O,_,_,_,DT,
prices,O,5~4,the~worth,BV~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Then,O,0,Then,ROOT,RB,
",",O,_,_,_,_,
to,O,0,Then,ARG1,TO,
top,O,2,to,ARG2,VB,
things,O,3,top,ARG2,NNS,
off,O,_,_,_,_,
",",O,_,_,_,_,
she,O,8~19~3~21~23,dropped~stop~top~apologize~clean,ARG1~ARG1~ARG1~ARG1~ARG1,PRP,
dropped,O,2,to,ARG1,VBD,
used,O,_,_,_,VBN,
silverware,O,8~9~11,dropped~used~on,ARG2~ARG1~ARG1,NN,silver ##ware
on,O,_,_,_,IN,
my,O,_,_,_,PRP$,
boyfriend,O,12,my,poss,NN,
's,O,_,_,_,_,' s
jacket,O,13~11,boyfriend~on,poss~ARG2,NN,
and,O,_,_,_,_,
did,O,_,_,_,_,
not,O,8,dropped,_and_c,RB,
stop,O,20,to,ARG1,VB,
to,O,18,not,neg,TO,
apologize,O,20,to,ARG2,VB,
or,O,_,_,_,_,
clean,O,21,apologize,_or_c,VB,
the,O,_,_,_,DT,
mess,O,29~24~28~23~21,on~the~left~clean~apologize,ARG1~BV~ARG2~ARG2~ARG2,NN,
that,O,_,_,_,_,
was,O,_,_,_,_,
left,O,_,_,_,VBN,
on,O,28,left,ARG3,IN,
clothes,O,29,on,ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ARG1,DT,
is,O,1,is,ROOT,VBZ,
one,O,1,is,ARG2,CD,
of,O,_,_,_,_,
my,O,_,_,_,PRP$,
favorite,B-OP,_,_,_,JJ,
restaurants,O,5~4~2,favorite~my~one,ARG1~poss~part,NNS,
and,O,_,_,_,_,
it,O,13,missed,ARG2,PRP,
is,O,_,_,_,_,
not,O,1,is,_and_c,RB,
to,O,_,_,_,_,
be,O,_,_,_,_,
missed,B-OP,10,not,neg,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,go,ARG1,PRP,
would,O,1,would,ROOT,MD,
definitely,O,1,would,ARG1,RB,
go,O,7~4,only~back,ARG1~loc,VB,
back,O,_,_,_,RB,
--,O,_,_,_,_,- -
if,O,7,only,mwe,IN,
only,O,8~2,for~definitely,ARG1~ARG1,RB,
for,O,_,_,_,IN,
some,O,8,for,ARG2,DT,
of,O,_,_,_,_,
those,O,_,_,_,DT,
exotic,B-OP,_,_,_,JJ,
martinis,B-ASP,12~9~11~14,exotic~some~those~on,ARG1~part~BV~ARG1,NNS,martini ##s
on,O,_,_,_,IN,
the,O,_,_,_,DT,
blackboard,O,15~14,the~on,BV~ARG2,NN,black ##board
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Always,O,_,_,_,RB,
good,B-OP,_,_,_,JJ,
drinks,B-ASP,7~1,good~good,ARG1~ARG1,NNS,
and,O,_,_,_,_,
service,B-ASP,2,drinks,_and_c,NN,
is,O,_,_,_,_,
pretty,O,_,_,_,RB,
good,B-OP,6~0~7,pretty~Always~good,ARG1~ARG1~ROOT,JJ,
;,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Would,O,0,Would,ROOT,MD,
recommend,B-OP,3,perfect,subord,VB,
-,O,_,_,_,_,
perfect,B-OP,4~0,for~Would,ARG1~ARG1,JJ,
for,O,_,_,_,IN,
those,O,6~4,looking~for,ARG1~ARG2,DT,
looking,O,_,_,_,VBG,
for,O,_,_,_,_,
a,O,_,_,_,DT,
place,O,13~8~6,central~a~looking,ARG1~BV~ARG2,NN,
close,O,11,to,mwe,NN,
to,O,_,_,_,TO,
grand,O,_,_,_,JJ,
central,O,12,grand,ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,5~2,had~served,ARG1~ARG2,PRP,
were,O,_,_,_,_,
served,O,3,warm,subord,VBN,
warm,B-OP,3,warm,ROOT,JJ,
and,O,_,_,_,_,
had,O,3,warm,_and_c,VBD,
a,O,_,_,_,DT,
soft,B-OP,_,_,_,JJ,
fluffy,B-OP,_,_,_,JJ,
interior,O,6~8~7~5,a~fluffy~soft~had,BV~ARG1~ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,recommend,ARG1,PRP,
would,O,1,would,ROOT,MD,
highly,O,_,_,_,RB,
recommend,B-OP,2~1,highly~would,ARG1~ARG1,VB,
it,O,3,recommend,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Nice,B-OP,_,_,_,JJ,
value,O,0~1,Nice~value,ARG1~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,
small,O,_,_,_,JJ,
Astoria,O,_,_,_,NNP,
souvlaki,O,_,_,_,NN,so ##u ##v ##lak ##i
spot,O,1~2~0~3~5,small~Astoria~This~souvlaki~makes,ARG1~compound~BV~compound~ARG1,NN,
makes,O,5,makes,ROOT,VBZ,
what,O,8,consider,ARG3,WP,
many,O,8,consider,ARG1,JJ,
consider,O,5,makes,ARG2,VBP,
the,O,_,_,_,DT,
best,B-OP,_,_,_,JJS,
gyros,B-ASP,12~10~8~9,in~best~consider~the,ARG1~ARG1~ARG2~BV,NN,g ##yr ##os
in,O,_,_,_,IN,
New,O,_,_,_,NNP,
York,O,12~13,in~New,ARG2~compound,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,had,ARG1,PRP,
've,O,_,_,_,_,' ve
had,O,13,when,ARG1,VBD,
the,O,_,_,_,DT,
lunch,O,_,_,_,NN,
buffet,O,3~2~4~6,the~had~lunch~at,BV~ARG2~compound~ARG1,NN,
at,O,_,_,_,IN,
Chennai,O,6,at,ARG2,NNP,
a,O,9,couple,mwe,DT,
couple,O,_,_,_,NN,
of,O,_,_,_,_,
times,O,9,couple,part,NNS,
",",O,_,_,_,_,
when,O,13,when,ROOT,WRB,
I,O,17,in,ARG1,PRP,
have,O,_,_,_,_,
been,O,_,_,_,_,
in,O,13,when,ARG2,IN,
the,O,_,_,_,DT,
neighborhood,O,18~17,the~in,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,
that,O,2,was,ARG1,WDT,
was,O,9~3,:~n't,ARG1~neg,VBD,
n't,O,0,But,ARG2,VB,n ' t
the,O,_,_,_,DT,
icing,B-ASP,2~4~6,was~the~on,ARG2~BV~ARG1,NN,ic ##ing
on,I-ASP,_,_,_,IN,
the,I-ASP,_,_,_,DT,
cake,I-ASP,6~7,on~the,ARG2~BV,NN,
:,O,_,_,_,:,
a,O,_,_,_,DT,
tiramisu,B-ASP,13~10~0,resembled~a~But,ARG1~BV~conj,NN,ti ##ram ##is ##u
that,O,_,_,_,_,
resembled,O,_,_,_,VBN,
nothing,O,13~18,resembled~had,ARG2~ARG2,NN,
I,O,18,had,ARG1,PRP,
have,O,_,_,_,_,
ever,O,_,_,_,RB,
had,O,17,ever,ARG1,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,hate,ARG1,PRP,
hate,B-OP,1,hate,ROOT,VBP,
this,O,1,hate,ARG2,DT,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Definitely,O,0,Definitely,ROOT,RB,
not,O,0,Definitely,ARG1,RB,
worth,B-OP,1,not,neg,IN,
the,O,_,_,_,DT,
price,B-ASP,2~3,worth~the,ARG2~BV,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~4,The~awful,BV~ARG1,NN,
was,O,_,_,_,_,
just,O,_,_,_,RB,
awful,B-OP,3~7,just~actually,ARG1~ARG2,JJ,
",",O,_,_,_,_,
ATROCIOUS,B-OP,7,actually,ARG1,NNP,at ##ro ##cious
