TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
palate,O,9~13~10,keep~stagnating~the,ARG2~ARG1~BV,NN,pal ##ate
from,O,_,_,_,_,
stagnating,O,9,keep,ARG3,VBG,st ##ag ##nat ##ing
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Emilio,O,7~3,sitting~owner,ARG1~appos,NNP,
",",O,_,_,_,_,
the,O,_,_,_,DT,
owner,B-ASP,2,the,BV,NN,
",",O,_,_,_,_,
is,O,_,_,_,_,
often,O,_,_,_,RB,
sitting,O,8~6~12,in~often~greeting,ARG1~ARG1~subord,VBG,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
front,O,_,_,_,JJ,
table,O,8~9~10,in~the~front,ARG2~BV~compound,NN,
greeting,O,14,as,ARG1,VBG,
guests,O,12,greeting,ARG2,NNS,
as,O,14,as,ROOT,IN,
they,O,16~18,come~go,ARG1~ARG1,PRP,
come,O,14,as,ARG2,VBP,
and,O,_,_,_,_,
go,O,16,come,_and_c,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Looking,O,1~0,around~Looking,ARG1~ROOT,VBG,
around,O,_,_,_,RP,
",",O,_,_,_,_,
I,O,4,saw,ARG1,PRP,
saw,O,0,Looking,subord,VBD,
a,O,_,_,_,DT,
room,O,4~7~5~11,saw~full~a~enjoying,ARG2~ARG1~BV~ARG1,NN,
full,O,_,_,_,JJ,
of,O,_,_,_,_,
New,O,_,_,_,NNP,
Yorkers,O,9~7,New~full,compound~ARG2,NNPS,yorker ##s
enjoying,O,26,trying,subord,VBG,
a,O,_,_,_,DT,
real,B-OP,_,_,_,JJ,
meal,B-ASP,15~11~12~13,in~enjoying~a~real,ARG1~ARG2~BV~ARG1,NN,
in,O,_,_,_,IN,
a,O,_,_,_,DT,
real,B-OP,_,_,_,JJ,
restaurant,B-ASP,16~15~17,a~in~real,BV~ARG2~ARG1,NN,
",",O,_,_,_,_,
not,O,_,_,_,_,
a,O,_,_,_,DT,
clubhouse,O,18~21~23,restaurant~a~of,_not_c~BV~ARG1,NN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
fabulous,O,24~23,the~of,BV~ARG2,JJ,
trying,O,4,saw,ARG3,VBG,
to,O,_,_,_,_,
be,O,_,_,_,_,
seen,O,26,trying,ARG2,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Save,O,0,Save,ROOT,VB,
your,O,_,_,_,PRP$,
money,O,0~1,Save~your,ARG2~poss,NN,
and,O,_,_,_,_,
do,O,_,_,_,_,
n't,O,0,Save,_and_c,JJ,n ' t
waste,O,5,n't,neg,VB,
your,O,_,_,_,PRP$,
calories,O,7~6,your~waste,poss~ARG2,NNS,cal ##ories
",",O,_,_,_,_,
go,O,17~14~11~0,instead~on~to~Save,ARG1~ARG1~ARG1~conj,VB,
to,O,_,_,_,TO,
Margharita,O,_,_,_,NNP,mar ##gh ##ari ##ta
's,O,_,_,_,_,' s
on,O,_,_,_,IN,
Washington,O,_,_,_,NNP,
Street,O,15~14,Washington~on,compound~ARG2,NNP,
instead,O,_,_,_,RB,
",",O,_,_,_,_,
they,O,20,have,ARG1,PRP,
have,O,0,Save,conj,VBP,
amazing,B-OP,_,_,_,JJ,
food,B-ASP,21~20,amazing~have,ARG1~ARG2,NN,
and,O,_,_,_,_,
the,O,_,_,_,DT,
BEST,B-OP,_,_,_,NNP,
service,B-ASP,22~24~25,food~the~BEST,_and_c~BV~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Overall,O,0,Overall,ROOT,RB,
I,O,3~6,recommend~go,ARG1~ARG1,PRP,
would,O,0,Overall,ARG1,MD,
recommend,B-OP,2,would,ARG1,VB,
it,O,3,recommend,ARG2,PRP,
and,O,_,_,_,_,
go,O,3~7,recommend~back,_and_c~loc,VB,
back,O,8,again,ARG1,RB,
again,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Dessert,B-ASP,1,is,ARG1,NNP,
is,O,1,is,ROOT,VBZ,
a,O,_,_,_,DT,
joke,B-OP,1~2,is~a,ARG2~BV,NN,
...,O,_,_,_,_,. . .
dont,O,1,is,conj,RB,don ##t
bother,O,5,dont,neg,VB,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,think,ARG1,PRP,
think,O,1,think,ROOT,VBP,
that,O,_,_,_,_,
it,O,4,is,ARG1,PRP,
is,O,1,think,ARG2,VBZ,
absolutely,O,_,_,_,RB,
brilliant,O,5,absolutely,ARG1,JJ,
and,O,_,_,_,_,
well,O,_,_,_,RB,
runned,O,6~8,brilliant~well,_and_c~ARG1,JJ,run ##ned
business,O,_,_,_,NN,
operation,O,6~4~9~10,brilliant~is~runned~business,ARG1~ARG2~ARG2~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
one,O,0~2~8,The~on~better,BV~ARG1~ARG1,NN,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
east,O,_,_,_,JJ,
side,O,4~3~2,east~the~on,ARG1~BV~ARG2,NN,
is,O,_,_,_,_,
much,O,_,_,_,RB,
better,B-OP,7~8,much~better,ARG1~ROOT,JJR,
than,O,_,_,_,_,
the,O,_,_,_,DT,
one,O,12~8~10,on~better~the,ARG1~than~BV,NN,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
west,O,_,_,_,JJ,
side,O,14~12~13,west~on~the,compound~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Fresh,O,_,_,_,JJ,
",",O,_,_,_,_,
mind,O,_,_,_,NN,
blowing,O,2,mind,compound,VBG,
flavors,O,3~0~4,blowing~Fresh~flavors,ARG1~ARG1~ROOT,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,have,ARG1,PRP,
have,O,1,have,ROOT,VBP,
a,O,_,_,_,DT,
huge,B-OP,_,_,_,JJ,
selection,O,3~1~2,huge~have~a,ARG1~ARG2~BV,NN,
of,O,_,_,_,_,
different,O,_,_,_,JJ,
cream,O,_,_,_,NN,
cheeses,O,6~4~7,different~selection~cream,ARG1~ARG1~compound,NNS,cheese ##s
and,O,_,_,_,_,
all,O,15,great,ARG1,DT,
of,O,_,_,_,_,
their,O,_,_,_,PRP$,
salads,B-ASP,10~12,all~their,part~poss,NNS,salad ##s
are,O,_,_,_,_,
great,B-OP,1,have,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Old,O,_,_,_,JJ,
school,O,0~2,Old~meets,ARG1~ARG1,NN,
meets,O,2,meets,ROOT,VBZ,
New,O,_,_,_,NNP,
world,O,2~3,meets~New,ARG2~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Can,O,0,Can,ROOT,MD,
be,O,_,_,_,_,
a,O,3,bit,mwe,DT,
bit,O,_,_,_,NN,
busy,B-OP,3~0~9~5,bit~Can~of~around,ARG1~ARG1~ARG1~ARG1,JJ,
around,O,_,_,_,IN,
peak,O,_,_,_,NN,
times,O,6~5,peak~around,compound~ARG2,NNS,
because,O,9,of,mwe,IN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
size,B-ASP,9~10,of~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Love,B-OP,0,Love,ROOT,VB,
the,O,_,_,_,DT,
Jazz,B-ASP,_,_,_,NN,
bands,I-ASP,4~0~1~2,on~Love~the~Jazz,ARG1~ARG2~BV~compound,NNS,
on,O,_,_,_,IN,
Fri,O,4,on,ARG2,NNP,fr ##i
and,O,_,_,_,_,
Sat,O,5,Fri,_and_c,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,recommend,ARG1,PRP,
recommend,B-OP,1,recommend,ROOT,VBP,
the,O,_,_,_,DT,
meatballs,B-ASP,2~12,the~were,BV~ARG1,NNS,meat ##balls
and,O,_,_,_,_,
caprese,B-ASP,_,_,_,NN,cap ##res ##e
salad,I-ASP,3~5,meatballs~caprese,_and_c~compound,NN,
and,O,_,_,_,_,
the,O,_,_,_,DT,
beans,B-ASP,3~8~10,meatballs~the~on,_and_c~BV~ARG1,NNS,
on,I-ASP,_,_,_,IN,
toast,I-ASP,10,on,ARG2,NN,
were,O,1,recommend,ARG2,VBD,
a,O,_,_,_,DT,
wonderful,B-OP,_,_,_,JJ,
start,O,13~16~14~12,a~to~wonderful~were,BV~ARG1~ARG1~ARG2,NN,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
meal,B-ASP,16~17,to~the,ARG2~BV,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,Indian,ARG1,PRP,
am,O,_,_,_,_,
Indian,O,2,Indian,ROOT,JJ,
",",O,_,_,_,_,
and,O,_,_,_,_,
I,O,7,tried,ARG1,PRP,
have,O,_,_,_,_,
tried,O,2,Indian,_and_c,VBN,
many,O,_,_,_,JJ,
Indian,O,_,_,_,JJ,
places,O,8~9~7~11,many~Indian~tried~in,ARG1~ARG1~ARG2~ARG1,NNS,
in,O,_,_,_,IN,
NY,O,11,in,ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
IT,O,1,is,ARG1,NNP,
is,O,7~1,for~is,ARG1~ROOT,VBZ,
the,O,_,_,_,DT,
best,B-OP,_,_,_,JJS,
deal,O,3~1~2~5,best~is~the~in,ARG1~ARG2~BV~ARG1,NN,
in,O,_,_,_,IN,
town,O,5,in,ARG2,NN,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
Monday,O,_,_,_,NNP,
night,O,9,Monday,compound,NN,
dinner,B-ASP,12~8~7~10,at~a~for~night,ARG1~BV~ARG2~compound,NN,
at,O,_,_,_,IN,
a,O,_,_,_,DT,
fine,B-OP,_,_,_,JJ,
restaurant,O,13~14~12,a~fine~at,BV~ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,recommend,ARG1,PRP,
would,O,5,if,ARG1,MD,
definitely,O,1,would,ARG1,RB,
recommend,O,2,definitely,ARG1,VB,
SEA,O,3,recommend,ARG2,NNP,
if,O,5,if,ROOT,IN,
you,O,7,like,ARG1,PRP,
like,B-OP,5,if,ARG2,IN,
thai,B-ASP,_,_,_,DT,
cuisine,I-ASP,8~7,thai~like,compound~ARG2,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Just,O,18,saw,subord,RB,
do,O,_,_,_,_,
n't,O,0,Just,ARG1,RB,n ' t
take,O,2,n't,neg,VB,
the,O,_,_,_,DT,
seat,B-ASP,3~4~6,take~the~between,ARG2~BV~ARG1,NN,
between,O,_,_,_,IN,
the,O,_,_,_,DT,
bar,B-ASP,7~6,the~between,BV~ARG2,NN,
and,O,_,_,_,_,
the,O,_,_,_,DT,
back,O,_,_,_,JJ,
half,O,10~11~8,the~back~bar,BV~compound~_and_c,NN,
of,O,_,_,_,_,
the,O,_,_,_,DT,
restaurant,O,14~12,the~half,BV~ARG1,NN,
",",O,_,_,_,_,
i,O,18,saw,ARG1,PRP,
saw,O,18,saw,ROOT,VBD,
a,O,_,_,_,DT,
woman,O,22~19~21,nudged~a~get,ARG2~BV~ARG1,NN,
get,O,18,saw,ARG2,VB,
nudged,O,23~24,40times~sitting,loc~subord,VBN,
40times,O,_,_,_,NNS,40 ##time ##s
sitting,O,25~21,there~get,loc~ARG2,VBG,
there,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,14~6~3,wasted~feeling~left,ARG1~ARG1~ARG1,PRP,
have,O,_,_,_,_,
never,O,2,never,ROOT,RB,
left,O,2,never,ARG1,VBN,
a,O,_,_,_,DT,
restaurant,B-ASP,3~4,left~a,ARG2~BV,NN,
feeling,O,2,never,ARG1,NN,
as,O,_,_,_,_,
if,O,_,_,_,_,
i,O,11,abused,ARG2,WDT,
was,O,_,_,_,_,
abused,B-OP,6,feeling,ARG2,VBN,
",",O,_,_,_,_,
and,O,_,_,_,_,
wasted,O,2,never,_and_c,VBD,
my,O,_,_,_,PRP$,
hard,O,_,_,_,JJ,
earned,O,16,hard,ARG1,VBN,
money,O,17~15~14,earned~my~wasted,ARG2~poss~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
What,O,1,a,mwe,WP,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
place,O,2~1~3,great~a~place,ARG1~BV~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
hanger,B-ASP,_,_,_,NN,hang ##er
steak,I-ASP,0~4~1,The~like~hanger,BV~ARG1~compound,NN,
was,O,_,_,_,_,
like,O,4,like,ROOT,IN,
rubber,B-OP,4,like,ARG2,NN,
and,O,_,_,_,_,
the,O,_,_,_,DT,
tuna,B-ASP,13~7~10,mention~the~flavorless,ARG1~BV~ARG1,NN,
was,O,_,_,_,_,
flavorless,B-OP,12,to,ARG1,JJ,flavor ##less
not,O,12,to,mwe,RB,
to,O,4,like,_but_c,TO,
mention,O,12,to,ARG2,VB,
it,O,15,tasted,ARG1,PRP,
tasted,O,16,like,ARG1,VBD,
like,O,13,mention,ARG2,IN,
it,O,21,thawed,ARG2,PRP,
had,O,_,_,_,_,
just,O,_,_,_,RB,
been,O,_,_,_,_,
thawed,O,16~19,like~just,ARG2~ARG1,VBN,tha ##wed
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Glechik,O,5,tiny,ARG1,NNP,g ##le ##chi ##k
might,O,9~1,by~might,ARG1~ROOT,MD,
be,O,_,_,_,_,
way,O,_,_,_,NN,
too,B-OP,3,way,ARG1,RB,
tiny,I-OP,1~4~6,might~too~for,ARG1~comp_too~ARG1,JJ,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
restaurant,O,7~6,a~for,BV~ARG2,NN,
by,O,_,_,_,IN,
Russian,O,_,_,_,JJ,
standards,O,10~9,Russian~by,ARG1~ARG2,NNS,
",",O,_,_,_,_,
but,O,_,_,_,_,
it,O,16,cozy,ARG1,PRP,
is,O,_,_,_,_,
cozy,B-OP,1,might,_but_c,JJ,
and,O,_,_,_,_,
the,O,_,_,_,DT,
food,B-ASP,20~18,is~the,ARG1~BV,NN,
is,O,21~16,simply~cozy,ARG1~_and_c,VBZ,
simply,O,_,_,_,RB,
GREAT,B-OP,20,is,ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~3~5,The~average~above,BV~ARG1~ARG1,NN,
was,O,_,_,_,_,
average,B-OP,6,including,subord,JJ,
or,I-OP,_,_,_,_,
above,I-OP,3,average,_or_c,IN,
including,O,6,including,ROOT,VBG,
some,O,_,_,_,DT,
surprising,B-OP,_,_,_,JJ,
tasty,B-OP,_,_,_,JJ,ta ##sty
dishes,B-ASP,8~9~7~6,surprising~tasty~some~including,ARG1~ARG1~BV~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Decent,B-OP,_,_,_,JJ,
wine,B-ASP,_,_,_,NN,
selection,I-ASP,0~3~1,Decent~too~wine,ARG1~ARG1~compound,NN,
too,O,3,too,ROOT,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
La,O,_,_,_,NNP,
Rosa,O,2~0,waltzes~La,ARG1~compound,NNP,
waltzes,O,3~2,in~waltzes,ARG1~ROOT,VBZ,waltz ##es
in,O,_,_,_,IN,
",",O,_,_,_,_,
and,O,_,_,_,_,
I,O,7,think,ARG1,PRP,
think,O,2,waltzes,_and_c,VBP,
they,O,10,doing,ARG1,PRP,
are,O,_,_,_,_,
doing,O,13~7,best~think,ARG1~ARG2,VBG,
it,O,10,doing,ARG2,PRP,
the,O,13,best,mwe,DT,
best,B-OP,_,_,_,JJS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,know,ARG1,PRP,
know,O,1,know,ROOT,VBP,
",",O,_,_,_,_,
you,O,7~14~15~6,showing~looking~bored~busy,ARG1~ARG1~ARG1~ARG1,PRP,
were,O,_,_,_,_,
too,O,_,_,_,RB,
busy,O,5~1,too~know,comp_too~ARG2,JJ,
showing,O,6,busy,ARG2,VBG,
off,O,_,_,_,_,
your,O,_,_,_,PRP$,
vintage,O,_,_,_,JJ,
tee,O,_,_,_,NN,
shirt,O,10~11~9~7,vintage~tee~your~showing,ARG1~compound~poss~ARG2,NN,
and,O,_,_,_,_,
looking,O,7,showing,_and_c,VBG,
bored,O,14,looking,ARG2,VBN,
",",O,_,_,_,_,
but,O,_,_,_,_,
my,O,_,_,_,PRP$,
agenda,O,18~25~27,my~eat~enjoy,poss~ARG1~ARG1,NN,
is,O,_,_,_,_,
i,O,24~23,to~here,ARG1~loc,PRP,
'm,O,_,_,_,_,' m
here,O,_,_,_,RB,
to,O,1,know,_but_c,TO,
eat,O,33,seeking,subord,VB,
and,O,_,_,_,_,
enjoy,O,25,eat,_and_c,VB,
the,O,_,_,_,DT,
company,O,27~25~28,enjoy~eat~the,ARG2~ARG2~BV,NN,
of,O,_,_,_,_,
friends,O,29,company,ARG1,NNS,
",",O,_,_,_,_,
seeking,O,24,to,ARG2,VBG,
a,O,_,_,_,DT,
pleasant,O,_,_,_,JJ,
experience,O,34~35~33,a~pleasant~seeking,BV~ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everything,O,3,cooked,ARG2,NN,
is,O,_,_,_,_,
always,O,_,_,_,RB,
cooked,O,4~2~3,to~always~cooked,ARG1~ARG1~ROOT,VBN,
to,O,_,_,_,TO,
perfection,O,4,to,ARG2,NN,
",",O,_,_,_,_,
the,O,_,_,_,DT,
service,B-ASP,7~10,the~excellent,BV~ARG1,NN,
is,O,_,_,_,_,
excellent,B-OP,_,_,_,JJ,
",",O,_,_,_,_,
the,O,_,_,_,DT,
decor,B-ASP,16~12~14,understated~the~cool,ARG1~BV~ARG1,NN,
cool,B-OP,10,excellent,conj,JJ,
and,O,_,_,_,_,
understated,B-OP,14,cool,_and_c,JJ,under ##sta ##ted
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
friends,O,4~0,experienced~My,ARG1~poss,NNS,
and,O,_,_,_,_,
I,O,1,friends,_and_c,PRP,
experienced,O,17~14~4,night~at~experienced,loc~ARG1~ROOT,VBD,
amazing,B-OP,_,_,_,JJ,
cheese,B-ASP,5~4,amazing~experienced,ARG1~ARG2,NN,
and,O,_,_,_,_,
a,O,_,_,_,DT,
delicious,B-OP,_,_,_,JJ,
",",O,_,_,_,_,
new,B-OP,_,_,_,JJ,
summer,O,_,_,_,NN,
menu,B-ASP,6~9~11~8~12,cheese~delicious~new~a~summer,_and_c~ARG1~ARG1~BV~compound,NN,
at,O,_,_,_,IN,
Artisanal,O,14,at,ARG2,NNP,art ##isan ##al
last,O,_,_,_,JJ,
night,O,16,last,ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,wrong,ARG1,PRP,
was,O,_,_,_,_,
wrong,O,2,wrong,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,sell,ARG1,PRP,
sell,O,1,sell,ROOT,VBP,
special,B-OP,_,_,_,JJ,
sushi,B-ASP,2~1,special~sell,ARG1~ARG2,NN,su ##shi
",",O,_,_,_,_,
everything,O,6,have,ARG1,NN,
have,O,1,sell,conj,VBP,
a,O,_,_,_,DT,
topping,O,7~6,a~have,BV~ARG2,NN,
",",O,_,_,_,_,
sauce,B-ASP,8,topping,conj,NN,
and,O,_,_,_,_,
etc,O,10,sauce,_and_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
wait,B-ASP,_,_,_,NN,
staff,I-ASP,10~0~1~5,efficient~The~wait~friendly,ARG1~BV~compound~ARG1,NN,
is,O,_,_,_,_,
very,O,_,_,_,RB,
friendly,B-OP,4~5,very~friendly,ARG1~ROOT,JJ,
",",O,_,_,_,_,
if,O,_,_,_,_,
not,O,_,_,_,_,
overly,B-OP,_,_,_,RB,
efficient,I-OP,9~5,overly~friendly,ARG1~_but+not_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Better,B-OP,19~0,in~Better,ARG1~ROOT,JJR,
than,O,_,_,_,_,
the,O,_,_,_,DT,
bagel,O,_,_,_,NN,bag ##el
shop,O,0~3~2~5,Better~bagel~the~on,than~compound~BV~ARG1,NN,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
corner,O,5~6,on~the,ARG2~BV,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
not,O,0,Better,_but_c,RB,
worth,B-OP,10,not,neg,JJ,
going,O,14~17~11,of~for~worth,ARG1~ARG1~ARG1,VBG,
out,O,14,of,mwe,RP,
of,O,_,_,_,IN,
your,O,_,_,_,PRP$,
way,O,15~14,your~of,poss~ARG2,NN,
for,O,_,_,_,IN,
",",O,_,_,_,_,
in,O,_,_,_,IN,
my,O,_,_,_,PRP$,
opinion,O,19~20,in~my,ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Whatever,O,0,Whatever,ROOT,WDT,
the,O,_,_,_,DT,
reason,O,0~1,Whatever~the,ARG1~BV,NN,
it,O,4,is,ARG1,PRP,
is,O,5,definitely,ARG1,VBZ,
definitely,O,2,reason,ARG1,RB,
the,O,_,_,_,DT,
place,O,9~4~6,be~is~the,ARG2~ARG2~BV,NN,
to,O,_,_,_,_,
be,O,_,_,_,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,1,touch,mwe,DT,
touch,O,_,_,_,NN,
more,O,1,touch,ARG1,RBR,
jalapeno,B-ASP,_,_,_,FW,ja ##la ##pen ##o
heat,O,2~3~5~4,more~jalapeno~for~heat,ARG1~compound~ARG1~ROOT,NN,
for,O,_,_,_,IN,
contrast,O,5,for,ARG2,NN,
and,O,_,_,_,_,
it,O,13,good,ARG1,PRP,
would,O,4,heat,_and_c,MD,
have,O,_,_,_,_,
been,O,_,_,_,_,
very,O,_,_,_,RB,
good,B-OP,9~12~14,would~very~indeed,ARG1~ARG1~ARG1,JJ,
indeed,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,_,_,_,IN,
each,O,_,_,_,DT,
course,O,0~1,For~each,ARG2~BV,NN,
we,O,4~14,waited~offered,ARG1~ARG3,PRP,
waited,O,0~5~4,For~over~waited,ARG1~ARG1~ROOT,VBD,
over,O,_,_,_,IN,
1/2,O,_,_,_,CD,1 / 2
hour,O,8~6~4,to~1/2~waited,ARG1~ARG1~ARG2,NN,
to,O,_,_,_,TO,
45,O,_,_,_,CD,
minutes,O,9~8,45~to,ARG1~ARG2,NNS,
and,O,_,_,_,_,
were,O,_,_,_,_,
never,O,4,waited,_and_c,RB,
offered,O,13,never,ARG1,VBN,
a,O,_,_,_,DT,
drink,O,15~14,a~offered,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,0,However,ROOT,RB,
",",O,_,_,_,_,
it,O,5,worth,ARG1,PRP,
's,O,_,_,_,_,' s
not,O,0,However,ARG1,RB,
worth,B-OP,4,not,neg,JJ,
a,O,_,_,_,DT,
special,O,_,_,_,JJ,
trip,O,7~5~6,special~worth~a,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~10,came~coming,ARG1~ARG1,PRP,
came,O,3~2~1,for~here~came,ARG1~loc~ROOT,VBD,
here,O,_,_,_,RB,
for,O,_,_,_,IN,
my,O,_,_,_,PRP$,
friend,O,4,my,poss,NN,
's,O,_,_,_,_,' s
birthday,O,5~3,friend~for,poss~ARG2,NN,
and,O,_,_,_,_,
keep,O,1,came,_and_c,VB,
coming,O,13~9,since~keep,ARG1~ARG1,VBG,
back,O,_,_,_,_,
ever,O,13,since,mwe,RB,
since,O,_,_,_,IN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2~10,lived~dined,ARG1~ARG1,PRP,
have,O,_,_,_,_,
lived,O,3~5~2,in~for~lived,ARG1~ARG1~ROOT,VBN,
in,O,_,_,_,IN,
NY,O,3,in,ARG2,NNP,
for,O,_,_,_,IN,
many,O,_,_,_,JJ,
years,O,6~5,many~for,ARG1~ARG2,NNS,
and,O,_,_,_,_,
have,O,_,_,_,_,
dined,O,2~11,lived~at,_and_c~ARG1,VBN,din ##ed
at,O,_,_,_,IN,
many,O,_,_,_,JJ,
restaraunts,O,11~12,at~many,ARG2~ARG1,NNS,rest ##ara ##unt ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,_,_,_,RB,
rude,O,0~1,So~rude,comp_so~ROOT,JJ,
!!!,O,_,_,_,.,! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Go,O,1~0,to~Go,ARG1~ROOT,VB,
to,O,_,_,_,TO,
japanese,O,_,_,_,JJ,
sushi,O,_,_,_,NN,su ##shi
place,O,2~1~3,japanese~to~sushi,ARG1~ARG2~compound,NN,
or,O,_,_,_,_,
Spanish,O,_,_,_,JJ,
tapas,O,_,_,_,NN,tap ##as
place,O,6~4~7,Spanish~place~tapas,ARG1~_or_c~compound,NN,
-,O,_,_,_,_,
this,O,_,_,_,DT,
creation,O,12~14~10,in~is~this,ARG1~ARG1~BV,NN,
in,O,_,_,_,IN,
Williamsburg,O,12,in,ARG2,NNP,
is,O,0,Go,conj,VBZ,
a,O,_,_,_,DT,
misstake,O,15~14,a~is,BV~ARG2,NN,miss ##take
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,loved,ARG1,PRP,
loved,B-OP,1,loved,ROOT,VBD,
everythig,O,1~3,loved~about,ARG2~ARG1,NN,every ##thi ##g
about,O,_,_,_,IN,
it-especially,O,_,_,_,RB,it - especially
the,O,4,it-especially,ARG1,DT,
shows,B-ASP,3~5,about~the,ARG2~BV,NNS,
and,O,_,_,_,_,
actors,B-ASP,6,shows,_and_c,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ARG1,DT,
is,O,1,is,ROOT,VBZ,
the,O,_,_,_,DT,
best,B-OP,_,_,_,JJS,
Italian,O,_,_,_,JJ,
restaurant,O,2~4~3~1~6,the~Italian~best~is~in,BV~ARG1~ARG1~ARG2~ARG1,NN,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
city,O,6~7,in~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
only,O,_,_,_,RB,
positive,B-OP,0~3~1,The~was~only,BV~ARG1~ARG1,JJ,
was,O,3,was,ROOT,VBD,
the,O,_,_,_,DT,
wait,B-ASP,_,_,_,NN,
