TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
say,O,9,would,ARG1,VB,
the,O,_,_,_,DT,
margaritas,B-ASP,12~14,the~were,BV~ARG1,NNS,margarita ##s
were,O,11,say,ARG2,VBD,
anything,O,17~14~19,write~were~about,ARG2~ARG2~ARG2,NN,
to,O,_,_,_,_,
write,O,18,home,loc,VB,
home,O,_,_,_,NN,
about,O,17,write,ARG3,IN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
What,O,3,say,ARG2,WP,
can,O,1,can,ROOT,MD,
you,O,3,say,ARG1,PRP,
say,O,1,can,ARG1,VBP,
about,O,_,_,_,_,
a,O,_,_,_,DT,
place,O,3~5,say~a,ARG3~BV,NN,
where,O,_,_,_,_,
the,O,_,_,_,DT,
waitress,B-ASP,18~8~25~10,assaults~the~gives~brings,ARG1~BV~ARG1~ARG1,NN,
brings,O,6,place,loc,VBZ,
out,O,_,_,_,_,
the,O,_,_,_,DT,
wrong,B-OP,_,_,_,JJ,
entree,B-ASP,10~12~13,brings~the~wrong,ARG2~BV~ARG1,NN,en ##tree
",",O,_,_,_,_,
then,O,_,_,_,_,
verbally,O,_,_,_,RB,verbal ##ly
assaults,O,17~10,verbally~brings,ARG1~conj,VBZ,
your,O,_,_,_,PRP$,
80,O,_,_,_,CD,
year,O,20,80,ARG1,NN,
old,O,21,year,measure,JJ,
grandmother,O,18~22~19,assaults~old~your,ARG2~ARG1~poss,NN,
and,O,_,_,_,_,
gives,O,18~28,assaults~about,_and_c~ARG1,VBZ,
her,O,_,_,_,PRP$,
lip,O,26~25,her~gives,poss~ARG2,JJ,
about,O,_,_,_,IN,
sending,O,28,about,ARG2,VBG,
it,O,29,sending,ARG2,PRP,
back,O,_,_,_,_,
(,O,_,_,_,_,
which,O,_,_,_,_,
she,O,35,did,ARG1,PRP,
did,O,18~38~36,assaults~by~politely,_or_c~ARG1~ARG1,VBD,
politely,O,_,_,_,RB,
",",O,_,_,_,_,
by,O,_,_,_,IN,
the,O,_,_,_,DT,
way,O,39~38,the~by,BV~ARG2,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ca,O,1,n't,neg,MD,
n't,O,1,n't,ROOT,VB,n ' t
wait,O,0,Ca,ARG1,VB,
wait,O,2,wait,ARG2,NN,
for,O,_,_,_,_,
my,O,_,_,_,PRP$,
next,O,_,_,_,JJ,
visit,O,6~5~3,next~my~wait,ARG1~poss~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Their,O,_,_,_,PRP$,
twist,O,2~5~8~0,on~heatlhy~full~Their,ARG1~ARG1~ARG1~poss,NN,
on,O,_,_,_,IN,
pizza,O,2,on,ARG2,NN,
is,O,_,_,_,_,
heatlhy,O,5,heatlhy,ROOT,JJ,heat ##l ##hy
",",O,_,_,_,_,
but,O,_,_,_,_,
full,B-OP,5,heatlhy,_but_c,JJ,
of,I-OP,_,_,_,_,
flavor,B-ASP,8,full,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,0,Not,ROOT,RB,
impressed,B-OP,0,Not,neg,VBN,
with,O,_,_,_,_,
the,O,_,_,_,DT,
food,B-ASP,3~1,the~impressed,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,coming,ARG1,PRP,
've,O,_,_,_,_,' ve
been,O,_,_,_,_,
coming,O,7~4~8~3,off~here~for~coming,ARG1~loc~ARG1~ROOT,VBG,
here,O,_,_,_,RB,
on,O,7,off,mwe,IN,
and,O,7,off,mwe,CC,
off,O,_,_,_,RP,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
past,O,_,_,_,JJ,
five,O,_,_,_,CD,
years,O,9~8~10~11,the~for~past~five,BV~ARG2~ARG1~ARG1,NNS,
and,O,_,_,_,_,
I,O,17,say,ARG1,PRP,
have,O,3,coming,_and_c,VBP,
to,O,_,_,_,_,
say,O,15,have,ARG1,VB,
that,O,_,_,_,_,
La,O,_,_,_,NNP,
Lanterna,O,19~25,La~dissapointed,compound~ARG1,NNP,lantern ##a
has,O,_,_,_,_,
never,O,17,say,ARG2,RB,
",",O,_,_,_,_,
ever,O,_,_,_,RB,
dissapointed,O,24~22,ever~never,ARG1~ARG1,VBD,di ##ssa ##point ##ed
me,O,25,dissapointed,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,3,surprised,ARG1,PRP,
were,O,_,_,_,_,
pleasantly,O,_,_,_,RB,
surprised,O,2~3,pleasantly~surprised,ARG1~ROOT,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
turkey,B-ASP,_,_,_,NN,
burgers,I-ASP,0~4~1,the~scary~turkey,BV~ARG1~compound,NNS,burger ##s
are,O,_,_,_,_,
scary,B-OP,4,scary,ROOT,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,care,ARG1,PRP,
care,O,2~1,more~care,ARG1~ROOT,VBP,
more,O,_,_,_,JJR,
about,O,_,_,_,_,
the,O,_,_,_,DT,
food,B-ASP,4~1,the~care,BV~ARG2,NN,
and,O,_,_,_,_,
ambience,B-ASP,5,food,_and_c,NN,am ##bie ##nce
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,_,_,_,NNP,
neighborhood,O,_,_,_,NN,
joint,B-ASP,0~1~2,Great~neighborhood~joint,ARG1~compound~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,0,When,ROOT,WRB,
we,O,2,inquired,ARG1,PRP,
inquired,O,0,When,ARG2,VBD,
about,O,_,_,_,_,
ports,O,2,inquired,ARG2,NNS,
-,O,_,_,_,_,
the,O,_,_,_,DT,
waitress,B-ASP,8~14~6,listed~know~the,ARG1~ARG1~BV,NN,
listed,O,0,When,ARG1,VBN,
off,O,_,_,_,_,
several,O,8,listed,ARG2,JJ,
but,O,_,_,_,_,
did,O,_,_,_,_,
not,O,8,listed,_but_c,RB,
know,O,13,not,neg,VB,
taste,O,_,_,_,NN,
variations,O,15~14,taste~know,compound~ARG2,NNS,
or,O,_,_,_,_,
cost,O,16,variations,_or_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
menu,B-ASP,0~4,The~limited,BV~ARG2,NN,
is,O,_,_,_,_,
very,O,_,_,_,RB,
limited,B-OP,3~4,very~limited,ARG1~ROOT,VBN,
-,O,_,_,_,_,
i,O,7,think,ARG1,PRP,
think,O,4,limited,conj,VBP,
we,O,9,counted,ARG1,PRP,
counted,O,7,think,ARG2,VBD,
4,O,_,_,_,CD,
or,O,_,_,_,_,
5,O,10,4,_or_c,CD,
entrees,B-ASP,10~12~9,4~5~counted,ARG1~ARG1~ARG2,NNS,en ##tree ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
GO,O,_,_,_,VB,
HERE,O,0~1,GO~HERE,compound~ROOT,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,going,ARG1,PRP,
am,O,_,_,_,_,
going,O,3~8~2,to~next~going,ARG1~ARG1~ROOT,VBG,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
mid,O,_,_,_,JJ,
town,O,5,mid,ARG1,NN,
location,O,6~3~4,town~to~the,compound~ARG2~BV,NN,
next,O,_,_,_,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,5~3,find~surprised,ARG1~ARG1,PRP,
was,O,_,_,_,_,
pleasantly,B-OP,_,_,_,RB,
surprised,I-OP,4~2,to~pleasantly,ARG1~ARG1,VBN,
to,O,4,to,ROOT,TO,
find,O,8~4,in~to,ARG1~ARG2,VB,
this,O,_,_,_,DT,
gem,O,5~6,find~this,ARG2~BV,NN,
in,O,_,_,_,IN,
Hoboken,O,8,in,ARG2,NNP,ho ##bo ##ken
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Will,O,_,_,_,_,
comeback,O,3,sure,ARG1,VB,
for,O,3,sure,mwe,IN,
sure,O,5,wish,ARG1,JJ,
",",O,_,_,_,_,
wish,O,5,wish,ROOT,VBP,
they,O,7,have,ARG1,PRP,
have,O,5~9,wish~here,ARG2~loc,VBP,
it,O,7,have,ARG2,PRP,
here,O,10,in,ARG1,RB,
in,O,_,_,_,IN,
LA,O,10,in,ARG2,NNP,
.,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Both,O,_,_,_,DT,
times,O,0,Both,BV,NNS,
I,O,5,dissappointed,ARG2,PRP,
was,O,_,_,_,_,
extremely,O,_,_,_,RB,
dissappointed,B-OP,4~5,extremely~dissappointed,ARG1~ROOT,VBN,di ##ssa ##pp ##oint ##ed
by,O,_,_,_,_,
the,O,_,_,_,DT,
service,B-ASP,5~7~13,dissappointed~the~rude,ARG1~BV~ARG1,NN,
",",O,_,_,_,_,
which,O,_,_,_,_,
was,O,_,_,_,_,
boarderline,O,_,_,_,NN,board ##er ##line
rude,B-OP,12,boarderline,ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Best,B-OP,_,_,_,JJS,
drumsticks,B-ASP,2~0~8~1,over~Best~in~drumsticks,ARG1~ARG1~ARG1~ROOT,NNS,drums ##tick ##s
over,I-ASP,_,_,_,IN,
rice,I-ASP,2,over,ARG2,NN,
and,O,_,_,_,_,
sour,B-ASP,_,_,_,JJ,
spicy,I-ASP,_,_,_,JJ,
soup,I-ASP,3~6~5,rice~spicy~sour,_and_c~ARG1~ARG1,NN,
in,O,_,_,_,IN,
town,O,8,in,ARG2,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,4~1~16,moved~asked~seated,ARG2~ARG1~ARG2,PRP,
asked,O,7,took,subord,VBD,
to,O,_,_,_,_,
be,O,_,_,_,_,
moved,O,1,asked,ARG2,VBN,
(,O,_,_,_,_,
which,O,_,_,_,_,
took,O,_,_,_,VBD,
half,O,7,took,ARG2,PDT,
an,O,_,_,_,DT,
hour,O,8~9,half~an,part~BV,NN,
),O,_,_,_,_,
",",O,_,_,_,_,
and,O,_,_,_,_,
then,O,_,_,_,_,
were,O,_,_,_,_,
seated,O,17~27,in~though,ARG1~ARG1,VBN,
in,O,_,_,_,IN,
a,O,_,_,_,DT,
high,O,_,_,_,JJ,
traffic,O,_,_,_,NN,
area,O,22~17~18~19~20,in~in~a~high~traffic,ARG1~ARG2~BV~ARG1~compound,NN,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
back,O,22~23,in~the,ARG2~BV,NN,
",",O,_,_,_,_,
even,O,_,_,_,RB,
though,O,26~27,even~though,ARG1~ROOT,IN,
the,O,_,_,_,DT,
rest,O,35~28,empty~the,ARG1~BV,NN,
of,O,_,_,_,_,
the,O,_,_,_,DT,
room,B-ASP,29~31,rest~the,ARG1~BV,NN,
was,O,_,_,_,_,
practically,O,_,_,_,RB,
empty,B-OP,34~27,practically~though,ARG1~ARG2,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Did,O,_,_,_,_,
I,O,2,mention,ARG1,PRP,
mention,O,2,mention,ROOT,VBP,
the,O,_,_,_,DT,
wine,B-ASP,2~3,mention~the,ARG2~BV,NN,
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
On,O,_,_,_,IN,
the,O,_,_,_,DT,
other,O,_,_,_,JJ,
hand,O,2~0~1,other~On~the,ARG1~ARG2~BV,NN,
",",O,_,_,_,_,
if,O,5,if,ROOT,IN,
you,O,9,fooled,ARG2,PRP,
are,O,_,_,_,_,
not,O,5,if,ARG2,RB,
fooled,O,8~10,not~easily,neg~ARG1,VBN,
easily,O,_,_,_,RB,
",",O,_,_,_,_,
you,O,14,find,ARG1,PRP,
will,O,_,_,_,_,
find,O,5~0,if~On,ARG1~ARG1,VB,
hundreds,O,14,find,ARG2,NNS,
of,O,_,_,_,_,
restaurants,O,15~20,hundreds~give,ARG1~ARG1,NNS,
that,O,_,_,_,_,
will,O,_,_,_,_,
give,O,_,_,_,VB,
you,O,20,give,ARG3,PRP,
service,B-ASP,20~27,give~on,ARG2~ARG1,NN,
and,O,_,_,_,_,
ambiance,B-ASP,22,service,_and_c,NN,am ##bian ##ce
that,O,_,_,_,_,
is,O,_,_,_,_,
on,B-OP,29,with,ARG1,IN,
par,I-OP,27,on,ARG2,NN,
with,O,_,_,_,IN,
Alain,O,_,_,_,NNP,
Ducasse,O,30~29,Alain~with,compound~ARG2,NNP,duc ##asse
",",O,_,_,_,_,
and,O,_,_,_,_,
food,B-ASP,37~17,outshine~restaurants,ARG1~_and_c,NN,
that,O,_,_,_,_,
will,O,_,_,_,_,
outshine,B-OP,38,in,ARG1,VB,outs ##hine
in,O,_,_,_,IN,
presentaion,B-ASP,38,in,ARG2,NN,present ##ai ##on
",",O,_,_,_,_,
taste,B-ASP,39,presentaion,conj,NN,
",",O,_,_,_,_,
choice,B-ASP,41,taste,conj,NN,
",",O,_,_,_,_,
quality,B-ASP,43,choice,conj,NN,
and,O,_,_,_,_,
quantity,B-ASP,45,quality,_and_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~3,The~good,BV~ARG1,NN,
is,O,_,_,_,_,
good,B-OP,3,good,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
What,O,1,came,ARG1,WP,
came,O,2~6,to~burned,ARG1~subord,VBD,
to,O,_,_,_,TO,
our,O,_,_,_,PRP$,
table,B-ASP,3~2,our~to,poss~ARG2,NN,
was,O,_,_,_,_,
burned,B-OP,7~6,beyond~burned,ARG1~ROOT,VBN,
beyond,O,_,_,_,IN,
recognition,O,7,beyond,ARG2,NN,
and,O,_,_,_,_,
stringy,B-OP,6,burned,_and_c,JJ,string ##y
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,
you,O,24~3~18,head~craving~stand,ARG1~ARG1~ARG1,PRP,
're,O,_,_,_,_,' re
craving,O,0,If,ARG2,VBG,
for,O,_,_,_,_,
Haru,O,_,_,_,NNP,ha ##ru
's,O,_,_,_,_,' s
great,B-OP,_,_,_,JJ,
food,B-ASP,7~3~5~13,great~craving~Haru~Roll,ARG1~ARG2~poss~appos,NN,
",",O,_,_,_,_,
especially,O,_,_,_,RB,
the,O,10,especially,ARG1,DT,
House,O,_,_,_,NNP,
Roll,O,12~11,House~the,compound~BV,NNP,
",",O,_,_,_,_,
but,O,_,_,_,_,
ca,O,17,n't,neg,MD,
n't,O,3,craving,_but_c,VB,n ' t
stand,O,16,ca,ARG1,VB,
the,O,_,_,_,DT,
wait,B-ASP,_,_,_,NN,
building,I-ASP,20,wait,compound,NN,
outisde,O,19~18~21,the~stand~building,BV~ARG2~compound,NN,out ##is ##de
",",O,_,_,_,_,
head,O,28~25~16,to~across~ca,ARG1~ARG1~ARG1,NN,
across,O,_,_,_,IN,
the,O,_,_,_,DT,
street,O,25~26,across~the,ARG2~BV,NN,
to,O,_,_,_,TO,
their,O,_,_,_,PRP$,
Sake,O,_,_,_,NNP,
Bar,O,28~30~29,to~Sake~their,ARG2~compound~poss,NNP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~5~3,The~expensive~boring,BV~ARG1~ARG1,NN,
was,O,_,_,_,_,
boring,B-OP,3,boring,ROOT,JJ,
and,O,_,_,_,_,
expensive,B-OP,3,boring,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,had,ARG1,PRP,
had,O,1,had,ROOT,VBD,
the,O,_,_,_,DT,
scallops,B-ASP,4~1~2,as~had~the,ARG1~ARG2~BV,NNS,sc ##all ##ops
as,O,1,had,ARG3,IN,
an,O,_,_,_,DT,
appetizer,B-ASP,5~4,an~as,BV~ARG2,NN,app ##eti ##zer
and,O,_,_,_,_,
they,O,10,delicious,ARG1,PRP,
were,O,_,_,_,_,
delicious,B-OP,1,had,_and_c,JJ,
and,O,_,_,_,_,
the,O,_,_,_,DT,
sauce,B-ASP,12~15,the~wonderful,BV~ARG1,NN,
was,O,_,_,_,_,
wonderful,B-OP,10,delicious,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Should,O,0,Should,ROOT,MD,
you,O,5~10,impressed~try,ARG2~ARG1,PRP,
happen,O,0,Should,ARG1,VB,
to,O,_,_,_,_,
be,O,_,_,_,_,
impressed,B-OP,_,_,_,VBN,
by,O,_,_,_,_,
the,O,_,_,_,DT,
cuisine,B-ASP,5~7,impressed~the,ARG1~BV,NN,
definitely,O,2,happen,ARG1,RB,
try,O,9,definitely,ARG1,VB,
it,O,10,try,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,3,crowded,ARG2,PRP,
are,O,_,_,_,_,
often,O,_,_,_,RB,
crowded,B-OP,4~2~3,on~often~crowded,ARG1~ARG1~ROOT,VBN,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
weekends,O,5~4,the~on,BV~ARG2,NNS,
but,O,_,_,_,_,
they,O,12~10,accurate~efficient,ARG1~ARG1,PRP,
are,O,_,_,_,_,
efficient,B-OP,13~3,with~crowded,ARG1~_but_c,JJ,
and,O,_,_,_,_,
accurate,B-OP,10,efficient,_and_c,JJ,
with,O,_,_,_,IN,
their,O,_,_,_,PRP$,
service,B-ASP,13~14,with~their,ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,going,ARG1,PRP,
'm,O,_,_,_,_,' m
going,O,3~2,back~going,loc~ROOT,VBG,
back,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,keep,ARG1,PRP,
'll,O,_,_,_,_,' ll
keep,O,2,keep,ROOT,VB,
this,O,4,short,ARG1,DT,
short,O,2,keep,ARG2,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
During,O,_,_,_,IN,
our,O,_,_,_,PRP$,
trip,O,3~1~0,to~our~During,ARG1~poss~ARG2,NN,
to,O,_,_,_,TO,
NYC,O,3,to,ARG2,NNP,
",",O,_,_,_,_,
we,O,7,made,ARG1,PRP,
made,O,0~7,During~made,ARG1~ROOT,VBD,
reservations,O,7,made,ARG2,NNS,
to,O,_,_,_,_,
dine,O,19~8~11,for~reservations~in,ARG1~ARG1~ARG1,VB,din ##e
in,O,_,_,_,IN,
the,O,_,_,_,DT,
pool,O,_,_,_,NN,
room,O,15~11~12~13,of~in~the~pool,ARG1~ARG2~BV~compound,NN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
Four,O,_,_,_,NNP,
Seasons,O,16~17~15,the~Four~of,BV~compound~ARG2,NNPS,
for,O,_,_,_,IN,
their,O,_,_,_,PRP$,
pre-theater,O,_,_,_,JJ,pre - theater
menu,O,20~19~24~21,their~for~offering~pre-theater,poss~ARG2~ARG1~ARG2,NN,
(,O,_,_,_,_,
offering,O,_,_,_,VBG,
a,O,_,_,_,DT,
modified,O,_,_,_,JJ,
menu,O,26~24~28~25,modified~offering~for~a,ARG2~ARG2~ARG1~BV,NN,
for,O,_,_,_,IN,
$,O,28~31,for~pp,ARG2~ARG1,$,
65,O,_,_,_,CD,
pp,O,30,65,times,NNS,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
friends,O,4~0,stop~My,ARG1~poss,NNS,
and,O,_,_,_,_,
I,O,1,friends,_and_c,PRP,
stop,O,6~8~5~4,for~before~here~stop,ARG1~ARG1~loc~ROOT,VBP,
here,O,_,_,_,RB,
for,O,_,_,_,IN,
pizza,B-ASP,6,for,ARG2,NN,
before,O,_,_,_,IN,
hitting,O,8,before,ARG2,VBG,
the,O,_,_,_,DT,
Kips,O,_,_,_,NNP,ki ##ps
Bay,O,11,Kips,compound,NNP,
movie,O,_,_,_,NN,
theater,O,12~9~13~10,Bay~hitting~movie~the,compound~ARG2~compound~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
What,O,4,ask,ARG3,WP,
more,O,_,_,_,_,
can,O,2,can,ROOT,MD,
you,O,4,ask,ARG1,PRP,
ask,O,2,can,ARG1,VB,
for,O,_,_,_,_,
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
dish,B-ASP,0~2,The~had,BV~ARG1,NN,
had,O,2,had,ROOT,VBD,
like,O,_,_,_,_,
6,O,_,_,_,CD,
pieces,O,8~4~2,in~6~had,ARG1~ARG1~ARG2,NNS,
of,O,_,_,_,_,
beef,B-ASP,5,pieces,ARG1,NN,
in,O,_,_,_,IN,
it,O,8,in,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Two,O,_,_,_,CD,
complaints,O,0~1,Two~complaints,ARG1~ROOT,NNS,
-,O,_,_,_,.,
their,O,_,_,_,PRP$,
appetizer,B-ASP,_,_,_,NN,app ##eti ##zer
selection,I-ASP,3~4~6,their~appetizer~stinks,poss~compound~ARG1,NN,
stinks,B-OP,_,_,_,VBZ,stink ##s
",",O,_,_,_,_,
it,O,_,_,_,_,
would,O,9,would,ROOT,MD,
be,O,_,_,_,_,
nice,B-OP,9,would,ARG1,JJ,
to,O,_,_,_,_,
get,O,17~11,on~nice,ARG1~ARG1,VB,
some,O,_,_,_,DT,
mozzarella,B-ASP,_,_,_,NN,mo ##zza ##rella
sticks,I-ASP,13~15~14,get~mozzarella~some,ARG2~compound~BV,VBZ,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
menu,B-ASP,17~18,on~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,2,to,mwe,IN,
addition,O,2,to,mwe,NN,
to,O,_,_,_,TO,
great,B-OP,_,_,_,JJ,
hot,B-ASP,_,_,_,JJ,
dogs,I-ASP,4~2~3,hot~to~great,ARG1~ARG2~ARG1,NNS,
",",O,_,_,_,_,
DOTP,O,8,has,ARG1,NNP,dot ##p
has,O,2~8,to~has,ARG1~ROOT,VBZ,
wonderful,B-OP,_,_,_,JJ,
breakfast,B-ASP,_,_,_,NN,
sandwiches,I-ASP,8~13~10~9,has~feature~breakfast~wonderful,ARG2~ARG1~compound~ARG1,NNS,
that,O,_,_,_,_,
feature,O,17,to,ARG1,NN,
",",O,_,_,_,_,
in,O,17,to,mwe,IN,
addition,O,17,to,mwe,NN,
to,O,_,_,_,TO,
great,B-OP,_,_,_,JJ,
things,O,20~17~18,like~to~great,ARG1~ARG2~ARG1,NNS,
like,O,_,_,_,IN,
tator,B-ASP,_,_,_,NN,ta ##tor
tots,I-ASP,20~21,like~tator,ARG2~compound,NNS,to ##ts
and,O,_,_,_,_,
English,B-ASP,_,_,_,JJ,
muffins,I-ASP,31~22~24,product~tots~English,appos~_and_c~compound,NNS,mu ##ffin ##s
",",O,_,_,_,_,
a,O,_,_,_,DT,
delicious,B-OP,_,_,_,JJ,
NJ-based,O,_,_,_,JJ,nj - based
pork,O,_,_,_,NN,
product,O,28~30~29~32~27,delicious~pork~NJ-based~know~a,ARG1~compound~ARG2~ARG1~BV,NN,
know,O,33,to,ARG1,VBP,
to,O,_,_,_,TO,
us,O,33,to,ARG2,PRP,
Jersey,O,_,_,_,NNP,
girls,O,32~39~35,know~as~Jersey,ARG2~ARG1~compound,NNS,
and,O,_,_,_,_,
boys,O,36,girls,_and_c,NNS,
as,O,_,_,_,IN,
Taylor,B-ASP,_,_,_,NNP,
ham,I-ASP,40~39,Taylor~as,compound~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,am,ARG1,PRP,
am,O,2,not,neg,VBP,
not,O,2,not,ROOT,RB,
a,O,_,_,_,DT,
vegetarian,O,1~3,am~a,ARG2~BV,NN,
but,O,_,_,_,_,
",",O,_,_,_,_,
almost,O,_,_,_,RB,
all,O,12~7,great~almost,ARG1~ARG1,PDT,
the,O,_,_,_,DT,
dishes,B-ASP,8~9,all~the,part~BV,NNS,
were,O,_,_,_,_,
great,B-OP,2,not,_but_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Authentic,B-OP,_,_,_,JJ,
food,B-ASP,4~0,have~Authentic,ARG1~ARG1,NN,
and,O,_,_,_,_,
they,O,1,food,_and_c,PRP,
have,O,4,have,ROOT,VBP,
REAL,B-OP,_,_,_,NN,
service,B-ASP,4~5,have~REAL,ARG2~compound,NN,
",",O,_,_,_,_,
not,O,_,_,_,RB,
just,O,_,_,_,RB,
the,O,9,just,ARG1,DT,
rush,O,13~10~6,get~the~service,ARG2~BV~_not_c,NN,
you,O,13,get,ARG1,PRP,
get,O,14~15,sometimes~when,ARG1~ARG1,VBP,
sometimes,O,_,_,_,RB,
when,O,_,_,_,WRB,
they,O,19~17,push~try,ARG1~ARG1,PRP,
try,O,15,when,ARG2,VBP,
to,O,_,_,_,_,
push,O,17,try,ARG2,VB,
you,O,19~21,push~out,ARG2~ARG1,PRP,
out,O,19,push,ARG3,RP,
the,O,_,_,_,DT,
door,O,21~22,out~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,
place,O,0~2,This~has,BV~ARG1,NN,
has,O,2,has,ROOT,VBZ,
totally,O,_,_,_,RB,
weird,O,3,totally,ARG1,JJ,
decor,B-ASP,4~7~2,weird~stairs~has,ARG1~appos~ARG2,NN,
",",O,_,_,_,_,
stairs,O,8,going,ARG1,NNS,
going,O,9~10,up~with,ARG1~ARG1,VBG,
up,O,_,_,_,RP,
with,O,_,_,_,IN,
mirrored,B-ASP,_,_,_,JJ,
walls,I-ASP,11~10,mirrored~with,ARG2~ARG2,NNS,
-,O,_,_,_,_,
I,O,16,surprised,ARG1,PRP,
am,O,_,_,_,_,
surprised,O,2,has,conj,VBN,
how,O,_,_,_,WRB,
no,O,19,one,mwe,DT,
one,O,25~21,fall~broke,ARG1~ARG1,NN,
yet,O,_,_,_,RB,
broke,O,17~16~20,how~surprised~yet,manner~ARG2~ARG1,VBD,
their,O,_,_,_,PRP$,
head,O,21~22,broke~their,ARG2~poss,NN,
or,O,_,_,_,_,
fall,O,21~26,broke~off,_or_c~ARG1,VB,
off,O,_,_,_,RP,
the,O,_,_,_,DT,
stairs,O,26~27,off~the,ARG2~BV,NNS,
-,O,_,_,_,_,
mirrored,O,_,_,_,JJ,
walls,O,32~30,make~mirrored,ARG1~ARG2,NNS,
make,O,16,surprised,conj,VBP,
you,O,34~36,dizzy~delusional,ARG1~ARG1,PRP,
dizzy,B-OP,32,make,ARG2,JJ,
and,O,_,_,_,_,
delusional,B-OP,34,dizzy,_and_c,JJ,del ##usion ##al
...,O,_,_,_,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,recommend,ARG1,PRP,
heartily,O,_,_,_,RB,heart ##ily
