TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
restaurant,O,5~2~1,grown~a~'s,ARG2~BV~ARG2,NN,
compared,O,8,compared,ROOT,VBN,
to,O,_,_,_,_,
the,O,_,_,_,DT,
rest,O,8~10,compared~the,ARG3~BV,NN,
of,O,_,_,_,_,
the,O,_,_,_,DT,
street,O,11~13,rest~the,ARG1~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,have,ARG1,PRP,
happen,O,1,happen,ROOT,VBP,
to,O,_,_,_,_,
have,O,1,happen,ARG1,VB,
a,O,_,_,_,DT,
policy,O,3~4~7~17,have~a~goes~includes,ARG2~BV~ARG1~ARG1,NN,
that,O,_,_,_,_,
goes,O,9,with,ARG1,VBZ,
along,O,9,with,mwe,_,
with,O,_,_,_,IN,
a,O,_,_,_,DT,
little,O,_,_,_,JJ,
bit,O,11~10~9,little~a~with,ARG1~BV~ARG2,NN,
of,O,_,_,_,_,
self-respect,O,12,bit,ARG1,NN,self - respect
",",O,_,_,_,_,
which,O,_,_,_,_,
includes,O,_,_,_,VBZ,
not,O,17,includes,ARG2,RB,
letting,O,18,not,neg,VBG,
a,O,_,_,_,DT,
waiter,B-ASP,22~20,intimidate~a,ARG1~BV,NN,
intimidate,O,19,letting,ARG2,VB,int ##imi ##date
me,O,22,intimidate,ARG2,PRP,
",",O,_,_,_,_,
i.e.,O,_,_,_,_,i . e .
make,O,30,asking,subord,VB,
me,O,29~28,bad~feel,ARG1~ARG1,PRP,
feel,O,26,make,ARG2,VBP,
bad,B-OP,28,feel,ARG2,JJ,
asking,O,18,not,_and_c,VBG,
for,O,_,_,_,_,
trivialities,O,30~33,asking~like,ARG3~ARG1,NNS,trivial ##ities
like,O,_,_,_,IN,
water,O,33,like,ARG2,NN,
",",O,_,_,_,_,
or,O,_,_,_,_,
the,O,_,_,_,DT,
check,O,37~34,the~water,BV~_or_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
place,O,0~5,The~tight,BV~ARG1,NN,
is,O,_,_,_,_,
a,O,4,little,mwe,DT,
little,O,_,_,_,JJ,
tight,B-OP,4~5,little~tight,ARG1~ROOT,JJ,
and,O,_,_,_,_,
on,O,_,_,_,IN,
a,O,_,_,_,DT,
cold,O,_,_,_,JJ,
day,O,9~7~8,cold~on~a,ARG1~ARG2~BV,NN,
",",O,_,_,_,_,
the,O,_,_,_,DT,
seating,B-ASP,20~12~14,drafty~the~by,ARG1~BV~ARG1,NN,
by,O,_,_,_,IN,
the,O,_,_,_,DT,
entranceway,O,15~14,the~by,BV~ARG2,NN,entrance ##way
can,O,5,tight,_and_c,MD,
be,O,_,_,_,_,
pretty,O,_,_,_,RB,
drafty,B-OP,17~19~7,can~pretty~on,ARG1~ARG1~ARG1,JJ,draft ##y
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Simply,O,6~0,at~Simply,ARG1~ROOT,RB,
some,O,_,_,_,DT,
good,B-OP,_,_,_,JJ,
tasting,I-OP,2,good,ARG1,NN,
Chinese,B-ASP,_,_,_,JJ,
food,I-ASP,0~4~3~1,Simply~Chinese~tasting~some,ARG2~ARG1~ARG1~BV,NN,
at,O,_,_,_,IN,
incredible,O,_,_,_,JJ,
prices,O,7~6,incredible~at,ARG1~ARG2,NNS,
...,O,_,_,_,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Searching,O,_,_,_,VBG,
to,O,1,to,ROOT,TO,
get,O,1,to,ARG2,VB,
out,O,4~2,from~get,ARG1~ARG2,RP,
from,O,_,_,_,IN,
the,O,_,_,_,DT,
cold,O,_,_,_,JJ,
",",O,_,_,_,_,
freezing,O,_,_,_,JJ,
weather,O,4~6~8~5,from~cold~freezing~the,ARG2~ARG1~ARG1~BV,NN,
",",O,_,_,_,_,
we,O,12,went,ARG1,PRP,
went,O,0~13,Searching~into,subord~ARG1,VBD,
into,O,_,_,_,IN,
what,O,17,was,ARG1,WP,
we,O,16,thought,ARG1,PRP,
thought,O,13,into,ARG2,VBD,
was,O,16,thought,ARG2,VBD,
a,O,_,_,_,DT,
deli,O,17~18,was~a,ARG2~BV,NNS,del ##i
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,come,ARG1,PRP,
've,O,_,_,_,_,' ve
come,O,10~3~4~2,for~here~for~come,ARG1~loc~ARG1~ROOT,VBN,
here,O,_,_,_,RB,
for,O,_,_,_,IN,
casual,B-ASP,_,_,_,JJ,
lunches,I-ASP,5~4,casual~for,ARG1~ARG2,NNS,lunch ##es
as,O,_,_,_,_,
well,O,_,_,_,_,
as,O,_,_,_,_,
for,O,4,for,_as+well+as_c,IN,
a,O,_,_,_,DT,
friend,O,11,a,BV,NN,
's,O,_,_,_,_,' s
birthday,O,12~10,friend~for,poss~ARG2,NN,
and,O,_,_,_,_,
I,O,18,enjoy,ARG1,PRP,
always,O,_,_,_,RB,
enjoy,B-OP,2~17,come~always,_and_c~ARG1,VBP,
myself,O,18,enjoy,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Interesting,B-OP,_,_,_,JJ,
other,O,_,_,_,JJ,
dishes,B-ASP,6~3~0~1,include~for~Interesting~other,ARG1~ARG1~ARG1~ARG1,NNS,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
change,O,3~4,for~a,ARG2~BV,NN,
include,O,6,include,ROOT,VBP,
chicken,B-ASP,8~6,in~include,ARG1~ARG2,NN,
in,I-ASP,_,_,_,IN,
curry,I-ASP,_,_,_,NN,
sauce,I-ASP,8~9,in~curry,ARG2~compound,NN,
and,I-ASP,_,_,_,_,
salmon,I-ASP,_,_,_,NN,
caserole,I-ASP,7~12,chicken~salmon,_and_c~compound,NN,case ##rol ##e
.,I-ASP,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Kosher,B-ASP,_,_,_,NNP,ko ##sher
dills,I-ASP,2~0,are~Kosher,ARG1~compound,NNS,dil ##ls
are,O,2,are,ROOT,VBP,
the,O,_,_,_,DT,
perfect,B-OP,_,_,_,JJ,
compliment,O,4~3~2~6,perfect~the~are~for,ARG1~BV~ARG2~ARG1,NN,
for,O,_,_,_,IN,
your,O,_,_,_,PRP$,
unforgetable,B-OP,_,_,_,JJ,un ##for ##get ##able
sandwich,B-ASP,8~7~6,unforgetable~your~for,ARG1~poss~ARG2,NN,
and,O,_,_,_,_,
they,O,12,give,ARG1,PRP,
give,O,2,are,_and_c,VBP,
you,O,12,give,ARG3,PRP,
plenty,O,12,give,ARG2,RB,
of,O,_,_,_,_,
them,O,14,plenty,ARG1,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~3,The~lousy,BV~ARG1,NN,
was,O,_,_,_,_,
lousy,B-OP,6~9~3,sweet~salty~lousy,ARG1~ARG1~ROOT,JJ,lou ##sy
-,O,_,_,_,_,
too,O,_,_,_,RB,
sweet,B-OP,5,too,comp_too,JJ,
or,O,_,_,_,_,
too,O,_,_,_,RB,
salty,B-OP,6~8,sweet~too,_or_c~comp_too,JJ,
and,O,_,_,_,_,
the,O,_,_,_,DT,
portions,B-ASP,11~13,the~tiny,BV~ARG1,NNS,
tiny,B-OP,6,sweet,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ciao,O,_,_,_,NNP,cia ##o
Bella,O,0~1,Ciao~Bella,compound~ROOT,NNP,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,2,scoop,ARG1,PRP,
even,O,_,_,_,RB,
scoop,O,7~17~15~5~1~2,for~to~much~nice~even~scoop,ARG1~ARG1~ARG1~ARG1~ARG1~ROOT,VB,
it,O,2,scoop,ARG2,PRP,
out,O,_,_,_,_,
nice,O,_,_,_,JJ,
(,O,_,_,_,_,
for,O,_,_,_,IN,
those,O,7~9,for~on,ARG2~ARG1,DT,
on,O,_,_,_,IN,
a,O,_,_,_,DT,
diet,O,9~10,on~a,ARG2~BV,NN,
),O,_,_,_,_,
not,O,_,_,_,_,
too,O,_,_,_,RB,
much,O,14,too,comp_too,RB,
not,O,_,_,_,RB,
to,O,16,not,neg,TO,
little,O,17,to,ARG2,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Quite,O,_,_,_,RB,
frankly,O,0,Quite,ARG1,RB,
",",O,_,_,_,_,
this,O,4,is,ARG1,DT,
is,O,1~4,frankly~is,ARG1~ROOT,VBZ,
some,O,4,is,ARG2,DT,
of,O,_,_,_,_,
the,O,_,_,_,DT,
worst,B-OP,_,_,_,JJS,
sushi,B-ASP,8~5~13~7,worst~some~tried~the,ARG1~part~ARG2~BV,NN,su ##shi
I,O,13,tried,ARG1,PRP,
have,O,_,_,_,_,
ever,O,_,_,_,RB,
tried,O,12,ever,ARG1,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
best,O,0~1,The~best,BV~ROOT,JJS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Toons,O,4,redone,ARG2,NNP,too ##ns
has,O,_,_,_,_,
recently,O,_,_,_,RB,
been,O,_,_,_,_,
redone,O,6~2,so~recently,ARG1~ARG1,NN,red ##one
",",O,_,_,_,_,
so,O,6,so,ROOT,RB,
it,O,8,'s,ARG1,PRP,
's,O,9~6,now~so,loc~ARG2,VBZ,' s
now,O,_,_,_,RB,
a,O,_,_,_,DT,
very,O,_,_,_,RB,
attractive,B-OP,11,very,ARG1,JJ,
space,B-ASP,8~10~12,'s~a~attractive,ARG2~BV~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~4,The~good,BV~ARG1,NN,
is,O,_,_,_,_,
very,O,_,_,_,RB,
good,B-OP,3~5,very~too,ARG1~ARG1,JJ,
too,O,5,too,ROOT,RB,
but,O,_,_,_,_,
for,O,10,part,mwe,IN,
the,O,10,part,mwe,DT,
most,O,10,part,mwe,JJS,
part,O,_,_,_,NN,
",",O,_,_,_,_,
it,O,13,'s,ARG1,PRP,
's,O,10~5,part~too,ARG1~_but_c,VBZ,' s
just,O,_,_,_,_,
regular,B-OP,_,_,_,JJ,
food,B-ASP,18~15~13,nothing~regular~'s,appos~ARG1~ARG2,NN,
",",O,_,_,_,_,
nothing,B-OP,19,special,ARG1,NN,
special,I-OP,_,_,_,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Red,B-ASP,_,_,_,NNP,
Dragon,I-ASP,0,Red,compound,NNP,
Roll,I-ASP,6~10~1~15,thing~of~Dragon~hands,appos~ARG1~compound~ARG1,NNP,
-,O,_,_,_,_,
my,O,_,_,_,PRP$,
favorite,B-OP,_,_,_,JJ,
thing,O,5~8~4,favorite~eat~my,ARG1~ARG2~poss,NN,
to,O,_,_,_,_,
eat,O,_,_,_,VB,
",",O,_,_,_,_,
of,O,_,_,_,IN,
any,O,_,_,_,DT,
food,O,_,_,_,NN,
group,O,11~10~12,any~of~food,BV~ARG2~compound,NN,
-,O,_,_,_,_,
hands,O,16~15,down~hands,ARG1~ROOT,NNS,
down,O,_,_,_,RB,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,_,_,_,CC,
amazingly,O,_,_,_,RB,
cheap,O,1~0,amazingly~And,ARG1~ARG2,JJ,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
family,O,4~0,ate~My,ARG1~poss,NN,
and,O,_,_,_,_,
I,O,1,family,_and_c,PRP,
ate,O,7~5~8~4,night~here~for~ate,loc~loc~ARG1~ROOT,VBD,
here,O,_,_,_,RB,
last,O,_,_,_,JJ,
night,O,6,last,ARG1,NN,
for,O,_,_,_,IN,
our,O,_,_,_,PRP$,
annual,O,_,_,_,JJ,
Christmas,B-ASP,_,_,_,_,
dinner,I-ASP,10~9~13~8,annual~our~with~for,ARG1~poss~ARG1~ARG2,NN,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
family,O,_,_,_,NN,
members,O,20~14~15~13,spend~the~family~with,ARG1~BV~compound~ARG2,NNS,
who,O,_,_,_,_,
would,O,_,_,_,MD,
rather,O,_,_,_,RB,
spend,O,19~18~23,rather~would~with,ARG1~ARG1~ARG1,VB,
the,O,_,_,_,DT,
holidays,O,20~21,spend~the,ARG2~BV,NNS,
with,O,_,_,_,IN,
friends,O,23~25,with~out-of-town,ARG2~ARG1,NNS,
out-of-town,O,_,_,_,JJ,out - of - town
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,'s,ARG1,PRP,
's,O,1,'s,ROOT,VBZ,' s
a,O,_,_,_,DT,
perfect,B-OP,_,_,_,JJ,
place,O,3~1~2,perfect~'s~a,ARG1~ARG2~BV,NN,
to,O,_,_,_,_,
have,O,_,_,_,VB,
a,O,_,_,_,DT,
amanzing,O,_,_,_,JJ,ama ##nz ##ing
indian,B-ASP,_,_,_,JJ,
food,I-ASP,8~7~9~6,amanzing~a~indian~have,ARG1~BV~ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,ordered,ARG1,PRP,
ordered,O,1,ordered,ROOT,VBD,
the,O,_,_,_,DT,
special,O,_,_,_,JJ,
",",O,_,_,_,_,
grilled,B-ASP,_,_,_,JJ,grille ##d
branzino,I-ASP,2~11~1~3~5,the~infused~ordered~special~grilled,BV~ARG2~ARG2~ARG1~ARG2,NN,bran ##zin ##o
",",O,_,_,_,_,
that,O,_,_,_,_,
was,O,_,_,_,_,
so,O,_,_,_,RB,
infused,O,10~12,so~with,comp_so~ARG1,VBN,
with,O,_,_,_,IN,
bone,O,12,with,ARG2,NN,
",",O,_,_,_,_,
it,O,_,_,_,_,
was,O,_,_,_,_,
difficult,B-OP,10,so,than,JJ,
to,O,_,_,_,_,
eat,O,17,difficult,ARG1,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,2,try,ARG1,DT,
must,O,1,must,ROOT,MD,
try,O,1,must,ARG1,VB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Pastrami,B-ASP,7~5,piled~juicy,ARG2~ARG1,NNS,past ##ram ##i
or,I-ASP,_,_,_,_,
corned,I-ASP,_,_,_,JJ,corn ##ed
beef,I-ASP,0~2,Pastrami~corned,_or_c~ARG2,NN,
are,O,_,_,_,_,
juicy,B-OP,5,juicy,ROOT,NN,
and,O,_,_,_,_,
piled,O,8~5~10,high~juicy~ask,ARG1~_and_c~loc,VBD,
high,O,_,_,_,JJ,
(,O,_,_,_,_,
ask,O,_,_,_,VB,
for,O,_,_,_,_,
extra,O,_,_,_,JJ,
rye,B-ASP,_,_,_,NN,
bread,I-ASP,13~12~10,rye~extra~ask,compound~ARG1~ARG3,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Gross,B-OP,_,_,_,JJ,
food,B-ASP,3~0~1,Wow~Gross~food,appos~ARG1~ROOT,NN,
–,O,_,_,_,_,
Wow,O,_,_,_,UH,
-,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
atmosphere,B-ASP,0~2,The~is,BV~ARG1,NN,
is,O,3,n't,neg,VBZ,
n't,O,3,n't,ROOT,JJ,n ' t
the,O,_,_,_,_,
greatest,B-OP,_,_,_,_,
",",O,_,_,_,_,
but,O,_,_,_,_,
I,O,9,suppose,ARG1,PRP,
suppose,O,2,is,_but_c,VBP,
that,O,11,'s,ARG1,WDT,
's,O,9,suppose,ARG2,NNS,' s
how,O,_,_,_,WRB,
they,O,14,keep,ARG1,PRP,
keep,O,12~11,how~'s,manner~ARG2,VBP,
the,O,_,_,_,DT,
prices,O,15~14,the~keep,BV~ARG2,NNS,
down,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
MY,O,_,_,_,NNP,
date,O,0,MY,compound,NN,
and,O,_,_,_,_,
I,O,5,ordered,ARG1,PRP,
both,O,_,_,_,CC,
ordered,O,4~1,both~date,ARG1~_and_c,VBD,
the,O,_,_,_,DT,
Branzini,B-ASP,5~6,ordered~the,ARG2~BV,NNP,bran ##zin ##i
and,O,_,_,_,_,
both,O,10,felt,ARG1,DT,
felt,O,5~10,ordered~felt,_and_c~ROOT,VBD,
the,O,_,_,_,DT,
fish,B-ASP,15~11,average~the,ARG1~BV,NN,
was,O,_,_,_,_,
very,O,_,_,_,RB,
average,B-OP,10~14,felt~very,ARG2~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,was,ARG1,DT,
was,O,1,was,ROOT,VBD,
the,O,_,_,_,DT,
perfect,B-OP,_,_,_,JJ,
quiet,B-OP,_,_,_,JJ,
",",O,_,_,_,_,
relaxing,B-OP,_,_,_,JJ,
",",O,_,_,_,_,
and,O,_,_,_,_,
delicious,B-OP,6,relaxing,_and_c,JJ,
accompaniment,O,1~3~4~9~2~11~6,was~perfect~quiet~delicious~the~to~relaxing,ARG2~ARG1~ARG1~ARG1~BV~ARG1~ARG1,NN,
to,O,_,_,_,TO,
our,O,_,_,_,PRP$,
afternoon,O,11~12,to~our,ARG2~poss,NN,
of,O,_,_,_,_,
theater,O,13,afternoon,ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,coming,ARG1,PRP,
have,O,_,_,_,_,
been,O,_,_,_,_,
coming,O,4~8~3,to~for~coming,ARG1~ARG1~ROOT,VBG,
to,O,_,_,_,TO,
this,O,_,_,_,DT,
neighborhood,O,_,_,_,NN,
spot,O,6~4~5,neighborhood~to~this,compound~ARG2~BV,NN,
for,O,_,_,_,IN,
years,O,8,for,ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,recommend,ARG1,PRP,
recommend,B-OP,1,recommend,ROOT,VBP,
this,O,_,_,_,DT,
place,B-ASP,2~1,this~recommend,BV~ARG2,NN,
to,O,_,_,_,_,
everyone,O,1,recommend,ARG3,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,O,0~3,The~take,BV~ARG1,NN,
did,O,_,_,_,_,
take,O,3,take,ROOT,VB,
a,O,5,few,mwe,DT,
few,O,_,_,_,JJ,
extra,O,_,_,_,JJ,
minutes,O,6~9~5,extra~come~few,ARG1~ARG1~ARG1,NNS,
to,O,_,_,_,_,
come,O,3,take,ARG2,VB,
",",O,_,_,_,_,
but,O,_,_,_,_,
the,O,_,_,_,DT,
cute,B-OP,_,_,_,JJ,
waiters,B-ASP,12~13~19,the~cute~made,BV~ARG1~ARG1,NNS,waiter ##s
',O,_,_,_,_,
jokes,O,14,waiters,poss,NNS,
and,O,_,_,_,_,
friendliness,O,16,jokes,_and_c,NN,friend ##liness
made,O,3,take,_but_c,VBD,
up,O,_,_,_,_,
for,O,_,_,_,IN,
it,O,21,for,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Had,O,0,Had,ROOT,VBD,
a,O,_,_,_,DT,
lovely,B-OP,_,_,_,JJ,
dinner,B-ASP,4~2~0~1,in~lovely~Had~a,ARG1~ARG1~ARG2~BV,NN,
in,O,_,_,_,IN,
this,O,_,_,_,DT,
dedicated,B-OP,_,_,_,JJ,
seafood,O,_,_,_,NN,
joint,O,5~4~6~7,this~in~dedicated~seafood,BV~ARG2~ARG1~compound,NN,
",",O,_,_,_,_,
food,B-ASP,15~12,presented~well-prepared,ARG2~ARG1,NN,
was,O,_,_,_,_,
well-prepared,B-OP,0,Had,ARG1,JJ,well - prepared
and,O,_,_,_,_,
-,O,_,_,_,_,
presented,O,12,well-prepared,_and_c,JJ,
and,O,_,_,_,_,
the,O,_,_,_,DT,
service,B-ASP,22~20~17,prompt~pleasant~the,ARG1~ARG1~BV,NN,
was,O,_,_,_,_,
pleasant,B-OP,12,well-prepared,_and_c,JJ,
and,O,_,_,_,_,
prompt,B-OP,20,pleasant,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,_,_,_,JJ,
wine,B-ASP,_,_,_,NN,
selection,I-ASP,1~0,wine~Great,compound~ARG1,NN,
",",O,_,_,_,_,
Gigondas,B-ASP,6~2,worth~selection,ARG1~compound,NNP,gig ##onda ##s
is,O,_,_,_,_,
worth,B-OP,6,worth,ROOT,IN,
the,O,_,_,_,DT,
price,O,7~6,the~worth,BV~ARG2,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
house,B-ASP,_,_,_,NN,
champagne,I-ASP,11~12~14,the~house~is,BV~compound~ARG1,NN,
is,O,6,worth,_and_c,VBZ,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
value,O,15~16~14,a~great~is,BV~ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,_,_,_,_,
do,O,_,_,_,_,
n't,O,2,n't,ROOT,RB,n ' t
seem,O,2,n't,neg,VB,
to,O,_,_,_,_,
place,O,3,seem,ARG2,VB,
an,O,_,_,_,DT,
emphasis,O,8~5~6,on~place~an,ARG1~ARG2~BV,NN,
on,O,5,place,ARG3,IN,
specials,B-ASP,8~17,on~necessary,ARG2~ARG1,NNS,
or,O,_,_,_,_,
fresh,O,_,_,_,JJ,
ingredients,B-ASP,9~11,specials~fresh,_or_c~ARG1,NNS,
which,O,_,_,_,_,
to,O,_,_,_,TO,
me,O,14,to,ARG2,PRP,
is,O,_,_,_,_,
necessary,O,14~18,to~for,ARG1~ARG1,JJ,
for,O,_,_,_,IN,
good,B-OP,_,_,_,JJ,
thai,B-ASP,19~18,good~for,ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Haru,O,1~6,on~disgusting,ARG1~ARG1,NNP,ha ##ru
on,O,_,_,_,IN,
Park,O,_,_,_,NNP,
S,O,1~2,on~Park,ARG2~compound,NNP,
is,O,_,_,_,_,
simply,O,_,_,_,RB,
disgusting,B-OP,5~6,simply~disgusting,ARG1~ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,3,find,ARG1,PRP,
wo,O,_,_,_,_,
n't,O,2,n't,ROOT,VB,n ' t
find,O,2~5,n't~anywhere,neg~loc,VB,
that,O,3,find,ARG2,IN,
anywhere,O,6,in,ARG1,RB,
in,O,_,_,_,IN,
Manhattan,O,6,in,ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,_,_,_,_,
that,O,2,is,ARG1,WDT,
is,O,2,is,ROOT,VBZ,
A,O,_,_,_,DT,
MUST,O,3~2,A~is,BV~ARG2,NNP,
",",O,_,_,_,_,
but,O,_,_,_,_,
not,O,_,_,_,RB,
every,O,7,not,ARG1,DT,
restaurant,O,8~11,every~do,BV~ARG1,NN,
can,O,2,is,_but_c,MD,
do,O,10,can,ARG1,VB,
...,O,_,_,_,_,. . .
),O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
wine,B-ASP,_,_,_,NN,
list,I-ASP,0~1~5,The~wine~great,BV~compound~ARG1,NN,
is,O,_,_,_,_,
n't,O,4,n't,ROOT,JJ,n ' t
great,B-OP,4,n't,neg,JJ,
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
desserts,B-ASP,11~8,shipped~the,ARG2~BV,NNS,dessert ##s
are,O,_,_,_,_,
shipped,O,4~13,n't~from,_and_c~ARG1,VBN,
in,O,_,_,_,_,
from,O,_,_,_,IN,
Bruno,O,_,_,_,_,
's,O,_,_,_,_,' s
down,O,_,_,_,IN,
the,O,_,_,_,DT,
street,O,16~17,down~the,ARG2~BV,NN,
",",O,_,_,_,_,
which,O,_,_,_,_,
is,O,_,_,_,_,
not,O,_,_,_,RB,
as,O,_,_,_,_,
good,B-OP,22,not,neg,JJ,
as,O,_,_,_,_,
it,O,_,_,_,_,
used,O,24,good,than,VBD,
to,O,_,_,_,_,
be,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Recommendations,O,6,required,ARG2,NNS,
",",O,_,_,_,_,
of,O,3,course,mwe,IN,
course,O,3,course,ROOT,NN,
",",O,_,_,_,_,
are,O,_,_,_,_,
required,O,3,course,ARG1,VBN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Trust,O,0,Trust,ROOT,VB,
me,O,0,Trust,ARG2,PRP,
",",O,_,_,_,_,
it,O,6,great,ARG1,PRP,
will,O,_,_,_,_,
be,O,_,_,_,_,
great,B-OP,0,Trust,conj,JJ,
",",O,_,_,_,_,
and,O,_,_,_,_,
all,O,14,devoured,ARG2,DT,
of,O,_,_,_,_,
it,O,9,all,part,PRP,
will,O,_,_,_,_,
be,O,_,_,_,_,
devoured,O,15~6,in~great,ARG1~_and_c,VBN,dev ##oured
in,O,_,_,_,IN,
no,O,_,_,_,DT,
time,O,16~15,no~in,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,_,_,_,_,
only,O,_,_,_,_,
have,O,_,_,_,_,
I,O,4,worked,ARG1,PRP,
worked,O,7~5~4,for~in~worked,ARG1~ARG1~ROOT,VBD,
in,O,_,_,_,IN,
restaurants,O,5,in,ARG2,NNS,
for,O,_,_,_,IN,
many,O,_,_,_,JJ,
years,O,7~8,for~many,ARG2~ARG1,NNS,
",",O,_,_,_,_,
I,O,14,in,ARG1,PRP,
am,O,_,_,_,_,
now,O,_,_,_,RB,
in,O,4~13,worked~now,conj~ARG1,IN,
culinary,O,_,_,_,JJ,
school,O,14~15,in~culinary,ARG2~ARG1,NN,
",",O,_,_,_,_,
I,O,19,am,ARG1,PRP,
am,O,14,in,conj,VBP,
a,O,_,_,_,DT,
huge,O,_,_,_,JJ,
lover,O,19~21~20~23,am~huge~a~of,ARG2~ARG1~BV~ARG1,NN,
of,O,_,_,_,IN,
oysters,O,23,of,ARG2,NNS,oyster ##s
and,O,_,_,_,_,
fish,O,24,oysters,_and_c,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
my,O,_,_,_,PRP$,
girlfriend,O,29~33,my~Korean,poss~ARG1,NN,
is,O,_,_,_,_,
half,O,_,_,_,DT,
Korean,O,19~32,am~half,_and_c~ARG1,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,_,_,_,IN,
the,O,_,_,_,DT,
next,O,_,_,_,JJ,
hour,O,2~0~1,next~For~the,ARG1~ARG2~BV,NN,
and,O,_,_,_,_,
a,O,6,half,mwe,DT,
half,O,3,hour,_and_c,NN,
we,O,8,stood,ARG1,PRP,
stood,O,9~18~0,in~listening~For,ARG1~subord~ARG1,VBD,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
crowded,B-OP,_,_,_,JJ,
lobby,B-ASP,_,_,_,NN,
area,I-ASP,9~10~11~12,in~the~crowded~lobby,ARG2~BV~ARG1~compound,NN,
of,O,_,_,_,_,
this,O,_,_,_,DT,
