TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
extended,B-ASP,_,_,_,JJ,
zoom,I-ASP,_,_,_,NN,
range,I-ASP,7~2~1~0,put~zoom~extended~the,ARG1~compound~ARG1~BV,NN,
and,O,_,_,_,_,
faster,B-ASP,_,_,_,JJR,
lense,I-ASP,3~5,range~faster,_and_c~ARG1,NN,lens ##e
put,O,7,put,ROOT,VBD,
it,O,9~7,at~put,ARG1~ARG2,PRP,
at,O,7,put,ARG3,IN,
the,O,_,_,_,DT,
top,B-OP,12~10~9,of~the~at,ARG1~BV~ARG2,NN,
of,O,_,_,_,IN,
it,O,_,_,_,PRP,
's,O,_,_,_,_,' s
class,O,13~12,it~of,poss~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,felt,ARG1,PRP,
felt,O,1,felt,ROOT,VBD,
that,O,_,_,_,_,
i,O,5,write,ARG1,PRP,
should,O,10,as,ARG1,MD,
write,O,4~8,should~asap,ARG1~ARG1,VB,
this,O,_,_,_,DT,
comment,O,5~6,write~this,ARG2~BV,NN,
asap,O,_,_,_,RB,asa ##p
",",O,_,_,_,_,
as,O,1,felt,ARG2,IN,
i,O,14,excited,ARG2,PRP,
am,O,_,_,_,_,
quite,O,_,_,_,RB,
excited,O,10~13~15,as~quite~in,ARG2~ARG1~ARG1,VBN,
in,O,_,_,_,IN,
using,O,15,in,ARG2,VBG,
its,O,_,_,_,PRP$,
features,O,17~16,its~using,poss~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,6~12~13~4,scroll~get~to~cumbersome,ARG1~ARG1~ARG1~ARG1,PRP,
is,O,_,_,_,_,
a,O,3,little,mwe,DT,
little,O,_,_,_,JJ,
cumbersome,O,5~3,to~little,ARG1~ARG1,JJ,cum ##bers ##ome
to,O,5,to,ROOT,TO,
scroll,O,11,to,ARG1,VB,
through,O,_,_,_,_,
so,O,_,_,_,RB,
many,O,8,so,comp_so,JJ,
levels,O,6~9,scroll~many,ARG2~ARG1,NNS,
to,O,5,to,ARG2,TO,
get,O,11,to,ARG2,VB,
to,O,12,get,ARG2,TO,
the,O,_,_,_,DT,
selection,O,14~13~17,the~to~want,BV~ARG2~ARG2,NN,
you,O,17,want,ARG1,PRP,
want,O,_,_,_,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,_,_,_,_,
so,O,_,_,_,RB,
far,O,1,so,comp_so,RB,
have,O,_,_,_,_,
not,O,4,not,ROOT,RB,
had,O,2~8~4,far~with~not,ARG1~ARG1~neg,VBD,
any,O,_,_,_,DT,
problems,O,5~6,had~any,ARG2~BV,NNS,
with,O,_,_,_,IN,
dvds,B-ASP,14~12,play~able,ARG1~ARG1,NNS,
not,O,8,with,ARG2,RB,
being,O,_,_,_,_,
able,O,10,not,neg,JJ,
to,O,_,_,_,_,
play,B-ASP,12,able,ARG2,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
overall,O,0,overall,ROOT,RB,
it,O,2,is,ARG1,PRP,
is,O,0,overall,ARG1,VBZ,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
unit,B-ASP,2~3~4,is~a~great,ARG2~BV~ARG1,NN,
&,O,_,_,_,_,
hopefully,O,2,is,_and_c,RB,
creative,O,_,_,_,JJ,
labs,O,8~16,creative~come,ARG1~ARG1,NNS,
or,O,_,_,_,_,
some,O,_,_,_,DT,
other,O,_,_,_,JJ,
vendor,O,12~9~11,other~labs~some,ARG1~_or_c~BV,NN,
will,O,_,_,_,_,
soon,O,_,_,_,RB,
come,O,18~15~7,with~soon~hopefully,ARG1~ARG1~ARG1,VB,
out,O,_,_,_,_,
with,O,_,_,_,IN,
some,O,_,_,_,DT,
accessories,O,18~19~21,with~some~for,ARG2~BV~ARG1,NNS,
for,O,_,_,_,IN,
it,O,21,for,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,0,and,ROOT,CC,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
panoramic,O,_,_,_,JJ,pan ##ora ##mic
"""",O,_,_,_,_,
stitch,O,_,_,_,NN,
"""",O,_,_,_,_,
mode,O,1~2~3~5,with~the~panoramic~stitch,ARG2~BV~ARG1~compound,NN,
",",O,_,_,_,_,
it,O,10,guides,ARG1,PRP,
guides,O,12~17~1,through~to~with,ARG1~ARG1~ARG1,VBZ,
you,O,10,guides,ARG2,PRP,
through,O,_,_,_,IN,
stitching,O,14,together,ARG1,VBG,stitch ##ing
together,O,_,_,_,RB,
multiple,O,_,_,_,JJ,
pictures,O,13~15,stitching~multiple,ARG2~ARG1,NNS,
to,O,0,and,ARG2,TO,
build,O,17,to,ARG2,VB,
a,O,_,_,_,DT,
seamless,O,_,_,_,JJ,seam ##less
panoramic,O,_,_,_,JJ,pan ##ora ##mic
image,O,19~18~20~21,a~build~seamless~panoramic,BV~ARG2~ARG1~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
however,O,0,however,ROOT,RB,
",",O,_,_,_,_,
indoor,O,_,_,_,JJ,
pictures,O,7~14~16~2,than~blurry~grainy~indoor,ARG1~ARG1~ARG1~ARG1,NNS,
of,O,_,_,_,_,
subjects,O,3,pictures,ARG1,NNS,
more,O,7,than,mwe,JJR,
than,O,_,_,_,IN,
a,O,9,few,mwe,DT,
few,O,_,_,_,JJ,
feet,O,7~11~9,than~away~few,ARG2~ARG1~ARG1,NNS,
away,O,_,_,_,RB,
can,O,0,however,ARG1,MD,
be,O,_,_,_,_,
blurry,O,12,can,ARG1,JJ,blur ##ry
or,O,_,_,_,_,
grainy,O,14,blurry,_or_c,JJ,grain ##y
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
in,O,_,_,_,IN,
the,O,_,_,_,DT,
coastal,O,_,_,_,JJ,
redwood,O,2,coastal,ARG1,NN,
forests,O,1~0~3,the~in~redwood,BV~ARG2~compound,NNS,
i,O,14~9~7,with~use~able,ARG1~ARG1~ARG1,PRP,
was,O,_,_,_,_,
able,O,0~7,in~able,ARG1~ROOT,JJ,
to,O,_,_,_,_,
use,O,7,able,ARG2,VB,
these,O,_,_,_,DT,
additional,O,_,_,_,JJ,
features,O,11~10~9,additional~these~use,ARG1~BV~ARG2,NNS,
along,O,14,with,mwe,IN,
with,O,9,use,ARG3,IN,
the,O,_,_,_,DT,
macro-focussing,O,_,_,_,JJ,macro - focus ##sing
option,O,16~14~15,macro-focussing~with~the,ARG1~ARG2~BV,NN,
to,O,_,_,_,_,
shoot,O,29~17,in~option,ARG1~ARG1,VB,
wonderful,O,_,_,_,JJ,
close-up,O,_,_,_,JJ,close - up
photos,O,21~19~20~23,close-up~shoot~wonderful~of,compound~ARG2~ARG1~ARG1,NNS,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
trilliums,O,23~24,of~the,ARG2~BV,NNS,tri ##lli ##ums
and,O,_,_,_,_,
other,O,_,_,_,JJ,
flowers,O,25~27,trilliums~other,_and_c~ARG1,NNS,
in,O,_,_,_,IN,
bloom,O,29,in,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
without,O,_,_,_,IN,
a,O,_,_,_,DT,
doubt,O,0~1,without~a,ARG2~BV,NN,
the,O,_,_,_,DT,
finest,B-OP,_,_,_,JJS,
looking,B-ASP,_,_,_,VBG,
apex,B-ASP,_,_,_,NN,
dvd,I-ASP,6,apex,compound,NN,
player,I-ASP,4~5~12~3~7~8,finest~looking~seen~the~dvd~player,ARG1~ARG1~ARG2~BV~compound~ROOT,NN,
that,O,_,_,_,_,
i,O,12,seen,ARG1,WDT,
've,O,_,_,_,_,' ve
seen,O,_,_,_,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
clearly,O,_,_,_,RB,
a,O,0,clearly,ARG1,DT,
large,O,_,_,_,JJ,
lawsuit,O,4~1~2~3,if~a~large~lawsuit,ARG1~BV~ARG1~ROOT,NN,
if,O,_,_,_,IN,
i,O,8,inclined,ARG2,WDT,
were,O,_,_,_,_,
so,O,_,_,_,RB,
inclined,O,7~4,so~if,comp_so~ARG2,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
t-mobile,B-ASP,1,was,ARG1,NN,t - mobile
was,O,1,was,ROOT,VBD,
a,O,_,_,_,DT,
pretty,O,_,_,_,RB,
good,B-OP,3,pretty,ARG1,JJ,
server,O,1~2~4,was~a~good,ARG2~BV~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,recommend,ARG1,PRP,
cannot,O,1,cannot,ROOT,MD,
recommend,O,4~1,enough~cannot,ARG1~ARG1,VB,
it,O,2,recommend,ARG2,PRP,
enough,O,_,_,_,RB,
!,O,_,_,_,_,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
output,B-ASP,1~6~4,through~good~looks,ARG1~ARG1~ARG1,NN,
through,O,_,_,_,IN,
component,O,_,_,_,NN,
connections,O,2~1,component~through,compound~ARG2,NNS,
looks,O,8~4,on~looks,ARG1~ROOT,VBZ,
very,O,_,_,_,RB,
good,B-OP,4~5,looks~very,ARG2~ARG1,JJ,
",",O,_,_,_,_,
on,O,_,_,_,IN,
my,O,_,_,_,PRP$,
non-hd,O,_,_,_,JJ,non - hd
tv,O,8~9~10,on~my~non-hd,ARG2~poss~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
5,O,0,5,ROOT,CD,
.,O,_,_,_,_,
the,O,_,_,_,DT,
zen,O,2~6,the~have,BV~ARG1,NN,
does,O,_,_,_,_,
not,O,0,5,conj,RB,
have,O,5,not,neg,VB,
a,O,_,_,_,DT,
stop,B-ASP,_,_,_,NN,
button,I-ASP,8~6~7,stop~have~a,compound~ARG2~BV,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,uploaded,ARG1,PRP,
have,O,_,_,_,_,
uploaded,O,7~6~2,with~now~uploaded,ARG1~loc~ROOT,VBN,
about,O,_,_,_,IN,
"3,000",O,3,about,ARG1,CD,"3 , 000"
songs,O,2~4,"uploaded~3,000",ARG2~ARG1,NNS,
now,O,_,_,_,RB,
with,O,_,_,_,IN,
very,O,_,_,_,RB,
minimal,O,8,very,ARG1,JJ,
difficulty,O,7~9,with~minimal,ARG2~ARG1,NN,
.,O,_,_,_,_,
(,O,_,_,_,_,
it,O,15,fast,ARG1,PRP,
's,O,_,_,_,_,' s
fast,O,16,too,ARG1,RB,
too,O,7,with,conj,RB,
!,O,_,_,_,_,
),O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
honestly,O,_,_,_,RB,
",",O,_,_,_,_,
i,O,3,love,ARG1,PRP,
love,B-OP,0~3,honestly~love,ARG1~ROOT,VBP,
this,O,_,_,_,DT,
player,B-ASP,4~3,this~love,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
its,O,_,_,_,PRP$,
ability,O,11~0,is~its,ARG1~poss,NN,
to,O,_,_,_,_,
serve,O,1,ability,ARG1,VB,
as,O,_,_,_,_,
a,O,_,_,_,DT,
back-up,O,7~5~3,for~a~serve,ARG1~BV~ARG2,NN,back - up
for,O,_,_,_,IN,
my,O,_,_,_,PRP$,
music,O,_,_,_,NN,
collection,O,7~8~9,for~my~music,ARG2~poss~compound,NN,
is,O,11,is,ROOT,VBZ,
a,O,_,_,_,_,
huge,O,_,_,_,_,
plus.,O,_,_,_,.,plus .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
1,O,_,_,_,_,
),O,_,_,_,_,
price,O,5~2,of~price,ARG1~ROOT,NN,
/,O,_,_,_,_,
gb,O,2,price,_and_c,NN,
of,O,_,_,_,IN,
storage,O,5,of,ARG2,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,0,if,ROOT,IN,
that,O,_,_,_,DT,
one,O,1~3,that~fails,BV~ARG1,NN,
fails,O,4,too,ARG1,VBZ,
too,O,0,if,ARG2,RB,
",",O,_,_,_,_,
and,O,_,_,_,_,
i,O,8,hope,ARG1,PRP,
hope,O,25,cuz,ARG1,VBP,
if,O,8,hope,ARG2,IN,
it,O,11,does,ARG1,PRP,
does,O,9,if,ARG2,VBZ,
",",O,_,_,_,_,
let,O,8,hope,ARG2,VB,
it,O,15,happen,ARG1,PRP,
happen,O,16~23~13,in~later~let,ARG1~loc~ARG2,VBP,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
first,O,_,_,_,JJ,
90,O,_,_,_,CD,
days,O,18~17~16~19,first~the~in~90,ARG1~BV~ARG2~ARG1,NNS,
",",O,_,_,_,_,
not,O,_,_,_,_,
later,O,16,in,_not_c,RB,
",",O,_,_,_,_,
cuz,O,0,if,conj,VBP,cu ##z
thats,O,25,cuz,ARG2,VBZ,that ##s
the,O,_,_,_,DT,
warranty,O,27~26,the~thats,BV~ARG2,NN,warrant ##y
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
panel,B-ASP,2~0,seems~the,ARG1~BV,NN,
seems,O,10,as,ARG1,VBZ,
like,O,_,_,_,_,
it,O,6,come,ARG1,PRP,
will,O,_,_,_,_,
come,O,2~9,seems~easily,ARG2~ARG1,VB,
off,O,_,_,_,_,
very,O,_,_,_,RB,
easily,B-OP,8,very,ARG1,RB,
as,O,10,as,ROOT,IN,
other,O,_,_,_,JJ,
people,O,14~11,said~other,ARG1~ARG1,NNS,
have,O,_,_,_,_,
said,O,10,as,ARG2,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
ipod,O,2~0,is~the,ARG1~BV,NN,
is,O,2,is,ROOT,VBZ,
a,O,_,_,_,DT,
neat,O,_,_,_,JJ,
piece,O,2~3~4,is~a~neat,ARG2~BV~ARG1,NN,
of,O,_,_,_,_,
machinery,O,5,piece,ARG1,NN,
but,O,_,_,_,_,
after,O,_,_,_,IN,
screwing,O,9~12,after~with,ARG2~ARG1,VBG,
around,O,_,_,_,_,
with,O,_,_,_,IN,
both,O,12,with,ARG2,DT,
of,O,_,_,_,_,
them,O,13,both,part,PRP,
i,O,17,think,ARG1,PRP,
think,O,9~2,after~is,ARG1~_but_c,VBP,
the,O,_,_,_,DT,
zen,O,_,_,_,NN,
products,O,21~19~18,are~zen~the,ARG1~compound~BV,NNS,
are,O,17,think,ARG2,VBP,
the,O,_,_,_,DT,
way,O,22~21,the~are,BV~ARG2,NN,
to,O,_,_,_,_,
go,O,23,way,loc,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,_,_,_,DT,
phone,B-ASP,0~3,this~good,BV~ARG1,NN,
is,O,_,_,_,_,
good,B-OP,4~3,with~good,ARG1~ROOT,JJ,
with,O,_,_,_,IN,
a,O,_,_,_,DT,
huge,B-OP,_,_,_,JJ,
array,O,6~8~5~4,huge~of~a~with,ARG1~ARG1~BV~ARG2,NN,
of,O,_,_,_,IN,
features,B-ASP,8~10,of~built,ARG2~ARG2,NNS,
built,O,_,_,_,VBN,
into,O,_,_,_,_,
it,O,10,built,ARG3,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
zennx,O,_,_,_,NN,zen ##nx
's,O,_,_,_,_,' s
capacity,O,15~6~0,trumps~on~zennx,ARG1~ARG1~poss,NN,
/,O,_,_,_,_,
price,O,_,_,_,NN,
ratio,O,4~2,price~capacity,compound~_or_c,NN,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
30g,O,_,_,_,CD,30 ##g
model,O,8~6~7~11,30g~on~the~$,compound~ARG2~BV~appos,NN,
(,O,_,_,_,_,
$,O,12,10/gig,ARG1,$,
10/gig,O,_,_,_,CD,10 / gig
),O,_,_,_,_,
),O,_,_,_,_,
trumps,O,15,trumps,ROOT,VBZ,trump ##s
ipod,O,_,_,_,NN,
's,O,_,_,_,_,' s
30g,O,_,_,_,JJ,30 ##g
model,O,15~18~21~16,trumps~30g~$~ipod,ARG2~compound~appos~poss,NN,
(,O,_,_,_,_,
$,O,22,14/gig,ARG1,$,
14/gig,O,_,_,_,CD,14 / gig
).,O,_,_,_,.,) .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
comes,O,1~0,with~comes,ARG1~ROOT,VBZ,
with,O,_,_,_,IN,
a,O,_,_,_,DT,
16,O,_,_,_,CD,
mb,O,3,16,plus,NN,
compact,B-ASP,_,_,_,JJ,
flash,I-ASP,4~2~1~3~5,mb~a~with~16~compact,compound~BV~ARG2~ARG1~ARG1,NN,
and,O,_,_,_,_,
one,O,_,_,_,CD,
rechargable,B-ASP,_,_,_,JJ,rec ##har ##ga ##ble
battery,I-ASP,18~6~20~9~8,fast~flash~small~rechargable~one,ARG2~_and_c~ARG2~ARG1~ARG1,NN,
the,O,_,_,_,DT,
charging,B-ASP,_,_,_,NN,
unit,I-ASP,12~11~20~15~18,charging~the~small~included~fast,compound~BV~ARG1~ARG2~ARG1,NN,
",",O,_,_,_,_,
included,O,_,_,_,VBD,
",",O,_,_,_,_,
is,O,_,_,_,_,
fast,B-OP,_,_,_,JJ,
and,O,_,_,_,_,
small,B-OP,18,fast,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
however,O,0,however,ROOT,RB,
",",O,_,_,_,_,
i,O,7~5,carry~like,ARG1~ARG1,PRP,
do,O,_,_,_,_,
n't,O,12,because,ARG1,RB,n ' t
like,O,4,n't,neg,IN,
to,O,_,_,_,_,
carry,O,9~5,on~like,ARG1~ARG2,VB,
it,O,7,carry,ARG2,PRP,
on,O,_,_,_,IN,
my,O,_,_,_,PRP$,
belt,O,10~9,my~on,poss~ARG2,NN,
because,O,0,however,ARG1,IN,
the,O,_,_,_,DT,
clip,B-ASP,17~13,secure~the,ARG1~BV,NN,
is,O,_,_,_,_,
n't,O,12,because,ARG2,RB,n ' t
secure,B-OP,16,n't,neg,JJ,
and,O,_,_,_,_,
the,O,_,_,_,DT,
case,O,19~22,the~slip,BV~ARG1,NN,
can,O,16,n't,_and_c,MD,
slip,O,23~21,off~can,ARG1~ARG1,VB,
off,O,_,_,_,RP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,spent,ARG1,NNP,
spent,O,4~9,for~compared,ARG1~subord,VBD,
$,O,1~3,spent~269,ARG2~ARG1,$,
269,O,_,_,_,CD,
for,O,_,_,_,IN,
my,O,_,_,_,PRP$,
30gb,O,_,_,_,JJ,30 ##gb
zx,O,6~5~4,30gb~my~for,compound~poss~ARG2,NN,z ##x
",",O,_,_,_,_,
compared,O,9,compared,ROOT,VBN,
to,O,_,_,_,_,
the,O,_,_,_,DT,
$,O,9~11~13~14,compared~the~299~for,ARG3~BV~ARG1~ARG1,$,
299,O,_,_,_,CD,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
10gb,O,_,_,_,NN,10 ##gb
ipod,O,14~15~16,for~a~10gb,ARG2~BV~compound,NN,
and,O,_,_,_,_,
the,O,_,_,_,DT,
also,O,_,_,_,RB,
expensive,O,20,also,ARG1,JJ,
iriver,O,_,_,_,NN,ir ##iver
ihp-120,O,19~22~21~12,the~iriver~expensive~$,BV~compound~ARG1~_and_c,CD,i ##hp - 120
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
songs,O,2,recognized,ARG2,NNS,
are,O,_,_,_,_,
recognized,O,4~3~2,by~automatically~recognized,ARG1~ARG1~ROOT,VBN,
automatically,O,_,_,_,RB,
by,O,_,_,_,IN,
id3,O,_,_,_,NN,id ##3
tags,O,4~5~13,by~id3~against,ARG2~compound~ARG2,NNS,
",",O,_,_,_,_,
which,O,_,_,_,_,
at,O,10,first,mwe,IN,
first,O,_,_,_,JJ,
i,O,13,against,ARG1,WDT,
was,O,_,_,_,_,
against,O,14~10,since~first,ARG1~ARG1,IN,
since,O,_,_,_,IN,
i,O,17,organized,ARG1,PRP,
had,O,_,_,_,_,
organized,O,20~14,by~since,ARG1~ARG2,VBN,
my,O,_,_,_,PRP$,
files,O,17~18,organized~my,ARG2~poss,NNS,
by,O,_,_,_,IN,
folder,O,22~20,with~by,ARG1~ARG2,NN,
with,O,_,_,_,IN,
a,O,_,_,_,DT,
previous,O,_,_,_,JJ,
player,O,24~22~23~26,previous~with~a~from,ARG1~ARG2~BV~ARG1,NN,
from,O,_,_,_,IN,
iriver,O,26,from,ARG2,NN,ir ##iver
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
works,B-ASP,1~0,great~works,ARG1~ROOT,NNS,
great,B-OP,_,_,_,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
poor,O,_,_,_,JJ,
quality,O,0,poor,ARG1,NN,
pics,O,15~1~21~2,ruin~quality~keep~pics,ARG1~compound~ARG1~ROOT,NNS,pic ##s
",",O,_,_,_,_,
short,O,_,_,_,JJ,
battery,O,_,_,_,NN,
life,O,2~5~4,pics~battery~short,conj~compound~ARG1,NN,
",",O,_,_,_,_,
slow,O,_,_,_,JJ,
time,O,_,_,_,NN,
consuming,O,9,time,compound,NN,
uploads,O,6~8~10,life~slow~consuming,conj~ARG1~ARG1,NNS,up ##load ##s
and,O,_,_,_,_,
printing,O,11,uploads,_and_c,NN,
will,O,_,_,_,_,
ruin,O,_,_,_,VB,
the,O,_,_,_,DT,
digital,O,_,_,_,JJ,
camera,O,_,_,_,NN,
experience,O,15~18~17~16,ruin~camera~digital~the,ARG2~compound~ARG1~BV,NN,
and,O,_,_,_,_,
keep,O,15,ruin,_and_c,VB,
you,O,21~23,keep~buying,ARG2~ARG1,PRP,
buying,O,21,keep,ARG3,VBG,
film,O,23,buying,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
lithium,O,_,_,_,NN,
ion,O,0,lithium,compound,NN,
rechargeable,O,_,_,_,JJ,rec ##har ##ge ##able
batteries,O,5~2~1,good~rechargeable~ion,ARG1~ARG1~compound,NNS,
are,O,_,_,_,_,
good,O,6~10,for~so,ARG1~ARG1,JJ,
for,O,_,_,_,IN,
300-500,O,_,_,_,CD,300 - 500
rechargings,O,6~7,for~300-500,ARG2~ARG1,NNS,rec ##har ##ging ##s
",",O,_,_,_,_,
so,O,10,so,ROOT,RB,
battery,O,_,_,_,NN,
lifespan,O,14~11,vary~battery,ARG1~compound,NN,
will,O,_,_,_,_,
vary,O,10~16,so~to,ARG2~ARG1,VB,
according,O,16,to,mwe,VBG,
to,O,_,_,_,TO,
your,O,_,_,_,PRP$,
usage,O,17~16,your~to,poss~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
unit,O,0~2~4,the~itself~lock,BV~appos~ARG1,NN,
itself,O,_,_,_,PRP,
did,O,_,_,_,_,
lock,O,8~4,times~lock,loc~ROOT,VB,
up,O,_,_,_,_,
a,O,7,few,mwe,DT,
few,O,_,_,_,JJ,
times,O,7,few,ARG1,NNS,
and,O,_,_,_,_,
i,O,13,hit,ARG1,PRP,
had,O,4,lock,_and_c,VBD,
to,O,_,_,_,_,
hit,O,11,had,ARG1,VB,
the,O,_,_,_,DT,
reset,O,_,_,_,JJ,
button,O,13~15~14,hit~reset~the,ARG2~compound~BV,NN,
but,O,_,_,_,_,
that,O,19,was,ARG1,WDT,
was,O,25,well,ARG1,VBD,
a,O,_,_,_,DT,
fairly,O,_,_,_,RB,
painless,O,21,fairly,ARG1,JJ,pain ##less
process,O,20~22~19,a~painless~was,BV~ARG1~ARG2,NN,
as,O,25,well,mwe,IN,
well,O,4,lock,_but_c,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,purchased,ARG1,NNP,
purchased,O,4~1,for~purchased,ARG1~ROOT,VBD,
this,O,_,_,_,DT,
phone,B-ASP,2~1,this~purchased,BV~ARG2,NN,
for,O,_,_,_,IN,
just,O,_,_,_,_,
50,O,_,_,_,CD,
$,O,6~4,50~for,ARG1~ARG2,$,
and,O,_,_,_,_,
there,O,_,_,_,_,
is,O,1,purchased,_and_c,VBZ,
no,O,_,_,_,DT,
end,O,11~13~10,no~to~is,BV~ARG1~ARG1,NN,
to,O,_,_,_,TO,
what,O,17,do,ARG2,WP,
i,O,17,do,ARG1,PRP,
can,O,13,to,ARG2,MD,
do,O,18~16,with~can,ARG1~ARG1,VB,
with,O,_,_,_,IN,
it,O,18,with,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
not,O,5,as,ARG1,RB,
an,O,_,_,_,DT,
urgent,O,_,_,_,JJ,
issue,O,0~1~2,not~an~urgent,ARG2~BV~ARG1,NN,
",",O,_,_,_,_,
as,O,5,as,ROOT,IN,
it,O,8,works,ARG1,PRP,
still,O,_,_,_,RB,
works,O,5~7,as~still,ARG2~ARG1,VBZ,
..,O,_,_,_,_,. .
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,2,on,ARG1,IN,
me,O,0,for,ARG2,PRP,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
fine,O,_,_,_,JJ,
resolution,O,_,_,_,NN,
setting,O,3~5~12~2~4~9,the~resolution~close~on~fine~maximum,BV~compound~ARG1~ARG2~ARG1~ARG1,NN,
(,O,_,_,_,_,
not,O,_,_,_,_,
maximum,O,_,_,_,NN,
but,O,_,_,_,_,
very,O,_,_,_,RB,
close,O,9~11,maximum~very,_but_c~ARG1,VB,
),O,_,_,_,_,
this,O,15,adds,ARG1,DT,
adds,O,0~15,for~adds,ARG1~ROOT,VBZ,
up,O,_,_,_,_,
to,O,_,_,_,_,
over,O,_,_,_,IN,
1000,O,18,over,ARG1,CD,
images,O,21~15~19,with~adds~1000,ARG1~ARG2~ARG1,NNS,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
1,O,_,_,_,CD,
gig,O,23,1,ARG1,NN,
card,O,21~24~22,with~gig~the,ARG2~compound~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,find,ARG1,PRP,
find,O,1,find,ROOT,VBP,
a,O,_,_,_,DT,
great,O,_,_,_,JJ,
amount,O,2~1~3,a~find~great,BV~ARG2~ARG1,NN,
of,O,_,_,_,_,
value,O,7~4,in~amount,ARG1~ARG1,NN,
in,O,_,_,_,IN,
this,O,_,_,_,DT,
option,O,7~10~8,in~for~this,ARG2~ARG1~BV,NN,
for,O,_,_,_,IN,
any,O,10,for,ARG2,DT,
and,O,_,_,_,_,
all,O,11,any,_and_c,PDT,
the,O,_,_,_,DT,
people,O,17~18~13~14~23,travel~buy~all~the~have,ARG1~ARG1~part~BV~ARG1,NNS,
that,O,_,_,_,_,
travel,O,_,_,_,NN,
buy,O,17,travel,conj,VB,
car,O,18,buy,ARG2,NN,
and,O,_,_,_,_,
do,O,_,_,_,_,
not,O,17,travel,_and_c,RB,
have,O,22,not,neg,VB,
access,O,25~23,to~have,ARG1~ARG2,NN,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
t-mobile,O,_,_,_,JJ,t - mobile
"""",O,_,_,_,_,
hot-spots,O,26~27~25,the~t-mobile~to,BV~ARG1~ARG2,NNS,hot - spots
"""",O,_,_,_,_,
.,O,_,_,_,.,
