TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
perfect,B-OP,2,is,acomp,JJ,
for,O,3,perfect,prep,IN,
my,O,6,needs,poss,PRP$,
needs,O,4,for,pobj,NNS,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,going,nsubj,PRP,
'm,O,2,going,aux,VBP,' m
going,O,2,going,ROOT,VBG,
to,O,4,buy,aux,TO,
buy,O,2,going,xcomp,VB,
a,O,7,c270,det,DT,
logitevh,O,7,c270,compound,NN,log ##ite ##v ##h
c270,O,4,buy,dobj,NN,c2 ##70
.,O,2,going,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Most,O,3,were,nsubj,JJS,
of,O,0,Most,prep,IN,
them,O,1,of,pobj,PRP,
were,O,3,were,ROOT,VBD,
either,O,9,noisy,preconj,CC,
too,O,6,big,advmod,RB,
big,B-OP,9,noisy,amod,JJ,
",",O,9,noisy,punct,",",
too,O,9,noisy,advmod,RB,
noisy,B-OP,3,were,acomp,JJ,
and,O,9,noisy,cc,CC,
too,O,12,slow,advmod,RB,
slow,B-OP,9,noisy,conj,JJ,
after,O,3,were,prep,IN,
2,O,15,years,nummod,CD,
years,O,13,after,pobj,NNS,
.,O,3,were,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Do,O,2,buy,aux,VB,
n't,O,2,buy,neg,RB,n ' t
buy,O,2,buy,ROOT,VB,
this,O,4,model,det,DT,
model,O,2,buy,dobj,NN,
.,O,2,buy,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,screen,det,DT,
screen,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
bright,B-OP,2,is,acomp,JJ,
and,O,3,bright,cc,CC,
clear,B-OP,3,bright,conj,JJ,
",",O,10,is,punct,",",
the,O,9,system,det,DT,
operating,B-ASP,9,system,compound,NN,
system,I-ASP,10,is,nsubj,NN,
is,O,2,is,conj,VBZ,
solid,B-OP,10,is,acomp,JJ,
and,O,11,solid,cc,CC,
friendly,B-OP,11,solid,conj,JJ,
to,O,13,friendly,prep,IN,
a,O,16,novice,det,DT,
novice,O,14,to,pobj,NN,
.,O,10,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,nsubj,PRP,
had,O,1,had,ROOT,VBD,
to,O,3,have,aux,TO,
have,O,1,had,xcomp,VB,
these,O,5,computers,det,DT,
computers,O,3,have,dobj,NNS,
in,O,3,have,prep,IN,
my,O,8,school,poss,PRP$,
school,O,6,in,pobj,NN,
.,O,1,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,used,nsubj,PRP,
have,O,2,used,aux,VBP,
used,O,2,used,ROOT,VBN,
a,O,4,computer,det,DT,
computer,O,2,used,dobj,NN,
at,O,2,used,prep,IN,
work,O,5,at,pobj,NN,
but,O,2,used,cc,CC,
having,O,2,used,conj,VBG,
your,O,12,laptop,poss,PRP$,
own,O,12,laptop,amod,JJ,
personal,O,12,laptop,amod,JJ,
laptop,O,8,having,dobj,NN,
is,O,2,used,conj,VBZ,
AWSOME,O,13,is,acomp,JJ,aw ##some
!,O,2,used,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,Apple,det,DT,
Apple,O,3,run,nsubj,NNP,
will,O,3,run,aux,MD,
run,O,3,run,ROOT,VB,
Internet,B-ASP,5,Explorer,compound,NNP,
Explorer,I-ASP,3,run,dobj,NN,
",",O,3,run,punct,",",
but,O,3,run,cc,CC,
at,O,3,run,conj,IN,
an,O,12,rate,det,DT,
amazingly,O,11,slow,advmod,RB,
slow,B-OP,12,rate,amod,JJ,
rate,O,8,at,pobj,NN,
.,O,3,run,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Overall,O,2,impressed,advmod,RB,
very,O,2,impressed,advmod,RB,
impressed,B-OP,2,impressed,ROOT,JJ,
",",O,2,impressed,punct,",",
Thank,O,2,impressed,conj,VBP,
you,O,4,Thank,dobj,PRP,
Apple,O,4,Thank,npadvmod,NNP,
and,O,6,Apple,cc,CC,
Amazon,O,6,Apple,conj,NNP,
!,O,2,impressed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,3,reader,det,DT,
SD,B-ASP,2,card,compound,NNP,
card,I-ASP,3,reader,compound,NN,
reader,I-ASP,4,is,nsubj,NN,
is,O,4,is,ROOT,VBZ,
slightly,O,6,recessed,advmod,RB,
recessed,B-OP,4,is,acomp,JJ,recess ##ed
and,O,6,recessed,cc,CC,
upside,B-OP,9,down,advmod,JJ,
down,I-OP,6,recessed,conj,RB,
(,O,20,accessed,punct,-LRB-,
the,O,13,slot,det,DT,
nail,B-ASP,13,slot,compound,NN,
slot,I-ASP,20,accessed,nsubjpass,NN,
on,I-ASP,13,slot,prep,IN,
the,I-ASP,16,card,det,DT,
card,I-ASP,14,on,pobj,NN,
can,O,20,accessed,aux,MD,
not,O,20,accessed,neg,RB,
be,O,20,accessed,auxpass,VB,
accessed,O,6,recessed,parataxis,VBN,
),O,6,recessed,punct,-RRB-,
",",O,33,be,punct,",",
if,O,25,was,mark,IN,
this,O,25,was,nsubj,DT,
was,O,33,be,advcl,VBD,
a,O,29,slot,det,DT,
self,O,28,ejecting,npadvmod,NN,
ejecting,O,29,slot,amod,VBG,e ##ject ##ing
slot,B-ASP,25,was,attr,NN,
this,O,33,be,nsubj,DT,
would,O,33,be,aux,MD,
not,O,33,be,neg,RB,
be,O,4,is,conj,VB,
an,O,35,issue,det,DT,
issue,O,33,be,attr,NN,
",",O,33,be,punct,",",
but,O,33,be,cc,CC,
its,O,39,not,poss,PRP$,
not,O,33,be,conj,RB,
.,O,33,be,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Just,O,3,screen,advmod,RB,
a,O,3,screen,det,DT,
black,O,3,screen,amod,JJ,
screen,B-ASP,3,screen,ROOT,NN,
!,O,3,screen,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Using,O,3,is,csubj,VBG,
this,O,2,machine,det,DT,
machine,O,0,Using,dobj,NN,
is,O,3,is,ROOT,VBZ,
like,O,3,is,prep,IN,
a,O,7,form,det,DT,
mild,O,7,form,amod,JJ,
form,O,4,like,pobj,NN,
of,O,7,form,prep,IN,
torture,B-OP,8,of,pobj,NN,
.,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,recommend,nsubj,PRP,
recommend,B-OP,1,recommend,ROOT,VBP,
the,O,4,Pro,det,DT,
Macbook,O,4,Pro,compound,NNP,mac ##book
Pro,O,1,recommend,dobj,NNP,
if,O,7,want,mark,IN,
you,O,7,want,nsubj,PRP,
want,O,1,recommend,advcl,VBP,
the,O,10,laptop,det,DT,
best,B-OP,10,laptop,amod,JJS,
laptop,O,7,want,dobj,NN,
on,O,10,laptop,prep,IN,
the,O,13,market,det,DT,
market,O,11,on,pobj,NN,
.,O,1,recommend,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,started,nsubj,PRP,
started,O,1,started,ROOT,VBD,
hainv,O,3,problems,compound,NN,hai ##n ##v
problems,B-OP,1,started,dobj,NNS,
with,O,3,problems,prep,IN,
it,O,4,with,pobj,PRP,
within,O,1,started,prep,IN,
the,O,9,month,det,DT,
first,O,9,month,amod,JJ,
month,O,6,within,pobj,NN,
.,O,1,started,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Very,O,1,good,advmod,RB,
good,B-OP,2,quality,amod,JJ,
quality,B-ASP,2,quality,ROOT,NN,
and,O,2,quality,cc,CC,
well,B-OP,5,made,advmod,RB,
made,O,2,quality,conj,VBN,
.,O,2,quality,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,18,come,prep,IN,
doing,O,0,After,pcomp,VBG,
CAD,O,3,work,compound,NNP,
work,O,1,doing,dobj,NN,
all,O,5,day,det,DT,
day,O,1,doing,npadvmod,NN,
at,O,1,doing,prep,IN,
work,O,6,at,pobj,NN,
",",O,1,doing,punct,",",
using,O,1,doing,advcl,VBG,
a,O,13,PC,det,DT,
higher,O,12,end,amod,JJR,
end,O,13,PC,compound,NN,
PC,O,9,using,dobj,NN,
",",O,18,come,punct,",",
I,O,18,come,nsubj,PRP,
could,O,18,come,aux,MD,
n't,O,18,come,neg,RB,n ' t
come,O,18,come,ROOT,VB,
home,O,18,come,advmod,RB,
and,O,18,come,cc,CC,
settle,O,18,come,conj,VB,
for,O,21,settle,prep,IN,
the,O,24,use,det,DT,
use,O,22,for,pobj,NN,
of,O,24,use,prep,IN,
a,O,29,computer,det,DT,
lower,O,28,end,amod,JJR,
end,O,29,computer,compound,NN,
computer,O,25,of,pobj,NN,
.,O,18,come,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,benefits,det,DT,
benefits,O,2,were,nsubj,NNS,
were,O,2,were,ROOT,VBD,
immediate,O,2,were,acomp,JJ,
!,O,2,were,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Sadly,O,3,discontinued,advmod,RB,
Apple,O,3,discontinued,nsubj,NNP,
has,O,3,discontinued,aux,VBZ,
discontinued,O,8,think,ccomp,VBN,
this,O,5,MacBook,det,DT,
MacBook,O,3,discontinued,dobj,NNP,mac ##book
",",O,8,think,punct,",",
I,O,8,think,nsubj,PRP,
think,O,8,think,ROOT,VBP,
it,O,10,was,nsubj,PRP,
was,O,8,think,ccomp,VBD,
never,O,10,was,neg,RB,
super,O,13,popular,advmod,RB,
popular,O,10,was,acomp,JJ,
since,O,16,fell,mark,IN,
it,O,16,fell,nsubj,PRP,
fell,O,10,was,advcl,VBD,
somewhere,O,16,fell,advmod,RB,
in,O,16,fell,prep,IN,
between,O,16,fell,prep,IN,
the,O,23,model,det,DT,
cheapest,O,23,model,amod,JJS,cheap ##est
white,O,23,model,amod,JJ,
model,O,19,between,pobj,NN,
and,O,23,model,cc,CC,
the,O,27,Pros,det,DT,
smaller,O,27,Pros,amod,JJR,
Pros,O,23,model,conj,NNS,pro ##s
.,O,8,think,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
HP,O,3,fix,nsubj,NNP,
did,O,3,fix,aux,VBD,
n't,O,3,fix,neg,RB,n ' t
fix,O,3,fix,ROOT,VB,
it,O,3,fix,dobj,PRP,
.,O,3,fix,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,husband,poss,PRP$,
husband,O,2,purchased,nsubj,NN,
purchased,O,2,purchased,ROOT,VBD,
a,O,4,laptop,det,DT,
laptop,O,2,purchased,dobj,NN,
at,O,2,purchased,prep,IN,
the,O,8,time,det,DT,
same,O,8,time,amod,JJ,
time,O,5,at,pobj,NN,
for,O,2,purchased,prep,IN,
about,O,12,300,advmod,RB,
$,O,12,300,quantmod,$,
300,O,13,less,npadvmod,CD,
less,O,9,for,pobj,JJR,
(,O,16,got,punct,-LRB-,
he,O,16,got,nsubj,PRP,
got,O,2,purchased,parataxis,VBD,
a,O,18,pc,det,DT,
pc,O,16,got,dobj,NN,
),O,16,got,punct,-RRB-,
.,O,2,purchased,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,nsubj,DT,
is,O,1,is,ROOT,VBZ,
by,O,1,is,prep,IN,
far,O,4,thee,amod,RB,
thee,O,2,by,pobj,NN,
best,B-OP,1,is,advmod,JJS,
",",O,9,computer,punct,",",
most,O,8,reliable,advmod,RBS,
reliable,B-OP,9,computer,amod,JJ,
computer,O,1,is,attr,NN,
I,O,12,find,nsubj,PRP,
could,O,12,find,aux,MD,
find,O,9,computer,relcl,VB,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
in,O,3,started,prep,IN,
May,O,0,in,pobj,NNP,
I,O,3,started,nsubj,PRP,
started,O,3,started,ROOT,VBD,
having,O,3,started,xcomp,VBG,
problems,B-OP,4,having,dobj,NNS,
with,O,5,problems,prep,IN,
the,O,9,ports,det,DT,
USB,B-ASP,9,ports,compound,NN,
ports,I-ASP,6,with,pobj,NNS,
not,O,11,working,neg,RB,
working,O,9,ports,acl,VBG,
.,O,3,started,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Should,O,1,be,aux,MD,
be,O,1,be,ROOT,VB,
there,O,1,be,advmod,RB,
by,O,1,be,prep,IN,
the,O,5,end,det,DT,
end,O,3,by,pobj,NN,
of,O,5,end,prep,IN,
the,O,8,week,det,DT,
week,O,6,of,pobj,NN,
(,O,1,be,punct,-LRB-,
again,O,1,be,advmod,RB,
...,O,1,be,punct,NFP,. . .
),O,1,be,punct,-RRB-,
.,O,1,be,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,be,nsubj,PRP,
'll,O,3,be,aux,MD,' ll
rather,O,3,be,advmod,RB,
be,O,3,be,ROOT,VB,
out,O,3,be,prep,IN,
of,O,4,out,prep,IN,
date,O,5,of,pobj,NN,
then,O,8,spend,advmod,RB,
spend,O,3,be,dep,VB,
more,O,10,money,amod,JJR,
money,O,8,spend,dobj,NN,
on,O,8,spend,prep,IN,
toshiba,O,11,on,pobj,NNP,to ##shi ##ba
.,O,3,be,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,nsubj,PRP,
is,O,1,is,ROOT,VBZ,
speedy,B-OP,1,is,acomp,JJ,
when,O,4,connected,advmod,WRB,
connected,O,1,is,advcl,VBN,
wirelessly,O,4,connected,advmod,RB,wireless ##ly
to,O,4,connected,prep,IN,
any,O,8,network,det,DT,
network,O,6,to,pobj,NN,
regardless,O,4,connected,advmod,RB,
if,O,13,is,mark,IN,
the,O,12,connection,det,DT,
connection,B-ASP,13,is,nsubj,NN,
is,O,4,connected,advcl,VBZ,
weak,O,13,is,acomp,JJ,
or,O,13,is,cc,CC,
not,O,13,is,conj,RB,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
That,O,2,said,nsubjpass,DT,
being,O,2,said,auxpass,VBG,
said,O,16,gives,advcl,VBD,
after,O,2,said,prep,IN,
2,O,5,weeks,nummod,CD,
weeks,O,3,after,pobj,NNS,
of,O,5,weeks,prep,IN,
owning,O,6,of,pcomp,VBG,
every,O,9,time,det,DT,
time,O,7,owning,npadvmod,NN,
I,O,11,start,nsubj,PRP,
start,O,9,time,relcl,VBP,
it,O,11,start,dobj,PRP,
up,O,11,start,prt,RP,
now,O,11,start,advmod,RB,
it,O,16,gives,nsubj,PRP,
gives,O,16,gives,ROOT,VBZ,
me,O,16,gives,dative,PRP,
a,O,20,screen,det,DT,
black,O,20,screen,amod,JJ,
screen,O,16,gives,dobj,NN,
for,O,16,gives,prep,IN,
5-8,O,23,seconds,nummod,CD,5 - 8
seconds,O,21,for,pobj,NNS,
stating,O,23,seconds,acl,VBG,
pxe-e61,O,24,stating,intj,IN,p ##x ##e - e ##6 ##1
media,O,28,error,compound,NNS,
test,O,28,error,compound,NN,
error,O,30,cable,compound,NN,
check,O,30,cable,compound,NN,
cable,O,24,stating,dobj,NN,
.,O,16,gives,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,nsubj,DT,
is,O,1,is,ROOT,VBZ,
an,O,6,laptop,det,DT,
over-sized,B-OP,6,laptop,amod,JJ,over - sized
",",O,6,laptop,punct,",",
18-inch,B-ASP,6,laptop,amod,CD,18 - inch
laptop,O,1,is,attr,NN,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
That,O,1,'s,nsubj,DT,
's,O,1,'s,ROOT,VBZ,' s
very,O,3,possible,advmod,RB,
possible,O,1,'s,acomp,JJ,
",",O,1,'s,punct,",",
but,O,1,'s,cc,CC,
since,O,10,make,mark,IN,
they,O,10,make,nsubj,PRP,
do,O,10,make,aux,VBP,
n't,O,10,make,neg,RB,n ' t
make,O,24,stuck,advcl,VB,
Windows,B-ASP,13,drivers,nsubj,NNP,
XP,I-ASP,13,drivers,compound,NNP,
drivers,I-ASP,10,make,ccomp,NNS,
for,O,13,drivers,prep,IN,
the,O,17,card,det,DT,
sound,B-ASP,17,card,compound,JJ,
card,I-ASP,14,for,pobj,NN,
in,O,17,card,prep,IN,
this,O,20,machine,det,DT,
machine,O,18,in,pobj,NN,
",",O,24,stuck,punct,",",
I,O,24,stuck,nsubjpass,PRP,
was,O,24,stuck,auxpass,VBD,
stuck,O,1,'s,conj,VBN,
until,O,28,came,mark,IN,
Windows,B-ASP,28,came,nsubj,NNP,
7,I-ASP,26,Windows,nummod,CD,
came,O,24,stuck,advcl,VBD,
out,O,28,came,prt,RP,
.,O,1,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,paid,nsubj,PRP,
paid,O,1,paid,ROOT,VBD,
for,O,1,paid,prep,IN,
extra,O,4,memory,amod,JJ,
memory,B-ASP,2,for,pobj,NN,
and,O,4,memory,cc,CC,
the,O,8,screen,det,DT,
17-inch,B-ASP,8,screen,amod,CD,17 - inch
screen,I-ASP,4,memory,conj,NN,
",",O,4,memory,punct,",",
as,O,12,as,advmod,RB,
well,O,12,as,advmod,RB,
as,O,4,memory,cc,IN,
the,O,14,top,det,DT,
top,O,4,memory,conj,NN,
of,O,14,top,prep,IN,
the,O,18,DVD,det,DT,
line,O,18,DVD,compound,NN,
DVD,B-ASP,15,of,pobj,NN,
and,O,18,DVD,cc,CC,
CD,B-ASP,21,burners,compound,NN,
burners,I-ASP,18,DVD,conj,NNS,burn ##ers
.,O,1,paid,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,computer,det,DT,
computer,O,3,started,nsubj,NN,
first,O,3,started,advmod,RB,
started,O,3,started,ROOT,VBD,
malfunctioning,O,3,started,xcomp,VBG,mal ##fu ##nction ##ing
3,O,6,months,nummod,CD,
months,O,7,after,npadvmod,NNS,
after,O,4,malfunctioning,prep,IN,
purchasing,O,7,after,pcomp,VBG,
it,O,8,purchasing,dobj,PRP,
.,O,3,started,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,tell,nsubj,PRP,
tell,O,1,tell,ROOT,VBP,
everyone,O,1,tell,dobj,NN,
I,O,4,see,nsubj,PRP,
see,O,1,tell,ccomp,VBP,
out,O,4,see,prt,RP,
looking,O,4,see,xcomp,VBG,
to,O,8,get,aux,TO,
get,O,6,looking,xcomp,VB,
this,O,8,get,dobj,DT,
or,O,9,this,cc,CC,
another,O,12,Toshiba,det,DT,
Toshiba,O,9,this,conj,NNP,to ##shi ##ba
.,O,1,tell,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,find,nsubj,PRP,
find,O,1,find,ROOT,VBP,
it,O,5,be,nsubj,PRP,
not,O,5,be,neg,RB,
to,O,5,be,aux,TO,
be,O,1,find,ccomp,VB,
very,O,7,user,advmod,RB,
user,B-OP,8,friendly,npadvmod,NN,
friendly,I-OP,5,be,acomp,JJ,
.,O,1,find,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,0,After,ROOT,IN,
fumbling,O,0,After,pcomp,VBG,fu ##mbling
around,O,1,fumbling,advmod,RB,
with,O,1,fumbling,prep,IN,
the,O,5,OS,det,DT,
OS,B-ASP,3,with,pobj,NNP,
I,O,7,started,nsubj,PRP,
started,O,5,OS,relcl,VBD,
searching,O,7,started,xcomp,VBG,
the,O,10,internet,det,DT,
internet,O,8,searching,dobj,NN,
for,O,8,searching,prep,IN,
a,O,13,fix,det,DT,
fix,O,11,for,pobj,NN,
and,O,7,started,cc,CC,
found,O,7,started,conj,VBD,
a,O,17,number,det,DT,
number,O,15,found,dobj,NN,
of,O,17,number,prep,IN,
forums,O,18,of,pobj,NNS,
on,O,15,found,prep,IN,
fixing,O,20,on,pcomp,VBG,
the,O,23,issue,det,DT,
issue,O,21,fixing,dobj,NN,
.,O,0,After,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,needed,nsubj,PRP,
needed,O,1,needed,ROOT,VBD,
one,O,4,be,nsubj,CD,
to,O,4,be,aux,TO,
be,O,1,needed,ccomp,VB,
able,O,4,be,acomp,JJ,
to,O,7,carry,aux,TO,
carry,B-ASP,5,able,xcomp,VB,
to,O,9,work,aux,IN,
work,O,7,carry,advcl,NN,
everyday,O,9,work,advmod,RB,
and,O,14,seems,cc,CC,
this,O,13,one,det,DT,
one,O,14,seems,nsubj,NN,
seems,O,14,seems,ROOT,VBZ,
to,O,16,fit,aux,TO,
fit,B-OP,14,seems,xcomp,VB,
all,O,16,fit,dobj,DT,
of,O,17,all,prep,IN,
the,O,20,criteria,det,DT,
criteria,O,18,of,pobj,NNS,
.,O,14,seems,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,saved,nsubj,PRP,
've,O,2,saved,aux,VBP,' ve
saved,O,2,saved,ROOT,VBN,
a,O,4,lot,det,DT,
lot,O,2,saved,dobj,NN,
of,O,4,lot,prep,IN,
time,O,5,of,pobj,NN,
and,O,6,time,cc,CC,
headaches,O,6,time,conj,NNS,headache ##s
so,O,10,far,advmod,RB,
far,O,2,saved,advmod,RB,
",",O,2,saved,punct,",",
using,O,2,saved,advcl,VBG,
my,O,16,Pro,poss,PRP$,
new,O,16,Pro,amod,JJ,
MacBook,O,16,Pro,compound,NNP,mac ##book
Pro,O,12,using,dobj,NNP,
.,O,2,saved,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,use,nsubj,PRP,
can,O,3,use,aux,MD,
barely,O,3,use,advmod,RB,
use,O,3,use,ROOT,VB,
any,O,6,devices,det,DT,
usb,B-ASP,6,devices,compound,NN,
devices,I-ASP,3,use,dobj,NNS,
because,O,11,stay,mark,IN,
they,O,11,stay,nsubj,PRP,
will,O,11,stay,aux,MD,
not,O,11,stay,neg,RB,
stay,O,3,use,advcl,VB,
connected,O,11,stay,acomp,JJ,
properly,B-OP,12,connected,advmod,RB,
.,O,3,use,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,MacBook,det,DT,
newer,O,2,MacBook,amod,JJR,
MacBook,O,7,is,nsubj,NN,mac ##book
that,O,6,purchased,dobj,WDT,
I,O,6,purchased,nsubj,PRP,
have,O,6,purchased,aux,VBP,
purchased,O,2,MacBook,relcl,VBN,
is,O,7,is,ROOT,VBZ,
one,O,7,is,attr,CD,
of,O,8,one,prep,IN,
the,O,12,computers,det,DT,
best,B-OP,12,computers,amod,JJS,
computers,O,9,of,pobj,NNS,
.,O,7,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
1,O,2,Payed,meta,LS,
),O,0,1,punct,-RRB-,
Payed,O,2,Payed,ROOT,VBN,pay ##ed
$,O,4,2200,nmod,$,
2200,O,2,Payed,dobj,CD,220 ##0
for,O,2,Payed,prep,IN,
a,O,10,laptop,det,DT,
"""",O,10,laptop,punct,``,
premium,O,10,laptop,nmod,NN,
"""",O,10,laptop,punct,'',
laptop,O,5,for,pobj,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,love,nsubj,PRP,
also,O,2,love,advmod,RB,
love,B-OP,2,love,ROOT,VBP,
having,O,2,love,xcomp,VBG,
the,O,7,number,det,DT,
extra,O,7,number,amod,JJ,
calculator,O,7,number,compound,NN,cal ##cula ##tor
number,O,3,having,dobj,NN,
set,O,7,number,acl,VBN,
up,O,8,set,prt,RP,
on,O,8,set,prep,IN,
the,O,12,keyboard,det,DT,
keyboard,B-ASP,10,on,pobj,NN,
which,O,18,have,dobj,WDT,
most,O,15,laptops,amod,JJS,
laptops,O,18,have,nsubj,NNS,laptop ##s
do,O,18,have,aux,VBP,
not,O,18,have,neg,RB,
have,O,12,keyboard,relcl,VB,
.,O,2,love,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,called,nsubj,PRP,
called,O,1,called,ROOT,VBD,
Toshiba,O,1,called,dobj,NNP,to ##shi ##ba
and,O,1,called,cc,CC,
they,O,5,want,nsubj,PRP,
want,O,1,called,conj,VBP,
me,O,8,be,nsubj,PRP,
to,O,8,be,aux,TO,
be,O,5,want,ccomp,VB,
without,O,8,be,prep,IN,
my,O,11,laptop,poss,PRP$,
laptop,O,9,without,pobj,NN,
for,O,8,be,prep,IN,
about,O,14,two,advmod,RB,
two,O,15,weeks,nummod,CD,
weeks,O,12,for,pobj,NNS,
while,O,18,look,mark,IN,
they,O,18,look,nsubj,PRP,
look,O,8,be,advcl,VBP,
at,O,18,look,prep,IN,
the,O,21,problem,det,DT,
problem,O,19,at,pobj,NN,
.,O,5,want,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,laptop,det,DT,
laptop,O,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
relatively,O,4,simple,advmod,RB,
simple,B-OP,2,is,acomp,JJ,
to,O,6,use,aux,TO,
use,B-ASP,4,simple,xcomp,VB,
",",O,2,is,punct,",",
though,O,10,bought,mark,IN,
I,O,10,bought,nsubj,PRP,
bought,O,2,is,advcl,VBD,
Macs,O,10,bought,dobj,NNP,mac ##s
for,O,10,bought,prep,IN,
Dummies,O,12,for,pobj,NNS,du ##mm ##ies
",",O,13,Dummies,punct,",",
which,O,16,is,nsubj,WDT,
is,O,13,Dummies,relcl,VBZ,
well,B-OP,18,worth,advmod,RB,
worth,I-OP,16,is,acomp,JJ,
$,O,20,2,nmod,$,
2,O,18,worth,npadvmod,CD,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,s,nsubj,PRP,
s,O,1,s,ROOT,VBZ,
heavy,B-OP,1,s,acomp,JJ,
for,O,1,s,prep,IN,
Mac,O,5,book,compound,NNP,
book,O,3,for,pobj,NN,
but,O,1,s,cc,CC,
is,O,1,s,conj,VBZ,
good,B-OP,7,is,acomp,JJ,
.,O,1,s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,have,nsubj,PRP,
have,O,1,have,ROOT,VBP,
no,O,3,problems,det,DT,
problems,O,1,have,dobj,NNS,
yet,O,3,problems,advmod,RB,
on,O,3,problems,prep,IN,
my,O,7,mac,poss,PRP$,
mac,O,5,on,pobj,NN,
so,O,9,far,advmod,RB,
far,O,1,have,advmod,RB,
",",O,1,have,punct,",",
and,O,1,have,cc,CC,
hope,O,1,have,conj,VBP,
it,O,14,stays,nsubj,PRP,
stays,O,12,hope,ccomp,VBZ,
like,O,14,stays,prep,IN,
that,O,15,like,pobj,DT,
.,O,1,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Typically,O,10,end,advmod,RB,
",",O,10,end,punct,",",
when,O,4,purchase,advmod,WRB,
I,O,4,purchase,nsubj,PRP,
purchase,O,10,end,advcl,VBP,
a,O,7,laptop,det,DT,
new,O,7,laptop,amod,JJ,
laptop,O,4,purchase,dobj,NN,
I,O,10,end,nsubj,PRP,
always,O,10,end,advmod,RB,
end,O,10,end,ROOT,VBP,
up,O,10,end,prt,RP,
using,O,10,end,xcomp,VBG,
an,O,15,mouse,det,DT,
external,B-ASP,15,mouse,amod,JJ,
mouse,I-ASP,12,using,dobj,NN,
for,O,12,using,prep,IN,
convenience,B-OP,16,for,pobj,NN,
.,O,10,end,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,0,for,ROOT,IN,
two,O,2,months,nummod,CD,
months,O,0,for,pobj,NNS,
",",O,0,for,punct,",",
when,O,6,GUESSED,advmod,WRB,
YOU,O,6,GUESSED,nsubj,PRP,
GUESSED,O,0,for,advcl,VBD,
IT,O,6,GUESSED,dobj,PRP,
.,O,0,for,punct,.,
_,_,_,_,_,_,_
