TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
was,O,1,was,ccomp,VBD,
a,O,20,trial,det,DT,
six,O,19,month,nummod,CD,
month,O,20,trial,compound,NN,
trial,O,16,was,attr,NN,
.,O,1,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,0,for,ROOT,IN,
2,O,2,months,nummod,CD,
months,O,0,for,pobj,NNS,
.,O,0,for,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Programs,B-ASP,2,crash,nsubj,NNS,
would,O,2,crash,aux,MD,
crash,B-OP,2,crash,ROOT,VB,
all,O,5,time,predet,PDT,
the,O,5,time,det,DT,
time,O,2,crash,npadvmod,NN,
",",O,2,crash,punct,",",
and,O,2,crash,cc,CC,
it,O,9,turned,nsubj,PRP,
turned,O,2,crash,conj,VBD,
out,O,9,turned,prt,RP,
to,O,12,be,aux,TO,
be,O,9,turned,xcomp,VB,
a,O,18,laptop,det,DT,
very,O,15,unstable,advmod,RB,
unstable,B-OP,18,laptop,amod,JJ,
",",O,18,laptop,punct,",",
unreliable,B-OP,18,laptop,amod,JJ,
laptop,O,12,be,attr,NN,
for,O,12,be,prep,IN,
me,O,19,for,pobj,PRP,
.,O,9,turned,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Games,B-ASP,1,being,nsubj,NNS,
being,O,1,being,ROOT,VBG,
the,O,4,issue,det,DT,
main,O,4,issue,amod,JJ,
issue,B-OP,1,being,attr,NN,
.,O,1,being,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Wonderful,B-OP,1,zooming,amod,JJ,
zooming,B-ASP,1,zooming,ROOT,NN,zoom ##ing
.,O,1,zooming,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,Mac,det,DT,
Mac,O,2,takes,nsubj,NNP,
takes,O,2,takes,ROOT,VBZ,
about,O,2,takes,prt,RP,
the,O,6,amount,det,DT,
same,O,6,amount,amod,JJ,
amount,O,2,takes,dobj,NN,
of,O,6,amount,prep,IN,
starting-up,B-ASP,9,time,compound,NNS,starting - up
time,I-ASP,7,of,pobj,NN,
as,O,2,takes,prep,IN,
the,O,13,PC,det,DT,
average,O,13,PC,amod,JJ,
PC,O,10,as,pobj,NN,
",",O,2,takes,punct,",",
but,O,2,takes,cc,CC,
keeps,O,2,takes,conj,VBZ,
itself,O,16,keeps,dobj,PRP,
cleaned,O,16,keeps,xcomp,VBD,
up,O,18,cleaned,prt,RP,
and,O,18,cleaned,cc,CC,
ready,O,18,cleaned,conj,JJ,
to,O,23,use,aux,TO,
use,O,21,ready,xcomp,VB,
.,O,2,takes,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,has,nsubj,PRP,
has,O,1,has,ROOT,VBZ,
many,O,4,programs,amod,JJ,
great,B-OP,4,programs,amod,JJ,
programs,B-ASP,1,has,dobj,NNS,
",",O,4,programs,punct,",",
such,O,7,as,amod,JJ,
as,O,4,programs,prep,IN,
ILife,B-ASP,7,as,pobj,NNP,il ##ife
",",O,8,ILife,punct,",",
iPhotos,B-ASP,8,ILife,conj,NNP,ip ##hot ##os
and,O,10,iPhotos,cc,CC,
others,O,10,iPhotos,conj,NNS,
.,O,1,has,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,nsubj,PRP,
is,O,8,use,ccomp,VBZ,
so,O,3,simple,advmod,RB,
simple,B-OP,1,is,acomp,JJ,
to,O,5,use,aux,TO,
use,B-ASP,3,simple,xcomp,VB,
",",O,8,use,punct,",",
I,O,8,use,nsubj,PRP,
use,O,8,use,ROOT,VBP,
it,O,8,use,dobj,PRP,
more,O,8,use,advmod,RBR,
than,O,10,more,prep,IN,
my,O,13,desktop,poss,PRP$,
desktop,O,11,than,pobj,NN,
.,O,8,use,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Replaced,O,0,Replaced,ROOT,VBN,
this,O,2,one,det,DT,
one,O,0,Replaced,dobj,NN,
with,O,0,Replaced,prep,IN,
my,O,5,mac,poss,PRP$,
mac,O,3,with,pobj,NN,
that,O,8,stolen,nsubjpass,WDT,
was,O,8,stolen,auxpass,VBD,
stolen,O,5,mac,relcl,VBN,
",",O,13,computer,punct,",",
its,O,13,computer,poss,PRP$,
a,O,13,computer,det,DT,
great,B-OP,13,computer,amod,JJ,
computer,O,5,mac,appos,NN,
.,O,0,Replaced,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,was,nsubj,PRP,
was,O,1,was,ROOT,VBD,
n't,O,1,was,neg,RB,n ' t
really,O,1,was,advmod,RB,
sure,O,1,was,acomp,JJ,
I,O,6,wanted,nsubj,PRP,
wanted,O,4,sure,ccomp,VBD,
to,O,8,spend,aux,TO,
spend,O,6,wanted,xcomp,VB,
that,O,10,kind,det,DT,
kind,O,8,spend,dobj,NN,
of,O,10,kind,prep,IN,
money,O,11,of,pobj,NN,
!,O,1,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,nsubj,PRP,
was,O,14,take,ccomp,VBD,
very,O,3,easy,advmod,RB,
easy,B-OP,1,was,acomp,JJ,
to,O,6,pick,aux,TO,
just,O,6,pick,advmod,RB,
pick,O,3,easy,xcomp,VB,
up,O,6,pick,prt,RP,
and,O,6,pick,cc,CC,
use,O,6,pick,conj,VB,
--,O,14,take,punct,:,- -
It,O,14,take,nsubj,PRP,
did,O,14,take,aux,VBD,
not,O,14,take,neg,RB,
take,O,14,take,ROOT,VB,
long,B-OP,14,take,advmod,JJ,
to,O,18,used,aux,TO,
get,O,18,used,auxpass,VB,
used,O,14,take,advcl,VBN,
to,O,18,used,prep,IN,
the,O,22,OS,det,DT,
Mac,B-ASP,22,OS,compound,NNP,
OS,I-ASP,19,to,pobj,NNP,
.,O,14,take,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,recommend,nsubj,PRP,
would,O,2,recommend,aux,MD,
recommend,B-OP,2,recommend,ROOT,VB,
to,O,2,recommend,prep,IN,
any,O,5,one,det,DT,
one,O,3,to,pobj,NN,
lloking,O,5,one,acl,VBG,ll ##oki ##ng
for,O,6,lloking,prep,IN,
a,O,11,computer,det,DT,
first,B-OP,11,computer,amod,JJ,
class,I-OP,11,computer,compound,NN,
computer,O,7,for,pobj,NN,
!,O,2,recommend,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,3,regret,nsubj,PRP,
will,O,3,regret,aux,MD,
not,O,3,regret,neg,RB,
regret,O,6,promise,ccomp,VB,
it,O,3,regret,dobj,PRP,
",",O,6,promise,punct,",",
promise,O,6,promise,ROOT,VB,
you,O,6,promise,dobj,PRP,
!,O,6,promise,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Out,O,10,is,prep,IN,
of,O,0,Out,prep,IN,
all,O,4,laptops,predet,PDT,
the,O,4,laptops,det,DT,
laptops,O,1,of,pobj,NNS,laptop ##s
I,O,7,owned,nsubj,PRP,
have,O,7,owned,aux,VBP,
owned,O,4,laptops,relcl,VBN,
",",O,10,is,punct,",",
this,O,10,is,nsubj,DT,
is,O,10,is,ROOT,VBZ,
by,O,10,is,prep,IN,
far,O,11,by,pcomp,RB,
the,O,14,best,det,DT,
best,B-OP,10,is,attr,JJS,
!,O,10,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,nsubj,PRP,
love,B-OP,6,is,ccomp,VBP,
this,O,3,program,det,DT,
program,B-ASP,1,love,dobj,NN,
",",O,6,is,punct,",",
it,O,6,is,nsubj,PRP,
is,O,6,is,ROOT,VBZ,
superior,B-OP,6,is,acomp,JJ,
to,O,7,superior,prep,IN,
windows,B-ASP,11,maker,compound,NNS,
movie,I-ASP,11,maker,compound,NN,
maker,I-ASP,8,to,pobj,NN,
.,O,6,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Do,O,3,think,aux,VBP,
you,O,3,think,nsubj,PRP,
ever,O,3,think,advmod,RB,
think,O,3,think,ROOT,VB,
HP,O,6,do,nsubj,NNP,
would,O,6,do,aux,MD,
do,O,3,think,ccomp,VB,
that,O,6,do,dobj,DT,
?,O,3,think,punct,.,
NEVER,O,9,NEVER,ROOT,RB,
!,O,9,NEVER,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,having,nsubj,PRP,
am,O,2,having,aux,VBP,
having,O,2,having,ROOT,VBG,
a,O,4,friend,det,DT,
friend,O,5,look,nsubj,NN,
look,O,2,having,ccomp,VB,
at,O,5,look,prep,IN,
it,O,6,at,pobj,PRP,
",",O,2,having,punct,",",
but,O,2,having,cc,CC,
will,O,12,return,aux,MD,
probably,O,12,return,advmod,RB,
return,O,2,having,conj,VB,
it,O,12,return,dobj,PRP,
.,O,2,having,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,got,nsubj,PRP,
got,O,1,got,ROOT,VBD,
the,O,3,Macbook,det,DT,
Macbook,O,1,got,dobj,NNP,mac ##book
and,O,1,got,cc,CC,
he,O,6,got,nsubj,PRP,
got,O,1,got,conj,VBD,
a,O,9,Pro,det,DT,
Macbook,O,9,Pro,compound,NNP,mac ##book
Pro,O,6,got,dobj,NNP,
.,O,6,got,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Now,O,3,easy,advmod,RB,
",",O,3,easy,punct,",",
as,O,3,easy,advmod,RB,
easy,B-OP,3,easy,ROOT,RB,
as,O,6,is,mark,IN,
it,O,6,is,nsubj,PRP,
is,O,3,easy,advcl,VBZ,
to,O,8,use,aux,TO,
use,B-ASP,6,is,xcomp,VB,
",",O,3,easy,punct,",",
and,O,3,easy,cc,CC,
I,O,13,think,nsubj,PRP,
do,O,13,think,aux,VBP,
think,O,3,easy,conj,VB,
it,O,15,is,nsubj,PRP,
is,O,13,think,ccomp,VBZ,
a,O,19,laptop,det,DT,
great,B-OP,19,laptop,amod,JJ,
STARTER,O,19,laptop,compound,NN,
laptop,O,15,is,attr,NN,
.,O,13,think,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,difference,det,DT,
difference,O,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
the,O,4,Toshiba,det,DT,
Toshiba,O,5,had,nsubj,NNP,to ##shi ##ba
had,O,2,is,ccomp,VBD,
a,B-OP,7,lot,det,DT,
lot,I-OP,8,more,npadvmod,NN,
more,I-OP,9,memory,amod,JJR,
memory,B-ASP,13,space,nmod,NN,
and,O,9,memory,cc,CC,
hard,B-ASP,12,drive,amod,JJ,
drive,I-ASP,9,memory,conj,NN,
space,I-ASP,5,had,dobj,NN,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,17,det,DT,
17,O,6,been,nsubj,CD,
in,O,1,17,prep,IN,
Macbook,O,4,Pro,compound,NNP,mac ##book
Pro,O,2,in,pobj,NNP,
has,O,6,been,aux,VBZ,
been,O,6,been,ROOT,VBN,
a,O,9,addition,det,DT,
wonderful,B-OP,9,addition,amod,JJ,
addition,O,6,been,attr,NN,
.,O,6,been,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,wanted,nsubj,PRP,
wanted,O,1,wanted,ROOT,VBD,
it,O,1,wanted,dobj,PRP,
for,O,5,'s,mark,IN,
it,O,5,'s,nsubj,PRP,
's,O,1,wanted,ccomp,VBZ,' s
mobility,B-ASP,5,'s,attr,NN,
and,O,6,mobility,cc,CC,
man,O,6,mobility,conj,NN,
",",O,14,is,punct,",",
this,O,13,boy,det,DT,
little,O,13,boy,amod,JJ,
bad,O,13,boy,amod,JJ,
boy,O,14,is,nsubj,NN,
is,O,1,wanted,ccomp,VBZ,
very,O,16,nice,advmod,RB,
nice,B-OP,14,is,acomp,JJ,
.,O,14,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,custom,nsubj,PRP,
custom,O,2,ordered,nsubj,VBP,
ordered,O,2,ordered,ROOT,VBD,
the,O,4,machine,det,DT,
machine,O,2,ordered,dobj,NN,
from,O,2,ordered,prep,IN,
HP,O,5,from,pobj,NNP,
and,O,2,ordered,cc,CC,
could,O,10,understand,aux,MD,
NOT,O,10,understand,neg,RB,
understand,B-OP,2,ordered,conj,VB,
the,O,12,techie,det,DT,
techie,B-ASP,10,understand,dobj,NN,tech ##ie
due,O,10,understand,prep,IN,
to,O,13,due,pcomp,IN,
his,O,16,accent,poss,PRP$,
accent,O,13,due,pobj,NN,
.,O,2,ordered,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Supplied,B-ASP,1,software,amod,VBN,
software,I-ASP,1,software,ROOT,NN,
:,O,1,software,punct,:,
The,O,4,software,det,DT,
software,B-ASP,12,welcomed,nsubjpass,NN,
that,O,6,comes,nsubj,WDT,
comes,O,4,software,relcl,VBZ,
with,O,6,comes,prep,IN,
this,O,9,machine,det,DT,
machine,O,7,with,pobj,NN,
is,O,12,welcomed,auxpass,VBZ,
greatly,B-OP,12,welcomed,advmod,RB,
welcomed,I-OP,12,welcomed,ROOT,VBN,
compared,O,12,welcomed,prep,VBN,
to,O,13,compared,prep,IN,
what,O,18,with,pobj,WP,
Windows,B-ASP,17,comes,nsubj,NNP,
comes,O,14,to,pcomp,VBZ,
with,O,17,comes,prep,IN,
.,O,12,welcomed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,2,buy,cc,CC,
",",O,2,buy,punct,",",
buy,O,2,buy,ROOT,VB,
this,O,4,model,det,DT,
model,O,2,buy,dobj,NN,
and,O,2,buy,cc,CC,
just,O,7,purchase,advmod,RB,
purchase,O,2,buy,conj,VB,
4GB,B-ASP,7,purchase,dobj,NN,4 ##gb
of,I-ASP,8,4GB,prep,IN,
RAM,I-ASP,9,of,pobj,NNP,
(,O,12,2x2GB,punct,-LRB-,
2x2GB,O,7,purchase,parataxis,CD,2 ##x ##2 ##gb
for,O,7,purchase,prep,IN,
$,O,15,92,quantmod,$,
92,O,13,for,pobj,CD,
or,O,15,92,cc,CC,
1x4GB,O,15,92,conj,CD,1 ##x ##4 ##gb
for,O,7,purchase,prep,IN,
$,O,20,99,nmod,$,
99,O,18,for,pobj,CD,
),O,7,purchase,punct,-RRB-,
",",O,2,buy,punct,",",
and,O,2,buy,cc,CC,
save,O,2,buy,conj,VB,
yourself,O,24,save,dative,PRP,
$,O,27,100,nmod,$,
100,O,24,save,dobj,CD,
than,O,27,100,prep,IN,
the,O,31,model,det,DT,
other,O,31,model,amod,JJ,
model,O,28,than,pobj,NN,
with,O,31,model,prep,IN,
8GB,B-ASP,32,with,pobj,NNP,8 ##gb
of,I-ASP,33,8GB,prep,IN,
RAM,I-ASP,34,of,pobj,NN,
.,O,2,buy,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Which,O,1,is,nsubj,WDT,
is,O,1,is,ROOT,VBZ,
what,O,4,did,dobj,WP,
I,O,4,did,nsubj,PRP,
did,O,1,is,ccomp,VBD,
",",O,6,check,punct,",",
check,O,1,is,conj,VB,
out,O,6,check,prt,RP,
my,O,9,ACER,poss,PRP$,
ACER,O,6,check,dobj,NNP,ace ##r
5517,O,9,ACER,appos,CD,55 ##17
!,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,'m,nsubj,PRP,
'm,O,1,'m,ROOT,VBP,' m
a,O,4,consultant,det,DT,
professional,O,4,consultant,amod,JJ,
consultant,O,1,'m,attr,NN,
",",O,1,'m,punct,",",
and,O,1,'m,cc,CC,
a,O,8,client,det,DT,
client,O,9,needed,nsubj,NN,
needed,O,1,'m,conj,VBD,
work,O,9,needed,dobj,NN,
on,O,10,work,prep,IN,
her,O,13,machine,poss,PRP$,
machine,O,11,on,pobj,NN,
.,O,9,needed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,nsubj,PRP,
is,O,6,has,ccomp,VBZ,
easy,B-OP,1,is,acomp,JJ,
to,O,4,use,aux,TO,
use,O,1,is,xcomp,VB,
",",O,6,has,punct,",",
has,O,6,has,ROOT,VBZ,
great,B-OP,9,quality,amod,JJ,
screen,B-ASP,9,quality,compound,NN,
quality,I-ASP,6,has,dobj,NN,
",",O,6,has,punct,",",
and,O,6,has,cc,CC,
every,O,15,weight,det,DT,
so,O,14,light,advmod,RB,
light,B-OP,15,weight,amod,JJ,
weight,O,6,has,conj,NN,
.,O,6,has,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,7,went,mark,IN,
the,O,3,experience,det,DT,
bad,B-OP,3,experience,amod,JJ,
experience,O,7,went,nsubj,NN,
with,O,3,experience,prep,IN,
this,O,6,computer,det,DT,
computer,O,4,with,pobj,NN,
went,O,7,went,ROOT,VBD,
back,O,7,went,advmod,RB,
to,O,8,back,prep,IN,
compaq,O,9,to,pobj,NNP,com ##pa ##q
.,O,7,went,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,sent,nsubj,PRP,
sent,O,1,sent,ROOT,VBD,
me,O,1,sent,dative,PRP,
a,O,5,part,det,DT,
replacement,O,5,part,compound,NN,
part,O,1,sent,dobj,NN,
and,O,1,sent,cc,CC,
without,O,1,sent,prep,IN,
informing,O,7,without,pcomp,VBG,
me,O,8,informing,dobj,PRP,
are,O,11,requiring,aux,VBP,
requiring,O,8,informing,ccomp,VBG,
that,O,14,return,mark,IN,
I,O,14,return,nsubj,PRP,
return,O,11,requiring,ccomp,VBP,
it,O,14,return,dobj,PRP,
within,O,14,return,prep,IN,
15,O,18,days,nummod,CD,
days,O,16,within,pobj,NNS,
or,O,14,return,cc,CC,
contact,O,14,return,conj,VB,
them,O,20,contact,dobj,PRP,
and,O,20,contact,cc,CC,
let,O,20,contact,conj,VB,
them,O,25,know,nsubj,PRP,
know,O,23,let,ccomp,VB,
the,O,28,part,det,DT,
broken,O,28,part,amod,JJ,
part,O,31,returned,nsubjpass,NN,
will,O,31,returned,aux,MD,
be,O,31,returned,auxpass,VB,
returned,O,25,know,ccomp,VBN,
later,O,31,returned,advmod,RB,
.,O,1,sent,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,used,nsubj,PRP,
have,O,2,used,aux,VBP,
used,O,2,used,ROOT,VBN,
different,O,4,laptops,amod,JJ,
laptops,O,2,used,dobj,NNS,laptop ##s
in,O,2,used,prep,IN,
the,O,7,past,det,DT,
past,O,5,in,pobj,NN,
and,O,10,have,cc,CC,
I,O,10,have,nsubj,PRP,
have,O,10,have,ROOT,VBP,
to,O,12,rate,aux,TO,
rate,O,10,have,xcomp,VB,
this,O,15,way,det,DT,
one,O,15,way,nummod,CD,
way,B-OP,16,above,npadvmod,NN,
above,I-OP,12,rate,prep,IN,
the,O,18,rest,det,DT,
rest,O,16,above,pobj,NN,
.,O,10,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,was,nsubj,DT,
was,O,1,was,ROOT,VBD,
my,O,5,purchase,poss,PRP$,
first,O,5,purchase,amod,JJ,
MacBook,O,5,purchase,compound,NNP,mac ##book
purchase,O,1,was,attr,NN,
ever,O,1,was,advmod,RB,
.,O,1,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,2,laptop,poss,PRP$,
next,O,2,laptop,amod,JJ,
laptop,O,5,be,nsubj,NN,
will,O,5,be,aux,MD,
also,O,5,be,advmod,RB,
be,O,5,be,ROOT,VB,
a,O,7,Mac,det,DT,
Mac,O,5,be,attr,NNP,
!,O,5,be,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,14,looks,cc,CC,
sitting,O,14,looks,advcl,VBG,
on,O,1,sitting,prep,IN,
a,O,4,lap,det,DT,
lap,O,2,on,pobj,NN,
or,O,2,on,cc,CC,
on,O,2,on,conj,IN,
a,O,8,desk,det,DT,
desk,O,6,on,pobj,NN,
in,O,8,desk,prep,IN,
front,O,9,in,pobj,NN,
of,O,10,front,prep,IN,
you,O,11,of,pobj,PRP,
it,O,14,looks,nsubj,PRP,
looks,O,14,looks,ROOT,VBZ,
more,B-OP,18,enough,advmod,RBR,
than,I-OP,15,more,prep,IN,
big,I-OP,16,than,amod,JJ,
enough,I-OP,14,looks,advmod,RB,
(,O,22,be,punct,-LRB-,
this,O,22,be,nsubj,DT,
could,O,22,be,aux,MD,
be,O,22,be,ROOT,VB,
because,O,25,used,mark,IN,
Im,O,25,used,nsubj,PRP,
used,O,22,be,advcl,VBD,
to,O,25,used,prep,IN,
my,O,30,tablet,poss,PRP$,
Lenovo,O,30,tablet,nmod,NNP,len ##ovo
10,O,30,tablet,nummod,CD,
tablet,O,26,to,pobj,NN,
now,O,25,used,advmod,RB,
),O,22,be,punct,-RRB-,
plus,O,22,be,cc,CC,
this,O,35,is,nsubj,DT,
is,O,22,be,conj,VBZ,
a,O,38,size,det,DT,
great,B-OP,38,size,amod,JJ,
size,B-ASP,35,is,attr,NN,
if,O,41,want,mark,IN,
I,O,41,want,nsubj,PRP,
want,O,35,is,advcl,VBP,
to,O,43,unplug,aux,TO,
unplug,O,41,want,xcomp,VB,un ##pl ##ug
the,O,46,keyboard,det,DT,
external,B-ASP,46,keyboard,amod,JJ,
keyboard,I-ASP,43,unplug,dobj,NN,
",",O,46,keyboard,punct,",",
mouse,B-ASP,46,keyboard,conj,NN,
",",O,48,mouse,punct,",",
and,O,48,mouse,cc,CC,
monitor,B-ASP,48,mouse,conj,VB,
to,O,53,take,aux,TO,
take,O,43,unplug,advcl,VB,
it,O,53,take,dobj,PRP,
with,O,53,take,prep,IN,
me,O,55,with,pobj,PRP,
when,O,59,take,advmod,WRB,
I,O,59,take,nsubj,PRP,
take,O,53,take,advcl,VBP,
photos,O,59,take,dobj,NNS,
and,O,60,photos,cc,CC,
video,O,60,photos,conj,NN,
.,O,35,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,look,nsubj,PRP,
look,O,10,held,ccomp,VBP,
forward,O,1,look,advmod,RB,
to,O,1,look,prep,IN,
years,O,3,to,pobj,NNS,
of,O,4,years,prep,IN,
use,O,5,of,pobj,NN,
",",O,10,held,punct,",",
it,O,10,held,nsubj,PRP,
has,O,10,held,aux,VBZ,
held,O,10,held,ROOT,VBN,
up,O,10,held,prt,RP,
well,B-OP,13,over,advmod,RB,
over,O,10,held,prep,IN,
the,O,15,years,det,DT,
years,O,13,over,pobj,NNS,
and,O,10,held,cc,CC,
it,O,18,fits,nsubj,PRP,
fits,O,10,held,conj,VBZ,
my,O,20,needs,poss,PRP$,
needs,O,18,fits,dobj,NNS,
very,O,22,well,advmod,RB,
well,B-OP,18,fits,advmod,RB,
.,O,18,fits,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Yes,O,3,'s,intj,UH,
",",O,3,'s,punct,",",
that,O,3,'s,nsubj,DT,
's,O,3,'s,ROOT,VBZ,' s
a,O,6,thing,det,DT,
good,B-OP,6,thing,amod,JJ,
thing,O,3,'s,attr,NN,
",",O,3,'s,punct,",",
but,O,3,'s,cc,CC,
it,O,11,made,nsubjpass,PRP,
's,O,11,made,auxpass,VBZ,' s
made,O,3,'s,conj,VBN,
from,O,11,made,prep,IN,
aluminum,B-ASP,12,from,pobj,NN,
that,O,15,scratches,nsubj,WDT,
scratches,B-OP,13,aluminum,relcl,VBZ,
easily,I-OP,15,scratches,advmod,RB,
.,O,11,made,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,nsubj,PRP,
is,O,1,is,ROOT,VBZ,
BLAZING,O,3,fast,advmod,VBG,
fast,B-OP,1,is,acomp,RB,
!,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,went,nsubj,PRP,
went,O,1,went,ROOT,VBD,
from,O,1,went,prep,IN,
BestBuy,O,2,from,pobj,NNP,best ##bu ##y
to,O,1,went,prep,IN,
Dell,O,4,to,pobj,NNP,
",",O,5,Dell,punct,",",
Windows,O,5,Dell,appos,NNP,
to,O,7,Windows,prep,IN,
Apple,O,8,to,pobj,NNP,
.,O,1,went,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,6,is,cc,CC,
the,O,2,screen,det,DT,
screen,B-ASP,6,is,nsubj,NN,
on,O,2,screen,prep,IN,
this,O,5,thing,det,DT,
thing,O,3,on,pobj,NN,
is,O,6,is,ROOT,VBZ,
absolutely,O,8,amazing,advmod,RB,
amazing,B-OP,6,is,acomp,JJ,
for,O,8,amazing,prep,IN,
high,B-OP,11,quality,amod,JJ,
quality,O,12,videos,compound,NN,
videos,O,9,for,pobj,NNS,
and,O,12,videos,cc,CC,
movies,O,12,videos,conj,NNS,
and,O,14,movies,cc,CC,
gaming,B-ASP,14,movies,conj,NN,
.,O,6,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,'m,nsubj,PRP,
'm,O,1,'m,ROOT,VBP,' m
so,O,3,disgusted,advmod,RB,
disgusted,B-OP,1,'m,acomp,JJ,
that,O,6,wasted,mark,IN,
I,O,6,wasted,nsubj,PRP,
wasted,B-OP,3,disgusted,ccomp,VBD,
my,O,8,money,poss,PRP$,
money,O,6,wasted,dobj,NN,
on,O,6,wasted,prep,IN,
this,O,11,product,det,DT,
product,O,9,on,pobj,NN,
.,O,1,'m,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Waited,O,0,Waited,ROOT,VBD,
on,O,0,Waited,prep,IN,
getting,O,1,on,pcomp,VBG,
this,O,4,computer,det,DT,
computer,O,2,getting,dobj,NN,
",",O,0,Waited,punct,",",
but,O,0,Waited,cc,CC,
it,O,9,been,nsubj,PRP,
has,O,9,been,aux,VBZ,
been,O,0,Waited,conj,VBN,
a,O,12,change,det,DT,
great,B-OP,12,change,amod,JJ,
change,O,9,been,attr,NN,
.,O,9,been,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Avoid,O,0,Avoid,ROOT,VB,
this,O,2,model,det,DT,
model,O,0,Avoid,dobj,NN,
.,O,0,Avoid,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
ive,O,2,had,nsubj,NNS,iv ##e
never,O,2,had,neg,RB,
had,O,2,had,ROOT,VBD,
a,O,4,problem,det,DT,
problem,O,2,had,dobj,NN,
with,O,4,problem,prep,IN,
it,O,5,with,pobj,PRP,
!,O,2,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
3,O,0,3,ROOT,LS,
),O,0,3,punct,-RRB-,
Horrible,B-OP,4,support,amod,JJ,
customer,B-ASP,4,support,compound,NN,
support,I-ASP,4,support,ROOT,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
1st,O,1,time,amod,JJ,
time,O,3,got,npadvmod,NN,
they,O,3,got,nsubj,PRP,
got,O,3,got,ROOT,VBD,
it,O,5,working,nsubj,PRP,
working,O,3,got,ccomp,VBG,
the,O,9,month,det,DT,
next,O,9,month,amod,JJ,
5,O,9,month,nummod,CD,
month,O,5,working,npadvmod,NN,
they,O,11,had,nsubj,PRP,
had,O,11,had,ROOT,VBD,
me,O,13,send,nsubj,PRP,
send,O,11,had,ccomp,VB,
it,O,13,send,dobj,PRP,
in,O,13,send,prt,RP,
.,O,11,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,bottom-line,det,DT,
bottom-line,O,2,is,nsubj,NN,bottom - line
is,O,2,is,ROOT,VBZ,
that,O,7,is,mark,IN,
this,O,5,laptop,det,DT,
laptop,O,7,is,nsubj,NN,
just,O,7,is,advmod,RB,
is,O,2,is,ccomp,VBZ,
