TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
:,O,2,looks,punct,:,,Miscellaneous
17,B-ASP,11,screen,nummod,CD,,Nominals
"""",I-ASP,11,screen,punct,``,,Miscellaneous
inch,I-ASP,11,screen,compound,NN,,Compund
screen,I-ASP,19,boots,nsubj,NN,,Subjects
",",O,11,screen,punct,",",,Miscellaneous
good,B-OP,14,price-point,amod,JJ,,Nominals
price-point,B-ASP,11,screen,appos,NN,price - point,Nominals
",",O,11,screen,punct,",",,Miscellaneous
nice,B-OP,17,appearance,amod,JJ,,Nominals
appearance,B-ASP,11,screen,appos,NN,,Nominals
",",O,11,screen,punct,",",,Miscellaneous
boots,B-ASP,23,runs,ccomp,NNS,,Complements
up,I-ASP,19,boots,prt,RP,,Compund
quickly,B-OP,19,boots,advmod,RB,,Adverbials
",",O,23,runs,punct,",",,Miscellaneous
runs,B-ASP,23,runs,ROOT,VBZ,,ROOT
fast,B-OP,25,etc,amod,RB,,Nominals
etc,O,23,runs,dobj,FW,,Objects
.,O,23,runs,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Oh,O,3,is,intj,UH,,Miscellaneous
",",O,3,is,punct,",",,Miscellaneous
it,O,3,is,nsubj,PRP,,Subjects
is,O,3,is,ROOT,VBZ,,ROOT
such,O,7,piece,predet,PDT,,Nominals
a,O,7,piece,det,DT,,Nominals
great,B-OP,7,piece,amod,JJ,,Nominals
piece,O,3,is,attr,NN,,Objects
of,O,7,piece,prep,IN,,Coordination
equipment,O,8,of,pobj,NN,,Prepositions
.,O,3,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,takes,nsubj,PRP,,Subjects
takes,O,1,takes,ROOT,VBZ,,ROOT
me,O,1,takes,dobj,PRP,,Objects
approximately,O,4,3,advmod,RB,,Adverbials
3,O,5,tries,nsubj,CD,,Subjects
tries,O,1,takes,ccomp,VBZ,,Complements
to,O,7,get,aux,TO,,Auxiliaries
get,O,5,tries,xcomp,VB,,Complements
to,O,7,get,prep,IN,,Coordination
each,O,10,site,det,DT,,Nominals
site,O,8,to,pobj,NN,,Prepositions
",",O,5,tries,punct,",",,Miscellaneous
then,O,1,takes,advmod,RB,,Adverbials
after,O,22,works,prep,IN,,Coordination
closing,O,13,after,pcomp,VBG,,Prepositions
the,O,16,browser,det,DT,,Nominals
browser,B-ASP,14,closing,dobj,NN,,Objects
and,O,14,closing,cc,CC,,Coordination
reopening,O,14,closing,conj,VBG,re ##open ##ing,Coordination
it,O,18,reopening,dobj,PRP,,Objects
it,O,22,works,nsubj,PRP,,Subjects
actually,O,22,works,advmod,RB,,Adverbials
works,O,1,takes,advcl,VBZ,,Adverbials
.,O,22,works,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Bought,O,0,Bought,ROOT,VBN,,ROOT
this,O,2,gateway,det,DT,,Nominals
gateway,O,0,Bought,dobj,NN,,Objects
M-50,O,4,or,dep,NNP,m - 50,Miscellaneous
or,O,5,150,cc,CC,,Coordination
150,O,0,Bought,conj,CD,,Coordination
early,O,7,2007,advmod,JJ,,Adverbials
2007,O,5,150,npadvmod,CD,,Noun
.,O,0,Bought,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
it,O,1,has,nsubj,PRP,,Subjects
has,O,1,has,ROOT,VBZ,,ROOT
3,O,4,ports,nummod,CD,,Nominals
usb,B-ASP,4,ports,compound,NN,,Compund
ports,I-ASP,1,has,dobj,NNS,,Objects
",",O,4,ports,punct,",",,Miscellaneous
1,O,9,card,nummod,CD,,Nominals
sd,B-ASP,9,card,compound,NN,,Compund
memory,I-ASP,9,card,compound,NN,,Compund
card,I-ASP,10,reader,compound,NN,,Compund
reader,I-ASP,4,ports,conj,NN,,Coordination
and,O,10,reader,cc,CC,,Coordination
an,O,16,expansion,det,DT,,Nominals
sd,B-ASP,16,expansion,compound,NN,,Compund
memory,I-ASP,15,car,compound,NN,,Compund
car,I-ASP,16,expansion,compound,NN,,Compund
expansion,I-ASP,10,reader,conj,NN,,Coordination
.,O,1,has,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Small,B-OP,3,weight,amod,JJ,,Nominals
and,O,0,Small,cc,CC,,Coordination
light,B-OP,0,Small,conj,JJ,,Coordination
weight,O,3,weight,ROOT,NN,,ROOT
.,O,3,weight,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Thanks,O,0,Thanks,ROOT,NNS,,ROOT
for,O,0,Thanks,prep,IN,,Coordination
the,O,4,shipment,det,DT,,Nominals
fast,B-OP,4,shipment,amod,JJ,,Nominals
shipment,B-ASP,1,for,pobj,NN,,Prepositions
and,O,4,shipment,cc,CC,,Coordination
great,B-OP,7,price,amod,JJ,,Nominals
price,B-ASP,4,shipment,conj,NN,,Coordination
.,O,0,Thanks,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,love,nsubj,PRP,,Subjects
love,B-OP,1,love,ROOT,VBP,,ROOT
windows,B-ASP,1,love,dobj,NNS,,Objects
7,I-ASP,2,windows,nummod,CD,,Nominals
but,O,8,give,cc,CC,,Coordination
i,O,8,give,nsubj,PRP,,Subjects
ca,O,8,give,aux,MD,,Auxiliaries
n't,O,8,give,neg,RB,n ' t,Negation
give,O,8,give,ROOT,VB,,ROOT
Toshiba,O,8,give,dative,NNP,to ##shi ##ba,Objects
any,O,11,credit,det,DT,,Nominals
credit,O,8,give,dobj,NN,,Objects
for,O,11,credit,prep,IN,,Coordination
that,O,12,for,pobj,DT,,Prepositions
",",O,8,give,punct,",",,Miscellaneous
unless,O,18,get,mark,IN,,Compund
y',O,18,get,nsubj,PRP,y ',Subjects
all,O,16,y',appos,DT,,Nominals
get,O,8,give,advcl,VBP,,Adverbials
serious,O,18,get,acomp,JJ,,Complements
about,O,19,serious,prep,IN,,Coordination
ergonomics,B-ASP,20,about,pobj,NNS,er ##gon ##omics,Prepositions
and,O,18,get,cc,CC,,Coordination
making,O,18,get,conj,VBG,,Coordination
required,O,25,connections,amod,VBN,,Nominals
connections,B-ASP,27,obtrusive,nsubj,NNS,,Subjects
less,O,27,obtrusive,advmod,RBR,,Adverbials
obtrusive,B-OP,23,making,ccomp,JJ,ob ##tr ##us ##ive,Complements
i,O,31,looking,nsubj,PRP,,Subjects
will,O,31,looking,aux,MD,,Auxiliaries
be,O,31,looking,aux,VB,,Auxiliaries
looking,O,27,obtrusive,ccomp,VBG,,Complements
to,O,31,looking,prep,IN,,Coordination
different,O,34,manufacturer,amod,JJ,,Nominals
manufacturer,O,32,to,pobj,NN,,Prepositions
next,O,36,time,amod,JJ,,Nominals
time,O,31,looking,npadvmod,NN,,Noun
.,O,8,give,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Accordingly,O,4,decided,advmod,RB,,Adverbials
",",O,4,decided,punct,",",,Miscellaneous
I,O,4,decided,nsubj,PRP,,Subjects
have,O,4,decided,aux,VBP,,Auxiliaries
decided,O,4,decided,ROOT,VBN,,ROOT
to,O,7,purchase,aux,TO,,Auxiliaries
NEVER,O,7,purchase,neg,RB,,Negation
purchase,O,4,decided,xcomp,VB,,Complements
another,O,10,product,det,DT,,Nominals
HP,O,10,product,compound,NNP,,Compund
product,O,7,purchase,dobj,NN,,Objects
(,O,10,product,punct,-LRB-,,Miscellaneous
my,O,16,Compaq,poss,PRP$,,Nominals
five,O,14,year,nummod,CD,,Nominals
year,O,15,old,npadvmod,NN,,Noun
old,O,16,Compaq,amod,JJ,,Nominals
Compaq,O,10,product,appos,NNP,com ##pa ##q,Nominals
),O,10,product,punct,-RRB-,,Miscellaneous
lasted,O,4,decided,conj,VBD,,Coordination
5-years,O,24,crashed,dep,CD,5 - years,Miscellaneous
before,O,24,crashed,mark,IN,,Compund
the,O,23,drive,det,DT,,Nominals
hard,B-ASP,23,drive,amod,JJ,,Nominals
drive,I-ASP,24,crashed,nsubj,NN,,Subjects
crashed,O,18,lasted,advcl,VBD,,Adverbials
.,O,4,decided,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
All,O,2,customers,predet,PDT,,Nominals
the,O,2,customers,det,DT,,Nominals
customers,O,2,customers,ROOT,NNS,,ROOT
that,O,4,come,nsubj,WDT,,Subjects
come,O,2,customers,relcl,VBP,,Nominals
in,O,4,come,prep,IN,,Coordination
hate,B-OP,7,Dell,compound,NN,,Compund
Dell,O,4,come,npadvmod,NNP,,Noun
.,O,2,customers,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,3,notebook,det,DT,,Nominals
mcbook,O,3,notebook,nmod,NNP,mc ##book,Nominals
pro,O,3,notebook,amod,NNP,,Nominals
notebook,O,5,make,nsubj,NN,,Subjects
will,O,5,make,aux,MD,,Auxiliaries
make,O,5,make,ROOT,VB,,ROOT
it,O,7,easy,nsubj,PRP,,Subjects
easy,B-OP,5,make,ccomp,JJ,,Complements
for,O,11,write,mark,IN,,Compund
you,O,11,write,nsubj,PRP,,Subjects
to,O,11,write,aux,TO,,Auxiliaries
write,O,7,easy,advcl,VB,,Adverbials
and,O,11,write,cc,CC,,Coordination
read,O,11,write,conj,VB,,Coordination
your,O,15,emails,poss,PRP$,,Nominals
emails,O,13,read,dobj,NNS,,Objects
at,O,13,read,prep,IN,,Coordination
blazing,B-OP,18,speeds,amod,VBG,,Nominals
speeds,B-ASP,16,at,pobj,NNS,,Prepositions
.,O,5,make,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Excellent,B-OP,1,LED,amod,JJ,,Nominals
LED,B-ASP,2,monitor,compound,NN,,Compund
monitor,I-ASP,2,monitor,ROOT,NN,,ROOT
and,O,2,monitor,cc,CC,,Coordination
well,B-OP,5,equipped,advmod,RB,,Adverbials
equipped,I-OP,2,monitor,conj,JJ,,Coordination
.,O,2,monitor,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Only,O,1,issue,advmod,JJ,,Adverbials
issue,B-OP,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
that,O,5,is,mark,IN,,Compund
it,O,5,is,nsubj,PRP,,Subjects
is,O,2,is,ccomp,VBZ,,Complements
a,O,7,little,det,DT,,Nominals
little,O,8,slow,amod,JJ,,Nominals
slow,B-OP,5,is,acomp,JJ,,Complements
",",O,2,is,punct,",",,Miscellaneous
and,O,2,is,cc,CC,,Coordination
I,O,13,fixing,nsubj,PRP,,Subjects
'm,O,13,fixing,aux,VBP,' m,Auxiliaries
fixing,O,2,is,conj,VBG,,Coordination
that,O,13,fixing,dobj,DT,,Objects
by,O,13,fixing,prep,IN,,Coordination
adding,O,15,by,pcomp,VBG,,Prepositions
more,O,18,RAM,amod,JJR,,Nominals
RAM,B-ASP,16,adding,dobj,NN,,Objects
.,O,13,fixing,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,'m,nsubj,PRP,,Subjects
'm,O,1,'m,ROOT,VBP,' m,ROOT
pleased,B-OP,1,'m,acomp,JJ,,Complements
.,O,1,'m,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Chatting,O,7,advised,advcl,VBG,,Adverbials
with,O,0,Chatting,prep,IN,,Coordination
Acer,B-ASP,3,support,compound,NNP,ace ##r,Compund
support,I-ASP,1,with,pobj,NN,,Prepositions
",",O,7,advised,punct,",",,Miscellaneous
I,O,7,advised,nsubjpass,PRP,,Subjects
was,O,7,advised,auxpass,VBD,,Auxiliaries
advised,O,7,advised,ROOT,VBN,,ROOT
the,O,9,problem,det,DT,,Nominals
problem,O,11,corrupted,nsubjpass,NN,,Subjects
was,O,11,corrupted,auxpass,VBD,,Auxiliaries
corrupted,B-OP,14,files,amod,VBN,,Nominals
operating,B-ASP,14,files,amod,NN,,Nominals
system,I-ASP,14,files,compound,NN,,Compund
files,I-ASP,7,advised,dobj,NNS,,Objects
.,O,7,advised,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
After,O,15,flying,prep,IN,,Coordination
replacing,O,0,After,pcomp,VBG,,Prepositions
the,O,5,disk,det,DT,,Nominals
spinning,B-ASP,5,disk,amod,VBG,,Nominals
hard,I-ASP,5,disk,amod,JJ,,Nominals
disk,I-ASP,1,replacing,dobj,NN,,Objects
with,O,1,replacing,prep,IN,,Coordination
an,O,9,drive,det,DT,,Nominals
ssd,B-ASP,9,drive,compound,NN,ss ##d,Compund
drive,I-ASP,6,with,pobj,NN,,Prepositions
",",O,15,flying,punct,",",,Miscellaneous
my,O,12,mac,poss,PRP$,,Nominals
mac,O,15,flying,nsubj,NN,,Subjects
is,O,15,flying,aux,VBZ,,Auxiliaries
just,O,15,flying,advmod,RB,,Adverbials
flying,O,15,flying,ROOT,VBG,,ROOT
.,O,15,flying,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,2,mini,det,DT,,Nominals
Dell,O,2,mini,compound,NNP,,Compund
mini,O,3,was,nsubj,NN,,Subjects
was,O,3,was,ROOT,VBD,,ROOT
the,O,7,product,det,DT,,Nominals
first,O,7,product,amod,JJ,,Nominals
Dell,O,7,product,compound,NNP,,Compund
product,O,3,was,attr,NN,,Objects
that,O,12,purchased,dobj,WDT,,Objects
I,O,12,purchased,nsubj,PRP,,Subjects
had,O,12,purchased,aux,VBD,,Auxiliaries
ever,O,12,purchased,advmod,RB,,Adverbials
purchased,O,7,product,relcl,VBN,,Nominals
.,O,3,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
This,O,1,is,nsubj,DT,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
great,B-OP,1,is,acomp,JJ,,Complements
if,O,5,have,mark,IN,,Compund
you,O,5,have,nsubj,PRP,,Subjects
have,O,1,is,advcl,VBP,,Adverbials
several,O,7,lectures,amod,JJ,,Nominals
lectures,O,5,have,dobj,NNS,,Objects
back,O,5,have,advmod,RB,,Adverbials
to,O,10,back,aux,IN,,Auxiliaries
back,O,5,have,advcl,RB,,Adverbials
and,O,5,have,cc,CC,,Coordination
do,O,14,have,aux,VB,,Auxiliaries
n't,O,14,have,neg,RB,n ' t,Negation
have,O,5,have,conj,VB,,Coordination
a,O,16,chance,det,DT,,Nominals
chance,O,14,have,dobj,NN,,Objects
to,O,18,charge,aux,TO,,Auxiliaries
charge,B-ASP,16,chance,acl,VB,,Nominals
during,O,18,charge,prep,IN,,Coordination
one,O,19,during,pobj,CD,,Prepositions
of,O,20,one,prep,IN,,Coordination
the,O,23,lectures,det,DT,,Nominals
lectures,O,21,of,pobj,NNS,,Prepositions
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
These,O,2,problems,det,DT,,Nominals
new,O,2,problems,amod,JJ,,Nominals
problems,O,3,were,nsubj,NNS,,Subjects
were,O,3,were,ROOT,VBD,,ROOT
the,O,6,straws,det,DT,,Nominals
final,O,6,straws,amod,JJ,,Nominals
straws,O,3,were,attr,NNS,straw ##s,Objects
;,O,3,were,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Let,O,0,Let,ROOT,VB,,ROOT
me,O,2,start,nsubj,PRP,,Subjects
start,O,0,Let,ccomp,VB,,Complements
off,O,2,start,prt,RP,,Compund
by,O,2,start,prep,IN,,Coordination
saying,O,4,by,pcomp,VBG,,Prepositions
that,O,8,was,mark,IN,,Compund
I,O,8,was,nsubj,PRP,,Subjects
was,O,5,saying,ccomp,VBD,,Complements
highly,O,10,reluctant,advmod,RB,,Adverbials
reluctant,B-OP,8,was,acomp,JJ,,Complements
to,O,12,spend,aux,TO,,Auxiliaries
spend,O,10,reluctant,xcomp,VB,,Complements
so,O,14,much,advmod,RB,,Adverbials
much,O,15,money,amod,JJ,,Nominals
money,O,12,spend,dobj,NN,,Objects
on,O,12,spend,prep,IN,,Coordination
a,O,18,laptop,det,DT,,Nominals
laptop,O,16,on,pobj,NN,,Prepositions
.,O,0,Let,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Very,O,1,nice,advmod,RB,,Adverbials
nice,B-OP,3,construction,amod,JJ,,Nominals
unibody,B-ASP,3,construction,compound,NN,un ##ib ##od ##y,Compund
construction,I-ASP,3,construction,ROOT,NN,,ROOT
.,O,3,construction,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,3,sold,nsubjpass,PRP,,Subjects
am,O,3,sold,auxpass,VBP,,Auxiliaries
definitely,O,3,sold,advmod,RB,,Adverbials
sold,O,3,sold,ROOT,VBN,,ROOT
",",O,3,sold,punct,",",,Miscellaneous
and,O,3,sold,cc,CC,,Coordination
not,O,7,going,neg,RB,,Negation
going,O,3,sold,conj,VBG,,Coordination
back,O,7,going,advmod,RB,,Adverbials
to,O,8,back,prep,IN,,Coordination
PCs,O,9,to,pobj,NNS,,Prepositions
for,O,10,PCs,prep,IN,,Coordination
home,O,13,use,compound,NN,,Compund
use,O,11,for,pobj,NN,,Prepositions
!,O,3,sold,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Summary,O,12,found,dep,NN,,Miscellaneous
:,O,12,found,punct,:,,Miscellaneous
After,O,12,found,prep,IN,,Coordination
doing,O,2,After,pcomp,VBG,,Prepositions
some,O,5,investigation,det,DT,,Nominals
investigation,O,3,doing,dobj,NN,,Objects
on,O,5,investigation,prep,IN,,Coordination
the,O,8,web,det,DT,,Nominals
web,O,6,on,pobj,NN,,Prepositions
",",O,12,found,punct,",",,Miscellaneous
I,O,12,found,nsubj,PRP,,Subjects
have,O,12,found,aux,VBP,,Auxiliaries
found,O,12,found,ROOT,VBN,,ROOT
that,O,16,are,mark,IN,,Compund
Toshiba,O,15,NB205s,compound,NNP,to ##shi ##ba,Compund
NB205s,O,16,are,nsubj,NNP,n ##b ##20 ##5 ##s,Subjects
are,O,12,found,ccomp,VBP,,Complements
not,O,20,booting,neg,RB,,Negation
chronically,O,20,booting,advmod,RB,chronic ##ally,Adverbials
not,O,20,booting,neg,RB,,Negation
booting,O,16,are,acomp,VBG,boot ##ing,Complements
.,O,12,found,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
it,O,1,'s,nsubj,PRP,,Subjects
's,O,1,'s,ROOT,VBZ,' s,ROOT
just,O,5,toy,advmod,RB,,Adverbials
a,O,5,toy,det,DT,,Nominals
great,B-OP,5,toy,amod,JJ,,Nominals
toy,O,1,'s,attr,NN,,Objects
to,O,7,have,aux,TO,,Auxiliaries
have,O,5,toy,relcl,VB,,Nominals
around,O,7,have,advmod,RB,,Adverbials
.,O,1,'s,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,2,getting,nsubj,PRP,,Subjects
was,O,2,getting,aux,VBD,,Auxiliaries
getting,O,2,getting,ROOT,VBG,,ROOT
old,O,2,getting,acomp,JJ,,Complements
and,O,2,getting,cc,CC,,Coordination
I,O,6,needed,nsubj,PRP,,Subjects
needed,O,2,getting,conj,VBD,,Coordination
a,O,10,computer,det,DT,,Nominals
new,O,10,computer,amod,JJ,,Nominals
school,O,10,computer,compound,NN,,Compund
computer,O,6,needed,dobj,NN,,Objects
.,O,6,needed,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Web,B-ASP,1,browsing,compound,NN,,Compund
browsing,I-ASP,2,is,nsubj,NN,brows ##ing,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
very,O,4,quick,advmod,RB,,Adverbials
quick,B-OP,2,is,acomp,JJ,,Complements
with,O,2,is,prep,IN,,Coordination
Safari,B-ASP,7,browser,compound,NNP,,Compund
browser,I-ASP,5,with,pobj,NN,,Prepositions
.,O,2,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
After,O,1,all,advmod,RB,,Adverbials
all,O,3,said,nsubjpass,RB,,Subjects
was,O,3,said,auxpass,VBD,,Auxiliaries
said,O,9,used,advcl,VBN,,Adverbials
and,O,3,said,cc,CC,,Coordination
done,O,3,said,conj,VBN,,Coordination
",",O,9,used,punct,",",,Miscellaneous
I,O,9,used,nsubj,PRP,,Subjects
essentially,O,9,used,advmod,RB,,Adverbials
used,O,9,used,ROOT,VBD,,ROOT
that,O,13,savings,det,IN,,Nominals
$,O,12,450,nmod,$,,Nominals
450,O,13,savings,nummod,CD,,Nominals
savings,O,9,used,dobj,NNS,,Objects
to,O,15,buy,aux,TO,,Auxiliaries
buy,O,9,used,xcomp,VB,,Complements
16GB,B-ASP,15,buy,dobj,CD,16 ##gb,Objects
of,I-ASP,16,16GB,prep,IN,,Coordination
RAM,I-ASP,17,of,pobj,NNP,,Prepositions
",",O,16,16GB,punct,",",,Miscellaneous
TWO,O,21,Seagate,nummod,CD,,Nominals
Seagate,B-ASP,25,drives,compound,NNP,sea ##gate,Compund
Momentus,I-ASP,23,XT,compound,NNP,moment ##us,Compund
XT,I-ASP,25,drives,nmod,NNP,x ##t,Nominals
hybrid,I-ASP,25,drives,amod,NN,,Nominals
drives,I-ASP,16,16GB,conj,NNS,,Coordination
and,O,25,drives,cc,CC,,Coordination
an,O,30,kit,det,DT,,Nominals
OWC,B-ASP,29,upgrade,compound,NNP,ow ##c,Compund
upgrade,I-ASP,30,kit,compound,NN,,Compund
kit,I-ASP,25,drives,conj,NN,,Coordination
to,O,32,install,aux,TO,,Auxiliaries
install,O,15,buy,advcl,VB,,Adverbials
the,O,36,drive,det,DT,,Nominals
second,O,36,drive,amod,JJ,,Nominals
hard,B-ASP,36,drive,amod,JJ,,Nominals
drive,I-ASP,32,install,dobj,NN,,Objects
.,O,9,used,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,dont,nsubj,PRP,,Subjects
normally,O,2,dont,advmod,RB,,Adverbials
dont,O,2,dont,ROOT,VBP,don ##t,ROOT
participate,O,2,dont,dobj,VB,,Objects
in,O,3,participate,prep,IN,,Coordination
reviews/surveys,O,4,in,pobj,NNP,reviews / surveys,Prepositions
but,O,11,given,cc,CC,,Coordination
this,O,8,laptop,det,DT,,Nominals
laptop,O,11,given,nsubj,NN,,Subjects
has,O,11,given,aux,VBZ,,Auxiliaries
not,O,11,given,neg,RB,,Negation
given,O,11,given,ROOT,VBN,,ROOT
me,O,11,given,dative,PRP,,Objects
any,O,14,problems,det,DT,,Nominals
problems,O,11,given,dobj,NNS,,Objects
and,O,14,problems,cc,CC,,Coordination
hope,O,14,problems,conj,VBP,,Coordination
to,O,18,share,aux,TO,,Auxiliaries
share,O,16,hope,xcomp,VB,,Complements
my,O,20,thoughts,poss,PRP$,,Nominals
thoughts,O,18,share,dobj,NNS,,Objects
...,O,11,given,punct,.,. . .,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
What,O,2,mistake,det,WDT,,Nominals
a,O,2,mistake,det,DT,,Nominals
mistake,O,2,mistake,ROOT,NN,,ROOT
!,O,2,mistake,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Taking,O,3,was,csubj,VBG,,Subjects
it,O,0,Taking,dobj,PRP,,Objects
anywhere,O,0,Taking,advmod,RB,,Adverbials
was,O,3,was,ROOT,VBD,,ROOT
a,O,5,pain,det,DT,,Nominals
pain,B-OP,3,was,attr,NN,,Objects
!,O,3,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,love,nsubj,PRP,,Subjects
love,B-OP,1,love,ROOT,VBP,,ROOT
it,O,1,love,dobj,PRP,,Objects
!,O,1,love,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,upgraded,nsubj,PRP,,Subjects
upgraded,O,1,upgraded,ROOT,VBD,,ROOT
it,O,3,'s,nsubj,PRP,,Subjects
's,O,1,upgraded,ccomp,VBZ,' s,Complements
RAM,B-ASP,3,'s,attr,NN,,Objects
to,O,3,'s,prep,IN,,Coordination
2GB,O,5,to,pobj,NNP,2 ##gb,Prepositions
",",O,9,am,punct,",",,Miscellaneous
I,O,9,am,nsubj,PRP,,Subjects
am,O,1,upgraded,conj,VBP,,Coordination
very,O,11,happy,advmod,RB,,Adverbials
happy,B-OP,9,am,acomp,JJ,,Complements
with,O,11,happy,prep,IN,,Coordination
it,O,12,with,pobj,PRP,,Prepositions
.,O,9,am,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,,ROOT
if,O,3,'re,mark,IN,,Compund
you,O,3,'re,nsubj,PRP,,Subjects
're,O,0,But,advcl,VBP,' re,Adverbials
willing,O,3,'re,acomp,JJ,,Complements
to,O,6,pay,aux,TO,,Auxiliaries
pay,O,4,willing,xcomp,VB,,Complements
another,O,9,dollar,det,DT,,Nominals
200,O,9,dollar,nummod,CD,,Nominals
dollar,O,6,pay,dobj,NN,,Objects
for,O,6,pay,prep,IN,,Coordination
a,O,13,disc,det,DT,,Nominals
windows,B-ASP,13,disc,compound,NNP,,Compund
disc,I-ASP,10,for,pobj,NN,,Prepositions
.,O,0,But,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Overall,O,3,experienced,advmod,RB,,Adverbials
",",O,3,experienced,punct,",",,Miscellaneous
I,O,3,experienced,nsubj,PRP,,Subjects
experienced,O,3,experienced,ROOT,VBD,,ROOT
a,O,6,change,det,DT,,Nominals
huge,O,6,change,amod,JJ,,Nominals
change,O,3,experienced,dobj,NN,,Objects
in,O,3,experienced,prep,IN,,Coordination
that,O,11,runs,mark,DT,,Compund
my,O,10,mac,poss,PRP$,,Nominals
mac,O,11,runs,nsubj,NNP,,Subjects
runs,B-ASP,3,experienced,advcl,VBZ,,Adverbials
pretty,O,13,fast,advmod,RB,,Adverbials
fast,B-OP,11,runs,advmod,RB,,Adverbials
compared,O,11,runs,prep,VBN,,Coordination
to,O,14,compared,prep,IN,,Coordination
my,O,18,PC,poss,PRP$,,Nominals
old,O,18,PC,amod,JJ,,Nominals
PC,O,15,to,pobj,NN,,Prepositions
.,O,3,experienced,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
But,O,4,is,cc,CC,,Coordination
the,O,3,pain,det,DT,,Nominals
biggest,O,3,pain,amod,JJS,,Nominals
pain,B-OP,4,is,nsubj,NN,,Subjects
is,O,4,is,ROOT,VBZ,,ROOT
that,O,8,is,mark,IN,,Compund
tech,B-ASP,7,support,compound,NN,,Compund
support,I-ASP,8,is,nsubj,NN,,Subjects
is,O,4,is,ccomp,VBZ,,Complements
not,O,8,is,neg,RB,,Negation
available,O,8,is,acomp,JJ,,Complements
24/7,O,4,is,punct,RB,24 / 7,Miscellaneous
.,O,4,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,3,tried,nsubj,PRP,,Subjects
have,O,3,tried,aux,VBP,,Auxiliaries
n't,O,3,tried,neg,RB,n ' t,Negation
tried,O,3,tried,ROOT,VBN,,ROOT
the,O,5,one,det,DT,,Nominals
one,O,3,tried,dobj,NN,,Objects
with,O,5,one,prep,IN,,Coordination
