TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
interesting,B-OP,1,'s,acomp,JJ,,Complements
is,O,4,is,ROOT,VBZ,,ROOT
this,O,6,survey,det,DT,,Nominals
survey,O,7,changed,nsubj,NN,,Subjects
changed,O,4,is,ccomp,VBD,,Complements
my,O,9,ratings,poss,PRP$,,Nominals
ratings,O,7,changed,dobj,NNS,,Objects
the,O,12,time,det,DT,,Nominals
first,O,12,time,amod,JJ,,Nominals
time,O,26,are,nsubj,NN,,Subjects
I,O,14,submitted,nsubj,PRP,,Subjects
submitted,O,12,time,relcl,VBD,,Nominals
it,O,14,submitted,dobj,PRP,,Objects
in,O,14,submitted,prep,IN,,Coordination
case,O,16,in,pobj,NN,,Prepositions
it,O,21,keep,nsubj,PRP,,Subjects
does,O,21,keep,aux,VBZ,,Auxiliaries
n't,O,21,keep,neg,RB,n ' t,Negation
keep,O,17,case,acl,VB,,Nominals
what,O,24,put,dobj,WP,,Objects
I,O,24,put,nsubj,PRP,,Subjects
put,O,21,keep,ccomp,VBP,,Complements
here,O,24,put,advmod,RB,,Adverbials
are,O,26,are,ROOT,VBP,,ROOT
my,O,28,aratings,poss,PRP$,,Nominals
aratings,O,26,are,attr,NNS,ara ##ting ##s,Objects
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Its,O,4,thing,poss,PRP$,,Nominals
fast,B-OP,4,thing,amod,JJ,,Nominals
and,O,1,fast,cc,CC,,Coordination
another,O,4,thing,det,DT,,Nominals
thing,O,7,is,nsubj,NN,,Subjects
I,O,6,like,nsubj,PRP,,Subjects
like,B-OP,4,thing,relcl,VBP,,Nominals
is,O,7,is,ROOT,VBZ,,ROOT
that,O,10,has,mark,IN,,Compund
it,O,10,has,nsubj,PRP,,Subjects
has,O,7,is,ccomp,VBZ,,Complements
three,O,13,ports,nummod,CD,,Nominals
USB,B-ASP,13,ports,compound,NN,,Compund
ports,I-ASP,10,has,dobj,NNS,,Objects
.,O,7,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,s,nsubj,PRP,,Subjects
s,O,1,s,ROOT,VBZ,,ROOT
heavy,B-OP,1,s,acomp,JJ,,Complements
for,O,1,s,prep,IN,,Coordination
Mac,O,5,book,compound,NNP,,Compund
book,O,3,for,pobj,NN,,Prepositions
but,O,1,s,cc,CC,,Coordination
is,O,1,s,conj,VBZ,,Coordination
good,B-OP,7,is,acomp,JJ,,Complements
.,O,1,s,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
little,O,1,short,amod,JJ,,Nominals
short,B-OP,1,short,ROOT,JJ,,ROOT
on,O,1,short,prep,IN,,Coordination
RAM,B-ASP,2,on,pobj,NN,,Prepositions
but,O,6,get,cc,CC,,Coordination
you,O,6,get,nsubj,PRP,,Subjects
get,O,6,get,ROOT,VBP,,ROOT
what,O,10,for,pobj,WP,,Prepositions
you,O,9,pay,nsubj,PRP,,Subjects
pay,O,6,get,ccomp,VBP,,Complements
for,O,9,pay,prep,IN,,Coordination
.,O,6,get,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Overall,O,4,is,advmod,RB,,Adverbials
",",O,4,is,punct,",",,Miscellaneous
this,O,3,laptop,det,DT,,Nominals
laptop,O,4,is,nsubj,NN,,Subjects
is,O,4,is,ROOT,VBZ,,ROOT
definitely,O,4,is,advmod,RB,,Adverbials
a,O,7,keeper,det,DT,,Nominals
keeper,O,4,is,attr,NN,,Objects
with,O,7,keeper,prep,IN,,Coordination
its,O,13,design,poss,PRP$,,Nominals
simple,B-OP,13,design,amod,JJ,,Nominals
yet,O,12,stylish,advmod,CC,,Adverbials
stylish,B-OP,10,simple,conj,JJ,st ##yl ##ish,Coordination
design,B-ASP,8,with,pobj,NN,,Prepositions
and,O,13,design,cc,CC,,Coordination
its,O,16,array,poss,PRP$,,Nominals
array,O,13,design,conj,NN,,Coordination
of,O,16,array,prep,IN,,Coordination
fantastic,B-OP,19,colors,amod,JJ,,Nominals
colors,B-ASP,17,of,pobj,NNS,,Prepositions
to,O,21,choose,aux,TO,,Auxiliaries
choose,O,7,keeper,relcl,VB,,Nominals
from,O,21,choose,prep,IN,,Coordination
.,O,4,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
This,O,1,laptop,det,DT,,Nominals
laptop,O,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
a,O,5,price,det,DT,,Nominals
great,B-OP,5,price,amod,JJ,,Nominals
price,B-ASP,2,is,attr,NN,,Objects
and,O,2,is,cc,CC,,Coordination
has,O,2,is,conj,VBZ,,Coordination
a,O,10,look,det,DT,,Nominals
sleek,B-OP,10,look,amod,JJ,,Nominals
look,B-ASP,7,has,dobj,NN,,Objects
.,O,2,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Overall,O,4,Features,advmod,RB,,Adverbials
:,O,4,Features,punct,:,,Miscellaneous
Poor,B-OP,4,Features,amod,JJ,,Nominals
",",O,4,Features,punct,",",,Miscellaneous
Features,B-ASP,4,Features,ROOT,NNS,,ROOT
:,O,4,Features,punct,:,,Miscellaneous
Average,B-OP,4,Features,appos,JJ,,Nominals
",",O,6,Average,punct,",",,Miscellaneous
Performance,B-ASP,6,Average,conj,NN,,Coordination
:,O,8,Performance,punct,:,,Miscellaneous
Poor,B-OP,4,Features,intj,JJ,,Miscellaneous
",",O,10,Poor,punct,",",,Miscellaneous
Battery,B-ASP,13,Life,compound,NNP,,Compund
Life,I-ASP,10,Poor,appos,NNP,,Nominals
:,O,4,Features,punct,:,,Miscellaneous
Excellent,B-OP,4,Features,appos,JJ,,Nominals
",",O,15,Excellent,punct,",",,Miscellaneous
Price-Value,B-ASP,15,Excellent,appos,JJ,price - value,Nominals
:,I-ASP,4,Features,punct,:,,Miscellaneous
Poor,I-ASP,4,Features,appos,JJ,,Nominals
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,WANT,nsubj,PRP,,Subjects
WANT,O,1,WANT,ROOT,VBP,,ROOT
MY,O,3,L505-s5988,poss,PRP$,,Nominals
L505-s5988,O,1,WANT,dobj,NN,l ##50 ##5 - s ##59 ##8 ##8,Objects
BACK,O,3,L505-s5988,advmod,RB,,Adverbials
!,O,1,WANT,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
In,O,8,have,prep,IN,,Coordination
my,O,2,line,poss,PRP$,,Nominals
line,O,0,In,pobj,NN,,Prepositions
of,O,2,line,prep,IN,,Coordination
work,O,3,of,pobj,NN,,Prepositions
",",O,8,have,punct,",",,Miscellaneous
I,O,8,have,nsubj,PRP,,Subjects
often,O,8,have,advmod,RB,,Adverbials
have,O,8,have,ROOT,VBP,,ROOT
to,O,10,take,aux,TO,,Auxiliaries
take,O,8,have,xcomp,VB,,Complements
work,O,10,take,dobj,NN,,Objects
home,O,10,take,advmod,RB,,Adverbials
",",O,8,have,punct,",",,Miscellaneous
and,O,8,have,cc,CC,,Coordination
this,O,16,makes,nsubj,DT,,Subjects
makes,O,8,have,conj,VBZ,,Coordination
it,O,19,easy,nsubj,PRP,,Subjects
so,O,19,easy,advmod,RB,,Adverbials
easy,B-OP,16,makes,ccomp,JJ,,Complements
.,O,16,makes,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,rep,det,DT,,Nominals
rep,B-ASP,5,answer,nsubj,NN,,Subjects
did,O,5,answer,aux,VBD,,Auxiliaries
not,O,5,answer,neg,RB,,Negation
even,O,5,answer,advmod,RB,,Adverbials
answer,O,10,had,ccomp,VB,,Complements
my,O,7,question,poss,PRP$,,Nominals
question,O,5,answer,dobj,NN,,Objects
",",O,10,had,punct,",",,Miscellaneous
I,O,10,had,nsubj,PRP,,Subjects
had,O,10,had,ROOT,VBD,,ROOT
to,O,12,ask,aux,TO,,Auxiliaries
ask,O,10,had,xcomp,VB,,Complements
him,O,12,ask,dobj,PRP,,Objects
",",O,12,ask,punct,",",,Miscellaneous
if,O,17,understood,mark,IN,,Compund
he,O,17,understood,nsubj,PRP,,Subjects
understood,O,12,ask,advcl,VBD,,Adverbials
what,O,20,ask,dobj,WP,,Objects
I,O,20,ask,nsubj,PRP,,Subjects
ask,O,17,understood,ccomp,VBP,,Complements
or,O,17,understood,cc,CC,,Coordination
if,O,24,spoke,mark,IN,,Compund
he,O,24,spoke,nsubj,PRP,,Subjects
spoke,O,17,understood,conj,VBD,,Coordination
english,O,24,spoke,dobj,NNP,,Objects
because,O,31,try,mark,IN,,Compund
he,O,31,try,nsubj,PRP,,Subjects
did,O,31,try,aux,VBD,,Auxiliaries
n't,O,31,try,neg,RB,n ' t,Negation
even,O,31,try,advmod,RB,,Adverbials
try,O,24,spoke,advcl,VB,,Adverbials
to,O,33,acknowledge,aux,TO,,Auxiliaries
acknowledge,O,31,try,xcomp,VB,,Complements
my,O,35,question,poss,PRP$,,Nominals
question,O,33,acknowledge,dobj,NN,,Objects
.,O,10,had,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
This,O,1,is,nsubj,DT,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
my,O,4,Dell,poss,PRP$,,Nominals
first,O,4,Dell,amod,JJ,,Nominals
Dell,O,1,is,attr,NNP,,Objects
I,O,6,heard,nsubj,PRP,,Subjects
heard,O,4,Dell,relcl,VBD,,Nominals
their,O,9,service,poss,PRP$,,Nominals
customer,B-ASP,9,service,compound,NN,,Compund
service,I-ASP,11,lacking,nsubj,NN,,Subjects
was,O,11,lacking,aux,VBD,,Auxiliaries
lacking,B-OP,6,heard,ccomp,VBG,,Complements
and,O,6,heard,cc,CC,,Coordination
that,O,16,working,mark,IN,,Compund
they,O,16,working,nsubj,PRP,,Subjects
were,O,16,working,aux,VBD,,Auxiliaries
working,O,6,heard,conj,VBG,,Coordination
on,O,16,working,prep,IN,,Coordination
improving,O,17,on,pcomp,VBG,,Prepositions
it,O,18,improving,dobj,PRP,,Objects
!,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Waiting,O,4,was,csubj,VBG,,Subjects
for,O,0,Waiting,prep,IN,,Coordination
the,O,3,i7,det,DT,,Nominals
i7,O,1,for,pobj,NN,i ##7,Prepositions
was,O,4,was,ROOT,VBD,,ROOT
well,B-OP,6,worth,advmod,RB,,Adverbials
worth,I-OP,4,was,acomp,JJ,,Complements
it,O,6,worth,npadvmod,PRP,,Noun
",",O,4,was,punct,",",,Miscellaneous
great,B-OP,10,value,amod,JJ,,Nominals
value,O,4,was,conj,NN,,Coordination
for,O,10,value,prep,IN,,Coordination
the,O,13,price,det,DT,,Nominals
price,B-ASP,11,for,pobj,NN,,Prepositions
.,O,4,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,spoke,nsubj,PRP,,Subjects
spoke,O,1,spoke,ROOT,VBD,,ROOT
to,O,1,spoke,prep,IN,,Coordination
4,O,5,people,nummod,CD,,Nominals
different,O,5,people,amod,JJ,,Nominals
people,O,2,to,pobj,NNS,,Prepositions
and,O,1,spoke,cc,CC,,Coordination
was,O,8,told,auxpass,VBD,,Auxiliaries
told,O,1,spoke,conj,VBN,,Coordination
they,O,10,needed,nsubj,PRP,,Subjects
needed,O,8,told,ccomp,VBD,,Complements
to,O,12,transfer,aux,TO,,Auxiliaries
transfer,O,10,needed,advcl,VB,,Adverbials
me,O,12,transfer,dobj,PRP,,Objects
to,O,12,transfer,prep,IN,,Coordination
a,O,17,person,det,DT,,Nominals
5th,O,17,person,amod,JJ,,Nominals
person,O,14,to,pobj,NN,,Prepositions
!,O,1,spoke,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,buy,nsubj,PRP,,Subjects
would,O,2,buy,aux,MD,,Auxiliaries
buy,O,2,buy,ROOT,VB,,ROOT
this,O,4,lap,det,DT,,Nominals
lap,O,2,buy,dobj,JJ,,Objects
top,O,2,buy,dobj,NN,,Objects
over,O,2,buy,advmod,RB,,Adverbials
and,O,6,over,cc,CC,,Coordination
over,O,9,again,advmod,RB,,Adverbials
again,O,6,over,conj,RB,,Coordination
!,O,2,buy,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,am,nsubj,PRP,,Subjects
am,O,1,am,ROOT,VBP,,ROOT
not,O,1,am,neg,RB,,Negation
sure,O,1,am,acomp,JJ,,Complements
if,O,6,was,mark,IN,,Compund
it,O,6,was,nsubj,PRP,,Subjects
was,O,3,sure,ccomp,VBD,,Complements
the,O,8,drive,det,DT,,Nominals
drive,B-ASP,6,was,attr,NN,,Objects
itself,O,8,drive,appos,PRP,,Nominals
",",O,6,was,punct,",",,Miscellaneous
however,O,6,was,advmod,RB,,Adverbials
;,O,1,am,punct,:,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Apple,O,3,includes,nsubj,NNP,,Subjects
no,O,2,longer,neg,RB,,Negation
longer,O,3,includes,advmod,RBR,,Adverbials
includes,O,3,includes,ROOT,VBZ,,ROOT
iDVD,B-ASP,3,includes,dobj,NNP,id ##vd,Objects
with,O,3,includes,prep,IN,,Coordination
the,O,7,computer,det,DT,,Nominals
computer,O,5,with,pobj,NN,,Prepositions
and,O,3,includes,cc,CC,,Coordination
furthermore,O,15,offer,advmod,RB,,Adverbials
",",O,15,offer,punct,",",,Miscellaneous
Apple,O,15,offer,nsubj,NNP,,Subjects
does,O,15,offer,aux,VBZ,,Auxiliaries
n't,O,15,offer,neg,RB,n ' t,Negation
even,O,15,offer,advmod,RB,,Adverbials
offer,O,3,includes,conj,VB,,Coordination
it,O,15,offer,dobj,PRP,,Objects
anymore,O,15,offer,advmod,RB,,Adverbials
!,O,15,offer,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
(,O,5,purchased,punct,-LRB-,,Miscellaneous
but,O,5,purchased,cc,CC,,Coordination
Office,B-ASP,5,purchased,nsubjpass,NNP,,Subjects
can,O,5,purchased,aux,MD,,Auxiliaries
be,O,5,purchased,auxpass,VB,,Auxiliaries
purchased,O,5,purchased,ROOT,VBN,,ROOT
),O,5,purchased,punct,-RRB-,,Miscellaneous
IF,O,10,need,mark,IN,,Compund
I,O,10,need,nsubj,PRP,,Subjects
ever,O,10,need,advmod,RB,,Adverbials
need,O,5,purchased,advcl,VBP,,Adverbials
a,O,12,laptop,det,DT,,Nominals
laptop,O,10,need,dobj,NN,,Objects
again,O,10,need,advmod,RB,,Adverbials
I,O,15,am,nsubj,PRP,,Subjects
am,O,15,am,ROOT,VBP,,ROOT
for,O,15,am,prep,IN,,Coordination
sure,O,18,purchasing,advmod,JJ,,Adverbials
purchasing,O,16,for,pcomp,VBG,,Prepositions
another,O,20,Toshiba,det,DT,,Nominals
Toshiba,O,18,purchasing,dobj,NNP,to ##shi ##ba,Objects
!!,O,15,am,punct,.,! !,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,wish,nsubj,PRP,,Subjects
wish,O,1,wish,ROOT,VBP,,ROOT
I,O,5,taken,nsubj,PRP,,Subjects
would,O,5,taken,aux,MD,,Auxiliaries
have,O,5,taken,aux,VB,,Auxiliaries
taken,O,1,wish,ccomp,VBN,,Complements
the,O,7,plunge,det,DT,,Nominals
plunge,O,5,taken,dobj,NN,,Objects
years,O,9,ago,npadvmod,NNS,,Noun
ago,O,5,taken,advmod,RB,,Adverbials
.,O,1,wish,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Dell,O,1,Latitude,compound,NNP,,Compund
Latitude,O,2,d620,compound,NNP,,Compund
d620,O,3,is,nsubj,NN,d ##6 ##20,Subjects
is,O,3,is,ROOT,VBZ,,ROOT
not,O,3,is,neg,RB,,Negation
a,O,7,machine,det,DT,,Nominals
reliable,O,7,machine,amod,JJ,,Nominals
machine,O,3,is,attr,NN,,Objects
.,O,3,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,baby,nsubj,PRP,,Subjects
baby,O,1,baby,ROOT,VBP,,ROOT
my,O,3,electronics,poss,PRP$,,Nominals
electronics,O,1,baby,dobj,NNS,,Objects
so,O,11,was,advmod,RB,,Adverbials
I,O,6,know,nsubj,PRP,,Subjects
know,O,11,was,parataxis,VBP,,Miscellaneous
for,O,11,was,prep,IN,,Coordination
a,O,9,fact,det,DT,,Nominals
fact,O,7,for,pobj,NN,,Prepositions
it,O,11,was,nsubj,PRP,,Subjects
was,O,11,was,ROOT,VBD,,ROOT
defective,B-OP,11,was,acomp,JJ,,Complements
and,O,12,defective,cc,CC,,Coordination
not,O,15,anything,neg,RB,,Negation
anything,O,11,was,conj,NN,,Coordination
that,O,18,did,dobj,WDT,,Objects
I,O,18,did,nsubj,PRP,,Subjects
did,O,15,anything,relcl,VBD,,Nominals
to,O,18,did,prep,IN,,Coordination
it,O,19,to,pobj,PRP,,Prepositions
.,O,11,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Once,O,1,open,advmod,RB,,Adverbials
open,O,6,is,advcl,JJ,,Adverbials
",",O,6,is,punct,",",,Miscellaneous
the,O,5,edge,det,DT,,Nominals
leading,B-ASP,5,edge,amod,JJ,,Nominals
edge,I-ASP,6,is,nsubj,NN,,Subjects
is,O,6,is,ROOT,VBZ,,ROOT
razor,B-OP,8,sharp,npadvmod,NN,,Noun
sharp,I-OP,6,is,acomp,JJ,,Complements
.,O,6,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,2,life,det,DT,,Nominals
battery,B-ASP,2,life,compound,NN,,Compund
life,I-ASP,12,left,nsubj,NN,,Subjects
",",O,12,left,punct,",",,Miscellaneous
before,O,8,died,mark,IN,,Compund
the,O,6,battery,det,DT,,Nominals
battery,B-ASP,8,died,nsubj,NN,,Subjects
completely,O,8,died,advmod,RB,,Adverbials
died,O,12,left,advcl,VBD,,Adverbials
of,O,8,died,prep,IN,,Coordination
course,O,9,of,pobj,NN,,Prepositions
",",O,12,left,punct,",",,Miscellaneous
left,B-OP,12,left,ROOT,VBD,,ROOT
much,I-OP,12,left,dobj,RB,,Objects
to,I-OP,16,desired,aux,TO,,Auxiliaries
be,I-OP,16,desired,auxpass,VB,,Auxiliaries
desired,I-OP,12,left,xcomp,VBN,,Complements
.,O,12,left,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Hope,O,0,Hope,ROOT,VB,,ROOT
this,O,2,helped,nsubj,DT,,Subjects
helped,O,0,Hope,ccomp,VBD,,Complements
!,O,0,Hope,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
A,O,2,computer,det,DT,,Nominals
great,B-OP,2,computer,amod,JJ,,Nominals
computer,O,2,computer,ROOT,NN,,ROOT
for,O,2,computer,prep,IN,,Coordination
light,B-OP,6,use,amod,JJ,,Nominals
home,B-ASP,6,use,compound,NN,,Compund
use,I-ASP,3,for,pobj,NN,,Prepositions
and,O,6,use,cc,CC,,Coordination
business,B-ASP,9,use,compound,NN,,Compund
use,I-ASP,6,use,conj,NN,,Coordination
.,O,2,computer,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
So,O,1,think,advmod,RB,,Adverbials
think,O,1,think,ROOT,VB,,ROOT
about,O,1,think,prep,IN,,Coordination
factoring,O,2,about,pcomp,VBG,factor ##ing,Prepositions
those,O,5,things,det,DT,,Nominals
things,O,3,factoring,dobj,NNS,,Objects
in,O,3,factoring,prep,IN,,Coordination
when,O,9,purchase,advmod,WRB,,Adverbials
you,O,9,purchase,nsubj,PRP,,Subjects
purchase,O,3,factoring,advcl,VBP,,Adverbials
.,O,1,think,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,am,nsubj,PRP,,Subjects
am,O,1,am,ROOT,VBP,,ROOT
however,O,1,am,advmod,RB,,Adverbials
pleased,B-OP,1,am,acomp,JJ,,Complements
that,O,8,hanging,mark,IN,,Compund
it,O,8,hanging,nsubj,PRP,,Subjects
is,O,8,hanging,aux,VBZ,,Auxiliaries
still,O,8,hanging,advmod,RB,,Adverbials
hanging,O,3,pleased,ccomp,VBG,,Complements
in,O,8,hanging,prep,RB,,Coordination
there,O,8,hanging,advmod,RB,,Adverbials
.,O,1,am,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
But,O,2,was,cc,CC,,Coordination
I,O,2,was,nsubj,PRP,,Subjects
was,O,2,was,ROOT,VBD,,ROOT
wrong,O,2,was,acomp,JJ,,Complements
.,O,2,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Beta,O,1,had,nsubj,NN,,Subjects
had,O,1,had,ROOT,VBD,,ROOT
better,B-OP,3,quality,amod,JJR,,Nominals
quality,B-ASP,1,had,dobj,NN,,Objects
",",O,1,had,punct,",",,Miscellaneous
but,O,1,had,cc,CC,,Coordination
VHS,B-ASP,7,became,nsubj,NNP,,Subjects
became,O,1,had,conj,VBD,,Coordination
the,O,10,standard,det,DT,,Nominals
industry,O,10,standard,compound,NN,,Compund
standard,O,7,became,attr,NN,,Objects
.,O,7,became,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,2,use,nsubj,PRP,,Subjects
can,O,2,use,aux,MD,,Auxiliaries
use,O,2,use,ROOT,VB,,ROOT
it,O,2,use,dobj,PRP,,Objects
for,O,2,use,prep,IN,,Coordination
all,O,4,for,pobj,DT,,Prepositions
of,O,5,all,prep,IN,,Coordination
my,O,8,needs,poss,PRP$,,Nominals
needs,O,6,of,pobj,NNS,,Prepositions
.,O,2,use,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,2,come,nsubj,PRP,,Subjects
has,O,2,come,aux,VBZ,,Auxiliaries
come,O,2,come,ROOT,VBN,,ROOT
into,O,2,come,prep,IN,,Coordination
good,B-OP,5,use,amod,JJ,,Nominals
use,O,3,into,pobj,NN,,Prepositions
for,O,5,use,prep,IN,,Coordination
my,O,8,finances,poss,PRP$,,Nominals
finances,O,6,for,pobj,NNS,,Prepositions
",",O,8,finances,punct,",",,Miscellaneous
scheduling,O,2,come,advcl,NN,,Adverbials
",",O,10,scheduling,punct,",",,Miscellaneous
my,O,13,parents,poss,PRP$,,Nominals
parents,O,10,scheduling,conj,NNS,,Coordination
business,O,15,expenses,compound,NN,,Compund
expenses,O,10,scheduling,dobj,NNS,,Objects
",",O,2,come,punct,",",,Miscellaneous
and,O,2,come,cc,CC,,Coordination
it,O,19,is,nsubj,PRP,,Subjects
is,O,2,come,conj,VBZ,,Coordination
definitely,O,19,is,advmod,RB,,Adverbials
amazing,B-OP,19,is,acomp,JJ,,Complements
for,O,21,amazing,prep,IN,,Coordination
gaming,B-ASP,22,for,pobj,NN,,Prepositions
.,O,19,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,love,nsubj,PRP,,Subjects
just,O,2,love,advmod,RB,,Adverbials
love,B-OP,9,wish,ccomp,VBP,,Complements
this,O,5,top,det,DT,,Nominals
lap,O,5,top,amod,JJ,,Nominals
top,O,2,love,dobj,NN,,Objects
",",O,9,wish,punct,",",,Miscellaneous
I,O,9,wish,nsubj,PRP,,Subjects
just,O,9,wish,advmod,RB,,Adverbials
wish,O,9,wish,ROOT,VBP,,ROOT
it,O,11,were,nsubj,PRP,,Subjects
were,O,9,wish,ccomp,VBD,,Complements
all,O,11,were,dep,RB,,Miscellaneous
silver,O,11,were,attr,NN,,Objects
or,O,16,had,cc,CC,,Coordination
they,O,16,had,nsubj,PRP,,Subjects
had,O,16,had,ROOT,VBD,,ROOT
all,O,18,black,det,DT,,Nominals
black,O,16,had,dobj,JJ,,Objects
.,O,16,had,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Now,O,8,am,advmod,RB,,Adverbials
that,O,4,upgraded,mark,IN,,Compund
I,O,4,upgraded,nsubj,PRP,,Subjects
have,O,4,upgraded,aux,VBP,,Auxiliaries
upgraded,O,0,Now,ccomp,VBN,,Complements
to,O,4,upgraded,prep,IN,,Coordination
Lion,B-ASP,5,to,pobj,NNP,,Prepositions
I,O,8,am,nsubj,PRP,,Subjects
am,O,8,am,ROOT,VBP,,ROOT
much,O,10,happier,advmod,RB,,Adverbials
happier,B-OP,8,am,acomp,JJR,,Complements
about,O,10,happier,prep,IN,,Coordination
MAC,B-ASP,13,OS,compound,NNP,,Compund
OS,I-ASP,11,about,pobj,NNP,,Prepositions
and,O,8,am,cc,CC,,Coordination
have,O,17,bought,aux,VBP,,Auxiliaries
just,O,17,bought,advmod,RB,,Adverbials
bought,O,8,am,conj,VBN,,Coordination
an,O,19,iMac,det,DT,,Nominals
iMac,O,17,bought,dobj,NNP,im ##ac,Objects
for,O,19,iMac,prep,IN,,Coordination
office,O,20,for,pobj,NN,,Prepositions
.,O,8,am,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,2,came,nsubj,PRP,,Subjects
also,O,2,came,advmod,RB,,Adverbials
came,O,2,came,ROOT,VBD,,ROOT
with,O,2,came,prep,IN,,Coordination
a,O,8,cam,det,DT,,Nominals
built,B-ASP,8,cam,amod,VBN,,Nominals
it,I-ASP,8,cam,compound,PRP,,Compund
web,I-ASP,8,cam,compound,NN,,Compund
cam,I-ASP,3,with,pobj,NN,,Prepositions
which,O,10,is,nsubj,WDT,,Subjects
is,O,8,cam,relcl,VBZ,,Nominals
great,B-OP,10,is,acomp,JJ,,Complements
because,O,15,see,mark,IN,,Compund
I,O,15,see,nsubj,PRP,,Subjects
can,O,15,see,aux,MD,,Auxiliaries
see,O,10,is,advcl,VB,,Adverbials
an,O,17,communicate,det,DT,,Nominals
communicate,O,15,see,dobj,NN,,Objects
with,O,17,communicate,prep,IN,,Coordination
my,O,21,members,poss,PRP$,,Nominals
family,O,21,members,compound,NN,,Compund
members,O,18,with,pobj,NNS,,Prepositions
back,O,23,home,advmod,RB,,Adverbials
home,O,17,communicate,advmod,RB,,Adverbials
.,O,2,came,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,lived,nsubj,PRP,,Subjects
've,O,2,lived,aux,VBP,' ve,Auxiliaries
lived,O,2,lived,ROOT,VBN,,ROOT
with,O,2,lived,prep,IN,,Coordination
the,O,5,crashes,det,DT,,Nominals
crashes,O,3,with,pobj,NNS,,Prepositions
and,O,5,crashes,cc,CC,,Coordination
slow,B-OP,8,operation,amod,JJ,,Nominals
operation,B-ASP,5,crashes,conj,NN,,Coordination
and,O,2,lived,cc,CC,,Coordination
restarts,O,2,lived,conj,NNS,restart ##s,Coordination
.,O,2,lived,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
This,O,1,computer,det,DT,,Nominals
computer,O,2,was,nsubj,NN,,Subjects
was,O,8,recomend,ccomp,VBD,,Complements
awful,B-OP,2,was,acomp,JJ,,Complements
",",O,8,recomend,punct,",",,Miscellaneous
I,O,8,recomend,nsubj,PRP,,Subjects
would,O,8,recomend,aux,MD,,Auxiliaries
