really,O,12,advmod,RB,
fast,B-OP,9,advmod,RB,
",",O,9,punct,",",
and,O,9,cc,CC,
the,O,16,det,DT,
music,O,17,nsubj,NN,
continues,O,9,conj,VBZ,
to,O,19,aux,TO,
play,O,17,xcomp,VB,
",",O,17,punct,",",
as,O,23,mark,IN,
you,O,23,nsubj,PRP,
left,O,17,advcl,VBD,
it,O,23,dobj,PRP,
when,O,28,advmod,WRB,
you,O,28,nsubj,PRP,
were,O,28,aux,VBD,
turning,O,23,advcl,VBG,
it,O,28,dobj,PRP,
off,O,28,prt,RP,
.,O,17,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
this,O,1,det,DT,
thing,O,8,nsubj,NN,
",",O,8,punct,",",
while,O,4,mark,IN,
looking,O,8,advcl,VBG,
pretty,O,6,advmod,RB,
cool,O,4,acomp,JJ,
",",O,8,punct,",",
is,O,8,ROOT,VBZ,
not,O,8,neg,RB,
as,O,11,advmod,RB,
sexy,O,8,acomp,JJ,
as,O,11,prep,IN,
the,O,14,det,DT,
ipod,O,12,pobj,NNP,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
after,O,4,prep,IN,
some,O,2,det,DT,
consideration,O,0,pobj,NN,
i,O,4,nsubj,PRP,
chose,O,4,ROOT,VBD,
the,O,9,det,DT,
40gb,B-ASP,9,amod,JJ,40##gb
nomad,I-ASP,9,compound,NN,no##mad
zen,I-ASP,9,compound,NNP,
xtra,I-ASP,4,dobj,NNP,x##tra
from,O,4,prep,IN,
creative,O,10,amod,JJ,
",",O,4,punct,",",
and,O,4,cc,CC,
i,O,18,nsubjpass,PRP,
have,O,18,aux,VBP,
not,O,18,neg,RB,
been,O,18,auxpass,VBN,
disappointed,B-OP,4,conj,VBN,
.,O,18,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
and,O,2,cc,CC,
amazon.com,O,2,nsubj,NNP,amazon.com
has,O,13,ccomp,VBZ,
it,O,2,dobj,PRP,
for,O,2,prep,IN,
such,O,8,predet,PDT,
a,O,8,det,DT,
great,B-OP,8,amod,JJ,
price,B-ASP,4,pobj,NN,
--,O,13,punct,:,--
how,O,13,advmod,WRB,
can,O,13,aux,MD,
you,O,13,nsubj,PRP,
go,O,13,ROOT,VB,
wrong,O,13,advmod,JJ,
?,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
so,O,2,advmod,CC,
i,O,2,nsubj,PRP,
was,O,2,ROOT,VBD,
all,O,4,advmod,RB,
excited,O,2,acomp,JJ,
about,O,4,prep,IN,
the,O,7,det,DT,
ipod,O,5,pobj,NNP,
but,O,8,ROOT,CC,
then,O,8,advmod,RB,
the,O,11,det,DT,
day,O,9,npadvmod,NN,
before,O,14,mark,IN,
i,O,14,nsubj,PRP,
went,O,9,meta,VBD,
to,O,17,aux,IN,
best,O,17,advmod,JJS,
buy,O,14,xcomp,VB,
to,O,19,aux,TO,
check,O,17,advcl,VB,
out,O,19,prt,RP,
the,O,24,det,DT,
other,O,24,amod,JJ,
mp3,O,24,compound,NN,
players,O,19,dobj,NNS,
and,O,27,cc,CC,
i,O,27,nsubj,PRP,
came,O,27,ROOT,VBD,
across,O,27,prep,IN,
this,O,30,det,DT,
one,O,28,pobj,NN,
.,O,27,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
what,O,6,dative,WP,
the,O,5,det,DT,
g3,B-ASP,5,nmod,NNP,g##3
raw,I-ASP,4,amod,JJ,
image,I-ASP,5,compound,NN,
software,I-ASP,6,nsubj,NN,
gives,O,8,csubj,VBZ,
you,O,6,dobj,PRP,
is,O,8,ROOT,VBZ,
a,O,11,det,DT,
fantasy,O,11,compound,NN,
world,O,8,attr,NN,
designed,O,11,acl,VBN,
to,O,14,aux,TO,
please,O,12,xcomp,VB,
the,O,16,det,DT,
uncritical,O,14,dobj,JJ,un##cr##itical
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
have,O,2,aux,VBP,
had,O,13,ccomp,VBN,
the,O,4,det,DT,
phone,O,2,dobj,NN,
for,O,2,prep,IN,
1,O,7,nummod,CD,
week,O,5,pobj,NN,
",",O,13,punct,",",
the,O,11,det,DT,
signal,B-ASP,11,compound,JJ,
quality,I-ASP,13,nsubj,NN,
has,O,13,aux,VBZ,
been,O,13,ROOT,VBN,
great,B-OP,13,acomp,JJ,
in,O,13,prep,IN,
the,O,18,det,DT,
detroit,O,18,compound,NNP,
area,O,15,pobj,NN,
(,O,18,punct,-LRB-,
suburbs,O,18,appos,NNS,
),O,18,punct,-RRB-,
and,O,13,cc,CC,
in,O,37,prep,IN,
my,O,27,poss,PRP$,
recent,O,27,amod,JJ,
road,O,27,compound,NN,
trip,O,23,pobj,NN,
between,O,27,prep,IN,
detroit,O,28,pobj,NNP,
and,O,29,cc,CC,
northern,O,32,compound,NNP,
kentucky,O,29,conj,NNP,
(,O,29,punct,-LRB-,
cincinnati,O,29,appos,NNP,
),O,37,punct,-RRB-,
i,O,37,nsubj,PRP,
experienced,O,13,conj,VBD,
perfect,B-OP,39,amod,JJ,
signal,B-ASP,37,dobj,NN,
and,O,39,cc,CC,
reception,B-ASP,39,conj,NN,
along,O,39,prep,IN,
i-75,O,44,dep,NNP,i-75
",",O,39,punct,",",
far,O,46,advmod,RB,
superior,B-OP,39,amod,JJ,
to,O,46,prep,IN,
at,O,47,prep,IN,
&#38;,O,50,compound,NNP,&#38;
t,O,55,nsubj,NNP,
's,O,50,case,POS,'s
which,O,55,nsubj,WDT,
does,O,55,aux,VBZ,
not,O,55,neg,RB,
work,O,55,ROOT,VB,
along,O,55,prep,IN,
several,O,59,amod,JJ,
long,O,59,amod,JJ,
stretches,O,56,pobj,NNS,
on,O,55,prep,IN,
that,O,63,det,DT,
same,O,63,amod,JJ,
route,O,60,pobj,NN,
.,O,55,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
karma,O,1,nsubj,NNP,
gets,O,1,ROOT,VBZ,
consistently,O,3,advmod,RB,
good,O,4,amod,JJ,
reviews,O,1,dobj,NNS,
for,O,4,prep,IN,
sound,O,7,amod,JJ,
quality,O,5,pobj,NN,
and,O,7,cc,CC,
connectivity,O,7,conj,NN,
from,O,7,prep,IN,
its,O,13,poss,PRP$,
docking,O,13,compound,NN,
device,O,10,pobj,NN,
",",O,13,punct,",",
which,O,16,nsubj,WDT,
has,O,13,relcl,VBZ,
rca,O,19,compound,JJ,
output,O,19,compound,NN,
jacks,O,16,dobj,NNS,jack##s
and,O,19,cc,CC,
ethernet,O,22,compound,NN,
jacks,O,19,conj,NNS,jack##s
for,O,22,prep,IN,
connectivity,O,23,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
one,O,2,nummod,CD,
horrible,O,2,amod,JJ,
flaw,O,2,ROOT,NN,
",",O,2,punct,",",
or,O,2,cc,CC,
mayybe,O,2,conj,RB,may##y##be
more,O,8,amod,JJR,
than,O,8,quantmod,IN,
one,O,5,dobj,CD,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
tried,O,1,ROOT,VBD,
to,O,3,aux,TO,
contact,O,1,xcomp,VB,
apex,O,3,dobj,NN,
to,O,6,aux,TO,
return,O,1,xcomp,VB,
it,O,6,dobj,PRP,
(,O,10,punct,-LRB-,
i,O,10,nsubj,PRP,
missed,O,10,ROOT,VBD,
the,O,14,det,DT,
amazon,O,14,compound,NNP,
return,O,14,compound,NNP,
period,O,10,dobj,NN,
),O,10,punct,-RRB-,
and,O,10,cc,CC,
it,O,18,nsubj,PRP,
took,O,10,conj,VBD,
3,O,20,nummod,CD,
months,O,18,dobj,NNS,
to,O,22,aux,TO,
get,O,18,xcomp,VB,
through,O,22,prep,RP,
to,O,22,prep,IN,
their,O,28,poss,PRP$,
customer,B-ASP,28,compound,NN,
service,I-ASP,28,compound,NN,
dept,I-ASP,24,pobj,NN,
.,O,18,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
however,O,12,advmod,RB,
",",O,12,punct,",",
for,O,12,prep,IN,
a,O,9,det,DT,
$,O,8,quantmod,$,
600,O,8,compound,CD,
-,O,8,punct,HYPH,
$,O,8,nmod,$,
800,O,9,nummod,CD,
budget,O,2,pobj,NN,
",",O,12,punct,",",
i,O,12,nsubj,PRP,
think,O,12,ROOT,VBP,
this,O,14,det,DT,
camera,B-ASP,15,nsubj,NN,
is,O,12,ccomp,VBZ,
an,O,18,det,DT,
excellent,B-OP,18,amod,JJ,
choice,O,15,attr,NN,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
spend,O,0,ROOT,VB,
the,O,2,det,DT,
money,O,0,dobj,NN,
its,O,4,poss,PRP$,
well,O,5,advmod,RB,
worth,O,2,amod,JJ,
it,O,5,npadvmod,PRP,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
have,O,1,ROOT,VBP,
a,O,6,det,DT,
120,O,4,nummod,CD,
gb,O,6,nmod,NNP,
remote,O,6,amod,JJ,
drive,O,1,dobj,NN,
i,O,8,nsubj,PRP,
use,O,6,relcl,VBP,
to,O,10,aux,TO,
store,O,8,xcomp,VB,
my,O,13,poss,PRP$,
digital,O,13,amod,JJ,
images,O,10,dobj,NNS,
:,O,1,punct,:,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
screen,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
bright,B-OP,2,acomp,JJ,
and,O,2,cc,CC,
ring,B-ASP,6,compound,NN,
tones,I-ASP,7,nsubj,NNS,
are,O,2,conj,VBP,
unlimited,B-OP,7,acomp,JJ,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
apex,B-ASP,1,nsubj,NNP,
is,O,1,ROOT,VBZ,
the,O,6,det,DT,
best,B-OP,6,amod,JJS,
cheap,B-OP,6,amod,JJ,
quality,B-ASP,6,compound,NN,
brand,I-ASP,1,attr,NN,
for,O,6,prep,IN,
dvd,O,9,compound,NNP,
players,O,7,pobj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,1,nsubj,PRP,
was,O,1,ROOT,VBD,
either,O,5,preconj,CC,
the,O,5,det,DT,
40gb,O,5,amod,JJ,40##gb
ipod,O,1,attr,NNP,
or,O,5,cc,CC,
this,O,8,det,DT,
one,O,5,conj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
when,O,2,advmod,WRB,
it,O,2,nsubj,PRP,
came,O,12,advcl,VBD,
down,O,2,prt,RP,
to,O,2,prep,IN,
it,O,4,pobj,PRP,
",",O,12,punct,",",
the,O,8,det,DT,
price,B-ASP,12,nsubj,NN,
on,O,8,prep,IN,
this,O,11,det,DT,
player,O,9,pobj,NN,
is,O,12,ROOT,VBZ,
hard,O,12,acomp,JJ,
to,O,15,aux,TO,
beat,O,13,xcomp,VB,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
've,O,2,aux,VBP,'ve
tried,O,2,ROOT,VBN,
playing,O,2,xcomp,VBG,
all,O,3,dobj,DT,
of,O,4,prep,IN,
these,O,7,det,DT,
discs,O,5,pobj,NNS,
and,O,2,cc,CC,
they,O,11,nsubj,PRP,
all,O,9,appos,DT,
play,O,2,conj,VBP,
great,O,11,advmod,JJ,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
we,O,2,nsubj,PRP,
've,O,2,aux,VBP,'ve
purchased,O,2,ROOT,VBN,
3,O,5,nummod,CD,
universal,O,5,amod,JJ,
remotes,B-ASP,2,dobj,NNS,remote##s
so,O,7,advmod,RB,
far-all,O,2,advmod,RB,far-all
claiming,O,2,advcl,VBG,
to,O,10,aux,IN,
work,O,8,xcomp,VB,
"""",O,15,punct,``,
apex,O,15,nmod,JJ,
"""",O,15,punct,'',
dvd,O,15,compound,NNP,
players,O,10,dobj,NNS,
and,O,2,cc,CC,
none,O,18,nsubj,NN,
worked,B-ASP,2,conj,VBD,
.,O,18,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
so,O,3,advmod,RB,
then,O,3,advmod,RB,
i,O,3,nsubj,PRP,
came,O,3,ROOT,VBD,
across,O,3,prep,IN,
the,O,6,det,DT,
ipod,O,4,pobj,NNP,
(,O,6,punct,-LRB-,
10,O,9,nummod,CD,
gb,O,6,appos,NNP,
),O,6,punct,-RRB-,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
what,O,1,nsubj,WP,
got,O,5,csubj,VBD,
me,O,4,nsubj,PRP,
to,O,4,aux,TO,
buy,O,1,ccomp,VB,
was,O,5,ROOT,VBD,
the,O,7,det,DT,
reviewer,O,5,attr,NN,
that,O,9,nsubj,WDT,
said,O,7,relcl,VBD,
it,O,12,nsubj,PRP,
would,O,12,aux,MD,
play,O,9,ccomp,VB,
dvd-rs,B-ASP,14,compound,NNP,dvd-rs
fill,O,12,dobj,NN,
of,O,14,prep,IN,
files,O,15,pobj,NNS,
(,O,18,punct,-LRB-,
e.,O,12,parataxis,NNP,e.
",",O,18,punct,",",
mp3s,O,18,npadvmod,NNP,mp3##s
),O,18,punct,-RRB-,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
reviews,O,4,nsubj,NNS,
for,O,0,prep,IN,
sound,O,3,amod,JJ,
quality,O,1,pobj,NN,
are,O,4,ROOT,VBP,
generally,O,4,advmod,RB,
(,O,4,punct,-LRB-,
but,O,4,cc,CC,
not,O,9,neg,RB,
universally,O,11,advmod,RB,
),O,11,punct,-RRB-,
positive,O,4,acomp,JJ,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
this,O,1,det,DT,
camera,B-ASP,2,nsubj,NN,
has,O,2,ROOT,VBZ,
none,O,2,dobj,NN,
of,O,3,prep,IN,
these,O,6,det,DT,
flaws,O,4,pobj,NNS,
and,O,2,cc,CC,
will,O,9,aux,MD,
be,O,2,conj,VB,
something,O,9,attr,NN,
you,O,13,nsubj,PRP,
'll,O,13,aux,MD,'ll
use,O,10,relcl,VB,
all,O,16,predet,PDT,
the,O,16,det,DT,
time,O,13,npadvmod,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
that,O,1,nsubj,DT,
is,O,1,ROOT,VBZ,
where,O,5,advmod,WRB,
my,O,4,poss,PRP$,
satisfaction,O,5,nsubj,NN,
ends,O,1,advcl,VBZ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,1,nsubj,PRP,
has,O,1,ROOT,VBZ,
great,B-OP,4,amod,JJ,
battery,B-ASP,4,compound,NN,
life,I-ASP,1,dobj,NN,
",",O,4,punct,",",
fm,B-ASP,7,compound,NNP,
radio,I-ASP,4,appos,NN,
",",O,7,punct,",",
excellent,B-OP,10,amod,JJ,
signal,B-ASP,7,conj,NN,
",",O,4,punct,",",
hands,O,13,npadvmod,NNS,
free,O,14,amod,JJ,
speakerphone,B-ASP,4,appos,NN,speaker##phone
(,O,14,punct,-LRB-,
which,O,20,dobj,WDT,
i,O,18,nsubj,PRP,
have,O,14,relcl,VBP,
to,O,20,aux,TO,
say,O,18,xcomp,VB,
is,O,20,ccomp,VBZ,
probably,O,21,advmod,RB,
my,O,25,poss,PRP$,
favorite,O,25,amod,JJ,
function,O,21,attr,NN,
),O,21,punct,-RRB-,
and,O,18,cc,CC,
downloadable,B-OP,30,amod,JJ,
java,B-ASP,30,compound,NN,
apps,I-ASP,14,conj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
so,O,2,advmod,RB,
i,O,2,nsubj,PRP,
requested,O,2,ROOT,VBD,
and,O,2,cc,CC,
received,O,2,conj,VBD,
a,O,7,det,DT,
zen,O,7,compound,NNP,
xtra,O,4,dobj,NNP,x##tra
as,O,4,prep,IN,
a,O,11,det,DT,
christmas,O,11,compound,NNP,
gift,O,8,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
press,O,0,ROOT,VB,
the,O,3,det,DT,
p/n,O,3,compound,NNP,p/n
button,O,0,dobj,NN,
located,O,3,acl,VBN,
on,O,4,prep,IN,
the,O,9,det,DT,
bottom,O,9,amod,NN,
right,O,9,amod,JJ,
corner,O,5,pobj,NN,
of,O,9,prep,IN,
the,O,12,det,DT,
remote,O,10,pobj,NN,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
zx,O,2,nsubj,NNP,z##x
boasts,O,12,ccomp,VBZ,
superior,B-OP,5,amod,JJ,
sound,B-ASP,5,amod,JJ,
quality,I-ASP,2,dobj,NN,
than,O,5,prep,IN,
the,O,8,det,DT,
ipod,O,6,pobj,NNP,
",",O,12,punct,",",
however,O,12,advmod,RB,
it,O,12,nsubj,PRP,
compromises,B-OP,12,ROOT,VBZ,compromise##s
a,O,14,det,DT,
bit,O,12,dobj,NN,
of,O,14,prep,IN,
the,O,17,det,DT,
unit,O,19,poss,NN,
's,O,17,case,POS,'s
size,B-ASP,15,pobj,NN,
in,O,12,prep,IN,
doing,O,20,pcomp,VBG,
so,O,21,advmod,RB,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
from,O,0,ROOT,IN,
the,O,2,det,DT,
speakerphone,B-ASP,0,pobj,NN,speaker##phone
that,O,6,nsubjpass,WDT,
can,O,6,aux,MD,
be,O,6,auxpass,VB,
used,O,2,relcl,VBN,
up,O,9,quantmod,IN,
to,O,9,quantmod,TO,
15,O,10,nummod,CD,
feet,O,11,npadvmod,NNS,
away,O,6,advmod,RB,
with,O,11,prep,IN,
clarity,O,12,pobj,NN,
",",O,6,punct,",",
to,O,6,prep,IN,
the,O,19,det,DT,
downloadable,O,19,amod,JJ,
poly-graphic,O,19,amod,JJ,poly-graphic
megatones,O,15,pobj,NNS,mega##tones
that,O,21,nsubj,WDT,
adds,O,19,relcl,VBZ,
a,O,24,det,DT,
personal,O,24,amod,JJ,
touch,O,21,dobj,NN,
to,O,21,prep,IN,
this,O,28,det,DT,
nifty,O,28,amod,JJ,ni##ft##y
phone,O,25,pobj,NN,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
3,O,0,ROOT,LS,
.,O,0,punct,.,
the,O,7,det,DT,
remote,B-ASP,4,amod,JJ,
capture,I-ASP,7,nmod,NN,
and,O,4,cc,CC,
fileviewer,B-ASP,4,conj,NN,file##view##er
software,I-ASP,12,nsubj,NN,
bundled,O,7,acl,VBN,
for,O,8,prep,IN,
photo,O,11,compound,NN,
capture,O,9,pobj,NN,
is,O,12,ROOT,VBZ,
mind-blowing,B-OP,12,acomp,JJ,mind-blowing
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
you,O,1,nsubj,PRP,
have,O,1,ROOT,VBP,
to,O,3,aux,TO,
add,O,1,xcomp,VB,
all,O,6,predet,PDT,
the,O,6,det,DT,
songs,O,3,dobj,NNS,
to,O,3,prep,IN,
a,O,10,det,DT,
play,O,10,compound,NN,
list,O,7,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
battery,B-ASP,2,compound,NN,
life,I-ASP,6,nsubj,NN,
on,O,2,prep,IN,
this,O,5,det,DT,
phone,O,3,pobj,NN,
is,O,6,ROOT,VBZ,
surreal,B-OP,6,acomp,JJ,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
this,O,1,det,DT,
camera,O,3,nsubj,NN,
also,O,3,advmod,RB,
has,O,3,ROOT,VBZ,
a,O,6,det,DT,
great,B-OP,6,amod,JJ,
feel,B-ASP,3,dobj,NN,
and,O,6,cc,CC,
weight,B-ASP,6,conj,NN,
to,O,6,prep,IN,
it,O,9,pobj,PRP,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
all,O,5,npadvmod,DT,
and,O,2,cc,CC,
all,O,0,conj,DT,
",",O,5,punct,",",
i,O,5,nsubj,PRP,
am,O,5,ROOT,VBP,
extremely,O,7,advmod,RB,
pleased,B-OP,5,acomp,JJ,
with,O,7,prep,IN,
this,O,10,det,DT,
camera,B-ASP,8,pobj,NN,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
everyone,O,1,nsubj,NN,
complains,O,1,ROOT,VBZ,complain##s
about,O,1,prep,IN,
the,O,5,det,DT,
non-replaceable,O,5,amod,JJ,non-replace##able
battery,O,2,pobj,NN,
",",O,1,punct,",",
yet,O,1,cc,CC,
this,O,9,nsubj,DT,
is,O,1,conj,VBZ,
the,O,11,det,DT,
price,O,9,attr,NN,
of,O,11,prep,IN,
sturdy,O,14,amod,JJ,
construction,O,12,pobj,NN,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
however,O,5,advmod,RB,
",",O,5,punct,",",
it,O,5,nsubj,PRP,
does,O,5,aux,VBZ,
not,O,5,neg,RB,
play,B-ASP,5,ROOT,VB,
windows,B-ASP,7,compound,NNP,
media,I-ASP,5,dobj,NNS,
and,O,5,cc,CC,
i,O,12,nsubj,PRP,
can,O,12,aux,MD,
not,O,12,neg,RB,
get,O,5,conj,VB,
it,O,15,nsubj,PRP,
to,O,15,aux,TO,
play,B-ASP,12,ccomp,VB,
any,O,15,dobj,DT,
of,O,16,prep,IN,
my,O,19,poss,PRP$,
divx,B-ASP,17,pobj,NN,di##v##x
rips,I-ASP,5,advcl,NNS,rip##s
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
once,O,2,mark,IN,
you,O,2,nsubj,PRP,
hook,O,19,advcl,VBP,
the,O,4,det,DT,
thing,O,2,dobj,NN,
up,O,2,prt,IN,
to,O,5,prep,IN,
the,O,8,det,DT,
computer,O,6,pobj,NN,
(,O,2,punct,-LRB-,
via,O,2,prep,IN,
the,O,13,det,DT,
usb,O,13,compound,NN,
cable,O,10,pobj,NN,
),O,2,punct,-RRB-,
",",O,19,punct,",",
the,O,17,det,DT,
machine,O,19,nsubj,NN,
instantly,O,19,advmod,RB,
recognizes,O,19,ROOT,VBZ,
the,O,21,det,DT,
fact,O,19,dobj,NN,
that,O,24,mark,IN,
it,O,24,nsubj,PRP,
's,O,21,acl,VBZ,'s
there,O,24,advmod,RB,
&,O,24,cc,CC,
installs,O,24,conj,VBZ,install##s
the,O,29,det,DT,
drivers,O,27,dobj,NNS,
.,O,19,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
although,O,2,mark,IN,
i,O,2,nsubj,PRP,
tried,O,17,advcl,VBD,
contacting,O,2,xcomp,VBG,contact##ing
amazon,O,3,dobj,NNP,
to,O,6,aux,TO,
see,O,3,xcomp,VB,
if,O,10,mark,IN,
they,O,10,nsubj,PRP,
can,O,10,aux,MD,
do,O,6,ccomp,VB,
anything,O,10,dobj,NN,
",",O,17,punct,",",
the,O,14,det,DT,
replies,O,17,nsubj,NNS,
i,O,16,nsubj,PRP,
got,O,14,relcl,VBD,
were,O,17,ROOT,VBD,
inept,O,17,acomp,JJ,in##ept
as,O,24,mark,IN,
if,O,24,mark,IN,
they,O,24,nsubj,PRP,
had,O,24,aux,VBD,
n't,O,24,neg,RB,n't
taken,O,17,advcl,VBN,
time,O,24,dobj,NN,
to,O,27,aux,TO,
read,O,25,relcl,VB,
the,O,29,det,DT,
complaint,O,27,dobj,NN,
.,O,17,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
a,O,5,det,DT,
little,O,2,advmod,JJ,
weighty,O,5,amod,JJ,weight##y
(,O,5,punct,-LRB-,
9,O,5,nummod,CD,
ounces,O,5,ROOT,NNS,ounce##s
...,O,5,punct,:,...
no,O,8,det,DT,
biggie,O,8,ROOT,NNP,big##gie
),O,8,punct,-RRB-,
",",O,8,punct,",",
but,O,8,cc,CC,
otherwise,O,13,advmod,RB,
fine,O,8,conj,RB,
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
they,O,1,nsubj,PRP,
sent,O,1,ROOT,VBD,
me,O,1,dative,PRP,
a,O,5,det,DT,
new,O,5,amod,NN,
ad2600,O,1,dobj,.,ad##26##00
with,O,6,ROOT,IN,
the,O,9,det,DT,
same,O,9,amod,JJ,
problem,O,6,pobj,NN,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
if,O,2,mark,IN,
you,O,2,nsubj,PRP,
have,O,10,advcl,VBP,
any,O,4,det,DT,
doubts,O,2,dobj,NNS,
about,O,4,prep,IN,
this,O,7,det,DT,
player,O,5,pobj,NN,
",",O,10,punct,",",
well,O,10,intj,UH,
do,O,10,ROOT,VB,
n't,O,10,neg,RB,n't
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
'm,O,13,ccomp,VBP,'m
not,O,1,neg,RB,
one,O,1,attr,CD,
who,O,5,nsubj,WP,
uses,O,3,relcl,VBZ,
web,O,7,compound,NN,
browsing,O,5,dobj,NN,brows##ing
",",O,13,punct,",",
so,O,13,mark,RB,
this,O,11,det,DT,
phone,B-ASP,13,nsubj,NN,
easily,O,13,advmod,RB,
met,O,13,ROOT,VBD,
and,O,13,cc,CC,
surpassed,O,13,conj,VBD,
my,O,17,poss,PRP$,
needs,O,15,dobj,NNS,
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
software,B-ASP,4,dep,NN,
-,O,0,punct,:,
the,O,3,det,DT,
software,B-ASP,4,nsubj,NN,
is,O,4,ROOT,VBZ,
crap,B-OP,4,acomp,JJ,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
best,B-OP,1,amod,JJS,
camera,B-ASP,1,ROOT,NN,
ever,O,1,advmod,RB,
.,O,1,punct,.,
from,O,15,prep,IN,
the,O,11,det,DT,
image,O,7,nmod,NN,
quality,O,11,nmod,NN,
",",O,7,punct,",",
color,O,7,conj,NN,
",",O,9,punct,",",
function,O,4,pobj,NN,
",",O,15,punct,",",
i,O,15,nsubj,PRP,
can,O,15,aux,MD,
say,O,15,ROOT,VB,
almost,O,17,advmod,RB,
everything,O,15,dobj,NN,
.,O,15,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,1,nsubj,PRP,
seems,O,1,ROOT,VBZ,
to,O,4,aux,TO,
be,O,4,aux,VB,
working,O,1,xcomp,VBG,
fine,O,4,advmod,RB,
",",O,1,punct,",",
but,O,1,cc,CC,
we,O,11,nsubj,PRP,
've,O,11,aux,VBP,'ve
not,O,11,neg,RB,
used,O,1,conj,VBN,
it,O,11,dobj,PRP,
all,O,15,predet,PDT,
that,O,15,advmod,RB,
much,O,11,npadvmod,JJ,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
or,O,3,cc,CC,
does,O,3,aux,VBZ,
it,O,3,nsubj,PRP,
play,O,3,ROOT,VB,
audio,O,3,dobj,NN,
and,O,4,cc,CC,
video,O,4,conj,NN,
but,O,3,cc,CC,
scrolling,O,3,conj,VBG,
in,O,8,prep,IN,
black,O,9,pobj,JJ,
and,O,10,cc,CC,
white,O,10,conj,JJ,
?,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
about,O,9,prep,IN,
the,O,4,det,DT,
only,O,4,amod,JJ,
legitimate,O,4,amod,JJ,
criticsm,O,0,pobj,NN,critics##m
from,O,4,prep,IN,
the,O,8,det,DT,
online,O,8,amod,JJ,
reviews,O,5,pobj,NNS,
is,O,9,ROOT,VBZ,
that,O,11,det,DT,
fact,O,9,attr,NN,
that,O,17,mark,IN,
the,O,14,det,DT,
lens,O,17,nsubj,NN,
really,O,17,advmod,RB,
does,O,17,aux,VBZ,
obstruct,B-OP,11,acl,VB,ob##st##ru##ct
the,O,19,det,DT,
