and,O,3,cc,CC,
the,O,9,det,DT,
beans,B-ASP,3,conj,NNS,
on,I-ASP,9,prep,IN,
toast,I-ASP,10,pobj,NN,
were,O,1,ccomp,VBD,
a,O,15,det,DT,
wonderful,B-OP,15,amod,JJ,
start,O,12,attr,NN,
to,O,15,prep,IN,
the,O,18,det,DT,
meal,B-ASP,16,pobj,NN,
!,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
am,O,1,ROOT,VBP,
Indian,O,1,acomp,JJ,
",",O,1,punct,",",
and,O,1,cc,CC,
I,O,7,nsubj,PRP,
have,O,7,aux,VBP,
tried,O,1,conj,VBN,
many,O,10,amod,JJ,
Indian,O,10,amod,JJ,
places,O,7,dobj,NNS,
in,O,7,prep,IN,
NY,O,11,pobj,NNP,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
IT,O,1,nsubj,PRP,
is,O,1,ROOT,VBZ,
the,O,4,det,DT,
best,B-OP,4,amod,JJS,
deal,O,1,attr,NN,
in,O,4,prep,IN,
town,O,5,pobj,NN,
for,O,1,prep,IN,
a,O,11,det,DT,
Monday,O,10,compound,NNP,
night,O,11,compound,NN,
dinner,B-ASP,7,pobj,NN,
at,O,11,prep,IN,
a,O,15,det,DT,
fine,B-OP,15,amod,JJ,
restaurant,O,12,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
would,O,3,aux,MD,
definitely,O,3,advmod,RB,
recommend,O,3,ROOT,VB,
SEA,O,3,dobj,NN,
if,O,7,mark,IN,
you,O,7,nsubj,PRP,
like,B-OP,3,advcl,VBP,
thai,B-ASP,9,compound,NNP,
cuisine,I-ASP,7,dobj,NNP,
!,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Just,O,3,advmod,RB,
do,O,3,aux,VB,
n't,O,3,neg,RB,n't
take,O,18,advcl,VB,
the,O,5,det,DT,
seat,B-ASP,3,dobj,NN,
between,O,5,prep,IN,
the,O,8,det,DT,
bar,B-ASP,6,pobj,NN,
and,O,8,cc,CC,
the,O,12,det,DT,
back,O,12,amod,JJ,
half,O,8,conj,NN,
of,O,12,prep,IN,
the,O,15,det,DT,
restaurant,O,13,pobj,NN,
",",O,18,punct,",",
i,O,18,nsubj,PRP,
saw,O,18,ROOT,VBD,
a,O,20,det,DT,
woman,O,22,nsubjpass,NN,
get,O,22,auxpass,VB,
nudged,O,18,ccomp,VBN,
40times,O,22,dobj,CD,40##time##s
sitting,O,22,advcl,VBG,
there,O,24,advmod,RB,
.,O,18,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
have,O,3,aux,VBP,
never,O,3,neg,RB,
left,O,3,ROOT,VBN,
a,O,6,det,DT,
restaurant,B-ASP,6,compound,NN,
feeling,O,3,dobj,NN,
as,O,11,mark,IN,
if,O,11,mark,IN,
i,O,11,nsubjpass,PRP,
was,O,11,auxpass,VBD,
abused,B-OP,6,advcl,VBN,
",",O,3,punct,",",
and,O,3,cc,CC,
wasted,O,3,conj,VBN,
my,O,18,poss,PRP$,
hard,O,17,advmod,RB,
earned,O,18,amod,VBN,
money,O,14,dobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
What,O,3,det,WDT,
a,O,3,det,DT,
great,B-OP,3,amod,JJ,
place,O,3,ROOT,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
hanger,B-ASP,2,compound,NN,hang##er
steak,I-ASP,3,nsubj,NN,
was,O,3,ROOT,VBD,
like,O,3,prep,IN,
rubber,B-OP,4,pobj,NN,
and,O,3,cc,CC,
the,O,8,det,DT,
tuna,B-ASP,9,nsubj,NN,
was,O,3,conj,VBD,
flavorless,B-OP,9,acomp,JJ,flavor##less
not,O,13,neg,RB,
to,O,13,dep,TO,
mention,O,9,xcomp,VB,
it,O,15,nsubj,PRP,
tasted,O,13,ccomp,VBD,
like,O,21,mark,IN,
it,O,21,nsubjpass,PRP,
had,O,21,aux,VBD,
just,O,21,advmod,RB,
been,O,21,auxpass,VBN,
thawed,O,15,advcl,VBN,tha##wed
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Glechik,O,2,nsubj,NNP,g##le##chi##k
might,O,2,aux,MD,
be,O,2,ROOT,VB,
way,O,4,advmod,RB,
too,B-OP,5,advmod,RB,
tiny,I-OP,2,acomp,JJ,
for,O,5,prep,IN,
a,O,8,det,DT,
restaurant,O,6,pobj,NN,
by,O,8,prep,IN,
Russian,O,11,amod,JJ,
standards,O,9,pobj,NNS,
",",O,2,punct,",",
but,O,2,cc,CC,
it,O,15,nsubj,PRP,
is,O,2,conj,VBZ,
cozy,B-OP,15,acomp,JJ,
and,O,15,cc,CC,
the,O,19,det,DT,
food,B-ASP,20,nsubj,NN,
is,O,15,conj,VBZ,
simply,O,22,advmod,RB,
GREAT,B-OP,20,acomp,JJ,
.,O,20,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
food,B-ASP,2,nsubj,NN,
was,O,2,ROOT,VBD,
average,B-OP,2,acomp,JJ,
or,I-OP,3,cc,CC,
above,I-OP,3,conj,IN,
including,O,2,prep,VBG,
some,O,10,det,DT,
surprising,B-OP,10,amod,JJ,
tasty,B-OP,10,amod,JJ,ta##sty
dishes,B-ASP,6,pobj,NNS,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Decent,B-OP,2,amod,JJ,
wine,B-ASP,2,compound,NN,
selection,I-ASP,2,ROOT,NN,
too,O,2,advmod,RB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
La,O,1,compound,NNP,
Rosa,O,2,nsubj,NNP,
waltzes,O,2,ROOT,VBZ,waltz##es
in,O,2,advmod,RP,
",",O,2,punct,",",
and,O,2,cc,CC,
I,O,7,nsubj,PRP,
think,O,7,ROOT,VBP,
they,O,10,nsubj,PRP,
are,O,10,aux,VBP,
doing,O,7,ccomp,VBG,
it,O,10,dobj,PRP,
the,O,13,det,DT,
best,B-OP,10,npadvmod,JJS,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
know,O,4,parataxis,VBP,
",",O,4,punct,",",
you,O,4,nsubj,PRP,
were,O,4,ROOT,VBD,
too,O,6,advmod,RB,
busy,O,4,acomp,JJ,
showing,O,6,xcomp,VBG,
off,O,7,prt,RP,
your,O,12,poss,PRP$,
vintage,O,12,amod,JJ,
tee,O,12,compound,NN,
shirt,O,7,dobj,NN,
and,O,7,cc,CC,
looking,O,7,conj,VBG,
bored,O,14,acomp,JJ,
",",O,4,punct,",",
but,O,4,cc,CC,
my,O,19,poss,PRP$,
agenda,O,20,nsubj,NN,
is,O,4,conj,VBZ,
i,O,22,nsubj,PRP,
'm,O,20,ccomp,VBP,'m
here,O,22,advmod,RB,
to,O,25,aux,TO,
eat,O,22,advcl,VB,
and,O,25,cc,CC,
enjoy,O,25,conj,VB,
the,O,29,det,DT,
company,O,27,dobj,NN,
of,O,29,prep,IN,
friends,O,30,pobj,NNS,
",",O,27,punct,",",
seeking,O,27,advcl,VBG,
a,O,36,det,DT,
pleasant,O,36,amod,JJ,
experience,O,33,dobj,NN,
.,O,20,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Everything,O,3,nsubjpass,NN,
is,O,3,auxpass,VBZ,
always,O,3,advmod,RB,
cooked,O,9,ccomp,VBN,
to,O,3,prep,IN,
perfection,O,4,pobj,NN,
",",O,9,punct,",",
the,O,8,det,DT,
service,B-ASP,9,nsubj,NN,
is,O,9,ROOT,VBZ,
excellent,B-OP,9,acomp,JJ,
",",O,9,punct,",",
the,O,13,det,DT,
decor,B-ASP,14,nsubj,NN,
cool,B-OP,9,conj,JJ,
and,O,14,cc,CC,
understated,B-OP,14,conj,JJ,under##sta##ted
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
My,O,1,poss,PRP$,
friends,O,4,nsubj,NNS,
and,O,1,cc,CC,
I,O,1,conj,PRP,
experienced,O,4,ROOT,VBD,
amazing,B-OP,6,amod,JJ,
cheese,B-ASP,4,dobj,NN,
and,O,6,cc,CC,
a,O,13,det,DT,
delicious,B-OP,13,amod,JJ,
",",O,13,punct,",",
new,B-OP,13,amod,JJ,
summer,O,13,compound,NN,
menu,B-ASP,6,conj,NN,
at,O,13,prep,IN,
Artisanal,O,14,pobj,JJ,art##isan##al
last,O,17,amod,JJ,
night,O,4,npadvmod,NN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
was,O,1,ROOT,VBD,
wrong,O,1,acomp,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
They,O,1,nsubj,PRP,
sell,O,6,ccomp,VBP,
special,B-OP,3,amod,JJ,
sushi,B-ASP,1,dobj,NN,su##shi
",",O,6,punct,",",
everything,O,6,nsubj,NN,
have,O,6,ROOT,VBP,
a,O,8,det,DT,
topping,O,6,dobj,NN,
",",O,8,punct,",",
sauce,B-ASP,8,conj,NN,
and,O,10,cc,CC,
etc,O,10,conj,FW,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
wait,B-ASP,2,compound,NN,
staff,I-ASP,3,nsubj,NN,
is,O,3,ROOT,VBZ,
very,O,5,advmod,RB,
friendly,B-OP,3,acomp,JJ,
",",O,5,punct,",",
if,O,10,mark,IN,
not,O,10,neg,RB,
overly,B-OP,10,advmod,RB,
efficient,I-OP,5,conj,JJ,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Better,B-OP,0,ROOT,JJR,
than,O,0,prep,IN,
the,O,4,det,DT,
bagel,O,4,compound,NN,bag##el
shop,O,1,pobj,NN,
on,O,4,prep,IN,
the,O,7,det,DT,
corner,O,5,pobj,NN,
",",O,0,punct,",",
but,O,0,cc,CC,
not,O,11,neg,RB,
worth,B-OP,0,conj,JJ,
going,O,11,xcomp,VBG,
out,O,12,prep,IN,
of,O,13,prep,IN,
your,O,16,poss,PRP$,
way,O,14,pobj,NN,
for,O,16,prep,IN,
",",O,11,punct,",",
in,O,11,prep,IN,
my,O,21,poss,PRP$,
opinion,O,19,pobj,NN,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Whatever,O,0,ROOT,WDT,
the,O,2,det,DT,
reason,O,0,nsubj,NN,
it,O,4,nsubj,PRP,
is,O,2,relcl,VBZ,
definitely,O,4,advmod,RB,
the,O,7,det,DT,
place,O,4,attr,NN,
to,O,9,aux,TO,
be,O,7,relcl,VB,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
A,O,4,det,DT,
touch,O,4,nmod,NN,
more,O,4,amod,JJR,
jalapeno,B-ASP,4,compound,NN,ja##la##pen##o
heat,O,4,ROOT,NN,
for,O,4,prep,IN,
contrast,O,5,pobj,NN,
and,O,11,cc,CC,
it,O,11,nsubj,PRP,
would,O,11,aux,MD,
have,O,11,aux,VB,
been,O,11,ROOT,VBN,
very,O,13,advmod,RB,
good,B-OP,11,acomp,JJ,
indeed,O,11,advmod,RB,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
For,O,4,prep,IN,
each,O,2,det,DT,
course,O,0,pobj,NN,
we,O,4,nsubj,PRP,
waited,O,4,ROOT,VBD,
over,O,6,quantmod,IN,
1/2,O,7,nummod,CD,1/2
hour,O,4,npadvmod,NN,
to,O,4,prep,IN,
45,O,10,nummod,CD,
minutes,O,8,pobj,NNS,
and,O,4,cc,CC,
were,O,14,auxpass,VBD,
never,O,14,neg,RB,
offered,O,4,conj,VBN,
a,O,16,det,DT,
drink,O,14,dobj,NN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
However,O,3,advmod,RB,
",",O,3,punct,",",
it,O,3,nsubj,PRP,
's,O,3,ROOT,VBZ,'s
not,O,3,neg,RB,
worth,B-OP,3,acomp,JJ,
a,O,8,det,DT,
special,O,8,amod,JJ,
trip,O,5,npadvmod,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
came,O,1,ROOT,VBD,
here,O,1,advmod,RB,
for,O,1,prep,IN,
my,O,5,poss,PRP$,
friend,O,7,poss,NN,
's,O,5,case,POS,'s
birthday,O,3,pobj,NN,
and,O,1,cc,CC,
keep,O,1,conj,VB,
coming,O,9,xcomp,VBG,
back,O,10,advmod,RB,
ever,O,13,advmod,RB,
since,O,10,advmod,RB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
have,O,2,aux,VBP,
lived,O,2,ROOT,VBN,
in,O,2,prep,IN,
NY,O,3,pobj,NNP,
for,O,2,prep,IN,
many,O,7,amod,JJ,
years,O,5,pobj,NNS,
and,O,2,cc,CC,
have,O,10,aux,VBP,
dined,O,2,conj,VBN,din##ed
at,O,10,prep,IN,
many,O,13,amod,JJ,
restaraunts,O,11,pobj,NNS,rest##ara##unt##s
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
So,O,1,advmod,RB,
rude,O,1,ROOT,JJ,
!!!,O,1,punct,.,!!!
_,_,_,_,_,_
_,_,_,_,_,_
Go,O,14,advcl,VB,
to,O,0,prep,IN,
japanese,O,4,amod,JJ,
sushi,O,4,compound,NN,su##shi
place,O,1,pobj,NN,
or,O,4,cc,CC,
Spanish,O,7,amod,JJ,
tapas,O,8,compound,NNS,tap##as
place,O,4,conj,NN,
-,O,14,punct,:,
this,O,11,det,DT,
creation,O,14,nsubj,NN,
in,O,11,prep,IN,
Williamsburg,O,12,pobj,NNP,
is,O,14,ROOT,VBZ,
a,O,16,det,DT,
misstake,O,14,attr,NN,miss##take
.,O,14,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
loved,B-OP,1,ROOT,VBD,
everythig,O,1,dobj,NNS,every##thi##g
about,O,1,prep,IN,
it-especially,O,3,pobj,RB,it-especially
the,O,6,det,DT,
shows,B-ASP,1,dobj,NNS,
and,O,6,cc,CC,
actors,B-ASP,6,conj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,nsubj,DT,
is,O,1,ROOT,VBZ,
the,O,5,det,DT,
best,B-OP,5,amod,JJS,
Italian,O,5,amod,JJ,
restaurant,O,1,attr,NN,
in,O,5,prep,IN,
the,O,8,det,DT,
city,O,6,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
only,O,2,amod,JJ,
positive,B-OP,3,nsubj,JJ,
was,O,3,ROOT,VBD,
the,O,6,det,DT,
wait,B-ASP,6,compound,NN,
staff,I-ASP,3,attr,NN,
",",O,6,punct,",",
which,O,9,nsubj,WDT,
was,O,6,relcl,VBD,
prompt,B-OP,9,acomp,JJ,
",",O,10,punct,",",
knowledgable,B-OP,10,conj,JJ,know##led##ga##ble
",",O,12,punct,",",
and,O,12,cc,CC,
likeable,B-OP,12,conj,JJ,like##able
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
've,O,3,aux,VBP,'ve
never,O,3,neg,RB,
felt,O,3,ROOT,VBN,
more,O,5,advmod,RBR,
unwelcome,B-OP,3,acomp,JJ,un##we##lco##me
than,O,5,prep,IN,
last,O,8,amod,JJ,
month,O,6,pobj,NN,
at,O,3,prep,IN,
Jimmy,O,13,poss,NNP,
's,O,10,case,POS,'s
Bronx,O,13,compound,NNP,
Cafe,O,9,pobj,NNP,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
's,O,1,ROOT,VBZ,'s
the,O,3,det,DT,
conversations,O,1,attr,NNS,
that,O,5,nsubj,WDT,
make,O,3,relcl,VBP,
this,O,9,det,DT,
a,O,9,det,DT,
fun,B-OP,9,amod,JJ,
place,B-ASP,11,nsubj,NN,
to,O,11,aux,TO,
be,O,5,ccomp,VB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
love,B-OP,1,ROOT,VBP,
the,O,3,det,DT,
place,O,1,dobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
have,O,3,aux,VBP,
been,O,3,aux,VBN,
going,O,3,ROOT,VBG,
back,O,3,advmod,RB,
again,O,3,advmod,RB,
and,O,5,cc,CC,
again,O,5,conj,RB,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
manager,B-ASP,2,nsubj,NN,
came,O,17,ccomp,VBD,
to,O,2,prep,IN,
the,O,5,det,DT,
table,O,3,pobj,NN,
and,O,2,cc,CC,
said,O,2,conj,VBD,
we,O,10,nsubj,PRP,
can,O,10,aux,MD,
do,O,7,ccomp,VB,
what,O,13,dobj,WP,
we,O,13,nsubj,PRP,
want,O,10,ccomp,VBP,
",",O,17,punct,",",
so,O,17,advmod,RB,
we,O,17,nsubj,PRP,
paid,O,17,ROOT,VBD,
for,O,17,prep,IN,
what,O,22,dobj,WP,
we,O,22,nsubj,PRP,
did,O,22,aux,VBD,
enjoy,B-OP,18,pcomp,VB,
",",O,22,punct,",",
the,O,25,det,DT,
drinks,B-ASP,17,dobj,NNS,
and,O,25,cc,CC,
appetizers,B-ASP,25,conj,NNS,app##eti##zers
",",O,17,punct,",",
and,O,17,cc,CC,
walked,O,17,conj,VBD,
out,O,30,prt,RP,
.,O,17,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
spicy,B-ASP,2,amod,JJ,
mussels,I-ASP,3,nsubj,NNS,mu##ssel##s
are,O,3,ROOT,VBP,
a,O,5,det,DT,
highlight,B-OP,3,attr,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,det,DT,
restaurant,O,2,nsubj,NN,
used,O,2,ROOT,VBD,
to,O,4,aux,TO,
be,O,2,xcomp,VB,
pretty,O,6,advmod,RB,
decent,B-OP,4,acomp,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
If,O,2,mark,IN,
you,O,2,nsubj,PRP,
like,O,2,ROOT,VBP,
Sakagura,O,2,dobj,NNP,sa##ka##gur##a
but,O,6,cc,CC,
you,O,6,nsubj,PRP,
feel,O,15,ccomp,VBP,
it,O,8,nsubj,PRP,
's,O,6,ccomp,VBZ,'s
too,O,10,advmod,RB,
much,O,8,acomp,JJ,
",",O,15,punct,",",
you,O,15,nsubj,PRP,
'd,O,15,aux,MD,'d
better,O,15,advmod,RBR,
try,O,15,ROOT,VB,
Yokocho,O,15,dobj,NNP,yoko##cho
.,O,15,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
we,O,1,nsubj,PRP,
came,O,1,ROOT,VBD,
here,O,1,advmod,RB,
on,O,1,prep,IN,
a,O,7,det,DT,
crowded,O,7,amod,JJ,
saturday,O,7,compound,NNP,
night,O,3,pobj,NN,
and,O,1,cc,CC,
were,O,10,auxpass,VBD,
seated,O,1,conj,VBN,
right,O,12,advmod,RB,
away,O,10,advmod,RB,
despite,O,10,prep,IN,
being,O,13,pcomp,VBG,
15,O,16,nummod,CD,
minutes,O,17,npadvmod,NNS,
late,B-OP,14,acomp,RB,
for,O,17,prep,IN,
our,O,20,poss,PRP$,
reservation,B-ASP,18,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
recieved,O,1,ROOT,VBD,rec##ie##ved
prompt,B-OP,3,amod,JJ,
service,B-ASP,1,dobj,NN,
with,O,1,prep,IN,
a,O,6,det,DT,
smile,O,4,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Nice,B-OP,1,amod,JJ,
atmosphere,B-ASP,5,nsubj,NN,
",",O,5,punct,",",
the,O,4,det,DT,
service,B-ASP,5,nsubj,NN,
was,O,5,ROOT,VBD,
very,O,7,advmod,RB,
pleasant,B-OP,5,acomp,JJ,
and,O,5,cc,CC,
the,O,10,det,DT,
desert,B-ASP,11,nsubj,NN,
was,O,5,conj,VBD,
good,B-OP,11,acomp,JJ,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Went,O,0,ROOT,VBD,
there,O,0,advmod,RB,
and,O,0,cc,CC,
had,O,0,conj,VBD,
a,O,5,det,DT,
combination,O,3,dobj,NN,
of,O,5,prep,IN,
different,O,9,amod,JJ,
seafood,B-ASP,9,compound,NN,
dishes,I-ASP,6,pobj,NNS,
and,O,9,cc,CC,
appetizers,B-ASP,9,conj,NNS,app##eti##zers
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
For,O,9,prep,IN,
those,O,2,det,DT,
prices,B-ASP,0,pobj,NNS,
and,O,2,cc,CC,
the,O,5,det,DT,
dressed,O,2,conj,JJ,
up,O,5,prep,RP,
atmosphere,B-ASP,6,pobj,NN,
you,O,9,nsubj,PRP,
expect,O,9,ROOT,VBP,
more,O,9,dobj,RBR,
and,O,9,cc,CC,
should,O,13,aux,MD,
get,O,9,conj,VB,
more,O,13,dobj,JJR,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Want,O,0,ROOT,VBP,
to,O,2,aux,TO,
impress,O,0,xcomp,VB,
?,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
That,O,1,nsubj,DT,
's,O,1,ROOT,VBZ,'s
why,O,4,advmod,WRB,
you,O,4,nsubj,PRP,
have,O,1,ccomp,VBP,
to,O,6,aux,TO,
pay,O,4,xcomp,VB,
more,O,6,dobj,JJR,
for,O,6,prep,IN,
that,O,8,pobj,DT,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
this,O,1,det,DT,
place,O,2,nsubj,NN,
had,O,2,ROOT,VBD,
ALL,O,5,predet,PDT,
the,O,5,det,DT,
trimmings,B-ASP,2,dobj,NNS,trim##ming##s
and,O,8,cc,CC,
i,O,8,nsubj,PRP,
mean,O,8,ROOT,VBP,
all,O,8,dobj,DT,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Skip,O,5,advcl,VB,
this,O,2,det,DT,
restaurant,O,0,dobj,NN,
",",O,5,punct,",",
it,O,5,nsubj,PRP,
's,O,5,ROOT,VBZ,'s
a,O,8,det,DT,
big,O,8,amod,JJ,
disappointment,B-OP,5,attr,NN,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,2,det,DT,
little,O,2,amod,JJ,
place,B-ASP,3,nsubj,NN,
is,O,3,ROOT,VBZ,
wonderfully,B-OP,5,advmod,RB,wonderful##ly
warm,I-OP,6,amod,JJ,
welcoming,I-OP,3,acomp,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,1,nsubj,PRP,
had,O,1,ROOT,VBD,
Pam,B-ASP,6,poss,NNP,
's,I-ASP,2,case,POS,'s
special,I-ASP,6,amod,JJ,
fried,I-ASP,6,amod,VBN,
fish,I-ASP,1,dobj,NN,
and,O,1,cc,CC,
it,O,9,nsubj,PRP,
was,O,1,conj,VBD,
amazing,B-OP,9,acomp,JJ,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
food,B-ASP,7,nsubj,NN,
--,O,1,punct,:,--
though,O,5,mark,IN,
mostly,O,5,advmod,RB,
deep-fried,O,1,amod,JJ,deep-fried
--,O,1,punct,:,--
is,O,7,ROOT,VBZ,
simple,B-OP,7,acomp,JJ,
and,O,8,cc,CC,
satisfying,B-OP,8,conj,JJ,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
had,O,1,ROOT,VBD,
the,O,5,det,DT,
duck,B-ASP,4,compound,NN,
breast,I-ASP,5,compound,NN,
special,I-ASP,1,dobj,NN,
on,O,1,prep,IN,
my,O,9,poss,PRP$,
last,O,9,amod,JJ,
visit,O,6,pobj,NN,
and,O,1,cc,CC,
it,O,12,nsubj,PRP,
was,O,1,conj,VBD,
incredible,B-OP,12,acomp,JJ,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
As,O,8,prep,IN,
a,O,2,det,DT,
fan,O,0,pobj,NN,
of,O,2,prep,IN,
Thai,O,3,pobj,NNP,
",",O,8,punct,",",
I,O,8,nsubj,PRP,
have,O,8,aux,VBP,
tried,O,8,ROOT,VBN,
quite,O,11,advmod,PDT,
a,O,11,quantmod,DT,
few,O,13,nummod,JJ,
different,O,13,amod,JJ,
restaurants,O,8,dobj,NNS,
in,O,13,prep,IN,
NYC,O,14,pobj,NNP,
and,O,8,cc,CC,
this,O,18,det,DT,
one,O,19,nsubj,NN,
was,O,8,conj,VBD,
definitely,O,19,advmod,RB,
the,O,22,det,DT,
worst,B-OP,19,attr,JJS,
.,O,19,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,3,nsubj,PRP,
wo,O,3,aux,MD,
n't,O,3,neg,RB,n't
go,O,3,ROOT,VB,
to,O,3,prep,IN,
this,O,6,det,DT,
place,O,4,pobj,NN,
again,O,3,advmod,RB,
for,O,3,prep,IN,
a,O,11,det,DT,
good,B-OP,11,amod,JJ,
meal,B-ASP,8,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
sometimes,O,2,advmod,RB,
i,O,2,nsubj,PRP,
get,O,2,ROOT,VBP,
good,B-OP,4,amod,JJ,
food,B-ASP,2,dobj,NN,
and,O,4,cc,CC,
ok,B-OP,7,amod,UH,
service,B-ASP,4,conj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
live,O,1,ROOT,VBP,
in,O,1,prep,IN,
the,O,4,det,DT,
neighborhood,O,2,pobj,NN,
and,O,1,cc,CC,
my,O,7,poss,PRP$,
friends,O,8,nsubj,NNS,
meet,O,1,conj,VBP,
me,O,8,dobj,PRP,
down,O,11,advmod,RP,
here,O,8,advmod,RB,
not,O,14,preconj,RB,
only,O,12,advmod,RB,
for,O,8,dative,IN,
the,O,17,det,DT,
bar,B-ASP,17,compound,NN,
scene,I-ASP,14,pobj,NN,
but,O,14,cc,CC,
also,O,18,advmod,RB,
the,O,21,det,DT,
promise,O,8,dobj,NN,
of,O,21,prep,IN,
The,O,25,det,DT,
Pizza,O,25,compound,NNP,
Place,O,22,pobj,NNP,
at,O,21,prep,IN,
3am,O,26,pobj,CD,3a##m
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
do,O,3,aux,VBP,
n't,O,3,neg,RB,n't
get,O,3,ROOT,VB,
it,O,3,dobj,PRP,
",",O,3,punct,",",
what,O,7,nsubj,WP,
's,O,7,ROOT,VBZ,'s
so,O,9,advmod,RB,
special,B-OP,7,acomp,JJ,
about,O,9,prep,IN,
Prune,O,10,pobj,NNP,pr##une
?,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Do,O,2,aux,VB,
n't,O,2,neg,RB,n't
waste,B-OP,2,ROOT,VB,
money,O,2,dobj,NN,
on,O,2,prep,IN,
decor,B-ASP,4,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Among,O,10,prep,IN,
all,O,0,pobj,DT,
of,O,1,prep,IN,
the,O,7,det,DT,
new,O,7,amod,JJ,
5th,O,6,compound,JJ,
avenue,O,7,compound,NNP,
restaurants,O,2,pobj,NNS,
",",O,10,punct,",",
this,O,10,nsubj,DT,
