TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
superior,O,46,are,acomp,JJ,
),O,46,are,punct,-RRB-,
.,O,33,chose,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,thing,det,DT,
thing,O,2,does,nsubj,NN,
does,O,2,does,ROOT,VBZ,
its,O,4,job,poss,PRP$,
job,O,2,does,dobj,NN,
.,O,2,does,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
games,O,1,are,nsubj,NNS,
are,O,1,are,ROOT,VBP,
ok,O,1,are,acomp,JJ,
for,O,1,are,prep,IN,
a,O,6,phone,det,DT,
cell,O,6,phone,compound,NN,
phone,O,3,for,pobj,NN,
",",O,1,are,punct,",",
but,O,1,are,cc,CC,
mp3,O,11,are,nsubj,NN,
's,O,9,mp3,case,POS,' s
are,O,1,are,conj,VBP,
for,O,11,are,prep,IN,
music,O,12,for,pobj,NN,
.,O,11,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
maybe,O,3,get,advmod,RB,
i,O,3,get,nsubj,PRP,
'll,O,3,get,aux,MD,' ll
get,O,3,get,ROOT,VB,
lucky,O,3,get,acomp,JJ,
with,O,4,lucky,prep,IN,
the,O,8,one,det,DT,
next,O,8,one,amod,JJ,
one,O,5,with,pobj,CD,
.,O,3,get,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,guess,nsubj,PRP,
guess,O,1,guess,ROOT,VBP,
you,O,3,get,nsubj,PRP,
get,O,1,guess,ccomp,VBP,
what,O,7,for,pobj,WP,
you,O,6,pay,nsubj,PRP,
pay,O,3,get,ccomp,VBP,
for,O,6,pay,prep,IN,
.,O,1,guess,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,look,nsubj,PRP,
'd,O,2,look,aux,MD,' d
look,O,2,look,ROOT,VB,
elsewhere,O,2,look,advmod,RB,
.,O,2,look,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,1,much,advmod,RB,
much,O,2,packed,advmod,RB,
packed,O,2,packed,ROOT,VBN,
in,O,2,packed,prep,IN,
a,O,6,case,det,DT,
small,O,6,case,amod,JJ,
case,B-ASP,3,in,pobj,NN,
and,O,6,case,cc,CC,
very,O,9,affordable,advmod,RB,
affordable,B-OP,6,case,conj,JJ,
!,O,2,packed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
10,O,3,play,meta,LS,
),O,0,10,punct,-RRB-,
multiple,O,3,play,amod,JJ,
play,B-ASP,16,is,nsubj,NN,
modes,I-ASP,6,tracks,compound,NNS,
-,O,6,tracks,punct,",",
tracks,O,3,play,dobj,NNS,
in,O,3,play,prep,IN,
order,O,7,in,pobj,NN,
of,O,8,order,prep,IN,
album,O,9,of,pobj,NN,
",",O,10,album,punct,",",
shuffle,O,10,album,conj,NN,
",",O,12,shuffle,punct,",",
etc.,O,12,shuffle,conj,FW,etc .
",",O,16,is,punct,",",
is,O,16,is,ROOT,VBZ,
standard,B-OP,16,is,attr,JJ,
on,O,17,standard,prep,IN,
all,O,21,players,det,DT,
jukebox,O,21,players,compound,NN,ju ##ke ##box
players,O,18,on,pobj,NNS,
but,O,16,is,cc,CC,
worth,O,16,is,conj,JJ,
noting,O,23,worth,xcomp,VBG,
that,O,29,is,mark,IN,
the,O,28,xtra,det,DT,
zen,O,28,xtra,compound,NNP,
xtra,O,29,is,nsubj,NNP,x ##tra
is,O,24,noting,ccomp,VBZ,
not,O,29,is,neg,RB,
deficient,B-OP,29,is,acomp,JJ,def ##icient
in,O,31,deficient,prep,IN,
this,O,34,matter,det,DT,
matter,O,32,in,pobj,NN,
.,O,16,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,is,nsubj,PRP,
is,O,1,is,ROOT,VBZ,
easy,B-OP,1,is,acomp,JJ,
enough,O,2,easy,advmod,RB,
to,O,5,use,aux,TO,
use,B-ASP,2,easy,xcomp,VB,
for,O,5,use,prep,IN,
a,O,8,beginner,det,DT,
beginner,O,6,for,pobj,NN,begin ##ner
like,O,8,beginner,prep,IN,
me,O,9,like,pobj,PRP,
but,O,1,is,cc,CC,
it,O,13,has,nsubj,PRP,
has,O,1,is,conj,VBZ,
plenty,B-OP,13,has,dobj,NN,
of,O,14,plenty,prep,IN,
features,B-ASP,15,of,pobj,NNS,
for,O,20,grow,mark,IN,
me,O,20,grow,nsubj,PRP,
to,O,20,grow,aux,TO,
grow,O,13,has,advcl,VB,
into,O,20,grow,prep,IN,
.,O,13,has,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
just,O,1,highlight,advmod,RB,
highlight,O,1,highlight,ROOT,VB,
the,O,3,songs,det,DT,
songs,O,15,click,nsubj,NNS,
you,O,5,want,nsubj,PRP,
want,O,3,songs,relcl,VBP,
to,O,7,transfer,aux,TO,
transfer,O,5,want,xcomp,VB,
from,O,7,transfer,prep,IN,
your,O,13,library,poss,PRP$,
playlist,O,13,library,nmod,NN,play ##list
or,O,10,playlist,cc,CC,
music,O,10,playlist,conj,NN,
library,O,8,from,pobj,NN,
then,O,15,click,advmod,RB,
click,O,1,highlight,ccomp,VB,
one,O,17,button,nummod,CD,
button,O,15,click,dobj,NN,
and,O,21,done,cc,CC,
it,O,21,done,nsubjpass,PRP,
's,O,21,done,auxpass,VBZ,' s
done,O,21,done,ROOT,VBN,
!,O,21,done,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
all,O,4,use,nsubj,DT,
of,O,0,all,prep,IN,
the,O,3,zens,det,DT,
zens,O,1,of,pobj,NNP,zen ##s
use,O,4,use,ROOT,VBP,
a,O,8,drive,det,DT,
standard,O,8,drive,amod,JJ,
notebook,O,8,drive,compound,NN,
drive,O,4,use,dobj,NN,
.,O,4,use,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
while,O,2,had,mark,IN,
i,O,2,had,nsubj,PRP,
had,O,9,were,advcl,VBD,
the,O,4,phone,det,DT,
phone,O,2,had,dobj,NN,
",",O,9,were,punct,",",
the,O,8,features,det,DT,
positive,O,8,features,amod,JJ,
features,O,9,were,nsubj,NNS,
were,O,9,were,ROOT,VBD,
:,O,9,were,punct,:,
good,B-OP,13,quality,amod,JJ,
sound,B-ASP,13,quality,amod,JJ,
quality,I-ASP,9,were,attr,NN,
and,O,13,quality,cc,CC,
an,O,18,phone,det,DT,
excellent,B-OP,18,phone,amod,JJ,
fm,B-ASP,18,phone,compound,NN,
phone,I-ASP,13,quality,conj,NN,
and,O,18,phone,cc,CC,
earpiece,B-ASP,18,phone,conj,NN,ear ##piece
.,O,9,were,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,1,far,advmod,RB,
far,O,5,had,advmod,RB,
i,O,5,had,nsubj,PRP,
've,O,5,had,aux,VBP,' ve
only,O,5,had,advmod,RB,
had,O,5,had,ROOT,VBN,
it,O,5,had,dobj,PRP,
since,O,5,had,prep,IN,
christmas,O,7,since,pobj,NNP,
",",O,5,had,punct,",",
so,O,5,had,cc,RB,
i,O,12,cant,nsubj,PRP,
cant,O,12,cant,ROOT,VBP,can ##t
tell,O,12,cant,xcomp,VB,
you,O,13,tell,dative,PRP,
much,O,13,tell,dobj,JJ,
about,O,15,much,prep,IN,
the,O,19,life,det,DT,
battery,O,19,life,compound,NN,
life,O,16,about,pobj,NN,
.,O,12,cant,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
c,O,5,is,meta,LS,
),O,0,c,punct,-RRB-,
the,O,4,bar,det,DT,
scroll,B-ASP,4,bar,compound,NN,
bar,I-ASP,5,is,nsubj,NN,
is,O,10,said,ccomp,VBZ,
a,O,7,travesty,det,DT,
travesty,O,5,is,attr,NN,tr ##aves ##ty
--,O,10,said,punct,:,- -
enough,O,10,said,nsubj,RB,
said,O,10,said,ROOT,VBD,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
now,O,2,about,advmod,RB,
what,O,2,about,dep,WP,
about,O,2,about,ROOT,IN,
the,O,5,problem,det,DT,
flash,O,5,problem,compound,NN,
problem,O,2,about,pobj,NN,
?,O,2,about,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,reviewers,det,DT,
other,O,2,reviewers,amod,JJ,
reviewers,O,5,pointed,nsubj,NNS,
have,O,5,pointed,aux,VBP,
clearly,O,5,pointed,advmod,RB,
pointed,O,5,pointed,ROOT,VBN,
all,O,9,things,predet,PDT,
the,O,9,things,det,DT,
good,O,9,things,amod,JJ,
things,O,5,pointed,dobj,NNS,
about,O,9,things,prep,IN,
this,O,12,camera,det,DT,
camera,O,10,about,pobj,NN,
",",O,12,camera,punct,",",
which,O,17,agree,dobj,WDT,
i,O,17,agree,nsubj,PRP,
do,O,17,agree,aux,VBP,
agree,O,12,camera,relcl,VB,
.,O,5,pointed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,8,be,cc,CC,
",",O,8,be,punct,",",
then,O,3,again,advmod,RB,
again,O,8,be,advmod,RB,
",",O,8,be,punct,",",
the,O,6,ringer,det,DT,
ringer,B-ASP,8,be,nsubj,NN,ring ##er
can,O,8,be,aux,MD,
be,O,8,be,ROOT,VB,
so,O,10,loud,advmod,RB,
loud,B-OP,8,be,acomp,JJ,
that,O,13,heard,mark,IN,
i,O,13,heard,nsubj,PRP,
heard,O,10,loud,ccomp,VBD,
it,O,15,ringing,nsubj,PRP,
ringing,O,13,heard,ccomp,VBG,
inside,O,15,ringing,prep,IN,
my,O,18,office,poss,PRP$,
office,O,16,inside,pobj,NN,
",",O,15,ringing,punct,",",
when,O,22,was,advmod,WRB,
i,O,22,was,nsubj,PRP,
was,O,15,ringing,advcl,VBD,
already,O,22,was,advmod,RB,
out,O,22,was,advmod,RB,
on,O,22,was,prep,IN,
the,O,27,street,det,DT,
street,O,25,on,pobj,NN,
..,O,8,be,punct,NFP,. .
.,O,8,be,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,tried,nsubj,PRP,
have,O,2,tried,aux,VBP,
tried,O,2,tried,ROOT,VBN,
several,O,4,times,amod,JJ,
times,O,2,tried,npadvmod,NNS,
to,O,6,contact,aux,TO,
contact,O,2,tried,xcomp,VB,
apex,O,8,digital,compound,NNP,
digital,O,6,contact,dobj,NN,
through,O,6,contact,prep,IN,
their,O,13,site,poss,PRP$,
on-line,B-ASP,13,site,amod,JJ,on - line
support,I-ASP,13,site,compound,NN,
site,I-ASP,9,through,pobj,NN,
and,O,13,site,cc,CC,
their,O,17,line,poss,PRP$,
telephone,B-ASP,17,line,compound,NN,
line,I-ASP,13,site,conj,NN,
",",O,2,tried,punct,",",
but,O,2,tried,cc,CC,
they,O,23,answer,nsubj,PRP,
wo,O,23,answer,aux,MD,
n't,O,23,answer,neg,RB,n ' t
answer,O,2,tried,conj,VB,
my,O,25,emails,poss,PRP$,
emails,O,23,answer,dobj,NNS,
and,O,23,answer,cc,CC,
their,O,29,line,poss,PRP$,
telephone,B-ASP,29,line,compound,NN,
line,I-ASP,30,is,nsubj,NN,
is,O,23,answer,conj,VBZ,
always,O,30,is,advmod,RB,
busy,B-OP,30,is,acomp,JJ,
.,O,23,answer,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
most,O,1,people,amod,JJS,
people,O,3,wanted,nsubj,NNS,
probably,O,3,wanted,advmod,RB,
wanted,O,3,wanted,ROOT,VBD,
the,O,5,ipod,det,DT,
ipod,O,3,wanted,dobj,NNP,
before,O,3,wanted,prep,IN,
realizing,O,6,before,pcomp,VBG,
that,O,16,exist,mark,IN,
a,O,11,array,det,DT,
vast,O,11,array,amod,JJ,
array,O,16,exist,nsubj,NN,
of,O,11,array,prep,IN,
full-featured,O,15,alternatives,amod,JJ,full - featured
viable,O,15,alternatives,amod,JJ,
alternatives,O,12,of,pobj,NNS,
exist,O,7,realizing,ccomp,VBP,
.,O,3,wanted,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
finally,O,8,getting,advmod,RB,
",",O,8,getting,punct,",",
amazon,O,5,shipping,poss,NNP,
's,O,2,amazon,case,POS,' s
free,O,5,shipping,amod,JJ,
shipping,B-ASP,8,getting,nsubj,NN,
is,O,8,getting,aux,VBZ,
really,O,8,getting,advmod,RB,
getting,O,12,took,ccomp,VBG,
good,B-OP,8,getting,acomp,JJ,
",",O,12,took,punct,",",
it,O,12,took,nsubj,PRP,
took,O,12,took,ROOT,VBD,
only,O,14,3,advmod,RB,
3,O,16,days,nummod,CD,
working,O,16,days,amod,NN,
days,O,12,took,dobj,NNS,
for,O,21,reach,mark,IN,
the,O,19,player,det,DT,
player,O,21,reach,nsubj,NN,
to,O,21,reach,aux,TO,
reach,O,12,took,advcl,VB,
me,O,21,reach,dobj,PRP,
!,O,12,took,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,life,det,DT,
battery,B-ASP,2,life,compound,NN,
life,I-ASP,3,is,nsubj,NN,
is,O,8,got,ccomp,VBZ,
very,O,5,good,advmod,RB,
good,B-OP,3,is,acomp,JJ,
",",O,8,got,punct,",",
i,O,8,got,nsubj,PRP,
got,O,8,got,ROOT,VBD,
about,O,10,90,advmod,RB,
90,O,11,minutes,nummod,CD,
minutes,O,8,got,dobj,NNS,
with,O,8,got,prep,IN,
the,O,14,lcd,det,DT,
lcd,O,12,with,pobj,NN,
turned,O,8,got,conj,VBD,
on,O,15,turned,prt,RP,
all,O,19,time,predet,PDT,
the,O,19,time,det,DT,
time,O,15,turned,npadvmod,NN,
",",O,15,turned,punct,",",
the,O,23,time,det,DT,
first,O,23,time,amod,JJ,
time,O,8,got,npadvmod,NN,
around,O,23,time,advmod,RB,
",",O,8,got,punct,",",
and,O,8,got,cc,CC,
i,O,30,using,nsubj,PRP,
have,O,30,using,aux,VBP,
been,O,30,using,aux,VBN,
using,O,8,got,conj,VBG,
it,O,30,using,dobj,PRP,
with,O,30,using,prep,IN,
the,O,34,lcd,det,DT,
lcd,O,32,with,pobj,NN,
off,O,30,using,prep,RP,
every,O,37,now,advmod,DT,
now,O,30,using,advmod,RB,
and,O,37,now,cc,CC,
then,O,37,now,conj,RB,
",",O,30,using,punct,",",
and,O,30,using,cc,CC,
have,O,44,needed,aux,VBP,
yet,O,44,needed,advmod,RB,
needed,O,30,using,conj,VBN,
to,O,46,recharge,aux,TO,
recharge,O,44,needed,xcomp,VB,rec ##har ##ge
it,O,46,recharge,dobj,PRP,
.,O,30,using,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,been,nsubjpass,PRP,
's,O,2,been,auxpass,VBZ,' s
been,O,2,been,ROOT,VBN,
so,O,4,long,advmod,RB,
long,O,2,been,acomp,RB,
since,O,8,had,mark,IN,
i,O,8,had,nsubj,PRP,
've,O,8,had,aux,VBP,' ve
had,O,4,long,advcl,VBN,
a,O,10,program,det,DT,
program,O,8,had,dobj,NN,
not,O,12,shut,neg,RB,
shut,O,10,program,acl,VBN,
down,O,12,shut,prt,RP,
on,O,12,shut,prep,IN,
me,O,14,on,pobj,PRP,
in,O,12,shut,prep,IN,
windows,O,16,in,pobj,NNS,
that,O,22,noticed,mark,WDT,
i,O,22,noticed,nsubj,PRP,
hardly,O,22,noticed,advmod,RB,
even,O,22,noticed,advmod,RB,
noticed,O,2,been,ccomp,VBD,
that,O,25,happened,mark,IN,
it,O,25,happened,nsubj,PRP,
happened,O,22,noticed,ccomp,VBD,
.,O,2,been,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
finally,O,11,is,advmod,RB,
the,O,2,software,det,DT,
software,B-ASP,11,is,nsubj,NN,
used,O,2,software,acl,VBN,
to,O,5,put,aux,TO,
put,O,3,used,xcomp,VB,
all,O,8,songs,predet,PDT,
the,O,8,songs,det,DT,
songs,O,5,put,dobj,NNS,
into,O,5,put,prep,IN,
it,O,9,into,pobj,PRP,
is,O,24,integrated,ccomp,VBZ,
vastly,O,13,inferior,advmod,RB,
inferior,B-OP,11,is,acomp,JJ,
to,O,13,inferior,prep,IN,
itunes,O,14,to,pobj,NNP,
on,O,11,is,prep,IN,
two,O,18,levels,nummod,CD,
levels,O,16,on,pobj,NNS,
",",O,24,integrated,punct,",",
first,O,24,integrated,advmod,RB,
it,O,24,integrated,nsubjpass,PRP,
is,O,24,integrated,auxpass,VBZ,
poorly,B-OP,24,integrated,advmod,RB,
integrated,O,24,integrated,ROOT,VBN,
into,O,24,integrated,prep,IN,
the,O,28,player,det,DT,
overall,O,28,player,amod,JJ,
player,O,25,into,pobj,NN,
and,O,24,integrated,cc,CC,
clunky,B-OP,24,integrated,conj,JJ,cl ##unk ##y
to,O,32,use,aux,TO,
use,B-ASP,30,clunky,xcomp,VB,
especially,O,34,with,advmod,RB,
with,O,32,use,prep,IN,
tagging,O,34,with,pobj,NN,tag ##ging
and,O,35,tagging,cc,CC,
second,O,35,tagging,conj,RB,
the,O,41,format,det,DT,
wma,B-ASP,41,format,nmod,NN,w ##ma
audio,I-ASP,41,format,compound,NN,
format,I-ASP,42,sucks,nsubj,NN,
sucks,B-OP,37,second,ccomp,VBZ,
",",O,46,sucks,punct,",",
flat,O,45,out,advmod,JJ,
out,O,46,sucks,advmod,RP,
sucks,B-OP,24,integrated,conj,VBZ,
in,O,46,sucks,prep,IN,
terms,O,47,in,pobj,NNS,
of,O,48,terms,prep,IN,
sound,B-ASP,51,quality,amod,JJ,
quality,I-ASP,49,of,pobj,NN,
compared,O,46,sucks,prep,VBN,
with,O,52,compared,prep,IN,
the,O,58,format,det,DT,
vastly,O,56,superior,advmod,RB,
superior,O,58,format,amod,JJ,
aac,O,58,format,compound,NN,aa ##c
format,O,53,with,pobj,NN,
the,O,62,uses,det,DT,
apple,O,61,ipod,compound,NNP,
ipod,O,62,uses,compound,NNP,
uses,B-ASP,58,format,relcl,VBZ,
and,O,65,sticks,cc,CC,
it,O,65,sticks,nsubj,PRP,
sticks,O,65,sticks,ROOT,VBZ,
you,O,65,sticks,dobj,PRP,
with,O,65,sticks,prep,IN,
one,O,67,with,pobj,CD,
of,O,68,one,prep,IN,
the,O,72,par,det,DT,
sub,O,72,par,compound,NN,
par,O,69,of,pobj,NN,
paid,O,65,sticks,xcomp,VBN,
music,O,75,services,compound,NN,
services,O,73,paid,dobj,NNS,
such,O,77,as,amod,JJ,
as,O,75,services,prep,IN,
napster,O,77,as,pobj,NNP,nap ##ster
instead,O,80,of,advmod,RB,
of,O,73,paid,cc,IN,
allowing,O,80,of,pcomp,VBG,
to,O,83,use,aux,TO,
use,B-ASP,81,allowing,xcomp,VB,
the,O,86,store,det,DT,
itunes,O,86,store,compound,NNP,
store,O,83,use,dobj,NN,
",",O,86,store,punct,",",
which,O,100,is,nsubj,WDT,
",",O,100,is,punct,",",
if,O,93,plan,mark,IN,
you,O,93,plan,nsubj,PRP,
ever,O,93,plan,advmod,RB,
plan,O,100,is,advcl,VBP,
to,O,95,pay,aux,TO,
pay,O,93,plan,xcomp,VB,
for,O,95,pay,prep,IN,
your,O,98,music,poss,PRP$,
music,O,96,for,pobj,NN,
",",O,100,is,punct,",",
is,O,86,store,relcl,VBZ,
by,O,100,is,prep,IN,
far,O,101,by,pcomp,RB,
the,O,104,best,det,DT,
best,O,100,is,attr,JJS,
.,O,65,sticks,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,chose,nsubj,PRP,
chose,O,11,was,ccomp,VBD,
this,O,3,one,det,DT,
one,O,1,chose,dobj,NN,
because,O,1,chose,prep,IN,
from,O,4,because,pcomp,IN,
what,O,8,read,dobj,WP,
i,O,8,read,nsubj,PRP,
read,O,5,from,pcomp,VBP,
",",O,11,was,punct,",",
it,O,11,was,nsubj,PRP,
was,O,11,was,ROOT,VBD,
the,O,14,deal,det,DT,
best,B-OP,14,deal,amod,JJS,
deal,B-ASP,11,was,attr,NN,
for,O,14,deal,prep,IN,
the,O,17,money,det,DT,
money,O,15,for,pobj,NN,
.,O,11,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,1,sister,poss,PRP$,
sister,O,2,has,nsubj,NN,
has,O,2,has,ROOT,VBZ,
this,O,4,series,det,DT,
series,O,2,has,dobj,NN,
of,O,4,series,prep,IN,
phone,O,5,of,pobj,NN,
and,O,9,loves,cc,CC,
she,O,9,loves,nsubj,PRP,
loves,O,9,loves,ROOT,VBZ,
the,O,11,radio,det,DT,
radio,O,9,loves,dobj,NN,
and,O,11,radio,cc,CC,
headset,O,11,radio,conj,NN,heads ##et
.,O,9,loves,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
anyways,O,4,improved,advmod,RB,anyway ##s
",",O,4,improved,punct,",",
canon,O,4,improved,nsubj,NNP,
has,O,4,improved,aux,VBZ,
improved,O,4,improved,ROOT,VBN,
upon,O,4,improved,prep,IN,
the,O,7,g2,det,DT,
g2,O,5,upon,pobj,NNP,g ##2
with,O,4,improved,prep,IN,
this,O,10,g3,det,DT,
g3,O,8,with,pobj,NNP,g ##3
.,O,4,improved,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,using,nsubj,PRP,
using,O,13,was,csubj,VBG,
something,O,1,using,dobj,NN,
called,O,2,something,acl,VBN,
ac3,O,3,called,oprd,NNP,ac ##3
(,O,10,song,punct,-LRB-,
at,O,7,least,advmod,IN,
least,O,10,song,advmod,JJS,
the,O,10,song,det,DT,
trial,O,10,song,compound,NN,
song,O,13,was,nsubj,NN,
i,O,12,purchased,nsubj,PRP,
purchased,O,10,song,relcl,VBD,
was,O,13,was,ROOT,VBD,
in,O,13,was,prep,IN,
this,O,16,format,det,DT,
format,O,14,in,pobj,NN,
),O,13,was,punct,-RRB-,
which,O,19,is,nsubj,WDT,
is,O,13,was,advcl,VBZ,
not,O,19,is,neg,RB,
a,O,23,format,det,DT,
compatible,O,23,format,amod,JJ,
format,O,19,is,attr,NN,
for,O,23,format,prep,IN,
the,O,26,nomad,det,DT,
nomad,O,24,for,pobj,NN,no ##mad
.,O,13,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,have,nsubj,PRP,
have,O,1,have,ROOT,VBP,
the,O,3,software,det,DT,
software,B-ASP,4,working,nsubj,NN,
working,O,1,have,ccomp,VBG,
fine,B-OP,4,working,advmod,RB,
now,O,4,working,advmod,RB,
and,O,4,working,cc,CC,
the,O,10,player,det,DT,
mp3,B-ASP,10,player,compound,NN,
player,I-ASP,11,is,nsubj,NN,
is,O,4,working,conj,VBZ,
fantastic,B-OP,11,is,acomp,JJ,
.,O,11,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,1,have,nsubj,PRP,
have,O,1,have,ROOT,VBP,
to,O,3,ask,aux,TO,
ask,O,1,have,xcomp,VB,
yourself,O,3,ask,dobj,PRP,
",",O,3,ask,punct,",",
"""",O,3,ask,punct,``,
how,O,8,much,advmod,WRB,
much,O,9,money,amod,JJ,
money,O,10,is,nsubj,NN,
is,O,3,ask,ccomp,VBZ,
dissapointment,O,12,worth,amod,JJ,di ##ssa ##point ##ment
worth,O,10,is,acomp,JJ,
?,O,1,have,punct,.,
"""",O,1,have,punct,'',
_,_,_,_,_,_,_
_,_,_,_,_,_,_
2,O,2,is,meta,LS,
it,O,2,is,nsubj,PRP,
is,O,2,is,ROOT,VBZ,
easy,B-OP,2,is,acomp,JJ,
enough,O,3,easy,advmod,RB,
for,O,9,use,mark,IN,
my,O,7,grandmother,poss,PRP$,
grandmother,O,9,use,nsubj,NN,
to,O,9,use,aux,TO,
use,B-ASP,3,easy,advcl,VB,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,pics,det,DT,
inside,O,2,pics,amod,JJ,
pics,B-ASP,5,be,nsubj,NNS,pic ##s
",",O,5,be,punct,",",
can,O,5,be,aux,MD,
be,O,5,be,ROOT,VB,
a,O,7,bit,det,DT,
bit,O,8,challenging,npadvmod,NN,
challenging,B-OP,5,be,acomp,JJ,
",",O,5,be,punct,",",
but,O,5,be,cc,CC,
when,O,15,delete,advmod,WRB,
you,O,15,delete,nsubj,PRP,
can,O,15,delete,aux,MD,
instantly,O,15,delete,advmod,RB,
delete,O,24,focused,advcl,VB,del ##ete
pics,B-ASP,15,delete,dobj,NNS,pic ##s
you,O,18,dont,nsubj,PRP,
dont,O,16,pics,relcl,VBP,don ##t
like,O,18,dont,intj,UH,
",",O,15,delete,punct,",",
that,O,24,focused,nsubjpass,WDT,
are,O,24,focused,auxpass,VBP,
not,O,24,focused,neg,RB,
focused,O,5,be,conj,VBN,
perfectly,O,24,focused,advmod,RB,
",",O,24,focused,punct,",",
or,O,24,focused,cc,CC,
need,O,24,focused,conj,VBP,
lighting,O,30,adjustments,compound,NN,
adjustments,O,28,need,dobj,NNS,
",",O,28,need,punct,",",
make,O,28,need,conj,VB,
this,O,34,camera,det,DT,
camera,B-ASP,36,simple,nsubj,NN,
very,O,36,simple,advmod,RB,
simple,B-OP,32,make,ccomp,JJ,
and,O,36,simple,cc,CC,
effective,B-OP,36,simple,conj,JJ,
.,O,5,be,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,took,nsubj,PRP,
took,O,1,took,ROOT,VBD,
maybe,O,3,15,advmod,RB,
15,O,4,minutes,nummod,CD,
minutes,O,1,took,dobj,NNS,
to,O,6,transfer,aux,TO,
transfer,O,1,took,xcomp,VB,
1000,O,8,songs,nummod,CD,
songs,O,6,transfer,dobj,NNS,
.,O,1,took,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,2,customize,nsubj,PRP,
can,O,2,customize,aux,MD,
customize,O,2,customize,ROOT,VB,custom ##ize
bass,O,2,customize,dobj,NN,
",",O,3,bass,punct,",",
etc.,O,3,bass,conj,FW,etc .
like,O,2,customize,prep,IN,
usual,O,6,like,amod,JJ,
",",O,2,customize,punct,",",
but,O,2,customize,cc,CC,
also,O,13,customize,advmod,RB,
you,O,13,customize,nsubj,PRP,
can,O,13,customize,aux,MD,
customize,O,2,customize,conj,VB,custom ##ize
the,O,15,sound,det,DT,
sound,O,13,customize,dobj,NN,
of,O,15,sound,prep,IN,
the,O,18,player,det,DT,
player,O,16,of,pobj,NN,
(,O,13,customize,punct,-LRB-,
like,O,13,customize,prep,UH,
how,O,24,sound,advmod,WRB,
it,O,24,sound,nsubj,PRP,
would,O,24,sound,aux,MD,
sound,O,20,like,pcomp,VB,
in,O,24,sound,prep,IN,
a,O,28,hall,det,DT,
concert,O,28,hall,compound,NN,
hall,O,25,in,pobj,NN,
",",O,28,hall,punct,",",
jazz,O,31,club,compound,NN,
club,O,28,hall,conj,NN,
",",O,31,club,punct,",",
etc,O,31,club,conj,FW,
).,O,20,like,pobj,XX,) .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
now,O,4,be,advmod,RB,
i,O,4,be,nsubj,PRP,
can,O,4,be,aux,MD,
always,O,4,be,advmod,RB,
be,O,4,be,ROOT,VB,
in,O,4,be,prep,IN,
contact,O,5,in,pobj,NN,
.,O,4,be,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
one,O,2,flaw,nummod,CD,
horrible,O,2,flaw,amod,JJ,
flaw,O,2,flaw,ROOT,NN,
",",O,2,flaw,punct,",",
or,O,2,flaw,cc,CC,
mayybe,O,2,flaw,conj,RB,may ##y ##be
more,O,8,one,amod,JJR,
than,O,8,one,quantmod,IN,
one,O,5,mayybe,dobj,CD,
.,O,2,flaw,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
nikon,O,1,got,nsubj,NNP,nik ##on
got,O,1,got,ROOT,VBD,
the,O,4,nod,det,DT,
