TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
its,O,_,_,_,PRP$,,O
features,O,6~4,its~most,poss~part,NNS,,O
on,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
own,O,8~9,on~my,ARG2~poss,JJ,,O
already,O,_,_,_,RB,,O
(,O,_,_,_,_,,O
because,O,13,because,ROOT,IN,,O
i,O,16,used,ARG1,PRP,,O
have,O,_,_,_,_,,O
used,O,19~21,before~so,ARG1~ARG1,VBN,,O
digital,O,_,_,_,JJ,,O
cameras,O,17~16,digital~used,ARG1~ARG2,NNS,,O
before,O,_,_,_,IN,,O
",",O,_,_,_,_,,O
so,O,13,because,ARG2,RB,,O
i,O,23,know,ARG1,PRP,,O
know,O,21,so,ARG2,VBP,,O
things,O,23~25,know~like,ARG2~ARG1,NNS,,O
like,O,_,_,_,IN,,O
symbols,O,25,like,ARG2,NNS,,O
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
thank,O,3~0,much~thank,ARG1~ROOT,VB,,O
you,O,0,thank,ARG2,PRP,,O
very,O,_,_,_,RB,,O
much,O,2,very,ARG1,RB,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
go,O,7~0,out~thank,ARG1~_and_c,VB,,O
out,O,_,_,_,RP,,O
and,O,_,_,_,_,,O
get,O,6,go,_and_c,VB,,O
yourself,O,9,get,ARG3,PRP,,O
a,O,_,_,_,DT,,O
nomad,O,11~9,a~get,BV~ARG2,NN,no ##mad,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
made,O,0,made,ROOT,VBD,,O
the,O,_,_,_,DT,,O
camera,B-ASP,4~1,inoperable~the,ARG1~BV,NN,,AT-Head
totally,O,_,_,_,RB,,O
inoperable,B-OP,0~3,made~totally,ARG2~ARG1,JJ,in ##oper ##able,"2###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
to,O,_,_,_,TO,,O
my,O,_,_,_,PRP$,,O
amazement,O,0~1,to~my,ARG2~poss,NN,,O
",",O,_,_,_,_,,O
even,O,_,_,_,RB,,O
that,O,4,even,ARG1,DT,,O
process,O,8~5,error-prone~that,ARG1~BV,NN,,O
was,O,_,_,_,_,,O
error-prone,O,0~8,to~error-prone,ARG1~ROOT,JJ,error - prone,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
player,B-ASP,4~3~1,great~looks~works,ARG1~ARG1~ARG1,NN,,AT-Head
works,B-ASP,6,if,ARG1,NNS,,AT-W\O-Path
and,O,_,_,_,_,,O
looks,B-ASP,1,works,_and_c,VBZ,,AT-W\O-Path
great,B-OP,3,looks,ARG2,JJ,,"0###[""OT"", ""ARG1"", ""ASP""]"
-,O,_,_,_,_,,O
if,O,6,if,ROOT,IN,,O
you,O,9,get,ARG1,PRP,,O
can,O,6,if,ARG2,MD,,O
get,O,8,can,ARG1,VB,,O
the,O,_,_,_,DT,,O
dvd,O,12,'s,mwe,NN,,O
's,O,10~9~14,the~get~play,BV~ARG2~ARG1,NNS,' s,O
to,O,_,_,_,_,,O
play,O,9,get,ARG3,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,ARG1,DT,,O
is,O,1,is,ROOT,VBZ,,O
my,O,_,_,_,PRP$,,O
fourth,O,_,_,_,JJ,,O
mp3,O,_,_,_,NN,,O
player,O,3~9~1~2~4,fourth~jukebox2~is~my~mp3,ARG1~appos~ARG2~poss~compound,NN,,O
(,O,_,_,_,_,,O
creative,O,_,_,_,JJ,,O
nomad,O,_,_,_,JJ,no ##mad,O
jukebox2,O,8~7,nomad~creative,compound~ARG1,NN,ju ##ke ##box ##2,O
and,O,_,_,_,_,,O
3,O,9,jukebox2,_and_c,CD,,O
",",O,_,_,_,_,,O
rio,O,_,_,_,NN,,O
chie,O,13~9,rio~jukebox2,compound~conj,NN,chi ##e,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
this,O,_,_,_,DT,,O
one,O,14~17,chie~this,_and_c~BV,NN,,O
),O,_,_,_,_,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
my,O,_,_,_,PRP$,,O
third,O,_,_,_,JJ,,O
player,O,5~22~23~25,player~my~third~from,_and_c~poss~ARG1~ARG1,NN,,O
from,O,_,_,_,IN,,O
creative,O,25,from,ARG2,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
yes,O,0,yes,ROOT,UH,,O
the,O,_,_,_,DT,,O
ipod,O,1~4,the~smaller,BV~ARG1,NN,,O
is,O,_,_,_,_,,O
smaller,O,0,yes,ARG1,JJR,,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
not,O,_,_,_,_,,O
$,O,9~10,200~worth,ARG1~ARG2,$,,O
200,O,_,_,_,CD,,O
worth,O,4,smaller,_but_c,NN,,O
",",O,_,_,_,_,,O
which,O,_,_,_,_,,O
is,O,_,_,_,VBZ,,O
the,O,_,_,_,DT,,O
premium,O,18~13~14,pay~is~the,ARG2~ARG2~BV,NN,,O
you,O,18,pay,ARG1,PRP,,O
'll,O,_,_,_,_,' ll,O
pay,O,_,_,_,VB,,O
for,O,_,_,_,_,,O
an,O,_,_,_,DT,,O
equivalent,O,_,_,_,JJ,,O
capacity,O,_,_,_,NN,,O
model,O,21~22~20~18,equivalent~capacity~an~pay,ARG1~compound~BV~ARG4,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
although,O,0,although,ROOT,IN,,O
the,O,_,_,_,DT,,O
supplied,O,_,_,_,JJ,,O
software,B-ASP,1~2~6,the~supplied~annoying,BV~ARG2~ARG1,NN,,AT-Head
can,O,0,although,ARG2,MD,,O
be,O,_,_,_,_,,O
annoying,B-OP,7~4,at~can,ARG1~ARG1,JJ,,"3###[""OT"", ""ARG1"", ""ASP""]"
at,O,_,_,_,IN,,O
times,O,7,at,ARG2,NNS,,O
",",O,_,_,_,_,,O
on,O,_,_,_,IN,,O
whole,O,10,on,ARG2,JJ,,O
it,O,14,excellent,ARG1,PRP,,O
is,O,_,_,_,_,,O
excellent,B-OP,0~10,although~on,ARG1~ARG1,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
bait,O,0,bait,ROOT,NN,,O
and,O,_,_,_,_,,O
switch,O,0,bait,_and_c,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
although,O,0,although,ROOT,IN,,O
the,O,_,_,_,DT,,O
sound-quality,B-ASP,1~4,the~good,BV~ARG1,NN,sound - quality,AT-Head
is,O,_,_,_,_,,O
good,B-OP,0,although,ARG2,JJ,,"2###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
it,O,_,_,_,.,,O
takes,O,12,on,ARG1,VBZ,,O
more,O,_,_,_,JJR,,O
than,O,_,_,_,_,,O
good,B-OP,_,_,_,JJ,,OT-W\O-Path
sound,O,8~10,more~good,than~ARG1,NN,,O
on,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
portable-mp,O,_,_,_,JJ,portable - mp,O
3,O,14,portable-mp,compound,CD,,O
player,B-ASP,15~12~13,3~on~a,compound~ARG2~BV,NN,,AT-W\O-Path
to,O,_,_,_,_,,O
result,O,7,takes,ARG2,VB,,O
in,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
good,B-OP,_,_,_,JJ,,OT-W\O-Path
product,O,20~21~18,a~good~result,BV~ARG1~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,4,happier,ARG1,PRP,,O
could,O,2,n't,neg,MD,,O
n't,O,2,n't,ROOT,RB,n ' t,O
be,O,_,_,_,_,,O
happier,O,5~7~1,with~either~could,ARG1~ARG1~ARG1,JJR,,O
with,O,_,_,_,IN,,O
t-mobile,O,5,with,ARG2,JJ,t - mobile,O
either,O,_,_,_,RB,,O
",",O,_,_,_,_,,O
i,O,10,switched,ARG1,PRP,,O
switched,O,11~1,from~could,ARG1~conj,VBD,,O
from,O,_,_,_,IN,,O
cingular,O,11,from,ARG2,JJ,ci ##ng ##ular,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
what,O,4,up,ARG2,WP,,O
the,O,_,_,_,DT,,O
heck,O,1~4,the~up,BV~ARG1,NN,,O
is,O,_,_,_,_,,O
up,O,5~4,with~up,ARG1~ROOT,RP,,O
with,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
2600,O,6~5,the~with,BV~ARG2,CD,260 ##0,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
having,O,_,_,_,_,,O
said,O,1,said,ROOT,VBD,,O
that,O,_,_,_,_,,O
",",O,_,_,_,_,,O
this,O,5,is,ARG1,DT,,O
is,O,1,said,subord,VBZ,,O
what,O,8,do,ARG2,WP,,O
you,O,8,do,ARG1,PRP,,O
do,O,5,is,ARG2,VBP,,O
.,O,_,_,_,_,,O
"""",O,_,_,_,_,,O
add,O,1,said,conj,VB,,O
to,O,_,_,_,_,,O
cart,O,11,add,ARG3,NN,,O
"""",O,_,_,_,_,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
ipod,O,1,has,ARG1,NN,,O
has,O,1,has,ROOT,VBZ,,O
no,O,_,_,_,DT,,O
stop,O,_,_,_,NN,,O
button,O,3~2~1,stop~no~has,compound~BV~ARG2,NN,,O
;,O,_,_,_,_,,O
when,O,_,_,_,WRB,,O
new,O,_,_,_,JJ,,O
users,O,9~7,mention~new,ARG1~ARG1,NNS,,O
mention,O,6,when,temp,VBP,,O
this,O,_,_,_,DT,,O
ipod,O,_,_,_,JJ,,O
veterans,O,13~11~10~9,call~ipod~this~mention,ARG1~ARG1~BV~ARG2,NNS,,O
call,O,6,when,ARG1,VBP,,O
it,O,13~16,call~unnecessary,ARG2~ARG1,PRP,,O
"""",O,_,_,_,_,,O
unnecessary,O,13,call,ARG3,JJ,,O
"""",O,_,_,_,_,,O
and,O,_,_,_,_,,O
"""",O,_,_,_,_,,O
so,O,_,_,_,_,,O
20th,O,_,_,_,JJ,,O
century,O,21~13,20th~call,ARG1~_and_c,NN,,O
"""",O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
there,O,_,_,_,_,,O
were,O,1,were,ROOT,VBD,,O
sharp,B-OP,_,_,_,JJ,,"4###[""OT"", ""ARG1"", ""ASP""]"
screw,B-ASP,_,_,_,NN,,AT-Secondary
tips,I-ASP,3~5~11~2~1,screw~on~coming~sharp~were,compound~ARG1~ARG1~ARG1~ARG1,NNS,,AT-Head
on,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
underside,O,6~8~5,the~of~on,BV~ARG1~ARG2,NN,,O
of,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
unit,O,8~9,of~the,ARG2~BV,NN,,O
coming,O,12,from,ARG1,VBG,,O
from,O,13,inside,loc,IN,,O
inside,O,_,_,_,RB,,O
that,O,_,_,_,_,,O
were,O,_,_,_,_,,O
obviously,O,_,_,_,RB,,O
used,O,16,obviously,ARG1,VBN,,O
to,O,_,_,_,_,,O
anchor,O,17,used,ARG3,VB,,O
the,O,_,_,_,DT,,O
internal,O,_,_,_,JJ,,O
control,O,21,internal,ARG1,NN,,O
board,O,22~19~20,control~anchor~the,compound~ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
camera,B-ASP,0~2,the~'s,BV~ARG1,NN,,AT-W\O-Path
's,O,2,'s,ROOT,VBZ,' s,O
a,O,_,_,_,DT,,O
work,O,5~3~2,of~a~'s,ARG1~BV~ARG2,NN,,O
of,O,_,_,_,IN,,O
art,O,5,of,ARG2,NN,,O
/,O,_,_,_,_,,O
science,O,6,art,_or_c,NN,,O
--,O,_,_,_,_,- -,O
that,O,_,_,_,.,,O
's,O,_,_,_,_,' s,O
understood,O,_,_,_,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
higher,O,5~0~3~1,better~the~number~higher,ARG1~BV~appos~ROOT,JJR,,O
the,O,_,_,_,DT,,O
number,O,2,the,BV,NN,,O
the,O,_,_,_,DT,,O
better,O,4,the,BV,JJR,,O
the,O,_,_,_,DT,,O
quality,O,6~5,the~better,BV~ARG2,NN,,O
(,O,_,_,_,_,,O
less,O,_,_,_,_,,O
data,O,_,_,_,NNS,,O
compression,O,13~10,used~data,ARG2~compound,NN,,O
is,O,_,_,_,_,,O
used,O,5,better,temp,VBN,,O
),O,_,_,_,_,,O
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
larger,O,1~16,higher~the,_and_c~BV,JJR,,O
the,O,_,_,_,DT,,O
file,O,_,_,_,NN,,O
size,O,19~18~17,file~the~larger,compound~BV~part,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
manual,B-ASP,0~2,the~does,BV~ARG1,NN,,AT-W\O-Path
does,O,6,filling,subord,VBZ,,O
a,O,_,_,_,DT,,O
fine,B-OP,_,_,_,JJ,,OT-W\O-Path
job,O,3~4~2,a~fine~does,BV~ARG1~ARG2,NN,,O
filling,O,6,filling,ROOT,VBG,,O
in,O,_,_,_,_,,O
any,O,_,_,_,DT,,O
blanks,O,8~11~6,any~remain~filling,BV~ARG1~ARG2,NNS,blank ##s,O
that,O,_,_,_,_,,O
remain,O,_,_,_,VBP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,guess,ARG1,PRP,,O
guess,O,1,guess,ROOT,VBP,,O
i,O,5~7,lucky~get,ARG1~ARG1,PRP,,O
'm,O,_,_,_,_,' m,O
just,O,_,_,_,RB,,O
lucky,O,1~4,guess~just,ARG2~ARG1,JJ,,O
to,O,_,_,_,_,,O
get,O,5,lucky,ARG2,VB,,O
a,O,_,_,_,DT,,O
good,O,_,_,_,JJ,,O
working,O,_,_,_,VBG,,O
unit,O,7~8~9~10,get~a~good~working,ARG2~BV~ARG1~compound,NN,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
there,O,_,_,_,_,,O
is,O,1,is,ROOT,VBZ,,O
usb,O,1,is,ARG1,NN,,O
",",O,_,_,_,_,,O
though,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
we,O,1,got,ARG1,PRP,,O
got,O,1,got,ROOT,VBD,,O
a,O,_,_,_,DT,,O
familyplan,O,1~2~7~4,got~a~saves~from,ARG2~BV~ARG1~ARG1,NN,family ##pl ##an,O
from,O,_,_,_,IN,,O
t-mobile,O,4,from,ARG2,NN,t - mobile,O
which,O,_,_,_,_,,O
saves,O,_,_,_,VBZ,,O
us,O,7,saves,ARG3,PRP,,O
tons,O,7,saves,ARG2,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
controls,O,0~3,the~took,BV~ARG1,NNS,,O
definately,O,_,_,_,RB,def ##inate ##ly,O
took,O,2~5~3,definately~getting~took,ARG1~subord~ROOT,VBD,,O
some,O,3,took,ARG2,DT,,O
getting,O,_,_,_,VBG,,O
used,O,5,getting,ARG2,VBN,,O
to,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,IN,,O
about,O,_,_,_,_,,O
45,O,_,_,_,CD,,O
mins,O,2~0~4,45~after~of,ARG1~ARG2~ARG1,NNS,min ##s,O
of,O,_,_,_,IN,,O
listening,O,4,of,ARG2,VBG,,O
there,O,_,_,_,_,,O
was,O,0~7,after~was,ARG1~ROOT,VBD,,O
audible,O,_,_,_,JJ,,O
static,O,7~10~8,was~in~audible,ARG1~ARG1~ARG1,NN,,O
in,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
player,O,11~10,the~in,BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
navigation,B-ASP,3,better,ARG1,NN,,AT-Head
could,O,1,could,ROOT,MD,,O
be,O,_,_,_,_,,O
better,B-OP,1,could,ARG1,JJR,,"0###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
there,O,_,_,_,_,,O
is,O,8,n't,neg,VBZ,,O
n't,O,9,really,ARG1,JJ,n ' t,O
really,O,_,_,_,RB,,O
anything,O,7~16,is~do,ARG1~ARG2,NN,,O
the,O,_,_,_,DT,,O
zen,O,_,_,_,NN,,O
xtra,O,11~16~12,the~do~zen,BV~ARG1~compound,NN,x ##tra,O
can,O,15,'t,neg,MD,,O
't,O,17,once,ARG1,VB,' t,O
do,O,14,can,ARG1,VB,,O
once,O,1,could,_but_c,RB,,O
you,O,21~20,comfortable~gotten,ARG1~ARG1,PRP,,O
've,O,_,_,_,_,' ve,O
gotten,O,17,once,ARG2,VBN,,O
comfortable,O,22~20,with~gotten,ARG1~ARG2,JJ,,O
with,O,_,_,_,IN,,O
it,O,22,with,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
4,O,_,_,_,CD,,O
megapixels,B-ASP,0~2,4~is,ARG1~ARG1,NNS,mega ##pi ##x ##els,AT-Head
is,O,2,is,ROOT,VBZ,,O
plenty,B-OP,2~4,is~for,ARG2~ARG1,RB,,"1###[""OT"", ""ARG2^-1"", ""*"", ""ARG1"", ""ASP""]"
for,O,_,_,_,IN,,O
all,O,6~4,but~for,ARG1~ARG2,DT,,O
but,O,_,_,_,CC,,O
pros,O,6,but,ARG2,NNS,pro ##s,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
you,O,14,disappointed,ARG1,PRP,,O
will,O,_,_,_,_,,O
not,O,2,is,_and_c,RB,,O
be,O,_,_,_,_,,O
disappointed,B-OP,12~15,not~with,neg~ARG1,VBN,,OT-W\O-Path
with,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
results,O,15~16,with~the,ARG2~BV,NNS,,O
of,O,_,_,_,_,,O
this,O,_,_,_,DT,,O
camera,B-ASP,19~17,this~results,BV~ARG1,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
just,O,_,_,_,RB,,O
be,O,_,_,_,_,,O
aware,O,0~2,just~aware,ARG1~ROOT,JJ,,O
of,O,_,_,_,_,,O
it,O,2,aware,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
yes,O,0,yes,ROOT,_,,O
",",O,_,_,_,_,,O
all,O,_,_,_,DT,,O
cameras,O,2~6~4,all~were~except,BV~ARG1~ARG1,NNS,,O
except,O,_,_,_,IN,,O
g3,O,4,except,ARG2,NN,g ##3,O
were,O,0,yes,ARG1,VBD,,O
5mp,O,6,were,ARG2,NNP,5 ##mp,O
but,O,_,_,_,_,,O
i,O,11,looking,ARG1,WDT,,O
was,O,_,_,_,_,,O
looking,O,6,were,_but_c,VBG,,O
for,O,_,_,_,_,,O
a,O,14,lot,mwe,DT,,O
lot,O,_,_,_,NN,,O
more,O,14,lot,ARG1,JJR,,O
than,O,_,_,_,_,,O
just,O,_,_,_,_,,O
megapixel,O,_,_,_,JJ,mega ##pi ##x ##el,O
power,O,15~18,more~megapixel,than~ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
basic,B-ASP,_,_,_,JJ,,AT-Secondary
usage,I-ASP,0~3,basic~easy,ARG1~ARG1,NN,,AT-Head
is,O,_,_,_,_,,O
easy,B-OP,3,easy,ROOT,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
remote,O,6~8,the~has,BV~ARG1,NN,,O
has,O,3,easy,_but_c,VBZ,,O
a,O,_,_,_,DT,,O
lot,O,8~9,has~a,ARG2~BV,NN,,O
of,O,_,_,_,_,,O
buttons,O,17~10,used~lot,ARG2~ARG1,NNS,,O
that,O,_,_,_,_,,O
i,O,17,used,ARG1,WDT,,O
have,O,_,_,_,_,,O
n't,O,_,_,_,RB,n ' t,O
used,O,16,n't,neg,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,recommend,ARG1,PRP,,O
definately,O,_,_,_,RB,def ##inate ##ly,O
recommend,O,1~2,definately~recommend,ARG1~ROOT,VBP,,O
a,O,_,_,_,DT,,O
large,O,_,_,_,JJ,,O
memory,O,_,_,_,NN,,O
card,O,5~3~2~4,memory~a~recommend~large,compound~BV~ARG2~ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,'d,ARG1,PRP,,O
'd,O,2~1,like~'d,ARG1~ROOT,VBD,' d,O
like,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
camera,O,_,_,_,NN,,O
phone,O,3~2~4,a~like~camera,BV~ARG2~compound,NN,,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
i,O,11,have,ARG1,PRP,,O
'd,O,1,'d,_but_c,VBD,' d,O
rather,O,_,_,_,RB,,O
have,O,10~9,rather~'d,ARG1~ARG1,VB,,O
a,O,_,_,_,DT,,O
phone,O,11~12,have~a,ARG2~BV,NN,,O
than,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
toy,O,15~18~21~11,a~takes~makes~have,BV~ARG1~ARG1~_rather+than_c,NN,,O
that,O,_,_,_,_,,O
takes,O,_,_,_,VBZ,,O
pictures,O,18,takes,ARG2,NNS,,O
but,O,_,_,_,_,,O
makes,O,18,takes,_but_c,VBZ,,O
no,O,_,_,_,DT,,O
calls,O,22~21,no~makes,BV~ARG2,NNS,,O
...,O,_,_,_,.,. . .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,6~2,move~using,ARG1~ARG1,PRP,,O
am,O,_,_,_,_,,O
using,O,2,using,ROOT,VBG,,O
notmad,O,_,_,_,JJ,not ##mad,O
explorer,O,3~2,notmad~using,ARG1~ARG2,NN,,O
to,O,_,_,_,_,,O
move,O,2,using,ARG3,VB,,O
music,O,10~6,between~move,ARG1~ARG2,NN,,O
&,O,_,_,_,_,,O
playlists,O,7,music,_and_c,NNS,play ##lists,O
between,O,6,move,ARG3,IN,,O
the,O,_,_,_,DT,,O
zen,O,11~10,the~between,BV~ARG2,NN,,O
&,O,_,_,_,_,,O
my,O,_,_,_,PRP$,,O
computer,O,14~12,my~zen,poss~_and_c,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
forget,O,5,if,ARG1,VB,,O
about,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
sleek,B-OP,_,_,_,JJ,,"4###[""OT"", ""ARG1"", ""ASP""]"
looks,B-ASP,0~3~2,forget~sleek~the,ARG2~ARG1~BV,NNS,,AT-Head
if,O,5,if,ROOT,IN,,O
it,O,9,play,ARG1,PRP,,O
can,O,8,'t,neg,MD,,O
't,O,5,if,ARG2,RB,' t,O
play,B-ASP,7,can,ARG1,VB,,AT-W\O-Path
some,O,9,play,ARG2,DT,,O
of,O,_,_,_,_,,O
your,O,_,_,_,PRP$,,O
real,O,12~10,your~some,poss~part,JJ,,O
dvds.,O,_,_,_,.,dvds .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,_,_,_,_,,O
does,O,_,_,_,_,,O
n't,O,2,n't,ROOT,JJ,n ' t,O
need,O,2,n't,neg,NN,,O
to,O,_,_,_,_,,O
be,O,_,_,_,_,,O
placed,O,3~10,need~like,ARG2~ARG1,VBN,,O
in,O,6,placed,ARG3,IN,,O
a,O,_,_,_,DT,,O
cabinet,O,7~8,in~a,ARG2~BV,NN,,O
like,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
1201,O,13~11,does~the,ARG1~BV,CD,120 ##1,O
does,O,10,like,ARG2,VBZ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,IN,,O
about,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
minute,O,0~4~2,after~of~a,ARG2~ARG1~ARG1,NN,,O
of,O,_,_,_,IN,,O
trying,O,4,of,ARG2,VBG,,O
to,O,_,_,_,_,,O
tell,O,5,trying,ARG2,VB,,O
me,O,7,tell,ARG2,PRP,,O
that,O,_,_,_,_,,O
most,O,_,_,_,JJS,,O
people,O,10~12,most~use,BV~ARG1,NNS,,O
use,O,7,tell,ARG3,VBP,,O
the,O,_,_,_,DT,,O
lcd,O,13~12,the~use,BV~ARG2,NN,,O
and,O,_,_,_,_,,O
not,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
view,O,_,_,_,NN,,O
finder,O,17~14~18,the~lcd~view,BV~_and+not_c~compound,NN,find ##er,O
",",O,_,_,_,_,,O
they,O,23,admitted,ARG1,PRP,,O
finally,O,_,_,_,RB,,O
admitted,O,22~0~23,finally~after~admitted,ARG1~ARG1~ROOT,VBD,,O
",",O,_,_,_,_,,O
it,O,26,was,ARG1,PRP,,O
was,O,23,admitted,ARG2,VBD,,O
a,O,_,_,_,DT,,O
design,O,_,_,_,NN,,O
flaw,O,28~27~26~30,design~a~was~in,compound~BV~ARG2~ARG1,NN,,O
in,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
camera,O,31~30,the~in,BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,4,set,ARG1,PRP,,O
also,O,1,also,ROOT,RB,,O
have,O,1,also,ARG1,VBP,,O
to,O,_,_,_,_,,O
set,O,2,have,ARG1,VB,,O
the,O,_,_,_,DT,,O
g3,O,7~4~5,to~set~the,ARG1~ARG2~BV,NN,g ##3,O
to,O,4,set,ARG3,TO,,O
second,O,_,_,_,JJ,,O
shutter,O,8,second,ARG1,NN,,O
sync,O,9~7,shutter~to,compound~ARG2,NN,,O
",",O,_,_,_,_,,O
which,O,_,_,_,_,,O
is,O,_,_,_,VBZ,,O
what,O,16~18,want~do,ARG1~ARG1,WP,,O
youd,O,13,is,ARG2,NN,you ##d,O
want,O,15,youd,ARG1,VBP,,O
to,O,_,_,_,_,,O
do,O,23~16,anyhow~want,ARG1~ARG2,VB,,O
most,O,18,do,ARG2,JJS,,O
of,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
time,O,21~19,the~most,BV~part,NN,,O
anyhow,O,_,_,_,NN,any ##how,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,_,_,_,_,,O
did,O,_,_,_,_,,O
i,O,3,mention,ARG1,WDT,,O
mention,O,3,mention,ROOT,VB,,O
you,O,7,change,ARG1,PRP,,O
can,O,3,mention,ARG2,MD,,O
actually,O,5,can,ARG1,RB,,O
change,O,6,actually,ARG1,VB,,O
the,O,_,_,_,DT,,O
battery,O,8~7,the~change,BV~ARG2,NN,,O
?,O,_,_,_,_,,O
hello,O,3,mention,conj,UH,,O
?,O,_,_,_,_,,O
apple,O,11,hello,conj,NN,,O
?,O,_,_,_,_,,O
are,O,_,_,_,_,,O
you,O,17,listening,ARG1,PRP,,O
