TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
once,O,14,once,ROOT,RB,,O
you,O,16,have,ARG1,PRP,,O
have,O,14,once,ARG2,VBP,,O
everything,O,18~16,configured~have,ARG2~ARG2,NN,,O
configured,O,16,have,ARG3,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
maybe,O,0,maybe,ROOT,RB,,O
it,O,3~15,good~good,ARG1~ARG1,PRP,,O
's,O,_,_,_,_,' s,O
good,O,0,maybe,ARG1,JJ,,O
for,O,_,_,_,_,,O
tvs,O,3~6,good~with,ARG2~ARG1,NNS,tv ##s,O
with,O,_,_,_,IN,,O
not,O,_,_,_,RB,,O
so,O,7,not,ARG1,RB,,O
good,O,8,so,comp_so,JJ,,O
color,O,_,_,_,NN,,O
settings,O,6~9~10,with~good~color,ARG2~ARG1~compound,NNS,,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
not,O,_,_,_,_,,O
good,O,3,good,_but_c,JJ,,O
for,O,_,_,_,_,,O
my,O,_,_,_,PRP$,,O
tv,O,21~17~15,has~my~good,ARG1~poss~ARG2,NN,,O
that,O,_,_,_,_,,O
already,O,_,_,_,RB,,O
has,O,20,already,ARG1,VBZ,,O
very,O,_,_,_,RB,,O
vibrant,O,22,very,ARG1,JJ,,O
pictures,O,23~21,vibrant~has,ARG1~ARG2,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,brought,ARG1,PRP,,O
brought,O,3~6~1,for~in~brought,ARG1~ARG1~ROOT,VBD,,O
it,O,1,brought,ARG2,PRP,,O
for,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
sister,O,3~4,for~my,ARG2~poss,NN,,O
in,O,_,_,_,IN,,O
college,O,6,in,ARG2,NN,,O
and,O,_,_,_,_,,O
she,O,10,loves,ARG1,PRP,,O
loves,O,1,brought,_and_c,VBZ,,O
it,O,10,loves,ARG2,PRP,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
buyer,O,_,_,_,NN,,O
beware,O,0~1,buyer~beware,compound~ROOT,NN,be ##ware,O
!,O,_,_,_,_,,O
sort,O,1,beware,conj,VB,,O
your,O,_,_,_,PRP$,,O
songs,O,3~4,sort~your,ARG2~poss,NNS,,O
and,O,_,_,_,_,,O
adjust,O,3~10,sort~accordingly,_and_c~ARG1,VB,,O
the,O,_,_,_,DT,,O
titles,O,8~7,the~adjust,BV~ARG2,NNS,,O
accordingly,O,_,_,_,RB,,O
(,O,_,_,_,_,,O
maybe,O,3,sort,conj,RB,,O
this,O,14,applies,ARG1,DT,,O
applies,O,18,too,ARG1,VBZ,,O
to,O,_,_,_,_,,O
other,O,_,_,_,JJ,,O
players,O,16~14,other~applies,ARG1~ARG2,NNS,,O
too,O,12,maybe,ARG1,RB,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
not,O,_,_,_,_,,O
just,O,_,_,_,RB,,O
the,O,22,just,ARG1,DT,,O
nomad,O,23~3,the~sort,BV~_then_c,NN,no ##mad,O
",",O,_,_,_,_,,O
i,O,29,know,ARG1,PRP,,O
do,O,_,_,_,_,,O
n't,O,3,sort,conj,RB,n ' t,O
know,O,28,n't,neg,VB,,O
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,4~1,debating~spent,ARG1~ARG1,PRP,,O
spent,O,1,spent,ROOT,VBD,,O
much,O,_,_,_,JJ,,O
time,O,1~2,spent~much,ARG2~ARG1,NN,,O
debating,O,1,spent,ARG3,VBG,,O
on,O,_,_,_,_,,O
whether,O,_,_,_,_,,O
i,O,9,go,ARG1,PRP,,O
should,O,4,debating,ARG2,MD,,O
go,O,10~8,with~should,ARG1~ARG1,VB,,O
with,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
zen,O,_,_,_,NN,,O
xtra,O,11~10~12,the~with~zen,BV~ARG2~compound,NN,x ##tra,O
or,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
ipod,O,15~13,the~xtra,BV~_or_c,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,3~6~9~5,comfortable~in~deliver~stay,ARG1~ARG1~ARG1~ARG1,PRP,,O
're,O,_,_,_,_,' re,O
pretty,O,_,_,_,RB,,O
comfortable,B-OP,2~3,pretty~comfortable,ARG1~ROOT,JJ,,OT-W\O-Path
",",O,_,_,_,_,,O
stay,O,3,comfortable,conj,VB,,O
in,O,5,stay,ARG2,IN,,O
place,O,6,in,ARG2,NN,,O
and,O,_,_,_,_,,O
deliver,O,5,stay,_and_c,VB,,O
a,O,_,_,_,DT,,O
decent,B-OP,_,_,_,JJ,,"13###[""OT"", ""ARG1"", ""ASP""]"
audio,B-ASP,_,_,_,JJ,,AT-Secondary
quality,I-ASP,11~9~10~12,decent~deliver~a~audio,ARG1~ARG2~BV~compound,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,bought,ARG1,PRP,,O
bought,O,6~5~1,as~30g~bought,ARG1~loc~ROOT,VBD,,O
the,O,_,_,_,DT,,O
zen,O,_,_,_,NN,,O
xtra,O,3~2~1,zen~the~bought,compound~BV~ARG2,NN,x ##tra,O
30g,O,_,_,_,CD,30 ##g,O
as,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
gift,O,7~6,a~as,BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,_,_,_,_,,O
that,O,2,'s,ARG1,WDT,,O
's,O,6~0,now~but,loc~ARG2,VBZ,' s,O
a,O,_,_,_,DT,,O
moot,O,_,_,_,JJ,mo ##ot,O
point,O,3~4~2,a~moot~'s,BV~ARG1~ARG2,NN,,O
now,O,_,_,_,RB,,O
.,O,_,_,_,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
menus,B-ASP,9~7~0,access~manipulate~the,ARG2~ARG2~BV,NNS,menu ##s,AT-W\O-Path
and,O,_,_,_,_,,O
features,B-ASP,1,menus,_and_c,NNS,,AT-W\O-Path
are,O,_,_,_,_,,O
easy,B-OP,5,easy,ROOT,JJ,,"7###[""OT"", ""ARG1"", ""ASP""]"
to,O,_,_,_,_,,O
manipulate,B-ASP,5,easy,ARG1,VB,,AT-Head
and,O,_,_,_,_,,O
access,B-ASP,5,easy,_and_c,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
it,O,13,takes,ARG1,PRP,,O
takes,O,5,easy,_and_c,VBZ,,O
silent,O,_,_,_,JJ,,O
movies,O,14~13,silent~takes,ARG1~ARG2,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,0,if,ROOT,IN,,O
there,O,_,_,_,_,,O
are,O,0,if,ARG2,VBP,,O
any,O,_,_,_,DT,,O
drawbacks,O,5~3~2,to~any~are,ARG1~BV~ARG1,NNS,draw ##backs,O
to,O,_,_,_,TO,,O
this,O,_,_,_,DT,,O
phone,O,6~8~5,this~here~to,BV~loc~ARG2,NN,,O
here,O,_,_,_,RB,,O
they,O,10,are,ARG1,PRP,,O
are,O,0,if,ARG1,VBP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,sure,ARG1,PRP,,O
'm,O,_,_,_,_,' m,O
not,O,2,not,ROOT,RB,,O
sure,O,2,not,neg,JJ,,O
why,O,_,_,_,WRB,,O
people,O,6,have,ARG1,NNS,,O
have,O,3~4,sure~why,ARG2~ARG1,VBP,,O
problems,O,8~6,with~have,ARG1~ARG2,NNS,,O
with,O,_,_,_,IN,,O
either,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
interface,O,10~12~8,the~of~with,BV~ARG1~ARG2,NN,,O
of,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
nomad,O,13~12,the~of,BV~ARG2,NN,no ##mad,O
",",O,_,_,_,_,,O
or,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
software,O,11~17~20,interface~the~comes,_or_c~BV~ARG1,NN,,O
that,O,_,_,_,_,,O
comes,O,21,with,ARG1,VBZ,,O
with,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
unit,O,22~21,the~with,BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
win,O,_,_,_,VB,,O
software,O,6~0~13,cranky~win~customize,ARG1~compound~ARG2,NN,,O
can,O,2,can,ROOT,MD,,O
be,O,_,_,_,_,,O
a,O,5,little,mwe,DT,,O
little,O,_,_,_,JJ,,O
cranky,O,2~5,can~little,ARG1~ARG1,JJ,crank ##y,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
much,O,_,_,_,RB,,O
more,O,9,much,ARG1,RBR,,O
easier,O,10~2,more~can,comp~_but_c,JJR,,O
to,O,_,_,_,_,,O
customize,O,14~11,to~easier,ARG1~ARG1,VB,custom ##ize,O
to,O,_,_,_,TO,,O
your,O,_,_,_,PRP$,,O
needs,O,15~14,your~to,poss~ARG2,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
as,O,_,_,_,IN,,O
an,O,_,_,_,DT,,O
engineer,O,1~0,an~as,BV~ARG2,NN,,O
",",O,_,_,_,_,,O
i,O,6,embarrassed,ARG1,PRP,,O
am,O,_,_,_,_,,O
embarrassed,O,11~0~7,when~as~for,ARG1~ARG1~ARG1,VBN,,O
for,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
engineering,O,_,_,_,NN,,O
profession,O,8~9~7,the~engineering~for,BV~compound~ARG2,NN,,O
when,O,11,when,ROOT,WRB,,O
such,O,_,_,_,JJ,,O
crap,O,15~12,released~such,ARG2~BV,NN,,O
is,O,_,_,_,_,,O
released,O,11~16,when~for,ARG2~ARG1,VBN,,O
for,O,_,_,_,IN,,O
sale,O,16,for,ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,0,but,ROOT,CC,,O
i,O,4~12,emailed~gotten,ARG1~ARG1,PRP,,O
've,O,_,_,_,_,' ve,O
already,O,_,_,_,RB,,O
emailed,O,0~3~8~22,but~already~about~if,ARG2~ARG1~ARG1~subord,VBN,email ##ed,O
creative,O,_,_,_,JJ,,O
tech,B-ASP,_,_,_,NN,,AT-W\O-Path
support,I-ASP,5~6~4,creative~tech~emailed,ARG1~compound~ARG2,NN,,AT-W\O-Path
about,O,_,_,_,IN,,O
it,O,8,about,ARG2,PRP,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
gotten,O,4,emailed,_and_c,VBN,,O
timely,O,_,_,_,JJ,,O
responses,O,13~12,timely~gotten,ARG1~ARG2,NNS,,O
-,O,_,_,_,_,,O
they,O,18,fix,ARG1,PRP,,O
will,O,_,_,_,_,,O
fix,O,20~22,for~if,ARG1~ARG1,VB,,O
it,O,18,fix,ARG2,PRP,,O
for,O,_,_,_,IN,,O
me,O,20,for,ARG2,PRP,,O
if,O,0,but,ARG2,IN,,O
necessary,O,22,if,ARG2,JJ,,O
..,O,_,_,_,_,. .,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
zen,O,0~2,the~has,BV~ARG1,NN,,O
has,O,2,has,ROOT,VBZ,,O
no,O,_,_,_,DT,,O
stop,O,_,_,_,NN,,O
button,O,3~2~4,no~has~stop,BV~ARG2~compound,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
now,O,_,_,_,RB,,O
i,O,2,know,ARG1,PRP,,O
know,O,0~3~2,now~better~know,loc~ARG1~ROOT,VBP,,O
better,O,_,_,_,JJR,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,think,ARG1,PRP,,O
think,O,1,think,ROOT,VBP,,O
this,O,3,is,ARG1,DT,,O
is,O,1,think,ARG2,VBZ,,O
it,O,_,_,_,PRP,,O
's,O,_,_,_,_,' s,O
biggest,O,_,_,_,JJS,,O
flaw,O,4~3~6,it~is~biggest,poss~ARG2~ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,_,_,_,DT,,O
radio,B-ASP,10~0~2,good~this~receives,ARG1~BV~ARG1,NN,,AT-Head
receives,O,2,receives,ROOT,VBZ,,O
fairly,O,_,_,_,RB,,O
decent,B-OP,3,fairly,ARG1,JJ,,"5###[""OT"", ""ARG1"", ""ASP""]"
reception,B-ASP,2~4,receives~decent,ARG2~ARG1,NN,,AT-Head
but,O,_,_,_,_,,O
not,O,_,_,_,RB,,O
nearly,O,_,_,_,RB,,O
as,O,_,_,_,_,,O
good,B-OP,2~7~8,receives~not~nearly,_but_c~neg~ARG1,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
as,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
normal,O,_,_,_,JJ,,O
radio,B-ASP,13~10~12,normal~good~a,ARG1~than~BV,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
as,O,19,as,mwe,RB,,O
long,O,19,as,mwe,RB,,O
as,O,2,receives,_but_c,IN,,O
the,O,_,_,_,DT,,O
stations,O,20~23,the~coming,BV~ARG1,NNS,,O
are,O,_,_,_,_,,O
coming,O,19~25,as~clearly,ARG2~ARG1,VBG,,O
in,O,_,_,_,_,,O
clearly,O,_,_,_,RB,,O
the,O,_,_,_,DT,,O
phone,O,26,the,BV,NN,,O
's,O,_,_,_,_,' s,O
radio,B-ASP,27~31,phone~work,poss~ARG1,NN,,AT-Head
should,O,19,as,ARG1,MD,,O
work,O,32~30,perfectly~should,ARG1~ARG1,VB,,O
perfectly,B-OP,_,_,_,RB,,"29###[""OT"", ""ARG1"", ""*"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,7~5,attractive~sleek,ARG1~ARG1,PRP,,O
is,O,_,_,_,_,,O
light,B-OP,_,_,_,JJ,,"3###[""OT"", ""ARG1"", ""ASP""]"
weight,B-ASP,0~2,it~light,conj~ARG1,NN,,AT-Head
",",O,_,_,_,_,,O
sleek,B-OP,3,weight,conj,JJ,,"3###[""OT"", ""conj^-1"", ""ASP""]"
and,O,_,_,_,_,,O
attractive,B-OP,5,sleek,_and_c,JJ,,"3###[""OT"", ""ARG1"", ""*"", ""conj"", ""ASP""]"
.,O,_,_,_,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
let,O,30~0,:~let,ARG1~ROOT,VB,,O
me,O,2,quote,ARG1,PRP,,O
quote,O,0,let,ARG2,VBP,,O
a,O,_,_,_,DT,,O
customer,O,_,_,_,NN,,O
service,O,4,customer,compound,NN,,O
rep,O,2~7~5~3,quote~from~service~a,ARG2~ARG1~compound~BV,NN,,O
from,O,_,_,_,IN,,O
one,O,20~7,only~from,parenthetical~ARG2,CD,,O
of,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
authorized,O,_,_,_,JJ,,O
apex,O,_,_,_,NN,,O
service,O,12,apex,compound,NN,,O
locations,O,11~15~10~13~8,authorized~in~the~service~one,ARG2~ARG1~BV~compound~part,NNS,,O
in,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
state,O,15~16,in~my,ARG2~poss,NN,,O
(,O,_,_,_,_,,O
they,O,21,service,ARG1,PRP,,O
only,O,_,_,_,RB,,O
service,O,20,only,ARG1,NN,,O
apex,O,_,_,_,NN,,O
tv,O,22~24,apex~'s,compound~mwe,NN,,O
's,O,21,service,ARG2,NNS,' s,O
",",O,_,_,_,_,,O
not,O,_,_,_,_,,O
dvd,O,_,_,_,JJ,,O
players,O,24~27,'s~dvd,_not_c~compound,NNS,,O
),O,_,_,_,_,,O
:,O,_,_,_,:,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
button,O,11~0~2,was~the~on,ARG1~BV~ARG1,NN,,O
on,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
remote,O,3~2,the~on,BV~ARG2,JJ,,O
to,O,_,_,_,_,,O
switch,O,7~9,from~to,ARG1~ARG1,VB,,O
from,O,_,_,_,IN,,O
pal,O,7,from,ARG2,NN,,O
to,O,_,_,_,TO,,O
ntsc,O,9,to,ARG2,NN,nt ##sc,O
was,O,12,undoubtedly,ARG1,VBD,,O
undoubtedly,O,12,undoubtedly,ROOT,RB,,O
my,O,_,_,_,PRP$,,O
problem,O,11~13,was~my,ARG2~poss,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
even,O,_,_,_,RB,,O
at,O,0,even,ARG1,IN,,O
the,O,_,_,_,DT,,O
"""",O,_,_,_,_,,O
normal,O,_,_,_,JJ,,O
"""",O,_,_,_,_,,O
setting,O,4~1~2,normal~at~the,ARG1~ARG2~BV,NN,,O
",",O,_,_,_,_,,O
a,O,_,_,_,DT,,O
8x10,O,_,_,_,CD,8 ##x ##10,O
print,B-ASP,8~12~9,a~shows~8x10,BV~ARG1~ARG1,NN,,AT-W\O-Path
!,O,_,_,_,_,,O
shows,O,1~12,at~shows,ARG1~ROOT,VBZ,,O
not,O,_,_,_,RB,,O
a,O,13,not,ARG1,DT,,O
single,O,_,_,_,JJ,,O
sign,O,15~12~14,single~shows~a,ARG1~ARG2~BV,NN,,O
of,O,_,_,_,_,,O
visible,O,_,_,_,JJ,,O
rendering,O,16~18,sign~visible,ARG1~ARG1,NN,,O
or,O,_,_,_,_,,O
pixels,O,19,rendering,_or_c,NNS,,O
-,O,_,_,_,_,,O
you,O,26,tell,ARG1,PRP,,O
could,O,12,shows,conj,MD,,O
never,O,24,could,ARG1,RB,,O
tell,O,25,never,ARG1,VB,,O
that,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
picture,O,32~28,taken~the,ARG2~BV,NN,,O
has,O,_,_,_,_,,O
been,O,_,_,_,_,,O
taken,O,26,tell,ARG2,VBN,,O
by,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
"""",O,_,_,_,_,,O
digital,O,32~34,taken~a,ARG1~BV,JJ,,O
"""",O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,bought,ARG1,PRP,,O
bought,O,4~1,as~bought,ARG1~ROOT,VBD,,O
this,O,_,_,_,DT,,O
player,O,1~2,bought~this,ARG2~BV,NN,,O
as,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
christmas,O,7~4~5,present~as~a,ARG1~ARG2~BV,NNS,,O
present,O,8,for,ARG1,JJ,,O
for,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
wife,O,8~9,for~my,ARG2~poss,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
that,O,1,'s,ARG1,WDT,,O
's,O,1,'s,ROOT,VBZ,' s,O
the,O,_,_,_,DT,,O
first,O,_,_,_,JJ,,O
thing,O,3~2~1~6,first~the~'s~understand,ARG1~BV~ARG2~ARG1,NN,,O
to,O,_,_,_,_,,O
understand,O,_,_,_,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
just,O,_,_,_,RB,,O
bought,O,0~1,just~bought,ARG1~ROOT,VBD,,O
one,O,1,bought,ARG2,CD,,O
&,O,_,_,_,_,,O
i,O,6,enjoyed,ARG1,PRP,,O
've,O,_,_,_,_,' ve,O
enjoyed,O,9~1,date~bought,ARG1~_and_c,VBN,,O
it,O,6,enjoyed,ARG2,PRP,,O
to,O,9,date,mwe,TO,,O
date,O,_,_,_,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,tried,ARG1,PRP,,O
tried,O,1,tried,ROOT,VBD,,O
called,O,_,_,_,VBN,,O
apex,O,_,_,_,NN,,O
cust,O,3,apex,compound,NN,cu ##st,O
service,O,1~2~4,tried~called~cust,ARG2~ARG2~compound,NN,,O
",",O,_,_,_,_,,O
no,O,_,_,_,DT,,O
help,O,7~1,no~tried,BV~conj,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,3~9,have~get,ARG1~ARG1,PRP,,O
got,O,1,got,ROOT,VBD,,O
to,O,_,_,_,_,,O
have,O,8,to,ARG1,VB,,O
flash,O,3~6,have~on,ARG2~ARG1,NN,,O
',O,_,_,_,_,,O
on,O,_,_,_,IN,,O
',O,_,_,_,_,,O
to,O,1,got,ARG1,TO,,O
get,O,8,to,ARG2,VB,,O
it,O,9,get,ARG3,PRP,,O
eventhough,O,9,get,ARG2,IN,event ##ho ##ugh,O
your,O,_,_,_,PRP$,,O
room,O,12~16,your~lit,poss~ARG2,NN,,O
is,O,_,_,_,_,,O
well,O,_,_,_,RB,,O
lit,O,9~15,get~well,ARG3~ARG1,VBN,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
personally,O,_,_,_,RB,,O
i,O,2,believe,ARG1,PRP,,O
believe,O,0~2,personally~believe,ARG1~ROOT,VBP,,O
it,O,5,outperforms,ARG1,PRP,,O
even,O,_,_,_,RB,,O
outperforms,O,4~8~2,even~in~believe,ARG1~ARG1~ARG2,VBZ,out ##per ##forms,O
the,O,_,_,_,DT,,O
g2,O,6~5,the~outperforms,BV~ARG2,NN,g ##2,O
in,O,_,_,_,IN,,O
terms,O,8,in,ARG2,NNS,,O
of,O,_,_,_,_,,O
less,O,_,_,_,JJR,,O
haze,O,11~9,less~terms,ARG1~ARG1,NN,,O
and,O,_,_,_,_,,O
astonishingly,O,_,_,_,RB,astonishing ##ly,O
real,O,14,astonishingly,ARG1,JJ,,O
colors,O,12~15,haze~real,_and_c~ARG1,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
nomad,O,0~3,the~hold,BV~ARG1,NN,no ##mad,O
can,O,13,so,ARG1,MD,,O
hold,O,2,can,ARG1,VB,,O
any,O,_,_,_,DT,,O
type,O,3~4,hold~any,ARG2~BV,NN,,O
of,O,_,_,_,_,,O
file,O,5,type,ARG1,NN,,O
",",O,_,_,_,_,,O
not,O,_,_,_,_,,O
just,O,_,_,_,_,,O
mp3,O,2,can,ARG1,NN,,O
",",O,_,_,_,_,,O
so,O,13,so,ROOT,RB,,O
you,O,16,use,ARG1,PRP,,O
can,O,13,so,ARG2,MD,,O
use,O,15,can,ARG1,VB,,O
it,O,16,use,ARG2,PRP,,O
as,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
portable,O,_,_,_,JJ,,O
hard,O,_,_,_,JJ,,O
disk,O,19~21~16~20,a~hard~use~portable,BV~ARG1~ARG3~ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,_,_,_,DT,,O
thing,O,0~2,this~lasted,BV~ARG1,NN,,O
lasted,O,7~4,when~over,ARG1~ARG1,VBD,,O
well,O,_,_,_,RB,,O
over,O,3,well,ARG1,IN,,O
14,O,_,_,_,CD,,O
hours,O,4~5,over~14,ARG2~ARG1,NNS,,O
when,O,7,when,ROOT,WRB,,O
i,O,9,played,ARG1,PRP,,O
played,O,7~12,when~for,ARG2~ARG1,VBD,,O
it,O,9,played,ARG2,PRP,,O
straight,O,_,_,_,RB,,O
for,O,11,straight,ARG1,IN,,O
the,O,_,_,_,DT,,O
first,O,_,_,_,JJ,,O
time,O,12~14~13,for~first~the,ARG2~ARG1~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
no,O,_,_,_,DT,,O
line,B-ASP,0~2~1,no~out~line,BV~ARG1~ROOT,NN,,AT-W\O-Path
out,I-ASP,_,_,_,IN,,AT-W\O-Path
jack,I-ASP,2,out,ARG2,NN,,AT-W\O-Path
-,O,_,_,_,_,,O
as,O,_,_,_,IN,,O
i,O,7,said,ARG1,WDT,,O
said,O,5,as,ARG2,VBD,,O
",",O,_,_,_,_,,O
there,O,_,_,_,_,,O
is,O,5,as,ARG1,VBZ,,O
none,O,10,is,ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
only,O,_,_,_,JJ,,O
downside,O,1~5~0~4,only~is~the~see,ARG1~ARG1~BV~ARG2,NN,downs ##ide,O
i,O,4,see,ARG1,PRP,,O
see,O,_,_,_,VBP,,O
is,O,5,is,ROOT,VBZ,,O
that,O,_,_,_,_,,O
it,O,_,_,_,_,,O
does,O,_,_,_,_,,O
n't,O,5,is,ARG2,JJ,n ' t,O
look,O,9,n't,neg,NN,,O
like,O,_,_,_,_,,O
you,O,14,manage,ARG1,PRP,,O
can,O,10,look,ARG1,MD,,O
manage,O,13~16,can~from,ARG1~ARG1,VB,,O
playlists,B-ASP,14,manage,ARG2,NNS,play ##lists,AT-W\O-Path
from,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
nomad,O,17~16,the~from,BV~ARG2,NN,no ##mad,O
",",O,_,_,_,_,,O
it,O,24,done,ARG2,PRP,,O
has,O,5,is,conj,VBZ,,O
to,O,_,_,_,_,,O
be,O,_,_,_,_,,O
done,O,21~25,has~from,ARG1~ARG1,VBN,,O
from,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
computer,O,25~26,from~the,ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
we,O,1~10,take~amazed,ARG1~ARG2,PRP,,O
take,O,4~6~1,with~everywhere~take,ARG1~loc~ROOT,VBP,,O
this,O,_,_,_,DT,,O
camera,O,2~1,this~take,BV~ARG2,NN,,O
with,O,_,_,_,IN,,O
us,O,4,with,ARG2,PRP,,O
everywhere,O,_,_,_,RB,,O
and,O,_,_,_,_,,O
are,O,_,_,_,_,,O
constantly,O,_,_,_,RB,,O
amazed,B-OP,1~9,take~constantly,_and_c~ARG1,VBN,,"13###[""OT"", ""ARG3"", ""ASP""]"
at,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
quality,B-ASP,14~10~12,of~amazed~the,ARG1~ARG3~BV,NN,,AT-Head
of,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
pictures,B-ASP,19~14~15,get~of~the,ARG2~ARG2~BV,NNS,,AT-W\O-Path
that,O,_,_,_,_,,O
we,O,19,get,ARG1,PRP,,O
get,O,_,_,_,VBP,,O
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
number,O,13~21,quality~the,_and_c~BV,NN,,O
of,O,_,_,_,_,,O
different,O,_,_,_,JJ,,O
ways,B-ASP,24~22,different~number,ARG1~ARG1,NNS,,AT-W\O-Path
the,O,_,_,_,DT,,O
camera,O,28~26,allows~the,ARG1~BV,NN,,O
allows,O,25,ways,loc,VBZ,,O
for,O,_,_,_,_,,O
pictures,B-ASP,33,taken,ARG2,NNS,,AT-W\O-Path
to,O,_,_,_,_,,O
be,O,_,_,_,_,,O
taken,O,28,allows,ARG2,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
in,O,_,_,_,IN,,O
all,O,_,_,_,DT,,O
fairness,O,1~0,all~in,BV~ARG2,NN,,O
",",O,_,_,_,_,,O
customer,B-ASP,_,_,_,NN,,AT-Secondary
reps,I-ASP,8~4,nice~customer,ARG1~compound,NNS,rep ##s,AT-Head
are,O,_,_,_,_,,O
