TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ACT-arg,PRP,
's,O,1,'s,ROOT,VBZ,' s
a,O,_,_,_,_,
much,O,5,grown,EXT,RB,
more,O,_,_,_,_,
grown,O,7,restaurant,RSTR,JJ,
up,O,_,_,_,_,
restaurant,O,1,'s,PAT-arg,NN,
compared,O,_,_,_,_,
to,O,_,_,_,_,
the,O,_,_,_,_,
rest,O,1,'s,CPR,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
street,O,11,rest,MAT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~3,happen~have,ACT-arg~ACT-arg,PRP,
happen,O,26~1,make~happen,ACT-arg~ROOT,VBP,
to,O,_,_,_,_,
have,O,1,happen,PAT-arg,VB,
a,O,_,_,_,_,
policy,O,3,have,PAT-arg,NN,
that,O,7,goes,ACT-arg,WDT,
goes,O,5,policy,RSTR,VBZ,
along,O,_,_,_,_,
with,O,_,_,_,_,
a,O,_,_,_,_,
little,O,12,bit,RSTR,JJ,
bit,O,7,goes,PAT-arg,NN,
of,O,_,_,_,_,
self-respect,O,12,bit,MAT,NN,self - respect
",",O,_,_,_,_,
which,O,17,includes,ACT-arg,WDT,
includes,O,12,bit,RSTR,VBZ,
not,O,19,letting,RHEM,RB,
letting,O,17,includes,PAT-arg,VBG,
a,O,_,_,_,_,
waiter,B-ASP,22~19,intimidate~letting,ACT-arg~ADDR-arg,NN,
intimidate,O,19,letting,PAT-arg,VB,int ##imi ##date
me,O,22,intimidate,PAT-arg,PRP,
",",O,_,_,_,_,
i.e.,O,_,_,_,_,i . e .
make,O,26,make,ROOT,VB,
me,O,28~26,feel~make,ACT-arg~ADDR-arg,PRP,
feel,O,26,make,PAT-arg,VB,
bad,B-OP,28,feel,MANN-arg,JJ,
asking,O,28,feel,COMPL,VBG,
for,O,_,_,_,_,
trivialities,O,30~33,asking~like,PAT-arg~APPS.member,NNS,trivial ##ities
like,O,_,_,_,IN,
water,O,30~36,asking~or,PAT-arg~DISJ.member,NN,
",",O,_,_,_,_,
or,O,33,like,APPS.member,CC,
the,O,_,_,_,_,
check,O,30~36,asking~or,PAT-arg~DISJ.member,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
place,O,2,is,ACT-arg,NN,
is,O,6~2,and~is,CONJ.member~ROOT,VBZ,
a,O,_,_,_,_,
little,O,5,tight,EXT,JJ,
tight,B-OP,2,is,PAT-arg,JJ,
and,O,_,_,_,CC,
on,O,_,_,_,_,
a,O,_,_,_,_,
cold,O,10,day,RSTR,JJ,
day,O,18,be,TWHEN,NN,
",",O,_,_,_,_,
the,O,_,_,_,_,
seating,B-ASP,18,be,ACT-arg,NN,
by,O,_,_,_,_,
the,O,_,_,_,_,
entranceway,O,13,seating,LOC,NN,entrance ##way
can,O,_,_,_,_,
be,O,6~18,and~be,CONJ.member~ROOT,VB,
pretty,O,20,drafty,EXT,RB,
drafty,B-OP,18,be,PAT-arg,JJ,draft ##y
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Simply,O,0,Simply,ROOT,VB,
some,O,3,tasting,RSTR,DT,
good,B-OP,3,tasting,RSTR,JJ,
tasting,I-OP,5,food,RSTR,NN,
Chinese,B-ASP,5,food,RSTR,JJ,
food,I-ASP,0,Simply,PAT-arg,NN,
at,O,_,_,_,_,
incredible,O,8,prices,RSTR,JJ,
prices,O,0,Simply,EXT,NNS,
...,O,_,_,_,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Searching,O,12,went,COMPL,VBG,
to,O,_,_,_,_,
get,O,0,Searching,AIM,VB,
out,O,2,get,DIR3-arg,RP,
from,O,_,_,_,_,
the,O,_,_,_,_,
cold,O,9,weather,RSTR,JJ,
",",O,_,_,_,_,
freezing,O,9,weather,RSTR,JJ,
weather,O,2,get,DIR1,NN,
",",O,_,_,_,_,
we,O,12~0,went~Searching,ACT-arg~ACT-arg,PRP,
went,O,12,went,ROOT,VBD,
into,O,_,_,_,_,
what,O,17,was,ACT-arg,WP,
we,O,16,thought,ACT-arg,PRP,
thought,O,12,went,DIR3-arg,VBD,
was,O,16,thought,EFF-arg,VBD,
a,O,_,_,_,_,
deli,O,17,was,PAT-arg,NN,del ##i
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,come,ACT-arg,PRP,
've,O,_,_,_,_,' ve
come,O,15~2,and~come,CONJ.member~ROOT,VBN,
here,O,2,come,DIR3-arg,RB,
for,O,_,_,_,_,
casual,B-ASP,6,lunches,RSTR,JJ,
lunches,I-ASP,9~2,as~come,CONJ.member~INTT,NNS,lunch ##es
as,O,_,_,_,_,
well,O,_,_,_,_,
as,O,_,_,_,IN,
for,O,_,_,_,_,
a,O,_,_,_,_,
friend,O,14,birthday,APP,NN,
's,O,_,_,_,_,' s
birthday,O,9~2,as~come,CONJ.member~INTT,NN,
and,O,_,_,_,CC,
I,O,18,enjoy,ACT-arg,PRP,
always,O,18,enjoy,THO,RB,
enjoy,B-OP,15~18,and~enjoy,CONJ.member~ROOT,VBP,
myself,O,18,enjoy,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Interesting,B-OP,2,dishes,RSTR,JJ,
other,O,2,dishes,RSTR,JJ,
dishes,B-ASP,6,include,ACT-arg,NNS,
for,O,_,_,_,_,
a,O,_,_,_,_,
change,O,2,dishes,AIM,NN,
include,O,6,include,ROOT,VBP,
chicken,B-ASP,11~6,and~include,CONJ.member~PAT-arg,NN,
in,I-ASP,_,_,_,_,
curry,I-ASP,10,sauce,RSTR,NN,
sauce,I-ASP,7,chicken,LOC,NN,
and,I-ASP,_,_,_,CC,
salmon,I-ASP,13,caserole,APP,NN,
caserole,I-ASP,6~11,include~and,PAT-arg~CONJ.member,NN,case ##rol ##e
.,I-ASP,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Kosher,B-ASP,1,dills,RSTR,NNP,ko ##sher
dills,I-ASP,2,are,ACT-arg,NNS,dil ##ls
are,O,10~2,and~are,CONJ.member~ROOT,VBP,
the,O,_,_,_,_,
perfect,B-OP,5,compliment,RSTR,JJ,
compliment,O,2,are,PAT-arg,NN,
for,O,_,_,_,_,
your,O,9,sandwich,APP,PRP$,
unforgetable,B-OP,9,sandwich,RSTR,JJ,un ##for ##get ##able
sandwich,B-ASP,5,compliment,BEN,NN,
and,O,_,_,_,CC,
they,O,12,give,ACT-arg,PRP,
give,O,10~12,and~give,CONJ.member~ROOT,VBP,
you,O,12,give,ADDR-arg,PRP,
plenty,O,12,give,PAT-arg,NN,
of,O,_,_,_,_,
them,O,14,plenty,MAT,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,2,was,ACT-arg,NN,
was,O,10~2,and~was,CONJ.member~ROOT,VBD,
lousy,B-OP,4~2,-~was,APPS.member~PAT-arg,JJ,lou ##sy
-,O,_,_,_,:,
too,O,6,sweet,EXT,RB,
sweet,B-OP,2~7,was~or,PAT-arg~DISJ.member,JJ,
or,O,4,-,APPS.member,CC,
too,O,9,salty,EXT,RB,
salty,B-OP,7~2,or~was,DISJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
the,O,_,_,_,_,
portions,B-ASP,10~12,and~portions,CONJ.member~ROOT,NNS,
tiny,B-OP,10~13,and~tiny,CONJ.member~ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ciao,O,0,Ciao,ROOT,NNP,cia ##o
Bella,O,1,Bella,ROOT,NNP,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,2,scoop,ACT-arg,PRP,
even,O,2,scoop,RHEM,RB,
scoop,O,2,scoop,ROOT,VBP,
it,O,2,scoop,PAT-arg,PRP,
out,O,_,_,_,_,
nice,O,2,scoop,MANN,JJ,
(,O,_,_,_,_,
for,O,_,_,_,_,
those,O,2,scoop,BEN,DT,
on,O,_,_,_,_,
a,O,_,_,_,_,
diet,O,8,those,LOC,NN,
),O,_,_,_,_,
not,O,15,much,RHEM,RB,
too,O,15,much,EXT,RB,
much,O,2,scoop,MANN,JJ,
not,O,18,little,RHEM,RB,
to,O,_,_,_,_,
little,O,14,too,RESL,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Quite,O,1,frankly,EXT,RB,
frankly,O,4,is,ATT,RB,
",",O,_,_,_,_,
this,O,4,is,ACT-arg,DT,
is,O,4,is,ROOT,VBZ,
some,O,4,is,PAT-arg,DT,
of,O,_,_,_,_,
the,O,_,_,_,_,
worst,B-OP,9,sushi,RSTR,JJS,
sushi,B-ASP,5,some,DIR1,NN,su ##shi
I,O,13,tried,ACT-arg,PRP,
have,O,_,_,_,_,
ever,O,13,tried,TWHEN,RB,
tried,O,9,sushi,RSTR,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
best,O,1,best,ROOT,JJS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Toons,O,4,redone,PAT-arg,NNS,too ##ns
has,O,_,_,_,_,
recently,O,4,redone,TWHEN,RB,
been,O,_,_,_,_,
redone,O,6~4,so~redone,CSQ.member~ROOT,VBN,red ##one
",",O,_,_,_,_,
so,O,_,_,_,IN,
it,O,8,'s,ACT-arg,PRP,
's,O,6~8,so~'s,CSQ.member~ROOT,VBZ,' s
now,O,8,'s,TWHEN,RB,
a,O,_,_,_,_,
very,O,12,attractive,EXT,RB,
attractive,B-OP,13,space,RSTR,JJ,
space,B-ASP,8,'s,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,2,is,ACT-arg,NN,
is,O,6~2,but~is,ADVS.member~ROOT,VBZ,
very,O,4,good,EXT,RB,
good,B-OP,2,is,PAT-arg,JJ,
too,O,2,is,RHEM,RB,
but,O,_,_,_,CC,
for,O,_,_,_,_,
the,O,_,_,_,_,
most,O,10,part,RSTR,JJS,
part,O,13,'s,REG,NN,
",",O,_,_,_,_,
it,O,13,'s,ACT-arg,PRP,
's,O,6~13,but~'s,ADVS.member~ROOT,VBZ,' s
just,O,13,'s,RHEM,RB,
regular,B-OP,16,food,RSTR,JJ,
food,B-ASP,13~17,"'s~,",PAT-arg~CONJ.member,NN,
",",O,_,_,_,",",
nothing,B-OP,17~13,",~'s",CONJ.member~PAT-arg,NN,
special,I-OP,18,nothing,RSTR,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Red,B-ASP,2,Roll,NE,NNP,
Dragon,I-ASP,2,Roll,NE,NNP,
Roll,I-ASP,15~3,hands~-,ACT-arg~APPS.member,NNP,
-,O,_,_,_,:,
my,O,6,thing,APP,PRP$,
favorite,B-OP,6,thing,RSTR,JJ,
thing,O,3~15,-~hands,APPS.member~ACT-arg,NN,
to,O,_,_,_,_,
eat,O,6,thing,PAT-arg,VB,
",",O,_,_,_,_,
of,O,_,_,_,_,
any,O,13,group,RSTR,DT,
food,O,13,group,RSTR,NN,
group,O,8,eat,DIR1,NN,
-,O,_,_,_,_,
hands,O,15,hands,ROOT,VBZ,
down,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,0,And,ROOT,CC,
amazingly,O,2,cheap,EXT,RB,
cheap,O,2,cheap,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,family,APP,PRP$,
family,O,4~2,ate~and,ACT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
I,O,4~2,ate~and,ACT-arg~CONJ.member,PRP,
ate,O,4,ate,ROOT,VBD,
here,O,4,ate,LOC,RB,
last,O,7,night,RSTR,JJ,
night,O,4,ate,TWHEN,NN,
for,O,_,_,_,_,
our,O,12,dinner,APP,PRP$,
annual,O,12,dinner,THO,JJ,
Christmas,B-ASP,12,dinner,RSTR,NNP,
dinner,I-ASP,4,ate,AIM,NN,
with,O,_,_,_,_,
the,O,_,_,_,_,
family,O,16,members,RSTR,NN,
members,O,12,dinner,ACMP,NNS,
who,O,20,spend,ACT-arg,WP,
would,O,_,_,_,_,
rather,O,20,spend,MANN,RB,
spend,O,16,members,RSTR,VB,
the,O,_,_,_,_,
holidays,O,20,spend,PAT-arg,NNS,
with,O,_,_,_,_,
friends,O,20,spend,EFF-arg,NNS,
out-of-town,O,24,friends,LOC,RB,out - of - town
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,'s,ACT-arg,PRP,
's,O,1,'s,ROOT,VBZ,' s
a,O,_,_,_,_,
perfect,B-OP,4,place,RSTR,JJ,
place,O,1,'s,PAT-arg,NN,
to,O,_,_,_,_,
have,O,4,place,AIM,VB,
a,O,_,_,_,_,
amanzing,O,10,food,RSTR,VBG,ama ##nz ##ing
indian,B-ASP,10,food,RSTR,JJ,
food,I-ASP,6,have,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,ordered,ACT-arg,PRP,
ordered,O,1,ordered,ROOT,VBD,
the,O,_,_,_,_,
special,O,4~6,",~branzino",APPS.member~RSTR,JJ,
",",O,_,_,_,",",
grilled,B-ASP,6~4,"branzino~,",RSTR~APPS.member,JJ,grille ##d
branzino,I-ASP,1,ordered,PAT-arg,NN,bran ##zin ##o
",",O,_,_,_,_,
that,O,11,infused,PAT-arg,WDT,
was,O,_,_,_,_,
so,O,11,infused,EXT,RB,
infused,O,6,branzino,DESCR,VBN,
with,O,_,_,_,_,
bone,O,11,infused,EFF-arg,NN,
",",O,_,_,_,_,
it,O,_,_,_,_,
was,O,10,so,RESL,VBD,
difficult,B-OP,16,was,PAT-arg,JJ,
to,O,_,_,_,_,
eat,O,16,was,ACT-arg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,_,
must,O,_,_,_,_,
try,O,2,try,ROOT,VB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Pastrami,B-ASP,4~1,are~or,ACT-arg~DISJ.member,NN,past ##ram ##i
or,I-ASP,_,_,_,CC,
corned,I-ASP,3,beef,RSTR,JJ,corn ##ed
beef,I-ASP,1~4~7,or~are~piled,DISJ.member~ACT-arg~PAT-arg,NN,
are,O,6~4,and~are,CONJ.member~ROOT,VBP,
juicy,B-OP,4,are,PAT-arg,JJ,
and,O,_,_,_,CC,
piled,O,6~7,and~piled,CONJ.member~ROOT,VBN,
high,O,7,piled,MANN,RB,
(,O,_,_,_,_,
ask,O,7~0,piled~Pastrami,PAR~PAR,VB,
for,O,_,_,_,_,
extra,O,14,bread,RSTR,JJ,
rye,B-ASP,14,bread,RSTR,NN,
bread,I-ASP,10,ask,PAT-arg,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Gross,B-OP,1,food,RSTR,JJ,
food,B-ASP,1,food,ROOT,NN,
–,O,_,_,_,_,
Wow,O,3,Wow,ROOT,UH,
-,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
atmosphere,B-ASP,2,is,ACT-arg,NN,
is,O,7~2,but~is,ADVS.member~ROOT,VBZ,
n't,O,2,is,RHEM,RB,n ' t
the,O,_,_,_,_,
greatest,B-OP,2,is,PAT-arg,JJS,
",",O,_,_,_,_,
but,O,_,_,_,CC,
I,O,9,suppose,ACT-arg,PRP,
suppose,O,7~9,but~suppose,ADVS.member~ROOT,VBP,
that,O,11,'s,ACT-arg,DT,
's,O,9,suppose,PAT-arg,VBZ,' s
how,O,14,keep,MANN,WRB,
they,O,14,keep,ACT-arg,PRP,
keep,O,11,'s,PAT-arg,VBP,
the,O,_,_,_,_,
prices,O,14,keep,PAT-arg,NNS,
down,O,14,keep,EFF-arg,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
MY,O,1,date,APP,NNP,
date,O,10~5~2,felt~ordered~and,ACT-arg~ACT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
I,O,5~10~2,ordered~felt~and,ACT-arg~ACT-arg~CONJ.member,PRP,
both,O,1~3,date~I,RSTR~RSTR,DT,
ordered,O,8~5,and~ordered,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
Branzini,B-ASP,5,ordered,PAT-arg,NNP,bran ##zin ##i
and,O,_,_,_,CC,
both,O,3~1,I~date,RSTR~RSTR,DT,
felt,O,8~10,and~felt,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
fish,B-ASP,13,was,ACT-arg,NN,
was,O,10,felt,PAT-arg,VBD,
very,O,15,average,EXT,RB,
average,B-OP,13,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,was,ACT-arg,DT,
was,O,1,was,ROOT,VBD,
the,O,_,_,_,_,
perfect,B-OP,10,accompaniment,RSTR,JJ,
quiet,B-OP,8~10,and~accompaniment,CONJ.member~RSTR,JJ,
",",O,_,_,_,_,
relaxing,B-OP,10~8,accompaniment~and,RSTR~CONJ.member,JJ,
",",O,_,_,_,_,
and,O,_,_,_,CC,
delicious,B-OP,10~8,accompaniment~and,RSTR~CONJ.member,JJ,
accompaniment,O,1,was,PAT-arg,NN,
to,O,_,_,_,_,
our,O,13,afternoon,APP,PRP$,
afternoon,O,10,accompaniment,PAT-arg,NN,
of,O,_,_,_,_,
theater,O,13,afternoon,APP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,coming,ACT-arg,PRP,
have,O,_,_,_,_,
been,O,_,_,_,_,
coming,O,3,coming,ROOT,VBG,
to,O,_,_,_,_,
this,O,7,spot,RSTR,DT,
neighborhood,O,7,spot,RSTR,NN,
spot,O,3,coming,DIR3-arg,NN,
for,O,_,_,_,_,
years,O,3,coming,THL,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,recommend,ACT-arg,PRP,
recommend,B-OP,1,recommend,ROOT,VBP,
this,O,3,place,RSTR,DT,
place,B-ASP,1,recommend,PAT-arg,NN,
to,O,_,_,_,_,
everyone,O,1,recommend,ADDR-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,O,9,come,ACT-arg,NN,
did,O,_,_,_,_,
take,O,11~3,but~take,ADVS.member~ROOT,VB,
a,O,_,_,_,_,
few,O,7,minutes,RSTR,JJ,
extra,O,7,minutes,RSTR,JJ,
minutes,O,3,take,PAT-arg,NNS,
to,O,_,_,_,_,
come,O,3,take,ACT-arg,VB,
",",O,_,_,_,_,
but,O,_,_,_,CC,
the,O,_,_,_,_,
cute,B-OP,14,waiters,RSTR,JJ,
waiters,B-ASP,18~16,friendliness~jokes,APP~APP,NNS,waiter ##s
',O,_,_,_,_,
jokes,O,19~17,made~and,ACT-arg~CONJ.member,NNS,
and,O,_,_,_,CC,
friendliness,O,17~19,and~made,CONJ.member~ACT-arg,NN,friend ##liness
made,O,11~19,but~made,ADVS.member~ROOT,VBD,
up,O,_,_,_,_,
for,O,_,_,_,_,
it,O,19,made,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Had,O,16~0,and~Had,CONJ.member~ROOT,VBD,
a,O,_,_,_,_,
lovely,B-OP,3,dinner,RSTR,JJ,
dinner,B-ASP,0,Had,PAT-arg,NN,
in,O,_,_,_,_,
this,O,8,joint,RSTR,DT,
dedicated,B-OP,8,joint,RSTR,JJ,
seafood,O,8,joint,RSTR,NN,
joint,O,0,Had,LOC,NN,
",",O,_,_,_,_,
food,B-ASP,11~15,was~presented,ACT-arg~PAT-arg,NN,
was,O,13~11,and~was,CONJ.member~ROOT,VBD,
well-prepared,B-OP,11,was,PAT-arg,JJ,well - prepared
and,O,_,_,_,CC,
-,O,_,_,_,.,
presented,O,0~13,Had~and,PAT-arg~CONJ.member,VBN,
and,O,_,_,_,CC,
the,O,_,_,_,_,
service,B-ASP,19,was,ACT-arg,NN,
was,O,16~19,and~was,CONJ.member~ROOT,VBD,
pleasant,B-OP,19~21,was~and,PAT-arg~CONJ.member,JJ,
and,O,_,_,_,CC,
prompt,B-OP,19~21,was~and,PAT-arg~CONJ.member,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,2,selection,RSTR,JJ,
wine,B-ASP,2,selection,PAT-arg,NN,
selection,I-ASP,3~5,",~is",APPS.member~ACT-arg,NN,
",",O,_,_,_,",",
Gigondas,B-ASP,3~5,",~is",APPS.member~ACT-arg,NNP,gig ##onda ##s
is,O,10~5,and~is,CONJ.member~ROOT,VBZ,
worth,B-OP,5,is,PAT-arg,JJ,
the,O,_,_,_,_,
price,O,6,worth,PAT-arg,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
house,B-ASP,13,champagne,RSTR,NN,
champagne,I-ASP,14,is,ACT-arg,NN,
is,O,10~14,and~is,CONJ.member~ROOT,VBZ,
a,O,_,_,_,_,
great,B-OP,17,value,RSTR,JJ,
value,O,14,is,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,5~3,place~seem,ACT-arg~ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,3,seem,RHEM,RB,n ' t
seem,O,3,seem,ROOT,VB,
to,O,_,_,_,_,
place,O,3,seem,PAT-arg,VB,
an,O,_,_,_,_,
emphasis,O,5,place,CPHR-arg,NN,
on,O,_,_,_,_,
specials,B-ASP,10~5,or~place,DISJ.member~PAT-arg,NNS,
or,O,_,_,_,CC,
fresh,O,12,ingredients,RSTR,JJ,
ingredients,B-ASP,5~10,place~or,PAT-arg~DISJ.member,NNS,
which,O,16,is,ACT-arg,WDT,
to,O,_,_,_,_,
me,O,16,is,REG,PRP,
is,O,5,place,DESCR,VBZ,
necessary,O,16,is,PAT-arg,JJ,
for,O,_,_,_,_,
good,B-OP,20,thai,RSTR,JJ,
thai,B-ASP,17,necessary,REG,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Haru,O,4,is,ACT-arg,NNP,ha ##ru
on,O,_,_,_,_,
Park,O,0,Haru,LOC,NNP,
S,O,2,Park,NE,NNP,
is,O,4,is,ROOT,VBZ,
simply,O,4,is,ATT,RB,
disgusting,B-OP,4,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,3,find,ACT-arg,PRP,
wo,O,_,_,_,_,
n't,O,3,find,RHEM,RB,n ' t
find,O,3,find,ROOT,VB,
that,O,3,find,PAT-arg,IN,
anywhere,O,3,find,LOC,RB,
in,O,_,_,_,_,
Manhattan,O,5,anywhere,LOC,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,_,_,_,_,
that,O,2,is,ACT-arg,DT,
is,O,6~2,but~is,ADVS.member~ROOT,VBZ,
A,O,_,_,_,_,
MUST,O,2,is,PAT-arg,NNP,
",",O,_,_,_,_,
but,O,_,_,_,CC,
not,O,9,restaurant,RHEM,RB,
every,O,9,restaurant,RSTR,DT,
restaurant,O,11,do,ACT-arg,NN,
can,O,_,_,_,_,
do,O,6~11,but~do,ADVS.member~ROOT,VB,
...,O,_,_,_,_,. . .
),O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
wine,B-ASP,2,list,RSTR,NN,
list,I-ASP,3,is,ACT-arg,NN,
is,O,7~3,and~is,CONJ.member~ROOT,VBZ,
n't,O,3,is,RHEM,RB,n ' t
great,B-OP,3,is,PAT-arg,JJ,
",",O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
desserts,B-ASP,11,shipped,PAT-arg,NNS,dessert ##s
are,O,_,_,_,_,
shipped,O,7~11,and~shipped,CONJ.member~ROOT,VBN,
in,O,11,shipped,DIR3-arg,IN,
from,O,_,_,_,_,
Bruno,O,_,_,_,NNP,
's,O,_,_,_,.,' s
down,O,_,_,_,_,
the,O,_,_,_,_,
street,O,_,_,_,NN,
",",O,_,_,_,_,
which,O,21,is,ACT-arg,WDT,
is,O,11,shipped,DIR1,VBZ,
not,O,21,is,RHEM,RB,
as,O,24,good,EXT,RB,
good,B-OP,21,is,PAT-arg,JJ,
as,O,_,_,_,_,
it,O,29,be,ACT-arg,PRP,
used,O,_,_,_,_,
to,O,_,_,_,_,
be,O,23,as,CPR,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Recommendations,O,6,required,PAT-arg,NNS,
",",O,_,_,_,_,
of,O,_,_,_,_,
course,O,6,required,ATT,NN,
",",O,_,_,_,_,
are,O,_,_,_,_,
required,O,6,required,ROOT,VBN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Trust,O,_,_,_,VB,
me,O,0,Trust,ADDR-arg,PRP,
",",O,_,_,_,_,
it,O,5,be,ACT-arg,PRP,
will,O,_,_,_,_,
be,O,0~8,Trust~and,PAT-arg~CONJ.member,VB,
great,B-OP,5,be,PAT-arg,JJ,
",",O,_,_,_,_,
and,O,_,_,_,CC,
all,O,14,devoured,PAT-arg,DT,
of,O,_,_,_,_,
it,O,9,all,MAT,PRP,
will,O,_,_,_,_,
be,O,_,_,_,_,
devoured,O,8~0,and~Trust,CONJ.member~PAT-arg,VBN,dev ##oured
in,O,_,_,_,_,
no,O,17,time,RSTR,DT,
time,O,14,devoured,TWHEN,NN,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,4~31~12~19,worked~is~am~am,CM~CM~CM~CM,RB,
only,O,31~12~19~4,is~am~am~worked,CM~CM~CM~CM,RB,
have,O,_,_,_,_,
I,O,4,worked,ACT-arg,PRP,
worked,O,28~4,and~worked,CONJ.member~ROOT,VBN,
in,O,_,_,_,_,
restaurants,O,4,worked,LOC,NNS,
for,O,_,_,_,_,
many,O,9,years,RSTR,JJ,
years,O,4,worked,THL,NNS,
",",O,_,_,_,_,
I,O,12,am,ACT-arg,PRP,
am,O,28~12,and~am,CONJ.member~ROOT,VBP,
now,O,12,am,TWHEN,RB,
in,O,_,_,_,_,
culinary,O,16,school,REG,JJ,
school,O,12,am,LOC-arg,NN,
",",O,_,_,_,_,
I,O,19,am,ACT-arg,PRP,
am,O,28~19,and~am,CONJ.member~ROOT,VBP,
a,O,_,_,_,_,
huge,O,22,lover,RSTR,JJ,
lover,O,19,am,PAT-arg,NN,
of,O,_,_,_,_,
oysters,O,25~22,and~lover,CONJ.member~APP,NNS,oyster ##s
and,O,_,_,_,CC,
fish,O,25~22,and~lover,CONJ.member~APP,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
my,O,30,girlfriend,APP,PRP$,
girlfriend,O,31,is,ACT-arg,NN,
is,O,28~31,and~is,CONJ.member~ROOT,VBZ,
half,O,33,Korean,EXT,RB,
Korean,O,31,is,PAT-arg,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,_,_,_,_,
the,O,_,_,_,_,
next,O,3,hour,RSTR,JJ,
hour,O,4~8,and~stood,CONJ.member~THL,NN,
