TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
would,O,_,_,_,_,
n't,O,11,say,RHEM,RB,n ' t
say,O,4,was,CNCS,VB,
the,O,_,_,_,_,
margaritas,B-ASP,14,were,ACT-arg,NNS,margarita ##s
were,O,11,say,EFF-arg,VBD,
anything,O,14,were,PAT-arg,NN,
to,O,_,_,_,_,
write,O,15,anything,PAT-arg,VB,
home,O,17,write,ADDR-arg,NN,
about,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
What,O,3,say,EFF-arg,WP,
can,O,_,_,_,_,
you,O,3,say,ACT-arg,PRP,
say,O,18~25~3,assaults~gives~say,ACT-arg~ACT-arg~ROOT,VB,
about,O,_,_,_,_,
a,O,_,_,_,_,
place,O,3,say,PAT-arg,NN,
where,O,10,brings,LOC,WRB,
the,O,_,_,_,_,
waitress,B-ASP,10,brings,ACT-arg,NN,
brings,O,6,place,RSTR,VBZ,
out,O,_,_,_,_,
the,O,_,_,_,_,
wrong,B-OP,14,entree,RSTR,JJ,
entree,B-ASP,10,brings,PAT-arg,NN,en ##tree
",",O,_,_,_,_,
then,O,18~25,assaults~gives,TWHEN~TWHEN,RB,
verbally,O,18,assaults,MANN,RB,verbal ##ly
assaults,O,24~18,and~assaults,CONJ.member~ROOT,VBZ,
your,O,23,grandmother,APP,PRP$,
80,O,21,year,RSTR,CD,
year,O,23,grandmother,EXT,NN,
old,O,23,grandmother,RSTR,JJ,
grandmother,O,18,assaults,PAT-arg,NN,
and,O,_,_,_,CC,
gives,O,24~25,and~gives,CONJ.member~ROOT,VBZ,
her,O,25,gives,ADDR-arg,PRP$,
lip,O,25,gives,PAT-arg,NN,
about,O,_,_,_,_,
sending,O,3~25,say~gives,EFF-arg~CAUS,VBG,
it,O,29,sending,PAT-arg,PRP,
back,O,29,sending,DIR3-arg,RB,
(,O,_,_,_,_,
which,O,35,did,PAT-arg,WDT,
she,O,35,did,ACT-arg,PRP,
did,O,29,sending,DESCR,VBD,
politely,O,35,did,MANN,RB,
",",O,_,_,_,_,
by,O,_,_,_,_,
the,O,_,_,_,_,
way,O,35,did,ATT,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ca,O,_,_,_,_,
n't,O,2,wait,RHEM,RB,n ' t
wait,O,3,wait,ACT-arg,VB,
wait,O,3,wait,ROOT,VB,
for,O,_,_,_,_,
my,O,7,visit,APP,PRP$,
next,O,7,visit,RSTR,JJ,
visit,O,3,wait,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Their,O,1,twist,APP,PRP$,
twist,O,4,is,ACT-arg,NN,
on,O,_,_,_,_,
pizza,O,1,twist,LOC,NN,
is,O,4,is,ROOT,VBZ,
heatlhy,O,7~4,but~is,ADVS.member~PAT-arg,JJ,heat ##l ##hy
",",O,_,_,_,_,
but,O,_,_,_,CC,
full,B-OP,4~7,is~but,PAT-arg~ADVS.member,JJ,
of,I-OP,_,_,_,_,
flavor,B-ASP,8,full,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,1,impressed,RHEM,RB,
impressed,B-OP,1,impressed,ROOT,JJ,
with,O,_,_,_,_,
the,O,_,_,_,_,
food,B-ASP,1,impressed,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,coming,ACT-arg,PRP,
've,O,_,_,_,_,' ve
been,O,_,_,_,_,
coming,O,13~3,and~coming,CONJ.member~ROOT,VBG,
here,O,3,coming,DIR3-arg,RB,
on,O,6~3,and~coming,CONJ.member~MANN,RB,
and,O,_,_,_,CC,
off,O,3~6,coming~and,MANN~CONJ.member,RB,
for,O,_,_,_,_,
the,O,_,_,_,_,
past,O,12,years,RSTR,JJ,
five,O,12,years,RSTR,CD,
years,O,3,coming,THL,NNS,
and,O,_,_,_,CC,
I,O,17,say,ACT-arg,PRP,
have,O,_,_,_,_,
to,O,_,_,_,_,
say,O,13~17,and~say,CONJ.member~ROOT,VB,
that,O,_,_,_,_,
La,O,25,dissapointed,ACT-arg,NNP,
Lanterna,O,25,dissapointed,ACT-arg,NNP,lantern ##a
has,O,_,_,_,_,
never,O,25,dissapointed,TWHEN,RB,
",",O,_,_,_,_,
ever,O,25,dissapointed,TWHEN,RB,
dissapointed,O,17,say,EFF-arg,VBN,di ##ssa ##point ##ed
me,O,25,dissapointed,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,3,surprised,PAT-arg,PRP,
were,O,_,_,_,_,
pleasantly,O,3,surprised,MANN,RB,
surprised,O,3,surprised,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
turkey,B-ASP,2,burgers,RSTR,NN,
burgers,I-ASP,3,are,ACT-arg,NNS,burger ##s
are,O,3,are,ROOT,VBP,
scary,B-OP,3,are,PAT-arg,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,care,ACT-arg,PRP,
care,O,1,care,ROOT,VBP,
more,O,1,care,EXT,RBR,
about,O,_,_,_,_,
the,O,_,_,_,_,
food,B-ASP,6~1,and~care,CONJ.member~PAT-arg,NN,
and,O,_,_,_,CC,
ambience,B-ASP,1~6,care~and,PAT-arg~CONJ.member,NN,am ##bie ##nce
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,2,joint,RSTR,JJ,
neighborhood,O,2,joint,RSTR,NN,
joint,B-ASP,2,joint,ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,_,_,_,_,
we,O,2,inquired,ACT-arg,PRP,
inquired,O,14~8,know~listed,TWHEN~TWHEN,VBD,
about,O,_,_,_,_,
ports,O,2,inquired,PAT-arg,NNS,
-,O,_,_,_,_,
the,O,_,_,_,_,
waitress,B-ASP,14~8,know~listed,ACT-arg~ACT-arg,NN,
listed,O,11~8,but~listed,ADVS.member~ROOT,VBD,
off,O,_,_,_,_,
several,O,8,listed,PAT-arg,JJ,
but,O,_,_,_,CC,
did,O,_,_,_,_,
not,O,14,know,RHEM,RB,
know,O,11~14,but~know,ADVS.member~ROOT,VB,
taste,O,16,variations,RSTR,NN,
variations,O,14~17,know~or,EFF-arg~DISJ.member,NNS,
or,O,_,_,_,CC,
cost,O,17~14,or~know,DISJ.member~EFF-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
menu,B-ASP,2,is,ACT-arg,NN,
is,O,5~2,-~is,APPS.member~ROOT,VBZ,
very,O,4,limited,EXT,RB,
limited,B-OP,2,is,PAT-arg,VBN,
-,O,_,_,_,:,
i,O,7,think,ACT-arg,PRP,
think,O,5~7,-~think,APPS.member~ROOT,VBP,
we,O,9,counted,ACT-arg,PRP,
counted,O,7,think,EFF-arg,VBD,
4,O,13~11,entrees~or,RSTR~DISJ.member,CD,
or,O,_,_,_,CC,
5,O,11~13,or~entrees,DISJ.member~RSTR,CD,
entrees,B-ASP,9,counted,PAT-arg,NNS,en ##tree ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
GO,O,0,GO,ROOT,VB,
HERE,O,0,GO,PAT-arg,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,7,location,ACT-arg,PRP,
am,O,_,_,_,_,
going,O,_,_,_,_,
to,O,_,_,_,_,
the,O,_,_,_,_,
mid,O,6,town,RSTR,JJ,
town,O,7,location,LOC,NN,
location,O,7,location,ROOT,NN,
next,O,8,next,ROOT,IN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3~5,surprised~find,PAT-arg~ACT-arg,PRP,
was,O,_,_,_,_,
pleasantly,B-OP,3,surprised,MANN,RB,
surprised,I-OP,3,surprised,ROOT,JJ,
to,O,_,_,_,_,
find,O,3,surprised,ACT-arg,VB,
this,O,7,gem,RSTR,DT,
gem,O,5,find,PAT-arg,NN,
in,O,_,_,_,_,
Hoboken,O,5,find,LOC,NNP,ho ##bo ##ken
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Will,O,_,_,_,_,
comeback,O,5,wish,ACT-arg,NN,
for,O,_,_,_,_,
sure,O,1,comeback,ATT,RB,
",",O,_,_,_,_,
wish,O,5,wish,ROOT,VB,
they,O,7,have,ACT-arg,PRP,
have,O,5,wish,PAT-arg,VBP,
it,O,7,have,PAT-arg,PRP,
here,O,7,have,LOC,RB,
in,O,_,_,_,_,
LA,O,9,here,LOC,NNP,
.,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Both,O,1,times,RSTR,DT,
times,O,5,dissappointed,TWHEN,NNS,
I,O,5,dissappointed,PAT-arg,PRP,
was,O,_,_,_,_,
extremely,O,5,dissappointed,EXT,RB,
dissappointed,B-OP,5,dissappointed,ROOT,JJ,di ##ssa ##pp ##oint ##ed
by,O,_,_,_,_,
the,O,_,_,_,_,
service,B-ASP,5,dissappointed,ACT-arg,NN,
",",O,_,_,_,_,
which,O,11,was,ACT-arg,WDT,
was,O,8,service,DESCR,VBD,
boarderline,O,13,rude,RSTR,NN,board ##er ##line
rude,B-OP,11,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Best,B-OP,1,drumsticks,RSTR,JJS,
drumsticks,B-ASP,1,drumsticks,ROOT,NNS,drums ##tick ##s
over,I-ASP,_,_,_,_,
rice,I-ASP,4~1,and~drumsticks,CONJ.member~REG,NN,
and,O,_,_,_,CC,
sour,B-ASP,7,soup,RSTR,JJ,
spicy,I-ASP,7,soup,RSTR,JJ,
soup,I-ASP,1~4,drumsticks~and,REG~CONJ.member,NN,
in,O,_,_,_,_,
town,O,1,drumsticks,LOC,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,16~4~1,seated~moved~asked,PAT-arg~PAT-arg~ACT-arg,PRP,
asked,O,13~1,and~asked,CONJ.member~ROOT,VBD,
to,O,_,_,_,_,
be,O,_,_,_,_,
moved,O,1,asked,PAT-arg,VBN,
(,O,_,_,_,_,
which,O,7,took,ACT-arg,WDT,
took,O,4,moved,DESCR,VBD,
half,O,7,took,PAT-arg,PDT,
an,O,_,_,_,_,
hour,O,8,half,MAT,NN,
),O,_,_,_,_,
",",O,_,_,_,_,
and,O,_,_,_,CC,
then,O,16,seated,TWHEN,RB,
were,O,_,_,_,_,
seated,O,13~16,and~seated,CONJ.member~ROOT,VBN,
in,O,_,_,_,_,
a,O,_,_,_,_,
high,O,21,area,RSTR,JJ,
traffic,O,21,area,RSTR,NN,
area,O,16,seated,DIR3-arg,NN,
in,O,_,_,_,_,
the,O,_,_,_,_,
back,O,21,area,LOC,NN,
",",O,_,_,_,_,
even,O,_,_,_,_,
though,O,_,_,_,_,
the,O,_,_,_,_,
rest,O,33,was,ACT-arg,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
room,B-ASP,29,rest,MAT,NN,
was,O,16,seated,CNCS,VBD,
practically,O,35,empty,ATT,RB,
empty,B-OP,33,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Did,O,_,_,_,_,
I,O,2,mention,ACT-arg,PRP,
mention,O,2,mention,ROOT,VB,
the,O,_,_,_,_,
wine,B-ASP,2,mention,PAT-arg,NN,
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
On,O,_,_,_,_,
the,O,_,_,_,_,
other,O,3,hand,RSTR,JJ,
hand,O,14,find,PREC,NN,
",",O,_,_,_,_,
if,O,_,_,_,_,
you,O,9,fooled,PAT-arg,PRP,
are,O,_,_,_,_,
not,O,9,fooled,RHEM,RB,
fooled,O,14,find,COND,VBN,
easily,O,9,fooled,MANN,RB,
",",O,_,_,_,_,
you,O,14,find,ACT-arg,PRP,
will,O,_,_,_,_,
find,O,14,find,ROOT,VB,
hundreds,O,14~33,find~and,PAT-arg~CONJ.member,NNS,
of,O,_,_,_,_,
restaurants,O,15,hundreds,MAT,NNS,
that,O,20,give,ACT-arg,WDT,
will,O,_,_,_,_,
give,O,15,hundreds,RSTR,VB,
you,O,20,give,ADDR-arg,PRP,
service,B-ASP,20~23,give~and,PAT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
ambiance,B-ASP,20~23,give~and,PAT-arg~CONJ.member,NN,am ##bian ##ce
that,O,26,is,ACT-arg,WDT,
is,O,22~24,service~ambiance,RSTR~RSTR,VBZ,
on,B-OP,_,_,_,_,
par,I-OP,26,is,PAT-arg,NN,
with,O,_,_,_,_,
Alain,O,31,Ducasse,NE,NNP,
Ducasse,O,26,is,ACMP,NNP,duc ##asse
",",O,_,_,_,_,
and,O,_,_,_,CC,
food,B-ASP,33~14,and~find,CONJ.member~PAT-arg,NN,
that,O,37,outshine,ACT-arg,WDT,
will,O,_,_,_,_,
outshine,B-OP,34,food,RSTR,VB,outs ##hine
in,O,_,_,_,_,
presentaion,B-ASP,37~46,outshine~and,REG~CONJ.member,NN,present ##ai ##on
",",O,_,_,_,_,
taste,B-ASP,46~37,and~outshine,CONJ.member~REG,NN,
",",O,_,_,_,_,
choice,B-ASP,46~37,and~outshine,CONJ.member~REG,NN,
",",O,_,_,_,_,
quality,B-ASP,37~46,outshine~and,REG~CONJ.member,NN,
and,O,_,_,_,CC,
quantity,B-ASP,37~46,outshine~and,REG~CONJ.member,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
good,B-OP,2,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
What,O,1,came,ACT-arg,WP,
came,O,6,burned,PAT-arg,VBD,
to,O,_,_,_,_,
our,O,4,table,APP,PRP$,
table,B-ASP,1,came,DIR3-arg,NN,
was,O,_,_,_,_,
burned,B-OP,6,burned,ROOT,VBN,
beyond,O,_,_,_,_,
recognition,O,6~9,burned~and,MANN~CONJ.member,NN,
and,O,_,_,_,CC,
stringy,B-OP,9~6,and~burned,CONJ.member~MANN,JJ,string ##y
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,
you,O,18~23~3,"stand~,~craving",ACT-arg~APPS.member~ACT-arg,PRP,
're,O,_,_,_,_,' re
craving,O,24~15,head~but,COND~ADVS.member,VBG,
for,O,_,_,_,_,
Haru,O,8,food,APP,NNP,ha ##ru
's,O,_,_,_,_,' s
great,B-OP,8,food,RSTR,JJ,
food,B-ASP,3~9,"craving~,",PAT-arg~APPS.member,NN,
",",O,_,_,_,",",
especially,O,13~8,Roll~food,CM~CM,RB,
the,O,_,_,_,_,
House,O,13,Roll,NE,NNP,
Roll,O,9~3,",~craving",APPS.member~PAT-arg,NNP,
",",O,_,_,_,_,
but,O,_,_,_,CC,
ca,O,_,_,_,_,
n't,O,18,stand,RHEM,RB,n ' t
stand,O,15~24,but~head,ADVS.member~ACT-arg,VB,
the,O,_,_,_,_,
wait,B-ASP,22,outisde,RSTR,NN,
building,I-ASP,22,outisde,RSTR,VBG,
outisde,O,18,stand,PAT-arg,NN,out ##is ##de
",",O,_,_,_,",",
head,O,23~24,",~head",APPS.member~ROOT,VB,
across,O,_,_,_,_,
the,O,_,_,_,_,
street,O,24,head,DIR2,NN,
to,O,_,_,_,_,
their,O,31,Bar,APP,PRP$,
Sake,O,31,Bar,NE,NNP,
Bar,O,24,head,DIR3-arg,NNP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,2,was,ACT-arg,NN,
was,O,2,was,ROOT,VBD,
boring,B-OP,4~2,and~was,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
expensive,B-OP,2~4,was~and,PAT-arg~CONJ.member,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,had,ACT-arg,PRP,
had,O,7~1,and~had,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
scallops,B-ASP,1,had,PAT-arg,NNS,sc ##all ##ops
as,O,_,_,_,_,
an,O,_,_,_,_,
appetizer,B-ASP,1,had,COMPL,NN,app ##eti ##zer
and,O,_,_,_,CC,
they,O,9,were,ACT-arg,PRP,
were,O,11~9,and~were,CONJ.member~ROOT,VBD,
delicious,B-OP,9,were,PAT-arg,JJ,
and,O,7,and,CONJ.member,CC,
the,O,_,_,_,_,
sauce,B-ASP,14,was,ACT-arg,NN,
was,O,11~14,and~was,CONJ.member~ROOT,VBD,
wonderful,B-OP,14,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Should,O,_,_,_,_,
you,O,5~2,impressed~happen,ADDR-arg~ACT-arg,PRP,
happen,O,10,try,COND,VB,
to,O,_,_,_,_,
be,O,_,_,_,_,
impressed,B-OP,2,happen,PAT-arg,VBN,
by,O,_,_,_,_,
the,O,_,_,_,_,
cuisine,B-ASP,5,impressed,ACT-arg,NN,
definitely,O,10,try,MOD,RB,
try,O,10,try,ROOT,VB,
it,O,10,try,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,3,crowded,PAT-arg,PRP,
are,O,_,_,_,_,
often,O,3,crowded,THO,RB,
crowded,B-OP,7~3,but~crowded,ADVS.member~ROOT,VBN,
on,O,_,_,_,_,
the,O,_,_,_,_,
weekends,O,3,crowded,TWHEN,NNS,
but,O,_,_,_,CC,
they,O,9,are,ACT-arg,PRP,
are,O,7~9,but~are,ADVS.member~ROOT,VBP,
efficient,B-OP,11~9,and~are,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
accurate,B-OP,9~11,are~and,PAT-arg~CONJ.member,JJ,
with,O,_,_,_,_,
their,O,15,service,APP,PRP$,
service,B-ASP,12~10,accurate~efficient,REG~REG,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,going,ACT-arg,PRP,
'm,O,_,_,_,_,' m
going,O,2,going,ROOT,VBG,
back,O,2,going,DIR3-arg,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,keep,ACT-arg,PRP,
'll,O,_,_,_,_,' ll
keep,O,2,keep,ROOT,VB,
this,O,2,keep,PAT-arg,DT,
short,O,2,keep,EFF-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
During,O,_,_,_,_,
our,O,2,trip,ACT-arg,PRP$,
trip,O,7,made,TPAR,NN,
to,O,_,_,_,_,
NYC,O,2,trip,DIR3,NNP,
",",O,_,_,_,_,
we,O,7~10,made~dine,ACT-arg~ACT-arg,PRP,
made,O,7,made,ROOT,VBD,
reservations,O,7,made,CPHR-arg,NNS,
to,O,_,_,_,_,
dine,O,7,made,AIM,VB,din ##e
in,O,_,_,_,_,
the,O,_,_,_,_,
pool,O,14,room,RSTR,NN,
room,O,10,dine,LOC,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
Four,O,18,Seasons,NE,NNP,
Seasons,O,14,room,APP,NNPS,
for,O,_,_,_,_,
their,O,22,menu,APP,PRP$,
pre-theater,O,22,menu,RSTR,NN,pre - theater
menu,O,10,dine,BEN,NN,
(,O,_,_,_,_,
offering,O,22,menu,DESCR,VBG,
a,O,_,_,_,_,
modified,O,27,menu,RSTR,VBN,
menu,O,24,offering,PAT-arg,NN,
for,O,_,_,_,_,
$,O,27,menu,EXT,$,
65,O,31,pp,RSTR,CD,
pp,O,29,$,RSTR,NNS,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,friends,APP,PRP$,
friends,O,4~2,stop~and,ACT-arg~CONJ.member,NNS,
and,O,9,hitting,ACT-arg,CC,
I,O,4~2,stop~and,ACT-arg~CONJ.member,PRP,
stop,O,4,stop,ROOT,VBP,
here,O,4,stop,LOC,RB,
for,O,_,_,_,_,
pizza,B-ASP,4,stop,AIM,NN,
before,O,_,_,_,_,
hitting,O,4,stop,TWHEN,VBG,
the,O,_,_,_,_,
Kips,O,12,Bay,NE,NNP,ki ##ps
Bay,O,14,theater,ID,NNP,
movie,O,14,theater,RSTR,NN,
theater,O,9,hitting,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
What,O,4,ask,PAT-arg,WP,
more,O,0,What,RSTR,JJR,
can,O,_,_,_,_,
you,O,4,ask,ACT-arg,PRP,
ask,O,4,ask,ROOT,VB,
for,O,_,_,_,_,
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
dish,B-ASP,2,had,ACT-arg,NN,
had,O,2,had,ROOT,VBD,
like,O,4,6,EXT,IN,
6,O,5,pieces,RSTR,CD,
pieces,O,2,had,PAT-arg,NNS,
of,O,_,_,_,_,
beef,B-ASP,5,pieces,MAT,NN,
in,O,_,_,_,_,
it,O,2,had,LOC,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Two,O,1,complaints,RSTR,CD,
complaints,O,2~13,-~get,APPS.member~ACT-arg,NNS,
-,O,_,_,_,:,
their,O,5,selection,APP,PRP$,
appetizer,B-ASP,5,selection,PAT-arg,NN,app ##eti ##zer
selection,I-ASP,6,stinks,ACT-arg,NN,
stinks,B-OP,13~2,get~-,ACT-arg~APPS.member,NNS,stink ##s
",",O,_,_,_,_,
it,O,_,_,_,_,
would,O,_,_,_,_,
be,O,10,be,ROOT,VB,
nice,B-OP,10,be,PAT-arg,JJ,
to,O,_,_,_,_,
get,O,10,be,ACT-arg,VB,
some,O,16,sticks,RSTR,DT,
mozzarella,B-ASP,16,sticks,RSTR,NN,mo ##zza ##rella
sticks,I-ASP,13,get,PAT-arg,NNS,
on,O,_,_,_,_,
the,O,_,_,_,_,
menu,B-ASP,13,get,DIR3-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,_,_,_,_,
addition,O,_,_,_,.,
to,O,_,_,_,_,
great,B-OP,5,dogs,RSTR,JJ,
hot,B-ASP,5,dogs,RSTR,JJ,
dogs,I-ASP,8,has,RESTR,NNS,
",",O,_,_,_,_,
DOTP,O,8,has,ACT-arg,NNP,dot ##p
has,O,8,has,ROOT,VBZ,
wonderful,B-OP,11,sandwiches,RSTR,JJ,
breakfast,B-ASP,11,sandwiches,RSTR,NN,
sandwiches,I-ASP,8,has,PAT-arg,NNS,
that,O,13,feature,ACT-arg,WDT,
feature,O,11,sandwiches,RSTR,VBP,
",",O,_,_,_,_,
in,O,_,_,_,_,
addition,O,_,_,_,_,
to,O,_,_,_,_,
great,B-OP,19,things,RSTR,JJ,
things,O,8,has,ACMP,NNS,
like,O,_,_,_,_,
tator,B-ASP,22,tots,RSTR,NN,ta ##tor
tots,I-ASP,23~19,and~things,CONJ.member~CPR,NNS,to ##ts
and,O,26,",",APPS.member,CC,
English,B-ASP,25,muffins,RSTR,JJ,
muffins,I-ASP,23~19,and~things,CONJ.member~CPR,NNS,mu ##ffin ##s
",",O,_,_,_,",",
a,O,_,_,_,_,
delicious,B-OP,31,product,RSTR,JJ,
NJ-based,O,31,product,RSTR,JJ,nj - based
pork,O,31,product,RSTR,NN,
product,O,26~19,",~things",APPS.member~CPR,NN,
know,O,26~19,",~things",APPS.member~CPR,VBP,
to,O,_,_,_,_,
us,O,32,know,BEN,PRP,
Jersey,O,38~36,boys~girls,LOC~LOC,NNP,
girls,O,32~37,know~and,EFF-arg~CONJ.member,NNS,
and,O,_,_,_,CC,
boys,O,32~37,know~and,EFF-arg~CONJ.member,NNS,
as,O,_,_,_,_,
Taylor,B-ASP,41,ham,RSTR,NNP,
ham,I-ASP,32,know,EFF-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,am,ACT-arg,PRP,
am,O,5~1,but~am,ADVS.member~ROOT,VBP,
not,O,1,am,RHEM,RB,
a,O,_,_,_,_,
vegetarian,O,1,am,PAT-arg,NN,
but,O,_,_,_,CC,
",",O,_,_,_,_,
almost,O,8,all,EXT,RB,
all,O,10,dishes,RSTR,PDT,
the,O,_,_,_,_,
dishes,B-ASP,11,were,ACT-arg,NNS,
were,O,5~11,but~were,ADVS.member~ROOT,VBD,
great,B-OP,11,were,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Authentic,B-OP,1,food,RSTR,JJ,
food,B-ASP,4~2,have~and,ACT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
they,O,2~4,and~have,CONJ.member~ACT-arg,PRP,
have,O,7~4,",~have",ADVS.member~ROOT,VBP,
REAL,B-OP,6,service,RSTR,NN,
service,B-ASP,4,have,PAT-arg,NN,
",",O,_,_,_,",",
not,O,4,have,CM,RB,
just,O,4,have,RHEM,RB,
the,O,_,_,_,_,
rush,O,4,have,PAT-arg,NN,
you,O,13,get,ACT-arg,PRP,
get,O,11,rush,RSTR,VBP,
sometimes,O,13,get,THO,RB,
when,O,_,_,_,_,
they,O,17~19,try~push,ACT-arg~ACT-arg,PRP,
try,O,13,get,TWHEN,VBP,
to,O,_,_,_,_,
push,O,17,try,PAT-arg,VB,
you,O,19,push,PAT-arg,PRP,
out,O,_,_,_,_,
the,O,_,_,_,_,
door,O,19,push,DIR3-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,place,RSTR,DT,
place,O,2,has,ACT-arg,NN,
has,O,6~2,",~has",CONJ.member~ROOT,VBZ,
totally,O,4,weird,EXT,RB,
weird,O,5,decor,RSTR,JJ,
decor,B-ASP,2,has,PAT-arg,NN,
",",O,29,-,CONJ.member,",",
stairs,O,8,going,ACT-arg,NNS,
going,O,6~8,",~going",CONJ.member~ROOT,VBG,
up,O,8,going,CPHR-arg,IN,
with,O,_,_,_,_,
mirrored,B-ASP,12,walls,RSTR,VBN,
walls,I-ASP,8,going,ACMP,NNS,
-,O,_,_,_,_,
I,O,15,am,ACT-arg,PRP,
am,O,6~15,",~am",CONJ.member~ROOT,VBP,
surprised,O,15,am,PAT-arg,VBN,
how,O,21~25,broke~fall,MANN~MANN,WRB,
no,O,19,one,RSTR,DT,
one,O,21~25,broke~fall,ACT-arg~ACT-arg,NN,
yet,O,21,broke,TTILL,RB,
broke,O,16~24,surprised~or,PAT-arg~DISJ.member,VBD,
their,O,23,head,APP,PRP$,
head,O,21,broke,PAT-arg,NN,
or,O,_,_,_,CC,
fall,O,24~16,or~surprised,DISJ.member~PAT-arg,NN,
off,O,_,_,_,_,
the,O,_,_,_,_,
stairs,O,25,fall,DIR1,NNS,
-,O,_,_,_,",",
mirrored,O,31,walls,RSTR,JJ,
walls,O,32,make,ACT-arg,NNS,
make,O,29~32,-~make,CONJ.member~ROOT,VBP,
you,O,32,make,PAT-arg,PRP,
dizzy,B-OP,35~32,and~make,CONJ.member~EFF-arg,JJ,
and,O,_,_,_,CC,
delusional,B-OP,35~32,and~make,CONJ.member~EFF-arg,JJ,del ##usion ##al
...,O,_,_,_,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
