TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
Can,O,2,buy,aux,_,,O
you,O,2,buy,nsubj,_,,O
buy,O,2,buy,ROOT,_,,O
any,O,4,laptop,det,_,,O
laptop,O,2,buy,dobj,_,,O
that,O,6,matches,nsubj,_,,O
matches,O,4,laptop,relcl,_,,O
the,O,8,quality,det,_,,O
quality,B-ASP,6,matches,dobj,_,,AT-W\O-Path
of,O,8,quality,prep,_,,O
a,O,11,MacBook,det,_,,O
MacBook,O,9,of,pobj,_,mac ##book,O
?,O,2,buy,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,_,,O
's,O,1,'s,ROOT,_,' s,O
solid,B-OP,1,'s,acomp,_,,OT-W\O-Path
.,O,1,'s,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
First,O,5,had,advmod,_,,O
of,O,0,First,prep,_,,O
all,O,1,of,pobj,_,,O
",",O,5,had,punct,_,,O
they,O,5,had,nsubj,_,,O
had,O,5,had,ROOT,_,,O
no,O,7,record,det,_,,O
record,O,5,had,dobj,_,,O
of,O,7,record,prep,_,,O
me,O,8,of,pobj,_,,O
having,O,5,had,advcl,_,,O
the,O,14,warranty,det,_,,O
3,O,13,year,nummod,_,,O
year,O,14,warranty,compound,_,,O
warranty,B-ASP,10,having,dobj,_,warrant ##y,AT-W\O-Path
I,O,17,paid,nsubj,_,,O
'd,O,17,paid,aux,_,' d,O
paid,O,5,had,conj,_,,O
almost,O,20,400,advmod,_,,O
$,O,20,400,quantmod,_,,O
400,O,17,paid,dobj,_,,O
for,O,17,paid,prep,_,,O
",",O,17,paid,punct,_,,O
and,O,17,paid,cc,_,,O
I,O,25,had,nsubj,_,,O
had,O,17,paid,conj,_,,O
to,O,27,call,aux,_,,O
call,O,25,had,xcomp,_,,O
in,O,27,call,prt,_,,O
",",O,27,call,punct,_,,O
spend,O,27,call,dep,_,,O
hours,O,30,spend,dobj,_,,O
on,O,30,spend,prep,_,,O
their,O,36,service,poss,_,,O
online,B-ASP,36,service,amod,_,,AT-W\O-Path
chat,I-ASP,36,service,compound,_,,AT-W\O-Path
service,I-ASP,32,on,pobj,_,,AT-W\O-Path
",",O,30,spend,punct,_,,O
and,O,30,spend,cc,_,,O
fax,O,30,spend,conj,_,fa ##x,O
in,O,39,fax,prep,_,,O
multiple,O,42,documents,amod,_,,O
documents,O,40,in,pobj,_,,O
.,O,25,had,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,4,had,advmod,_,,O
",",O,4,had,punct,_,,O
I,O,4,had,nsubj,_,,O
have,O,4,had,aux,_,,O
had,O,4,had,ROOT,_,,O
alot,O,4,had,dobj,_,al ##ot,O
of,O,5,alot,prep,_,,O
trouble,O,6,of,pobj,_,,O
with,O,4,had,prep,_,,O
the,O,10,keys,det,_,,O
keys,B-ASP,11,sticking,nsubj,_,,AT-Head
sticking,B-OP,8,with,pcomp,_,,"10###[""OT"", ""nsubj"", ""ASP""]"
and,O,4,had,cc,_,,O
will,O,15,type,aux,_,,O
not,B-OP,15,type,neg,_,,OT-W\O-Path
type,I-OP,4,had,conj,_,,OT-W\O-Path
correctly,I-OP,15,type,advmod,_,,OT-W\O-Path
.,O,4,had,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
NOW,O,1,AM,advmod,_,,O
AM,O,1,AM,ROOT,_,,O
VERY,O,3,APREHENSIVE,amod,_,,O
APREHENSIVE,O,1,AM,attr,_,apr ##eh ##ens ##ive,O
ABOUT,O,3,APREHENSIVE,prep,_,,O
TOSHIBA,O,6,LAPTOPS,compound,_,to ##shi ##ba,O
LAPTOPS,O,4,ABOUT,pobj,_,laptop ##s,O
.,O,1,AM,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Good,B-OP,1,price,amod,_,,"1###[""OT"", ""amod^-1"", ""ASP""]"
price,B-ASP,1,price,ROOT,_,,AT-Head
.,O,1,price,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,like,nsubj,_,,O
really,O,4,like,advmod,_,,O
do,O,4,like,aux,_,,O
n't,B-OP,4,like,neg,_,n ' t,OT-W\O-Path
like,I-OP,4,like,ROOT,_,,OT-W\O-Path
it,O,4,like,dobj,_,,O
",",O,4,like,punct,_,,O
but,O,4,like,cc,_,,O
I,O,9,am,nsubj,_,,O
am,O,4,like,conj,_,,O
stuck,O,9,am,acomp,_,,O
.,O,9,am,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,premium,det,_,,O
price,B-ASP,2,premium,compound,_,,AT-Secondary
premium,I-ASP,3,is,nsubj,_,,AT-Head
is,O,3,is,ROOT,_,,O
a,O,6,much,det,_,,O
little,O,6,much,amod,_,,O
much,B-OP,3,is,attr,_,,"2###[""OT"", ""attr^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,3,is,punct,_,,O
but,O,3,is,cc,_,,O
when,O,11,start,advmod,_,,O
you,O,11,start,nsubj,_,,O
start,O,17,is,advcl,_,,O
looking,O,11,start,xcomp,_,,O
at,O,12,looking,prep,_,,O
the,O,15,features,det,_,,O
features,B-ASP,13,at,pobj,_,,AT-W\O-Path
it,O,17,is,nsubj,_,,O
is,O,3,is,conj,_,,O
worth,B-OP,17,is,acomp,_,,OT-W\O-Path
the,O,21,cash,det,_,,O
added,O,21,cash,amod,_,,O
cash,O,18,worth,npadvmod,_,,O
.,O,17,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Plus,O,2,is,cc,_,,O
it,O,2,is,nsubj,_,,O
is,O,10,take,ccomp,_,,O
small,B-OP,2,is,acomp,_,,OT-W\O-Path
and,O,3,small,cc,_,,O
reasonably,O,6,light,advmod,_,,O
light,B-OP,3,small,conj,_,,OT-W\O-Path
so,O,10,take,mark,_,,O
I,O,10,take,nsubj,_,,O
can,O,10,take,aux,_,,O
take,O,10,take,ROOT,_,,O
it,O,10,take,dobj,_,,O
with,O,10,take,prep,_,,O
me,O,12,with,pobj,_,,O
to,O,10,take,prep,_,,O
and,O,14,to,cc,_,,O
from,O,14,to,conj,_,,O
work,O,16,from,pobj,_,,O
.,O,10,take,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,laptop,det,_,,O
laptop,O,2,preformed,nsubj,_,,O
preformed,B-ASP,2,preformed,ROOT,_,pre ##formed,AT-Head
pretty,O,4,well,advmod,_,,O
well,B-OP,2,preformed,advmod,_,,"2###[""OT"", ""advmod^-1"", ""ASP""]"
.,O,2,preformed,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,bought,nsubj,_,,O
bought,O,1,bought,ROOT,_,,O
it,O,1,bought,dobj,_,,O
during,O,1,bought,prep,_,,O
the,O,8,show,det,_,,O
recent,O,8,show,amod,_,,O
Comex,O,7,IT,compound,_,come ##x,O
IT,O,8,show,compound,_,,O
show,O,3,during,pobj,_,,O
.,O,1,bought,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Simply,O,2,computer,advmod,_,,O
amazing,B-OP,2,computer,amod,_,,OT-W\O-Path
computer,O,2,computer,ROOT,_,,O
!!,O,2,computer,punct,_,! !,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,1,far,advmod,_,,O
far,O,4,have,advmod,_,,O
",",O,4,have,punct,_,,O
I,O,4,have,nsubj,_,,O
have,O,4,have,ROOT,_,,O
no,O,6,complaints,det,_,,O
complaints,B-OP,4,have,dobj,_,,OT-W\O-Path
.,O,4,have,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,saw,nsubj,_,,O
saw,O,1,saw,ROOT,_,,O
the,O,4,Mac,det,_,,O
Mini,O,4,Mac,compound,_,,O
Mac,O,1,saw,dobj,_,,O
at,O,1,saw,prep,_,,O
Best,O,7,Buy,amod,_,,O
Buy,O,5,at,pobj,_,,O
and,O,1,saw,cc,_,,O
decided,O,1,saw,conj,_,,O
to,O,11,get,aux,_,,O
get,O,9,decided,xcomp,_,,O
this,O,11,get,dobj,_,,O
as,O,11,get,prep,_,,O
my,O,15,replacement,poss,_,,O
replacement,O,13,as,pobj,_,,O
.,O,1,saw,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,say,nsubj,_,,O
ca,O,3,say,aux,_,,O
n't,O,3,say,neg,_,n ' t,O
say,O,3,say,ROOT,_,,O
enough,O,5,good,amod,_,,O
good,B-OP,3,say,dobj,_,,OT-W\O-Path
for,O,3,say,prep,_,,O
it,O,6,for,pobj,_,,O
!,O,3,say,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,5,complains,cc,_,,O
until,O,5,complains,prep,_,,O
now,O,1,until,pcomp,_,,O
",",O,5,complains,punct,_,,O
no,O,5,complains,nsubj,_,,O
complains,O,5,complains,ROOT,_,complain ##s,O
at,O,7,all,advmod,_,,O
all,O,5,complains,advmod,_,,O
.,O,5,complains,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Runs,O,0,Runs,ROOT,_,,O
fast,B-OP,0,Runs,advmod,_,,OT-W\O-Path
and,O,0,Runs,cc,_,,O
the,O,6,keyboard,det,_,,O
regular,B-ASP,6,keyboard,amod,_,,AT-Secondary
layout,I-ASP,6,keyboard,compound,_,,AT-Secondary
keyboard,I-ASP,7,is,nsubj,_,,AT-Head
is,O,0,Runs,conj,_,,O
so,O,9,much,advmod,_,,O
much,O,10,better,advmod,_,,O
better,B-OP,7,is,acomp,_,,"6###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,7,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,sent,nsubj,_,,O
sent,O,16,paid,ccomp,_,,O
out,O,1,sent,prt,_,,O
the,O,4,box,det,_,,O
box,O,1,sent,dobj,_,,O
right,O,6,away,advmod,_,,O
away,O,1,sent,advmod,_,,O
for,O,10,send,mark,_,,O
me,O,10,send,nsubj,_,,O
to,O,10,send,aux,_,,O
send,O,1,sent,advcl,_,,O
in,O,10,send,prt,_,,O
my,O,13,computer,poss,_,,O
computer,O,10,send,dobj,_,,O
",",O,16,paid,punct,_,,O
they,O,16,paid,nsubj,_,,O
paid,O,16,paid,ROOT,_,,O
postage,O,16,paid,dobj,_,,O
and,O,17,postage,cc,_,,O
whatnot,O,17,postage,conj,_,what ##not,O
",",O,16,paid,punct,_,,O
but,O,16,paid,cc,_,,O
when,O,24,got,advmod,_,,O
I,O,24,got,nsubj,_,,O
got,O,32,running,advcl,_,,O
my,O,26,computer,poss,_,,O
computer,O,24,got,dobj,_,,O
back,O,24,got,advmod,_,,O
it,O,32,running,nsubj,_,,O
still,O,32,running,advmod,_,,O
was,O,32,running,aux,_,,O
n't,O,32,running,neg,_,n ' t,O
running,O,16,paid,conj,_,,O
right,O,32,running,advmod,_,,O
",",O,32,running,punct,_,,O
and,O,32,running,cc,_,,O
now,O,42,reading,advmod,_,,O
my,O,39,drive,poss,_,,O
CD,B-ASP,39,drive,compound,_,,AT-Secondary
drive,I-ASP,42,reading,nsubj,_,,AT-Head
was,O,42,reading,aux,_,,O
n't,B-OP,42,reading,neg,_,n ' t,OT-Secondary
reading,I-OP,32,running,conj,_,,"39###[""OT"", ""nsubj"", ""ASP""]"
anything,I-OP,42,reading,dobj,_,,OT-Secondary
!,O,42,reading,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,like,nsubj,_,,O
really,O,2,like,advmod,_,,O
like,B-OP,2,like,ROOT,_,,"4###[""OT"", ""dobj"", ""ASP""]"
the,O,4,size,det,_,,O
size,B-ASP,2,like,dobj,_,,AT-Head
and,O,2,like,cc,_,,O
I,O,7,'m,nsubj,_,,O
'm,O,2,like,conj,_,' m,O
a,O,9,fan,det,_,,O
fan,O,7,'m,attr,_,,O
of,O,9,fan,prep,_,,O
the,O,12,ACERS,det,_,,O
ACERS,O,10,of,pobj,_,ace ##rs,O
.,O,7,'m,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,wiped,nsubj,_,,O
wiped,O,1,wiped,ROOT,_,,O
nearly,O,3,everything,advmod,_,,O
everything,O,1,wiped,dobj,_,,O
off,O,1,wiped,prep,_,,O
of,O,4,off,prep,_,,O
it,O,5,of,pobj,_,,O
",",O,1,wiped,punct,_,,O
installed,O,1,wiped,conj,_,,O
OpenOffice,B-ASP,8,installed,dobj,_,open ##off ##ice,AT-W\O-Path
and,O,9,OpenOffice,cc,_,,O
Firefox,B-ASP,9,OpenOffice,conj,_,fire ##fo ##x,AT-W\O-Path
",",O,1,wiped,punct,_,,O
and,O,1,wiped,cc,_,,O
I,O,16,operating,nsubj,_,,O
am,O,16,operating,aux,_,,O
operating,O,1,wiped,conj,_,,O
an,O,22,machine,det,_,,O
incredibly,O,19,efficient,advmod,_,,O
efficient,B-OP,22,machine,amod,_,,OT-W\O-Path
and,O,19,efficient,cc,_,,O
useful,B-OP,19,efficient,conj,_,,OT-W\O-Path
machine,O,16,operating,dobj,_,,O
for,O,16,operating,prep,_,,O
a,O,26,price,det,_,,O
great,B-OP,26,price,amod,_,,"26###[""OT"", ""amod^-1"", ""ASP""]"
price,B-ASP,23,for,pobj,_,,AT-Head
.,O,16,operating,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,3,stretch,mark,_,,O
you,O,3,stretch,nsubj,_,,O
could,O,3,stretch,aux,_,,O
stretch,O,11,recommend,advcl,_,,O
by,O,3,stretch,prep,_,,O
a,O,8,dollars,det,_,,O
few,O,8,dollars,amod,_,,O
100,O,8,dollars,nummod,_,,O
dollars,O,4,by,pobj,_,,O
I,O,11,recommend,nsubj,_,,O
highly,B-OP,11,recommend,advmod,_,,OT-W\O-Path
recommend,I-OP,11,recommend,ROOT,_,,OT-W\O-Path
you,O,14,replace,nsubj,_,,O
should,O,14,replace,aux,_,,O
replace,O,11,recommend,ccomp,_,,O
your,O,16,Windows,poss,_,,O
Windows,O,14,replace,dobj,_,,O
laptop,O,14,replace,dobj,_,,O
with,O,14,replace,prep,_,,O
this,O,20,one,det,_,,O
one,O,18,with,pobj,_,,O
.,O,11,recommend,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,14,sounds,advmod,_,,O
",",O,14,sounds,punct,_,,O
in,O,14,sounds,prep,_,,O
using,O,2,in,pcomp,_,,O
the,O,6,camera,det,_,,O
built-in,B-ASP,6,camera,amod,_,built - in,AT-W\O-Path
camera,I-ASP,3,using,dobj,_,,AT-W\O-Path
",",O,14,sounds,punct,_,,O
my,O,10,recording,poss,_,,O
voice,B-ASP,10,recording,compound,_,,AT-W\O-Path
recording,I-ASP,14,sounds,nsubj,_,,AT-W\O-Path
for,O,10,recording,prep,_,,O
my,O,13,vlog,poss,_,,O
vlog,O,11,for,pobj,_,v ##log,O
sounds,O,14,sounds,ROOT,_,,O
like,O,14,sounds,prep,_,,O
the,O,18,transmissions,det,_,,O
interplanetary,O,18,transmissions,amod,_,inter ##plane ##tary,O
transmissions,O,15,like,pobj,_,,O
in,O,18,transmissions,prep,_,,O
the,O,25,saga,det,_,,O
"""",O,25,saga,punct,_,,O
Star,O,23,Wars,nmod,_,,O
Wars,O,25,saga,nmod,_,,O
"""",O,25,saga,punct,_,,O
saga,O,19,in,pobj,_,,O
.,O,14,sounds,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,have,nsubj,_,,O
did,O,2,have,aux,_,,O
have,O,2,have,ROOT,_,,O
to,O,4,replace,aux,_,,O
replace,B-OP,2,have,xcomp,_,,"6###[""OT"", ""dobj"", ""ASP""]"
the,O,6,battery,det,_,,O
battery,B-ASP,4,replace,dobj,_,,AT-Head
once,O,4,replace,advmod,_,,O
",",O,2,have,punct,_,,O
but,O,2,have,cc,_,,O
that,O,11,was,nsubj,_,,O
was,O,2,have,conj,_,,O
only,O,14,couple,advmod,_,,O
a,O,14,couple,quantmod,_,,O
couple,O,15,months,nummod,_,,O
months,O,16,ago,npadvmod,_,,O
ago,O,11,was,advmod,_,,O
and,O,11,was,cc,_,,O
it,O,21,working,nsubjpass,_,,O
's,O,21,working,auxpass,_,' s,O
been,O,21,working,aux,_,,O
working,O,11,was,conj,_,,O
perfect,B-OP,21,working,advmod,_,,OT-W\O-Path
ever,O,24,since,advmod,_,,O
since,O,21,working,advmod,_,,O
.,O,11,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,computer,det,_,,O
computer,O,5,getting,nsubj,_,,O
will,O,5,getting,aux,_,,O
constantly,O,5,getting,advmod,_,,O
be,O,5,getting,aux,_,,O
getting,O,5,getting,ROOT,_,,O
hot,B-OP,5,getting,acomp,_,,OT-W\O-Path
and,O,5,getting,cc,_,,O
burning,O,5,getting,conj,_,,O
your,O,10,leg,poss,_,,O
leg,O,8,burning,dobj,_,,O
unless,O,13,go,mark,_,,O
you,O,13,go,nsubj,_,,O
go,O,5,getting,advcl,_,,O
through,O,13,go,prep,_,,O
the,O,16,hassle,det,_,,O
hassle,O,14,through,pobj,_,has ##sle,O
of,O,16,hassle,prep,_,,O
taking,O,17,of,pcomp,_,,O
off,O,18,taking,prt,_,,O
the,O,21,entire,det,_,,O
entire,O,22,back,amod,_,,O
back,O,18,taking,dobj,_,,O
of,O,22,back,prep,_,,O
it,O,23,of,pobj,_,,O
just,O,27,clean,advmod,_,,O
to,O,27,clean,aux,_,,O
clean,O,18,taking,advcl,_,,O
out,O,27,clean,prt,_,,O
the,O,30,fan,det,_,,O
fan,B-ASP,27,clean,dobj,_,,AT-W\O-Path
.,O,5,getting,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
again,O,2,is,advmod,_,,O
this,O,2,is,nsubj,_,,O
is,O,2,is,ROOT,_,,O
just,O,7,opinion,advmod,_,,O
my,O,7,opinion,poss,_,,O
personal,O,7,opinion,amod,_,,O
honest,O,7,opinion,amod,_,,O
opinion,O,2,is,attr,_,,O
.,O,2,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Its,O,2,nice,poss,_,,O
very,O,2,nice,advmod,_,,O
nice,B-OP,2,nice,ROOT,_,,OT-W\O-Path
and,O,2,nice,cc,_,,O
once,O,6,learn,mark,_,,O
you,O,6,learn,nsubj,_,,O
learn,O,11,be,advcl,_,,O
the,O,8,features,det,_,,O
features,B-ASP,6,learn,dobj,_,,AT-W\O-Path
you,O,11,be,nsubj,_,,O
will,O,11,be,aux,_,,O
be,O,2,nice,conj,_,,O
so,O,13,happy,advmod,_,,O
happy,B-OP,11,be,acomp,_,,OT-W\O-Path
to,O,15,have,aux,_,,O
have,O,13,happy,xcomp,_,,O
such,O,19,computer,predet,_,,O
a,O,19,computer,det,_,,O
sophisticated,B-OP,19,computer,amod,_,,OT-W\O-Path
computer,O,15,have,dobj,_,,O
.,O,11,be,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,told,nsubjpass,_,,O
was,O,2,told,auxpass,_,,O
told,O,2,told,ROOT,_,,O
that,O,5,seems,mark,_,,O
it,O,5,seems,nsubj,_,,O
seems,O,2,told,ccomp,_,,O
to,O,7,be,aux,_,,O
be,O,5,seems,xcomp,_,,O
a,O,12,failure,det,_,,O
multi,O,10,-,dep,_,,O
-,O,11,component,dep,_,,O
component,O,12,failure,amod,_,,O
failure,O,7,be,attr,_,,O
.,O,2,told,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,_,,O
's,O,1,'s,ROOT,_,' s,O
super,O,3,fast,advmod,_,,O
fast,B-OP,1,'s,acomp,_,,"7###[""OT"", ""conj"", ""ASP""]"
and,O,3,fast,cc,_,,O
a,O,7,value,det,_,,O
great,B-OP,7,value,amod,_,,"7###[""OT"", ""amod^-1"", ""ASP""]"
value,B-ASP,3,fast,conj,_,,AT-Head
for,O,7,value,prep,_,,O
the,O,10,price,det,_,,O
price,B-ASP,8,for,pobj,_,,AT-W\O-Path
!,O,1,'s,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,hope,nsubj,_,,O
hope,O,1,hope,ROOT,_,,O
this,O,3,review,det,_,,O
review,O,4,helps,nsubj,_,,O
helps,O,1,hope,ccomp,_,,O
.,O,1,hope,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,processor,det,_,,O
processor,B-ASP,2,went,nsubj,_,,AT-W\O-Path
went,O,8,went,ccomp,_,,O
on,O,2,went,prep,_,,O
me,O,3,on,pobj,_,,O
",",O,8,went,punct,_,,O
the,O,7,fan,det,_,,O
fan,B-ASP,8,went,nsubj,_,,AT-W\O-Path
went,O,8,went,ROOT,_,,O
and,O,8,went,cc,_,,O
the,O,11,motherboard,det,_,,O
motherboard,B-ASP,12,went,nsubj,_,mother ##board,AT-W\O-Path
went,O,8,went,conj,_,,O
.,O,12,went,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,one,det,_,,O
first,O,2,one,amod,_,,O
one,O,16,work,nsubj,_,,O
sent,O,2,one,acl,_,,O
:,O,8,work,punct,_,,O
Touchpad,B-ASP,8,work,nsubj,_,touch ##pad,AT-Head
did,O,8,work,aux,_,,O
n't,B-OP,8,work,neg,_,n ' t,OT-Secondary
work,I-OP,16,work,ccomp,_,,"5###[""OT"", ""nsubj"", ""ASP""]"
The,O,10,second,det,_,,O
second,O,8,work,dobj,_,,O
sent,O,10,second,acl,_,,O
:,O,16,work,punct,_,,O
USB,B-ASP,16,work,nsubj,_,,AT-Head
did,O,16,work,aux,_,,O
n't,B-OP,16,work,neg,_,n ' t,OT-Secondary
work,I-OP,24,work,ccomp,_,,"13###[""OT"", ""nsubj"", ""ASP""]"
The,O,18,third,det,_,,O
third,O,16,work,dobj,_,,O
sent,O,18,third,acl,_,,O
:,O,24,work,punct,_,,O
Touchpad,B-ASP,24,work,nsubj,_,touch ##pad,AT-Head
did,O,24,work,aux,_,,O
n't,B-OP,24,work,neg,_,n ' t,OT-Secondary
work,I-OP,31,arrived,ccomp,_,,"21###[""OT"", ""nsubj"", ""ASP""]"
The,O,27,sent,det,_,,O
fourth,O,27,sent,amod,_,,O
sent,O,24,work,dobj,_,,O
:,O,31,arrived,punct,_,,O
Has,O,31,arrived,aux,_,,O
n't,O,31,arrived,neg,_,n ' t,O
arrived,O,31,arrived,ROOT,_,,O
yet,O,31,arrived,advmod,_,,O
.,O,31,arrived,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,nsubj,_,,O
is,O,1,is,ROOT,_,,O
as,O,3,good,advmod,_,,O
good,B-OP,1,is,acomp,_,,OT-W\O-Path
as,O,3,good,prep,_,,O
new,B-OP,4,as,amod,_,,OT-W\O-Path
.,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Considering,O,4,be,csubj,_,,O
another,O,2,computer,det,_,,O
computer,O,0,Considering,dobj,_,,O
should,O,4,be,aux,_,,O
be,O,4,be,ROOT,_,,O
out,O,4,be,prep,_,,O
of,O,5,out,prep,_,,O
the,O,8,question,det,_,,O
question,O,6,of,pobj,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,2,reported,punct,_,,O
They,O,2,reported,nsubj,_,,O
reported,O,2,reported,ROOT,_,,O
that,O,6,is,mark,_,,O
the,O,5,computer,det,_,,O
computer,O,6,is,nsubj,_,,O
is,O,2,reported,ccomp,_,,O
in,O,6,is,prep,_,,O
their,O,9,headquarters,poss,_,,O
headquarters,O,7,in,pobj,_,,O
.,O,2,reported,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
WiFi,O,1,capability,compound,_,wi ##fi,O
capability,O,14,was,nsubj,_,,O
",",O,1,capability,punct,_,,O
disk,B-ASP,4,drive,compound,_,,AT-W\O-Path
drive,I-ASP,1,capability,conj,_,,AT-W\O-Path
and,O,4,drive,cc,_,,O
multiple,O,8,ports,amod,_,,O
USB,B-ASP,8,ports,compound,_,,AT-W\O-Path
ports,I-ASP,4,drive,conj,_,,AT-W\O-Path
to,O,10,connect,aux,_,,O
connect,O,1,capability,acl,_,,O
scale,O,10,connect,dobj,_,,O
and,O,11,scale,cc,_,,O
printers,O,11,scale,conj,_,,O
was,O,14,was,ROOT,_,,O
all,O,14,was,attr,_,,O
that,O,18,required,nsubjpass,_,,O
was,O,18,required,auxpass,_,,O
required,O,15,all,relcl,_,,O
.,O,14,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,price,det,_,,O
price,B-ASP,2,is,nsubj,_,,AT-W\O-Path
is,O,2,is,ROOT,_,,O
another,O,5,influence,det,_,,O
driving,B-OP,5,influence,amod,_,,OT-W\O-Path
influence,O,2,is,attr,_,,O
that,O,7,made,nsubj,_,,O
made,O,5,influence,relcl,_,,O
me,O,9,purchase,nsubj,_,,O
purchase,O,7,made,ccomp,_,,O
this,O,11,laptop,det,_,,O
laptop,O,9,purchase,dobj,_,,O
.,O,2,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,has,nsubj,_,,O
has,O,1,has,ROOT,_,,O
no,B-OP,3,camera,det,_,,"3###[""OT"", ""det^-1"", ""ASP""]"
camera,B-ASP,1,has,dobj,_,,AT-Head
but,O,1,has,cc,_,,O
",",O,9,buy,punct,_,,O
I,O,9,buy,nsubj,_,,O
can,O,9,buy,aux,_,,O
always,O,9,buy,advmod,_,,O
buy,O,1,has,conj,_,,O
and,O,9,buy,cc,_,,O
install,O,9,buy,conj,_,,O
one,O,11,install,dobj,_,,O
easy,B-OP,12,one,amod,_,,OT-W\O-Path
.,O,9,buy,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,4,gave,advmod,_,,O
my,O,3,laptop,poss,_,,O
Dell,O,3,laptop,compound,_,,O
laptop,O,4,gave,nsubj,_,,O
gave,O,13,decided,advcl,_,,O
up,O,4,gave,prt,_,,O
only,O,7,after,advmod,_,,O
after,O,4,gave,prep,_,,O
2,O,9,1/2,compound,_,,O
1/2,O,10,years,nummod,_,1 / 2,O
years,O,7,after,pobj,_,,O
",",O,13,decided,punct,_,,O
I,O,13,decided,nsubj,_,,O
decided,O,13,decided,ROOT,_,,O
to,O,15,buy,aux,_,,O
buy,O,13,decided,xcomp,_,,O
MacBook,O,17,Pro,compound,_,mac ##book,O
Pro,O,15,buy,dobj,_,,O
.,O,13,decided,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Returning,O,0,Returning,ROOT,_,,O
this,O,0,Returning,dobj,_,,O
as,O,3,soon,advmod,_,,O
soon,O,0,Returning,advmod,_,,O
as,O,6,get,mark,_,,O
I,O,6,get,nsubj,_,,O
get,O,3,soon,advcl,_,,O
out,O,6,get,prep,_,,O
of,O,7,out,prep,_,,O
work,O,8,of,pobj,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,experience,nsubj,_,,O
do,O,3,experience,aux,_,,O
not,O,3,experience,neg,_,,O
experience,O,17,suggest,ccomp,_,,O
a,O,5,lot,det,_,,O
lot,O,3,experience,dobj,_,,O
of,O,5,lot,prep,_,,O
heat,O,6,of,pobj,_,,O
coming,O,5,lot,acl,_,,O
out,O,8,coming,prep,_,,O
of,O,9,out,prep,_,,O
it,O,10,of,pobj,_,,O
",",O,17,suggest,punct,_,,O
however,O,17,suggest,advmod,_,,O
I,O,17,suggest,nsubj,_,,O
would,O,17,suggest,aux,_,,O
