TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
is,O,_,_,_,_,
dark,B-OP,9,while,ARG1,JJ,
",",O,_,_,_,_,
cool,B-OP,3,dark,conj,JJ,
and,O,_,_,_,_,
soothing,B-OP,5,cool,_and_c,JJ,
",",O,_,_,_,_,
while,O,9,while,ROOT,IN,
the,O,_,_,_,DT,
food,O,10,the,BV,NN,
's,O,_,_,_,_,' s
presentation,O,11~15,food~spectacular,poss~ARG1,NN,
is,O,_,_,_,_,
spectacular,B-OP,17,considering,subord,JJ,
",",O,_,_,_,_,
considering,O,9,while,ARG2,VBG,
the,O,_,_,_,DT,
low,B-OP,_,_,_,JJ,
prices,B-ASP,17~18~19,considering~the~low,ARG2~BV~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,DT,
very,O,_,_,_,RB,
inviting,B-OP,1,very,ARG1,VBG,
restaurant,O,5~0~2~3,with~A~inviting~restaurant,ARG1~BV~ARG1~ROOT,NN,
",",O,_,_,_,_,
with,O,_,_,_,IN,
friendly,B-OP,_,_,_,JJ,
service,B-ASP,6~5,friendly~with,ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,0,And,ROOT,CC,
these,O,2,are,ARG1,DT,
are,O,3,not,neg,VBP,
not,O,0,And,ARG2,RB,
small,O,_,_,_,JJ,
",",O,_,_,_,_,
wimpy,O,_,_,_,JJ,wi ##mp ##y
fast,O,_,_,_,JJ,
food,O,7,fast,ARG1,NN,
type,O,8,food,compound,NN,
burgers,B-ASP,9~2~4~6,type~are~small~wimpy,compound~ARG2~ARG1~ARG1,NNS,burger ##s
-,O,_,_,_,_,
these,O,13,are,ARG1,DT,
are,O,0,And,conj,VBP,
real,O,_,_,_,JJ,
",",O,_,_,_,_,
full,B-OP,_,_,_,JJ,
sized,I-OP,16,full,ARG1,JJ,
patties,B-ASP,14~17~13,real~sized~are,ARG1~compound~ARG2,NNS,patti ##es
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everything,O,3,cheap,ARG1,NN,
is,O,_,_,_,_,
very,O,_,_,_,RB,
cheap,B-OP,2~3,very~cheap,ARG1~ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,_,_,_,_,
for,O,_,_,_,IN,
dessert,O,1,for,ARG2,NN,
we,O,4,split,ARG1,PRP,
split,O,1~4,for~split,ARG1~ROOT,VBD,
chocolate,B-ASP,_,_,_,NN,
cake,I-ASP,5~4,chocolate~split,compound~ARG2,NN,
and,O,_,_,_,_,
vanilla,B-ASP,_,_,_,NN,
gelato,I-ASP,8~6~11,vanilla~cake~with,compound~_and_c~ARG1,NN,gel ##ato
(,I-ASP,_,_,_,_,
with,I-ASP,_,_,_,IN,
espresso,I-ASP,11,with,ARG2,NN,es ##press ##o
),I-ASP,_,_,_,_,
",",O,_,_,_,_,
which,O,_,_,_,_,
were,O,_,_,_,_,
tasty,B-OP,_,_,_,_,ta ##sty
",",O,_,_,_,_,
but,O,_,_,_,_,
I,O,21~24,thought~overpriced,ARG1~ARG1,PRP,
thought,O,_,_,_,VBD,
a,O,23,bit,mwe,DT,
bit,O,_,_,_,NN,
overpriced,B-OP,21~4~23,thought~split~bit,ARG2~_but_c~ARG1,VBN,over ##pr ##ice ##d
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
portions,B-ASP,0~3,The~large,BV~ARG1,NNS,
are,O,_,_,_,_,
large,B-OP,3,large,ROOT,JJ,
and,O,_,_,_,_,
the,O,_,_,_,DT,
servers,O,5~8,the~surprise,BV~ARG1,NNS,
always,O,_,_,_,RB,
surprise,O,3~7~10,large~always~with,_and_c~ARG1~ARG1,VBP,
us,O,8,surprise,ARG2,PRP,
with,O,_,_,_,IN,
a,O,_,_,_,DT,
different,O,_,_,_,JJ,
starter,O,10~11~12,with~a~different,ARG2~BV~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,
you,O,5,along,ARG1,PRP,
've,O,_,_,_,_,' ve
ever,O,_,_,_,RB,
been,O,_,_,_,_,
along,O,3~0,ever~If,ARG1~ARG2,IN,
the,O,_,_,_,DT,
river,O,8~6~5,in~the~along,ARG1~BV~ARG2,NN,
in,O,_,_,_,IN,
Weehawken,O,8,in,ARG2,NNP,wee ##hawk ##en
you,O,11,have,ARG1,PRP,
have,O,0,If,ARG1,VBP,
an,O,_,_,_,DT,
idea,O,12~11,an~have,BV~ARG2,NN,
of,O,_,_,_,_,
the,O,_,_,_,DT,
top,O,13~15~24~22,idea~the~offer~has,ARG1~BV~ARG2~ARG2,NN,
of,O,_,_,_,_,
view,B-ASP,16,top,ARG1,NN,
the,O,_,_,_,DT,
chart,O,_,_,_,NN,
house,O,20~19~22~24,chart~the~has~offer,compound~BV~ARG1~ARG1,NN,
has,O,_,_,_,VBZ,
to,O,_,_,_,_,
offer,O,22,has,ARG3,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,loved,ARG1,PRP,
really,O,1,really,ROOT,RB,
loved,B-OP,1,really,ARG1,VBD,
the,O,_,_,_,DT,
different,B-OP,_,_,_,JJ,
and,O,_,_,_,_,
inovated,O,4,different,_and_c,JJ,in ##ova ##ted
touch,O,9~3~12~6~4~2,'s~the~gives~inovated~different~loved,ARG1~BV~ARG2~ARG2~ARG1~ARG2,NN,
that,O,_,_,_,_,
's,O,_,_,_,VBZ,' s
the,O,_,_,_,DT,
cheff,B-ASP,12~10,gives~the,ARG1~BV,NN,chef ##f
gives,O,_,_,_,VBZ,
to,O,_,_,_,_,
the,O,_,_,_,DT,
food,O,14~12,the~gives,BV~ARG3,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
hanger,B-ASP,_,_,_,NN,hang ##er
steak,I-ASP,4~0~1,like~The~hanger,ARG1~BV~compound,NN,
was,O,_,_,_,_,
like,O,4,like,ROOT,IN,
rubber,B-OP,4,like,ARG2,NN,
and,O,_,_,_,_,
the,O,_,_,_,DT,
tuna,B-ASP,7~13~10,the~mention~flavorless,BV~ARG1~ARG1,NN,
was,O,_,_,_,_,
flavorless,B-OP,12,to,ARG1,JJ,flavor ##less
not,O,12,to,mwe,RB,
to,O,4,like,_but_c,TO,
mention,O,12,to,ARG2,VB,
it,O,15,tasted,ARG1,PRP,
tasted,O,16,like,ARG1,VBD,
like,O,13,mention,ARG2,IN,
it,O,21,thawed,ARG2,PRP,
had,O,_,_,_,_,
just,O,_,_,_,RB,
been,O,_,_,_,_,
thawed,O,19~16,just~like,ARG1~ARG2,VBN,tha ##wed
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,
place,B-ASP,2~0,survives~This,ARG1~BV,NN,
survives,O,3~2,on~survives,ARG1~ROOT,VBZ,
on,O,_,_,_,IN,
reputation,O,5~3,alone~on,ARG1~ARG2,NN,
alone,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,3,consistent,ARG1,PRP,
is,O,_,_,_,_,
not,O,2,not,ROOT,RB,
consistent,O,2,not,neg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,eaten,ARG1,PRP,
have,O,_,_,_,_,
eaten,O,9~3~2,for~here~eaten,ARG1~loc~ROOT,VBN,
here,O,_,_,_,RB,
a,O,_,_,_,DT,
handful,O,2~4,eaten~a,ARG2~BV,NN,
of,O,_,_,_,_,
times,O,5,handful,ARG1,NNS,
",",O,_,_,_,_,
for,O,_,_,_,IN,
no,O,_,_,_,DT,
reason,O,12~10~9,besides~no~for,ARG1~BV~ARG2,NN,
besides,O,_,_,_,IN,
sheer,O,_,_,_,JJ,
convenience,O,12~13,besides~sheer,ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
From,O,_,_,_,IN,
the,O,_,_,_,DT,
street,O,1~0,the~From,BV~ARG2,NN,
it,O,4~6~9,looks~hidden~is,ARG1~ARG1~ARG1,PRP,
looks,O,0~4,From~looks,ARG1~ROOT,VBZ,
very,O,_,_,_,RB,
hidden,O,4~5,looks~very,ARG2~ARG1,VBN,
",",O,_,_,_,_,
and,O,_,_,_,_,
is,O,10,actually,ARG1,VBZ,
actually,O,4,looks,_and_c,RB,
an,O,_,_,_,DT,
old,O,_,_,_,JJ,
warehouse,O,9~11~12,is~an~old,ARG2~BV~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Try,O,0,Try,ROOT,VB,
the,O,_,_,_,DT,
congee,B-ASP,0~6~1,Try~like~the,ARG2~ARG1~BV,NN,cong ##ee
and,O,_,_,_,_,
the,O,_,_,_,DT,
donut,O,4~2,the~congee,BV~_and_c,NN,don ##ut
like,O,_,_,_,IN,
deep,O,_,_,_,JJ,
fried,O,7,deep,ARG1,JJ,
dough,O,11~6~8,call~like~fried,ARG3~ARG2~ARG2,NN,
they,O,11,call,ARG1,PRP,
call,O,_,_,_,VBP,
Ow,O,_,_,_,NNP,
Ley,O,12,Ow,compound,NNP,
Soh,O,11~21~13,call~bread~Ley,ARG2~appos~compound,NNP,so ##h
",",O,_,_,_,_,
a,O,_,_,_,DT,
delicious,B-OP,_,_,_,JJ,
and,O,_,_,_,_,
sweet,B-OP,17,delicious,_and_c,JJ,
tasting,I-OP,_,_,_,NN,
bread,B-ASP,19~17~16~20,sweet~delicious~a~tasting,ARG1~ARG1~BV~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
One,O,0,One,ROOT,CD,
of,O,_,_,_,_,
the,O,_,_,_,DT,
best,O,2~0,the~One,BV~part,JJS,
",",O,_,_,_,_,
if,O,_,_,_,_,
not,O,_,_,_,_,
THE,O,_,_,_,DT,
best,O,7~3,THE~best,BV~_but+not_c,JJS,
",",O,_,_,_,_,
restaurants,O,11~8~0,in~best~One,ARG1~ARG1~_even_c,NNS,
in,O,_,_,_,IN,
Park,O,_,_,_,NNP,
Slope,O,12~11,Park~in,compound~ARG2,NNP,
(,O,_,_,_,_,
and,O,_,_,_,_,
NY,O,18~13,general~Slope,ARG1~_and_c,NNP,
in,O,18,general,mwe,IN,
general,O,_,_,_,JJ,
),O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,look,ARG1,PRP,
look,B-OP,6~1,again~look,ARG1~ROOT,VBP,
forward,I-OP,_,_,_,_,
to,O,_,_,_,_,
eating,B-ASP,5~1,here~look,loc~ARG2,VBG,
here,O,_,_,_,RB,
again,O,_,_,_,RB,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ARG1,DT,
is,O,1,is,ROOT,VBZ,
one,O,1,is,ARG2,CD,
of,O,_,_,_,_,
our,O,_,_,_,PRP$,
all-time,O,_,_,_,JJ,all - time
favorite,B-OP,4~2~5,our~one~all-time,poss~part~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
"""",O,_,_,_,_,
The,O,_,_,_,DT,
menu,B-ASP,3~1,includes~The,ARG1~BV,NN,
includes,O,3,includes,ROOT,VBZ,
pub,O,_,_,_,NN,
fare,O,4,pub,compound,NN,
--,O,_,_,_,_,- -
burgers,B-ASP,5~3,fare~includes,compound~ARG2,NNS,burger ##s
",",O,_,_,_,_,
steaks,B-ASP,7,burgers,conj,NNS,steak ##s
and,O,_,_,_,_,
shepherds,B-ASP,_,_,_,NNS,shepherd ##s
pie,I-ASP,11~9,shepherds~steaks,compound~_and_c,NN,
--,O,_,_,_,_,- -
and,O,_,_,_,_,
even,O,_,_,_,RB,
a,O,15,even,ARG1,DT,
portabella,B-ASP,_,_,_,NN,port ##abe ##lla
lasagna,I-ASP,9~19~16~17,steaks~for~a~portabella,_and_c~ARG1~BV~compound,NN,las ##ag ##na
for,O,_,_,_,IN,
those,O,_,_,_,DT,
black,O,_,_,_,JJ,
sheep,O,20~19~21~23,those~for~black~known,BV~ARG2~ARG1~ARG2,NN,
known,O,_,_,_,VBN,
as,O,_,_,_,_,
"""",O,_,_,_,_,
vegetarians,O,23,known,ARG3,NNS,vegetarian ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,5,complained,ARG1,PRP,
would,O,2,n't,neg,MD,
n't,O,8,if,ARG1,VB,n ' t
even,O,_,_,_,RB,
have,O,_,_,_,_,
complained,O,3~1~7,even~would~all,ARG1~ARG1~ARG1,VBN,
at,O,7,all,mwe,IN,
all,O,_,_,_,DT,
if,O,8,if,ROOT,IN,
the,O,_,_,_,DT,
food,B-ASP,13~9~14,tasted~the~good,ARG1~BV~ARG1,NN,
at,O,12,least,mwe,IN,
least,O,_,_,_,JJS,
tasted,O,8~12,if~least,ARG2~ARG1,VBD,
good,B-OP,13,tasted,ARG2,JJ,
but,O,_,_,_,_,
the,O,_,_,_,DT,
quality,B-ASP,18~16~21,of~the~crappy,ARG1~BV~ARG1,NN,
of,I-ASP,_,_,_,IN,
food,I-ASP,18,of,ARG2,NN,
was,O,_,_,_,_,
crappy,B-OP,23,too,ARG1,JJ,crap ##py
",",O,_,_,_,_,
too,O,8,if,_but_c,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
moral,O,1~2,stay~away,ARG1~ARG1,JJ,
stay,O,1,stay,ROOT,VB,
away,O,1,stay,ARG2,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Every,O,_,_,_,DT,
time,O,2~0,in~Every,ARG1~BV,NN,
in,O,_,_,_,IN,
New,O,_,_,_,NNP,
York,O,2~3,in~New,ARG2~compound,NNP,
I,O,6,make,ARG1,PRP,
make,O,1~6,time~make,loc~ROOT,VBP,
it,O,6,make,ARG3,PRP,
a,O,_,_,_,DT,
point,O,6~8,make~a,ARG2~BV,NN,
to,O,_,_,_,_,
visit,O,9,point,ARG1,VB,
Restaurant,O,_,_,_,NNP,
Saul,O,14~12~11,on~Restaurant~visit,ARG1~compound~ARG2,NNP,
on,O,_,_,_,IN,
Smith,O,_,_,_,NNP,
Street,O,14~15,on~Smith,ARG2~compound,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
comments,O,2~0~6,about~The~correct,ARG1~BV~ARG1,NNS,
about,O,_,_,_,IN,
fried,B-ASP,_,_,_,JJ,
foods,I-ASP,2~3,about~fried,ARG2~ARG2,NNS,
is,O,_,_,_,_,
correct,O,8~6,below~correct,ARG1~ROOT,JJ,
(,O,_,_,_,_,
below,O,_,_,_,RB,
),O,_,_,_,_,
but,O,_,_,_,_,
the,O,_,_,_,DT,
other,O,_,_,_,JJ,
dishes,B-ASP,30~11~15~12,good~the~including~other,ARG1~BV~ARG1~ARG1,NNS,
",",O,_,_,_,_,
including,O,_,_,_,VBG,
the,O,_,_,_,DT,
lamb,B-ASP,_,_,_,NN,
entree,I-ASP,15~16~17,including~the~lamb,ARG2~BV~compound,NN,en ##tree
and,O,_,_,_,_,
many,O,18,entree,_and_c,JJ,
of,O,_,_,_,_,
the,O,_,_,_,DT,
salads,B-ASP,22~20~26,the~many~shrimp,BV~part~parenthetical,NNS,salad ##s
(,I-ASP,_,_,_,_,
avocado,I-ASP,_,_,_,NN,av ##oca ##do
shrimp,I-ASP,25,avocado,compound,NN,
),I-ASP,_,_,_,_,
were,O,_,_,_,_,
quite,O,_,_,_,RB,
good,B-OP,29~6,quite~correct,ARG1~_but_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,eaten,ARG1,PRP,
have,O,_,_,_,_,
eaten,O,4~3~2,on~here~eaten,ARG1~loc~ROOT,VBN,
here,O,_,_,_,RB,
on,O,_,_,_,IN,
a,O,_,_,_,DT,
different,O,_,_,_,JJ,
occasion,O,6~5~4,different~a~on,ARG1~BV~ARG2,NN,
-,O,_,_,_,_,
the,O,_,_,_,DT,
food,B-ASP,9~12,the~mediocre,BV~ARG1,NN,
is,O,_,_,_,_,
mediocre,B-OP,13~2,for~eaten,ARG1~conj,JJ,med ##io ##cre
for,O,_,_,_,IN,
the,O,_,_,_,DT,
prices,B-ASP,14~13,the~for,BV~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
strike,O,0,strike,ROOT,VB,
up,O,_,_,_,_,
a,O,_,_,_,DT,
conversation,O,0~4~2~12,strike~with~a~with,ARG2~ARG1~BV~ARG1,NN,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
attorney,O,5~8~4,the~to~with,BV~ARG1~ARG2,NN,
next,O,8,to,mwe,JJ,
to,O,_,_,_,TO,
you,O,8,to,ARG2,PRP,
",",O,_,_,_,_,
or,O,_,_,_,_,
with,O,4,with,_or_c,IN,
the,O,_,_,_,DT,
local,O,_,_,_,JJ,
union,O,_,_,_,NN,
worker,O,17~14~15~12~13,on~local~union~with~the,ARG1~ARG1~compound~ARG2~BV,NN,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
other,O,_,_,_,JJ,
side,O,17~19~18,on~other~the,ARG2~ARG1~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Frites,B-ASP,2,delicious,ARG1,NNS,fr ##ites
were,O,_,_,_,_,
delicious,B-OP,3,if,ARG1,JJ,
if,O,3,if,ROOT,IN,
a,O,5,bit,mwe,DT,
bit,O,6~3,on~if,ARG1~ARG2,NN,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
thick,O,_,_,_,JJ,
side,O,8~6~7,thick~on~the,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,10~2~8~7,respond~read~compelled~felt,ARG1~ARG1~ARG2~ARG1,PRP,
just,O,_,_,_,RB,
read,O,1~2,just~read,ARG1~ROOT,VBD,
Mocaramel,O,_,_,_,NNP,mo ##car ##ame ##l
's,O,_,_,_,_,' s
review,O,2~3,read~Mocaramel,ARG2~poss,NN,
and,O,_,_,_,_,
felt,O,2,read,_and_c,VBD,
compelled,O,7,felt,ARG2,VBN,
to,O,_,_,_,_,
respond,O,8,compelled,ARG3,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
takeout,B-ASP,0~3,The~great,BV~ARG1,NN,take ##out
is,O,_,_,_,_,
great,B-OP,5~4,since~too,ARG1~ARG1,JJ,
too,O,_,_,_,RB,
since,O,5,since,ROOT,IN,
they,O,7,give,ARG1,PRP,
give,O,12~5,well~since,ARG1~ARG2,VBP,
high,B-OP,_,_,_,JJ,
quality,O,8,high,ARG1,NN,
tupperware,O,7~9,give~quality,ARG2~compound,NN,tu ##pper ##ware
as,O,_,_,_,_,
well,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,4~6,friendly~efficient,ARG1~ARG1,NNP,
has,O,_,_,_,_,
always,O,_,_,_,RB,
been,O,_,_,_,_,
friendly,B-OP,2~4,always~friendly,ARG1~ROOT,JJ,
and,O,_,_,_,_,
efficient,B-OP,4,friendly,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
No,O,_,_,_,DT,
dress,B-ASP,_,_,_,NN,
codes,I-ASP,0~1~2,No~dress~codes,BV~compound~ROOT,NNS,
",",O,_,_,_,_,
no,O,_,_,_,DT,
attitudes,B-ASP,4~2,no~codes,BV~conj,NNS,
",",O,_,_,_,_,
plenty,O,5,attitudes,conj,NN,
of,O,_,_,_,_,
comfort,O,_,_,_,NN,
companionship,O,9~7,comfort~plenty,compound~ARG1,NN,companions ##hip
",",O,_,_,_,_,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
place,B-ASP,7~13~12,plenty~great~a,conj~ARG1~BV,NN,
to,O,_,_,_,_,
relax,O,17,in,ARG1,VB,
in,O,_,_,_,IN,
an,O,_,_,_,DT,
always,O,_,_,_,RB,
busy,O,19,always,ARG1,JJ,
Midtown,O,17~18~20,in~an~busy,ARG2~BV~ARG1,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,charge,ARG1,PRP,
charge,O,1,charge,ROOT,VBP,
different,O,_,_,_,JJ,
prices,O,1~2,charge~different,ARG2~ARG1,NNS,
all,O,_,_,_,PDT,
the,O,_,_,_,DT,
time,O,4~5,all~the,part~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Check,O,0,Check,ROOT,VB,
this,O,_,_,_,DT,
place,B-ASP,0~1,Check~this,ARG2~BV,NN,
out,O,_,_,_,_,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,11~3,have~to,ARG1~ARG1,PRP,
have,O,_,_,_,_,
been,O,_,_,_,_,
to,O,7~3,times~to,loc~ROOT,TO,
this,O,_,_,_,DT,
place,O,4~3,this~to,BV~ARG2,NN,
many,O,_,_,_,JJ,
times,O,6,many,ARG1,NNS,
",",O,_,_,_,_,
and,O,_,_,_,_,
always,O,_,_,_,RB,
have,O,3~10,to~always,_and_c~ARG1,VBP,
great,B-OP,_,_,_,JJ,
food,B-ASP,12~11,great~have,ARG1~ARG2,NN,
",",O,_,_,_,_,
wine,B-ASP,13,food,conj,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
service,B-ASP,15,wine,_and_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
menu,B-ASP,2~0,changed~The,ARG1~BV,NN,
changed,B-OP,2,changed,ROOT,VBD,
",",O,_,_,_,_,
portions,B-ASP,7,smaller,ARG1,NNS,
were,O,_,_,_,_,
even,O,_,_,_,RB,
smaller,B-OP,6~2,even~changed,ARG1~conj,JJR,
than,O,_,_,_,_,
before,O,7,smaller,than,RB,
",",O,_,_,_,_,
a,O,_,_,_,DT,
lentil,B-ASP,_,_,_,NN,lent ##il
dish,I-ASP,12~11~15,lentil~a~salty,compound~BV~ARG1,NN,
was,O,_,_,_,_,
salty,B-OP,16~7,beyond~smaller,ARG1~conj,JJ,
beyond,O,_,_,_,IN,
edibility,O,16,beyond,ARG2,NN,ed ##ibility
",",O,_,_,_,_,
a,O,_,_,_,DT,
basmati,B-ASP,_,_,_,NN,bas ##mat ##i
rice,I-ASP,_,_,_,NN,
dish,I-ASP,20~19~21~23,basmati~a~rice~lacked,compound~BV~compound~ARG1,NN,
lacked,B-OP,7,smaller,conj,VBD,
flavor,B-ASP,23,lacked,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
since,O,_,_,_,IN,
the,O,_,_,_,DT,
first,O,_,_,_,JJ,
time,O,0~1~2,since~the~first,ARG2~BV~ARG1,NN,
I,O,5,came,ARG1,PRP,
came,O,3~6,time~here,loc~loc,VBD,
here,O,_,_,_,RB,
I,O,10,hooked,ARG2,PRP,
've,O,_,_,_,_,' ve
been,O,_,_,_,_,
hooked,O,0~10,since~hooked,ARG1~ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Wonderful,B-OP,_,_,_,JJ,
strawberry,B-ASP,_,_,_,NN,
daiquiries,I-ASP,1~0~4,strawberry~Wonderful~well,compound~ARG1~ARG1,NNS,dai ##qui ##ries
as,O,_,_,_,IN,
well,O,4,well,ROOT,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
pesto,B-ASP,_,_,_,NN,pest ##o
pizza,I-ASP,0~1~3,The~pesto~was,BV~compound~ARG1,NN,
was,O,3,was,ROOT,VBD,
excellent,B-OP,_,_,_,JJ,
",",O,_,_,_,_,
thin-crust,O,_,_,_,JJ,thin - crust
pizza,O,6~8~3~4,thin-crust~with~was~excellent,compound~ARG1~ARG2~ARG1,NN,
with,O,_,_,_,IN,
a,O,_,_,_,DT,
nice,B-OP,_,_,_,JJ,
amount,O,8~9~10,with~a~nice,ARG2~BV~ARG1,NN,
of,O,_,_,_,_,
spicy,B-ASP,_,_,_,JJ,
Italian,I-ASP,_,_,_,JJ,
cheese,I-ASP,11~20~13~14,amount~heard~spicy~Italian,ARG1~ARG2~ARG1~ARG1,NN,
that,O,_,_,_,_,
I,O,20,heard,ARG1,PRP,
'd,O,_,_,_,_,' d
never,O,_,_,_,RB,
heard,O,22~19,before~never,ARG1~ARG1,VBN,
of,O,_,_,_,_,
before,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,_,_,_,RB,
too,O,_,_,_,RB,
much,O,1,too,comp_too,RB,
so,O,1~0,too~Not,comp_too~neg,RB,
",",O,_,_,_,_,
but,O,_,_,_,.,
enough,O,_,_,_,RB,
that,O,_,_,_,_,
there,O,_,_,_,_,
's,O,6,enough,than,VBZ,' s
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
scene,B-ASP,9~11~10,'s~great~a,ARG1~ARG1~BV,NN,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
meat,B-ASP,0~3,The~fresh,BV~ARG1,NN,
is,O,_,_,_,_,
fresh,B-OP,3,fresh,ROOT,JJ,
",",O,_,_,_,_,
the,O,_,_,_,DT,
sauces,B-ASP,5~8,the~great,BV~ARG1,NNS,sauce ##s
are,O,_,_,_,_,
great,B-OP,3,fresh,conj,JJ,
",",O,_,_,_,_,
you,O,11,get,ARG1,PRP,
get,O,8,great,conj,VBP,
kimchi,O,11,get,ARG2,JJ,kim ##chi
and,O,_,_,_,_,
a,O,_,_,_,DT,
salad,O,14~16~23,a~free~good,BV~ARG1~ARG1,NN,
free,B-OP,17,with,ARG1,JJ,
with,O,_,_,_,IN,
your,O,_,_,_,PRP$,
meal,O,18~17,your~with,poss~ARG2,NN,
and,O,_,_,_,_,
service,B-ASP,19,meal,_and_c,NN,
is,O,_,_,_,_,
good,B-OP,24,too,ARG1,JJ,
too,O,11,get,_and_c,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Good,B-OP,_,_,_,JJ,
crowd,O,5~0~1,seating~Good~crowd,appos~ARG1~ROOT,NN,
",",O,_,_,_,_,
good,B-OP,_,_,_,JJ,
outdoor,B-ASP,_,_,_,JJ,
seating,I-ASP,3~7~4,good~with~outdoor,ARG1~ARG1~ARG1,NN,
",",O,_,_,_,_,
with,O,_,_,_,IN,
a,O,_,_,_,DT,
hip,B-OP,_,_,_,JJ,
japanese,O,_,_,_,JJ,
vibe,B-ASP,7~9~8~10,with~hip~a~japanese,ARG2~ARG1~BV~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~4,The~notch,BV~ARG1,NN,
is,O,_,_,_,_,
top,B-OP,4,notch,mwe,JJ,
notch,I-OP,4,notch,ROOT,NN,
",",O,_,_,_,_,
the,O,_,_,_,DT,
service,B-ASP,9~6,attentive~the,ARG1~BV,NN,
is,O,_,_,_,_,
attentive,B-OP,4,notch,conj,JJ,at ##ten ##tive
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
