TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
My,O,_,_,_,PRP$,,O
GF,O,0~7~5,My~eat~choose,poss~ARG1~ARG1,NNP,g ##f,O
and,O,_,_,_,_,,O
I,O,1,GF,_and_c,PRP,,O
still,O,_,_,_,RB,,O
choose,O,4~5,still~choose,ARG1~ROOT,VBP,,O
to,O,_,_,_,_,,O
eat,O,12~10~8~5,of~lot~there~choose,ARG1~ARG1~loc~ARG2,VB,,O
there,O,_,_,_,RB,,O
a,O,10,lot,mwe,DT,,O
lot,O,_,_,_,NN,,O
because,O,12,of,mwe,IN,,O
of,O,_,_,_,IN,,O
diverse,B-OP,_,_,_,JJ,,"14###[""OT"", ""ARG1"", ""ASP""]"
cocktails,B-ASP,13~12,diverse~of,ARG1~ARG2,NNS,cocktail ##s,AT-Head
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
chill,O,_,_,_,NN,,O
decor,B-ASP,14~17~16,cocktails~chill~the,conj~compound~BV,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
decent,B-OP,_,_,_,JJ,,"23###[""OT"", ""ARG1"", ""ASP""]"
sushi,B-ASP,22~18~21,decent~decor~the,ARG1~_and_c~BV,NN,su ##shi,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
One,O,3,go,ARG1,CD,,O
should,O,2,not,neg,MD,,O
not,O,2,not,ROOT,RB,,O
go,O,7~1~4,for~should~to,ARG1~ARG1~ARG1,VB,,O
to,O,_,_,_,TO,,O
Lucky,O,_,_,_,NNP,,O
Strike,O,4~5,to~Lucky,ARG2~compound,NNP,,O
for,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
food,B-ASP,7~8,for~the,ARG2~BV,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,3,find,ARG1,PRP,,O
wo,O,_,_,_,_,,O
n't,O,2,n't,ROOT,VB,n ' t,O
find,O,2~5,n't~anywhere,neg~loc,VB,,O
that,O,3,find,ARG2,IN,,O
anywhere,O,6,in,ARG1,RB,,O
in,O,_,_,_,IN,,O
Manhattan,O,6,in,ARG2,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Both,O,_,_,_,DT,,O
times,O,0,Both,BV,NNS,,O
I,O,5,dissappointed,ARG2,PRP,,O
was,O,_,_,_,_,,O
extremely,O,_,_,_,RB,,O
dissappointed,B-OP,4~5,extremely~dissappointed,ARG1~ROOT,VBN,di ##ssa ##pp ##oint ##ed,"8###[""OT"", ""ARG1"", ""ASP""]"
by,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
service,B-ASP,7~13~5,the~rude~dissappointed,BV~ARG1~ARG1,NN,,AT-Head
",",O,_,_,_,_,,O
which,O,_,_,_,_,,O
was,O,_,_,_,_,,O
boarderline,O,_,_,_,NN,board ##er ##line,O
rude,B-OP,12,boarderline,ARG1,JJ,,"8###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,ARG1,PRP,,O
is,O,1,is,ROOT,VBZ,,O
the,O,_,_,_,DT,,O
best,B-OP,_,_,_,JJS,,OT-W\O-Path
hidden,O,3,best,ARG1,JJ,,O
spot,O,4~1~2~6,hidden~is~the~there,ARG2~ARG2~BV~loc,NN,,O
there,O,_,_,_,RB,,O
and,O,_,_,_,_,,O
I,O,9,rave,ARG1,PRP,,O
rave,O,10~1~12,about~is~to,ARG1~_and_c~ARG1,VBP,,O
about,O,_,_,_,IN,,O
it,O,9,rave,ARG2,PRP,,O
to,O,_,_,_,TO,,O
everyone,O,12,to,ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
sangria,B-ASP,4~0~6,tasty~The~good,ARG1~BV~ARG1,NN,sang ##ria,AT-Head
was,O,_,_,_,_,,O
pretty,O,_,_,_,RB,,O
tasty,B-OP,3~7~4,pretty~on~tasty,ARG1~ARG1~ROOT,JJ,ta ##sty,"1###[""OT"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
good,B-OP,4,tasty,_and_c,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
on,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
hot,O,_,_,_,JJ,,O
muggy,O,_,_,_,JJ,mug ##gy,O
day,O,7~10~8~9,on~muggy~a~hot,ARG2~ARG1~BV~ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,4~2,attentive~warm,ARG1~ARG1,NNP,,AT-Head
was,O,_,_,_,_,,O
warm,B-OP,2,warm,ROOT,JJ,,"0###[""OT"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
attentive,B-OP,2,warm,_and_c,JJ,at ##ten ##tive,"0###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
beef,B-ASP,_,_,_,NN,,AT-Secondary
carpaachio,I-ASP,6~9,beef~exellent,compound~ARG1,NN,carp ##aa ##chio,AT-Head
was,O,_,_,_,_,,O
exellent,B-OP,12~2,portion~warm,parenthetical~conj,JJ,ex ##elle ##nt,"7###[""OT"", ""ARG1"", ""ASP""]"
(,O,_,_,_,_,,O
huge,B-OP,_,_,_,JJ,,OT-W\O-Path
portion,O,11,huge,ARG1,NN,,O
),O,_,_,_,_,,O
and,O,_,_,_,_,,O
pasta,B-ASP,17~19,fresh~well-prepared,ARG1~ARG1,NN,,AT-Head
was,O,_,_,_,_,,O
fresh,B-OP,9,exellent,_and_c,JJ,,"15###[""OT"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
well-prepared,B-OP,17,fresh,_and_c,JJ,well - prepared,"15###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,0,However,ROOT,RB,,O
",",O,_,_,_,_,,O
I,O,3,think,ARG1,PRP,,O
think,O,0,However,ARG1,VBP,,O
Jeckll,B-ASP,_,_,_,NNP,je ##ck ##ll,AT-W\O-Path
and,I-ASP,_,_,_,_,,AT-W\O-Path
Hydes,I-ASP,4,Jeckll,_and_c,NNP,hyde ##s,AT-W\O-Path
t,O,4~8,Jeckll~is,compound~ARG1,WDT,,O
is,O,3,think,ARG2,VBZ,,O
one,O,8,is,ARG2,CD,,O
of,O,_,_,_,_,,O
those,O,_,_,_,DT,,O
places,O,11~17~9,those~do~one,BV~ARG2~part,NNS,,O
that,O,_,_,_,_,,O
is,O,_,_,_,_,,O
fun,B-OP,_,_,_,NN,,OT-W\O-Path
to,O,_,_,_,_,,O
do,O,15~18,fun~once,ARG1~ARG1,VB,,O
once,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,wonderful,ARG1,PRP,,O
was,O,_,_,_,_,,O
wonderful,B-OP,2,wonderful,ROOT,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Delicious,B-OP,_,_,_,NNP,,"1###[""OT"", ""ARG2"", ""ASP""]"
food,B-ASP,9~0~2~16,go~Delicious~at~sit,ARG1~ARG2~ARG1~ARG1,NN,,AT-Head
at,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
great,B-OP,_,_,_,JJ,,"5###[""OT"", ""ARG1"", ""ASP""]"
price,B-ASP,3~4~2,a~great~at,BV~ARG1~ARG2,NN,,AT-Head
but,O,_,_,_,_,,O
do,O,_,_,_,_,,O
not,O,8,not,ROOT,RB,,O
go,O,11~10~8,on~here~not,ARG1~loc~neg,VB,,O
here,O,_,_,_,RB,,O
on,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
cold,O,_,_,_,JJ,,O
day,O,11~13~12,on~cold~a,ARG2~ARG1~BV,NN,,O
and,O,_,_,_,_,,O
sit,O,17~9,by~go,ARG1~_and_c,VBP,,O
by,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
front,B-ASP,_,_,_,JJ,,AT-W\O-Path
door,I-ASP,19~18~17,front~the~by,compound~BV~ARG2,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
potato,B-ASP,_,_,_,NN,,AT-Secondary
balls,I-ASP,5~0~1,dry~The~potato,ARG1~BV~compound,NNS,,AT-Head
were,O,_,_,_,_,,O
not,O,4,not,ROOT,RB,,O
dry,B-OP,4~7,not~all,neg~ARG1,JJ,,"2###[""OT"", ""ARG1"", ""ASP""]"
at,O,7,all,mwe,IN,,O
all,O,_,_,_,DT,,O
...,O,_,_,_,_,. . .,O
in,O,10,fact,mwe,IN,,O
fact,O,_,_,_,NN,,O
it,O,13,buttery,ARG1,PRP,,O
was,O,_,_,_,_,,O
buttery,B-OP,4~10,not~fact,conj~ARG1,JJ,butter ##y,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
service,B-ASP,0~3,The~attentive,BV~ARG1,NN,,AT-Head
was,O,_,_,_,_,,O
attentive,B-OP,3,attentive,ROOT,JJ,at ##ten ##tive,"1###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
ambience,B-ASP,4~0,fun~The,ARG1~BV,NN,am ##bie ##nce,AT-Head
was,O,_,_,_,_,,O
so,O,_,_,_,RB,,O
fun,B-OP,3~4,so~fun,comp_so~ROOT,NN,,"1###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
prices,O,10~7,great~the,ARG1~BV,NNS,,O
were,O,_,_,_,_,,O
great,O,12~4,on~fun,ARG1~_and_c,JJ,,O
",",O,_,_,_,_,,O
on,O,_,_,_,IN,,O
top,O,12,on,ARG2,NN,,O
of,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
fact,O,15~13,the~top,BV~ARG1,NN,,O
that,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
food,B-ASP,18~22,the~tasty,BV~ARG1,NN,,AT-Head
was,O,_,_,_,_,,O
really,O,_,_,_,RB,,O
tasty,B-OP,16~21,fact~really,ARG1~ARG1,JJ,ta ##sty,"19###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Mermaid,O,_,_,_,NNP,,O
Inn,O,0~2,Mermaid~is,compound~ARG1,NNP,,O
is,O,2,is,ROOT,VBZ,,O
an,O,_,_,_,DT,,O
overall,O,_,_,_,JJ,,O
good,B-OP,_,_,_,JJ,,OT-W\O-Path
restaurant,O,7~3~5~2~4,with~an~good~is~overall,ARG1~BV~ARG1~ARG2~ARG1,NN,,O
with,O,_,_,_,IN,,O
really,O,_,_,_,RB,,O
good,B-OP,8,really,ARG1,JJ,,"10###[""OT"", ""ARG1"", ""ASP""]"
seafood,B-ASP,7~9,with~good,ARG2~ARG1,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,ate,ARG1,PRP,,O
ate,O,3~2~8,at~outside~because,ARG1~loc~ARG1,VBD,,O
outside,O,_,_,_,RB,,O
at,O,_,_,_,IN,,O
Haru,O,_,_,_,NNP,ha ##ru,O
's,O,_,_,_,_,' s,O
Sake,O,_,_,_,NNP,,O
bar,B-ASP,4~6~3,Haru~Sake~at,poss~compound~ARG2,NN,,AT-W\O-Path
because,O,8,because,ROOT,IN,,O
Haru,O,_,_,_,NNP,ha ##ru,O
's,O,_,_,_,_,' s,O
restaurant,O,9~13~15,Haru~door~overflowing,poss~ARG1~ARG1,NN,,O
next,O,13,door,mwe,JJ,,O
door,O,_,_,_,NN,,O
was,O,_,_,_,_,,O
overflowing,B-OP,8,because,ARG2,VBG,over ##flow ##ing,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,IN,,O
complaining,O,0~2,After~about,ARG2~ARG1,VBG,,O
about,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
chicken,B-ASP,_,_,_,NN,,AT-W\O-Path
dish,I-ASP,3~2~4,the~about~chicken,BV~ARG2~compound,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
manager,B-ASP,9~12~7,came~tell~the,ARG1~ARG1~BV,NN,,AT-W\O-Path
came,O,11~0,to~After,ARG1~ARG1,VBD,,O
over,O,_,_,_,_,,O
to,O,11,to,ROOT,TO,,O
tell,O,11,to,ARG2,VB,,O
us,O,12,tell,ARG2,PRP,,O
that,O,_,_,_,_,,O
",",O,_,_,_,_,,O
no,O,17,one,mwe,DT,,O
one,O,20,complained,ARG1,NN,,O
had,O,_,_,_,_,,O
ever,O,_,_,_,RB,,O
complained,O,19~21~12,ever~before~tell,ARG1~ARG1~ARG3,VBN,,O
before,O,_,_,_,IN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
that,O,_,_,_,_,,O
we,O,29,know,ARG1,PRP,,O
just,O,20,complained,_and_c,RB,,O
did,O,_,_,_,_,,O
n't,O,_,_,_,RB,n ' t,O
know,O,28~26,n't~just,neg~ARG1,VB,,O
what,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
dish,B-ASP,36~31~34,taste~the~supposed,ARG1~BV~ARG1,NN,,AT-W\O-Path
was,O,_,_,_,_,,O
supposed,O,29,know,ARG2,VBN,,O
to,O,_,_,_,_,,O
taste,O,37~34~29,like~supposed~know,ARG1~ARG2~ARG2,VB,,O
like,O,_,_,_,IN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
food,B-ASP,0~3,The~delicious,BV~ARG1,NN,,AT-Head
is,O,_,_,_,_,,O
delicious,B-OP,3,delicious,ROOT,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,IN,,O
so,O,_,_,_,RB,,O
many,O,1,so,comp_so,JJ,,O
great,O,_,_,_,JJ,,O
reviews,O,0~3~5~2,After~great~here~many,ARG2~ARG1~loc~ARG1,NNS,,O
here,O,_,_,_,RB,,O
",",O,_,_,_,_,,O
my,O,_,_,_,PRP$,,O
bf,O,7~15~11,my~celebrate~went,poss~ARG1~ARG1,NN,,O
and,O,_,_,_,_,,O
I,O,8,bf,_and_c,PRP,,O
went,O,0~14~12,After~to~to,ARG1~ARG1~ARG1,VBD,,O
to,O,_,_,_,TO,,O
Esca,O,12,to,ARG2,NNP,es ##ca,O
to,O,14,to,ROOT,TO,,O
celebrate,O,14~19,to~nite,ARG2~loc,VB,,O
my,O,_,_,_,PRP$,,O
birthday,O,16~15,my~celebrate,poss~ARG2,NN,,O
last,O,_,_,_,JJ,,O
nite,O,18,last,ARG1,NN,ni ##te,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Curioni,O,_,_,_,NNP,cu ##rion ##i,O
's,O,_,_,_,_,' s,O
Pizza,O,4~0,been~Curioni,ARG1~poss,NNP,,O
has,O,_,_,_,_,,O
been,O,5~6~4,around~since~been,ARG1~ARG1~ROOT,VBN,,O
around,O,_,_,_,RP,,O
since,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
1920,O,_,_,_,CD,,O
's,O,7~8~6,the~1920~since,BV~compound~ARG2,NNS,' s,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,,O
dish,B-ASP,0~2,This~is,BV~ARG1,NN,,AT-Head
is,O,2,is,ROOT,VBZ,,O
my,O,_,_,_,PRP$,,O
favorite,B-OP,3~2,my~is,poss~ARG2,JJ,,"1###[""OT"", ""ARG2^-1"", ""*"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
I,O,8,get,ARG1,PRP,,O
always,O,_,_,_,RB,,O
get,O,10~7,when~always,ARG1~ARG1,VB,,O
it,O,8,get,ARG2,PRP,,O
when,O,2,is,_and_c,WRB,,O
I,O,16~17~12,get~tired~go,ARG1~ARG1~ARG1,PRP,,O
go,O,10~13,when~there,ARG2~loc,VBP,,O
there,O,_,_,_,RB,,O
and,O,_,_,_,_,,O
never,O,12,go,_and_c,RB,,O
get,O,15,never,ARG1,VB,,O
tired,O,16,get,ARG2,VBN,,O
of,O,_,_,_,_,,O
it,O,17,tired,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Once,O,5~1,for~for,ARG1~ARG1,RB,,O
for,O,_,_,_,IN,,O
dinner,B-ASP,1,for,ARG2,NN,,AT-W\O-Path
and,O,_,_,_,_,,O
once,O,_,_,_,RB,,O
for,O,1~4,for~once,_and_c~ARG1,IN,,O
brunch,B-ASP,5,for,ARG2,NN,br ##un ##ch,AT-W\O-Path
.,O,_,_,_,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Excellent,B-OP,_,_,_,JJ,,OT-W\O-Path
experience,O,0~1,Excellent~experience,ARG1~ROOT,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
skillfully,O,_,_,_,RB,skill ##fully,O
chosen,O,1,skillfully,ARG1,VBN,,O
Portuguese,O,_,_,_,JJ,,O
cheese,O,_,_,_,NN,,O
cart,O,0~10~3~2~6~7~4,The~provides~Portuguese~chosen~paired~with~cheese,BV~ARG1~ARG1~ARG2~ARG2~ARG1~compound,NN,,O
paired,O,_,_,_,VBN,,O
with,O,6,paired,ARG3,IN,,O
quality,O,_,_,_,NN,,O
port,B-ASP,7~8,with~quality,ARG2~compound,NN,,AT-W\O-Path
provides,O,10,provides,ROOT,VBZ,,O
the,O,_,_,_,DT,,O
perfect,B-OP,_,_,_,JJ,,OT-W\O-Path
Iberian,O,_,_,_,JJ,,O
ending,O,13~10~12~11,Iberian~provides~perfect~the,compound~ARG2~ARG1~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
birthday,O,0~1,for~my,ARG2~poss,NN,,O
and,O,_,_,_,_,,O
we,O,5,had,ARG1,PRP,,O
had,O,0~5,for~had,ARG1~ROOT,VBD,,O
an,O,_,_,_,DT,,O
excellent,O,_,_,_,JJ,,O
time,O,7~6~5,excellent~an~had,ARG1~BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,3,let,ARG1,PRP,,O
wouldnt,O,1,wouldnt,ROOT,VBD,wouldn ##t,O
even,O,_,_,_,RB,,O
let,O,2~1,even~wouldnt,ARG1~neg,VB,,O
me,O,5,finish,ARG1,PRP,,O
finish,O,3~10,let~before,ARG2~ARG1,VB,,O
my,O,_,_,_,PRP$,,O
glass,B-ASP,6~5,my~finish,poss~ARG2,NN,,AT-W\O-Path
of,I-ASP,_,_,_,_,,AT-W\O-Path
wine,I-ASP,7,glass,ARG1,NN,,AT-W\O-Path
before,O,_,_,_,IN,,O
offering,O,10,before,ARG2,VBG,,O
another,O,11,offering,ARG2,DT,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Their,O,_,_,_,PRP$,,O
wines,B-ASP,0~5~2,Their~are~by,poss~ARG1~ARG1,NNS,,AT-W\O-Path
by,I-ASP,_,_,_,IN,,AT-W\O-Path
the,I-ASP,_,_,_,DT,,AT-W\O-Path
glass,I-ASP,3~2,the~by,BV~ARG2,NN,,AT-W\O-Path
are,O,5,are,ROOT,VBP,,O
a,O,_,_,_,DT,,O
great,B-OP,_,_,_,JJ,,OT-W\O-Path
accompaniment,O,7~6~5,great~a~are,ARG1~BV~ARG2,NN,,O
and,O,_,_,_,_,,O
you,O,12,eat,ARG1,PRP,,O
can,O,5,are,_and_c,MD,,O
eat,O,13~16~11~18,like~with~can~for,ARG1~ARG1~ARG1~ARG1,VB,,O
like,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
king,O,13~14,like~a,ARG2~BV,NN,,O
with,O,_,_,_,IN,,O
wine,B-ASP,16,with,ARG2,NN,,AT-W\O-Path
for,O,_,_,_,IN,,O
under,O,_,_,_,_,,O
$,O,21~18,30~for,ARG1~ARG2,$,,O
30,O,_,_,_,CD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
pad,B-ASP,_,_,_,NN,,AT-Secondary
se,I-ASP,1,pad,compound,FW,,AT-Secondary
ew,I-ASP,2,se,compound,NN,e ##w,AT-Secondary
chicken,I-ASP,3~0~6,ew~the~delicious,compound~BV~ARG1,NN,,AT-Head
was,O,_,_,_,_,,O
delicious,B-OP,6,delicious,ROOT,JJ,,"4###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
however,O,_,_,_,.,,O
the,O,_,_,_,DT,,O
pad,B-ASP,_,_,_,NN,,AT-Secondary
thai,I-ASP,10~9~15,pad~the~oily,compound~BV~ARG1,NN,,AT-Head
was,O,_,_,_,_,,O
far,O,_,_,_,RB,,O
too,O,13,far,ARG1,RB,,O
oily,B-OP,14~6,too~delicious,comp_too~_but_c,JJ,oil ##y,"11###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
sake,B-ASP,_,_,_,NN,,AT-Secondary
menu,I-ASP,6~0~1,overlooked~The~sake,ARG2~BV~compound,NN,,AT-Head
should,O,4,not,neg,MD,,O
not,O,4,not,ROOT,RB,,O
be,O,_,_,_,_,,O
overlooked,B-OP,3,should,ARG1,VBN,,"2###[""OT"", ""ARG2"", ""ASP""]"
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
spicy,B-ASP,_,_,_,JJ,,AT-Secondary
Tuna,I-ASP,_,_,_,NNP,,AT-Secondary
roll,I-ASP,1~5~7~0~2,spicy~huge~probably~The~Tuna,ARG1~ARG1~ARG1~BV~compound,NN,,AT-Head
is,O,_,_,_,_,,O
huge,B-OP,5,huge,ROOT,JJ,,"3###[""OT"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
probably,O,5,huge,_and_c,RB,,O
the,O,_,_,_,DT,,O
best,B-OP,8~13~5,the~had~huge,BV~ARG2~_and_c,JJS,,"3###[""OT"", ""_and_c^-1"", ""*"", ""ARG1"", ""ASP""]"
that,O,_,_,_,_,,O
I,O,13,had,ARG1,PRP,,O
've,O,_,_,_,_,' ve,O
had,O,14,at,ARG1,VBD,,O
at,O,_,_,_,IN,,O
this,O,_,_,_,DT,,O
price,O,_,_,_,NN,,O
range,O,15~16~14,this~price~at,BV~compound~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
She,O,16~14~2,check~came~put,ARG1~ARG1~ARG1,PRP,,O
then,O,_,_,_,RB,,O
put,O,1~6~2,then~without~put,ARG1~ARG1~ROOT,VBD,,O
the,O,_,_,_,DT,,O
check,O,3~2,the~put,BV~ARG2,NN,,O
down,O,_,_,_,_,,O
without,O,_,_,_,IN,,O
asking,O,6,without,ARG2,VBG,,O
if,O,_,_,_,_,,O
we,O,11,done,ARG2,PRP,,O
were,O,_,_,_,_,,O
done,O,7,asking,ARG2,VBN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
came,O,25,though,ARG1,VBD,,O
to,O,_,_,_,_,,O
check,O,20~14,every~came,loc~ARG2,VB,,O
on,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
bill,O,18~16,the~check,BV~ARG2,NN,,O
every,O,_,_,_,DT,,O
two,O,_,_,_,CD,,O
minutes,O,21~20,two~every,ARG1~ARG1,NNS,,O
",",O,_,_,_,_,,O
even,O,_,_,_,RB,,O
though,O,2~24,put~even,_and_c~ARG1,IN,,O
we,O,27,were,ARG1,PRP,,O
were,O,25,though,ARG2,VBD,,O
one,O,27,were,ARG2,CD,,O
of,O,_,_,_,_,,O
three,O,_,_,_,CD,,O
occupied,O,_,_,_,JJ,,O
tables,O,31~28~30,occupied~one~three,ARG2~part~ARG1,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Another,O,_,_,_,DT,,O
great,B-OP,_,_,_,JJ,,OT-W\O-Path
place,O,1~0~2,great~Another~place,ARG1~BV~ROOT,NN,,O
to,O,_,_,_,_,,O
take,O,_,_,_,VB,,O
out-of-towners,O,4,take,ARG2,NNS,out - of - town ##ers,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,3,carry,ARG1,PRP,,O
could,O,2,n't,neg,MD,,O
n't,O,6,as,ARG1,RB,n ' t,O
carry,O,1,could,ARG1,VB,,O
our,O,_,_,_,PRP$,,O
conversation,O,3~4,carry~our,ARG2~poss,NN,,O
as,O,6,as,ROOT,IN,,O
we,O,10,interrupted,ARG2,PRP,,O
were,O,_,_,_,_,,O
routinely,O,_,_,_,RB,,O
interrupted,B-OP,6~9,as~routinely,ARG2~ARG1,VBN,,"12###[""OT"", ""ARG1"", ""*"", ""ARG1"", ""ASP""]"
by,O,_,_,_,_,,O
waitress,B-ASP,15~20,asking~hinting,ARG1~ARG1,NN,,AT-Head
and,O,_,_,_,_,,O
servants,B-ASP,12,waitress,_and_c,NNS,,AT-W\O-Path
asking,O,10,interrupted,ARG1,VBG,,O
us,O,15,asking,ARG2,PRP,,O
to,O,_,_,_,_,,O
order,O,15,asking,ARG3,VB,,O
and,O,_,_,_,_,,O
hinting,O,15,asking,_and_c,VBG,hint ##ing,O
that,O,_,_,_,_,,O
we,O,24,taking,ARG1,PRP,,O
're,O,_,_,_,_,' re,O
taking,O,20,hinting,ARG2,VBG,,O
too,O,_,_,_,RB,,O
much,O,25,too,comp_too,JJ,,O
time,O,26~24,much~taking,ARG1~ARG2,NN,,O
--,O,_,_,_,_,- -,O
amazing,O,6,as,conj,JJ,,O
",",O,_,_,_,_,,O
we,O,33,sat,ARG1,PRP,,O
just,O,_,_,_,RB,,O
sat,O,29~32,amazing~just,ARG1~ARG1,VBD,,O
down,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Rather,O,1,than,mwe,RB,,O
than,O,_,_,_,IN,,O
eating,O,1,than,ARG2,VBG,,O
the,O,_,_,_,DT,,O
meat,O,_,_,_,NN,,O
entree,O,3~7~2~4,the~offered~eating~meat,BV~ARG2~ARG2~compound,NN,en ##tree,O
being,O,_,_,_,_,,O
offered,O,_,_,_,VBN,,O
",",O,_,_,_,_,,O
I,O,10,requested,ARG1,PRP,,O
requested,O,1~10,than~requested,ARG1~ROOT,VBD,,O
a,O,_,_,_,DT,,O
vegetarian,O,_,_,_,JJ,,O
dish,O,11~12~10,a~vegetarian~requested,BV~ARG1~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ARG1,DT,,O
is,O,2,definitely,ARG1,VBZ,,O
definitely,O,2,definitely,ROOT,RB,,O
one,O,1,is,ARG2,CD,,O
of,O,_,_,_,_,,O
