TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
we,O,17,ordered,ARG1,PRP,,O
had,O,_,_,_,_,,O
ordered,O,14,wished,ARG2,VBN,,O
pizza,B-ASP,21~17~22,looked~ordered~PERRRRRRRRRFECT,ARG1~ARG2~ARG1,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
which,O,_,_,_,_,,O
looked,O,_,_,_,VBD,,O
PERRRRRRRRRFECT,O,21,looked,ARG2,JJ,per ##rr ##rr ##rr ##rr ##fect,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
atmosphere,B-ASP,3~0,unheralded~The,ARG2~BV,NN,,AT-Head
is,O,_,_,_,_,,O
unheralded,B-OP,3,unheralded,ROOT,JJ,un ##her ##ald ##ed,"1###[""OT"", ""ARG2"", ""ASP""]"
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
service,B-ASP,7~5,impecible~the,ARG1~BV,NN,,AT-Head
impecible,B-OP,3,unheralded,conj,JJ,imp ##ec ##ible,"6###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
food,B-ASP,_,_,_,NN,,AT-Head
magnificant,B-OP,11~10~7,food~the~impecible,compound~BV~_and_c,NN,mag ##ni ##fi ##can ##t,"11###[""OT"", ""compound^-1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
have,O,_,_,_,_,,O
always,O,_,_,_,RB,,O
had,O,1~2,always~had,ARG1~ROOT,VBD,,O
a,O,_,_,_,DT,,O
great,B-OP,_,_,_,JJ,,OT-W\O-Path
time,O,3~4~6~2,a~great~here~had,BV~ARG1~loc~ARG2,NN,,O
here,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,say,ARG1,PRP,,O
must,O,1,must,ROOT,MD,,O
say,O,1,must,ARG1,VB,,O
the,O,_,_,_,DT,,O
view,B-ASP,3~9,the~beautiful,BV~ARG1,NN,,AT-Head
of,O,_,_,_,_,,O
NYC,O,4,view,ARG1,NNP,,O
is,O,_,_,_,_,,O
so,O,_,_,_,RB,,O
beautiful,B-OP,8~2,so~say,comp_so~ARG2,JJ,,"4###[""OT"", ""ARG1"", ""ASP""]"
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Volare,O,0,Volare,ROOT,VB,vol ##are,O
virgins,O,0,Volare,ARG2,NNS,virgin ##s,O
or,O,_,_,_,_,,O
weekly,O,_,_,_,JJ,,O
regulars,O,1~3,virgins~weekly,_or_c~ARG1,NNS,,O
",",O,_,_,_,_,,O
everyone,O,7~8,gets~treated,ARG1~ARG2,NN,,O
gets,O,0,Volare,conj,VBZ,,O
treated,O,10~7,same~gets,ARG1~ARG2,VBN,,O
the,O,10,same,mwe,DT,,O
same,O,_,_,_,JJ,,O
and,O,_,_,_,_,,O
you,O,15,ask,ARG1,PRP,,O
ca,O,14,n't,neg,MD,,O
n't,O,20,when,ARG1,RB,n ' t,O
ask,O,13,ca,ARG1,VB,,O
for,O,_,_,_,_,,O
more,O,_,_,_,JJR,,O
than,O,_,_,_,_,,O
that,O,17,more,than,DT,,O
when,O,7,gets,_and_c,WRB,,O
the,O,_,_,_,DT,,O
service,B-ASP,25~21,friendly~the,ARG1~BV,NN,,AT-Head
is,O,_,_,_,_,,O
this,O,_,_,_,DT,,O
friendly,B-OP,20~24,when~this,ARG2~ARG1,JJ,,"22###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
waiters,B-ASP,4~0,attentive~The,ARG1~BV,NNS,waiter ##s,AT-Head
were,O,_,_,_,_,,O
not,O,3,not,ROOT,RB,,O
attentive,B-OP,3,not,neg,JJ,at ##ten ##tive,"1###[""OT"", ""ARG1"", ""ASP""]"
except,O,_,_,_,IN,,O
that,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
bill,B-ASP,7~9,the~turned,BV~ARG1,NN,,AT-W\O-Path
turned,O,11~14,on~before,ARG1~ARG1,VBD,,O
up,O,_,_,_,_,,O
on,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
table,O,11~12,on~the,ARG2~BV,NN,,O
before,O,5,except,ARG2,IN,,O
we,O,17,finished,ARG2,PRP,,O
were,O,_,_,_,_,,O
finished,O,14,before,ARG2,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
french,B-ASP,_,_,_,JJ,,AT-Secondary
fries,I-ASP,1~4~0~9,french~with~The~terrific,ARG1~ARG1~BV~ARG1,NNS,,AT-Head
--,I-ASP,_,_,_,_,- -,AT-Secondary
with,I-ASP,_,_,_,IN,,AT-Secondary
the,I-ASP,_,_,_,DT,,AT-Secondary
kalmata,I-ASP,_,_,_,NN,ka ##lma ##ta,AT-Secondary
dip,I-ASP,4~6~5,with~kalmata~the,ARG2~ARG1~BV,NN,,AT-Secondary
were,O,_,_,_,_,,O
terrific,B-OP,9,terrific,ROOT,JJ,,"2###[""OT"", ""ARG1"", ""ASP""]"
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
What,O,3,better,ARG1,WP,,O
is,O,_,_,_,_,,O
even,O,_,_,_,RB,,O
better,B-OP,5~2,is~even,ARG1~ARG1,JJR,,OT-W\O-Path
",",O,_,_,_,_,,O
is,O,5,is,ROOT,VBZ,,O
that,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
prices,B-ASP,7~11,the~affordable,BV~ARG1,NNS,,AT-Head
are,O,_,_,_,_,,O
very,O,_,_,_,RB,,O
affordable,B-OP,13~10~5,well~very~is,ARG1~ARG1~ARG2,JJ,,"8###[""OT"", ""ARG1"", ""ASP""]"
as,O,_,_,_,_,,O
well,O,_,_,_,RB,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
food,B-ASP,20~16,good~the,ARG1~BV,NN,,AT-Head
is,O,_,_,_,_,,O
really,O,_,_,_,RB,,O
good,B-OP,5~19,is~really,_and_c~ARG1,JJ,,"17###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,thought,ARG1,PRP,,O
thought,O,1,thought,ROOT,VBD,,O
this,O,_,_,_,DT,,O
place,B-ASP,2~6,this~overrated,BV~ARG1,NN,,AT-Head
was,O,_,_,_,_,,O
totally,O,_,_,_,RB,,O
overrated,B-OP,5~1,totally~thought,ARG1~ARG2,VBN,over ##rated,"3###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
salads,B-ASP,9~0~3~6,spicy~the~delicious~refreshing,ARG1~BV~ARG1~ARG1,NNS,salad ##s,AT-Head
are,O,_,_,_,_,,O
delicious,B-OP,3,delicious,ROOT,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
both,O,_,_,_,_,,O
refreshing,B-OP,3,delicious,conj,VBG,,"1###[""OT"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
very,O,_,_,_,RB,,O
spicy,B-OP,8~6,very~refreshing,ARG1~_and_c,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,,O
wife,O,0~2,My~had,poss~ARG1,NN,,O
had,O,2,had,ROOT,VBD,,O
the,O,_,_,_,DT,,O
fried,B-ASP,_,_,_,JJ,,AT-Secondary
shrimp,I-ASP,3~10~4~8~2,the~loved~fried~huge~had,BV~ARG1~ARG2~ARG1~ARG2,NN,,AT-Head
which,O,_,_,_,_,,O
are,O,_,_,_,_,,O
huge,B-OP,_,_,_,JJ,,"5###[""OT"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
loved,B-OP,8,huge,_and_c,VBD,,"5###[""OT"", ""ARG1"", ""ASP""]"
it,O,10,loved,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,,O
you,O,5~3,have~like,ARG1~ARG1,PRP,,O
'd,O,0,If,ARG2,VBD,' d,O
like,O,2,'d,ARG1,IN,,O
to,O,_,_,_,_,,O
have,O,10~3,with~like,ARG1~ARG2,VB,,O
a,O,_,_,_,DT,,O
nice,B-OP,_,_,_,JJ,,"9###[""OT"", ""ARG1"", ""ASP""]"
light,O,_,_,_,JJ,,O
meal,B-ASP,8~7~5~6,light~nice~have~a,ARG1~ARG1~ARG2~BV,NN,,AT-Head
with,O,_,_,_,IN,,O
an,O,_,_,_,DT,,O
asian,O,_,_,_,JJ,,O
accent,O,10~12~11,with~asian~an,ARG2~ARG1~BV,NN,,O
",",O,_,_,_,_,,O
Long,O,_,_,_,NNP,,O
Tan,O,17~15,is~Long,ARG1~compound,NNP,,O
is,O,0,If,ARG1,VBZ,,O
a,O,_,_,_,DT,,O
good,B-OP,_,_,_,JJ,,OT-W\O-Path
place,O,18~19~21~17,a~good~on~is,BV~ARG1~ARG1~ARG2,NN,,O
on,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
slope,O,21~22,on~the,ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Stick,O,0,Stick,ROOT,VB,,O
to,O,_,_,_,_,,O
dimsum,O,0,Stick,ARG2,NN,dim ##sum,O
",",O,_,_,_,_,,O
not,O,_,_,_,_,,O
super,O,_,_,_,JJ,,O
overpriced,B-OP,5,super,ARG1,JJ,over ##pr ##ice ##d,"7###[""OT"", ""ARG1"", ""ASP""]"
noodles,B-ASP,2~6,dimsum~overpriced,_not_c~ARG1,NNS,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,ARG1,PRP,,O
love,B-OP,1,love,ROOT,VBP,,OT-W\O-Path
the,O,_,_,_,DT,,O
fact,O,1~2,love~the,ARG2~BV,NN,,O
that,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
pizza,B-ASP,7~13~9~5,tastes~cheap~good~the,ARG1~ARG1~ARG1~BV,NN,,AT-Head
tastes,O,3,fact,ARG1,VBZ,,O
so,O,_,_,_,RB,,O
good,B-OP,7~8,tastes~so,ARG2~comp_so,JJ,,"6###[""OT"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
is,O,_,_,_,_,,O
so,O,_,_,_,RB,,O
cheap,B-OP,12~7,so~tastes,comp_so~_and_c,JJ,,"6###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2~0,like~i,ARG1~ROOT,CC,,O
especially,O,_,_,_,RB,,O
like,B-OP,1,especially,ARG1,IN,,"7###[""OT"", ""ARG2"", ""ASP""]"
their,O,_,_,_,PRP$,,O
soft,B-ASP,_,_,_,JJ,,AT-Secondary
shell,I-ASP,4,soft,ARG1,NN,,AT-Secondary
crab,I-ASP,_,_,_,NN,,AT-Secondary
sandwich,I-ASP,6~3~5~2~8,crab~their~shell~like~with,compound~poss~compound~ARG2~ARG1,NN,,AT-Head
with,I-ASP,_,_,_,IN,,AT-Secondary
fries,I-ASP,8,with,ARG2,NNS,,AT-Secondary
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
restaurant,B-ASP,0~2,The~has,BV~ARG1,NN,,AT-W\O-Path
has,O,9~8~2,with~least~has,ARG1~ARG1~ROOT,VBZ,,O
a,O,_,_,_,DT,,O
Family,O,_,_,_,NNP,,O
feel,O,3~2~4,a~has~Family,BV~ARG2~compound,VBP,,O
",",O,_,_,_,_,,O
not,O,_,_,_,_,,O
least,O,_,_,_,JJS,,O
with,O,_,_,_,IN,,O
regard,O,11~9,to~with,ARG1~ARG2,NN,,O
to,O,_,_,_,TO,,O
the,O,_,_,_,DT,,O
portions,B-ASP,11~12~16,to~the~enormous,ARG2~BV~ARG1,NNS,,AT-Head
which,O,_,_,_,_,,O
are,O,_,_,_,_,,O
enormous,B-OP,_,_,_,JJ,,"13###[""OT"", ""ARG1"", ""ASP""]"
;,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
veal,B-ASP,18~20~24,the~alone~solved,BV~ARG1~ARG1,NN,ve ##al,AT-W\O-Path
alone,O,_,_,_,RB,,O
could,O,2,has,conj,MD,,O
have,O,_,_,_,_,,O
single-handedly,O,_,_,_,RB,single - handed ##ly,O
solved,O,23~21,single-handedly~could,ARG1~ARG1,VBN,,O
third,O,_,_,_,JJ,,O
world,O,25,third,ARG1,NN,,O
famine,O,24~26,solved~world,ARG2~compound,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Fresh,B-OP,_,_,_,JJ,,"5###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
authentic,B-OP,_,_,_,JJ,,"5###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
french,B-ASP,_,_,_,JJ,,AT-Secondary
cuisine,I-ASP,6~0~4~2~5,in~Fresh~french~authentic~cuisine,ARG1~ARG1~ARG1~ARG1~ROOT,NN,,AT-Head
in,O,_,_,_,IN,,O
substantial,B-OP,_,_,_,JJ,,"8###[""OT"", ""ARG1"", ""ASP""]"
portions,B-ASP,7~6,substantial~in,ARG1~ARG2,NNS,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Small,B-OP,_,_,_,JJ,,OT-W\O-Path
servings,O,0~2~1,Small~for~servings,ARG1~ARG1~ROOT,NNS,serving ##s,O
for,O,_,_,_,IN,,O
main,O,_,_,_,JJ,,O
entree,O,3~2,main~for,ARG1~ARG2,NN,en ##tree,O
",",O,_,_,_,_,,O
i,O,7,had,ARG1,WDT,,O
had,O,_,_,_,VBD,,O
salmon,B-ASP,11,impressed,ARG1,NN,,AT-Head
(,O,_,_,_,_,,O
wasnt,O,7,had,ARG2,RB,wasn ##t,O
impressed,B-OP,10,wasnt,neg,VBN,,"8###[""OT"", ""ARG1"", ""ASP""]"
),O,_,_,_,_,,O
girlfriend,O,14~1,had~servings,ARG1~conj,NN,,O
had,O,_,_,_,VBD,,O
chicken,B-ASP,14,had,ARG2,NN,,AT-Head
",",O,_,_,_,_,,O
it,O,19,good,ARG1,PRP,,O
was,O,_,_,_,_,,O
good,B-OP,14,had,conj,JJ,,"15###[""OT"", ""conj^-1"", ""*"", ""ARG2"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Calling,O,_,_,_,VBG,,O
the,O,_,_,_,DT,,O
place,B-ASP,1~0,the~Calling,BV~ARG2,NN,,AT-W\O-Path
Hampton,O,_,_,_,NNP,,O
Chutney,O,5~3~7,Co.~Hampton~warn,compound~compound~ARG1,NNP,chu ##t ##ney,O
Co.,O,_,_,_,NNP,co .,O
does,O,_,_,_,_,,O
warn,O,0,Calling,subord,VB,,O
you,O,7,warn,ARG2,PRP,,O
that,O,_,_,_,_,,O
these,O,_,_,_,DT,,O
folks,O,10~12,these~offer,BV~ARG1,NNS,,O
offer,O,7,warn,ARG3,VBP,,O
more,O,_,_,_,JJR,,O
style,O,13~12,more~offer,ARG1~ARG2,NN,,O
than,O,_,_,_,_,,O
substance,O,13,more,than,NN,,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
in,O,23,with,ARG1,IN,,O
this,O,_,_,_,DT,,O
unattractive,B-OP,_,_,_,JJ,una ##tt ##ractive,"22###[""OT"", ""ARG1"", ""ASP""]"
room,B-ASP,19~20~21,in~this~unattractive,ARG2~BV~ARG1,NN,,AT-Head
with,O,_,_,_,IN,,O
unhelpful,B-OP,_,_,_,JJ,un ##hel ##pf ##ul,"25###[""OT"", ""ARG1"", ""ASP""]"
clerks,B-ASP,23~24,with~unhelpful,ARG2~ARG1,NNS,,AT-Head
there,O,_,_,_,_,,O
was,O,19~33,in~too,ARG1~ARG1,VBD,,O
a,O,_,_,_,DT,,O
dearth,O,27~30~28,was~of~a,ARG1~ARG1~BV,NN,dear ##th,O
of,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
former,O,31~30,the~of,BV~ARG2,JJ,,O
too,O,0,Calling,_but_c,RB,,O
.,O,_,_,_,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Looking,O,1~0,from~Looking,ARG1~ROOT,VBG,,O
from,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
outside,O,4,in,ARG1,JJ,,O
in,O,2~1,the~from,BV~ARG2,IN,,O
",",O,_,_,_,_,,O
one,O,8~10,hesitate~enter,ARG1~ARG1,PRP,,O
would,O,0,Looking,subord,MD,,O
hesitate,O,7,would,ARG1,VB,,O
to,O,_,_,_,_,,O
enter,O,8,hesitate,ARG2,VB,,O
this,O,_,_,_,DT,,O
hole,O,13~11~10,in~this~enter,ARG1~BV~ARG2,NN,,O
in,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
wall,O,13~14,in~the,ARG2~BV,NN,,O
(,O,_,_,_,_,,O
really,O,0,Looking,subord,RB,,O
",",O,_,_,_,_,,O
that,O,20,'s,ARG1,WDT,,O
's,O,17,really,ARG1,VBZ,' s,O
what,O,23,is,ARG2,WP,,O
it,O,23,is,ARG1,PRP,,O
is,O,20,'s,ARG2,VBZ,,O
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3~5,sad~read,ARG1~ARG1,PRP,,O
was,O,_,_,_,_,,O
so,O,_,_,_,RB,,O
sad,O,4~2,to~so,ARG1~comp_so,JJ,,O
to,O,4,to,ROOT,TO,,O
read,O,4,to,ARG2,VB,,O
the,O,_,_,_,DT,,O
bad,O,_,_,_,JJ,,O
reviews,O,7~6~5~11,bad~the~read~got,ARG1~BV~ARG2~ARG2,NNS,,O
this,O,_,_,_,DT,,O
place,O,11~9,got~this,ARG1~BV,NN,,O
got,O,_,_,_,VBD,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,0,and,ROOT,CC,,O
there,O,_,_,_,_,,O
's,O,0,and,ARG2,VBZ,' s,O
no,O,_,_,_,DT,,O
way,O,5~2~3,out~'s~no,ARG1~ARG1~BV,NN,,O
out,O,_,_,_,RP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
pizza,B-ASP,0~4~2,The~delicious~here,BV~ARG1~loc,NN,,AT-Head
here,O,_,_,_,RB,,O
is,O,_,_,_,_,,O
delicious,B-OP,4,delicious,ROOT,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
decor,B-ASP,4~0~10~12,blah~The~hip~happening,ARG1~BV~ARG1~ARG1,NN,,AT-Head
is,O,_,_,_,VBZ,,O
really,O,3,really,ROOT,RB,,O
blah,B-OP,3,really,ARG1,UH,,"1###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
not,O,_,_,_,_,,O
at,O,9,all,mwe,IN,,O
all,O,_,_,_,DT,,O
hip,B-OP,9~3,all~really,ARG1~ARG1,NN,,"1###[""OT"", ""ARG1"", ""ASP""]"
or,O,_,_,_,_,,O
happening,B-OP,10,hip,_or_c,VBG,,"1###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
IT,O,1,is,ARG1,NNP,,O
is,O,7~1,for~is,ARG1~ROOT,VBZ,,O
the,O,_,_,_,DT,,O
best,B-OP,_,_,_,JJS,,OT-W\O-Path
deal,O,5~3~2~1,in~best~the~is,ARG1~ARG1~BV~ARG2,NN,,O
in,O,_,_,_,IN,,O
town,O,5,in,ARG2,NN,,O
for,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
Monday,O,_,_,_,NNP,,O
night,O,9,Monday,compound,NN,,O
dinner,B-ASP,7~12~8~10,for~at~a~night,ARG2~ARG1~BV~compound,NN,,AT-W\O-Path
at,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
fine,B-OP,_,_,_,JJ,,OT-W\O-Path
restaurant,O,12~14~13,at~fine~a,ARG2~ARG1~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
food,B-ASP,4~0,shared~The,ARG2~BV,NN,,AT-Head
is,O,_,_,_,_,,O
all,O,_,_,_,RB,,O
shared,B-OP,5~3,so~all,ARG1~ARG1,VBN,,"1###[""OT"", ""ARG2"", ""ASP""]"
so,O,5,so,ROOT,IN,,O
we,O,9~12,order~eat,ARG1~ARG1,PRP,,O
get,O,5,so,ARG2,VBP,,O
to,O,_,_,_,_,,O
order,O,7~10,get~together,ARG1~ARG1,VB,,O
together,O,_,_,_,RB,,O
and,O,_,_,_,_,,O
eat,O,13~9,together~order,ARG1~_and_c,VB,,O
together,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
service,B-ASP,0~3,The~awful,BV~ARG1,NN,,AT-Head
is,O,_,_,_,_,,O
awful,B-OP,3,awful,ROOT,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Fantastic,O,0,Fantastic,ROOT,NNP,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Even,O,_,_,_,RB,,O
though,O,0~1,Even~though,ARG1~ROOT,IN,,O
the,O,_,_,_,DT,,O
restaurant,O,5~2,packed~the,ARG1~BV,NN,,O
was,O,_,_,_,_,,O
packed,B-OP,1,though,ARG2,VBN,,OT-W\O-Path
",",O,_,_,_,_,,O
we,O,9~13,seated~asked,ARG1~ARG1,PRP,,O
were,O,_,_,_,_,,O
seated,O,10~1,promptly~though,ARG1~ARG1,VBN,,O
promptly,B-OP,_,_,_,RB,,OT-W\O-Path
and,O,_,_,_,_,,O
even,O,_,_,_,RB,,O
asked,O,12~9,even~seated,ARG1~_and_c,VBN,,O
for,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
table,B-ASP,15~13~18~17,a~asked~with~upstairs,BV~ARG3~ARG1~ARG1,NN,,AT-W\O-Path
upstairs,O,_,_,_,NN,,O
with,O,_,_,_,IN,,O
no,O,_,_,_,DT,,O
problems,O,19~18,no~with,BV~ARG2,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Entrees,O,1,:,ARG1,NNS,en ##tree ##s,O
:,O,1,:,ROOT,:,,O
Vanison,O,_,_,_,NN,van ##ison,O
steak,O,1~2,:~Vanison,ARG2~compound,NN,,O
and,O,_,_,_,_,,O
Bison,O,_,_,_,NNP,,O
Steak,O,5~3,Bison~steak,compound~_and_c,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,0,When,ROOT,WRB,,O
you,O,2,add,ARG1,PRP,,O
add,O,5~0,together~When,ARG1~ARG2,VBP,,O
it,O,2,add,ARG2,PRP,,O
all,O,_,_,_,_,,O
together,O,_,_,_,RB,,O
",",O,_,_,_,_,,O
it,O,12~11,worth~seem,ARG1~ARG1,PRP,,O
just,O,0,When,ARG1,RB,,O
does,O,_,_,_,_,,O
n't,O,_,_,_,RB,n ' t,O
seem,O,8~10,just~n't,ARG1~neg,VB,,O
worth,O,11,seem,ARG2,IN,,O
it,O,12,worth,ARG2,PRP,,O
to,O,_,_,_,_,,O
me,O,11,seem,ARG3,PRP,,O
...,O,_,_,_,_,. . .,O
especially,O,_,_,_,RB,,O
considering,O,17~0,especially~When,ARG1~ARG1,VBG,,O
the,O,_,_,_,DT,,O
prices,O,19~18,the~considering,BV~ARG2,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
food,B-ASP,0~3,The~good,BV~ARG1,NN,,AT-Head
was,O,_,_,_,_,,O
good,B-OP,3,good,ROOT,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,2,have,ARG1,PRP,,O
also,O,1,also,ROOT,RB,,O
have,O,1,also,ARG1,VBP,,O
a,O,_,_,_,DT,,O
back,B-ASP,_,_,_,JJ,,AT-Secondary
garden,I-ASP,6~3~13~11~2~4,open~a~French~cute~have~back,ARG1~BV~ARG1~ARG1~ARG2~compound,NN,,AT-Head
open,O,7,in,ARG1,JJ,,O
in,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
summer,O,7~8,in~the,ARG2~BV,NN,,O
-,O,_,_,_,_,,O
cute,B-OP,6,open,conj,JJ,,"5###[""OT"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
French,O,11~14,cute~with,_and_c~ARG1,JJ,,O
with,O,_,_,_,IN,,O
outdoor,B-ASP,_,_,_,JJ,,O
seating,I-ASP,15~14,outdoor~with,ARG1~ARG2,NN,,O
-,I-ASP,_,_,_,_,,O
what,I-ASP,22,ask,ARG2,WP,,O
more,I-ASP,_,_,_,_,,O
could,I-ASP,1,also,conj,MD,,O
you,I-ASP,22,ask,ARG1,PRP,,O
ask,I-ASP,20,could,ARG1,VB,,O
for,I-ASP,_,_,_,_,,O
?,I-ASP,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,_,_,_,_,,O
ive,O,_,_,_,_,iv ##e,O
heard,O,2,heard,ROOT,VBN,,O
a,O,_,_,_,DT,,O
lot,O,5~3~2~7,about~a~heard~for,ARG1~BV~ARG2~ARG1,NN,,O
about,O,_,_,_,IN,,O
this,O,5,about,ARG2,DT,,O
for,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
past,O,_,_,_,JJ,,O
2,O,_,_,_,CD,,O
yrs,O,7~10~8~9,for~2~the~past,ARG2~ARG1~BV~ARG1,NNS,y ##rs,O
and,O,_,_,_,_,,O
finally,O,_,_,_,RB,,O
decided,O,13~2,finally~heard,ARG1~_and_c,VBD,,O
to,O,_,_,_,_,,O
eat,O,14~17,decided~here,ARG2~loc,VB,,O
here,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
food,B-ASP,0~3,The~good,BV~ARG1,NN,,AT-Head
is,O,_,_,_,_,,O
good,B-OP,3,good,ROOT,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,_,_,_,RB,,O
rude,O,0~1,So~rude,comp_so~ROOT,JJ,,O
!!!,O,_,_,_,.,! ! !,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,_,_,_,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
sake,B-ASP,0~1,Great~sake,ARG1~ROOT,NN,,AT-Head
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
