TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
experience,I-ASP,1~2~4,my~dining~uncomfortable,poss~compound~ARG1,NN,
uncomfortable,B-OP,0,Made,ARG2,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,stunned,ARG2,PRP,
was,O,_,_,_,_,
so,O,_,_,_,RB,
stunned,O,2~3,so~stunned,comp_so~ROOT,VBN,
",",O,_,_,_,_,
and,O,_,_,_,_,
I,O,7,left,ARG1,PRP,
left,O,3,stunned,_and_c,VBD,
the,O,_,_,_,DT,
dinner,O,7~10~8~13,left~hungry~the~disappointing,ARG2~ARG1~BV~ARG1,NN,
hungry,O,7,left,ARG3,JJ,
and,O,_,_,_,_,
majorly,O,_,_,_,RB,major ##ly
disappointing,O,10~12,hungry~majorly,_and_c~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,started,ARG1,PRP,
started,O,3~1,with~started,ARG1~ROOT,VBD,
out,O,_,_,_,_,
with,O,_,_,_,IN,
a,O,_,_,_,DT,
Bombay,B-ASP,_,_,_,NNP,
beer,I-ASP,4~5~9~3,a~Bombay~big~with,BV~compound~ARG1~ARG2,NN,
which,O,_,_,_,_,
was,O,_,_,_,_,
big,B-OP,10~11,enough~for,comp_enough~ARG1,JJ,
enough,O,_,_,_,RB,
for,O,_,_,_,IN,
two,O,11,for,ARG2,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~6,loved~RECOMMEND,ARG1~ARG1,PRP,
loved,B-OP,1,loved,ROOT,VBD,
it,O,1,loved,ARG2,PRP,
and,O,_,_,_,_,
would,O,1,loved,_and_c,MD,
HIGHLY,O,6,RECOMMEND,ARG1,NNP,
RECOMMEND,B-OP,4,would,ARG1,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,am,ARG1,PRP,
am,O,2,not,neg,VBP,
not,O,7,when,ARG1,RB,
the,O,_,_,_,DT,
most,O,_,_,_,RBS,
experienced,O,4,most,ARG1,JJ,
person,O,3~1~5,the~am~experienced,BV~ARG2~ARG1,NN,
when,O,7,when,ROOT,WRB,
it,O,9,comes,ARG1,PRP,
comes,O,7~10,when~to,ARG2~ARG1,VBZ,
to,O,_,_,_,TO,
Thai,O,_,_,_,NNP,
food,O,10~11,to~Thai,ARG2~ARG1,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
my,O,_,_,_,PRP$,
friend,O,18~15~21,took~my~is,ARG1~poss~ARG1,NN,
who,O,_,_,_,_,
took,O,20,there,loc,VBD,
me,O,18,took,ARG2,PRP,
there,O,_,_,_,RB,
is,O,7,when,_but_c,VBZ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,0,However,ROOT,RB,
",",O,_,_,_,_,
most,O,10~8,pleasant~prompt,ARG1~ARG1,JJS,
of,O,_,_,_,_,
them,O,2,most,part,PRP,
are,O,_,_,_,_,
at,O,7,least,mwe,IN,
least,O,_,_,_,JJS,
prompt,O,0~7,However~least,ARG1~ARG1,VB,
and,O,_,_,_,_,
pleasant,O,8,prompt,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
sweet,B-ASP,_,_,_,JJ,
lassi,I-ASP,4~1~0,excellent~sweet~The,ARG1~ARG1~BV,NN,lass ##i
was,O,_,_,_,_,
excellent,B-OP,5,as,ARG1,JJ,
as,O,5,as,ROOT,IN,
was,O,5,as,ARG2,VBD,
the,O,_,_,_,DT,
lamb,B-ASP,_,_,_,NN,
chettinad,I-ASP,8~6~7,lamb~was~the,compound~ARG1~BV,NN,chet ##tina ##d
and,O,_,_,_,_,
the,O,_,_,_,DT,
garlic,B-ASP,_,_,_,NN,
naan,I-ASP,12~11~9,garlic~the~chettinad,compound~BV~_and_c,NN,na ##an
but,O,_,_,_,_,
the,O,_,_,_,DT,
rasamalai,B-ASP,15~18,the~forgettable,BV~ARG1,NN,ras ##ama ##lai
was,O,_,_,_,_,
forgettable,B-OP,5,as,_but_c,JJ,forget ##table
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
No,O,_,_,_,DT,
gimmicks,O,0~2~1,No~here~gimmicks,BV~loc~ROOT,NNS,gi ##mm ##ick ##s
here,O,_,_,_,RB,
--,O,_,_,_,_,- -
the,O,_,_,_,DT,
food,B-ASP,6~4,speaks~the,ARG1~BV,NN,
speaks,O,7~1~9,for~gimmicks~in,ARG1~conj~ARG1,VBZ,
for,O,_,_,_,IN,
itself,O,7,for,ARG2,PRP,
in,O,_,_,_,IN,
its,O,_,_,_,PRP$,
freshness,O,10~9,its~in,poss~ARG2,NN,fresh ##ness
and,O,_,_,_,_,
preparation,O,11,freshness,_and_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,DT,
narrow,B-OP,_,_,_,JJ,
corridor,B-ASP,0~1~3,A~narrow~leads,BV~ARG1~ARG1,NN,
leads,O,3,leads,ROOT,VBZ,
to,O,_,_,_,_,
a,O,_,_,_,DT,
tiny,B-OP,_,_,_,JJ,
space,B-ASP,5~3~6,a~leads~tiny,BV~ARG3~ARG1,NN,
where,O,_,_,_,_,
there,O,_,_,_,_,
are,O,7,space,loc,VBP,
three,O,_,_,_,CD,
tiny,B-OP,_,_,_,JJ,
white,O,_,_,_,JJ,
tiled,O,_,_,_,JJ,
counters,B-ASP,13~14~12~11~10,white~tiled~tiny~three~are,ARG1~ARG2~ARG1~ARG1~ARG1,NNS,
",",O,_,_,_,_,
a,O,_,_,_,DT,
great,O,_,_,_,JJ,
deal,O,17~15~27~20~18,a~counters~cans~of~great,BV~conj~parenthetical~ARG1~ARG1,NN,
of,O,_,_,_,IN,
mess,O,23~20,stacks~of,appos~ARG2,NN,
(,O,_,_,_,_,
stacks,O,24,of,ARG1,NNS,
of,O,_,_,_,IN,
bottles,O,24,of,ARG2,NNS,
",",O,_,_,_,_,
cans,O,_,_,_,NNS,
),O,_,_,_,_,
and,O,_,_,_,_,
a,O,_,_,_,DT,
small,B-OP,_,_,_,JJ,
counter,B-ASP,31~30~19~33,small~a~deal~holding,ARG1~BV~_and_c~ARG1,NN,
holding,O,_,_,_,VBG,
12-14,O,_,_,_,CD,12 - 14
entrees,B-ASP,34~33,12-14~holding,ARG1~ARG2,NNS,en ##tree ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Food,B-ASP,2,OK,ARG1,NNP,
was,O,_,_,_,_,
OK,B-OP,2,OK,ROOT,JJ,
-,O,_,_,_,_,
fish,B-ASP,6,cooked,ARG2,NN,
was,O,_,_,_,_,
cooked,O,2~7,OK~well,conj~ARG1,VBN,
well,B-OP,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everything,O,2,delicious,ARG1,NN,
is,O,_,_,_,_,
delicious,B-OP,2,delicious,ROOT,JJ,
",",O,_,_,_,_,
though,O,_,_,_,_,
",",O,_,_,_,_,
my,O,_,_,_,PRP$,
gf,O,6~10,my~come,poss~ARG1,NN,g ##f
and,O,_,_,_,_,
I,O,7,gf,_and_c,PRP,
come,O,15~12~11~2,sometimes~once~here~delicious,ARG1~ARG1~loc~_and_c,VBP,
here,O,_,_,_,RB,
once,O,_,_,_,IN,
a,O,_,_,_,DT,
week,O,12~13,once~a,ARG2~ARG1,NN,
sometimes,O,_,_,_,RB,
-,O,_,_,_,_,
you,O,20~19,addicted~get,ARG2~ARG1,PRP,
will,O,_,_,_,_,
get,O,2,delicious,conj,VB,
addicted,O,19,get,ARG2,VBN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Lucky,B-ASP,_,_,_,NNP,
Strike,I-ASP,2~0,is~Lucky,ARG1~compound,NNP,
is,O,2,is,ROOT,VBZ,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
casual,B-OP,_,_,_,JJ,
place,O,3~13~2~4~5,a~eat~is~great~casual,BV~ARG2~ARG2~ARG1~ARG1,NN,
to,O,_,_,_,_,
just,O,_,_,_,RB,
grab,O,8~13,just~eat,ARG1~subord,VB,
a,O,_,_,_,DT,
bite,O,10~9,a~grab,BV~ARG2,NN,
to,O,_,_,_,_,
eat,O,_,_,_,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Like,O,0,Like,ROOT,IN,
I,O,2,said,ARG1,PRP,
said,O,0,Like,ARG2,VBD,
",",O,_,_,_,_,
Nick,O,10,be,ARG1,NNP,
and,O,_,_,_,_,
Joe,O,4~7,Nick~'s,_and_c~compound,NNP,
's,O,_,_,_,NNS,' s
may,O,9,not,neg,MD,
not,O,0,Like,ARG1,RB,
be,O,8,may,ARG1,VB,
everyone,O,_,_,_,NN,
's,O,_,_,_,_,' s
favorite,B-OP,10~11,be~everyone,ARG2~poss,JJ,
",",O,_,_,_,_,
but,O,_,_,_,_,
it,O,17,'s,ARG1,PRP,
's,O,9,not,_but_c,VBZ,' s
mine,O,17,'s,ARG2,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
What,O,4,ask,ARG3,WP,
more,O,_,_,_,_,
can,O,2,can,ROOT,MD,
you,O,4,ask,ARG1,PRP,
ask,O,2,can,ARG1,VB,
for,O,_,_,_,_,
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,O,_,_,_,NNP,
find,O,2~0~1,in~Great~find,ARG1~ARG1~ROOT,NN,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
West,O,_,_,_,NNP,
Village,O,2~4~3,in~West~the,ARG2~compound~BV,NNP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,go,ARG1,PRP,
will,O,_,_,_,_,
definetely,O,_,_,_,RB,define ##tel ##y
go,O,5~4~7~2~3,again~back~again~definetely~go,ARG1~loc~ARG1~ARG1~ROOT,VB,
back,O,_,_,_,RB,
again,O,_,_,_,RB,
and,O,_,_,_,_,
again,O,5,again,_and_c,RB,
",",O,_,_,_,_,
that,O,12,sure,ARG1,WDT,
's,O,_,_,_,_,' s
for,O,12,sure,mwe,IN,
sure,O,3,go,conj,JJ,
!!!,O,_,_,_,.,! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
menu,B-ASP,2~0~3,looked~The~great,ARG1~BV~ARG1,NN,
looked,O,2,looked,ROOT,VBD,
great,B-OP,2,looked,ARG2,JJ,
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
waiter,B-ASP,6~10,the~nice,BV~ARG1,NN,
was,O,_,_,_,_,
very,O,_,_,_,RB,
nice,B-OP,2~9,looked~very,_and_c~ARG1,JJ,
",",O,_,_,_,_,
but,O,_,_,_,_,
when,O,2,looked,_but_c,WRB,
the,O,_,_,_,DT,
food,B-ASP,14~16,the~came,BV~ARG1,NN,
came,O,13,when,ARG2,VBD,
",",O,_,_,_,_,
it,O,20,average,ARG1,PRP,
was,O,_,_,_,_,
average,B-OP,13,when,ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Kind,B-OP,_,_,_,NN,
",",O,_,_,_,_,
attentive,B-OP,_,_,_,JJ,at ##ten ##tive
wait,B-ASP,_,_,_,NN,
staff,I-ASP,3~0~2~4,wait~Kind~attentive~staff,compound~ARG1~ARG1~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everyone,O,2,smiling,ARG1,NN,
was,O,_,_,_,_,
smiling,O,3,so,ARG1,VBG,
so,O,3,so,ROOT,RB,
that,O,5,made,ARG1,WDT,
made,O,3,so,ARG2,VBD,
me,O,7~8,feel~welcome,ARG1~ARG1,PRP,
feel,O,5,made,ARG2,VBP,
welcome,O,7,feel,ARG2,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Always,O,_,_,_,RB,
great,B-OP,_,_,_,JJ,
service,B-ASP,0~1~2,Always~great~service,ARG1~ARG1~ROOT,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,
was,O,6,but,ARG1,VBD,
a,O,_,_,_,DT,
small,B-OP,_,_,_,JJ,
wait,B-ASP,1~3~2,was~small~a,ARG1~ARG1~BV,NN,
",",O,_,_,_,_,
but,O,6,but,ROOT,CC,
shorter,B-OP,6,but,ARG2,JJR,
than,O,_,_,_,_,
I,O,10,expected,ARG1,PRP,
expected,O,7,shorter,than,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Fantastic,B-OP,_,_,_,JJ,
place,O,0~1,Fantastic~place,ARG1~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
One,O,0,One,ROOT,CD,
of,O,_,_,_,_,
my,O,_,_,_,PRP$,
favorite,O,_,_,_,JJ,
places,O,5~0~3~2,in~One~favorite~my,ARG1~part~ARG1~poss,NNS,
in,O,_,_,_,IN,
Manhattan,O,5,in,ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,_,_,_,JJ,
value,O,2~0~1,for~Great~value,ARG1~ARG1~ROOT,NN,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
quality,B-OP,_,_,_,NN,
ingredients,B-ASP,2~4~3,for~quality~the,ARG2~compound~BV,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,live,ARG1,PRP,
live,O,2~1,on~live,ARG1~ROOT,VBP,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
street,O,2~3~8,on~the~on,ARG2~BV~ARG2,NN,
this,O,_,_,_,DT,
place,O,5~8,this~on,BV~ARG1,NN,
is,O,_,_,_,_,
on,O,_,_,_,IN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Once,O,_,_,_,RB,
you,O,2,try,ARG1,PRP,
try,O,0~4~2,Once~for~try,ARG1~ARG1~ROOT,VBP,
it,O,2,try,ARG2,PRP,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
special,O,_,_,_,JJ,
occasion,O,6~8~5~4,special~beware~a~for,ARG1~ARG2~BV~ARG2,NN,
beware,O,_,_,_,NN,be ##ware
.,O,_,_,_,_,
.,O,_,_,_,_,
you,O,14,stop,ARG1,PRP,
ca,O,13,n't,neg,MD,
n't,O,0,Once,ARG1,VB,n ' t
stop,O,12,ca,ARG1,VB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~4,The~good,BV~ARG1,NN,
was,O,_,_,_,_,
very,O,_,_,_,RB,
good,B-OP,3~4,very~good,ARG1~ROOT,JJ,
and,O,_,_,_,_,
I,O,11~9,see~surprised,ARG1~ARG1,PRP,
was,O,_,_,_,_,
pleasantly,B-OP,_,_,_,RB,
surprised,I-OP,8~10,pleasantly~to,ARG1~ARG1,VBN,
to,O,4,good,_and_c,TO,
see,O,10,to,ARG2,VB,
so,O,_,_,_,RB,
many,B-OP,12,so,comp_so,JJ,
vegan,B-ASP,_,_,_,JJ,vega ##n
options,I-ASP,11~13~14,see~many~vegan,ARG2~ARG1~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,_,_,_,DT,
little,B-OP,_,_,_,JJ,
place,O,1~0~3,little~this~has,ARG1~BV~ARG1,NN,
has,O,3,has,ROOT,VBZ,
a,O,_,_,_,DT,
cute,B-OP,_,_,_,JJ,
interior,B-ASP,_,_,_,JJ,
decor,I-ASP,4~6~3~5,a~interior~has~cute,BV~ARG1~ARG2~ARG1,NN,
and,O,_,_,_,_,
affordable,O,_,_,_,JJ,
city,O,_,_,_,NN,
prices,O,7~10~9,decor~city~affordable,_and_c~compound~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,2~0,into~if,ARG1~ROOT,IN,
your,O,0,if,ARG2,PRP$,
into,O,_,_,_,IN,
thai,O,2,into,ARG2,NN,
.,O,_,_,_,_,
.,O,_,_,_,_,
you,O,9,miss,ARG1,PRP,
can,O,8,not,neg,MD,
not,O,0,if,ARG1,RB,
miss,O,7,can,ARG1,VB,
this,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
restaurant,O,9~11~10,miss~great~this,ARG2~ARG1~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
staff,B-ASP,0~4~6,The~helpful~attentive,BV~ARG1~ARG1,NN,
is,O,_,_,_,_,
incredibly,O,_,_,_,RB,
helpful,B-OP,3~4,incredibly~helpful,ARG1~ROOT,JJ,
and,O,_,_,_,_,
attentive,B-OP,4,helpful,_and_c,JJ,at ##ten ##tive
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~4,The~good,BV~ARG1,NN,
's,O,_,_,_,_,' s
as,O,_,_,_,_,
good,B-OP,4,good,ROOT,JJ,
as,O,_,_,_,_,
ever,O,4,good,than,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,came,ARG1,PRP,
came,O,2~3~6~9,here~with~for~because,loc~ARG1~ARG1~ARG1,VBD,
here,O,_,_,_,RB,
with,O,_,_,_,IN,
my,O,_,_,_,PRP$,
boyfriend,O,4~3,my~with,poss~ARG2,NN,
for,O,_,_,_,IN,
our,O,_,_,_,PRP$,
anniversary,O,6~7,for~our,ARG2~poss,NN,
because,O,9,because,ROOT,IN,
it,O,13,recommended,ARG2,PRP,
was,O,_,_,_,_,
highly,O,_,_,_,RB,
recommended,O,9~12,because~highly,ARG2~ARG1,VBN,
to,O,_,_,_,_,
him,O,13,recommended,ARG1,PRP,
by,O,_,_,_,_,
a,O,_,_,_,DT,
friend,O,13~17,recommended~a,ARG1~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
MY,O,_,_,_,NNP,
date,O,0,MY,compound,NN,
and,O,_,_,_,_,
I,O,5,ordered,ARG1,PRP,
both,O,_,_,_,CC,
ordered,O,1~4,date~both,_and_c~ARG1,VBD,
the,O,_,_,_,DT,
Branzini,B-ASP,6~5,the~ordered,BV~ARG2,NNP,bran ##zin ##i
and,O,_,_,_,_,
both,O,10,felt,ARG1,DT,
felt,O,5~10,ordered~felt,_and_c~ROOT,VBD,
the,O,_,_,_,DT,
fish,B-ASP,15~11,average~the,ARG1~BV,NN,
was,O,_,_,_,_,
very,O,_,_,_,RB,
average,B-OP,10~14,felt~very,ARG2~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Highly,O,_,_,_,RB,
recommend,B-OP,3~0~1,as~Highly~recommend,ARG1~ARG1~ROOT,VB,
this,O,1,recommend,ARG2,DT,
as,O,_,_,_,IN,
great,B-OP,_,_,_,JJ,
value,O,6~3~4,for~as~great,ARG1~ARG2~ARG1,NN,
for,O,_,_,_,IN,
excellent,B-OP,_,_,_,JJ,
sushi,B-ASP,6~7,for~excellent,ARG2~ARG1,NNS,su ##shi
and,O,_,_,_,_,
service,B-ASP,8,sushi,_and_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,_,_,_,RB,
only,O,0~1,Not~only,neg~ROOT,RB,
is,O,_,_,_,_,
the,O,_,_,_,DT,
cuisine,B-ASP,1~6~3,only~best~the,ARG1~appos~BV,NN,
the,O,_,_,_,DT,
best,B-OP,7~5,around~the,ARG1~BV,JJS,
around,O,_,_,_,RP,
",",O,_,_,_,_,
the,O,_,_,_,DT,
service,B-ASP,9~16~14,the~charming~attentive,BV~ARG1~ARG1,NN,
has,O,_,_,_,_,
always,O,_,_,_,RB,
been,O,_,_,_,_,
attentive,B-OP,12~0,always~Not,ARG1~conj,JJ,at ##ten ##tive
and,O,_,_,_,_,
charming,B-OP,14,attentive,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Interesting,B-OP,_,_,_,JJ,
other,O,_,_,_,JJ,
dishes,B-ASP,0~6~1~3,Interesting~include~other~for,ARG1~ARG1~ARG1~ARG1,NNS,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
change,O,4~3,a~for,BV~ARG2,NN,
include,O,6,include,ROOT,VBP,
chicken,B-ASP,8~6,in~include,ARG1~ARG2,NN,
in,I-ASP,_,_,_,IN,
curry,I-ASP,_,_,_,NN,
sauce,I-ASP,9~8,curry~in,compound~ARG2,NN,
and,I-ASP,_,_,_,_,
salmon,I-ASP,_,_,_,NN,
caserole,I-ASP,7~12,chicken~salmon,_and_c~compound,NN,case ##rol ##e
.,I-ASP,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,have,ARG1,PRP,
have,O,9~1,of~have,ARG1~ROOT,VBP,
it,O,1,have,ARG3,PRP,
a,O,_,_,_,DT,
4,O,3~1,a~have,BV~ARG2,CD,
instead,O,_,_,_,_,
of,O,_,_,_,_,
5,O,4,4,_instead+of_c,CD,
because,O,9,of,mwe,IN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
price,O,23~10~9,is~the~of,parenthetical~BV~ARG2,NN,
(,O,_,_,_,_,
just,O,_,_,_,_,
chicken,O,_,_,_,NN,
tikka,O,14,chicken,compound,FW,ti ##kka
masala,O,15~19~23,tikka~bread~is,compound~appos~ARG1,NN,mas ##ala
-,O,_,_,_,_,
no,O,_,_,_,DT,
bread,O,18~20,no~of,BV~ARG1,NN,
of,O,_,_,_,IN,
rice,O,20,of,ARG2,NN,
-,O,_,_,_,_,
is,O,_,_,_,VBZ,
$,O,25~23,25~is,ARG1~ARG2,$,
25,O,_,_,_,CD,
),O,_,_,_,_,
",",O,_,_,_,_,
which,O,_,_,_,_,
I,O,31,expect,ARG1,PRP,
would,O,_,_,_,MD,
expect,O,30~32,would~at,ARG1~ARG1,VB,
at,O,_,_,_,IN,
a,O,_,_,_,DT,
upscale,B-OP,_,_,_,JJ,
Indian,O,_,_,_,JJ,
restaurant,O,35~33~34~32,Indian~a~upscale~at,ARG1~BV~ARG1~ARG2,NN,
but,O,_,_,_,_,
this,O,_,_,_,DT,
place,B-ASP,38~42,this~have,BV~ARG1,NN,
does,O,_,_,_,_,
n't,O,30,would,_but_c,RB,n ' t
have,O,41,n't,neg,VB,
an,O,_,_,_,DT,
upscale,B-OP,_,_,_,JJ,
feel,O,42~43~44,have~an~upscale,ARG2~BV~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,recommend,ARG1,PRP,
highly,O,_,_,_,RB,
recommend,B-OP,1~2,highly~recommend,ARG1~ROOT,VBP,
it,O,2,recommend,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,felt,ARG1,PRP,
felt,O,1,felt,ROOT,VBD,
as,O,_,_,_,_,
though,O,_,_,_,_,
I,O,6,eating,ARG1,PRP,
were,O,_,_,_,_,
eating,O,7~1,in~felt,ARG1~ARG2,VBG,
in,O,_,_,_,IN,
Paris,O,7,in,ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,0,So,ROOT,RB,
eat,O,2~0,fast~So,ARG1~ARG1,VB,
fast,O,_,_,_,RB,
and,O,_,_,_,_,
order,O,1,eat,_and_c,NN,
a,O,_,_,_,DT,
lot,O,5~4,a~order,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
quacamole,B-ASP,1~4,at~yummy,ARG1~ARG1,NN,qu ##aca ##mo ##le
at,O,_,_,_,IN,
pacifico,O,1,at,ARG2,NN,pacific ##o
is,O,_,_,_,_,
yummy,B-OP,6,as,ARG1,JJ,yu ##mmy
",",O,_,_,_,_,
as,O,6,as,ROOT,RB,
are,O,6,as,ARG2,VBP,
the,O,_,_,_,DT,
wings,B-ASP,7~10~8,are~with~the,ARG1~ARG1~BV,NNS,
with,I-ASP,_,_,_,IN,
chimmichuri,I-ASP,10,with,ARG2,NNS,chi ##mm ##ich ##uri
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0,The,BV,NN,
's,O,_,_,_,_,' s
dazzling,O,_,_,_,JJ,
flavors,O,5~3~1,overwhelm~dazzling~food,ARG1~ARG1~poss,NNS,
overwhelm,B-OP,10,embracing,subord,VBP,over ##w ##helm
the,O,_,_,_,DT,
palate,O,6~5,the~overwhelm,BV~ARG2,NN,pal ##ate
",",O,_,_,_,_,
truly,O,_,_,_,RB,
embracing,B-OP,9~10,truly~embracing,ARG1~ROOT,VBG,
the,O,_,_,_,DT,
beauty,O,10~11~13,embracing~the~of,ARG2~BV~ARG1,NN,
of,O,_,_,_,IN,
authentic,B-OP,_,_,_,JJ,
Thai,B-ASP,_,_,_,NNP,
cuisine,I-ASP,13~14~15,of~authentic~Thai,ARG2~ARG1~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Good,B-OP,_,_,_,JJ,
",",O,_,_,_,_,
dark,B-OP,_,_,_,JJ,
atmosphere,B-ASP,0~7~2,Good~is~dark,ARG1~ARG1~ARG1,NN,
and,O,_,_,_,_,
the,O,_,_,_,DT,
music,B-ASP,3~5,atmosphere~the,_and_c~BV,NN,
is,O,7,is,ROOT,VBZ,
a,O,_,_,_,DT,
nice,B-OP,_,_,_,JJ,
touch,O,8~7~9,a~is~nice,BV~ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Even,O,_,_,_,RB,
for,O,0,Even,ARG1,IN,
two,O,_,_,_,CD,
very,O,_,_,_,RB,
hungry,O,3,very,ARG1,JJ,
people,O,1~2~4,for~two~hungry,ARG2~ARG1~ARG1,NNS,
there,O,_,_,_,_,
is,O,1~7,for~is,ARG1~ROOT,VBZ,
plenty,B-OP,7,is,ARG1,NN,
of,O,_,_,_,_,
food,B-ASP,21~8~14~11,also~plenty~taken~left,parenthetical~ARG1~ARG2~ARG2,NN,
left,O,_,_,_,VBN,
to,O,_,_,_,_,
be,O,_,_,_,_,
taken,O,11,left,ARG3,VBN,
home,O,_,_,_,_,
(,O,_,_,_,_,
it,O,18,reheats,ARG1,PRP,
reheats,O,20~21,well~also,ARG1~ARG1,VBZ,re ##hea ##ts
really,O,_,_,_,RB,
well,O,19,really,ARG1,RB,
also,O,_,_,_,RB,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Just,O,_,_,_,RB,
went,O,2~0~7~1,here~Just~bday~went,loc~ARG1~loc~ROOT,VBD,
here,O,_,_,_,RB,
for,O,_,_,_,_,
my,O,_,_,_,PRP$,
girlfriends,O,1~4,went~my,ARG2~poss,NNS,
23rd,O,_,_,_,JJ,
bday,O,6,23rd,ARG1,NN,b ##day
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,1,know,ARG1,PRP,
know,O,11~1,made~know,ARG1~ROOT,VBP,
what,O,4,mean,ARG2,WP,
i,O,4,mean,ARG1,WDT,
mean,O,1,know,ARG2,VBP,
