TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
nothing,O,8,'s,attr,NN,
special,B-OP,9,nothing,amod,JJ,
.,O,8,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Get,O,0,Get,ROOT,VB,
it,O,0,Get,dobj,PRP,
together,O,0,Get,advmod,RB,
.,O,0,Get,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,DT,
food,B-ASP,2,was,nsubj,NN,
was,O,2,was,ROOT,VBD,
terrific,B-OP,2,was,acomp,JJ,
and,O,2,was,cc,CC,
the,O,6,service,det,DT,
service,B-ASP,7,classy,nsubj,NN,
classy,B-OP,2,was,conj,JJ,class ##y
",",O,7,classy,punct,",",
attentive,B-OP,7,classy,conj,JJ,at ##ten ##tive
",",O,7,classy,punct,",",
without,O,7,classy,prep,IN,
being,O,11,without,pcomp,VBG,
overbearing,B-OP,12,being,acomp,JJ,over ##be ##aring
.,O,2,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,1,1,punct,-LRB-,
1,O,4,cakes,nummod,LS,
),O,1,1,punct,-RRB-,
turnip,O,4,cakes,compound,NN,turn ##ip
cakes,O,4,cakes,ROOT,NNS,
at,O,4,cakes,prep,IN,
the,O,8,kiosk,det,DT,
little,O,8,kiosk,amod,JJ,
kiosk,O,5,at,pobj,NN,ki ##os ##k
on,O,8,kiosk,prep,IN,
east,O,11,side,compound,JJ,
side,O,9,on,pobj,NN,
of,O,11,side,prep,IN,
Mott,O,14,St.,compound,NNP,mo ##tt
St.,O,12,of,pobj,NNP,st .
just,O,16,south,advmod,RB,
south,O,4,cakes,advmod,RB,
of,O,16,south,prep,IN,
bayard,O,17,of,pobj,NNP,bay ##ard
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,DT,
food,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
flavorful,B-OP,2,is,acomp,JJ,flavor ##ful
",",O,3,flavorful,punct,",",
plentiful,B-OP,3,flavorful,conj,JJ,pl ##ent ##iful
and,O,5,plentiful,cc,CC,
reasonably,B-OP,8,priced,advmod,RB,
priced,I-OP,5,plentiful,conj,VBN,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,been,nsubj,PRP,
have,O,2,been,aux,VBP,
been,O,2,been,ROOT,VBN,
to,O,2,been,prep,IN,
Rao,O,12,years,poss,NNP,
's,O,4,Rao,case,POS,' s
probably,O,4,Rao,advmod,RB,
15,O,12,years,nummod,CD,
times,O,7,15,quantmod,NNS,
the,O,12,years,det,DT,
past,O,12,years,amod,JJ,
3,O,12,years,nummod,CD,
years,O,3,to,pobj,NNS,
and,O,2,been,cc,CC,
it,O,15,keeps,nsubj,PRP,
keeps,O,2,been,conj,VBZ,
getting,O,15,keeps,xcomp,VBG,
better,B-OP,16,getting,acomp,RBR,
.,O,15,keeps,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Our,O,1,food,poss,PRP$,
food,B-ASP,2,was,nsubj,NN,
was,O,2,was,ROOT,VBD,
great,B-OP,2,was,acomp,JJ,
too,O,2,was,advmod,RB,
!,O,2,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Stay,O,0,Stay,ROOT,VB,
far,O,2,away,advmod,RB,
away,O,0,Stay,advmod,RB,
from,O,2,away,prep,IN,
this,O,5,place,det,DT,
place,O,3,from,pobj,NN,
.,O,0,Stay,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,charge,nsubj,PRP,
charge,O,1,charge,ROOT,VBP,
$,O,3,6.00,nmod,$,
6.00,O,1,charge,dobj,CD,6 . 00
for,O,1,charge,prep,IN,
rice,B-ASP,4,for,pobj,NN,
.,O,1,charge,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,thought,nsubj,PRP,
thought,O,1,thought,ROOT,VBD,
the,O,3,restaurant,det,DT,
restaurant,B-ASP,4,was,nsubj,NN,
was,O,1,thought,ccomp,VBD,
nice,B-OP,4,was,acomp,JJ,
and,O,5,nice,cc,CC,
clean,B-OP,5,nice,conj,JJ,
.,O,1,thought,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Then,O,8,dropped,advmod,RB,
",",O,8,dropped,punct,",",
to,O,3,top,aux,TO,
top,O,8,dropped,advcl,VB,
things,O,3,top,dobj,NNS,
off,O,3,top,prt,RP,
",",O,8,dropped,punct,",",
she,O,8,dropped,nsubj,PRP,
dropped,O,8,dropped,ROOT,VBD,
used,O,8,dropped,advcl,VBN,
silverware,O,9,used,dobj,NN,silver ##ware
on,O,9,used,prep,IN,
my,O,13,boyfriend,poss,PRP$,
boyfriend,O,15,jacket,poss,NN,
's,O,13,boyfriend,case,POS,' s
jacket,O,11,on,pobj,NN,
and,O,8,dropped,cc,CC,
did,O,19,stop,aux,VBD,
not,O,19,stop,neg,RB,
stop,O,8,dropped,conj,VB,
to,O,21,apologize,aux,TO,
apologize,O,19,stop,xcomp,VB,
or,O,21,apologize,cc,CC,
clean,O,21,apologize,conj,VB,
the,O,25,mess,det,DT,
mess,O,23,clean,dobj,NN,
that,O,28,left,nsubjpass,WDT,
was,O,28,left,auxpass,VBD,
left,O,25,mess,relcl,VBN,
on,O,28,left,prep,IN,
clothes,O,29,on,pobj,NNS,
.,O,8,dropped,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,3,stands,cc,CC,
",",O,3,stands,punct,",",
nothing,B-OP,3,stands,nsubj,NN,
stands,I-OP,3,stands,ROOT,VBZ,
out,I-OP,3,stands,prt,RP,
about,O,3,stands,prep,IN,
the,O,7,cooking,det,DT,
cooking,B-ASP,5,about,pobj,NN,
.,O,3,stands,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,husband,poss,PRP$,
husband,O,2,said,nsubj,NN,
said,O,2,said,ROOT,VBD,
he,O,6,eaten,nsubj,PRP,
could,O,6,eaten,aux,MD,
've,O,6,eaten,aux,VB,' ve
eaten,O,2,said,ccomp,VBN,
several,O,8,more,amod,DT,
more,O,6,eaten,advmod,JJR,
",",O,12,was,punct,",",
the,O,11,portion,det,DT,
portion,B-ASP,12,was,nsubj,NN,
was,O,2,said,conj,VBD,
fine,B-OP,12,was,acomp,JJ,
for,O,12,was,prep,IN,
me,O,14,for,pobj,PRP,
he,O,18,exclaimed,nsubj,PRP,
even,O,18,exclaimed,advmod,RB,
exclaimed,O,18,exclaimed,ROOT,VBD,
that,O,23,were,mark,IN,
the,O,22,fries,det,DT,
french,B-ASP,22,fries,amod,JJ,
fries,I-ASP,23,were,nsubj,NNS,
were,O,18,exclaimed,ccomp,VBD,
the,O,25,best,det,DT,
best,B-OP,23,were,attr,JJS,
he,O,28,had,nsubj,PRP,
has,O,28,had,aux,VBZ,
had,O,25,best,relcl,VBN,
.,O,18,exclaimed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Disappointingly,B-OP,7,taken,advmod,RB,disappointing ##ly
",",O,7,taken,punct,",",
their,O,4,Saketini,poss,PRP$,
wonderful,B-OP,4,Saketini,amod,JJ,
Saketini,B-ASP,7,taken,nsubjpass,NNP,sake ##tin ##i
has,O,7,taken,aux,VBZ,
been,O,7,taken,auxpass,VBN,
taken,O,7,taken,ROOT,VBN,
off,O,7,taken,prt,RP,
the,O,11,menu,det,DT,
bar,B-ASP,11,menu,compound,NN,
menu,I-ASP,8,off,pobj,NN,
.,O,7,taken,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Oh,O,5,write,intj,UH,
",",O,5,write,punct,",",
and,O,5,write,cc,CC,
I,O,5,write,nsubj,PRP,
never,O,5,write,neg,RB,
write,O,12,moved,ccomp,VBP,
reviews,O,5,write,dobj,NNS,
--,O,12,moved,punct,:,- -
I,O,12,moved,nsubjpass,PRP,
just,O,12,moved,advmod,RB,
was,O,12,moved,auxpass,VBD,
so,O,12,moved,advmod,RB,
moved,O,12,moved,ROOT,VBN,
by,O,12,moved,agent,IN,
how,O,15,bad,advmod,WRB,
bad,B-OP,18,was,acomp,JJ,
this,O,17,place,det,DT,
place,B-ASP,18,was,nsubj,NN,
was,O,13,by,pcomp,VBD,
",",O,21,felt,punct,",",
I,O,21,felt,nsubj,PRP,
felt,O,21,felt,ROOT,VBD,
it,O,23,was,nsubj,PRP,
was,O,21,felt,ccomp,VBD,
my,O,25,duty,poss,PRP$,
duty,O,23,was,attr,NN,
to,O,27,spread,aux,TO,
spread,O,23,was,xcomp,VB,
the,O,29,word,det,DT,
word,O,27,spread,dobj,NN,
.,O,21,felt,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,consider,nsubj,PRP,
consider,O,1,consider,ROOT,VBP,
the,O,6,restaurant,det,DT,
best,B-OP,6,restaurant,amod,JJS,
Grand,O,5,Sichuan,compound,NNP,
Sichuan,O,6,restaurant,compound,NNP,
restaurant,O,1,consider,dobj,NN,
in,O,6,restaurant,prep,IN,
NYC,O,7,in,pobj,NNP,
.,O,1,consider,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,1,is,expl,EX,
is,O,1,is,ROOT,VBZ,
no,O,3,excuse,det,DT,
excuse,O,1,is,attr,NN,
for,O,3,excuse,prep,IN,
such,O,7,service,amod,JJ,
lousy,B-OP,7,service,amod,JJ,lou ##sy
service,B-ASP,4,for,pobj,NN,
!,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,nsubj,DT,
is,O,1,is,ROOT,VBZ,
the,O,5,Restaurant,det,DT,
BEST,B-OP,5,Restaurant,amod,NNP,
Shabu-Shabu,O,5,Restaurant,amod,NNP,sha ##bu - sha ##bu
Restaurant,O,1,is,attr,NN,
in,O,5,Restaurant,prep,IN,
the,O,9,Area,det,DT,
Try-State,O,9,Area,compound,NNP,try - state
Area,O,6,in,pobj,NNP,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,service,det,DT,
service,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
fantastic,B-OP,2,is,acomp,JJ,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,nsubj,PRP,
love,B-OP,1,love,ROOT,VBP,
the,O,3,drinks,det,DT,
drinks,B-ASP,1,love,dobj,NNS,
",",O,3,drinks,punct,",",
esp,O,7,martini,compound,NNP,es ##p
lychee,B-ASP,7,martini,compound,NN,l ##ych ##ee
martini,I-ASP,3,drinks,conj,NN,
",",O,7,martini,punct,",",
and,O,7,martini,cc,CC,
the,O,11,food,det,DT,
food,B-ASP,12,is,nsubj,NN,
is,O,1,love,conj,VBZ,
also,O,12,is,advmod,RB,
VERY,O,15,good,advmod,RB,
good,B-OP,12,is,acomp,JJ,
.,O,12,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,3,dish,det,DT,
filet,B-ASP,3,dish,amod,NN,file ##t
mignon,I-ASP,3,dish,compound,FW,mig ##non
dish,I-ASP,4,was,nsubj,NN,
was,O,4,was,ROOT,VBD,
superb,B-OP,4,was,acomp,JJ,
!,O,4,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,went,nsubj,PRP,
went,O,1,went,ROOT,VBD,
here,O,1,went,advmod,RB,
in,O,1,went,prep,IN,
the,O,5,afternoon,det,DT,
afternoon,O,3,in,pobj,NN,
with,O,1,went,prep,IN,
a,O,8,friend,det,DT,
friend,O,6,with,pobj,NN,
.,O,1,went,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,nsubj,PRP,
is,O,1,is,ROOT,VBZ,
expensive,B-OP,1,is,acomp,JJ,
but,O,2,expensive,cc,CC,
well,B-OP,5,worth,advmod,RB,
worth,I-OP,2,expensive,conj,JJ,
the,O,7,money,det,DT,
money,O,5,worth,dobj,NN,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,6,remembered,prep,IN,
my,O,3,time,poss,PRP$,
3rd,O,3,time,amod,JJ,
time,O,0,After,pobj,NN,
the,O,5,manager,det,DT,
manager,B-ASP,6,remembered,nsubj,NN,
remembered,O,6,remembered,ROOT,VBD,
me,O,6,remembered,dobj,PRP,
and,O,6,remembered,cc,CC,
treated,O,6,remembered,conj,VBD,
me,O,9,treated,dobj,PRP,
like,O,9,treated,prep,IN,
an,O,14,customer,det,DT,
usual,O,14,customer,amod,JJ,
customer,O,11,like,pobj,NN,
.,O,6,remembered,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,3,do,cc,CC,
I,O,3,do,nsubj,PRP,
could,O,3,do,aux,MD,
do,O,3,do,ROOT,VB,
without,O,7,smoke,mark,IN,
the,O,6,cigar,det,DT,
cigar,O,7,smoke,nsubj,NN,
smoke,O,3,do,advcl,NN,
.,O,3,do,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,agree,nsubj,PRP,
agree,O,1,agree,ROOT,VBP,
that,O,8,is,mark,IN,
dining,O,8,is,nsubj,NN,
at,O,3,dining,prep,IN,
Casa,B-ASP,7,Femme,compound,NNP,
La,I-ASP,7,Femme,compound,NNP,
Femme,I-ASP,4,at,pobj,NNP,
is,O,1,agree,ccomp,VBZ,
like,O,8,is,prep,IN,
no,O,13,experience,det,DT,
other,O,13,experience,amod,JJ,
dining,O,13,experience,compound,NN,
experience,O,9,like,pobj,NN,
!,O,1,agree,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Unlike,O,19,get,prep,IN,
other,O,2,places,amod,JJ,
places,O,0,Unlike,pobj,NNS,
in,O,2,places,prep,IN,
NYC,O,3,in,pobj,NNP,
where,O,11,come,advmod,WRB,
the,O,7,sandwiches,det,DT,
sandwiches,B-ASP,11,come,nsubj,NNS,
you,O,9,want,nsubj,PRP,
want,O,7,sandwiches,relcl,VBP,
only,O,9,want,advmod,RB,
come,O,2,places,relcl,VB,
as,O,11,come,prep,IN,
a,O,14,triple-decker,det,DT,
triple-decker,O,12,as,pobj,NN,triple - decker
",",O,19,get,punct,",",
here,O,19,get,advmod,RB,
you,O,19,get,nsubj,PRP,
can,O,19,get,aux,MD,
get,O,19,get,ROOT,VB,
what,O,22,want,dobj,WP,
you,O,22,want,nsubj,PRP,
want,O,19,get,ccomp,VBP,
in,O,22,want,prep,IN,
a,O,26,portion,det,DT,
reasonably-sized,B-OP,26,portion,amod,JJ,reasonably - sized
portion,O,23,in,pobj,NN,
(,O,26,portion,punct,-LRB-,
and,O,26,portion,cc,CC,
price,B-ASP,26,portion,conj,NN,
),O,19,get,punct,-RRB-,
.,O,19,get,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
From,O,16,was,prep,IN,
the,O,2,appetizers,det,DT,
appetizers,B-ASP,0,From,pobj,NNS,app ##eti ##zers
we,O,4,ate,nsubj,PRP,
ate,O,2,appetizers,relcl,VBD,
",",O,16,was,punct,",",
the,O,8,sum,det,DT,
dim,B-ASP,8,sum,amod,JJ,
sum,I-ASP,16,was,nsubj,NN,
and,O,8,sum,cc,CC,
other,O,11,variety,amod,JJ,
variety,O,8,sum,conj,NN,
of,O,11,variety,prep,IN,
foods,B-ASP,12,of,pobj,NNS,
",",O,16,was,punct,",",
it,O,16,was,nsubj,PRP,
was,O,16,was,ROOT,VBD,
impossible,O,16,was,acomp,JJ,
to,O,19,criticize,aux,TO,
criticize,O,16,was,xcomp,VB,critic ##ize
the,O,21,food,det,DT,
food,B-ASP,19,criticize,dobj,NN,
.,O,16,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
really,O,1,depends,advmod,RB,
depends,O,1,depends,ROOT,VBZ,
on,O,1,depends,prep,IN,
your,O,4,luck,poss,PRP$,
luck,O,2,on,pobj,NN,
!,O,1,depends,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,2,selection,amod,JJ,
beer,B-ASP,2,selection,compound,NN,
selection,I-ASP,2,selection,ROOT,NN,
too,O,2,selection,advmod,RB,
",",O,2,selection,punct,",",
something,O,2,selection,appos,NN,
like,O,5,something,prep,IN,
50,O,8,beers,nummod,CD,
beers,B-ASP,6,like,pobj,NNS,
.,O,2,selection,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,Halibut,det,DT,
Halibut,B-ASP,2,was,nsubj,NNP,hal ##ib ##ut
was,O,7,was,ccomp,VBD,
too,O,4,salty,advmod,RB,
salty,B-OP,2,was,acomp,JJ,
",",O,7,was,punct,",",
dessert,B-ASP,7,was,nsubj,NN,
was,O,7,was,ROOT,VBD,
so,B-OP,9,so,advmod,RB,
so,I-OP,9,so,ROOT,RB,
(,O,13,waste,punct,-LRB-,
do,O,13,waste,aux,VB,
n't,O,13,waste,neg,RB,n ' t
waste,O,13,waste,ROOT,VB,
any,O,13,waste,dobj,DT,
of,O,14,any,prep,IN,
your,O,17,calories,poss,PRP$,
calories,O,15,of,pobj,NNS,cal ##ories
),O,13,waste,punct,-RRB-,
and,O,13,waste,cc,CC,
service,B-ASP,21,was,nsubj,NN,
was,O,13,waste,conj,VBD,
poor,B-OP,21,was,acomp,JJ,
.,O,21,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,1,is,nsubj,NN,
is,O,1,is,ROOT,VBZ,
fast,B-OP,1,is,acomp,JJ,
and,O,2,fast,cc,CC,
friendly,B-OP,2,fast,conj,JJ,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,2,enter,advmod,WRB,
you,O,2,enter,nsubj,PRP,
enter,O,5,feel,advcl,VBP,
",",O,5,feel,punct,",",
you,O,5,feel,nsubj,PRP,
feel,O,5,feel,ROOT,VBP,
like,O,9,entered,mark,IN,
you,O,9,entered,nsubj,PRP,
have,O,9,entered,aux,VBP,
entered,O,5,feel,advcl,VBN,
your,O,11,mom,poss,PRP$,
mom,O,13,kitchen,poss,NN,
's,O,11,mom,case,POS,' s
kitchen,O,9,entered,dobj,NN,
.,O,5,feel,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,3,been,nsubj,PRP,
have,O,3,been,aux,VBP,
all,O,3,been,advmod,DT,
been,O,3,been,ROOT,VBN,
tonight,O,3,been,npadvmod,NN,
and,O,3,been,cc,CC,
they,O,9,been,nsubj,PRP,
have,O,9,been,aux,VBP,
all,O,9,been,dep,DT,
been,O,3,been,conj,VBN,
about,O,13,restaurant,advmod,IN,
the,O,13,restaurant,det,DT,
same,O,13,restaurant,amod,JJ,
restaurant,O,9,been,attr,NN,
.,O,9,been,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Our,O,1,waitress,poss,PRP$,
waitress,B-ASP,2,was,nsubj,NN,
was,O,2,was,ROOT,VBD,
n't,O,4,mean,neg,RB,n ' t
mean,B-OP,2,was,acomp,JJ,
",",O,2,was,punct,",",
but,O,9,warm,cc,CC,
not,O,9,warm,neg,RB,
especially,O,9,warm,advmod,RB,
warm,B-OP,2,was,conj,JJ,
or,O,9,warm,cc,CC,
attentive,B-OP,9,warm,conj,JJ,at ##ten ##tive
either,O,9,warm,advmod,RB,
.,O,2,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
No,O,3,going,intj,UH,
you,O,3,going,nsubj,PRP,
're,O,3,going,aux,VBP,' re
going,O,3,going,ROOT,VBG,
to,O,5,go,aux,TO,
go,O,3,going,xcomp,VB,
back,O,5,go,advmod,RB,
because,O,10,was,mark,IN,
the,O,9,food,det,DT,
food,B-ASP,10,was,nsubj,NN,
was,O,5,go,advcl,VBD,
good,B-OP,10,was,acomp,JJ,
.,O,3,going,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,PRP,
's,O,1,'s,ROOT,VBZ,' s
one,O,1,'s,attr,CD,
of,O,2,one,prep,IN,
our,O,6,places,poss,PRP$,
favorite,B-OP,6,places,amod,JJ,
places,O,3,of,pobj,NNS,
to,O,8,eat,aux,TO,
eat,O,1,'s,xcomp,VB,
in,O,8,eat,prep,IN,
NY,O,9,in,pobj,NNP,
.,O,1,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Would,O,1,recommend,aux,MD,
recommend,B-OP,1,recommend,ROOT,VB,
-,O,1,recommend,punct,HYPH,
perfect,B-OP,1,recommend,acomp,JJ,
for,O,1,recommend,prep,IN,
those,O,4,for,pobj,DT,
looking,O,5,those,acl,VBG,
for,O,6,looking,prep,IN,
a,O,9,place,det,DT,
place,O,7,for,pobj,NN,
close,O,9,place,amod,JJ,
to,O,10,close,prep,IN,
grand,O,13,central,amod,JJ,
central,O,11,to,pobj,NN,
.,O,1,recommend,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,was,nsubj,PRP,
was,O,1,was,ROOT,VBD,
shocked,O,1,was,acomp,JJ,
that,O,6,wanted,mark,IN,
my,O,5,friends,poss,PRP$,
friends,O,6,wanted,nsubj,NNS,
wanted,O,2,shocked,ccomp,VBD,
to,O,8,stay,aux,TO,
stay,O,6,wanted,xcomp,VB,
after,O,12,said,mark,IN,
the,O,11,waitress,det,DT,
waitress,B-ASP,12,said,nsubj,NN,
said,O,6,wanted,advcl,VBD,
",",O,12,said,punct,",",
"""",O,17,help,punct,``,
can,O,17,help,aux,MD,
I,O,17,help,nsubj,PRP,
help,O,12,said,ccomp,VB,
you,O,17,help,dobj,PRP,
"""",O,17,help,punct,'',
and,O,17,help,cc,CC,
"""",O,24,are,punct,``,
how,O,23,many,advmod,WRB,
many,O,24,are,nsubj,JJ,
are,O,17,help,conj,VBP,
in,O,24,are,prep,IN,
your,O,27,party,poss,PRP$,
party,O,25,in,pobj,NN,
.,O,1,was,punct,.,
"""",O,1,was,punct,'',
_,_,_,_,_,_,_
_,_,_,_,_,_,_
have,O,2,had,aux,VBP,
always,O,2,had,advmod,RB,
had,O,2,had,ROOT,VBN,
a,O,5,time,det,DT,
great,B-OP,5,time,amod,JJ,
time,O,2,had,dobj,NN,
here,O,2,had,advmod,RB,
.,O,2,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,4,is,cc,CC,
yes,O,4,is,intj,UH,
Dal,O,3,Bukhara,compound,NNP,
Bukhara,O,4,is,nsubj,NNP,bu ##khar ##a
is,O,4,is,ROOT,VBZ,
so,O,6,dam,advmod,RB,
dam,O,7,good,npadvmod,JJ,
good,B-OP,4,is,acomp,JJ,
and,O,4,is,cc,CC,
so,O,10,are,advmod,RB,
are,O,4,is,conj,VBP,
all,O,13,kababs,predet,PDT,
the,O,13,kababs,det,DT,
kababs,B-ASP,10,are,attr,NNS,ka ##ba ##bs
.,O,10,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,4,place,neg,RB,
a,O,4,place,det,DT,
very,O,3,fancy,advmod,RB,
fancy,B-OP,4,place,amod,JJ,
place,B-ASP,4,place,ROOT,NN,
but,O,4,place,cc,CC,
very,O,7,good,advmod,RB,
good,B-OP,9,style,amod,JJ,
Chinese,B-ASP,9,style,amod,JJ,
style,I-ASP,11,food,nmod,NN,
Indian,I-ASP,11,food,amod,JJ,
food,I-ASP,4,place,conj,NN,
.,O,4,place,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,1,was,nsubj,NN,
was,O,1,was,ROOT,VBD,
slow,B-OP,1,was,acomp,JJ,
",",O,1,was,punct,",",
but,O,1,was,cc,CC,
the,O,6,people,det,DT,
people,B-ASP,7,were,nsubj,NNS,
were,O,1,was,conj,VBD,
friendly,B-OP,7,were,acomp,JJ,
.,O,7,were,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,3,is,cc,CC,
this,O,2,place,det,DT,
place,O,3,is,nsubj,NN,
is,O,3,is,ROOT,VBZ,
a,O,6,machine,det,DT,
well-oiled,O,6,machine,amod,JJ,well - oil ##ed
machine,O,3,is,attr,NN,
so,O,9,know,mark,IN,
they,O,9,know,nsubj,PRP,
know,O,3,is,advcl,VBP,
what,O,13,doing,dobj,WP,
they,O,13,doing,nsubj,PRP,
're,O,13,doing,aux,VBP,' re
doing,O,9,know,ccomp,VBG,
.,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Then,O,9,'re,advmod,RB,
",",O,9,'re,punct,",",
IF,O,4,answer,mark,IN,
they,O,4,answer,nsubj,PRP,
answer,O,9,'re,advcl,VBP,
the,O,6,phone,det,DT,
phone,O,4,answer,dobj,NN,
",",O,9,'re,punct,",",
you,O,9,'re,nsubj,PRP,
're,O,9,'re,ROOT,VBP,' re
lucky,O,9,'re,acomp,JJ,
if,O,15,hang,mark,IN,
they,O,15,hang,nsubj,PRP,
do,O,15,hang,aux,VBP,
n't,O,15,hang,neg,RB,n ' t
hang,O,9,'re,advcl,VB,
up,O,15,hang,prt,RP,
on,O,15,hang,prep,IN,
you,O,17,on,pobj,PRP,
!,O,9,'re,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,1,was,nsubj,NN,
was,O,1,was,ROOT,VBD,
prompt,O,1,was,acomp,JJ,
",",O,2,prompt,punct,",",
friendly,B-OP,2,prompt,conj,JJ,
and,O,4,friendly,cc,CC,
great,B-OP,4,friendly,conj,JJ,
.,O,1,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,10,told,prep,IN,
waiting,O,0,After,pcomp,VBG,
for,O,1,waiting,prep,IN,
almost,O,4,an,advmod,RB,
an,O,5,hour,nummod,DT,
hour,O,2,for,pobj,NN,
",",O,10,told,punct,",",
the,O,8,waiter,det,DT,
waiter,B-ASP,10,told,nsubj,NN,
brusquely,O,10,told,advmod,RB,br ##us ##quel ##y
told,O,10,told,ROOT,VBD,
us,O,10,told,dobj,PRP,
he,O,14,forgotten,nsubj,PRP,
'd,O,14,forgotten,aux,VBD,' d
forgotten,O,10,told,ccomp,VBN,
to,O,16,give,aux,TO,
give,O,14,forgotten,xcomp,VB,
the,O,18,kitchen,det,DT,
kitchen,B-ASP,16,give,dative,NN,
our,O,20,order,poss,PRP$,
order,O,16,give,dobj,NN,
.,O,10,told,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,going,nsubj,PRP,
'm,O,2,going,aux,VBP,' m
going,O,2,going,ROOT,VBG,
back,O,2,going,advmod,RB,
.,O,2,going,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,spent,nsubj,PRP,
recently,O,2,spent,advmod,RB,
spent,O,2,spent,ROOT,VBD,
New,O,4,Year,compound,NNP,
Year,O,6,Eve,poss,NNP,
's,O,4,Year,case,POS,' s
Eve,O,2,spent,dobj,NNP,
at,O,2,spent,prep,IN,
the,O,9,restaurant,det,DT,
restaurant,O,7,at,pobj,NN,
",",O,2,spent,punct,",",
and,O,2,spent,cc,CC,
had,O,2,spent,conj,VBD,
a,O,15,experience,det,DT,
great,B-OP,15,experience,amod,JJ,
experience,O,12,had,dobj,NN,
",",O,12,had,punct,",",
from,O,12,had,prep,IN,
the,O,19,wine,det,DT,
wine,B-ASP,17,from,pobj,NN,
to,O,17,from,prep,IN,
the,O,23,menu,det,DT,
dessert,B-ASP,23,menu,compound,NN,
menu,I-ASP,20,to,pobj,NN,
.,O,2,spent,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,DT,
food,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
so,O,4,cheap,advmod,RB,
