TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
've,O,_,_,_,_,' ve,O
figured,O,2,figured,ROOT,VBN,,O
out,O,_,_,_,_,,O
most,O,2,figured,PAT-arg,JJS,,O
of,O,_,_,_,_,,O
its,O,7,features,APP,PRP$,,O
features,O,4,most,MAT,NNS,,O
on,O,_,_,_,_,,O
my,O,10,own,APP,PRP$,,O
own,O,2,figured,COMPL,JJ,,O
already,O,2,figured,TWHEN,RB,,O
(,O,_,_,_,_,,O
because,O,_,_,_,_,,O
i,O,16,used,ACT-arg,PRP,,O
have,O,_,_,_,_,,O
used,O,2~20,"figured~,",CAUS~CSQ.member,VBN,,O
digital,O,18,cameras,RSTR,JJ,,O
cameras,O,16,used,PAT-arg,NNS,,O
before,O,16,used,TWHEN,RB,,O
",",O,_,_,_,",",,O
so,O,16~23,used~know,CM~CM,IN,,O
i,O,23,know,ACT-arg,PRP,,O
know,O,2~20,"figured~,",CAUS~CSQ.member,VBP,,O
things,O,23,know,EFF-arg,NNS,,O
like,O,_,_,_,_,,O
symbols,O,24,things,CPR,NNS,,O
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
thank,O,5~0,and~thank,CONJ.member~ROOT,VB,,O
you,O,0,thank,ADDR-arg,PRP,,O
very,O,3,much,EXT,RB,,O
much,O,0,thank,EXT,RB,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
go,O,8~6,and~go,CONJ.member~ROOT,VB,,O
out,O,6,go,DIR3-arg,RB,,O
and,O,5,and,CONJ.member,CC,,O
get,O,8~9,and~get,CONJ.member~ROOT,VB,,O
yourself,O,9,get,PAT-arg,PRP,,O
a,O,_,_,_,_,,O
nomad,O,9,get,EFF-arg,NN,no ##mad,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
made,O,0,made,ROOT,VBN,,O
the,O,_,_,_,_,,O
camera,B-ASP,0,made,PAT-arg,NN,,AT-Head
totally,O,4,inoperable,EXT,RB,,O
inoperable,B-OP,0,made,EFF-arg,JJ,in ##oper ##able,"2###[""OT"", ""EFF-arg^-1"", ""*"", ""PAT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
to,O,_,_,_,_,,O
my,O,2,amazement,APP,PRP$,,O
amazement,O,7,was,ATT,NN,,O
",",O,_,_,_,_,,O
even,O,6,process,RHEM,RB,,O
that,O,6,process,RSTR,DT,,O
process,O,7,was,ACT-arg,NN,,O
was,O,7,was,ROOT,VBD,,O
error-prone,O,7,was,PAT-arg,JJ,error - prone,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
player,B-ASP,1~3,works~looks,ACT-arg~ACT-arg,NN,,AT-W\O-Path
works,B-ASP,2~1,and~works,CONJ.member~ROOT,VBZ,,AT-W\O-Path
and,O,_,_,_,CC,,O
looks,B-ASP,2~3,and~looks,CONJ.member~ROOT,VBZ,,AT-Head
great,B-OP,3,looks,PAT-arg,JJ,,"3###[""OT"", ""PAT-arg^-1"", ""ASP""]"
-,O,_,_,_,_,,O
if,O,_,_,_,_,,O
you,O,9,get,ACT-arg,PRP,,O
can,O,_,_,_,_,,O
get,O,3,looks,COND,VB,,O
the,O,_,_,_,_,,O
dvd,O,12,'s,APP,NN,,O
's,O,14,play,ACT-arg,_,' s,O
to,O,_,_,_,_,,O
play,O,9,get,PAT-arg,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,ACT-arg,DT,,O
is,O,1,is,ROOT,VBZ,,O
my,O,5,player,APP,PRP$,,O
fourth,O,5,player,RSTR,JJ,,O
mp3,O,5,player,RSTR,NN,,O
player,O,1~6,is~(,PAT-arg~APPS.member,NN,,O
(,O,21,and,CONJ.member,-LRB-,,O
creative,O,9,jukebox2,RSTR,JJ,,O
nomad,O,9,jukebox2,RSTR,NN,no ##mad,O
jukebox2,O,1~10,is~and,PAT-arg~CONJ.member,NN,ju ##ke ##box ##2,O
and,O,6,(,APPS.member,CC,,O
3,O,1~10,is~and,PAT-arg~CONJ.member,CD,,O
",",O,_,_,_,_,,O
rio,O,14,chie,RSTR,NN,,O
chie,O,1~16,is~and,PAT-arg~CONJ.member,NN,chi ##e,O
",",O,_,_,_,_,,O
and,O,6,(,APPS.member,CC,,O
this,O,18,one,RSTR,DT,,O
one,O,1~16,is~and,PAT-arg~CONJ.member,CD,,O
),O,_,_,_,_,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
my,O,24,player,APP,PRP$,,O
third,O,24,player,RSTR,JJ,,O
player,O,1~21,is~and,PAT-arg~CONJ.member,NN,,O
from,O,_,_,_,_,,O
creative,O,24,player,DIR1,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
yes,O,3,is,PARTL,UH,,O
the,O,_,_,_,_,,O
ipod,O,3,is,ACT-arg,NN,,O
is,O,3,is,ROOT,VBZ,,O
smaller,O,6~3,but~is,ADVS.member~PAT-arg,JJR,,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
not,O,4~10,smaller~worth,CM~CM,RB,,O
$,O,10,worth,RSTR,$,,O
200,O,8,$,RSTR,CD,,O
worth,O,3~6,is~but,PAT-arg~ADVS.member,NN,,O
",",O,_,_,_,_,,O
which,O,13,is,ACT-arg,WDT,,O
is,O,3,is,DESCR,VBZ,,O
the,O,_,_,_,_,,O
premium,O,13,is,PAT-arg,NN,,O
you,O,18,pay,ACT-arg,PRP,,O
'll,O,_,_,_,_,' ll,O
pay,O,15,premium,RSTR,VB,,O
for,O,_,_,_,_,,O
an,O,_,_,_,_,,O
equivalent,O,23,model,RSTR,JJ,,O
capacity,O,23,model,RSTR,NN,,O
model,O,18,pay,EFF-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
although,O,_,_,_,_,,O
the,O,_,_,_,_,,O
supplied,O,3,software,RSTR,JJ,,O
software,B-ASP,5,be,ACT-arg,NN,,AT-Head
can,O,_,_,_,_,,O
be,O,13,is,CNCS,VB,,O
annoying,B-OP,5,be,PAT-arg,JJ,,"3###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
at,O,_,_,_,_,,O
times,O,5,be,TWHEN,NNS,,O
",",O,_,_,_,_,,O
on,O,_,_,_,_,,O
whole,O,13,is,CRIT,JJ,,O
it,O,13,is,ACT-arg,PRP,,O
is,O,13,is,ROOT,VBZ,,O
excellent,B-OP,13,is,PAT-arg,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
bait,O,1~0,and~bait,CONJ.member~ROOT,NN,,O
and,O,_,_,_,CC,,O
switch,O,1~2,and~switch,CONJ.member~ROOT,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
although,O,_,_,_,_,,O
the,O,_,_,_,_,,O
sound-quality,B-ASP,3,is,ACT-arg,NN,sound - quality,AT-Head
is,O,7,takes,CNCS,VBZ,,O
good,B-OP,3,is,PAT-arg,JJ,,"2###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
",",O,_,_,_,_,,O
it,O,_,_,_,_,,O
takes,O,7,takes,ROOT,VBZ,,O
more,O,7,takes,PAT-arg,RBR,,O
than,O,_,_,_,_,,O
good,B-OP,11,sound,RSTR,JJ,,OT-W\O-Path
sound,O,8,more,CPR,NN,,O
on,O,_,_,_,_,,O
a,O,_,_,_,_,,O
portable-mp,O,16,player,RSTR,JJ,portable - mp,O
3,O,14,portable-mp,ID,CD,,O
player,B-ASP,7,takes,ACT-arg,NN,,AT-W\O-Path
to,O,_,_,_,_,,O
result,O,7,takes,ACT-arg,VB,,O
in,O,_,_,_,_,,O
a,O,_,_,_,_,,O
good,B-OP,22,product,RSTR,JJ,,OT-W\O-Path
product,O,18,result,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,be,ACT-arg,PRP,,O
could,O,_,_,_,_,,O
n't,O,3,be,RHEM,RB,n ' t,O
be,O,10,switched,PAT-arg,VB,,O
happier,O,3,be,PAT-arg,JJR,,O
with,O,_,_,_,_,,O
t-mobile,O,4,happier,REG,NN,t - mobile,O
either,O,3,be,RHEM,RB,,O
",",O,_,_,_,_,,O
i,O,10,switched,ACT-arg,PRP,,O
switched,O,10,switched,ROOT,VBD,,O
from,O,_,_,_,_,,O
cingular,O,10,switched,ORIG-arg,JJ,ci ##ng ##ular,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
what,O,3,is,PAT-arg,WP,,O
the,O,_,_,_,_,,O
heck,O,3,is,ACT-arg,NN,,O
is,O,3,is,ROOT,VBZ,,O
up,O,_,_,_,_,,O
with,O,_,_,_,_,,O
the,O,_,_,_,_,,O
2600,O,3,is,REG,CD,260 ##0,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
having,O,_,_,_,_,,O
said,O,_,_,_,VBN,,O
that,O,_,_,_,_,,O
",",O,_,_,_,_,,O
this,O,5,is,ACT-arg,DT,,O
is,O,1,said,EFF-arg,VBZ,,O
what,O,8,do,PAT-arg,WP,,O
you,O,8,do,ACT-arg,PRP,,O
do,O,5,is,PAT-arg,VBP,,O
.,O,_,_,_,_,,O
"""",O,_,_,_,_,,O
add,O,5,is,ACT-arg,VB,,O
to,O,_,_,_,_,,O
cart,O,11,add,PAT-arg,NN,,O
"""",O,_,_,_,_,,O
!,O,_,_,_,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
ipod,O,1,has,ACT-arg,NNP,,O
has,O,5~1,;~has,CONJ.member~ROOT,VBZ,,O
no,O,4,button,RSTR,DT,,O
stop,O,4,button,RSTR,NN,,O
button,O,1,has,PAT-arg,NN,,O
;,O,_,_,_,:,,O
when,O,_,_,_,_,,O
new,O,8,users,RSTR,JJ,,O
users,O,9,mention,ACT-arg,NNS,,O
mention,O,13,call,TWHEN,VBP,,O
this,O,12,veterans,RSTR,DT,,O
ipod,O,12,veterans,RSTR,JJ,,O
veterans,O,13,call,ACT-arg,NNS,,O
call,O,5~13,;~call,CONJ.member~ROOT,VBP,,O
it,O,13,call,PAT-arg,PRP,,O
"""",O,_,_,_,_,,O
unnecessary,O,18~13,and~call,CONJ.member~EFF-arg,JJ,,O
"""",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
"""",O,_,_,_,_,,O
so,O,22,century,EXT,RB,,O
20th,O,22,century,RSTR,JJ,,O
century,O,18~13,and~call,CONJ.member~EFF-arg,NN,,O
"""",O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
there,O,_,_,_,_,,O
were,O,1,were,ROOT,VBD,,O
sharp,B-OP,4,tips,RSTR,JJ,,"4###[""OT"", ""RSTR^-1"", ""ASP""]"
screw,B-ASP,4,tips,RSTR,NN,,AT-Secondary
tips,I-ASP,1,were,ACT-arg,NNS,,AT-Head
on,O,_,_,_,_,,O
the,O,_,_,_,_,,O
underside,O,4,tips,LOC,NN,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
unit,O,7,underside,APP,NN,,O
coming,O,4,tips,RSTR,VBG,,O
from,O,_,_,_,_,,O
inside,O,11,coming,DIR1-arg,RB,,O
that,O,17,used,PAT-arg,WDT,,O
were,O,_,_,_,_,,O
obviously,O,17,used,ATT,RB,,O
used,O,4,tips,RSTR,VBN,,O
to,O,_,_,_,_,,O
anchor,O,17,used,AIM,VB,,O
the,O,_,_,_,_,,O
internal,O,23,board,RSTR,JJ,,O
control,O,23,board,RSTR,NN,,O
board,O,19,anchor,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
camera,B-ASP,2,'s,ACT-arg,NN,,AT-W\O-Path
's,O,2,'s,ROOT,VBZ,' s,O
a,O,_,_,_,_,,O
work,O,2,'s,PAT-arg,NN,,O
of,O,_,_,_,_,,O
art,O,4~7,work~/,APP~CONJ.member,NN,,O
/,O,_,_,_,CC,,O
science,O,4~7,work~/,APP~CONJ.member,NN,,O
--,O,_,_,_,_,- -,O
that,O,12,understood,PAT-arg,DT,,O
's,O,_,_,_,_,' s,O
understood,O,2,'s,REG,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
higher,O,1,higher,ROOT,JJR,,O
the,O,_,_,_,_,,O
number,O,17~3,larger~number,DIFF~ROOT,NN,,O
the,O,_,_,_,_,,O
better,O,15,and,CONJ.member,JJR,,O
the,O,_,_,_,_,,O
quality,O,13,used,PAT-arg,NN,,O
(,O,_,_,_,_,,O
less,O,11,compression,EXT,JJR,,O
data,O,11,compression,PAT-arg,NN,,O
compression,O,13,used,PAT-arg,NN,,O
is,O,_,_,_,_,,O
used,O,5,better,PAR,VBN,,O
),O,_,_,_,_,,O
and,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
larger,O,15~17,and~larger,CONJ.member~ROOT,JJR,,O
the,O,_,_,_,_,,O
file,O,20,size,APP,NN,,O
size,O,15~20,and~size,CONJ.member~ROOT,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
manual,B-ASP,2~6,does~filling,ACT-arg~ACT-arg,NN,,AT-W\O-Path
does,O,2,does,ROOT,VBZ,,O
a,O,_,_,_,_,,O
fine,B-OP,5,job,RSTR,JJ,,OT-W\O-Path
job,O,2,does,PAT-arg,NN,,O
filling,O,5,job,RSTR,VBG,,O
in,O,_,_,_,_,,O
any,O,9,blanks,RSTR,DT,,O
blanks,O,6,filling,PAT-arg,NNS,blank ##s,O
that,O,11,remain,ACT-arg,WDT,,O
remain,O,9,blanks,RSTR,VBP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,guess,ACT-arg,PRP,,O
guess,O,1,guess,ROOT,VBP,,O
i,O,7~3,get~'m,ACT-arg~ACT-arg,PRP,,O
'm,O,1,guess,EFF-arg,VBP,' m,O
just,O,3,'m,RHEM,RB,,O
lucky,O,3,'m,PAT-arg,JJ,,O
to,O,_,_,_,_,,O
get,O,5,lucky,PAT-arg,VB,,O
a,O,_,_,_,_,,O
good,O,11,unit,RSTR,JJ,,O
working,O,11,unit,RSTR,NN,,O
unit,O,7,get,PAT-arg,NN,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
there,O,_,_,_,_,,O
is,O,1,is,ROOT,VBZ,,O
usb,O,1,is,ACT-arg,NNP,,O
",",O,_,_,_,_,,O
though,O,1,is,PREC,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
we,O,1,got,ACT-arg,PRP,,O
got,O,1,got,ROOT,VBD,,O
a,O,_,_,_,_,,O
familyplan,O,1,got,PAT-arg,NN,family ##pl ##an,O
from,O,_,_,_,_,,O
t-mobile,O,1,got,ORIG-arg,NN,t - mobile,O
which,O,7,saves,ACT-arg,WDT,,O
saves,O,3,familyplan,DESCR,VBZ,,O
us,O,7,saves,PAT-arg,PRP,,O
tons,O,7,saves,EXT,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
controls,O,3,took,ACT-arg,NNS,,O
definately,O,3,took,MANN,RB,def ##inate ##ly,O
took,O,3,took,ROOT,VBD,,O
some,O,3,took,PAT-arg,DT,,O
getting,O,3,took,PAT-arg,VBG,,O
used,O,_,_,_,_,,O
to,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,_,,O
about,O,2,45,EXT,IN,,O
45,O,3,mins,RSTR,CD,,O
mins,O,7,was,TWHEN,NNS,min ##s,O
of,O,_,_,_,_,,O
listening,O,3,mins,MAT,NN,,O
there,O,_,_,_,_,,O
was,O,7,was,ROOT,VBD,,O
audible,O,9,static,RSTR,JJ,,O
static,O,7,was,ACT-arg,NN,,O
in,O,_,_,_,_,,O
the,O,_,_,_,_,,O
player,O,7,was,LOC,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
navigation,B-ASP,2,be,ACT-arg,NN,,AT-Head
could,O,_,_,_,_,,O
be,O,5~2,but~be,ADVS.member~ROOT,VB,,O
better,B-OP,2,be,PAT-arg,JJR,,"0###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
there,O,_,_,_,_,,O
is,O,5~7,but~is,ADVS.member~ROOT,VBZ,,O
n't,O,7,is,RHEM,RB,n ' t,O
really,O,10,anything,ATT,RB,,O
anything,O,7,is,ACT-arg,NN,,O
the,O,_,_,_,_,,O
zen,O,13,xtra,RSTR,NN,,O
xtra,O,16,do,ACT-arg,NN,x ##tra,O
can,O,_,_,_,_,,O
't,O,16,do,RHEM,RB,' t,O
do,O,10,anything,RSTR,VB,,O
once,O,_,_,_,_,,O
you,O,20,gotten,ACT-arg,PRP,,O
've,O,_,_,_,_,' ve,O
gotten,O,16,do,TWHEN,VBN,,O
comfortable,O,20,gotten,PAT-arg,JJ,,O
with,O,_,_,_,_,,O
it,O,20,gotten,PAT-arg,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
4,O,1,megapixels,RSTR,CD,,O
megapixels,B-ASP,2,is,ACT-arg,NNS,mega ##pi ##x ##els,AT-Head
is,O,9~2,and~is,CONJ.member~ROOT,VBZ,,O
plenty,B-OP,2,is,PAT-arg,NN,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
for,O,_,_,_,_,,O
all,O,3,plenty,BEN,DT,,O
but,O,_,_,_,_,,O
pros,O,2,is,BEN,NNS,pro ##s,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
you,O,14,disappointed,PAT-arg,PRP,,O
will,O,_,_,_,_,,O
not,O,14,disappointed,RHEM,RB,,O
be,O,_,_,_,_,,O
disappointed,B-OP,9~14,and~disappointed,CONJ.member~ROOT,VBN,,"20###[""OT"", ""MEANS"", ""*"", ""APP"", ""ASP""]"
with,O,_,_,_,_,,O
the,O,_,_,_,_,,O
results,O,14,disappointed,MEANS,NNS,,O
of,O,_,_,_,_,,O
this,O,20,camera,RSTR,DT,,O
camera,B-ASP,17,results,APP,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
just,O,1,be,RHEM,RB,,O
be,O,1,be,ROOT,VB,,O
aware,O,1,be,PAT-arg,JJ,,O
of,O,_,_,_,_,,O
it,O,2,aware,PAT-arg,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
yes,O,6,were,PARTL,UH,,O
",",O,_,_,_,_,,O
all,O,3,cameras,RSTR,DT,,O
cameras,O,6,were,ACT-arg,NNS,,O
except,O,_,_,_,_,,O
g3,O,3,cameras,RESTR,NN,g ##3,O
were,O,8~6,but~were,ADVS.member~ROOT,VBD,,O
5mp,O,6,were,PAT-arg,NNP,5 ##mp,O
but,O,_,_,_,CC,,O
i,O,11,looking,ACT-arg,PRP,,O
was,O,_,_,_,_,,O
looking,O,8~11,but~looking,ADVS.member~ROOT,VBG,,O
for,O,_,_,_,_,,O
a,O,_,_,_,_,,O
lot,O,15,more,EXT,RB,,O
more,O,11,looking,PAT-arg,JJR,,O
than,O,_,_,_,_,,O
just,O,15,more,RHEM,RB,,O
megapixel,O,19,power,RSTR,JJ,mega ##pi ##x ##el,O
power,O,15,more,CPR,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
basic,B-ASP,1,usage,RSTR,JJ,,AT-Secondary
usage,I-ASP,2,is,ACT-arg,NN,,AT-Head
is,O,5~2,but~is,ADVS.member~ROOT,VBZ,,O
easy,B-OP,2,is,PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
remote,O,8,has,ACT-arg,NN,,O
has,O,5~8,but~has,ADVS.member~ROOT,VBZ,,O
a,O,_,_,_,_,,O
lot,O,8,has,PAT-arg,NN,,O
of,O,_,_,_,_,,O
buttons,O,10,lot,MAT,NNS,,O
that,O,17,used,PAT-arg,IN,,O
i,O,17,used,ACT-arg,NN,,O
have,O,_,_,_,_,,O
n't,O,17,used,RHEM,RB,n ' t,O
used,O,12,buttons,RSTR,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,recommend,ACT-arg,PRP,,O
definately,O,2,recommend,MANN,RB,def ##inate ##ly,O
recommend,O,2,recommend,ROOT,VBP,,O
a,O,_,_,_,_,,O
large,O,6,card,RSTR,JJ,,O
memory,O,6,card,RSTR,NN,,O
card,O,2,recommend,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,5,phone,APP,PRP,,O
'd,O,_,_,_,_,' d,O
like,O,_,_,_,_,,O
a,O,_,_,_,_,,O
camera,O,5,phone,RSTR,NN,,O
phone,O,5,phone,ROOT,NN,,O
",",O,_,_,_,_,,O
but,O,7,but,ROOT,CC,,O
i,O,11,have,ACT-arg,PRP,,O
'd,O,_,_,_,_,' d,O
rather,O,11,have,MANN,RB,,O
have,O,7~11,but~have,ADVS.member~ROOT,VB,,O
a,O,_,_,_,_,,O
phone,O,11,have,PAT-arg,NN,,O
than,O,_,_,_,_,,O
a,O,_,_,_,_,,O
toy,O,11,have,PAT-arg,NN,,O
that,O,18~21,takes~makes,ACT-arg~ACT-arg,WDT,,O
takes,O,20~16,but~toy,ADVS.member~RSTR,VBZ,,O
pictures,O,18,takes,CPHR-arg,NNS,,O
but,O,_,_,_,CC,,O
makes,O,16~20,toy~but,RSTR~ADVS.member,VBZ,,O
no,O,23,calls,RSTR,DT,,O
calls,O,21,makes,CPHR-arg,NNS,,O
...,O,_,_,_,.,. . .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2~6,using~move,ACT-arg~ACT-arg,PRP,,O
am,O,_,_,_,_,,O
using,O,2,using,ROOT,VBG,,O
notmad,O,4,explorer,RSTR,JJ,not ##mad,O
explorer,O,2,using,PAT-arg,NN,,O
to,O,_,_,_,_,,O
move,O,2,using,AIM,VB,,O
music,O,6~8,move~&,PAT-arg~CONJ.member,NN,,O
&,O,_,_,_,CC,,O
playlists,O,6~8,move~&,PAT-arg~CONJ.member,NNS,play ##lists,O
between,O,_,_,_,_,,O
the,O,_,_,_,_,,O
zen,O,13~6,&~move,CONJ.member~LOC,NN,,O
&,O,_,_,_,CC,,O
my,O,15,computer,APP,PRP$,,O
computer,O,13~6,&~move,CONJ.member~LOC,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
forget,O,0,forget,ROOT,VB,,O
about,O,_,_,_,_,,O
the,O,_,_,_,_,,O
sleek,B-OP,4,looks,RSTR,JJ,,"4###[""OT"", ""RSTR^-1"", ""ASP""]"
looks,B-ASP,0,forget,PAT-arg,NNS,,AT-Head
if,O,_,_,_,_,,O
it,O,9,play,ACT-arg,PRP,,O
can,O,_,_,_,_,,O
't,O,9,play,RHEM,RB,' t,O
play,B-ASP,0,forget,COND,VB,,AT-W\O-Path
some,O,9,play,PAT-arg,DT,,O
of,O,_,_,_,_,,O
your,O,_,_,_,_,,O
real,O,_,_,_,JJ,,O
dvds.,O,_,_,_,.,dvds .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,_,_,_,CC,,O
does,O,_,_,_,_,,O
n't,O,3,need,RHEM,RB,n ' t,O
need,O,0~3,and~need,CONJ.member~ROOT,VB,,O
to,O,_,_,_,_,,O
be,O,_,_,_,_,,O
placed,O,3,need,PAT-arg,VBN,,O
in,O,_,_,_,_,,O
a,O,_,_,_,_,,O
cabinet,O,6,placed,DIR3-arg,NN,,O
like,O,_,_,_,_,,O
the,O,_,_,_,_,,O
1201,O,6,placed,ACT-arg,CD,120 ##1,O
does,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,_,,O
about,O,_,_,_,_,,O
a,O,_,_,_,_,,O
minute,O,23,admitted,TWHEN,NN,,O
of,O,_,_,_,_,,O
trying,O,3,minute,MAT,VBG,,O
to,O,_,_,_,_,,O
tell,O,5,trying,PAT-arg,VB,,O
me,O,7,tell,ADDR-arg,PRP,,O
that,O,_,_,_,_,,O
most,O,11,people,RSTR,JJS,,O
people,O,12,use,ACT-arg,NNS,,O
use,O,7,tell,EFF-arg,VBP,,O
the,O,_,_,_,_,,O
lcd,O,12~15,use~and,PAT-arg~ADVS.member,NN,,O
and,O,_,_,_,CC,,O
not,O,14~19,lcd~finder,CM~CM,RB,,O
the,O,_,_,_,_,,O
view,O,19,finder,RSTR,NN,,O
finder,O,15~12,and~use,ADVS.member~PAT-arg,NN,find ##er,O
",",O,_,_,_,_,,O
they,O,3~23,minute~admitted,ACT-arg~ACT-arg,PRP,,O
finally,O,23,admitted,TWHEN,RB,,O
admitted,O,23,admitted,ROOT,VBD,,O
",",O,_,_,_,_,,O
it,O,26,was,ACT-arg,PRP,,O
was,O,23,admitted,PAT-arg,VBD,,O
a,O,_,_,_,_,,O
design,O,29,flaw,RSTR,NN,,O
flaw,O,26,was,PAT-arg,NN,,O
in,O,_,_,_,_,,O
the,O,_,_,_,_,,O
camera,O,29,flaw,LOC,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,4,set,ACT-arg,PRP,,O
also,O,4,set,RHEM,RB,,O
have,O,_,_,_,_,,O
to,O,_,_,_,_,,O
set,O,4,set,ROOT,VB,,O
the,O,_,_,_,_,,O
g3,O,4,set,PAT-arg,NN,g ##3,O
to,O,_,_,_,_,,O
second,O,9,shutter,RSTR,JJ,,O
shutter,O,10,sync,RSTR,NN,,O
sync,O,4,set,EFF-arg,NN,,O
",",O,_,_,_,_,,O
which,O,13,is,ACT-arg,WDT,,O
is,O,4,set,DESCR,VBZ,,O
what,O,18,do,PAT-arg,WP,,O
youd,O,_,_,_,_,you ##d,O
want,O,13,is,PAT-arg,VB,,O
to,O,_,_,_,_,,O
do,O,16,want,PAT-arg,VB,,O
most,O,18,do,PAT-arg,JJS,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
time,O,19,most,MAT,NN,,O
anyhow,O,18,do,MANN,NN,any ##how,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,_,_,_,_,,O
did,O,_,_,_,_,,O
i,O,3,mention,ACT-arg,PRP,,O
mention,O,3,mention,ROOT,VB,,O
you,O,7,change,ACT-arg,PRP,,O
can,O,_,_,_,_,,O
actually,O,7,change,ATT,RB,,O
change,O,3,mention,PAT-arg,VB,,O
the,O,_,_,_,_,,O
battery,O,7,change,PAT-arg,NN,,O
?,O,_,_,_,_,,O
hello,O,3,mention,PAR,UH,,O
?,O,_,_,_,_,,O
apple,O,3,mention,PAT-arg,NN,,O
?,O,_,_,_,_,,O
are,O,_,_,_,_,,O
