TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
stay,O,8~5,and~stay,CONJ.member~ROOT,VB,
in,O,_,_,_,_,
place,O,5,stay,LOC,NN,
and,O,_,_,_,CC,
deliver,O,8~9,and~deliver,CONJ.member~ROOT,VB,
a,O,_,_,_,_,
decent,B-OP,13,quality,RSTR,JJ,
audio,B-ASP,13,quality,RSTR,JJ,
quality,I-ASP,9,deliver,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,bought,ACT-arg,SYM,
bought,O,1,bought,ROOT,VBD,
the,O,_,_,_,_,
zen,O,4,xtra,RSTR,NN,
xtra,O,5,30g,RSTR,NN,x ##tra
30g,O,1,bought,PAT-arg,NNP,30 ##g
as,O,_,_,_,_,
a,O,_,_,_,_,
gift,O,1,bought,COMPL,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,2,'s,PREC,CC,
that,O,2,'s,ACT-arg,DT,
's,O,2,'s,ROOT,VBZ,' s
a,O,_,_,_,_,
moot,O,5,point,RSTR,JJ,mo ##ot
point,O,2,'s,PAT-arg,NN,
now,O,2,'s,TWHEN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
menus,B-ASP,7~9~2,manipulate~access~and,ACT-arg~PAT-arg~CONJ.member,NNS,menu ##s
and,O,_,_,_,CC,
features,B-ASP,9~2~7,access~and~manipulate,PAT-arg~CONJ.member~ACT-arg,NNS,
are,O,11~4,and~are,CONJ.member~ROOT,VBP,
easy,B-OP,4,are,PAT-arg,JJ,
to,O,_,_,_,_,
manipulate,B-ASP,8~4,and~are,CONJ.member~ACT-arg,VB,
and,O,_,_,_,CC,
access,B-ASP,8~4,and~are,CONJ.member~ACT-arg,VB,
",",O,_,_,_,_,
and,O,_,_,_,CC,
it,O,13,takes,ACT-arg,PRP,
takes,O,11~13,and~takes,CONJ.member~ROOT,VBZ,
silent,O,15,movies,RSTR,JJ,
movies,O,13,takes,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,_,_,_,_,
there,O,_,_,_,_,
are,O,10,are,COND,VBP,
any,O,4,drawbacks,RSTR,DT,
drawbacks,O,2,are,ACT-arg,NNS,draw ##backs
to,O,_,_,_,_,
this,O,7,phone,RSTR,DT,
phone,O,4,drawbacks,APP,NN,
here,O,2,are,LOC,RB,
they,O,10,are,ACT-arg,PRP,
are,O,10,are,ROOT,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,'m,ACT-arg,SYM,
'm,O,1,'m,ROOT,VBP,' m
not,O,1,'m,RHEM,RB,
sure,O,1,'m,PAT-arg,JJ,
why,O,6,have,CAUS,WRB,
people,O,6,have,ACT-arg,NNS,
have,O,3,sure,PAT-arg,VBP,
problems,O,6,have,PAT-arg,NNS,
with,O,_,_,_,_,
either,O,_,_,_,_,
the,O,_,_,_,_,
interface,O,7~16,problems~or,PAT-arg~DISJ.member,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
nomad,O,11,interface,APP,NN,no ##mad
",",O,_,_,_,_,
or,O,_,_,_,CC,
the,O,_,_,_,_,
software,O,7~16,problems~or,PAT-arg~DISJ.member,NN,
that,O,20,comes,ACT-arg,WDT,
comes,O,18,software,RSTR,VBZ,
with,O,_,_,_,_,
the,O,_,_,_,_,
unit,O,20,comes,ACMP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
win,O,1,software,RSTR,VB,
software,O,3~13,be~customize,ACT-arg~ACT-arg,NN,
can,O,_,_,_,_,
be,O,8~3,but~be,ADVS.member~ROOT,VB,
a,O,_,_,_,_,
little,O,6,cranky,EXT,JJ,
cranky,O,3,be,PAT-arg,JJ,crank ##y
",",O,_,_,_,_,
but,O,_,_,_,CC,
much,O,11,easier,EXT,RB,
more,O,_,_,_,_,
easier,O,8~11,but~easier,ADVS.member~ROOT,JJR,
to,O,_,_,_,_,
customize,O,11,easier,REG,VB,custom ##ize
to,O,_,_,_,_,
your,O,16,needs,APP,PRP$,
needs,O,13,customize,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
as,O,_,_,_,_,
an,O,_,_,_,_,
engineer,O,5,am,COMPL,NN,
",",O,_,_,_,_,
i,O,5,am,ACT-arg,PRP,
am,O,5,am,ROOT,VBP,
embarrassed,O,5,am,PAT-arg,JJ,
for,O,_,_,_,_,
the,O,_,_,_,_,
engineering,O,10,profession,RSTR,NN,
profession,O,6,embarrassed,BEN,NN,
when,O,_,_,_,_,
such,O,13,crap,RSTR,JJ,
crap,O,15,released,PAT-arg,NN,
is,O,_,_,_,_,
released,O,5,am,TWHEN,VBN,
for,O,_,_,_,_,
sale,O,15,released,AIM,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,12~4,gotten~emailed,CM~PREC,CC,
i,O,4~12,emailed~gotten,ACT-arg~ACT-arg,PRP,
've,O,_,_,_,_,' ve
already,O,4,emailed,TWHEN,RB,
emailed,O,11~4,and~emailed,CONJ.member~ROOT,VBN,email ##ed
creative,O,7,support,RSTR,JJ,
tech,B-ASP,7,support,RSTR,NN,
support,I-ASP,4,emailed,PAT-arg,NN,
about,O,_,_,_,_,
it,O,7,support,PAT-arg,PRP,
",",O,_,_,_,_,
and,O,_,_,_,CC,
gotten,O,11~12,and~gotten,CONJ.member~ROOT,VBN,
timely,O,14,responses,RSTR,JJ,
responses,O,12,gotten,PAT-arg,NNS,
-,O,11~15,and~-,CONJ.member~ROOT,:,
they,O,18,fix,ACT-arg,PRP,
will,O,_,_,_,_,
fix,O,15~18,-~fix,CONJ.member~ROOT,VB,
it,O,18,fix,PAT-arg,PRP,
for,O,_,_,_,_,
me,O,18,fix,BEN,PRP,
if,O,_,_,_,_,
necessary,O,18,fix,COND,JJ,
..,O,_,_,_,_,. .
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
zen,O,2,has,ACT-arg,NN,
has,O,2,has,ROOT,VBZ,
no,O,5,button,RSTR,DT,
stop,O,5,button,RSTR,NN,
button,O,2,has,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
now,O,2,know,TWHEN,RB,
i,O,2,know,ACT-arg,PRP,
know,O,2,know,ROOT,VBP,
better,O,2,know,MANN,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,think,ACT-arg,PRP,
think,O,1,think,ROOT,VBP,
this,O,3,is,ACT-arg,DT,
is,O,1,think,EFF-arg,VBZ,
it,O,7,flaw,APP,PRP,
's,O,_,_,_,_,' s
biggest,O,7,flaw,RSTR,JJS,
flaw,O,3,is,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,radio,RSTR,DT,
radio,B-ASP,2,receives,ACT-arg,NN,
receives,O,16~2,but~receives,ADVS.member~ROOT,VBZ,
fairly,O,4,decent,EXT,RB,
decent,B-OP,5,reception,RSTR,JJ,
reception,B-ASP,6~2,but~receives,ADVS.member~PAT-arg,NN,
but,O,_,_,_,CC,
not,O,10~5,good~reception,CM~CM,RB,
nearly,O,10,good,EXT,RB,
as,O,10,good,EXT,RB,
good,B-OP,6~2,but~receives,ADVS.member~PAT-arg,JJ,
as,O,_,_,_,_,
a,O,_,_,_,_,
normal,O,14,radio,RSTR,JJ,
radio,B-ASP,2,receives,ACT-arg,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
as,O,_,_,_,_,
long,O,_,_,_,_,
as,O,_,_,_,_,
the,O,_,_,_,_,
stations,O,23,coming,ACT-arg,NNS,
are,O,_,_,_,_,
coming,O,31,work,COND,VBG,
in,O,_,_,_,_,
clearly,O,23,coming,MANN,RB,
the,O,_,_,_,_,
phone,O,29,radio,APP,NN,
's,O,_,_,_,_,' s
radio,B-ASP,31,work,ACT-arg,NN,
should,O,_,_,_,_,
work,O,16~31,but~work,ADVS.member~ROOT,VB,
perfectly,B-OP,31,work,MANN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,is,ACT-arg,PRP,
is,O,1,is,ROOT,VBZ,
light,B-OP,3,weight,RSTR,JJ,
weight,B-ASP,1~6,is~and,PAT-arg~CONJ.member,NN,
",",O,_,_,_,_,
sleek,B-OP,6~1,and~is,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
attractive,B-OP,1~6,is~and,PAT-arg~CONJ.member,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
let,O,0,let,ROOT,VB,
me,O,0~2,let~quote,ADDR-arg~ACT-arg,PRP,
quote,O,0,let,PAT-arg,VB,
a,O,_,_,_,_,
customer,O,5,service,RSTR,NN,
service,O,6,rep,PAT-arg,NN,
rep,O,2,quote,PAT-arg,NN,
from,O,_,_,_,_,
one,O,2,quote,ORIG-arg,CD,
of,O,_,_,_,_,
the,O,_,_,_,_,
authorized,O,14,locations,RSTR,JJ,
apex,O,13,service,RSTR,NN,
service,O,14,locations,RSTR,NN,
locations,O,8,one,DIR1,NNS,
in,O,_,_,_,_,
my,O,17,state,APP,PRP$,
state,O,14,locations,LOC,NN,
(,O,_,_,_,_,
they,O,21,service,ACT-arg,PRP,
only,O,28,players,CM,RB,
service,O,23,tv,PAT-arg,NN,
apex,O,23,tv,RSTR,NN,
tv,O,_,_,_,NN,
's,O,_,_,_,NNS,' s
",",O,_,_,_,",",
not,O,28~20,players~only,CM~CM,RB,
dvd,O,28,players,RSTR,NN,
players,O,14~25,"locations~,",LOC~ADVS.member,NNS,
),O,_,_,_,_,
:,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
button,O,11,was,ACT-arg,NN,
on,O,_,_,_,_,
the,O,_,_,_,_,
remote,O,1,button,LOC,NN,
to,O,_,_,_,_,
switch,O,1,button,AIM,VB,
from,O,_,_,_,_,
pal,O,6,switch,ORIG-arg,NN,
to,O,_,_,_,_,
ntsc,O,6,switch,PAT-arg,NN,nt ##sc
was,O,11,was,ROOT,VBD,
undoubtedly,O,11,was,ATT,RB,
my,O,14,problem,APP,PRP$,
problem,O,11,was,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
even,O,26,tell,RHEM,RB,
at,O,_,_,_,_,
the,O,_,_,_,_,
"""",O,_,_,_,_,
normal,O,6,setting,RSTR,JJ,
"""",O,_,_,_,_,
setting,O,26~12,tell~shows,LOC~LOC,NN,
",",O,_,_,_,_,
a,O,_,_,_,_,
8x10,O,10,print,RSTR,CD,8 ##x ##10
print,B-ASP,12,shows,ACT-arg,NN,
!,O,_,_,_,_,
shows,O,22~12,-~shows,CONJ.member~ROOT,VBZ,
not,O,12,shows,RHEM,RB,
a,O,_,_,_,_,
single,O,16,sign,RSTR,JJ,
sign,O,12,shows,PAT-arg,NN,
of,O,_,_,_,_,
visible,O,21~19,pixels~rendering,RSTR~RSTR,JJ,
rendering,O,16~20,sign~or,APP~DISJ.member,NN,
or,O,_,_,_,CC,
pixels,O,16~20,sign~or,APP~DISJ.member,NNS,
-,O,_,_,_,:,
you,O,26,tell,ACT-arg,PRP,
could,O,_,_,_,_,
never,O,26,tell,TWHEN,RB,
tell,O,22~26,-~tell,CONJ.member~ROOT,VB,
that,O,_,_,_,_,
the,O,_,_,_,_,
picture,O,32,taken,PAT-arg,NN,
has,O,_,_,_,_,
been,O,_,_,_,_,
taken,O,26,tell,EFF-arg,VBN,
by,O,_,_,_,_,
a,O,_,_,_,_,
"""",O,_,_,_,_,
digital,O,32,taken,ACT-arg,NN,
"""",O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,bought,ACT-arg,PRP,
bought,O,1,bought,ROOT,VBD,
this,O,3,player,RSTR,DT,
player,O,1,bought,PAT-arg,NN,
as,O,_,_,_,_,
a,O,_,_,_,_,
christmas,O,7,present,RSTR,NNS,
present,O,1,bought,COMPL,NN,
for,O,_,_,_,_,
my,O,10,wife,APP,PRP$,
wife,O,1,bought,BEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
that,O,1,'s,ACT-arg,DT,
's,O,1,'s,ROOT,VBZ,' s
the,O,_,_,_,_,
first,O,4,thing,RSTR,JJ,
thing,O,1,'s,PAT-arg,NN,
to,O,_,_,_,_,
understand,O,4,thing,RSTR,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
just,O,1,bought,ATT,RB,
bought,O,3~1,&~bought,CONJ.member~ROOT,VBD,
one,O,1,bought,PAT-arg,CD,
&,O,_,_,_,CC,
i,O,6,enjoyed,ACT-arg,NN,
've,O,_,_,_,_,' ve
enjoyed,O,3~6,&~enjoyed,CONJ.member~ROOT,VBN,
it,O,6,enjoyed,PAT-arg,PRP,
to,O,_,_,_,_,
date,O,1~6,bought~enjoyed,TTILL~TTILL,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~2,tried~called,ACT-arg~PAT-arg,PRP,
tried,O,1,tried,ROOT,VBD,
called,O,1,tried,PAT-arg,VBN,
apex,O,5,service,RSTR,NN,
cust,O,5,service,RSTR,JJ,cu ##st
service,O,2,called,EFF-arg,NN,
",",O,_,_,_,_,
no,O,8,help,RSTR,DT,
help,O,1,tried,COMPL,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,9~3,get~have,ACT-arg~ACT-arg,PRP,
got,O,_,_,_,_,
to,O,_,_,_,_,
have,O,3,have,ROOT,VB,
flash,O,3,have,PAT-arg,VB,
',O,_,_,_,_,
on,O,_,_,_,_,
',O,_,_,_,_,
to,O,_,_,_,_,
get,O,3,have,AIM,VB,
it,O,9,get,PAT-arg,PRP,
eventhough,O,9,get,MANN,VB,event ##ho ##ugh
your,O,13,room,APP,PRP$,
room,O,16,lit,PAT-arg,NN,
is,O,_,_,_,_,
well,O,16,lit,MANN,RB,
lit,O,9,get,PAT-arg,VBN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
personally,O,2,believe,MANN,RB,
i,O,2,believe,ACT-arg,PRP,
believe,O,2,believe,ROOT,VBP,
it,O,5,outperforms,ACT-arg,PRP,
even,O,5,outperforms,RHEM,RB,
outperforms,O,2,believe,PAT-arg,VBZ,out ##per ##forms
the,O,_,_,_,_,
g2,O,5,outperforms,PAT-arg,NN,g ##2
in,O,_,_,_,_,
terms,O,5,outperforms,SM,NNS,
of,O,_,_,_,_,
less,O,12,haze,RSTR,JJR,
haze,O,13~9,and~terms,CONJ.member~REG,NN,
and,O,_,_,_,CC,
astonishingly,O,15,real,EXT,RB,astonishing ##ly
real,O,16,colors,RSTR,JJ,
colors,O,13~9,and~terms,CONJ.member~REG,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
nomad,O,3,hold,ACT-arg,NN,no ##mad
can,O,_,_,_,_,
hold,O,13~3,so~hold,CSQ.member~ROOT,VB,
any,O,5,type,RSTR,DT,
type,O,3~8,"hold~,",PAT-arg~ADVS.member,NN,
of,O,_,_,_,_,
file,O,5,type,APP,NN,
",",O,_,_,_,",",
not,O,11~5,mp3~type,CM~CM,RB,
just,O,11~5,mp3~type,CM~CM,RB,
mp3,O,8~3,",~hold",ADVS.member~PAT-arg,CD,
",",O,_,_,_,_,
so,O,_,_,_,IN,
you,O,16,use,ACT-arg,PRP,
can,O,_,_,_,_,
use,O,13~16,so~use,CSQ.member~ROOT,VB,
it,O,16,use,PAT-arg,PRP,
as,O,_,_,_,_,
a,O,_,_,_,_,
portable,O,22,disk,RSTR,JJ,
hard,O,22,disk,RSTR,JJ,
disk,O,16,use,COMPL,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,thing,RSTR,DT,
thing,O,2,lasted,ACT-arg,NN,
lasted,O,2,lasted,ROOT,VBD,
well,O,5,14,EXT,RB,
over,O,_,_,_,_,
14,O,6,hours,RSTR,CD,
hours,O,2,lasted,THL-arg,NNS,
when,O,_,_,_,_,
i,O,9,played,ACT-arg,PRP,
played,O,2,lasted,TWHEN,VBD,
it,O,9,played,PAT-arg,PRP,
straight,O,9,played,MANN,RB,
for,O,_,_,_,_,
the,O,_,_,_,_,
first,O,15,time,RSTR,JJ,
time,O,9,played,THO,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
no,O,1,line,RSTR,DT,
line,B-ASP,10,is,ACT-arg,NN,
out,I-ASP,_,_,_,_,
jack,I-ASP,1,line,MANN,NN,
-,O,_,_,_,_,
as,O,_,_,_,_,
i,O,7,said,ACT-arg,PRP,
said,O,10,is,PAR,VBD,
",",O,_,_,_,_,
there,O,_,_,_,_,
is,O,10,is,ROOT,VBZ,
none,O,10,is,ACT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
only,O,5,is,RHEM,JJ,
downside,O,5,is,ACT-arg,NN,downs ##ide
i,O,4,see,ACT-arg,PRP,
see,O,2,downside,RSTR,VBP,
is,O,5,is,ROOT,VBZ,
that,O,_,_,_,_,
it,O,10,look,ACT-arg,PRP,
does,O,_,_,_,_,
n't,O,10,look,RHEM,RB,n ' t
look,O,19~5,",~is",CONJ.member~PAT-arg,VB,
like,O,_,_,_,_,
you,O,14,manage,ACT-arg,PRP,
can,O,_,_,_,_,
manage,O,10,look,PAT-arg,VB,
playlists,B-ASP,14,manage,PAT-arg,NNS,play ##lists
from,O,_,_,_,_,
the,O,_,_,_,_,
nomad,O,15,playlists,DIR1,NN,no ##mad
",",O,_,_,_,",",
it,O,24,done,PAT-arg,PRP,
has,O,_,_,_,_,
to,O,_,_,_,_,
be,O,_,_,_,_,
done,O,5~19,"is~,",PAT-arg~CONJ.member,VBN,
from,O,_,_,_,_,
the,O,_,_,_,_,
computer,O,24,done,ORIG-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
we,O,10~1,amazed~take,PAT-arg~ACT-arg,PRP,
take,O,7~1,and~take,CONJ.member~ROOT,VBP,
this,O,3,camera,RSTR,DT,
camera,O,1,take,PAT-arg,NN,
with,O,_,_,_,_,
us,O,1,take,ACMP,PRP,
everywhere,O,1,take,LOC,RB,
and,O,_,_,_,CC,
are,O,_,_,_,_,
constantly,O,10,amazed,THO,RB,
amazed,B-OP,7~10,and~amazed,CONJ.member~ROOT,VBN,
at,O,_,_,_,_,
the,O,_,_,_,_,
quality,B-ASP,20~10,and~amazed,CONJ.member~ACT-arg,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
pictures,B-ASP,13,quality,APP,NNS,
that,O,19,get,PAT-arg,IN,
we,O,19,get,ACT-arg,PRP,
get,O,16,pictures,RSTR,VBP,
and,O,_,_,_,CC,
the,O,_,_,_,_,
number,O,10~20,amazed~and,PAT-arg~CONJ.member,NN,
of,O,_,_,_,_,
different,O,25,ways,RSTR,JJ,
ways,B-ASP,22,number,MAT,NNS,
the,O,_,_,_,_,
camera,O,28,allows,ACT-arg,NN,
allows,O,25,ways,RSTR,VBZ,
for,O,_,_,_,_,
pictures,B-ASP,33,taken,PAT-arg,NNS,
to,O,_,_,_,_,
be,O,_,_,_,_,
taken,O,28,allows,PAT-arg,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
in,O,_,_,_,_,
all,O,2,fairness,RSTR,DT,
fairness,O,17~6,try~are,CRIT~CRIT,NN,
",",O,_,_,_,_,
customer,B-ASP,5,reps,ACT-arg,NN,
reps,I-ASP,6,are,ACT-arg,NNS,rep ##s
are,O,10~6,and~are,CONJ.member~ROOT,VBP,
very,O,8,nice,EXT,RB,
nice,B-OP,6,are,PAT-arg,JJ,
",",O,_,_,_,_,
and,O,_,_,_,CC,
they,O,17~20,try~answer,ACT-arg~ACT-arg,PRP,
(,O,_,_,_,_,
most,O,17,try,ACT-arg,JJS,
of,O,_,_,_,_,
them,O,13,most,DIR1,PRP,
),O,_,_,_,_,
try,O,10~17,and~try,CONJ.member~ROOT,VBP,
hard,O,17,try,EXT,RB,
to,O,_,_,_,_,
answer,O,17,try,PAT-arg,VB,
your,O,22,questions,APP,PRP$,
questions,O,20,answer,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
other,O,2,reviewers,RSTR,JJ,
reviewers,O,5,pointed,ACT-arg,NNS,
have,O,_,_,_,_,
clearly,O,5,pointed,ATT,RB,
pointed,O,5,pointed,ROOT,VBN,
all,O,9,things,RSTR,PDT,
the,O,_,_,_,_,
good,O,9,things,RSTR,JJ,
things,O,5,pointed,PAT-arg,NNS,
about,O,_,_,_,_,
this,O,12,camera,RSTR,DT,
camera,O,9,things,REG,NN,
",",O,_,_,_,_,
which,O,17,agree,PAT-arg,WDT,
i,O,17,agree,ACT-arg,PRP,
do,O,_,_,_,_,
agree,O,9,things,RSTR,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
me,O,4,going,ACT-arg,PRP,
",",O,_,_,_,_,
i,O,4,going,ACT-arg,PRP,
am,O,_,_,_,_,
going,O,4,going,ROOT,VBG,
with,O,_,_,_,_,
a,O,_,_,_,_,
leica,O,8,minilux,ID,NN,lei ##ca
minilux,O,4,going,ACMP,NN,mini ##lux
(,O,_,_,_,_,
the,O,_,_,_,_,
g3,O,13,replacing,ACT-arg,NN,g ##3
was,O,_,_,_,_,
replacing,O,8,minilux,PAR,VBG,
mine,O,13,replacing,PAT-arg,NN,
which,O,17,stolen,PAT-arg,WDT,
was,O,_,_,_,_,
stolen,O,8,minilux,DESCR,VBN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
fact,O,1,is,ACT-arg,NN,
is,O,1,is,ROOT,VBZ,
",",O,_,_,_,_,
it,O,_,_,_,_,
could,O,_,_,_,_,
n't,O,6,be,RHEM,RB,n ' t
be,O,1,is,PAT-arg,VB,
easier,O,6,be,PAT-arg,JJR,
to,O,_,_,_,_,
use,O,6,be,ACT-arg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~5,made~thinking,ACT-arg~ACT-arg,PRP,
made,O,1,made,ROOT,VBD,
the,O,_,_,_,_,
mistake,O,1,made,PAT-arg,NN,
of,O,_,_,_,_,
thinking,O,3,mistake,RSTR,VBG,
i,O,9,manage,ACT-arg,PRP,
could,O,_,_,_,_,
easily,O,9,manage,MANN,RB,
manage,O,5,thinking,EFF-arg,VB,
my,O,12,library,APP,PRP$,
mp3,O,12,library,RSTR,NN,
library,O,9,manage,PAT-arg,NN,
with,O,_,_,_,_,
this,O,15,device,RSTR,DT,
device,O,9,manage,MEANS,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
sure,O,14~0,but~sure,ADVS.member~ROOT,JJ,
it,O,_,_,_,_,
's,O,0,sure,PAT-arg,VBZ,' s
"""",O,_,_,_,_,
old,O,5,school,RSTR,JJ,
school,O,2,'s,PAT-arg,NN,
"""",O,_,_,_,_,
to,O,_,_,_,_,
carry,O,2,'s,ACT-arg,VB,
a,O,_,_,_,_,
cd,O,11,wallet,RSTR,NN,
wallet,O,8,carry,PAT-arg,NN,
around,O,8,carry,LOC,RP,
",",O,_,_,_,_,
but,O,_,_,_,CC,
it,O,_,_,_,_,
will,O,_,_,_,_,
be,O,21~17,and~be,CONJ.member~ROOT,VB,
easier,O,17,be,PAT-arg,JJR,
to,O,_,_,_,_,
manage,O,17,be,ACT-arg,VB,
and,O,14,but,ADVS.member,CC,
i,O,24,save,ACT-arg,PRP,
'll,O,_,_,_,_,' ll
save,O,21~24,and~save,CONJ.member~ROOT,VB,
around,O,26,250,EXT,IN,
250,O,27,bucks,RSTR,CD,
bucks,O,24,save,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,has,ACT-arg,PRP,
also,O,2,has,RHEM,RB,
has,O,2,has,ROOT,VBZ,
an,O,_,_,_,_,
optical,O,5,out,RSTR,JJ,
out,O,2,has,PAT-arg,NN,
",",O,_,_,_,_,
which,O,2,has,ACT-arg,WDT,
it,O,2,has,ACT-arg,PRP,
should,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
there,O,_,_,_,_,
are,O,12~1,:~are,APPS.member~ROOT,VBP,
a,O,_,_,_,_,
couple,O,4,things,RSTR,NN,
things,O,1~9,are~but,ACT-arg~ADVS.member,NNS,
i,O,7,like,ACT-arg,PRP,
didnt,O,7,like,RHEM,RB,didn ##t
like,O,4,things,RSTR,VB,
though,O,_,_,_,_,
but,O,_,_,_,CC,
nothing,O,1~9,are~but,ACT-arg~ADVS.member,NN,
serious,O,10,nothing,RSTR,JJ,
:,O,_,_,_,:,
a,O,_,_,_,_,
little,O,15,larger,EXT,RB,
larger,B-OP,19~15,but~larger,ADVS.member~ROOT,JJR,
than,O,_,_,_,_,
other,O,18,mp3s,RSTR,JJ,
mp3s,O,15,larger,CPR,NNS,mp3 ##s
but,O,12,:,APPS.member,CC,
still,O,21,light,THL,RB,
light,B-OP,19~21,but~light,ADVS.member~ROOT,JJ,
",",O,_,_,_,_,
the,O,_,_,_,_,
software,B-ASP,29~30,get~used,ACT-arg~PAT-arg,NN,
takes,O,38~25,and~takes,CONJ.member~ROOT,VBZ,
some,O,27,time,RSTR,DT,
time,O,25,takes,PAT-arg,NN,
to,O,_,_,_,_,
get,O,25,takes,ACT-arg,VB,
used,O,29,get,PAT-arg,VBN,
to,O,_,_,_,_,
(,O,_,_,_,_,
maybe,O,35,mins,MOD,RB,
10-15,O,35,mins,RSTR,CD,10 - 15
mins,O,25,takes,ACT-arg,NNS,min ##s
),O,_,_,_,_,
",",O,_,_,_,_,
and,O,19,but,ADVS.member,CC,
this,O,40,thing,RSTR,DT,
thing,O,44,destroyed,PAT-arg,NN,
would,O,_,_,_,_,
definitely,O,44,destroyed,MOD,RB,
be,O,_,_,_,_,
destroyed,O,38~44,and~destroyed,CONJ.member~ROOT,VBN,
with,O,_,_,_,_,
one,O,47,fall,RSTR,CD,
fall,O,44,destroyed,MEANS,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
however,O,17,share,PREC,RB,
",",O,_,_,_,_,
if,O,_,_,_,_,
anyone,O,12~5,using~participated,ACT-arg~ACT-arg,NN,
has,O,_,_,_,_,
participated,O,17,share,COND,VBN,
in,O,_,_,_,_,
violent,O,8~10,or~sports,DISJ.member~RSTR,JJ,
or,O,_,_,_,CC,
extreme,O,10~8,sports~or,RSTR~DISJ.member,JJ,
sports,O,5,participated,PAT-arg,NNS,
while,O,_,_,_,_,
using,O,5,participated,TPAR,VBG,
their,O,14,zen,APP,PRP$,
zen,O,12,using,PAT-arg,NN,
",",O,_,_,_,_,
please,O,_,_,_,_,
share,O,17,share,ROOT,VB,
your,O,19,experiences,APP,PRP$,
experiences,O,17,share,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
biggest,O,2,drawback,RSTR,JJS,
