TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
were,O,4,were,ROOT,VBD,,ROOT
excellent-the,O,6,service,det,JJ,excellent - the,Nominals
service,B-ASP,4,were,attr,NN,,Objects
too,O,4,were,advmod,RB,,Adverbials
--,O,4,were,punct,:,- -,Miscellaneous
but,O,4,were,cc,CC,,Coordination
what,O,12,MADE,nsubj,WP,,Subjects
really,O,12,MADE,advmod,RB,,Adverbials
MADE,O,15,was,attr,RB,,Objects
this,O,14,place,det,DT,,Nominals
place,O,15,was,nsubj,NN,,Subjects
was,O,4,were,conj,VBD,,Coordination
the,O,19,area,det,DT,,Nominals
backyard,B-ASP,19,area,compound,NN,,Compund
dining,I-ASP,19,area,compound,NN,,Compund
area,I-ASP,15,was,attr,NN,,Objects
.,O,15,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,'s,nsubj,PRP,,Subjects
's,O,1,'s,ROOT,VBZ,' s,ROOT
not,O,1,'s,neg,RB,,Negation
mind-blowing,B-OP,1,'s,acomp,JJ,mind - blowing,Complements
",",O,1,'s,punct,",",,Miscellaneous
but,O,1,'s,cc,CC,,Coordination
to,O,12,is,prep,IN,,Coordination
me,O,6,to,pobj,PRP,,Prepositions
",",O,12,is,punct,",",,Miscellaneous
thai,B-ASP,10,food,compound,NNP,,Compund
food,I-ASP,12,is,nsubj,NN,,Subjects
never,O,12,is,neg,RB,,Negation
is,O,1,'s,conj,VBZ,,Coordination
and,O,12,is,cc,CC,,Coordination
never,O,16,be,neg,RB,,Negation
will,O,16,be,aux,MD,,Auxiliaries
be,O,12,is,conj,VB,,Coordination
.,O,12,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Would,O,3,believe,aux,MD,,Auxiliaries
you,O,3,believe,nsubj,PRP,,Subjects
ever,O,3,believe,advmod,RB,,Adverbials
believe,O,26,tells,advcl,VB,,Adverbials
that,O,20,be,mark,IN,,Compund
when,O,7,complain,advmod,WRB,,Adverbials
you,O,7,complain,nsubj,PRP,,Subjects
complain,O,20,be,advcl,VBP,,Adverbials
about,O,7,complain,prep,IN,,Coordination
over,O,10,an,quantmod,IN,,Miscellaneous
an,O,12,wait,det,DT,,Nominals
hour,O,12,wait,compound,NN,,Compund
wait,B-ASP,8,about,pobj,NN,,Prepositions
",",O,20,be,punct,",",,Miscellaneous
when,O,16,tell,advmod,WRB,,Adverbials
they,O,16,tell,nsubj,PRP,,Subjects
tell,O,20,be,advcl,VBP,,Adverbials
you,O,16,tell,dobj,PRP,,Objects
it,O,20,be,nsubj,PRP,,Subjects
will,O,20,be,aux,MD,,Auxiliaries
be,O,3,believe,ccomp,VB,,Complements
20-30,O,22,minutes,nummod,CD,20 - 30,Nominals
minutes,O,20,be,attr,NNS,,Objects
",",O,26,tells,punct,",",,Miscellaneous
the,O,25,manager,det,DT,,Nominals
manager,B-ASP,26,tells,nsubj,NN,,Subjects
tells,O,26,tells,ROOT,VBZ,,ROOT
the,O,28,bartender,det,DT,,Nominals
bartender,B-ASP,26,tells,dobj,NN,,Objects
to,O,30,spill,aux,TO,,Auxiliaries
spill,O,26,tells,xcomp,VB,,Complements
the,O,32,drinks,det,DT,,Nominals
drinks,B-ASP,30,spill,dobj,NNS,,Objects
you,O,35,paid,nsubj,PRP,,Subjects
just,O,35,paid,advmod,RB,,Adverbials
paid,O,32,drinks,relcl,VBD,,Nominals
for,O,35,paid,prep,IN,,Coordination
?,O,26,tells,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Definately,O,1,check,advmod,RB,def ##inate ##ly,Adverbials
check,O,1,check,ROOT,VB,,ROOT
it,O,1,check,dobj,PRP,,Objects
out,O,1,check,prt,RP,,Compund
!!!,O,1,check,punct,.,! ! !,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,food,det,DT,,Nominals
food,B-ASP,2,arrived,nsubj,NN,,Subjects
arrived,O,2,arrived,ROOT,VBD,,ROOT
20,O,4,minutes,nummod,CD,,Nominals
minutes,O,7,called,npadvmod,NNS,,Noun
after,O,7,called,mark,IN,,Compund
I,O,7,called,nsubj,PRP,,Subjects
called,O,2,arrived,advcl,VBD,,Adverbials
",",O,7,called,punct,",",,Miscellaneous
cold,B-OP,7,called,conj,JJ,,Coordination
and,O,9,cold,cc,CC,,Coordination
soggy,B-OP,9,cold,conj,JJ,so ##ggy,Coordination
.,O,2,arrived,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
This,O,1,place,det,DT,,Nominals
place,O,2,has,nsubj,NN,,Subjects
has,O,2,has,ROOT,VBZ,,ROOT
the,O,6,style,det,DT,,Nominals
best,B-OP,6,style,amod,JJS,,Nominals
Chinese,O,6,style,amod,JJ,,Nominals
style,O,2,has,dobj,NN,,Objects
BBQ,B-ASP,8,ribs,compound,NN,bb ##q,Compund
ribs,I-ASP,6,style,appos,NNS,,Nominals
in,O,8,ribs,prep,IN,,Coordination
the,O,11,city,det,DT,,Nominals
city,O,9,in,pobj,NN,,Prepositions
.,O,2,has,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
But,O,7,is,cc,CC,,Coordination
after,O,7,is,prep,IN,,Coordination
last,O,3,night,amod,JJ,,Nominals
night,O,1,after,pobj,NN,,Prepositions
",",O,7,is,punct,",",,Miscellaneous
Spice,O,6,Grill,compound,NNP,,Compund
Grill,O,7,is,nsubj,NNP,,Subjects
is,O,7,is,ROOT,VBZ,,ROOT
the,O,10,place,det,DT,,Nominals
only,O,10,place,amod,JJ,,Nominals
place,O,7,is,attr,NN,,Objects
I,O,13,eating,nsubj,PRP,,Subjects
'm,O,13,eating,aux,VBP,' m,Auxiliaries
eating,O,10,place,relcl,VBG,,Nominals
indian,B-ASP,15,cuisine,amod,JJ,,Nominals
cuisine,I-ASP,13,eating,dobj,NNP,,Objects
.,O,7,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,go,nsubj,PRP,,Subjects
would,O,2,go,aux,MD,,Auxiliaries
go,O,2,go,ROOT,VB,,ROOT
back,O,2,go,advmod,RB,,Adverbials
.,O,2,go,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,5,cart,det,DT,,Nominals
skillfully,O,2,chosen,advmod,RB,skill ##fully,Adverbials
chosen,O,5,cart,amod,VBN,,Nominals
Portuguese,O,5,cart,amod,JJ,,Nominals
cheese,O,5,cart,compound,NN,,Compund
cart,O,10,provides,nsubj,NN,,Subjects
paired,O,5,cart,acl,VBN,,Nominals
with,O,6,paired,prep,IN,,Coordination
quality,O,9,port,compound,NN,,Compund
port,B-ASP,7,with,pobj,NN,,Prepositions
provides,O,10,provides,ROOT,VBZ,,ROOT
the,O,14,ending,det,DT,,Nominals
perfect,B-OP,14,ending,amod,JJ,,Nominals
Iberian,O,14,ending,amod,JJ,,Nominals
ending,O,10,provides,dobj,NN,,Objects
.,O,10,provides,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
We,O,2,had,nsubj,PRP,,Subjects
even,O,2,had,advmod,RB,,Adverbials
had,O,2,had,ROOT,VBD,,ROOT
a,O,4,visit,det,DT,,Nominals
visit,O,2,had,dobj,NN,,Objects
from,O,4,visit,prep,IN,,Coordination
the,O,7,Manager,det,DT,,Nominals
Manager,B-ASP,5,from,pobj,NNP,,Prepositions
who,O,9,wanted,nsubj,WP,,Subjects
wanted,O,7,Manager,relcl,VBD,,Nominals
to,O,11,make,aux,TO,,Auxiliaries
make,O,9,wanted,xcomp,VB,,Complements
sure,O,11,make,ccomp,JJ,,Complements
we,O,15,enjoying,nsubj,PRP,,Subjects
were,O,15,enjoying,aux,VBD,,Auxiliaries
enjoying,B-OP,12,sure,ccomp,VBG,,Complements
ourselves,O,15,enjoying,dobj,PRP,,Objects
.,O,2,had,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
When,O,2,enter,advmod,WRB,,Adverbials
you,O,2,enter,nsubj,PRP,,Subjects
enter,O,5,feel,advcl,VBP,,Adverbials
",",O,5,feel,punct,",",,Miscellaneous
you,O,5,feel,nsubj,PRP,,Subjects
feel,O,5,feel,ROOT,VBP,,ROOT
like,O,9,entered,mark,IN,,Compund
you,O,9,entered,nsubj,PRP,,Subjects
have,O,9,entered,aux,VBP,,Auxiliaries
entered,O,5,feel,advcl,VBN,,Adverbials
your,O,11,mom,poss,PRP$,,Nominals
mom,O,13,kitchen,poss,NN,,Nominals
's,O,11,mom,case,POS,' s,Compund
kitchen,O,9,entered,dobj,NN,,Objects
.,O,5,feel,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,loving,nsubj,PRP,,Subjects
loving,B-OP,1,loving,ROOT,VBG,,ROOT
bringing,O,1,loving,xcomp,VBG,,Complements
friends,O,2,bringing,dobj,NNS,,Objects
here,O,2,bringing,advmod,RB,,Adverbials
-,O,1,loving,punct,:,,Miscellaneous
and,O,8,do,cc,CC,,Coordination
I,O,8,do,nsubj,PRP,,Subjects
do,O,8,do,ROOT,VBP,,ROOT
so,O,8,do,advmod,RB,,Adverbials
every,O,11,chance,det,DT,,Nominals
chance,O,11,chance,ROOT,NN,,ROOT
I,O,13,get,nsubj,PRP,,Subjects
get,O,11,chance,relcl,VBP,,Nominals
.,O,13,get,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
We,O,1,figured,nsubj,PRP,,Subjects
figured,O,29,was,ccomp,VBD,,Complements
we,O,4,had,nsubj,PRP,,Subjects
never,O,4,had,neg,RB,,Negation
had,O,1,figured,ccomp,VBD,,Complements
Argentinian,B-ASP,6,Pizza,amod,NNP,argent ##inian,Nominals
Pizza,I-ASP,4,had,dobj,NNP,,Objects
before,O,10,grabbed,mark,IN,,Compund
so,O,10,grabbed,advmod,RB,,Adverbials
we,O,10,grabbed,nsubj,PRP,,Subjects
grabbed,O,4,had,advcl,VBD,,Adverbials
our,O,12,lunch,poss,PRP$,,Nominals
lunch,B-ASP,10,grabbed,dobj,NN,,Objects
there,O,10,grabbed,advmod,RB,,Adverbials
",",O,10,grabbed,punct,",",,Miscellaneous
sharing,O,10,grabbed,advcl,VBG,,Adverbials
a,O,18,Pelligrino,det,DT,,Nominals
large,O,18,Pelligrino,amod,JJ,,Nominals
Pelligrino,B-ASP,15,sharing,dobj,NNP,pe ##lli ##grin ##o,Objects
",",O,18,Pelligrino,punct,",",,Miscellaneous
a,O,21,pizza,det,DT,,Nominals
pizza,B-ASP,18,Pelligrino,appos,NN,,Nominals
of,O,21,pizza,prep,IN,,Coordination
two,O,22,of,pobj,CD,,Prepositions
of,O,23,two,prep,IN,,Coordination
their,O,26,specials,poss,PRP$,,Nominals
specials,O,24,of,pobj,NNS,,Prepositions
",",O,29,was,punct,",",,Miscellaneous
one,O,29,was,nsubj,CD,,Subjects
was,O,29,was,ROOT,VBD,,ROOT
goat,B-ASP,31,cheese,compound,NN,,Compund
cheese,I-ASP,29,was,attr,NN,,Objects
the,O,35,cheese,det,DT,,Nominals
other,O,35,cheese,amod,JJ,,Nominals
blue,B-ASP,35,cheese,amod,JJ,,Nominals
cheese,I-ASP,31,cheese,appos,NN,,Nominals
",",O,29,was,punct,",",,Miscellaneous
and,O,29,was,cc,CC,,Coordination
both,O,39,were,nsubj,DT,,Subjects
were,O,29,was,conj,VBD,,Coordination
excellent,B-OP,39,were,acomp,JJ,,Complements
.,O,39,were,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Service,B-ASP,3,is,nsubj,NN,,Subjects
and,O,0,Service,cc,CC,,Coordination
food,B-ASP,0,Service,conj,NN,,Coordination
is,O,3,is,ROOT,VBZ,,ROOT
what,O,8,expect,dobj,WP,,Objects
any,O,6,one,det,DT,,Nominals
one,O,8,expect,nsubj,PRP,,Subjects
would,O,8,expect,aux,MD,,Auxiliaries
expect,B-OP,3,is,ccomp,VB,,Complements
when,O,10,spending,advmod,WRB,,Adverbials
spending,O,8,expect,advcl,VBG,,Adverbials
that,O,12,type,det,DT,,Nominals
type,O,10,spending,dobj,NN,,Objects
of,O,12,type,prep,IN,,Coordination
money,O,13,of,pobj,NN,,Prepositions
.,O,3,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
This,O,1,place,det,DT,,Nominals
place,B-ASP,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
great,B-OP,2,is,acomp,JJ,,Complements
.,O,2,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Yes,O,4,is,intj,UH,,Miscellaneous
",",O,4,is,punct,",",,Miscellaneous
the,O,3,place,det,DT,,Nominals
place,B-ASP,4,is,nsubj,NN,,Subjects
is,O,4,is,ROOT,VBZ,,ROOT
classy,B-OP,4,is,acomp,JJ,class ##y,Complements
and,O,5,classy,cc,CC,,Coordination
beautiful,B-OP,5,classy,conj,JJ,,Coordination
",",O,4,is,punct,",",,Miscellaneous
but,O,4,is,cc,CC,,Coordination
they,O,13,target,nsubj,PRP,,Subjects
most,O,12,certainly,advmod,RBS,,Adverbials
certainly,O,13,target,advmod,RB,,Adverbials
target,O,4,is,conj,VBP,,Coordination
the,O,16,whealthy,det,DT,,Nominals
uber,O,16,whealthy,amod,JJ,,Nominals
whealthy,O,13,target,dobj,NN,w ##hea ##lth ##y,Objects
Not,O,20,joe,neg,RB,,Negation
the,O,20,joe,det,DT,,Nominals
common,O,20,joe,amod,JJ,,Nominals
joe,O,16,whealthy,appos,NNP,,Nominals
that,O,22,wants,nsubj,WDT,,Subjects
wants,O,20,joe,relcl,VBZ,,Nominals
to,O,24,go,aux,TO,,Auxiliaries
go,O,22,wants,xcomp,VB,,Complements
all,O,26,out,advmod,RB,,Adverbials
out,O,24,go,advmod,RB,,Adverbials
every,O,28,once,advmod,DT,,Adverbials
once,O,24,go,advmod,RB,,Adverbials
in,O,24,go,prep,IN,,Coordination
a,O,31,while,det,DT,,Nominals
while,O,29,in,pobj,NN,,Prepositions
.,O,13,target,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,'s,nsubj,PRP,,Subjects
's,O,1,'s,ROOT,VBZ,' s,ROOT
a,O,4,place,det,DT,,Nominals
great,B-OP,4,place,amod,JJ,,Nominals
place,O,1,'s,attr,NN,,Objects
to,O,6,pick,aux,TO,,Auxiliaries
pick,O,4,place,relcl,VB,,Nominals
up,O,6,pick,prt,RP,,Compund
a,O,10,lunch,det,DT,,Nominals
cheap,B-OP,10,lunch,amod,JJ,,Nominals
lunch,B-ASP,6,pick,dobj,NN,,Objects
or,O,10,lunch,cc,CC,,Coordination
dinner,B-ASP,10,lunch,conj,NN,,Coordination
.,O,1,'s,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
my,O,1,picks,poss,PRP$,,Nominals
picks,O,6,fish,nsubj,NNS,,Subjects
:,O,1,picks,punct,:,,Miscellaneous
Guizhou,B-ASP,4,chicken,compound,NNP,gui ##zhou,Compund
chicken,I-ASP,1,picks,appos,NN,,Nominals
",",O,4,chicken,punct,",",,Miscellaneous
fish,B-ASP,6,fish,ROOT,NN,,ROOT
with,I-ASP,6,fish,prep,IN,,Coordination
hot,I-ASP,9,bean,amod,JJ,,Nominals
bean,I-ASP,10,source,compound,NN,,Compund
source,I-ASP,7,with,pobj,NN,,Prepositions
",",O,6,fish,punct,",",,Miscellaneous
fish,B-ASP,13,fillet,compound,NN,,Compund
fillet,I-ASP,6,fish,conj,NN,fill ##et,Coordination
in,I-ASP,13,fillet,prep,IN,,Coordination
spicy,I-ASP,16,source,amod,JJ,,Nominals
source,I-ASP,14,in,pobj,NN,,Prepositions
(,O,16,source,punct,-LRB-,,Miscellaneous
special,B-ASP,19,menu,amod,JJ,,Nominals
menu,I-ASP,16,source,appos,NN,,Nominals
),O,6,fish,punct,-RRB-,,Miscellaneous
.,O,6,fish,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
We,O,1,ended,nsubj,PRP,,Subjects
ended,O,1,ended,ROOT,VBD,,ROOT
the,O,3,dinner,det,DT,,Nominals
dinner,O,1,ended,dobj,NN,,Objects
with,O,1,ended,prep,IN,,Coordination
a,O,12,tatin,det,DT,,Nominals
surprisingly,O,7,light,advmod,RB,,Adverbials
light,B-OP,12,tatin,amod,JJ,,Nominals
and,O,7,light,cc,CC,,Coordination
flaky,B-OP,7,light,conj,JJ,fl ##ak ##y,Coordination
apple,B-ASP,12,tatin,compound,NN,,Compund
tarte,I-ASP,12,tatin,compound,NN,tar ##te,Compund
tatin,I-ASP,4,with,pobj,NNP,ta ##tin,Prepositions
.,O,1,ended,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Will,O,1,give,aux,MD,,Auxiliaries
give,O,1,give,ROOT,VB,,ROOT
it,O,1,give,dative,PRP,,Objects
another,O,4,chance,det,DT,,Nominals
chance,O,1,give,dobj,NN,,Objects
before,O,7,write,mark,IN,,Compund
I,O,7,write,nsubj,PRP,,Subjects
write,O,1,give,advcl,VBP,,Adverbials
it,O,7,write,dobj,PRP,,Objects
off,O,7,write,prt,RP,,Compund
.,O,1,give,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
When,O,1,asked,advmod,WRB,,Adverbials
asked,O,20,replied,advcl,VBN,,Adverbials
about,O,1,asked,prep,IN,,Coordination
how,O,8,prepared,advmod,WRB,,Adverbials
a,O,6,dish,det,DT,,Nominals
certain,O,6,dish,amod,JJ,,Nominals
dish,B-ASP,8,prepared,nsubjpass,NN,,Subjects
was,O,8,prepared,auxpass,VBD,,Auxiliaries
prepared,O,2,about,pcomp,VBN,,Prepositions
in,O,8,prepared,prep,IN,,Coordination
comparison,O,9,in,pobj,NN,,Prepositions
to,O,10,comparison,prep,IN,,Coordination
a,O,13,similar,det,DT,,Nominals
similar,O,11,to,pobj,JJ,,Prepositions
at,O,13,similar,prep,IN,,Coordination
other,O,17,restaurants,amod,JJ,,Nominals
thai,O,17,restaurants,compound,JJ,,Compund
restaurants,O,14,at,pobj,NNS,,Prepositions
",",O,20,replied,punct,",",,Miscellaneous
he,O,20,replied,nsubj,PRP,,Subjects
replied,O,20,replied,ROOT,VBD,,ROOT
this,O,22,is,nsubj,DT,,Subjects
is,O,20,replied,ccomp,VBZ,,Complements
not,O,22,is,neg,RB,,Negation
Mcdonald,O,22,is,attr,NNP,,Objects
's,O,24,Mcdonald,case,POS,' s,Compund
",",O,29,makes,punct,",",,Miscellaneous
every,O,28,place,det,DT,,Nominals
place,O,29,makes,nsubj,NN,,Subjects
makes,O,20,replied,conj,VBZ,,Coordination
things,O,29,makes,dobj,NNS,,Objects
differently,O,29,makes,advmod,RB,,Adverbials
While,O,34,is,mark,IN,,Compund
it,O,34,is,nsubj,PRP,,Subjects
is,O,29,makes,advcl,VBZ,,Adverbials
understandable,O,34,is,acomp,JJ,understand ##able,Complements
that,O,39,is,mark,IN,,Compund
every,O,38,place,det,DT,,Nominals
place,O,39,is,nsubj,NN,,Subjects
is,O,34,is,ccomp,VBZ,,Complements
indeed,O,39,is,advmod,RB,,Adverbials
different,B-OP,39,is,acomp,JJ,,Complements
",",O,44,was,punct,",",,Miscellaneous
there,O,44,was,expl,EX,,Subjects
was,O,29,makes,conj,VBD,,Coordination
not,O,44,was,neg,RB,,Negation
a,O,47,need,det,DT,,Nominals
need,O,44,was,attr,NN,,Objects
to,O,49,be,aux,TO,,Auxiliaries
be,O,47,need,acl,VB,,Nominals
uncourteous,B-OP,49,be,acomp,JJ,un ##court ##eous,Complements
to,O,50,uncourteous,prep,IN,,Coordination
customers,O,51,to,pobj,NNS,,Prepositions
and,O,50,uncourteous,cc,CC,,Coordination
downright,O,55,rude,advmod,RB,down ##right,Adverbials
rude,B-OP,50,uncourteous,conj,JJ,,Coordination
.,O,20,replied,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,live,nsubj,PRP,,Subjects
live,O,1,live,ROOT,VBP,,ROOT
in,O,1,live,prep,IN,,Coordination
the,O,4,neightborhood,det,DT,,Nominals
neightborhood,O,2,in,pobj,NN,ne ##ight ##bor ##hood,Prepositions
and,O,1,live,cc,CC,,Coordination
am,O,1,live,conj,VBP,,Coordination
a,O,8,regular,det,DT,,Nominals
regular,O,6,am,acomp,JJ,,Complements
.,O,1,live,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
There,O,1,'s,expl,EX,,Subjects
's,O,1,'s,ROOT,VBZ,' s,ROOT
something,O,1,'s,attr,NN,,Objects
smooth,B-OP,2,something,amod,JJ,,Nominals
about,O,3,smooth,prep,IN,,Coordination
sipping,O,4,about,pcomp,VBG,,Prepositions
sake,B-ASP,10,style,nmod,NN,,Nominals
upper,O,10,style,compound,NNP,,Compund
east,O,9,side,compound,NNP,,Compund
side,O,10,style,compound,NN,,Compund
style,O,5,sipping,dobj,NN,,Objects
.,O,1,'s,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,2,sandwich,det,DT,,Nominals
lobster,B-ASP,2,sandwich,compound,NN,,Compund
sandwich,I-ASP,3,is,nsubj,NN,,Subjects
is,O,3,is,ROOT,VBZ,,ROOT
$,O,5,24,nmod,$,,Nominals
24,O,3,is,attr,CD,,Objects
and,O,3,is,cc,CC,,Coordination
although,O,9,was,mark,IN,,Compund
it,O,9,was,nsubj,PRP,,Subjects
was,O,12,was,advcl,VBD,,Adverbials
good,B-OP,9,was,acomp,JJ,,Complements
it,O,12,was,nsubj,PRP,,Subjects
was,O,3,is,conj,VBD,,Coordination
not,O,12,was,neg,RB,,Negation
nearly,O,15,enough,advmod,RB,,Adverbials
enough,B-OP,12,was,acomp,JJ,,Complements
to,O,17,warrant,aux,TO,,Auxiliaries
warrant,O,15,enough,xcomp,VB,,Complements
that,O,19,price,det,DT,,Nominals
price,O,17,warrant,dobj,NN,,Objects
.,O,12,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,waited,nsubj,PRP,,Subjects
've,O,2,waited,aux,VBP,' ve,Auxiliaries
waited,O,2,waited,ROOT,VBN,,ROOT
over,O,4,one,quantmod,IN,,Miscellaneous
one,O,5,hour,nummod,CD,,Nominals
hour,O,2,waited,dobj,NN,,Objects
for,O,2,waited,prep,IN,,Coordination
food,O,6,for,pobj,NN,,Prepositions
.,O,2,waited,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,3,recommend,nsubj,PRP,,Subjects
would,O,3,recommend,aux,MD,,Auxiliaries
definently,O,3,recommend,advmod,RB,define ##ntly,Adverbials
recommend,B-OP,3,recommend,ROOT,VB,,ROOT
this,O,5,restaurant,det,DT,,Nominals
restaurant,O,3,recommend,dobj,NN,,Objects
.,O,3,recommend,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,found,nsubj,PRP,,Subjects
found,O,1,found,ROOT,VBD,,ROOT
it,O,1,found,dobj,PRP,,Objects
on,O,1,found,prep,IN,,Coordination
a,O,6,night,det,DT,,Nominals
cold,O,6,night,amod,JJ,,Nominals
night,O,3,on,pobj,NN,,Prepositions
",",O,1,found,punct,",",,Miscellaneous
the,O,10,spot,det,DT,,Nominals
perfect,B-OP,10,spot,amod,JJ,,Nominals
spot,B-ASP,1,found,dobj,NN,,Objects
to,O,12,warm,aux,TO,,Auxiliaries
warm,O,10,spot,relcl,VB,,Nominals
up,O,12,warm,prt,RP,,Compund
.,O,1,found,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
After,O,2,tries,mark,IN,,Compund
2,O,2,tries,nsubj,CD,,Subjects
tries,O,15,looked,advcl,NNS,,Adverbials
by,O,2,tries,prep,IN,,Coordination
the,O,5,waiter,det,DT,,Nominals
waiter,B-ASP,3,by,pobj,NN,,Prepositions
to,O,7,take,aux,TO,,Auxiliaries
take,O,2,tries,xcomp,VB,,Complements
it,O,7,take,dobj,PRP,,Objects
away,O,7,take,advmod,RB,,Adverbials
(,O,15,looked,punct,-LRB-,,Miscellaneous
we,O,15,looked,nsubj,PRP,,Subjects
had,O,15,looked,aux,VBD,,Auxiliaries
n't,O,15,looked,neg,RB,n ' t,Negation
even,O,15,looked,advmod,RB,,Adverbials
looked,O,21,had,ccomp,VBN,,Complements
at,O,15,looked,prep,IN,,Coordination
it,O,16,at,pobj,PRP,,Prepositions
yet,O,15,looked,advmod,RB,,Adverbials
",",O,21,had,punct,",",,Miscellaneous
we,O,21,had,nsubj,PRP,,Subjects
had,O,31,approached,ccomp,VBD,,Complements
full,O,23,beers,amod,JJ,,Nominals
beers,B-ASP,21,had,dobj,NNS,,Objects
yet,O,21,had,advmod,RB,,Adverbials
to,O,26,drink,aux,TO,,Auxiliaries
drink,O,21,had,xcomp,VB,,Complements
),O,21,had,punct,-RRB-,,Miscellaneous
",",O,31,approached,punct,",",,Miscellaneous
the,O,30,manager,det,DT,,Nominals
manager,B-ASP,31,approached,nsubj,NN,,Subjects
approached,O,31,approached,ROOT,VBD,,ROOT
and,O,31,approached,cc,CC,,Coordination
told,O,31,approached,conj,VBD,,Coordination
us,O,33,told,dobj,PRP,,Objects
they,O,36,needed,nsubj,PRP,,Subjects
needed,O,33,told,ccomp,VBD,,Complements
the,O,38,table,det,DT,,Nominals
table,O,36,needed,dobj,NN,,Objects
for,O,36,needed,prep,IN,,Coordination
people,O,39,for,pobj,NNS,,Prepositions
with,O,40,people,prep,IN,,Coordination
reservations,B-ASP,41,with,pobj,NNS,,Prepositions
.,O,31,approached,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Had,O,0,Had,ROOT,VBD,,ROOT
1,O,2,appetizer,nummod,CD,,Nominals
appetizer,B-ASP,12,was,nsubj,NN,app ##eti ##zer,Subjects
",",O,2,appetizer,punct,",",,Miscellaneous
2,O,5,entrees,nummod,CD,,Nominals
entrees,B-ASP,2,appetizer,conj,NNS,en ##tree ##s,Coordination
and,O,5,entrees,cc,CC,,Coordination
2,O,8,cokes,nummod,CD,,Nominals
cokes,B-ASP,5,entrees,conj,NNS,coke ##s,Coordination
and,O,2,appetizer,cc,CC,,Coordination
the,O,11,bill,det,DT,,Nominals
bill,B-ASP,2,appetizer,conj,NN,,Coordination
was,O,0,Had,ccomp,VBD,,Complements
~,O,12,was,punct,NFP,,Miscellaneous
$,O,15,55.00,nmod,$,,Nominals
55.00,O,12,was,attr,CD,55 . 00,Objects
",",O,15,55.00,punct,",",,Miscellaneous
not,O,18,including,neg,RB,,Negation
including,O,15,55.00,prep,VBG,,Coordination
tip,O,18,including,pobj,NN,,Prepositions
.,O,12,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Check,O,7,hurt,advcl,VB,,Adverbials
it,O,0,Check,dobj,PRP,,Objects
out,O,0,Check,prt,RP,,Compund
",",O,7,hurt,punct,",",,Miscellaneous
it,O,7,hurt,nsubj,PRP,,Subjects
wo,O,7,hurt,aux,MD,,Auxiliaries
n't,O,7,hurt,neg,RB,n ' t,Negation
hurt,O,7,hurt,ROOT,VB,,ROOT
