TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
sizes,I-ASP,7,are,nsubj,NNS,,Subjects
are,O,2,is,conj,VBP,,Coordination
appropriate,B-OP,7,are,acomp,JJ,,Complements
.,O,7,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,give,nsubj,PRP,,Subjects
must,O,2,give,aux,MD,,Auxiliaries
give,O,2,give,ROOT,VB,,ROOT
it,O,2,give,dative,PRP,,Objects
Yon,O,2,give,dobj,NNP,yo ##n,Objects
out,O,2,give,prep,IN,,Coordination
of,O,5,out,prep,IN,,Coordination
Yon,O,8,stars,compound,NNP,yo ##n,Compund
stars,O,6,of,pobj,NNS,,Prepositions
!,O,2,give,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
We,O,2,be,nsubj,PRP,,Subjects
will,O,2,be,aux,MD,,Auxiliaries
be,O,2,be,ROOT,VB,,ROOT
back,O,2,be,advmod,RB,,Adverbials
.,O,2,be,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
As,O,1,soon,advmod,RB,,Adverbials
soon,O,1,soon,ROOT,RB,,ROOT
as,O,5,lifted,mark,IN,,Compund
my,O,4,father,poss,PRP$,,Nominals
father,O,5,lifted,nsubj,NN,,Subjects
lifted,O,1,soon,advcl,VBD,,Adverbials
his,O,7,pen,poss,PRP$,,Nominals
pen,O,5,lifted,dobj,NN,,Objects
from,O,5,lifted,prep,IN,,Coordination
the,O,10,check,det,DT,,Nominals
check,O,8,from,pobj,NN,,Prepositions
a,O,12,chef,det,DT,,Nominals
chef,B-ASP,13,appeared,nsubj,NN,,Subjects
appeared,O,10,check,relcl,VBD,,Nominals
to,O,15,usher,aux,TO,,Auxiliaries
usher,O,13,appeared,xcomp,VB,,Complements
us,O,15,usher,dobj,PRP,,Objects
out,O,15,usher,prt,RP,,Compund
.,O,1,soon,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Much,O,1,more,advmod,RB,,Adverbials
more,O,2,reasonably,advmod,RBR,,Adverbials
reasonably,B-OP,3,priced,advmod,RB,,Adverbials
priced,B-ASP,3,priced,ROOT,VBN,,ROOT
too,O,3,priced,advmod,RB,,Adverbials
!,O,3,priced,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,ordered,nsubj,PRP,,Subjects
also,O,2,ordered,advmod,RB,,Adverbials
ordered,O,2,ordered,ROOT,VBD,,ROOT
the,O,5,Mojito,det,DT,,Nominals
Change,B-ASP,5,Mojito,compound,NNP,,Compund
Mojito,I-ASP,2,ordered,dobj,NNP,mo ##jit ##o,Objects
",",O,5,Mojito,punct,",",,Miscellaneous
which,O,8,was,nsubj,WDT,,Subjects
was,O,5,Mojito,relcl,VBD,,Nominals
out,B-OP,8,was,prep,IN,,Coordination
of,I-OP,9,out,prep,IN,,Coordination
this,I-OP,12,world,det,DT,,Nominals
world,I-OP,10,of,pobj,NN,,Prepositions
.,O,2,ordered,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Try,O,0,Try,ROOT,VB,,ROOT
green,B-ASP,2,curry,amod,JJ,,Nominals
curry,I-ASP,0,Try,dobj,NN,,Objects
with,I-ASP,0,Try,prep,IN,,Coordination
vegetables,I-ASP,3,with,pobj,NNS,,Prepositions
.,O,0,Try,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
P.S.,O,4,tell,intj,UH,p . s .,Miscellaneous
Please,O,4,tell,intj,UH,,Miscellaneous
do,O,4,tell,aux,VB,,Auxiliaries
n't,O,4,tell,neg,RB,n ' t,Negation
tell,O,4,tell,ROOT,VB,,ROOT
anyone,O,4,tell,dobj,NN,,Objects
in,O,4,tell,prep,IN,,Coordination
my,O,8,family,poss,PRP$,,Nominals
family,O,6,in,pobj,NN,,Prepositions
i,O,10,eat,nsubj,PRP,,Subjects
eat,O,4,tell,ccomp,VBP,,Complements
there,O,10,eat,advmod,RB,,Adverbials
.,O,4,tell,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Anybody,O,6,be,nsubj,NN,,Subjects
who,O,2,likes,nsubj,WP,,Subjects
likes,O,0,Anybody,relcl,VBZ,,Nominals
this,O,4,place,det,DT,,Nominals
place,O,2,likes,dobj,NN,,Objects
must,O,6,be,aux,MD,,Auxiliaries
be,O,6,be,ROOT,VB,,ROOT
from,O,6,be,prep,IN,,Coordination
a,O,10,planet,det,DT,,Nominals
different,O,10,planet,amod,JJ,,Nominals
planet,O,7,from,pobj,NN,,Prepositions
",",O,10,planet,punct,",",,Miscellaneous
where,O,18,are,advmod,WRB,,Adverbials
greasy,O,18,are,nsubj,JJ,,Subjects
",",O,13,greasy,punct,",",,Miscellaneous
dry,O,13,greasy,conj,JJ,,Coordination
and,O,15,dry,cc,CC,,Coordination
tasteless,O,15,dry,conj,JJ,taste ##less,Coordination
are,O,10,planet,relcl,VBP,,Nominals
complimentary,O,18,are,acomp,JJ,compliment ##ary,Complements
.,O,6,be,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,3,rule,det,DT,,Nominals
food,B-ASP,2,options,compound,NN,,Compund
options,O,3,rule,compound,NNS,,Compund
rule,O,3,rule,ROOT,NN,,ROOT
.,O,3,rule,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
So,O,23,say,advmod,RB,,Adverbials
",",O,23,say,punct,",",,Miscellaneous
if,O,7,care,mark,IN,,Compund
yo,O,7,care,nsubj,PRP,,Subjects
really,O,7,care,advmod,RB,,Adverbials
do,O,7,care,aux,VBP,,Auxiliaries
n't,O,7,care,neg,RB,n ' t,Negation
care,O,23,say,advcl,VB,,Adverbials
who,O,9,is,nsubj,WP,,Subjects
is,O,7,care,ccomp,VBZ,,Complements
sittingnext,O,9,is,acomp,JJ,sitting ##ne ##xt,Complements
to,O,10,sittingnext,prep,IN,,Coordination
you,O,11,to,pobj,PRP,,Prepositions
",",O,7,care,punct,",",,Miscellaneous
which,O,15,is,nsubj,WDT,,Subjects
is,O,7,care,advcl,VBZ,,Adverbials
about,O,17,2,advmod,RB,,Adverbials
2,O,18,inches,nummod,CD,,Nominals
inches,O,19,away,npadvmod,NNS,,Noun
away,O,15,is,advmod,RB,,Adverbials
",",O,23,say,punct,",",,Miscellaneous
I,O,23,say,nsubj,PRP,,Subjects
would,O,23,say,aux,MD,,Auxiliaries
say,O,23,say,ROOT,VB,,ROOT
try,O,23,say,xcomp,VB,,Complements
it,O,24,try,dobj,PRP,,Objects
.,O,23,say,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Only,O,1,complaint,advmod,RB,,Adverbials
complaint,O,2,is,nsubj,NN,,Subjects
is,O,7,believe,ccomp,VBZ,,Complements
the,O,4,pricing,det,DT,,Nominals
pricing,O,2,is,attr,NN,,Objects
--,O,7,believe,punct,:,- -,Miscellaneous
I,O,7,believe,nsubj,PRP,,Subjects
believe,O,7,believe,ROOT,VBP,,ROOT
it,O,10,be,nsubj,PRP,,Subjects
would,O,10,be,aux,MD,,Auxiliaries
be,O,7,believe,ccomp,VB,,Complements
more,O,12,reasonable,advmod,RBR,,Adverbials
reasonable,O,10,be,acomp,JJ,,Complements
to,O,14,pay,aux,TO,,Auxiliaries
pay,O,10,be,xcomp,VB,,Complements
a,O,16,dollar,det,DT,,Nominals
dollar,O,14,pay,dobj,NN,,Objects
less,O,14,pay,advmod,JJR,,Adverbials
on,O,14,pay,prep,IN,,Coordination
each,O,20,item,det,DT,,Nominals
item,O,18,on,pobj,NN,,Prepositions
listed,O,20,item,acl,VBN,,Nominals
on,O,21,listed,prep,IN,,Coordination
the,O,24,menu,det,DT,,Nominals
menu,B-ASP,22,on,pobj,NN,,Prepositions
.,O,7,believe,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
My,O,1,wife,poss,PRP$,,Nominals
wife,O,4,went,nsubj,NN,,Subjects
and,O,1,wife,cc,CC,,Coordination
I,O,1,wife,conj,PRP,,Coordination
went,O,4,went,ROOT,VBD,,ROOT
to,O,4,went,prep,IN,,Coordination
Orsay,O,5,to,pobj,NNP,or ##say,Prepositions
for,O,4,went,prep,IN,,Coordination
Valentine,O,10,dinner,poss,NNP,,Nominals
's,O,8,Valentine,case,POS,' s,Compund
dinner,B-ASP,7,for,pobj,NN,,Prepositions
.,O,4,went,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
But,O,2,was,cc,CC,,Coordination
that,O,2,was,nsubj,DT,,Subjects
was,O,2,was,ROOT,VBD,,ROOT
n't,O,2,was,neg,RB,n ' t,Negation
the,O,5,icing,det,DT,,Nominals
icing,O,2,was,attr,NN,ic ##ing,Objects
on,O,5,icing,prep,IN,,Coordination
the,O,8,cake,det,DT,,Nominals
cake,O,6,on,pobj,NN,,Prepositions
:,O,5,icing,punct,:,,Miscellaneous
a,O,11,tiramisu,det,DT,,Nominals
tiramisu,B-ASP,5,icing,appos,NN,ti ##ram ##is ##u,Nominals
that,O,13,resembled,nsubj,WDT,,Subjects
resembled,O,11,tiramisu,relcl,VBD,,Nominals
nothing,B-OP,13,resembled,dobj,NN,,Objects
I,O,18,had,nsubj,PRP,,Subjects
have,O,18,had,aux,VBP,,Auxiliaries
ever,O,18,had,advmod,RB,,Adverbials
had,O,14,nothing,relcl,VBN,,Nominals
.,O,2,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,be,nsubj,PRP,,Subjects
will,O,2,be,aux,MD,,Auxiliaries
be,O,2,be,ROOT,VB,,ROOT
out,O,2,be,advmod,RP,,Adverbials
with,O,2,be,prep,IN,,Coordination
friends,O,4,with,pobj,NNS,,Prepositions
and,O,5,friends,cc,CC,,Coordination
all,O,5,friends,conj,DT,,Coordination
of,O,7,all,prep,IN,,Coordination
a,O,10,sudden,det,DT,,Nominals
sudden,O,8,of,pobj,JJ,,Prepositions
I,O,12,am,nsubj,PRP,,Subjects
am,O,2,be,conj,VBP,,Coordination
hungry,O,12,am,acomp,JJ,,Complements
and,O,17,crave,cc,CC,,Coordination
I,O,17,crave,nsubj,PRP,,Subjects
only,O,17,crave,advmod,RB,,Adverbials
crave,B-OP,17,crave,ROOT,VBP,cr ##ave,ROOT
one,O,19,thing,nummod,CD,,Nominals
thing,O,17,crave,dobj,NN,,Objects
...,O,17,crave,punct,:,. . .,Miscellaneous
their,O,22,Pizza,poss,PRP$,,Nominals
Pizza,B-ASP,22,Pizza,ROOT,NNP,,ROOT
.,O,22,Pizza,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Big,B-ASP,1,Wong,compound,NNP,,Compund
Wong,I-ASP,2,gets,nsubj,NNP,,Subjects
gets,O,2,gets,ROOT,VBZ,,ROOT
big,O,4,Ups,amod,JJ,,Nominals
Ups,O,2,gets,dobj,NNP,,Objects
for,O,2,gets,prep,IN,,Coordination
a,O,8,establishment,det,DT,,Nominals
fine,B-OP,8,establishment,amod,JJ,,Nominals
establishment,O,5,for,pobj,NN,,Prepositions
.,O,2,gets,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Myagi,B-ASP,1,is,nsubj,NNP,my ##agi,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
one,O,1,is,attr,CD,,Objects
of,O,2,one,prep,IN,,Coordination
my,O,6,restaurants,poss,PRP$,,Nominals
favorite,B-OP,6,restaurants,amod,JJ,,Nominals
restaurants,O,3,of,pobj,NNS,,Prepositions
in,O,6,restaurants,prep,IN,,Coordination
the,O,9,City,det,DT,,Nominals
City,O,7,in,pobj,NNP,,Prepositions
;,O,2,one,punct,:,,Miscellaneous
the,O,12,place,det,DT,,Nominals
place,O,2,one,conj,NN,,Coordination
the,O,15,reviews,det,DT,,Nominals
negative,O,15,reviews,amod,JJ,,Nominals
reviews,O,16,describe,nsubj,NNS,,Subjects
describe,O,12,place,relcl,VBP,,Nominals
sound,O,16,describe,dobj,JJ,,Objects
like,O,20,were,mark,IN,,Compund
they,O,20,were,nsubj,PRP,,Subjects
were,O,16,describe,advcl,VBD,,Adverbials
somewhere,O,22,else,advmod,RB,,Adverbials
else,O,20,were,advmod,RB,,Adverbials
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Alias,O,1,is,nsubj,NNP,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
warm,B-OP,1,is,acomp,JJ,,Complements
and,O,2,warm,cc,CC,,Coordination
cozy,B-OP,2,warm,conj,JJ,,Coordination
and,O,1,is,cc,CC,,Coordination
you,O,9,get,nsubj,PRP,,Subjects
do,O,9,get,aux,VBP,,Auxiliaries
n't,O,9,get,neg,RB,n ' t,Negation
get,O,1,is,conj,VB,,Coordination
that,O,11,squished-in,det,DT,,Nominals
squished-in,O,12,feeling,compound,JJ,sq ##uis ##hed - in,Compund
feeling,O,9,get,dobj,NN,,Objects
you,O,14,get,nsubj,PRP,,Subjects
get,O,12,feeling,relcl,VBP,,Nominals
at,O,14,get,prep,IN,,Coordination
71,O,17,Clinton,nummod,CD,,Nominals
Clinton,O,15,at,pobj,NNP,,Prepositions
.,O,9,get,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Zero,O,1,ambiance,amod,CD,,Nominals
ambiance,B-ASP,1,ambiance,ROOT,NN,am ##bian ##ce,ROOT
to,O,1,ambiance,prep,IN,,Coordination
boot,O,2,to,pobj,NN,,Prepositions
.,O,1,ambiance,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Looking,O,4,saw,advcl,VBG,,Adverbials
around,O,0,Looking,advmod,RB,,Adverbials
",",O,4,saw,punct,",",,Miscellaneous
I,O,4,saw,nsubj,PRP,,Subjects
saw,O,4,saw,ROOT,VBD,,ROOT
a,O,6,room,det,DT,,Nominals
room,O,11,enjoying,nsubj,NN,,Subjects
full,O,6,room,amod,JJ,,Nominals
of,O,7,full,prep,IN,,Coordination
New,O,10,Yorkers,compound,NNP,,Compund
Yorkers,O,8,of,pobj,NNPS,yorker ##s,Prepositions
enjoying,B-OP,4,saw,ccomp,VBG,,Complements
a,O,14,meal,det,DT,,Nominals
real,B-OP,14,meal,amod,JJ,,Nominals
meal,B-ASP,11,enjoying,dobj,NN,,Objects
in,O,11,enjoying,prep,IN,,Coordination
a,O,18,restaurant,det,DT,,Nominals
real,B-OP,18,restaurant,amod,JJ,,Nominals
restaurant,O,15,in,pobj,NN,,Prepositions
",",O,18,restaurant,punct,",",,Miscellaneous
not,O,22,clubhouse,neg,RB,,Negation
a,O,22,clubhouse,det,DT,,Nominals
clubhouse,O,18,restaurant,appos,NN,,Nominals
of,O,22,clubhouse,prep,IN,,Coordination
the,O,26,trying,det,DT,,Nominals
fabulous,B-OP,26,trying,amod,JJ,,Nominals
trying,O,23,of,pobj,VBG,,Prepositions
to,O,29,seen,aux,TO,,Auxiliaries
be,O,29,seen,auxpass,VB,,Auxiliaries
seen,O,26,trying,xcomp,VBN,,Complements
.,O,4,saw,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
uni,O,0,uni,ROOT,NNP,un ##i,ROOT
from,O,0,uni,prep,IN,,Coordination
maine,O,1,from,pobj,NNP,,Prepositions
vs,O,1,from,prep,IN,,Coordination
california,O,3,vs,pobj,NNP,,Prepositions
",",O,0,uni,punct,",",,Miscellaneous
sea,O,0,uni,conj,NN,,Coordination
vs,O,6,sea,prep,IN,,Coordination
freshwater,O,9,eel,amod,NN,,Nominals
eel,B-ASP,7,vs,pobj,NN,,Prepositions
),O,0,uni,punct,-RRB-,,Miscellaneous
to,O,12,get,aux,TO,,Auxiliaries
get,O,0,uni,advcl,VB,,Adverbials
a,O,16,comparison,det,DT,,Nominals
good,B-OP,15,taste,amod,JJ,,Nominals
taste,O,16,comparison,compound,NN,,Compund
comparison,O,12,get,dobj,NN,,Objects
.,O,0,uni,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
However,O,3,was,advmod,RB,,Adverbials
",",O,3,was,punct,",",,Miscellaneous
it,O,3,was,nsubj,PRP,,Subjects
was,O,3,was,ROOT,VBD,,ROOT
worth,B-OP,3,was,acomp,JJ,,Complements
the,O,6,visit,det,DT,,Nominals
visit,O,4,worth,npadvmod,NN,,Noun
.,O,3,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
great,B-OP,2,list,amod,JJ,,Nominals
wine,B-ASP,2,list,compound,NN,,Compund
list,I-ASP,11,was,nsubj,NN,,Subjects
(,O,2,list,punct,-LRB-,,Miscellaneous
italian,O,2,list,appos,NNP,,Nominals
),O,2,list,punct,-RRB-,,Miscellaneous
",",O,2,list,punct,",",,Miscellaneous
good,B-OP,8,food,amod,JJ,,Nominals
food,B-ASP,2,list,appos,NN,,Nominals
",",O,8,food,punct,",",,Miscellaneous
service,B-ASP,8,food,conj,NN,,Coordination
was,O,11,was,ROOT,VBD,,ROOT
INITIALLY,O,11,was,advmod,RB,,Adverbials
fine,B-OP,11,was,acomp,JJ,,Complements
.,O,11,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
In,O,11,limited,prep,IN,,Coordination
terms,O,0,In,pobj,NNS,,Prepositions
of,O,1,terms,prep,IN,,Coordination
the,O,4,food,det,DT,,Nominals
food,B-ASP,2,of,pobj,NN,,Prepositions
itself,O,4,food,appos,PRP,,Nominals
--,O,11,limited,punct,:,- -,Miscellaneous
nothing,B-OP,6,--,meta,NN,,Miscellaneous
special,I-OP,7,nothing,amod,JJ,,Nominals
",",O,11,limited,punct,",",,Miscellaneous
we,O,11,limited,nsubj,PRP,,Subjects
limited,B-OP,11,limited,ROOT,VBD,,ROOT
ourselves,O,11,limited,dobj,PRP,,Objects
to,O,11,limited,prep,IN,,Coordination
several,O,15,appetizers,amod,JJ,,Nominals
appetizers,B-ASP,13,to,pobj,NNS,app ##eti ##zers,Prepositions
.,O,11,limited,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Please,O,1,save,intj,UH,,Miscellaneous
save,O,1,save,ROOT,VB,,ROOT
yourself,O,1,save,dative,PRP,,Objects
the,O,4,frustration,det,DT,,Nominals
frustration,O,1,save,dobj,NN,,Objects
.,O,1,save,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,2,list,det,DT,,Nominals
wine,B-ASP,2,list,compound,NN,,Compund
list,I-ASP,3,is,nsubj,NN,,Subjects
is,O,3,is,ROOT,VBZ,,ROOT
interesting,B-OP,3,is,acomp,JJ,,Complements
and,O,3,is,cc,CC,,Coordination
has,O,3,is,conj,VBZ,,Coordination
many,O,9,values,amod,JJ,,Nominals
good,B-OP,9,values,amod,JJ,,Nominals
values,O,6,has,dobj,NNS,,Objects
.,O,3,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
My,O,1,wife,poss,PRP$,,Nominals
wife,O,3,lived,npadvmod,NN,,Noun
I,O,3,lived,nsubj,PRP,,Subjects
lived,O,3,lived,ROOT,VBD,,ROOT
on,O,3,lived,prep,IN,,Coordination
the,O,7,side,det,DT,,Nominals
west,O,7,side,compound,NNP,,Compund
side,O,4,on,pobj,NN,,Prepositions
and,O,3,lived,cc,CC,,Coordination
found,O,3,lived,conj,VBD,,Coordination
this,O,9,found,dobj,DT,,Objects
while,O,12,visiting,mark,IN,,Compund
visiting,O,9,found,advcl,VBG,,Adverbials
firends,O,12,visiting,dobj,NNS,fire ##nds,Objects
on,O,12,visiting,prep,IN,,Coordination
the,O,16,UES,det,DT,,Nominals
UES,O,14,on,pobj,NNP,u ##es,Prepositions
.,O,3,lived,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Went,O,0,Went,ROOT,VBD,,ROOT
to,O,0,Went,prep,IN,,Coordination
this,O,3,place,det,DT,,Nominals
place,O,1,to,pobj,NN,,Prepositions
this,O,5,place,det,DT,,Nominals
place,O,0,Went,npadvmod,NN,,Noun
on,O,0,Went,prep,IN,,Coordination
a,O,10,night,det,DT,,Nominals
real,O,10,night,amod,JJ,,Nominals
cold,O,10,night,amod,JJ,,Nominals
night,O,6,on,pobj,NN,,Prepositions
and,O,0,Went,cc,CC,,Coordination
needed,O,0,Went,conj,VBD,,Coordination
a,O,15,meal,det,DT,,Nominals
quick,O,15,meal,amod,JJ,,Nominals
meal,O,12,needed,dobj,NN,,Objects
.,O,0,Went,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Service,B-ASP,2,known,nsubjpass,NN,,Subjects
is,O,2,known,auxpass,VBZ,,Auxiliaries
known,O,2,known,ROOT,VBN,,ROOT
for,O,2,known,prep,IN,,Coordination
bending,O,3,for,pcomp,VBG,,Prepositions
over,O,4,bending,prt,RP,,Compund
backwards,O,4,bending,advmod,RB,,Adverbials
to,O,8,make,aux,TO,,Auxiliaries
make,O,4,bending,advcl,VB,,Adverbials
everyone,O,10,happy,nsubj,NN,,Subjects
happy,B-OP,8,make,ccomp,JJ,,Complements
.,O,2,known,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Have,O,0,Have,ROOT,VBP,,ROOT
the,O,3,tea,det,DT,,Nominals
iced,O,3,tea,amod,JJ,,Nominals
tea,O,0,Have,dobj,NN,,Objects
.,O,0,Have,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,3,times,det,DT,,Nominals
last,O,3,times,amod,JJ,,Nominals
two,O,3,times,nummod,CD,,Nominals
times,O,10,was,nsubj,NNS,,Subjects
I,O,5,ordered,nsubj,PRP,,Subjects
ordered,O,3,times,relcl,VBD,,Nominals
from,O,10,was,prep,IN,,Coordination
here,O,6,from,pcomp,RB,,Prepositions
my,O,9,food,poss,PRP$,,Nominals
food,B-ASP,10,was,nsubj,NN,,Subjects
was,O,10,was,ROOT,VBD,,ROOT
soo,O,12,spicy,advmod,RB,,Adverbials
spicy,B-OP,10,was,acomp,JJ,,Complements
that,O,17,eat,mark,IN,,Compund
I,O,17,eat,nsubj,PRP,,Subjects
could,O,17,eat,aux,MD,,Auxiliaries
barely,O,17,eat,advmod,RB,,Adverbials
eat,O,10,was,ccomp,VB,,Complements
it,O,17,eat,dobj,PRP,,Objects
",",O,10,was,punct,",",,Miscellaneous
and,O,10,was,cc,CC,,Coordination
the,O,22,spice,det,DT,,Nominals
spice,B-ASP,23,took,nsubj,NN,,Subjects
took,O,10,was,conj,VBD,,Coordination
away,O,23,took,advmod,RB,,Adverbials
from,O,24,away,prep,IN,,Coordination
the,O,27,flavor,det,DT,,Nominals
flavor,O,25,from,pobj,NN,,Prepositions
of,O,27,flavor,prep,IN,,Coordination
the,O,30,dish,det,DT,,Nominals
dish,O,28,of,pobj,NN,,Prepositions
.,O,23,took,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Yeah,O,6,be,intj,UH,,Miscellaneous
",",O,6,be,punct,",",,Miscellaneous
sometimes,O,6,be,advmod,RB,,Adverbials
the,O,4,service,det,DT,,Nominals
service,B-ASP,6,be,nsubj,NN,,Subjects
can,O,6,be,aux,MD,,Auxiliaries
be,O,6,be,ROOT,VB,,ROOT
slow,B-OP,6,be,acomp,JJ,,Complements
.,O,6,be,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,brioche,det,DT,,Nominals
brioche,B-ASP,7,is,nsubj,NN,br ##io ##che,Subjects
and,I-ASP,1,brioche,cc,CC,,Coordination
lollies,I-ASP,1,brioche,conj,NNS,lo ##llie ##s,Coordination
as,O,7,is,mark,IN,,Compund
party,O,6,favors,compound,NN,,Compund
favors,O,7,is,nsubj,NNS,,Subjects
is,O,7,is,ROOT,VBZ,,ROOT
a,O,12,touch,det,DT,,Nominals
cute,B-OP,12,touch,amod,JJ,,Nominals
and,O,9,cute,cc,CC,,Coordination
sweet,B-OP,9,cute,conj,JJ,,Coordination
touch,O,7,is,attr,NN,,Objects
to,O,12,touch,prep,IN,,Coordination
a,O,17,meal,det,DT,,Nominals
most,O,16,memorable,advmod,RBS,,Adverbials
memorable,O,17,meal,amod,JJ,,Nominals
meal,O,13,to,pobj,NN,,Prepositions
.,O,7,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,3,dish,det,DT,,Nominals
filet,B-ASP,3,dish,amod,NN,file ##t,Nominals
mignon,I-ASP,3,dish,compound,FW,mig ##non,Compund
dish,I-ASP,4,was,nsubj,NN,,Subjects
was,O,4,was,ROOT,VBD,,ROOT
superb,B-OP,4,was,acomp,JJ,,Complements
!,O,4,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,going,nsubj,PRP,,Subjects
am,O,2,going,aux,VBP,,Auxiliaries
going,O,2,going,ROOT,VBG,,ROOT
to,O,2,going,prep,IN,,Coordination
the,O,7,location,det,DT,,Nominals
mid,O,7,location,amod,JJ,,Nominals
town,O,7,location,compound,NN,,Compund
location,O,3,to,pobj,NN,,Prepositions
next,O,2,going,advmod,RB,,Adverbials
.,O,2,going,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,waiter,det,DT,,Nominals
waiter,B-ASP,2,was,nsubj,NN,,Subjects
was,O,2,was,ROOT,VBD,,ROOT
attentive,B-OP,2,was,acomp,JJ,at ##ten ##tive,Complements
.,O,2,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Try,O,0,Try,ROOT,VB,,ROOT
the,O,3,bass,det,DT,,Nominals
sea,B-ASP,3,bass,compound,NN,,Compund
bass,I-ASP,0,Try,dobj,NN,,Objects
.,O,0,Try,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Ravioli,B-ASP,1,was,nsubj,NNS,ravi ##oli,Subjects
was,O,1,was,ROOT,VBD,,ROOT
good,B-OP,1,was,acomp,JJ,,Complements
...,O,1,was,punct,NFP,. . .,Miscellaneous
but,O,6,have,cc,CC,,Coordination
I,O,6,have,nsubj,PRP,,Subjects
have,O,6,have,ROOT,VBP,,ROOT
to,O,8,say,aux,TO,,Auxiliaries
say,O,6,have,xcomp,VB,,Complements
that,O,11,found,mark,IN,,Compund
I,O,11,found,nsubj,PRP,,Subjects
found,O,8,say,ccomp,VBD,,Complements
everything,O,11,found,dobj,NN,,Objects
a,O,14,bit,det,DT,,Nominals
bit,O,15,overpriced,npadvmod,NN,,Noun
overpriced,O,12,everything,amod,JJ,over ##pr ##ice ##d,Nominals
.,O,6,have,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
We,O,2,exploring,nsubj,PRP,,Subjects
were,O,2,exploring,aux,VBD,,Auxiliaries
exploring,O,2,exploring,ROOT,VBG,,ROOT
Grand,O,4,Central,compound,NNP,,Compund
Central,O,2,exploring,dobj,NNP,,Objects
and,O,2,exploring,cc,CC,,Coordination
did,O,8,want,aux,VBD,,Auxiliaries
n't,O,8,want,neg,RB,n ' t,Negation
