TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
decor,B-ASP,11~13,",~decor",CONJ.member~ROOT,NN,
cool,B-OP,15~14,and~cool,CONJ.member~ROOT,JJ,
and,O,11,",",CONJ.member,CC,
understated,B-OP,15~16,and~understated,CONJ.member~ROOT,JJ,under ##sta ##ted
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Winnie,O,4~1,are~and,ACT-arg~CONJ.member,NNP,
and,O,_,_,_,CC,
her,O,3,staff,APP,PRP$,
staff,B-ASP,1~4,and~are,CONJ.member~ACT-arg,NN,
are,O,4,are,ROOT,VBP,
the,O,_,_,_,_,
best,B-OP,7,crew,RSTR,JJS,
crew,O,4,are,PAT-arg,NN,
you,O,10,find,ACT-arg,PRP,
can,O,_,_,_,_,
find,O,7,crew,RSTR,VB,
serving,O,7,crew,RSTR,VBG,
you,O,11,serving,ADDR-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
floor,O,2,was,ACT-arg,NN,
was,O,2,was,ROOT,VBD,
wet,O,2,was,PAT-arg,JJ,
",",O,_,_,_,_,
the,O,_,_,_,_,
trash,O,8,filled,PAT-arg,NN,
can,O,_,_,_,_,
filled,O,8,filled,ROOT,VBN,
with,O,_,_,_,_,
hand,O,11,towels,RSTR,NN,
towels,O,8~21,filled~and,EFF-arg~CONJ.member,NNS,
n,O,11,towels,RSTR,NN,
all,O,11,towels,RHEM,DT,
over,O,_,_,_,_,
the,O,_,_,_,_,
floor,O,11,towels,LOC,NN,
",",O,_,_,_,_,
no,O,19,soap,RSTR,DT,
soap,O,8~21,filled~and,EFF-arg~CONJ.member,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
no,O,24,towels,RSTR,DT,
hand,O,24,towels,RSTR,NN,
towels,O,8~21,filled~and,EFF-arg~CONJ.member,NNS,
left,O,21~8,and~filled,CONJ.member~EFF-arg,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,1,is,ACT-arg,NN,
is,O,7~1,but~is,ADVS.member~ROOT,VBZ,
not,O,1,is,RHEM,RB,
exactly,O,5,star,RHEM,RB,
five,B-OP,5,star,RSTR,CD,
star,I-OP,1,is,PAT-arg,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
thats,O,7~8,but~thats,ADVS.member~ROOT,VBZ,that ##s
not,O,8,thats,RHEM,RB,
really,O,8,thats,ATT,RB,
a,O,_,_,_,_,
big,O,13,deal,RSTR,JJ,
deal,O,8,thats,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Bay,O,1,Terrace,NE,NNP,
Terrace,O,2,mall,RSTR,NNP,
mall,O,3,is,ACT-arg,NN,
is,O,3,is,ROOT,VBZ,
nothing,O,3,is,PAT-arg,NN,
(,O,_,_,_,_,
ok,O,3,is,PAR,UH,
",",O,_,_,_,_,
almost,O,9,nothing,EXT,RB,
nothing,O,4,nothing,RSTR,NN,
),O,_,_,_,_,
without,O,_,_,_,_,
it,O,4,nothing,ACMP,PRP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Worse,B-OP,8,added,ATT,JJR,
of,O,_,_,_,_,
all,O,0,Worse,CPR,DT,
",",O,_,_,_,_,
$,O,8,added,PAT-arg,$,
60,O,4,$,RSTR,CD,
was,O,_,_,_,_,
erroneously,B-OP,8,added,MANN,RB,
added,O,8,added,ROOT,VBN,
to,O,_,_,_,_,
our,O,13,bill,APP,PRP$,
$,O,13,bill,RSTR,$,
80,O,11,$,RSTR,CD,
bill,B-ASP,8,added,DIR3-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,had,ACT-arg,PRP,
had,O,5~1,and~had,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
lobster,B-ASP,4,sandwich,RSTR,NN,
sandwich,I-ASP,1,had,PAT-arg,NN,
and,O,_,_,_,CC,
it,O,7,was,ACT-arg,PRP,
was,O,5~7,and~was,CONJ.member~ROOT,VBD,
FANTASTIC,B-OP,7,was,PAT-arg,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Our,O,2,greeting,APP,PRP$,
first,O,2,greeting,RSTR,JJ,
greeting,O,6,was,ACT-arg,NN,
when,O,_,_,_,_,
we,O,5,entered,ACT-arg,PRP,
entered,O,2,greeting,TWHEN,VBD,
was,O,6,was,ROOT,VBD,
The,O,_,_,_,_,
last,O,9,call,RSTR,JJ,
call,O,10,is,ACT-arg,NN,
is,O,6,was,PAT-arg,VBZ,
at,O,_,_,_,_,
10:15,O,10,is,TWHEN,CD,10 : 15
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,come,ACT-arg,PRP,
would,O,_,_,_,_,
definitely,O,3,come,ATT,RB,
come,O,3,come,ROOT,VB,
back,O,_,_,_,_,
to,O,_,_,_,_,
this,O,7,restaurant,RSTR,DT,
restaurant,O,3,come,DIR3-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,had,ACT-arg,PRP,
had,O,1,had,ROOT,VBD,
a,O,_,_,_,_,
great,B-OP,4,time,RSTR,JJ,
time,O,1,had,DPHR-arg,NN,
at,O,_,_,_,_,
the,O,_,_,_,_,
Jekyll,O,8~10,and~Pub,CONJ.member~NE,NNP,je ##ky ##ll
and,O,_,_,_,CC,
hyde,O,10~8,Pub~and,NE~CONJ.member,NNP,
Pub,O,1,had,LOC,NNP,
last,O,12,night,RSTR,JJ,
night,O,1,had,TWHEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
characters,O,3,make,ACT-arg,NNS,
really,O,3,make,ATT,RB,
make,O,3,make,ROOT,VBP,
for,O,_,_,_,_,
an,O,_,_,_,_,
enjoyable,B-OP,7,experience,RSTR,JJ,
experience,O,3,make,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,_,_,_,_,
two,O,2,people,RSTR,CD,
people,O,5,was,BEN,NNS,
with,O,_,_,_,_,
tip,B-ASP,2,people,ACMP,NN,
was,O,5,was,ROOT,VBD,
less,O,5,was,PAT-arg,JJR,
than,O,_,_,_,_,
$,O,6,less,CPR,$,
25,O,10,bucks,RSTR,CD,
bucks,O,8,$,RSTR,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Frites,B-ASP,1,were,ACT-arg,NNS,fr ##ites
were,O,1,were,ROOT,VBD,
delicious,B-OP,1,were,PAT-arg,JJ,
if,O,_,_,_,_,
a,O,_,_,_,_,
bit,O,1,were,COND,NN,
on,O,_,_,_,_,
the,O,_,_,_,_,
thick,O,9,side,RSTR,JJ,
side,O,5,bit,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Oh,O,4,'s,PARTL,UH,
",",O,_,_,_,_,
and,O,4,'s,PREC,CC,
there,O,_,_,_,_,
's,O,4,'s,ROOT,VBZ,' s
hookah,B-ASP,4,'s,ACT-arg,NN,hook ##ah
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1~8,spent~left,ACT-arg~ACT-arg,PRP,
spent,O,7~1,and~spent,CONJ.member~ROOT,VBD,
$,O,1,spent,PAT-arg,$,
200,O,2,$,RSTR,CD,
in,O,_,_,_,_,
this,O,6,place,RSTR,DT,
place,O,1,spent,LOC,NN,
and,O,_,_,_,CC,
left,O,7~8,and~left,CONJ.member~ROOT,VBD,
hungry,O,10~8,and~left,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
very,O,12,disappointed,EXT,RB,
disappointed,B-OP,8~10,left~and,PAT-arg~CONJ.member,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ambience,B-ASP,1,is,ACT-arg,NN,am ##bie ##nce
is,O,1,is,ROOT,VBZ,
delightful,B-OP,3~1,",~is",CONJ.member~PAT-arg,JJ,
",",O,_,_,_,",",
service,B-ASP,5,impeccable,PAT-arg,NN,
impeccable,B-OP,1~3,"is~,",PAT-arg~CONJ.member,JJ,imp ##ec ##cable
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,3,surprised,PAT-arg,PRP,
were,O,_,_,_,_,
pleasantly,O,3,surprised,MANN,RB,
surprised,O,3,surprised,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,been,ACT-arg,PRP,
have,O,_,_,_,_,
been,O,13~2,and~been,CONJ.member~ROOT,VBN,
to,O,_,_,_,_,
Rao,B-ASP,8,times,APP,NNP,
's,I-ASP,_,_,_,_,' s
probably,O,4,Rao,MOD,RB,
15,O,8,times,RSTR,CD,
times,O,2,been,THO,NNS,
the,O,_,_,_,_,
past,O,12,years,RSTR,JJ,
3,O,12,years,RSTR,CD,
years,O,2,been,TPAR,NNS,
and,O,_,_,_,CC,
it,O,16~15,getting~keeps,ACT-arg~ACT-arg,PRP,
keeps,O,13~15,and~keeps,CONJ.member~ROOT,VBZ,
getting,O,15,keeps,PAT-arg,VBG,
better,B-OP,16,getting,PAT-arg,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
Pastrami,B-ASP,2,sandwich,ID,NNP,past ##ram ##i
sandwich,I-ASP,3,was,ACT-arg,NN,
was,O,6~3,and~was,CONJ.member~ROOT,VBD,
like,O,_,_,_,_,
buttah,O,3,was,CPR-arg,NN,butt ##ah
and,O,_,_,_,CC,
with,O,_,_,_,_,
pickles,O,20~9,was~and,ACMP~CONJ.member,NNS,pick ##les
and,O,_,_,_,CC,
an,O,_,_,_,_,
icy,O,13,beer,RSTR,JJ,
cold,O,13,beer,RSTR,JJ,
beer,B-ASP,20~9,was~and,ACMP~CONJ.member,NN,
to,O,_,_,_,_,
wash,O,13~8,beer~pickles,AIM~AIM,VB,
it,O,15,wash,PAT-arg,PRP,
down,O,_,_,_,_,
",",O,_,_,_,_,
it,O,20,was,ACT-arg,PRP,
was,O,6~20,and~was,CONJ.member~ROOT,VBD,
a,O,_,_,_,_,
pleasurable,B-OP,23,experience,RSTR,JJ,pleas ##urable
experience,O,20,was,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ask,O,0,Ask,ROOT,VB,
for,O,_,_,_,_,
the,O,_,_,_,_,
round,B-ASP,5,table,RSTR,NN,
corner,I-ASP,5,table,RSTR,NN,
table,I-ASP,0,Ask,PAT-arg,NN,
next,I-ASP,_,_,_,_,
to,I-ASP,_,_,_,_,
the,I-ASP,_,_,_,_,
large,I-ASP,10,window,RSTR,JJ,
window,I-ASP,5,table,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,6,is,PREC,CC,
Kruno,O,2~6,",~is",APPS.member~ACT-arg,NNP,k ##run ##o
",",O,_,_,_,",",
the,O,_,_,_,_,
beverage,O,5,manager,REG,NN,
manager,O,2~6,",~is",APPS.member~ACT-arg,NN,
is,O,6,is,ROOT,VBZ,
the,O,_,_,_,_,
best,B-OP,9,bartender,RSTR,JJS,
bartender,B-ASP,6,is,PAT-arg,NN,
I,O,14,come,ACT-arg,PRP,
have,O,_,_,_,_,
yet,O,14,come,TTILL,RB,
to,O,_,_,_,_,
come,O,9,bartender,RSTR,VB,
across,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,_,
very,O,2,inviting,EXT,RB,
inviting,B-OP,3,restaurant,RSTR,JJ,
restaurant,O,3,restaurant,ROOT,NN,
",",O,_,_,_,_,
with,O,_,_,_,_,
friendly,B-OP,7,service,RSTR,JJ,
service,B-ASP,3,restaurant,ACMP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,2,was,ACT-arg,NN,
was,O,10~2,and~was,CONJ.member~ROOT,VBD,
lousy,B-OP,4~2,-~was,APPS.member~PAT-arg,JJ,lou ##sy
-,O,_,_,_,:,
too,O,6,sweet,EXT,RB,
sweet,O,2~7,was~or,PAT-arg~DISJ.member,JJ,
or,O,4,-,APPS.member,CC,
too,O,9,salty,EXT,RB,
salty,O,7~2,or~was,DISJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
the,O,_,_,_,_,
portions,B-ASP,10~12,and~portions,CONJ.member~ROOT,NNS,
tiny,B-OP,10~13,and~tiny,CONJ.member~ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,3,students,RSTR,PDT,
the,O,_,_,_,_,
NYU,O,3,students,APP,NNP,
students,O,4,love,ACT-arg,NNS,
love,B-OP,7~4,so~love,CSQ.member~ROOT,VBP,
this,O,6,place,RSTR,DT,
place,O,4,love,PAT-arg,NN,
so,O,_,_,_,IN,
it,O,9,makes,ACT-arg,PRP,
makes,O,7~9,so~makes,CSQ.member~ROOT,VBZ,
for,O,_,_,_,_,
a,O,_,_,_,_,
fun,B-OP,14,atmosphere,RSTR,NN,
young,B-OP,14,atmosphere,RSTR,JJ,
atmosphere,B-ASP,9,makes,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,2,were,PREC,RB,
they,O,2,were,ACT-arg,PRP,
were,O,2,were,ROOT,VBD,
$,O,2,were,PAT-arg,$,
15,O,3,$,RSTR,CD,
each,O,3,$,REG,DT,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Beautiful,B-OP,1,experience,RSTR,JJ,
experience,O,1,experience,ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,eaten,ACT-arg,PRP,
have,O,_,_,_,_,
eaten,O,24~2,and~eaten,CONJ.member~ROOT,VBN,
at,O,_,_,_,_,
some,O,2,eaten,LOC,DT,
of,O,_,_,_,_,
the,O,_,_,_,_,
',O,_,_,_,_,
best,O,11,joints,RSTR,JJS,
',O,_,_,_,_,
sushi,O,11,joints,RSTR,NN,su ##shi
joints,O,4,some,DIR1,NNS,
in,O,_,_,_,_,
NYC,O,11,joints,LOC,NNP,
(,O,_,_,_,_,
Nobu,O,4~19,"some~,",RSTR~CONJ.member,NNP,no ##bu
",",O,_,_,_,_,
Bond,O,18,Street,NE,NNP,
Street,O,19~4,",~some",CONJ.member~DIR1,NNP,
",",O,_,_,_,",",
JewelBako,O,19~4,",~some",CONJ.member~DIR1,NNP,jewel ##ba ##ko
",",O,_,_,_,_,
etc,O,19~4,",~some",CONJ.member~PAR,FW,
),O,_,_,_,_,
and,O,_,_,_,CC,
Yamato,O,26,is,ACT-arg,NNP,ya ##mat ##o
is,O,24~26,and~is,CONJ.member~ROOT,VBZ,
my,O,28,favorite,APP,PRP$,
favorite,O,26,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Their,O,1,calzones,APP,PRP$,
calzones,B-ASP,2,are,ACT-arg,NNS,cal ##zone ##s
are,O,2,are,ROOT,VBP,
horrific,B-OP,9~2,YUCK~are,APPS.member~PAT-arg,JJ,
",",O,_,_,_,_,
bad,B-OP,2,are,PAT-arg,JJ,
",",O,_,_,_,_,
vomit-inducing,B-OP,3,horrific,DESCR,JJ,vomit - inducing
",",O,_,_,_,_,
YUCK,O,2,are,PAT-arg,NNP,yu ##ck
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,2,was,ACT-arg,NN,
was,O,6~2,;~was,APPS.member~ROOT,VBD,
average,B-OP,2,was,PAT-arg,JJ,
to,I-OP,_,_,_,_,
above-average,I-OP,3,average,DIR3,JJ,above - average
;,O,_,_,_,:,
the,O,_,_,_,_,
French,B-ASP,9,Onion,RSTR,NNP,
Onion,I-ASP,10,soup,RSTR,NNP,
soup,I-ASP,11,filling,ACT-arg,NN,
filling,O,12~11,yet~filling,ADVS.member~ROOT,NN,
yet,O,17~6,and~;,CONJ.member~APPS.member,CC,
not,O,15,impressive,RHEM,RB,
overly,O,15,impressive,EXT,RB,
impressive,B-OP,12~15,yet~impressive,ADVS.member~ROOT,JJ,
",",O,_,_,_,_,
and,O,6,;,APPS.member,CC,
the,O,_,_,_,_,
desserts,O,17~19,and~desserts,CONJ.member~ROOT,NNS,dessert ##s
not,O,11,filling,RHEM,RB,
brilliant,B-OP,19,desserts,RSTR,JJ,
in,O,_,_,_,_,
any,O,24,way,RSTR,DT,
way,O,19,desserts,MANN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
takeout,B-ASP,2,is,ACT-arg,NN,take ##out
is,O,2,is,ROOT,VBZ,
great,B-OP,2,is,PAT-arg,JJ,
too,O,2,is,RHEM,RB,
since,O,_,_,_,_,
they,O,7,give,ACT-arg,PRP,
give,O,2,is,CAUS,VBP,
high,O,10,tupperware,RSTR,JJ,
quality,O,10,tupperware,RSTR,NN,
tupperware,O,7,give,PAT-arg,NN,tu ##pper ##ware
as,O,_,_,_,_,
well,O,7,give,RHEM,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Loved,O,0,Loved,ROOT,VBD,
it,O,0,Loved,PAT-arg,PRP,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
staff,B-ASP,2,offers,ACT-arg,NN,
offers,O,2,offers,ROOT,VBZ,
impeccable,B-OP,4,service,RSTR,JJ,imp ##ec ##cable
service,B-ASP,2,offers,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
At,O,_,_,_,_,
first,O,2,glance,RSTR,JJ,
glance,O,5,seems,CRIT,NN,
this,O,4,place,RSTR,DT,
place,O,5,seems,ACT-arg,NN,
seems,O,15~5,but~seems,ADVS.member~ROOT,VBZ,
a,O,_,_,_,_,
bit,O,8,pricey,EXT,NN,
pricey,B-OP,5,seems,PAT-arg,JJ,price ##y
for,O,_,_,_,_,
a,O,_,_,_,_,
hot,O,12,dog,RSTR,JJ,
dog,O,13,joint,APP,NN,
joint,O,5,seems,BEN,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
at,O,_,_,_,_,
Bark,B-ASP,22,get,LOC,NNP,
you,O,22,get,ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,22,get,RHEM,RB,n ' t
just,O,22,get,RHEM,RB,
get,O,15~22,but~get,ADVS.member~ROOT,VB,
your,O,26,dog,APP,PRP$,
average,B-OP,26,dog,RSTR,JJ,
hot,B-ASP,26,dog,RSTR,JJ,
dog,I-ASP,22,get,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,husband,APP,PRP$,
husband,O,4~13~2,enjoyed~left~and,ACT-arg~ACT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
I,O,4~2~13,enjoyed~and~left,ACT-arg~CONJ.member~ACT-arg,PRP,
enjoyed,B-OP,12~4,and~enjoyed,CONJ.member~ROOT,VBD,
each,O,4,enjoyed,PAT-arg,DT,
of,O,_,_,_,_,
the,O,_,_,_,_,
6,O,9,taste,RSTR,CD,
taste,O,11,portions,RSTR,NN,
size,O,11,portions,RSTR,NN,
portions,B-ASP,5,each,DIR1,NNS,
and,O,_,_,_,CC,
left,O,12~13,and~left,CONJ.member~ROOT,VBD,
completely,O,15,full,EXT,RB,
full,O,13,left,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Entrees,B-ASP,1,include,ACT-arg,NNS,en ##tree ##s
include,O,1,include,ROOT,VBP,
classics,O,1,include,PAT-arg,NNS,
like,O,_,_,_,_,
lasagna,B-ASP,8~2,and~classics,CONJ.member~CPR,NN,las ##ag ##na
",",O,_,_,_,_,
fettuccine,B-ASP,7,Alfredo,NE,NN,fe ##tt ##ucci ##ne
Alfredo,I-ASP,8~2,and~classics,CONJ.member~RESTR,NNP,
and,O,_,_,_,CC,
chicken,B-ASP,10,parmigiana,RSTR,NN,
parmigiana,I-ASP,2~8,classics~and,CPR~CONJ.member,NN,par ##mi ##gia ##na
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
prices,O,2,were,ACT-arg,NNS,
were,O,2,were,ROOT,VBD,
CHEAP,B-OP,2,were,PAT-arg,JJ,
compared,O,_,_,_,_,
to,O,_,_,_,_,
the,O,_,_,_,_,
quality,O,2,were,CPR,NN,
of,O,_,_,_,_,
service,B-ASP,7~10,quality~and,APP~CONJ.member,NN,
and,O,_,_,_,CC,
food,B-ASP,7~10,quality~and,APP~CONJ.member,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Maybe,O,2,was,MOD,RB,
it,O,2,was,ACT-arg,PRP,
was,O,7~2,but~was,ADVS.member~ROOT,VBD,
just,O,2,was,RHEM,RB,
an,O,_,_,_,_,
unintentional,O,6,mistake,RSTR,JJ,un ##int ##ent ##ional
mistake,O,2,was,PAT-arg,NN,
but,O,_,_,_,CC,
I,O,10,experienced,ACT-arg,PRP,
've,O,_,_,_,_,' ve
experienced,O,7~16~10,but~so~experienced,ADVS.member~CSQ.member~ROOT,VBN,
the,O,_,_,_,_,
same,O,10,experienced,PAT-arg,JJ,
with,O,_,_,_,_,
other,O,15,restaurants,RSTR,JJ,
restaurants,O,10,experienced,REG,NNS,
so,O,_,_,_,IN,
I,O,20,appreciate,ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,20,appreciate,RHEM,RB,n ' t
appreciate,B-OP,16~20,so~appreciate,CSQ.member~ROOT,VB,
such,O,22,practice,RSTR,JJ,
practice,O,20,appreciate,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Mussles,B-ASP,1~3,and~were,CONJ.member~ACT-arg,NNS,mu ##ss ##les
and,O,_,_,_,CC,
calamari,B-ASP,1~3,and~were,CONJ.member~ACT-arg,NNS,cal ##ama ##ri
were,O,3,were,ROOT,VBD,
superb,B-OP,3,were,PAT-arg,JJ,
Saturday,O,6,evening,TWHEN,NNP,
evening,O,3,were,TWHEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,_,_,_,_,
all,O,4,folks,RSTR,PDT,
you,O,4,folks,RSTR,PRP,
lazy,O,4,folks,RSTR,JJ,
folks,O,20,stay,BEN,NNS,
that,O,10~8,come~want,ACT-arg~ACT-arg,WDT,
do,O,_,_,_,_,
n't,O,8,want,RHEM,RB,n ' t
want,O,4,folks,RSTR,VB,
to,O,_,_,_,_,
come,O,8,want,PAT-arg,VB,
to,O,_,_,_,_,
Alphabet,O,13,City,NE,NNP,
City,O,10,come,DIR3-arg,NNP,
",",O,_,_,_,_,
I,O,16,say,ACT-arg,PRP,
say,O,16,say,ROOT,VBP,
",",O,_,_,_,_,
good,B-OP,4~16,folks~say,RHEM~EFF-arg,JJ,
-,O,_,_,_,_,
stay,O,16,say,EFF-arg,VB,
out,O,20,stay,LOC,RP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
People,O,1,dress,ACT-arg,NNS,
dress,O,1,dress,ROOT,VBP,
in,O,_,_,_,_,
suits,O,1~4,dress~or,MANN~DISJ.member,NNS,
or,O,9,as,CONJ.member,CC,
evening,O,6,gowns,RSTR,NN,
gowns,O,1~4,dress~or,MANN~DISJ.member,NNS,gown ##s
as,O,_,_,_,_,
well,O,_,_,_,_,
as,O,_,_,_,IN,
shirts,O,11,jeans,RSTR,NNS,
jeans,O,9~1,as~dress,CONJ.member~MANN,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Worth,O,0,Worth,ROOT,JJ,
the,O,_,_,_,_,
trip,O,0,Worth,PAT-arg,NN,
from,O,_,_,_,_,
Manhattan,O,2,trip,DIR1,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Every,O,1~3,waitress~customer,RSTR~RSTR,DT,
waitress,B-ASP,8~2,bumped~and,ACT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
customer,O,2~8,and~bumped,CONJ.member~ACT-arg,NN,
who,O,5,passed,ACT-arg,WP,
passed,O,1~3,waitress~customer,RSTR~RSTR,VBD,
by,O,_,_,_,_,
me,O,5,passed,DIR2,PRP,
bumped,O,8,bumped,ROOT,VBD,
into,O,_,_,_,_,
my,O,11,chair,APP,PRP$,
chair,O,8,bumped,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,_,_,_,_,
an,O,_,_,_,_,
area,O,11,is,LOC,NN,
sadly,O,4,lacking,MANN,RB,
lacking,O,2,area,RSTR,VBG,
in,O,_,_,_,_,
decent,B-OP,8,food,RSTR,JJ,
Thai,B-ASP,8,food,RSTR,NN,
food,I-ASP,4,lacking,PAT-arg,NN,
",",O,_,_,_,_,
this,O,11,is,ACT-arg,DT,
is,O,11,is,ROOT,VBZ,
one,O,11,is,PAT-arg,CD,
of,O,_,_,_,_,
the,O,_,_,_,_,
best,B-OP,16,spots,RSTR,JJS,
spots,O,12,one,DIR1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,1,rude,EXT,RB,
rude,B-OP,1,rude,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
With,O,_,_,_,_,
the,O,_,_,_,_,
theater,O,7,had,ACMP,NN,
2,O,4,blocks,RSTR,CD,
blocks,O,5,away,DIFF,NNS,
away,O,2,theater,LOC,RB,
we,O,7,had,ACT-arg,PRP,
had,O,7,had,ROOT,VBD,
a,O,_,_,_,_,
delicious,B-OP,10,meal,RSTR,JJ,
meal,B-ASP,7,had,PAT-arg,NN,
in,O,_,_,_,_,
a,O,_,_,_,_,
beautiful,B-OP,14,room,RSTR,JJ,
room,B-ASP,7,had,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ahhh,O,0,Ahhh,ROOT,UH,ah ##hh
...,O,_,_,_,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Montparnasse,O,2,desserts,APP,NNP,mont ##par ##nas ##se
's,O,_,_,_,_,' s
desserts,B-ASP,21~14,make~are,ACT-arg~ACT-arg,NNS,dessert ##s
--,O,_,_,_,_,- -
especially,O,2,desserts,CM,RB,
the,O,_,_,_,_,
silken,O,8,brulee,RSTR,JJ,silk ##en
creme,B-ASP,8,brulee,RSTR,NN,cr ##eme
brulee,I-ASP,2~9,desserts~and,RSTR~CONJ.member,NN,br ##ule ##e
and,O,_,_,_,CC,
paper-thin,O,12,tart,RSTR,JJ,paper - thin
apple,B-ASP,12,tart,RSTR,NN,
tart,I-ASP,9~2,and~desserts,CONJ.member~RSTR,NN,tar ##t
--,O,_,_,_,_,- -
are,O,14,are,ROOT,VBP,
good,B-OP,14,are,PAT-arg,JJ,
enough,O,15,good,EXT,RB,
on,O,_,_,_,_,
their,O,19,own,APP,PRP$,
own,O,2,desserts,RSTR,JJ,
to,O,_,_,_,_,
make,O,16,enough,RESL,VB,
the,O,_,_,_,_,
