TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
size,B-ASP,16~12,and~boasts,CONJ.member~PAT-arg,NN,
and,O,30,and,CONJ.member,CC,
weight,B-ASP,16~12,and~boasts,CONJ.member~PAT-arg,NN,
",",O,_,_,_,_,
a,O,_,_,_,_,
relatively-intuitive,B-OP,22,system,RSTR,JJ,relatively - intuitive
navigational,B-ASP,22,system,RSTR,JJ,navigation ##al
system,I-ASP,16~12,and~boasts,CONJ.member~PAT-arg,NN,
that,O,24,categorizes,ACT-arg,WDT,
categorizes,O,22,system,RSTR,VBZ,cat ##ego ##rize ##s
based,O,24,categorizes,PAT-arg,VBN,
on,O,_,_,_,_,
id3,O,28,tags,RSTR,NN,id ##3
tags,O,25,based,ORIG-arg,NNS,
",",O,_,_,_,_,
and,O,_,_,_,CC,
excellent,B-OP,32,sound,RSTR,JJ,
sound,B-ASP,12~41~30,boasts~-~and,PAT-arg~CONJ.member~CONJ.member,NN,
(,O,_,_,_,_,
widely,O,35,known,MANN,RB,
known,O,32,sound,DESCR,VBN,
to,O,_,_,_,_,
be,O,35,known,EFF-arg,VB,
better,O,37,be,PAT-arg,JJR,
than,O,_,_,_,_,
ipod,O,38,better,CPR,NN,
-,O,_,_,_,:,
not,O,43~32,surprising~sound,CM~CM,RB,
surprising,O,41~12,-~boasts,CONJ.member~PAT-arg,JJ,
considering,O,_,_,_,_,
the,O,_,_,_,_,
number,O,_,_,_,NN,
of,O,_,_,_,_,
years,O,46,number,MAT,NNS,
creative,O,51,been,ACT-arg,JJ,
has,O,_,_,_,_,
been,O,46,number,RSTR,VBN,
in,O,_,_,_,_,
the,O,_,_,_,_,
audio,O,55,peripheral,RSTR,JJ,
peripheral,O,56,business,RSTR,JJ,
business,O,51,been,LOC-arg,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,find,ACT-arg,PRP,
myself,O,2,find,COMPL,PRP,
find,O,47~2,and~find,CONJ.member~ROOT,VBP,
this,O,2,find,PAT-arg,DT,
great,O,2,find,EFF-arg,JJ,
for,O,_,_,_,_,
when,O,8,am,TWHEN,WRB,
i,O,8,am,ACT-arg,PRP,
am,O,2,find,TWHEN,VBP,
at,O,_,_,_,_,
a,O,_,_,_,_,
site,O,8,am,LOC-arg,NN,
i,O,14~19,run~hook,ACT-arg~ACT-arg,PRP,
can,O,_,_,_,_,
run,O,18~11,and~site,CONJ.member~RSTR,VB,
to,O,_,_,_,_,
my,O,17,truck,APP,PRP$,
truck,O,14,run,DIR3,NN,
and,O,_,_,_,CC,
hook,O,18~11,and~site,CONJ.member~RSTR,VB,
up,O,_,_,_,_,
my,O,23,cable,APP,PRP$,
modem,O,23,cable,RSTR,NN,mode ##m
cable,O,19,hook,PAT-arg,NN,
(,O,_,_,_,_,
49.99,O,29~23,t-mobile.com~cable,RSTR~RSTR,CD,49 . 99
@,O,_,_,_,.,
nokiausa.com,O,28~23,or~cable,DISJ.member~RSTR,NN,nokia ##usa . com
or,O,_,_,_,CC,
t-mobile.com,O,28~23,or~cable,DISJ.member~RSTR,NN,t - mobile . com
),O,_,_,_,_,
press,O,32,dial,RSTR,NN,
dial,O,19,hook,PAT-arg,NN,
up,O,_,_,_,_,
on,O,_,_,_,_,
my,O,36,laptop,APP,PRP$,
laptop,O,19,hook,LOC,NN,
(,O,_,_,_,_,
by,O,_,_,_,_,
the,O,_,_,_,_,
way,O,42,is,ATT,NN,
it,O,42,is,ACT-arg,PRP,
is,O,19,hook,MANN,VBZ,
a,O,_,_,_,_,
mac,O,45,pb,RSTR,NN,
pb,O,42,is,PAT-arg,NN,p ##b
1gz.,O,_,_,_,.,1 ##g ##z .
and,O,_,_,_,CC,
in,O,_,_,_,_,
a,O,_,_,_,_,
matter,O,55,access,SM,NN,
of,O,_,_,_,_,
seconds,O,50,matter,MANN,NNS,
i,O,55,access,ACT-arg,PRP,
can,O,_,_,_,_,
access,O,47~55,and~access,CONJ.member~ROOT,VB,
my,O,64~57~59,web~email~fax,APP~APP~APP,PRP$,
email,O,61~55,and~access,CONJ.member~PAT-arg,NN,
",",O,_,_,_,_,
fax,O,61~55,and~access,CONJ.member~PAT-arg,NN,fa ##x
",",O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
entire,O,64,web,RSTR,JJ,
web,O,55~61,access~and,PAT-arg~CONJ.member,NN,
from,O,_,_,_,_,
my,O,67,truck,APP,PRP$,
truck,O,55,access,DIR1,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
now,O,5,seems,TWHEN,RB,
",",O,_,_,_,_,
even,O,4,star,RHEM,RB,
1,O,4,star,RSTR,CD,
star,O,5,seems,ACT-arg,NN,
seems,O,5,seems,ROOT,VBZ,
like,O,_,_,_,_,
i,O,9,giving,ACT-arg,PRP,
'm,O,_,_,_,_,' m
giving,O,5,seems,PAT-arg,VBG,
creative,O,9,giving,RESL,JJ,
the,O,_,_,_,_,
benefit,O,9,giving,PAT-arg,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
doubt,O,12,benefit,APP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~6,was~seeing,ACT-arg~ACT-arg,PRP,
was,O,1,was,ROOT,VBD,
worried,O,1,was,PAT-arg,VBN,
about,O,_,_,_,_,
this,O,2,worried,PAT-arg,DT,
after,O,_,_,_,_,
seeing,O,1,was,TWHEN,VBG,
a,O,_,_,_,_,
friend,O,9,change,ACT-arg,NN,
change,O,6,seeing,PAT-arg,VB,
batteries,O,9,change,PAT-arg,NNS,
on,O,_,_,_,_,
his,O,13,olympus,APP,PRP$,
olympus,O,9,change,LOC,NN,
after,O,_,_,_,_,
about,O,16,20-30,EXT,IN,
20-30,O,17,pictures,RSTR,CD,20 - 30
pictures,O,9,change,TWHEN,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
btw,O,12,accesses,PREC,UH,bt ##w
",",O,_,_,_,_,
if,O,_,_,_,_,
you,O,7,ripping,ACT-arg,PRP,
*,O,_,_,_,_,
are,O,_,_,_,_,
*,O,_,_,_,.,
ripping,O,12,accesses,COND,VBG,
your,O,9,cds,APP,PRP$,
cds,O,7,ripping,PAT-arg,NNS,
",",O,_,_,_,_,
mediasource,O,12,accesses,ACT-arg,NN,media ##so ##ur ##ce
accesses,O,20~12,and~accesses,CONJ.member~ROOT,VBZ,access ##es
the,O,_,_,_,_,
cddb,O,16,catalog,RSTR,NN,cd ##db
music,O,16,catalog,RSTR,NN,
catalog,O,12,accesses,PAT-arg,NN,
over,O,_,_,_,_,
the,O,_,_,_,_,
internet,O,12,accesses,LOC,NN,
and,O,_,_,_,CC,
the,O,_,_,_,_,
few,O,23,cds,RSTR,JJ,
cds,O,20~23,and~cds,CONJ.member~ROOT,NNS,
i,O,25,experimented,ACT-arg,PRP,
experimented,O,23,cds,RSTR,VBD,
with,O,_,_,_,_,
all,O,37,information,RSTR,DT,
provided,O,37,information,RSTR,VBN,
good,O,30,quality,RSTR,JJ,
quality,O,37,information,RSTR,NN,
[,O,_,_,_,_,
correct,O,33~37,&~information,CONJ.member~RSTR,JJ,
&,O,_,_,_,CC,
uncluttered,O,37~33,information~&,RSTR~CONJ.member,JJ,un ##cl ##uttered
],O,_,_,_,_,
tag,O,37,information,RSTR,NN,
information,O,25,experimented,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
keys,B-ASP,2,are,ACT-arg,NNS,
are,O,6~2,and~are,CONJ.member~ROOT,VBP,
close,B-OP,2,are,PAT-arg,RB,
together,O,2,are,LOC-arg,RB,
",",O,_,_,_,_,
and,O,21,but,ADVS.member,CC,
the,O,_,_,_,_,
layout,B-ASP,9,is,ACT-arg,NN,
is,O,6~9,and~is,CONJ.member~ROOT,VBZ,
a,O,_,_,_,_,
bit,O,12,funky,EXT,NN,
funky,B-OP,9,is,PAT-arg,JJ,
in,O,_,_,_,_,
relation,O,9,is,SM,NN,
to,O,_,_,_,_,
standard,O,19,keypads,RSTR,JJ,
rectangular,O,19,keypads,RSTR,JJ,
layout,B-ASP,19,keypads,RSTR,NN,
keypads,O,14,relation,REG,NNS,key ##pad ##s
",",O,_,_,_,_,
but,O,_,_,_,CC,
it,O,23,'s,ACT-arg,PRP,
's,O,21~23,but~'s,ADVS.member~ROOT,VBZ,' s
not,O,23,'s,RHEM,RB,
too,O,26,weird,EXT,RB,
weird,O,23,'s,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,_,_,_,_,
you,O,6~2,put~use,ACT-arg~ACT-arg,PRP,
use,O,15~5,"get~,",COND~CONJ.member,VBP,
software,B-ASP,2,use,PAT-arg,NN,
correctly,O,2,use,MANN,RB,
",",O,_,_,_,",",
put,O,5~15,",~get",CONJ.member~COND,VBN,
in,O,_,_,_,_,
all,O,11,tags,RSTR,DT,
the,O,_,_,_,_,
id3,O,11,tags,RSTR,NN,id ##3
tags,O,6,put,PAT-arg,NNS,
",",O,_,_,_,_,
you,O,15,get,ACT-arg,PRP,
will,O,_,_,_,_,
get,O,15,get,ROOT,VB,
an,O,_,_,_,_,
awesome,B-OP,19,collection,RSTR,JJ,
database,O,19,collection,PAT-arg,NN,
collection,O,15,get,PAT-arg,NN,
",",O,_,_,_,_,
from,O,_,_,_,_,
which,O,26,access,ORIG-arg,WDT,
you,O,26,access,ACT-arg,PRP,
can,O,_,_,_,_,
easily,B-OP,26,access,MANN,RB,
access,B-ASP,19,collection,RSTR,VB,
your,O,28,songs,APP,PRP$,
songs,O,26,access,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
yes,O,7,and,CONJ.member,UH,
",",O,_,_,_,_,
i,O,3,have,ACT-arg,PRP,
have,O,_,_,_,VBP,
red-eye,O,3,have,PAT-arg,NN,red - eye
off,O,_,_,_,_,
",",O,_,_,_,_,
and,O,_,_,_,CC,
yes,O,12,tried,PARTL,UH,
",",O,_,_,_,_,
i,O,12~13,tried~adding,ACT-arg~ACT-arg,PRP,
've,O,_,_,_,_,' ve
tried,O,7~12,and~tried,CONJ.member~ROOT,VBN,
adding,O,12,tried,PAT-arg,VBG,
a,O,_,_,_,_,
flash,O,13,adding,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
rather,O,1,heavy,EXT,RB,
heavy,O,1,heavy,ROOT,JJ,
for,O,_,_,_,_,
point,O,4~1,and~heavy,CONJ.member~BEN,NN,
and,O,6,but,ADVS.member,CC,
shoot,O,1~4,heavy~and,BEN~CONJ.member,NN,
but,O,_,_,_,CC,
a,O,_,_,_,_,
great,B-OP,9,camera,RSTR,JJ,
camera,B-ASP,1~6,heavy~but,CPR~ADVS.member,NN,
for,O,_,_,_,_,
semi,O,12,pros,RSTR,JJ,
pros,O,9,camera,BEN,NNS,pro ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,think,ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,3,think,RHEM,RB,n ' t
think,O,3,think,ROOT,VB,
i,O,7,use,ACT-arg,PRP,
will,O,_,_,_,_,
ever,O,7,use,TWHEN,RB,
use,O,3,think,EFF-arg,VB,
the,O,_,_,_,_,
full,O,10,30gb,RSTR,JJ,
30gb,O,7,use,PAT-arg,NN,30 ##gb
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,2,allows,ACT-arg,DT,
also,O,2,allows,RHEM,RB,
allows,O,2,allows,ROOT,VBZ,
you,O,5~13,turn~remove,ACT-arg~ACT-arg,PRP,
to,O,_,_,_,_,
turn,O,2,allows,PAT-arg,VB,
on,O,_,_,_,_,
the,O,_,_,_,_,
camera,O,5,turn,PAT-arg,NN,
on,O,_,_,_,_,
without,O,_,_,_,_,
having,O,_,_,_,_,
to,O,_,_,_,_,
remove,O,5,turn,ACMP,VB,
the,O,_,_,_,_,
lens,O,16,cap,RSTR,NN,
cap,O,13,remove,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
software,B-ASP,2~6,",~work",APPS.member~ACT-arg,NN,
",",O,_,_,_,",",
mediasource,B-ASP,6~2,"work~,",ACT-arg~APPS.member,NN,media ##so ##ur ##ce
",",O,_,_,_,_,
cannot,O,_,_,_,_,
work,O,6,work,ROOT,VB,
on,O,_,_,_,_,
my,O,9,pc,APP,PRP$,
pc,O,6,work,PAT-arg,NN,
.,O,_,_,_,_,
(,O,_,_,_,_,
laptop,O,6,work,MANN,NN,
",",O,_,_,_,_,
intel,O,12,laptop,PAR,NN,
p4-2.0,O,14,intel,RSTR,CD,p ##4 - 2 . 0
",",O,_,_,_,_,
xp,O,12,laptop,DESCR,NN,
os,O,17~12,xp~laptop,PAR~PAR,NNS,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,_,_,_,_,
a,O,_,_,_,_,
specific,O,3,location,RSTR,JJ,
location,O,7,think,REG,NN,
",",O,_,_,_,_,
i,O,7,think,ACT-arg,PRP,
still,O,7,think,THL,RB,
think,O,7,think,ROOT,VB,
its,O,7,think,EFF-arg,PRP,
a,O,_,_,_,_,
great,B-OP,11,phone,RSTR,JJ,
phone,B-ASP,7,think,EFF-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
one,O,2,complaint,RSTR,CD,
major,O,2,complaint,RSTR,JJ,
complaint,O,2,complaint,ROOT,NN,
:,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
only,O,9,is,RHEM,JJ,
thing,O,9,is,ACT-arg,NN,
i,O,6,like,ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,6,like,RHEM,RB,n ' t
like,O,2,thing,RSTR,VB,
about,O,_,_,_,_,
this,O,6,like,PAT-arg,DT,
is,O,9,is,ROOT,VBZ,
the,O,_,_,_,_,
cover,B-ASP,13,suck,ACT-arg,NN,
does,O,_,_,_,_,
suck,B-OP,9,is,PAT-arg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,'s,ACT-arg,PRP,
's,O,10~1,",~'s",CONJ.member~ROOT,VBZ,' s
nothing,O,1~4,"'s~,",PAT-arg~APPS.member,NN,
major,O,2,nothing,RSTR,JJ,
",",O,_,_,_,",",
just,O,9~2,drive~nothing,CM~CM,RB,
a,O,_,_,_,_,
bad,O,9,drive,RSTR,JJ,
hard,O,9,drive,RSTR,JJ,
drive,O,4~1,",~'s",APPS.member~PAT-arg,NN,
",",O,_,_,_,",",
any,O,15,player,RSTR,DT,
hard,O,13,drive,RSTR,JJ,
drive,O,15,player,PAT-arg,NN,
mp3,O,15,player,PAT-arg,NN,
player,O,17,have,ACT-arg,NN,
can,O,_,_,_,_,
have,O,10~17,",~have",CONJ.member~ROOT,VB,
that,O,19,problem,RSTR,DT,
problem,O,17,have,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,_,_,_,PRP,
can,O,_,_,_,_,
get,O,2,get,ROOT,VB,
pretty,O,4,lonely,EXT,RB,
lonely,O,2,get,PAT-arg,JJ,
out,O,_,_,_,.,
there,O,2,get,LOC,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
+,O,7~1,has~takes,ACT-arg~ACT-arg,DT,
takes,O,1,takes,ROOT,VBZ,
sharp,O,5,'s,RSTR,JJ,
5mp,O,5,'s,RSTR,NN,5 ##mp
photo,O,5,'s,APP,NN,
's,O,1,takes,PAT-arg,NNS,' s
",",O,_,_,_,_,
has,O,7,has,ROOT,VBZ,
great,O,9,features,RSTR,JJ,
features,O,7~10,has~and,PAT-arg~CONJ.member,NNS,
and,O,_,_,_,CC,
relatively,O,12,easy,EXT,RB,
easy,O,10~7,and~has,CONJ.member~PAT-arg,JJ,
to,O,_,_,_,_,
use,O,7~1,has~takes,PAT-arg~PAT-arg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
in,O,_,_,_,_,
other,O,2,words,RSTR,JJ,
words,O,6~15,is~buy,PREC~PREC,NNS,
",",O,_,_,_,_,
the,O,_,_,_,_,
zen,O,6~15,is~buy,ACT-arg~ACT-arg,NN,
is,O,13~6,;~is,CONJ.member~ROOT,VBZ,
not,O,6,is,RHEM,RB,
a,O,_,_,_,_,
convenient,B-OP,12,device,RSTR,JJ,
data,B-ASP,11,storage,PAT-arg,NNS,
storage,I-ASP,12,device,RSTR,NN,
device,I-ASP,6,is,PAT-arg,NN,
;,O,_,_,_,:,
only,O,15,buy,RHEM,RB,
buy,O,13~15,;~buy,CONJ.member~ROOT,VB,
the,O,_,_,_,_,
capacity,O,15,buy,PAT-arg,NN,
you,O,19,need,ACT-arg,PRP,
need,O,17,capacity,RSTR,VBP,
for,O,_,_,_,_,
your,O,23,collection,APP,PRP$,
music,O,23,collection,PAT-arg,NN,
collection,O,19,need,AIM,NN,
(,O,_,_,_,_,
see,O,15,buy,PAR,VB,
point,O,25,see,PAT-arg,NN,
1.,O,26,point,RSTR,_,1 .
for,O,_,_,_,_,
some,O,31,information,RSTR,DT,
sizing,O,31,information,RSTR,VBG,si ##zing
information,O,26,point,REG,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,play,ACT-arg,PRP,
does,O,_,_,_,_,
play,O,2,play,ROOT,VB,
a,O,_,_,_,_,
wide,B-OP,5,range,RSTR,JJ,
range,B-ASP,2,play,PAT-arg,NN,
of,O,_,_,_,_,
formats,B-ASP,5,range,MAT,NNS,
as,O,_,_,_,_,
advertised,O,5,range,RSTR,VBN,
which,O,11,is,ACT-arg,WDT,
is,O,5,range,RSTR,VBZ,
very,O,13,nice,EXT,RB,
nice,B-OP,11,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
what,O,1,got,ACT-arg,WP,
got,O,5,was,PAT-arg,VBD,
me,O,1~4,got~buy,ADDR-arg~ACT-arg,PRP,
to,O,_,_,_,_,
buy,O,1,got,PAT-arg,VB,
was,O,5,was,ROOT,VBD,
the,O,_,_,_,_,
reviewer,O,5,was,ACT-arg,NN,
that,O,9,said,ACT-arg,WDT,
said,O,7,reviewer,RSTR,VBD,
it,O,12,play,ACT-arg,PRP,
would,O,_,_,_,_,
play,O,9,said,EFF-arg,VB,
dvd-rs,B-ASP,14,fill,RSTR,NNS,dvd - rs
fill,O,12,play,PAT-arg,VB,
of,O,_,_,_,_,
files,O,14,fill,MAT,NNS,
(,O,_,_,_,_,
e.,O,16,files,PAR,FW,e .
",",O,_,_,_,_,
mp3s,O,16,files,PAR,NNS,mp3 ##s
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
almost,O,1,there,EXT,RB,
there,O,1,there,ROOT,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,spent,ACT-arg,PRP,
have,O,_,_,_,_,
not,O,3,spent,RHEM,RB,
spent,O,11~3,so~spent,CSQ.member~ROOT,VBN,
much,O,5,time,EXT,JJ,
time,O,3,spent,PAT-arg,NN,
with,O,_,_,_,_,
the,O,_,_,_,_,
included,O,9,software,RSTR,VBN,
software,O,3,spent,EFF-arg,NN,
",",O,_,_,_,_,
so,O,_,_,_,IN,
i,O,17~14,say~know,ACT-arg~ACT-arg,PRP,
don't,O,14,know,RHEM,RB,don ' t
know,O,11~14,so~know,CSQ.member~ROOT,VB,
what,O,17,say,EFF-arg,WP,
to,O,_,_,_,_,
say,O,14,know,EFF-arg,VB,
about,O,_,_,_,_,
it,O,17,say,PAT-arg,PRP,
other,O,17,say,MANN,JJ,
than,O,_,_,_,_,
it,O,23,seems,ACT-arg,PRP,
seems,O,20,other,CPR,VBZ,
ok,O,23,seems,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,say,ACT-arg,PRP,
'll,O,_,_,_,_,' ll
just,O,3,say,RHEM,RB,
say,O,3,say,ROOT,VB,
this,O,3,say,EFF-arg,DT,
..,O,_,_,_,_,. .
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
that,O,1,takes,ACT-arg,DT,
takes,O,1,takes,ROOT,VBZ,
up,O,_,_,_,_,
half,O,5,space,RSTR,PDT,
the,O,_,_,_,_,
space,O,1,takes,PAT-arg,NN,
of,O,_,_,_,_,
mp3,O,5,space,APP,NN,
's,O,_,_,_,_,' s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
only,O,2,problem,RSTR,JJ,
problem,O,5,was,ACT-arg,NN,
i,O,4,had,ACT-arg,NN,
had,O,2,problem,RSTR,VBD,
was,O,5,was,ROOT,VBD,
a,O,_,_,_,_,
small,O,8,glitch,RSTR,JJ,
glitch,O,5,was,PAT-arg,NN,g ##lit ##ch
with,O,_,_,_,_,
t-mobile,B-ASP,8,glitch,ACMP,JJ,t - mobile
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
battery,O,1,life,RSTR,NN,
life,O,1,life,ROOT,NN,
:,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,have,ACT-arg,PRP,
really,O,2,have,ATT,RB,
have,O,2,have,ROOT,VBP,
no,O,4,complaints,RSTR,DT,
complaints,O,2,have,PAT-arg,NNS,
over,O,_,_,_,_,
this,O,7,unit,RSTR,DT,
unit,O,4,complaints,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,_,_,_,_,
it,O,2,had,ACT-arg,PRP,
had,O,14,ask,COND,VBD,
the,O,_,_,_,_,
same,O,5,number,RSTR,JJ,
number,O,2,had,PAT-arg,NN,
of,O,_,_,_,_,
"""",O,_,_,_,_,
?,O,_,_,_,_,
"""",O,_,_,_,_,
s,O,5,number,MAT,NNS,
then,O,_,_,_,_,
it,O,14,ask,ACT-arg,PRP,
would,O,_,_,_,_,
ask,O,14,ask,ROOT,VB,
if,O,_,_,_,_,
you,O,17~19,want~overwrite,ACT-arg~ACT-arg,PRP,
want,O,14,ask,PAT-arg,VBP,
to,O,_,_,_,_,
overwrite,O,17,want,PAT-arg,VB,over ##write
another,O,21,song,RSTR,DT,
song,O,19,overwrite,PAT-arg,NN,
that,O,24,had,ACT-arg,WDT,
just,O,24,had,TWHEN,RB,
had,O,21,song,RSTR,VBD,
the,O,_,_,_,_,
same,O,27,number,RSTR,JJ,
number,O,24,had,PAT-arg,NN,
of,O,_,_,_,_,
"""",O,_,_,_,_,
?,O,_,_,_,_,
"""",O,_,_,_,_,
s.,O,14,ask,PAR,FW,s .
.,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,_,_,_,_,
is,O,12~1,so~is,CSQ.member~ROOT,VBZ,
easy,O,1,is,PAT-arg,JJ,
to,O,_,_,_,_,
"""",O,_,_,_,_,
focus,O,1,is,ACT-arg,VB,
"""",O,_,_,_,_,
in,O,_,_,_,_,
on,O,_,_,_,_,
the,O,_,_,_,_,
drawbacks,O,5,focus,PAT-arg,NNS,draw ##backs
",",O,_,_,_,_,
so,O,_,_,_,RB,
do,O,_,_,_,_,
n't,O,15,think,RHEM,RB,n ' t
think,O,12~15,so~think,CSQ.member~ROOT,VB,
i,O,17,hate,ACT-arg,PRP,
hate,O,15,think,EFF-arg,VBP,
this,O,19,camera,RSTR,DT,
camera,O,17,hate,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,felt,ACT-arg,PRP,
felt,O,1,felt,ROOT,VBD,
better,B-OP,1,felt,MANN-arg,RBR,
with,O,_,_,_,_,
this,O,5,one,RSTR,DT,
one,O,1,felt,REG,NN,
since,O,_,_,_,_,
it,O,8,had,ACT-arg,PRP,
had,O,12~1,and~felt,CONJ.member~TSIN,VBD,
the,O,_,_,_,_,
shuffle,B-ASP,11,feature,RSTR,NN,
feature,I-ASP,8,had,PAT-arg,NN,
and,O,_,_,_,CC,
i,O,14,'m,ACT-arg,PRP,
'm,O,12~1,and~felt,CONJ.member~CAUS,VBP,' m
not,O,14,'m,RHEM,RB,
too,O,17,keen,EXT,RB,
keen,O,14,'m,PAT-arg,JJ,
on,O,_,_,_,_,
www.ipodsdirtysecret.com,O,17,keen,PAT-arg,NNP,www . ipod ##sd ##ir ##ty ##se ##cre ##t . com
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,9~1,got~purchased,ACT-arg~ACT-arg,PRP,
purchased,O,8~1,and~purchased,CONJ.member~ROOT,VBD,
it,O,1,purchased,PAT-arg,PRP,
at,O,_,_,_,_,
a,O,_,_,_,_,
retail,O,6,store,RSTR,JJ,
store,O,1,purchased,LOC,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
got,O,8~9,and~got,CONJ.member~ROOT,VBD,
an,O,_,_,_,_,
extended,O,12,warranty,RSTR,JJ,
warranty,O,9,got,PAT-arg,NN,warrant ##y
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,_,_,_,_,
since,O,_,_,_,_,
i,O,3,wrote,ACT-arg,PRP,
wrote,O,13,love,TSIN,VBD,
the,O,_,_,_,_,
review,O,3,wrote,PAT-arg,NN,
above,O,3,wrote,TWHEN,IN,
in,O,_,_,_,_,
january,O,3,wrote,TWHEN,JJ,
2003,O,8,january,TWHEN,CD,
",",O,_,_,_,_,
i,O,13,love,ACT-arg,PRP,
still,O,13,love,THL,RB,
love,O,13,love,ROOT,VBP,
this,O,15,camera,RSTR,DT,
camera,O,13,love,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
first,O,12,make,PREC,RB,
of,O,_,_,_,_,
all,O,_,_,_,_,
",",O,_,_,_,_,
many,O,5,actions,RSTR,JJ,
actions,O,12,make,ACT-arg,NNS,
that,O,9,utilizes,PAT-arg,IN,
the,O,_,_,_,_,
player,O,9,utilizes,ACT-arg,NN,
utilizes,O,5,actions,RSTR,VBZ,
do,O,_,_,_,_,
n't,O,12,make,RHEM,RB,n ' t
make,O,12,make,ROOT,VB,
sense,O,12,make,CPHR-arg,NN,
.,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
as,O,_,_,_,_,
an,O,_,_,_,_,
engineer,O,5,am,COMPL,NN,
",",O,_,_,_,_,
i,O,5,am,ACT-arg,PRP,
am,O,5,am,ROOT,VBP,
embarrassed,O,5,am,PAT-arg,JJ,
for,O,_,_,_,_,
the,O,_,_,_,_,
engineering,O,10,profession,RSTR,NN,
profession,O,6,embarrassed,BEN,NN,
when,O,_,_,_,_,
such,O,13,crap,RSTR,JJ,
crap,O,15,released,PAT-arg,NN,
is,O,_,_,_,_,
released,O,5,am,TWHEN,VBN,
for,O,_,_,_,_,
sale,O,15,released,AIM,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
what,O,2,mistake,RSTR,WP,
a,O,_,_,_,_,
mistake,O,2,mistake,ROOT,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
