TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
we,O,12~0~6,be~Being~sat,ACT-arg~ACT-arg~ACT-arg,PRP,,O
sat,O,6,sat,ROOT,VBD,,O
at,O,_,_,_,_,,O
the,O,_,_,_,_,,O
sushi,O,10,bar,RSTR,NN,su ##shi,O
bar,O,6,sat,LOC-arg,NN,,O
to,O,_,_,_,_,,O
be,O,6,sat,AIM,VB,,O
closer,O,12,be,PAT-arg,JJR,,O
to,O,_,_,_,_,,O
the,O,_,_,_,_,,O
action,O,13,closer,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Pizza,B-ASP,1,was,ACT-arg,NN,,AT-Head
was,O,1,was,ROOT,VBD,,O
a,O,_,_,_,_,,O
little,O,4,soggy,EXT,RB,,O
soggy,B-OP,1,was,PAT-arg,JJ,so ##ggy,"0###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
palak,B-ASP,2,paneer,RSTR,NN,pal ##ak,AT-Secondary
paneer,I-ASP,3,was,ACT-arg,NN,pan ##eer,AT-Head
was,O,6~3,and~was,CONJ.member~ROOT,VBD,,O
standard,B-OP,3,was,PAT-arg,JJ,,"2###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
I,O,8,was,ACT-arg,PRP,,O
was,O,6~8,and~was,CONJ.member~ROOT,VBD,,O
not,O,8,was,RHEM,RB,,O
a,O,_,_,_,_,,O
fan,O,8,was,PAT-arg,NN,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
malai,B-ASP,15,kofta,RSTR,NN,mala ##i,AT-W\O-Path
kofta,I-ASP,11,fan,PAT-arg,NN,ko ##ft ##a,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,_,,O
we,O,2,got,ACT-arg,PRP,,O
got,O,10,believe,TWHEN,VBD,,O
our,O,5,order,APP,PRP$,,O
sashimi,B-ASP,5,order,RSTR,FW,sash ##imi,AT-W\O-Path
order,O,2,got,PAT-arg,NN,,O
",",O,_,_,_,_,,O
I,O,10,believe,ACT-arg,PRP,,O
could,O,_,_,_,_,,O
not,O,10,believe,RHEM,RB,,O
believe,O,10,believe,ROOT,VB,,O
how,O,12,small,EXT,WRB,,O
small,B-OP,15,were,PAT-arg,JJ,,"14###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
the,O,_,_,_,_,,O
portions,B-ASP,15,were,ACT-arg,NNS,,AT-Head
were,O,10,believe,PAT-arg,VBD,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
As,O,_,_,_,_,,O
far,O,_,_,_,_,,O
as,O,_,_,_,_,,O
the,O,_,_,_,_,,O
service,B-ASP,5,goes,ACT-arg,NN,,AT-W\O-Path
goes,O,9,were,REG,VBZ,,O
",",O,_,_,_,_,,O
the,O,_,_,_,_,,O
waitresses,B-ASP,9,were,ACT-arg,NNS,waitress ##es,AT-Head
were,O,14~9,but~were,ADVS.member~ROOT,VBD,,O
not,O,9,were,RHEM,RB,,O
particularly,O,12,friendly,EXT,RB,,O
friendly,B-OP,9,were,PAT-arg,JJ,,"8###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
they,O,16,got,ACT-arg,PRP,,O
got,O,14~16,but~got,ADVS.member~ROOT,VBD,,O
the,O,_,_,_,_,,O
job,O,19~16,done~got,PAT-arg~PAT-arg,NN,,O
done,O,16,got,EFF-arg,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Vanison,B-ASP,1,was,ACT-arg,NN,van ##ison,AT-Head
was,O,1,was,ROOT,VBD,,O
good,B-OP,1~3,was~but,PAT-arg~ADVS.member,JJ,,"0###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
but,O,_,_,_,CC,,O
not,O,5~2,amazing~good,CM~CM,RB,,O
amazing,B-OP,3~1,but~was,ADVS.member~PAT-arg,JJ,,"0###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Definitely,O,1,something,ATT,RB,,O
something,O,3~1,come~something,ACT-arg~ROOT,NN,,O
to,O,_,_,_,_,,O
come,O,5~3,and~come,CONJ.member~ROOT,VB,,O
down,O,_,_,_,_,,O
and,O,_,_,_,CC,,O
check,O,1~5,something~and,PAT-arg~CONJ.member,VB,,O
out,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,_,_,_,_,,O
asked,O,20,replied,TWHEN,VBN,,O
about,O,_,_,_,_,,O
how,O,8,prepared,MANN,WRB,,O
a,O,_,_,_,_,,O
certain,O,6,dish,RSTR,JJ,,O
dish,B-ASP,8,prepared,PAT-arg,NN,,AT-W\O-Path
was,O,_,_,_,_,,O
prepared,O,1,asked,PAT-arg,VBN,,O
in,O,_,_,_,_,,O
comparison,O,_,_,_,_,,O
to,O,_,_,_,_,,O
a,O,_,_,_,_,,O
similar,O,1,asked,ADDR-arg,JJ,,O
at,O,_,_,_,_,,O
other,O,17,restaurants,RSTR,JJ,,O
thai,O,17,restaurants,RSTR,NN,,O
restaurants,O,13,similar,LOC,NNS,,O
",",O,_,_,_,_,,O
he,O,1~20,asked~replied,ADDR-arg~ACT-arg,PRP,,O
replied,O,20,replied,ROOT,VBD,,O
this,O,22,is,ACT-arg,DT,,O
is,O,26~20,",~replied",CONJ.member~EFF-arg,VBZ,,O
not,O,22,is,RHEM,RB,,O
Mcdonald,O,22,is,ACT-arg,NNP,,O
's,O,_,_,_,_,' s,O
",",O,_,_,_,",",,O
every,O,28,place,RSTR,DT,,O
place,O,29,makes,ACT-arg,NN,,O
makes,O,26~20,",~replied",CONJ.member~EFF-arg,VBZ,,O
things,O,29,makes,PAT-arg,NNS,,O
differently,O,29,makes,MANN,RB,,O
While,O,_,_,_,_,,O
it,O,_,_,_,_,,O
is,O,44,was,CONTRD,VBZ,,O
understandable,O,34,is,PAT-arg,JJ,understand ##able,O
that,O,_,_,_,_,,O
every,O,38,place,RSTR,DT,,O
place,O,39,is,ACT-arg,NN,,O
is,O,34,is,ACT-arg,VBZ,,O
indeed,O,39,is,ATT,RB,,O
different,B-OP,39,is,PAT-arg,JJ,,OT-W\O-Path
",",O,_,_,_,_,,O
there,O,_,_,_,_,,O
was,O,29,makes,CNCS,VBD,,O
not,O,44,was,RHEM,RB,,O
a,O,_,_,_,_,,O
need,O,44,was,ACT-arg,NN,,O
to,O,_,_,_,_,,O
be,O,47,need,PAT-arg,VB,,O
uncourteous,B-OP,49~53,be~and,PAT-arg~CONJ.member,JJ,un ##court ##eous,OT-W\O-Path
to,O,_,_,_,_,,O
customers,O,50,uncourteous,BEN,NNS,,O
and,O,_,_,_,CC,,O
downright,O,55,rude,MANN,RB,down ##right,O
rude,B-OP,49~53,be~and,PAT-arg~CONJ.member,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,2,were,PREC,RB,,O
they,O,2,were,ACT-arg,PRP,,O
were,O,2,were,ROOT,VBD,,O
$,O,2,were,PAT-arg,$,,O
15,O,3,$,RSTR,CD,,O
each,O,3,$,REG,DT,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Despite,O,_,_,_,_,,O
the,O,_,_,_,_,,O
confusing,B-OP,3,mirrors,RSTR,JJ,,OT-W\O-Path
mirrors,O,7,be,CNCS,NNS,,O
this,O,7,be,ACT-arg,DT,,O
will,O,_,_,_,_,,O
likely,O,7,be,MOD,RB,,O
be,O,7,be,ROOT,VB,,O
my,O,9,go-to,APP,PRP$,,O
go-to,B-OP,7,be,PAT-arg,NN,go - to,"13###[""OT"", ""BEN"", ""ASP""]"
for,I-OP,_,_,_,_,,OT-Secondary
modern,B-ASP,13,food,RSTR,JJ,,AT-Secondary
Japanese,I-ASP,13,food,RSTR,JJ,,AT-Secondary
food,I-ASP,9,go-to,BEN,NN,,AT-Head
for,O,_,_,_,_,,O
the,O,_,_,_,_,,O
foreseeable,O,17,future,RSTR,JJ,fore ##see ##able,O
future,O,7,be,BEN,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Maybe,O,2,say,MOD,RB,,O
I,O,2,say,ACT-arg,PRP,,O
say,O,2,say,ROOT,VBP,,O
so,O,2,say,EFF-arg,RB,,O
because,O,_,_,_,_,,O
it,O,18~6~21,turns~looked~be,ACT-arg~ACT-arg~ACT-arg,PRP,,O
looked,O,2~17,say~but,CAUS~ADVS.member,VBD,,O
promising,O,6,looked,PAT-arg,JJ,,O
for,O,_,_,_,_,,O
people,O,6,looked,BEN,NNS,,O
who,O,11,like,ACT-arg,WP,,O
like,B-OP,9,people,RSTR,VBP,,"15###[""OT"", ""PAT-arg"", ""ASP""]"
artery-clogging,O,15,food,RSTR,NN,artery - cl ##og ##ging,O
jewish,B-ASP,15,food,RSTR,JJ,,AT-Secondary
deli,I-ASP,15,food,RSTR,NN,del ##i,AT-Secondary
food,I-ASP,11,like,PAT-arg,NN,,AT-Head
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
turns,O,2~17,say~but,CAUS~ADVS.member,VBZ,,O
out,O,_,_,_,_,,O
to,O,_,_,_,_,,O
be,O,18,turns,ACT-arg,VB,,O
poorly,B-OP,23,run,MANN,RB,,OT-W\O-Path
run,O,24~21,and~be,CONJ.member~PAT-arg,VBN,,O
and,O,_,_,_,CC,,O
awful,B-OP,21~24,be~and,PAT-arg~CONJ.member,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
portions,B-ASP,2,are,ACT-arg,NNS,,AT-Head
are,O,4~2,and~are,CONJ.member~ROOT,VBP,,O
large,B-OP,2,are,PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
and,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
servers,B-ASP,8,surprise,ACT-arg,NNS,,AT-Head
always,O,8,surprise,THO,RB,,O
surprise,B-OP,4~8,and~surprise,CONJ.member~ROOT,VBP,,"6###[""OT"", ""ACT-arg"", ""ASP""]"
us,O,8,surprise,PAT-arg,PRP,,O
with,O,_,_,_,_,,O
a,O,_,_,_,_,,O
different,B-OP,13,starter,RSTR,JJ,,"13###[""OT"", ""RSTR^-1"", ""ASP""]"
starter,B-ASP,8,surprise,MEANS,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Inexpensive,O,2,unassuming,RSTR,JJ,,O
",",O,_,_,_,_,,O
unassuming,O,5,time,RSTR,JJ,una ##ss ##uming,O
",",O,_,_,_,_,,O
great,O,5,time,RSTR,JJ,,O
time,O,5,time,ROOT,NN,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
She,O,1,gets,ACT-arg,PRP,,O
gets,O,1,gets,ROOT,VBZ,,O
10,O,1,gets,PAT-arg,CD,,O
for,O,_,_,_,_,,O
her,O,6~8,service~advice,ACT-arg~ACT-arg,PRP$,,O
excellent,B-OP,8~6,advice~service,RSTR~RSTR,JJ,,"6###[""OT"", ""RSTR^-1"", ""ASP""]"
service,B-ASP,7~1,and~gets,CONJ.member~CAUS,NN,,AT-Head
and,O,_,_,_,CC,,O
advice,O,7~1,and~gets,CONJ.member~CAUS,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
veal,B-ASP,2,was,ACT-arg,NN,ve ##al,AT-Head
was,O,2,was,ROOT,VBD,,O
incredible,B-OP,2,was,PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
last,O,5,night,RSTR,JJ,,O
night,O,2,was,TWHEN,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
staff,B-ASP,2~11~5~21~15,was~laying~ordering~bring~eat,ACT-arg~ACT-arg~ACT-arg~ACT-arg~ACT-arg,NN,,AT-Head
was,O,9~2,and~was,CONJ.member~ROOT,VBD,,O
too,O,4,busy,EXT,RB,,O
busy,B-OP,2,was,PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
ordering,O,2,was,COMPL,VBG,,O
sushi,B-ASP,5,ordering,PAT-arg,NN,su ##shi,AT-W\O-Path
for,O,_,_,_,_,,O
dinner,O,5,ordering,AIM,NN,,O
and,O,_,_,_,CC,,O
then,O,11~2,laying~was,CM~CM,RB,,O
laying,O,9~11,and~laying,CONJ.member~ROOT,VBG,,O
it,O,15~11,eat~laying,ACT-arg~PAT-arg,PRP,,O
out,O,_,_,_,_,,O
to,O,_,_,_,_,,O
eat,O,11,laying,AIM,VB,,O
on,O,_,_,_,_,,O
the,O,_,_,_,_,,O
bar,O,15,eat,LOC,NN,,O
to,O,_,_,_,_,,O
even,O,15,eat,RHEM,RB,,O
bring,O,11,laying,AIM,VB,,O
me,O,21,bring,ADDR-arg,PRP,,O
my,O,24,check,APP,PRP$,,O
check,B-ASP,21,bring,PAT-arg,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
came,O,0,came,ROOT,VBD,,O
here,O,0,came,DIR3-arg,RB,,O
for,O,_,_,_,_,,O
restaurant,O,4,week,RSTR,NN,,O
week,O,0,came,INTT,NN,,O
",",O,_,_,_,_,,O
did,O,_,_,_,_,,O
n't,O,8,save,RHEM,RB,n ' t,O
save,O,11~0,but~came,ADVS.member~RESTR,VB,,O
much,O,8,save,PAT-arg,JJ,,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
it,O,13,was,ACT-arg,PRP,,O
was,O,11~0,but~came,ADVS.member~PAT-arg,VBD,,O
still,O,13,was,THL,RB,,O
great,B-OP,13,was,PAT-arg,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,had,ACT-arg,PRP,,O
had,O,1,had,ROOT,VBD,,O
the,O,_,_,_,_,,O
pot-stickers,B-ASP,1~7,had~and,PAT-arg~CONJ.member,NNS,pot - stick ##ers,AT-Head
which,O,5,were,ACT-arg,WDT,,O
were,O,3,pot-stickers,RSTR,VBD,,O
great,B-OP,5,were,PAT-arg,JJ,,"3###[""OT"", ""PAT-arg^-1"", ""*"", ""RSTR^-1"", ""ASP""]"
and,O,_,_,_,CC,,O
a,O,_,_,_,_,,O
tempura,B-ASP,10,dish,RSTR,NN,te ##mp ##ura,O
dish,I-ASP,7~1,and~had,CONJ.member~PAT-arg,NN,,O
that,I-ASP,12,was,ACT-arg,WDT,,O
was,I-ASP,10,dish,RSTR,VBD,,O
great,I-ASP,12,was,PAT-arg,JJ,,O
.,I-ASP,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Perhaps,O,13,lives,MOD,RB,,O
the,O,_,_,_,_,,O
last,O,3,reviewer,RSTR,JJ,,O
reviewer,O,13,lives,ACT-arg,NN,,O
(,O,_,_,_,_,,O
who,O,6,stated,ACT-arg,WP,,O
stated,O,3,reviewer,DESCR,VBD,,O
she,O,9,treated,PAT-arg,PRP,,O
was,O,_,_,_,_,,O
treated,O,6,stated,PAT-arg,VBN,,O
with,O,_,_,_,_,,O
attitude,O,9,treated,MANN,NN,,O
),O,_,_,_,_,,O
lives,O,13,lives,ROOT,VBZ,,O
in,O,_,_,_,_,,O
a,O,_,_,_,_,,O
parallel,O,17,universe,RSTR,JJ,,O
universe,O,13,lives,LOC,NN,,O
because,O,_,_,_,_,,O
I,O,22,had,ACT-arg,PRP,,O
have,O,_,_,_,_,,O
never,O,22,had,TWHEN,RB,,O
had,O,13,lives,CAUS,VBN,,O
anything,O,22,had,PAT-arg,NN,,O
but,O,_,_,_,_,,O
a,O,_,_,_,_,,O
perfect,B-OP,27,experience,RSTR,JJ,,OT-W\O-Path
experience,O,23,anything,RESTR,NN,,O
at,O,_,_,_,_,,O
Yasuda,O,27,experience,LOC,NNP,ya ##su ##da,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
food,B-ASP,4,shared,PAT-arg,NN,,AT-Head
is,O,_,_,_,_,,O
all,O,4,shared,COMPL,RB,,O
shared,B-OP,4,shared,ROOT,VBN,,"1###[""OT"", ""PAT-arg"", ""ASP""]"
so,O,_,_,_,IN,,O
we,O,12~9~7,eat~order~get,ACT-arg~ACT-arg~ACT-arg,PRP,,O
get,O,7,get,ROOT,VBP,,O
to,O,_,_,_,_,,O
order,O,11~7,and~get,CONJ.member~PAT-arg,VB,,O
together,O,9,order,MANN,RB,,O
and,O,_,_,_,CC,,O
eat,O,7~11,get~and,PAT-arg~CONJ.member,VB,,O
together,O,12,eat,MANN,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,0,Service,ROOT,VB,,AT-Head
not,O,0,Service,RHEM,RB,,O
the,O,_,_,_,_,,O
friendliest,B-OP,0,Service,PAT-arg,JJS,friend ##liest,"0###[""OT"", ""PAT-arg^-1"", ""ASP""]"
to,O,_,_,_,_,,O
our,O,8,party,APP,PRP$,,O
"""",O,_,_,_,_,,O
large,O,8,party,RSTR,JJ,,O
party,O,3,friendliest,REG,NN,,O
"""",O,_,_,_,_,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,2~8,located~are,PAT-arg~ACT-arg,PRP,,O
are,O,_,_,_,_,,O
located,O,7~2,but~located,ADVS.member~ROOT,VBN,,O
off,O,_,_,_,_,,O
the,O,_,_,_,_,,O
beaten,O,6,path,RSTR,VBN,,O
path,O,2,located,LOC-arg,NN,,O
but,O,_,_,_,CC,,O
are,O,7~8,but~are,ADVS.member~ROOT,VBP,,O
certainly,O,8,are,ATT,RB,,O
worth,B-OP,8,are,PAT-arg,JJ,,OT-W\O-Path
the,O,_,_,_,_,,O
trip,O,10,worth,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Our,O,2,kids,APP,PRP$,,O
teenage,O,2,kids,RSTR,JJ,,O
kids,O,3,love,ACT-arg,NNS,,O
love,O,3,love,ROOT,VBP,,O
it,O,3,love,PAT-arg,PRP,,O
",",O,_,_,_,_,,O
too,O,3,love,PREC,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Whatever,O,2,reason,RSTR,WDT,,O
the,O,_,_,_,_,,O
reason,O,4,is,PAT-arg,NN,,O
it,O,4,is,ACT-arg,PRP,,O
is,O,4,is,ROOT,VBZ,,O
definitely,O,4,is,ATT,RB,,O
the,O,_,_,_,_,,O
place,O,4,is,PAT-arg,NN,,O
to,O,_,_,_,_,,O
be,O,7,place,RSTR,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,,O
you,O,2,'re,ACT-arg,PRP,,O
're,O,4~18,and~get,CONJ.member~COND,VBP,' re,O
lucky,O,2,'re,PAT-arg,JJ,,O
and,O,_,_,_,CC,,O
there,O,_,_,_,_,,O
's,O,4~18,and~get,CONJ.member~COND,VBZ,' s,O
not,O,6,'s,RHEM,RB,,O
a,O,_,_,_,_,,O
private,O,10,party,RSTR,JJ,,O
party,O,6,'s,ACT-arg,NN,,O
going,O,10,party,RSTR,VBG,,O
on,O,_,_,_,_,,O
back,O,11,going,LOC,RB,,O
there,O,11,going,LOC,RB,,O
",",O,_,_,_,_,,O
you,O,18~20,get~chance,ACT-arg~ACT-arg,PRP,,O
'll,O,_,_,_,_,' ll,O
get,O,18,get,ROOT,VB,,O
a,O,_,_,_,_,,O
chance,O,18,get,CPHR-arg,NN,,O
to,O,_,_,_,_,,O
really,O,23,chill,ATT,RB,,O
chill,O,20,chance,PAT-arg,VB,,O
out,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
waiters,B-ASP,2,are,ACT-arg,NNS,waiter ##s,AT-Head
are,O,9~2,and~are,CONJ.member~ROOT,VBP,,O
sweet,B-OP,2,are,PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
",",O,_,_,_,_,,O
the,O,_,_,_,_,,O
food,B-ASP,7,is,ACT-arg,NN,,AT-Head
is,O,9~7,and~is,CONJ.member~ROOT,VBZ,,O
tasty,B-OP,7,is,PAT-arg,JJ,ta ##sty,"6###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
and,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
bill,B-ASP,12,is,ACT-arg,NN,,AT-Head
is,O,9~12,and~is,CONJ.member~ROOT,VBZ,,O
never,O,12,is,TWHEN,RB,,O
too,O,15,large,EXT,RB,,O
large,B-OP,12,is,PAT-arg,JJ,,"11###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,8~2~7,compelled~read~felt,ADDR-arg~ACT-arg~ACT-arg,PRP,,O
just,O,2,read,ATT,RB,,O
read,O,6~2,and~read,CONJ.member~ROOT,VBD,,O
Mocaramel,O,5,review,AUTH,NNP,mo ##car ##ame ##l,O
's,O,_,_,_,_,' s,O
review,O,2,read,PAT-arg,NN,,O
and,O,_,_,_,CC,,O
felt,O,6~7,and~felt,CONJ.member~ROOT,VBD,,O
compelled,O,7,felt,PAT-arg,VBN,,O
to,O,_,_,_,_,,O
respond,O,8,compelled,PAT-arg,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ACT-arg,DT,,O
is,O,1,is,ROOT,VBZ,,O
the,O,_,_,_,_,,O
first,O,4,time,RSTR,JJ,,O
time,O,1,is,PAT-arg,NN,,O
Citysearch,O,9,call,ACT-arg,NNP,city ##sea ##rch,O
did,O,_,_,_,_,,O
',O,_,_,_,_,,O
t,O,_,_,_,_,,O
call,O,4,time,RSTR,VB,,O
it,O,9,call,PAT-arg,PRP,,O
right,O,9,call,EFF-arg,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
With,O,_,_,_,_,,O
so,O,2,many,EXT,RB,,O
many,O,4,experiences,RSTR,JJ,,O
poor,O,4,experiences,RSTR,JJ,,O
experiences,O,13,is,ACMP,NNS,,O
to,O,_,_,_,_,,O
be,O,_,_,_,_,,O
had,O,4,experiences,RSTR,VBN,,O
in,O,_,_,_,_,,O
the,O,_,_,_,_,,O
theater,O,11,district,RSTR,NN,,O
district,O,7,had,LOC,NN,,O
",",O,_,_,_,_,,O
is,O,13,is,ROOT,VBZ,,O
truly,O,13,is,MANN,RB,,O
an,O,_,_,_,_,,O
excellent,B-OP,17,find,RSTR,JJ,,OT-W\O-Path
find,O,13,is,PAT-arg,NN,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Your,O,1,friends,APP,PRP$,,O
friends,O,3,thank,ACT-arg,NNS,,O
will,O,_,_,_,_,,O
thank,O,3,thank,ROOT,VB,,O
you,O,3~6,thank~introducing,ADDR-arg~ACT-arg,PRP,,O
for,O,_,_,_,_,,O
introducing,O,3,thank,PAT-arg,VBG,,O
them,O,6,introducing,PAT-arg,PRP,,O
to,O,_,_,_,_,,O
this,O,10,gem,RSTR,DT,,O
gem,O,6,introducing,ADDR-arg,NN,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,time,RSTR,DT,,O
time,O,4,prefer,TWHEN,NN,,O
",",O,_,_,_,_,,O
I,O,4~7,prefer~go,ACT-arg~ACT-arg,PRP,,O
prefer,O,4,prefer,ROOT,VBP,,O
not,O,4,prefer,RHEM,RB,,O
to,O,_,_,_,_,,O
go,O,4,prefer,PAT-arg,VB,,O
into,O,_,_,_,_,,O
detail,O,7,go,CPHR-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,5,was,ACT-arg,DT,,O
in,O,_,_,_,_,,O
all,O,4,food,RSTR,PDT,,O
the,O,_,_,_,_,,O
food,B-ASP,0,All,LOC,NN,,AT-W\O-Path
was,O,5,was,ROOT,VBD,,O
good,B-OP,5~7,was~-,PAT-arg~APPS.member,JJ,,OT-W\O-Path
-,O,_,_,_,:,,O
a,O,_,_,_,_,,O
little,O,15~5,but~was,ADVS.member~PAT-arg,JJ,,O
on,O,_,_,_,_,,O
the,O,_,_,_,_,,O
expensive,B-OP,13,side,RSTR,JJ,,OT-W\O-Path
side,O,9,little,LOC,NN,,O
",",O,_,_,_,_,,O
but,O,7,-,APPS.member,CC,,O
fresh,B-OP,5~15,was~but,PAT-arg~ADVS.member,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,came,ACT-arg,PRP,,O
came,O,1,came,ROOT,VBD,,O
here,O,1,came,DIR3-arg,RB,,O
with,O,_,_,_,_,,O
my,O,5,boyfriend,APP,PRP$,,O
boyfriend,O,1,came,ACMP,NN,,O
for,O,_,_,_,_,,O
our,O,8,anniversary,APP,PRP$,,O
anniversary,O,1,came,THL,NN,,O
because,O,_,_,_,_,,O
it,O,13,recommended,PAT-arg,PRP,,O
was,O,_,_,_,_,,O
highly,O,13,recommended,EXT,RB,,O
recommended,O,1,came,CAUS,VBN,,O
to,O,_,_,_,_,,O
him,O,13,recommended,ADDR-arg,PRP,,O
by,O,_,_,_,_,,O
a,O,_,_,_,_,,O
friend,O,13,recommended,ACT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Went,O,3~0,and~Went,CONJ.member~ROOT,RBR,,O
to,O,_,_,_,_,,O
Ottimo,O,0,Went,DIR3,NNP,ot ##ti ##mo,O
and,O,_,_,_,CC,,O
was,O,_,_,_,_,,O
expecting,O,3~5,and~expecting,CONJ.member~ROOT,VBG,,O
outstanding,O,7,pizza,RSTR,JJ,,O
pizza,O,5,expecting,PAT-arg,NN,,O
(,O,_,_,_,_,,O
as,O,_,_,_,_,,O
I,O,11,love,ACT-arg,PRP,,O
love,O,5,expecting,CPR,VBP,,O
La,O,11,love,PAT-arg,NNP,,O
Pizza,O,14,Fresca,NE,NNP,,O
Fresca,O,11,love,PAT-arg,NNP,fr ##es ##ca,O
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
food,B-ASP,5,is,ACT-arg,NN,,AT-W\O-Path
at,O,_,_,_,_,,O
this,O,4,place,RSTR,DT,,O
place,O,1,food,LOC,NN,,O
is,O,5,is,ROOT,VBZ,,O
',B-ASP,_,_,_,_,,AT-W\O-Path
