TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
though,O,3,was,PREC,RB,
was,O,3,was,ROOT,VBD,
the,O,_,_,_,_,
taste,B-ASP,3,was,ACT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,thought,ACT-arg,PRP,
thought,O,1,thought,ROOT,VBD,
this,O,1,thought,PAT-arg,DT,
a,O,_,_,_,_,
prelude,O,1,thought,EFF-arg,NN,
to,O,_,_,_,_,
what,O,10,be,PAT-arg,WP,
the,O,_,_,_,_,
evening,O,10,be,ACT-arg,NN,
will,O,_,_,_,_,
be,O,4,prelude,PAT-arg,VB,
like,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,0,A,ROOT,_,
+,O,1,+,ROOT,NN,
+,O,1,+,RSTR,CD,
The,O,_,_,_,_,
service,B-ASP,5,was,ACT-arg,NN,
was,O,5,was,ROOT,VBD,
good,B-OP,5,was,PAT-arg,JJ,
to,O,_,_,_,_,
excellent,B-OP,6,good,PAT-arg,JJ,
along,O,_,_,_,_,
with,O,_,_,_,_,
the,O,_,_,_,_,
attitude,B-ASP,5,was,ACMP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Friendly,B-OP,3~1,staff~and,RSTR~CONJ.member,JJ,
and,O,_,_,_,CC,
informative,B-OP,3~1,staff~and,RSTR~CONJ.member,JJ,inform ##ative
staff,B-ASP,11~3,service~staff,ACT-arg~ROOT,NN,
",",O,_,_,_,_,
very,O,6,attentive,EXT,RB,
attentive,B-OP,7~11,and~service,CONJ.member~RSTR,JJ,at ##ten ##tive
and,O,_,_,_,CC,
prompt,B-OP,11~7,service~and,RSTR~CONJ.member,JJ,
raw,O,11,service,RSTR,JJ,
bar,B-ASP,11,service,RSTR,NN,
service,I-ASP,11,service,ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
place,O,3,is,ACT-arg,NN,
just,O,3,is,RHEM,RB,
is,O,3,is,ROOT,VBZ,
n't,O,3,is,RHEM,RB,n ' t
ready,O,3,is,PAT-arg,JJ,
for,O,_,_,_,_,
prime,O,8,time,RSTR,JJ,
time,O,5,ready,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Whenever,O,_,_,_,_,
you,O,2,need,ACT-arg,PRP,
need,O,9,be,TWHEN,VBP,
a,O,_,_,_,_,
Sushi,O,5,fix,RSTR,NNP,su ##shi
fix,O,2,need,PAT-arg,NN,
",",O,_,_,_,_,
Mizu,O,9,be,ACT-arg,NNP,mi ##zu
will,O,_,_,_,_,
be,O,9,be,ROOT,VB,
there,O,9,be,LOC-arg,RB,
with,O,_,_,_,_,
quality,B-OP,13,fish,RSTR,NN,
fish,B-ASP,14~9,and~be,CONJ.member~ACMP,NN,
and,O,_,_,_,CC,
great,B-OP,16,service,RSTR,JJ,
service,B-ASP,9~14,be~and,ACMP~CONJ.member,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ACT-arg,DT,
is,O,1,is,ROOT,VBZ,
literally,O,1,is,ATT,RB,
a,O,_,_,_,_,
hot,B-OP,5,spot,RSTR,JJ,
spot,I-OP,1,is,PAT-arg,NN,
when,O,_,_,_,_,
it,O,8,comes,ACT-arg,PRP,
comes,O,1,is,TWHEN,VBZ,
to,O,_,_,_,_,
the,O,_,_,_,_,
food,B-ASP,8,comes,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Food,B-ASP,1,is,ACT-arg,NN,
is,O,3~1,and~is,CONJ.member~ROOT,VBZ,
excellent,B-OP,1,is,PAT-arg,JJ,
and,O,_,_,_,CC,
they,O,6,have,ACT-arg,PRP,
also,O,6,have,CM,RB,
have,O,3~6,and~have,CONJ.member~ROOT,VBP,
empenadas,B-ASP,8~6,and~have,CONJ.member~PAT-arg,NNS,em ##pen ##ada ##s
and,O,_,_,_,CC,
plaintains,B-ASP,6~8,have~and,PAT-arg~CONJ.member,NNS,plain ##tain ##s
which,O,11,are,ACT-arg,WDT,
are,O,9~7,plaintains~empenadas,RSTR~RSTR,VBP,
good,B-OP,11,are,PAT-arg,JJ,
for,O,_,_,_,_,
an,O,_,_,_,_,
afternoon,B-ASP,16,snack,TWHEN,NN,
snack,I-ASP,12,good,AIM,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,3,prepared,PAT-arg,NN,
is,O,_,_,_,_,
prepared,O,3,prepared,ROOT,VBN,
quickly,B-OP,5~3,and~prepared,CONJ.member~MANN,RB,
and,O,_,_,_,CC,
efficiently,B-OP,5~3,and~prepared,CONJ.member~MANN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,place,RSTR,DT,
place,O,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
so,O,4,much,EXT,RB,
much,O,5,fun,EXT,JJ,
fun,B-OP,2,is,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1,pizza,RSTR,JJ,
pizza,B-ASP,2~1,and~pizza,CONJ.member~ROOT,NN,
and,O,_,_,_,CC,
fantastic,B-OP,4,service,RSTR,JJ,
service,B-ASP,2~4,and~service,CONJ.member~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,saving,ACT-arg,PRP,
'm,O,_,_,_,_,' m
saving,O,2,saving,ROOT,VBG,
up,O,_,_,_,_,
for,O,_,_,_,_,
my,O,7,visit,ACT-arg,PRP$,
next,O,7,visit,RSTR,JJ,
visit,O,2,saving,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ACT-arg,PRP,
's,O,1,'s,ROOT,VBZ,' s
to,O,_,_,_,_,
die,O,1,'s,PAT-arg,VB,
for,O,_,_,_,_,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ACT-arg,DT,
is,O,1,is,ROOT,VBZ,
n't,O,1,is,RHEM,RB,n ' t
your,O,7,takeout,APP,PRP$,
corner,O,7,takeout,RSTR,NN,
Chinese,B-ASP,6,food,RSTR,JJ,
food,I-ASP,7,takeout,PAT-arg,NN,
takeout,O,1,is,PAT-arg,NN,take ##out
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,1,is,ACT-arg,NN,
is,O,1,is,ROOT,VBZ,
great,B-OP,1,is,PAT-arg,JJ,
",",O,_,_,_,_,
takeout,B-ASP,5,is,ACT-arg,NN,take ##out
is,O,5,is,ROOT,VBZ,
good,B-OP,5,is,PAT-arg,JJ,
too,O,1~5,is~is,PREC~PREC,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,7~14~2,ignored~threw~brought,ACT-arg~ACT-arg~ACT-arg,PRP,
never,O,14~7~2,threw~ignored~brought,TWHEN~TWHEN~TWHEN,RB,
brought,O,13~2,and~brought,CONJ.member~ROOT,VBD,
us,O,2,brought,ADDR-arg,PRP,
complimentary,O,5,noodles,RSTR,JJ,compliment ##ary
noodles,B-ASP,2,brought,PAT-arg,NNS,
",",O,_,_,_,_,
ignored,B-OP,13~7,and~ignored,CONJ.member~ROOT,VBD,
repeated,O,9,requests,RSTR,VBN,
requests,O,7,ignored,PAT-arg,NNS,
for,O,_,_,_,_,
sugar,B-ASP,9,requests,PAT-arg,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
threw,O,13~14,and~threw,CONJ.member~ROOT,VBD,
our,O,16,dishes,APP,PRP$,
dishes,B-ASP,14,threw,PAT-arg,NNS,
on,O,_,_,_,_,
the,O,_,_,_,_,
table,O,14,threw,DIR3,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ACT-arg,DT,
is,O,1,is,ROOT,VBZ,
my,O,4~5,time~writing,APP~ACT-arg,PRP$,
first,O,4,time,RSTR,JJ,
time,O,1,is,PAT-arg,NN,
writing,O,4,time,CAUS,VBG,
a,O,_,_,_,_,
review,O,5,writing,PAT-arg,NN,
for,O,_,_,_,_,
a,O,_,_,_,_,
restaurant,O,7,review,BEN,NN,
because,O,_,_,_,_,
the,O,_,_,_,_,
food,B-ASP,16~14,was~and,ACT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
service,B-ASP,14~16,and~was,CONJ.member~ACT-arg,NN,
was,O,1,is,CAUS,VBD,
excellent,B-OP,16,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
lunch,B-ASP,2,special,REG,NN,
special,I-ASP,3,is,ACT-arg,NN,
is,O,3,is,ROOT,VBZ,
an,O,_,_,_,_,
asbolute,O,6,steal,RSTR,JJ,as ##bol ##ute
steal,O,3,is,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,_,_,_,_,
those,O,10,is,BEN,DT,
of,O,_,_,_,_,
you,O,1,those,DIR1,PRP,
who,O,7,know,ACT-arg,WP,
do,O,_,_,_,_,
n't,O,7,know,RHEM,RB,n ' t
know,O,1,those,RSTR,VB,
",",O,_,_,_,_,
Uni,O,10,is,ACT-arg,NNP,un ##i
is,O,10,is,ROOT,VBZ,
Sea,O,12,Urchin,NE,NNP,
Urchin,O,10,is,PAT-arg,NNP,ur ##chin
in,O,_,_,_,_,
Japanese,O,10,is,MANN,NNP,
",",O,_,_,_,_,
which,O,17~19,happens~be,ACT-arg~ACT-arg,WDT,
happens,O,10,is,PAT-arg,VBZ,
to,O,_,_,_,_,
be,O,17,happens,PAT-arg,VB,
my,O,21,favorite,APP,PRP$,
favorite,O,19,be,PAT-arg,JJ,
.,O,_,_,_,_,
),O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ambiance,B-ASP,1,is,ACT-arg,NN,am ##bian ##ce
is,O,4~1,but~is,ADVS.member~ROOT,VBZ,
barely,B-OP,3,romantic,EXT,RB,
romantic,I-OP,1,is,PAT-arg,JJ,
but,O,_,_,_,CC,
management,B-ASP,6,tries,ACT-arg,NN,
tries,O,4~6,but~tries,ADVS.member~ROOT,VBZ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Truly,O,0,Truly,ROOT,RB,
the,O,_,_,_,_,
mark,O,2,mark,ROOT,NN,
of,O,_,_,_,_,
an,O,_,_,_,_,
attentive,B-OP,6,waiter,RSTR,JJ,at ##ten ##tive
waiter,B-ASP,2,mark,APP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
Dim,B-ASP,2,Sum,RSTR,NNP,
Sum,I-ASP,3,was,ACT-arg,NNP,
was,O,3,was,ROOT,VBD,
so-so,B-OP,3~6,was~but,PAT-arg~ADVS.member,JJ,so - so
",",O,_,_,_,_,
but,O,_,_,_,CC,
not,O,4~8,so-so~spectacular,CM~CM,RB,
spectacular,B-OP,6~3,but~was,ADVS.member~PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,2,know,ACT-arg,PRP,
all,O,0,They,RSTR,DT,
know,O,2,know,ROOT,VBP,
you,O,2,know,EFF-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,come,ACT-arg,PRP,
will,O,_,_,_,_,
come,O,2,come,ROOT,VB,
back,O,_,_,_,_,
!!!,O,_,_,_,.,! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,ACT-arg,PRP,
was,O,1,was,ROOT,VBD,
divine,O,3,melts,RSTR,JJ,
melts,O,1,was,PAT-arg,NNS,melt ##s
in,O,_,_,_,_,
your,O,6,mouth,APP,PRP$,
mouth,O,1,was,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
First,O,5,was,PREC,JJ,
off,O,_,_,_,_,
",",O,_,_,_,_,
the,O,_,_,_,_,
waitress,B-ASP,5,was,ACT-arg,NN,
was,O,5,was,ROOT,VBD,
completely,O,7,unattentive,EXT,RB,
unattentive,B-OP,5,was,PAT-arg,JJ,una ##tten ##tive
the,O,_,_,_,_,
2,O,10,times,RSTR,CD,
times,O,23~5,and~was,CONJ.member~TWHEN,NNS,
we,O,12,saw,ACT-arg,PRP,
saw,O,10,times,RSTR,VBD,
her,O,12,saw,PAT-arg,PRP,
(,O,_,_,_,_,
odd,B-OP,12,saw,COMPL,JJ,
in,O,_,_,_,_,
a,O,_,_,_,_,
restaurant,O,12,saw,LOC,NN,
with,O,_,_,_,_,
6,O,21,tables,RSTR,CD,
tables,B-ASP,18,restaurant,ACMP,NNS,
),O,_,_,_,_,
and,O,_,_,_,CC,
got,O,5~23,was~and,PAT-arg~CONJ.member,VBD,
our,O,26,order,APP,PRP$,
order,O,24,got,PAT-arg,NN,
wrong,O,24,got,EFF-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,ACT-arg,PRP,
love,B-OP,1,love,ROOT,VBP,
the,O,_,_,_,_,
fact,O,1,love,PAT-arg,NN,
that,O,_,_,_,_,
the,O,_,_,_,_,
pizza,B-ASP,7~11,tastes~is,ACT-arg~ACT-arg,NN,
tastes,O,3~10,fact~and,PAT-arg~CONJ.member,VBZ,
so,O,9,good,EXT,RB,
good,B-OP,7,tastes,PAT-arg,JJ,
and,O,_,_,_,CC,
is,O,3~10,fact~and,PAT-arg~CONJ.member,VBZ,
so,O,13,cheap,EXT,RB,
cheap,B-OP,11,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,made,ACT-arg,PRP,
've,O,_,_,_,_,' ve
made,O,2,made,ROOT,VBN,
the,O,_,_,_,_,
trip,O,2,made,PAT-arg,NN,
out,O,4,trip,DIR3,RB,
here,O,4,trip,DIR3,RB,
a,O,_,_,_,_,
few,O,9,times,RSTR,JJ,
times,O,2,made,THO,NNS,
with,O,_,_,_,_,
a,O,_,_,_,_,
friend,O,2,made,ACMP,NN,
who,O,14,lives,ACT-arg,WP,
lives,O,12,friend,DESCR,VBZ,
nearby,O,14,lives,LOC,RB,
(,O,_,_,_,_,
I,O,18,live,ACT-arg,PRP,
live,O,12,friend,DESCR,VBP,
on,O,_,_,_,_,
UWS,O,18,live,LOC,NNP,u ##ws
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,ACT-arg,PRP,
was,O,9~1,",~was",CONJ.member~ROOT,VBD,
pleasantly,B-OP,3,uncrowded,MANN,RB,
uncrowded,I-OP,1,was,PAT-arg,JJ,un ##crow ##ded
",",O,_,_,_,_,
the,O,_,_,_,_,
service,B-ASP,7,was,ACT-arg,NN,
was,O,9~7,",~was",CONJ.member~ROOT,VBD,
delightful,B-OP,7,was,PAT-arg,JJ,
",",O,13,",",CONJ.member,",",
the,O,_,_,_,_,
garden,B-ASP,12,adorable,RSTR,NN,
adorable,B-OP,9~12,",~adorable",CONJ.member~ROOT,JJ,
",",O,_,_,_,",",
the,O,_,_,_,_,
food,B-ASP,22,was,ACT-arg,NN,
(,O,_,_,_,_,
from,O,_,_,_,_,
appetizers,B-ASP,15~19,food~to,DESCR~OPER.member,NNS,app ##eti ##zers
to,O,_,_,_,TO,
entrees,B-ASP,19~15,to~food,OPER.member~DIR3-arg,NNS,en ##tree ##s
),O,_,_,_,_,
was,O,13~22,",~was",CONJ.member~ROOT,VBD,
delectable,B-OP,22,was,PAT-arg,JJ,del ##ect ##able
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
LOL,O,0,LOL,ROOT,NNP,lo ##l
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,7,is,PREC,CC,
comparing,O,7,is,ACT-arg,VBG,
it,O,1,comparing,PAT-arg,PRP,
to,O,_,_,_,_,
the,O,_,_,_,_,
Chinatown,O,6,restaurants,RSTR,NNP,
restaurants,O,1,comparing,ADDR-arg,NNS,
is,O,7,is,ROOT,VBZ,
simply,O,7,is,ATT,RB,
not,O,7,is,RHEM,RB,
fair,B-OP,7,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1,spot,RSTR,JJ,
spot,O,1,spot,ROOT,NN,
",",O,_,_,_,_,
whether,O,_,_,_,_,
looking,O,1,spot,COND,VBG,
for,O,_,_,_,_,
a,O,_,_,_,_,
couple,O,10~4,or~looking,DISJ.member~PAT-arg,NN,
of,O,_,_,_,_,
drinks,B-ASP,7,couple,MAT,NNS,
or,O,_,_,_,CC,
quiet,B-OP,12,dinner,RSTR,JJ,
dinner,B-ASP,4~10,looking~or,PAT-arg~DISJ.member,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
manager,B-ASP,2,claimed,ACT-arg,NN,
claimed,O,2,claimed,ROOT,VBD,
that,O,_,_,_,_,
he,O,7,compensate,ACT-arg,PRP,
could,O,_,_,_,_,
not,O,7,compensate,RHEM,RB,
compensate,O,2,claimed,EFF-arg,VB,
us,O,7,compensate,ADDR-arg,PRP,
for,O,_,_,_,_,
anything,O,7,compensate,PAT-arg,NN,
on,O,_,_,_,_,
the,O,_,_,_,_,
bill,B-ASP,7,compensate,LOC,NN,
which,O,16,shows,ACT-arg,WDT,
just,O,16,shows,ATT,RB,
shows,O,13,bill,DESCR,VBZ,
the,O,_,_,_,_,
lack,B-OP,16,shows,PAT-arg,NN,
of,O,_,_,_,_,
sophistication,O,18,lack,PAT-arg,NN,so ##phi ##stic ##ation
from,O,_,_,_,_,
the,O,_,_,_,_,
entire,O,24,group,RSTR,JJ,
group,O,20,sophistication,ORIG-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
tuna,B-ASP,5~2,are~and,ACT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
wasabe,B-ASP,4,potatoes,RSTR,NN,was ##abe
potatoes,I-ASP,2~5,and~are,CONJ.member~ACT-arg,NNS,
are,O,5,are,ROOT,VBP,
excellent,B-OP,5,are,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,4,are,ACT-arg,DT,
of,O,_,_,_,_,
the,O,_,_,_,_,
pizzas,B-ASP,0,All,MAT,NNS,pizza ##s
are,O,6~4,and~are,CONJ.member~ROOT,VBP,
terrific,B-OP,4,are,PAT-arg,JJ,
and,O,_,_,_,CC,
the,O,_,_,_,_,
price,O,9,is,ACT-arg,NN,
is,O,6~9,and~is,CONJ.member~ROOT,VBZ,
even,O,9,is,RHEM,RB,
better,O,9,is,PAT-arg,JJR,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,0,Not,ROOT,RB,
what,O,5,hear,PAT-arg,WP,
I,O,3~5,wanted~hear,ACT-arg~ACT-arg,PRP,
wanted,O,3,wanted,ROOT,VBD,
to,O,_,_,_,_,
hear,O,3,wanted,PAT-arg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Young,O,2,trendies,RSTR,JJ,
neighborhood,O,2,trendies,RSTR,NN,
trendies,O,3,graze,ACT-arg,NNS,trend ##ies
graze,O,11~3,while~graze,CONFR.member~ROOT,VBP,graz ##e
at,O,_,_,_,_,
the,O,_,_,_,_,
counter,B-ASP,3,graze,PAT-arg,NN,
during,O,_,_,_,_,
the,O,_,_,_,_,
day,O,3,graze,TPAR,NN,
",",O,_,_,_,_,
while,O,_,_,_,_,
chic,O,15,drinkers,RSTR,JJ,chi ##c
",",O,_,_,_,_,
art-house,O,15,drinkers,RSTR,JJ,art - house
drinkers,O,22,pile,ACT-arg,NNS,drink ##ers
with,O,_,_,_,_,
heavy,O,18,doses,RSTR,JJ,
doses,O,15,drinkers,ACMP,NNS,
of,O,_,_,_,_,
the,O,_,_,_,_,
munchies,O,18,doses,MAT,NNS,mu ##nch ##ies
pile,O,11~22,while~pile,CONFR.member~ROOT,VBP,
in,O,_,_,_,_,
late,O,26,night,TWHEN,RB,
at,O,_,_,_,_,
night,O,22,pile,TWHEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Pizza,B-ASP,1,was,ACT-arg,NN,
was,O,1,was,ROOT,VBD,
a,O,_,_,_,_,
little,O,4,soggy,EXT,RB,
soggy,B-OP,1,was,PAT-arg,JJ,so ##ggy
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
LOVE,B-OP,4,felt,ACT-arg,VB,
the,O,_,_,_,_,
atmosphere,B-ASP,0,LOVE,PAT-arg,NN,
-,O,_,_,_,_,
felt,O,4,felt,ROOT,VBN,
like,O,_,_,_,_,
I,O,7,was,ACT-arg,PRP,
was,O,4,felt,PAT-arg,VBD,
in,O,_,_,_,_,
Paris,O,7,was,LOC-arg,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Whether,O,_,_,_,_,
it,O,2,'s,ACT-arg,PRP,
's,O,19,transported,COND,VBZ,' s
the,O,_,_,_,_,
parmesean,B-ASP,6,souffle,RSTR,JJ,par ##mes ##ean
porcini,I-ASP,6,souffle,RSTR,NN,por ##cini
souffle,I-ASP,2~7,'s~or,PAT-arg~DISJ.member,NN,so ##uf ##fle
or,O,_,_,_,CC,
the,O,_,_,_,_,
lamb,B-ASP,7~2,or~'s,DISJ.member~PAT-arg,NN,
glazed,I-ASP,9,lamb,RSTR,VBN,
with,I-ASP,_,_,_,_,
balsamic,I-ASP,13,vinegar,RSTR,JJ,bal ##sam ##ic
vinegar,I-ASP,10,glazed,MEANS,NN,
",",O,_,_,_,_,
you,O,19,transported,PAT-arg,PRP,
will,O,_,_,_,_,
surely,O,19,transported,MOD,RB,
be,O,_,_,_,_,
transported,O,19,transported,ROOT,VBN,
to,O,_,_,_,_,
Northern,O,22,Italy,NE,NNP,
Italy,O,19,transported,DIR3,NNP,
with,O,_,_,_,_,
one,O,25,bite,RSTR,CD,
bite,O,19,transported,ACMP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
restaurant,O,2,is,ACT-arg,NN,
is,O,6~2,but~is,ADVS.member~ROOT,VBZ,
a,O,_,_,_,_,
bit,O,5,noisy,EXT,NN,
noisy,B-OP,2,is,PAT-arg,JJ,
but,O,_,_,_,CC,
that,O,8,is,ACT-arg,DT,
is,O,6~8,but~is,ADVS.member~ROOT,VBZ,
something,O,8,is,PAT-arg,NN,
that,O,13,overlooked,PAT-arg,WDT,
can,O,_,_,_,_,
be,O,_,_,_,_,
overlooked,O,9,something,RSTR,VBN,
once,O,_,_,_,_,
you,O,19~16,enjoy~sit,ACT-arg~ACT-arg,PRP,
sit,O,18~13,and~overlooked,CONJ.member~TWHEN,VBP,
down,O,_,_,_,_,
and,O,_,_,_,CC,
enjoy,B-OP,13~18,overlooked~and,TWHEN~CONJ.member,VBP,
a,O,_,_,_,_,
great,B-OP,22,meal,RSTR,JJ,
meal,B-ASP,19,enjoy,PAT-arg,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Even,O,11,is,RHEM,RB,
if,O,_,_,_,_,
the,O,_,_,_,_,
food,O,4,was,ACT-arg,NN,
was,O,11,is,COND,VBD,
n't,O,4,was,RHEM,RB,n ' t
this,O,7,good,EXT,DT,
good,B-OP,4,was,PAT-arg,JJ,
",",O,_,_,_,_,
the,O,_,_,_,_,
garden,B-ASP,11,is,ACT-arg,NN,
is,O,11,is,ROOT,VBZ,
a,O,_,_,_,_,
great,B-OP,14,place,RSTR,JJ,
place,O,11,is,PAT-arg,NN,
to,O,_,_,_,_,
sit,O,14~18,place~and,AIM~CONJ.member,VB,
outside,O,16,sit,LOC-arg,RB,
and,O,_,_,_,CC,
relax,O,18~14,and~place,CONJ.member~AIM,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Okay,O,5,write,PARTL,UH,
",",O,_,_,_,_,
so,O,5,write,PREC,RB,
I,O,5,write,ACT-arg,PRP,
never,O,5,write,TWHEN,RB,
write,O,6~5,but~write,ADVS.member~ROOT,VBP,
but,O,_,_,_,CC,
there,O,_,_,_,_,
does,O,_,_,_,_,
n't,O,10,seem,RHEM,RB,n ' t
seem,O,6~22~10,but~and~seem,ADVS.member~CONJ.member~ROOT,VB,
to,O,_,_,_,_,
fair,O,13,balance,RSTR,JJ,
balance,O,10,seem,ACT-arg,NN,
of,O,_,_,_,_,
positive,O,18~16,reviews~to,RSTR~OPER.member,JJ,
to,O,_,_,_,TO,
negative,O,16~18,to~reviews,OPER.member~RSTR,JJ,
reviews,O,13,balance,PAT-arg,NNS,
concerning,O,18,reviews,RSTR,VBG,
Green,O,21,Bo,NE,NNP,
Bo,O,19,concerning,PAT-arg,NNP,
and,O,31,live,CM,CC,
it,O,24,'s,ACT-arg,PRP,
's,O,6~29~22~24,but~-~and~'s,ADVS.member~APPS.member~CONJ.member~ROOT,VBZ,' s
time,O,24,'s,MANN-arg,NN,
to,O,_,_,_,_,
speak,O,25,time,PAT-arg,VB,
up,O,_,_,_,_,
-,O,_,_,_,:,
I,O,31,live,ACT-arg,PRP,
live,O,29~31,-~live,APPS.member~ROOT,VBP,
in,O,_,_,_,_,
Chinatown,O,31,live,LOC,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,2~6,is~try,ACT-arg~ACT-arg,NN,
is,O,4~2,-~is,APPS.member~ROOT,VBZ,
awesome,B-OP,2,is,PAT-arg,JJ,
-,O,_,_,_,:,
definitely,O,6,try,MOD,RB,
try,O,4~6,-~try,APPS.member~ROOT,VB,
the,O,_,_,_,_,
striped,B-ASP,9,bass,RSTR,JJ,
bass,I-ASP,6,try,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
bill,B-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
approximately,O,5,25,EXT,RB,
$,O,2,is,PAT-arg,$,
25,O,4,$,RSTR,CD,
for,O,_,_,_,_,
2,O,4,$,AIM,CD,
at,O,_,_,_,_,
lunch,B-ASP,2,is,LOC,NN,
without,O,_,_,_,_,
drinks,B-ASP,9,lunch,ACMP,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,2,burger,APP,PRP$,
turkey,B-ASP,2,burger,RSTR,NN,
burger,I-ASP,5,cooked,PAT-arg,NN,
was,O,_,_,_,_,
not,O,5,cooked,RHEM,RB,
cooked,O,8~5,",~cooked",CONJ.member~ROOT,VBN,
at,O,_,_,_,_,
all,O,5,cooked,EXT,DT,
",",O,_,_,_,",",
my,O,10,friends,APP,PRP$,
friends,O,11,salmon,APP,NNS,
salmon,B-ASP,12,was,ACT-arg,NN,
was,O,8~12,",~was",CONJ.member~ROOT,VBD,
completely,O,14,raw,EXT,RB,
raw,B-OP,12,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
