TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,_,_,_,NN,
options,O,3~0~1,rule~The~food,ARG1~BV~compound,NNS,
rule,O,3,rule,ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,0,So,ROOT,RB,
",",O,_,_,_,_,
if,O,0,So,ARG1,IN,
yo,O,7,care,ARG1,WDT,
really,O,2,if,ARG2,RB,
do,O,_,_,_,_,
n't,O,4,really,ARG1,JJ,n ' t
care,O,6,n't,neg,NN,
who,O,10,sittingnext,ARG1,WP,
is,O,_,_,_,_,
sittingnext,O,7~11,care~to,ARG2~ARG1,JJ,sitting ##ne ##xt
to,O,_,_,_,TO,
you,O,11,to,ARG2,PRP,
",",O,_,_,_,_,
which,O,_,_,_,_,
is,O,_,_,_,_,
about,O,_,_,_,RB,
2,O,_,_,_,CD,
inches,O,19~16~17,away~about~2,ARG1~ARG1~ARG1,NNS,
away,O,_,_,_,RB,
",",O,_,_,_,_,
I,O,23,say,ARG1,PRP,
would,O,2,if,ARG1,MD,
say,O,22,would,ARG1,_,
try,O,23,say,ARG2,VB,
it,O,24,try,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Only,O,_,_,_,_,
complaint,O,2,is,ARG1,NN,
is,O,2,is,ROOT,VBZ,
the,O,_,_,_,DT,
pricing,O,3~2,the~is,BV~ARG2,NN,
--,O,_,_,_,_,- -
I,O,7,believe,ARG1,PRP,
believe,O,2,is,conj,VBP,
it,O,_,_,_,_,
would,O,7,believe,ARG2,MD,
be,O,_,_,_,_,
more,O,_,_,_,RBR,
reasonable,O,9~11,would~more,ARG1~comp,JJ,
to,O,_,_,_,_,
pay,O,18~12,on~reasonable,ARG1~ARG1,VB,
a,O,_,_,_,DT,
dollar,O,15,a,ARG1,NN,
less,O,16,dollar,measure,JJR,
on,O,_,_,_,IN,
each,O,_,_,_,DT,
item,O,21~19~18,listed~each~on,ARG2~BV~ARG2,NN,
listed,O,22,on,ARG1,VBN,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
menu,B-ASP,22~23,on~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
wife,O,4~0,went~My,ARG1~poss,NN,
and,O,_,_,_,_,
I,O,1,wife,_and_c,PRP,
went,O,7~5~4,for~to~went,ARG1~ARG1~ROOT,VBD,
to,O,_,_,_,TO,
Orsay,O,5,to,ARG2,NNP,or ##say
for,O,_,_,_,IN,
Valentine,O,_,_,_,NNP,
's,O,_,_,_,_,' s
dinner,B-ASP,7~8,for~Valentine,ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,
that,O,2,was,ARG1,WDT,
was,O,9~3,:~n't,ARG1~neg,VBD,
n't,O,0,But,ARG2,VB,n ' t
the,O,_,_,_,DT,
icing,O,2~4~6,was~the~on,ARG2~BV~ARG1,NN,ic ##ing
on,O,_,_,_,IN,
the,O,_,_,_,DT,
cake,O,6~7,on~the,ARG2~BV,NN,
:,O,_,_,_,:,
a,O,_,_,_,DT,
tiramisu,B-ASP,13~10~0,resembled~a~But,ARG1~BV~conj,NN,ti ##ram ##is ##u
that,O,_,_,_,_,
resembled,O,_,_,_,VBN,
nothing,B-OP,13~18,resembled~had,ARG2~ARG2,NN,
I,O,18,had,ARG1,PRP,
have,O,_,_,_,_,
ever,O,_,_,_,RB,
had,O,17,ever,ARG1,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,out,ARG1,PRP,
will,O,_,_,_,_,
be,O,_,_,_,_,
out,O,4~3,with~out,ARG1~ROOT,RP,
with,O,_,_,_,IN,
friends,O,4,with,ARG2,NNS,
and,O,_,_,_,_,
all,O,10,sudden,mwe,DT,
of,O,10,sudden,mwe,IN,
a,O,10,sudden,mwe,DT,
sudden,O,_,_,_,JJ,
I,O,13,hungry,ARG1,PRP,
am,O,_,_,_,_,
hungry,O,10~3,sudden~out,ARG1~_and_c,JJ,
and,O,_,_,_,_,
I,O,17,crave,ARG1,PRP,
only,O,13,hungry,_and_c,RB,
crave,B-OP,16,only,ARG1,VBP,cr ##ave
one,O,_,_,_,CD,
thing,O,18~17~22,one~crave~Pizza,ARG1~ARG2~appos,NN,
...,O,_,_,_,_,. . .
their,O,_,_,_,PRP$,
Pizza,B-ASP,21,their,poss,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Big,B-ASP,_,_,_,NNP,
Wong,I-ASP,2~0,gets~Big,ARG1~ARG1,NNP,
gets,O,5~2,for~gets,ARG1~ROOT,VBZ,
big,O,_,_,_,JJ,
Ups,O,3~2,big~gets,ARG1~ARG2,NNS,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
fine,B-OP,_,_,_,JJ,
establishment,O,7~5~6,fine~for~a,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Myagi,B-ASP,1,is,ARG1,NNP,my ##agi
is,O,1,is,ROOT,VBZ,
one,O,1,is,ARG2,CD,
of,O,_,_,_,_,
my,O,_,_,_,PRP$,
favorite,B-OP,_,_,_,JJ,
restaurants,O,5~4~7~2,favorite~my~in~one,ARG1~poss~ARG1~part,NNS,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
City,O,7~8,in~the,ARG2~BV,NNP,
;,O,_,_,_,_,
the,O,_,_,_,DT,
place,O,17~16~18~11,sound~describe~like~the,ARG1~ARG2~ARG1~BV,NN,
the,O,_,_,_,DT,
negative,O,_,_,_,JJ,
reviews,O,13~16~14,the~describe~negative,BV~ARG1~ARG1,NNS,
describe,O,_,_,_,VBP,
sound,O,1,is,conj,JJ,
like,O,17,sound,ARG2,IN,
they,O,21,somewhere,loc,PRP,
were,O,_,_,_,_,
somewhere,O,22~18,else~like,ARG1~ARG2,RB,
else,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Alias,O,2~4,warm~cozy,ARG1~ARG1,NNP,
is,O,_,_,_,_,
warm,B-OP,2,warm,ROOT,JJ,
and,O,_,_,_,_,
cozy,B-OP,2,warm,_and_c,JJ,
and,O,_,_,_,_,
you,O,9,get,ARG1,PRP,
do,O,_,_,_,_,
n't,O,2,warm,_and_c,RB,n ' t
get,O,8,n't,neg,VB,
that,O,_,_,_,DT,
squished-in,O,_,_,_,JJ,sq ##uis ##hed - in
feeling,O,9~14~11~10,get~get~squished-in~that,ARG2~ARG2~compound~BV,NN,
you,O,14,get,ARG1,PRP,
get,O,15,at,ARG1,VBP,
at,O,_,_,_,IN,
71,O,_,_,_,CD,
Clinton,O,15~16,at~71,ARG2~compound,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Zero,O,_,_,_,CD,
ambiance,B-ASP,0~3~1,Zero~boot~ambiance,ARG1~ARG2~ROOT,NN,am ##bian ##ce
to,O,_,_,_,_,
boot,O,_,_,_,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Looking,O,1~0,around~Looking,ARG1~ROOT,VBG,
around,O,_,_,_,RP,
",",O,_,_,_,_,
I,O,4,saw,ARG1,PRP,
saw,O,0,Looking,subord,VBD,
a,O,_,_,_,DT,
room,O,4~7~5~11,saw~full~a~enjoying,ARG2~ARG1~BV~ARG1,NN,
full,O,_,_,_,JJ,
of,O,_,_,_,_,
New,O,_,_,_,NNP,
Yorkers,O,9~7,New~full,compound~ARG2,NNPS,yorker ##s
enjoying,B-OP,26,trying,subord,VBG,
a,O,_,_,_,DT,
real,B-OP,_,_,_,JJ,
meal,B-ASP,15~11~12~13,in~enjoying~a~real,ARG1~ARG2~BV~ARG1,NN,
in,O,_,_,_,IN,
a,O,_,_,_,DT,
real,B-OP,_,_,_,JJ,
restaurant,O,16~15~17,a~in~real,BV~ARG2~ARG1,NN,
",",O,_,_,_,_,
not,O,_,_,_,_,
a,O,_,_,_,DT,
clubhouse,O,18~21~23,restaurant~a~of,_not_c~BV~ARG1,NN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
fabulous,B-OP,24~23,the~of,BV~ARG2,JJ,
trying,O,4,saw,ARG3,VBG,
to,O,_,_,_,_,
be,O,_,_,_,_,
seen,O,26,trying,ARG2,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
uni,O,12~1,get~from,ARG1~ARG1,NNS,un ##i
from,O,_,_,_,IN,
maine,O,1,from,ARG2,NN,
vs,O,_,_,_,_,
california,O,2,maine,_or_c,NN,
",",O,_,_,_,_,
sea,O,2,maine,conj,NN,
vs,O,_,_,_,_,
freshwater,O,_,_,_,JJ,
eel,B-ASP,8~6,freshwater~sea,compound~_or_c,NN,
),O,_,_,_,_,
to,O,11,to,ROOT,TO,
get,O,11,to,ARG2,VB,
a,O,_,_,_,DT,
good,B-OP,_,_,_,JJ,
taste,O,_,_,_,NN,
comparison,O,13~12~14~15,a~get~good~taste,BV~ARG2~ARG1~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,0,However,ROOT,RB,
",",O,_,_,_,_,
it,O,4,worth,ARG1,PRP,
was,O,_,_,_,_,
worth,B-OP,0,However,ARG1,IN,
the,O,_,_,_,DT,
visit,O,5~4,the~worth,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
great,B-OP,_,_,_,JJ,
wine,B-ASP,_,_,_,NN,
list,I-ASP,1~0~4~13,wine~great~italian~fine,compound~ARG1~parenthetical~ARG1,NN,
(,O,_,_,_,_,
italian,O,_,_,_,FW,
),O,_,_,_,_,
",",O,_,_,_,_,
good,B-OP,_,_,_,JJ,
food,B-ASP,2~7,list~good,conj~ARG1,NN,
",",O,_,_,_,_,
service,B-ASP,8,food,conj,NN,
was,O,_,_,_,_,
INITIALLY,O,_,_,_,NNP,
fine,B-OP,12~13,INITIALLY~fine,compound~ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,_,_,_,IN,
terms,O,0,In,ARG2,NNS,
of,O,_,_,_,_,
the,O,_,_,_,DT,
food,B-ASP,1~5~3,terms~itself~the,ARG1~appos~BV,NN,
itself,O,_,_,_,PRP,
--,O,_,_,_,_,- -
nothing,B-OP,8~1,special~terms,ARG1~conj,NN,
special,I-OP,_,_,_,JJ,
",",O,_,_,_,_,
we,O,11,limited,ARG1,PRP,
limited,B-OP,0~11,In~limited,ARG1~ROOT,VBD,
ourselves,O,11,limited,ARG2,PRP,
to,O,_,_,_,_,
several,O,_,_,_,JJ,
appetizers,B-ASP,11~14,limited~several,ARG3~ARG1,NNS,app ##eti ##zers
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Please,O,_,_,_,RB,
save,O,0~1,Please~save,ARG1~ROOT,VB,
yourself,O,1,save,ARG3,PRP,
the,O,_,_,_,DT,
frustration,O,3~1,the~save,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
wine,B-ASP,_,_,_,NN,
list,I-ASP,0~6~4~1,The~has~interesting~wine,BV~ARG1~ARG1~compound,NN,
is,O,_,_,_,_,
interesting,B-OP,4,interesting,ROOT,JJ,
and,O,_,_,_,_,
has,O,4,interesting,_and_c,VBZ,
many,O,_,_,_,JJ,
good,B-OP,_,_,_,JJ,
values,O,8~6~7,good~has~many,ARG1~ARG2~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
wife,O,0,My,poss,NN,
I,O,9~3,found~lived,ARG1~ARG1,PRP,
lived,O,4~3,on~lived,ARG1~ROOT,VBD,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
west,O,_,_,_,JJ,
side,O,6~4~5,west~on~the,compound~ARG2~BV,NN,
and,O,_,_,_,_,
found,O,11,while,ARG1,VBD,
this,O,9,found,ARG2,DT,
while,O,3,lived,_and_c,IN,
visiting,O,11,while,ARG2,VBG,
firends,O,14~12,on~visiting,ARG1~ARG2,NNS,fire ##nds
on,O,_,_,_,IN,
the,O,_,_,_,DT,
UES,O,15~14,the~on,BV~ARG2,NNP,u ##es
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Went,O,5~1~6~0,place~to~on~Went,loc~ARG1~ARG1~ROOT,VB,
to,O,_,_,_,TO,
this,O,_,_,_,DT,
place,O,1~2,to~this,ARG2~BV,NN,
this,O,_,_,_,DT,
place,O,4,this,BV,NN,
on,O,_,_,_,IN,
a,O,_,_,_,DT,
real,O,_,_,_,JJ,
cold,O,_,_,_,JJ,
night,O,8~7~9~6,real~a~cold~on,ARG1~BV~ARG1~ARG2,NN,
and,O,_,_,_,_,
needed,O,0,Went,_and_c,VBD,
a,O,_,_,_,DT,
quick,O,_,_,_,JJ,
meal,O,14~12~13,quick~needed~a,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,2,known,ARG2,NNP,
is,O,_,_,_,_,
known,O,3~2,for~known,ARG1~ROOT,VBN,
for,O,_,_,_,IN,
bending,O,6~7~5,backwards~to~over,ARG1~ARG1~ARG1,VBG,
over,O,_,_,_,RP,
backwards,O,_,_,_,RB,
to,O,3,for,ARG2,TO,
make,O,7,to,ARG2,VB,
everyone,O,10,happy,ARG1,NN,
happy,B-OP,8,make,ARG2,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Have,O,0,Have,ROOT,VB,
the,O,_,_,_,DT,
iced,O,_,_,_,JJ,
tea,O,2~1~0,iced~the~Have,ARG2~BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
last,O,_,_,_,JJ,
two,O,_,_,_,CD,
times,O,0~2~1,The~two~last,BV~ARG1~ARG1,NNS,
I,O,5,ordered,ARG1,PRP,
ordered,O,3~6,times~from,loc~ARG1,VBD,
from,O,_,_,_,IN,
here,O,6,from,ARG2,RB,
my,O,_,_,_,PRP$,
food,B-ASP,12~8,spicy~my,ARG1~poss,NN,
was,O,_,_,_,_,
soo,O,_,_,_,NN,
spicy,B-OP,11~3~12,soo~times~spicy,compound~loc~ROOT,JJ,
that,O,_,_,_,_,
I,O,17,eat,ARG1,PRP,
could,O,12,spicy,ARG2,MD,
barely,O,_,_,_,RB,
eat,O,15~16,could~barely,ARG1~ARG1,VB,
it,O,17,eat,ARG2,PRP,
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
spice,B-ASP,21~23,the~took,BV~ARG1,NN,
took,O,12~25,spicy~from,_and_c~ARG1,VBD,
away,O,_,_,_,_,
from,O,_,_,_,IN,
the,O,_,_,_,DT,
flavor,O,28~25~26,of~from~the,ARG1~ARG2~BV,NN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
dish,O,29~28,the~of,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Yeah,O,0,Yeah,ROOT,UH,
",",O,_,_,_,_,
sometimes,O,_,_,_,RB,
the,O,_,_,_,DT,
service,B-ASP,7~3,slow~the,ARG1~BV,NN,
can,O,0,Yeah,ARG1,MD,
be,O,_,_,_,_,
slow,B-OP,2~5,sometimes~can,ARG1~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
brioche,B-ASP,0~4~7,The~as~is,BV~ARG1~ARG1,NN,br ##io ##che
and,I-ASP,_,_,_,_,
lollies,I-ASP,1,brioche,_and_c,NNS,lo ##llie ##s
as,O,_,_,_,IN,
party,O,_,_,_,NN,
favors,O,4~5,as~party,ARG2~compound,NNS,
is,O,7,is,ROOT,VBZ,
a,O,_,_,_,DT,
cute,B-OP,_,_,_,JJ,
and,O,_,_,_,_,
sweet,B-OP,9,cute,_and_c,JJ,
touch,O,9~11~8~13~7,cute~sweet~a~to~is,ARG1~ARG1~BV~ARG1~ARG2,NN,
to,O,_,_,_,TO,
a,O,_,_,_,DT,
most,O,_,_,_,RBS,
memorable,O,15,most,ARG1,JJ,
meal,O,14~16~13,a~memorable~to,BV~ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
filet,B-ASP,_,_,_,JJ,file ##t
mignon,I-ASP,_,_,_,NN,mig ##non
dish,I-ASP,2~5~1~0,mignon~superb~filet~The,compound~ARG1~compound~BV,NN,
was,O,_,_,_,_,
superb,B-OP,5,superb,ROOT,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,going,ARG1,PRP,
am,O,_,_,_,_,
going,O,3~8~2,to~next~going,ARG1~ARG1~ROOT,VBG,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
mid,O,_,_,_,JJ,
town,O,5,mid,ARG1,NN,
location,O,6~3~4,town~to~the,compound~ARG2~BV,NN,
next,O,_,_,_,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
waiter,B-ASP,0~3,The~attentive,BV~ARG1,NN,
was,O,_,_,_,_,
attentive,B-OP,3,attentive,ROOT,JJ,at ##ten ##tive
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Try,O,0,Try,ROOT,VB,
the,O,_,_,_,DT,
sea,B-ASP,_,_,_,NN,
bass,I-ASP,2~1~0,sea~the~Try,compound~BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ravioli,B-ASP,2,good,ARG1,NNP,ravi ##oli
was,O,_,_,_,_,
good,B-OP,2,good,ROOT,JJ,
...,O,_,_,_,_,. . .
but,O,_,_,_,_,
I,O,8,say,ARG1,PRP,
have,O,2,good,_but_c,VBP,
to,O,_,_,_,_,
say,O,6,have,ARG1,VB,
that,O,_,_,_,_,
I,O,11,found,ARG1,PRP,
found,O,8,say,ARG2,VBD,
everything,O,11~15,found~overpriced,ARG2~ARG1,NN,
a,O,14,bit,mwe,DT,
bit,O,_,_,_,NN,
overpriced,O,11~14,found~bit,ARG3~ARG1,VBN,over ##pr ##ice ##d
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2~8~10,exploring~want~eat,ARG1~ARG1~ARG1,PRP,
were,O,_,_,_,_,
exploring,O,2,exploring,ROOT,VBG,
Grand,O,_,_,_,NNP,
Central,O,3~2,Grand~exploring,compound~ARG2,NNP,
and,O,_,_,_,_,
did,O,_,_,_,_,
n't,O,2,exploring,_and_c,RB,n ' t
want,O,7,n't,neg,VBP,
to,O,_,_,_,_,
eat,O,8~11,want~in,ARG2~ARG1,VB,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
food,O,_,_,_,NN,
court,O,12~13~11,the~food~in,BV~compound~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
great,B-OP,_,_,_,JJ,
food,B-ASP,4~13~0,'s~eat~great,appos~ARG2~ARG1,NN,
",",O,_,_,_,_,
lt,O,_,_,_,NN,
's,O,3~5,lt~of,neg~ARG1,NNS,' s
of,O,_,_,_,IN,
it,O,5,of,ARG2,PRP,
",",O,_,_,_,_,
more,O,_,_,_,RBR,
then,O,1~8,food~more,conj~ARG1,RB,
one,O,_,_,_,CD,
person,O,10~13,one~eat,ARG1~ARG1,NN,
can,O,9,then,ARG1,MD,
eat,O,12,can,ARG1,VB,
!,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,2,know,ARG1,PRP,
all,O,_,_,_,RB,
know,O,1~2,all~know,ARG1~ROOT,VB,
you,O,2,know,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
While,O,0,While,ROOT,IN,
the,O,_,_,_,DT,
food,B-ASP,4~1,excellent~the,ARG1~BV,NN,
was,O,_,_,_,_,
excellent,B-OP,0,While,ARG2,JJ,
",",O,_,_,_,_,
it,O,9~14,cheap~expensive,ARG1~ARG1,PRP,
was,O,_,_,_,_,
n't,O,0,While,ARG1,JJ,n ' t
cheap,B-OP,8,n't,neg,JJ,
(,O,_,_,_,_,
though,O,_,_,_,_,
not,O,_,_,_,RB,
extremely,O,_,_,_,RB,
expensive,B-OP,9~12~15~13,cheap~not~either~extremely,_but+not_c~neg~ARG1~ARG1,JJ,
either,O,_,_,_,RB,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,_,_,_,NNP,
neighborhood,O,_,_,_,NN,
joint,B-ASP,0~1~2,Great~neighborhood~joint,ARG1~compound~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
pizza,B-ASP,0~5~3,The~soggy~overpriced,BV~ARG1~ARG1,NN,
is,O,_,_,_,_,
overpriced,B-OP,3,overpriced,ROOT,VBN,over ##pr ##ice ##d
and,O,_,_,_,_,
soggy,B-OP,3,overpriced,_and_c,JJ,so ##ggy
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
two,O,_,_,_,CD,
star,O,_,_,_,NN,
chefs,O,4~10~0~2~1,left~open~The~star~two,ARG1~ARG1~BV~compound~ARG1,NNS,
left,O,8~9,ago~to,ARG1~ARG1,VBD,
quite,O,_,_,_,_,
some,O,7,time,mwe,DT,
time,O,8~5,ago~quite,ARG2~ARG1,NN,
ago,O,_,_,_,RB,
to,O,9,to,ROOT,TO,
open,O,9,to,ARG2,VB,
their,O,_,_,_,PRP$,
own,O,_,_,_,JJ,
place,O,12~11~10,own~their~open,ARG1~poss~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Result,O,5~3~0,:~velvet~Result,ARG1~parenthetical~ROOT,NN,
(,O,_,_,_,_,
red,O,_,_,_,JJ,
velvet,O,2,red,ARG1,NN,
),O,_,_,_,_,
:,O,_,_,_,:,
Great,B-OP,_,_,_,JJ,
texture,B-ASP,6~5~11~9,Great~:~velvety~soft,ARG1~ARG2~ARG1~ARG1,NN,
",",O,_,_,_,_,
soft,B-OP,_,_,_,JJ,
and,O,_,_,_,_,
velvety,B-OP,9,soft,_and_c,JJ,velvet ##y
",",O,_,_,_,_,
nice,B-OP,_,_,_,JJ,
hint,B-ASP,5~13,:~nice,ARG2~ARG1,NN,
of,I-ASP,_,_,_,_,
cocoa,I-ASP,14,hint,ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Turned,O,0,Turned,ROOT,VBN,
out,O,_,_,_,_,
there,O,_,_,_,_,
was,O,0,Turned,ARG2,VBD,
full,B-OP,_,_,_,JJ,
service,B-ASP,4~3~6,full~was~upstairs,ARG1~ARG1~ARG1,NN,
upstairs,O,_,_,_,NN,
and,O,_,_,_,_,
sat,O,0,Turned,_and_c,VBD,
down,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
friend,O,2~8~0,from~surprised~My,ARG1~ARG1~poss,NN,
from,O,_,_,_,IN,
Milan,O,2,from,ARG2,NNP,
and,O,_,_,_,_,
myself,O,3,Milan,_and_c,PRP,
were,O,_,_,_,_,
pleasantly,O,_,_,_,RB,
surprised,O,7~9,pleasantly~when,ARG1~ARG1,VBN,
when,O,9,when,ROOT,WRB,
we,O,11,arrived,ARG1,PRP,
arrived,O,9,when,ARG2,VBD,
and,O,_,_,_,_,
everyone,O,14,spoke,ARG1,NN,
spoke,O,15,italian,subord,VBD,
italian,O,9,when,conj,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
What,O,4,ask,ARG3,WP,
more,O,_,_,_,_,
can,O,2,can,ROOT,MD,
you,O,4,ask,ARG1,PRP,
ask,O,2,can,ARG1,VB,
for,O,_,_,_,_,
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
bread,B-ASP,0~10~5~3~8,The~cold~horrible~received~hard,BV~ARG1~ARG1~ARG2~ARG1,NN,
we,O,3,received,ARG1,PRP,
received,O,_,_,_,VBD,
was,O,_,_,_,_,
horrible,B-OP,5,horrible,ROOT,JJ,
-,O,_,_,_,_,
rock,B-OP,_,_,_,NN,
hard,I-OP,5~7,horrible~rock,conj~compound,JJ,
and,O,_,_,_,_,
cold,B-OP,8,hard,_and_c,JJ,
-,O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
"""",O,_,_,_,_,
free,O,_,_,_,JJ,
"""",O,_,_,_,_,
appetizer,B-ASP,18~13~21~15,of~the~disappointing~free,ARG1~BV~ARG1~ARG1,NN,app ##eti ##zer
of,I-ASP,_,_,_,IN,
olives,I-ASP,18,of,ARG2,NNS,olive ##s
was,O,_,_,_,_,
disappointing,B-OP,5,horrible,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
entree,B-ASP,0~5,The~good,BV~ARG1,NN,en ##tree
was,O,_,_,_,_,
also,O,3,also,ROOT,RB,
very,O,_,_,_,RB,
good,B-OP,3~4,also~very,ARG1~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Even,O,_,_,_,RB,
the,O,0,Even,ARG1,DT,
pasta,B-ASP,4~1,delicious~the,ARG1~BV,NN,
is,O,_,_,_,_,
delicious,B-OP,5~4,here~delicious,loc~ROOT,JJ,
here,O,_,_,_,RB,
(,O,_,_,_,_,
a,O,_,_,_,DT,
rarity,O,4~7~9,delicious~a~in,conj~BV~ARG1,NN,ra ##rity
in,O,_,_,_,IN,
New,O,_,_,_,NNP,
York,O,10,New,compound,NNP,
pizza,O,_,_,_,NN,
restaurants,O,11~9~12,York~in~pizza,compound~ARG2~compound,NNS,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,
's,O,_,_,_,_,' s
easy,B-OP,2,easy,ROOT,JJ,
to,O,_,_,_,_,
get,O,2,easy,ARG1,VB,
a,O,_,_,_,DT,
table,B-ASP,5~4~7,a~get~for,BV~ARG2~ARG1,NN,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
large,O,_,_,_,JJ,
group,O,9~7~8,large~for~a,ARG1~ARG2~BV,NN,
and,O,_,_,_,_,
you,O,16~15,hustled~get,ARG2~ARG1,PRP,
do,O,_,_,_,_,
n't,O,2,easy,_and_c,RB,n ' t
get,O,14,n't,neg,VB,
hustled,O,15,get,ARG2,VBN,hu ##stle ##d
out,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Food,B-ASP,2,okay,ARG1,NNP,
was,O,_,_,_,_,
okay,B-OP,2,okay,ROOT,JJ,
",",O,_,_,_,_,
nothing,B-OP,5,great,ARG1,NN,
great,I-OP,_,_,_,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Of,O,1,course,mwe,IN,
course,O,1,course,ROOT,NN,
