TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
using,O,11,while,ARG2,VBG,
their,O,_,_,_,PRP$,
zen,O,12~13,using~their,ARG2~poss,NN,
",",O,_,_,_,_,
please,O,_,_,_,VB,
share,O,16~2,please~if,ARG1~ARG1,VB,
your,O,_,_,_,PRP$,
experiences,O,17~18,share~your,ARG2~poss,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,0,if,ROOT,IN,
the,O,_,_,_,DT,
music,O,5~1,on~the,ARG1~BV,NN,
had,O,_,_,_,_,
been,O,_,_,_,_,
on,O,0,if,ARG2,IN,
my,O,_,_,_,PRP$,
home,O,_,_,_,NN,
computer,O,5~7~6,on~home~my,ARG2~compound~poss,NN,
",",O,_,_,_,_,
the,O,_,_,_,DT,
transfer,O,15~10,accomplished~the,ARG2~BV,NN,
would,O,0,if,ARG1,MD,
have,O,_,_,_,_,
been,O,_,_,_,_,
accomplished,O,12~17,would~quickly,ARG1~ARG1,VBN,
very,O,_,_,_,RB,
quickly,O,16,very,ARG1,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
his,O,_,_,_,PRP$,
i-pod,O,4~0,play~his,ARG1~poss,NN,i - pod
can,O,2,can,ROOT,MD,
only,O,2,can,ARG1,RB,
play,O,10~3~5,with~only~for,ARG1~ARG1~ARG1,VB,
for,O,_,_,_,IN,
a,O,7,couple,mwe,DT,
couple,O,5,for,ARG2,NN,
of,O,_,_,_,_,
hours,O,7,couple,part,NNS,
with,O,_,_,_,IN,
a,O,_,_,_,DT,
fully,O,_,_,_,RB,
recharging,O,12~14~11~10,fully~now~a~with,ARG1~loc~BV~ARG2,VBG,rec ##har ##ging
now,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
since,O,0,since,ROOT,IN,
batteries,O,3,run,ARG1,NNS,
do,O,_,_,_,_,
run,O,0~5,since~on,ARG2~ARG1,VBN,
out,O,_,_,_,_,
on,O,_,_,_,IN,
everything,O,5,on,ARG2,NN,
",",O,_,_,_,_,
this,O,11,be,ARG1,DT,
will,O,_,_,_,_,
also,O,15,since,ARG1,RB,
be,O,10,also,ARG1,VB,
a,O,_,_,_,DT,
big,O,_,_,_,JJ,
money-saver,O,11~12~13,be~a~big,ARG2~BV~ARG1,NN,money - save ##r
since,O,0,since,ARG1,IN,
ipods,O,25,have,ARG1,NNS,ipod ##s
",",O,_,_,_,_,
irivers,O,16,ipods,conj,NNS,ir ##iver ##s
",",O,_,_,_,_,
rca,O,18,irivers,conj,NN,
",",O,_,_,_,_,
dell,O,20,rca,conj,NN,
",",O,_,_,_,_,
all,O,_,_,_,DT,
have,O,24~15,all~since,ARG1~ARG2,VBP,
built-in,O,_,_,_,JJ,built - in
batteries,O,26~29~32~25,built-in~need~replaced~have,ARG2~ARG1~ARG2~ARG2,NNS,
that,O,_,_,_,_,
need,O,_,_,_,VBP,
to,O,_,_,_,_,
be,O,_,_,_,_,
replaced,O,29,need,ARG2,VBN,
by,O,_,_,_,_,
a,O,_,_,_,DT,
technician,O,40~34~32,bones~a~replaced,appos~BV~ARG1,NN,
(,O,_,_,_,_,
apple,O,_,_,_,NN,
charges,O,37,apple,compound,NNS,
100,O,_,_,_,CD,
bones,O,39~41~38,100~for~charges,ARG1~ARG1~compound,NNS,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
battery,B-ASP,_,_,_,NN,
replacement,O,42~43~41,the~battery~for,BV~compound~ARG2,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
no,O,_,_,_,DT,
other,O,_,_,_,JJ,
color,O,_,_,_,NN,
phone,O,4~0~2~1,has~no~color~other,ARG1~BV~compound~ARG1,NN,
has,O,4,has,ROOT,VBZ,
the,O,_,_,_,DT,
combination,B-ASP,5~4,the~has,BV~ARG2,NN,
of,O,_,_,_,_,
features,B-ASP,6~12,combination~offers,ARG1~ARG2,NNS,
that,O,_,_,_,_,
the,O,_,_,_,DT,
6610,O,12~10,offers~the,ARG1~BV,CD,66 ##10
offers,O,_,_,_,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
well,O,_,_,_,RB,
in,O,0,well,ARG1,IN,
the,O,_,_,_,DT,
beginning,O,1~2,in~the,ARG2~BV,NN,
i,O,6,asking,ARG1,PRP,
was,O,_,_,_,_,
asking,O,1~8~6,in~for~asking,ARG1~ARG1~ROOT,VBG,
around,O,_,_,_,_,
for,O,_,_,_,IN,
mp3,O,_,_,_,NN,
players,O,8~9,for~mp3,ARG2~compound,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,6~4,playing~have,ARG1~ARG1,PRP,
does,O,_,_,_,_,
not,O,3,only,mwe,RB,
only,O,_,_,_,RB,
have,O,3~14,only~playing,ARG1~subord,VB,
difficulty,O,4,have,ARG2,NN,
playing,O,4,have,ARG3,VBG,
jpegs,B-ASP,6,playing,ARG2,NNS,jp ##eg ##s
",",O,_,_,_,_,
it,O,11,has,ARG1,PRP,
even,O,_,_,_,RB,
has,O,10~14,even~playing,ARG1~subord,VBZ,
trouble,O,11,has,ARG2,NN,
properly,O,_,_,_,RB,
playing,O,13~14,properly~playing,ARG1~ROOT,VBG,
dvd,B-ASP,_,_,_,NN,
movies,I-ASP,15~14,dvd~playing,compound~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,know,ARG1,PRP,
know,O,1,know,ROOT,VBP,
there,O,_,_,_,_,
are,O,1,know,ARG2,VBP,
five,O,_,_,_,CD,
mp,O,_,_,_,NN,
cameras,O,4~3~7~5,five~are~out~mp,ARG1~ARG1~ARG1~compound,NNS,
out,O,_,_,_,IN,
there,O,7,out,ARG2,RB,
",",O,_,_,_,_,
but,O,_,_,_,_,
this,O,_,_,_,DT,
thing,O,15~11,fine~this,ARG1~BV,NN,
does,O,_,_,_,_,
just,O,_,_,_,RB,
fine,O,16~1~14,for~know~just,ARG1~_but_c~ARG1,JJ,
for,O,_,_,_,IN,
me,O,16,for,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
picture,O,2~0,:~picture,ARG1~ROOT,VB,
this,O,0,picture,ARG2,DT,
:,O,_,_,_,:,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,0,if,ROOT,IN,
you,O,2,watch,ARG1,PRP,
watch,O,0~5~8,if~in~like,ARG2~ARG1~ARG1,VBP,
dvds,O,2,watch,ARG2,NNS,
once,O,_,_,_,RB,
in,O,4,once,ARG1,IN,
a,O,7,while,mwe,DT,
while,O,5,in,ARG2,NN,
like,O,_,_,_,IN,
i,O,10,do,ARG1,PRP,
do,O,8,like,ARG2,VBP,
",",O,_,_,_,_,
get,O,0,if,ARG1,VB,
this,O,12,get,ARG2,DT,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
want,O,0,want,ROOT,VBP,
the,O,_,_,_,DT,
laundry,O,_,_,_,NN,
list,O,0~1~2,want~the~laundry,ARG2~BV~compound,NN,
of,O,_,_,_,_,
reasons,O,3~6,list~why,ARG1~ARG1,NNS,
why,O,_,_,_,WRB,
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,picked,ARG1,PRP,
've,O,_,_,_,_,' ve
picked,O,2,picked,ROOT,VBN,
up,O,_,_,_,_,
a,O,5,few,mwe,DT,
few,O,_,_,_,JJ,
accessories,O,2~5~12,picked~few~useful,ARG2~ARG1~ARG1,NNS,
that,O,_,_,_,_,
i,O,9,found,ARG1,PRP,
found,O,_,_,_,VBD,
to,O,_,_,_,_,
be,O,_,_,_,_,
useful,O,9,found,ARG2,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,_,_,_,RB,
far,O,0,so,comp_so,RB,
",",O,_,_,_,_,
however,O,3,however,ROOT,RB,
",",O,_,_,_,_,
i,O,6,'m,ARG1,PRP,
'm,O,1~3,far~however,ARG1~ARG1,VBP,' m
a,O,_,_,_,DT,
very,O,_,_,_,RB,
happy,O,8,very,ARG1,JJ,
customer,O,7~9~6,a~happy~'m,BV~ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,use,ARG1,PRP,
do,O,_,_,_,_,
n't,O,2,n't,ROOT,JJ,n ' t
use,O,2,n't,neg,VB,
a,O,_,_,_,DT,
bracket,O,3~4,use~a,ARG2~BV,NN,
",",O,_,_,_,_,
i,O,15~9,aim~hold,ARG1~ARG1,PRP,
just,O,_,_,_,RB,
hold,O,8~2~11,just~n't~above,ARG1~conj~ARG1,VB,
it,O,9,hold,ARG2,PRP,
above,O,_,_,_,IN,
my,O,_,_,_,PRP$,
head,O,11~12,above~my,ARG2~poss,NN,
and,O,_,_,_,_,
aim,O,18~9,with~hold,ARG1~_and_c,VB,
the,O,_,_,_,DT,
flash,O,16~15,the~aim,BV~ARG2,NN,
with,O,_,_,_,IN,
my,O,_,_,_,PRP$,
left,O,_,_,_,JJ,
hand,O,19~18~20,my~with~left,poss~ARG2~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
its,O,_,_,_,PRP$,
quiet,O,0~1,its~quiet,poss~ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,know,ARG1,PRP,
dont,O,1,dont,ROOT,RB,don ##t
know,O,1,dont,neg,VB,
what,O,7,saying,ARG2,WP,
other,O,_,_,_,JJ,
people,O,4~7,other~saying,ARG1~ARG1,NNS,
are,O,_,_,_,_,
saying,O,2,know,ARG2,VBG,
",",O,_,_,_,_,
but,O,_,_,_,_,
the,O,_,_,_,DT,
software,B-ASP,13~10,awesome~the,ARG1~BV,NN,
is,O,_,_,_,_,
awesome,B-OP,1,dont,_but_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,IN,
that,O,0,after,ARG2,DT,
it,O,_,_,_,_,
seems,O,0~3,after~seems,ARG1~ROOT,VBZ,
like,O,_,_,_,_,
you,O,7,on,ARG1,PRP,
're,O,_,_,_,_,' re
on,O,3,seems,ARG1,IN,
your,O,_,_,_,PRP$,
own,O,7~8,on~your,ARG2~poss,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
included,O,_,_,_,JJ,
earbuds,B-ASP,1~0~5,included~the~.uncomfortable,ARG2~BV~ARG1,NNS,ear ##bu ##ds
were,O,_,_,_,_,
uncomfortable,O,_,_,_,JJ,
.uncomfortable,O,4~5,uncomfortable~.uncomfortable,ARG1~ROOT,JJ,. uncomfortable
-1,O,_,_,_,.,- 1
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
first,O,_,_,_,JJ,
one,O,0~7~1~4,the~work~first~installed,BV~ARG1~ARG1~ARG2,CD,
we,O,4,installed,ARG1,PRP,
installed,O,_,_,_,VBD,
did,O,6,n't,neg,VBD,
n't,O,6,n't,ROOT,JJ,n ' t
work,O,_,_,_,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
our,O,_,_,_,PRP$,
kids,O,13~15~10,devastated~say~our,ARG2~ARG1~poss,NNS,
were,O,_,_,_,_,
devastated,O,14,to,ARG1,VBN,
to,O,5,did,_and_c,TO,
say,O,14,to,ARG2,VB,
the,O,17,least,mwe,DT,
least,O,15,say,ARG2,JJS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
software,B-ASP,0~3~6,the~mediasource~work,BV~appos~ARG1,NN,
",",O,_,_,_,_,
mediasource,B-ASP,_,_,_,NN,media ##so ##ur ##ce
",",O,_,_,_,_,
cannot,O,5,cannot,ROOT,MD,
work,O,5,cannot,ARG1,VB,
on,O,_,_,_,_,
my,O,_,_,_,PRP$,
pc,O,8~12~6,my~laptop~work,poss~appos~ARG2,NN,
.,O,_,_,_,_,
(,O,_,_,_,_,
laptop,O,18,os,appos,JJ,
",",O,_,_,_,_,
intel,O,_,_,_,JJ,
p4-2.0,O,12~14,laptop~intel,conj~ARG1,NN,p ##4 - 2 . 0
",",O,_,_,_,_,
xp,O,_,_,_,NN,
os,O,17,xp,compound,NNS,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,ARG1,DT,
is,O,1,is,ROOT,VBZ,
my,O,_,_,_,PRP$,
second,O,_,_,_,JJ,
creative,O,_,_,_,JJ,
labs,O,_,_,_,NNS,
mp3,B-ASP,_,_,_,NN,
player,I-ASP,3~6~2~4~1~5,second~mp3~my~creative~is~labs,ARG1~compound~poss~ARG1~ARG2~compound,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
it,O,11,is,ARG1,PRP,
is,O,12,definitely,ARG1,VBZ,
definitely,O,1,is,_and_c,RB,
a,O,_,_,_,DT,
fine,B-OP,_,_,_,JJ,
product,O,11~14~13,is~fine~a,ARG2~ARG1~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
eax,B-ASP,_,_,_,NN,ea ##x
sound,I-ASP,_,_,_,NN,
enhancement,I-ASP,2,sound,compound,NN,
feature,I-ASP,1~7~0~3,eax~do~the~enhancement,compound~ARG1~BV~compound,NN,
did,O,6,n't,neg,VBD,
n't,O,6,n't,ROOT,JJ,n ' t
do,O,9,for,ARG1,VBP,
enough,O,7,do,ARG2,RB,
for,O,_,_,_,IN,
me,O,9,for,ARG2,PRP,
and,O,_,_,_,_,
the,O,_,_,_,DT,
custom,B-ASP,_,_,_,NN,
eq,I-ASP,12~15~13,the~was~custom,BV~ARG1~compound,NN,e ##q
was,O,5,did,_and_c,VBD,
a,O,_,_,_,DT,
limited,B-OP,_,_,_,JJ,
5,O,_,_,_,CD,
band,O,_,_,_,NN,
eq,O,15~18~17~16~19,was~5~limited~a~band,ARG2~compound~ARG2~BV~compound,NN,e ##q
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
in,O,_,_,_,IN,
manual,O,0,in,ARG2,NN,
",",O,_,_,_,_,
you,O,5,set,ARG1,PRP,
can,O,4,can,ROOT,MD,
set,O,4~0,can~in,ARG1~ARG1,VB,
it,O,7~5,to~set,ARG1~ARG2,PRP,
to,O,5,set,ARG3,TO,
"""",O,_,_,_,_,
single,O,_,_,_,JJ,
af,O,15~9~7,focus~single~to,parenthetical~ARG1~ARG2,RB,
"""",O,_,_,_,_,
where,O,_,_,_,WRB,
it,O,15,focus,ARG1,PRP,
will,O,_,_,_,_,
focus,O,16~12,by~where,ARG1~loc,VB,
by,O,_,_,_,IN,
depressing,O,22~16,to~by,ARG1~ARG2,VBG,de ##pressing
the,O,_,_,_,DT,
shudder,O,_,_,_,NN,
button,O,18~19~17,the~shudder~depressing,BV~compound~ARG2,NN,
prior,O,22,to,mwe,RB,
to,O,_,_,_,TO,
taking,O,22,to,ARG2,VBG,
the,O,_,_,_,DT,
pic,O,24~23,the~taking,BV~ARG2,NN,
;,O,_,_,_,_,
this,O,28,is,ARG1,DT,
is,O,29,not,neg,VBZ,
not,O,30,really,ARG1,RB,
really,O,4,can,conj,RB,
a,O,_,_,_,DT,
hinderance,O,28~31,is~a,ARG2~BV,NN,hind ##eran ##ce
",",O,_,_,_,_,
you,O,39,familiar,ARG1,PRP,
just,O,_,_,_,RB,
have,O,28~35,is~just,conj~ARG1,VBP,
to,O,_,_,_,_,
be,O,_,_,_,_,
familiar,O,36,have,ARG1,JJ,
with,O,_,_,_,_,
its,O,_,_,_,PRP$,
menus,O,41~39,its~familiar,poss~ARG2,NNS,menu ##s
and,O,_,_,_,_,
features,O,42,menus,_and_c,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,_,_,_,RB,
far,O,0,so,comp_so,RB,
i,O,5,had,ARG1,PRP,
've,O,_,_,_,_,' ve
only,O,10,so,ARG1,RB,
had,O,1~4~7,far~only~since,ARG1~ARG1~ARG1,VBD,
it,O,5,had,ARG2,PRP,
since,O,_,_,_,IN,
christmas,O,7,since,ARG2,NNS,
",",O,_,_,_,_,
so,O,10,so,ROOT,RB,
i,O,13,tell,ARG1,PRP,
cant,O,10,so,ARG2,RB,can ##t
tell,O,12,cant,neg,VB,
you,O,13,tell,ARG3,PRP,
much,O,16~13,about~tell,ARG1~ARG2,RB,
about,O,_,_,_,IN,
the,O,_,_,_,DT,
battery,O,_,_,_,NN,
life,O,16~17~18,about~the~battery,ARG2~BV~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,_,_,_,_,
then,O,1,then,ROOT,RB,
it,O,3,breaks,ARG1,PRP,
breaks,O,1,then,ARG1,VBZ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,4~2,experiment~wait,ARG1~ARG1,PRP,
didnt,O,1,didnt,ROOT,JJ,didn ##t
wait,O,1,didnt,neg,NN,
to,O,_,_,_,_,
experiment,O,2,wait,ARG2,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
free,O,4,didnt,parenthetical,JJ,
(,O,_,_,_,_,
i,O,5,know,ARG1,PRP,
didnt,O,_,_,_,JJ,didn ##t
know,O,_,_,_,VB,
they,O,8,did,ARG1,PRP,
still,O,_,_,_,RB,
did,O,7~5,still~know,ARG1~ARG2,VBD,
that,O,8,did,ARG2,IN,
),O,_,_,_,_,
carrying,O,_,_,_,VBG,
case,B-ASP,15~11~5,protective~carrying~know,ARG1~compound~ARG3,NN,
is,O,_,_,_,_,
really,O,_,_,_,RB,
protective,B-OP,14~15,really~protective,ARG1~ROOT,JJ,
",",O,_,_,_,_,
and,O,_,_,_,_,
to,O,15,protective,_and_c,TO,
me,O,18,to,ARG2,PRP,
its,O,18,to,ARG1,PRP$,
the,O,_,_,_,DT,
only,O,_,_,_,JJ,
accessory,O,21~25~22~20~27,the~need~only~its~except,BV~ARG2~ARG1~ARG2~ARG1,NN,
you,O,25,need,ARG1,PRP,
need,O,_,_,_,VBP,
(,O,_,_,_,_,
except,O,_,_,_,IN,
good,O,_,_,_,JJ,
headphones,O,27~28,except~good,ARG2~ARG1,NNS,head ##phones
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
almost,O,_,_,_,RB,
half,O,6~0,cost~almost,ARG3~ARG1,PDT,
what,O,6,cost,ARG3,WP,
an,O,_,_,_,DT,
ipod,O,6~3,cost~an,ARG1~BV,NN,
would,O,5,would,ROOT,MD,
cost,O,5,would,ARG1,VB,
you,O,6,cost,ARG2,PRP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
prints,B-ASP,0~3,the~beautiful,BV~ARG1,NNS,
are,O,_,_,_,_,
beautiful,B-OP,3,beautiful,ROOT,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
navigating,B-ASP,1~6,through~easy,ARG1~ARG1,VBG,na ##vi ##gating
through,O,_,_,_,IN,
the,O,_,_,_,DT,
menus,B-ASP,1~2,through~the,ARG2~BV,NNS,menu ##s
is,O,_,_,_,_,
super,O,_,_,_,RB,
easy,B-OP,5~9,super~if,ARG1~ARG1,JJ,
",",O,_,_,_,_,
especially,O,_,_,_,RB,
if,O,8~9,especially~if,ARG1~ROOT,IN,
you,O,12,owned,ARG1,PRP,
have,O,_,_,_,_,
owned,O,9,if,ARG2,VBN,
a,O,_,_,_,DT,
previous,O,_,_,_,JJ,
model,O,_,_,_,NN,
nokia,O,_,_,_,JJ,
phone,O,12~15~14~16~13,owned~model~previous~nokia~a,ARG2~compound~ARG1~compound~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
short,O,0,short,ROOT,JJ,
of,O,_,_,_,_,
the,O,_,_,_,DT,
eos,O,_,_,_,NNS,e ##os
range,O,10~0~3~2~5,from~short~eos~the~from,ARG1~ARG2~compound~BV~ARG1,NN,
from,O,_,_,_,IN,
canon,O,5,from,ARG2,NN,
or,O,_,_,_,_,
the,O,_,_,_,DT,
d100s,O,6~8,canon~the,_or_c~BV,NNS,d ##100 ##s
from,O,_,_,_,IN,
nikon,O,14~10,slrs~from,parenthetical~ARG2,NN,nik ##on
(,O,_,_,_,_,
both,O,_,_,_,DT,
slrs,O,13,both,ARG1,NNS,sl ##rs
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,has,ARG1,PRP,
also,O,1,also,ROOT,RB,
has,O,1,also,ARG1,VBZ,
an,O,_,_,_,DT,
optical,O,_,_,_,JJ,
out,O,4~3~2,optical~an~has,ARG1~BV~ARG2,RP,
",",O,_,_,_,_,
which,O,_,_,_,_,
it,O,9,should,ARG1,PRP,
should,O,_,_,_,MD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
most,O,12~9,in~new,ARG1~ARG1,JJS,
of,O,_,_,_,_,
the,O,_,_,_,DT,
dvds,O,6~0~2,trying~most~the,ARG2~part~BV,NNS,
i,O,6,trying,ARG1,WDT,
was,O,_,_,_,_,
trying,O,_,_,_,VBG,
were,O,_,_,_,_,
fairly,O,_,_,_,RB,
new,O,8~9,fairly~new,ARG1~ROOT,JJ,
and,O,_,_,_,_,
were,O,_,_,_,_,
in,O,9,new,_and_c,IN,
great,O,_,_,_,JJ,
condition,O,12~13,in~great,ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
since,O,0,since,ROOT,IN,
the,O,_,_,_,DT,
ipod,O,3~1,lacks~the,ARG1~BV,NN,
lacks,O,0,since,ARG2,VBZ,
this,O,_,_,_,DT,
review,O,_,_,_,NN,
feature,O,3~7~4~5,lacks~on~this~review,ARG2~ARG1~BV~compound,NN,
on,O,_,_,_,IN,
its,O,_,_,_,PRP$,
auto-sync,O,7~8,on~its,ARG2~poss,NN,auto - sync
and,O,_,_,_,_,
it,O,13,allows,ARG1,PRP,
only,O,3,lacks,_and_c,RB,
allows,O,12,only,ARG1,VBZ,
one-way,O,_,_,_,JJ,one - way
transfers,O,14~13,one-way~allows,compound~ARG2,NNS,
",",O,_,_,_,_,
the,O,_,_,_,DT,
first,O,_,_,_,JJ,
time,O,17~18,the~first,BV~ARG1,NN,
i,O,21,connected,ARG1,PRP,
connected,O,19,time,loc,VBD,
my,O,_,_,_,PRP$,
ipod,O,21~22,connected~my,ARG2~poss,NN,
to,O,_,_,_,_,
my,O,_,_,_,PRP$,
laptop,O,25~21,my~connected,poss~ARG3,NN,
",",O,_,_,_,_,
i,O,29,wiped,ARG1,PRP,
wiped,O,19~0,time~since,loc~ARG1,VBD,
out,O,_,_,_,_,
the,O,_,_,_,DT,
20gb,O,29~33~31,wiped~of~the,ARG2~ARG1~BV,NN,20 ##gb
of,O,_,_,_,IN,
music,O,33~37,of~transferred,ARG2~ARG2,NN,
i,O,37,transferred,ARG1,PRP,
had,O,_,_,_,_,
transferred,O,_,_,_,VBN,
from,O,_,_,_,_,
my,O,_,_,_,PRP$,
desktop,O,39~37,my~transferred,poss~ARG3,NN,
to,O,_,_,_,_,
the,O,_,_,_,DT,
ipod,O,37~42,transferred~the,ARG4~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
bought,O,8~0,ago~bought,ARG1~ROOT,VBD,
the,O,_,_,_,DT,
30gb,O,_,_,_,CD,30 ##gb
xtra,O,0~1~2,bought~the~30gb,ARG2~BV~compound,NN,x ##tra
a,O,5,couple,mwe,DT,
couple,O,8,ago,ARG2,NN,
of,O,_,_,_,_,
weeks,O,5,couple,part,NNS,
ago,O,_,_,_,RB,
",",O,_,_,_,_,
and,O,_,_,_,_,
so,O,_,_,_,RB,
far,O,11,so,comp_so,RB,
it,O,16,excellent,ARG1,PRP,
has,O,_,_,_,_,
been,O,_,_,_,_,
excellent,O,0~12,bought~far,_and_c~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,needed,ARG1,PRP,
needed,O,7,so,ARG1,VBD,
something,O,1~3,needed~with,ARG2~ARG1,NN,
with,O,_,_,_,IN,
more,O,_,_,_,JJR,
power,O,3~4,with~more,ARG2~ARG1,NN,
",",O,_,_,_,_,
so,O,7,so,ROOT,RB,
i,O,9,bought,ARG1,PRP,
bought,O,7,so,ARG2,VBD,
a,O,_,_,_,DT,
nikon,O,_,_,_,NN,nik ##on
coolpix,O,11,nikon,compound,NN,cool ##pi ##x
4300,O,10~9~12,a~bought~coolpix,BV~ARG2~compound,CD,430 ##0
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,wanted,ARG1,PRP,
wanted,O,1,wanted,ROOT,VBD,
a,O,_,_,_,DT,
decent,O,_,_,_,JJ,
sized,O,3,decent,ARG1,JJ,
camera,O,2~4~1~6,a~sized~wanted~with,BV~ARG1~ARG2~ARG1,NN,
with,O,_,_,_,IN,
a,O,_,_,_,DT,
contour,O,6~7~9,with~a~for,ARG2~BV~ARG1,NN,con ##tour
for,O,_,_,_,IN,
my,O,_,_,_,PRP$,
fingers,O,9~13~10,for~hold~my,ARG2~ARG1~poss,NNS,
to,O,_,_,_,_,
hold,O,15,steadily,ARG1,VB,
it,O,13,hold,ARG2,PRP,
steadily,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
now,O,_,_,_,RB,
",",O,_,_,_,_,
i,O,4,have,ARG1,PRP,
suddenly,O,_,_,_,RB,
have,O,3~0~4,suddenly~now~have,ARG1~loc~ROOT,VBP,
no,O,_,_,_,DT,
picture,O,5~4,no~have,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
unfortunately,O,0,unfortunately,ROOT,RB,
i,O,2,bought,ARG1,PRP,
bought,O,5,because,ARG1,VBD,
a,O,_,_,_,DT,
player,B-ASP,3~2,a~bought,BV~ARG2,NN,
because,O,0,unfortunately,ARG1,IN,
the,O,_,_,_,DT,
ps2,O,6~10,the~play,BV~ARG1,NN,ps ##2
could,O,9,n't,neg,MD,
n't,O,5,because,ARG2,VB,n ' t
play,B-ASP,8,could,ARG1,VB,
all,O,10,play,ARG2,PDT,
my,O,_,_,_,PRP$,
dvds,O,11~12,all~my,part~poss,NNS,
",",O,_,_,_,_,
and,O,_,_,_,_,
now,O,_,_,_,RB,
the,O,_,_,_,DT,
player,B-ASP,21~17,play~the,ARG1~BV,NN,
can,O,20,'t,neg,MD,
't,O,5,because,_and_c,VB,' t
play,B-ASP,19~16,can~now,ARG1~loc,VB,
everything,O,21,play,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
+,O,0,+,ROOT,NNP,
they,O,2,have,ARG1,PRP,
have,O,0,+,ARG2,VBP,
great,O,_,_,_,JJ,
optics,O,7~3~2,has~great~have,parenthetical~ARG1~ARG2,NNS,
(,O,_,_,_,_,
cp5700,O,7,has,ARG1,CD,cp ##57 ##00
has,O,_,_,_,VBZ,
great,O,_,_,_,JJ,
optical,O,_,_,_,JJ,
zoom,O,8~9~7,great~optical~has,ARG1~ARG1~ARG2,NN,
