TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,seemed,ACT-arg,DT,
seemed,O,1,seemed,ROOT,VBD,
like,O,_,_,_,_,
a,O,_,_,_,_,
really,O,5,good,ATT,RB,
good,O,6,compromise,RSTR,JJ,
compromise,O,1,seemed,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
have,O,_,_,_,_,
tried,O,11~1,but~tried,ADVS.member~ROOT,VBN,
to,O,_,_,_,_,
contact,O,1,tried,PAT-arg,VB,
apex,O,3,contact,PAT-arg,NN,
via,O,_,_,_,_,
e-mail,O,7~3,(~contact,APPS.member~MEANS,NN,e - mail
(,O,_,_,_,-LRB-,
customerservice@apexdigital.com,O,7~3,(~contact,APPS.member~MEANS,NN,customers ##er ##vic ##e @ apex ##di ##git ##al . com
),O,_,_,_,_,
",",O,_,_,_,_,
but,O,_,_,_,CC,
the,O,_,_,_,_,
e-mail,O,14,address,RSTR,NN,e - mail
address,O,15,is,ACT-arg,NN,
is,O,11~15,but~is,ADVS.member~ROOT,VBZ,
not,O,15,is,RHEM,RB,
valid,O,15,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
person,O,5,suggested,ACT-arg,NN,
i,O,3,talked,ACT-arg,PRP,
talked,O,1,person,RSTR,VBD,
to,O,_,_,_,_,
suggested,O,5,suggested,ROOT,VBD,
i,O,7~13,take~swap,ACT-arg~ACT-arg,PRP,
take,O,5~12,suggested~and,PAT-arg~CONJ.member,VB,
the,O,_,_,_,_,
dvd,O,10,player,RSTR,NN,
player,O,7,take,PAT-arg,NN,
back,O,7,take,DIR3,RB,
and,O,_,_,_,CC,
swap,O,12~5,and~suggested,CONJ.member~PAT-arg,VB,
it,O,13,swap,PAT-arg,PRP,
out,O,_,_,_,_,
with,O,_,_,_,_,
another,O,13,swap,EFF-arg,DT,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
there,O,_,_,_,_,
was,O,1,was,ROOT,VBD,
neither,O,_,_,_,_,
picture,B-ASP,1~4,was~nor,ACT-arg~CONJ.member,NN,
nor,O,_,_,_,CC,
sound,B-ASP,4~1,nor~was,CONJ.member~ACT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
feels,B-ASP,0,feels,ROOT,VBZ,
solid,B-OP,0,feels,PAT-arg,JJ,
in,O,_,_,_,_,
hand,O,0,feels,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
apex,B-ASP,1,is,ACT-arg,NNP,
is,O,1,is,ROOT,VBZ,
the,O,_,_,_,_,
best,B-OP,6,brand,RSTR,JJS,
cheap,B-OP,5,quality,RSTR,JJ,
quality,B-ASP,6,brand,RSTR,NN,
brand,I-ASP,1,is,PAT-arg,NN,
for,O,_,_,_,_,
dvd,O,9,players,RSTR,NN,
players,O,6,brand,BEN,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
4,O,_,_,_,_,
.the,O,_,_,_,_,. the
zen,O,7,files,AUTH,NN,
*,O,_,_,_,_,
stores,O,7,files,ACT-arg,NNS,
*,O,_,_,_,_,
data,O,7,files,PAT-arg,NN,
files,O,12,allow,ACT-arg,NNS,
",",O,_,_,_,_,
but,O,16~9,nor~but,CONJ.member~ROOT,CC,
does,O,_,_,_,_,
not,O,12,allow,RHEM,RB,
allow,O,16~12,nor~allow,CONJ.member~ROOT,VB,
a,O,_,_,_,_,
folder,B-ASP,15,structure,APP,NN,
structure,I-ASP,12,allow,PAT-arg,NN,
nor,O,_,_,_,CC,
does,O,_,_,_,_,
it,O,19,allow,ACT-arg,PRP,
allow,O,16~19,nor~allow,CONJ.member~ROOT,VB,
documents,O,23,opened,PAT-arg,NNS,
to,O,_,_,_,_,
be,O,_,_,_,_,
opened,O,24~19,or~allow,DISJ.member~PAT-arg,VBN,
or,O,_,_,_,CC,
programs,O,28,launched,PAT-arg,NNS,
to,O,_,_,_,_,
be,O,_,_,_,_,
launched,O,19~24,allow~or,PAT-arg~DISJ.member,VBN,
from,O,_,_,_,_,
its,O,31,disk,APP,PRP$,
disk,O,28,launched,DIR1,NN,
(,O,_,_,_,_,
they,O,36,copied,PAT-arg,PRP,
must,O,_,_,_,_,
be,O,_,_,_,_,
copied,O,19,allow,DESCR,VBN,
to,O,_,_,_,_,
another,O,40,drive,RSTR,DT,
hard,O,40,drive,RSTR,JJ,
drive,O,36,copied,DIR3-arg,NN,
to,O,_,_,_,_,
be,O,_,_,_,_,
launched,O,40,drive,RSTR,VBN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,13~2~17,get~bought~charging,ACT-arg~ACT-arg~ACT-arg,PRP,
recently,O,2~13,bought~get,TWHEN~TWHEN,RB,
bought,O,9~2,and~bought,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
nomad,O,6,zen,RSTR,JJ,no ##mad
jukebox,O,6,zen,RSTR,NN,ju ##ke ##box
zen,O,2,bought,PAT-arg,NN,
xtra,O,2,bought,THL,FW,x ##tra
",",O,_,_,_,_,
and,O,_,_,_,CC,
did,O,_,_,_,_,
n't,O,13,get,RHEM,RB,n ' t
even,O,13,get,RHEM,RB,
get,O,9~13,and~get,CONJ.member~ROOT,VB,
as,O,15,far,EXT,RB,
far,O,13,get,DIR3-arg,RB,
as,O,_,_,_,_,
charging,O,14,as,CPR,VBG,
the,O,_,_,_,_,
battery,O,17,charging,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,running,ACT-arg,PRP,
's,O,_,_,_,_,' s
running,B-ASP,2,running,ROOT,VBG,
great,B-OP,2,running,DPHR-arg,JJ,
for,O,_,_,_,_,
all,O,7,dvds,RSTR,PDT,
the,O,_,_,_,_,
dvds,B-ASP,2,running,REG,NNS,
i,O,11~9,rented~have,ACT-arg~ACT-arg,PRP,
have,O,10~7,and~dvds,CONJ.member~RSTR,VBP,
and,O,_,_,_,CC,
rented,O,10~7,and~dvds,CONJ.member~RSTR,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,7~1,defeats~makes,ACT-arg~ACT-arg,DT,
makes,O,4~1,and~makes,CONJ.member~ROOT,VBZ,
no,O,3,sense,RSTR,DT,
sense,O,1,makes,CPHR-arg,NN,
and,O,_,_,_,CC,
sort,O,7,defeats,EXT,NN,
of,O,_,_,_,_,
defeats,O,4~7,and~defeats,CONJ.member~ROOT,VBZ,
the,O,_,_,_,_,
purpose,O,7,defeats,PAT-arg,NN,
of,O,_,_,_,_,
audio,B-ASP,12,bookmarks,RSTR,JJ,
bookmarks,I-ASP,9,purpose,APP,NNS,book ##marks
..,O,_,_,_,_,. .
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
do,O,_,_,_,_,
not,O,2,underestimate,RHEM,RB,
underestimate,O,2,underestimate,ROOT,VB,under ##est ##imate
this,O,2,underestimate,PAT-arg,DT,
in,O,_,_,_,_,
your,O,7,decision,APP,PRP$,
purchase,O,7,decision,RSTR,NN,
decision,O,2,underestimate,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
spend,O,5~0,and~spend,CONJ.member~ROOT,VB,
the,O,_,_,_,_,
extra,O,4,$,RSTR,JJ,
20,O,4,$,RSTR,CD,
$,O,0,spend,PAT-arg,$,
and,O,_,_,_,CC,
buy,O,5~6,and~buy,CONJ.member~ROOT,VB,
a,O,_,_,_,_,
name,O,9,brand,RSTR,NN,
brand,O,11,player,PAT-arg,NN,
dvd,O,11,player,PAT-arg,NN,
player,O,6,buy,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,confirm,ACT-arg,PRP,
can,O,_,_,_,_,
only,O,3,confirm,RHEM,RB,
confirm,O,3,confirm,ROOT,VB,
what,O,8,said,EFF-arg,WP,
other,O,6,customers,RSTR,JJ,
customers,O,8,said,ACT-arg,NNS,
have,O,_,_,_,_,
said,O,9~3,-~confirm,APPS.member~PAT-arg,VBN,
-,O,_,_,_,:,
crap,O,3~9,confirm~-,PAT-arg~APPS.member,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,4~1,using~am,ACT-arg~ACT-arg,PRP,
am,O,1,am,ROOT,VBP,
back,O,1,am,DIR3-arg,RB,
to,O,_,_,_,_,
using,O,1,am,PAT-arg,VBG,
#,O,4,using,PAT-arg,#,
1,O,5,#,RSTR,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
notmad,O,5,is,ACT-arg,VBN,not ##mad
by,O,_,_,_,_,
red,O,3,chair,RSTR,JJ,
chair,O,4,software,RSTR,NN,
software,O,0,notmad,ACT-arg,NN,
is,O,5,is,ROOT,VBZ,
an,O,_,_,_,_,
explorer-based,O,8,program,RSTR,JJ,explorer - based
program,O,5,is,PAT-arg,NN,
that,O,10,enables,ACT-arg,WDT,
enables,O,8,program,RSTR,VBZ,
simple,O,13,transfer,RSTR,JJ,
drag-and-drop,O,13,transfer,RSTR,JJ,drag - and - drop
transfer,O,10,enables,PAT-arg,NN,
of,O,_,_,_,_,
music,O,16,files,RSTR,NN,
files,O,13,transfer,PAT-arg,NNS,
from,O,_,_,_,_,
pc,O,13,transfer,DIR1,NN,
to,O,_,_,_,_,
zennx,O,13,transfer,DIR3,NN,zen ##nx
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,_,_,_,_,
there,O,_,_,_,_,
are,O,10,are,COND,VBP,
any,O,4,drawbacks,RSTR,DT,
drawbacks,O,2,are,ACT-arg,NNS,draw ##backs
to,O,_,_,_,_,
this,O,7,phone,RSTR,DT,
phone,O,4,drawbacks,APP,NN,
here,O,2,are,LOC,RB,
they,O,10,are,ACT-arg,PRP,
are,O,10,are,ROOT,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
finally,O,8,be,PREC,RB,
",",O,_,_,_,_,
making,B-ASP,8,be,ACT-arg,VBG,
playlists,I-ASP,2,making,PAT-arg,NNS,play ##lists
from,O,_,_,_,_,
the,O,_,_,_,_,
computer,O,3,playlists,DIR1,NN,
can,O,_,_,_,_,
be,O,8,be,ROOT,VB,
complicated,B-OP,8,be,PAT-arg,VBN,
because,O,_,_,_,_,
the,O,_,_,_,_,
tracks,O,19~14,organized~listed,PAT-arg~PAT-arg,NNS,
are,O,_,_,_,_,
listed,O,17~8,and~be,CONJ.member~CAUS,VBN,
individually,O,14,listed,MANN-arg,RB,
",",O,_,_,_,_,
and,O,_,_,_,CC,
are,O,_,_,_,_,
organized,O,17~8,and~be,CONJ.member~CAUS,VBN,
by,O,_,_,_,_,
cd,O,19,organized,ACT-arg,NN,
",",O,_,_,_,_,
which,O,26~29,listed~organized,PAT-arg~PAT-arg,WDT,
are,O,_,_,_,_,
not,O,26,listed,RHEM,RB,
listed,O,21~27,cd~but,RSTR~ADVS.member,VBN,
but,O,_,_,_,CC,
are,O,_,_,_,_,
organized,O,21~27,cd~but,RSTR~ADVS.member,VBN,
in,O,_,_,_,_,
alphabetical,O,32,order,RSTR,JJ,alphabet ##ical
order,O,29,organized,MANN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
excellent,O,1,idea,RSTR,JJ,
idea,O,1,idea,ROOT,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,read,ACT-arg,PRP,
did,O,_,_,_,_,
n't,O,3,read,RHEM,RB,n ' t
read,O,3,read,ROOT,VB,
a,O,_,_,_,_,
thing,O,3,read,PAT-arg,NN,
about,O,_,_,_,_,
how,O,9,operate,MANN,WRB,
to,O,_,_,_,_,
operate,B-ASP,5,thing,REG,VB,
it,O,9,operate,PAT-arg,PRP,
--,O,_,_,_,.,- -
it,O,13,was,ACT-arg,PRP,
was,O,13,was,ROOT,VBD,
just,O,13,was,RHEM,RB,
intuitive,B-OP,13,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
2,O,0,2,ROOT,LS,
),O,_,_,_,_,
scroll,B-ASP,3,button,RSTR,NN,
button,I-ASP,4~3,/~button,DISJ.member~ROOT,NN,
/,O,_,_,_,CC,
switch,O,4~5,/~switch,DISJ.member~ROOT,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
in,O,_,_,_,_,
the,O,_,_,_,_,
last,O,3,month,RSTR,JJ,
month,O,5,bought,TWHEN,NN,
i,O,5,bought,ACT-arg,NN,
bought,O,5,bought,ROOT,VBD,
the,O,_,_,_,_,
apex,O,8,ad-1600,RSTR,NN,
ad-1600,O,5~9,bought~and,PAT-arg~CONJ.member,NN,ad - 1600
and,O,_,_,_,CC,
the,O,_,_,_,_,
ad-1220,O,5~9,bought~and,PAT-arg~CONJ.member,NN,ad - 122 ##0
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
controls,B-ASP,2,are,ACT-arg,NNS,
are,O,2,are,ROOT,VBP,
on,O,_,_,_,_,
the,O,_,_,_,_,
side,O,2,are,LOC-arg,NN,
instead,O,_,_,_,_,
of,O,_,_,_,_,
on,O,_,_,_,_,
the,O,_,_,_,_,
front,O,5,side,SUBS,NN,
",",O,_,_,_,_,
which,O,14,like,PAT-arg,WDT,
i,O,14,like,ACT-arg,VBP,
like,B-OP,5,side,DESCR,VBP,
",",O,_,_,_,_,
because,O,_,_,_,_,
that,O,18,'s,ACT-arg,DT,
's,O,2,are,CAUS,VBZ,' s
where,O,22,is,LOC-arg,WRB,
my,O,21,thumb,APP,PRP$,
thumb,O,22,is,ACT-arg,NN,
is,O,18,'s,PAT-arg,VBZ,
when,O,25,hold,TWHEN,WRB,
i,O,25,hold,ACT-arg,PRP,
hold,O,22,is,TWHEN,VBP,
the,O,_,_,_,_,
thing,O,25,hold,PAT-arg,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,1~5,need~hold,ACT-arg~ACT-arg,PRP,
need,O,1,need,ROOT,VBP,
the,O,_,_,_,_,
storage,O,1,need,PAT-arg,NN,
to,O,_,_,_,_,
hold,O,1,need,AIM,VB,
a,O,_,_,_,_,
decent,O,8,amount,RSTR,JJ,
amount,O,5,hold,PAT-arg,NN,
of,O,_,_,_,_,
shots,O,8,amount,MAT,NNS,
at,O,_,_,_,_,
4,O,13,megapixel,RSTR,CD,
megapixel,O,14,resolution,RSTR,JJ,mega ##pi ##x ##el
resolution,O,5,hold,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
loading,O,1,cds,RSTR,VBG,
cds,O,2,was,ACT-arg,NNS,
was,O,6~2,but~was,ADVS.member~ROOT,VBD,
somewhat,O,4,time-consuming,EXT,RB,
time-consuming,O,2,was,PAT-arg,JJ,time - consuming
",",O,_,_,_,_,
but,O,_,_,_,CC,
i,O,8,think,ACT-arg,PRP,
think,O,6~8,but~think,ADVS.member~ROOT,VBP,
it,O,12,been,ACT-arg,PRP,
would,O,_,_,_,_,
have,O,_,_,_,_,
been,O,8,think,EFF-arg,VBN,
with,O,_,_,_,_,
the,O,_,_,_,_,
ipod,O,12,been,ACMP-arg,NN,
as,O,_,_,_,_,
well,O,12,been,RHEM,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
when,O,_,_,_,_,
i,O,3,purchased,ACT-arg,NN,
first,O,3,purchased,TWHEN,RB,
purchased,O,7,downloaded,TWHEN,VBD,
the,O,_,_,_,_,
unit,O,3,purchased,PAT-arg,NN,
i,O,7,downloaded,ACT-arg,NN,
downloaded,O,7,downloaded,ROOT,VBD,
the,O,_,_,_,_,
firmware,O,10,update,RSTR,NN,firm ##ware
update,O,7,downloaded,PAT-arg,NN,
that,O,12,was,ACT-arg,WDT,
was,O,10,update,RSTR,VBD,
available,O,12,was,PAT-arg,JJ,
on,O,_,_,_,_,
their,O,16,website,APP,PRP$,
website,O,12,was,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
their,O,1,website,APP,PRP$,
website,O,4,show,ACT-arg,NN,
does,O,_,_,_,_,
not,O,4,show,RHEM,RB,
show,O,11~4,and~show,CONJ.member~ROOT,VB,
it,O,4,show,PAT-arg,PRP,
as,O,_,_,_,_,
a,O,_,_,_,_,
compatible,O,9,phone,RSTR,JJ,
phone,O,4,show,COMPL,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
should,O,_,_,_,_,
i,O,16~14,access~try,ACT-arg~ACT-arg,PRP,
try,O,24,returns,COND,VB,
to,O,_,_,_,_,
access,O,14,try,PAT-arg,VB,
the,O,_,_,_,_,
game,O,19,downloads,PAT-arg,NN,
downloads,O,16,access,PAT-arg,NNS,
on,O,_,_,_,_,
t-zones,O,19,downloads,LOC,NNS,t - zones
the,O,_,_,_,_,
system,O,24,returns,ACT-arg,NN,
returns,O,11~24,and~returns,CONJ.member~ROOT,VBZ,
an,O,_,_,_,_,
error,O,27,message,RSTR,NN,
message,O,24,returns,PAT-arg,NN,
saying,O,27,message,RSTR,VBG,
my,O,30,phone,APP,PRP$,
phone,O,33,supported,PAT-arg,NN,
is,O,_,_,_,_,
not,O,33,supported,RHEM,RB,
supported,O,28,saying,EFF-arg,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,_,
reading,O,6,appears,TWHEN,VBG,
several,O,4,reviews,RSTR,JJ,
other,O,4,reviews,RSTR,JJ,
reviews,O,1,reading,PAT-arg,NNS,
this,O,8~1,be~reading,ACT-arg~ACT-arg,DT,
appears,O,6,appears,ROOT,VBZ,
to,O,_,_,_,_,
be,O,6,appears,ACT-arg,VB,
relatively,O,10,common,ATT,RB,
common,O,8,be,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
or,O,_,_,_,CC,
better,O,2,yet,MANN,RBR,
yet,O,4,buy,TWHEN,RB,
",",O,_,_,_,_,
buy,O,0~4,or~buy,DISJ.member~ROOT,VB,
from,O,_,_,_,_,
another,O,7,company,RSTR,DT,
company,O,4,buy,ORIG-arg,NN,
that,O,9,stands,ACT-arg,WDT,
stands,O,7,company,RSTR,VBZ,
behind,O,_,_,_,_,
their,O,12,products,APP,PRP$,
products,O,9,stands,PAT-arg,NNS,
with,O,_,_,_,_,
a,O,_,_,_,_,
12-month,O,16,warranty,THL,JJ,12 - month
warranty,O,9,stands,ACMP,NN,warrant ##y
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~6,am~am,ACT-arg~ACT-arg,PRP,
am,O,5~1,and~am,CONJ.member~ROOT,VBP,
a,O,_,_,_,_,
software,O,4,engineer,RSTR,NN,
engineer,O,1,am,PAT-arg,NN,
and,O,28,and,CONJ.member,CC,
am,O,5~6,and~am,CONJ.member~ROOT,VBP,
very,O,8,keen,EXT,RB,
keen,O,6,am,PAT-arg,JJ,
into,O,_,_,_,_,
technical,O,11,details,RSTR,JJ,
details,O,8,keen,PAT-arg,NNS,
of,O,_,_,_,_,
everything,O,11,details,APP,NN,
i,O,15,buy,ACT-arg,PRP,
buy,O,13,everything,RSTR,VBP,
",",O,_,_,_,_,
i,O,23~18,buying~spend,ACT-arg~ACT-arg,PRP,
spend,O,18,spend,ROOT,VBP,
around,O,20,3,EXT,IN,
3,O,21,months,RSTR,CD,
months,O,18,spend,PAT-arg,NNS,
before,O,_,_,_,_,
buying,O,18,spend,TWHEN,VBG,
the,O,_,_,_,_,
digital,O,26,camera,RSTR,JJ,
camera,O,23,buying,PAT-arg,NN,
;,O,_,_,_,_,
and,O,_,_,_,CC,
i,O,31,say,ACT-arg,PRP,
must,O,_,_,_,_,
say,O,28~31,and~say,CONJ.member~ROOT,VB,
",",O,_,_,_,_,
g3,O,31,say,EFF-arg,NNP,g ##3
worth,O,31,say,EFF-arg,JJ,
every,O,37,cent,RSTR,DT,
single,O,37,cent,RSTR,JJ,
cent,O,34,worth,PAT-arg,NN,
i,O,39,spent,ACT-arg,PRP,
spent,O,37,cent,RSTR,VBD,
on,O,_,_,_,_,
it,O,39,spent,EFF-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
as,O,_,_,_,_,
i,O,2,travel,ACT-arg,PRP,
travel,O,9,want,CAUS,VBP,
quite,O,5,lot,EXT,RB,
a,O,_,_,_,_,
lot,O,2,travel,EXT,NN,
",",O,_,_,_,_,
i,O,9,want,ACT-arg,PRP,
'd,O,_,_,_,_,' d
want,O,9,want,ROOT,VB,
something,O,9,want,PAT-arg,NN,
with,O,_,_,_,_,
gsm,O,10~15,something~as,ACMP~CONJ.member,NN,gs ##m
as,O,_,_,_,_,
well,O,_,_,_,_,
as,O,_,_,_,IN,
cdma,O,17,tri-band,RSTR,NN,cd ##ma
tri-band,O,15~10,as~something,CONJ.member~ACMP,NN,tri - band
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,2,get,ACT-arg,PRP,
can,O,_,_,_,_,
get,O,2,get,ROOT,VB,
weather,O,8~2,and~get,CONJ.member~PAT-arg,NN,
",",O,_,_,_,_,
movies,O,2~8,get~and,PAT-arg~CONJ.member,NNS,
",",O,_,_,_,_,
horoscopes,O,8~2,and~get,CONJ.member~PAT-arg,NNS,ho ##ros ##cope ##s
and,O,_,_,_,CC,
more,O,2~8,get~and,PAT-arg~CONJ.member,JJR,
with,O,_,_,_,_,
a,O,_,_,_,_,
few,O,13,clicks,RSTR,JJ,
clicks,O,2,get,MEANS,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,9~1,using~purchased,ACT-arg~ACT-arg,PRP,
purchased,O,6~1,and~purchased,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
phone,O,1,purchased,PAT-arg,NN,
last,O,5,week,RSTR,JJ,
week,O,1,purchased,TWHEN,NN,
and,O,_,_,_,CC,
have,O,_,_,_,_,
been,O,_,_,_,_,
using,O,6~9,and~using,CONJ.member~ROOT,VBG,
till,O,_,_,_,_,
then,O,9,using,TTILL,RB,
.,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
thats,O,0,thats,ROOT,VBZ,that ##s
it,O,0,thats,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,1,far,EXT,RB,
far,O,3~1,good~far,TTILL~ROOT,RB,
so,O,3,good,EXT,RB,
good,O,7~3,",~good",CONJ.member~ROOT,JJ,
",",O,_,_,_,_,
no,O,6,problems,RSTR,DT,
problems,O,7~6,",~problems",CONJ.member~ROOT,NNS,
",",O,_,_,_,",",
no,O,9,conversions,RSTR,DT,
conversions,O,7~9,",~conversions",CONJ.member~ROOT,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,fell,ACT-arg,SYM,
fell,O,7~1,",~fell",CONJ.member~ROOT,VBD,
in,O,_,_,_,_,
love,O,1,fell,DPHR-arg,NN,
with,O,_,_,_,_,
this,O,6,camera,RSTR,DT,
camera,B-ASP,1,fell,PAT-arg,NN,
",",O,_,_,_,",",
it,O,9,combines,ACT-arg,PRP,
combines,O,7~9,",~combines",CONJ.member~ROOT,VBZ,
ease,B-OP,9,combines,PAT-arg,NN,
of,O,_,_,_,_,
use,B-ASP,10,ease,APP,NN,
",",O,_,_,_,_,
with,O,_,_,_,_,
an,O,_,_,_,_,
immense,B-OP,17,amount,RSTR,JJ,
amount,O,9,combines,ADDR-arg,NN,
of,O,_,_,_,_,
options,B-ASP,20~17,and~amount,CONJ.member~MAT,NNS,
and,O,_,_,_,CC,
power,B-ASP,20~17,and~amount,CONJ.member~MAT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
amazon,B-ASP,4~1~11,picking~was~paying,ACT-arg~ACT-arg~ACT-arg,NN,
was,O,1,was,ROOT,VBD,
wonderful,B-OP,1,was,PAT-arg,JJ,
about,O,_,_,_,_,
picking,O,10~2,and~wonderful,CONJ.member~REG,VBG,
it,O,4,picking,PAT-arg,PRP,
up,O,_,_,_,_,
the,O,_,_,_,_,
next,O,9,day,RSTR,JJ,
day,O,4,picking,TWHEN,NN,
and,O,_,_,_,CC,
paying,O,10~2,and~wonderful,CONJ.member~REG,VBG,
for,O,_,_,_,_,
the,O,_,_,_,_,
return,O,15,shipping,RSTR,NN,
shipping,O,11,paying,EFF-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
*,O,_,_,_,.,
does,O,_,_,_,_,
not,O,3,provide,RHEM,RB,
provide,O,3,provide,ROOT,VB,
enough,B-OP,5,volume,EXT,JJ,
volume,B-ASP,3,provide,PAT-arg,NN,
when,O,_,_,_,_,
connected,O,3,provide,COND,VBN,
to,O,_,_,_,_,
larger,O,10,headphones,RSTR,JJR,
headphones,O,12~7,or~connected,DISJ.member~ADDR-arg,NNS,head ##phones
",",O,_,_,_,_,
or,O,_,_,_,CC,
external,O,14,receivers,RSTR,JJ,
receivers,O,12~7~15,or~connected~(,DISJ.member~ADDR-arg~APPS.member,NNS,
(,O,_,_,_,-LRB-,
car,O,17,radio,RSTR,NN,
radio,O,12~15~7,or~(~connected,OPER.member~APPS.member~ADDR-arg,NN,
).,O,_,_,_,.,) .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~3,plan~buying,ACT-arg~ACT-arg,PRP,
plan,O,1,plan,ROOT,VBP,
on,O,_,_,_,_,
buying,O,1,plan,PAT-arg,VBG,
a,O,_,_,_,_,
second,O,6,battery,RSTR,JJ,
battery,O,7~3,and~buying,CONJ.member~PAT-arg,NN,
and,O,_,_,_,CC,
a,O,_,_,_,_,
larger,O,10,cf,RSTR,JJR,
cf,O,3~7,buying~and,PAT-arg~CONJ.member,NN,
for,O,_,_,_,_,
it,O,3,buying,AIM,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,3~9,access~fill,ACT-arg~ACT-arg,PRP,
can,O,_,_,_,_,
easily,O,3,access,MANN,RB,
access,O,7~3,and~access,CONJ.member~ROOT,VB,
ur,O,5,files,RSTR,NN,
files,O,3,access,PAT-arg,NNS,
",",O,_,_,_,_,
and,O,27,but,ADVS.member,CC,
easily,O,9,fill,MANN,RB,
fill,O,7~9,and~fill,CONJ.member~ROOT,VB,
in,O,_,_,_,_,
the,O,_,_,_,_,
id3,O,13,tags,RSTR,NN,id ##3
tags,O,9,fill,PAT-arg,NNS,
",",O,_,_,_,_,
which,O,17,take,ACT-arg,WDT,
can,O,_,_,_,_,
take,O,13,tags,RSTR,VB,
a,O,_,_,_,_,
while,O,17,take,PAT-arg,NN,
with,O,_,_,_,_,
a,O,_,_,_,_,
big,O,23,collection,RSTR,JJ,
collection,O,17,take,ACMP,NN,
of,O,_,_,_,_,
music,O,23,collection,PAT-arg,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
if,O,_,_,_,_,
your,O,31,lazy,APP,PRP$,
not,O,31,lazy,RHEM,RB,
lazy,O,35,do,COND,JJ,
",",O,_,_,_,_,
you,O,35,do,ACT-arg,PRP,
