TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
12/03,O,6,in,pobj,CD,12 / 03,Prepositions
mainly,O,9,on,advmod,RB,,Adverbials
on,O,0,bought,prep,IN,,Coordination
price,O,9,on,pobj,NN,,Prepositions
",",O,0,bought,punct,",",,Miscellaneous
$,O,13,49.99,nmod,$,,Nominals
49.99,O,16,10,npadvmod,CD,49 . 99,Noun
-,O,13,49.99,punct,:,,Miscellaneous
$,O,16,10,nmod,$,,Nominals
10,O,17,rebate,nummod,CD,,Nominals
rebate,O,0,bought,dobj,NN,re ##bate,Objects
=,O,17,rebate,punct,SYM,,Miscellaneous
$,O,20,39.99,nmod,$,,Nominals
39.99,O,17,rebate,appos,CD,39 . 99,Nominals
.,O,0,bought,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
with,O,15,set,prep,IN,,Coordination
an,O,3,battery,det,DT,,Nominals
extra,O,3,battery,amod,JJ,,Nominals
battery,O,0,with,pobj,NN,,Prepositions
and,O,3,battery,cc,CC,,Coordination
a,O,6,couple,det,DT,,Nominals
couple,O,3,battery,conj,NN,,Coordination
of,O,6,couple,prep,IN,,Coordination
good,O,11,cards,amod,JJ,,Nominals
sized,O,11,cards,amod,JJ,,Nominals
memory,O,11,cards,compound,NN,,Compund
cards,O,7,of,pobj,NNS,,Prepositions
you,O,15,set,nsubjpass,PRP,,Subjects
are,O,15,set,auxpass,VBP,,Auxiliaries
all,O,15,set,advmod,DT,,Adverbials
set,O,15,set,ROOT,VBN,,ROOT
for,O,15,set,prep,IN,,Coordination
a,O,18,day,det,DT,,Nominals
day,O,16,for,pobj,NN,,Prepositions
of,O,18,day,prep,IN,,Coordination
picture,O,19,of,pobj,NN,,Prepositions
taking,O,18,day,acl,VBG,,Nominals
while,O,21,taking,advmod,NN,,Adverbials
on,O,21,taking,prep,IN,,Coordination
vacation,O,23,on,pobj,NN,,Prepositions
.,O,15,set,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
my,O,2,suggestion,poss,PRP$,,Nominals
only,O,2,suggestion,amod,JJ,,Nominals
suggestion,O,3,is,nsubj,NN,,Subjects
is,O,3,is,ROOT,VBZ,,ROOT
to,O,5,get,aux,TO,,Auxiliaries
get,O,3,is,xcomp,VB,,Complements
a,O,8,protector,det,DT,,Nominals
lens,O,8,protector,compound,NN,,Compund
protector,O,10,help,nsubj,NN,,Subjects
to,O,10,help,aux,TO,,Auxiliaries
help,O,5,get,ccomp,VB,,Complements
protect,O,10,help,xcomp,VB,,Complements
the,O,14,lens,det,DT,,Nominals
shooting,O,14,lens,amod,NN,,Nominals
lens,O,11,protect,dobj,NN,,Objects
(,O,20,wear,punct,-LRB-,,Miscellaneous
the,O,18,coating,det,DT,,Nominals
lens,O,18,coating,compound,NN,,Compund
coating,O,20,wear,nsubj,NN,,Subjects
will,O,20,wear,aux,MD,,Auxiliaries
wear,O,2,suggestion,acl,VB,,Nominals
out,O,20,wear,prt,RP,,Compund
after,O,20,wear,prep,IN,,Coordination
so,O,24,many,advmod,RB,,Adverbials
many,O,26,wipes,amod,JJ,,Nominals
clean,O,26,wipes,amod,JJ,,Nominals
wipes,O,22,after,pobj,NNS,wipe ##s,Prepositions
),O,20,wear,punct,-RRB-,,Miscellaneous
and,O,20,wear,cc,CC,,Coordination
i,O,31,getting,nsubj,PRP,,Subjects
'm,O,31,getting,aux,VBP,' m,Auxiliaries
getting,O,20,wear,conj,VBG,,Coordination
the,O,33,those,det,DT,,Nominals
those,O,31,getting,dobj,DT,,Objects
(,O,37,adapter,punct,-LRB-,,Miscellaneous
52,O,36,mm,nummod,CD,,Nominals
mm,O,37,adapter,nmod,NN,,Nominals
adapter,O,41,filter,nmod,NN,adapt ##er,Nominals
and,O,37,adapter,cc,CC,,Coordination
uv,O,40,lens,compound,NN,,Compund
lens,O,41,filter,compound,NNP,,Compund
filter,O,33,those,appos,NN,,Nominals
),O,33,those,punct,-RRB-,,Miscellaneous
at,O,31,getting,prep,IN,,Coordination
lensmateonline.com,O,43,at,pobj,ADD,lens ##mate ##on ##line . com,Prepositions
.,O,20,wear,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
to,O,1,summarize,aux,TO,,Auxiliaries
summarize,O,5,using,advcl,VB,sum ##mar ##ize,Adverbials
",",O,5,using,punct,",",,Miscellaneous
i,O,5,using,nsubj,PRP,,Subjects
am,O,5,using,aux,VBP,,Auxiliaries
using,O,5,using,ROOT,VBG,,ROOT
the,O,8,zen,det,DT,,Nominals
creative,O,8,zen,amod,JJ,,Nominals
zen,O,5,using,dobj,NN,,Objects
as,O,5,using,prep,IN,,Coordination
a,O,12,device,det,DT,,Nominals
mobile,O,12,device,amod,JJ,,Nominals
device,O,9,as,pobj,NN,,Prepositions
;,O,5,using,punct,:,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
one,O,0,one,ROOT,CD,,ROOT
of,O,0,one,prep,IN,,Coordination
the,O,5,phones,det,DT,,Nominals
best,B-OP,5,phones,amod,JJS,,Nominals
cell,B-ASP,5,phones,compound,NN,,Compund
phones,I-ASP,1,of,pobj,NNS,,Prepositions
i,O,9,used,nsubj,PRP,,Subjects
have,O,9,used,aux,VBP,,Auxiliaries
ever,O,9,used,advmod,RB,,Adverbials
used,O,5,phones,relcl,VBN,,Nominals
to-date,O,9,used,dobj,VBN,to - date,Objects
.,O,0,one,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,1,ipod,det,DT,,Nominals
ipod,O,2,is,nsubj,NNP,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
also,O,2,is,advmod,RB,,Adverbials
an,O,6,piece,det,DT,,Nominals
attractable,O,6,piece,amod,JJ,attract ##able,Nominals
piece,O,2,is,attr,NN,,Objects
",",O,2,is,punct,",",,Miscellaneous
being,O,2,is,advcl,VBG,,Adverbials
lightweight,O,8,being,acomp,JJ,,Complements
and,O,9,lightweight,cc,CC,,Coordination
small,O,9,lightweight,conj,JJ,,Coordination
.,O,2,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
you,O,1,should,nsubj,PRP,,Subjects
should,O,1,should,ROOT,MD,,ROOT
too,O,1,should,advmod,RB,,Adverbials
.,O,1,should,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,2,stored,nsubj,PRP,,Subjects
have,O,2,stored,aux,VBP,,Auxiliaries
stored,O,2,stored,ROOT,VBN,,ROOT
around,O,4,60,quantmod,IN,,Miscellaneous
60,O,5,cd,nummod,CD,,Nominals
cd,O,2,stored,dobj,NN,,Objects
's,O,5,cd,case,POS,' s,Compund
(,O,5,cd,punct,-LRB-,,Miscellaneous
at,O,2,stored,prep,IN,,Coordination
160kbps,O,8,at,pobj,CD,160 ##k ##b ##ps,Prepositions
),O,2,stored,punct,-RRB-,,Miscellaneous
on,O,2,stored,prep,IN,,Coordination
this,O,11,on,pobj,DT,,Prepositions
and,O,2,stored,cc,CC,,Coordination
have,O,16,touched,aux,VBP,,Auxiliaries
barely,O,16,touched,advmod,RB,,Adverbials
touched,O,2,stored,conj,VBN,,Coordination
the,O,19,memory,det,DT,,Nominals
available,O,19,memory,amod,JJ,,Nominals
memory,B-ASP,16,touched,dobj,NN,,Objects
.,O,2,stored,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,2,screen,det,DT,,Nominals
color,B-ASP,2,screen,compound,NN,,Compund
screen,I-ASP,3,is,nsubj,NN,,Subjects
is,O,3,is,ROOT,VBZ,,ROOT
a,O,5,plus,det,DT,,Nominals
plus,B-OP,3,is,attr,NN,,Objects
",",O,3,is,punct,",",,Miscellaneous
as,O,8,are,mark,IN,,Compund
are,O,3,is,advcl,VBP,,Adverbials
the,O,11,ringtones,det,DT,,Nominals
polyphonic,O,11,ringtones,amod,NNP,poly ##phonic,Nominals
ringtones,B-ASP,8,are,nsubj,NNS,ring ##tones,Subjects
.,O,3,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,2,complaint,det,DT,,Nominals
only,O,2,complaint,amod,JJ,,Nominals
complaint,O,5,is,nsubj,NN,,Subjects
i,O,4,have,nsubj,PRP,,Subjects
have,O,2,complaint,relcl,VBP,,Nominals
is,O,5,is,ROOT,VBZ,,ROOT
that,O,18,have,mark,IN,,Compund
when,O,9,push,advmod,WRB,,Adverbials
you,O,9,push,nsubj,PRP,,Subjects
push,O,18,have,advcl,VBP,,Adverbials
in,O,9,push,prep,IN,,Coordination
the,O,13,wheel,det,DT,,Nominals
scroll,B-ASP,13,wheel,compound,NN,,Compund
wheel,I-ASP,9,push,dobj,NN,,Objects
to,O,15,select,aux,TO,,Auxiliaries
select,O,9,push,xcomp,VB,,Complements
",",O,18,have,punct,",",,Miscellaneous
you,O,18,have,nsubj,PRP,,Subjects
have,O,5,is,ccomp,VBP,,Complements
to,O,20,push,aux,TO,,Auxiliaries
push,O,18,have,xcomp,VB,,Complements
straight,O,22,in,advmod,RB,,Adverbials
in,O,20,push,prep,RB,,Coordination
or,O,25,sticks,cc,CC,,Coordination
it,O,25,sticks,nsubj,PRP,,Subjects
sticks,O,25,sticks,ROOT,VBZ,,ROOT
.,O,25,sticks,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
software,B-ASP,1,downloads,compound,NN,,Compund
downloads,I-ASP,5,crashed,nsubj,NNS,,Subjects
on,O,1,downloads,prep,IN,,Coordination
the,O,4,site,det,DT,,Nominals
site,O,2,on,pobj,NN,,Prepositions
crashed,O,5,crashed,ROOT,VBD,,ROOT
my,O,7,pc,poss,PRP$,,Nominals
pc,O,5,crashed,dobj,NN,,Objects
.,O,5,crashed,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,2,transfered,nsubj,PRP,,Subjects
just,O,2,transfered,advmod,RB,,Adverbials
transfered,O,2,transfered,ROOT,VBD,transfer ##ed,ROOT
over,O,5,40,quantmod,IN,,Miscellaneous
some,O,5,40,quantmod,DT,,Miscellaneous
40,O,6,cds,nummod,CD,,Nominals
cds,O,2,transfered,dobj,NNS,,Objects
and,O,2,transfered,cc,CC,,Coordination
have,O,2,transfered,conj,VBP,,Coordination
plenty,O,8,have,dobj,NN,,Objects
of,O,9,plenty,prep,IN,,Coordination
space,O,10,of,pobj,NN,,Prepositions
left,O,11,space,acl,VBN,,Nominals
for,O,12,left,dative,IN,,Objects
me,O,13,for,pobj,PRP,,Prepositions
.,O,2,transfered,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
not,O,1,many,neg,RB,,Negation
many,O,1,many,ROOT,JJ,,ROOT
.,O,1,many,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
my,O,1,sister,poss,PRP$,,Nominals
sister,O,2,has,nsubj,NN,,Subjects
has,O,2,has,ROOT,VBZ,,ROOT
this,O,4,series,det,DT,,Nominals
series,O,2,has,dobj,NN,,Objects
of,O,4,series,prep,IN,,Coordination
phone,O,5,of,pobj,NN,,Prepositions
and,O,9,loves,cc,CC,,Coordination
she,O,9,loves,nsubj,PRP,,Subjects
loves,O,9,loves,ROOT,VBZ,,ROOT
the,O,11,radio,det,DT,,Nominals
radio,O,9,loves,dobj,NN,,Objects
and,O,11,radio,cc,CC,,Coordination
headset,O,11,radio,conj,NN,heads ##et,Coordination
.,O,9,loves,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
in,O,6,is,prep,IN,,Coordination
a,O,3,summation,det,DT,,Nominals
quick,O,3,summation,amod,JJ,,Nominals
summation,O,0,in,pobj,NN,sum ##mation,Prepositions
",",O,6,is,punct,",",,Miscellaneous
here,O,6,is,advmod,RB,,Adverbials
is,O,6,is,ROOT,VBZ,,ROOT
what,O,9,found,dobj,WP,,Objects
i,O,9,found,nsubj,PRP,,Subjects
found,O,6,is,ccomp,VBD,,Complements
.,O,6,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
you,O,3,assign,nsubj,PRP,,Subjects
can,O,3,assign,aux,MD,,Auxiliaries
also,O,3,assign,advmod,RB,,Adverbials
assign,O,3,assign,ROOT,VB,,ROOT
special,B-OP,5,rings,amod,JJ,,Nominals
rings,B-ASP,3,assign,dobj,NNS,,Objects
and,O,5,rings,cc,CC,,Coordination
graphics,B-ASP,5,rings,conj,NNS,,Coordination
to,O,3,assign,prep,IN,,Coordination
special,B-OP,10,people,amod,JJ,,Nominals
people,O,8,to,pobj,NNS,,Prepositions
when,O,13,call,advmod,WRB,,Adverbials
they,O,13,call,nsubj,PRP,,Subjects
call,O,3,assign,advcl,VBP,,Adverbials
.,O,3,assign,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
(,O,14,play,punct,-LRB-,,Miscellaneous
on,O,14,play,prep,IN,,Coordination
here,O,1,on,pcomp,RB,,Prepositions
of,O,2,here,prep,IN,,Coordination
course,O,3,of,pobj,NN,,Prepositions
),O,14,play,punct,-RRB-,,Miscellaneous
also,O,14,play,advmod,RB,,Adverbials
",",O,14,play,punct,",",,Miscellaneous
a,O,9,couple,det,DT,,Nominals
couple,O,10,dvd,nummod,NN,,Nominals
dvd,B-ASP,14,play,nsubj,NNP,,Subjects
's,O,10,dvd,case,POS,' s,Compund
would,O,14,play,aux,MD,,Auxiliaries
n't,O,14,play,neg,RB,n ' t,Negation
play,B-ASP,14,play,ROOT,VB,,ROOT
and,O,14,play,cc,CC,,Coordination
they,O,17,were,nsubj,PRP,,Subjects
were,O,14,play,conj,VBD,,Coordination
new,O,19,ones,amod,JJ,,Nominals
ones,O,17,were,attr,NNS,,Objects
!,O,17,were,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
a,O,2,choice,det,DT,,Nominals
good,O,2,choice,amod,JJ,,Nominals
choice,O,4,be,nsubj,NN,,Subjects
could,O,4,be,aux,MD,,Auxiliaries
be,O,4,be,ROOT,VB,,ROOT
cf,O,7,ii,compound,NNP,,Compund
type,O,7,ii,compound,NNP,,Compund
ii,O,4,be,attr,NNP,,Objects
",",O,7,ii,punct,",",,Miscellaneous
microdrives,O,7,ii,appos,NNS,micro ##drive ##s,Nominals
that,O,12,store,nsubj,WDT,,Subjects
can,O,12,store,aux,MD,,Auxiliaries
store,O,9,microdrives,relcl,VB,,Nominals
around,O,14,1,quantmod,RB,,Miscellaneous
1,O,15,gb,nummod,CD,,Nominals
gb,O,12,store,dobj,NNS,,Objects
of,O,15,gb,prep,IN,,Coordination
images,O,16,of,pobj,NNS,,Prepositions
.,O,4,be,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
that,O,1,'s,nsubj,DT,,Subjects
's,O,1,'s,ROOT,VBZ,' s,ROOT
important,O,1,'s,acomp,JJ,,Complements
because,O,5,have,mark,IN,,Compund
i,O,5,have,nsubj,PRP,,Subjects
have,O,1,'s,advcl,VBP,,Adverbials
a,O,7,lot,det,DT,,Nominals
lot,O,5,have,dobj,NN,,Objects
of,O,7,lot,prep,IN,,Coordination
music,O,8,of,pobj,NN,,Prepositions
.,O,1,'s,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
when,O,2,tried,advmod,WRB,,Adverbials
i,O,2,tried,nsubj,PRP,,Subjects
tried,O,16,didn,advcl,VBD,,Adverbials
to,O,4,install,aux,TO,,Auxiliaries
install,O,2,tried,xcomp,VB,,Complements
the,O,8,player,det,DT,,Nominals
second,O,8,player,amod,JJ,,Nominals
dvd,B-ASP,8,player,compound,NN,,Compund
player,I-ASP,4,install,dobj,NN,,Objects
in,O,4,install,prep,IN,,Coordination
my,O,12,house,poss,PRP$,,Nominals
brothers,O,12,house,compound,NNS,,Compund
house,O,9,in,pobj,NN,,Prepositions
",",O,2,tried,punct,",",,Miscellaneous
that,O,16,didn,mark,DT,,Compund
one,O,16,didn,nsubj,PRP,,Subjects
didn,O,16,didn,ROOT,NN,,ROOT
"""",O,19,work,punct,``,,Miscellaneous
t,O,19,work,compound,NN,,Compund
work,O,16,didn,dobj,VB,,Objects
either,O,19,work,advmod,RB,,Adverbials
!,O,16,didn,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,2,have,nsubj,PRP,,Subjects
did,O,2,have,aux,VBD,,Auxiliaries
have,O,2,have,ROOT,VB,,ROOT
some,O,4,problems,det,DT,,Nominals
problems,O,2,have,dobj,NNS,,Objects
figuring,O,4,problems,acl,VBG,,Nominals
out,O,5,figuring,prt,RP,,Compund
how,O,9,turn,advmod,WRB,,Adverbials
to,O,9,turn,aux,TO,,Auxiliaries
turn,O,5,figuring,xcomp,VB,,Complements
the,O,11,unit,det,DT,,Nominals
unit,O,9,turn,dobj,NN,,Objects
on,O,9,turn,prep,RP,,Coordination
",",O,2,have,punct,",",,Miscellaneous
but,O,2,have,cc,CC,,Coordination
creative,O,16,did,acomp,JJ,,Complements
did,O,2,have,conj,VBD,,Coordination
a,O,19,job,det,DT,,Nominals
good,O,19,job,amod,JJ,,Nominals
job,O,16,did,dobj,NN,,Objects
with,O,19,job,prep,IN,,Coordination
this,O,20,with,pobj,DT,,Prepositions
",",O,16,did,punct,",",,Miscellaneous
as,O,25,had,mark,IN,,Compund
they,O,25,had,nsubj,PRP,,Subjects
had,O,16,did,advcl,VBD,,Adverbials
a,O,28,labled,det,DT,,Nominals
clearly,O,28,labled,advmod,RB,,Adverbials
labled,O,25,had,dobj,VBN,lab ##led,Objects
"""",O,28,labled,punct,'',,Miscellaneous
on,O,28,labled,prep,IN,,Coordination
"""",O,30,on,punct,``,,Miscellaneous
button,O,30,on,pobj,NN,,Prepositions
that,O,35,found,dobj,WDT,,Objects
i,O,35,found,nsubj,PRP,,Subjects
found,O,28,labled,relcl,VBD,,Nominals
when,O,38,left,advmod,WRB,,Adverbials
i,O,38,left,nsubj,PRP,,Subjects
left,O,35,found,advcl,VBD,,Adverbials
my,O,40,cellar,poss,PRP$,,Nominals
cellar,O,38,left,dobj,NN,,Objects
for,O,38,left,prep,IN,,Coordination
the,O,44,time,det,DT,,Nominals
first,O,44,time,amod,JJ,,Nominals
time,O,41,for,pobj,NN,,Prepositions
in,O,44,time,prep,IN,,Coordination
years,O,45,in,pobj,NNS,,Prepositions
.,O,16,did,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
it,O,1,is,nsubj,PRP,,Subjects
is,O,12,fits,ccomp,VBZ,,Complements
small,O,1,is,acomp,JJ,,Complements
",",O,1,is,punct,",",,Miscellaneous
unlike,O,1,is,prep,IN,,Coordination
my,O,7,slr,poss,PRP$,,Nominals
canon,O,7,slr,compound,NNP,,Compund
slr,O,4,unlike,pobj,NNP,sl ##r,Prepositions
",",O,12,fits,punct,",",,Miscellaneous
so,O,12,fits,advmod,RB,,Adverbials
it,O,12,fits,nsubj,PRP,,Subjects
easily,O,12,fits,advmod,RB,,Adverbials
fits,O,12,fits,ROOT,VBZ,,ROOT
in,O,12,fits,prep,IN,,Coordination
my,O,15,pocket,poss,PRP$,,Nominals
pocket,O,13,in,pobj,NN,,Prepositions
.,O,12,fits,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
after,O,0,after,ROOT,IN,,ROOT
installing,O,0,after,pcomp,VBG,,Prepositions
it,O,1,installing,dobj,PRP,,Objects
and,O,1,installing,cc,CC,,Coordination
trying,O,1,installing,conj,VBG,,Coordination
to,O,6,make,aux,TO,,Auxiliaries
make,O,4,trying,xcomp,VB,,Complements
it,O,8,working,nsubj,PRP,,Subjects
working,O,6,make,ccomp,VBG,,Complements
for,O,8,working,prep,IN,,Coordination
30,O,11,minutes,nummod,CD,,Nominals
minutes,O,9,for,pobj,NNS,,Prepositions
i,O,13,went,nsubj,PRP,,Subjects
went,O,11,minutes,relcl,VBD,,Nominals
and,O,13,went,cc,CC,,Coordination
bought,O,13,went,conj,VBD,,Coordination
notmad,O,15,bought,dobj,NNP,not ##mad,Objects
.,O,0,after,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
unless,O,3,making,mark,IN,,Compund
you,O,3,making,nsubj,PRP,,Subjects
are,O,3,making,aux,VBP,,Auxiliaries
making,O,8,is,advcl,VBG,,Adverbials
posters,O,3,making,dobj,NNS,,Objects
",",O,8,is,punct,",",,Miscellaneous
a,O,7,g3,det,DT,,Nominals
g3,O,8,is,nsubj,NNP,g ##3,Subjects
is,O,8,is,ROOT,VBZ,,ROOT
more,O,8,is,acomp,JJR,,Complements
than,O,9,more,prep,IN,,Coordination
good,O,10,than,amod,JJ,,Nominals
enough,O,11,good,advmod,RB,,Adverbials
.,O,8,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,2,be,nsubj,PRP,,Subjects
would,O,2,be,aux,MD,,Auxiliaries
be,O,2,be,ROOT,VB,,ROOT
nice,O,2,be,acomp,JJ,,Complements
to,O,5,have,aux,TO,,Auxiliaries
have,O,2,be,xcomp,VB,,Complements
a,O,9,receiver,det,DT,,Nominals
simple,O,9,receiver,amod,JJ,,Nominals
fm,O,9,receiver,compound,NN,,Compund
receiver,O,5,have,dobj,NN,,Objects
so,O,13,pick,advmod,IN,,Adverbials
i,O,13,pick,nsubj,PRP,,Subjects
could,O,13,pick,aux,MD,,Auxiliaries
pick,O,13,pick,ROOT,VB,,ROOT
up,O,13,pick,prt,RP,,Compund
local,O,16,stations,amod,JJ,,Nominals
stations,O,13,pick,dobj,NNS,,Objects
.,O,13,pick,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
now,O,11,imagine,advmod,RB,,Adverbials
that,O,3,own,mark,IN,,Compund
i,O,3,own,nsubj,PRP,,Subjects
own,O,0,now,ccomp,VBP,,Complements
it,O,3,own,dobj,PRP,,Objects
",",O,11,imagine,punct,",",,Miscellaneous
however,O,11,imagine,advmod,RB,,Adverbials
",",O,11,imagine,punct,",",,Miscellaneous
i,O,11,imagine,nsubj,PRP,,Subjects
can,O,11,imagine,aux,MD,,Auxiliaries
't,O,11,imagine,aux,RB,' t,Auxiliaries
imagine,O,11,imagine,ROOT,VB,,ROOT
being,O,11,imagine,xcomp,VBG,,Complements
without,O,12,being,prep,IN,,Coordination
it,O,13,without,pobj,PRP,,Prepositions
!,O,11,imagine,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
now,O,4,put,advmod,RB,,Adverbials
where,O,4,put,advmod,WRB,,Adverbials
did,O,4,put,aux,VBD,,Auxiliaries
i,O,4,put,nsubj,PRP,,Subjects
put,O,4,put,ROOT,VB,,ROOT
that,O,6,manual,det,DT,,Nominals
manual,O,4,put,dobj,NN,,Objects
?,O,4,put,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
there,O,1,are,expl,EX,,Subjects
are,O,1,are,ROOT,VBP,,ROOT
so,O,3,many,advmod,RB,,Adverbials
many,O,4,functions,amod,JJ,,Nominals
functions,O,1,are,attr,NNS,,Objects
in,O,4,functions,prep,IN,,Coordination
this,O,11,camera,det,DT,,Nominals
little,O,11,camera,amod,JJ,,Nominals
",",O,10,powerful,punct,",",,Miscellaneous
yet,O,10,powerful,advmod,CC,,Adverbials
powerful,B-OP,7,little,conj,JJ,,Coordination
camera,B-ASP,5,in,pobj,NN,,Prepositions
!,O,1,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
basic,B-ASP,1,usage,amod,JJ,,Nominals
usage,I-ASP,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
easy,B-OP,2,is,acomp,JJ,,Complements
",",O,2,is,punct,",",,Miscellaneous
but,O,2,is,cc,CC,,Coordination
the,O,7,remote,det,DT,,Nominals
remote,O,8,has,nsubj,NN,,Subjects
has,O,2,is,conj,VBZ,,Coordination
a,O,10,lot,det,DT,,Nominals
lot,O,8,has,dobj,NN,,Objects
of,O,10,lot,prep,IN,,Coordination
buttons,O,11,of,pobj,NNS,,Prepositions
that,O,17,used,dobj,WDT,,Objects
i,O,17,used,nsubj,PRP,,Subjects
have,O,17,used,aux,VBP,,Auxiliaries
n't,O,17,used,neg,RB,n ' t,Negation
used,O,12,buttons,relcl,VBN,,Nominals
.,O,8,has,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
this,O,1,radio,det,DT,,Nominals
radio,B-ASP,2,receives,nsubj,NN,,Subjects
receives,O,2,receives,ROOT,VBZ,,ROOT
fairly,O,4,decent,advmod,RB,,Adverbials
decent,B-OP,5,reception,amod,JJ,,Nominals
reception,B-ASP,2,receives,dobj,NN,,Objects
but,O,5,reception,cc,CC,,Coordination
not,O,10,good,neg,RB,,Negation
nearly,O,10,good,advmod,RB,,Adverbials
as,O,10,good,advmod,RB,,Adverbials
good,B-OP,5,reception,conj,JJ,,Coordination
as,O,10,good,prep,IN,,Coordination
a,O,14,radio,det,DT,,Nominals
normal,O,14,radio,amod,JJ,,Nominals
radio,B-ASP,11,as,pobj,NN,,Prepositions
",",O,2,receives,punct,",",,Miscellaneous
but,O,2,receives,cc,CC,,Coordination
as,O,18,long,advmod,RB,,Adverbials
long,O,31,work,advmod,RB,,Adverbials
as,O,23,coming,mark,IN,,Compund
the,O,21,stations,det,DT,,Nominals
stations,O,23,coming,nsubj,NNS,,Subjects
are,O,23,coming,aux,VBP,,Auxiliaries
coming,O,18,long,advcl,VBG,,Adverbials
in,O,23,coming,prep,IN,,Coordination
clearly,O,23,coming,advmod,RB,,Adverbials
the,O,27,phone,det,DT,,Nominals
phone,O,29,radio,poss,NN,,Nominals
's,O,27,phone,case,POS,' s,Compund
radio,B-ASP,31,work,nsubj,NN,,Subjects
should,O,31,work,aux,MD,,Auxiliaries
work,O,2,receives,conj,VB,,Coordination
perfectly,B-OP,31,work,advmod,RB,,Adverbials
.,O,31,work,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,2,door,det,DT,,Nominals
dvd,B-ASP,2,door,compound,NNP,,Compund
door,I-ASP,4,scratch,nsubj,NNP,,Subjects
would,O,4,scratch,aux,MD,,Auxiliaries
scratch,O,4,scratch,ROOT,VB,,ROOT
the,O,6,top,det,DT,,Nominals
top,O,4,scratch,dobj,NN,,Objects
of,O,6,top,prep,IN,,Coordination
the,O,9,disc,det,DT,,Nominals
disc,O,7,of,pobj,NN,,Prepositions
every,O,11,time,det,DT,,Nominals
time,O,4,scratch,npadvmod,NN,,Noun
it,O,13,closed,nsubj,PRP,,Subjects
closed,O,11,time,relcl,VBD,,Nominals
.,O,4,scratch,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
sheesh,O,0,sheesh,ROOT,UH,she ##esh,ROOT
!,O,0,sheesh,punct,.,,Miscellaneous
!,O,0,sheesh,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,3,given,nsubj,PRP,,Subjects
'd,O,3,given,aux,MD,' d,Auxiliaries
have,O,3,given,aux,VB,,Auxiliaries
given,O,3,given,ROOT,VBN,,ROOT
it,O,3,given,dative,PRP,,Objects
5,O,6,stars,nummod,CD,,Nominals
