TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
",",O,_,_,_,_,
I,O,12~10,FIND~DISAPPOINTED,ARG1~ARG2,PRP,
WAS,O,_,_,_,_,
DISAPPOINTED,B-OP,11,TO,ARG1,VBN,
TO,O,0,HAVING,subord,TO,
FIND,O,11,TO,ARG2,VB,
THAT,O,_,_,_,PDT,
THE,O,_,_,_,DT,
TOSHIBA,O,_,_,_,NNP,to ##shi ##ba
NB305,O,17~15~14,LAPTOP~TOSHIBA~THE,ARG1~compound~BV,CD,n ##b ##30 ##5
LAPTOP,O,13,THAT,part,NN,
HAS,O,_,_,_,_,
MAJOR,O,_,_,_,JJ,
PROBLEMS,B-OP,17~19,LAPTOP~MAJOR,ARG2~compound,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Before,O,0,Before,ROOT,IN,
I,O,2,begin,ARG1,PRP,
begin,O,0,Before,ARG2,VBP,
",",O,_,_,_,_,
I,O,6,say,ARG1,PRP,
will,O,_,_,_,_,
say,O,0,Before,ARG1,VB,
that,O,_,_,_,_,
I,O,11,like,ARG1,PRP,
am,O,_,_,_,_,
not,O,6,say,ARG2,RB,
like,O,10,not,neg,IN,
a,O,_,_,_,DT,
good,O,_,_,_,JJ,
percentage,O,11~12~13,like~a~good,ARG2~BV~ARG1,NN,
of,O,_,_,_,_,
the,O,_,_,_,DT,
people,O,22~16~20~14,writing~the~end~percentage,ARG1~BV~ARG1~ARG1,NNS,
that,O,_,_,_,_,
will,O,_,_,_,_,
end,O,_,_,_,VB,
up,O,_,_,_,_,
writing,O,25~20,on~end,ARG1~ARG2,VBG,
a,O,_,_,_,DT,
review,O,22~23,writing~a,ARG2~BV,NN,
on,O,_,_,_,IN,
this,O,_,_,_,DT,
computer,O,25~26,on~this,ARG2~BV,NN,
-,O,_,_,_,_,
I,O,30,am,ARG1,PRP,
am,O,31,not,neg,VBP,
not,O,0,Before,conj,RB,
an,O,_,_,_,DT,
Apple,O,_,_,_,NNP,
fanboy,O,32~33~30,an~Apple~am,BV~compound~ARG2,NN,fan ##boy
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Now,O,_,_,_,RB,
I,O,2,know,ARG1,PRP,
know,O,0~2,Now~know,loc~ROOT,VBP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3,perfect,ARG1,PRP,
really,O,1,really,ROOT,RB,
is,O,_,_,_,_,
perfect,B-OP,4~1,for~really,ARG1~ARG1,JJ,
for,O,_,_,_,IN,
work,O,4,for,ARG2,NN,
and,O,_,_,_,_,
play,B-ASP,5,work,_and_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,6~3,ask~call,ARG1~ARG1,PRP,
had,O,11,because,ARG1,VBD,
to,O,_,_,_,_,
call,O,1,had,ARG1,VB,
HP,O,3,call,ARG2,NNP,
and,O,_,_,_,_,
ask,O,3,call,_and_c,VB,
for,O,_,_,_,_,
a,O,_,_,_,DT,
recovery,B-ASP,_,_,_,NN,
disk,I-ASP,8~6~9,a~ask~recovery,BV~ARG3~compound,NN,
because,O,11,because,ROOT,IN,
the,O,_,_,_,DT,
computer,O,21~16~12,redo~come~the,ARG1~ARG1~BV,NN,
does,O,_,_,_,_,
not,O,11,because,ARG2,RB,
come,O,15~17,not~with,neg~ARG1,VBN,
with,O,_,_,_,IN,
one,O,17,with,ARG2,CD,
and,O,_,_,_,_,
completely,O,_,_,_,RB,
redo,O,15~20,not~completely,_and_c~ARG1,VB,red ##o
it,O,21,redo,ARG2,PRP,
all,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,'s,ARG1,PRP,
's,O,1,'s,ROOT,VBZ,' s
exactly,O,_,_,_,_,
what,O,5,wanted,ARG2,WP,
i,O,5,wanted,ARG1,WDT,
wanted,O,1,'s,ARG2,VBD,
",",O,_,_,_,_,
and,O,_,_,_,_,
it,O,9,has,ARG1,PRP,
has,O,1,'s,_and_c,VBZ,
all,O,9,has,ARG2,PDT,
the,O,_,_,_,DT,
new,O,_,_,_,JJ,
features,B-ASP,12~11~10,new~the~all,ARG1~BV~part,NNS,
and,O,_,_,_,_,
whatnot,O,13,features,_and_c,NN,what ##not
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,1,little,mwe,DT,
little,O,_,_,_,JJ,
pricey,B-OP,1~2,little~pricey,ARG1~ROOT,JJ,price ##y
but,O,_,_,_,_,
it,O,9,worth,ARG1,PRP,
is,O,_,_,_,_,
well,B-OP,_,_,_,RB,
",",O,_,_,_,_,
well,B-OP,_,_,_,RB,
worth,I-OP,6~8~2,well~well~pricey,ARG1~ARG1~_but_c,IN,
it,O,9,worth,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,
laptop,O,0~2,This~serves,BV~ARG1,NN,
serves,O,2,serves,ROOT,VBZ,
all,O,2,serves,ARG2,PDT,
my,O,_,_,_,PRP$,
needs,O,3~4,all~my,part~poss,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
now,O,_,_,_,RB,
he,O,2,mows,ARG1,PRP,
mows,O,4~0,so~now,ARG1~loc,VBZ,mo ##ws
yards,O,2,mows,ARG2,NNS,
so,O,4,so,ROOT,IN,
he,O,7,earn,ARG1,PRP,
can,O,4,so,ARG2,MD,
earn,O,6~10,can~for,ARG1~ARG1,VB,
the,O,_,_,_,DT,
money,O,7~8,earn~the,ARG2~BV,NN,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
wireless,O,_,_,_,JJ,
internet,O,11~10~12,the~for~wireless,BV~ARG2~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Because,O,0,Because,ROOT,IN,
he,O,2,said,ARG1,PRP,
said,O,0,Because,ARG2,VBD,
that,O,_,_,_,_,
the,O,_,_,_,DT,
hinge,B-ASP,4~7,the~under,BV~ARG1,NN,hi ##nge
is,O,_,_,_,_,
under,O,2,said,ARG2,IN,
the,O,_,_,_,DT,
motherboard,B-ASP,7~8,under~the,ARG2~BV,NN,mother ##board
and,O,_,_,_,_,
they,O,14,dismantle,ARG1,PRP,
have,O,18,before,ARG1,VBP,
to,O,_,_,_,_,
dismantle,O,12,have,ARG1,VB,di ##sman ##tle
the,O,_,_,_,DT,
whole,O,_,_,_,JJ,
thing,O,15~16~14,the~whole~dismantle,BV~ARG1~ARG2,NN,
before,O,7,under,_and_c,IN,
it,O,22,tightened,ARG2,PRP,
can,O,18,before,ARG2,MD,
be,O,_,_,_,_,
tightened,O,20,can,ARG1,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
2,O,_,_,_,_,
),O,_,_,_,_,
Blue,O,_,_,_,NNP,
screen,O,2,Blue,ARG1,NN,
first,O,_,_,_,JJ,
month,O,4~3~5,first~screen~month,ARG1~compound~ROOT,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
Mac,B-ASP,_,_,_,NNP,
Snow,I-ASP,1,Mac,compound,NNP,
Leopard,I-ASP,2,Snow,compound,NNP,
O/S,I-ASP,9~0~3,use~The~Leopard,ARG2~BV~compound,NNP,o / s
is,O,_,_,_,_,
extremely,O,_,_,_,RB,
easy,B-OP,6~11,extremely~although,ARG1~ARG1,JJ,
to,O,_,_,_,_,
use,O,7,easy,ARG1,VB,
",",O,_,_,_,_,
although,O,11,although,ROOT,IN,
very,O,_,_,_,RB,
different,O,11~12,although~very,ARG2~ARG1,JJ,
than,O,_,_,_,_,
Win,B-ASP,_,_,_,NNP,
XP,I-ASP,13~15,different~Win,than~compound,NNP,
",",O,_,_,_,_,
Visa,B-ASP,16,XP,conj,NNP,
or,O,_,_,_,_,
Win7,B-ASP,18,Visa,_or_c,NNP,win ##7
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,did,ARG1,PRP,
did,O,2,n't,neg,VBD,
n't,O,3~2,because~n't,ARG1~ROOT,JJ,n ' t
because,O,_,_,_,IN,
it,O,7,over,ARG1,PRP,
was,O,_,_,_,_,
already,O,_,_,_,RB,
over,O,6~3,already~because,ARG1~ARG2,IN,
"2,400",O,_,_,_,CD,"2 , 400"
dollars,O,7~8,"over~2,400",ARG2~ARG1,NNS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,
turns,O,1,turns,ROOT,VBZ,
out,O,_,_,_,_,
that,O,_,_,_,_,
this,O,_,_,_,DT,
hp,O,_,_,_,NN,
pc,O,10~4~5,sold~this~hp,ARG2~BV~compound,NN,
had,O,_,_,_,_,
been,O,_,_,_,_,
preciously,O,_,_,_,RB,precious ##ly
sold,O,9~1,preciously~turns,ARG1~ARG1,VBN,
by,O,_,_,_,_,
Wal,O,_,_,_,NNP,
Mart,O,10~12,sold~Wal,ARG1~compound,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
English,O,3,been,ARG1,NNP,
must,O,1,must,ROOT,MD,
have,O,_,_,_,_,
been,O,1,must,ARG1,VBN,
his,O,_,_,_,PRP$,
third,O,_,_,_,JJ,
or,O,_,_,_,_,
fourth,O,5,third,_or_c,JJ,
language,O,5~7~4~3,third~fourth~his~been,ARG1~ARG1~poss~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,bought,ARG1,PRP,
bought,O,4~1,Was~bought,ARG1~ROOT,VBD,
this,O,_,_,_,DT,
laptop,O,1~2,bought~this,ARG2~BV,NN,
Was,O,_,_,_,VBD,
the,O,_,_,_,DT,
worst,B-OP,_,_,_,JJS,
Laptop,O,6~4~5~11,worst~Was~the~bought,ARG1~ARG2~BV~ARG2,NN,
I,O,11,bought,ARG1,PRP,
've,O,_,_,_,_,' ve
ever,O,_,_,_,RB,
bought,O,10,ever,ARG1,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,come,ARG1,PRP,
has,O,_,_,_,_,
come,O,3~2,into~come,ARG1~ROOT,VBN,
into,O,_,_,_,IN,
good,B-OP,_,_,_,JJ,
use,O,3~4~6,into~good~for,ARG2~ARG1~ARG1,NN,
for,O,_,_,_,IN,
my,O,_,_,_,PRP$,
finances,O,7~6,my~for,poss~ARG2,NNS,
",",O,_,_,_,_,
scheduling,O,8,finances,conj,VBG,
",",O,_,_,_,_,
my,O,_,_,_,PRP$,
parents,O,_,_,_,NNS,
business,O,13,parents,compound,NN,
expenses,O,12~14~10,my~business~scheduling,poss~compound~conj,NNS,
",",O,_,_,_,_,
and,O,_,_,_,_,
it,O,21,amazing,ARG1,PRP,
is,O,_,_,_,_,
definitely,O,2,come,_and_c,RB,
amazing,B-OP,22~20,for~definitely,ARG1~ARG1,JJ,
for,O,_,_,_,IN,
gaming,B-ASP,22,for,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
black,O,_,_,_,JJ,
model,O,0~4~1,The~has~black,BV~ARG1~ARG1,NN,
also,O,3,also,ROOT,RB,
has,O,3,also,ARG1,VBZ,
a,O,_,_,_,DT,
very,O,_,_,_,RB,
nice,B-OP,6,very,ARG1,JJ,
seamless,B-OP,_,_,_,JJ,seam ##less
appearance,B-ASP,4~8~11~7~5,has~seamless~one~nice~a,ARG2~ARG1~appos~ARG1~BV,NN,
-,O,_,_,_,_,
one,O,12,of,ARG1,CD,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
better,B-OP,_,_,_,JJR,
looking,I-OP,14,better,ARG1,VBG,
notebooks,O,13~12~19~15,the~of~seen~looking,BV~ARG2~ARG2~ARG1,NNS,notebook ##s
I,O,19,seen,ARG1,PRP,
've,O,_,_,_,_,' ve
seen,O,_,_,_,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Obviously,O,0,Obviously,ROOT,RB,
one,O,10,is,ARG1,CD,
of,O,_,_,_,_,
the,O,_,_,_,DT,
most,B-OP,_,_,_,RBS,
important,I-OP,4,most,ARG1,JJ,
features,B-ASP,1~5~7~3,one~important~of~the,part~ARG1~ARG1~BV,NNS,
of,O,_,_,_,IN,
any,O,_,_,_,DT,
computer,O,7~8,of~any,ARG2~BV,NN,
is,O,0,Obviously,ARG1,VBZ,
the,O,_,_,_,DT,
"""",O,_,_,_,_,
human,B-ASP,_,_,_,JJ,
interface,I-ASP,11~10~13,the~is~human,BV~ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,find,ARG1,PRP,
do,O,_,_,_,_,
find,O,2,find,ROOT,VB,
that,O,_,_,_,_,
my,O,_,_,_,PRP$,
MacBook,O,4~6,my~has,poss~ARG1,NNP,mac ##book
has,O,18,if,ARG1,VBZ,
a,B-OP,8,lot,mwe,DT,
lot,I-OP,_,_,_,NN,
more,I-OP,8,lot,ARG1,JJR,
bells,I-OP,6~9,has~more,ARG2~ARG1,NNS,
and,I-OP,_,_,_,_,
whistles,I-OP,10,bells,_and_c,NNS,whistle ##s
than,O,_,_,_,_,
a,O,_,_,_,DT,
normal,O,_,_,_,JJ,
PC,O,9~14~15,more~a~normal,than~BV~ARG1,NN,
especially,O,_,_,_,RB,
if,O,17~2,especially~find,ARG1~ARG2,IN,
you,O,20,enjoy,ARG1,PRP,
enjoy,B-OP,23,downloading,subord,VBP,
technology,O,20,enjoy,ARG2,NN,
",",O,_,_,_,_,
downloading,O,18,if,ARG2,VBG,download ##ing
pictures,O,23,downloading,ARG2,NNS,
and,O,_,_,_,_,
graphic,O,_,_,_,JJ,
design,O,26~24,graphic~pictures,ARG1~_and_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,like,ARG1,PRP,
like,B-OP,4~1,much~like,ARG1~ROOT,VBP,
it,O,1,like,ARG2,PRP,
so,O,_,_,_,RB,
much,O,3,so,comp_so,RB,
",",O,_,_,_,_,
I,O,7,bought,ARG1,PRP,
bought,O,1~10,like~for,conj~ARG1,VBD,
another,O,7,bought,ARG2,DT,
just,O,_,_,_,RB,
for,O,9,just,ARG1,IN,
my,O,_,_,_,PRP$,
wife,O,11~10,my~for,poss~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2~10,fits~weigh,ARG1~ARG1,PRP,
easily,B-OP,_,_,_,RB,
fits,I-OP,1~2,easily~fits,ARG1~ROOT,VBZ,
into,O,_,_,_,_,
most,O,_,_,_,JJS,
computer,O,_,_,_,NN,
bags,O,2~4~5,fits~most~computer,ARG2~BV~compound,NNS,
but,O,_,_,_,_,
does,O,_,_,_,_,
n't,O,16,when,ARG1,RB,n ' t
weigh,O,9,n't,neg,VB,
down,O,_,_,_,_,
a,O,_,_,_,DT,
backpack,O,10~12,weigh~a,ARG2~BV,NN,
or,O,_,_,_,_,
satchel,O,13,backpack,_or_c,NN,sat ##chel
when,O,2,fits,_but_c,WRB,
being,O,_,_,_,_,
carried,O,16~19,when~with,ARG2~ARG1,VBN,
with,O,_,_,_,IN,
spirals,O,19,with,ARG2,NNS,spiral ##s
and/or,O,_,_,_,_,and / or
textbooks,O,20,spirals,_and_c,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,paid,ARG1,PRP,
paid,O,8,as,ARG1,VBD,
about,O,_,_,_,_,
the,O,_,_,_,DT,
same,O,1~3,paid~the,ARG2~BV,JJ,
for,O,_,_,_,_,
my,O,_,_,_,PRP$,
Toshiba,O,1~6,paid~my,ARG4~poss,NNP,to ##shi ##ba
as,O,8,as,ROOT,IN,
I,O,10,did,ARG1,PRP,
did,O,8~16~11,as~years~for,ARG2~loc~ARG1,VBD,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
compaq,O,11~12,for~the,ARG2~BV,NN,com ##pa ##q
a,O,15,few,mwe,DT,
few,O,_,_,_,JJ,
years,O,17~15,back~few,loc~ARG1,NNS,
back,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3,be,ARG1,PRP,
seemed,O,8,except,ARG1,VBD,
to,O,_,_,_,_,
be,O,1,seemed,ARG2,VB,
a,O,_,_,_,DT,
very,O,_,_,_,RB,
nice,B-OP,5,very,ARG1,JJ,
laptop,O,6~3~4,nice~be~a,ARG1~ARG2~BV,NN,
except,O,8,except,ROOT,IN,
I,O,12~14,able~load,ARG1~ARG1,PRP,
was,O,_,_,_,_,
not,O,8,except,ARG2,RB,
able,O,11,not,neg,JJ,
to,O,_,_,_,_,
load,O,12,able,ARG2,VB,
my,O,_,_,_,PRP$,
Garmin,B-ASP,_,_,_,NNP,ga ##rmin
GPS,I-ASP,_,_,_,NN,
software,I-ASP,16~15~17~14,Garmin~my~GPS~load,compound~poss~compound~ARG2,NN,
or,O,_,_,_,_,
Microsoft,B-ASP,_,_,_,NNP,
Office,I-ASP,20,Microsoft,compound,NNP,
2003,I-ASP,18~21,software~Office,_or_c~compound,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Would,O,0,Would,ROOT,MD,
do,O,0~3,Would~again,ARG1~ARG1,VB,
business,O,1,do,ARG2,NN,
again,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Now,O,0,Now,ROOT,RB,
I,O,3,get,ARG1,PRP,
could,O,0,Now,ARG1,MD,
get,O,2,could,ARG1,VB,
myself,O,3,get,ARG3,PRP,
a,O,_,_,_,DT,
cheap,B-OP,_,_,_,JJ,
computer,O,6~5~3,cheap~a~get,ARG1~BV~ARG2,NN,
",",O,_,_,_,_,
that,O,_,_,_,_,
will,O,_,_,_,_,
probably,O,16,better,subord,RB,
work,O,11,probably,ARG1,VB,
a,O,15,lot,mwe,DT,
whole,O,_,_,_,JJ,
lot,O,14,whole,ARG1,NN,
better,B-OP,14~15,whole~lot,ARG1~ARG1,RBR,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
To,O,1,list,ARG1,TO,
list,O,4~1,:~list,ARG1~ROOT,VB,
a,O,3,few,mwe,DT,
few,O,1,list,ARG2,JJ,
:,O,_,_,_,:,
They,O,8~9~12~20,get~hot~cause~ignite,ARG1~ARG1~ARG1~ARG1,PRP,
tend,O,4,:,ARG2,VBP,
to,O,_,_,_,_,
get,O,11,to,ARG1,VB,
hot,B-OP,10~8,enough~get,comp_enough~ARG2,JJ,
enough,I-OP,_,_,_,RB,
to,O,6,tend,ARG1,TO,
cause,O,11,to,ARG2,VB,
3rd,O,_,_,_,JJ,
degree,O,13,3rd,ARG1,NN,
burns,O,12~14,cause~degree,ARG2~compound,NNS,
",",O,_,_,_,_,
as,O,_,_,_,_,
well,O,_,_,_,_,
as,O,_,_,_,_,
ignite,O,24,if,ARG1,VB,ign ##ite
any,O,_,_,_,DT,
flamable,O,_,_,_,JJ,fl ##ama ##ble
material,O,21~22~20,any~flamable~ignite,BV~ARG1~ARG2,NN,
if,O,12,cause,_and_c,IN,
near,O,24,if,ARG2,IN,
the,O,_,_,_,DT,
part,O,31~25~26,heat~near~the,ARG1~ARG2~BV,NN,
that,O,_,_,_,_,
happens,O,_,_,_,VBZ,
to,O,_,_,_,_,
heat,B-OP,29,happens,ARG1,VB,
up,I-OP,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
return,O,0,return,ROOT,VB,
it,O,0,return,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Now,O,1,that,mwe,RB,
that,O,1,that,ROOT,IN,
I,O,4,upgraded,ARG1,PRP,
have,O,_,_,_,_,
upgraded,O,1,that,ARG2,VBN,
to,O,_,_,_,_,
Lion,B-ASP,4,upgraded,ARG2,NNP,
I,O,10~17,happier~bought,ARG1~ARG1,PRP,
am,O,_,_,_,_,
much,O,_,_,_,RB,
happier,B-OP,9~1~11,much~that~about,ARG1~ARG1~ARG1,JJR,
about,O,_,_,_,IN,
MAC,B-ASP,_,_,_,NNP,
OS,I-ASP,11~12,about~MAC,ARG2~compound,NNP,
and,O,_,_,_,_,
have,O,_,_,_,_,
just,O,_,_,_,RB,
bought,O,16~20~10,just~for~happier,ARG1~ARG1~_and_c,VBN,
an,O,_,_,_,DT,
iMac,O,18~17,an~bought,BV~ARG2,NN,im ##ac
for,O,_,_,_,IN,
office,O,20,for,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
With,O,_,_,_,IN,
a,O,_,_,_,DT,
MAC,O,_,_,_,NNP,
computer,O,0~1~2,With~a~MAC,ARG2~BV~compound,NN,
I,O,5,have,ARG1,PRP,
have,O,9~0,as~With,ARG1~ARG1,VBP,
more,O,_,_,_,RBR,
free,O,_,_,_,JJ,
time,O,7~6~5,free~more~have,ARG1~ARG1~ARG2,NN,
as,O,9,as,ROOT,IN,
I,O,15,wait,ARG1,PRP,
do,O,_,_,_,_,
n't,O,9,as,ARG2,RB,n ' t
have,O,12,n't,neg,VB,
to,O,_,_,_,_,
wait,O,13,have,ARG1,VB,
for,O,_,_,_,_,
windows,B-ASP,19~22,boot~shut,ARG1~ARG1,NNS,
to,O,_,_,_,_,
boot,B-ASP,15,wait,ARG2,VB,
up,I-ASP,_,_,_,_,
or,O,_,_,_,_,
shut,B-ASP,19,boot,_or_c,VBD,
down,I-ASP,_,_,_,_,
and,O,_,_,_,_,
all,O,17,windows,_and_c,PDT,
the,O,_,_,_,DT,
viruses,O,25~28~26,all~associated~the,part~ARG2~BV,NNS,
associated,O,_,_,_,VBN,
with,O,_,_,_,_,
windows,B-ASP,28,associated,ARG3,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,2,imagine,ARG1,PRP,
can,O,1,can,ROOT,MD,
imagine,O,1,can,ARG1,VB,
that,O,_,_,_,_,
an,O,_,_,_,DT,
expensive,O,_,_,_,JJ,
item,O,13~7~14~4~5,left~as~on~an~expensive,ARG2~ARG1~ARG1~BV~ARG1,NN,
as,O,_,_,_,IN,
a,O,_,_,_,DT,
laptop,O,8~7,a~as,BV~ARG2,NN,
will,O,_,_,_,_,
not,O,2,imagine,ARG2,RB,
be,O,_,_,_,_,
left,O,11,not,neg,VBN,
on,O,13,left,ARG3,IN,
your,O,_,_,_,PRP$,
front,O,_,_,_,JJ,
steps,O,16~14~15,front~on~your,compound~ARG2~poss,NNS,
",",O,_,_,_,_,
it,O,20~23,needs~pove,ARG1~ARG1,PRP,
needs,O,22,to,ARG1,VBZ,
signature,O,20,needs,ARG2,NN,
to,O,1,can,conj,TO,
pove,O,22,to,ARG2,VB,po ##ve
that,O,_,_,_,_,
you,O,26,received,ARG1,PRP,
received,O,23,pove,ARG2,VBD,
it,O,26,received,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
Dell,O,_,_,_,NNP,
mini,O,0~3~1,The~was~Dell,BV~ARG1~compound,NN,
was,O,3,was,ROOT,VBD,
the,O,_,_,_,DT,
first,O,_,_,_,JJ,
Dell,O,_,_,_,NNP,
product,O,6~12~3~5~4,Dell~purchased~was~first~the,compound~ARG2~ARG2~ARG1~BV,NN,
that,O,_,_,_,_,
I,O,12,purchased,ARG1,PRP,
had,O,_,_,_,_,
ever,O,_,_,_,RB,
purchased,O,11,ever,ARG1,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,1,improved,ARG1,PRP,
improved,O,1,improved,ROOT,VBD,
nothing,B-OP,1~3~5,improved~else~as,ARG2~ARG1~ARG1,NN,
else,O,_,_,_,RB,
such,O,5,as,mwe,JJ,
as,O,_,_,_,IN,
Resolution,B-ASP,5,as,ARG2,NNP,
",",O,_,_,_,_,
appearance,B-ASP,6,Resolution,conj,NN,
",",O,_,_,_,_,
cooling,B-ASP,_,_,_,VBG,
system,I-ASP,8~10,appearance~cooling,conj~ARG1,NN,
",",O,_,_,_,_,
graphics,B-ASP,_,_,_,NNS,
card,I-ASP,13~11,graphics~system,compound~conj,NN,
",",O,_,_,_,_,
etc,O,14,card,conj,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,0,So,ROOT,RB,
",",O,_,_,_,_,
the,O,_,_,_,DT,
hard,B-ASP,_,_,_,JJ,
disk,I-ASP,3,hard,ARG1,NN,
capacity,I-ASP,9~2~4,matter~the~disk,ARG1~BV~compound,NN,
really,O,0,So,ARG1,RB,
does,O,_,_,_,_,
n't,O,6,really,ARG1,JJ,n ' t
matter,B-OP,8,n't,neg,NN,
to,O,_,_,_,_,
me,O,9,matter,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
speakers,B-ASP,0~2~5,The~on~useless,BV~ARG1~ARG1,NNS,
on,O,_,_,_,IN,
it,O,2,on,ARG2,PRP,
are,O,_,_,_,_,
useless,B-OP,6,too,ARG1,JJ,
too,O,6,too,ROOT,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,
are,O,1,are,ROOT,VBP,
reviews,O,4~1,speak~are,ARG1~ARG1,NNS,
that,O,_,_,_,_,
speak,O,5,to,ARG1,VBP,
to,O,_,_,_,TO,
a,O,7,few,mwe,DT,
few,O,_,_,_,JJ,
possible,O,_,_,_,JJ,
glitches,O,8~7~5,possible~few~to,ARG1~ARG1~ARG2,NNS,g ##lit ##ches
but,O,_,_,_,_,
",",O,_,_,_,_,
I,O,15,seen,ARG1,PRP,
have,O,_,_,_,_,
n't,O,1,are,_but_c,RB,n ' t
seen,O,17~14,yet~n't,ARG1~neg,VBN,
them,O,15,seen,ARG2,PRP,
yet,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
cons,O,0~2,The~are,BV~ARG1,NNS,con ##s
are,O,2,are,ROOT,VBP,
more,O,_,_,_,JJR,
annoyances,O,3~2~8,more~are~lived,ARG1~ARG2~ARG2,NNS,annoyance ##s
that,O,_,_,_,_,
can,O,_,_,_,MD,
be,O,_,_,_,_,
lived,O,9,with,ARG1,VBN,
with,O,6,can,ARG1,IN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,know,ARG1,PRP,
do,O,_,_,_,_,
not,O,2,not,ROOT,RB,
know,O,5,sure,ARG1,VB,
for,O,5,sure,mwe,IN,
sure,O,2,not,neg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,2,love,ARG1,PRP,
will,O,_,_,_,_,
love,B-OP,5,if,ARG1,VB,
this,O,_,_,_,DT,
macbook,O,3~2,this~love,BV~ARG2,NN,mac ##book
if,O,5,if,ROOT,IN,
you,O,9~7,buy~choose,ARG1~ARG1,PRP,
choose,O,5,if,ARG2,VBP,
to,O,_,_,_,_,
buy,O,7,choose,ARG2,VB,
it,O,9,buy,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,ARG1,PRP,
love,B-OP,1,love,ROOT,VBP,
the,O,_,_,_,DT,
operating,B-ASP,_,_,_,NN,
