TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
the,O,_,_,_,DT,
United,O,_,_,_,NNP,
states,O,21~22~20,the~United~in,BV~compound~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2~7,like~needed,ARG1~ARG1,PRP,
personally,O,_,_,_,RB,
like,B-OP,1~2,personally~like,ARG1~ROOT,IN,
the,O,_,_,_,DT,
gaming,B-ASP,_,_,_,NN,
look,I-ASP,4~3~2,gaming~the~like,compound~BV~ARG2,NN,
but,O,_,_,_,_,
needed,O,2,like,_but_c,VBD,
a,O,_,_,_,DT,
machine,O,8~7~11,a~needed~delivered,BV~ARG2~ARG1,NN,
that,O,_,_,_,_,
delivered,O,14,while,ARG1,VBN,
gaming,B-ASP,_,_,_,NN,
performance,I-ASP,11~12,delivered~gaming,ARG2~compound,NN,
while,O,_,_,_,IN,
still,O,_,_,_,RB,
looking,O,14~20~15,while~of~still,ARG2~ARG1~ARG1,VBG,
professional,B-OP,16,looking,ARG2,JJ,
in,O,20,of,mwe,IN,
front,O,20,of,mwe,NN,
of,O,_,_,_,IN,
my,O,_,_,_,PRP$,
customers,O,20~21,of~my,ARG2~poss,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Laptop,O,4,used,ARG2,NN,
is,O,_,_,_,_,
to,O,_,_,_,_,
be,O,_,_,_,_,
used,O,5~4,like~used,ARG1~ROOT,VBN,
like,O,_,_,_,IN,
a,O,_,_,_,DT,
Netbook,O,6~5,a~like,BV~ARG2,NN,net ##book
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
keyboard,B-ASP,0~2,The~has,BV~ARG1,NN,
has,O,2,has,ROOT,VBZ,
a,O,_,_,_,DT,
wonderful,B-OP,_,_,_,JJ,
nature,O,_,_,_,NN,
feel,O,4~2~5~3,wonderful~has~nature~a,ARG1~ARG2~compound~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Browsing,B-ASP,4,was,ARG1,VBG,brows ##ing
",",O,_,_,_,_,
also,O,_,_,_,RB,
",",O,_,_,_,_,
was,O,9,when,ARG1,VBD,
no,B-OP,_,_,_,DT,
problem,I-OP,5~4~7,no~was~for,BV~ARG2~ARG1,NN,
for,O,_,_,_,IN,
me,O,7,for,ARG2,PRP,
when,O,2,also,ARG1,WRB,
I,O,11,used,ARG1,PRP,
used,O,9,when,ARG2,VBD,
itunes,B-ASP,11~16,used~slows,ARG2~ARG1,NNS,
(,O,_,_,_,_,
which,O,_,_,_,_,
usually,O,_,_,_,RB,
slows,O,15,usually,ARG1,VBZ,slow ##s
down,O,_,_,_,_,
my,O,_,_,_,PRP$,
PC,O,16~18,slows~my,ARG2~poss,NN,
),O,_,_,_,_,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,got,ARG1,PRP,
got,O,9~1,month~got,loc~ROOT,VBD,
the,O,_,_,_,DT,
blue,O,_,_,_,JJ,
screen,O,3~1~2~5,blue~got~the~of,ARG1~ARG2~BV~ARG1,NN,
of,O,_,_,_,IN,
death,O,5,of,ARG2,NN,
the,O,_,_,_,DT,
first,O,_,_,_,JJ,
month,O,8~7,first~the,ARG1~BV,NN,
I,O,11,got,ARG1,PRP,
got,O,9,month,loc,VBD,
it,O,11,got,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Mom,O,_,_,_,NNP,
",",O,_,_,_,_,
Dad,O,0,Mom,conj,NNP,
",",O,_,_,_,_,
Brother,O,2,Dad,conj,NNP,
",",O,_,_,_,_,
sister,O,4,Brother,conj,NN,
",",O,_,_,_,_,
You,O,6~9,sister~name,conj~ARG1,PRP,
name,O,9,name,ROOT,VBP,
it,O,9,name,ARG2,PRP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,get,ARG1,PRP,
had,O,1,had,ROOT,VBD,
to,O,_,_,_,_,
get,O,1,had,ARG1,VB,
Apple,B-ASP,_,_,_,NNP,
Customer,I-ASP,4,Apple,compound,NNP,
Support,I-ASP,8~3~5,correct~get~Customer,ARG1~ARG2~compound,NNP,
to,O,_,_,_,_,
correct,O,3,get,ARG3,VB,
the,O,_,_,_,DT,
problem,O,9~8,the~correct,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Programs,B-ASP,2,crash,ARG1,NNP,
would,O,1,would,ROOT,MD,
crash,B-OP,1,would,ARG1,VB,
all,O,_,_,_,PDT,
the,O,_,_,_,DT,
time,O,3~4,all~the,part~BV,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
it,O,12~9,be~turned,ARG1~ARG1,PRP,
turned,O,1,would,_and_c,VBD,
out,O,_,_,_,_,
to,O,_,_,_,_,
be,O,19~9,for~turned,ARG1~ARG2,VB,
a,O,_,_,_,DT,
very,O,_,_,_,RB,
unstable,B-OP,14,very,ARG1,JJ,
",",O,_,_,_,_,
unreliable,B-OP,_,_,_,JJ,
laptop,O,13~12~17~15,a~be~unreliable~unstable,BV~ARG2~ARG1~ARG1,NN,
for,O,_,_,_,IN,
me,O,19,for,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Very,O,_,_,_,RB,
light,B-OP,0~1,Very~light,ARG1~ROOT,JJ,
and,O,_,_,_,_,
easily,B-OP,_,_,_,RB,
maneuverable,I-OP,3~1,easily~light,ARG1~_and_c,JJ,maneuver ##able
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Next,O,_,_,_,_,
",",O,_,_,_,_,
most,O,_,_,_,JJS,
Acer,O,_,_,_,NNP,ace ##r
laptop,O,_,_,_,NN,
fans,B-ASP,3~2~4~7,Acer~most~laptop~on,compound~BV~compound~ARG1,NNS,
are,O,_,_,_,_,
on,O,7,on,ROOT,IN,
the,O,_,_,_,DT,
bottom,O,13~7~8,on~on~the,ARG1~ARG2~BV,NN,
which,O,_,_,_,_,
is,O,_,_,_,_,
right,O,_,_,_,RB,
on,O,12,right,ARG1,IN,
your,O,_,_,_,PRP$,
laptop,O,13~14,on~your,ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
gray,B-ASP,_,_,_,JJ,
color,I-ASP,0~3~1,The~was~gray,BV~ARG1~ARG1,NN,
was,O,3,was,ROOT,VBD,
a,O,_,_,_,DT,
good,B-OP,_,_,_,JJ,
choice,O,3~5~4,was~good~a,ARG2~ARG1~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Runs,B-ASP,1~0,like~Runs,ARG1~ROOT,VBZ,
like,O,_,_,_,IN,
a,O,_,_,_,DT,
champ,O,2~1,a~like,BV~ARG2,NN,
.....,O,_,_,_,.,. . . . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
computer,O,0~3~1~2,A~for~great~computer,BV~ARG1~ARG1~ROOT,NN,
for,O,_,_,_,IN,
light,B-OP,_,_,_,JJ,
home,B-ASP,_,_,_,NN,
use,I-ASP,4~3~5,light~for~home,ARG1~ARG2~compound,NN,
and,O,_,_,_,_,
business,B-ASP,_,_,_,NN,
use,I-ASP,8~6,business~use,compound~_and_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
One,O,1,more,mwe,CD,
more,O,_,_,_,JJR,
thing,O,1~2,more~thing,ARG1~ROOT,NN,
",",O,_,_,_,_,
this,O,_,_,_,DT,
mac,O,8~4,come~this,ARG1~BV,NN,
does,O,_,_,_,_,
NOT,O,_,_,_,RB,
come,O,9~7,with~NOT,ARG1~neg,VBN,
with,O,_,_,_,IN,
restore,B-ASP,_,_,_,VB,
disks,I-ASP,9~10,with~restore,ARG2~compound,NNS,
and,O,_,_,_,_,
I,O,16,sure,ARG1,PRP,
am,O,_,_,_,_,
not,O,7,NOT,_and_c,RB,
sure,O,15,not,neg,JJ,
if,O,_,_,_,_,
you,O,20,make,ARG1,PRP,
can,O,16,sure,ARG2,MD,
make,O,19~26,can~like,ARG1~ARG1,VB,
them,O,22,direct,ARG1,PRP,
direct,O,20~23,make~from,ARG2~ARG1,VB,
from,O,_,_,_,IN,
the,O,_,_,_,DT,
mac,O,24~23,the~from,BV~ARG2,NN,
like,O,16,sure,ARG2,IN,
you,O,28,can,ARG1,PRP,
can,O,26~29,like~with,ARG2~ARG1,MD,
with,O,_,_,_,IN,
newer,O,_,_,_,JJR,
PC,O,32,'s,mwe,NN,
's,O,29~30,with~newer,ARG2~ARG1,NNS,' s
",",O,_,_,_,_,
also,O,7,NOT,conj,RB,
the,O,_,_,_,DT,
charging,B-ASP,_,_,_,VBG,
cables,I-ASP,35~36~39,the~charging~made,BV~ARG1~ARG2,NNS,
are,O,_,_,_,_,
made,O,34,also,ARG1,VBN,
of,O,_,_,_,_,
the,O,_,_,_,DT,
same,O,_,_,_,JJ,
cheap,O,_,_,_,JJ,
material,B-ASP,41~43~39~42,the~cheap~made~same,BV~ARG1~ARG3~ARG1,NN,
as,O,_,_,_,_,
the,O,_,_,_,DT,
iPhone/iPod,O,_,_,_,JJ,iphone / ipod
touch,O,_,_,_,NN,
cables,O,42~46~47~48,same~the~iPhone/iPod~touch,than~BV~compound~compound,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Other,O,_,_,_,JJ,
Thoughts,O,2~0~1,:~Other~Thoughts,ARG1~ARG1~ROOT,NNS,
:,O,_,_,_,:,
Received,O,_,_,_,JJ,
replacement,O,3~1,Received~Thoughts,ARG2~conj,NN,
16,O,_,_,_,CD,
Days,O,5~1~7,16~Thoughts~later,ARG1~conj~loc,NNS,
later,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
friends,O,4~0,use~My,ARG1~poss,NNS,
or,O,_,_,_,_,
children,O,1,friends,_or_c,NNS,
use,O,6,when,ARG1,VBP,
that,O,4,use,ARG2,IN,
when,O,6,when,ROOT,WRB,
they,O,8~10,need~borrow,ARG1~ARG1,PRP,
need,O,6,when,ARG2,VBP,
to,O,_,_,_,_,
borrow,O,8,need,ARG2,VB,
the,O,_,_,_,DT,
Net,O,11~10,the~borrow,BV~ARG2,NN,
=),O,_,_,_,_,= )
When,O,6,when,conj,WRB,
I,O,17,grow,ARG1,PRP,
out,O,_,_,_,RB,
grow,O,16,out,ARG1,VB,
this,O,_,_,_,DT,
Meaning,O,17~18,grow~this,ARG2~BV,NN,
when,O,14,When,ARG1,WRB,
its,O,_,_,_,PRP$,
old,O,28~21,ready~its,ARG1~poss,JJ,
and,O,_,_,_,_,
my,O,_,_,_,PRP$,
oldest,O,_,_,_,JJS,
child,O,22~25~24,old~oldest~my,_and_c~ARG1~poss,NN,
is,O,_,_,_,_,
ready,O,29~20,for~when,ARG1~ARG2,JJ,
for,O,_,_,_,IN,
one,O,29,for,ARG2,CD,
she,O,33,get,ARG1,PRP,
will,O,_,_,_,_,
get,O,20,when,ARG1,VB,
this,O,_,_,_,DT,
one,O,34~40~33,this~buying~get,BV~parenthetical~ARG2,NN,
ANd,O,_,_,_,_,
I,O,40,buying,ARG1,PRP,
will,O,_,_,_,_,
be,O,_,_,_,_,
buying,O,_,_,_,VBG,
only,O,_,_,_,_,
TOSHIBA,O,40,buying,ARG2,NNP,to ##shi ##ba
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
That,O,1,'s,ARG1,DT,
's,O,1,'s,ROOT,VBZ,' s
the,O,_,_,_,DT,
downside,O,4~1~2,for~'s~the,ARG1~ARG2~BV,NN,downs ##ide
for,O,_,_,_,IN,
me,O,4,for,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
Mini,O,0,The,BV,NNP,
's,O,_,_,_,_,' s
body,B-ASP,6~1,changed~Mini,ARG1~poss,NN,
has,O,_,_,_,_,
n't,O,5,n't,ROOT,RB,n ' t
changed,O,5~7,n't~since,neg~ARG1,VBN,
since,O,_,_,_,IN,
late,O,_,_,_,JJ,
2010,O,7~8,since~late,ARG2~ARG1,CD,
-,O,_,_,_,_,
and,O,_,_,_,_,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
good,B-OP,_,_,_,JJ,
reason,O,14~12~13,good~for~a,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,needed,ARG1,PRP,
needed,O,1,needed,ROOT,VBD,
a,O,_,_,_,DT,
new,O,_,_,_,JJ,
computer,O,3~1~11~2~5,new~needed~owned~a~for,ARG1~ARG2~ARG1~BV~ARG1,NN,
for,O,_,_,_,IN,
graduate,O,_,_,_,NN,
school,O,6~5,graduate~for,compound~ARG2,NN,
(,O,_,_,_,_,
had,O,_,_,_,_,
never,O,_,_,_,RB,
owned,O,14~10,before~never,ARG1~ARG1,VBN,
a,O,_,_,_,DT,
laptop,O,11~12,owned~a,ARG2~BV,NN,
before,O,_,_,_,IN,
),O,_,_,_,_,
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
only,O,_,_,_,JJ,
reason,O,19~18~27,only~the~was,ARG1~BV~ARG1,NN,
I,O,24,purchase,ARG1,PRP,
did,O,_,_,_,_,
n't,O,20,reason,ARG1,JJ,n ' t
purchase,O,23,n't,neg,VB,
a,O,_,_,_,DT,
Mac,O,25~24,a~purchase,BV~ARG2,NNP,
was,O,28,because,ARG1,VBD,
because,O,1,needed,_and_c,IN,
my,O,_,_,_,PRP$,
school,O,29,my,poss,NN,
's,O,_,_,_,_,' s
website,O,30~34,school~recommended,poss~ARG1,NN,
strongly,O,_,_,_,RB,
recommended,B-OP,33~28,strongly~because,ARG1~ARG2,VBD,
students,O,36,purchase,ARG1,NNS,
purchase,O,34,recommended,ARG2,NN,
PCs,O,36,purchase,ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,0,However,ROOT,RB,
",",O,_,_,_,_,
If,O,0,However,ARG1,IN,
I,O,4~5,sound~enthusiastic,ARG1~ARG1,PRP,
sound,O,2,If,ARG2,VBP,
enthusiastic,B-OP,4~6,sound~about,ARG2~ARG1,JJ,
about,O,_,_,_,IN,
this,O,6,about,ARG2,DT,
",",O,_,_,_,_,
I,O,10,am,ARG1,PRP,
am,O,2,If,ARG1,VBP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
touch,B-ASP,_,_,_,NN,
pad,I-ASP,0~4~1,The~among~touch,BV~ARG1~compound,NN,
is,O,_,_,_,_,
among,B-OP,4,among,ROOT,IN,
the,I-OP,_,_,_,DT,
best,I-OP,5~4,the~among,BV~ARG2,JJS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,called,ARG1,PRP,
called,O,1,called,ROOT,VBD,
Toshiba,O,3~1,where~called,loc~ARG2,NNP,to ##shi ##ba
where,O,_,_,_,WRB,
I,O,5,gave,ARG1,PRP,
gave,O,3,where,loc,VBD,
them,O,5,gave,ARG3,PRP,
the,O,_,_,_,DT,
serial,O,_,_,_,NN,
number,O,8~7~5,serial~the~gave,compound~BV~ARG2,NN,
and,O,_,_,_,_,
they,O,12,informed,ARG1,PRP,
informed,O,1,called,_and_c,VBD,
me,O,12,informed,ARG2,PRP,
that,O,_,_,_,_,
they,O,17,having,ARG1,PRP,
were,O,_,_,_,_,
having,O,12,informed,ARG3,VBG,
issues,B-OP,17~19,having~with,ARG2~ARG1,NNS,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
mother,B-ASP,_,_,_,NN,
boards,I-ASP,19~21~20,with~mother~the,ARG2~compound~BV,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
kids,O,6~0,destroyed~My,ARG1~poss,NNS,
(,O,_,_,_,_,
and,O,_,_,_,_,
dogs,O,1,kids,_and_c,NNS,
),O,_,_,_,_,
destroyed,O,10~6,by~destroyed,ARG1~ROOT,VBD,
two,O,_,_,_,CD,
power,B-ASP,_,_,_,NN,
cords,I-ASP,8~6~7,power~destroyed~two,compound~ARG2~ARG1,NNS,
by,O,_,_,_,IN,
pulling,O,10,by,ARG2,VBG,
on,O,_,_,_,_,
them,O,11,pulling,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,1~6,in~recommend,ARG1~ARG1,DT,
in,O,_,_,_,IN,
all,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
item,O,3~1~2,great~in~all,ARG1~ARG2~BV,NN,
highly,O,_,_,_,RB,
recommend,B-OP,5~6,highly~recommend,ARG1~ROOT,VBP,
it,O,6,recommend,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
real,O,_,_,_,JJ,
problem,B-OP,0~3~1~13,My~with~real~is,poss~ARG1~ARG1~ARG1,NN,
with,O,_,_,_,IN,
it,O,3,with,ARG2,PRP,
?,O,_,_,_,_,
The,O,_,_,_,DT,
statement,O,6~13,The~is,BV~ARG1,NN,
of,O,_,_,_,_,
7,O,_,_,_,CD,
hour,O,9,7,ARG1,NN,
battery,B-ASP,_,_,_,NN,
life,I-ASP,7~10~11,statement~hour~battery,ARG1~compound~compound,NN,
is,O,14,not,neg,VBZ,
not,O,14,not,ROOT,RB,
just,O,_,_,_,_,
mere,O,_,_,_,JJ,
exaggeration,O,16~13,mere~is,ARG1~ARG2,NN,ex ##agger ##ation
--,O,_,_,_,_,- -
it,O,20,'s,ARG1,PRP,
's,O,13,is,conj,VBZ,' s
a,O,_,_,_,DT,
lie,O,21~20,a~'s,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~13~3~11,managed~see~comply~wait,ARG1~ARG1~ARG1~ARG1,PRP,
managed,O,6~1,too~managed,ARG1~ROOT,VBD,
to,O,_,_,_,_,
comply,O,1,managed,ARG2,VB,
with,O,_,_,_,_,
these,O,3,comply,ARG2,DT,
too,O,_,_,_,RB,
and,O,_,_,_,_,
now,O,_,_,_,RB,
have,O,8~1,now~managed,ARG1~_and_c,VBP,
to,O,_,_,_,_,
wait,O,9,have,ARG1,VB,
and,O,_,_,_,_,
see,O,11,wait,_and_c,VB,
if,O,_,_,_,_,
they,O,17,find,ARG1,PRP,
can,O,13,see,ARG2,MD,
find,O,16,can,ARG1,VB,
another,O,_,_,_,DT,
way,O,17~18,find~another,ARG2~BV,NN,
to,O,_,_,_,_,
screw,O,19,way,ARG1,VB,
me,O,21,screw,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,read,ARG1,PRP,
had,O,_,_,_,_,
read,O,3~2,online~read,ARG1~ROOT,VBN,
online,O,_,_,_,RB,
that,O,_,_,_,_,
some,O,_,_,_,DT,
users,O,8~5,having~some,ARG1~BV,NNS,
were,O,_,_,_,_,
having,O,2,read,ARG2,VBG,
sound,B-ASP,_,_,_,JJ,
problems,B-OP,9~8,sound~having,ARG1~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Apple,O,1,did,ARG1,NNP,
did,O,1,did,ROOT,VBD,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
job,O,3~1~2,great~did~a,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
battery,B-ASP,_,_,_,NN,
life,I-ASP,3~0~1,sucked~The~battery,ARG1~BV~compound,NN,
sucked,O,3,sucked,ROOT,VBD,
the,O,_,_,_,DT,
juice,O,3~4~6,sucked~the~from,ARG2~BV~ARG1,NN,
from,O,_,_,_,IN,
my,O,_,_,_,PRP$,
laptop,O,7~6,my~from,poss~ARG2,NN,
and,O,_,_,_,_,
when,O,3,sucked,_and_c,WRB,
the,O,_,_,_,DT,
extended,O,_,_,_,JJ,
life,O,_,_,_,NN,
battery,O,15~11~13~12,went~the~life~extended,ARG1~BV~compound~ARG1,NN,
went,O,10,when,ARG2,VBD,
out,O,_,_,_,_,
we,O,19,SOL,ARG1,PRP,
were,O,_,_,_,_,
SOL,O,20~15~21,there~went~to,loc~ARG1~ARG1,NNP,
there,O,_,_,_,RB,
to,O,_,_,_,TO,
",",O,_,_,_,_,
so,O,_,_,_,RB,
much,O,23,so,comp_so,RB,
for,O,24~10,much~when,ARG1~ARG1,IN,
that,O,_,_,_,DT,
warranty,B-ASP,26~28~25,that~covering~for,BV~ARG1~ARG2,NN,warrant ##y
covering,O,_,_,_,VBG,
all,O,28,covering,ARG2,PDT,
the,O,_,_,_,DT,
products,O,30~29~33,the~all~purchased,BV~part~ARG2,NNS,
we,O,33,purchased,ARG1,PRP,
purchased,O,_,_,_,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,purchased,ARG1,PRP,
purchased,O,1,purchased,ROOT,VBD,
two,O,_,_,_,CD,
laptops,O,2~1~5,two~purchased~for,ARG1~ARG2~ARG1,NNS,laptop ##s
(,O,_,_,_,_,
for,O,_,_,_,IN,
my,O,_,_,_,PRP$,
husband,O,5~6,for~my,ARG2~poss,NN,
and,O,_,_,_,_,
16,O,_,_,_,CD,
year,O,9,16,ARG1,NN,
old,O,10,year,measure,JJ,
daughter,O,11~7,old~husband,ARG1~_and_c,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,had,ARG1,PRP,
've,O,_,_,_,_,' ve
had,O,2,had,ROOT,VBD,
friends,O,4~10~2,with~had~had,ARG1~ARG1~ARG2,NNS,
with,O,_,_,_,IN,
Acers,O,4,with,ARG2,NNP,ace ##rs
who,O,_,_,_,_,
seem,O,_,_,_,VBP,
to,O,_,_,_,_,
have,O,_,_,_,_,
had,O,7,seem,ARG2,VBD,
similar,O,_,_,_,JJ,
or,O,_,_,_,_,
exact,O,11,similar,_or_c,JJ,
same,O,_,_,_,JJ,
problems,B-OP,13~10~11~14,exact~had~similar~same,ARG1~ARG2~ARG1~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,tried,ARG1,PRP,
never,O,1,never,ROOT,RB,
tried,O,6~1,with~never,ARG1~ARG1,VBD,
any,O,_,_,_,DT,
external,B-ASP,_,_,_,JJ,
mics,I-ASP,4~3~2,external~any~tried,ARG1~BV~ARG2,NNS,mic ##s
with,O,_,_,_,IN,
that,O,_,_,_,DT,
iMac,O,7~6,that~with,BV~ARG2,NN,im ##ac
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~7,got~told,ARG1~ARG2,PRP,
got,O,3~14~4~1,back~so~again~got,loc~ARG1~ARG1~ROOT,VBD,
it,O,1,got,ARG2,PRP,
back,O,_,_,_,RB,
again,O,_,_,_,RB,
and,O,_,_,_,_,
was,O,_,_,_,_,
told,O,1,got,_and_c,VBN,
the,O,_,_,_,DT,
motherboard,B-ASP,8~12,the~replaced,BV~ARG2,NN,mother ##board
had,O,_,_,_,_,
been,O,_,_,_,_,
replaced,B-OP,7,told,ARG3,VBN,
",",O,_,_,_,_,
so,O,_,_,_,RB,
I,O,18,on,ARG1,PRP,
was,O,_,_,_,_,
now,O,_,_,_,RB,
on,O,22~14~17,within~so~now,ARG1~ARG2~ARG1,IN,
the,O,_,_,_,DT,
SECOND,O,_,_,_,JJ,
motherboard,B-ASP,19~18~20,the~on~SECOND,BV~ARG2~compound,NN,mother ##board
within,O,_,_,_,IN,
3,O,_,_,_,CD,
months,O,23~22,3~within,ARG1~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Its,O,0,Its,ROOT,PRP$,
a,O,_,_,_,DT,
good,B-OP,_,_,_,JJ,
laptop,O,4~2~0~1,for~good~Its~a,ARG1~ARG1~ARG2~BV,NN,
for,O,_,_,_,IN,
its,O,_,_,_,PRP$,
value,B-ASP,5~4,its~for,poss~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
wireless,B-ASP,_,_,_,JJ,
system,I-ASP,0~5~1,My~recognize~wireless,poss~ARG1~ARG1,NN,
would,O,4,not,neg,MD,
not,O,4,not,ROOT,RB,
recognize,O,3,would,ARG1,VB,
Windows,B-ASP,_,_,_,NNP,
7,I-ASP,6~5,Windows~recognize,compound~ARG2,CD,
and,O,_,_,_,_,
I,O,13~12~15,online~get~find,ARG1~ARG1~ARG1,PRP,
could,O,11,n't,neg,MD,
n't,O,3,would,_and_c,RB,n ' t
get,O,14,to,ARG1,VB,
online,O,12,get,ARG2,JJ,
to,O,10,could,ARG1,TO,
find,O,14,to,ARG2,VB,
out,O,_,_,_,_,
why,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,0,However,ROOT,RB,
I,O,2,dealt,ARG1,PRP,
dealt,O,6~0,for~However,ARG1~ARG1,VBD,
with,O,_,_,_,_,
this,O,_,_,_,DT,
problem,O,2~4,dealt~this,ARG2~BV,NN,
for,O,_,_,_,IN,
over,O,_,_,_,_,
a,O,_,_,_,DT,
year,O,8~6,a~for,ARG1~ARG2,NN,
and,O,_,_,_,_,
it,O,12,was,ARG1,PRP,
was,O,2,dealt,_and_c,VBD,
more,O,12,was,ARG2,JJR,
of,O,_,_,_,_,
a,O,_,_,_,DT,
hastle,O,13~15,more~a,part~BV,NN,has ##tle
then,O,_,_,_,_,
I,O,21~22,had~with,ARG2~ARG1,PRP,
have,O,_,_,_,_,
EVER,O,21,had,ARG1,NN,
had,O,0,However,ARG1,VBD,
with,O,21,had,ARG3,IN,
anything,O,22,with,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
materials,B-ASP,0~3~9,The~came~include,BV~ARG1~ARG1,NNS,
that,O,_,_,_,_,
came,O,4,with,ARG1,VBD,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
computer,O,5~4,the~with,BV~ARG2,NN,
did,O,_,_,_,_,
not,O,8,not,ROOT,RB,
include,O,8,not,neg,VB,
the,O,_,_,_,DT,
right,B-OP,_,_,_,JJ,
#,O,11~9~13~10,right~include~anywhere~the,ARG1~ARG2~loc~BV,JJ,
anywhere,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,be,ARG1,PRP,
could,O,6,if,ARG1,MD,
be,O,1,could,ARG1,VB,
a,O,_,_,_,DT,
perfect,B-OP,_,_,_,JJ,
laptop,O,4~3~2,perfect~a~be,ARG1~BV~ARG2,NN,
if,O,6,if,ROOT,IN,
it,O,9,have,ARG1,PRP,
would,O,6,if,ARG2,MD,
have,O,8,would,ARG1,VB,
faster,B-OP,_,_,_,JJR,
system,B-ASP,_,_,_,NN,
memory,I-ASP,10~9~11,faster~have~system,ARG1~ARG2~compound,NN,
and,O,_,_,_,_,
its,O,_,_,_,PRP$,
radeon,B-ASP,_,_,_,JJ,ra ##de ##on
