TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
software,B-ASP,0,software,ROOT,NN,,AT-Head
-,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
software,B-ASP,2~4,the~is,BV~ARG1,NN,,AT-W\O-Path
is,O,0,software,conj,VBZ,,O
crap,B-OP,4,is,ARG2,NN,,"0###[""OT"", ""ARG2^-1"", ""*"", ""conj^-1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,transfered,ARG1,NNP,,O
transfered,O,11~5~8~1,via~in~without~transfered,ARG1~ARG1~ARG1~ROOT,VBD,transfer ##ed,O
all,O,_,_,_,DT,,O
16,O,_,_,_,CD,,O
gigs,O,3~2~1,16~all~transfered,ARG1~BV~ARG2,NNS,,O
in,O,_,_,_,IN,,O
15,O,_,_,_,CD,,O
minutes,O,6~5,15~in,ARG1~ARG2,NNS,,O
without,O,_,_,_,IN,,O
any,O,_,_,_,DT,,O
errors,O,8~9,without~any,ARG2~BV,NNS,,O
via,O,_,_,_,IN,,O
firewire,O,11,via,ARG2,NN,fire ##wire,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
minor,O,_,_,_,JJ,,O
complaints,O,0~2~1,minor~:~complaints,ARG1~ARG1~ROOT,NNS,,O
:,O,_,_,_,:,,O
1,O,_,_,_,_,,O
),O,_,_,_,_,,O
even,O,_,_,_,RB,,O
though,O,5~2,even~:,ARG1~ARG2,IN,,O
the,O,_,_,_,DT,,O
music,B-ASP,10~7,sorted~the,ARG2~BV,NN,,AT-W\O-Path
is,O,_,_,_,_,,O
sorted,O,14~6~11,on~though~via,ARG1~ARG2~ARG1,VBN,,O
via,O,_,_,_,IN,,O
id3,O,_,_,_,NN,id ##3,O
tag,O,11~12,via~id3,ARG2~compound,NN,,O
on,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
player,O,14~15,on~the,ARG2~BV,NN,,O
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
option,O,18~29,the~unavailable,BV~ARG1,NN,,O
to,O,_,_,_,_,,O
search,B-ASP,22~19,for~option,ARG1~ARG1,VB,,AT-Head
for,O,_,_,_,IN,,O
music,B-ASP,22~24,for~contained,ARG2~ARG2,NN,,AT-W\O-Path
contained,O,25,in,ARG1,VBN,,O
in,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
folder,O,25~26,in~a,ARG2~BV,NN,,O
is,O,_,_,_,_,,O
unavailable,B-OP,6,though,ARG1,JJ,,"21###[""OT"", ""ARG1"", ""*"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,love,ARG1,PRP,,O
love,O,1,love,ROOT,VBP,,O
the,O,_,_,_,DT,,O
fact,O,1~2,love~the,ARG2~BV,NN,,O
i,O,15~6,forget~carry,ARG1~ARG1,NN,,O
can,O,3,fact,ARG1,MD,,O
carry,O,5~8,can~in,ARG1~ARG1,VB,,O
it,O,6,carry,ARG2,PRP,,O
in,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
shirt,O,8~9,in~my,ARG2~poss,NN,,O
or,O,_,_,_,_,,O
pants,O,10,shirt,_or_c,NNS,,O
pocket,O,6,carry,ARG2,NN,,O
and,O,_,_,_,_,,O
forget,O,6,carry,_and_c,VB,,O
about,O,_,_,_,_,,O
it,O,15,forget,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
able,O,0,able,ROOT,JJ,,O
to,O,_,_,_,_,,O
use,O,0~7,able~:,ARG2~ARG1,VB,,O
service,O,2~4,use~in,ARG2~ARG1,NN,,O
in,O,_,_,_,IN,,O
another,O,_,_,_,DT,,O
country,O,4~5,in~another,ARG2~BV,NN,,O
:,O,_,_,_,:,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
a,O,_,_,_,DT,,O
great,O,_,_,_,JJ,,O
buy,O,1~0~2,great~a~buy,ARG1~BV~ROOT,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,2,made,ARG1,DT,,O
almost,O,1,almost,ROOT,RB,,O
made,O,1,almost,ARG1,VBD,,O
it,O,4,worth,ARG1,PRP,,O
worth,O,2,made,ARG2,IN,,O
the,O,_,_,_,DT,,O
price,O,7~4~5,alone~worth~the,ARG1~ARG2~BV,NN,,O
alone,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,IN,,O
doing,O,0,after,ARG2,VBG,,O
a,O,_,_,_,DT,,O
hands-on,O,_,_,_,JJ,hands - on,O
comparison,O,2~3~1~5,a~hands-on~doing~between,BV~ARG1~ARG2~ARG1,NN,,O
between,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
nikon,O,_,_,_,NN,nik ##on,O
coolpix,O,7~6~5,nikon~the~between,compound~BV~ARG2,NN,cool ##pi ##x,O
5700,O,8,coolpix,conj,CD,570 ##0,O
and,O,_,_,_,_,,O
sony,O,_,_,_,JJ,,O
dsc-f,O,_,_,_,NNP,ds ##c - f,O
717,O,9~11~12~15,5700~sony~dsc-f~both,_and_c~ARG1~compound~part,CD,71 ##7,O
(,O,_,_,_,_,,O
both,O,18,lack,ARG1,DT,,O
of,O,_,_,_,_,,O
which,O,_,_,_,_,,O
lack,O,_,_,_,VBP,,O
the,O,_,_,_,DT,,O
quality,O,18~19~26,lack~the~of,ARG2~BV~ARG1,NN,,O
",",O,_,_,_,_,,O
feel,O,20,quality,conj,NN,,O
",",O,_,_,_,_,,O
or,O,_,_,_,_,,O
features,O,22,feel,_or_c,NNS,,O
of,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
g3,O,26~27,of~the,ARG2~BV,NN,g ##3,O
),O,_,_,_,_,,O
",",O,_,_,_,_,,O
i,O,33,chose,ARG1,PRP,,O
ultimately,O,_,_,_,RB,,O
chose,O,37~0~32~33,of~after~ultimately~chose,ARG1~ARG1~ARG1~ROOT,VBD,,O
the,O,_,_,_,DT,,O
g3,O,33~34,chose~the,ARG2~BV,NN,g ##3,O
because,O,37,of,mwe,IN,,O
of,O,_,_,_,IN,,O
its,O,_,_,_,PRP$,,O
outstanding,O,_,_,_,JJ,,O
image,O,_,_,_,NN,,O
quality,O,47~38~40~39~37,superior~its~image~outstanding~of,parenthetical~poss~compound~ARG1~ARG2,NN,,O
(,O,_,_,_,_,,O
resolution,O,47,superior,ARG1,NN,,O
and,O,_,_,_,_,,O
coloration,O,43,resolution,_and_c,NN,,O
are,O,_,_,_,_,,O
superior,O,_,_,_,JJ,,O
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,_,_,_,DT,,O
thing,O,2~0,does~this,ARG1~BV,NN,,O
does,O,2,does,ROOT,VBZ,,O
its,O,_,_,_,PRP$,,O
job,O,3~2,its~does,poss~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
games,O,2,ok,ARG1,NNS,,O
are,O,_,_,_,_,,O
ok,O,3~2,for~ok,ARG1~ROOT,JJ,,O
for,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
cell,O,_,_,_,NN,,O
phone,O,4~5~3,a~cell~for,BV~compound~ARG2,NN,,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
mp3,O,10,'s,mwe,NN,,O
's,O,12,for,ARG1,NNS,' s,O
are,O,_,_,_,_,,O
for,O,2,ok,_but_c,IN,,O
music,O,12,for,ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
maybe,O,0,maybe,ROOT,RB,,O
i,O,4~3,lucky~get,ARG1~ARG1,PRP,,O
'll,O,_,_,_,_,' ll,O
get,O,0~5,maybe~with,ARG1~ARG1,VB,,O
lucky,O,3,get,ARG2,JJ,,O
with,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
next,O,_,_,_,JJ,,O
one,O,7~6~5,next~the~with,ARG1~BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,guess,ARG1,PRP,,O
guess,O,1,guess,ROOT,VBP,,O
you,O,3,get,ARG1,PRP,,O
get,O,1,guess,ARG2,VBP,,O
what,O,6,pay,ARG2,WP,,O
you,O,6,pay,ARG1,PRP,,O
pay,O,3,get,ARG2,VBP,,O
for,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,look,ARG1,PRP,,O
'd,O,1,'d,ROOT,VBD,' d,O
look,O,3~1,elsewhere~'d,loc~ARG1,VB,,O
elsewhere,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,_,_,_,RB,,O
much,O,0~2,so~packed,comp_so~ARG1,RB,,O
packed,O,3,in,ARG1,VBN,,O
in,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
small,O,_,_,_,JJ,,O
case,B-ASP,4~3~5,a~in~small,BV~ARG2~ARG1,NN,,AT-W\O-Path
and,O,_,_,_,_,,O
very,O,_,_,_,RB,,O
affordable,B-OP,2~8,packed~very,_and_c~ARG1,JJ,,OT-W\O-Path
!,O,_,_,_,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
10,O,_,_,_,_,,O
),O,_,_,_,_,,O
multiple,O,_,_,_,JJ,,O
play,B-ASP,_,_,_,NN,,AT-Secondary
modes,I-ASP,3~6~2~17,play~tracks~multiple~standard,compound~appos~ARG1~ARG1,NNS,,AT-Head
-,O,_,_,_,_,,O
tracks,O,7,in,ARG1,NNS,,O
in,O,_,_,_,IN,,O
order,O,7,in,ARG2,NN,,O
of,O,_,_,_,_,,O
album,O,8,order,ARG1,NN,,O
",",O,_,_,_,_,,O
shuffle,O,10,album,conj,NN,,O
",",O,_,_,_,_,,O
etc.,O,12,shuffle,conj,FW,etc .,O
",",O,_,_,_,_,,O
is,O,_,_,_,_,,O
standard,B-OP,18~17,on~standard,ARG1~ROOT,JJ,,"4###[""OT"", ""ARG1"", ""ASP""]"
on,O,_,_,_,IN,,O
all,O,_,_,_,DT,,O
jukebox,O,_,_,_,NN,ju ##ke ##box,O
players,O,18~20~19,on~jukebox~all,ARG2~compound~BV,NNS,,O
but,O,_,_,_,_,,O
worth,O,17,standard,_but_c,JJ,,O
noting,O,23,worth,ARG1,VBG,,O
that,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
zen,O,_,_,_,JJ,,O
xtra,O,27~26~31,zen~the~deficient,compound~BV~ARG1,NN,x ##tra,O
is,O,_,_,_,_,,O
not,O,24,noting,ARG2,RB,,O
deficient,B-OP,32~30,in~not,ARG1~neg,JJ,def ##icient,OT-W\O-Path
in,O,_,_,_,IN,,O
this,O,_,_,_,DT,,O
matter,O,33~32,this~in,BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2~5,easy~use,ARG1~ARG2,PRP,,O
is,O,_,_,_,_,,O
easy,B-OP,3~2,enough~easy,comp_enough~ROOT,JJ,,"5###[""OT"", ""ARG1"", ""*"", ""ARG2^-1"", ""ASP""]"
enough,O,_,_,_,RB,,O
to,O,_,_,_,_,,O
use,B-ASP,6,for,ARG1,VB,,AT-Head
for,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
beginner,O,7~9~6,a~like~for,BV~ARG1~ARG2,NN,begin ##ner,O
like,O,_,_,_,IN,,O
me,O,9,like,ARG2,PRP,,O
but,O,_,_,_,_,,O
it,O,13,has,ARG1,PRP,,O
has,O,2,easy,_but_c,VBZ,,O
plenty,B-OP,13,has,ARG2,RB,,"16###[""OT"", ""ARG1"", ""ASP""]"
of,O,_,_,_,_,,O
features,B-ASP,21~14,into~plenty,ARG2~ARG1,NNS,,AT-Head
for,O,_,_,_,_,,O
me,O,20,grow,ARG1,PRP,,O
to,O,_,_,_,_,,O
grow,O,21,into,ARG1,VB,,O
into,O,_,_,_,IN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
just,O,_,_,_,RB,,O
highlight,O,0~1,just~highlight,ARG1~ROOT,VB,,O
the,O,_,_,_,DT,,O
songs,O,1~2~7,highlight~the~transfer,ARG2~BV~ARG2,NNS,,O
you,O,5~7,want~transfer,ARG1~ARG1,PRP,,O
want,O,_,_,_,VBP,,O
to,O,_,_,_,_,,O
transfer,O,5~8,want~from,ARG2~ARG1,VB,,O
from,O,_,_,_,IN,,O
your,O,_,_,_,PRP$,,O
playlist,O,8~9,from~your,ARG2~poss,NN,play ##list,O
or,O,_,_,_,_,,O
music,O,_,_,_,NN,,O
library,O,12~10,music~playlist,compound~_or_c,NN,,O
then,O,_,_,_,_,,O
click,O,1,highlight,conj,VB,,O
one,O,_,_,_,CD,,O
button,O,15~16,click~one,ARG2~ARG1,NN,,O
and,O,_,_,_,_,,O
it,O,21,done,ARG2,PRP,,O
's,O,_,_,_,_,' s,O
done,O,15,click,_and_c,VBN,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
all,O,4,use,ARG1,DT,,O
of,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
zens,O,2~0,the~all,BV~part,NNS,zen ##s,O
use,O,4,use,ROOT,VBP,,O
a,O,_,_,_,DT,,O
standard,O,_,_,_,JJ,,O
notebook,O,_,_,_,NN,,O
drive,O,7~4~5~6,notebook~use~a~standard,compound~ARG2~BV~ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
while,O,0,while,ROOT,IN,,O
i,O,2,had,ARG1,WDT,,O
had,O,0,while,ARG2,VBD,,O
the,O,_,_,_,DT,,O
phone,O,3~2,the~had,BV~ARG2,NN,,O
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
positive,O,_,_,_,JJ,,O
features,O,9~7~6,were~positive~the,ARG1~ARG1~BV,NNS,,O
were,O,10~0,:~while,ARG1~ARG1,VBD,,O
:,O,_,_,_,:,,O
good,B-OP,_,_,_,JJ,,"13###[""OT"", ""ARG1"", ""ASP""]"
sound,B-ASP,_,_,_,NN,,AT-Secondary
quality,I-ASP,11~10~12,good~:~sound,ARG1~ARG2~compound,NN,,AT-Head
and,O,_,_,_,_,,O
an,O,_,_,_,DT,,O
excellent,B-OP,_,_,_,JJ,,"18###[""OT"", ""ARG1"", ""ASP""]"
fm,B-ASP,_,_,_,NN,,AT-Secondary
phone,I-ASP,13~16~17~15,quality~excellent~fm~an,_and_c~ARG1~compound~BV,NN,,AT-Head
and,O,_,_,_,_,,O
earpiece,B-ASP,18,phone,_and_c,NN,ear ##piece,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,_,_,_,RB,,O
far,O,0,so,comp_so,RB,,O
i,O,5,had,ARG1,PRP,,O
've,O,_,_,_,_,' ve,O
only,O,10,so,ARG1,RB,,O
had,O,4~1~7,only~far~since,ARG1~ARG1~ARG1,VBD,,O
it,O,5,had,ARG2,PRP,,O
since,O,_,_,_,IN,,O
christmas,O,7,since,ARG2,NNS,,O
",",O,_,_,_,_,,O
so,O,10,so,ROOT,RB,,O
i,O,13,tell,ARG1,PRP,,O
cant,O,10,so,ARG2,RB,can ##t,O
tell,O,12,cant,neg,VB,,O
you,O,13,tell,ARG3,PRP,,O
much,O,13~16,tell~about,ARG2~ARG1,RB,,O
about,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
battery,O,_,_,_,NN,,O
life,O,17~18~16,the~battery~about,BV~compound~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
c,O,_,_,_,_,,O
),O,_,_,_,_,,O
the,O,_,_,_,DT,,O
scroll,B-ASP,_,_,_,NN,,AT-W\O-Path
bar,I-ASP,3~5~2,scroll~is~the,compound~ARG1~BV,NN,,AT-W\O-Path
is,O,10,said,subord,VBZ,,O
a,O,_,_,_,DT,,O
travesty,O,6~9~5,a~enough~is,BV~comp_enough~ARG2,NN,tr ##aves ##ty,O
--,O,_,_,_,.,- -,O
enough,O,_,_,_,RB,,O
said,O,10,said,ROOT,VBD,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
now,O,0,now,ROOT,RB,,O
what,O,2,about,mwe,WP,,O
about,O,0,now,ARG1,IN,,O
the,O,_,_,_,DT,,O
flash,O,_,_,_,NN,,O
problem,O,3~2~4,the~about~flash,BV~ARG2~compound,NN,,O
?,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
other,O,_,_,_,JJ,,O
reviewers,O,1~5~0,other~pointed~the,ARG1~ARG1~BV,NNS,,O
have,O,_,_,_,_,,O
clearly,O,_,_,_,RB,,O
pointed,O,4~5,clearly~pointed,ARG1~ROOT,VBN,,O
all,O,5,pointed,ARG2,PDT,,O
the,O,_,_,_,DT,,O
good,O,_,_,_,JJ,,O
things,O,7~10~6~8,the~about~all~good,BV~ARG1~part~ARG1,NNS,,O
about,O,_,_,_,IN,,O
this,O,_,_,_,DT,,O
camera,O,11~10,this~about,BV~ARG2,NN,,O
",",O,_,_,_,_,,O
which,O,_,_,_,_,,O
i,O,17,agree,ARG1,WDT,,O
do,O,_,_,_,_,,O
agree,O,_,_,_,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,0,but,ROOT,CC,,O
",",O,_,_,_,_,,O
then,O,0,but,ARG2,RB,,O
again,O,_,_,_,RB,,O
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
ringer,B-ASP,5~10,the~loud,BV~ARG1,NN,ring ##er,AT-Head
can,O,2,then,ARG1,MD,,O
be,O,_,_,_,_,,O
so,O,_,_,_,RB,,O
loud,B-OP,9~7~3,so~can~again,comp_so~ARG1~ARG1,JJ,,"6###[""OT"", ""ARG1"", ""ASP""]"
that,O,_,_,_,_,,O
i,O,13,heard,ARG1,NN,,O
heard,O,20,when,ARG1,VBD,,O
it,O,15~13,ringing~heard,ARG1~ARG2,PRP,,O
ringing,O,13~16,heard~inside,ARG3~ARG1,VBG,,O
inside,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
office,O,17~16,my~inside,poss~ARG2,NN,,O
",",O,_,_,_,_,,O
when,O,9,so,than,WRB,,O
i,O,24,out,ARG1,PRP,,O
was,O,_,_,_,_,,O
already,O,_,_,_,RB,,O
out,O,23~20~25,already~when~on,ARG1~ARG2~ARG1,IN,,O
on,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
street,O,25~26,on~the,ARG2~BV,NN,,O
..,O,_,_,_,_,. .,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,6~2,contact~tried,ARG1~ARG1,PRP,,O
have,O,_,_,_,_,,O
tried,O,5,to,ARG1,VBN,,O
several,O,_,_,_,JJ,,O
times,O,3~2,several~tried,ARG1~ARG2,NNS,,O
to,O,5,to,ROOT,TO,,O
contact,O,9~5,through~to,ARG1~ARG2,VB,,O
apex,O,8~6,digital~contact,ARG1~ARG2,NN,,O
digital,O,_,_,_,JJ,,O
through,O,_,_,_,IN,,O
their,O,_,_,_,PRP$,,O
on-line,B-ASP,_,_,_,JJ,on - line,AT-W\O-Path
support,I-ASP,_,_,_,NN,,AT-W\O-Path
site,I-ASP,10~11~9~12,their~on-line~through~support,poss~ARG1~ARG2~compound,NN,,AT-W\O-Path
and,O,_,_,_,_,,O
their,O,_,_,_,PRP$,,O
telephone,B-ASP,_,_,_,NN,,AT-W\O-Path
line,I-ASP,15~13~16,their~site~telephone,poss~_and_c~compound,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
they,O,23,answer,ARG1,PRP,,O
wo,O,_,_,_,_,,O
n't,O,5,to,_but_c,RB,n ' t,O
answer,O,22,n't,neg,VB,,O
my,O,_,_,_,PRP$,,O
emails,O,23~24,answer~my,ARG2~poss,NNS,,O
and,O,_,_,_,_,,O
their,O,_,_,_,PRP$,,O
telephone,B-ASP,_,_,_,NN,,AT-Secondary
line,I-ASP,27~28~32,their~telephone~busy,poss~compound~ARG1,NN,,AT-Head
is,O,_,_,_,_,,O
always,O,_,_,_,RB,,O
busy,B-OP,22~31,n't~always,_and_c~ARG1,JJ,,"29###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
most,O,_,_,_,JJS,,O
people,O,0~3,most~wanted,BV~ARG1,NNS,,O
probably,O,2,probably,ROOT,RB,,O
wanted,O,6~2,before~probably,ARG1~ARG1,VBD,,O
the,O,_,_,_,DT,,O
ipod,O,3~4,wanted~the,ARG2~BV,NN,,O
before,O,_,_,_,IN,,O
realizing,O,6,before,ARG2,VBG,,O
that,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
vast,O,_,_,_,JJ,,O
array,O,9~10~16~12,a~vast~exist~of,BV~ARG1~ARG1~ARG1,NN,,O
of,O,_,_,_,IN,,O
full-featured,O,_,_,_,JJ,full - featured,O
viable,O,_,_,_,JJ,,O
alternatives,O,12~14~13,of~viable~full-featured,ARG2~ARG1~ARG2,NNS,,O
exist,O,7,realizing,ARG2,VBP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
finally,O,_,_,_,RB,,O
",",O,_,_,_,_,,O
amazon,O,_,_,_,NN,,O
's,O,_,_,_,_,' s,O
free,O,_,_,_,JJ,,O
shipping,B-ASP,4~8~2~9,free~getting~amazon~good,ARG1~ARG1~poss~ARG1,NN,,AT-Head
is,O,_,_,_,_,,O
really,O,7,really,ROOT,RB,,O
getting,O,7~0,really~finally,ARG1~ARG1,VBG,,O
good,B-OP,8,getting,ARG2,JJ,,"5###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
it,O,_,_,_,_,,O
took,O,7,really,conj,VBD,,O
only,O,_,_,_,_,,O
3,O,_,_,_,CD,,O
working,O,_,_,_,VBG,,O
days,O,15~14~12,working~3~took,compound~ARG1~ARG3,NNS,,O
for,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
player,O,21~18,reach~the,ARG1~BV,NN,,O
to,O,_,_,_,_,,O
reach,O,12,took,ARG2,VB,,O
me,O,21,reach,ARG2,PRP,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
battery,B-ASP,_,_,_,NN,,AT-Secondary
life,I-ASP,0~1~5,the~battery~good,BV~compound~ARG1,NN,,AT-Head
is,O,_,_,_,_,,O
very,O,_,_,_,RB,,O
good,B-OP,4~5,very~good,ARG1~ROOT,JJ,,"2###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
i,O,8,got,ARG1,PRP,,O
got,O,12~5,with~good,ARG1~conj,VBD,,O
about,O,_,_,_,_,,O
90,O,_,_,_,CD,,O
minutes,O,8~10,got~90,ARG2~ARG1,NNS,,O
with,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
lcd,O,15~13~12,turned~the~with,ARG2~BV~ARG2,NN,,O
turned,O,23,time,loc,VBD,,O
on,O,_,_,_,_,,O
all,O,_,_,_,PDT,,O
the,O,_,_,_,DT,,O
time,O,18~17,the~all,BV~part,NN,,O
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
first,O,_,_,_,JJ,,O
time,O,22~24~21,first~around~the,ARG1~ARG1~BV,NN,,O
around,O,_,_,_,IN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
i,O,46~30~44,recharge~using~needed,ARG1~ARG1~ARG1,PRP,,O
have,O,_,_,_,_,,O
been,O,_,_,_,_,,O
using,O,8~37~32~39,got~now~with~then,_and_c~loc~ARG1~loc,VBG,,O
it,O,30,using,ARG2,PRP,,O
with,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
lcd,O,33~32,the~with,BV~ARG2,NN,,O
off,O,_,_,_,.,,O
every,O,_,_,_,DT,,O
now,O,36,every,BV,RB,,O
and,O,_,_,_,_,,O
then,O,37,now,_and_c,RB,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
have,O,_,_,_,_,,O
yet,O,_,_,_,RB,,O
needed,O,43~8,yet~got,ARG1~_and_c,VBN,,O
to,O,_,_,_,_,,O
recharge,O,44,needed,ARG2,VB,rec ##har ##ge,O
it,O,46,recharge,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,4,long,ARG1,PRP,,O
's,O,_,_,_,_,' s,O
been,O,_,_,_,_,,O
so,O,_,_,_,RB,,O
long,O,3,so,comp_so,RB,,O
since,O,3,so,than,IN,,O
i,O,8,had,ARG1,PRP,,O
've,O,_,_,_,_,' ve,O
had,O,5,since,ARG2,VBD,,O
a,O,_,_,_,DT,,O
program,O,8~12~9,had~shut~a,ARG2~ARG2~BV,NN,,O
not,O,_,_,_,RB,,O
shut,O,16~11~14,in~not~on,ARG1~neg~ARG1,VBD,,O
down,O,_,_,_,_,,O
on,O,_,_,_,IN,,O
me,O,14,on,ARG2,PRP,,O
in,O,_,_,_,IN,,O
windows,O,16,in,ARG2,NNS,,O
that,O,_,_,_,_,,O
i,O,22,noticed,ARG1,PRP,,O
hardly,O,3,so,than,RB,,O
even,O,_,_,_,RB,,O
noticed,O,21~20,even~hardly,ARG1~ARG1,VBN,,O
that,O,_,_,_,_,,O
it,O,25,happened,ARG1,PRP,,O
happened,O,22,noticed,ARG2,VBD,,O
.,O,_,_,_,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
finally,O,0,finally,ROOT,RB,,O
the,O,_,_,_,DT,,O
software,B-ASP,3~13~1,used~inferior~the,ARG2~ARG1~BV,NN,,AT-Head
used,O,_,_,_,VBN,,O
to,O,_,_,_,_,,O
put,O,3,used,ARG3,VB,,O
all,O,9~5,into~put,ARG1~ARG2,PDT,,O
the,O,_,_,_,DT,,O
songs,O,6~7,all~the,part~BV,NNS,,O
into,O,5,put,ARG3,IN,,O
it,O,9,into,ARG2,PRP,,O
is,O,_,_,_,_,,O
vastly,O,_,_,_,RB,,O
inferior,B-OP,14~16~0~12,to~on~finally~vastly,ARG1~ARG1~ARG1~ARG1,JJ,,"2###[""OT"", ""ARG1"", ""ASP""]"
to,O,_,_,_,TO,,O
itunes,O,14,to,ARG2,NNS,,O
on,O,_,_,_,IN,,O
two,O,_,_,_,CD,,O
levels,O,17~16,two~on,ARG1~ARG2,NNS,,O
",",O,_,_,_,_,,O
first,O,32,use,ARG2,JJ,,O
it,O,32~24,use~integrated,ARG1~ARG2,PRP,,O
is,O,_,_,_,_,,O
poorly,B-OP,_,_,_,RB,,"32###[""OT"", ""ARG1"", ""*"", ""ARG3"", ""ASP""]"
integrated,O,23,poorly,ARG1,VBN,,O
into,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
overall,O,_,_,_,JJ,,O
player,O,27~24~26,overall~integrated~the,ARG1~ARG3~BV,NN,,O
and,O,_,_,_,_,,O
clunky,B-OP,28,player,_and_c,NN,cl ##unk ##y,OT-W\O-Path
to,O,_,_,_,_,,O
use,B-ASP,34~24,with~integrated,ARG1~ARG3,VB,,AT-Head
especially,O,_,_,_,RB,,O
with,O,33,especially,ARG1,IN,,O
