TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
price,B-ASP,5~6,for~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
interface,B-ASP,3~0,seamless~interface,ARG1~ROOT,NN,
-,O,_,_,_,_,
practically,O,_,_,_,RB,
seamless,B-OP,2,practically,ARG1,JJ,seam ##less
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
another,O,_,_,_,DT,
benefit,O,0~5,another~is,BV~ARG1,NN,
of,O,_,_,_,_,
this,O,_,_,_,DT,
phone,B-ASP,1~3,benefit~this,ARG1~BV,NN,
is,O,5,is,ROOT,VBZ,
that,O,_,_,_,_,
it,O,8,is,ARG1,PRP,
is,O,5~9,is~truly,ARG2~ARG1,VBZ,
truly,O,_,_,_,RB,
an,O,_,_,_,DT,
international,B-OP,_,_,_,JJ,
phone,B-ASP,8~11~10,is~international~an,ARG2~ARG1~BV,NN,
;,O,_,_,_,_,
the,O,_,_,_,DT,
6610,O,14~17,the~sold,BV~ARG2,CD,66 ##10
is,O,_,_,_,_,
sold,O,18~5,in~is,ARG1~conj,VBN,
in,O,_,_,_,IN,
almost,O,_,_,_,RB,
everywhere,O,19~18~21,almost~in~in,ARG1~ARG2~ARG1,RB,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
world,O,21~22,in~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,2,take,ARG1,PRP,
can,O,1,can,ROOT,MD,
take,O,4~22,with~allowing,ARG1~subord,VB,
pictures,O,2,take,ARG2,NNS,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
camera,O,4~5~7,with~the~held,ARG2~BV~ARG2,NN,
held,O,8~16~13,above~beside~down,ARG1~ARG1~ARG1,VBN,
above,O,_,_,_,IN,
your,O,_,_,_,PRP$,
head,O,8~9,above~your,ARG2~poss,NN,
",",O,_,_,_,_,
way,O,_,_,_,NN,
down,O,12~8,way~above,ARG1~conj,RB,
",",O,_,_,_,_,
or,O,_,_,_,_,
beside,O,18~8,with~above,ARG1~_or_c,IN,
you,O,16,beside,ARG2,PRP,
with,O,_,_,_,IN,
no,O,_,_,_,DT,
problem,O,19~18,no~with,BV~ARG2,NN,
",",O,_,_,_,_,
allowing,O,1,can,ARG1,VBG,
you,O,22~25,allowing~position,ARG2~ARG1,PRP,
to,O,_,_,_,_,
position,O,32~22~28,without~allowing~for,ARG1~ARG3~ARG1,VB,
the,O,_,_,_,DT,
camera,O,26~25,the~position,BV~ARG2,NN,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
best,O,_,_,_,JJS,
shot,O,28~29~30,for~the~best,ARG2~BV~ARG1,NN,
without,O,_,_,_,IN,
contorting,O,32,without,ARG2,VBG,con ##tort ##ing
yourself,O,33,contorting,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
headphone,O,_,_,_,NN,head ##phone
jack,O,0~3~1,the~acts~headphone,BV~ARG1~compound,NN,
acts,O,3,acts,ROOT,VBZ,
as,O,_,_,_,_,
a,O,_,_,_,DT,
pseudo,O,_,_,_,JJ,
line,O,6,pseudo,ARG1,NN,
out,O,7,line,compound,IN,
jack,O,8~3~5,out~acts~a,compound~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
another,O,_,_,_,DT,
stupid,O,_,_,_,JJ,
move,O,1~0~2,stupid~another~move,ARG1~BV~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,IN,
installing,O,0,after,ARG2,VBG,
it,O,1,installing,ARG2,PRP,
and,O,_,_,_,_,
trying,O,1,installing,_and_c,VBG,
to,O,_,_,_,_,
make,O,4,trying,ARG2,VB,
it,O,8,working,ARG1,PRP,
working,O,9~6,for~make,ARG1~ARG2,VBG,
for,O,_,_,_,IN,
30,O,_,_,_,CD,
minutes,O,10~9,30~for,ARG1~ARG2,NNS,
i,O,15~13,bought~went,ARG1~ARG1,PRP,
went,O,0~13,after~went,ARG1~ROOT,VBD,
and,O,_,_,_,_,
bought,O,13,went,_and_c,VBD,
notmad,O,15,bought,ARG2,JJ,not ##mad
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,1,stop,ARG1,PRP,
stop,O,1,stop,ROOT,VBP,
time,O,1,stop,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,_,_,_,DT,
camera,B-ASP,0~3,this~worth,BV~ARG1,NN,
is,O,_,_,_,_,
worth,B-OP,3,worth,ROOT,JJ,
every,O,_,_,_,DT,
penny,O,3~4,worth~every,ARG2~BV,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
i,O,10,recommend,ARG1,PRP,
highly,O,_,_,_,RB,
recommend,B-OP,3~9,worth~highly,_and_c~ARG1,VBP,
it,O,10,recommend,ARG2,PRP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
we,O,1,tried,ARG1,PRP,
tried,O,5~1,night~tried,loc~ROOT,VBD,
it,O,1,tried,ARG2,PRP,
out,O,_,_,_,_,
christmas,O,_,_,_,NNS,
night,O,4,christmas,compound,NN,
and,O,_,_,_,_,
it,O,8,worked,ARG1,PRP,
worked,B-ASP,9~1,great~tried,ARG1~_and_c,VBD,
great,B-OP,_,_,_,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
in,O,_,_,_,IN,
true,O,_,_,_,JJ,
nokia,O,_,_,_,JJ,
style,O,0~2~1,in~nokia~true,ARG2~compound~ARG1,NN,
",",O,_,_,_,_,
the,O,_,_,_,DT,
phone,O,5~10,the~use,BV~ARG2,NN,
is,O,_,_,_,_,
simple,B-OP,0~8,in~simple,ARG1~ROOT,JJ,
to,O,_,_,_,_,
use,B-ASP,8,simple,ARG1,VB,
and,O,_,_,_,_,
despite,O,_,_,_,IN,
its,O,_,_,_,PRP$,
delicate,B-OP,_,_,_,JJ,
appearance,B-ASP,14~12~13,delicate~despite~its,ARG1~ARG2~poss,NN,
",",O,_,_,_,_,
this,O,_,_,_,DT,
little,O,_,_,_,JJ,
guy,O,18~22~17,little~durable~this,ARG1~ARG1~BV,NN,
is,O,_,_,_,_,
as,O,_,_,_,_,
durable,B-OP,8~12,simple~despite,_and_c~ARG1,JJ,
as,O,_,_,_,_,
other,O,_,_,_,JJ,
nokias,O,24~22~28,other~durable~owned,ARG1~than~ARG2,NNS,nokia ##s
i,O,28,owned,ARG1,PRP,
have,O,_,_,_,_,
owned,O,_,_,_,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
that,O,3,pretty,ARG1,WDT,
was,O,_,_,_,_,
n't,O,2,n't,ROOT,JJ,n ' t
pretty,O,2,n't,neg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
one,O,1,broke,ARG1,CD,
broke,O,1,broke,ROOT,VBD,
",",O,_,_,_,_,
one,O,4~5,got~stolen,ARG1~ARG2,PRP,
got,O,1,broke,conj,VBD,
stolen,O,4,got,ARG2,VBN,
",",O,_,_,_,_,
and,O,_,_,_,_,
then,O,_,_,_,_,
i,O,10,bought,ARG1,PRP,
bought,O,4,got,_and+then_c,VBD,
the,O,_,_,_,DT,
riovolt,O,_,_,_,NN,rio ##vo ##lt
sp,O,15~11~10~12,350~the~bought~riovolt,appos~BV~ARG2~compound,NN,
-,O,_,_,_,_,
350,O,_,_,_,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
despite,O,_,_,_,IN,
its,O,0,despite,ARG2,PRP$,
being,O,_,_,_,_,
slightly,O,_,_,_,RB,
larger,O,3~0,slightly~despite,ARG1~ARG1,JJR,
than,O,_,_,_,_,
the,O,_,_,_,DT,
ipod,O,4~6,larger~the,than~BV,NN,
",",O,_,_,_,_,
i,O,11,say,ARG1,PRP,
must,O,10,must,ROOT,MD,
say,O,0~10,despite~must,ARG1~ARG1,VB,
i,O,16~14,see~surprised,ARG1~ARG1,PRP,
was,O,_,_,_,_,
surprised,O,15,to,ARG1,VBN,
to,O,11,say,ARG2,TO,
see,O,15,to,ARG2,VB,
how,O,_,_,_,WRB,
small,O,21~17,when~how,ARG1~measure,JJ,
it,O,18,small,ARG1,PRP,
was,O,_,_,_,_,
when,O,16,see,ARG2,WRB,
i,O,23,unwrapped,ARG1,PRP,
unwrapped,O,21,when,ARG2,VBD,un ##wr ##app ##ed
the,O,_,_,_,DT,
box,O,24~23,the~unwrapped,BV~ARG2,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
yet,O,0,yet,ROOT,RB,
they,O,3~4,gotten~rid,ARG1~ARG2,PRP,
've,O,_,_,_,_,' ve
gotten,O,0,yet,ARG2,VBN,
rid,O,3,gotten,ARG2,VBN,
of,O,_,_,_,_,
most,O,4,rid,ARG3,JJS,
of,O,_,_,_,_,
the,O,_,_,_,DT,
languages,O,13~8~6~17,in~the~most~including,ARG1~BV~part~ARG1,NNS,
that,O,_,_,_,_,
should,O,_,_,_,MD,
be,O,_,_,_,_,
in,O,11,should,ARG1,IN,
the,O,_,_,_,DT,
phone,O,14~13,the~in,BV~ARG2,NN,
",",O,_,_,_,_,
including,O,_,_,_,VBG,
italian,O,17,including,ARG2,JJ,
",",O,_,_,_,_,
german,O,18,italian,conj,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
dutch,O,20,german,_and_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
we,O,1,tried,ARG1,PRP,
tried,O,1,tried,ROOT,VBD,
the,O,_,_,_,DT,
"""",O,_,_,_,_,
finding,O,_,_,_,VBG,
nemo,O,4,finding,ARG1,NN,ne ##mo
"""",O,_,_,_,_,
dvd,B-ASP,2~1~5,the~tried~nemo,BV~ARG2~compound,NN,
and,O,_,_,_,_,
when,O,1,tried,_and_c,WRB,
we,O,12~11,to~got,ARG1~ARG1,PRP,
got,O,9,when,ARG2,VBD,
to,O,11,got,ARG2,TO,
~,O,_,_,_,_,
chapter,O,_,_,_,NN,
28,O,14~12,chapter~to,compound~ARG2,CD,
",",O,_,_,_,_,
the,O,_,_,_,DT,
frames,O,21~17,freeze~the,ARG1~BV,NNS,
started,O,9,when,ARG1,VBD,
to,O,_,_,_,_,
freeze,B-ASP,22~19,for~started,ARG1~ARG1,VB,
for,O,_,_,_,IN,
no,O,_,_,_,DT,
reason,O,23~22,no~for,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
despite,O,_,_,_,IN,
the,O,_,_,_,DT,
instructions,O,0~3~1,despite~insisting~the,ARG2~ARG1~BV,NNS,
insisting,O,_,_,_,VBG,
that,O,_,_,_,_,
the,O,_,_,_,DT,
process,O,9~5,automatic~the,ARG1~BV,NN,
was,O,_,_,_,_,
fairly,O,_,_,_,RB,
automatic,O,8~3,fairly~insisting,ARG1~ARG2,JJ,
",",O,_,_,_,_,
i,O,14,install,ARG1,PRP,
had,O,0~12,despite~had,ARG1~ROOT,VBD,
to,O,_,_,_,_,
install,O,23~12,manually~had,ARG1~ARG1,VB,
the,O,_,_,_,DT,
usb,O,_,_,_,NN,
drivers,O,16~15~14,usb~the~install,compound~BV~ARG2,NNS,
and,O,_,_,_,_,
the,O,_,_,_,DT,
nomad,O,_,_,_,JJ,no ##mad
interface,O,_,_,_,NN,
software,O,20~17~21~19,nomad~drivers~interface~the,compound~_and_c~compound~BV,NN,
manually,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
big,B-OP,_,_,_,JJ,
backlight,B-ASP,0~3~1,the~makes~big,BV~ARG1~ARG1,NN,back ##light
makes,O,3,makes,ROOT,VBZ,
things,O,7,see,ARG2,NNS,
easy,B-OP,3,makes,ARG2,JJ,
to,O,_,_,_,_,
see,B-ASP,5,easy,ARG1,VB,
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
writing,B-ASP,13~10,big~the,ARG1~BV,NN,
is,O,_,_,_,_,
big,B-OP,3~14~15,makes~enough~for,_and_c~comp_enough~ARG1,JJ,
enough,O,_,_,_,RB,
for,O,_,_,_,_,
people,O,18,see,ARG1,NNS,
to,O,_,_,_,_,
see,B-ASP,15,for,ARG2,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
signal,O,_,_,_,NN,
strength,O,3~0,affect~signal,ARG1~compound,NN,
will,O,_,_,_,_,
affect,O,3,affect,ROOT,VB,
the,O,_,_,_,DT,
battery,O,_,_,_,NN,
life,O,3~4~5,affect~the~battery,ARG2~BV~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
there,O,_,_,_,_,
were,O,1,were,ROOT,VBD,
sharp,B-OP,_,_,_,JJ,
screw,B-ASP,_,_,_,NN,
tips,I-ASP,1~11~2~3~5,were~coming~sharp~screw~on,ARG1~ARG1~ARG1~compound~ARG1,NNS,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
underside,O,8~5~6,of~on~the,ARG1~ARG2~BV,NN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
unit,O,9~8,the~of,BV~ARG2,NN,
coming,O,12,from,ARG1,VBG,
from,O,13,inside,loc,IN,
inside,O,_,_,_,RB,
that,O,_,_,_,_,
were,O,_,_,_,_,
obviously,O,_,_,_,RB,
used,O,16,obviously,ARG1,VBN,
to,O,_,_,_,_,
anchor,O,17,used,ARG3,VB,
the,O,_,_,_,DT,
internal,O,_,_,_,JJ,
control,O,21,internal,ARG1,NN,
board,O,22~19~20,control~anchor~the,compound~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
recently,O,_,_,_,RB,
",",O,_,_,_,_,
i,O,3,attended,ARG1,PRP,
attended,O,0~3,recently~attended,ARG1~ROOT,VBD,
a,O,_,_,_,DT,
"""",O,_,_,_,_,
flyball,O,_,_,_,NN,fly ##ball
"""",O,_,_,_,_,
competition,O,6~4~3,flyball~a~attended,compound~BV~ARG2,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
needless,O,2,say,ARG1,JJ,needles ##s
to,O,_,_,_,_,
say,O,2,say,ROOT,VB,
",",O,_,_,_,_,
the,O,_,_,_,DT,
canon,O,4~6,the~won,BV~ARG1,NN,
won,O,2,say,ARG2,VBD,
",",O,_,_,_,_,
hands,O,6~9,won~down,ARG2~ARG1,NNS,
down,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
honestly,O,_,_,_,RB,
",",O,_,_,_,_,
the,O,_,_,_,DT,
best,O,_,_,_,JJS,
players,O,8~3~2~5,were~best~the~without,ARG1~ARG1~BV~ARG1,NNS,
without,O,_,_,_,IN,
any,O,_,_,_,DT,
flaws,O,5~6,without~any,ARG2~BV,NNS,
were,O,0~8,honestly~were,ARG1~ROOT,VBD,
the,O,_,_,_,DT,
goddam,O,_,_,_,JJ,god ##dam
cd,O,_,_,_,NN,
players,O,9~8~10~11,the~were~goddam~cd,BV~ARG2~ARG1~compound,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
big,O,_,_,_,JJ,
mistake,O,0~1,big~mistake,ARG1~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
these,O,_,_,_,DT,
problems,O,0~3~8,these~consistent~present,BV~ARG1~ARG1,NNS,
were,O,_,_,_,_,
consistent,O,3,consistent,ROOT,JJ,
",",O,_,_,_,_,
and,O,_,_,_,_,
also,O,3,consistent,_and_c,RB,
not,O,6,also,ARG1,RB,
present,O,9~7,on~not,ARG1~neg,JJ,
on,O,_,_,_,IN,
another,O,_,_,_,DT,
dvd,O,_,_,_,NN,
player,O,10~9~11,another~on~dvd,BV~ARG2~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
nokia,O,_,_,_,NNP,
6610,O,4~0~18,quality~nokia~comparing,parenthetical~compound~ARG1,CD,66 ##10
(,O,_,_,_,_,
sound,O,_,_,_,JJ,
quality,O,3,sound,compound,NN,
),O,_,_,_,_,
the,O,_,_,_,DT,
phone,O,6~9,the~great,BV~ARG1,NN,
is,O,_,_,_,_,
great,O,1~10~9,6610~with~great,loc~ARG1~ROOT,JJ,
with,O,_,_,_,IN,
very,O,_,_,_,RB,
cool,O,11,very,ARG1,JJ,
features,O,12,cool,ARG1,NNS,
&#38;,O,_,_,_,_,& # 38 ;
options,O,10~13,with~features,ARG2~compound,NNS,
",",O,_,_,_,_,
but,O,_,_,_,_,
comparing,O,9,great,_but_c,VBG,
to,O,_,_,_,_,
my,O,_,_,_,PRP$,
older,O,_,_,_,JJR,
motorola,O,_,_,_,NN,
phone,O,18~20~22~21,comparing~my~motorola~older,ARG2~poss~compound~ARG1,NN,
",",O,_,_,_,_,
it,O,26,gets,ARG1,PRP,
gets,O,18,comparing,subord,VBZ,
a,O,_,_,_,DT,
failing,O,_,_,_,VBG,
grade,O,27~26~28~30,a~gets~failing~in,BV~ARG2~ARG1~ARG1,NN,
in,O,_,_,_,IN,
speaker,O,_,_,_,NN,
quality,O,30~31,in~speaker,ARG2~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
unfortunately,O,_,_,_,RB,
it,O,2~5,turns~be,ARG1~ARG1,PRP,
turns,O,0~2,unfortunately~turns,ARG1~ROOT,VBZ,
out,O,_,_,_,_,
to,O,_,_,_,_,
be,O,2,turns,ARG2,VB,
the,O,_,_,_,DT,
"""",O,_,_,_,_,
disposable,O,_,_,_,JJ,di ##sp ##osa ##ble
"""",O,_,_,_,_,
type,O,8~6~5,disposable~the~be,ARG1~BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
still,O,0,still,ROOT,RB,
",",O,_,_,_,_,
i,O,6~4,overlook~willing,ARG1~ARG1,PRP,
was,O,_,_,_,_,
willing,O,9,as,ARG1,JJ,
to,O,_,_,_,_,
overlook,O,4,willing,ARG2,VB,
those,O,_,_,_,DT,
things,O,7~6,those~overlook,BV~ARG2,NNS,
as,O,0,still,ARG1,IN,
this,O,_,_,_,DT,
unit,O,12~15~13~10,looks~has~sleek~this,ARG1~ARG1~ARG1~BV,NN,
looks,B-ASP,9,as,ARG2,VBZ,
sleek,B-OP,12,looks,ARG2,JJ,
and,O,_,_,_,_,
has,O,12,looks,_and_c,VBZ,
a,O,_,_,_,DT,
myriad,O,16~15,a~has,BV~ARG2,JJ,
of,O,_,_,_,_,
features,B-ASP,17,myriad,part,NNS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,0,if,ROOT,IN,
t-mobile,O,4,offer,ARG1,NN,t - mobile
does,O,_,_,_,_,
not,O,0,if,ARG2,RB,
offer,O,3,not,neg,VB,
such,O,6,a,mwe,PDT,
a,O,_,_,_,DT,
phone,O,4~6,offer~a,ARG2~BV,NN,
most,O,_,_,_,RBS,
likely,O,8~0,most~if,ARG1~ARG1,JJ,
i,O,12,get,ARG1,WDT,
will,O,_,_,_,_,
get,O,9,likely,ARG1,VB,
the,O,_,_,_,DT,
t610,O,12~13,get~the,ARG2~BV,NN,t ##6 ##10
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,ARG1,DT,
is,O,1,is,ROOT,VBZ,
my,O,_,_,_,PRP$,
first,O,_,_,_,JJ,
digital,O,_,_,_,JJ,
camera,B-ASP,2~4~3~1,my~digital~first~is,poss~ARG1~ARG1~ARG2,NN,
and,O,_,_,_,_,
i,O,11,happier,ARG1,PRP,
could,O,9,n't,neg,MD,
n't,O,1,is,_and_c,RB,n ' t
be,O,_,_,_,_,
happier,B-OP,8,could,ARG1,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
why,O,_,_,_,WRB,
i,O,4,can,ARG1,PRP,
do,O,_,_,_,_,
n't,O,3,n't,ROOT,RB,n ' t
can,O,7~0~3,without~why~n't,ARG1~ARG1~neg,MD,
this,O,_,_,_,DT,
product,O,5~4,this~can,BV~ARG2,NN,
without,O,_,_,_,IN,
a,O,_,_,_,DT,
plan,O,7~8,without~a,ARG2~BV,NN,
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
loved,B-OP,0,loved,ROOT,VBD,
the,O,_,_,_,DT,
slim,B-OP,_,_,_,JJ,
design,B-ASP,2~1~0,slim~the~loved,ARG1~BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,_,_,_,PRP$,
favorite,O,4~0,play~my,ARG1~poss,NN,
is,O,_,_,_,_,
to,O,_,_,_,_,
play,O,11,rediscovering,subord,VB,
"""",O,_,_,_,_,
any,O,_,_,_,DT,
track,O,4~6,play~any,ARG2~BV,NN,
"""",O,_,_,_,_,
-,O,_,_,_,_,
am,O,_,_,_,_,
rediscovering,O,11,rediscovering,ROOT,VBG,red ##is ##co ##ver ##ing
my,O,_,_,_,PRP$,
music,O,11~12,rediscovering~my,ARG2~poss,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,ARG1,DT,
is,O,2,not,neg,VBZ,
not,O,2,not,ROOT,RB,
a,O,_,_,_,DT,
player,O,1~3~7,is~a~take,ARG2~BV~ARG2,NN,
you,O,7,take,ARG1,PRP,
can,O,_,_,_,MD,
take,O,6,can,ARG1,VB,
jogging,O,7,take,ARG3,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
as,O,0,as,ROOT,IN,
it,O,2,is,ARG1,PRP,
is,O,0,as,ARG2,VBZ,
",",O,_,_,_,_,
i,O,6,keeping,ARG1,PRP,
'm,O,_,_,_,_,' m
keeping,O,0,as,ARG1,VBG,
the,O,_,_,_,DT,
machine,O,7~6,the~keeping,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
thank,O,0,thank,ROOT,VB,
you,O,0,thank,ARG2,PRP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,_,_,_,RB,
easy,B-OP,0~6,so~had,comp_so~subord,JJ,
to,O,_,_,_,_,
set,B-ASP,1,easy,ARG1,VB,
up,I-ASP,_,_,_,_,
",",O,_,_,_,_,
had,O,6,had,ROOT,VBD,
some,O,_,_,_,DT,
problems,O,7~9~6,some~with~had,BV~ARG1~ARG2,NNS,
with,O,_,_,_,IN,
my,O,_,_,_,PRP$,
archos,O,9~10,with~my,ARG2~poss,NNS,arch ##os
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~8,make~wanted,ARG1~ARG1,PRP,
make,O,3~1,at~make,ARG1~ROOT,VBP,
photographs,O,1,make,ARG2,NNS,
at,O,_,_,_,IN,
work,O,3,at,ARG2,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
so,O,_,_,_,_,
wanted,O,1,make,_and_c,VBD,
a,O,_,_,_,DT,
camera,O,9~8~14~11,a~wanted~compare~good,BV~ARG2~ARG1~ARG1,NN,
good,O,12,enough,comp_enough,JJ,
enough,O,_,_,_,RB,
to,O,_,_,_,_,
compare,O,_,_,_,VB,
with,O,_,_,_,_,
what,O,18,use,ARG2,WP,
i,O,18,use,ARG1,PRP,
use,O,19~14,professionally~compare,ARG1~ARG2,VBP,
professionally,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
player,O,0,the,BV,NN,
's,O,_,_,_,_,' s
software,B-ASP,8~1~11,use~player~good,ARG2~poss~ARG1,NN,
is,O,_,_,_,_,
very,O,_,_,_,RB,
easy,B-OP,5~6,very~easy,ARG1~ROOT,JJ,
to,O,_,_,_,_,
use,B-ASP,6,easy,ARG1,VB,
and,O,_,_,_,_,
very,O,_,_,_,RB,
good,B-OP,10~6,very~easy,ARG1~_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,know,ARG1,PRP,
know,O,1,know,ROOT,VBP,
this,O,_,_,_,DT,
unit,O,2~5,this~have,BV~ARG1,NN,
will,O,_,_,_,_,
have,O,1,know,ARG2,VB,
problems,O,7~5,in~have,ARG1~ARG2,NNS,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
future,O,8~7,the~in,BV~ARG2,NN,
and,O,_,_,_,_,
the,O,_,_,_,DT,
$,O,11~14~13~6,the~for~40~problems,BV~ARG1~ARG1~_and_c,$,
40,O,_,_,_,CD,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
2,O,_,_,_,CD,
year,O,15~14~16,the~for~2,BV~ARG2~ARG1,NN,
"""",O,_,_,_,_,
no,O,_,_,_,DT,
questions,O,21~19,asked~no,ARG3~BV,NNS,
asked,O,_,_,_,VBD,
"""",O,_,_,_,_,
replacement,B-ASP,_,_,_,NN,
warranty,I-ASP,27~23,worth~replacement,ARG1~compound,NN,warrant ##y
will,O,_,_,_,_,
be,O,_,_,_,_,
worth,B-OP,30,since,ARG1,IN,
it,O,27,worth,ARG2,PRP,
",",O,_,_,_,_,
since,O,5,have,conj,IN,
creative,O,34,warrant,ARG1,JJ,
will,O,_,_,_,_,
only,O,30,since,ARG2,RB,
warrant,O,33~36,only~for,ARG1~ARG1,VB,
it,O,34,warrant,ARG2,PRP,
for,O,_,_,_,IN,
90,O,_,_,_,CD,
days,O,37~36~45,90~for~ridiculous,ARG1~ARG2~ARG1,NNS,
-,O,_,_,_,_,
which,O,_,_,_,_,
in,O,_,_,_,IN,
itself,O,41,in,ARG2,PRP,
is,O,_,_,_,_,
totally,O,_,_,_,RB,
ridiculous,O,36~44,for~totally,ARG2~ARG1,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,hope,ARG1,PRP,
hope,O,1,hope,ROOT,VBP,
it,O,3,'s,ARG1,PRP,
's,O,1,hope,ARG2,VBZ,' s
because,O,3,'s,ARG2,IN,
it,O,7,new,ARG1,PRP,
's,O,_,_,_,_,' s
new,O,4,because,ARG2,JJ,
and,O,_,_,_,_,
they,O,12,out,ARG1,PRP,
are,O,_,_,_,_,
not,O,7,new,_and_c,RB,
out,O,11~13,not~yet,neg~ARG1,RB,
yet,O,_,_,_,RB,
",",O,_,_,_,_,
but,O,_,_,_,_,
being,O,_,_,_,_,
without,O,21,hard,ARG1,IN,
a,O,_,_,_,DT,
remote,B-ASP,18~17,a~without,BV~ARG2,NN,
is,O,_,_,_,_,
hard,B-OP,1,hope,_but_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
battery,B-ASP,_,_,_,NN,
life,I-ASP,4~11~0~1,drawback~quote~battery~life,appos~ARG1~compound~ROOT,NN,
",",O,_,_,_,_,
the,O,_,_,_,DT,
drawback,B-OP,3~5,the~to,BV~ARG1,NN,draw ##back
to,O,_,_,_,TO,
most,O,_,_,_,JJS,
digital,O,_,_,_,JJ,
cameras,O,7~5~6,digital~to~most,ARG1~ARG2~BV,NNS,
",",O,_,_,_,_,
to,O,_,_,_,_,
quote,O,_,_,_,VB,
k.,O,_,_,_,NN,k .
reeves,O,11~12,quote~k.,ARG2~compound,NNS,
