TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
revised,O,6,quickly,ARG1,VBN,
nx,O,5~7,the~revised,BV~ARG2,NN,n ##x
",",O,_,_,_,_,
this,O,_,_,_,DT,
player,O,12~10,boasts~this,ARG1~BV,NN,
boasts,O,0~44~12,like~considering~boasts,ARG1~subord~ROOT,VBZ,
a,O,_,_,_,DT,
decent,B-OP,_,_,_,JJ,
size,B-ASP,14~12~13,decent~boasts~a,ARG1~ARG2~BV,NN,
and,O,_,_,_,_,
weight,B-ASP,15,size,_and_c,NN,
",",O,_,_,_,_,
a,O,_,_,_,DT,
relatively-intuitive,B-OP,_,_,_,JJ,relatively - intuitive
navigational,B-ASP,_,_,_,JJ,navigation ##al
system,I-ASP,15~19~24~21~20,size~a~categorizes~navigational~relatively-intuitive,conj~BV~ARG1~ARG1~ARG1,NN,
that,O,_,_,_,_,
categorizes,O,_,_,_,VBZ,cat ##ego ##rize ##s
based,O,24,categorizes,ARG2,VBN,
on,O,25,based,ARG3,IN,
id3,O,_,_,_,NN,id ##3
tags,O,26~27,on~id3,ARG2~compound,NNS,
",",O,_,_,_,_,
and,O,_,_,_,_,
excellent,B-OP,_,_,_,JJ,
sound,B-ASP,22~38~31,system~better~excellent,_and_c~ARG1~ARG1,NN,
(,O,_,_,_,_,
widely,O,_,_,_,RB,
known,O,34,widely,ARG1,VBN,
to,O,_,_,_,_,
be,O,_,_,_,_,
better,O,35,known,ARG2,JJR,
than,O,_,_,_,_,
ipod,O,38,better,than,NN,
-,O,_,_,_,_,
not,O,_,_,_,_,
surprising,O,_,_,_,RB,
considering,O,43,surprising,ARG1,VBG,
the,O,_,_,_,DT,
number,O,45~44,the~considering,BV~ARG2,NN,
of,O,_,_,_,_,
years,O,49~46,creative~number,ARG1~ARG1,NNS,
creative,O,52,in,ARG1,JJ,
has,O,_,_,_,_,
been,O,_,_,_,_,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
audio,O,_,_,_,JJ,
peripheral,O,54,audio,compound,JJ,
business,O,55~52~53,peripheral~in~the,ARG1~ARG2~BV,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2~1,find~myself,ARG1~appos,WDT,
myself,O,_,_,_,PRP,
find,O,31~5,press~for,subord~ARG1,VBP,
this,O,_,_,_,DT,
great,O,3~2,this~find,BV~ARG2,JJ,
for,O,_,_,_,IN,
when,O,_,_,_,WRB,
i,O,9,at,ARG1,PRP,
am,O,_,_,_,_,
at,O,6~5,when~for,loc~ARG2,IN,
a,O,_,_,_,DT,
site,O,9~10~14,at~a~run,ARG2~BV~ARG2,NN,
i,O,19~14,hook~run,ARG1~ARG1,PRP,
can,O,_,_,_,MD,
run,O,13,can,ARG1,VB,
to,O,_,_,_,_,
my,O,_,_,_,PRP$,
truck,O,14~16,run~my,ARG3~poss,NN,
and,O,_,_,_,_,
hook,O,14,run,_and_c,VB,
up,O,_,_,_,_,
my,O,_,_,_,PRP$,
modem,O,_,_,_,NN,mode ##m
cable,O,22~25~21~19,modem~49.99~my~hook,compound~appos~poss~ARG2,NN,
(,O,_,_,_,_,
49.99,O,26,@,ARG1,CD,49 . 99
@,O,_,_,_,IN,
nokiausa.com,O,26,@,ARG2,NN,nokia ##usa . com
or,O,_,_,_,_,
t-mobile.com,O,27,nokiausa.com,_or_c,NN,t - mobile . com
),O,_,_,_,_,
press,O,31,press,ROOT,NN,
dial,O,38~34~31~33,by~on~press~up,ARG1~ARG1~ARG2~ARG1,VB,
up,O,_,_,_,RP,
on,O,_,_,_,IN,
my,O,_,_,_,PRP$,
laptop,O,34~35,on~my,ARG2~poss,NN,
(,O,_,_,_,_,
by,O,_,_,_,IN,
the,O,_,_,_,DT,
way,O,39~38,the~by,BV~ARG2,NN,
it,O,42,is,ARG1,PRP,
is,O,40,way,ARG1,VBZ,
a,O,_,_,_,DT,
mac,O,_,_,_,NN,
pb,O,42~44~43,is~mac~a,ARG2~compound~BV,NN,p ##b
1gz.,O,_,_,_,_,1 ##g ##z .
and,O,_,_,_,_,
in,O,_,_,_,IN,
a,O,_,_,_,DT,
matter,O,48~49,in~a,ARG2~BV,NN,
of,O,_,_,_,_,
seconds,O,50,matter,ARG1,NNS,
i,O,55,access,ARG1,PRP,
can,O,32,dial,_and_c,MD,
access,O,54~48~65,can~in~from,ARG1~ARG1~ARG1,VB,
my,O,_,_,_,PRP$,
email,O,55~56,access~my,ARG2~poss,NN,
",",O,_,_,_,_,
fax,O,57,email,conj,NN,fa ##x
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
entire,O,_,_,_,JJ,
web,O,59~63~62,fax~entire~the,_and_c~ARG1~BV,NN,
from,O,_,_,_,IN,
my,O,_,_,_,PRP$,
truck,O,66~65,my~from,poss~ARG2,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
now,O,_,_,_,RB,
",",O,_,_,_,_,
even,O,_,_,_,RB,
1,O,2,even,ARG1,CD,
star,O,6~3~5,like~1~seems,ARG1~ARG1~ARG1,NN,
seems,O,0~5,now~seems,loc~ROOT,VBZ,
like,O,5,seems,ARG2,IN,
i,O,9,giving,ARG1,PRP,
'm,O,_,_,_,_,' m
giving,O,6,like,ARG2,VBG,
creative,O,9,giving,ARG3,JJ,
the,O,_,_,_,DT,
benefit,O,9~11,giving~the,ARG2~BV,NN,
of,O,_,_,_,_,
the,O,_,_,_,DT,
doubt,O,14~12,the~benefit,BV~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,worried,ARG1,PRP,
was,O,_,_,_,_,
worried,O,5~2,after~worried,ARG1~ROOT,VBN,
about,O,_,_,_,_,
this,O,2,worried,ARG2,DT,
after,O,_,_,_,IN,
seeing,O,5,after,ARG2,VBG,
a,O,_,_,_,DT,
friend,O,7~9,a~change,BV~ARG1,NN,
change,O,14~6,after~seeing,ARG1~ARG2,NN,
batteries,O,9~11,change~on,ARG2~ARG1,NNS,
on,O,_,_,_,IN,
his,O,_,_,_,PRP$,
olympus,O,11~12,on~his,ARG2~poss,NN,
after,O,_,_,_,IN,
about,O,_,_,_,IN,
20-30,O,15,about,ARG1,CD,20 - 30
pictures,O,16~14,20-30~after,loc~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
btw,O,0,btw,ROOT,NN,bt ##w
",",O,_,_,_,_,
if,O,0,btw,ARG1,IN,
you,O,7,ripping,ARG1,PRP,
*,O,_,_,_,_,
are,O,_,_,_,_,
*,O,_,_,_,_,
ripping,O,2,if,ARG2,VBG,
your,O,_,_,_,PRP$,
cds,O,7~8,ripping~your,ARG2~poss,NNS,
",",O,_,_,_,_,
mediasource,O,12,accesses,ARG1,NN,media ##so ##ur ##ce
accesses,O,2~17,if~over,ARG1~ARG1,VBZ,access ##es
the,O,_,_,_,DT,
cddb,O,_,_,_,JJ,cd ##db
music,O,_,_,_,NN,
catalog,O,12~13~14~15,accesses~the~cddb~music,ARG2~BV~compound~compound,NN,
over,O,_,_,_,IN,
the,O,_,_,_,DT,
internet,O,17~18,over~the,ARG2~BV,NN,
and,O,_,_,_,_,
the,O,_,_,_,DT,
few,O,_,_,_,JJ,
cds,O,21~28~22~25~12,the~provided~few~experimented~accesses,BV~ARG1~ARG1~ARG2~_and_c,NNS,
i,O,25,experimented,ARG1,PRP,
experimented,O,_,_,_,VBD,
with,O,_,_,_,_,
all,O,_,_,_,DT,
provided,O,27,all,ARG1,VBN,
good,O,_,_,_,JJ,
quality,O,29,good,ARG1,NN,
[,O,_,_,_,_,
correct,O,_,_,_,JJ,
&,O,_,_,_,_,
uncluttered,O,32,correct,_and_c,JJ,un ##cl ##uttered
],O,_,_,_,_,
tag,O,_,_,_,NN,
information,O,28~30~32~34~12~36,provided~quality~correct~uncluttered~accesses~tag,ARG2~compound~ARG1~ARG1~ARG2~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
keys,B-ASP,0~3,the~close,BV~ARG1,NNS,
are,O,_,_,_,_,
close,B-OP,3,close,ROOT,RB,
together,O,_,_,_,_,
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
layout,B-ASP,12~7,funky~the,ARG1~BV,NN,
is,O,_,_,_,_,
a,O,11,bit,mwe,DT,
bit,O,_,_,_,NN,
funky,B-OP,15~11~3,to~bit~close,ARG1~ARG1~_and_c,JJ,
in,O,15,to,mwe,IN,
relation,O,15,to,mwe,NN,
to,O,_,_,_,TO,
standard,O,_,_,_,JJ,
rectangular,O,_,_,_,JJ,
layout,B-ASP,_,_,_,NN,
keypads,O,15~18~16~17,to~layout~standard~rectangular,ARG2~compound~ARG1~ARG1,NNS,key ##pad ##s
",",O,_,_,_,_,
but,O,_,_,_,_,
it,O,26,weird,ARG1,PRP,
's,O,_,_,_,_,' s
not,O,3,close,_but_c,RB,
too,O,_,_,_,RB,
weird,O,25~24,too~not,comp_too~neg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,0,if,ROOT,IN,
you,O,6~2,put~use,ARG1~ARG1,PRP,
use,O,4~0,correctly~if,ARG1~ARG2,VBP,
software,B-ASP,2,use,ARG2,NN,
correctly,O,_,_,_,RB,
",",O,_,_,_,_,
put,O,2,use,conj,VBN,
in,O,_,_,_,_,
all,O,6,put,ARG2,PDT,
the,O,_,_,_,DT,
id3,O,_,_,_,NN,id ##3
tags,O,9~8~10,the~all~id3,BV~part~compound,NNS,
",",O,_,_,_,_,
you,O,15,get,ARG1,PRP,
will,O,_,_,_,_,
get,O,0,if,ARG1,VB,
an,O,_,_,_,DT,
awesome,B-OP,_,_,_,JJ,
database,O,_,_,_,NN,
collection,O,15~21~16~18~17,get~from~an~database~awesome,ARG2~ARG2~BV~compound~ARG1,NN,
",",O,_,_,_,_,
from,O,_,_,_,IN,
which,O,_,_,_,_,
you,O,26,access,ARG1,PRP,
can,O,_,_,_,MD,
easily,B-OP,_,_,_,RB,
access,B-ASP,21~25~24,from~easily~can,ARG1~ARG1~ARG1,VB,
your,O,_,_,_,PRP$,
songs,O,26~27,access~your,ARG2~poss,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
yes,O,0,yes,ROOT,UH,
",",O,_,_,_,_,
i,O,3,have,ARG1,PRP,
have,O,0,yes,ARG1,VBP,
red-eye,O,3~5,have~off,ARG2~ARG1,JJ,red - eye
off,O,_,_,_,RP,
",",O,_,_,_,_,
and,O,_,_,_,_,
yes,O,_,_,_,_,
",",O,_,_,_,_,
i,O,13~12,adding~tried,ARG1~ARG1,PRP,
've,O,_,_,_,_,' ve
tried,O,0,yes,_and_c,VBN,
adding,O,12,tried,ARG2,VBG,
a,O,_,_,_,DT,
flash,O,14~13,a~adding,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
rather,O,_,_,_,RB,
heavy,O,2~0~1,for~rather~heavy,ARG1~ARG1~ROOT,JJ,
for,O,_,_,_,IN,
point,O,2,for,ARG2,NN,
and,O,_,_,_,_,
shoot,O,1,heavy,_and_c,NN,
but,O,_,_,_,_,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
camera,B-ASP,8~1~7~10,great~heavy~a~for,ARG1~_but_c~BV~ARG1,NN,
for,O,_,_,_,IN,
semi,O,_,_,_,VBG,
pros,O,11~10,semi~for,ARG1~ARG2,NNS,pro ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,think,ARG1,SYM,
do,O,_,_,_,_,
n't,O,2,n't,ROOT,JJ,n ' t
think,O,2,n't,neg,VBP,
i,O,7,use,ARG1,PRP,
will,O,_,_,_,_,
ever,O,_,_,_,RB,
use,O,6~3,ever~think,ARG1~ARG2,VB,
the,O,_,_,_,DT,
full,O,_,_,_,JJ,
30gb,O,9~7~8,full~use~the,ARG1~ARG2~BV,CD,30 ##gb
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,2,allows,ARG1,DT,
also,O,1,also,ROOT,RB,
allows,O,1,also,ARG1,VBZ,
you,O,5~2,turn~allows,ARG1~ARG2,PRP,
to,O,_,_,_,_,
turn,O,2~10,allows~without,ARG3~ARG1,VB,
on,O,_,_,_,_,
the,O,_,_,_,DT,
camera,O,5~7,turn~the,ARG2~BV,NN,
on,O,_,_,_,_,
without,O,_,_,_,IN,
having,O,10,without,ARG2,VBG,
to,O,_,_,_,_,
remove,O,11,having,ARG1,VB,
the,O,_,_,_,DT,
lens,O,_,_,_,NN,
cap,O,14~15~13,the~lens~remove,BV~compound~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
software,B-ASP,0~3~6,the~mediasource~work,BV~appos~ARG1,NN,
",",O,_,_,_,_,
mediasource,B-ASP,_,_,_,NN,media ##so ##ur ##ce
",",O,_,_,_,_,
cannot,O,5,cannot,ROOT,MD,
work,O,5,cannot,ARG1,VB,
on,O,_,_,_,_,
my,O,_,_,_,PRP$,
pc,O,8~12~6,my~laptop~work,poss~appos~ARG2,NN,
.,O,_,_,_,_,
(,O,_,_,_,_,
laptop,O,18,os,appos,JJ,
",",O,_,_,_,_,
intel,O,_,_,_,JJ,
p4-2.0,O,12~14,laptop~intel,conj~ARG1,NN,p ##4 - 2 . 0
",",O,_,_,_,_,
xp,O,_,_,_,NN,
os,O,17,xp,compound,NNS,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,_,_,_,IN,
a,O,_,_,_,DT,
specific,O,_,_,_,JJ,
location,O,2~0~1,specific~for~a,ARG1~ARG2~BV,NN,
",",O,_,_,_,_,
i,O,7,think,ARG1,PRP,
still,O,_,_,_,RB,
think,O,6~0~7,still~for~think,ARG1~ARG1~ROOT,VBP,
its,O,7,think,ARG2,PRP$,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
phone,B-ASP,10~8~9,great~its~a,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
one,O,_,_,_,CD,
major,O,_,_,_,JJ,
complaint,O,1~0~3~2,major~one~:~complaint,ARG1~ARG1~ARG1~ROOT,NN,
:,O,_,_,_,:,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
only,O,_,_,_,JJ,
thing,O,9~0~6~1,is~the~like~only,ARG1~BV~ARG2~ARG1,NN,
i,O,6,like,ARG1,PRP,
do,O,_,_,_,_,
n't,O,_,_,_,JJ,n ' t
like,O,5~7,n't~about,neg~ARG1,IN,
about,O,_,_,_,IN,
this,O,7,about,ARG2,DT,
is,O,9,is,ROOT,VBZ,
the,O,_,_,_,DT,
cover,B-ASP,13~10,suck~the,ARG1~BV,NN,
does,O,_,_,_,_,
suck,B-OP,9,is,ARG2,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,'s,ARG1,PRP,
's,O,1,'s,ROOT,VBZ,' s
nothing,O,1~3,'s~major,ARG2~ARG1,NN,
major,O,_,_,_,JJ,
",",O,_,_,_,_,
just,O,_,_,_,RB,
a,O,5,just,ARG1,DT,
bad,O,_,_,_,JJ,
hard,O,_,_,_,JJ,
drive,O,1~6~8~7,'s~a~hard~bad,conj~BV~ARG1~ARG1,NN,
",",O,_,_,_,_,
any,O,_,_,_,DT,
hard,O,_,_,_,JJ,
drive,O,12,hard,ARG1,NN,
mp3,O,_,_,_,NN,
player,O,11~13~14~17,any~drive~mp3~have,BV~compound~compound~ARG1,NN,
can,O,1,'s,conj,MD,
have,O,16,can,ARG1,VB,
that,O,_,_,_,DT,
problem,O,17~18,have~that,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2~4,get~lonely,ARG1~ARG1,PRP,
can,O,1,can,ROOT,MD,
get,O,5~1,out~can,ARG1~ARG1,VB,
pretty,O,_,_,_,RB,
lonely,O,3~2,pretty~get,ARG1~ARG2,JJ,
out,O,_,_,_,IN,
there,O,5,out,ARG2,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
+,O,_,_,_,NNP,
takes,O,1,takes,ROOT,VBZ,
sharp,O,_,_,_,JJ,
5mp,O,_,_,_,JJ,5 ##mp
photo,O,_,_,_,NN,
's,O,3~2~1~4,5mp~sharp~takes~photo,compound~ARG1~ARG2~compound,NNS,' s
",",O,_,_,_,_,
has,O,1,takes,conj,VBZ,
great,O,_,_,_,JJ,
features,O,7~8,has~great,ARG2~ARG1,NNS,
and,O,_,_,_,_,
relatively,O,_,_,_,RB,
easy,O,11~7,relatively~has,ARG1~_and_c,JJ,
to,O,_,_,_,_,
use,O,12,easy,ARG1,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
in,O,_,_,_,IN,
other,O,_,_,_,JJ,
words,O,0~1,in~other,ARG2~ARG1,NNS,
",",O,_,_,_,_,
the,O,_,_,_,DT,
zen,O,4~6,the~is,BV~ARG1,NN,
is,O,0~7,in~not,ARG1~neg,VBZ,
not,O,7,not,ROOT,RB,
a,O,_,_,_,DT,
convenient,B-OP,_,_,_,JJ,
data,B-ASP,_,_,_,NNS,
storage,I-ASP,10,data,compound,NN,
device,I-ASP,8~11~9~6,a~storage~convenient~is,BV~compound~ARG1~ARG2,NN,
;,O,_,_,_,_,
only,O,6,is,conj,RB,
buy,O,14,only,ARG1,VB,
the,O,_,_,_,DT,
capacity,O,19~16~15,need~the~buy,ARG2~BV~ARG2,NN,
you,O,19,need,ARG1,PRP,
need,O,20,for,ARG1,VBP,
for,O,_,_,_,IN,
your,O,_,_,_,PRP$,
music,O,_,_,_,NN,
collection,O,22~25~20~21,music~see~for~your,compound~parenthetical~ARG2~poss,NN,
(,O,_,_,_,_,
see,O,28,for,ARG1,VB,
point,O,25,see,ARG2,NN,
1.,O,_,_,_,_,1 .
for,O,_,_,_,IN,
some,O,_,_,_,DT,
sizing,O,_,_,_,NN,si ##zing
information,O,28~30~29,for~sizing~some,ARG2~compound~BV,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,play,ARG1,PRP,
does,O,_,_,_,_,
play,O,8,as,ARG1,VB,
a,O,_,_,_,DT,
wide,B-OP,_,_,_,JJ,
range,B-ASP,4~3~2,wide~a~play,ARG1~BV~ARG2,NN,
of,O,_,_,_,_,
formats,B-ASP,5,range,ARG1,NNS,
as,O,8,as,ROOT,RB,
advertised,O,8,as,ARG2,VBN,
which,O,_,_,_,_,
is,O,_,_,_,_,
very,O,_,_,_,RB,
nice,B-OP,12,very,ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
what,O,1,got,ARG1,WP,
got,O,5,was,ARG1,VBD,
me,O,1~4,got~buy,ARG2~ARG1,PRP,
to,O,_,_,_,_,
buy,O,1,got,ARG3,VB,
was,O,5,was,ROOT,VBD,
the,O,_,_,_,DT,
reviewer,O,5~6~9,was~the~said,ARG2~BV~ARG1,NN,
that,O,_,_,_,_,
said,O,_,_,_,VBD,
it,O,12,play,ARG1,PRP,
would,O,9,said,ARG2,MD,
play,O,11,would,ARG1,VB,
dvd-rs,B-ASP,_,_,_,NNS,dvd - rs
fill,O,12~15~13,play~of~dvd-rs,ARG2~ARG1~compound,VB,
of,O,_,_,_,IN,
files,O,15~18,of~e.,ARG2~appos,NNS,
(,O,_,_,_,_,
e.,O,_,_,_,FW,e .
",",O,_,_,_,_,
mp3s,O,9,said,ARG2,NNS,mp3 ##s
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
almost,O,_,_,_,RB,
there,O,0~1,almost~there,ARG1~ROOT,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,spent,ARG1,PRP,
have,O,_,_,_,_,
not,O,11,so,ARG1,RB,
spent,O,2,not,neg,VBN,
much,O,_,_,_,JJ,
time,O,3~4~6,spent~much~with,ARG2~ARG1~ARG1,NN,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
included,O,_,_,_,JJ,
software,O,6~8~7,with~included~the,ARG2~ARG2~BV,NN,
",",O,_,_,_,_,
so,O,11,so,ROOT,RB,
i,O,14,know,ARG1,PRP,
don't,O,11,so,ARG2,RB,don ' t
know,O,13,don't,neg,VB,
what,O,17,say,ARG2,WP,
to,O,_,_,_,_,
say,O,21,than,ARG1,VB,
about,O,_,_,_,_,
it,O,17,say,ARG3,PRP,
other,O,21,than,mwe,JJ,
than,O,14,know,ARG2,IN,
it,O,24~23,ok~seems,ARG1~ARG1,PRP,
seems,O,21,than,ARG2,VBZ,
ok,O,23,seems,ARG2,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,say,ARG1,PRP,
'll,O,_,_,_,_,' ll
just,O,_,_,_,RB,
say,O,2~3,just~say,ARG1~ROOT,VB,
this,O,3,say,ARG2,DT,
..,O,_,_,_,_,. .
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
that,O,1,takes,ARG1,_,
takes,O,1,takes,ROOT,VBZ,
up,O,_,_,_,_,
half,O,1,takes,ARG2,PDT,
the,O,_,_,_,DT,
space,O,3~4,half~the,part~BV,NN,
of,O,_,_,_,_,
mp3,O,8,'s,mwe,NN,
's,O,5,space,ARG1,NNS,' s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
only,O,_,_,_,JJ,
problem,O,0~5~1~4,the~was~only~had,BV~ARG1~ARG1~ARG2,NN,
i,O,4,had,ARG1,PRP,
had,O,_,_,_,VBD,
was,O,5,was,ROOT,VBD,
a,O,_,_,_,DT,
small,O,_,_,_,JJ,
glitch,O,7~5~9~6,small~was~with~a,ARG1~ARG2~ARG1~BV,NN,g ##lit ##ch
with,O,_,_,_,IN,
t-mobile,B-ASP,9,with,ARG2,NN,t - mobile
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
battery,O,_,_,_,NN,
life,O,0~2~1,battery~:~life,compound~ARG1~ROOT,NN,
:,O,_,_,_,:,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,have,ARG1,PRP,
really,O,1,really,ROOT,RB,
have,O,1,really,ARG1,VBP,
no,O,_,_,_,DT,
complaints,O,3~2~5,no~have~over,BV~ARG2~ARG1,NNS,
over,O,_,_,_,IN,
this,O,_,_,_,DT,
unit,O,5~6,over~this,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,0,if,ROOT,IN,
it,O,2,had,ARG1,PRP,
had,O,0,if,ARG2,VBD,
the,O,_,_,_,DT,
same,O,_,_,_,JJ,
number,O,4~3~2,same~the~had,ARG1~BV~ARG2,NN,
of,O,_,_,_,_,
"""",O,_,_,_,_,
?,O,_,_,_,_,
"""",O,_,_,_,_,
s,O,_,_,_,VBZ,
then,O,0,if,ARG1,RB,
it,O,14,ask,ARG1,PRP,
would,O,11,then,ARG1,MD,
ask,O,13,would,ARG1,VB,
if,O,_,_,_,_,
you,O,17~19,want~overwrite,ARG1~ARG1,PRP,
want,O,14,ask,ARG2,VBP,
to,O,_,_,_,_,
overwrite,O,17,want,ARG2,VB,over ##write
another,O,_,_,_,DT,
song,O,19~24~20,overwrite~had~another,ARG2~ARG1~BV,NN,
that,O,_,_,_,_,
just,O,_,_,_,RB,
had,O,23,just,ARG1,VBD,
the,O,_,_,_,DT,
same,O,_,_,_,JJ,
number,O,26~24~25,same~had~the,ARG1~ARG2~BV,NN,
of,O,_,_,_,_,
"""",O,_,_,_,_,
?,O,_,_,_,_,
"""",O,_,_,_,_,
s.,O,_,_,_,NN,s .
.,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,_,_,_,_,
is,O,_,_,_,_,
easy,O,12,so,ARG1,JJ,
to,O,_,_,_,_,
"""",O,_,_,_,_,
focus,O,2,easy,ARG1,VB,
"""",O,_,_,_,_,
in,O,_,_,_,_,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
drawbacks,O,9~8,the~on,BV~ARG2,NNS,draw ##backs
",",O,_,_,_,_,
so,O,12,so,ROOT,RB,
do,O,_,_,_,_,
n't,O,12,so,ARG2,JJ,n ' t
think,O,14,n't,neg,VBP,
i,O,17,hate,ARG1,PRP,
hate,O,15,think,ARG2,VBP,
this,O,_,_,_,DT,
camera,O,17~18,hate~this,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~2,felt~better,ARG1~ARG1,PRP,
felt,O,3~6,with~since,ARG1~ARG1,VBD,
better,B-OP,1,felt,ARG2,JJR,
with,O,_,_,_,IN,
this,O,_,_,_,DT,
one,O,3~4,with~this,ARG2~BV,NN,
since,O,6,since,ROOT,IN,
it,O,8,had,ARG1,PRP,
had,O,6,since,ARG2,VBD,
the,O,_,_,_,DT,
shuffle,B-ASP,_,_,_,NN,
feature,I-ASP,8~9~10,had~the~shuffle,ARG2~BV~compound,NN,
and,O,_,_,_,_,
i,O,17,keen,ARG1,PRP,
'm,O,_,_,_,_,' m
not,O,6,since,_and_c,RB,
too,O,_,_,_,RB,
keen,O,18~15~16,on~not~too,ARG1~neg~comp_too,JJ,
on,O,_,_,_,IN,
www.ipodsdirtysecret.com,O,18,on,ARG2,NN,www . ipod ##sd ##ir ##ty ##se ##cre ##t . com
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~9,purchased~got,ARG1~ARG1,PRP,
purchased,O,3~1,at~purchased,ARG1~ROOT,VBD,
it,O,1,purchased,ARG2,PRP,
at,O,_,_,_,IN,
a,O,_,_,_,DT,
retail,O,_,_,_,JJ,
store,O,3~4~5,at~a~retail,ARG2~BV~compound,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
got,O,1,purchased,_and_c,VBD,
an,O,_,_,_,DT,
extended,O,_,_,_,JJ,
warranty,O,11~9~10,extended~got~an,ARG1~ARG2~BV,NN,warrant ##y
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,_,_,_,_,
since,O,1,since,ROOT,IN,
i,O,3,wrote,ARG1,PRP,
wrote,O,7~1,in~since,ARG1~ARG2,VBD,
the,O,_,_,_,DT,
review,O,3~4~6,wrote~the~above,ARG2~BV~ARG1,NN,
above,O,_,_,_,IN,
in,O,_,_,_,IN,
january,O,_,_,_,JJ,
2003,O,8~7,january~in,ARG1~ARG2,CD,
",",O,_,_,_,_,
i,O,13,love,ARG1,PRP,
still,O,_,_,_,RB,
love,O,1~12,since~still,ARG1~ARG1,VBP,
this,O,_,_,_,DT,
camera,O,14~13,this~love,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
first,O,2,all,mwe,JJ,
of,O,2,all,mwe,IN,
all,O,_,_,_,DT,
",",O,_,_,_,_,
many,O,_,_,_,JJ,
actions,O,12~4~9,make~many~utilizes,ARG1~ARG1~ARG2,NNS,
that,O,_,_,_,_,
the,O,_,_,_,DT,
player,O,7~9,the~utilizes,BV~ARG1,NN,
utilizes,O,_,_,_,VBZ,
do,O,_,_,_,_,
