TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
i,O,4,have,nsubj,PRP,
have,O,2,complaint,relcl,VBP,
is,O,5,is,ROOT,VBZ,
that,O,18,have,mark,IN,
when,O,9,push,advmod,WRB,
you,O,9,push,nsubj,PRP,
push,O,18,have,advcl,VBP,
in,O,9,push,prep,IN,
the,O,13,wheel,det,DT,
scroll,B-ASP,13,wheel,compound,NN,
wheel,I-ASP,9,push,dobj,NN,
to,O,15,select,aux,TO,
select,O,9,push,xcomp,VB,
",",O,18,have,punct,",",
you,O,18,have,nsubj,PRP,
have,O,5,is,ccomp,VBP,
to,O,20,push,aux,TO,
push,O,18,have,xcomp,VB,
straight,O,22,in,advmod,RB,
in,O,20,push,prep,RB,
or,O,25,sticks,cc,CC,
it,O,25,sticks,nsubj,PRP,
sticks,O,25,sticks,ROOT,VBZ,
.,O,25,sticks,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
software,B-ASP,1,downloads,compound,NN,
downloads,I-ASP,5,crashed,nsubj,NNS,
on,O,1,downloads,prep,IN,
the,O,4,site,det,DT,
site,O,2,on,pobj,NN,
crashed,O,5,crashed,ROOT,VBD,
my,O,7,pc,poss,PRP$,
pc,O,5,crashed,dobj,NN,
.,O,5,crashed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,transfered,nsubj,PRP,
just,O,2,transfered,advmod,RB,
transfered,O,2,transfered,ROOT,VBD,transfer ##ed
over,O,5,40,quantmod,IN,
some,O,5,40,quantmod,DT,
40,O,6,cds,nummod,CD,
cds,O,2,transfered,dobj,NNS,
and,O,2,transfered,cc,CC,
have,O,2,transfered,conj,VBP,
plenty,O,8,have,dobj,NN,
of,O,9,plenty,prep,IN,
space,O,10,of,pobj,NN,
left,O,11,space,acl,VBN,
for,O,12,left,dative,IN,
me,O,13,for,pobj,PRP,
.,O,2,transfered,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
not,O,1,many,neg,RB,
many,O,1,many,ROOT,JJ,
.,O,1,many,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,1,sister,poss,PRP$,
sister,O,2,has,nsubj,NN,
has,O,2,has,ROOT,VBZ,
this,O,4,series,det,DT,
series,O,2,has,dobj,NN,
of,O,4,series,prep,IN,
phone,O,5,of,pobj,NN,
and,O,9,loves,cc,CC,
she,O,9,loves,nsubj,PRP,
loves,O,9,loves,ROOT,VBZ,
the,O,11,radio,det,DT,
radio,O,9,loves,dobj,NN,
and,O,11,radio,cc,CC,
headset,O,11,radio,conj,NN,heads ##et
.,O,9,loves,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
in,O,6,is,prep,IN,
a,O,3,summation,det,DT,
quick,O,3,summation,amod,JJ,
summation,O,0,in,pobj,NN,sum ##mation
",",O,6,is,punct,",",
here,O,6,is,advmod,RB,
is,O,6,is,ROOT,VBZ,
what,O,9,found,dobj,WP,
i,O,9,found,nsubj,PRP,
found,O,6,is,ccomp,VBD,
.,O,6,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,3,assign,nsubj,PRP,
can,O,3,assign,aux,MD,
also,O,3,assign,advmod,RB,
assign,O,3,assign,ROOT,VB,
special,B-OP,5,rings,amod,JJ,
rings,B-ASP,3,assign,dobj,NNS,
and,O,5,rings,cc,CC,
graphics,B-ASP,5,rings,conj,NNS,
to,O,3,assign,prep,IN,
special,B-OP,10,people,amod,JJ,
people,O,8,to,pobj,NNS,
when,O,13,call,advmod,WRB,
they,O,13,call,nsubj,PRP,
call,O,3,assign,advcl,VBP,
.,O,3,assign,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,14,play,punct,-LRB-,
on,O,14,play,prep,IN,
here,O,1,on,pcomp,RB,
of,O,2,here,prep,IN,
course,O,3,of,pobj,NN,
),O,14,play,punct,-RRB-,
also,O,14,play,advmod,RB,
",",O,14,play,punct,",",
a,O,9,couple,det,DT,
couple,O,10,dvd,nummod,NN,
dvd,B-ASP,14,play,nsubj,NNP,
's,O,10,dvd,case,POS,' s
would,O,14,play,aux,MD,
n't,O,14,play,neg,RB,n ' t
play,B-ASP,14,play,ROOT,VB,
and,O,14,play,cc,CC,
they,O,17,were,nsubj,PRP,
were,O,14,play,conj,VBD,
new,O,19,ones,amod,JJ,
ones,O,17,were,attr,NNS,
!,O,17,were,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
a,O,2,choice,det,DT,
good,O,2,choice,amod,JJ,
choice,O,4,be,nsubj,NN,
could,O,4,be,aux,MD,
be,O,4,be,ROOT,VB,
cf,O,7,ii,compound,NNP,
type,O,7,ii,compound,NNP,
ii,O,4,be,attr,NNP,
",",O,7,ii,punct,",",
microdrives,O,7,ii,appos,NNS,micro ##drive ##s
that,O,12,store,nsubj,WDT,
can,O,12,store,aux,MD,
store,O,9,microdrives,relcl,VB,
around,O,14,1,quantmod,RB,
1,O,15,gb,nummod,CD,
gb,O,12,store,dobj,NNS,
of,O,15,gb,prep,IN,
images,O,16,of,pobj,NNS,
.,O,4,be,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
that,O,1,'s,nsubj,DT,
's,O,1,'s,ROOT,VBZ,' s
important,O,1,'s,acomp,JJ,
because,O,5,have,mark,IN,
i,O,5,have,nsubj,PRP,
have,O,1,'s,advcl,VBP,
a,O,7,lot,det,DT,
lot,O,5,have,dobj,NN,
of,O,7,lot,prep,IN,
music,O,8,of,pobj,NN,
.,O,1,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
when,O,2,tried,advmod,WRB,
i,O,2,tried,nsubj,PRP,
tried,O,16,didn,advcl,VBD,
to,O,4,install,aux,TO,
install,O,2,tried,xcomp,VB,
the,O,8,player,det,DT,
second,O,8,player,amod,JJ,
dvd,B-ASP,8,player,compound,NN,
player,I-ASP,4,install,dobj,NN,
in,O,4,install,prep,IN,
my,O,12,house,poss,PRP$,
brothers,O,12,house,compound,NNS,
house,O,9,in,pobj,NN,
",",O,2,tried,punct,",",
that,O,16,didn,mark,DT,
one,O,16,didn,nsubj,PRP,
didn,O,16,didn,ROOT,NN,
"""",O,19,work,punct,``,
t,O,19,work,compound,NN,
work,O,16,didn,dobj,VB,
either,O,19,work,advmod,RB,
!,O,16,didn,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,have,nsubj,PRP,
did,O,2,have,aux,VBD,
have,O,2,have,ROOT,VB,
some,O,4,problems,det,DT,
problems,O,2,have,dobj,NNS,
figuring,O,4,problems,acl,VBG,
out,O,5,figuring,prt,RP,
how,O,9,turn,advmod,WRB,
to,O,9,turn,aux,TO,
turn,O,5,figuring,xcomp,VB,
the,O,11,unit,det,DT,
unit,O,9,turn,dobj,NN,
on,O,9,turn,prep,RP,
",",O,2,have,punct,",",
but,O,2,have,cc,CC,
creative,O,16,did,acomp,JJ,
did,O,2,have,conj,VBD,
a,O,19,job,det,DT,
good,O,19,job,amod,JJ,
job,O,16,did,dobj,NN,
with,O,19,job,prep,IN,
this,O,20,with,pobj,DT,
",",O,16,did,punct,",",
as,O,25,had,mark,IN,
they,O,25,had,nsubj,PRP,
had,O,16,did,advcl,VBD,
a,O,28,labled,det,DT,
clearly,O,28,labled,advmod,RB,
labled,O,25,had,dobj,VBN,lab ##led
"""",O,28,labled,punct,'',
on,O,28,labled,prep,IN,
"""",O,30,on,punct,``,
button,O,30,on,pobj,NN,
that,O,35,found,dobj,WDT,
i,O,35,found,nsubj,PRP,
found,O,28,labled,relcl,VBD,
when,O,38,left,advmod,WRB,
i,O,38,left,nsubj,PRP,
left,O,35,found,advcl,VBD,
my,O,40,cellar,poss,PRP$,
cellar,O,38,left,dobj,NN,
for,O,38,left,prep,IN,
the,O,44,time,det,DT,
first,O,44,time,amod,JJ,
time,O,41,for,pobj,NN,
in,O,44,time,prep,IN,
years,O,45,in,pobj,NNS,
.,O,16,did,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,is,nsubj,PRP,
is,O,12,fits,ccomp,VBZ,
small,O,1,is,acomp,JJ,
",",O,1,is,punct,",",
unlike,O,1,is,prep,IN,
my,O,7,slr,poss,PRP$,
canon,O,7,slr,compound,NNP,
slr,O,4,unlike,pobj,NNP,sl ##r
",",O,12,fits,punct,",",
so,O,12,fits,advmod,RB,
it,O,12,fits,nsubj,PRP,
easily,O,12,fits,advmod,RB,
fits,O,12,fits,ROOT,VBZ,
in,O,12,fits,prep,IN,
my,O,15,pocket,poss,PRP$,
pocket,O,13,in,pobj,NN,
.,O,12,fits,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,0,after,ROOT,IN,
installing,O,0,after,pcomp,VBG,
it,O,1,installing,dobj,PRP,
and,O,1,installing,cc,CC,
trying,O,1,installing,conj,VBG,
to,O,6,make,aux,TO,
make,O,4,trying,xcomp,VB,
it,O,8,working,nsubj,PRP,
working,O,6,make,ccomp,VBG,
for,O,8,working,prep,IN,
30,O,11,minutes,nummod,CD,
minutes,O,9,for,pobj,NNS,
i,O,13,went,nsubj,PRP,
went,O,11,minutes,relcl,VBD,
and,O,13,went,cc,CC,
bought,O,13,went,conj,VBD,
notmad,O,15,bought,dobj,NNP,not ##mad
.,O,0,after,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
unless,O,3,making,mark,IN,
you,O,3,making,nsubj,PRP,
are,O,3,making,aux,VBP,
making,O,8,is,advcl,VBG,
posters,O,3,making,dobj,NNS,
",",O,8,is,punct,",",
a,O,7,g3,det,DT,
g3,O,8,is,nsubj,NNP,g ##3
is,O,8,is,ROOT,VBZ,
more,O,8,is,acomp,JJR,
than,O,9,more,prep,IN,
good,O,10,than,amod,JJ,
enough,O,11,good,advmod,RB,
.,O,8,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,be,nsubj,PRP,
would,O,2,be,aux,MD,
be,O,2,be,ROOT,VB,
nice,O,2,be,acomp,JJ,
to,O,5,have,aux,TO,
have,O,2,be,xcomp,VB,
a,O,9,receiver,det,DT,
simple,O,9,receiver,amod,JJ,
fm,O,9,receiver,compound,NN,
receiver,O,5,have,dobj,NN,
so,O,13,pick,advmod,IN,
i,O,13,pick,nsubj,PRP,
could,O,13,pick,aux,MD,
pick,O,13,pick,ROOT,VB,
up,O,13,pick,prt,RP,
local,O,16,stations,amod,JJ,
stations,O,13,pick,dobj,NNS,
.,O,13,pick,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
now,O,11,imagine,advmod,RB,
that,O,3,own,mark,IN,
i,O,3,own,nsubj,PRP,
own,O,0,now,ccomp,VBP,
it,O,3,own,dobj,PRP,
",",O,11,imagine,punct,",",
however,O,11,imagine,advmod,RB,
",",O,11,imagine,punct,",",
i,O,11,imagine,nsubj,PRP,
can,O,11,imagine,aux,MD,
't,O,11,imagine,aux,RB,' t
imagine,O,11,imagine,ROOT,VB,
being,O,11,imagine,xcomp,VBG,
without,O,12,being,prep,IN,
it,O,13,without,pobj,PRP,
!,O,11,imagine,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
now,O,4,put,advmod,RB,
where,O,4,put,advmod,WRB,
did,O,4,put,aux,VBD,
i,O,4,put,nsubj,PRP,
put,O,4,put,ROOT,VB,
that,O,6,manual,det,DT,
manual,O,4,put,dobj,NN,
?,O,4,put,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
there,O,1,are,expl,EX,
are,O,1,are,ROOT,VBP,
so,O,3,many,advmod,RB,
many,O,4,functions,amod,JJ,
functions,O,1,are,attr,NNS,
in,O,4,functions,prep,IN,
this,O,11,camera,det,DT,
little,O,11,camera,amod,JJ,
",",O,10,powerful,punct,",",
yet,O,10,powerful,advmod,CC,
powerful,B-OP,7,little,conj,JJ,
camera,B-ASP,5,in,pobj,NN,
!,O,1,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
basic,B-ASP,1,usage,amod,JJ,
usage,I-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
easy,B-OP,2,is,acomp,JJ,
",",O,2,is,punct,",",
but,O,2,is,cc,CC,
the,O,7,remote,det,DT,
remote,O,8,has,nsubj,NN,
has,O,2,is,conj,VBZ,
a,O,10,lot,det,DT,
lot,O,8,has,dobj,NN,
of,O,10,lot,prep,IN,
buttons,O,11,of,pobj,NNS,
that,O,17,used,dobj,WDT,
i,O,17,used,nsubj,PRP,
have,O,17,used,aux,VBP,
n't,O,17,used,neg,RB,n ' t
used,O,12,buttons,relcl,VBN,
.,O,8,has,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,radio,det,DT,
radio,B-ASP,2,receives,nsubj,NN,
receives,O,2,receives,ROOT,VBZ,
fairly,O,4,decent,advmod,RB,
decent,B-OP,5,reception,amod,JJ,
reception,B-ASP,2,receives,dobj,NN,
but,O,5,reception,cc,CC,
not,O,10,good,neg,RB,
nearly,O,10,good,advmod,RB,
as,O,10,good,advmod,RB,
good,B-OP,5,reception,conj,JJ,
as,O,10,good,prep,IN,
a,O,14,radio,det,DT,
normal,O,14,radio,amod,JJ,
radio,B-ASP,11,as,pobj,NN,
",",O,2,receives,punct,",",
but,O,2,receives,cc,CC,
as,O,18,long,advmod,RB,
long,O,31,work,advmod,RB,
as,O,23,coming,mark,IN,
the,O,21,stations,det,DT,
stations,O,23,coming,nsubj,NNS,
are,O,23,coming,aux,VBP,
coming,O,18,long,advcl,VBG,
in,O,23,coming,prep,IN,
clearly,O,23,coming,advmod,RB,
the,O,27,phone,det,DT,
phone,O,29,radio,poss,NN,
's,O,27,phone,case,POS,' s
radio,B-ASP,31,work,nsubj,NN,
should,O,31,work,aux,MD,
work,O,2,receives,conj,VB,
perfectly,B-OP,31,work,advmod,RB,
.,O,31,work,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,door,det,DT,
dvd,B-ASP,2,door,compound,NNP,
door,I-ASP,4,scratch,nsubj,NNP,
would,O,4,scratch,aux,MD,
scratch,O,4,scratch,ROOT,VB,
the,O,6,top,det,DT,
top,O,4,scratch,dobj,NN,
of,O,6,top,prep,IN,
the,O,9,disc,det,DT,
disc,O,7,of,pobj,NN,
every,O,11,time,det,DT,
time,O,4,scratch,npadvmod,NN,
it,O,13,closed,nsubj,PRP,
closed,O,11,time,relcl,VBD,
.,O,4,scratch,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
sheesh,O,0,sheesh,ROOT,UH,she ##esh
!,O,0,sheesh,punct,.,
!,O,0,sheesh,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,given,nsubj,PRP,
'd,O,3,given,aux,MD,' d
have,O,3,given,aux,VB,
given,O,3,given,ROOT,VBN,
it,O,3,given,dative,PRP,
5,O,6,stars,nummod,CD,
stars,O,3,given,dobj,NNS,
",",O,3,given,punct,",",
but,O,3,given,cc,CC,
i,O,11,waiting,nsubj,PRP,
'm,O,11,waiting,aux,VBP,' m
waiting,O,3,given,conj,VBG,
to,O,13,see,aux,TO,
see,O,11,waiting,xcomp,VB,
if,O,17,holds,mark,IN,
this,O,16,one,det,DT,
one,O,17,holds,nsubj,NN,
holds,O,13,see,ccomp,VBZ,
up,O,17,holds,prt,RP,
to,O,18,up,prep,TO,
more,O,21,frequent,advmod,RBR,
frequent,O,22,use,amod,JJ,
use,O,17,holds,dobj,NN,
than,O,22,use,prep,IN,
the,O,26,one,det,DT,
last,O,26,one,amod,JJ,
one,O,23,than,pobj,NN,
:,O,11,waiting,punct,:,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
1,O,7,been,meta,LS,
),O,0,1,punct,-RRB-,
a,O,4,battery,det,DT,
spare,B-ASP,4,battery,amod,JJ,
battery,I-ASP,7,been,nsubj,NN,
would,O,7,been,aux,MD,
have,O,7,been,aux,VB,
been,O,7,been,ROOT,VBN,
great,B-OP,7,been,acomp,JJ,
.,O,7,been,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
since,O,6,use,mark,IN,
the,O,3,xtra,det,DT,
zen,O,3,xtra,compound,NNP,
xtra,O,6,use,nsubj,NNP,x ##tra
does,O,6,use,aux,VBZ,
not,O,6,use,neg,RB,
use,O,17,stems,advcl,VB,
a,O,9,structure,det,DT,
folder,O,9,structure,compound,NN,
structure,O,6,use,dobj,NN,
",",O,17,stems,punct,",",
the,O,16,problem,det,DT,
"""",O,16,problem,punct,``,
duplicate,O,14,name,nmod,JJ,
name,O,16,problem,nmod,NN,
"""",O,16,problem,punct,'',
problem,O,17,stems,nsubj,NN,
stems,O,17,stems,ROOT,VBZ,
from,O,17,stems,prep,IN,
the,O,22,name,det,DT,
actual,O,22,name,amod,JJ,
file,O,22,name,compound,NN,
name,O,18,from,pobj,NN,
",",O,22,name,punct,",",
not,O,25,from,neg,RB,
from,O,22,name,prep,IN,
the,O,27,song,det,DT,
song,O,33,album,poss,NN,
's,O,27,song,case,POS,' s
title,O,33,album,nmod,NN,
/,O,33,album,punct,SYM,
artist,O,33,album,nmod,NN,
/,O,33,album,punct,SYM,
album,O,25,from,pobj,NN,
.,O,17,stems,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
by,O,0,by,ROOT,IN,
the,O,2,way,det,DT,
way,O,0,by,pobj,NN,
my,O,4,alias,poss,PRP$,
alias,O,5,dvds,compound,NN,
dvds,O,6,are,nsubj,NNS,
are,O,2,way,relcl,VBP,
legit,O,6,are,acomp,JJ,leg ##it
too,O,6,are,advmod,RB,
not,O,11,bootleg,neg,RB,
no,O,11,bootleg,det,DT,
bootleg,O,6,are,attr,NN,boot ##leg
from,O,11,bootleg,prep,IN,
the,O,14,internet,det,DT,
internet,O,12,from,pobj,NN,
.,O,0,by,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
gee,O,2,thanks,intj,UH,
...,O,2,thanks,punct,:,. . .
thanks,O,2,thanks,ROOT,NNS,
a,O,4,lot,det,DT,
lot,O,5,creative,npadvmod,NN,
creative,O,2,thanks,acomp,JJ,
.,O,2,thanks,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
go,O,9,'s,advcl,VB,
out,O,0,go,prt,RP,
and,O,0,go,cc,CC,
get,O,0,go,conj,VB,
a,O,6,card,det,DT,
256meg,O,6,card,nummod,CD,256 ##me ##g
card,O,3,get,dobj,NN,
",",O,9,'s,punct,",",
it,O,9,'s,nsubj,PRP,
's,O,9,'s,ROOT,VBZ,' s
worth,O,9,'s,acomp,JJ,
the,O,12,expense,det,DT,
expense,O,10,worth,npadvmod,NN,
.,O,9,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,photos,det,DT,
photos,O,4,are,nsubj,NNS,
she,O,3,took,nsubj,PRP,
took,O,1,photos,relcl,VBD,
are,O,4,are,ROOT,VBP,
better,O,4,are,acomp,JJR,
than,O,5,better,prep,IN,
the,O,8,results,det,DT,
results,O,6,than,pobj,NNS,
i,O,10,got,nsubj,PRP,
got,O,8,results,relcl,VBD,
from,O,10,got,prep,IN,
my,O,14,slr,poss,PRP$,
nikon,O,14,slr,compound,NNP,nik ##on
slr,O,11,from,pobj,NNP,sl ##r
and,O,14,slr,cc,CC,
range,O,14,slr,conj,NN,
of,O,16,range,prep,IN,
lenses,O,17,of,pobj,NNS,
!,O,4,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,3,player,det,DT,
2nd,O,3,player,amod,JJ,
dvd,O,3,player,compound,NNP,
player,O,4,had,nsubj,NN,
had,O,4,had,ROOT,VBD,
a,O,8,supply,det,DT,
faulty,B-OP,8,supply,amod,JJ,
power,B-ASP,8,supply,compound,NN,
supply,I-ASP,4,had,dobj,NN,
which,O,10,caused,nsubj,WDT,
caused,O,8,supply,relcl,VBD,
to,O,14,turn,aux,TO,
occasionally,O,14,turn,advmod,RB,
not,O,14,turn,neg,RB,
turn,O,10,caused,xcomp,VB,
on,O,14,turn,prt,RP,
.,O,4,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
as,O,1,much,advmod,RB,
much,O,1,much,ROOT,RB,
as,O,4,like,mark,IN,
i,O,4,like,nsubj,PRP,
like,O,1,much,advcl,VBP,
nokia,O,6,phones,compound,NNP,
phones,O,4,like,dobj,NNS,
the,O,9,phones,det,DT,
flip,O,9,phones,compound,JJ,
phones,O,11,are,nsubj,NNS,
imo,O,9,phones,advmod,RB,im ##o
are,O,27,dont,ccomp,VBP,
much,O,13,better,advmod,RB,
better,O,11,are,acomp,JJR,
because,O,18,wont,mark,IN,
a,O,18,wont,punct,DT,
),O,15,a,punct,-RRB-,
you,O,18,wont,nsubj,PRP,
wont,O,11,are,advcl,VBP,won ##t
scratch,O,18,wont,xcomp,VB,
your,O,21,screens,poss,PRP$,
screens,O,19,scratch,dobj,NNS,
/,O,21,screens,punct,SYM,
keys,O,24,b,compound,NNS,
b,O,21,screens,appos,LS,
),O,27,dont,punct,-RRB-,
you,O,27,dont,nsubj,PRP,
dont,O,27,dont,ROOT,VBP,don ##t
need,O,27,dont,dobj,VB,
to,O,30,lock,aux,TO,
lock,O,28,need,xcomp,VB,
your,O,32,phone,poss,PRP$,
phone,O,30,lock,dobj,NN,
all,O,35,time,predet,PDT,
the,O,35,time,det,DT,
time,O,30,lock,npadvmod,NN,
to,O,37,prevent,aux,TO,
prevent,O,35,time,relcl,VB,
accidently,O,39,hitting,advmod,RB,accident ##ly
hitting,O,37,prevent,xcomp,VBG,
the,O,41,keys,det,DT,
keys,O,39,hitting,dobj,NNS,
.,O,27,dont,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
from,O,0,from,ROOT,IN,
the,O,2,speakerphone,det,DT,
speakerphone,B-ASP,0,from,pobj,NN,speaker ##phone
that,O,6,used,nsubjpass,WDT,
can,O,6,used,aux,MD,
be,O,6,used,auxpass,VB,
used,O,2,speakerphone,relcl,VBN,
up,O,9,15,quantmod,IN,
to,O,9,15,quantmod,TO,
15,O,10,feet,nummod,CD,
feet,O,11,away,npadvmod,NNS,
away,O,6,used,advmod,RB,
with,O,11,away,prep,IN,
clarity,O,12,with,pobj,NN,
",",O,6,used,punct,",",
to,O,6,used,prep,IN,
the,O,19,megatones,det,DT,
downloadable,O,19,megatones,amod,JJ,
poly-graphic,O,19,megatones,amod,JJ,poly - graphic
megatones,O,15,to,pobj,NNS,mega ##tones
that,O,21,adds,nsubj,WDT,
adds,O,19,megatones,relcl,VBZ,
a,O,24,touch,det,DT,
personal,O,24,touch,amod,JJ,
touch,O,21,adds,dobj,NN,
to,O,21,adds,prep,IN,
this,O,28,phone,det,DT,
nifty,O,28,phone,amod,JJ,ni ##ft ##y
phone,O,25,to,pobj,NN,
.,O,0,from,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,1,cuzin,poss,PRP$,
cuzin,O,2,got,nsubj,NNP,cu ##zin
got,O,2,got,ROOT,VBD,
an,O,4,ipod,det,DT,
ipod,O,2,got,dobj,NN,
and,O,9,say,cc,CC,
i,O,9,say,nsubj,PRP,
wo,O,9,say,aux,MD,
n't,O,9,say,neg,RB,n ' t
say,O,9,say,ROOT,VB,
it,O,11,is,nsubj,PRP,
is,O,9,say,ccomp,VBZ,
an,O,14,product,det,DT,
awful,O,14,product,amod,JJ,
product,O,11,is,attr,NN,
",",O,9,say,punct,",",
but,O,9,say,cc,CC,
i,O,19,say,nsubj,PRP,
will,O,19,say,aux,MD,
say,O,19,say,ROOT,VB,
that,O,27,do,mark,DT,
for,O,27,do,prep,IN,
the,O,23,price,det,DT,
price,O,21,for,pobj,NN,
",",O,27,do,punct,",",
apple,O,27,do,nsubj,NNP,
could,O,27,do,aux,MD,
do,O,19,say,ccomp,VB,
better,O,27,do,advmod,RBR,
as,O,30,far,advmod,RB,
far,O,27,do,advmod,RB,
as,O,36,goes,mark,IN,
storage,O,36,goes,nsubj,NN,
and,O,32,storage,cc,CC,
battery,O,35,life,compound,NN,
life,O,32,storage,conj,NN,
goes,O,30,far,advcl,VBZ,
.,O,19,say,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,nsubj,DT,
is,O,1,is,ROOT,VBZ,
my,O,7,player,poss,PRP$,
second,O,7,player,amod,JJ,
creative,O,5,labs,amod,JJ,
labs,O,7,player,compound,NNS,
mp3,B-ASP,7,player,compound,NN,
player,I-ASP,1,is,attr,NN,
",",O,1,is,punct,",",
and,O,1,is,cc,CC,
it,O,11,is,nsubj,PRP,
is,O,1,is,conj,VBZ,
definitely,O,11,is,advmod,RB,
a,O,15,product,det,DT,
fine,B-OP,15,product,amod,JJ,
product,O,11,is,attr,NN,
.,O,11,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
however,O,9,attach,advmod,RB,
",",O,9,attach,punct,",",
if,O,4,are,mark,IN,
you,O,4,are,nsubj,PRP,
are,O,9,attach,advcl,VBP,
keen,O,4,are,acomp,JJ,
",",O,9,attach,punct,",",
you,O,9,attach,nsubj,PRP,
can,O,9,attach,aux,MD,
attach,O,9,attach,ROOT,VB,
a,O,11,camera,det,DT,
camera,O,9,attach,dobj,NN,
to,O,9,attach,prep,IN,
this,O,14,phone,det,DT,
phone,O,12,to,pobj,NN,
.,O,9,attach,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
notmad,O,5,is,nsubj,NNP,not ##mad
by,O,0,notmad,prep,IN,
red,O,4,software,amod,JJ,
chair,O,4,software,compound,NN,
software,O,1,by,pobj,NN,
is,O,5,is,ROOT,VBZ,
an,O,8,program,det,DT,
explorer-based,O,8,program,amod,JJ,explorer - based
program,O,5,is,attr,NN,
that,O,10,enables,nsubj,WDT,
enables,O,8,program,relcl,VBZ,
simple,O,13,transfer,amod,JJ,
drag-and-drop,O,13,transfer,nmod,NN,drag - and - drop
transfer,O,10,enables,dobj,NN,
of,O,13,transfer,prep,IN,
music,O,16,files,compound,NN,
files,O,14,of,pobj,NNS,
from,O,13,transfer,prep,IN,
pc,O,17,from,pobj,NN,
to,O,17,from,prep,IN,
zennx,O,19,to,pobj,NNP,zen ##nx
.,O,5,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,bought,nsubj,PRP,
bought,O,1,bought,ROOT,VBD,
the,O,3,apex,det,DT,
apex,O,1,bought,dobj,NN,
ad-2600,O,4,ad-2600,ROOT,NNP,ad - 260 ##0
because,O,5,because,ROOT,IN,
of,O,5,because,pcomp,IN,
the,O,8,ability,det,DT,
ability,O,5,because,pobj,NN,
to,O,10,play,aux,TO,
play,O,8,ability,acl,VB,
jpegs,O,10,play,dobj,NNS,jp ##eg ##s
and,O,14,seemed,cc,CC,
it,O,14,seemed,nsubj,PRP,
seemed,O,14,seemed,ROOT,VBD,
like,O,17,was,mark,IN,
it,O,17,was,nsubj,PRP,
was,O,14,seemed,advcl,VBD,
the,O,20,bang,det,DT,
most,O,20,bang,amod,JJS,
bang,O,17,was,attr,NN,
for,O,20,bang,prep,IN,
the,O,23,buck,det,DT,
buck,O,21,for,pobj,NN,
.,O,14,seemed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
also,O,8,washed,advmod,RB,
",",O,8,washed,punct,",",
for,O,8,washed,prep,IN,
some,O,4,reason,det,DT,
reason,O,2,for,pobj,NN,
the,O,6,picture,det,DT,
picture,O,7,looks,nsubj,NN,
looks,B-ASP,8,washed,auxpass,VBZ,
washed,O,8,washed,ROOT,VBD,
out,O,8,washed,prt,RP,
on,O,8,washed,prep,IN,
s-video,B-ASP,10,on,pobj,NNP,s - video
",",O,8,washed,punct,",",
