TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
have,O,10,given,aux,VB,
given,O,4,left,conj,VBN,
me,O,10,given,dative,PRP,
better,B-OP,13,control,amod,JJR,
control,B-ASP,10,given,dobj,NN,
.,O,10,given,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
in,O,6,is,prep,IN,
other,O,2,words,amod,JJ,
words,O,0,in,pobj,NNS,
",",O,6,is,punct,",",
the,O,5,zen,det,DT,
zen,O,6,is,nsubj,NNP,
is,O,15,buy,ccomp,VBZ,
not,O,6,is,neg,RB,
a,O,12,device,det,DT,
convenient,B-OP,12,device,amod,JJ,
data,B-ASP,11,storage,compound,NN,
storage,I-ASP,12,device,compound,NN,
device,I-ASP,6,is,attr,NN,
;,O,15,buy,punct,:,
only,O,15,buy,advmod,RB,
buy,O,15,buy,ROOT,VB,
the,O,17,capacity,det,DT,
capacity,O,15,buy,dobj,NN,
you,O,19,need,nsubj,PRP,
need,O,17,capacity,relcl,VBP,
for,O,19,need,prep,IN,
your,O,23,collection,poss,PRP$,
music,O,23,collection,compound,NN,
collection,O,20,for,pobj,NN,
(,O,23,collection,punct,-LRB-,
see,O,15,buy,advcl,VB,
point,O,25,see,dobj,NN,
1.,O,27,1.,ROOT,LS,1 .
for,O,27,1.,prep,IN,
some,O,31,information,det,DT,
sizing,O,31,information,compound,NN,si ##zing
information,O,28,for,pobj,NN,
),O,27,1.,punct,-RRB-,
.,O,27,1.,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,plays,nsubj,PRP,
practically,O,2,plays,advmod,RB,
plays,O,2,plays,ROOT,VBZ,
almost,O,4,everything,advmod,RB,
everything,O,2,plays,dobj,NN,
you,O,6,give,nsubj,PRP,
give,O,4,everything,relcl,VBP,
it,O,6,give,dobj,PRP,
.,O,2,plays,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,shopped,nsubj,PRP,
have,O,2,shopped,aux,VBP,
shopped,O,2,shopped,ROOT,VBN,shop ##ped
with,O,2,shopped,prep,IN,
amazon,B-ASP,3,with,pobj,NNP,
before,O,2,shopped,advmod,RB,
and,O,2,shopped,cc,CC,
have,O,8,been,aux,VBP,
been,O,2,shopped,conj,VBN,
very,O,10,happy,advmod,RB,
happy,B-OP,8,been,acomp,JJ,
with,O,8,been,prep,IN,
their,O,13,performance,poss,PRP$,
performance,B-ASP,11,with,pobj,NN,
thus,O,15,far,advmod,RB,
far,O,8,been,advmod,RB,
.,O,2,shopped,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,screen,det,DT,
screen,B-ASP,3,be,nsubj,NN,
may,O,3,be,aux,MD,
be,O,3,be,ROOT,VB,
a,O,5,little,det,DT,
little,O,6,smaller,npadvmod,JJ,
smaller,B-OP,3,be,acomp,JJR,
",",O,3,be,punct,",",
but,O,3,be,cc,CC,
it,O,10,is,nsubj,PRP,
is,O,3,be,conj,VBZ,
very,O,12,readable,advmod,RB,
readable,B-OP,10,is,acomp,JJ,read ##able
and,O,10,is,cc,CC,
does,O,16,come,aux,VBZ,
n't,O,16,come,neg,RB,n ' t
come,O,10,is,conj,VB,
in,O,16,come,prep,IN,
the,O,20,blue,det,DT,
overused,O,20,blue,amod,JJ,over ##used
blue,O,17,in,pobj,NN,
.,O,10,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,2,'re,mark,IN,
you,O,2,'re,nsubj,PRP,
're,O,15,want,advcl,VBP,' re
someone,O,2,'re,attr,NN,
who,O,5,wants,nsubj,WP,
wants,O,3,someone,relcl,VBZ,
to,O,7,put,aux,TO,
put,O,5,wants,xcomp,VB,
"10,000",O,9,songs,nummod,CD,"10 , 000"
songs,O,7,put,dobj,NNS,
on,O,7,put,prep,IN,
this,O,12,thing,det,DT,
thing,O,10,on,pobj,NN,
you,O,15,want,nsubj,PRP,
may,O,15,want,aux,MD,
want,O,26,considered,ccomp,VB,
to,O,17,encode,aux,TO,
encode,O,15,want,xcomp,VB,en ##code
at,O,17,encode,prep,IN,
the,O,21,end,det,DT,
lower,O,21,end,amod,JJR,
end,O,18,at,pobj,NN,
(,O,26,considered,punct,-LRB-,
typically,O,24,128,advmod,RB,
128,O,26,considered,nsubjpass,CD,
is,O,26,considered,auxpass,VBZ,
considered,O,26,considered,ROOT,VBN,
close,O,26,considered,oprd,JJ,
to,O,29,cd,aux,IN,
cd,O,27,close,xcomp,NN,
quality,O,29,cd,dobj,NN,
).,O,26,considered,punct,.,) .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,g3,det,DT,
g3,O,2,has,nsubj,NNP,g ##3
has,O,2,has,ROOT,VBZ,
a,O,4,shoe,det,DT,
shoe,O,2,has,dobj,NN,
which,O,7,take,nsubj,WDT,
will,O,7,take,aux,MD,
take,O,4,shoe,relcl,VB,
other,O,9,powerful,advmod,JJ,
powerful,O,7,take,dobj,JJ,
(,O,9,powerful,punct,-LRB-,
and,O,9,powerful,cc,CC,
expensive,O,9,powerful,conj,JJ,
),O,7,take,punct,-RRB-,
canon,O,15,flashes,compound,NN,
flashes,O,15,flashes,ROOT,NNS,
that,O,18,allow,nsubj,WDT,
will,O,18,allow,aux,MD,
allow,O,15,flashes,relcl,VB,
bounce,O,18,allow,dobj,NN,
and,O,18,allow,cc,CC,
reflected,O,18,allow,conj,VBD,
flash,O,23,photography,compound,NN,
photography,O,21,reflected,dobj,NN,
.,O,15,flashes,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
one,O,2,thing,nummod,CD,
bad,B-OP,2,thing,amod,JJ,
thing,O,2,thing,ROOT,NN,
though,O,2,thing,advmod,RB,
",",O,6,find,punct,",",
i,O,6,find,nsubj,PRP,
find,O,6,find,ROOT,VBP,
the,O,9,control,det,DT,
remote,B-ASP,9,control,amod,JJ,
control,I-ASP,12,flimsy,nsubj,NN,
a,O,11,bit,det,DT,
bit,O,12,flimsy,npadvmod,NN,
flimsy,B-OP,6,find,ccomp,JJ,fl ##im ##sy
and,O,6,find,cc,CC,
i,O,15,predict,nsubj,PRP,
predict,O,6,find,conj,VBP,
it,O,21,die,nsubj,PRP,
will,O,21,die,aux,MD,
most,O,19,probably,advmod,RBS,
probably,O,21,die,advmod,RB,
',O,21,die,punct,``,
die,O,15,predict,ccomp,VB,
',O,21,die,punct,'',
before,O,26,does,mark,IN,
the,O,25,player,det,DT,
player,O,26,does,nsubj,NN,
does,O,21,die,advcl,VBZ,
.,O,15,predict,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,have,nsubj,PRP,
have,O,1,have,ROOT,VBP,
a,O,6,drive,det,DT,
120,O,4,gb,nummod,CD,
gb,O,6,drive,nmod,NNP,
remote,O,6,drive,amod,JJ,
drive,O,1,have,dobj,NN,
i,O,8,use,nsubj,PRP,
use,O,6,drive,relcl,VBP,
to,O,10,store,aux,TO,
store,O,8,use,xcomp,VB,
my,O,13,images,poss,PRP$,
digital,O,13,images,amod,JJ,
images,O,10,store,dobj,NNS,
:,O,1,have,punct,:,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,think,nsubj,PRP,
do,O,3,think,aux,VBP,
n't,O,3,think,neg,RB,n ' t
think,O,3,think,ROOT,VB,
so,O,3,think,advmod,RB,
.,O,3,think,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,sold,nsubj,PRP,
just,O,2,sold,advmod,RB,
sold,O,2,sold,ROOT,VBD,
my,O,7,recorder,poss,PRP$,
archos,O,5,20gb,compound,NNP,arch ##os
20gb,O,7,recorder,compound,JJ,20 ##gb
jukebox,O,7,recorder,compound,NN,ju ##ke ##box
recorder,O,2,sold,dobj,NN,
after,O,2,sold,prep,IN,
not,O,10,being,neg,RB,
being,O,8,after,pcomp,VBG,
satisfied,O,10,being,acomp,JJ,
with,O,14,'s,mark,IN,
it,O,14,'s,nsubj,PRP,
's,O,10,being,advcl,VBZ,' s
slow,O,16,loading,amod,JJ,
loading,O,14,'s,attr,NN,
&,O,16,loading,cc,CC,
difficult,O,19,navigation,amod,JJ,
navigation,O,16,loading,conj,NNP,
",",O,10,being,punct,",",
not,O,23,mention,neg,RB,
to,O,23,mention,aux,TO,
mention,O,2,sold,advcl,VB,
it,O,25,froze,nsubj,PRP,
froze,O,23,mention,ccomp,VBD,
quite,O,28,bit,predet,PDT,
a,O,28,bit,det,DT,
bit,O,25,froze,npadvmod,NN,
.,O,2,sold,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,3,search,nsubj,PRP,
can,O,3,search,aux,MD,
also,O,3,search,advmod,RB,
search,O,3,search,ROOT,VB,
for,O,3,search,prep,IN,
your,O,6,song,poss,PRP$,
song,O,4,for,pobj,NN,
",",O,6,song,punct,",",
which,O,9,is,nsubj,WDT,
is,O,6,song,relcl,VBZ,
good,O,9,is,acomp,JJ,
.,O,3,search,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,own,nsubj,PRP,
own,O,1,own,ROOT,VBP,
a,O,5,camera,det,DT,
35mm,O,5,camera,amod,JJ,35 ##mm
slr,O,5,camera,compound,NN,sl ##r
camera,O,1,own,dobj,NN,
and,O,1,own,cc,CC,
this,O,8,is,nsubj,DT,
is,O,1,own,conj,VBZ,
my,O,11,digital,poss,PRP$,
second,O,11,digital,amod,JJ,
digital,O,8,is,attr,NN,
.,O,8,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,returned,nsubj,PRP,
finally,O,2,returned,advmod,RB,
returned,O,2,returned,ROOT,VBD,
the,O,4,unit,det,DT,
unit,O,2,returned,dobj,NN,
to,O,2,returned,prep,IN,
the,O,7,company,det,DT,
company,O,5,to,pobj,NN,
along,O,2,returned,prep,IN,
with,O,8,along,prep,IN,
copies,O,9,with,pobj,NNS,
of,O,10,copies,prep,IN,
my,O,13,messages,poss,PRP$,
messages,O,11,of,pobj,NNS,
and,O,2,returned,cc,CC,
return,O,2,returned,conj,VB,
info,O,15,return,dobj,NN,
.,O,2,returned,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
not,O,3,time,neg,RB,
all,O,3,time,predet,PDT,
the,O,3,time,det,DT,
time,O,3,time,ROOT,NN,
",",O,3,time,punct,",",
but,O,3,time,cc,CC,
often,O,7,enough,advmod,RB,
enough,O,3,time,conj,RB,
to,O,9,be,aux,TO,
be,O,7,enough,xcomp,VB,
a,O,12,problem,det,DT,
real,O,12,problem,amod,JJ,
problem,O,9,be,attr,NN,
.,O,3,time,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,5,priced,cc,CC,
also,O,5,priced,advmod,RB,
",",O,5,priced,punct,",",
it,O,5,priced,nsubjpass,PRP,
's,O,5,priced,auxpass,VBZ,' s
priced,B-ASP,5,priced,ROOT,VBN,
very,O,7,affordably,advmod,RB,
affordably,B-OP,5,priced,advmod,RB,afford ##ably
.,O,5,priced,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
player,B-ASP,1,works,nsubj,NN,
works,B-ASP,1,works,ROOT,VBZ,
and,O,1,works,cc,CC,
looks,B-ASP,1,works,conj,VBZ,
great,B-OP,3,looks,acomp,JJ,
-,O,3,looks,punct,:,
if,O,9,get,mark,IN,
you,O,9,get,nsubj,PRP,
can,O,9,get,aux,MD,
get,O,3,looks,advcl,VB,
the,O,11,dvd,det,DT,
dvd,O,12,'s,nsubj,NN,
's,O,9,get,ccomp,POS,' s
to,O,14,play,aux,TO,
play,O,9,get,advcl,VB,
.,O,1,works,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,comes,nsubj,PRP,
only,O,2,comes,advmod,RB,
comes,O,2,comes,ROOT,VBZ,
in,O,2,comes,prep,IN,
20gb,O,3,in,pobj,JJ,20 ##gb
;,O,2,comes,punct,:,
enough,O,2,comes,advmod,JJ,
for,O,6,enough,prep,IN,
most,O,9,people,amod,JJS,
people,O,7,for,pobj,NNS,
",",O,6,enough,punct,",",
not,O,12,for,neg,RB,
for,O,6,enough,prep,IN,
those,O,12,for,pobj,DT,
with,O,13,those,prep,IN,
large,O,16,collections,amod,JJ,
collections,O,14,with,pobj,NNS,
ripped,O,16,collections,acl,VBN,
at,O,17,ripped,prep,IN,
high,O,21,rates,amod,JJ,
sampling,O,21,rates,compound,NN,
rates,O,18,at,pobj,NNS,
.,O,2,comes,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,have,nsubj,PRP,
have,O,1,have,ROOT,VBP,
over,O,3,2000,quantmod,IN,
2000,O,4,files,nummod,CD,
files,O,1,have,dobj,NNS,
in,O,4,files,prep,IN,
my,O,7,playlist,poss,PRP$,
playlist,B-ASP,5,in,pobj,NN,play ##list
at,O,1,have,prep,IN,
the,O,10,moment,det,DT,
moment,O,8,at,pobj,NN,
and,O,1,have,cc,CC,
the,O,13,random,det,DT,
random,B-ASP,14,does,nsubj,JJ,
does,O,1,have,conj,VBZ,
a,O,17,job,det,DT,
nice,B-OP,17,job,amod,JJ,
job,O,14,does,dobj,NN,
mixing,O,17,job,acl,VBG,
it,O,18,mixing,dobj,PRP,
up,O,18,mixing,prt,RP,
.,O,14,does,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
hi,O,5,saying,intj,UH,
",",O,5,saying,punct,",",
many,O,3,people,amod,JJ,
people,O,5,saying,nsubj,NNS,
are,O,5,saying,aux,VBP,
saying,O,5,saying,ROOT,VBG,
",",O,5,saying,punct,",",
"""",O,5,saying,punct,``,
you,O,9,get,nsubj,PRP,
get,O,5,saying,ccomp,VBP,
what,O,13,for,pobj,WP,
you,O,12,pay,nsubj,PRP,
pay,O,9,get,ccomp,VBP,
for,O,12,pay,prep,IN,
",",O,9,get,punct,",",
i,O,16,guess,nsubj,PRP,
guess,O,9,get,parataxis,VBP,
.,O,5,saying,punct,.,
"""",O,5,saying,punct,'',
_,_,_,_,_,_,_
_,_,_,_,_,_,_
audio,B-ASP,4,lacking,nsubj,JJ,
on,O,0,audio,prep,IN,
video,O,1,on,pobj,NN,
also,O,4,lacking,advmod,RB,
lacking,B-OP,4,lacking,ROOT,VBG,
.,O,4,lacking,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,3,is,cc,CC,
the,O,2,sound,det,DT,
sound,B-ASP,3,is,nsubj,NN,
is,O,3,is,ROOT,VBZ,
very,O,5,good,advmod,RB,
good,B-OP,3,is,acomp,JJ,
(,O,5,good,punct,-LRB-,
and,O,5,good,cc,CC,
loud,B-OP,5,good,conj,JJ,
),O,8,loud,punct,-RRB-,
and,O,3,is,cc,CC,
works,O,3,is,conj,VBZ,
well,B-OP,11,works,advmod,RB,
on,O,11,works,prep,IN,
my,O,16,speakers,poss,PRP$,
portable,O,16,speakers,amod,JJ,
speakers,O,13,on,pobj,NNS,
.,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
that,O,1,way,det,DT,
way,O,5,rid,npadvmod,NN,
i,O,4,get,nsubj,PRP,
could,O,4,get,aux,MD,
get,O,5,rid,auxpass,VB,
rid,O,5,rid,ROOT,VBN,
of,O,5,rid,prep,IN,
a,O,8,walkman,det,DT,
walkman,O,6,of,pobj,NN,walk ##man
alltogether,O,5,rid,advmod,RB,all ##to ##get ##her
.,O,5,rid,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,player,det,DT,
player,B-ASP,2,works,nsubj,NN,
works,O,2,works,ROOT,VBZ,
well,B-OP,2,works,advmod,RB,
with,O,2,works,prep,IN,
my,O,6,sony,poss,PRP$,
sony,O,4,with,pobj,NNP,
srs-a,O,6,sony,nummod,NNP,sr ##s - a
202,O,10,speakers,nummod,CD,
powered,O,10,speakers,amod,VBN,
speakers,O,6,sony,appos,NNS,
.,O,2,works,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,night,det,DT,
first,O,2,night,amod,JJ,
night,O,4,got,npadvmod,NN,
i,O,4,got,nsubj,PRP,
got,O,4,got,ROOT,VBD,
this,O,6,phone,det,DT,
phone,O,4,got,dobj,NN,
i,O,8,put,nsubj,PRP,
put,O,8,put,ROOT,VBD,
it,O,8,put,dobj,PRP,
next,O,8,put,advmod,RB,
to,O,8,put,prep,IN,
me,O,11,to,pobj,PRP,
when,O,15,went,advmod,WRB,
i,O,15,went,nsubj,PRP,
went,O,8,put,advcl,VBD,
to,O,15,went,prep,IN,
bed,O,16,to,pobj,NN,
just,O,20,listen,advmod,RB,
to,O,20,listen,aux,TO,
listen,O,15,went,advcl,VB,
to,O,20,listen,prep,IN,
my,O,25,station,poss,PRP$,
favorite,O,25,station,amod,JJ,
music,O,25,station,compound,NN,
station,O,21,to,pobj,NN,
and,O,25,station,cc,CC,
the,O,28,handset,det,DT,
handset,O,25,station,conj,NN,hands ##et
itself,O,28,handset,appos,PRP,
doesnt,O,30,doesnt,ROOT,VBZ,doesn ##t
weight,O,30,doesnt,dobj,NN,
anything,O,31,weight,dobj,NN,
its,O,35,light,poss,PRP$,
too,O,35,light,advmod,RB,
light,O,30,doesnt,dobj,NN,
and,O,30,doesnt,cc,CC,
feel,O,30,doesnt,conj,VBP,
so,O,39,comfy,advmod,RB,
comfy,O,37,feel,acomp,JJ,com ##fy
with,O,37,feel,prep,IN,
it,O,40,with,pobj,PRP,
.,O,30,doesnt,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
nearly,O,1,4000,advmod,RB,
4000,O,2,songs,nummod,CD,
songs,O,3,went,nsubj,NNS,
went,O,3,went,ROOT,VBD,
up,O,3,went,prt,RP,
in,O,3,went,prep,IN,
smoke,O,5,in,pobj,NN,
.,O,3,went,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,nsubj,DT,
is,O,1,is,ROOT,VBZ,
one,O,1,is,attr,CD,
of,O,2,one,prep,IN,
the,O,6,phones,det,DT,
nicest,B-OP,6,phones,amod,JJS,nice ##st
phones,B-ASP,3,of,pobj,NNS,
nokia,O,9,made,nsubj,NNP,
has,O,9,made,aux,VBZ,
made,O,6,phones,relcl,VBN,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
from,O,0,from,ROOT,IN,
what,O,4,heard,dobj,WP,
i,O,4,heard,nsubj,PRP,
've,O,4,heard,aux,VBP,' ve
heard,O,0,from,pcomp,VBN,
it,O,6,'s,nsubj,PRP,
's,O,4,heard,ccomp,VBZ,' s
at,O,8,least,advmod,RB,
least,O,9,equal,advmod,JJS,
equal,O,6,'s,acomp,JJ,
.,O,0,from,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
one,O,1,thing,nummod,CD,
thing,O,2,puzzles,nsubj,NN,
puzzles,O,2,puzzles,ROOT,VBZ,
me,O,4,is,nsubj,PRP,
is,O,23,hold,ccomp,VBZ,
that,O,4,is,attr,DT,
for,O,4,is,prep,IN,
"""",O,6,for,punct,``,
fine,O,6,for,pobj,JJ,
and,O,8,fine,cc,CC,
2200,O,8,fine,conj,CD,220 ##0
+,O,8,fine,cc,CC,
"""",O,14,pictures,punct,``,
quality,O,14,pictures,compound,JJ,
pictures,O,23,hold,nsubj,NNS,
",",O,14,pictures,punct,",",
one,O,20,card,nummod,CD,
ultra,O,18,256mb,advmod,JJ,
256mb,O,20,card,compound,NNP,256 ##mb
cf,O,20,card,compound,NNP,
card,O,14,pictures,appos,NN,
can,O,23,hold,aux,MD,
only,O,23,hold,advmod,RB,
hold,O,23,hold,ROOT,VB,
130-140,O,25,pics,nummod,CD,130 - 140
pics,O,23,hold,dobj,NNS,pic ##s
",",O,23,hold,punct,",",
but,O,23,hold,cc,CC,
the,O,29,size,det,DT,
size,O,33,are,nsubj,NN,
of,O,29,size,prep,IN,
the,O,32,pictures,det,DT,
pictures,O,30,of,pobj,NNS,
are,O,23,hold,conj,VBP,
only,O,36,1.2,advmod,RB,
around,O,36,1.2,quantmod,IN,
1.2,O,37,mb,nummod,CD,1 . 2
mb,O,33,are,attr,NNS,
",",O,43,add,punct,",",
the,O,40,math,det,DT,
math,O,43,add,nsubj,NN,
does,O,43,add,aux,VBZ,
not,O,43,add,neg,RB,
add,O,33,are,conj,VB,
up,O,43,add,prt,RP,
.,O,33,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,buttons,det,DT,
buttons,B-ASP,5,are,nsubj,NNS,
on,O,1,buttons,prep,IN,
the,O,4,phone,det,DT,
phone,O,2,on,pobj,NN,
are,O,5,are,ROOT,VBP,
small,B-OP,5,are,acomp,JJ,
",",O,5,are,punct,",",
even,O,9,for,advmod,RB,
for,O,5,are,prep,IN,
my,O,12,fingertips,poss,PRP$,
small,B-OP,12,fingertips,amod,JJ,
fingertips,O,9,for,pobj,NNS,
",",O,5,are,punct,",",
but,O,5,are,cc,CC,
you,O,16,get,nsubj,PRP,
get,O,5,are,conj,VBP,
used,O,16,get,acomp,JJ,
to,O,17,used,prep,IN,
them,O,18,to,pobj,PRP,
rather,O,21,quickly,advmod,RB,
quickly,O,17,used,advmod,RB,
.,O,16,get,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,'s,nsubj,PRP,
's,O,1,'s,ROOT,VBZ,' s
easy,B-OP,1,'s,acomp,JJ,
to,O,4,use,aux,TO,
use,B-ASP,1,'s,xcomp,VB,
",",O,1,'s,punct,",",
and,O,1,'s,cc,CC,
yet,O,1,'s,cc,CC,
very,O,9,feature,advmod,RB,
feature,B-ASP,10,rich,npadvmod,VBP,
rich,B-OP,1,'s,acomp,JJ,
.,O,1,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,12,is,cc,CC,
anyway,O,12,is,advmod,UH,
",",O,12,is,punct,",",
the,O,5,thing,det,DT,
only,O,5,thing,amod,JJ,
thing,O,12,is,nsubj,NN,
you,O,9,look,nsubj,PRP,
should,O,9,look,aux,MD,
really,O,9,look,advmod,RB,
look,O,5,thing,relcl,VB,
at,O,9,look,prep,IN,
here,O,10,at,pcomp,RB,
is,O,12,is,ROOT,VBZ,
the,O,14,fact,det,DT,
fact,O,12,is,nsubj,NN,
that,O,19,have,mark,IN,
the,O,17,phone,det,DT,
phone,O,19,have,nsubj,NN,
does,O,19,have,aux,VBZ,
have,O,14,fact,acl,VB,
voice,B-ASP,21,dialing,compound,NN,
dialing,I-ASP,19,have,dobj,NN,dial ##ing
.,O,12,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
updating,O,0,updating,ROOT,VBG,up ##dating
the,O,2,unit,det,DT,
unit,O,4,firmware,poss,NN,
's,O,2,unit,case,POS,' s
firmware,O,0,updating,dobj,NN,firm ##ware
:,O,0,updating,punct,:,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,2,are,mark,IN,
you,O,2,are,nsubj,PRP,
are,O,25,think,advcl,VBP,
out,O,2,are,advmod,RB,
for,O,2,are,prep,IN,
an,O,7,player,det,DT,
mp3,O,7,player,compound,NN,
player,O,4,for,pobj,NN,
with,O,2,are,prep,IN,
a,O,10,lot,det,DT,
lot,O,8,with,pobj,NN,
of,O,10,lot,prep,IN,
memory,O,11,of,pobj,NN,
and,O,2,are,cc,CC,
do,O,16,want,aux,VBP,
not,O,16,want,neg,RB,
want,O,2,are,conj,VB,
to,O,18,spend,aux,TO,
spend,O,16,want,xcomp,VB,
a,O,20,ton,det,DT,
ton,O,18,spend,dobj,NN,
of,O,20,ton,prep,IN,
money,O,21,of,pobj,NN,
",",O,25,think,punct,",",
i,O,25,think,nsubj,PRP,
think,O,25,think,ROOT,VBP,
this,O,27,is,nsubj,DT,
is,O,25,think,ccomp,VBZ,
a,O,30,purchase,det,DT,
great,O,30,purchase,amod,JJ,
purchase,O,27,is,attr,NN,
and,O,27,is,cc,CC,
strongly,O,33,recommend,advmod,RB,
recommend,O,27,is,conj,VB,
it,O,33,recommend,dobj,PRP,
.,O,25,think,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
there,O,1,is,expl,EX,
is,O,1,is,ROOT,VBZ,
n't,O,1,is,neg,RB,n ' t
need,O,1,is,attr,NN,
to,O,5,get,aux,TO,
get,O,3,need,xcomp,VB,
in,O,5,get,prep,IN,
details,O,6,in,pobj,NNS,
again,O,5,get,advmod,RB,
",",O,1,is,punct,",",
but,O,1,is,cc,CC,
just,O,12,remember,advmod,RB,
remember,O,1,is,conj,VB,
it,O,14,rocks,nsubj,PRP,
rocks,O,12,remember,ccomp,VBZ,
because,O,12,remember,prep,IN,
:,O,15,because,punct,:,
price,O,15,because,pobj,NN,
",",O,17,price,punct,",",
sound,O,17,price,appos,JJ,
",",O,17,price,punct,",",
ease,O,17,price,appos,NN,
of,O,21,ease,prep,IN,
use,O,22,of,pobj,NN,
",",O,21,ease,punct,",",
and,O,21,ease,cc,CC,
features,O,21,ease,conj,NNS,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,looking,nsubj,PRP,
'm,O,3,looking,aux,VBP,' m
not,O,3,looking,neg,RB,
looking,O,3,looking,ROOT,VBG,
forward,O,3,looking,advmod,RB,
to,O,3,looking,prep,IN,
ripping,O,5,to,pcomp,VBG,
my,O,9,collection,poss,PRP$,
entire,O,9,collection,amod,JJ,
collection,O,6,ripping,dobj,NN,
every,O,11,month,det,DT,
month,O,6,ripping,npadvmod,NN,
or,O,13,two,cc,CC,
two,O,11,month,nummod,CD,
.,O,3,looking,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,nsubj,DT,
is,O,1,is,ROOT,VBZ,
a,O,4,feature,det,DT,
nice,B-OP,4,feature,amod,JJ,
feature,B-ASP,1,is,attr,NN,
(,O,8,'s,punct,-LRB-,
i.e.,O,8,'s,advmod,FW,i . e .
it,O,8,'s,nsubj,PRP,
's,O,8,'s,ROOT,VBZ,' s
early,O,8,'s,advmod,JJ,
in,O,9,early,prep,IN,
the,O,12,morning,det,DT,
morning,O,10,in,pobj,NN,
and,O,16,listen,cc,CC,
you,O,16,listen,nsubj,PRP,
rather,O,16,listen,advmod,RB,
listen,O,16,listen,ROOT,VBP,
to,O,16,listen,prep,IN,
"""",O,20,listening,punct,``,
easy,O,20,listening,amod,JJ,
listening,O,17,to,pobj,NN,
"""",O,20,listening,punct,'',
rather,O,23,than,advmod,RB,
than,O,20,listening,cc,IN,
"""",O,26,metal,punct,``,
heavy,O,26,metal,amod,JJ,
metal,O,20,listening,conj,NN,
"""",O,26,metal,punct,'',
-,O,26,metal,punct,:,
no,O,30,problem,det,DT,
problem,O,26,metal,appos,NN,
.,O,16,listen,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,3,disappointment,det,DT,
one,O,3,disappointment,nummod,CD,
huge,O,3,disappointment,amod,JJ,
disappointment,O,4,is,nsubj,NN,
is,O,4,is,ROOT,VBZ,
that,O,11,lack,mark,IN,
the,O,7,phones,det,DT,
phones,O,11,lack,nsubj,NNS,
manufactured,O,7,phones,acl,VBN,
for,O,8,manufactured,prep,IN,
t-mobile,O,9,for,pobj,NNP,t - mobile
lack,B-OP,4,is,ccomp,VBP,
many,O,11,lack,dobj,JJ,
of,O,12,many,prep,IN,
the,O,15,menus,det,DT,
menus,B-ASP,13,of,pobj,NNS,menu ##s
and,O,15,menus,cc,CC,
functions,B-ASP,15,menus,conj,NNS,
that,O,26,have,dobj,WDT,
a,O,20,nokia,det,DT,
nokia,O,26,have,nsubj,NNP,
straight,O,22,from,advmod,RB,
from,O,20,nokia,prep,IN,
the,O,24,manufacturer,det,DT,
manufacturer,O,22,from,pobj,NN,
