TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
need,O,9~13,so~need,CSQ.member~ROOT,VB,
the,O,_,_,_,_,
extra,O,16~18,bells~whistles,RSTR~RSTR,JJ,
bells,O,13~17,need~and,PAT-arg~CONJ.member,NNS,
and,O,_,_,_,CC,
whistles,O,17~13,and~need,CONJ.member~PAT-arg,NNS,whistle ##s
to,O,_,_,_,_,
compete,O,13,need,AIM,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Its,O,0,Its,ROOT,PRP$,
a,O,_,_,_,_,
good,B-OP,3,laptop,RSTR,JJ,
laptop,O,0,Its,PAT-arg,NN,
for,O,_,_,_,_,
its,O,6,value,APP,PRP$,
value,B-ASP,0,Its,REG,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,feel,ACT-arg,PRP,
feel,O,1,feel,ROOT,VBP,
that,O,_,_,_,_,
enough,O,4,people,EXT,JJ,
people,O,5,have,ACT-arg,NNS,
have,O,9~1,and~feel,CONJ.member~PAT-arg,VBP,
Macs,O,5,have,PAT-arg,NNPS,mac ##s
these,O,8,days,RSTR,DT,
days,O,5,have,TWHEN,NNS,
and,O,_,_,_,CC,
that,O,_,_,_,_,
companies,O,12~14,need~start,ACT-arg~ACT-arg,NNS,
need,O,9~1,and~feel,CONJ.member~PAT-arg,VBP,
to,O,_,_,_,_,
start,O,12,need,PAT-arg,VB,
making,O,14,start,PAT-arg,VBG,
things,O,15,making,PAT-arg,NNS,
more,O,_,_,_,_,
compatable,O,15,making,EFF-arg,JJ,com ##pa ##table
than,O,_,_,_,_,
they,O,23,be,ACT-arg,PRP,
used,O,_,_,_,_,
to,O,_,_,_,_,
be,O,18,compatable,CPR,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
minute,O,_,_,_,NN,
you,O,3,fire,ACT-arg,PRP,
fire,O,_,_,_,VBP,
it,O,3,fire,PAT-arg,PRP,
up,O,_,_,_,_,
it,O,7,'s,ACT-arg,PRP,
's,O,7,'s,ROOT,VBZ,' s
all,O,14,interface,RSTR,RB,
good,B-OP,14,interface,RSTR,JJ,
",",O,_,_,_,_,
very,O,12,easy,EXT,RB,
easy,B-OP,14,interface,RSTR,JJ,
user,B-ASP,14,interface,RSTR,NN,
interface,I-ASP,7,'s,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,ACT-arg,PRP,
had,O,5~1,but~had,ADVS.member~ROOT,VBD,
a,O,_,_,_,_,
USB,B-ASP,4,connect,PAT-arg,NNP,
connect,I-ASP,1,had,PAT-arg,NN,
but,O,_,_,_,CC,
",",O,_,_,_,_,
i,O,10,use,ACT-arg,PRP,
ca,O,_,_,_,_,
n't,O,10,use,RHEM,RB,n ' t
use,O,5~10,but~use,ADVS.member~ROOT,VB,
it,O,10,use,PAT-arg,PRP,
because,O,_,_,_,_,
it,O,14,is,ACT-arg,PRP,
is,O,10,use,CAUS,VBZ,
not,O,14,is,RHEM,RB,
compatible,B-OP,14,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Every,O,1,driver,RSTR,DT,
driver,B-ASP,6,is,ACT-arg,NN,
on,O,_,_,_,_,
the,O,_,_,_,_,
drivers/applications,B-ASP,5,DVD,RSTR,JJ,drivers / applications
DVD,I-ASP,1,driver,LOC,NN,
is,O,6,is,ROOT,VBZ,
everything,O,6,is,PAT-arg,NN,
you,O,10,need,ACT-arg,PRP,
will,O,_,_,_,_,
need,O,7,everything,RSTR,VB,
for,O,_,_,_,_,
a,O,_,_,_,_,
reload,O,10,need,AIM,NN,re ##load
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4~1,use~sit,ACT-arg~ACT-arg,PRP,
sit,O,3~1,and~sit,CONJ.member~ROOT,VBP,
down,O,_,_,_,_,
and,O,10,and,CONJ.member,CC,
use,O,3~4,and~use,CONJ.member~ROOT,VBP,
my,O,6,husband,APP,PRP$,
husband,O,9,PC,APP,NN,
's,O,_,_,_,_,' s
work,O,9,PC,RSTR,NN,
PC,O,4,use,PAT-arg,NN,
and,O,_,_,_,CC,
I,O,14,like,ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,14,like,RHEM,RB,n ' t
like,B-OP,10~14,and~like,CONJ.member~ROOT,VB,
it,O,14,like,PAT-arg,PRP,
one,O,17,bit,RSTR,CD,
bit,O,14,like,EXT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,'m,ACT-arg,PRP,
'm,O,8~1,",~'m",CONJ.member~ROOT,VBP,' m
pretty,O,3,sure,EXT,RB,
sure,O,1,'m,PAT-arg,JJ,
when,O,6,bought,TWHEN,WRB,
I,O,6,bought,ACT-arg,PRP,
bought,O,1,'m,TWHEN,VBD,
it,O,6,bought,PAT-arg,PRP,
",",O,_,_,_,",",
my,O,11,account,APP,PRP$,
bank,O,11,account,RSTR,NN,
account,O,12,went,ACT-arg,NN,
went,O,8~12,",~went",CONJ.member~ROOT,VBD,
',O,_,_,_,_,
ouch,O,12,went,PAT-arg,NN,ou ##ch
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,allows,ACT-arg,PRP,
allows,O,1,allows,ROOT,VBZ,
you,O,5,upload,ACT-arg,PRP,
to,O,_,_,_,_,
automatically,O,5,upload,MANN,RB,
upload,O,1,allows,PAT-arg,VB,up ##load
photos,O,5,upload,PAT-arg,NNS,
to,O,_,_,_,_,
your,O,10,account,APP,PRP$,
Facebook,O,10,account,MEANS,NNP,
account,O,5,upload,DIR3,NN,
with,O,_,_,_,_,
one,O,13,click,RSTR,CD,
click,O,5,upload,MANN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
machine,O,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
speedy,B-OP,4~2,and~is,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
efficient,B-OP,2~4,is~and,PAT-arg~CONJ.member,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,ACT-arg,PRP,
had,O,1,had,ROOT,VBD,
the,O,_,_,_,_,
staff,B-ASP,4,telling,ACT-arg,NN,
telling,O,1,had,PAT-arg,VBG,
me,O,4,telling,ADDR-arg,PRP,
older,O,7,version,RSTR,JJR,
version,O,10,make,ACT-arg,NN,
did,O,_,_,_,_,
not,O,10,make,RHEM,RB,
make,O,4,telling,EFF-arg,VB,
the,O,_,_,_,_,
fan,B-ASP,13,noise,RSTR,NN,
noise,I-ASP,10~14,make~cause,PAT-arg~ACT-arg,NN,
cause,O,10,make,EFF-arg,_,
it,O,16,is,ACT-arg,PRP,
is,O,14,cause,PAT-arg,VBZ,
a,O,_,_,_,_,
"""",O,_,_,_,_,
different,O,21,computer,RSTR,JJ,
"""",O,_,_,_,_,
computer,O,16,is,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,_,_,_,_,
this,O,2,happened,ACT-arg,DT,
happened,O,8~13,power~restart,TWHEN~TWHEN,VBD,
I,O,13~8,restart~power,ACT-arg~ACT-arg,PRP,
would,O,_,_,_,_,
have,O,_,_,_,_,
to,O,_,_,_,_,
completely,O,8,power,EXT,RB,
power,O,12~8,and~power,CONJ.member~ROOT,VB,
off,O,_,_,_,_,
my,O,11,computer,APP,PRP$,
computer,O,8,power,PAT-arg,NN,
and,O,_,_,_,CC,
restart,O,12~13,and~restart,CONJ.member~ROOT,VB,
it,O,13,restart,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,recommend,ACT-arg,PRP,
would,O,_,_,_,_,
definitely,O,3,recommend,MANN,RB,
recommend,B-OP,3,recommend,ROOT,VB,
checking,O,3,recommend,PAT-arg,VBG,
out,O,_,_,_,_,
this,O,7,laptop,RSTR,DT,
laptop,O,4,checking,PAT-arg,NN,
if,O,_,_,_,_,
you,O,10,are,ACT-arg,PRP,
are,O,4,checking,COND,VBP,
in,O,_,_,_,_,
the,O,_,_,_,_,
market,O,10,are,LOC-arg,NN,
for,O,_,_,_,_,
one,O,10,are,BEN,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
ive,O,_,_,_,_,iv ##e
never,O,2,had,TWHEN,RB,
had,O,2,had,ROOT,VBN,
a,O,_,_,_,_,
problem,O,2,had,PAT-arg,NN,
with,O,_,_,_,_,
it,O,4,problem,REG,PRP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,expected,ACT-arg,PRP,
expected,O,10~1,but~expected,ADVS.member~ROOT,VBD,
so,O,1,expected,PAT-arg,RB,
as,O,_,_,_,_,
it,O,5,'s,ACT-arg,PRP,
's,O,1,expected,CPR,VBZ,' s
an,O,_,_,_,_,
Apple,O,8,product,APP,NNP,
product,O,5,'s,PAT-arg,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
I,O,12,was,ACT-arg,PRP,
was,O,10~12,but~was,ADVS.member~ROOT,VBD,
glad,O,12,was,PAT-arg,JJ,
to,O,_,_,_,_,
see,O,13,glad,PAT-arg,VB,
my,O,17,expectations,APP,PRP$,
expectations,O,18,exceeded,PAT-arg,NNS,
exceeded,O,15,see,PAT-arg,VBN,
",",O,_,_,_,_,
this,O,21,is,ACT-arg,DT,
is,O,12,was,CAUS,VBZ,
THE,O,_,_,_,_,
laptop,O,21,is,PAT-arg,NN,
to,O,_,_,_,_,
buy,O,23,laptop,RSTR,VB,
right,O,27,now,EXT,RB,
now,O,25,buy,TWHEN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
newer,O,2,MacBook,RSTR,JJR,
MacBook,O,7,is,ACT-arg,NNP,mac ##book
that,O,6,purchased,PAT-arg,IN,
I,O,6,purchased,ACT-arg,PRP,
have,O,_,_,_,_,
purchased,O,2,MacBook,RSTR,VBN,
is,O,7,is,ROOT,VBZ,
one,O,7,is,PAT-arg,CD,
of,O,_,_,_,_,
the,O,_,_,_,_,
best,B-OP,12,computers,RSTR,JJS,
computers,O,8,one,DIR1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Awesome,B-OP,1,graphics,RSTR,JJ,
graphics,B-ASP,1,graphics,ROOT,NNS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
latest,O,2,is,ACT-arg,JJS,
is,O,2,is,ROOT,VBZ,
on,O,_,_,_,_,
my,O,6,Netbook,APP,PRP$,
LG,O,6,Netbook,NE,NNP,l ##g
Netbook,O,7,X12,RSTR,NNP,net ##book
X12,O,2,is,LOC-arg,NNP,x ##12
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Only,O,5,was,RHEM,JJ,
problem,O,5,was,ACT-arg,NN,
that,O,4,had,PAT-arg,IN,
I,O,4,had,ACT-arg,PRP,
had,O,1,problem,RSTR,VBD,
was,O,5,was,ROOT,VBD,
that,O,_,_,_,_,
the,O,_,_,_,_,
track,B-ASP,9,pad,RSTR,NN,
pad,I-ASP,10,was,ACT-arg,NN,
was,O,5~28,was~But,PAT-arg~ADVS.member,VBD,
not,O,10,was,RHEM,RB,
very,O,13,good,EXT,RB,
good,B-OP,10,was,PAT-arg,JJ,
for,O,_,_,_,_,
me,O,13,good,BEN,PRP,
",",O,_,_,_,_,
I,O,19,had,ACT-arg,PRP,
only,O,32,was,RHEM,RB,
had,O,5~28,was~But,PAT-arg~ADVS.member,VBD,
a,O,_,_,_,_,
problem,O,19,had,PAT-arg,NN,
once,O,23~21,or~problem,DISJ.member~THO,RB,
or,O,_,_,_,CC,
twice,O,23~21,or~problem,DISJ.member~THO,RB,
with,O,_,_,_,_,
it,O,19,had,REG,PRP,
",",O,_,_,_,_,
But,O,_,_,_,CC,
probably,O,32,was,MOD,RB,
my,O,31,computer,APP,PRP$,
computer,O,32,was,ACT-arg,NN,
was,O,5~28,was~But,PAT-arg~ADVS.member,VBD,
a,O,_,_,_,_,
bit,O,35,defective,EXT,NN,
defective,B-OP,32,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,used,ACT-arg,PRP,
have,O,_,_,_,_,
n't,O,3,used,RHEM,RB,n ' t
used,O,11~3,but~used,ADVS.member~ROOT,VBN,
it,O,3,used,PAT-arg,PRP,
for,O,_,_,_,_,
anything,O,3,used,AIM,NN,
high,O,8,tech,RSTR,JJ,
tech,O,6,anything,RSTR,NN,
yet,O,3,used,TWHEN,RB,
",",O,_,_,_,_,
but,O,_,_,_,CC,
I,O,13,love,ACT-arg,PRP,
love,B-OP,11~13,but~love,ADVS.member~ROOT,VBP,
it,O,13,love,PAT-arg,PRP,
already,O,13,love,TWHEN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
bottom-line,O,2,is,ACT-arg,NN,bottom - line
is,O,2,is,ROOT,VBZ,
that,O,_,_,_,_,
this,O,5,laptop,RSTR,DT,
laptop,O,7,is,ACT-arg,NN,
just,O,7,is,ATT,RB,
is,O,2,is,PAT-arg,VBZ,
n't,O,7,is,RHEM,RB,n ' t
worth,B-OP,7,is,PAT-arg,JJ,
it,O,9,worth,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,7~3,giving~upset,ACT-arg~PAT-arg,PRP,
am,O,_,_,_,_,
also,O,3,upset,RHEM,RB,
upset,O,3,upset,ROOT,JJ,
with,O,_,_,_,_,
CR,O,3,upset,MEANS,NNP,
for,O,_,_,_,_,
giving,O,3,upset,CAUS,VBG,
a,O,_,_,_,_,
good,B-OP,10,rating,RSTR,JJ,
rating,O,7,giving,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,ADDICTED,PAT-arg,PRP,
am,O,_,_,_,_,
ADDICTED,B-OP,2,ADDICTED,ROOT,VBN,
to,O,_,_,_,_,
photo,B-ASP,5,booth,RSTR,NN,
booth,I-ASP,2,ADDICTED,EFF-arg,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,got,ACT-arg,PRP,
even,O,2,got,RHEM,RB,
got,O,2,got,ROOT,VBD,
my,O,5,son,APP,PRP$,
teenage,O,5,son,RSTR,JJ,
son,O,6,one,PAT-arg,NN,
one,O,2,got,PAT-arg,CD,
",",O,_,_,_,_,
because,O,_,_,_,_,
of,O,_,_,_,_,
the,O,_,_,_,_,
features,B-ASP,16~2,like~got,APPS.member~CAUS,NNS,
that,O,14,offers,PAT-arg,IN,
it,O,14,offers,ACT-arg,PRP,
offers,O,11,features,RSTR,VBZ,
",",O,_,_,_,_,
like,O,_,_,_,IN,
",",O,_,_,_,_,
iChat,B-ASP,11~24,features~and,PAT-arg~CONJ.member,NNP,ich ##at
",",O,_,_,_,_,
Photobooth,B-ASP,11~24,features~and,PAT-arg~CONJ.member,NNP,photo ##boot ##h
",",O,_,_,_,_,
garage,B-ASP,23,band,RSTR,NN,
band,I-ASP,11~24,features~and,PAT-arg~CONJ.member,NN,
and,O,16,like,APPS.member,CC,
more,B-OP,24~11,and~features,CONJ.member~PAT-arg,JJR,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~5,bought~found,ACT-arg~ACT-arg,PRP,
bought,O,4~1,and~bought,CONJ.member~ROOT,VBD,
this,O,3,laptop,RSTR,DT,
laptop,O,1,bought,PAT-arg,NN,
and,O,_,_,_,CC,
found,O,4~5,and~found,CONJ.member~ROOT,VBD,
its,O,7,TAB,APP,PRP$,
TAB,B-ASP,10,functioning,ACT-arg,NNP,
is,O,_,_,_,_,
not,O,10,functioning,RHEM,RB,
functioning,B-OP,5,found,PAT-arg,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,have,ACT-arg,PRP,
have,O,4~1,-~have,CONJ.member~ROOT,VBP,
the,O,_,_,_,_,
A65,O,1,have,PAT-arg,NN,a ##65
-,O,_,_,_,:,
right,O,6,now,EXT,RB,
now,O,8,'s,TWHEN,RB,
it,O,8,'s,ACT-arg,PRP,
's,O,4~8,-~'s,CONJ.member~ROOT,VBZ,' s
a,O,_,_,_,_,
paperweight,O,8,'s,PAT-arg,NN,paper ##weight
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,owned,ACT-arg,PRP,
have,O,_,_,_,_,
owned,O,2,owned,ROOT,VBN,
it,O,2,owned,PAT-arg,PRP,
only,O,5,two,EXT,RB,
two,O,6,months,RSTR,CD,
months,O,2,owned,THL,NNS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~8,Contacted~given,ACT-arg~ADDR-arg,PRP,
Contacted,O,6~1,and~Contacted,CONJ.member~ROOT,VBD,
HP,O,1,Contacted,ADDR-arg,NNP,
about,O,_,_,_,_,
this,O,5,situation,RSTR,DT,
situation,O,1,Contacted,PAT-arg,NN,
and,O,_,_,_,CC,
was,O,_,_,_,_,
given,O,6~8,and~given,CONJ.member~ROOT,VBN,
excuses,O,8,given,PAT-arg,NNS,
",",O,_,_,_,_,
without,O,_,_,_,_,
results,O,8,given,ACMP,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
battery,B-ASP,2,life,RSTR,NN,
life,I-ASP,6,be,ACT-arg,NN,
was,O,_,_,_,_,
supposed,O,10~4,but~supposed,ADVS.member~ROOT,VBN,
to,O,_,_,_,_,
be,O,4,supposed,PAT-arg,VB,
6,O,8,hours,RSTR,CD,
hours,O,6,be,PAT-arg,NNS,
",",O,_,_,_,_,
but,O,_,_,_,CC,
even,O,27,last,RHEM,RB,
if,O,_,_,_,_,
I,O,14,ran,ACT-arg,PRP,
ran,O,27,last,COND,VBD,
off,O,_,_,_,_,
the,O,_,_,_,_,
battery,B-ASP,14,ran,PAT-arg,NN,
with,O,_,_,_,_,
the,O,_,_,_,_,
high,O,21,effeciency,RSTR,JJ,
effeciency,O,14,ran,ACMP,NN,e ##ffe ##ciency
setting,O,21,effeciency,RSTR,VBG,
the,O,_,_,_,_,
battery,B-ASP,14~27,ran~last,PAT-arg~ACT-arg,NN,
would,O,_,_,_,_,
only,O,27,last,RHEM,RB,
last,O,10~27,but~last,ADVS.member~ROOT,VB,
me,O,27,last,PAT-arg,PRP,
on,O,_,_,_,_,
average,O,27~35,last~hours,MANN~EXT,JJ,
about,O,32~34,2.5~3,EXT~EXT,IN,
2.5,O,33~35,to~hours,OPER.member~RSTR,CD,2 . 5
to,O,_,_,_,TO,
3,O,33~35,to~hours,OPER.member~RSTR,CD,
hours,O,27,last,THL-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,
you,O,2,have,ACT-arg,PRP,
have,O,6,suggest,COND,VBP,
the,O,_,_,_,_,
money,O,2,have,PAT-arg,NN,
I,O,6,suggest,ACT-arg,PRP,
suggest,B-OP,6,suggest,ROOT,VBP,
going,O,6,suggest,PAT-arg,VBG,
for,O,_,_,_,_,
the,O,_,_,_,_,
i7,O,7,going,PAT-arg,NN,i ##7
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,_,_,_,_,
my,O,2,opinion,APP,PRP$,
opinion,O,4,was,CRIT,NN,
it,O,4,was,ACT-arg,PRP,
was,O,4,was,ROOT,VBD,
not,O,4,was,RHEM,RB,
as,O,8,friendly,EXT,RB,
user,B-OP,8,friendly,PAT-arg,NN,
friendly,I-OP,4,was,PAT-arg,JJ,
as,O,_,_,_,_,
I,O,11,expected,ACT-arg,PRP,
expected,O,6,as,CPR,VBD,
either,O,11,expected,RHEM,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,_,_,_,_,
Complied,O,14~6,got~called,ACT-arg~ACT-arg,VBN,
to,O,_,_,_,_,
their,O,4,protocol,APP,PRP$,
protocol,O,1,Complied,PAT-arg,NN,
",",O,_,_,_,_,
called,O,9,made,ACT-arg,VBN,
number,O,6,called,PAT-arg,NN,
",",O,_,_,_,_,
made,O,1,Complied,PAT-arg,VBD,
"""",O,_,_,_,_,
case,O,9,made,PAT-arg,NN,
"""",O,_,_,_,_,
",",O,_,_,_,_,
got,O,14,got,ROOT,VBD,
an,O,_,_,_,_,
email,O,17,address,RSTR,NN,
address,O,19~14,send~got,ACT-arg~PAT-arg,NN,
to,O,_,_,_,_,
send,O,14,got,AIM,VB,
complaint,O,19,send,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Harddrive,B-ASP,1~8,was~replace,ACT-arg~ACT-arg,NN,hard ##drive
was,O,5~1,",~was",CONJ.member~ROOT,VBD,
in,O,_,_,_,_,
poor,B-OP,4,condition,RSTR,JJ,
condition,O,1,was,LOC-arg,NN,
",",O,_,_,_,",",
had,O,_,_,_,_,
to,O,_,_,_,_,
replace,O,5~8,",~replace",CONJ.member~ROOT,VB,
it,O,8,replace,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Sad,B-OP,0,Sad,ROOT,JJ,
very,O,2,SAD,EXT,RB,
SAD,B-OP,2,SAD,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
1st,O,1,hand,RSTR,JJ,
hand,O,2,experience,REG,NN,
experience,O,3,is,ACT-arg,NN,
is,O,3,is,ROOT,VBZ,
very,O,5,important,EXT,RB,
important,O,3,is,PAT-arg,JJ,
",",O,_,_,_,_,
especially,O,3,is,RHEM,RB,
for,O,_,_,_,_,
a,O,_,_,_,_,
new,O,11,customer,RSTR,JJ,
customer,O,3,is,BEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,run,ACT-arg,PRP,
run,O,1,run,ROOT,VBP,
windows,B-ASP,1,run,PAT-arg,NNS,
via,O,_,_,_,_,
bootcamp,O,1,run,MEANS,NN,boot ##camp
for,O,_,_,_,_,
the,O,_,_,_,_,
couple,O,8,programs,RSTR,JJ,
programs,B-ASP,1,run,BEN,NNS,
I,O,14~12,buy~want,ACT-arg~ACT-arg,PRP,
do,O,_,_,_,_,
not,O,12,want,RHEM,RB,
want,O,8,programs,RSTR,VB,
to,O,_,_,_,_,
buy,O,12,want,PAT-arg,VB,
a,O,_,_,_,_,
mac,O,17,version,RSTR,NN,
version,O,14,buy,PAT-arg,NN,
of,O,_,_,_,_,
",",O,_,_,_,_,
like,O,_,_,_,_,
my,O,23,programs,APP,PRP$,
cad,B-ASP,23,programs,RSTR,NN,
programs,I-ASP,17,version,APP,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,1,far,EXT,RB,
far,O,1,far,ROOT,RB,
so,O,3,good,EXT,RB,
good,B-OP,3,good,ROOT,JJ,
with,O,_,_,_,_,
this,O,6,laptop,RSTR,DT,
laptop,O,3,good,REG,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,_,
seventy,O,2,dollar,RSTR,CD,
dollar,O,3,mouse,RSTR,NN,
mouse,B-ASP,3,mouse,ROOT,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
macbook,O,2,pro,RSTR,NN,mac ##book
pro,O,3,is,ACT-arg,NN,
is,O,3,is,ROOT,VBZ,
really,O,3,is,ATT,RB,
responsive,B-OP,3,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,2,replaced,PREC,CC,
they,O,2,replaced,ACT-arg,PRP,
replaced,O,2,replaced,ROOT,VBD,
the,O,_,_,_,_,
awesome,B-OP,9,supply,RSTR,JJ,
ergonomic,B-OP,9,supply,RSTR,NN,er ##gon ##omic
small,B-OP,9,supply,RSTR,JJ,
lightweight,B-OP,9,supply,RSTR,JJ,
power,B-ASP,9,supply,RSTR,NN,
supply,I-ASP,2,replaced,PAT-arg,NN,
with,O,_,_,_,_,
a,O,_,_,_,_,
power,B-ASP,13,supply,RSTR,NN,
supply,I-ASP,2,replaced,EFF-arg,NN,
that,O,15,weighed,ACT-arg,WDT,
weighed,B-OP,13,supply,RSTR,VBD,
more,I-OP,15,weighed,EXT-arg,JJR,
than,O,_,_,_,_,
the,O,_,_,_,_,
machine,O,15,weighed,ACT-arg,NN,
itself,O,19,machine,RSTR,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Now,O,4,tried,TWHEN,RB,
I,O,4~6,tried~use,ACT-arg~ACT-arg,PRP,
had,O,_,_,_,_,
not,O,4,tried,RHEM,RB,
tried,O,15~4,and~tried,CONJ.member~ROOT,VBN,
to,O,_,_,_,_,
use,O,4,tried,PAT-arg,VB,
this,O,6,use,PAT-arg,DT,
since,O,_,_,_,_,
the,O,_,_,_,_,
disc,B-ASP,11,drive,RSTR,NN,
drive,I-ASP,14,replaced,PAT-arg,NN,
had,O,_,_,_,_,
been,O,_,_,_,_,
replaced,B-OP,4,tried,TSIN,VBN,
and,O,_,_,_,CC,
after,O,_,_,_,_,
taking,O,25,found,TWHEN,VBG,
it,O,17,taking,PAT-arg,PRP,
back,O,17,taking,DIR3,RB,
to,O,_,_,_,_,
the,O,_,_,_,_,
Geek,O,23,Squad,NE,NNP,
Squad,O,17,taking,DIR3-arg,NNP,
I,O,17~25,taking~found,ACT-arg~ACT-arg,PRP,
found,O,15~25,and~found,CONJ.member~ROOT,VBD,
out,O,_,_,_,_,
they,O,31,used,ACT-arg,PRP,
had,O,_,_,_,_,
accidently,O,31,used,MANN,RB,accident ##ly
not,O,31,used,RHEM,RB,
used,O,25~41,"found~,",PAT-arg~CSQ.member,VBN,
the,O,_,_,_,_,
right,B-OP,34,drive,RSTR,JJ,
drive,B-ASP,31,used,PAT-arg,NN,
when,O,_,_,_,_,
they,O,37,replaced,ACT-arg,PRP,
replaced,B-OP,31,used,TWHEN,VBD,
the,O,_,_,_,_,
first,O,40,one,RSTR,JJ,
one,O,37,replaced,PAT-arg,CD,
",",O,_,_,_,",",
so,O,43~31,back~used,CM~CM,RB,
back,O,25~41,"found~,",LOC~CSQ.member,RB,
it,O,47~45,get~went,ACT-arg~ACT-arg,PRP,
went,O,25~41,"found~,",PAT-arg~CSQ.member,VBD,
to,O,_,_,_,_,
get,O,45,went,PAT-arg,VB,
the,O,_,_,_,_,
correct,O,50,drive,RSTR,JJ,
drive,B-ASP,47,get,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Me,O,4~1,bought~and,ACT-arg~CONJ.member,PRP,
and,O,_,_,_,CC,
my,O,3,boyfriend,APP,PRP$,
boyfriend,O,1~4,and~bought,CONJ.member~ACT-arg,NN,
bought,O,4,bought,ROOT,VBD,
the,O,_,_,_,_,
Gateway,O,7,NV78,NE,NNP,
NV78,O,4,bought,PAT-arg,NNP,n ##v ##7 ##8
in,O,_,_,_,_,
nov,O,4,bought,LOC,NN,
of,O,_,_,_,_,
